date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-05-18,956,221136,2152,4,683,182,522,140638,1650,2,360,127,383,46369,1026,1,398,66,10,2083,42,1,9,3,6,1209,6,0,1,,90,4917,72,0,103,25,0,125,0,0,,,6,630,4,0,,,1616,513102,8506,17,1484,764,2,194,0,0,0,0,549,364396,11050,8,466,113,132,44841,522,3,142,27,0,84,2,0,,,40,,,,34,3,,,,,,,,,,,,,,,35,9,,,,
2021-05-19,828,221964,2158,6,672,174,375,141013,1658,8,340,118,601,46970,1030,4,401,65,8,2091,43,1,11,4,3,1212,6,0,1,,83,5000,74,2,101,20,1,126,0,0,,,4,634,4,0,,,1588,514690,8525,19,1401,735,5,199,0,0,0,0,584,364980,11058,8,460,107,141,44982,522,0,134,28,0,84,2,0,,,55,,,,31,8,,,,,,,,,,,,,,,20,2,,,,
2021-05-20,759,222723,2162,4,645,172,434,141447,1661,3,331,113,585,47555,1034,3,406,64,7,2098,43,0,7,3,4,1216,6,0,2,,65,5065,74,0,87,20,0,126,0,0,,,2,636,4,0,,,2400,517090,8552,27,1320,721,0,199,0,0,0,0,662,365642,11066,8,437,106,146,45128,522,0,138,26,0,84,2,0,,,43,,,,26,5,,,,,,,,,,,,,,,40,5,,,,
2021-05-21,635,223358,2164,2,619,161,353,141800,1667,6,319,107,470,48025,1038,3,409,61,15,2113,43,0,7,3,10,1226,6,0,4,,84,5149,76,2,84,21,1,127,0,0,,,1,637,4,0,,,1890,518980,8579,27,1265,715,1,200,0,0,0,0,752,366394,11075,9,424,103,182,45310,524,2,132,25,0,84,2,0,,,41,,,,42,7,,,,,,,,,,,,,,,36,9,,,,
2021-05-22,552,223910,2170,6,587,158,335,142135,1667,0,319,107,413,48438,1039,6,428,62,2,2115,43,0,7,3,4,1230,6,0,4,,64,5213,77,1,74,20,0,127,0,0,,,1,638,4,0,,,1794,520774,8599,20,1207,622,0,200,0,0,0,0,505,366899,11081,6,421,103,180,45490,526,2,120,27,0,84,2,0,,,32,,,,33,5,,,,,,,,,,,,,,,29,8,,,,
2021-05-23,449,224359,2176,6,574,157,302,142437,1667,0,319,107,368,48806,1042,1,431,60,14,2129,43,0,8,4,23,1253,6,0,4,,73,5286,79,2,74,20,0,127,0,0,,,0,638,4,0,,,1691,522465,8614,15,1041,693,0,200,0,0,0,0,477,367376,11084,3,424,102,115,45605,527,1,124,27,0,84,2,0,,,33,,,,28,5,,,,,,,,,,,,,,,26,6,,,,
2021-05-24,388,224747,2183,7,567,155,253,142690,1667,0,319,107,244,49050,1045,4,428,63,15,2144,43,0,7,4,5,1258,6,0,4,,49,5335,79,0,72,19,0,127,0,0,,,1,639,4,0,,,0,522465,8614,0,1041,693,0,200,0,0,0,0,433,367809,11095,11,415,101,104,45709,527,0,133,28,0,84,2,0,,,39,,,,22,12,,,,,,,,,,,,,,,30,5,,,,
2021-05-25,407,225154,2192,9,545,153,254,142944,1680,13,301,93,312,49362,1048,2,435,62,9,2153,43,0,5,1,11,1269,6,0,4,,54,5389,79,0,72,20,0,127,0,0,,,1,640,4,0,,,2485,524950,8655,41,1025,692,0,200,0,0,0,0,346,368155,11101,6,399,101,111,45820,527,0,136,30,0,84,2,0,,,18,,,,31,11,,,,,,,,,,,,,,,20,5,,,,
2021-05-26,539,225693,2198,6,536,149,392,143336,1683,3,296,97,310,49672,1050,0,449,66,10,2163,43,0,6,2,4,1273,6,0,6,,35,5424,79,0,72,19,0,127,0,0,,,7,647,4,0,,,1095,526045,8678,23,1073,672,0,200,0,0,0,0,308,368463,11105,4,394,96,181,46001,528,1,133,27,0,84,2,0,,,30,,,,34,10,,,,,,,,,,,,,,,22,6,,,,
2021-05-27,536,226229,2199,1,515,146,315,143651,1690,7,286,88,488,50160,1055,7,440,63,9,2172,43,0,8,3,6,1279,6,0,5,,33,5457,79,0,63,21,0,127,0,0,,,0,647,4,0,,,1135,527180,8697,19,1072,650,0,200,0,0,0,0,436,368899,11115,10,385,91,162,46163,534,6,127,27,0,84,2,0,,,41,,,,25,5,,,,,,,,,,,,,,,19,3,,,,
2021-05-28,410,226639,2206,7,480,139,251,143902,1692,2,292,79,348,50508,1058,0,435,60,9,2181,43,0,7,3,14,1293,6,0,5,,40,5497,80,1,53,18,0,127,0,0,,,1,648,4,0,,,1273,528453,8711,14,1023,645,2,202,0,0,0,0,419,369318,11118,3,373,91,122,46285,536,2,113,26,0,84,2,0,,,25,,,,25,5,,,,,,,,,,,,,,,15,5,,,,
2021-05-29,393,227032,2214,8,448,137,245,144147,1692,0,292,79,276,50784,1060,3,435,62,10,2191,43,0,7,3,9,1302,6,0,5,,33,5530,84,4,43,18,0,127,0,0,,,0,648,4,0,,,1057,529510,8726,15,934,626,0,202,0,0,0,0,410,369728,11125,7,364,90,179,46464,537,1,113,24,0,84,2,0,,,28,,,,24,11,,,,,,,,,,,,,,,20,5,,,,
2021-05-30,259,227291,2219,5,442,131,218,144365,1692,0,292,79,310,51094,1066,7,440,64,9,2200,43,0,7,3,7,1309,6,0,3,,20,5550,85,1,42,17,0,127,0,0,,,0,648,4,0,,,1033,530543,8744,18,749,614,0,202,0,0,0,0,315,370043,11127,2,362,89,171,46635,538,1,109,25,0,84,2,0,,,26,,,,24,10,,,,,,,,,,,,,,,16,6,,,,
2021-05-31,215,227506,2227,8,440,125,153,144518,1703,11,249,78,226,51320,1073,1,435,67,12,2212,43,0,7,3,2,1311,6,0,2,,17,5567,85,0,40,16,2,129,0,0,,,0,648,4,0,,,916,531459,8757,13,731,617,2,204,0,0,0,0,276,370319,11128,1,354,86,113,46748,539,1,108,25,0,84,2,0,,,31,,,,22,7,,,,,,,,,,,,,,,20,3,,,,
2021-06-01,433,227939,2228,1,440,122,198,144716,1703,0,254,80,276,51596,1079,3,436,66,3,2215,43,0,6,2,6,1317,6,0,1,,12,5579,85,0,38,15,-1,128,0,0,,,0,648,4,0,,,699,532158,8766,9,804,387,0,204,0,0,0,0,208,370527,11133,5,340,77,86,46834,540,1,108,23,0,84,2,0,,,26,,,,21,9,,,,,,,,,,,,,,,15,3,,,,
2021-06-02,309,228248,2231,3,411,119,199,144915,1707,4,246,70,349,51945,1080,6,439,70,12,2227,43,0,7,2,17,1334,6,0,1,,16,5595,87,2,38,15,0,128,0,0,,,0,648,4,0,,,733,532891,8791,25,708,576,0,204,0,0,0,0,288,370815,11138,5,317,68,130,46964,541,1,103,22,0,84,2,0,,,12,,,,22,10,,,,,,,,,,,,,,,16,0,,,,
2021-06-03,242,228490,2236,5,379,109,179,145094,1709,2,224,62,323,52268,1084,5,435,67,16,2243,44,1,5,2,6,1340,6,0,2,,23,5618,88,1,22,9,0,128,0,0,,,0,648,4,0,,,870,533761,8801,10,729,546,2,206,0,0,0,0,267,371082,11144,6,307,67,133,47097,543,2,100,23,0,84,2,0,,,10,,,,23,4,,,,,,,,,,,,,,,10,4,,,,
2021-06-04,298,228788,2243,7,371,103,228,145322,1710,1,224,59,266,52534,1087,4,438,66,10,2253,44,0,5,2,2,1342,6,0,1,,15,5633,88,0,21,8,0,128,0,0,,,1,649,4,0,,,914,534675,8820,19,687,357,0,206,0,0,0,0,279,371361,11148,4,283,64,89,47186,543,0,101,21,0,84,2,0,,,19,,,,24,6,,,,,,,,,,,,,,,18,2,,,,
2021-06-05,232,229020,2246,3,365,97,138,145460,1710,0,224,59,226,52760,1091,1,443,69,9,2262,44,0,5,2,5,1347,6,0,2,,18,5651,88,0,20,6,0,128,0,0,,,0,649,4,0,,,744,535419,8844,24,625,426,0,206,0,0,0,0,228,371589,11150,2,274,61,99,47285,546,3,98,19,0,84,2,0,,,30,,,,16,4,,,,,,,,,,,,,,,10,1,,,,
2021-06-06,158,229178,2246,0,354,94,134,145594,1710,0,224,59,177,52937,1094,3,440,70,3,2265,44,0,5,2,5,1352,6,0,2,,12,5663,88,0,20,6,0,128,0,0,,,0,649,4,0,,,663,536082,8854,10,545,510,0,206,0,0,0,0,178,371767,11149,-1,265,58,74,47359,546,0,101,19,3,87,2,0,,,16,,,,13,3,,,,,,,,,,,,,,,10,2,,,,
2021-06-07,142,229320,2248,2,340,85,154,145748,1722,12,199,63,227,53164,1097,2,436,73,1,2266,44,0,4,2,2,1354,6,0,2,,17,5680,88,0,22,7,0,128,0,0,,,0,649,4,0,,,525,536607,8869,15,547,497,0,206,0,0,0,0,193,371960,11152,3,263,60,68,47427,549,3,102,19,0,87,2,0,,,15,,,,16,7,,,,,,,,,,,,,,,13,3,,,,
2021-06-08,319,229639,2251,3,334,83,168,145916,1722,0,203,57,251,53415,1100,2,423,74,1,2267,44,0,4,2,3,1357,7,1,1,,14,5694,88,0,17,7,0,128,0,0,,,0,649,4,0,,,469,537076,8887,18,621,481,0,206,0,0,0,0,149,372109,11156,4,257,60,90,47517,551,2,104,18,0,87,2,0,,,18,,,,17,5,,,,,,,,,,,,,,,12,3,,,,
2021-06-09,172,229811,2256,5,312,82,158,146074,1725,3,195,47,249,53664,1105,2,414,68,13,2280,44,0,4,2,3,1360,7,0,1,,13,5707,88,0,15,7,0,128,0,0,,,0,649,4,0,,,411,537487,8920,33,571,466,0,206,0,0,0,0,178,372287,11164,8,251,64,57,47574,552,1,109,20,1,88,2,0,,,11,,,,19,2,,,,,,,,,,,,,,,9,1,,,,
2021-06-10,175,229986,2262,6,301,79,147,146221,1729,4,176,49,230,53894,1107,6,408,67,3,2283,44,0,4,2,5,1365,7,0,0,,14,5721,88,0,10,6,0,128,0,0,,,1,650,4,0,,,590,538077,8931,11,516,450,0,206,0,0,0,0,189,372476,11166,2,244,59,94,47668,553,1,101,19,4,92,2,0,,,9,,,,14,4,,,,,,,,,,,,,,,5,0,,,,
2021-06-11,180,230166,2265,3,293,74,108,146329,1730,1,162,45,273,54167,1111,2,415,58,1,2284,44,0,4,2,3,1368,7,0,0,,8,5729,89,1,10,6,0,128,0,0,,,4,654,4,0,,,574,538651,8935,4,489,440,0,206,0,0,0,0,180,372656,11167,1,227,59,96,47764,554,1,104,17,4,96,2,0,,,16,,,,25,2,,,,,,,,,,,,,,,9,4,,,,
2021-06-12,162,230328,2269,4,275,75,118,146447,1730,0,162,45,201,54368,1114,4,403,59,7,2291,45,1,4,2,6,1374,7,0,0,,7,5736,89,0,10,6,0,128,0,0,,,3,657,4,0,,,502,539153,8950,15,447,343,0,206,0,0,0,0,182,372838,11170,3,215,58,111,47875,555,1,96,17,2,98,2,0,,,19,,,,13,3,,,,,,,,,,,,,,,7,3,,,,
2021-06-13,114,230442,2270,1,275,73,72,146519,1730,0,162,45,125,54493,1116,7,406,61,7,2298,45,0,4,2,1,1375,7,0,0,,6,5742,89,0,10,6,0,128,0,0,,,0,657,4,0,,,485,539638,8957,7,373,426,0,206,0,0,0,0,151,372989,11172,2,214,54,66,47941,555,0,95,20,6,104,2,0,,,12,,,,17,4,,,,,,,,,,,,,,,8,4,,,,
2021-06-14,126,230568,2270,0,276,68,105,146624,1734,4,136,42,132,54625,1120,2,405,61,1,2299,45,0,7,3,4,1379,7,0,0,,7,5749,90,1,6,4,0,128,0,0,,,0,657,4,0,,,492,540130,8961,4,384,409,0,206,0,0,0,0,123,373112,11173,1,209,50,55,47996,556,1,95,19,0,104,2,0,,,15,,,,23,6,,,,,,,,,,,,,,,6,0,,,,
2021-06-15,147,230715,2274,4,262,67,110,146734,1734,0,139,39,131,54756,1124,2,392,64,3,2302,45,0,8,3,2,1381,7,0,0,,2,5751,90,0,6,4,0,128,0,0,,,0,657,4,0,,,296,540426,8974,13,433,382,0,206,0,0,0,0,105,373217,11177,4,192,45,47,48043,560,4,97,15,3,107,3,1,,,9,,,,7,8,,,,,,,,,,,,,,,5,0,,,,
2021-06-16,152,230867,2278,4,247,59,124,146858,1738,4,134,41,172,54928,1125,7,384,65,3,2305,45,0,6,2,1,1382,7,0,0,,8,5759,90,0,5,4,0,128,0,0,,,0,657,4,0,,,384,540810,8986,12,438,377,0,206,0,0,0,0,153,373370,11177,0,178,41,82,48125,562,2,92,12,13,120,3,0,,,7,,,,9,4,,,,,,,,,,,,,,,8,1,,,,
2021-06-17,119,230986,2280,2,243,58,116,146974,1739,1,131,44,171,55099,1126,1,375,61,4,2309,45,0,6,2,1,1383,7,0,2,,14,5773,90,0,6,3,0,128,0,0,,,0,657,4,0,,,370,541180,8993,7,397,362,0,206,0,0,0,0,161,373531,11178,1,175,39,95,48220,561,-1,87,9,16,136,3,0,,,9,,,,7,0,,,,,,,,,,,,,,,8,6,,,,
2021-06-18,118,231104,2283,3,228,49,90,147064,1740,1,128,48,139,55238,1129,3,365,59,2,2311,45,0,6,2,0,1383,7,0,2,,11,5784,90,0,6,3,0,128,0,0,,,0,657,4,0,,,345,541525,8994,1,378,352,0,206,0,0,0,0,127,373658,11180,2,178,39,107,48327,562,1,81,10,9,145,3,0,,,6,,,,11,5,,,,,,,,,,,,,,,10,0,,,,
2021-06-19,86,231190,2289,6,218,52,91,147155,1740,0,128,48,92,55330,1133,3,367,56,5,2316,45,0,6,2,0,1383,7,0,2,,5,5789,90,0,6,3,0,128,0,0,,,0,657,4,0,,,355,541880,9007,13,336,335,0,206,0,0,0,0,160,373818,11189,9,170,39,54,48381,562,0,82,11,42,187,3,0,,,12,,,,15,3,,,,,,,,,,,,,,,7,1,,,,
2021-06-20,50,231240,2290,1,219,56,46,147201,1740,0,128,48,80,55410,1136,6,362,60,2,2318,45,0,6,2,0,1383,7,0,2,,2,5791,90,0,6,3,0,128,0,0,,,0,657,4,0,,,318,542198,9019,12,266,333,0,206,0,0,0,0,103,373921,11191,2,168,39,60,48441,563,1,79,12,0,187,3,0,,,9,,,,9,7,,,,,,,,,,,,,,,9,5,,,,
2021-06-21,67,231307,2292,2,208,55,57,147258,1743,3,108,47,74,55484,1138,1,352,57,0,2318,45,0,5,2,0,1383,7,0,2,,0,5791,90,0,3,1,0,128,0,0,,,0,657,4,0,,,270,542468,9022,3,261,323,0,206,0,0,0,0,90,374011,11191,0,161,40,49,48490,565,2,76,11,0,187,3,0,,,8,,,,6,2,,,,,,,,,,,,,,,4,1,,,,
2021-06-22,100,231407,2290,-2,204,55,83,147341,1743,0,111,41,122,55606,1139,4,341,57,1,2319,45,0,5,2,1,1384,7,0,0,,2,5793,92,2,2,0,0,128,0,0,,,0,657,4,0,,,296,542764,9082,60,334,314,0,206,0,0,0,0,84,374095,11195,4,161,40,15,48505,565,0,79,12,33,220,3,0,,,8,,,,6,1,,,,,,,,,,,,,,,5,0,,,,
2021-06-23,76,231483,2292,2,196,51,76,147417,1744,1,109,41,99,55705,1140,3,337,54,1,2320,45,0,5,2,0,1384,7,0,0,,0,5793,92,0,3,1,0,128,0,0,,,0,657,4,0,,,255,543019,9093,11,295,305,0,206,0,0,0,0,127,374222,11198,3,143,38,32,48537,565,0,75,12,0,220,3,0,,,7,,,,11,3,,,,,,,,,,,,,,,2,0,,,,
2021-06-24,93,231576,2293,1,186,47,74,147491,1747,3,113,34,82,55787,1141,2,325,53,2,2322,45,0,6,2,0,1384,7,0,1,,5,5798,92,0,3,1,0,128,0,0,,,0,657,4,0,,,296,543315,9099,6,284,300,0,206,0,0,0,0,96,374318,11202,4,135,40,53,48590,565,0,76,14,4,224,3,0,,,2,,,,5,2,,,,,,,,,,,,,,,6,1,,,,
2021-06-25,77,231653,2293,0,185,46,54,147545,1749,2,108,37,93,55880,1141,1,321,54,1,2323,45,0,4,1,0,1384,7,0,1,,16,5814,92,0,2,0,0,128,0,0,,,0,657,4,0,,,256,543571,9101,2,275,284,0,206,0,0,0,0,88,374406,11202,0,131,39,56,48646,565,0,78,12,18,242,4,1,,,6,,,,12,2,,,,,,,,,,,,,,,4,1,,,,
2021-06-26,45,231698,2293,0,176,41,53,147598,1749,0,108,37,96,55976,1144,3,326,51,1,2324,45,0,4,1,0,1384,7,0,1,,11,5825,92,0,2,0,0,128,0,0,,,0,657,4,0,,,346,543917,9114,13,273,286,0,206,0,0,0,0,0,374406,11202,0,124,35,60,48706,566,1,79,10,22,264,4,0,,,10,,,,9,0,,,,,,,,,,,,,,,2,1,,,,
2021-06-27,38,231736,2293,0,180,38,41,147639,1749,0,108,37,64,56040,1146,1,327,52,1,2325,45,0,4,1,0,1384,7,0,1,,3,5828,92,0,2,0,0,128,0,0,,,0,657,4,0,,,287,544204,9126,12,203,289,0,206,0,0,0,0,0,374406,11202,0,124,31,48,48754,566,0,77,10,0,264,4,0,,,6,,,,9,3,,,,,,,,,,,,,,,4,1,,,,
2021-06-28,59,231795,2295,2,171,36,31,147670,1754,5,107,37,63,56103,1149,0,315,48,1,2326,45,0,4,1,1,1385,7,0,1,,3,5831,92,0,2,0,0,128,0,0,,,0,657,4,0,,,210,544414,9129,3,218,287,0,206,0,0,0,0,254,374660,11203,1,122,31,17,48771,566,0,76,13,44,308,4,0,,,4,,,,4,1,,,,,,,,,,,,,,,4,2,,,,
2021-06-29,76,231871,2299,4,164,34,47,147717,1754,0,110,34,73,56176,1153,0,312,46,3,2329,45,0,3,0,0,1385,7,0,1,,1,5832,92,0,2,0,0,128,0,0,,,0,657,4,0,,,299,544713,9154,25,257,276,1,207,0,0,0,0,71,374731,11207,4,117,35,52,48823,568,2,72,12,24,332,4,0,,,4,,,,9,3,,,,,,,,,,,,,,,6,1,,,,
2021-06-30,59,231930,2301,2,153,35,48,147765,1754,0,108,34,79,56255,1153,2,311,44,3,2332,45,0,4,0,1,1386,7,0,0,,4,5836,92,0,2,0,0,128,0,0,,,0,657,4,0,,,184,544897,9168,14,251,271,0,207,0,0,0,0,126,374857,11210,3,113,34,31,48854,568,0,69,14,10,342,5,1,,,5,,,,12,1,,,,,,,,,,,,,,,4,1,,,,
2021-07-01,37,231967,2301,0,143,33,36,147801,1754,0,108,34,51,56306,1154,0,306,44,0,2332,45,0,4,0,0,1386,7,0,0,,4,5840,92,0,2,0,0,128,0,0,,,0,657,4,0,,,0,544897,9168,0,251,271,0,207,0,0,0,0,93,374950,11214,4,110,34,7,48861,568,0,61,15,15,357,5,0,,,2,,,,7,3,,,,,,,,,,,,,,,4,1,,,,
2021-07-02,35,232002,2301,0,139,31,31,147832,1756,2,99,30,44,56350,1157,6,300,44,4,2336,45,0,5,0,1,1387,7,0,0,,2,5842,92,0,3,0,0,128,0,0,,,0,657,4,0,,,484,545381,9196,28,179,252,0,207,0,0,0,0,69,375019,11217,3,105,31,21,48882,568,0,57,12,31,388,5,0,,,2,,,,2,3,,,,,,,,,,,,,,,1,0,,,,
2021-07-03,52,232054,2301,0,136,31,38,147870,1756,0,99,30,62,56412,1159,1,292,45,0,2336,45,0,5,0,0,1387,7,0,0,,8,5850,92,0,2,0,0,128,0,0,,,0,657,4,0,,,209,545590,9205,9,206,243,0,207,0,0,0,0,0,375019,11217,0,100,30,49,48931,568,0,60,9,0,388,5,0,,,4,,,,3,3,,,,,,,,,,,,,,,6,0,,,,
2021-07-04,39,232093,2301,0,134,33,26,147896,1756,0,99,30,68,56480,1160,2,295,41,1,2337,46,1,4,0,0,1387,7,0,0,,3,5853,92,0,2,0,0,128,0,0,,,0,657,4,0,,,213,545803,9214,9,158,235,0,207,0,0,0,0,0,375019,11217,0,102,27,27,48958,568,0,63,10,0,388,5,0,,,6,,,,7,0,,,,,,,,,,,,,,,1,0,,,,
2021-07-05,37,232130,2303,2,136,32,45,147941,1759,3,85,30,42,56522,1161,1,295,40,1,2338,46,0,4,0,13,1400,7,0,0,,1,5854,92,0,2,0,0,128,0,0,,,0,657,4,0,,,170,545973,9215,1,155,228,0,207,0,0,0,0,176,375195,11218,1,102,27,20,48978,568,0,65,11,37,425,5,0,,,11,,,,9,2,,,,,,,,,,,,,,,7,1,,,,
2021-07-06,64,232194,2305,2,138,30,45,147986,1759,0,87,22,69,56591,1163,1,292,38,-2,2336,46,0,4,0,0,1400,7,0,0,,7,5861,92,0,2,0,0,128,0,0,,,0,657,4,0,,,244,546217,9224,9,202,226,0,207,0,0,0,0,67,375262,11218,0,103,25,14,48992,569,1,62,10,10,435,5,0,,,8,,,,6,1,,,,,,,,,,,,,,,2,1,,,,
2021-07-07,48,232242,2307,2,128,31,66,148052,1759,0,86,20,71,56662,1163,2,286,38,0,2336,46,0,2,0,0,1400,7,0,0,,1,5862,92,0,1,1,0,128,0,0,,,0,657,4,0,,,194,546411,9224,0,201,220,1,208,0,0,0,0,103,375365,11219,1,101,23,47,49039,570,1,64,10,12,447,5,0,,,1,,,,6,0,,,,,,,,,,,,,,,1,0,,,,
2021-07-08,57,232299,2307,0,123,34,51,148103,1760,1,74,19,72,56734,1163,3,288,39,0,2336,46,0,2,0,0,1400,7,0,0,,2,5864,92,0,2,1,0,128,0,0,,,0,657,4,0,,,210,546621,9228,4,194,215,0,208,0,0,0,0,64,375429,11229,10,96,22,113,49152,570,0,62,11,9,456,5,0,,,3,,,,8,3,,,,,,,,,,,,,,,3,0,,,,
2021-07-09,35,232334,2307,0,114,34,51,148154,1760,0,73,19,80,56814,1165,3,287,39,0,2336,46,0,2,0,2,1402,7,0,0,,1,5865,92,0,2,1,0,128,0,0,,,0,657,4,0,,,183,546804,9237,9,189,202,0,208,0,0,0,0,287,375716,11230,1,90,22,46,49198,571,1,61,10,5,461,5,0,,,3,,,,12,3,,,,,,,,,,,,,,,1,0,,,,
2021-07-10,30,232364,2307,0,114,32,39,148193,1760,0,73,19,63,56877,1165,0,280,40,0,2336,46,0,1,0,0,1402,7,0,0,,1,5866,92,0,2,1,0,128,0,0,,,0,657,4,0,,,179,546983,9245,8,165,197,0,208,0,0,0,0,0,375716,11230,0,88,22,42,49240,572,1,61,9,0,461,5,0,,,6,,,,1,3,,,,,,,,,,,,,,,3,2,,,,
2021-07-11,30,232394,2307,0,108,33,29,148222,1760,0,73,19,32,56909,1165,1,278,37,0,2336,46,0,1,0,0,1402,7,0,0,,4,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,166,547149,9251,6,130,202,0,208,0,0,0,0,0,375716,11230,0,88,25,20,49260,573,1,54,6,0,461,5,0,,,2,,,,5,1,,,,,,,,,,,,,,,1,0,,,,
2021-07-12,32,232426,2307,0,108,32,42,148264,1760,0,66,14,23,56932,1166,1,274,36,0,2336,46,0,1,0,0,1402,7,0,0,,1,5871,92,0,3,2,0,128,0,0,,,0,657,4,0,,,114,547263,9251,0,142,204,0,208,0,0,0,0,199,375915,11231,1,85,25,19,49279,573,0,57,9,19,480,6,1,,,2,,,,9,0,,,,,,,,,,,,,,,4,1,,,,
2021-07-13,35,232461,2310,3,108,32,33,148297,1760,0,66,14,51,56983,1167,1,271,34,0,2336,46,0,0,0,5,1407,7,0,1,,-1,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,146,547409,9258,7,173,192,0,208,0,0,0,0,54,375969,11231,0,79,25,25,49304,573,0,57,10,4,484,6,0,,,2,,,,5,0,,,,,,,,,,,,,,,8,2,,,,
2021-07-14,49,232510,2311,1,103,30,56,148353,1760,0,65,11,40,57023,1167,0,274,33,0,2336,46,0,0,0,3,1410,7,0,1,,0,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,153,547562,9265,7,174,180,0,208,0,0,0,0,75,376044,11231,0,81,23,18,49322,573,0,54,9,6,490,6,0,,,3,,,,8,2,,,,,,,,,,,,,,,6,3,,,,
2021-07-15,52,232562,2312,1,106,27,47,148400,1761,1,63,11,39,57062,1168,1,265,33,7,2343,46,0,0,0,23,1433,7,0,1,,0,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,143,547705,9275,10,165,168,0,208,0,0,0,0,65,376109,11232,1,84,25,19,49341,573,0,52,9,7,497,6,0,,,10,,,,4,2,,,,,,,,,,,,,,,4,2,,,,
2021-07-16,49,232611,2314,2,104,27,54,148454,1761,0,60,12,62,57124,1169,0,263,33,2,2345,46,0,0,0,0,1433,7,0,1,,0,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,159,547864,9285,10,159,158,0,208,0,0,0,0,83,376192,11235,3,77,22,21,49362,575,2,53,9,5,502,6,0,,,2,,,,8,0,,,,,,,,,,,,,,,6,1,,,,
2021-07-17,40,232651,2314,0,102,27,64,148518,1761,0,60,12,50,57174,1169,0,268,32,0,2345,46,0,0,0,0,1433,7,0,1,,0,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,176,548040,9288,3,143,149,0,208,0,0,0,0,0,376192,11235,0,75,22,35,49397,575,0,54,9,0,502,6,0,,,2,,,,7,0,,,,,,,,,,,,,,,2,1,,,,
2021-07-18,41,232692,2314,0,100,27,48,148566,1761,0,60,12,26,57200,1170,1,265,34,1,2346,46,0,0,0,0,1433,7,0,1,,3,5873,92,0,2,1,0,128,0,0,,,0,657,4,0,,,177,548217,9294,6,105,150,0,208,0,0,0,0,0,376192,11235,0,78,23,36,49433,575,0,53,9,0,502,6,0,,,4,,,,2,3,,,,,,,,,,,,,,,3,0,,,,
2021-07-19,62,232754,2316,2,97,27,65,148631,1763,2,49,12,30,57230,1172,0,258,35,0,2346,46,0,0,0,4,1437,7,0,3,,0,5873,92,0,2,1,0,128,0,0,,,0,657,4,0,,,130,548347,9294,0,115,151,0,208,0,0,0,0,239,376431,11236,1,77,21,17,49450,575,0,55,9,20,522,6,0,,,1,,,,3,1,,,,,,,,,,,,,,,1,0,,,,
2021-07-20,88,232842,2318,2,95,27,79,148710,1763,0,50,12,38,57268,1174,0,250,35,0,2346,46,0,0,0,0,1437,7,0,2,,0,5873,92,0,2,1,0,128,0,0,,,0,657,4,0,,,127,548474,9296,2,145,149,0,208,0,0,0,0,-15,376416,11236,0,72,21,22,49472,575,0,55,10,5,527,6,0,,,4,,,,2,1,,,,,,,,,,,,,,,5,2,,,,
2021-07-21,96,232938,2318,0,91,26,97,148807,1763,0,48,16,49,57317,1174,1,251,35,0,2346,46,0,0,0,0,1437,7,0,2,,7,5880,92,0,0,0,0,128,0,0,,,0,657,4,0,,,135,548609,9300,4,139,145,0,208,0,0,0,0,103,376519,11235,-1,71,21,53,49525,575,0,59,10,7,534,6,0,,,0,,,,6,0,,,,,,,,,,,,,,,5,1,,,,
2021-07-22,166,233104,2320,2,84,26,113,148920,1763,0,53,16,36,57353,1175,1,252,35,1,2347,46,0,0,0,0,1437,7,0,2,,0,5880,93,1,0,0,0,128,0,0,,,0,657,4,0,,,185,548794,9307,7,140,141,0,208,0,0,0,0,-90,376429,11238,3,67,21,31,49556,575,0,59,11,8,542,6,0,,,1,,,,7,0,,,,,,,,,,,,,,,1,0,,,,
