date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-03-08,264,136204,1920,6,260,35,497,85147,1391,11,240,66,67,32357,924,0,203,20,5,1460,28,0,3,1,3,1009,6,0,3,0,0,1659,65,0,2,1,0,47,0,0,0,0,0,381,1,0,0,0,1631,309927,7077,10,626,282,0,141,0,0,0,0,579,293210,10481,9,576,110,97,29806,399,1,140,23,0,72,1,0,0,0,19,,,,4,3,,,,,,,,,,,,,,,42,7,,,,
2021-03-09,390,136594,1926,6,249,36,529,85676,1393,2,249,68,75,32432,925,0,202,20,0,1460,29,1,3,2,1,1010,6,0,3,0,5,1664,65,0,1,1,0,47,0,0,0,0,0,381,1,0,0,0,1185,311112,7083,6,689,290,2,143,0,0,0,0,650,293860,10493,12,581,112,112,29918,400,1,139,25,0,72,1,0,0,0,11,,,,7,1,,,,,,,,,,,,,,,43,13,,,,
2021-03-10,410,137004,1928,2,255,37,580,86256,1394,1,244,66,87,32519,926,1,197,19,0,1460,29,0,3,2,0,1010,6,0,3,0,1,1665,65,0,2,1,0,47,0,0,0,0,0,381,1,0,0,0,1316,312428,7099,16,678,281,0,143,0,0,0,0,792,294652,10503,10,563,111,111,30029,401,1,139,27,0,72,1,0,0,0,26,,,,4,0,,,,,,,,,,,,,,,36,9,,,,
2021-03-11,461,137465,1933,5,258,38,661,86917,1397,3,244,68,101,32620,926,3,197,21,2,1462,29,0,3,2,1,1011,6,0,3,0,0,1665,65,0,1,1,0,47,0,0,0,0,0,381,1,0,0,0,1092,313520,7109,10,680,277,0,143,0,0,0,0,738,295390,10518,15,550,106,164,30193,401,0,137,27,0,72,1,0,0,0,27,,,,7,2,,,,,,,,,,,,,,,35,10,,,,
2021-03-12,435,137900,1935,2,255,36,550,87467,1397,0,255,67,88,32708,928,1,190,20,3,1465,30,1,1,0,1,1012,6,0,3,0,1,1666,65,0,1,0,0,47,0,0,0,0,0,381,1,0,0,0,1371,314891,7127,18,676,282,0,143,0,0,0,0,753,296143,10526,8,551,106,176,30369,404,3,129,27,0,72,1,0,0,0,11,,,,4,1,,,,,,,,,,,,,,,51,15,,,,
2021-03-13,378,138278,1940,5,250,36,526,87993,1397,0,255,67,39,32747,929,4,191,22,0,1465,30,0,1,0,0,1012,6,0,3,0,4,1670,65,0,1,0,0,47,0,0,0,0,2,383,1,0,0,0,1468,316359,7138,11,689,275,0,143,0,0,0,0,775,296918,10535,9,547,100,153,30522,405,1,133,30,0,72,1,0,0,0,13,,,,7,2,,,,,,,,,,,,,,,29,8,,,,
2021-03-14,368,138646,1946,6,261,41,486,88479,1397,0,255,67,60,32807,931,1,190,22,5,1470,30,0,1,0,0,1012,6,0,3,0,0,1670,65,0,1,1,0,47,0,0,0,0,0,383,1,0,0,0,1747,318106,7153,15,601,282,0,143,0,0,0,0,674,297592,10540,5,553,96,98,30620,407,2,131,29,0,72,1,0,0,0,22,,,,2,2,,,,,,,,,,,,,,,29,8,,,,
2021-03-15,352,138998,1949,3,260,41,482,88961,1407,10,269,76,121,32928,931,0,190,23,1,1471,30,0,1,0,0,1012,6,0,3,0,0,1670,65,0,1,1,0,47,0,0,0,0,0,383,1,0,0,0,1268,319374,7162,9,699,298,0,143,0,0,0,0,594,298186,10550,10,533,91,107,30727,407,0,137,30,0,72,1,0,0,0,15,,,,8,2,,,,,,,,,,,,,,,30,11,,,,
2021-03-16,509,139507,1952,3,263,42,513,89474,1407,0,280,84,93,33021,931,0,191,22,5,1476,30,0,1,0,1,1013,6,0,2,0,2,1672,65,0,2,2,0,47,0,0,0,0,0,383,1,0,0,0,1074,320448,7173,11,761,292,0,143,0,0,0,0,561,298747,10558,8,532,107,156,30883,409,2,138,31,0,72,1,0,0,0,20,,,,5,0,,,,,,,,,,,,,,,36,11,,,,
2021-03-17,516,140023,1956,4,267,42,597,90071,1411,4,281,83,70,33091,931,0,186,21,1,1477,30,0,1,0,0,1013,6,0,2,0,2,1674,65,0,2,1,0,47,0,0,0,0,0,383,1,0,0,0,1508,321956,7187,14,741,300,1,144,0,0,0,0,703,299450,10570,12,519,101,87,30970,410,1,139,31,0,72,1,0,0,0,16,,,,7,1,,,,,,,,,,,,,,,39,9,,,,
2021-03-18,672,140695,1957,1,272,46,736,90807,1419,8,286,85,95,33186,932,1,183,23,0,1477,30,0,1,0,1,1014,6,0,2,0,3,1677,66,1,1,0,0,47,0,0,0,0,12,395,4,3,0,0,1553,323509,7202,15,730,304,0,144,0,0,0,0,702,300152,10576,6,504,99,115,31085,411,1,136,27,0,72,1,0,0,0,22,,,,2,3,,,,,,,,,,,,,,,38,6,,,,
2021-03-19,522,141217,1957,0,275,47,577,91384,1421,2,292,85,85,33271,933,1,181,23,9,1486,30,0,1,0,0,1014,6,0,1,0,3,1680,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1745,325254,7212,10,759,309,0,144,0,0,0,0,764,300916,10587,11,505,99,174,31259,414,3,133,27,0,72,1,0,0,0,23,,,,3,1,,,,,,,,,,,,,,,39,15,,,,
2021-03-20,548,141765,1961,4,276,46,616,92000,1421,0,292,85,89,33360,933,1,183,25,3,1489,30,0,2,0,0,1014,6,0,1,0,2,1682,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1829,327083,7223,11,765,302,0,144,0,0,0,0,775,301691,10594,7,501,102,200,31459,417,3,135,27,0,72,1,0,0,0,18,,,,6,2,,,,,,,,,,,,,,,40,16,,,,
2021-03-21,454,142219,1963,2,281,46,657,92657,1421,0,292,85,70,33430,934,7,186,25,1,1490,30,0,2,0,0,1014,6,0,1,0,6,1688,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1791,328874,7241,18,760,305,0,144,0,0,0,0,648,302339,10599,5,513,114,178,31637,418,1,139,29,0,72,1,0,0,0,19,,,,6,1,,,,,,,,,,,,,,,40,12,,,,
2021-03-22,481,142700,1968,5,291,52,586,93243,1437,16,303,80,101,33531,934,1,191,26,8,1498,30,0,2,0,0,1014,6,0,1,0,2,1690,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1699,330573,7244,3,813,298,0,144,0,0,0,0,712,303051,10614,15,519,113,205,31842,418,0,143,28,0,72,1,0,0,0,27,,,,7,2,,,,,,,,,,,,,,,45,13,,,,
2021-03-23,677,143377,1971,3,289,51,721,93964,1438,1,314,83,69,33600,936,1,192,25,7,1505,30,0,1,0,0,1014,6,0,0,0,1,1691,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1546,332119,7253,9,868,324,8,152,0,0,0,0,656,303707,10618,4,508,118,149,31991,419,1,152,26,0,72,1,0,0,0,23,,,,8,0,,,,,,,,,,,,,,,29,10,,,,
2021-03-24,752,144129,1973,2,290,54,804,94768,1441,3,303,85,117,33717,937,0,196,26,12,1517,30,0,3,0,1,1015,6,0,1,0,5,1696,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1571,333690,7263,10,893,333,0,152,0,0,0,0,783,304490,10626,8,496,117,190,32181,420,1,147,22,0,72,1,0,0,0,23,,,,6,2,,,,,,,,,,,,,,,28,3,,,,
2021-03-25,712,144841,1976,3,282,57,991,95759,1446,5,306,79,103,33820,938,0,196,27,29,1546,30,0,3,0,0,1015,6,0,0,0,3,1699,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,2380,336070,7280,17,894,332,0,152,0,0,0,0,945,305435,10630,4,481,115,165,32346,422,2,154,22,0,72,1,0,0,0,28,,,,5,3,,,,,,,,,,,,,,,35,3,,,,
2021-03-26,669,145510,1979,3,279,65,885,96644,1449,3,294,81,51,33871,940,3,193,23,13,1559,30,0,4,0,0,1015,6,0,0,0,5,1704,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,2169,338239,7292,12,913,359,0,152,0,0,0,0,950,306385,10637,7,481,108,213,32559,430,8,155,24,1,73,1,0,0,0,17,,,,6,2,,,,,,,,,,,,,,,47,17,,,,
2021-03-27,636,146146,1980,1,274,62,828,97472,1449,0,294,81,59,33930,941,1,192,24,12,1571,30,0,5,0,0,1015,6,0,0,0,5,1709,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,2453,340692,7308,16,985,365,4,156,0,0,0,0,1009,307394,10645,8,480,114,224,32783,430,0,152,25,0,73,1,0,0,0,18,,,,3,2,,,,,,,,,,,,,,,33,12,,,,
2021-03-28,543,146689,1983,3,284,61,802,98274,1449,0,294,81,58,33988,941,1,195,24,6,1577,30,0,5,1,1,1016,6,0,0,0,2,1711,66,0,2,1,0,47,0,0,0,0,0,395,4,0,0,0,2448,343140,7327,19,917,366,0,156,0,0,0,0,917,308311,10647,2,477,120,248,33031,433,3,155,27,0,73,1,0,0,0,20,,,,6,0,,,,,,,,,,,,,,,35,9,,,,
2021-03-29,620,147309,1983,0,294,56,786,99060,1455,6,299,79,64,34052,942,0,195,26,11,1588,30,0,4,2,0,1016,6,0,0,0,0,1711,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2094,345234,7337,10,841,382,0,156,0,0,0,0,891,309202,10651,4,487,126,202,33233,433,0,162,25,0,73,1,0,0,0,27,,,,6,2,,,,,,,,,,,,,,,34,15,,,,
2021-03-30,891,148200,1987,4,290,61,1022,100082,1455,0,312,78,74,34126,942,0,190,26,13,1601,30,0,5,2,2,1018,6,0,0,0,3,1714,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2336,347570,7351,14,1090,387,3,159,0,0,0,0,864,310066,10658,7,485,120,166,33399,434,1,160,22,0,73,1,0,0,0,15,,,,7,2,,,,,,,,,,,,,,,45,12,,,,
2021-03-31,875,149075,1990,3,282,58,880,100962,1458,3,301,80,58,34184,943,1,193,26,12,1613,30,0,5,2,1,1019,6,0,0,0,2,1716,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2333,349903,7366,15,1111,396,0,159,0,0,0,0,1025,311091,10667,9,487,119,191,33590,436,2,166,23,1,74,1,0,0,0,16,,,,8,0,,,,,,,,,,,,,,,61,15,,,,
2021-04-01,1072,150147,1994,4,286,61,1075,102037,1463,5,296,79,108,34292,944,2,192,26,10,1623,30,0,4,3,1,1020,6,0,0,0,3,1719,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2557,352460,7389,23,1116,433,0,159,0,0,0,0,1271,312362,10676,9,503,121,199,33789,436,0,193,34,0,74,1,0,0,0,32,,,,5,1,,,,,,,,,,,,,,,62,17,,,,
2021-04-02,1060,151207,1994,0,293,69,1108,103145,1463,0,296,79,67,34359,945,0,187,27,9,1632,30,0,10,5,0,1020,6,0,0,0,9,1728,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,0,352460,7389,0,1116,433,0,159,0,0,0,0,1314,313676,10681,5,501,124,254,34043,437,1,193,37,0,74,1,0,0,0,31,,,,3,2,,,,,,,,,,,,,,,44,7,,,,
2021-04-03,935,152142,1994,0,295,70,1028,104173,1463,0,296,90,68,34427,948,1,185,25,9,1641,30,0,14,6,0,1020,6,0,0,0,4,1732,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,6098,358558,7428,39,796,451,0,159,0,0,0,0,1282,314958,10684,3,502,128,280,34323,436,-1,189,42,0,74,1,0,0,0,21,,,,3,0,,,,,,,,,,,,,,,39,5,,,,
2021-04-04,870,153012,1994,0,307,76,910,105083,1463,0,296,90,67,34494,949,0,186,27,11,1652,30,0,15,7,0,1020,6,0,0,0,7,1739,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,0,358558,7428,0,796,451,0,159,0,0,0,0,1154,316112,10693,9,503,123,221,34544,439,3,194,44,0,74,1,0,0,0,24,,,,3,3,,,,,,,,,,,,,,,41,15,,,,
2021-04-05,931,153943,1998,4,320,77,928,106011,1486,23,318,90,64,34558,952,2,183,26,10,1662,30,0,14,8,0,1020,6,0,0,0,3,1742,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,5979,364537,7450,22,942,494,0,159,0,0,0,0,1252,317364,10697,4,514,121,219,34763,440,1,195,47,0,74,1,0,0,0,32,,,,2,0,,,,,,,,,,,,,,,53,13,,,,
2021-04-06,1354,155297,2001,3,323,78,1036,107047,1489,3,328,96,128,34686,952,2,183,27,3,1665,30,0,18,12,0,1020,6,0,0,0,5,1747,66,0,1,0,2,49,0,0,0,0,0,395,4,0,0,0,3065,367602,7458,8,1161,482,1,160,0,0,0,0,1168,318532,10701,4,543,123,217,34980,443,3,202,44,0,74,1,0,0,0,21,,,,7,2,,,,,,,,,,,,,,,47,15,,,,
2021-04-07,1410,156707,2002,1,334,82,1316,108363,1491,2,330,105,120,34806,953,1,185,27,14,1679,31,1,18,12,1,1021,6,0,0,0,2,1749,66,0,1,0,0,49,0,0,0,0,0,395,4,0,0,0,3215,370817,7475,17,1397,476,0,160,0,0,0,0,1270,319802,10709,8,566,132,191,35171,445,2,201,42,0,74,1,0,0,0,40,,,,6,2,,,,,,,,,,,,,,,58,13,,,,
2021-04-08,1533,158240,2005,3,342,83,1217,109580,1493,2,336,101,180,34986,953,3,181,27,7,1686,31,0,20,13,1,1022,6,0,0,0,5,1754,66,0,1,0,0,49,0,0,0,0,0,395,4,0,0,0,3295,374112,7494,19,1417,496,0,160,0,0,0,0,1609,321411,10718,9,569,134,205,35376,447,2,206,41,0,74,1,0,0,0,39,,,,2,1,,,,,,,,,,,,,,,67,16,,,,
2021-04-09,1288,159528,2007,2,361,85,1299,110879,1495,2,332,102,122,35108,953,3,183,27,8,1694,32,1,19,13,3,1025,6,0,0,0,2,1756,66,0,1,0,0,49,0,0,0,0,0,395,4,0,0,0,4227,378339,7512,18,1492,519,0,160,0,0,0,0,1683,323094,10726,8,583,138,372,35748,453,6,206,43,0,74,1,0,0,0,49,,,,8,1,,,,,,,,,,,,,,,73,11,,,,
2021-04-10,1167,160695,2012,5,382,91,1063,111942,1495,0,332,102,115,35223,956,0,176,26,19,1713,33,1,20,13,4,1029,6,0,0,0,8,1764,66,0,0,0,0,49,0,0,0,0,0,395,4,0,0,0,3813,382152,7531,19,1524,554,0,160,0,0,0,0,1754,324848,10737,11,608,139,235,35983,453,0,192,46,0,74,1,0,0,0,46,,,,3,0,,,,,,,,,,,,,,,80,17,,,,
2021-04-11,1094,161789,2013,1,395,93,1040,112982,1495,0,332,102,129,35352,957,0,177,26,9,1722,33,0,20,13,1,1030,6,0,0,0,4,1768,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,4456,386608,7552,21,1513,605,0,160,0,0,0,0,1535,326383,10742,5,630,142,322,36305,454,1,199,46,0,74,1,0,0,0,38,,,,5,1,,,,,,,,,,,,,,,57,15,,,,
2021-04-12,1049,162838,2018,5,405,91,943,113925,1513,18,368,121,109,35461,958,0,178,27,10,1732,33,0,18,13,0,1030,6,0,0,0,7,1775,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,4401,391009,7567,15,1646,619,0,160,0,0,0,0,1599,327982,10744,2,643,150,299,36604,455,1,198,41,0,74,1,0,0,0,38,,,,7,1,,,,,,,,,,,,,,,74,15,,,,
2021-04-13,1428,164266,2021,3,421,93,1003,114928,1515,2,377,116,93,35554,958,2,180,28,4,1736,33,0,18,13,1,1031,6,0,0,0,6,1781,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,3670,394679,7582,15,1822,626,5,165,0,0,0,0,1490,329472,10756,12,660,152,288,36892,457,2,202,41,1,75,1,0,0,0,48,,,,6,1,,,,,,,,,,,,,,,80,20,,,,
2021-04-14,1644,165910,2029,8,417,87,1224,116152,1521,6,397,120,150,35704,960,3,178,30,16,1752,33,0,19,13,3,1034,6,0,0,0,2,1783,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,4156,398835,7610,28,1877,642,0,165,0,0,0,0,1559,331031,10763,7,661,159,193,37085,458,1,203,41,1,76,1,0,0,0,29,,,,5,3,,,,,,,,,,,,,,,70,15,,,,
2021-04-15,1606,167516,2034,5,424,91,929,117081,1524,3,409,125,108,35812,961,1,172,29,8,1760,33,0,18,12,2,1036,6,0,1,0,6,1789,66,0,3,0,0,49,0,0,0,0,1,396,4,0,0,0,4736,403571,7639,29,1932,659,0,165,0,0,0,0,1513,332544,10778,15,664,167,299,37384,460,2,188,41,0,76,1,0,0,0,44,,,,10,0,,,,,,,,,,,,,,,78,23,,,,
2021-04-16,1498,169014,2034,0,446,92,1087,118168,1530,6,425,127,178,35990,962,0,170,28,7,1767,33,0,20,12,3,1039,6,0,1,0,3,1792,67,1,3,0,0,49,0,0,0,0,12,408,4,0,0,0,4812,408383,7664,25,1955,701,0,165,0,0,0,0,1527,334071,10785,7,692,175,231,37615,462,2,190,44,0,76,1,0,0,0,66,,,,5,1,,,,,,,,,,,,,,,65,13,,,,
2021-04-17,1474,170488,2037,3,452,101,967,119135,1530,0,425,127,169,36159,963,3,175,27,11,1778,33,0,20,12,0,1039,6,0,1,0,8,1800,67,0,2,0,0,49,0,0,0,0,6,414,4,0,0,0,4362,412745,7698,34,2065,726,0,165,0,0,0,0,1537,335608,10793,8,683,175,0,37615,462,0,190,44,0,76,1,0,0,0,42,,,,9,0,,,,,,,,,,,,,,,68,17,,,,
2021-04-18,1357,171845,2037,0,465,103,1019,120154,1530,0,425,127,109,36268,964,1,175,25,10,1788,33,0,20,12,0,1039,6,0,1,0,7,1807,67,0,2,0,0,49,0,0,0,0,3,417,4,0,0,0,4250,416995,7716,18,2107,741,0,165,0,0,0,0,1344,336952,10802,9,686,183,545,38160,465,3,189,45,0,76,1,0,0,0,39,,,,9,1,,,,,,,,,,,,,,,72,26,,,,
2021-04-19,1344,173189,2043,6,490,105,748,120902,1538,8,441,138,203,36471,966,0,173,27,9,1797,33,0,21,8,7,1046,6,0,0,0,15,1822,67,0,2,0,0,49,0,0,0,0,6,423,4,0,0,0,4447,421442,7735,19,2202,755,8,173,0,0,0,0,1092,338044,10816,14,694,177,241,38401,465,0,200,43,0,76,1,0,0,0,57,,,,5,2,,,,,,,,,,,,,,,63,16,,,,
2021-04-20,1730,174919,2048,5,509,114,928,121830,1539,1,456,148,162,36633,969,1,178,26,0,1797,33,0,21,8,2,1048,6,0,0,0,9,1831,68,1,2,0,0,49,0,0,0,0,5,428,4,0,0,0,3469,424911,7757,22,2360,773,1,174,0,0,0,0,1136,339180,10833,17,716,178,250,38651,465,0,195,51,1,77,1,0,0,0,49,,,,15,2,,,,,,,,,,,,,,,77,20,,,,
2021-04-21,1839,176758,2048,0,529,118,960,122790,1546,7,483,163,262,36895,973,1,187,29,7,1804,34,1,15,5,1,1049,6,0,0,0,25,1856,67,-1,3,0,2,51,0,0,0,0,1,429,4,0,0,0,4212,429123,7789,32,2335,790,0,174,0,0,0,0,1217,340397,10838,5,711,174,232,38883,469,4,185,49,0,77,1,0,0,0,71,,,,15,4,,,,,,,,,,,,,,,59,15,,,,
2021-04-22,1666,178424,2054,6,554,124,1014,123804,1550,4,502,161,177,37072,976,1,187,31,19,1823,34,0,15,5,3,1052,6,0,0,0,38,1894,67,0,3,0,1,52,0,0,0,0,3,432,4,0,0,0,3682,432805,7829,40,2350,806,0,174,0,0,0,0,1248,341645,10845,7,684,172,254,39137,470,1,177,48,3,80,1,0,0,0,69,,,,11,3,,,,,,,,,,,,,,,53,12,,,,
2021-04-23,1514,179938,2059,5,590,129,893,124697,1554,4,486,160,275,37347,977,2,187,28,16,1839,34,0,13,5,1,1053,6,0,0,0,44,1938,67,0,4,0,2,54,0,0,0,0,9,441,4,0,0,0,4505,437310,7863,34,2287,818,1,175,0,0,0,0,1043,342688,10860,15,662,181,255,39392,471,1,186,52,0,80,1,0,0,0,71,,,,5,1,,,,,,,,,,,,,,,55,15,,,,
2021-04-24,1443,181381,2064,5,601,139,875,125572,1554,0,486,160,265,37612,979,3,190,28,8,1847,35,1,8,3,3,1056,6,0,0,0,52,1990,67,0,5,0,0,54,0,0,0,0,7,448,4,0,0,0,4094,441404,7887,24,2277,833,0,175,0,0,0,0,1106,343794,10869,9,654,165,291,39683,473,2,186,51,0,80,1,0,0,0,55,,,,8,2,,,,,,,,,,,,,,,61,16,,,,
2021-04-25,1490,182871,2064,0,628,142,764,126336,1554,0,486,160,208,37820,981,0,196,27,4,1851,35,0,8,3,2,1058,6,0,0,0,63,2053,67,0,5,0,0,54,0,0,0,0,7,455,4,0,0,0,3947,445351,7911,24,2126,851,0,175,0,0,0,0,1014,344808,10878,9,664,167,249,39932,475,2,186,49,0,80,1,0,0,0,71,,,,12,3,,,,,,,,,,,,,,,56,15,,,,
2021-04-26,1551,184422,2060,10,642,144,774,127110,1571,17,484,158,207,38027,981,1,192,30,7,1858,35,0,7,3,4,1062,6,0,1,0,66,2119,67,0,5,2,3,57,0,0,0,0,9,464,4,0,0,0,3510,448861,7935,24,2271,877,0,175,0,0,0,0,889,345697,10886,8,667,170,245,40177,476,1,187,45,1,81,2,1,0,0,57,,,,11,4,,,,,,,,,,,,,,,51,9,,,,
2021-04-27,1836,186258,2067,7,652,144,797,127907,1571,0,500,164,204,38231,981,0,191,30,24,1882,36,1,6,2,0,1062,6,0,1,0,96,2215,67,0,11,3,0,57,0,0,0,0,8,472,4,0,0,0,3265,452126,7964,29,2336,875,2,177,0,0,0,0,899,346596,10898,12,643,161,224,40401,482,6,186,42,0,81,2,0,0,0,66,,,,7,2,,,,,,,,,,,,,,,51,13,,,,
2021-04-28,2055,188313,2073,6,634,150,871,128778,1576,5,515,171,220,38451,982,3,195,32,8,1890,36,0,4,2,4,1066,6,0,1,0,75,2290,67,0,11,3,0,57,0,0,0,0,6,478,4,0,0,0,3480,455606,7988,24,2281,877,0,177,0,0,0,0,1094,347690,10908,10,623,165,213,40614,486,4,184,42,0,81,2,0,0,0,51,,,,18,2,,,,,,,,,,,,,,,42,12,,,,
2021-04-29,2000,190313,2075,2,654,152,746,129524,1577,1,503,178,291,38742,984,2,203,32,10,1900,36,0,4,2,2,1068,6,0,2,0,70,2360,67,0,14,4,0,57,0,0,0,0,12,490,4,0,0,0,3871,459477,8029,41,2248,884,0,177,0,0,0,0,1042,348732,10913,5,592,164,210,40824,487,1,186,38,0,81,2,0,0,0,71,,,,20,3,,,,,,,,,,,,,,,50,14,,,,
2021-04-30,2405,192718,2082,7,649,152,891,130415,1581,4,511,174,285,39027,986,1,205,32,15,1915,36,0,4,2,8,1076,6,0,2,0,67,2427,67,0,22,5,0,57,0,0,0,0,11,501,4,0,0,0,3887,463364,8050,21,2201,883,0,177,0,0,0,0,1041,349773,10926,13,578,159,274,41098,491,4,173,37,0,81,2,0,0,0,62,,,,14,2,,,,,,,,,,,,,,,50,8,,,,
2021-05-01,1698,194416,2083,1,652,151,688,131103,1581,0,511,174,275,39302,987,2,219,33,18,1933,36,0,5,2,5,1081,6,0,3,0,148,2575,67,0,30,5,0,57,0,0,0,0,8,509,4,0,0,0,3369,466733,8079,29,2152,900,4,181,0,0,0,0,1101,350874,10933,7,574,157,262,41360,494,3,167,38,0,81,2,0,0,0,61,,,,17,3,,,,,,,,,,,,,,,41,12,,,,
2021-05-02,1967,196383,2086,3,657,150,646,131749,1581,0,511,174,240,39542,988,2,231,35,6,1939,37,1,4,2,18,1099,6,0,2,0,133,2708,67,0,34,6,0,57,0,0,0,0,11,520,4,0,0,0,3732,470465,8102,23,1961,895,1,182,0,0,0,0,1006,351880,10942,9,588,151,239,41599,495,1,167,39,0,81,2,0,0,0,52,,,,21,5,,,,,,,,,,,,,,,48,8,,,,
2021-05-03,1789,198172,2090,4,676,144,568,132317,1596,15,474,176,300,39842,991,1,238,41,15,1954,38,1,6,2,5,1104,6,0,2,0,146,2854,67,0,40,6,8,65,0,0,0,0,8,528,4,0,0,0,3436,473901,8118,16,1925,889,0,182,0,0,0,0,798,352678,10944,2,594,155,207,41806,498,3,174,39,1,82,2,0,0,0,70,,,,16,8,,,,,,,,,,,,,,,47,11,,,,
2021-05-04,2279,200451,2099,9,663,140,629,132946,1597,1,486,173,269,40111,994,1,237,41,4,1958,38,0,6,2,4,1108,6,0,2,0,153,3007,69,2,37,8,12,77,0,0,0,0,7,535,4,0,0,0,2791,476692,8143,25,2167,886,1,183,0,0,0,0,797,353475,10959,15,588,152,200,42006,499,1,174,41,0,82,2,0,0,0,48,,,,16,3,,,,,,,,,,,,,,,56,8,,,,
2021-05-05,2176,202627,2102,3,660,140,711,133657,1594,-3,481,161,372,40483,995,2,239,46,11,1969,39,1,6,2,6,1114,6,0,2,0,175,3182,69,0,40,9,14,91,0,0,0,0,5,540,4,0,0,0,2941,479633,8187,44,2075,882,0,183,0,0,0,0,915,354390,10964,5,580,144,197,42203,501,2,171,39,0,82,2,0,0,0,53,,,,18,8,,,,,,,,,,,,,,,49,10,,,,
2021-05-06,1947,204574,2102,0,651,142,651,134308,1595,1,457,154,473,40956,998,4,257,44,11,1980,40,1,6,2,6,1120,6,0,2,0,182,3364,69,0,45,9,13,104,0,0,0,0,12,552,4,0,0,0,3424,483057,8213,26,1964,877,2,185,0,0,0,0,907,355297,10971,7,574,139,173,42376,501,0,173,41,0,82,2,0,0,0,61,,,,27,4,,,,,,,,,,,,,,,37,9,,,,
2021-05-07,2052,206626,2106,4,656,140,618,134926,1602,7,445,157,501,41457,1003,1,253,50,8,1988,40,0,8,2,7,1127,6,0,0,0,227,3591,70,1,50,9,1,105,0,0,0,0,1,553,4,0,0,0,3166,486223,8236,23,1924,858,1,186,0,0,0,0,919,356216,10974,3,547,130,319,42695,502,1,174,38,0,82,2,0,0,0,69,,,,17,11,,,,,,,,,,,,,,,58,10,,,,
2021-05-08,1581,208207,2108,2,659,147,623,135549,1602,0,445,157,495,41952,1004,3,262,47,8,1996,41,1,10,2,6,1133,6,0,1,0,163,3754,71,1,49,7,0,105,0,0,0,0,7,560,4,0,0,0,2864,489087,8261,25,1832,851,0,186,0,0,0,0,958,357174,10981,7,539,124,269,42964,502,0,168,42,0,82,2,0,0,0,66,,,,17,3,,,,,,,,,,,,,,,52,8,,,,
2021-05-09,1562,209769,2110,2,685,149,570,136119,1602,0,445,157,522,42474,1005,3,267,47,6,2002,41,0,10,2,5,1138,6,0,1,0,165,3919,71,0,50,7,0,105,0,0,0,0,5,565,4,0,0,0,3216,492303,8308,47,1640,848,0,186,0,0,0,0,960,358134,10987,6,543,123,177,43141,502,0,157,41,0,82,2,0,0,0,66,,,,13,4,,,,,,,,,,,,,,,34,4,,,,
