date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it
2020-08-10,257,11687,213,5,66,14,131,4065,195,0,9,3,16,558,8,0,6,3,0,176,2,0,0,0,1,268,3,0,0,0,0,1071,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,115,40161,2786,2,49,25,0,36,0,0,0,0,156,60627,5696,1,156,22,5,1450,20,0,13,5,0,15,0,0,0,0
2020-08-11,85,11772,216,3,62,14,46,4111,195,0,8,5,4,562,8,0,5,3,1,177,2,0,0,0,0,268,3,0,0,0,0,1071,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,33,40194,2786,0,60,21,0,36,0,0,0,0,91,60718,5697,1,151,21,29,1479,20,0,13,5,0,15,0,0,0,0
2020-08-12,121,11893,217,1,50,13,85,4196,196,1,8,5,16,578,8,0,5,3,1,178,2,0,0,0,0,268,3,0,0,0,0,1071,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,95,40289,2787,1,49,20,0,36,0,0,0,0,95,60813,5709,12,151,20,5,1484,20,0,10,5,0,15,0,0,0,0
2020-08-13,76,11969,220,3,50,12,78,4274,196,0,9,4,25,603,8,0,7,3,2,180,2,0,0,0,0,268,3,0,0,0,0,1071,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,78,40367,2787,0,43,20,5,41,0,0,0,0,104,60917,5715,6,149,23,27,1511,20,0,10,5,0,15,0,0,0,0
2020-08-14,84,12053,221,1,48,13,84,4358,196,0,12,4,40,643,8,0,9,3,0,180,2,0,0,0,0,268,3,0,0,0,1,1072,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,92,40459,2788,1,41,17,0,41,0,0,0,0,87,61004,5718,3,151,25,30,1541,20,0,10,5,0,15,0,0,0,0
2020-08-15,0,12053,221,0,48,13,0,4358,196,0,12,4,20,663,9,1,9,3,4,184,2,0,0,0,0,268,3,0,0,0,2,1074,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,106,40565,2789,1,39,17,0,41,0,0,0,0,80,61084,5719,1,149,25,25,1566,21,1,8,5,0,15,0,0,0,0
2020-08-16,0,12053,221,0,48,13,0,4358,196,0,12,4,34,697,9,0,9,3,2,186,2,0,0,0,0,268,3,0,0,0,0,1074,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,81,40646,2789,0,37,18,0,41,0,0,0,0,67,61151,5720,1,149,25,14,1580,22,1,8,4,0,15,0,0,0,0
2020-08-17,359,12412,224,3,45,10,236,4594,198,2,4,3,34,731,9,0,11,3,0,186,2,0,0,0,0,268,3,0,0,0,1,1075,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,99,40745,2789,0,32,16,0,41,0,0,0,0,55,61206,5721,1,145,25,1,1581,22,0,8,4,0,15,0,0,0,0
2020-08-18,7,12419,225,1,48,11,83,4677,198,0,6,3,17,748,11,2,8,2,0,186,2,0,0,0,0,268,3,0,0,0,0,1075,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,125,40870,2793,4,41,15,3,44,0,0,0,0,46,61252,5727,6,145,27,1,1582,22,0,8,4,0,15,0,0,0,0
2020-08-19,82,12501,227,2,48,12,68,4745,198,0,10,4,15,763,12,1,6,2,0,186,2,0,0,0,0,268,3,0,0,0,1,1076,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,102,40972,2792,-1,42,15,0,44,0,0,0,0,64,61316,5729,2,146,26,4,1586,22,0,7,4,0,15,0,0,0,0
2020-08-20,103,12604,228,1,43,12,80,4825,200,2,11,4,33,796,12,0,6,2,0,186,2,0,0,0,0,268,3,0,0,0,0,1076,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,76,41048,2793,1,35,15,0,44,0,0,0,0,98,61414,5730,1,136,10,4,1590,22,0,5,4,0,15,0,0,0,0
2020-08-21,144,12748,230,2,43,9,90,4915,202,2,13,5,34,830,12,0,5,1,2,188,2,0,0,0,0,268,3,0,0,0,1,1077,64,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,131,41179,2796,3,35,13,0,44,0,0,0,0,81,61495,5733,3,124,23,5,1595,22,0,5,4,0,15,0,0,0,0
2020-08-22,0,12748,230,0,43,9,0,4915,202,0,13,5,42,872,12,0,6,1,0,188,2,0,0,0,0,268,3,0,0,0,1,1078,64,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,108,41287,2797,1,40,13,0,44,0,0,0,0,104,61599,5739,6,124,16,2,1597,22,0,5,4,0,15,0,0,0,0
2020-08-23,0,12748,230,0,43,9,0,4915,202,0,13,5,72,944,12,0,7,1,1,189,2,0,0,0,0,268,3,0,0,0,2,1080,65,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,115,41402,2797,0,41,11,0,44,0,0,0,0,74,61673,5740,1,117,14,3,1600,22,0,5,4,0,15,0,0,0,0
2020-08-24,258,13006,234,4,45,9,269,5184,203,1,18,5,49,993,12,0,6,1,0,189,2,0,0,0,0,268,3,0,0,0,0,1080,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,105,41507,2798,1,40,12,0,44,0,0,0,0,68,61741,5744,4,115,12,2,1602,22,0,5,4,0,15,0,0,0,0
2020-08-25,2,13008,235,1,46,7,58,5242,203,0,22,7,25,1018,13,1,7,1,1,190,2,0,0,0,0,268,3,0,0,0,0,1080,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,100,41607,2800,2,39,13,0,44,0,0,0,0,62,61803,5746,2,118,12,-1,1601,23,1,4,3,0,15,0,0,0,0
2020-08-26,202,13210,235,0,48,7,62,5304,203,0,21,7,25,1043,13,0,8,1,0,190,2,0,0,0,0,268,3,0,0,0,1,1081,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,88,41695,2802,2,43,15,0,44,0,0,0,0,142,61945,5747,1,110,12,3,1604,24,1,3,2,0,15,0,0,0,0
2020-08-27,108,13318,237,2,49,7,68,5372,204,1,22,7,21,1064,14,1,6,1,0,190,2,0,0,0,0,268,3,0,0,0,0,1081,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,118,41813,2803,1,48,18,0,44,0,0,0,0,111,62056,5750,3,115,15,5,1609,24,0,3,2,0,15,0,0,0,0
2020-08-28,158,13476,237,0,44,7,124,5496,204,0,23,7,32,1096,14,0,5,1,1,191,2,0,0,0,1,269,3,0,0,0,2,1083,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,122,41935,2809,6,61,18,0,44,0,0,0,0,68,62124,5750,0,117,17,2,1611,24,0,3,2,0,15,0,0,0,0
2020-08-29,0,13476,237,0,44,7,0,5496,204,0,23,7,55,1151,14,0,0,0,0,191,2,0,0,0,0,269,3,0,0,0,0,1083,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,148,42083,2809,0,51,17,0,44,0,0,0,0,108,62232,5755,5,117,17,4,1615,24,0,3,2,0,15,0,0,0,0
2020-08-30,0,13476,237,0,44,7,0,5496,204,0,23,7,35,1186,14,0,0,0,0,191,2,0,0,0,0,269,3,0,0,0,0,1083,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,112,42195,2810,1,51,20,0,44,0,0,0,0,120,62352,5758,3,116,16,0,1615,24,0,3,2,0,15,0,0,0,0
2020-08-31,426,13902,239,2,44,8,294,5790,208,4,28,10,28,1214,14,0,11,1,0,191,2,0,0,0,0,269,3,0,0,0,2,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,114,42309,2811,1,49,18,0,44,0,0,0,0,140,62492,5760,2,112,18,4,1619,24,0,3,2,0,15,0,0,0,0
2020-09-01,164,14066,241,2,50,10,58,5848,209,1,31,10,18,1232,14,0,14,1,0,191,2,0,0,0,0,269,3,0,0,0,0,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,112,42421,2812,1,65,17,0,44,0,0,0,0,122,62614,5762,2,110,20,3,1622,24,0,3,2,0,15,0,0,0,0
2020-09-02,114,14180,242,1,50,9,104,5952,209,0,33,14,12,1244,14,0,14,1,1,192,2,0,0,0,0,269,3,0,0,0,0,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,133,42554,2812,0,60,13,0,44,0,0,0,0,132,62746,5764,2,109,20,2,1624,24,0,2,1,0,15,0,0,0,0
2020-09-03,130,14310,242,0,46,9,89,6041,210,1,34,11,20,1264,16,2,12,1,0,192,2,0,0,0,0,269,3,0,0,0,0,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,132,42686,2812,0,60,12,2,46,0,0,0,0,187,62933,5767,3,100,20,10,1634,24,0,2,1,0,15,0,0,0,0
2020-09-04,164,14474,242,0,47,9,121,6162,211,1,31,12,9,1273,16,0,11,1,0,192,2,0,0,0,0,269,3,0,0,0,0,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,148,42834,2811,-1,66,13,1,47,0,0,0,0,184,63117,5767,0,102,18,4,1638,24,0,3,1,0,15,0,0,0,0
2020-09-05,0,14474,242,0,47,9,0,6162,211,0,31,12,21,1294,16,0,13,2,0,192,2,0,0,0,1,270,3,0,0,0,0,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,169,43003,2811,0,58,14,0,47,0,0,0,0,175,63292,5769,2,94,17,5,1643,24,0,2,1,0,15,0,0,0,0
2020-09-06,0,14474,242,0,47,9,0,6162,211,0,31,12,29,1323,16,0,13,2,0,192,2,0,0,0,0,270,3,0,0,0,0,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,158,43161,2813,2,52,15,0,47,0,0,0,0,205,63497,5769,0,102,18,8,1651,24,0,1,1,0,15,0,0,0,0
2020-09-07,0,14474,242,0,47,9,0,6162,211,0,31,12,15,1338,16,0,13,3,0,192,2,0,0,0,0,270,3,0,0,0,1,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,43161,2813,0,52,15,0,47,0,0,0,0,216,63713,5770,1,105,18,11,1662,24,0,1,1,0,15,0,0,0,0
2020-09-08,619,15093,247,5,45,10,429,6591,213,2,32,12,11,1349,16,0,13,3,0,192,2,0,0,0,0,270,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,375,43536,2813,0,54,17,6,53,0,0,0,0,163,63876,5770,0,105,15,7,1669,24,0,1,1,0,15,0,0,0,0
2020-09-09,98,15191,248,1,45,7,100,6691,213,0,37,15,16,1365,16,0,12,3,0,192,2,0,0,0,0,270,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,149,43685,2813,0,55,15,2,55,0,0,0,0,180,64056,5771,1,113,14,1,1670,24,0,1,1,0,15,0,0,0,0
2020-09-10,113,15304,253,5,43,7,139,6830,213,0,42,14,13,1378,16,0,11,3,1,193,2,0,0,0,0,270,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,170,43855,2814,1,54,14,0,55,0,0,0,0,188,64244,5773,2,119,12,6,1676,24,0,1,0,0,15,0,0,0,0
2020-09-11,111,15415,253,0,41,6,132,6962,213,0,49,10,15,1393,16,0,12,4,0,193,2,0,0,0,0,270,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,213,44068,2813,-1,49,18,0,55,0,0,0,0,219,64463,5774,1,123,12,12,1688,24,0,2,0,0,15,0,0,0,0
2020-09-12,0,15415,253,0,41,6,0,6962,213,0,49,10,17,1410,16,0,13,4,0,193,2,0,0,0,1,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,232,44300,2814,1,43,12,0,55,0,0,0,0,244,64707,5780,6,125,16,21,1709,24,0,2,0,0,15,0,0,0,0
2020-09-13,0,15415,253,0,41,6,0,6962,213,0,49,10,18,1428,16,0,15,3,0,193,2,0,0,0,0,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,204,44504,2815,1,39,14,0,55,0,0,0,0,279,64986,5780,0,124,19,17,1726,24,0,2,0,0,15,0,0,0,0
2020-09-14,418,15833,254,1,37,7,317,7279,219,6,58,16,21,1449,16,0,12,3,1,194,2,0,0,0,0,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,313,44817,2816,1,47,17,0,55,0,0,0,0,276,65262,5780,0,124,19,5,1731,24,0,3,0,0,15,0,0,0,0
2020-09-15,124,15957,254,0,39,7,97,7376,219,0,63,20,17,1466,16,0,12,3,0,194,2,0,0,0,0,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,251,45068,2820,4,47,19,2,57,0,0,0,0,292,65554,5785,5,133,23,10,1741,24,0,3,0,0,15,0,0,0,0
2020-09-16,171,16128,254,0,38,6,122,7498,219,0,60,23,23,1489,16,0,9,3,0,194,2,0,0,0,0,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,315,45383,2822,2,44,20,0,57,0,0,0,0,303,65857,5788,3,130,26,10,1751,24,0,4,0,0,15,0,0,0,0
2020-09-17,146,16274,254,0,41,8,165,7663,220,1,57,22,11,1500,16,0,10,2,0,194,2,0,0,0,0,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,293,45676,2825,3,53,21,0,57,0,0,0,0,499,66356,5791,3,136,29,6,1757,24,0,5,0,0,15,0,0,0,0
2020-09-18,107,16381,255,1,44,7,179,7842,223,3,59,20,40,1540,16,0,11,3,0,194,2,0,0,0,1,272,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,401,46077,2825,0,58,20,0,57,0,0,0,0,297,66653,5792,1,136,30,19,1776,24,0,5,0,0,15,0,0,0,0
2020-09-19,0,16381,255,0,44,7,0,7842,223,0,59,20,18,1558,16,0,10,3,0,194,2,0,0,0,0,272,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,407,46484,2826,1,64,20,0,57,0,0,0,0,427,67080,5797,5,131,31,11,1787,24,0,10,1,0,15,0,0,0,0
2020-09-20,0,16381,255,0,44,7,0,7842,223,0,59,20,28,1586,16,0,11,3,0,194,2,0,0,0,0,272,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,365,46849,2827,1,63,23,0,57,0,0,0,0,462,67542,5802,5,138,31,20,1807,24,0,10,1,0,15,0,0,0,0
2020-09-21,358,16739,256,1,51,9,366,8208,227,4,60,21,22,1608,18,2,8,2,2,196,2,0,0,0,0,272,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,425,47274,2829,2,65,22,0,57,0,0,0,0,586,68128,5804,2,148,30,7,1814,24,0,10,1,0,15,0,0,0,0
2020-09-22,150,16889,258,2,51,9,96,8304,227,0,61,22,24,1632,18,0,8,2,0,196,2,0,0,0,0,272,3,0,0,0,1,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,478,47752,2832,3,82,24,0,57,0,0,0,0,489,68617,5805,1,168,28,10,1824,24,0,9,1,0,15,0,0,0,0
2020-09-23,143,17032,260,2,59,13,91,8395,227,0,62,18,42,1674,18,0,11,5,1,197,2,0,0,0,0,272,3,0,0,0,0,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,335,48087,2835,3,88,24,1,58,0,0,0,0,471,69088,5809,4,178,30,6,1830,24,0,9,1,0,15,0,0,0,0
2020-09-24,158,17190,261,1,58,14,148,8543,229,2,61,20,37,1711,19,1,11,6,2,199,2,0,0,0,0,272,3,0,0,0,0,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,409,48496,2836,1,88,27,0,58,0,0,0,0,582,69670,5810,1,184,31,5,1835,24,0,8,0,0,15,0,0,0,0
2020-09-25,153,17343,261,0,56,14,98,8641,230,1,62,19,53,1764,19,0,13,6,1,200,2,0,0,0,0,272,3,0,0,0,0,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,409,48905,2837,1,87,25,0,58,0,0,0,0,637,70307,5814,4,199,33,11,1846,24,0,8,0,0,15,0,0,0,0
2020-09-26,0,17343,261,0,56,14,0,8641,230,0,62,19,65,1829,19,0,12,6,0,200,2,0,0,0,0,272,3,0,0,0,0,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,435,49340,2837,0,100,28,0,58,0,0,0,0,698,71005,5821,7,217,45,17,1863,24,0,8,0,0,15,0,0,0,0
2020-09-27,0,17343,261,0,56,14,0,8641,230,0,62,19,51,1880,19,0,13,6,0,200,2,0,0,0,1,273,3,0,0,0,0,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,491,49831,2839,2,112,28,0,58,0,0,0,0,896,71901,5825,4,216,41,15,1878,24,0,7,0,0,15,0,0,0,0
2020-09-28,406,17749,265,4,63,15,267,8908,233,3,69,9,39,1919,20,1,13,7,0,200,2,0,0,0,0,273,3,0,0,0,0,1087,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,700,50531,2840,1,128,29,0,58,0,0,0,0,750,72651,5826,1,212,37,14,1892,24,0,8,0,0,15,0,0,0,0
2020-09-29,160,17909,266,1,63,13,105,9013,234,1,69,20,34,1953,20,0,14,8,0,200,2,0,0,0,0,273,3,0,0,0,0,1087,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,554,51085,2844,4,137,30,1,59,0,0,0,0,799,73450,5833,7,247,41,7,1899,24,0,8,0,0,15,0,0,0,0
2020-09-30,153,18062,267,1,64,13,125,9138,234,0,72,21,40,1993,20,0,13,7,0,200,2,0,0,0,1,274,3,0,0,0,1,1088,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,625,51710,2848,4,150,35,0,59,0,0,0,0,838,74288,5834,1,262,43,14,1913,24,0,9,0,0,15,0,0,0,0
2020-10-01,173,18235,269,2,64,12,82,9220,235,1,69,19,36,2029,20,0,15,7,0,200,2,0,0,0,1,275,3,0,0,0,0,1088,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,538,52248,2851,3,162,36,0,59,0,0,0,0,933,75221,5850,16,275,46,14,1927,24,0,7,0,0,15,0,0,0,0
2020-10-02,122,18357,272,3,64,15,161,9381,238,3,63,16,43,2072,21,1,18,7,0,200,2,0,0,0,0,275,3,0,0,0,1,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,732,52980,2927,76,167,38,0,59,0,0,0,0,1052,76273,5857,7,302,49,13,1940,24,0,6,0,0,15,0,0,0,0
2020-10-03,0,18357,272,0,64,15,0,9381,238,0,63,16,36,2108,22,1,18,7,1,201,2,0,0,0,1,276,4,1,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,653,53633,2968,41,155,41,0,59,0,0,0,0,1107,77380,5867,10,326,60,14,1954,24,0,1,0,0,15,0,0,0,0
2020-10-04,0,18357,272,0,64,15,0,9381,238,0,63,16,32,2140,23,1,20,5,0,201,2,0,0,0,0,276,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,566,54199,2975,7,169,41,0,59,0,0,0,0,1079,78459,5878,11,334,64,5,1959,24,0,1,0,0,15,0,0,0,0
2020-10-05,578,18935,280,8,62,14,358,9739,242,4,66,16,51,2191,23,0,23,6,2,203,2,0,0,0,1,277,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,615,54814,2980,5,176,44,0,59,0,0,0,0,1191,79650,5884,6,361,62,9,1968,24,0,1,0,0,15,0,0,0,0
2020-10-06,276,19211,281,1,61,13,102,9841,244,2,71,16,55,2246,24,1,28,7,2,205,2,0,0,0,0,277,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,548,55362,2987,7,192,41,2,61,0,0,0,0,1364,81014,5899,15,397,67,16,1984,24,0,2,1,0,15,0,0,0,0
2020-10-07,143,19354,281,0,66,13,115,9956,244,0,72,15,32,2278,27,3,25,6,17,222,2,0,2,0,0,277,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,583,55945,2988,1,195,43,0,61,0,0,0,0,900,81914,5906,7,409,62,10,1994,24,0,5,1,0,15,0,0,0,0
2020-10-08,364,19718,283,2,77,13,110,10066,245,1,76,17,66,2344,27,0,25,6,3,225,2,0,3,1,0,277,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,797,56742,2992,4,206,47,0,61,0,0,0,0,1078,82992,5915,9,425,68,18,2012,24,0,7,1,0,15,0,0,0,0
2020-10-09,277,19995,282,-1,86,11,119,10185,245,0,68,19,84,2428,30,3,25,6,13,238,2,0,3,0,2,279,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,939,57681,2997,5,225,47,0,61,0,0,0,0,1102,84094,5936,21,433,67,22,2034,24,0,8,2,0,15,0,0,0,0
2020-10-10,0,19995,282,0,86,11,0,10185,245,0,68,19,96,2524,32,2,24,4,20,258,2,0,3,1,3,282,4,0,0,0,3,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,809,58490,3004,7,213,48,0,61,0,0,0,0,1097,85191,5950,14,444,73,34,2068,24,0,6,2,0,15,0,0,0,0
2020-10-11,0,19995,282,0,86,11,0,10185,245,0,68,19,54,2578,32,0,24,4,14,272,2,0,5,1,0,282,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,649,59139,3005,1,217,51,0,61,0,0,0,0,942,86133,5953,3,437,72,24,2092,25,1,6,2,0,15,0,0,0,0
2020-10-12,0,19995,282,0,86,11,0,10185,245,0,68,19,77,2655,34,2,25,4,6,278,2,0,5,1,1,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,59139,3005,0,217,51,0,61,0,0,0,0,843,86976,5965,12,457,75,48,2140,25,0,7,1,0,15,0,0,0,0
2020-10-13,961,20956,286,4,97,13,549,10734,250,5,77,24,124,2779,35,1,28,5,6,284,2,0,5,1,0,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1553,60692,3017,12,203,53,2,63,0,0,0,0,815,87791,5970,5,468,85,34,2174,25,0,7,2,0,15,0,0,0,0
2020-10-14,243,21199,287,1,100,14,158,10892,250,0,84,24,146,2925,37,2,27,3,8,292,2,0,5,1,0,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,721,61413,3017,0,231,64,0,63,0,0,0,0,1203,88994,5977,7,488,80,25,2199,25,0,7,2,0,15,0,0,0,0
2020-10-15,244,21443,288,1,101,16,142,11034,250,0,74,24,173,3098,38,1,25,5,0,292,2,0,5,1,0,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,783,62196,3022,5,253,62,0,63,0,0,0,0,969,89963,6005,28,493,83,33,2232,25,0,8,2,0,15,0,0,0,0
2020-10-16,332,21775,288,0,117,11,155,11189,251,1,72,26,75,3173,38,0,25,5,5,297,2,0,4,1,4,287,4,0,0,0,1,1093,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,712,62908,3031,9,261,67,0,63,0,0,0,0,1055,91018,6018,13,507,87,38,2270,25,0,9,2,0,15,0,0,0,0
2020-10-17,0,21775,288,0,117,11,0,11189,251,0,72,26,85,3258,38,0,28,5,8,305,2,0,3,1,0,287,4,0,0,0,2,1095,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,805,63713,3041,10,278,72,0,63,0,0,0,0,1279,92297,6032,14,517,85,36,2306,25,0,11,2,0,15,0,0,0,0
2020-10-18,0,21775,288,0,117,11,0,11189,251,0,72,26,44,3302,40,2,29,6,5,310,3,1,3,1,0,287,4,0,0,0,2,1097,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,658,64371,3046,5,247,71,0,63,0,0,0,0,1094,93391,6038,6,527,88,24,2330,25,0,14,2,0,15,0,0,0,0
2020-10-19,898,22673,292,4,117,18,498,11687,253,2,67,19,80,3382,42,2,28,6,3,313,3,0,4,1,0,287,4,0,0,0,0,1097,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,704,65075,3050,4,252,69,0,63,0,0,0,0,1038,94429,6044,6,532,92,66,2396,25,0,18,2,2,17,0,0,0,0
2020-10-20,323,22996,293,1,116,16,167,11854,254,1,69,18,109,3491,42,0,32,6,0,313,3,0,3,1,0,287,4,0,0,0,0,1097,65,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,821,65896,3053,3,274,72,1,64,0,0,0,0,787,95216,6055,11,565,100,43,2439,25,0,18,2,0,17,0,0,0,0
2020-10-21,406,23402,296,3,113,16,203,12057,256,2,70,21,135,3626,43,1,32,6,6,319,4,1,5,1,0,287,4,0,0,0,0,1097,65,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,790,66686,3062,9,260,71,0,64,0,0,0,0,1072,96288,6074,19,565,94,57,2496,25,0,17,2,0,17,0,0,0,0
2020-10-22,427,23829,296,0,112,18,274,12331,256,0,71,24,147,3773,47,4,42,8,3,322,4,0,5,1,1,288,4,0,0,0,0,1097,65,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,841,67527,3071,9,270,74,0,64,0,0,0,0,1033,97321,6094,20,553,101,62,2558,25,0,21,3,0,17,0,0,0,0
2020-10-23,432,24261,300,4,112,14,223,12554,256,0,75,24,162,3935,48,1,51,8,2,324,4,0,5,1,0,288,4,0,0,0,0,1097,65,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,826,68353,3080,9,276,78,0,64,0,0,0,0,905,98226,6106,12,540,99,33,2591,25,0,20,4,3,20,0,0,0,0
2020-10-24,0,24261,300,0,112,14,0,12554,256,0,75,24,153,4088,50,2,65,10,2,326,4,0,6,1,1,289,4,0,0,0,3,1100,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,978,69331,3086,6,294,82,0,64,0,0,0,0,1009,99235,6132,26,549,93,78,2669,25,0,21,4,0,20,0,0,0,0
2020-10-25,0,24261,300,0,112,14,0,12554,256,0,75,24,161,4249,54,4,77,15,2,328,6,2,4,0,1,290,4,0,0,0,0,1100,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1042,70373,3093,7,278,54,0,64,0,0,0,0,879,100114,6143,11,551,97,60,2729,25,0,25,4,0,20,0,0,0,0
2020-10-26,1472,25733,307,7,118,16,817,13371,259,3,77,26,100,4349,55,1,80,15,3,331,6,0,4,0,1,291,4,0,0,0,1,1101,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,851,71224,3099,6,295,78,0,64,0,0,0,0,808,100922,6153,10,543,93,54,2783,25,0,23,5,0,20,0,0,0,0
