date,BC-xt,BC-yt,AB-xt,AB-yt,SK-xt,SK-yt,MB-xt,MB-yt,ON-xt,ON-yt,QC-xt,QC-yt,NB-xt,NB-yt,NL-xt,NL-yt,NS-xt,NS-yt,PE-xt,PE-yt,YT-xt,YT-yt,NT-xt,NT-yt,NU-xt,NU-yt
2021-09-30,7846714,,6067562,,1557678,,2007626,,21780009,,13180321,,1176114,,816541,,1505975,,252873,,66211,,69242,,46430,
2021-10-01,7852885,,6085230,,1563252,,2010437,,21809713,,13198309,,1179181,,821829,,1512263,,252873,,66211,,69242,,46430,
2021-10-02,7852885,,6085230,,1567255,,2013841,,21847046,,13214197,,1179181,,821829,,1512263,,252873,,66211,,69242,,46430,
2021-10-03,7852885,,6085230,,1572630,,2016150,,21870930,,13228188,,1183436,,821829,,1512263,,252873,,66211,,69242,,46430,
2021-10-04,7884070,,6121821,,1575130,,2016848,,21890185,,13234464,,1184370,,824072,,1515806,,252873,,66521,,70449,,46430,
2021-10-05,7894975,,6142455,,1576702,,2018747,,21916657,,13241553,,1186719,,825230,,1519559,,255617,,66521,,70449,,46430,
2021-10-06,7908832,,6155243,,1621117,,2021046,,21948953,,13251079,,1188908,,827407,,1523340,,255617,,66623,,70449,,46430,
2021-10-07,7921070,,6173317,,1625566,,2025318,,21974193,,13264534,,1191782,,829459,,1526737,,255617,,66623,,70449,,46959,
2021-10-08,7937214,,6192093,,1630223,,2030191,,22004768,,13281404,,1193408,,832044,,1529212,,255617,,66685,,70449,,46959,
2021-10-09,7937214,,6192093,,1635904,,2035110,,22042483,,13297230,,1193408,,832044,,1529212,,255617,,66685,,70449,,46959,
2021-10-10,7937214,,6192093,,1641536,,2038889,,22071730,,13310499,,1193408,,832044,,1529212,,255617,,66685,,70449,,46959,
2021-10-11,7937214,,6192093,,1643728,,2039562,,22083943,,13316541,,1198883,,832044,,1529212,,255617,,66685,,70449,,46959,
2021-10-12,7978015,,6238674,,1649305,,2039911,,22089455,,13321466,,1199971,,834994,,1532336,,255617,,66685,,71370,,46959,
2021-10-13,7991932,,6259239,,1653610,,2043256,,22119312,,13331409,,1201284,,837032,,1537698,,255617,,66685,,71370,,46959,
2021-10-14,8008858,,6281014,,1657077,,2047757,,22148068,,13343873,,1203178,,840058,,1540851,,260024,,66685,,71370,,46959,
2021-10-15,8025356,,6304054,,1661236,,2052477,,22177830,,13357435,,1206744,,843443,,1543667,,260024,,66685,,71370,,46959,
2021-10-16,8025356,,6304054,,1665714,,2056976,,22208199,,13372026,,1206744,,843443,,1543667,,260024,,66685,,71370,,46959,
2021-10-17,8025356,,6304054,,1669512,,2059836,,22231210,,13384699,,1210754,,843443,,1543667,,260024,,66685,,71370,,46959,
2021-10-18,8060794,,6350131,,1671612,,2060550,,22243609,,13389988,,1211475,,845946,,1547472,,260024,,66685,,72553,,46959,
2021-10-19,8073677,,6368880,,1678528,,2062387,,22264919,,13396897,,1213793,,845946,,1550362,,260024,,67050,,72553,,48148,
2021-10-20,8088342,,6389130,,1681607,,2064799,,22290203,,13406946,,1216001,,848100,,1552716,,260024,,67050,,72553,,48148,
2021-10-21,8103896,,6406177,,1685446,,2068398,,22312892,,13420697,,1218327,,853957,,1555823,,260024,,67050,,72553,,48148,
2021-10-22,8120458,,6424188,,1689662,,2072782,,22338662,,13436110,,1220804,,857633,,1558391,,260024,,67267,,72553,,48148,
2021-10-23,8120458,,6424188,,1693808,,2075973,,22365905,,13449998,,1220804,,857633,,1558391,,260024,,67267,,72553,,48148,
2021-10-24,8120458,,6424188,,1697662,,2078050,,22385190,,13460385,,1224439,,857633,,1558391,,260024,,67267,,72553,,48148,
2021-10-25,8156608,,6465123,,1699591,,2078638,,22394887,,13464801,,1226077,,857633,,1562774,,260024,,67267,,75161,,48148,
2021-10-26,8171179,,6482574,,1707706,,2080490,,22413315,,13474402,,1227044,,863080,,1564733,,263628,,67558,,75161,,48763,
2021-10-27,8186653,,6497809,,1710691,,2083372,,22435076,,13485936,,1229346,,863080,,1567406,,263628,,67558,,75161,,48763,
2021-10-28,8202550,,6513132,,1714247,,2086683,,22455484,,13500436,,1231517,,866788,,1569889,,264696,,67558,,75161,,48763,
2021-10-29,8218844,,6528133,,1718221,,2090288,,22476654,,13514318,,1231517,,866788,,1572667,,264696,,67558,,75161,,48763,
2021-10-30,8218844,,6528133,,1722541,,2093490,,22498977,,13527956,,1231517,,866788,,1572667,,264696,,67558,,75161,,48763,
2021-10-31,8218844,,6528133,,1725806,,2095344,,22514717,,13537091,,1236332,,866788,,1572667,,264696,,67558,,75161,,48763,
2021-11-01,8250566,,6559777,,1727874,,2095856,,22522144,,13540511,,1236982,,868428,,1576169,,264696,,67846,,78565,,49251,
2021-11-02,8263575,,6559777,,1741054,,2097746,,22535918,,13551713,,1238273,,868428,,1577463,,264696,,67846,,78565,,49251,
2021-11-03,8278198,,6583429,,1743382,,2100070,,22552851,,13564087,,1239306,,868428,,1579333,,264696,,68468,,78565,,49251,
2021-11-04,8295846,,6594604,,1746739,,2104405,,22569439,,13578470,,1240401,,873910,,1581328,,267042,,68468,,78565,,49251,
2021-11-05,8311858,,6606404,,1750157,,2108038,,22585340,,13594588,,1242174,,873910,,1583479,,267042,,68468,,78565,,49251,
2021-11-06,8311858,,6606404,,1753758,,2111624,,22594149,,13609642,,1242174,,873910,,1583479,,267042,,68468,,78565,,49251,
2021-11-07,8311858,,6606404,,1756578,,2113729,,22606903,,13617831,,1244664,,873910,,1583479,,267042,,68468,,78565,,49251,
2021-11-08,8346993,,6631562,,1758310,,2114095,,22623960,,13622348,,1245193,,873910,,1586285,,267042,,69358,,82006,,49644,
2021-11-09,8361935,,6649757,,1766189,,2116848,,22637009,,13632915,,1246187,,873910,,1588158,,267946,,69358,,82006,,49644,
2021-11-10,8397798,,6663471,,1768721,,2120017,,22652266,,13644497,,1247231,,873910,,1590862,,267946,,70763,,82006,,49644,
2021-11-11,8397798,,6663471,,1771701,,2123817,,22668228,,13659080,,1248811,,873910,,1590862,,269867,,70763,,82006,,49644,
2021-11-12,8423484,,6686587,,1774450,,2124831,,22681696,,13674254,,1248824,,880489,,1593242,,269867,,70763,,82006,,49644,
2021-11-13,8423484,,6686587,,1775265,,2127467,,22699834,,13688154,,1248824,,880489,,1593242,,269867,,70763,,82006,,49644,
2021-11-14,8423484,,6686587,,1777313,,2129005,,22712900,,13696547,,1251486,,880489,,1593242,,269867,,70763,,82006,,49644,
2021-11-15,8466077,,6717007,,1778342,,2129462,,22720151,,13701475,,1251831,,880489,,1595200,,269867,,71965,,82006,,50122,
2021-11-16,8478096,,6730737,,1783222,,2131670,,22733297,,13711708,,1253011,,884093,,1596720,,271222,,71965,,82006,,50122,
2021-11-17,8496444,,6740264,,1785261,,2134030,,22748337,,13721218,,1254846,,884093,,1613097,,271222,,72761,,82006,,50122,
2021-11-18,8514600,,6762812,,1786764,,2136724,,22762199,,13733032,,1255572,,884093,,1614902,,272737,,72761,,82006,,50122,
2021-11-19,8535388,,6772885,,1788796,,2139625,,22776096,,13745431,,1257216,,884093,,1616350,,272737,,72761,,82006,,50122,
2021-11-20,8535388,,6772885,,1791273,,2142713,,22791463,,13755962,,1257216,,884093,,1616350,,272737,,72761,,82006,,50122,
2021-11-21,8535388,,6772885,,1793126,,2144362,,22802867,,13763292,,1257216,,884093,,1616350,,272737,,72761,,82006,,50122,
2021-11-22,8578633,,6796955,,1794165,,2144816,,22809355,,13767126,,1259312,,888909,,1616350,,272737,,74181,,85169,,50769,
2021-11-23,8578633,,6807172,,1798569,,2147008,,22820451,,13773434,,1259658,,888909,,1616350,,274022,,74181,,85169,,50769,
2021-11-24,8587520,,6816267,,1799935,,2149908,,22833157,,13780582,,1260532,,891781,,1622765,,274022,,74181,,85169,,50769,
2021-11-25,8609643,,6825144,,1801769,,2153050,,22845723,,13797493,,1261839,,891781,,1625969,,274022,,74181,,85169,,50769,
2021-11-26,8630478,,6834512,,1805953,,2157845,,22865543,,13817625,,1262589,,895893,,1628737,,274022,,74181,,85169,,50769,
2021-11-27,8630478,,6834512,,1812135,,2164682,,22895217,,13842363,,1262589,,895893,,1628737,,274022,,74181,,85169,,50769,
2021-11-28,8630478,,6834512,,1817332,,2170720,,22928466,,13868902,,1266129,,895893,,1628737,,274022,,74181,,85169,,50769,
2021-11-29,8672194,,6872448,,1821997,,2173709,,22950908,,13891592,,1262605,,895893,,1632289,,274022,,75583,,86566,,51224,
2021-11-30,8688112,,6890791,,1832447,,2178980,,22978037,,13913061,,1263749,,901450,,1635675,,277276,,75583,,86566,,51224,
2021-12-01,8709802,,6910936,,1837877,,2185421,,23011482,,13937541,,1265542,,901450,,1638694,,277276,,76473,,86566,,51224,
2021-12-02,8736385,,6927839,,1842883,,2192682,,23045461,,13966187,,1267283,,901450,,1643212,,278877,,76473,,86566,,51224,
2021-12-03,8761618,,6949321,,1846862,,2200263,,23832474,,13996100,,1268576,,901450,,1646458,,278877,,76473,,86566,,51224,
2021-12-04,8761618,,6949321,,1850781,,2206933,,23913372,,14028737,,1268576,,901450,,1646458,,278877,,76473,,86566,,51224,
2021-12-05,8761618,,6949321,,1854077,,2213996,,23976361,,14058051,,1270866,,901450,,1646458,,278877,,76473,,86566,,51224,
2021-12-06,8811162,,6999288,,1856497,,2216724,,24015833,,14078618,,1272299,,907879,,1649412,,278877,,77675,,88819,,52289,
2021-12-07,8832580,,7028981,,1883287,,2223353,,24076464,,14101078,,1273400,,912448,,1657071,,280484,,77675,,88819,,52289,
2021-12-08,8859240,,7052158,,1885547,,2230381,,24150789,,14131134,,1275525,,912448,,1673788,,280484,,78190,,88819,,52289,
2021-12-09,8889167,,7072355,,1887897,,2238268,,24225882,,14167079,,1277158,,912448,,1673788,,282743,,78190,,88819,,52289,
2021-12-10,8919000,,7094431,,1890083,,2245718,,24304272,,14204546,,1342380,,912448,,1671588,,282743,,78190,,88819,,52289,
2021-12-11,8919000,,7094431,,1892527,,2254390,,24387806,,14247631,,1342380,,912448,,1671588,,282743,,78190,,88819,,52289,
2021-12-12,8919000,,7094431,,1894079,,2263110,,24449726,,14278987,,1346372,,912448,,1671588,,282743,,78190,,88819,,52289,
2021-12-13,8972851,,7147330,,1895226,,2267312,,24484692,,14304155,,1352054,,917947,,1681621,,282743,,79649,,90279,,54397,
2021-12-14,9001045,,7170647,,1946558,,2276167,,24584089,,14341236,,1356386,,917947,,1688836,,284064,,79649,,90279,,54397,
2021-12-15,9032599,,7194947,,1947752,,2283775,,24711702,,14391214,,1362197,,922405,,1698007,,284064,,79649,,90279,,54397,
2021-12-16,9067590,,7223655,,1949396,,2297218,,24849505,,14447030,,1370456,,922405,,1708855,,286492,,79649,,90279,,54397,
2021-12-17,9101805,,7251484,,1951220,,2325765,,25006030,,14507096,,1377722,,922405,,1718187,,286492,,79649,,90279,,54397,
2021-12-18,9101805,,7251484,,1953285,,2341929,,25174953,,14576502,,1385907,,922405,,1718187,,286492,,79649,,90279,,54397,
2021-12-19,9101805,,7251484,,1954741,,2354228,,25315780,,14628124,,1391087,,922405,,1718187,,286492,,79649,,90279,,54397,
2021-12-20,9165398,,7323559,,1955964,,2359720,,25422938,,14676856,,1396912,,927888,,1731205,,286492,,80825,,91434,,54397,
2021-12-21,9190914,,7356384,,2015137,,2375046,,25629533,,14757670,,1403970,,927888,,1740158,,289133,,80825,,91434,,54791,
2021-12-22,9219326,,7400284,,2017136,,2389766,,25860049,,14850400,,1411193,,931055,,1750383,,289133,,80825,,91434,,54791,
2021-12-23,9248433,,7452649,,2019537,,2401408,,26113307,,14949745,,1421407,,931055,,1758286,,292619,,80825,,91434,,54791,
2021-12-24,9276592,,7452649,,2019537,,2407710,,26343050,,15034784,,1429851,,931055,,1758286,,292619,,80825,,91434,,54791,
2021-12-25,9276592,,7452649,,2019537,,2407710,,26435461,,15059219,,1429851,,931055,,1758286,,292619,,80825,,91434,,54791,
2021-12-26,9276592,,7452649,,2019537,,2407710,,26449368,,15059336,,1429851,,931055,,1758286,,292619,,80825,,91434,,54791,
2021-12-27,9276592,,7452649,,2019537,,2407710,,26494532,,15076812,,1429851,,931055,,1758286,,292619,,80825,,91434,,54791,
2021-12-28,9276592,,7452649,,2079240,,2417281,,26639237,,15142268,,1434875,,931055,,1758286,,292619,,80825,,91434,,55230,
2021-12-29,9337772,,7594578,,2080165,,2441661,,26815586,,15231479,,1437675,,932249,,1776330,,292619,,80825,,91434,,55230,
2021-12-30,9368643,,7594578,,2081916,,2441661,,27012866,,15326752,,1445189,,932249,,1785034,,292619,,80825,,91434,,55230,
2021-12-31,9399015,,7594578,,2083560,,2441661,,27208675,,15413639,,1452045,,932249,,1791016,,292619,,80825,,91434,,55230,
2022-01-01,9399015,,7594578,,2083560,,2441661,,27311125,,15444640,,1452045,,932249,,1791016,,292619,,80825,,91434,,55230,
2022-01-02,9399015,,7594578,,2083560,,2441661,,27333175,,15444919,,1452045,,932249,,1791016,,292619,,80825,,91434,,55230,
2022-01-03,9399015,,7594578,,2083560,,2441661,,27422363,,15461541,,1459505,,933504,,1791016,,292619,,80825,,91434,,55230,
2022-01-04,9460862,,7736808,,2118481,,2503371,,27570940,,15533440,,1460518,,934192,,1792946,,298528,,82018,,91434,,55230,
2022-01-05,9502325,,7764479,,2120376,,2515478,,27750953,,15630860,,1466105,,934192,,1815283,,298528,,83875,,92957,,55740,
2022-01-06,9552369,,7794080,,2122548,,2533303,,27945958,,15731490,,1472438,,934192,,1828474,,302771,,83875,,92957,,55740,
2022-01-07,9604331,,7825022,,2125056,,2548223,,28140051,,15836448,,1481051,,934192,,1842770,,302771,,83875,,92957,,55740,
2022-01-08,9604331,,7825022,,2128090,,2548223,,28324152,,15942679,,1488815,,934192,,1842770,,302771,,83875,,92957,,55740,
2022-01-09,9604331,,7825022,,2130058,,2548223,,28457813,,16020195,,1496423,,934192,,1842770,,302771,,83875,,92957,,55740,
2022-01-10,9728199,,7900731,,2132147,,2577618,,28551554,,16087514,,1500679,,936032,,1842770,,302771,,85989,,93926,,56225,
2022-01-11,9775058,,7927682,,2183933,,2588341,,28693247,,16190740,,1505474,,936032,,1874157,,307402,,85989,,93926,,56225,
2022-01-12,9834018,,7954703,,2186150,,2601144,,28853124,,16304465,,1513817,,936032,,1893439,,307402,,86912,,93926,,56225,
2022-01-13,9897611,,7981543,,2188880,,2613121,,29017284,,16424313,,1523620,,937503,,1909828,,314880,,86912,,93926,,56225,
2022-01-14,9962096,,8007767,,2191556,,2624569,,29180320,,16542560,,1533010,,939733,,1909828,,314880,,87871,,93926,,56225,
2022-01-15,9962096,,8007767,,2194619,,2624569,,29337677,,16661070,,1533010,,939733,,1909828,,314880,,87871,,93926,,56225,
2022-01-16,9962096,,8007767,,2196764,,2624569,,29455129,,16749012,,1542072,,939733,,1909828,,314880,,87871,,93926,,56225,
2022-01-17,10108113,,8071666,,2198296,,2652812,,29522313,,16829266,,1542072,,939733,,1950167,,314880,,88551,,94939,,56820,
2022-01-18,10158329,,8071666,,2240005,,2662274,,29561731,,16920493,,1557069,,941771,,1963429,,319674,,88551,,94939,,56820,
2022-01-19,10217498,,8109452,,2241799,,2672627,,29664874,,17035662,,1565102,,941771,,1979992,,319674,,88855,,94939,,56820,
2022-01-20,10276540,,8105371,,2243819,,2681158,,29769719,,17144596,,1575232,,941771,,1998064,,325811,,88855,,94939,,56820,
2022-01-21,10334333,,8124814,,2245942,,2688402,,29872383,,17256202,,1586297,,941771,,1998064,,325811,,88855,,94939,,56820,
2022-01-22,10334333,,8124814,,2248820,,2688402,,29977268,,17362055,,1586297,,941771,,1998064,,325811,,88855,,94939,,56820,
2022-01-23,10334333,,8124814,,2250782,,2688402,,30056293,,17440925,,1603873,,941771,,1998064,,325811,,88855,,94939,,56820,
2022-01-24,10466993,,8124814,,2252766,,2708291,,30100272,,17504818,,1607499,,941771,,2037609,,325811,,89757,,95869,,68345,
2022-01-25,10506471,,8201752,,2282041,,2713530,,30166800,,17589220,,1614585,,946967,,2048961,,331772,,89757,,95869,,68345,
2022-01-26,10551666,,8220773,,2283887,,2719447,,30245859,,17671731,,1622614,,948615,,2064132,,331772,,89982,,95869,,68345,
2022-01-27,10596211,,8238242,,2285893,,2725430,,30325181,,17752532,,1630905,,948615,,2079773,,331772,,89982,,95869,,68345,
2022-01-28,10640763,,8255417,,2287969,,2732174,,30403149,,17830264,,1639654,,948615,,2094109,,331772,,89982,,95869,,68345,
2022-01-29,10640763,,8255417,,2290101,,2732174,,30490270,,17911880,,1639654,,948615,,2094109,,331772,,89982,,95869,,68345,
2022-01-30,10640763,,8255417,,2291745,,2732174,,30558597,,17970931,,1653498,,948615,,2094109,,331772,,89982,,95869,,68345,
2022-01-31,10748814,,8301446,,2293176,,2746612,,30649731,,18013408,,1655956,,953385,,2107431,,331772,,90380,,96926,,69834,
2022-02-01,10779487,,8314131,,2311232,,2750424,,30707331,,18066460,,1659028,,953385,,2115274,,342985,,90380,,96926,,69834,
2022-02-02,10811962,,8325184,,2325687,,2754346,,30772309,,18116433,,1663622,,953385,,2125129,,342985,,90574,,96926,,69834,
2022-02-03,10842432,,8335233,,2326623,,2759643,,30832550,,18165501,,1668394,,955797,,2136107,,348469,,90574,,96926,,69834,
2022-02-04,10872777,,8345443,,2327656,,2764802,,30882982,,18210684,,1674393,,957817,,2145666,,348469,,90574,,96926,,69834,
2022-02-05,10872777,,8345443,,2328769,,2764802,,30949011,,18258146,,1674393,,957817,,2145666,,348469,,90574,,96926,,69834,
2022-02-06,10872777,,8345443,,2329597,,2764802,,31000758,,18296026,,1681114,,957817,,2145666,,348469,,90574,,96926,,69834,
2022-02-07,10968111,,8376671,,2329597,,2778417,,31025150,,18317948,,1683552,,957817,,2152499,,348469,,90996,,97806,,71668,
2022-02-08,10993192,,8384070,,2329597,,2780525,,31064758,,18351125,,1685455,,959987,,2157384,,351002,,90996,,97806,,71668,
2022-02-09,11018619,,8391935,,2329597,,2787112,,31105664,,18386669,,1687680,,959987,,2163770,,351002,,91299,,97806,,71668,
2022-02-10,11043787,,8401303,,2329597,,2791513,,31153087,,18419088,,1690424,,961944,,2169722,,355229,,91299,,97806,,71668,
2022-02-11,11068342,,8409914,,2329597,,2795792,,31199694,,18450377,,1693505,,961944,,2175757,,355229,,91299,,97806,,71668,
2022-02-12,11068342,,8409914,,2329597,,2795792,,31248014,,18485021,,1693505,,961944,,2175757,,355229,,91299,,97806,,71668,
2022-02-13,11068342,,8409914,,2329597,,2795792,,31285560,,18510525,,1699124,,961944,,2175757,,355229,,91299,,98529,,71668,
2022-02-14,11068342,,8429072,,2329597,,2804609,,31303825,,18522805,,1700594,,961944,,2182582,,355229,,91299,,98529,,71668,
2022-02-15,11158060,,8438043,,2329597,,2807353,,31329083,,18542693,,1702375,,964096,,2184338,,355229,,91932,,98529,,73331,
2022-02-16,11176710,,8443567,,2329597,,2810341,,31360818,,18563723,,1705122,,964096,,2188378,,355229,,92156,,98529,,73331,
2022-02-17,11196470,,8449280,,2329597,,2814193,,31393742,,18585812,,1708085,,966401,,2192568,,355229,,92156,,98529,,73331,
2022-02-18,11216953,,8455738,,2329597,,2818315,,31424288,,18603529,,1710295,,967199,,2196425,,355229,,89370,,98529,,73331,
2022-02-19,11216953,,8455738,,2329597,,2818315,,31467215,,18621247,,1710295,,967199,,2196425,,355229,,89370,,98529,,73331,
2022-02-20,11216953,,8455738,,2329597,,2818315,,31500915,,18640444,,1710295,,967199,,2196425,,355229,,89370,,98529,,73331,
2022-02-21,11216953,,8455738,,2329597,,2818315,,31518824,,18652010,,1710295,,967199,,2196425,,355229,,89370,,98969,,73331,
2022-02-22,11281350,,8470872,,2329597,,2824266,,31528557,,18667305,,1717694,,967199,,2203968,,363678,,90058,,98969,,74352,
2022-02-23,11290330,,8478187,,2329597,,2825866,,31559024,,18680317,,1719101,,969282,,2206101,,363678,,90058,,98969,,74352,
2022-02-24,11299923,,8482498,,2329597,,2828203,,31588850,,18693050,,1720342,,969282,,2208080,,363678,,90058,,98969,,74352,
2022-02-25,11310191,,8486394,,2329597,,2830568,,31616302,,18708297,,1722288,,970503,,2210140,,363678,,90058,,98969,,74352,
2022-02-26,11310191,,8486394,,2329597,,2830568,,31645374,,18723958,,1722288,,970503,,2210140,,363678,,90058,,98969,,74352,
2022-02-27,11310191,,8486394,,2329597,,2830568,,31673271,,18739810,,1722288,,970503,,2210140,,363678,,90058,,98969,,74352,
2022-02-28,11339815,,8498261,,2329597,,2834814,,31684081,,18748220,,1724984,,1240582,,2212224,,363678,,90425,,99311,,74352,
2022-03-01,11344610,,8501584,,2329597,,2835948,,31700519,,18759372,,1726249,,1240582,,2213398,,367300,,90425,,99311,,74352,
2022-03-02,11344610,,8504638,,2329597,,2837314,,31719533,,18766526,,1727319,,1240582,,2214839,,367300,,90425,,99311,,74881,
2022-03-03,11355173,,8506276,,2329597,,2838901,,31736824,,18773919,,1728045,,1240582,,2216365,,367300,,90425,,99311,,74881,
2022-03-04,11361559,,8509282,,2329597,,2840311,,31753871,,18782592,,1729088,,1258346,,2217196,,367300,,90425,,99311,,74881,
2022-03-05,11361559,,8509282,,2329597,,2840311,,31773683,,18791568,,1729088,,1258346,,2217196,,367300,,90425,,99311,,74881,
2022-03-06,11361559,,8509282,,2329597,,2840311,,31791237,,18801942,,1729088,,1258346,,2217196,,367300,,90425,,99311,,74881,
2022-03-07,11379437,,8518560,,2329597,,2843567,,31797518,,18806861,,1730708,,1258346,,2217196,,367300,,90642,,99311,,75394,
2022-03-08,11382631,,8520945,,2329597,,2844191,,31807255,,18811616,,1730937,,1258346,,2217196,,367300,,90642,,99311,,75394,
2022-03-09,11388672,,8523643,,2329597,,2845438,,31821019,,18816642,,1731467,,1259159,,2217196,,367300,,90642,,99311,,75394,
2022-03-10,11393545,,8528703,,2329597,,2846443,,31835724,,18823376,,1732194,,1259159,,2217196,,369073,,90642,,99311,,75394,
2022-03-11,11398503,,8528703,,2329597,,2847639,,31850821,,18831505,,1733241,,1260650,,2217196,,369073,,90642,,99311,,75394,
2022-03-12,11398503,,8528703,,2329597,,2847639,,31867050,,18840328,,1733241,,1260650,,2217196,,369073,,90642,,99311,,75394,
2022-03-13,11398503,,8528703,,2329597,,2847639,,31882192,,18850437,,1733241,,1260650,,2217196,,369073,,90642,,99311,,75394,
2022-03-14,11416368,,8536856,,2329597,,2850007,,31888794,,18854682,,1733241,,1260650,,2217196,,369073,,90932,,99769,,75394,
2022-03-15,11420286,,8540832,,2329597,,2850673,,31900491,,18858451,,1734432,,1260650,,2217196,,371154,,90932,,99769,,75394,
2022-03-16,11424276,,8544273,,2329597,,2851340,,31915294,,18863005,,1734432,,1260650,,2217196,,371154,,90932,,99769,,75945,
2022-03-17,11429442,,8547576,,2329597,,2852390,,31929540,,18869040,,1734432,,1260650,,2217196,,371154,,90932,,99769,,75945,
2022-03-18,11434211,,8550867,,2329597,,2853637,,31942537,,18875779,,1734432,,1260650,,2217196,,371154,,90932,,99769,,75945,
2022-03-19,11434211,,8550867,,2329597,,2853637,,31957858,,18882883,,1734432,,1260650,,2217196,,371154,,90932,,99769,,75945,
2022-03-20,11434211,,8550867,,2336814,,2853637,,31969794,,18893542,,1734432,,1264499,,2217196,,371154,,90932,,99769,,75945,
2022-03-21,11449892,,8550867,,2336814,,2856246,,31975075,,18897431,,1734432,,1264499,,2217196,,371154,,90932,,99769,,75945,
2022-03-22,11453778,,8550867,,2336814,,2856841,,31983452,,18901335,,1737641,,1264499,,2217196,,372378,,91117,,99908,,75945,
2022-03-23,11458133,,8565479,,2336814,,2857724,,31994276,,18904973,,1737641,,1264499,,2217196,,372378,,91117,,99908,,75945,
2022-03-24,11462806,,8565479,,2336814,,2858937,,32004466,,18910719,,1737641,,1264499,,2217196,,372378,,91117,,99908,,76392,
2022-03-25,11468257,,8565479,,2336814,,2860118,,32014394,,18918979,,1737641,,1264499,,2217196,,372378,,91117,,99908,,76392,
2022-03-26,11468257,,8565479,,2336814,,2860118,,32026035,,18927974,,1737641,,1264499,,2217196,,372378,,91117,,99908,,76392,
2022-03-27,11468257,,8565479,,2336814,,2860118,,32036393,,18940602,,1737641,,1264499,,2217196,,372378,,91117,,99908,,76392,
2022-03-28,11481922,,8565479,,2336814,,2861748,,32040321,,18945534,,1737641,,1264499,,2217196,,372378,,91357,,100094,,76392,
2022-03-29,11484833,,8565479,,2336814,,2862233,,32046288,,18949953,,1740082,,1264499,,2217196,,373337,,91357,,100094,,76392,
2022-03-30,11487827,,8586230,,2336814,,2862233,,32054772,,18959398,,1740082,,1264499,,2217196,,373337,,91357,,100094,,76670,
2022-03-31,11491137,,8586230,,2336814,,2863534,,32064229,,18976978,,1740082,,1264499,,2235685,,373337,,91357,,100094,,76670,
2022-04-01,11495364,,8586230,,2336814,,2863534,,32073847,,18998876,,1740082,,1264499,,2235685,,373337,,91357,,100094,,76670,
2022-04-02,11495364,,8586230,,2336814,,2863534,,32084745,,19017481,,1740082,,1264499,,2235685,,373337,,91357,,100094,,76670,
2022-04-03,11495364,,8586230,,2336814,,2863534,,32093748,,19037958,,1740082,,1264499,,2235685,,373337,,91357,,100094,,76670,
2022-04-04,11495364,,8586230,,2336814,,2863534,,32097800,,19046713,,1740082,,1264499,,2235685,,373337,,91517,,100212,,76670,
2022-04-05,11495364,,8586230,,2336814,,2863534,,32103995,,19060452,,1742093,,1264499,,2235685,,373938,,91517,,100212,,77083,
2022-04-06,11495364,,8603560,,2336814,,2863534,,32112659,,19080712,,1742093,,1264499,,2235685,,373938,,91517,,100212,,77083,
2022-04-07,11503889,,8603560,,2336814,,2863534,,32123294,,19113718,,1742093,,1264499,,2235685,,373938,,91517,,100212,,77083,
2022-04-08,11503889,,8603560,,2336814,,2863534,,32146824,,19150069,,1742093,,1264499,,2235685,,373938,,91517,,100212,,77083,
2022-04-09,11503889,,8603560,,2336814,,2863534,,32177268,,19183536,,1742093,,1264499,,2235685,,373938,,91517,,100212,,77083,
2022-04-10,11503889,,8603560,,2336814,,2863534,,32202129,,19215354,,1742093,,1264499,,2235685,,373938,,91517,,100212,,77083,
2022-04-11,11503889,,8603560,,2336814,,2863534,,32214645,,19229080,,1742093,,1264499,,2235685,,373938,,91517,,100212,,77083,
2022-04-12,11503889,,8603560,,2336814,,2863534,,32243286,,19255784,,1743499,,1264499,,2235685,,374491,,91517,,100512,,77083,
2022-04-13,11503889,,8621854,,2336814,,2863534,,32281477,,19296352,,1743499,,1264499,,2235685,,374491,,91517,,100512,,77083,
2022-04-14,11503889,,8621854,,2336814,,2863534,,32319933,,19343722,,1743499,,1264499,,2235685,,374491,,91517,,100512,,77083,
2022-04-15,11503889,,8621854,,2336814,,2863534,,32363173,,19391127,,1743499,,1264499,,2235685,,374491,,91517,,100512,,77083,
2022-04-16,11503889,,8621854,,2336814,,2863534,,32371402,,19425080,,1743499,,1264499,,2235685,,374491,,91517,,100512,,77083,
2022-04-17,11503889,,8621854,,2336814,,2863534,,32392110,,19453398,,1743499,,1264499,,2235685,,374491,,91517,,100512,,77083,
2022-04-18,11503889,,8621854,,2336814,,2863534,,32397809,,19454631,,1743499,,1264499,,2235685,,374491,,91517,,100512,,77083,
2022-04-19,11503889,,8621854,,2336814,,2863534,,32420377,,19468795,,1744806,,1264499,,2235685,,375687,,91517,,100512,,77083,
2022-04-20,11503889,,8664335,,2336814,,2863534,,32461020,,19503407,,1744806,,1264499,,2235685,,375687,,91517,,100512,,77083,
2022-04-21,11571091,,8664335,,2405480,,2863534,,32500527,,19548344,,1744806,,1264499,,2235685,,375687,,91707,,100512,,77083,
2022-04-22,11571091,,8664335,,2405480,,2863534,,32536661,,19590603,,1744806,,1264499,,2235685,,375687,,91707,,100512,,77083,
