date,mb-pt,mb-dt,mb-hd,mb-hc,mb-ht,mb-id,mb-ic,mb-it,ie-pt,ie-dt,ie-hd,ie-hc,ie-ht,ie-id,ie-ic,ie-it,no-pt,no-dt,no-hd,no-hc,no-ht,no-id,no-ic,no-it,pm-pt,pm-dt,pm-hd,pm-hc,pm-ht,pm-id,pm-ic,pm-it,sh-pt,sh-dt,sh-hd,sh-hc,sh-ht,sh-id,sh-ic,sh-it,wg-pt,wg-dt,wg-hd,wg-hc,wg-ht,wg-id,wg-ic,wg-it
2020-11-21,13614,247,29,327,974,3,50,148,930,13,1,21,64,0,7,19,748,5,1,12,56,0,1,12,920,9,1,9,59,0,1,10,2580,42,7,76,207,0,12,31,8436,178,19,209,588,3,29,76
2020-11-22,14207,253,18,339,992,9,56,157,952,13,0,21,64,1,7,20,766,5,1,11,57,0,1,12,934,9,0,9,59,0,1,10,2704,44,7,83,214,0,12,31,8851,182,10,215,598,8,35,84
2020-11-23,14639,268,38,351,1030,4,57,161,983,13,1,19,65,0,7,20,809,7,4,13,61,0,1,12,963,10,0,9,59,0,1,10,2814,49,7,84,221,2,14,33,9070,189,26,226,624,2,34,86
2020-11-24,14979,283,35,359,1065,4,57,165,1001,13,1,21,66,1,7,21,828,7,3,16,64,0,1,12,974,10,0,9,59,0,1,10,2891,55,9,83,230,1,14,34,9285,198,22,230,646,2,34,88
2020-11-25,15360,292,29,365,1094,9,61,174,1027,14,0,19,66,0,7,21,855,7,3,16,67,1,2,13,988,10,0,8,59,0,1,10,3002,59,5,81,235,2,15,36,9488,202,21,241,667,6,36,94
2020-11-26,15680,304,30,373,1124,4,56,178,1039,16,4,20,70,0,7,21,891,7,3,18,70,0,3,13,1001,11,1,7,60,0,1,10,3065,62,9,89,244,0,13,36,9684,208,13,239,680,4,32,98
2020-11-27,16173,316,23,387,1147,5,54,183,1059,17,2,20,72,0,7,21,926,7,1,20,71,0,3,13,1017,14,2,10,62,0,1,10,3173,64,5,91,249,1,12,37,9998,214,13,246,693,4,31,102
2020-11-28,16514,327,23,398,1170,2,53,185,1074,17,1,22,73,0,6,21,944,7,2,24,73,0,3,13,1025,15,2,11,64,0,1,10,3247,65,2,91,251,1,13,38,10224,223,16,250,709,1,30,103
2020-11-29,16867,338,19,407,1189,4,51,189,1095,17,3,25,76,1,7,22,986,7,0,24,73,0,3,13,1040,16,1,11,65,0,1,10,3298,67,4,95,255,1,13,39,10448,231,11,252,720,2,27,105
2020-11-30,17123,356,17,394,1206,3,51,192,1109,17,0,24,76,0,7,22,1008,8,0,22,73,0,3,13,1049,18,0,11,65,0,1,10,3351,74,2,84,257,0,13,39,10606,239,15,253,735,3,27,108
2020-12-01,17415,372,27,417,1233,8,54,200,1123,17,2,27,78,0,7,22,1030,8,1,23,74,2,4,15,1058,18,1,12,66,0,1,10,3375,75,5,82,262,1,12,40,10829,254,18,273,753,5,30,113
2020-12-02,17784,383,17,420,1250,8,58,208,1145,17,2,29,80,2,9,24,1067,9,1,21,75,1,6,16,1089,20,0,12,66,0,1,10,3437,78,2,77,264,0,11,40,11046,259,12,281,765,5,31,118
2020-12-03,18106,397,33,430,1283,8,60,216,1159,18,2,28,82,1,10,25,1095,9,2,22,77,0,4,16,1108,20,0,11,66,0,1,10,3487,81,5,76,269,1,10,41,11257,269,24,293,789,6,35,124
2020-12-04,18508,410,25,437,1308,8,65,224,1193,18,0,28,82,1,11,26,1128,10,1,22,78,0,4,16,1125,20,0,8,66,0,1,10,3553,83,2,78,271,1,11,42,11509,279,22,301,811,6,38,130
2020-12-05,18876,427,24,440,1332,4,65,228,1215,19,1,28,83,0,10,26,1153,10,2,24,80,0,4,16,1145,21,1,10,67,0,1,10,3590,85,1,73,272,1,12,43,11773,292,19,305,830,3,38,133
2020-12-06,19148,439,18,439,1350,4,64,232,1243,19,1,25,84,1,11,27,1180,12,1,22,81,0,3,16,1163,23,1,12,68,0,1,10,3612,86,3,73,275,0,11,43,11950,299,12,307,842,3,38,136
2020-12-07,19408,448,22,439,1372,3,61,235,1282,19,2,25,86,0,9,27,1203,12,0,20,81,0,3,16,1189,24,1,12,69,0,1,10,3646,87,4,77,279,0,10,43,12088,306,15,305,857,3,38,139
2020-12-08,19665,463,27,433,1399,3,62,238,1305,19,0,24,86,0,9,27,1222,12,5,19,86,0,3,16,1205,25,1,13,70,0,1,10,3669,89,4,76,283,0,9,43,12264,318,17,301,874,3,40,142
2020-12-09,19974,473,18,429,1417,4,63,242,1340,19,0,24,86,0,8,27,1264,12,1,19,87,0,4,16,1217,25,0,11,70,0,1,10,3720,92,6,78,289,1,11,44,12433,325,11,297,885,3,39,145
2020-12-10,20423,488,23,430,1440,5,65,247,1381,20,4,24,90,0,8,27,1408,13,3,25,90,0,3,16,1253,25,0,11,70,0,1,10,3758,95,5,82,294,0,10,44,12623,335,11,288,896,5,43,150
2020-12-11,20796,503,18,415,1458,3,64,250,1433,21,0,24,90,0,7,27,1445,13,3,23,93,1,5,17,1282,25,1,10,71,0,1,10,3787,95,0,74,294,0,10,44,12849,349,14,284,910,2,41,152
2020-12-12,21042,513,20,419,1478,3,57,253,1451,21,1,23,91,0,7,27,1484,14,3,26,96,0,2,17,1296,26,1,9,72,2,3,12,3807,95,7,81,301,0,9,44,13004,357,8,280,918,1,36,153
2020-12-13,21286,524,24,424,1502,6,54,259,1462,21,2,22,93,1,8,28,1504,14,4,29,100,1,2,18,1308,27,1,9,73,0,2,12,3842,95,3,82,304,0,8,44,13170,367,14,282,932,4,34,157
2020-12-14,21546,539,14,419,1516,2,53,261,1478,23,1,22,94,0,8,28,1556,14,5,33,105,0,2,18,1368,28,1,10,74,0,2,12,3862,97,2,82,306,0,8,44,13282,377,5,272,937,2,33,159
2020-12-15,21831,553,22,424,1538,4,55,265,1502,24,2,22,96,0,7,28,1601,14,4,40,109,0,2,18,1398,28,0,11,74,1,3,13,3891,98,2,81,308,0,8,44,13439,389,14,270,951,3,35,162
2020-12-16,22055,570,13,409,1551,4,55,269,1523,26,1,22,97,1,7,29,1650,16,2,41,111,1,3,19,1409,28,0,9,74,0,3,13,3920,101,1,75,309,1,10,45,13553,399,9,262,960,1,32,163
2020-12-17,22403,581,17,404,1568,2,49,271,1567,27,1,23,98,1,7,30,1741,17,1,36,112,0,3,19,1441,29,1,9,75,0,3,13,3968,104,0,72,309,0,7,45,13686,404,14,264,974,1,29,164
2020-12-18,22643,585,17,396,1585,5,52,276,1598,27,1,23,99,1,8,31,1791,17,3,35,115,0,2,19,1457,29,0,7,75,0,3,13,4001,104,3,71,312,0,7,45,13796,408,10,260,984,4,32,168
2020-12-19,22866,595,17,401,1602,3,54,279,1613,27,4,23,103,0,8,31,1817,17,5,37,120,1,3,20,1471,31,0,6,75,0,3,13,4039,105,2,78,314,1,7,46,13926,415,6,257,990,1,33,169
2020-12-20,23034,601,16,410,1618,4,52,283,1622,27,1,24,104,0,7,31,1840,17,2,36,122,0,2,20,1477,31,2,7,77,0,3,13,4081,106,1,83,315,0,7,46,14014,420,10,260,1000,4,33,173
2020-12-21,23187,616,17,406,1635,1,51,284,1631,29,1,30,105,0,7,31,1864,17,2,36,124,0,1,20,1490,32,0,7,77,0,3,13,4098,109,3,81,318,0,7,46,14104,429,11,252,1011,1,33,174
2020-12-22,23389,625,16,389,1651,1,47,285,1645,30,0,28,105,0,7,31,1894,17,2,35,126,0,3,20,1502,32,1,7,78,0,2,13,4122,110,2,82,320,0,6,46,14226,436,11,237,1022,1,29,175
2020-12-23,23630,639,13,375,1664,5,49,290,1686,30,1,27,106,0,6,31,1933,18,0,30,126,1,3,21,1505,32,1,8,79,0,2,13,4162,112,4,79,324,0,7,46,14344,447,7,231,1029,4,31,179
2020-12-24,23806,652,13,368,1677,3,44,293,1709,32,1,25,107,0,6,31,1960,18,3,30,129,1,3,22,1512,32,0,7,79,1,2,14,4179,113,3,77,327,0,7,46,14446,457,6,229,1035,1,26,180
2020-12-25,24004,657,13,372,1690,2,38,295,1766,32,1,25,108,0,5,31,1984,20,0,29,129,0,3,22,1519,32,4,8,83,0,2,14,4206,115,2,77,329,1,7,47,14529,458,6,233,1041,1,21,181
2020-12-26,24150,669,12,375,1702,1,37,296,1786,33,1,25,109,0,5,31,2032,21,6,31,135,0,2,22,1529,32,1,10,84,0,2,14,4221,115,1,76,330,0,7,47,14582,468,3,233,1044,1,21,182
2020-12-27,24266,674,8,376,1710,3,40,299,1795,33,0,25,109,0,5,31,2052,21,2,32,137,1,3,23,1541,33,1,11,85,0,2,14,4245,115,0,76,330,0,7,47,14633,472,5,232,1049,2,23,184
2020-12-28,24390,679,10,369,1720,3,42,302,1801,33,0,24,109,0,4,31,2054,21,2,28,139,0,4,23,1547,34,0,11,85,1,2,15,4266,116,2,76,332,0,7,47,14722,475,6,230,1055,2,25,186
2020-12-29,24515,682,13,364,1733,0,40,302,1812,33,1,25,110,0,4,31,2062,22,3,27,142,0,3,23,1554,35,0,9,85,0,2,15,4275,116,1,75,333,0,7,47,14812,476,8,228,1063,0,24,186
2020-12-30,24700,685,17,363,1750,1,40,303,1829,33,1,24,111,0,4,31,2100,22,0,24,142,1,4,24,1562,35,0,9,85,0,1,15,4305,116,3,75,336,0,7,47,14904,479,13,231,1076,0,24,186
2020-12-31,24854,692,12,352,1762,4,41,307,1836,33,2,26,113,1,5,32,2123,22,2,24,144,1,5,25,1566,35,0,7,85,0,1,15,4322,116,4,74,340,0,6,47,15007,486,4,221,1080,2,24,188
2021-01-01,25034,699,13,360,1775,4,44,311,1845,34,0,24,113,1,7,33,2153,22,2,25,146,1,6,26,1574,35,1,8,86,0,1,15,4340,118,0,71,340,0,5,47,15122,490,10,232,1090,2,25,190
2021-01-02,25128,702,12,368,1787,4,46,315,1848,34,0,23,113,0,7,33,2164,22,1,23,147,0,4,26,1582,35,1,9,87,0,1,15,4354,118,2,74,342,0,5,47,15180,493,8,239,1098,4,29,194
2021-01-03,25250,706,7,367,1794,2,46,317,1856,34,0,24,113,0,7,33,2167,22,2,23,149,0,5,26,1589,36,0,8,87,0,1,15,4370,118,2,76,344,0,5,47,15268,496,3,236,1101,2,28,196
2021-01-04,25381,715,11,362,1805,1,46,318,1876,34,0,22,113,0,7,33,2183,23,2,22,151,0,5,26,1598,36,1,8,88,0,1,15,4381,119,0,75,344,1,6,48,15343,503,8,235,1109,0,27,196
2021-01-05,25566,724,11,348,1816,3,44,321,1884,35,1,20,114,1,7,34,2233,23,0,20,151,1,5,27,1609,38,0,6,88,0,1,15,4393,119,3,70,347,0,6,48,15447,509,7,232,1116,1,25,197
2021-01-06,25745,732,9,341,1825,0,41,321,1897,35,1,19,115,0,7,34,2270,23,0,20,151,0,4,27,1626,40,2,9,90,0,0,15,4409,120,1,65,348,0,6,48,15543,514,5,228,1121,0,24,197
2021-01-07,25971,739,10,336,1835,0,37,321,1911,35,0,20,115,0,6,34,2341,23,2,20,153,0,3,27,1653,40,1,11,91,0,0,15,4422,120,2,60,350,0,4,48,15644,521,5,225,1126,0,24,197
2021-01-08,26171,745,18,339,1853,5,38,326,1918,35,0,18,115,0,6,34,2389,23,2,20,155,0,3,27,1692,40,0,14,91,0,0,15,4439,121,2,61,352,0,4,48,15733,526,14,226,1140,5,25,202
2021-01-09,26311,750,7,339,1860,4,40,330,1925,35,1,19,116,0,6,34,2433,23,2,23,157,0,3,27,1701,41,0,13,91,0,0,15,4454,121,2,61,354,1,5,49,15798,530,2,223,1142,3,26,205
2021-01-10,26446,753,10,342,1870,1,38,331,1935,35,0,19,116,0,5,34,2468,24,3,23,160,0,3,27,1728,41,0,13,91,0,0,15,4468,121,2,62,356,0,5,49,15847,532,5,225,1147,1,25,206
2021-01-11,26549,758,10,333,1880,5,41,336,1941,35,0,19,116,0,5,34,2477,24,2,23,162,1,3,28,1752,42,2,13,93,0,0,15,4476,121,1,57,357,1,6,50,15903,536,5,221,1152,3,27,209
2021-01-12,26698,765,11,318,1891,1,40,337,1947,35,0,15,116,0,5,34,2548,25,2,21,164,0,3,28,1763,44,2,15,95,0,0,15,4483,121,1,57,358,0,5,50,15957,540,6,210,1158,1,27,210
2021-01-13,26955,766,7,322,1898,3,41,340,1960,35,0,15,116,0,4,34,2683,25,2,25,166,0,3,28,1788,44,0,17,95,0,0,15,4494,121,0,58,358,0,5,50,16030,541,5,207,1163,3,29,213
2021-01-14,27144,769,9,316,1907,3,43,343,1967,35,2,15,118,0,3,34,2770,26,3,26,169,0,3,28,1804,44,0,15,95,0,0,15,4508,122,2,57,360,1,6,51,16095,542,2,203,1165,2,31,215
2021-01-15,27323,775,17,312,1924,1,40,344,1977,35,0,15,118,0,3,34,2840,26,7,32,176,0,3,28,1812,44,2,16,97,1,1,16,4519,123,3,56,363,0,4,51,16175,547,5,193,1170,0,29,215
2021-01-16,27506,780,15,320,1939,4,42,348,1990,35,1,17,119,0,3,34,2933,27,6,36,182,2,5,30,1820,44,0,16,97,0,1,16,4528,123,1,59,364,0,4,51,16235,551,7,192,1177,2,29,217
2021-01-17,27627,786,15,320,1954,5,43,353,2003,35,0,17,119,1,3,35,2976,27,5,37,187,1,7,31,1827,44,0,16,97,0,1,16,4536,124,1,61,365,1,5,52,16285,556,9,189,1186,2,27,219
2021-01-18,27740,793,10,310,1964,1,39,354,2015,36,2,18,121,0,4,35,3011,27,1,38,188,1,6,32,1836,46,0,15,97,0,1,16,4542,126,1,54,366,0,4,52,16336,558,6,185,1192,0,24,219
2021-01-19,27901,800,9,302,1973,3,42,357,2033,36,1,19,122,0,3,35,3091,27,2,35,190,1,8,33,1842,46,1,16,98,0,1,16,4551,128,0,51,366,0,4,52,16384,563,5,181,1197,2,26,221
2021-01-20,28117,801,11,299,1984,3,41,360,2042,36,0,18,122,0,3,35,3210,27,3,37,193,3,11,36,1862,47,0,15,98,0,1,16,4564,128,0,49,366,0,3,52,16439,563,8,180,1205,0,23,221
2021-01-21,28300,806,17,300,2001,0,38,360,2072,36,2,16,124,0,3,35,3274,27,7,41,200,0,10,36,1879,47,1,16,99,0,1,16,4572,129,2,49,368,0,3,52,16503,567,5,178,1210,0,21,221
2021-01-22,28512,811,16,297,2017,2,38,362,2093,36,0,15,124,0,3,35,3396,27,4,42,204,1,10,37,1892,49,4,16,103,0,1,16,4583,129,0,45,368,0,3,52,16548,570,8,179,1218,1,21,222
2021-01-23,28736,813,13,301,2030,3,37,365,2111,36,0,15,124,1,4,36,3517,27,7,45,211,0,9,37,1917,49,0,17,103,0,1,16,4586,129,0,45,368,0,3,52,16605,572,6,179,1224,2,20,224
2021-01-24,28867,819,10,301,2040,3,41,368,2121,36,0,14,124,1,5,37,3587,27,2,46,213,0,10,37,1923,52,1,16,104,0,1,16,4591,129,1,46,369,0,3,52,16645,575,6,179,1230,2,22,226
2021-01-25,28931,824,13,293,2053,4,36,372,2121,36,0,14,124,0,3,37,3597,27,1,41,214,0,5,37,1937,52,3,17,107,1,2,17,4593,130,2,44,371,0,3,52,16683,579,7,177,1237,3,23,229
2021-01-26,29019,830,10,284,2063,1,34,373,2124,36,0,13,124,0,3,37,3638,27,2,41,216,0,4,37,1942,52,1,17,108,0,1,17,4596,132,2,42,373,0,3,52,16719,583,5,171,1242,1,23,230
2021-01-27,29152,832,10,279,2073,1,33,374,2141,36,0,12,124,0,4,37,3698,27,3,41,219,0,4,37,1959,52,1,16,109,0,1,17,4606,132,1,41,374,0,3,52,16748,585,5,169,1247,1,21,231
2021-01-28,29319,835,9,275,2082,3,35,377,2161,36,0,12,124,0,4,37,3777,27,2,41,221,1,6,38,1986,52,0,16,109,1,2,18,4617,132,4,42,378,0,3,52,16778,588,3,164,1250,1,20,232
2021-01-29,29480,837,18,273,2100,4,37,381,2189,36,1,12,125,0,4,37,3843,27,6,42,227,0,5,38,2001,52,1,15,110,1,3,19,4626,133,0,42,378,2,4,54,16821,589,10,162,1260,1,21,233
2021-01-30,29584,842,3,264,2103,3,38,384,2213,37,0,12,125,0,4,37,3888,28,1,41,228,1,6,39,2003,52,0,15,110,0,3,19,4632,135,0,39,378,0,4,54,16848,590,2,157,1262,2,21,235
2021-01-31,29673,844,11,262,2114,1,36,385,2238,37,0,12,125,0,2,37,3927,28,4,40,232,1,7,40,2006,52,1,15,111,0,3,19,4636,137,0,37,378,0,4,54,16866,590,6,158,1268,0,20,235
2021-02-01,29773,846,8,263,2122,0,36,385,2270,37,0,11,125,0,3,37,3969,28,3,41,235,0,8,40,2011,52,0,15,111,0,2,19,4638,137,1,36,379,0,4,54,16885,592,4,160,1272,0,19,235
2021-02-02,29886,849,10,266,2132,1,31,386,2281,37,3,12,128,0,3,37,4025,29,1,36,236,0,8,40,2020,52,1,15,112,0,2,19,4645,137,1,35,380,0,3,54,16915,594,4,168,1276,1,15,236
2021-02-03,29982,850,9,267,2141,2,32,388,2297,37,0,12,128,1,4,38,4068,29,4,38,240,0,7,40,2024,52,0,16,112,0,2,19,4649,137,1,35,381,0,3,54,16944,595,4,166,1280,1,16,237
2021-02-04,30083,857,10,264,2151,1,33,389,2311,37,1,11,129,0,5,38,4101,30,3,37,243,0,8,40,2032,52,0,16,112,0,2,19,4662,138,1,35,382,1,3,55,16977,600,5,165,1285,0,15,237
2021-02-05,30169,861,14,257,2165,5,38,394,2316,37,2,12,131,0,5,38,4129,32,2,33,245,1,8,41,2041,53,1,15,113,0,2,19,4667,138,1,37,383,0,3,55,17016,601,8,160,1293,4,20,241
2021-02-06,30247,863,10,260,2175,0,36,394,2320,37,2,13,133,0,5,38,4157,32,2,32,247,0,7,41,2049,53,1,16,114,0,2,19,4675,138,1,37,384,0,3,55,17046,603,4,162,1297,0,19,241
2021-02-07,30297,866,7,271,2182,1,34,395,2323,37,1,14,134,0,5,38,4168,33,1,31,248,0,5,41,2050,53,0,14,114,1,3,20,4680,139,0,38,384,0,3,55,17076,604,5,174,1302,0,18,241
2021-02-08,30370,872,8,266,2190,0,30,395,2325,37,0,13,134,0,5,38,4182,33,2,32,250,0,3,41,2050,53,0,11,114,0,2,20,4686,140,1,36,385,0,3,55,17127,609,5,174,1307,0,17,241
2021-02-09,30422,874,5,255,2195,2,28,397,2325,37,0,11,134,1,4,39,4212,33,2,30,252,0,3,41,2052,53,0,11,114,0,2,20,4689,140,0,34,385,0,3,55,17144,611,3,169,1310,1,16,242
2021-02-10,30508,878,6,245,2201,2,29,399,2337,37,0,11,134,0,4,39,4251,33,1,25,253,0,3,41,2060,53,2,12,116,0,2,20,4692,140,1,33,386,0,3,55,17168,615,2,164,1312,2,17,244
2021-02-11,30591,880,8,243,2209,1,27,400,2342,37,0,11,134,0,4,39,4277,33,2,26,255,0,3,41,2062,53,0,13,116,0,1,20,4718,140,1,32,387,0,3,55,17192,617,5,161,1317,1,16,245
2021-02-12,30688,883,9,233,2218,1,24,401,2345,37,0,11,134,0,4,39,4315,33,2,27,257,0,2,41,2065,53,0,12,116,0,1,20,4729,140,2,31,389,0,3,55,17234,620,5,152,1322,1,14,246
2021-02-13,30767,886,3,230,2221,2,25,403,2347,37,0,10,134,0,4,39,4357,33,1,26,258,0,2,41,2066,53,0,12,116,0,1,20,4734,140,1,31,390,1,4,56,17263,623,1,151,1323,1,14,247
2021-02-14,30845,887,4,230,2225,1,25,404,2354,37,0,11,134,0,4,39,4401,33,0,24,258,1,3,42,2067,53,0,12,116,0,1,20,4738,140,0,31,390,0,4,56,17285,624,4,152,1327,0,13,247
2021-02-15,30960,889,5,238,2230,1,24,405,2357,37,0,10,134,0,4,39,4468,33,2,23,260,0,3,42,2068,53,0,12,116,0,0,20,4741,140,0,30,390,0,4,56,17326,626,3,163,1330,1,13,248
2021-02-16,31038,890,5,235,2235,2,26,407,2362,37,0,11,134,0,4,39,4517,33,3,26,263,0,3,42,2070,53,0,12,116,0,0,20,4743,140,0,30,390,0,4,56,17346,627,2,156,1332,2,15,250
2021-02-17,31148,893,6,226,2241,2,28,409,2366,37,0,11,134,0,4,39,4568,33,1,26,264,0,3,42,2072,53,1,9,117,1,1,21,4746,141,0,29,390,0,4,56,17396,629,4,151,1336,1,16,251
2021-02-18,31241,895,5,216,2246,1,27,410,2368,37,0,11,134,0,4,39,4619,33,0,23,264,1,4,43,2074,53,0,8,117,0,1,21,4748,141,1,29,391,0,4,56,17432,631,4,145,1340,0,14,251
2021-02-19,31332,896,3,206,2249,2,29,412,2369,37,0,11,134,0,4,39,4679,33,0,21,264,0,5,43,2074,53,0,6,117,0,1,21,4750,141,1,30,392,0,4,56,17460,632,2,138,1342,2,15,253
2021-02-20,31386,897,6,210,2255,2,32,414,2371,37,0,11,134,0,4,39,4701,33,2,22,266,1,6,44,2074,53,0,6,117,0,1,21,4755,141,2,32,394,0,4,56,17485,633,2,139,1344,1,17,254
2021-02-21,31490,899,7,209,2262,1,32,415,2373,37,0,10,134,0,4,39,4738,33,2,21,268,1,8,45,2074,53,0,6,117,0,1,21,4757,141,0,32,394,0,4,56,17548,635,5,140,1349,0,15,254
2021-02-22,31551,900,5,219,2267,2,34,417,2379,37,0,10,134,0,4,39,4755,33,1,23,269,0,8,45,2075,53,0,6,117,0,1,21,4758,141,0,32,394,0,4,56,17584,636,4,148,1353,2,17,256
2021-02-23,31590,902,3,211,2270,0,32,417,2381,37,0,10,134,0,4,39,4765,33,1,23,270,0,7,45,2075,53,0,6,117,0,1,21,4762,142,0,28,394,0,4,56,17607,637,2,144,1355,0,16,256
2021-02-24,31656,905,3,203,2273,1,28,418,2388,37,0,10,134,0,4,39,4792,33,1,21,271,0,7,45,2075,53,0,6,117,0,1,21,4764,142,0,28,394,0,1,56,17637,640,2,138,1357,1,15,257
2021-02-25,31725,906,8,196,2281,0,26,418,2395,37,0,10,134,0,4,39,4829,33,3,20,274,0,7,45,2075,53,0,6,117,0,0,21,4766,142,0,26,394,0,1,56,17660,641,5,134,1362,0,14,257
2021-02-26,31804,908,2,195,2283,2,28,420,2396,37,1,11,135,0,3,39,4861,33,0,21,274,1,7,46,2077,53,0,4,117,0,0,21,4773,142,0,25,394,0,1,56,17697,643,1,134,1363,1,17,258
2021-02-27,31856,911,4,194,2287,0,27,420,2398,37,0,11,135,0,3,39,4883,33,0,21,274,0,7,46,2078,53,0,4,117,0,0,21,4777,142,0,25,394,0,1,56,17720,646,4,133,1367,0,16,258
2021-02-28,31894,913,7,192,2294,1,24,421,2400,37,0,10,135,0,3,39,4899,34,1,18,275,1,6,47,2078,53,0,4,117,0,0,21,4777,142,1,25,395,0,1,56,17740,647,5,135,1372,0,14,258
2021-03-01,31946,914,10,197,2304,2,24,423,2402,37,0,10,135,0,3,39,4917,34,3,20,278,1,7,48,2080,53,1,4,118,0,0,21,4786,142,1,25,396,0,1,56,17761,648,5,138,1377,1,13,259
2021-03-02,31998,915,6,197,2310,2,25,425,2404,37,1,10,136,0,3,39,4948,35,3,24,281,2,10,50,2080,53,0,4,118,0,0,21,4789,142,0,24,396,0,1,56,17777,648,2,135,1379,0,11,259
2021-03-03,32047,916,8,192,2318,0,24,425,2404,37,0,10,136,0,3,39,4974,35,2,22,283,0,8,50,2081,53,1,4,119,0,0,21,4792,142,2,23,398,0,1,56,17796,649,3,133,1382,0,12,259
2021-03-04,32101,917,4,185,2322,1,24,426,2407,37,1,10,137,0,3,39,5007,35,1,22,284,0,7,50,2082,53,0,3,119,0,0,21,4796,142,0,23,398,0,1,56,17809,650,2,127,1384,1,13,260
2021-03-05,32167,918,5,172,2327,0,25,426,2409,37,0,10,137,0,3,39,5046,35,0,20,284,0,7,50,2082,53,1,3,120,0,0,21,4801,142,1,21,399,0,1,56,17829,651,3,118,1387,0,14,260
2021-03-06,32226,920,7,175,2334,0,24,426,2411,37,0,10,137,0,3,39,5071,36,3,22,287,0,7,50,2083,53,0,4,120,0,0,21,4804,142,0,20,399,0,1,56,17857,652,4,119,1391,0,13,260
2021-03-07,32291,922,4,181,2338,1,24,427,2411,37,0,10,137,0,3,39,5107,37,3,25,290,1,9,51,2084,53,0,4,120,0,0,21,4806,142,1,22,400,0,1,56,17883,653,0,120,1391,0,11,260
2021-03-08,32358,925,3,178,2341,3,23,430,2414,37,0,10,137,0,3,39,5143,37,0,26,290,1,8,52,2084,53,1,4,121,0,0,21,4812,142,1,23,401,2,3,58,17905,656,1,115,1392,0,9,260
2021-03-09,32433,926,7,177,2348,1,23,431,2417,37,0,10,137,0,3,39,5177,37,5,26,295,0,8,52,2089,53,0,4,121,0,0,21,4822,142,0,23,401,0,3,58,17928,657,2,114,1394,1,9,261
2021-03-10,32520,927,4,172,2352,0,22,431,2417,38,0,8,137,0,3,39,5227,37,1,25,296,0,7,52,2091,53,0,4,121,0,0,21,4829,142,0,24,401,0,3,58,17956,657,3,111,1397,0,9,261
2021-03-11,32621,927,7,172,2359,2,24,433,2423,38,0,6,137,0,2,39,5277,37,3,29,299,0,8,52,2096,53,1,3,122,0,0,21,4836,142,1,26,402,0,3,58,17989,657,2,108,1399,2,11,263
2021-03-12,32709,929,4,165,2363,1,23,434,2426,38,0,6,137,0,2,39,5317,37,2,30,301,1,8,53,2103,53,1,4,123,0,0,21,4844,142,0,22,402,0,3,58,18019,659,1,103,1400,0,10,263
2021-03-13,32748,930,7,166,2370,2,23,436,2428,38,0,6,137,0,2,39,5328,38,4,31,305,0,8,53,2105,53,0,5,123,0,0,21,4845,142,1,23,403,0,3,58,18042,659,2,101,1402,2,10,265
2021-03-14,32808,932,2,165,2372,2,26,438,2428,38,0,6,137,0,2,39,5345,39,2,31,307,2,11,55,2105,53,0,5,123,0,0,21,4849,143,0,22,403,0,3,58,18081,659,0,101,1402,0,10,265
2021-03-15,32929,932,8,165,2380,2,26,440,2428,38,1,6,138,0,2,39,5435,39,2,31,309,1,11,56,2108,53,1,5,124,0,0,21,4853,143,1,22,404,1,3,59,18105,659,3,101,1405,0,10,265
2021-03-16,33022,932,5,166,2385,0,25,440,2430,38,1,6,139,0,2,39,5478,39,3,34,312,0,11,56,2109,53,0,5,124,0,0,21,4858,143,1,21,405,0,2,59,18147,659,0,100,1405,0,10,265
2021-03-17,33092,932,6,160,2391,1,26,441,2433,38,0,4,139,0,2,39,5502,39,5,34,317,0,11,56,2113,53,0,4,124,0,0,21,4862,143,0,21,405,0,2,59,18182,659,1,97,1406,1,11,266
2021-03-18,33187,933,2,157,2393,3,25,444,2436,38,0,5,139,0,2,39,5528,39,2,32,319,3,10,59,2128,53,0,5,124,0,0,21,4872,143,0,21,405,0,2,59,18223,660,0,94,1406,0,11,266
2021-03-19,33272,934,3,155,2396,1,24,445,2437,38,0,5,139,0,1,39,5577,40,1,30,320,1,11,60,2132,53,0,5,124,0,0,21,4878,143,1,22,406,0,2,59,18248,660,1,93,1407,0,10,266
2021-03-20,33361,934,6,157,2402,2,25,447,2437,38,0,5,139,0,1,39,5608,40,2,32,322,2,13,62,2141,53,0,5,124,0,0,21,4885,143,0,22,406,0,2,59,18290,660,4,93,1411,0,9,266
2021-03-21,33431,935,6,160,2408,1,28,448,2438,38,0,5,139,0,1,39,5625,40,1,33,323,1,16,63,2141,53,0,5,124,0,0,21,4889,143,0,21,406,0,2,59,18338,661,5,96,1416,0,9,266
2021-03-22,33532,935,7,165,2415,1,26,449,2440,38,0,5,139,0,1,39,5670,40,2,33,325,1,14,64,2145,53,0,5,124,0,0,21,4893,143,0,21,406,0,2,59,18384,661,5,101,1421,0,9,266
2021-03-23,33601,937,8,166,2423,0,24,449,2443,38,0,5,139,0,1,39,5694,40,3,35,328,0,12,64,2149,53,0,5,124,0,0,21,4896,143,1,22,407,0,2,59,18419,663,4,99,1425,0,9,266
2021-03-24,33718,938,6,170,2429,2,26,451,2443,38,0,5,139,0,2,39,5751,41,1,34,329,1,13,65,2160,53,0,5,124,0,0,21,4898,143,3,22,410,0,2,59,18466,663,2,104,1427,1,9,267
