date,19-pt,19-dt,20-pt,20-dt,30-pt,30-dt,40-pt,40-dt,50-pt,50-dt,60-pt,60-dt,70-pt,70-dt,80-pt,80-dt,xx-pt,xx-dt,il-pt,il-dt
2020-12-24,119905.0,0.0,77026.0,0.0,54998.0,0.0,49946.0,0.0,38562.0,0.0,26521.0,18.0,13522.0,129.0,9345.0,1421.0,3750.0,0.0,393575.0,1568.0
2020-12-25,121041.0,0.0,77708.0,0.0,55535.0,0.0,50438.0,0.0,38922.0,0.0,26778.0,18.0,13650.0,131.0,9423.0,1430.0,3786.0,0.0,397281.0,1579.0
2020-12-26,122177.0,0.0,78390.0,0.0,56071.0,0.0,50930.0,0.0,39281.0,0.0,27035.0,18.0,13778.0,133.0,9501.0,1439.0,3822.0,0.0,400985.0,1590.0
2020-12-27,123981.0,0.0,79311.0,0.0,56813.0,0.0,51548.0,0.0,39760.0,0.0,27360.0,18.0,13939.0,136.0,9602.0,1453.0,3894.0,0.0,406208.0,1607.0
2020-12-28,125785.0,0.0,80232.0,0.0,57555.0,0.0,52166.0,0.0,40239.0,0.0,27685.0,18.0,14100.0,139.0,9703.0,1467.0,3966.0,0.0,411431.0,1624.0
2020-12-29,127589.0,0.0,81152.0,0.0,58297.0,0.0,52784.0,0.0,40718.0,0.0,28010.0,18.0,14260.0,142.0,9804.0,1480.0,4038.0,0.0,416652.0,1640.0
2020-12-30,129393.0,0.0,82072.0,0.0,59038.0,0.0,53401.0,0.0,41196.0,0.0,28335.0,18.0,14420.0,144.0,9904.0,1493.0,4110.0,0.0,421869.0,1655.0
2020-12-31,131197.0,0.0,82992.0,0.0,59779.0,0.0,54018.0,0.0,41674.0,0.0,28660.0,18.0,14580.0,146.0,10004.0,1506.0,4182.0,0.0,427086.0,1670.0
2021-01-01,133001.0,0.0,83912.0,0.0,60520.0,0.0,54635.0,0.0,42152.0,0.0,28985.0,18.0,14740.0,148.0,10104.0,1519.0,4254.0,0.0,432303.0,1685.0
2021-01-02,134805.0,0.0,84832.0,0.0,61261.0,0.0,55252.0,0.0,42630.0,0.0,29310.0,18.0,14900.0,150.0,10204.0,1532.0,4325.0,0.0,437519.0,1700.0
2021-01-03,137412.0,0.0,86111.0,0.0,62257.0,0.0,56122.0,0.0,43243.0,0.0,29733.0,18.0,15100.0,156.0,10365.0,1551.0,4409.0,0.0,444752.0,1725.0
2021-01-04,140019.0,0.0,87390.0,0.0,63253.0,0.0,56992.0,0.0,43856.0,0.0,30156.0,18.0,15300.0,162.0,10526.0,1570.0,4492.0,0.0,451984.0,1750.0
2021-01-05,142626.0,0.0,88669.0,0.0,64249.0,0.0,57861.0,0.0,44469.0,0.0,30579.0,18.0,15500.0,168.0,10687.0,1589.0,4575.0,0.0,459215.0,1775.0
2021-01-06,145232.0,0.0,89947.0,0.0,65245.0,0.0,58730.0,0.0,45082.0,0.0,31002.0,18.0,15699.0,174.0,10848.0,1608.0,4658.0,0.0,466443.0,1800.0
2021-01-07,147838.0,0.0,91225.0,0.0,66241.0,0.0,59599.0,0.0,45694.0,0.0,31424.0,18.0,15898.0,180.0,11009.0,1626.0,4741.0,0.0,473669.0,1824.0
2021-01-08,150444.0,0.0,92503.0,0.0,67237.0,0.0,60468.0,0.0,46306.0,0.0,31846.0,18.0,16097.0,186.0,11169.0,1644.0,4824.0,0.0,480894.0,1848.0
2021-01-09,153050.0,0.0,93781.0,0.0,68232.0,0.0,61337.0,0.0,46918.0,0.0,32268.0,18.0,16296.0,192.0,11329.0,1662.0,4907.0,0.0,488118.0,1872.0
2021-01-10,156218.0,0.0,95171.0,0.0,69361.0,0.0,62290.0,0.0,47610.0,0.0,32726.0,21.0,16532.0,200.0,11509.0,1690.0,4990.0,0.0,496407.0,1911.0
2021-01-11,159386.0,0.0,96561.0,0.0,70490.0,0.0,63242.0,0.0,48302.0,0.0,33184.0,24.0,16767.0,208.0,11689.0,1718.0,5072.0,0.0,504693.0,1950.0
2021-01-12,162554.0,0.0,97951.0,0.0,71619.0,0.0,64194.0,0.0,48994.0,0.0,33642.0,27.0,17002.0,216.0,11869.0,1746.0,5154.0,0.0,512979.0,1989.0
2021-01-13,165722.0,0.0,99341.0,0.0,72748.0,0.0,65146.0,0.0,49686.0,0.0,34100.0,30.0,17237.0,224.0,12049.0,1774.0,5236.0,0.0,521265.0,2028.0
2021-01-14,168890.0,0.0,100731.0,0.0,73877.0,0.0,66098.0,0.0,50377.0,0.0,34558.0,33.0,17472.0,231.0,12229.0,1801.0,5318.0,0.0,529550.0,2065.0
2021-01-15,172057.0,0.0,102120.0,0.0,75005.0,0.0,67050.0,0.0,51068.0,0.0,35016.0,35.0,17707.0,238.0,12408.0,1828.0,5400.0,0.0,537831.0,2101.0
2021-01-16,175224.0,0.0,103509.0,0.0,76133.0,0.0,68002.0,0.0,51759.0,0.0,35473.0,37.0,17942.0,245.0,12587.0,1855.0,5482.0,0.0,546111.0,2137.0
2021-01-17,178052.0,0.0,104731.0,0.0,77057.0,0.0,68786.0,0.0,52329.0,0.0,35842.0,45.0,18126.0,259.0,12732.0,1881.0,5554.0,0.0,553209.0,2185.0
2021-01-18,180879.0,0.0,105953.0,0.0,77981.0,0.0,69569.0,0.0,52899.0,0.0,36211.0,53.0,18310.0,273.0,12877.0,1907.0,5626.0,0.0,560305.0,2233.0
2021-01-19,183706.0,0.0,107175.0,0.0,78905.0,0.0,70352.0,0.0,53469.0,0.0,36579.0,61.0,18494.0,287.0,13022.0,1933.0,5698.0,0.0,567400.0,2281.0
2021-01-20,186533.0,0.0,108397.0,0.0,79829.0,0.0,71135.0,0.0,54039.0,0.0,36947.0,69.0,18678.0,300.0,13167.0,1959.0,5770.0,0.0,574495.0,2328.0
2021-01-21,189360.0,0.0,109618.0,0.0,80753.0,0.0,71918.0,0.0,54609.0,0.0,37315.0,77.0,18862.0,313.0,13312.0,1985.0,5842.0,0.0,581589.0,2375.0
2021-01-22,192187.0,0.0,110839.0,0.0,81676.0,0.0,72701.0,0.0,55179.0,0.0,37683.0,84.0,19045.0,326.0,13457.0,2010.0,5913.0,0.0,588680.0,2420.0
2021-01-23,195014.0,0.0,112060.0,0.0,82599.0,0.0,73484.0,0.0,55748.0,0.0,38051.0,91.0,19228.0,339.0,13601.0,2035.0,5984.0,0.0,595769.0,2465.0
2021-01-24,197677.0,0.0,113243.0,0.0,83430.0,0.0,74193.0,0.0,56249.0,0.0,38338.0,98.0,19371.0,350.0,13720.0,2063.0,6051.0,0.0,602272.0,2511.0
2021-01-25,200339.0,0.0,114426.0,0.0,84261.0,0.0,74902.0,0.0,56750.0,0.0,38625.0,105.0,19514.0,361.0,13839.0,2091.0,6118.0,0.0,608774.0,2557.0
2021-01-26,203001.0,0.0,115609.0,0.0,85092.0,0.0,75611.0,0.0,57251.0,0.0,38912.0,111.0,19657.0,372.0,13958.0,2119.0,6185.0,0.0,615276.0,2602.0
2021-01-27,205663.0,0.0,116792.0,0.0,85922.0,0.0,76320.0,0.0,57752.0,0.0,39199.0,117.0,19800.0,383.0,14077.0,2147.0,6251.0,0.0,621776.0,2647.0
2021-01-28,208325.0,0.0,117975.0,0.0,86752.0,0.0,77028.0,0.0,58253.0,0.0,39485.0,123.0,19943.0,394.0,14195.0,2174.0,6317.0,0.0,628273.0,2691.0
2021-01-29,210987.0,0.0,119158.0,0.0,87582.0,0.0,77736.0,0.0,58754.0,0.0,39771.0,129.0,20086.0,405.0,14313.0,2201.0,6383.0,0.0,634770.0,2735.0
2021-01-30,213649.0,0.0,120341.0,0.0,88412.0,0.0,78444.0,0.0,59254.0,0.0,40057.0,135.0,20228.0,416.0,14431.0,2228.0,6449.0,0.0,641265.0,2779.0
