date,19-pt,19-dt,20-pt,20-dt,30-pt,30-dt,40-pt,40-dt,50-pt,50-dt,60-pt,60-dt,70-pt,70-dt,80-pt,80-dt,xx-pt,xx-dt,il-pt,il-dt
2020-12-24,119854.0,0.0,77053.0,0.0,54996.0,0.0,49950.0,0.0,38571.0,0.0,26536.0,18.0,13527.0,130.0,9349.0,1422.0,3767.0,0.0,393603.0,1570.0
2020-12-25,120988.0,0.0,77736.0,0.0,55533.0,0.0,50442.0,0.0,38931.0,0.0,26793.0,18.0,13655.0,132.0,9427.0,1431.0,3803.0,0.0,397308.0,1581.0
2020-12-26,122122.0,0.0,78419.0,0.0,56070.0,0.0,50933.0,0.0,39291.0,0.0,27050.0,18.0,13783.0,134.0,9505.0,1440.0,3839.0,0.0,401012.0,1592.0
2020-12-27,123924.0,0.0,79340.0,0.0,56812.0,0.0,51551.0,0.0,39769.0,0.0,27376.0,18.0,13944.0,137.0,9606.0,1454.0,3912.0,0.0,406234.0,1609.0
2020-12-28,125726.0,0.0,80261.0,0.0,57554.0,0.0,52169.0,0.0,40247.0,0.0,27702.0,18.0,14105.0,140.0,9707.0,1468.0,3984.0,0.0,411455.0,1626.0
2020-12-29,127528.0,0.0,81182.0,0.0,58296.0,0.0,52787.0,0.0,40725.0,0.0,28028.0,18.0,14266.0,143.0,9808.0,1482.0,4056.0,0.0,416676.0,1643.0
2020-12-30,129329.0,0.0,82103.0,0.0,59038.0,0.0,53405.0,0.0,41203.0,0.0,28354.0,18.0,14427.0,145.0,9909.0,1495.0,4128.0,0.0,421896.0,1658.0
2020-12-31,131130.0,0.0,83024.0,0.0,59779.0,0.0,54022.0,0.0,41681.0,0.0,28680.0,18.0,14588.0,147.0,10010.0,1508.0,4200.0,0.0,427114.0,1673.0
2021-01-01,132931.0,0.0,83944.0,0.0,60520.0,0.0,54639.0,0.0,42159.0,0.0,29006.0,18.0,14749.0,149.0,10110.0,1521.0,4272.0,0.0,432330.0,1688.0
2021-01-02,134732.0,0.0,84864.0,0.0,61261.0,0.0,55256.0,0.0,42636.0,0.0,29332.0,18.0,14909.0,151.0,10210.0,1534.0,4344.0,0.0,437544.0,1703.0
2021-01-03,137336.0,0.0,86144.0,0.0,62256.0,0.0,56126.0,0.0,43251.0,0.0,29756.0,18.0,15109.0,157.0,10371.0,1553.0,4427.0,0.0,444776.0,1728.0
2021-01-04,139940.0,0.0,87424.0,0.0,63251.0,0.0,56996.0,0.0,43866.0,0.0,30180.0,18.0,15309.0,163.0,10532.0,1572.0,4510.0,0.0,452008.0,1753.0
2021-01-05,142544.0,0.0,88704.0,0.0,64246.0,0.0,57866.0,0.0,44481.0,0.0,30604.0,18.0,15509.0,169.0,10693.0,1591.0,4593.0,0.0,459240.0,1778.0
2021-01-06,145148.0,0.0,89984.0,0.0,65241.0,0.0,58736.0,0.0,45095.0,0.0,31028.0,18.0,15709.0,175.0,10854.0,1610.0,4675.0,0.0,466470.0,1803.0
2021-01-07,147751.0,0.0,91264.0,0.0,66236.0,0.0,59605.0,0.0,45709.0,0.0,31451.0,18.0,15908.0,181.0,11014.0,1628.0,4757.0,0.0,473695.0,1827.0
2021-01-08,150354.0,0.0,92544.0,0.0,67231.0,0.0,60474.0,0.0,46323.0,0.0,31874.0,18.0,16107.0,187.0,11174.0,1646.0,4839.0,0.0,480920.0,1851.0
2021-01-09,152957.0,0.0,93823.0,0.0,68225.0,0.0,61343.0,0.0,46937.0,0.0,32297.0,18.0,16306.0,193.0,11334.0,1664.0,4921.0,0.0,488143.0,1875.0
2021-01-10,156123.0,0.0,95214.0,0.0,69354.0,0.0,62297.0,0.0,47629.0,0.0,32755.0,21.0,16542.0,201.0,11514.0,1692.0,5003.0,0.0,496431.0,1914.0
2021-01-11,159289.0,0.0,96605.0,0.0,70483.0,0.0,63250.0,0.0,48321.0,0.0,33213.0,24.0,16778.0,209.0,11694.0,1720.0,5085.0,0.0,504718.0,1953.0
2021-01-12,162455.0,0.0,97996.0,0.0,71612.0,0.0,64203.0,0.0,49013.0,0.0,33671.0,27.0,17014.0,217.0,11874.0,1748.0,5166.0,0.0,513004.0,1992.0
2021-01-13,165621.0,0.0,99387.0,0.0,72741.0,0.0,65156.0,0.0,49705.0,0.0,34129.0,30.0,17250.0,225.0,12054.0,1776.0,5247.0,0.0,521290.0,2031.0
2021-01-14,168787.0,0.0,100777.0,0.0,73869.0,0.0,66109.0,0.0,50397.0,0.0,34587.0,32.0,17485.0,232.0,12234.0,1803.0,5328.0,0.0,529573.0,2067.0
2021-01-15,171953.0,0.0,102167.0,0.0,74997.0,0.0,67062.0,0.0,51089.0,0.0,35045.0,34.0,17720.0,239.0,12414.0,1830.0,5409.0,0.0,537856.0,2103.0
2021-01-16,175118.0,0.0,103557.0,0.0,76125.0,0.0,68015.0,0.0,51781.0,0.0,35502.0,36.0,17955.0,246.0,12593.0,1857.0,5490.0,0.0,546136.0,2139.0
2021-01-17,177943.0,0.0,104780.0,0.0,77050.0,0.0,68799.0,0.0,52351.0,0.0,35871.0,44.0,18139.0,258.0,12739.0,1883.0,5561.0,0.0,553233.0,2185.0
2021-01-18,180768.0,0.0,106003.0,0.0,77975.0,0.0,69583.0,0.0,52921.0,0.0,36240.0,52.0,18323.0,270.0,12885.0,1909.0,5632.0,0.0,560330.0,2231.0
2021-01-19,183593.0,0.0,107226.0,0.0,78900.0,0.0,70367.0,0.0,53491.0,0.0,36609.0,60.0,18507.0,281.0,13031.0,1935.0,5703.0,0.0,567427.0,2276.0
2021-01-20,186418.0,0.0,108448.0,0.0,79824.0,0.0,71150.0,0.0,54061.0,0.0,36978.0,68.0,18691.0,292.0,13176.0,1961.0,5774.0,0.0,574520.0,2321.0
2021-01-21,189243.0,0.0,109670.0,0.0,80748.0,0.0,71933.0,0.0,54631.0,0.0,37347.0,76.0,18875.0,303.0,13321.0,1987.0,5845.0,0.0,581613.0,2366.0
2021-01-22,192068.0,0.0,110892.0,0.0,81672.0,0.0,72716.0,0.0,55201.0,0.0,37716.0,84.0,19059.0,314.0,13466.0,2013.0,5916.0,0.0,588706.0,2411.0
2021-01-23,194892.0,0.0,112114.0,0.0,82596.0,0.0,73499.0,0.0,55771.0,0.0,38085.0,91.0,19243.0,325.0,13611.0,2039.0,5986.0,0.0,595797.0,2455.0
2021-01-24,197551.0,0.0,113300.0,0.0,83427.0,0.0,74208.0,0.0,56273.0,0.0,38373.0,98.0,19387.0,337.0,13731.0,2067.0,6053.0,0.0,602303.0,2502.0
2021-01-25,200210.0,0.0,114486.0,0.0,84258.0,0.0,74917.0,0.0,56775.0,0.0,38661.0,105.0,19531.0,349.0,13850.0,2095.0,6119.0,0.0,608807.0,2549.0
2021-01-26,202869.0,0.0,115672.0,0.0,85089.0,0.0,75626.0,0.0,57276.0,0.0,38949.0,111.0,19675.0,360.0,13969.0,2123.0,6185.0,0.0,615310.0,2594.0
2021-01-27,205528.0,0.0,116858.0,0.0,85920.0,0.0,76335.0,0.0,57777.0,0.0,39237.0,117.0,19819.0,371.0,14088.0,2151.0,6251.0,0.0,621813.0,2639.0
2021-01-28,208187.0,0.0,118043.0,0.0,86751.0,0.0,77043.0,0.0,58278.0,0.0,39525.0,123.0,19963.0,382.0,14207.0,2178.0,6317.0,0.0,628314.0,2683.0
2021-01-29,210846.0,0.0,119228.0,0.0,87581.0,0.0,77751.0,0.0,58779.0,0.0,39813.0,129.0,20106.0,393.0,14326.0,2205.0,6383.0,0.0,634813.0,2727.0
2021-01-30,213505.0,0.0,120413.0,0.0,88411.0,0.0,78459.0,0.0,59280.0,0.0,40100.0,135.0,20249.0,404.0,14445.0,2232.0,6449.0,0.0,641311.0,2771.0
2021-01-31,216240.0,0.0,121648.0,0.0,89300.0,0.0,79170.0,0.0,59755.0,0.0,40336.0,140.0,20367.0,412.0,14540.0,2260.0,6515.0,0.0,647871.0,2812.0
2021-02-01,218974.0,0.0,122883.0,0.0,90189.0,0.0,79881.0,0.0,60230.0,0.0,40572.0,145.0,20485.0,419.0,14635.0,2288.0,6581.0,0.0,654430.0,2852.0
2021-02-02,221708.0,0.0,124118.0,0.0,91077.0,0.0,80591.0,0.0,60705.0,0.0,40807.0,150.0,20603.0,426.0,14730.0,2316.0,6646.0,0.0,660985.0,2892.0
2021-02-03,224442.0,0.0,125353.0,0.0,91965.0,0.0,81301.0,0.0,61180.0,0.0,41042.0,155.0,20721.0,433.0,14824.0,2344.0,6711.0,0.0,667539.0,2932.0
2021-02-04,227176.0,0.0,126588.0,0.0,92853.0,0.0,82011.0,0.0,61655.0,0.0,41277.0,160.0,20838.0,440.0,14918.0,2372.0,6776.0,0.0,674092.0,2972.0
2021-02-05,229910.0,0.0,127822.0,0.0,93741.0,0.0,82721.0,0.0,62130.0,0.0,41512.0,165.0,20955.0,447.0,15012.0,2400.0,6841.0,0.0,680644.0,3012.0
2021-02-06,232644.0,0.0,129056.0,0.0,94629.0,0.0,83431.0,0.0,62604.0,0.0,41747.0,170.0,21072.0,454.0,15106.0,2428.0,6906.0,0.0,687195.0,3052.0
