date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,638,45165,343,22971,295,22194,391,28752,52,3091,52,1484,2,116,140,10921,1,801,101,6731,75,5861,120,10263,119,8270,56,3672,21,1486,28,2133,66,4106,22,814,30,1807,0,22
2020-12-17,622,45787,309,23280,313,22507,412,29164,54,3145,41,1525,0,116,107,11028,8,809,99,6830,87,5948,138,10401,107,8377,56,3728,20,1506,25,2158,50,4156,9,823,31,1838,0,22
2020-12-18,636,46423,339,23619,297,22804,420,29584,61,3206,55,1580,0,116,93,11121,7,816,93,6923,78,6026,138,10539,100,8477,57,3785,37,1543,39,2197,52,4208,19,842,23,1861,0,22
2020-12-19,578,47001,269,23888,309,23113,363,29947,68,3274,25,1605,0,116,117,11238,5,821,89,7012,68,6094,123,10662,111,8588,54,3839,21,1564,27,2224,47,4255,10,852,28,1889,0,22
2020-12-20,503,47504,264,24152,239,23352,307,30254,86,3360,16,1621,0,116,82,11320,12,833,81,7093,56,6150,115,10777,82,8670,53,3892,22,1586,22,2246,51,4306,5,857,16,1905,0,22
2020-12-21,406,47910,190,24342,216,23568,243,30497,52,3412,28,1649,1,117,75,11395,7,840,61,7154,40,6190,95,10872,65,8735,37,3929,15,1601,17,2263,36,4342,11,868,29,1934,0,22
2020-12-22,511,48421,264,24606,247,23815,307,30804,56,3468,43,1692,0,117,92,11487,13,853,81,7235,74,6264,97,10969,98,8833,43,3972,13,1614,27,2290,43,4385,13,881,22,1956,0,22
2020-12-23,533,48954,255,24861,278,24093,301,31105,72,3540,52,1744,0,117,98,11585,10,863,80,7315,67,6331,116,11085,79,8912,46,4018,28,1642,30,2320,41,4426,14,895,32,1988,0,22
2020-12-24,555,49509,284,25145,271,24364,367,31472,50,3590,37,1781,0,117,92,11677,9,872,100,7415,70,6401,109,11194,110,9022,39,4057,16,1658,37,2357,47,4473,6,901,21,2009,0,22
2020-12-25,405,49914,196,25341,209,24573,264,31736,36,3626,33,1814,0,117,70,11747,2,874,66,7481,54,6455,90,11284,66,9088,34,4091,12,1670,17,2374,38,4511,9,910,19,2028,0,22
2020-12-26,331,50245,165,25506,166,24739,203,31939,50,3676,21,1835,0,117,53,11800,4,878,48,7529,49,6504,76,11360,53,9141,26,4117,11,1681,19,2393,32,4543,9,919,8,2036,0,22
2020-12-27,476,50721,222,25728,254,24993,309,32248,54,3730,31,1866,0,117,71,11871,11,889,65,7594,52,6556,89,11449,87,9228,39,4156,25,1706,19,2412,59,4602,10,929,31,2067,0,22
2020-12-28,397,51118,196,25924,201,25194,246,32494,48,3778,14,1880,0,117,75,11946,14,903,53,7647,48,6604,88,11537,62,9290,35,4191,16,1722,25,2437,36,4638,6,935,28,2095,0,22
2020-12-29,616,51734,305,26229,311,25505,354,32848,68,3846,55,1935,0,117,125,12071,14,917,93,7740,77,6681,135,11672,112,9402,59,4250,24,1746,23,2460,50,4688,15,950,28,2123,0,22
2020-12-30,597,52331,298,26527,299,25804,338,33186,107,3953,63,1998,0,117,76,12147,13,930,95,7835,56,6737,149,11821,98,9500,55,4305,20,1766,22,2482,54,4742,20,970,28,2151,0,22
2020-12-31,615,52946,279,26806,336,26140,377,33563,81,4034,41,2039,0,117,99,12246,17,947,92,7927,84,6821,143,11964,98,9598,50,4355,17,1783,38,2520,58,4800,5,975,30,2181,0,22
2021-01-01,598,53544,301,27107,297,26437,341,33904,62,4096,89,2128,0,117,88,12334,18,965,94,8021,62,6883,133,12097,116,9714,60,4415,21,1804,30,2550,47,4847,12,987,23,2204,0,22
2021-01-02,412,53956,190,27297,222,26659,232,34136,45,4141,35,2163,0,117,87,12421,13,978,51,8072,45,6928,84,12181,55,9769,37,4452,27,1831,26,2576,39,4886,26,1013,22,2226,0,22
2021-01-03,535,54491,274,27571,261,26920,275,34411,83,4224,27,2190,0,117,134,12555,16,994,75,8147,57,6985,108,12289,87,9856,53,4505,21,1852,38,2614,65,4951,12,1025,19,2245,0,22
2021-01-04,519,55010,253,27824,266,27186,290,34701,52,4276,49,2239,0,117,115,12670,13,1007,79,8226,61,7046,121,12410,97,9953,40,4545,13,1865,20,2634,62,5013,5,1030,21,2266,0,22
2021-01-05,565,55575,270,28094,295,27481,289,34990,72,4348,33,2272,0,117,139,12809,32,1039,83,8309,57,7103,128,12538,90,10043,52,4597,23,1888,26,2660,62,5075,11,1041,33,2299,0,22
2021-01-06,606,56181,298,28392,308,27789,333,35323,91,4439,68,2340,1,118,101,12910,12,1051,60,8369,58,7161,150,12688,102,10145,57,4654,35,1923,40,2700,51,5126,30,1071,23,2322,0,22
2021-01-07,547,56728,278,28670,269,28058,305,35628,60,4499,48,2388,2,120,103,13013,29,1080,76,8445,59,7220,132,12820,96,10241,46,4700,27,1950,20,2720,57,5183,12,1083,22,2344,0,22
2021-01-08,529,57257,250,28920,279,28337,273,35901,94,4593,38,2426,1,121,113,13126,10,1090,61,8506,64,7284,141,12961,92,10333,44,4744,21,1971,25,2745,49,5232,4,1087,28,2372,0,22
2021-01-09,534,57791,263,29183,271,28608,277,36178,48,4641,80,2506,2,123,97,13223,30,1120,82,8588,67,7351,118,13079,93,10426,53,4797,14,1985,17,2762,56,5288,9,1096,25,2397,0,22
2021-01-10,449,58240,227,29410,222,28830,213,36391,78,4719,58,2564,0,123,82,13305,18,1138,62,8650,50,7401,105,13184,86,10512,49,4846,10,1995,20,2782,52,5340,4,1100,11,2408,0,22
2021-01-11,406,58646,215,29625,191,29021,183,36574,62,4781,47,2611,1,124,99,13404,14,1152,73,8723,60,7461,87,13271,72,10584,32,4878,13,2008,13,2795,35,5375,4,1104,17,2425,0,22
2021-01-12,509,59155,247,29872,262,29283,233,36807,84,4865,43,2654,0,124,116,13520,33,1185,73,8796,75,7536,115,13386,70,10654,49,4927,11,2019,19,2814,63,5438,12,1116,22,2447,0,22
2021-01-13,519,59674,258,30130,261,29544,243,37050,113,4978,52,2706,0,124,94,13614,17,1202,84,8880,68,7604,120,13506,65,10719,51,4978,20,2039,26,2840,45,5483,7,1123,33,2480,0,22
2021-01-14,500,60174,259,30389,241,29785,248,37298,92,5070,41,2747,0,124,106,13720,13,1215,60,8940,66,7670,125,13631,83,10802,44,5022,20,2059,16,2856,52,5535,9,1132,25,2505,0,22
2021-01-15,572,60746,283,30672,289,30074,232,37530,122,5192,77,2824,0,124,107,13827,34,1249,74,9014,66,7736,158,13789,112,10914,29,5051,13,2072,22,2878,58,5593,9,1141,31,2536,0,22
2021-01-16,462,61208,241,30913,221,30295,209,37739,70,5262,63,2887,2,126,101,13928,17,1266,68,9082,55,7791,96,13885,103,11017,44,5095,9,2081,22,2900,41,5634,3,1144,21,2557,0,22
2021-01-17,321,61529,162,31075,159,30454,137,37876,59,5321,34,2921,5,131,70,13998,16,1282,45,9127,51,7842,65,13950,57,11074,20,5115,9,2090,15,2915,41,5675,3,1147,15,2572,0,22
2021-01-18,378,61907,177,31252,201,30655,202,38078,57,5378,23,2944,0,131,72,14070,24,1306,64,9191,39,7881,90,14040,67,11141,30,5145,10,2100,22,2937,37,5712,3,1150,16,2588,0,22
2021-01-19,513,62420,265,31517,248,30903,218,38296,94,5472,39,2983,1,132,136,14206,25,1331,78,9269,60,7941,131,14171,87,11228,46,5191,11,2111,25,2962,46,5758,10,1160,19,2607,0,22
2021-01-20,556,62976,300,31817,256,31159,242,38538,89,5561,72,3055,0,132,107,14313,46,1377,88,9357,64,8005,165,14336,94,11322,37,5228,10,2121,16,2978,48,5806,2,1162,32,2639,0,22
2021-01-21,517,63493,289,32106,228,31387,255,38793,70,5631,57,3112,0,132,122,14435,13,1390,90,9447,77,8082,111,14447,85,11407,44,5272,11,2132,21,2999,48,5854,2,1164,28,2667,0,22
2021-01-22,495,63988,245,32351,250,31637,200,38993,110,5741,39,3151,2,134,116,14551,28,1418,71,9518,72,8154,107,14554,89,11496,44,5316,22,2154,33,3032,35,5889,9,1173,13,2680,0,22
2021-01-23,489,64477,248,32599,241,31878,204,39197,83,5824,42,3193,0,134,138,14689,22,1440,61,9579,57,8211,137,14691,106,11602,41,5357,6,2160,19,3051,42,5931,1,1174,19,2699,0,22
2021-01-24,359,64836,178,32777,181,32059,188,39385,52,5876,32,3225,0,134,68,14757,19,1459,54,9633,47,8258,79,14770,72,11674,32,5389,7,2167,22,3073,21,5952,7,1181,18,2717,0,22
2021-01-25,332,65168,177,32954,155,32214,139,39524,49,5925,18,3243,1,135,107,14864,18,1477,50,9683,46,8304,90,14860,69,11743,20,5409,7,2174,14,3087,27,5979,3,1184,6,2723,0,22
2021-01-26,537,65705,265,33219,272,32486,198,39722,103,6028,35,3278,0,135,156,15020,45,1522,81,9764,78,8382,159,15019,91,11834,34,5443,8,2182,28,3115,44,6023,3,1187,11,2734,0,22
2021-01-27,503,66208,253,33472,250,32736,229,39951,58,6086,53,3331,0,135,133,15153,30,1552,69,9833,61,8443,130,15149,86,11920,40,5483,10,2192,19,3134,52,6075,8,1195,28,2762,0,22
2021-01-28,518,66726,262,33734,256,32992,216,40167,62,6148,53,3384,0,135,157,15310,30,1582,86,9919,61,8504,137,15286,85,12005,38,5521,11,2203,20,3154,54,6129,1,1196,25,2787,0,22
2021-01-29,420,67146,217,33951,203,33195,191,40358,57,6205,36,3420,2,137,114,15424,20,1602,61,9980,44,8548,108,15394,80,12085,35,5556,9,2212,17,3171,43,6172,6,1202,17,2804,0,22
2021-01-30,479,67625,266,34217,213,33408,194,40552,95,6300,35,3455,0,137,124,15548,31,1633,73,10053,47,8595,127,15521,93,12178,31,5587,12,2224,22,3193,50,6222,3,1205,21,2825,0,22
2021-01-31,292,67917,147,34364,145,33553,130,40682,43,6343,32,3487,0,137,58,15606,29,1662,48,10101,36,8631,73,15594,45,12223,20,5607,7,2231,10,3203,29,6251,4,1209,20,2845,0,22
2021-02-01,402,68319,227,34591,175,33728,187,40869,51,6394,29,3516,1,138,104,15710,30,1692,52,10153,51,8682,90,15684,80,12303,38,5645,8,2239,19,3222,38,6289,2,1211,24,2869,0,22
2021-02-02,401,68720,216,34807,185,33913,185,41054,58,6452,31,3547,0,138,105,15815,22,1714,66,10219,53,8735,94,15778,70,12373,32,5677,7,2246,18,3240,38,6327,1,1212,22,2891,0,22
2021-02-03,467,69187,245,35052,222,34135,227,41281,54,6506,60,3607,0,138,97,15912,29,1743,70,10289,73,8808,95,15873,86,12459,32,5709,8,2254,28,3268,46,6373,2,1214,27,2918,0,22
2021-02-04,470,69657,257,35309,213,34348,209,41490,53,6559,69,3676,0,138,111,16023,28,1771,71,10360,70,8878,112,15985,87,12546,41,5750,10,2264,13,3281,50,6423,2,1216,14,2932,0,22
2021-02-05,450,70107,241,35550,209,34557,197,41687,90,6649,27,3703,0,138,98,16121,38,1809,54,10414,49,8927,99,16084,85,12631,34,5784,7,2271,19,3300,63,6486,2,1218,38,2970,0,22
2021-02-06,480,70587,240,35790,240,34797,234,41921,49,6698,75,3778,1,139,98,16219,23,1832,66,10480,59,8986,111,16195,94,12725,44,5828,11,2282,17,3317,58,6544,2,1220,18,2988,0,22
2021-02-07,352,70939,190,35980,162,34959,192,42113,25,6723,34,3812,2,141,74,16293,25,1857,52,10532,43,9029,66,16261,57,12782,30,5858,11,2293,21,3338,52,6596,2,1222,18,3006,0,22
2021-02-08,394,71333,221,36201,173,35132,216,42329,47,6770,28,3840,0,141,79,16372,24,1881,71,10603,52,9081,77,16338,78,12860,34,5892,8,2301,13,3351,41,6637,3,1225,17,3023,0,22
2021-02-09,482,71815,236,36437,246,35378,249,42578,51,6821,52,3892,1,142,103,16475,26,1907,71,10674,66,9147,99,16437,97,12957,32,5924,7,2308,21,3372,55,6692,1,1226,32,3055,1,23
2021-02-10,453,72268,235,36672,218,35596,238,42816,55,6876,44,3936,1,143,99,16574,16,1923,67,10741,47,9194,87,16524,76,13033,34,5958,13,2321,25,3397,52,6744,3,1229,49,3104,0,23
2021-02-11,436,72704,243,36915,193,35789,227,43043,40,6916,23,3959,0,143,131,16705,15,1938,63,10804,72,9266,95,16619,80,13113,29,5987,1,2322,9,3406,48,6792,3,1232,36,3140,0,23
2021-02-12,450,73154,240,37155,210,35999,232,43275,40,6956,63,4022,1,144,97,16802,17,1955,69,10873,58,9324,96,16715,67,13180,49,6036,3,2325,15,3421,58,6850,5,1237,30,3170,0,23
2021-02-13,446,73600,224,37379,222,36221,238,43513,28,6984,47,4069,3,147,115,16917,15,1970,67,10940,54,9378,85,16800,65,13245,38,6074,8,2333,27,3448,64,6914,2,1239,36,3206,0,23
2021-02-14,361,73961,191,37570,170,36391,209,43722,12,6996,27,4096,0,147,100,17017,13,1983,54,10994,45,9423,79,16879,62,13307,26,6100,3,2336,23,3471,48,6962,2,1241,19,3225,0,23
2021-02-15,327,74288,176,37746,151,36542,197,43919,15,7011,10,4106,1,148,84,17101,20,2003,43,11037,45,9468,69,16948,62,13369,37,6137,6,2342,13,3484,38,7000,1,1242,13,3238,0,23
2021-02-16,397,74685,207,37953,190,36732,197,44116,37,7048,16,4122,1,149,124,17225,22,2025,80,11117,49,9517,93,17041,71,13440,24,6161,8,2350,13,3497,36,7036,1,1243,22,3260,0,23
2021-02-17,619,75304,323,38276,296,37028,345,44461,17,7065,94,4216,0,149,142,17367,21,2046,92,11209,73,9590,149,17190,99,13539,46,6207,9,2359,34,3531,69,7105,1,1244,47,3307,0,23
2021-02-18,534,75838,273,38549,261,37289,295,44756,62,7127,37,4253,0,149,119,17486,21,2067,94,11303,66,9656,132,17322,83,13622,44,6251,7,2366,13,3544,64,7169,0,1244,31,3338,0,23
2021-02-19,501,76339,262,38811,239,37528,264,45020,20,7147,44,4297,0,149,130,17616,43,2110,70,11373,70,9726,112,17434,97,13719,36,6287,6,2372,21,3565,59,7228,0,1244,29,3367,1,24
2021-02-20,475,76814,243,39054,232,37760,264,45284,20,7167,31,4328,0,149,130,17746,30,2140,76,11449,57,9783,80,17514,87,13806,47,6334,4,2376,19,3584,69,7297,4,1248,32,3399,0,24
2021-02-21,449,77263,239,39293,210,37970,269,45553,31,7198,23,4351,0,149,99,17845,27,2167,57,11506,74,9857,92,17606,83,13889,35,6369,6,2382,22,3606,48,7345,1,1249,31,3430,0,24
