date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45213,341,22995,294,22218,391,28755,50,3129,52,1484,1,117,140,10928,1,800,101,6744,75,5864,119,10282,118,8281,55,3671,21,1486,27,2132,67,4110,22,814,30,1807,0,22
2020-12-17,622,45835,309,23304,313,22531,412,29167,54,3183,41,1525,0,117,107,11035,8,808,99,6843,87,5951,138,10420,107,8388,56,3727,20,1506,25,2157,50,4160,9,823,31,1838,0,22
2020-12-18,640,46475,339,23643,301,22832,420,29587,64,3247,56,1581,0,117,93,11128,7,815,93,6936,80,6031,138,10558,101,8489,57,3784,38,1544,39,2196,52,4212,19,842,23,1861,0,22
2020-12-19,579,47054,272,23915,307,23139,364,29951,68,3315,25,1606,0,117,117,11245,5,820,89,7025,67,6098,125,10683,112,8601,54,3838,20,1564,27,2223,47,4259,10,852,28,1889,0,22
2020-12-20,504,47558,265,24180,239,23378,307,30258,87,3402,16,1622,0,117,82,11327,12,832,81,7106,57,6155,114,10797,82,8683,54,3892,22,1586,22,2245,51,4310,5,857,16,1905,0,22
2020-12-21,403,47961,188,24368,215,23593,242,30500,51,3453,28,1650,1,118,74,11401,7,839,61,7167,40,6195,94,10891,65,8748,36,3928,15,1601,17,2262,36,4346,10,867,29,1934,0,22
2020-12-22,514,48475,264,24632,250,23843,307,30807,57,3510,45,1695,0,118,92,11493,13,852,81,7248,74,6269,98,10989,99,8847,43,3971,13,1614,27,2289,43,4389,13,880,23,1957,0,22
2020-12-23,536,49011,256,24888,280,24123,301,31108,73,3583,54,1749,0,118,98,11591,10,862,80,7328,67,6336,117,11106,79,8926,46,4017,28,1642,32,2321,41,4430,14,894,32,1989,0,22
2020-12-24,554,49565,283,25171,271,24394,367,31475,49,3632,37,1786,0,118,92,11683,9,871,100,7428,70,6406,109,11215,109,9035,39,4056,17,1659,36,2357,47,4477,6,900,21,2010,0,22
2020-12-25,405,49970,196,25367,209,24603,264,31739,36,3668,33,1819,0,118,70,11753,2,873,66,7494,54,6460,90,11305,66,9101,34,4090,12,1671,17,2374,38,4515,9,909,19,2029,0,22
2020-12-26,331,50301,164,25531,167,24770,203,31942,51,3719,21,1840,0,118,52,11805,4,877,48,7542,50,6510,76,11381,52,9153,26,4116,11,1682,19,2393,32,4547,9,918,8,2037,0,22
2020-12-27,476,50777,222,25753,254,25024,309,32251,54,3773,31,1871,0,118,71,11876,11,888,65,7607,52,6562,89,11470,87,9240,39,4155,25,1707,19,2412,59,4606,10,928,31,2068,0,22
2020-12-28,404,51181,199,25952,205,25229,246,32497,53,3826,17,1888,0,118,74,11950,14,902,53,7660,49,6611,88,11558,62,9302,35,4190,17,1724,26,2438,38,4644,8,936,28,2096,0,22
2020-12-29,618,51799,306,26258,312,25541,355,32852,68,3894,57,1945,0,118,124,12074,14,916,94,7754,78,6689,137,11695,113,9415,60,4250,23,1747,22,2460,50,4694,13,949,28,2124,0,22
2020-12-30,594,52393,297,26555,297,25838,339,33191,105,3999,63,2008,0,118,75,12149,12,928,95,7849,56,6745,148,11843,98,9513,54,4304,19,1766,22,2482,54,4748,20,969,28,2152,0,22
2020-12-31,621,53014,282,26837,339,26177,377,33568,86,4085,42,2050,0,118,99,12248,17,945,92,7941,84,6829,145,11988,101,9614,51,4355,17,1783,38,2520,58,4806,5,974,30,2182,0,22
2021-01-01,596,53610,299,27136,297,26474,340,33908,60,4145,89,2139,0,118,89,12337,18,963,94,8035,61,6890,133,12121,116,9730,60,4415,21,1804,29,2549,47,4853,12,986,23,2205,0,22
2021-01-02,411,54021,189,27325,222,26696,231,34139,46,4191,35,2174,0,118,86,12423,13,976,52,8087,45,6935,83,12204,54,9784,37,4452,27,1831,26,2575,39,4892,26,1012,22,2227,0,22
2021-01-03,536,54557,275,27600,261,26957,275,34414,84,4275,27,2201,0,118,134,12557,16,992,74,8161,58,6993,109,12313,86,9870,53,4505,21,1852,39,2614,65,4957,12,1024,19,2246,0,22
2021-01-04,516,55073,251,27851,265,27222,290,34704,50,4325,49,2250,0,118,114,12671,13,1005,79,8240,60,7053,120,12433,97,9967,40,4545,13,1865,19,2633,62,5019,5,1029,21,2267,0,22
2021-01-05,566,55639,270,28121,296,27518,290,34994,72,4397,33,2283,1,119,138,12809,32,1037,84,8324,58,7111,128,12561,90,10057,52,4597,23,1888,26,2659,62,5081,10,1039,33,2300,0,22
2021-01-06,607,56246,300,28421,307,27825,332,35326,93,4490,67,2350,1,120,102,12911,12,1049,60,8384,59,7170,149,12710,102,10159,57,4654,35,1923,40,2699,51,5132,31,1070,23,2323,0,22
2021-01-07,548,56794,279,28700,269,28094,305,35631,61,4551,48,2398,2,122,103,13014,29,1078,76,8460,61,7231,132,12842,96,10255,45,4699,27,1950,20,2719,57,5189,12,1082,22,2345,0,22
2021-01-08,527,57321,248,28948,279,28373,272,35903,93,4644,38,2436,1,123,113,13127,10,1088,60,8520,63,7294,140,12982,92,10347,44,4743,21,1971,25,2744,49,5238,4,1086,29,2374,0,22
2021-01-09,531,57852,261,29209,270,28643,276,36179,46,4690,80,2516,2,125,97,13224,30,1118,81,8601,66,7360,118,13100,93,10440,53,4796,14,1985,17,2761,56,5294,9,1095,24,2398,0,22
2021-01-10,449,58301,227,29436,222,28865,212,36391,79,4769,58,2574,0,125,82,13306,18,1136,62,8663,50,7410,105,13205,85,10525,51,4847,10,1995,20,2781,52,5346,3,1098,11,2409,0,22
2021-01-11,409,58710,218,29654,191,29056,183,36574,67,4836,46,2620,2,127,98,13404,13,1149,73,8736,62,7472,87,13292,73,10598,31,4878,14,2009,13,2794,35,5381,4,1102,17,2426,0,22
2021-01-12,503,59213,243,29897,260,29316,231,36805,81,4917,43,2663,0,127,116,13520,32,1181,72,8808,73,7545,113,13405,69,10667,49,4927,10,2019,19,2813,64,5445,12,1114,22,2448,0,22
2021-01-13,522,59735,258,30155,264,29580,242,37047,118,5035,52,2715,0,127,93,13613,17,1198,86,8894,68,7613,120,13525,65,10732,52,4979,21,2040,26,2839,44,5489,7,1121,33,2481,0,22
2021-01-14,496,60231,257,30412,239,29819,248,37295,88,5123,41,2756,0,127,106,13719,13,1211,59,8953,66,7679,125,13650,83,10815,42,5021,19,2059,16,2855,52,5541,9,1130,25,2506,0,22
2021-01-15,572,60803,284,30696,288,30107,231,37526,125,5248,77,2833,0,127,105,13824,34,1245,73,9026,65,7744,157,13807,112,10927,29,5050,14,2073,22,2877,60,5601,9,1139,31,2537,0,22
2021-01-16,462,61265,240,30936,222,30329,209,37735,70,5318,63,2896,2,129,101,13925,17,1262,68,9094,55,7799,96,13903,103,11030,44,5094,8,2081,22,2899,41,5642,4,1143,21,2558,0,22
2021-01-17,320,61585,162,31098,158,30487,137,37872,58,5376,34,2930,5,134,70,13995,16,1278,45,9139,51,7850,65,13968,57,11087,20,5114,9,2090,15,2914,41,5683,2,1145,15,2573,0,22
2021-01-18,379,61964,178,31276,201,30688,202,38074,58,5434,23,2953,0,134,72,14067,24,1302,65,9204,39,7889,90,14058,67,11154,30,5144,10,2100,22,2936,37,5720,3,1148,16,2589,0,22
2021-01-19,512,62476,263,31539,249,30937,217,38291,94,5528,39,2992,1,135,136,14203,25,1327,77,9281,60,7949,132,14190,86,11240,47,5191,11,2111,26,2962,45,5765,9,1157,19,2608,0,22
2021-01-20,558,63034,302,31841,256,31193,242,38533,92,5620,72,3064,0,135,107,14310,45,1372,89,9370,65,8014,165,14355,94,11334,37,5228,10,2121,16,2978,48,5813,2,1159,32,2640,0,22
2021-01-21,521,63555,294,32135,227,31420,256,38789,73,5693,57,3121,0,135,122,14432,13,1385,89,9459,77,8091,111,14466,87,11421,46,5274,13,2134,20,2998,48,5861,2,1161,28,2668,0,22
2021-01-22,486,64041,237,32372,249,31669,199,38988,103,5796,39,3160,2,137,115,14547,28,1413,70,9529,70,8161,107,14573,88,11509,41,5315,20,2154,33,3031,35,5896,9,1170,13,2681,0,22
2021-01-23,494,64535,251,32623,243,31912,204,39192,87,5883,42,3202,0,137,138,14685,23,1436,62,9591,58,8219,138,14711,107,11616,41,5356,6,2160,19,3050,42,5938,1,1171,20,2701,0,22
2021-01-24,359,64894,178,32801,181,32093,188,39380,52,5935,32,3234,0,137,68,14753,19,1455,53,9644,47,8266,79,14790,72,11688,32,5388,8,2168,22,3072,21,5959,7,1178,18,2719,0,22
2021-01-25,335,65229,177,32978,158,32251,139,39519,51,5986,19,3253,1,138,107,14860,18,1473,50,9694,47,8313,91,14881,68,11756,20,5408,6,2174,16,3088,27,5986,4,1182,6,2725,0,22
2021-01-26,537,65766,266,33244,271,32522,198,39717,104,6090,35,3288,0,138,155,15015,45,1518,82,9776,76,8389,159,15040,91,11847,36,5444,8,2182,28,3116,44,6030,2,1184,11,2736,0,22
2021-01-27,500,66266,251,33495,249,32771,229,39946,55,6145,53,3341,0,138,133,15148,30,1548,69,9845,61,8450,129,15169,86,11933,39,5483,10,2192,18,3134,52,6082,8,1192,28,2764,0,22
2021-01-28,522,66788,265,33760,257,33028,216,40162,66,6211,53,3394,0,138,157,15305,30,1578,86,9931,61,8511,137,15306,85,12018,38,5521,13,2205,20,3154,55,6137,2,1194,25,2789,0,22
2021-01-29,421,67209,216,33976,205,33233,191,40353,59,6270,36,3430,3,141,112,15417,20,1598,61,9992,44,8555,110,15416,80,12098,36,5557,8,2213,17,3171,42,6179,6,1200,17,2806,0,22
2021-01-30,478,67687,265,34241,213,33446,193,40546,96,6366,36,3466,0,141,122,15539,31,1629,73,10065,46,8601,128,15544,93,12191,31,5588,12,2225,22,3193,50,6229,2,1202,21,2827,0,22
2021-01-31,294,67981,149,34390,145,33591,132,40678,43,6409,32,3498,0,141,58,15597,29,1658,48,10113,36,8637,74,15618,46,12237,19,5607,7,2232,10,3203,29,6258,4,1206,21,2848,0,22
2021-02-01,398,68379,225,34615,173,33764,187,40865,48,6457,29,3527,1,142,104,15701,29,1687,51,10164,51,8688,89,15707,79,12316,38,5645,8,2240,19,3222,38,6296,2,1208,23,2871,0,22
2021-02-02,402,68781,216,34831,186,33950,182,41047,61,6518,31,3558,0,142,105,15806,23,1710,66,10230,53,8741,94,15801,70,12386,32,5677,7,2247,19,3241,38,6334,1,1209,22,2893,0,22
2021-02-03,472,69253,244,35075,228,34178,226,41273,60,6578,60,3618,0,142,97,15903,29,1739,71,10301,74,8815,95,15896,89,12475,33,5710,7,2254,28,3269,46,6380,2,1211,27,2920,0,22
2021-02-04,475,69728,259,35334,216,34394,207,41480,59,6637,70,3688,0,142,111,16014,28,1767,71,10372,70,8885,113,16009,86,12561,41,5751,11,2265,17,3286,50,6430,3,1214,13,2933,0,22
2021-02-05,444,70172,238,35572,206,34600,196,41676,85,6722,27,3715,0,142,98,16112,38,1805,54,10426,48,8933,99,16108,85,12646,33,5784,6,2271,15,3301,64,6494,1,1215,39,2972,0,22
2021-02-06,483,70655,243,35815,240,34840,235,41911,51,6773,75,3790,1,143,98,16210,23,1828,66,10492,60,8993,111,16219,94,12740,44,5828,11,2282,17,3318,58,6552,3,1218,19,2991,0,22
2021-02-07,348,71003,187,36002,161,35001,191,42102,23,6796,34,3824,2,145,73,16283,25,1853,52,10544,41,9034,65,16284,57,12797,30,5858,11,2293,21,3339,52,6604,1,1219,18,3009,0,22
2021-02-08,394,71397,220,36222,174,35175,216,42318,46,6842,28,3852,1,146,79,16362,24,1877,72,10616,51,9085,76,16360,79,12876,34,5892,7,2300,13,3352,41,6645,3,1222,17,3026,1,23
2021-02-09,475,71872,232,36454,243,35418,247,42565,47,6889,52,3904,1,147,103,16465,25,1902,69,10685,66,9151,98,16458,95,12971,32,5924,8,2308,20,3372,55,6700,1,1223,31,3057,0,23
2021-02-10,448,72320,234,36688,214,35632,238,42803,52,6941,41,3945,1,148,100,16565,16,1918,66,10751,47,9198,87,16545,76,13047,33,5957,12,2320,24,3396,52,6752,3,1226,48,3105,0,23
2021-02-11,433,72753,242,36930,191,35823,224,43027,40,6981,23,3968,0,148,131,16696,15,1933,62,10813,70,9268,95,16640,80,13127,29,5986,1,2321,9,3405,48,6800,3,1229,36,3141,0,23
2021-02-12,452,73205,241,37171,211,36034,232,43259,42,7023,63,4031,1,149,97,16793,17,1950,69,10882,58,9326,96,16736,67,13194,49,6035,3,2324,15,3420,60,6860,5,1234,30,3171,0,23
2021-02-13,450,73655,224,37395,226,36260,238,43497,35,7058,47,4078,3,152,112,16905,15,1965,68,10950,54,9380,88,16824,65,13259,37,6072,8,2332,27,3447,64,6924,2,1236,37,3208,0,23
2021-02-14,360,74015,190,37585,170,36430,209,43706,12,7070,27,4105,0,152,99,17004,13,1978,53,11003,44,9424,79,16903,62,13321,26,6098,4,2336,23,3470,48,6972,2,1238,19,3227,0,23
2021-02-15,323,74338,174,37759,149,36579,196,43902,15,7085,10,4115,1,153,81,17085,20,1998,44,11047,45,9469,68,16971,60,13381,35,6133,6,2342,13,3483,38,7010,1,1239,13,3240,0,23
2021-02-16,392,74730,203,37962,189,36768,196,44098,39,7124,15,4130,1,154,121,17206,20,2018,79,11126,49,9518,92,17063,69,13450,25,6158,7,2349,12,3495,36,7046,1,1240,22,3262,0,23
2021-02-17,616,75346,324,38286,292,37060,342,44440,18,7142,95,4225,0,154,140,17346,21,2039,93,11219,74,9592,148,17211,97,13547,45,6203,9,2358,33,3528,69,7115,1,1241,47,3309,0,23
2021-02-18,531,75877,273,38559,258,37318,289,44729,61,7203,37,4262,0,154,125,17471,19,2058,93,11312,65,9657,131,17342,83,13630,44,6247,7,2365,15,3543,63,7178,0,1241,30,3339,0,23
2021-02-19,529,76406,273,38832,256,37574,283,45012,21,7224,49,4311,0,154,130,17601,46,2104,74,11386,73,9730,120,17462,103,13733,37,6284,6,2371,23,3566,60,7238,0,1241,33,3372,0,23
2021-02-20,492,76898,256,39088,236,37810,276,45288,19,7243,33,4344,1,155,133,17734,30,2134,79,11465,59,9789,83,17545,89,13822,48,6332,5,2376,20,3586,72,7310,4,1245,33,3405,0,23
2021-02-21,455,77353,243,39331,212,38022,278,45566,28,7271,26,4370,1,156,97,17831,25,2159,57,11522,75,9864,92,17637,85,13907,35,6367,6,2382,22,3608,49,7359,1,1246,33,3438,0,23
2021-02-22,501,77854,271,39602,230,38252,245,45811,40,7311,54,4424,3,159,121,17952,38,2197,71,11593,67,9931,103,17740,92,13999,48,6415,5,2387,27,3635,55,7414,1,1247,32,3470,0,23
2021-02-23,520,78374,262,39864,258,38510,287,46098,33,7344,28,4452,1,160,136,18088,35,2232,75,11668,62,9993,105,17845,100,14099,41,6456,13,2400,23,3658,52,7466,1,1248,48,3518,0,23
2021-02-24,506,78880,241,40105,265,38775,262,46360,24,7368,40,4492,0,160,137,18225,43,2275,105,11773,61,10054,122,17967,68,14167,45,6501,12,2412,15,3673,48,7514,4,1252,26,3544,0,23
2021-02-25,593,79473,312,40417,281,39056,346,46706,50,7418,31,4523,0,160,135,18360,31,2306,76,11849,106,10160,109,18076,100,14267,44,6545,21,2433,20,3693,70,7584,5,1257,42,3586,0,23
2021-02-26,518,79991,269,40686,249,39305,287,46993,30,7448,57,4580,2,162,105,18465,37,2343,72,11921,57,10217,103,18179,111,14378,41,6586,4,2437,23,3716,72,7656,2,1259,33,3619,0,23
2021-02-27,493,80484,255,40941,238,39543,299,47292,25,7473,38,4618,0,162,104,18569,27,2370,57,11978,79,10296,98,18277,94,14472,34,6620,5,2442,17,3733,73,7729,3,1262,33,3652,0,23
2021-02-28,450,80934,225,41166,225,39768,269,47561,23,7496,22,4640,0,162,112,18681,24,2394,70,12048,77,10373,79,18356,81,14553,34,6654,2,2444,17,3750,53,7782,4,1266,33,3685,0,23
2021-03-01,457,81391,233,41399,224,39992,260,47821,15,7511,20,4660,0,162,139,18820,23,2417,59,12107,58,10431,111,18467,75,14628,41,6695,9,2453,19,3769,54,7836,4,1270,27,3712,0,23
2021-03-02,558,81949,307,41706,251,40243,298,48119,47,7558,49,4709,1,163,135,18955,28,2445,102,12209,73,10504,87,18554,116,14744,48,6743,9,2462,18,3787,68,7904,0,1270,37,3749,0,23
2021-03-03,563,82512,303,42009,260,40503,289,48408,28,7586,43,4752,0,163,167,19122,36,2481,65,12274,92,10596,118,18672,124,14868,41,6784,5,2467,22,3809,64,7968,3,1273,29,3778,0,23
2021-03-04,626,83138,334,42343,292,40795,355,48763,37,7623,57,4809,0,163,151,19273,26,2507,92,12366,76,10672,140,18812,115,14983,49,6833,14,2481,25,3834,67,8035,4,1277,44,3822,0,23
2021-03-05,547,83685,277,42620,270,41065,280,49043,34,7657,61,4870,0,163,144,19417,28,2535,94,12460,66,10738,125,18937,94,15077,37,6870,13,2494,33,3867,61,8096,1,1278,23,3845,0,23
2021-03-06,558,84243,280,42900,278,41343,309,49352,31,7688,34,4904,2,165,153,19570,29,2564,87,12547,68,10806,120,19057,95,15172,53,6923,7,2501,17,3884,69,8165,4,1282,38,3883,0,23
2021-03-07,399,84642,208,43108,191,41534,265,49617,18,7706,5,4909,0,165,98,19668,13,2577,69,12616,47,10853,93,19150,82,15254,27,6950,5,2506,12,3896,41,8206,0,1282,23,3906,0,23
2021-03-08,497,85139,272,43380,225,41759,266,49883,30,7736,52,4961,0,165,141,19809,8,2585,79,12695,63,10916,122,19272,94,15348,38,6988,4,2510,17,3913,58,8264,2,1284,20,3926,0,23
2021-03-09,529,85668,259,43639,270,42029,293,50176,39,7775,31,4992,1,166,146,19955,19,2604,76,12771,79,10995,108,19380,100,15448,40,7028,9,2519,20,3933,55,8319,3,1287,39,3965,0,23
2021-03-10,580,86248,284,43923,296,42325,322,50498,24,7799,61,5053,0,166,131,20086,42,2646,81,12852,66,11061,143,19523,113,15561,54,7082,9,2528,15,3948,67,8386,2,1289,30,3995,0,23
2021-03-11,659,86907,375,44298,284,42609,369,50867,45,7844,58,5111,0,166,153,20239,34,2680,85,12937,75,11136,156,19679,124,15685,60,7142,15,2543,22,3970,80,8466,7,1296,35,4030,0,23
2021-03-12,550,87457,277,44575,273,42882,299,51166,28,7872,44,5155,0,166,141,20380,38,2718,96,13033,79,11215,121,19800,98,15783,42,7184,8,2551,24,3994,55,8521,1,1297,26,4056,0,23
2021-03-13,526,87983,291,44866,235,43117,311,51477,28,7900,35,5190,1,167,132,20512,19,2737,64,13097,55,11270,117,19917,112,15895,40,7224,11,2562,24,4018,68,8589,3,1300,32,4088,0,23
2021-03-14,484,88467,258,45124,226,43343,262,51739,22,7922,58,5248,1,168,121,20633,20,2757,76,13173,66,11336,112,20029,78,15973,51,7275,8,2570,20,4038,44,8633,5,1305,24,4112,0,23
2021-03-15,482,88949,247,45371,235,43578,281,52020,15,7937,25,5273,0,168,138,20771,23,2780,63,13236,58,11394,96,20125,91,16064,53,7328,7,2577,27,4065,56,8689,2,1307,29,4141,0,23
2021-03-16,514,89463,256,45627,258,43836,306,52326,30,7967,34,5307,3,171,128,20899,13,2793,69,13305,63,11457,136,20261,98,16162,44,7372,10,2587,17,4082,48,8737,2,1309,27,4168,0,23
2021-03-17,597,90060,307,45934,290,44126,303,52629,30,7997,56,5363,0,171,175,21074,33,2826,91,13396,87,11544,155,20416,106,16268,45,7417,6,2593,20,4102,52,8789,3,1312,32,4200,0,23
2021-03-18,735,90795,386,46320,349,44475,425,53054,33,8030,67,5430,0,171,174,21248,36,2862,85,13481,89,11633,171,20587,135,16403,76,7493,15,2608,33,4135,82,8871,1,1313,48,4248,0,23
2021-03-19,577,91372,292,46612,285,44760,294,53348,23,8053,60,5490,0,171,172,21420,28,2890,78,13559,76,11709,145,20732,125,16528,48,7541,10,2618,18,4153,44,8915,1,1314,32,4280,0,23
2021-03-20,615,91987,338,46950,277,45037,356,53704,29,8082,58,5548,2,173,151,21571,19,2909,80,13639,87,11796,140,20872,102,16630,51,7592,16,2634,25,4178,79,8994,0,1314,35,4315,0,23
2021-03-21,659,92646,344,47294,315,45352,408,54112,36,8118,30,5578,0,173,152,21723,33,2942,98,13737,72,11868,156,21028,127,16757,63,7655,6,2640,29,4207,70,9064,1,1315,37,4352,0,23
2021-03-22,586,93232,305,47599,281,45633,294,54406,34,8152,20,5598,3,176,216,21939,19,2961,75,13812,78,11946,146,21174,109,16866,62,7717,9,2649,26,4233,57,9121,2,1317,22,4374,0,23
2021-03-23,721,93953,421,48020,300,45933,377,54783,35,8187,45,5643,1,177,237,22176,26,2987,107,13919,89,12035,182,21356,143,17009,55,7772,7,2656,26,4259,69,9190,3,1320,40,4414,0,23
2021-03-24,804,94757,422,48442,382,46315,391,55174,48,8235,62,5705,0,177,263,22439,40,3027,116,14035,79,12114,178,21534,189,17198,67,7839,12,2668,35,4294,86,9276,3,1323,39,4453,0,23
2021-03-25,991,95748,540,48982,451,46766,487,55661,48,8283,92,5797,3,180,304,22743,57,3084,167,14202,111,12225,259,21793,173,17371,76,7915,17,2685,26,4320,109,9385,3,1326,50,4503,0,23
2021-03-26,885,96633,471,49453,414,47180,430,56091,67,8350,47,5844,1,181,278,23021,62,3146,108,14310,113,12338,219,22012,167,17538,52,7967,20,2705,46,4366,105,9490,6,1332,49,4552,0,23
2021-03-27,826,97459,430,49883,396,47576,443,56534,43,8393,34,5878,0,181,278,23299,28,3174,126,14436,102,12440,190,22202,147,17685,55,8022,19,2724,31,4397,89,9579,1,1333,66,4618,0,23
2021-03-28,802,98261,384,50267,418,47994,414,56948,52,8445,39,5917,0,181,247,23546,50,3224,120,14556,126,12566,188,22390,145,17830,54,8076,9,2733,30,4427,94,9673,1,1334,35,4653,0,23
2021-03-29,786,99047,422,50689,364,48358,383,57331,58,8503,32,5949,2,183,266,23812,45,3269,109,14665,109,12675,166,22556,158,17988,59,8135,10,2743,34,4461,86,9759,6,1340,49,4702,0,23
2021-03-30,1022,100069,537,51226,485,48843,475,57806,64,8567,52,6001,0,183,378,24190,53,3322,147,14812,129,12804,244,22800,214,18202,57,8192,16,2759,30,4491,118,9877,6,1346,61,4763,0,23
2021-03-31,881,100950,457,51683,424,49267,403,58209,60,8627,50,6051,1,184,310,24500,57,3379,158,14970,80,12884,197,22997,191,18393,63,8255,11,2770,34,4525,109,9986,1,1347,37,4800,0,23
2021-04-01,1074,102024,560,52243,514,49781,480,58689,86,8713,66,6117,1,185,365,24865,76,3455,140,15110,125,13009,273,23270,229,18622,78,8333,15,2785,41,4566,116,10102,2,1349,55,4855,0,23
2021-04-02,1106,103130,563,52806,543,50324,581,59270,80,8793,40,6157,1,186,338,25203,66,3521,179,15289,116,13125,284,23554,231,18853,75,8408,9,2794,48,4614,108,10210,2,1351,54,4909,0,23
2021-04-03,1028,104158,530,53336,498,50822,526,59796,71,8864,61,6218,1,187,312,25515,57,3578,134,15423,138,13263,228,23782,198,19051,98,8506,9,2803,41,4655,114,10324,4,1355,64,4973,0,23
2021-04-04,912,105070,489,53825,423,51245,477,60273,63,8927,39,6257,0,187,285,25800,48,3626,147,15570,113,13376,209,23991,161,19212,84,8590,12,2815,37,4692,88,10412,4,1359,57,5030,0,23
2021-04-05,928,105998,479,54304,449,51694,451,60724,91,9018,33,6290,0,187,300,26100,53,3679,138,15708,117,13493,198,24189,187,19399,78,8668,12,2827,28,4720,110,10522,3,1362,57,5087,0,23
2021-04-06,1036,107034,552,54856,484,52178,470,61194,100,9118,34,6324,0,187,367,26467,65,3744,159,15867,131,13624,239,24428,221,19620,78,8746,15,2842,39,4759,88,10610,3,1365,63,5150,0,23
2021-04-07,1316,108350,690,55546,626,52804,669,61863,101,9219,55,6379,2,189,423,26890,66,3810,202,16069,164,13788,294,24722,253,19873,104,8850,16,2858,44,4803,167,10777,3,1368,69,5219,0,23
2021-04-08,1219,109569,608,56154,611,53415,623,62486,109,9328,67,6446,1,190,367,27257,52,3862,160,16229,150,13938,301,25023,256,20129,91,8941,10,2868,41,4844,132,10909,5,1373,73,5292,0,23
2021-04-09,1300,110869,663,56817,637,54052,765,63251,99,9427,62,6508,0,190,294,27551,80,3942,193,16422,132,14070,304,25327,231,20360,108,9049,13,2881,42,4886,183,11092,3,1376,91,5383,0,23
2021-04-10,1063,111932,535,57352,528,54580,617,63868,125,9552,24,6532,0,190,251,27802,46,3988,146,16568,127,14197,252,25579,179,20539,75,9124,17,2898,39,4925,144,11236,2,1378,82,5465,0,23
2021-04-11,1040,112972,543,57895,497,55077,650,64518,93,9645,36,6568,0,190,210,28012,51,4039,152,16720,122,14319,239,25818,178,20717,90,9214,10,2908,38,4963,137,11373,2,1380,72,5537,0,23
2021-04-12,943,113915,481,58376,462,55539,523,65041,86,9731,30,6598,3,193,261,28273,40,4079,152,16872,120,14439,205,26023,162,20879,79,9293,6,2914,31,4994,125,11498,3,1383,60,5597,0,23
2021-04-13,1004,114919,529,58905,475,56014,544,65585,89,9820,46,6644,0,193,274,28547,51,4130,155,17027,135,14574,217,26240,185,21064,63,9356,13,2927,44,5038,121,11619,1,1384,70,5667,0,23
2021-04-14,1224,116143,651,59556,573,56587,733,66318,91,9911,57,6701,0,193,300,28847,43,4173,183,17210,151,14725,262,26502,219,21283,107,9463,10,2937,49,5087,149,11768,4,1388,90,5757,0,23
2021-04-15,929,117072,486,60042,443,57030,518,66836,93,10004,35,6736,0,193,238,29085,45,4218,144,17354,111,14836,198,26700,170,21453,94,9557,18,2955,30,5117,93,11861,0,1388,71,5828,0,23
2021-04-16,1086,118158,557,60599,529,57559,667,67503,102,10106,19,6755,0,193,269,29354,29,4247,164,17518,137,14973,219,26919,206,21659,110,9667,18,2973,39,5156,117,11978,2,1390,74,5902,0,23
2021-04-17,966,119124,495,61094,471,58030,604,68107,63,10169,37,6792,0,193,220,29574,42,4289,149,17667,105,15078,181,27100,163,21822,92,9759,7,2980,32,5188,145,12123,2,1392,90,5992,0,23
2021-04-18,1019,120143,530,61624,489,58519,627,68734,68,10237,46,6838,0,193,243,29817,35,4324,135,17802,135,15213,206,27306,176,21998,82,9841,18,2998,52,5240,122,12245,3,1395,90,6082,0,23
2021-04-19,749,120892,392,62016,357,58876,421,69155,40,10277,31,6869,3,196,226,30043,28,4352,117,17919,93,15306,161,27467,133,22131,49,9890,11,3009,26,5266,101,12346,1,1396,57,6139,0,23
2021-04-20,930,121822,483,62499,447,59323,591,69746,90,10367,23,6892,1,197,199,30242,26,4378,145,18064,105,15411,179,27646,170,22301,72,9962,7,3016,40,5306,135,12481,0,1396,77,6216,0,23
2021-04-21,960,122782,509,63008,451,59774,575,70321,74,10441,49,6941,0,197,221,30463,41,4419,124,18188,132,15543,174,27820,186,22487,81,10043,12,3028,41,5347,123,12604,7,1403,80,6296,0,23
2021-04-22,1013,123795,487,63495,526,60300,653,70974,71,10512,37,6978,1,198,227,30690,24,4443,143,18331,128,15671,209,28029,210,22697,75,10118,13,3041,30,5377,125,12729,1,1404,79,6375,0,23
2021-04-23,891,124686,458,63953,433,60733,563,71537,81,10593,32,7010,0,198,179,30869,36,4479,124,18455,102,15773,188,28217,179,22876,78,10196,21,3062,24,5401,95,12824,5,1409,75,6450,0,23
2021-04-24,876,125562,436,64389,440,61173,611,72148,80,10673,17,7027,4,202,133,31002,31,4510,141,18596,121,15894,181,28398,169,23045,66,10262,9,3071,25,5426,91,12915,2,1411,71,6521,0,23
