date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45209,341,22993,294,22216,391,28755,50,3129,52,1483,0,116,141,10926,1,800,101,6744,75,5862,119,10284,118,8278,55,3671,21,1486,27,2133,67,4109,22,814,30,1806,0,22
2020-12-17,622,45831,309,23302,313,22529,412,29167,54,3183,41,1524,0,116,107,11033,8,808,99,6843,87,5949,138,10422,107,8385,56,3727,20,1506,25,2158,50,4159,9,823,31,1837,0,22
2020-12-18,640,46471,339,23641,301,22830,420,29587,64,3247,56,1580,0,116,93,11126,7,815,93,6936,80,6029,138,10560,101,8486,57,3784,38,1544,39,2197,52,4211,19,842,23,1860,0,22
2020-12-19,579,47050,272,23913,307,23137,364,29951,68,3315,25,1605,0,116,117,11243,5,820,89,7025,67,6096,125,10685,112,8598,54,3838,20,1564,27,2224,47,4258,10,852,28,1888,0,22
2020-12-20,504,47554,265,24178,239,23376,307,30258,87,3402,16,1621,0,116,82,11325,12,832,81,7106,57,6153,114,10799,82,8680,54,3892,22,1586,22,2246,51,4309,5,857,16,1904,0,22
2020-12-21,403,47957,188,24366,215,23591,242,30500,51,3453,28,1649,0,116,75,11400,7,839,61,7167,40,6193,94,10893,65,8745,36,3928,15,1601,17,2263,36,4345,10,867,29,1933,0,22
2020-12-22,514,48471,264,24630,250,23841,307,30807,57,3510,45,1694,0,116,92,11492,13,852,81,7248,74,6267,98,10991,99,8844,43,3971,13,1614,27,2290,43,4388,13,880,23,1956,0,22
2020-12-23,536,49007,256,24886,280,24121,301,31108,73,3583,54,1748,0,116,98,11590,10,862,80,7328,67,6334,117,11108,79,8923,46,4017,28,1642,32,2322,41,4429,14,894,32,1988,0,22
2020-12-24,554,49561,283,25169,271,24392,367,31475,49,3632,37,1785,0,116,92,11682,9,871,100,7428,70,6404,109,11217,109,9032,39,4056,17,1659,36,2358,47,4476,6,900,21,2009,0,22
2020-12-25,404,49965,196,25365,208,24600,264,31739,36,3668,32,1817,0,116,70,11752,2,873,66,7494,54,6458,90,11307,66,9098,33,4089,12,1671,17,2375,38,4514,9,909,19,2028,0,22
2020-12-26,331,50296,164,25529,167,24767,203,31942,51,3719,21,1838,0,116,52,11804,4,877,48,7542,50,6508,76,11383,52,9150,26,4115,11,1682,19,2394,32,4546,9,918,8,2036,0,22
2020-12-27,476,50772,222,25751,254,25021,309,32251,54,3773,31,1869,0,116,71,11875,11,888,65,7607,52,6560,89,11472,87,9237,39,4154,25,1707,19,2413,59,4605,10,928,31,2067,0,22
2020-12-28,404,51176,199,25950,205,25226,246,32497,53,3826,17,1886,0,116,74,11949,14,902,53,7660,49,6609,88,11560,62,9299,35,4189,17,1724,26,2439,38,4643,8,936,28,2095,0,22
2020-12-29,619,51795,307,26257,312,25538,356,32853,68,3894,57,1943,0,116,124,12073,14,916,94,7754,78,6687,137,11697,113,9412,60,4249,23,1747,22,2461,51,4694,13,949,28,2123,0,22
2020-12-30,594,52389,297,26554,297,25835,339,33192,105,3999,63,2006,0,116,75,12148,12,928,95,7849,56,6743,148,11845,98,9510,54,4303,19,1766,22,2483,54,4748,20,969,28,2151,0,22
2020-12-31,620,53009,281,26835,339,26174,376,33568,86,4085,42,2048,0,116,99,12247,17,945,92,7941,84,6827,145,11990,101,9611,51,4354,17,1783,38,2521,57,4805,5,974,30,2181,0,22
2021-01-01,595,53604,298,27133,297,26471,339,33907,60,4145,89,2137,0,116,89,12336,18,963,94,8035,62,6889,132,12122,116,9727,59,4413,21,1804,29,2550,47,4852,12,986,23,2204,0,22
2021-01-02,412,54016,190,27323,222,26693,232,34139,46,4191,35,2172,0,116,86,12422,13,976,52,8087,45,6934,83,12205,54,9781,37,4450,27,1831,26,2576,39,4891,26,1012,23,2227,0,22
2021-01-03,536,54552,275,27598,261,26954,275,34414,84,4275,27,2199,0,116,134,12556,16,992,74,8161,58,6992,109,12314,86,9867,53,4503,21,1852,39,2615,65,4956,12,1024,19,2246,0,22
2021-01-04,516,55068,251,27849,265,27219,290,34704,50,4325,49,2248,0,116,114,12670,13,1005,79,8240,60,7052,120,12434,97,9964,40,4543,13,1865,19,2634,62,5018,5,1029,21,2267,0,22
2021-01-05,566,55634,270,28119,296,27515,290,34994,72,4397,33,2281,1,117,138,12808,32,1037,84,8324,58,7110,128,12562,90,10054,52,4595,23,1888,26,2660,62,5080,10,1039,33,2300,0,22
2021-01-06,607,56241,300,28419,307,27822,332,35326,93,4490,67,2348,1,118,102,12910,12,1049,60,8384,59,7169,149,12711,102,10156,57,4652,35,1923,40,2700,51,5131,31,1070,23,2323,0,22
2021-01-07,547,56788,278,28697,269,28091,304,35630,61,4551,48,2396,2,120,103,13013,29,1078,76,8460,61,7230,131,12842,96,10252,45,4697,27,1950,20,2720,57,5188,12,1082,22,2345,0,22
2021-01-08,527,57315,248,28945,279,28370,272,35902,93,4644,38,2434,1,121,113,13126,10,1088,60,8520,63,7293,140,12982,92,10344,44,4741,21,1971,25,2745,49,5237,4,1086,29,2374,0,22
2021-01-09,531,57846,261,29206,270,28640,276,36178,46,4690,80,2514,2,123,97,13223,30,1118,81,8601,66,7359,118,13100,93,10437,53,4794,14,1985,17,2762,56,5293,9,1095,24,2398,0,22
2021-01-10,448,58294,226,29432,222,28862,212,36390,79,4769,57,2571,0,123,82,13305,18,1136,62,8663,50,7409,104,13204,85,10522,51,4845,10,1995,20,2782,52,5345,3,1098,11,2409,0,22
2021-01-11,409,58703,218,29650,191,29053,183,36573,67,4836,46,2617,2,125,98,13403,13,1149,73,8736,62,7471,87,13291,73,10595,31,4876,14,2009,13,2795,35,5380,4,1102,17,2426,0,22
2021-01-12,503,59206,243,29893,260,29313,231,36804,81,4917,43,2660,0,125,116,13519,32,1181,72,8808,73,7544,113,13404,69,10664,49,4925,10,2019,19,2814,64,5444,12,1114,22,2448,0,22
2021-01-13,522,59728,258,30151,264,29577,242,37046,118,5035,52,2712,0,125,93,13612,17,1198,86,8894,68,7612,120,13524,65,10729,52,4977,21,2040,26,2840,44,5488,7,1121,33,2481,0,22
2021-01-14,496,60224,257,30408,239,29816,248,37294,88,5123,41,2753,0,125,106,13718,13,1211,59,8953,66,7678,125,13649,83,10812,42,5019,19,2059,16,2856,52,5540,9,1130,25,2506,0,22
2021-01-15,572,60796,284,30692,288,30104,231,37525,125,5248,77,2830,0,125,105,13823,34,1245,73,9026,65,7743,157,13806,112,10924,29,5048,14,2073,22,2878,60,5600,9,1139,31,2537,0,22
2021-01-16,462,61258,240,30932,222,30326,209,37734,70,5318,63,2893,2,127,101,13924,17,1262,68,9094,55,7798,96,13902,103,11027,44,5092,8,2081,22,2900,41,5641,4,1143,21,2558,0,22
2021-01-17,320,61578,162,31094,158,30484,137,37871,58,5376,34,2927,5,132,70,13994,16,1278,45,9139,51,7849,65,13967,57,11084,20,5112,9,2090,15,2915,41,5682,2,1145,15,2573,0,22
2021-01-18,379,61957,178,31272,201,30685,202,38073,58,5434,23,2950,0,132,72,14066,24,1302,65,9204,39,7888,90,14057,67,11151,30,5142,10,2100,22,2937,37,5719,3,1148,16,2589,0,22
2021-01-19,512,62469,263,31535,249,30934,217,38290,94,5528,39,2989,1,133,136,14202,25,1327,77,9281,60,7948,132,14189,86,11237,47,5189,11,2111,26,2963,45,5764,9,1157,19,2608,0,22
2021-01-20,558,63027,302,31837,256,31190,242,38532,92,5620,72,3061,0,133,107,14309,45,1372,89,9370,65,8013,165,14354,94,11331,37,5226,10,2121,16,2979,48,5812,2,1159,32,2640,0,22
2021-01-21,520,63547,293,32130,227,31417,255,38787,73,5693,57,3118,0,133,122,14431,13,1385,89,9459,77,8090,111,14465,86,11417,46,5272,13,2134,20,2999,48,5860,2,1161,28,2668,0,22
2021-01-22,486,64033,237,32367,249,31666,199,38986,103,5796,39,3157,2,135,115,14546,28,1413,70,9529,70,8160,107,14572,88,11505,41,5313,20,2154,33,3032,35,5895,9,1170,13,2681,0,22
2021-01-23,494,64527,251,32618,243,31909,204,39190,87,5883,42,3199,0,135,138,14684,23,1436,62,9591,58,8218,138,14710,107,11612,41,5354,6,2160,19,3051,42,5937,1,1171,20,2701,0,22
2021-01-24,359,64886,178,32796,181,32090,188,39378,52,5935,32,3231,0,135,68,14752,19,1455,53,9644,47,8265,79,14789,72,11684,32,5386,8,2168,22,3073,21,5958,7,1178,18,2719,0,22
2021-01-25,335,65221,177,32973,158,32248,139,39517,51,5986,19,3250,1,136,107,14859,18,1473,50,9694,47,8312,91,14880,68,11752,20,5406,6,2174,16,3089,27,5985,4,1182,6,2725,0,22
2021-01-26,537,65758,266,33239,271,32519,198,39715,104,6090,35,3285,0,136,155,15014,45,1518,82,9776,76,8388,159,15039,91,11843,36,5442,8,2182,28,3117,44,6029,2,1184,11,2736,0,22
2021-01-27,500,66258,251,33490,249,32768,229,39944,55,6145,53,3338,0,136,133,15147,30,1548,69,9845,61,8449,129,15168,86,11929,39,5481,10,2192,18,3135,52,6081,8,1192,28,2764,0,22
2021-01-28,522,66780,265,33755,257,33025,216,40160,66,6211,53,3391,0,136,157,15304,30,1578,86,9931,61,8510,137,15305,85,12014,38,5519,13,2205,20,3155,55,6136,2,1194,25,2789,0,22
2021-01-29,421,67201,216,33971,205,33230,191,40351,59,6270,36,3427,3,139,112,15416,20,1598,61,9992,44,8554,110,15415,80,12094,36,5555,8,2213,17,3172,42,6178,6,1200,17,2806,0,22
2021-01-30,477,67678,265,34236,212,33442,192,40543,96,6366,36,3463,0,139,122,15538,31,1629,73,10065,46,8600,128,15543,92,12186,31,5586,12,2225,22,3194,50,6228,2,1202,21,2827,0,22
2021-01-31,295,67973,150,34386,145,33587,132,40675,43,6409,32,3495,0,139,58,15596,30,1659,48,10113,36,8636,75,15618,46,12232,19,5605,7,2232,10,3204,29,6257,4,1206,21,2848,0,22
2021-02-01,398,68371,225,34611,173,33760,187,40862,48,6457,29,3524,1,140,104,15700,29,1688,51,10164,51,8687,89,15707,79,12311,38,5643,8,2240,19,3223,38,6295,2,1208,23,2871,0,22
2021-02-02,402,68773,216,34827,186,33946,182,41044,61,6518,31,3555,0,140,105,15805,23,1711,66,10230,53,8740,94,15801,70,12381,32,5675,7,2247,19,3242,38,6333,1,1209,22,2893,0,22
2021-02-03,472,69245,244,35071,228,34174,226,41270,60,6578,60,3615,0,140,97,15902,29,1740,71,10301,74,8814,95,15896,89,12470,33,5708,7,2254,28,3270,46,6379,2,1211,27,2920,0,22
2021-02-04,475,69720,259,35330,216,34390,207,41477,59,6637,70,3685,0,140,111,16013,28,1768,71,10372,70,8884,113,16009,86,12556,41,5749,11,2265,17,3287,50,6429,3,1214,13,2933,0,22
2021-02-05,444,70164,238,35568,206,34596,196,41673,85,6722,27,3712,0,140,98,16111,38,1806,54,10426,48,8932,99,16108,85,12641,33,5782,6,2271,15,3302,64,6493,1,1215,39,2972,0,22
2021-02-06,483,70647,243,35811,240,34836,235,41908,51,6773,75,3787,1,141,98,16209,23,1829,66,10492,60,8992,111,16219,94,12735,44,5826,11,2282,17,3319,58,6551,3,1218,19,2991,0,22
2021-02-07,348,70995,187,35998,161,34997,191,42099,23,6796,34,3821,2,143,73,16282,25,1854,52,10544,41,9033,65,16284,57,12792,30,5856,11,2293,21,3340,52,6603,1,1219,18,3009,0,22
2021-02-08,394,71389,220,36218,174,35171,216,42315,46,6842,28,3849,1,144,79,16361,24,1878,72,10616,51,9084,76,16360,79,12871,34,5890,7,2300,13,3353,41,6644,3,1222,17,3026,1,23
2021-02-09,475,71864,232,36450,243,35414,247,42562,47,6889,52,3901,1,145,103,16464,25,1903,69,10685,66,9150,98,16458,95,12966,32,5922,8,2308,20,3373,55,6699,1,1223,31,3057,0,23
2021-02-10,448,72312,234,36684,214,35628,238,42800,52,6941,41,3942,1,146,100,16564,16,1919,66,10751,47,9197,87,16545,76,13042,33,5955,12,2320,24,3397,52,6751,3,1226,48,3105,0,23
2021-02-11,433,72745,242,36926,191,35819,224,43024,40,6981,23,3965,0,146,131,16695,15,1934,62,10813,70,9267,95,16640,80,13122,29,5984,1,2321,9,3406,48,6799,3,1229,36,3141,0,23
2021-02-12,451,73196,241,37167,210,36029,232,43256,42,7023,63,4028,1,147,96,16791,17,1951,69,10882,58,9325,96,16736,66,13188,49,6033,3,2324,15,3421,60,6859,5,1234,30,3171,0,23
2021-02-13,450,73646,224,37391,226,36255,238,43494,35,7058,47,4075,3,150,112,16903,15,1966,68,10950,54,9379,88,16824,65,13253,37,6070,8,2332,27,3448,64,6923,2,1236,37,3208,0,23
2021-02-14,360,74006,190,37581,170,36425,209,43703,12,7070,27,4102,0,150,99,17002,13,1979,53,11003,44,9423,79,16903,62,13315,26,6096,4,2336,23,3471,48,6971,2,1238,19,3227,0,23
2021-02-15,323,74329,174,37755,149,36574,196,43899,15,7085,10,4112,1,151,81,17083,20,1999,44,11047,45,9468,68,16971,60,13375,35,6131,6,2342,13,3484,38,7009,1,1239,13,3240,0,23
2021-02-16,392,74721,203,37958,189,36763,196,44095,39,7124,15,4127,1,152,121,17204,20,2019,79,11126,49,9517,92,17063,69,13444,25,6156,7,2349,12,3496,36,7045,1,1240,22,3262,0,23
2021-02-17,616,75337,324,38282,292,37055,342,44437,18,7142,95,4222,0,152,140,17344,21,2040,93,11219,74,9591,148,17211,97,13541,45,6201,9,2358,33,3529,69,7114,1,1241,47,3309,0,23
2021-02-18,531,75868,273,38555,258,37313,289,44726,61,7203,37,4259,0,152,125,17469,19,2059,93,11312,65,9656,131,17342,83,13624,44,6245,7,2365,15,3544,63,7177,0,1241,30,3339,0,23
2021-02-19,529,76397,273,38828,256,37569,283,45009,21,7224,49,4308,0,152,130,17599,46,2105,74,11386,73,9729,120,17462,103,13727,37,6282,6,2371,23,3567,60,7237,0,1241,33,3372,0,23
2021-02-20,491,76888,256,39084,235,37804,274,45283,19,7243,33,4341,1,153,134,17733,30,2135,79,11465,58,9787,83,17545,89,13816,48,6330,5,2376,20,3587,72,7309,4,1245,33,3405,0,23
2021-02-21,455,77343,243,39327,212,38016,278,45561,28,7271,26,4367,1,154,97,17830,25,2160,57,11522,75,9862,92,17637,85,13901,35,6365,6,2382,22,3609,49,7358,1,1246,33,3438,0,23
2021-02-22,501,77844,271,39598,230,38246,245,45806,40,7311,54,4421,3,157,121,17951,38,2198,71,11593,67,9929,103,17740,92,13993,48,6413,5,2387,27,3636,55,7413,1,1247,32,3470,0,23
2021-02-23,521,78365,263,39861,258,38504,287,46093,33,7344,28,4449,1,158,136,18087,36,2234,76,11669,62,9991,105,17845,100,14093,41,6454,13,2400,23,3659,52,7465,1,1248,48,3518,0,23
2021-02-24,506,78871,241,40102,265,38769,262,46355,24,7368,40,4489,0,158,137,18224,43,2277,105,11774,61,10052,122,17967,68,14161,45,6499,12,2412,15,3674,48,7513,4,1252,26,3544,0,23
2021-02-25,593,79464,312,40414,281,39050,346,46701,50,7418,31,4520,0,158,135,18359,31,2308,76,11850,106,10158,109,18076,100,14261,44,6543,21,2433,20,3694,70,7583,5,1257,42,3586,0,23
2021-02-26,519,79983,269,40683,250,39300,287,46988,30,7448,57,4577,2,160,105,18464,38,2346,72,11922,57,10215,104,18180,111,14372,41,6584,4,2437,23,3717,72,7655,2,1259,33,3619,0,23
2021-02-27,493,80476,255,40938,238,39538,299,47287,25,7473,38,4615,0,160,104,18568,27,2373,57,11979,79,10294,98,18278,94,14466,34,6618,5,2442,17,3734,73,7728,3,1262,33,3652,0,23
2021-02-28,450,80926,224,41162,226,39764,269,47556,23,7496,22,4637,0,160,112,18680,24,2397,70,12049,77,10371,79,18357,81,14547,34,6652,2,2444,17,3751,53,7781,4,1266,33,3685,0,23
2021-03-01,457,81383,233,41395,224,39988,260,47816,15,7511,20,4657,0,160,139,18819,23,2420,59,12108,58,10429,111,18468,75,14622,41,6693,9,2453,19,3770,54,7835,4,1270,27,3712,0,23
2021-03-02,558,81941,307,41702,251,40239,298,48114,47,7558,49,4706,1,161,135,18954,28,2448,102,12210,73,10502,87,18555,116,14738,48,6741,9,2462,18,3788,68,7903,0,1270,37,3749,0,23
2021-03-03,563,82504,303,42005,260,40499,289,48403,28,7586,43,4749,0,161,167,19121,36,2484,65,12275,92,10594,118,18673,124,14862,41,6782,5,2467,22,3810,64,7967,3,1273,29,3778,0,23
2021-03-04,626,83130,334,42339,292,40791,355,48758,37,7623,57,4806,0,161,151,19272,26,2510,92,12367,76,10670,140,18813,115,14977,49,6831,14,2481,25,3835,67,8034,4,1277,44,3822,0,23
2021-03-05,548,83678,277,42616,271,41062,280,49038,35,7658,61,4867,0,161,144,19416,28,2538,94,12461,66,10736,126,18939,94,15071,37,6868,13,2494,33,3868,61,8095,1,1278,23,3845,0,23
2021-03-06,557,84235,280,42896,277,41339,308,49346,31,7689,34,4901,2,163,153,19569,29,2567,86,12547,68,10804,120,19059,95,15166,53,6921,7,2501,17,3885,69,8164,4,1282,38,3883,0,23
2021-03-07,399,84634,208,43104,191,41530,265,49611,18,7707,5,4906,0,163,98,19667,13,2580,69,12616,47,10851,93,19152,82,15248,27,6948,5,2506,12,3897,41,8205,0,1282,23,3906,0,23
2021-03-08,497,85131,272,43376,225,41755,266,49877,30,7737,52,4958,0,163,141,19808,8,2588,79,12695,63,10914,122,19274,94,15342,38,6986,4,2510,17,3914,58,8263,2,1284,20,3926,0,23
2021-03-09,529,85660,259,43635,270,42025,293,50170,39,7776,31,4989,1,164,146,19954,19,2607,76,12771,79,10993,108,19382,100,15442,40,7026,9,2519,20,3934,55,8318,3,1287,39,3965,0,23
2021-03-10,580,86240,284,43919,296,42321,322,50492,24,7800,61,5050,0,164,131,20085,42,2649,81,12852,66,11059,143,19525,113,15555,54,7080,9,2528,15,3949,67,8385,2,1289,30,3995,0,23
2021-03-11,660,86900,376,44295,284,42605,369,50861,45,7845,58,5108,0,164,154,20239,34,2683,85,12937,75,11134,157,19682,124,15679,60,7140,15,2543,22,3971,80,8465,7,1296,35,4030,0,23
2021-03-12,550,87450,277,44572,273,42878,299,51160,28,7873,44,5152,0,164,141,20380,38,2721,96,13033,79,11213,121,19803,98,15777,42,7182,8,2551,24,3995,55,8520,1,1297,26,4056,0,23
2021-03-13,526,87976,291,44863,235,43113,311,51471,28,7901,35,5187,1,165,132,20512,19,2740,64,13097,55,11268,117,19920,112,15889,40,7222,11,2562,24,4019,68,8588,3,1300,32,4088,0,23
2021-03-14,484,88460,258,45121,226,43339,262,51733,22,7923,58,5245,1,166,121,20633,20,2760,76,13173,66,11334,112,20032,78,15967,51,7273,8,2570,20,4039,44,8632,5,1305,24,4112,0,23
2021-03-15,482,88942,247,45368,235,43574,281,52014,15,7938,25,5270,0,166,138,20771,23,2783,63,13236,58,11392,96,20128,91,16058,53,7326,7,2577,27,4066,56,8688,2,1307,29,4141,0,23
2021-03-16,514,89456,256,45624,258,43832,306,52320,30,7968,34,5304,3,169,128,20899,13,2796,69,13305,63,11455,136,20264,98,16156,44,7370,10,2587,17,4083,48,8736,2,1309,27,4168,0,23
2021-03-17,597,90053,307,45931,290,44122,303,52623,30,7998,56,5360,0,169,175,21074,33,2829,91,13396,87,11542,155,20419,106,16262,45,7415,6,2593,20,4103,52,8788,3,1312,32,4200,0,23
2021-03-18,735,90788,386,46317,349,44471,425,53048,33,8031,67,5427,0,169,174,21248,36,2865,85,13481,89,11631,171,20590,135,16397,76,7491,15,2608,33,4136,82,8870,1,1313,48,4248,0,23
2021-03-19,577,91365,292,46609,285,44756,294,53342,24,8055,60,5487,0,169,171,21419,28,2893,78,13559,76,11707,145,20735,125,16522,48,7539,10,2618,18,4154,44,8914,1,1314,32,4280,0,23
2021-03-20,616,91981,339,46948,277,45033,356,53698,29,8084,58,5545,2,171,152,21571,19,2912,80,13639,87,11794,141,20876,102,16624,51,7590,16,2634,25,4179,79,8993,0,1314,35,4315,0,23
2021-03-21,659,92640,344,47292,315,45348,407,54105,37,8121,30,5575,0,171,152,21723,33,2945,98,13737,72,11866,156,21032,127,16751,63,7653,6,2640,29,4208,70,9063,1,1315,37,4352,0,23
2021-03-22,586,93226,305,47597,281,45629,294,54399,34,8155,20,5595,3,174,216,21939,19,2964,75,13812,78,11944,146,21178,109,16860,62,7715,9,2649,26,4234,57,9120,2,1317,22,4374,0,23
2021-03-23,721,93947,421,48018,300,45929,377,54776,35,8190,45,5640,1,175,237,22176,26,2990,107,13919,89,12033,182,21360,143,17003,55,7770,7,2656,26,4260,69,9189,3,1320,40,4414,0,23
2021-03-24,804,94751,422,48440,382,46311,390,55166,48,8238,62,5702,0,175,264,22440,40,3030,117,14036,79,12112,178,21538,188,17191,67,7837,12,2668,35,4295,86,9275,3,1323,39,4453,0,23
2021-03-25,991,95742,540,48980,451,46762,487,55653,48,8286,92,5794,3,178,304,22744,57,3087,167,14203,111,12223,259,21797,173,17364,76,7913,17,2685,26,4321,109,9384,3,1326,50,4503,0,23
2021-03-26,886,96628,472,49452,414,47176,430,56083,67,8353,47,5841,1,179,279,23023,62,3149,108,14311,113,12336,219,22016,168,17532,52,7965,20,2705,46,4367,105,9489,6,1332,49,4552,0,23
2021-03-27,827,97455,431,49883,396,47572,443,56526,43,8396,34,5875,0,179,278,23301,29,3178,126,14437,102,12438,190,22206,148,17680,55,8020,19,2724,31,4398,89,9578,1,1333,66,4618,0,23
2021-03-28,802,98257,384,50267,418,47990,414,56940,52,8448,39,5914,0,179,247,23548,50,3228,120,14557,126,12564,188,22394,145,17825,54,8074,9,2733,30,4428,94,9672,1,1334,35,4653,0,23
2021-03-29,786,99043,422,50689,364,48354,383,57323,58,8506,32,5946,2,181,266,23814,45,3273,109,14666,109,12673,166,22560,158,17983,59,8133,10,2743,34,4462,86,9758,6,1340,49,4702,0,23
2021-03-30,1022,100065,537,51226,485,48839,475,57798,64,8570,52,5998,0,181,378,24192,53,3326,147,14813,129,12802,244,22804,214,18197,57,8190,16,2759,30,4492,118,9876,6,1346,61,4763,0,23
2021-03-31,880,100945,457,51683,423,49262,403,58201,60,8630,49,6047,1,182,310,24502,57,3383,158,14971,80,12882,197,23001,191,18388,63,8253,11,2770,34,4526,108,9984,1,1347,37,4800,0,23
2021-04-01,1075,102020,560,52243,515,49777,480,58681,86,8716,67,6114,1,183,365,24867,76,3459,140,15111,125,13007,273,23274,229,18617,78,8331,15,2785,41,4567,117,10101,2,1349,55,4855,0,23
2021-04-02,1106,103126,563,52806,543,50320,581,59262,80,8796,40,6154,1,184,338,25205,66,3525,179,15290,116,13123,284,23558,231,18848,75,8406,9,2794,48,4615,108,10209,2,1351,54,4909,0,23
2021-04-03,1028,104154,530,53336,498,50818,526,59788,71,8867,61,6215,1,185,312,25517,57,3582,134,15424,138,13261,229,23787,197,19045,98,8504,9,2803,41,4656,114,10323,4,1355,64,4973,0,23
2021-04-04,911,105065,488,53824,423,51241,476,60264,63,8930,39,6254,0,185,285,25802,48,3630,147,15571,113,13374,208,23995,161,19206,84,8588,12,2815,37,4693,88,10411,4,1359,57,5030,0,23
2021-04-05,928,105993,479,54303,449,51690,451,60715,91,9021,33,6287,0,185,300,26102,53,3683,138,15709,117,13491,198,24193,187,19393,78,8666,12,2827,28,4721,110,10521,3,1362,57,5087,0,23
2021-04-06,1036,107029,552,54855,484,52174,470,61185,100,9121,34,6321,0,185,367,26469,65,3748,159,15868,131,13622,239,24432,221,19614,78,8744,15,2842,39,4760,88,10609,3,1365,63,5150,0,23
2021-04-07,1316,108345,689,55544,627,52801,669,61854,101,9222,55,6376,2,187,423,26892,66,3814,201,16069,163,13785,294,24726,254,19868,105,8849,16,2858,44,4804,167,10776,3,1368,69,5219,0,23
2021-04-08,1218,109563,608,56152,610,53411,622,62476,109,9331,67,6443,1,188,367,27259,52,3866,159,16228,150,13935,301,25027,257,20125,90,8939,10,2868,41,4845,132,10908,5,1373,73,5292,0,23
2021-04-09,1300,110863,663,56815,637,54048,765,63241,99,9430,62,6505,0,188,294,27553,80,3946,193,16421,132,14067,304,25331,231,20356,108,9047,13,2881,42,4887,183,11091,3,1376,91,5383,0,23
2021-04-10,1063,111926,535,57350,528,54576,617,63858,125,9555,24,6529,0,188,251,27804,46,3992,146,16567,127,14194,252,25583,179,20535,75,9122,17,2898,39,4926,144,11235,2,1378,82,5465,0,23
2021-04-11,1040,112966,543,57893,497,55073,650,64508,93,9648,36,6565,0,188,210,28014,51,4043,152,16719,122,14316,239,25822,178,20713,90,9212,10,2908,38,4964,137,11372,2,1380,72,5537,0,23
2021-04-12,943,113909,481,58374,462,55535,523,65031,86,9734,30,6595,3,191,261,28275,40,4083,152,16871,120,14436,205,26027,162,20875,79,9291,6,2914,31,4995,125,11497,3,1383,60,5597,0,23
2021-04-13,1004,114913,529,58903,475,56010,544,65575,89,9823,46,6641,0,191,274,28549,51,4134,155,17026,135,14571,217,26244,185,21060,63,9354,13,2927,44,5039,121,11618,1,1384,70,5667,0,23
2021-04-14,1224,116137,651,59554,573,56583,733,66308,91,9914,57,6698,0,191,300,28849,43,4177,183,17209,151,14722,262,26506,219,21279,107,9461,10,2937,49,5088,149,11767,4,1388,90,5757,0,23
2021-04-15,929,117066,486,60040,443,57026,518,66826,93,10007,35,6733,0,191,238,29087,45,4222,144,17353,111,14833,198,26704,170,21449,94,9555,18,2955,30,5118,93,11860,0,1388,71,5828,0,23
2021-04-16,1086,118152,557,60597,529,57555,667,67493,102,10109,19,6752,0,191,269,29356,29,4251,164,17517,137,14970,219,26923,206,21655,110,9665,18,2973,39,5157,117,11977,2,1390,74,5902,0,23
2021-04-17,966,119118,495,61092,471,58026,604,68097,63,10172,37,6789,0,191,220,29576,42,4293,149,17666,105,15075,181,27104,163,21818,92,9757,7,2980,32,5189,145,12122,2,1392,90,5992,0,23
2021-04-18,1019,120137,530,61622,489,58515,627,68724,68,10240,46,6835,0,191,243,29819,35,4328,135,17801,135,15210,206,27310,176,21994,82,9839,18,2998,52,5241,122,12244,3,1395,90,6082,0,23
2021-04-19,748,120885,391,62013,357,58872,421,69145,40,10280,31,6866,3,194,225,30044,28,4356,117,17918,93,15303,161,27471,133,22127,49,9888,11,3009,26,5267,100,12344,1,1396,57,6139,0,23
2021-04-20,930,121815,483,62496,447,59319,591,69736,90,10370,23,6889,1,195,199,30243,26,4382,145,18063,105,15408,179,27650,170,22297,72,9960,7,3016,40,5307,135,12479,0,1396,77,6216,0,23
2021-04-21,960,122775,509,63005,451,59770,575,70311,74,10444,49,6938,0,195,221,30464,41,4423,124,18187,132,15540,174,27824,186,22483,81,10041,12,3028,41,5348,123,12602,7,1403,80,6296,0,23
2021-04-22,1014,123789,488,63493,526,60296,653,70964,72,10516,37,6975,1,196,227,30691,24,4447,143,18330,128,15668,209,28033,210,22693,75,10116,13,3041,31,5379,125,12727,1,1404,79,6375,0,23
2021-04-23,893,124682,460,63953,433,60729,564,71528,82,10598,32,7007,0,196,179,30870,36,4483,124,18454,102,15770,189,28222,180,22873,78,10194,21,3062,24,5403,95,12822,5,1409,75,6450,0,23
2021-04-24,875,125557,436,64389,439,61168,611,72139,79,10677,17,7024,4,200,133,31003,31,4514,141,18595,121,15891,181,28403,168,23041,66,10260,9,3071,25,5428,91,12913,2,1411,71,6521,0,23
