date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45208,341,22991,294,22217,391,28753,50,3129,52,1485,1,117,140,10923,1,801,101,6741,75,5864,119,10279,118,8282,55,3670,21,1485,27,2133,67,4110,22,814,30,1808,0,22
2020-12-17,622,45830,309,23300,313,22530,412,29165,54,3183,41,1526,0,117,107,11030,8,809,99,6840,87,5951,138,10417,107,8389,56,3726,20,1505,25,2158,50,4160,9,823,31,1839,0,22
2020-12-18,640,46470,339,23639,301,22831,420,29585,64,3247,56,1582,0,117,93,11123,7,816,93,6933,80,6031,138,10555,101,8490,57,3783,38,1543,39,2197,52,4212,19,842,23,1862,0,22
2020-12-19,578,47048,271,23910,307,23138,363,29948,68,3315,25,1607,0,117,117,11240,5,821,89,7022,67,6098,124,10679,112,8602,54,3837,20,1563,27,2224,47,4259,10,852,28,1890,0,22
2020-12-20,504,47552,265,24175,239,23377,307,30255,87,3402,16,1623,0,117,82,11322,12,833,81,7103,57,6155,114,10793,82,8684,54,3891,22,1585,22,2246,51,4310,5,857,16,1906,0,22
2020-12-21,404,47956,189,24364,215,23592,243,30498,51,3453,28,1651,1,118,74,11396,7,840,61,7164,40,6195,95,10888,65,8749,36,3927,15,1600,17,2263,36,4346,10,867,29,1935,0,22
2020-12-22,512,48468,264,24628,248,23840,307,30805,57,3510,43,1694,0,118,92,11488,13,853,81,7245,74,6269,98,10986,98,8847,43,3970,13,1613,27,2290,43,4389,13,880,22,1957,0,22
2020-12-23,536,49004,256,24884,280,24120,301,31106,73,3583,54,1748,0,118,98,11586,10,863,80,7325,67,6336,117,11103,79,8926,46,4016,28,1641,32,2322,41,4430,14,894,32,1989,0,22
2020-12-24,554,49558,282,25166,272,24392,367,31473,49,3632,37,1785,0,118,92,11678,9,872,100,7425,70,6406,109,11212,109,9035,39,4055,17,1658,36,2358,47,4477,6,900,21,2010,0,22
2020-12-25,405,49963,196,25362,209,24601,264,31737,36,3668,33,1818,0,118,70,11748,2,874,66,7491,54,6460,90,11302,66,9101,34,4089,12,1670,17,2375,38,4515,9,909,19,2029,0,22
2020-12-26,331,50294,164,25526,167,24768,203,31940,51,3719,21,1839,0,118,52,11800,4,878,48,7539,50,6510,76,11378,52,9153,26,4115,11,1681,19,2394,32,4547,9,918,8,2037,0,22
2020-12-27,476,50770,222,25748,254,25022,309,32249,54,3773,31,1870,0,118,71,11871,11,889,65,7604,52,6562,89,11467,87,9240,39,4154,25,1706,19,2413,59,4606,10,928,31,2068,0,22
2020-12-28,404,51174,199,25947,205,25227,246,32495,53,3826,17,1887,0,118,74,11945,14,903,53,7657,49,6611,88,11555,62,9302,35,4189,17,1723,26,2439,38,4644,8,936,28,2096,0,22
2020-12-29,618,51792,306,26253,312,25539,355,32850,68,3894,57,1944,0,118,124,12069,14,917,94,7751,78,6689,137,11692,113,9415,60,4249,23,1746,22,2461,50,4694,13,949,28,2124,0,22
2020-12-30,594,52386,297,26550,297,25836,339,33189,105,3999,63,2007,0,118,75,12144,12,929,95,7846,56,6745,148,11840,98,9513,54,4303,19,1765,22,2483,54,4748,20,969,28,2152,0,22
2020-12-31,621,53007,282,26832,339,26175,377,33566,86,4085,42,2049,0,118,99,12243,17,946,92,7938,84,6829,145,11985,101,9614,51,4354,17,1782,38,2521,58,4806,5,974,30,2182,0,22
2021-01-01,595,53602,298,27130,297,26472,339,33905,60,4145,89,2138,0,118,89,12332,18,964,94,8032,62,6891,132,12117,116,9730,59,4413,21,1803,29,2550,47,4853,12,986,23,2205,0,22
2021-01-02,412,54014,190,27320,222,26694,232,34137,46,4191,35,2173,0,118,86,12418,13,977,52,8084,45,6936,84,12201,54,9784,37,4450,27,1830,26,2576,39,4892,26,1012,22,2227,0,22
2021-01-03,535,54549,275,27595,260,26954,275,34412,84,4275,27,2200,0,118,133,12551,16,993,74,8158,57,6993,109,12310,86,9870,53,4503,21,1851,39,2615,65,4957,12,1024,19,2246,0,22
2021-01-04,517,55066,251,27846,266,27220,290,34702,50,4325,49,2249,0,118,115,12666,13,1006,79,8237,61,7054,120,12430,97,9967,40,4543,13,1864,19,2634,62,5019,5,1029,21,2267,0,22
2021-01-05,566,55632,270,28116,296,27516,290,34992,72,4397,33,2282,0,118,139,12805,32,1038,84,8321,58,7112,128,12558,90,10057,52,4595,23,1887,26,2660,62,5081,10,1039,33,2300,0,22
2021-01-06,606,56238,299,28415,307,27823,332,35324,93,4490,67,2349,1,119,101,12906,12,1050,60,8381,59,7171,149,12707,101,10158,57,4652,35,1922,40,2700,51,5132,31,1070,23,2323,0,22
2021-01-07,547,56785,279,28694,268,28091,304,35628,61,4551,48,2397,2,121,103,13009,29,1079,76,8457,60,7231,132,12839,96,10254,45,4697,27,1949,20,2720,57,5189,12,1082,22,2345,0,22
2021-01-08,528,57313,248,28942,280,28371,273,35901,93,4644,38,2435,1,122,113,13122,10,1089,60,8517,64,7295,140,12979,92,10346,44,4741,21,1970,25,2745,49,5238,4,1086,29,2374,0,22
2021-01-09,531,57844,261,29203,270,28641,276,36177,46,4690,80,2515,2,124,97,13219,30,1119,81,8598,66,7361,118,13097,93,10439,53,4794,14,1984,17,2762,56,5294,9,1095,24,2398,0,22
2021-01-10,449,58293,227,29430,222,28863,212,36389,79,4769,58,2573,0,124,82,13301,18,1137,62,8660,50,7411,105,13202,85,10524,51,4845,10,1994,20,2782,52,5346,3,1098,11,2409,0,22
2021-01-11,410,58703,218,29648,192,29055,183,36572,67,4836,47,2620,1,125,99,13400,13,1150,73,8733,63,7474,87,13289,73,10597,31,4876,14,2008,13,2795,35,5381,4,1102,17,2426,0,22
2021-01-12,504,59207,244,29892,260,29315,231,36803,81,4917,43,2663,0,125,116,13516,33,1183,72,8805,73,7547,114,13403,69,10666,49,4925,10,2018,19,2814,64,5445,12,1114,22,2448,0,22
2021-01-13,522,59729,258,30150,264,29579,242,37045,118,5035,52,2715,0,125,93,13609,17,1200,86,8891,68,7615,120,13523,65,10731,52,4977,21,2039,26,2840,44,5489,7,1121,33,2481,0,22
2021-01-14,495,60224,257,30407,238,29817,248,37293,88,5123,41,2756,0,125,105,13714,13,1213,58,8949,66,7681,125,13648,83,10814,42,5019,19,2058,16,2856,52,5541,9,1130,25,2506,0,22
2021-01-15,572,60796,284,30691,288,30105,231,37524,125,5248,77,2833,0,125,105,13819,34,1247,73,9022,65,7746,157,13805,112,10926,29,5048,14,2072,22,2878,60,5601,9,1139,31,2537,0,22
2021-01-16,462,61258,240,30931,222,30327,209,37733,70,5318,63,2896,2,127,101,13920,17,1264,68,9090,55,7801,96,13901,103,11029,44,5092,8,2080,22,2900,41,5642,4,1143,21,2558,0,22
2021-01-17,320,61578,162,31093,158,30485,137,37870,58,5376,34,2930,5,132,70,13990,16,1280,45,9135,51,7852,65,13966,57,11086,20,5112,9,2089,15,2915,41,5683,2,1145,15,2573,0,22
2021-01-18,379,61957,178,31271,201,30686,202,38072,58,5434,23,2953,0,132,72,14062,24,1304,65,9200,39,7891,90,14056,67,11153,30,5142,10,2099,22,2937,37,5720,3,1148,16,2589,0,22
2021-01-19,512,62469,263,31534,249,30935,217,38289,94,5528,39,2992,1,133,136,14198,25,1329,77,9277,60,7951,132,14188,86,11239,47,5189,11,2110,26,2963,45,5765,9,1157,19,2608,0,22
2021-01-20,558,63027,302,31836,256,31191,242,38531,92,5620,72,3064,0,133,107,14305,45,1374,89,9366,65,8016,165,14353,94,11333,37,5226,10,2120,16,2979,48,5813,2,1159,32,2640,0,22
2021-01-21,520,63547,293,32129,227,31418,255,38786,73,5693,57,3121,0,133,122,14427,13,1387,89,9455,77,8093,111,14464,86,11419,46,5272,13,2133,20,2999,48,5861,2,1161,28,2668,0,22
2021-01-22,487,64034,238,32367,249,31667,200,38986,103,5796,39,3160,2,135,115,14542,28,1415,71,9526,70,8163,107,14571,88,11507,41,5313,20,2153,33,3032,35,5896,9,1170,13,2681,0,22
2021-01-23,495,64529,251,32618,244,31911,204,39190,88,5884,42,3202,0,135,138,14680,23,1438,62,9588,58,8221,139,14710,107,11614,41,5354,6,2159,19,3051,42,5938,1,1171,20,2701,0,22
2021-01-24,359,64888,178,32796,181,32092,188,39378,52,5936,32,3234,0,135,68,14748,19,1457,53,9641,47,8268,79,14789,72,11686,32,5386,8,2167,22,3073,21,5959,7,1178,18,2719,0,22
2021-01-25,335,65223,177,32973,158,32250,139,39517,51,5987,19,3253,1,136,107,14855,18,1475,50,9691,47,8315,91,14880,68,11754,20,5406,6,2173,16,3089,27,5986,4,1182,6,2725,0,22
2021-01-26,537,65760,266,33239,271,32521,198,39715,104,6091,35,3288,0,136,155,15010,45,1520,82,9773,76,8391,159,15039,91,11845,36,5442,8,2181,28,3117,44,6030,2,1184,11,2736,0,22
2021-01-27,500,66260,251,33490,249,32770,229,39944,55,6146,53,3341,0,136,133,15143,30,1550,69,9842,61,8452,129,15168,86,11931,39,5481,10,2191,18,3135,52,6082,8,1192,28,2764,0,22
2021-01-28,522,66782,265,33755,257,33027,216,40160,66,6212,53,3394,0,136,157,15300,30,1580,86,9928,61,8513,137,15305,85,12016,38,5519,13,2204,20,3155,55,6137,2,1194,25,2789,0,22
2021-01-29,421,67203,216,33971,205,33232,191,40351,59,6271,36,3430,2,138,113,15413,20,1600,61,9989,44,8557,110,15415,80,12096,36,5555,8,2212,17,3172,42,6179,6,1200,17,2806,0,22
2021-01-30,478,67681,265,34236,213,33445,193,40544,96,6367,36,3466,0,138,122,15535,31,1631,73,10062,46,8603,128,15543,93,12189,31,5586,12,2224,22,3194,50,6229,2,1202,21,2827,0,22
2021-01-31,294,67975,149,34385,145,33590,132,40676,43,6410,32,3498,0,138,58,15593,29,1660,48,10110,36,8639,74,15617,46,12235,19,5605,7,2231,10,3204,29,6258,4,1206,21,2848,0,22
2021-02-01,398,68373,225,34610,173,33763,187,40863,48,6458,29,3527,1,139,104,15697,29,1689,51,10161,51,8690,89,15706,79,12314,38,5643,8,2239,19,3223,38,6296,2,1208,23,2871,0,22
2021-02-02,402,68775,216,34826,186,33949,182,41045,62,6520,31,3558,0,139,105,15802,22,1711,66,10227,53,8743,94,15800,70,12384,32,5675,7,2246,19,3242,38,6334,1,1209,22,2893,0,22
2021-02-03,472,69247,244,35070,228,34177,226,41271,60,6580,60,3618,0,139,97,15899,29,1740,71,10298,74,8817,95,15895,89,12473,33,5708,7,2253,28,3270,46,6380,2,1211,27,2920,0,22
2021-02-04,475,69722,259,35329,216,34393,207,41478,59,6639,70,3688,0,139,111,16010,28,1768,71,10369,70,8887,113,16008,86,12559,41,5749,11,2264,17,3287,50,6430,3,1214,13,2933,0,22
2021-02-05,443,70165,237,35566,206,34599,196,41674,84,6723,27,3715,0,139,98,16108,38,1806,54,10423,48,8935,98,16106,85,12644,33,5782,6,2270,15,3302,64,6494,1,1215,39,2972,0,22
2021-02-06,483,70648,243,35809,240,34839,235,41909,51,6774,75,3790,1,140,98,16206,23,1829,66,10489,60,8995,111,16217,94,12738,44,5826,11,2281,17,3319,58,6552,3,1218,19,2991,0,22
2021-02-07,348,70996,187,35996,161,35000,191,42100,23,6797,34,3824,2,142,73,16279,25,1854,52,10541,41,9036,65,16282,57,12795,30,5856,11,2292,21,3340,52,6604,1,1219,18,3009,0,22
2021-02-08,394,71390,220,36216,174,35174,216,42316,46,6843,28,3852,0,142,80,16359,24,1878,72,10613,51,9087,76,16358,79,12874,34,5890,7,2299,13,3353,41,6645,3,1222,17,3026,1,23
2021-02-09,474,71864,231,36447,243,35417,246,42562,47,6890,52,3904,1,143,103,16462,25,1903,69,10682,66,9153,98,16456,94,12968,32,5922,8,2307,20,3373,55,6700,1,1223,31,3057,0,23
2021-02-10,450,72314,235,36682,215,35632,238,42800,54,6944,41,3945,1,144,100,16562,16,1919,66,10748,48,9201,87,16543,76,13044,34,5956,12,2319,24,3397,52,6752,3,1226,48,3105,0,23
2021-02-11,433,72747,242,36924,191,35823,224,43024,40,6984,23,3968,0,144,131,16693,15,1934,62,10810,70,9271,95,16638,80,13124,29,5985,1,2320,9,3406,48,6800,3,1229,36,3141,0,23
2021-02-12,452,73199,241,37165,211,36034,232,43256,42,7026,63,4031,1,145,97,16790,17,1951,69,10879,58,9329,96,16734,67,13191,49,6034,3,2323,15,3421,60,6860,5,1234,30,3171,0,23
2021-02-13,446,73645,224,37389,222,36256,238,43494,31,7057,47,4078,3,148,112,16902,15,1966,67,10946,54,9383,86,16820,65,13256,37,6071,8,2331,27,3448,64,6924,2,1236,36,3207,0,23
2021-02-14,361,74006,190,37579,171,36427,209,43703,12,7069,27,4105,0,148,100,17002,13,1979,53,10999,44,9427,80,16900,62,13318,26,6097,4,2335,23,3471,48,6972,2,1238,19,3226,0,23
2021-02-15,326,74332,177,37756,149,36576,196,43899,15,7084,10,4115,1,149,84,17086,20,1999,44,11043,45,9472,69,16969,61,13379,36,6133,6,2341,13,3484,38,7010,1,1239,13,3239,0,23
2021-02-16,394,74726,204,37960,190,36766,196,44095,39,7123,15,4130,1,150,123,17209,20,2019,79,11122,49,9521,92,17061,70,13449,25,6158,7,2348,13,3497,36,7046,1,1240,22,3261,0,23
2021-02-17,616,75342,324,38284,292,37058,342,44437,18,7141,95,4225,0,150,140,17349,21,2040,92,11214,74,9595,148,17209,98,13547,45,6203,9,2357,33,3530,69,7115,1,1241,47,3308,0,23
2021-02-18,530,75872,272,38556,258,37316,288,44725,61,7202,37,4262,0,150,125,17474,19,2059,93,11307,65,9660,131,17340,83,13630,43,6246,7,2364,15,3545,63,7178,0,1241,30,3338,0,23
2021-02-19,530,76402,274,38830,256,37572,284,45009,21,7223,49,4311,0,150,130,17604,46,2105,74,11381,73,9733,120,17460,103,13733,38,6284,6,2370,23,3568,60,7238,0,1241,33,3371,0,23
2021-02-20,493,76895,256,39086,237,37809,276,45285,19,7242,33,4344,1,151,134,17738,30,2135,79,11460,59,9792,83,17543,89,13822,49,6333,5,2375,20,3588,72,7310,4,1245,33,3404,0,23
2021-02-21,455,77350,243,39329,212,38021,278,45563,28,7270,26,4370,1,152,97,17835,25,2160,57,11517,75,9867,92,17635,85,13907,35,6368,6,2381,22,3610,49,7359,1,1246,33,3437,0,23
2021-02-22,501,77851,271,39600,230,38251,245,45808,40,7310,54,4424,3,155,121,17956,38,2198,71,11588,67,9934,103,17738,92,13999,48,6416,5,2386,27,3637,55,7414,1,1247,32,3469,0,23
2021-02-23,520,78371,262,39862,258,38509,287,46095,33,7343,28,4452,0,155,137,18093,35,2233,75,11663,62,9996,105,17843,100,14099,41,6457,13,2399,23,3660,52,7466,1,1248,48,3517,0,23
2021-02-24,506,78877,241,40103,265,38774,262,46357,25,7368,39,4491,0,155,137,18230,43,2276,105,11768,61,10057,122,17965,68,14167,45,6502,12,2411,15,3675,48,7514,4,1252,26,3543,0,23
2021-02-25,593,79470,311,40414,282,39056,346,46703,50,7418,31,4522,0,155,135,18365,31,2307,76,11844,106,10163,109,18074,100,14267,44,6546,21,2432,20,3695,70,7584,5,1257,42,3585,0,23
2021-02-26,518,79988,269,40683,249,39305,287,46990,30,7448,57,4579,2,157,105,18470,37,2344,72,11916,57,10220,103,18177,111,14378,41,6587,4,2436,23,3718,72,7656,2,1259,33,3618,0,23
2021-02-27,493,80481,255,40938,238,39543,299,47289,25,7473,38,4617,0,157,104,18574,27,2371,57,11973,79,10299,98,18275,94,14472,34,6621,5,2441,17,3735,73,7729,3,1262,33,3651,0,23
2021-02-28,450,80931,225,41163,225,39768,269,47558,23,7496,22,4639,0,157,112,18686,24,2395,70,12043,77,10376,79,18354,81,14553,34,6655,2,2443,17,3752,53,7782,4,1266,33,3684,0,23
2021-03-01,457,81388,233,41396,224,39992,260,47818,15,7511,20,4659,0,157,139,18825,23,2418,59,12102,58,10434,111,18465,75,14628,41,6696,9,2452,19,3771,54,7836,4,1270,27,3711,0,23
2021-03-02,558,81946,307,41703,251,40243,299,48117,47,7558,49,4708,1,158,134,18959,28,2446,102,12204,73,10507,87,18552,116,14744,48,6744,9,2461,18,3789,68,7904,0,1270,37,3748,0,23
2021-03-03,563,82509,303,42006,260,40503,289,48406,28,7586,43,4751,0,158,167,19126,36,2482,65,12269,92,10599,118,18670,124,14868,41,6785,5,2466,22,3811,64,7968,3,1273,29,3777,0,23
2021-03-04,627,83136,335,42341,292,40795,355,48761,37,7623,58,4809,0,158,151,19277,26,2508,93,12362,76,10675,140,18810,115,14983,49,6834,14,2480,25,3836,67,8035,4,1277,44,3821,0,23
2021-03-05,546,83682,276,42617,270,41065,280,49041,34,7657,60,4869,0,158,144,19421,28,2536,93,12455,66,10741,125,18935,94,15077,37,6871,13,2493,33,3869,61,8096,1,1278,23,3844,0,23
2021-03-06,558,84240,280,42897,278,41343,307,49348,32,7689,34,4903,2,160,154,19575,29,2565,87,12542,68,10809,120,19055,95,15172,53,6924,7,2500,17,3886,69,8165,4,1282,38,3882,0,23
2021-03-07,399,84639,208,43105,191,41534,265,49613,18,7707,5,4908,0,160,98,19673,13,2578,69,12611,47,10856,93,19148,82,15254,27,6951,5,2505,12,3898,41,8206,0,1282,23,3905,0,23
2021-03-08,497,85136,272,43377,225,41759,266,49879,30,7737,52,4960,0,160,141,19814,8,2586,79,12690,63,10919,122,19270,94,15348,38,6989,4,2509,17,3915,58,8264,2,1284,20,3925,0,23
2021-03-09,529,85665,259,43636,270,42029,293,50172,39,7776,31,4991,1,161,146,19960,19,2605,76,12766,79,10998,108,19378,100,15448,40,7029,9,2518,20,3935,55,8319,3,1287,39,3964,0,23
2021-03-10,576,86241,281,43917,295,42324,318,50490,24,7800,61,5052,0,161,131,20091,42,2647,80,12846,66,11064,142,19520,112,15560,53,7082,9,2527,15,3950,67,8386,2,1289,30,3994,0,23
2021-03-11,659,86900,375,44292,284,42608,369,50859,45,7845,58,5110,0,161,153,20244,34,2681,85,12931,75,11139,156,19676,124,15684,60,7142,15,2542,22,3972,80,8466,7,1296,35,4029,0,23
2021-03-12,550,87450,277,44569,273,42881,299,51158,28,7873,44,5154,0,161,141,20385,38,2719,96,13027,79,11218,121,19797,98,15782,42,7184,8,2550,24,3996,55,8521,1,1297,26,4055,0,23
2021-03-13,526,87976,291,44860,235,43116,311,51469,28,7901,35,5189,1,162,132,20517,19,2738,64,13091,55,11273,117,19914,112,15894,40,7224,11,2561,24,4020,68,8589,3,1300,32,4087,0,23
2021-03-14,481,88457,257,45117,224,43340,261,51730,22,7923,58,5247,1,163,119,20636,20,2758,76,13167,66,11339,111,20025,77,15971,51,7275,8,2569,20,4040,43,8632,5,1305,24,4111,0,23
2021-03-15,481,88938,247,45364,234,43574,280,52010,15,7938,25,5272,0,163,138,20774,23,2781,62,13229,58,11397,96,20121,91,16062,53,7328,7,2576,27,4067,56,8688,2,1307,29,4140,0,23
2021-03-16,514,89452,256,45620,258,43832,306,52316,30,7968,34,5306,3,166,128,20902,13,2794,70,13299,63,11460,135,20256,98,16160,44,7372,10,2586,17,4084,48,8736,2,1309,27,4167,0,23
2021-03-17,595,90047,306,45926,289,44121,301,52617,30,7998,56,5362,0,166,175,21077,33,2827,91,13390,87,11547,154,20410,105,16265,45,7417,6,2592,20,4104,52,8788,3,1312,32,4199,0,23
2021-03-18,734,90781,385,46311,349,44470,424,53041,33,8031,67,5429,0,166,174,21251,36,2863,84,13474,89,11636,171,20581,135,16400,76,7493,15,2607,33,4137,82,8870,1,1313,48,4247,0,23
2021-03-19,569,91350,289,46600,280,44750,286,53327,23,8054,60,5489,0,166,172,21423,28,2891,77,13551,76,11712,141,20722,123,16523,48,7541,10,2617,17,4154,44,8914,1,1314,32,4279,0,23
2021-03-20,614,91964,338,46938,276,45026,356,53683,29,8083,58,5547,2,168,150,21573,19,2910,80,13631,87,11799,139,20861,102,16625,51,7592,16,2633,25,4179,79,8993,0,1314,35,4314,0,23
2021-03-21,655,92619,341,47279,314,45340,403,54086,36,8119,30,5577,0,168,153,21726,33,2943,98,13729,71,11870,155,21016,126,16751,63,7655,6,2639,29,4208,70,9063,1,1315,36,4350,0,23
2021-03-22,586,93205,305,47584,281,45621,294,54380,34,8153,20,5597,3,171,216,21942,19,2962,75,13804,78,11948,146,21162,109,16860,62,7717,9,2648,26,4234,57,9120,2,1317,22,4372,0,23
2021-03-23,721,93926,421,48005,300,45921,377,54757,35,8188,45,5642,1,172,237,22179,26,2988,107,13911,89,12037,182,21344,143,17003,55,7772,7,2655,26,4260,69,9189,3,1320,40,4412,0,23
2021-03-24,794,94720,422,48427,372,46293,382,55139,48,8236,62,5704,0,172,262,22441,40,3028,115,14026,78,12115,173,21517,187,17190,67,7839,12,2667,35,4295,85,9274,3,1323,39,4451,0,23
2021-03-25,991,95711,540,48967,451,46744,487,55626,48,8284,92,5796,3,175,304,22745,57,3085,167,14193,111,12226,259,21776,173,17363,76,7915,17,2684,26,4321,109,9383,3,1326,50,4501,0,23
2021-03-26,879,96590,469,49436,410,47154,424,56050,67,8351,47,5843,1,176,278,23023,62,3147,108,14301,113,12339,214,21990,167,17530,52,7967,20,2704,46,4367,104,9487,6,1332,49,4550,0,23
2021-03-27,822,97412,429,49865,393,47547,439,56489,43,8394,34,5877,0,176,278,23301,28,3175,125,14426,102,12441,189,22179,146,17676,55,8022,19,2723,31,4398,88,9575,1,1333,66,4616,0,23
2021-03-28,792,98204,382,50247,410,47957,403,56892,52,8446,39,5916,0,176,248,23549,50,3225,120,14546,125,12566,183,22362,142,17818,54,8076,9,2732,30,4428,93,9668,1,1334,35,4651,0,23
2021-03-29,785,98989,421,50668,364,48321,382,57274,58,8504,32,5948,1,177,267,23816,45,3270,109,14655,109,12675,165,22527,158,17976,59,8135,10,2742,34,4462,86,9754,6,1340,49,4700,0,23
2021-03-30,1020,100009,536,51204,484,48805,472,57746,64,8568,52,6000,1,178,378,24194,53,3323,147,14802,129,12804,244,22771,214,18190,56,8191,16,2758,29,4491,118,9872,6,1346,61,4761,0,23
2021-03-31,880,100889,457,51661,423,49228,401,58147,59,8627,50,6050,1,179,312,24506,57,3380,157,14959,80,12884,197,22968,191,18381,63,8254,11,2769,34,4525,109,9981,1,1347,37,4798,0,23
2021-04-01,1072,101961,559,52220,513,49741,480,58627,85,8712,66,6116,1,180,364,24870,76,3456,140,15099,125,13009,272,23240,229,18610,78,8332,15,2784,40,4565,116,10097,2,1349,55,4853,0,23
2021-04-02,1101,103062,561,52781,540,50281,576,59203,80,8792,40,6156,0,180,339,25209,66,3522,179,15278,115,13124,282,23522,231,18841,74,8406,8,2792,48,4613,108,10205,2,1351,54,4907,0,23
2021-04-03,1028,104090,530,53311,498,50779,526,59729,71,8863,61,6217,1,181,312,25521,57,3579,134,15412,138,13262,228,23750,198,19039,98,8504,9,2801,41,4654,114,10319,4,1355,64,4971,0,23
2021-04-04,911,105001,488,53799,423,51202,476,60205,63,8926,39,6256,0,181,285,25806,48,3627,147,15559,112,13374,209,23959,161,19200,84,8588,12,2813,37,4691,88,10407,4,1359,57,5028,0,23
2021-04-05,928,105929,479,54278,449,51651,451,60656,91,9017,33,6289,0,181,300,26106,53,3680,138,15697,117,13491,198,24157,187,19387,78,8666,12,2825,28,4719,110,10517,3,1362,57,5085,0,23
2021-04-06,1034,106963,552,54830,482,52133,470,61126,100,9117,34,6323,0,181,365,26471,65,3745,159,15856,131,13622,238,24395,220,19607,78,8744,15,2840,39,4758,88,10605,3,1365,63,5148,0,23
2021-04-07,1319,108282,690,55520,629,52762,670,61796,101,9218,55,6378,2,183,425,26896,66,3811,202,16058,164,13786,296,24691,254,19861,104,8848,16,2856,44,4802,167,10772,3,1368,69,5217,0,23
2021-04-08,1218,109500,607,56127,611,53373,623,62419,109,9327,67,6445,0,183,367,27263,52,3863,159,16217,150,13936,301,24992,256,20117,91,8939,10,2866,41,4843,132,10904,5,1373,73,5290,0,23
2021-04-09,1316,110816,678,56805,638,54011,766,63185,99,9426,64,6509,0,183,307,27570,80,3943,198,16415,133,14069,308,25300,237,20354,108,9047,13,2879,42,4885,183,11087,3,1376,91,5381,0,23
2021-04-10,1063,111879,536,57341,527,54538,616,63801,125,9551,24,6533,0,183,252,27822,46,3989,146,16561,127,14196,252,25552,179,20533,75,9122,17,2896,39,4924,144,11231,2,1378,82,5463,0,23
2021-04-11,1039,112918,542,57883,497,55035,650,64451,93,9644,36,6569,0,183,209,28031,51,4040,152,16713,122,14318,238,25790,178,20711,90,9212,10,2906,38,4962,137,11368,2,1380,72,5535,0,23
2021-04-12,943,113861,482,58365,461,55496,522,64973,86,9730,30,6599,2,185,263,28294,40,4080,154,16867,120,14438,204,25994,162,20873,78,9290,6,2912,31,4993,125,11493,3,1383,60,5595,0,23
2021-04-13,1004,114865,529,58894,475,55971,544,65517,89,9819,46,6645,0,185,274,28568,51,4131,155,17022,135,14573,217,26211,185,21058,63,9353,13,2925,44,5037,121,11614,1,1384,70,5665,0,23
2021-04-14,1223,116088,650,59544,573,56544,732,66249,91,9910,57,6702,0,185,300,28868,43,4174,183,17205,151,14724,261,26472,219,21277,107,9460,10,2935,49,5086,149,11763,4,1388,90,5755,0,23
2021-04-15,931,117019,487,60031,444,56988,520,66769,93,10003,35,6737,0,185,238,29106,45,4219,145,17350,112,14836,198,26670,170,21447,94,9554,18,2953,30,5116,93,11856,0,1388,71,5826,0,23
2021-04-16,1085,118104,556,60587,529,57517,665,67434,102,10105,19,6756,0,185,270,29376,29,4248,163,17513,137,14973,218,26888,206,21653,110,9664,18,2971,40,5156,117,11973,2,1390,74,5900,0,23
2021-04-17,968,119072,496,61083,472,57989,606,68040,63,10168,37,6793,0,185,220,29596,42,4290,150,17663,105,15078,181,27069,164,21817,92,9756,7,2978,32,5188,145,12118,2,1392,90,5990,0,23
2021-04-18,1019,120091,530,61613,489,58478,627,68667,68,10236,46,6839,0,185,243,29839,35,4325,135,17798,135,15213,206,27275,176,21993,82,9838,18,2996,52,5240,122,12240,3,1395,90,6080,0,23
2021-04-19,749,120840,392,62005,357,58835,421,69088,40,10276,31,6870,3,188,226,30065,28,4353,117,17915,93,15306,161,27436,133,22126,49,9887,11,3007,26,5266,101,12341,1,1396,57,6137,0,23
2021-04-20,930,121770,483,62488,447,59282,591,69679,90,10366,23,6893,0,188,200,30265,26,4379,145,18060,105,15411,179,27615,170,22296,72,9959,7,3014,40,5306,135,12476,0,1396,77,6214,0,23
2021-04-21,961,122731,510,62998,451,59733,576,70255,74,10440,49,6942,0,188,221,30486,41,4420,125,18185,132,15543,174,27789,186,22482,81,10040,12,3026,41,5347,123,12599,7,1403,80,6294,0,23
2021-04-22,1015,123746,488,63486,527,60260,654,70909,71,10511,37,6979,1,189,228,30714,24,4444,143,18328,128,15671,209,27998,211,22693,76,10116,13,3039,30,5377,125,12724,1,1404,79,6373,0,23
2021-04-23,891,124637,458,63944,433,60693,563,71472,81,10592,32,7011,0,189,179,30893,36,4480,124,18452,102,15773,188,28186,179,22872,78,10194,21,3060,24,5401,95,12819,5,1409,75,6448,0,23
2021-04-24,876,125513,435,64379,441,61134,612,72084,79,10671,17,7028,4,193,133,31026,31,4511,141,18593,121,15894,181,28367,169,23041,66,10260,9,3069,25,5426,91,12910,2,1411,71,6519,0,23
