date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45207,341,22992,294,22215,391,28754,50,3129,52,1484,1,117,140,10922,1,801,101,6743,75,5863,119,10280,118,8279,55,3671,21,1485,27,2133,67,4110,22,814,30,1807,0,22
2020-12-17,622,45829,309,23301,313,22528,412,29166,54,3183,41,1525,0,117,107,11029,8,809,99,6842,87,5950,138,10418,107,8386,56,3727,20,1505,25,2158,50,4160,9,823,31,1838,0,22
2020-12-18,640,46469,339,23640,301,22829,420,29586,64,3247,56,1581,0,117,93,11122,7,816,93,6935,80,6030,138,10556,101,8487,57,3784,38,1543,39,2197,52,4212,19,842,23,1861,0,22
2020-12-19,578,47047,271,23911,307,23136,363,29949,68,3315,25,1606,0,117,117,11239,5,821,89,7024,67,6097,124,10680,112,8599,54,3838,20,1563,27,2224,47,4259,10,852,28,1889,0,22
2020-12-20,504,47551,265,24176,239,23375,307,30256,87,3402,16,1622,0,117,82,11321,12,833,81,7105,57,6154,114,10794,82,8681,54,3892,22,1585,22,2246,51,4310,5,857,16,1905,0,22
2020-12-21,404,47955,189,24365,215,23590,243,30499,51,3453,28,1650,1,118,74,11395,7,840,61,7166,40,6194,95,10889,65,8746,36,3928,15,1600,17,2263,36,4346,10,867,29,1934,0,22
2020-12-22,514,48469,264,24629,250,23840,307,30806,57,3510,45,1695,0,118,92,11487,13,853,81,7247,74,6268,98,10987,99,8845,43,3971,13,1613,27,2290,43,4389,13,880,23,1957,0,22
2020-12-23,536,49005,256,24885,280,24120,301,31107,73,3583,54,1749,0,118,98,11585,10,863,80,7327,67,6335,117,11104,79,8924,46,4017,28,1641,32,2322,41,4430,14,894,32,1989,0,22
2020-12-24,554,49559,283,25168,271,24391,367,31474,49,3632,37,1786,0,118,92,11677,9,872,100,7427,70,6405,109,11213,109,9033,39,4056,17,1658,36,2358,47,4477,6,900,21,2010,0,22
2020-12-25,405,49964,196,25364,209,24600,264,31738,36,3668,33,1819,0,118,70,11747,2,874,66,7493,54,6459,90,11303,66,9099,34,4090,12,1670,17,2375,38,4515,9,909,19,2029,0,22
2020-12-26,331,50295,164,25528,167,24767,203,31941,51,3719,21,1840,0,118,52,11799,4,878,48,7541,50,6509,76,11379,52,9151,26,4116,11,1681,19,2394,32,4547,9,918,8,2037,0,22
2020-12-27,476,50771,222,25750,254,25021,309,32250,54,3773,31,1871,0,118,71,11870,11,889,65,7606,52,6561,89,11468,87,9238,39,4155,25,1706,19,2413,59,4606,10,928,31,2068,0,22
2020-12-28,404,51175,199,25949,205,25226,246,32496,53,3826,17,1888,0,118,74,11944,14,903,53,7659,49,6610,88,11556,62,9300,35,4190,17,1723,26,2439,38,4644,8,936,28,2096,0,22
2020-12-29,618,51793,306,26255,312,25538,355,32851,68,3894,57,1945,0,118,124,12068,14,917,94,7753,78,6688,137,11693,113,9413,60,4250,23,1746,22,2461,50,4694,13,949,28,2124,0,22
2020-12-30,594,52387,297,26552,297,25835,339,33190,105,3999,63,2008,0,118,75,12143,12,929,95,7848,56,6744,148,11841,98,9511,54,4304,19,1765,22,2483,54,4748,20,969,28,2152,0,22
2020-12-31,621,53008,282,26834,339,26174,377,33567,86,4085,42,2050,0,118,99,12242,17,946,92,7940,84,6828,145,11986,101,9612,51,4355,17,1782,38,2521,58,4806,5,974,30,2182,0,22
2021-01-01,596,53604,299,27133,297,26471,340,33907,60,4145,89,2139,0,118,89,12331,18,964,94,8034,62,6890,133,12119,116,9728,59,4414,21,1803,29,2550,47,4853,12,986,23,2205,0,22
2021-01-02,412,54016,190,27323,222,26693,232,34139,46,4191,35,2174,0,118,86,12417,13,977,52,8086,45,6935,84,12203,54,9782,37,4451,27,1830,26,2576,39,4892,26,1012,22,2227,0,22
2021-01-03,535,54551,275,27598,260,26953,275,34414,84,4275,27,2201,0,118,133,12550,16,993,74,8160,57,6992,109,12312,86,9868,53,4504,21,1851,39,2615,65,4957,12,1024,19,2246,0,22
2021-01-04,517,55068,251,27849,266,27219,290,34704,50,4325,49,2250,0,118,115,12665,13,1006,79,8239,61,7053,120,12432,97,9965,40,4544,13,1864,19,2634,62,5019,5,1029,21,2267,0,22
2021-01-05,566,55634,270,28119,296,27515,290,34994,72,4397,33,2283,0,118,139,12804,32,1038,84,8323,58,7111,128,12560,90,10055,52,4596,23,1887,26,2660,62,5081,10,1039,33,2300,0,22
2021-01-06,607,56241,300,28419,307,27822,332,35326,93,4490,67,2350,1,119,102,12906,12,1050,60,8383,59,7170,149,12709,102,10157,57,4653,35,1922,40,2700,51,5132,31,1070,23,2323,0,22
2021-01-07,547,56788,279,28698,268,28090,304,35630,61,4551,48,2398,2,121,103,13009,29,1079,76,8459,60,7230,132,12841,96,10253,45,4698,27,1949,20,2720,57,5189,12,1082,22,2345,0,22
2021-01-08,528,57316,248,28946,280,28370,273,35903,93,4644,38,2436,1,122,113,13122,10,1089,60,8519,64,7294,140,12981,92,10345,44,4742,21,1970,25,2745,49,5238,4,1086,29,2374,0,22
2021-01-09,531,57847,261,29207,270,28640,276,36179,46,4690,80,2516,2,124,97,13219,30,1119,81,8600,66,7360,118,13099,93,10438,53,4795,14,1984,17,2762,56,5294,9,1095,24,2398,0,22
2021-01-10,449,58296,227,29434,222,28862,212,36391,79,4769,58,2574,0,124,82,13301,18,1137,62,8662,50,7410,105,13204,85,10523,51,4846,10,1994,20,2782,52,5346,3,1098,11,2409,0,22
2021-01-11,409,58705,218,29652,191,29053,183,36574,67,4836,46,2620,1,125,99,13400,13,1150,73,8735,62,7472,87,13291,73,10596,31,4877,14,2008,13,2795,35,5381,4,1102,17,2426,0,22
2021-01-12,503,59208,243,29895,260,29313,231,36805,81,4917,43,2663,0,125,116,13516,32,1182,72,8807,73,7545,113,13404,69,10665,49,4926,10,2018,19,2814,64,5445,12,1114,22,2448,0,22
2021-01-13,522,59730,258,30153,264,29577,242,37047,118,5035,52,2715,0,125,93,13609,17,1199,86,8893,68,7613,120,13524,65,10730,52,4978,21,2039,26,2840,44,5489,7,1121,33,2481,0,22
2021-01-14,496,60226,257,30410,239,29816,248,37295,88,5123,41,2756,0,125,106,13715,13,1212,59,8952,66,7679,125,13649,83,10813,42,5020,19,2058,16,2856,52,5541,9,1130,25,2506,0,22
2021-01-15,572,60798,284,30694,288,30104,231,37526,125,5248,77,2833,0,125,105,13820,34,1246,73,9025,65,7744,157,13806,112,10925,29,5049,14,2072,22,2878,60,5601,9,1139,31,2537,0,22
2021-01-16,462,61260,240,30934,222,30326,209,37735,70,5318,63,2896,2,127,101,13921,17,1263,68,9093,55,7799,96,13902,103,11028,44,5093,8,2080,22,2900,41,5642,4,1143,21,2558,0,22
2021-01-17,320,61580,162,31096,158,30484,137,37872,58,5376,34,2930,5,132,70,13991,16,1279,45,9138,51,7850,65,13967,57,11085,20,5113,9,2089,15,2915,41,5683,2,1145,15,2573,0,22
2021-01-18,379,61959,178,31274,201,30685,202,38074,58,5434,23,2953,0,132,72,14063,24,1303,65,9203,39,7889,90,14057,67,11152,30,5143,10,2099,22,2937,37,5720,3,1148,16,2589,0,22
2021-01-19,512,62471,263,31537,249,30934,217,38291,94,5528,39,2992,1,133,136,14199,25,1328,77,9280,60,7949,132,14189,86,11238,47,5190,11,2110,26,2963,45,5765,9,1157,19,2608,0,22
2021-01-20,558,63029,302,31839,256,31190,242,38533,92,5620,72,3064,0,133,107,14306,45,1373,89,9369,65,8014,165,14354,94,11332,37,5227,10,2120,16,2979,48,5813,2,1159,32,2640,0,22
2021-01-21,520,63549,293,32132,227,31417,255,38788,73,5693,57,3121,0,133,122,14428,13,1386,89,9458,77,8091,111,14465,86,11418,46,5273,13,2133,20,2999,48,5861,2,1161,28,2668,0,22
2021-01-22,486,64035,237,32369,249,31666,199,38987,103,5796,39,3160,2,135,115,14543,28,1414,70,9528,70,8161,107,14572,88,11506,41,5314,20,2153,33,3032,35,5896,9,1170,13,2681,0,22
2021-01-23,494,64529,251,32620,243,31909,204,39191,87,5883,42,3202,0,135,138,14681,23,1437,62,9590,58,8219,138,14710,107,11613,41,5355,6,2159,19,3051,42,5938,1,1171,20,2701,0,22
2021-01-24,359,64888,178,32798,181,32090,188,39379,52,5935,32,3234,0,135,68,14749,19,1456,53,9643,47,8266,79,14789,72,11685,32,5387,8,2167,22,3073,21,5959,7,1178,18,2719,0,22
2021-01-25,335,65223,177,32975,158,32248,139,39518,51,5986,19,3253,1,136,107,14856,18,1474,50,9693,47,8313,91,14880,68,11753,20,5407,6,2173,16,3089,27,5986,4,1182,6,2725,0,22
2021-01-26,537,65760,266,33241,271,32519,198,39716,104,6090,35,3288,0,136,155,15011,45,1519,82,9775,76,8389,159,15039,91,11844,36,5443,8,2181,28,3117,44,6030,2,1184,11,2736,0,22
2021-01-27,500,66260,251,33492,249,32768,229,39945,55,6145,53,3341,0,136,133,15144,30,1549,69,9844,61,8450,129,15168,86,11930,39,5482,10,2191,18,3135,52,6082,8,1192,28,2764,0,22
2021-01-28,522,66782,265,33757,257,33025,216,40161,66,6211,53,3394,0,136,157,15301,30,1579,86,9930,61,8511,137,15305,85,12015,38,5520,13,2204,20,3155,55,6137,2,1194,25,2789,0,22
2021-01-29,421,67203,216,33973,205,33230,191,40352,59,6270,36,3430,2,138,113,15414,20,1599,61,9991,44,8555,110,15415,80,12095,36,5556,8,2212,17,3172,42,6179,6,1200,17,2806,0,22
2021-01-30,478,67681,265,34238,213,33443,193,40545,96,6366,36,3466,0,138,122,15536,31,1630,73,10064,46,8601,128,15543,93,12188,31,5587,12,2224,22,3194,50,6229,2,1202,21,2827,0,22
2021-01-31,294,67975,149,34387,145,33588,132,40677,43,6409,32,3498,0,138,58,15594,29,1659,48,10112,36,8637,74,15617,46,12234,19,5606,7,2231,10,3204,29,6258,4,1206,21,2848,0,22
2021-02-01,398,68373,225,34612,173,33761,187,40864,48,6457,29,3527,1,139,104,15698,29,1688,51,10163,51,8688,89,15706,79,12313,38,5644,8,2239,19,3223,38,6296,2,1208,23,2871,0,22
2021-02-02,402,68775,216,34828,186,33947,182,41046,62,6519,31,3558,0,139,105,15803,22,1710,66,10229,53,8741,94,15800,70,12383,32,5676,7,2246,19,3242,38,6334,1,1209,22,2893,0,22
2021-02-03,472,69247,244,35072,228,34175,226,41272,60,6579,60,3618,0,139,97,15900,29,1739,71,10300,74,8815,95,15895,89,12472,33,5709,7,2253,28,3270,46,6380,2,1211,27,2920,0,22
2021-02-04,474,69721,259,35331,215,34390,206,41478,59,6638,70,3688,0,139,111,16011,28,1767,71,10371,70,8885,113,16008,85,12557,41,5750,11,2264,17,3287,50,6430,3,1214,13,2933,0,22
2021-02-05,445,70166,238,35569,207,34597,197,41675,85,6723,27,3715,0,139,98,16109,38,1805,54,10425,48,8933,99,16107,86,12643,33,5783,6,2270,15,3302,64,6494,1,1215,39,2972,0,22
2021-02-06,483,70649,243,35812,240,34837,235,41910,51,6774,75,3790,1,140,98,16207,23,1828,66,10491,60,8993,111,16218,94,12737,44,5827,11,2281,17,3319,58,6552,3,1218,19,2991,0,22
2021-02-07,348,70997,187,35999,161,34998,191,42101,23,6797,34,3824,2,142,73,16280,25,1853,52,10543,41,9034,65,16283,57,12794,30,5857,11,2292,21,3340,52,6604,1,1219,18,3009,0,22
2021-02-08,394,71391,220,36219,174,35172,216,42317,46,6843,28,3852,0,142,80,16360,24,1877,72,10615,51,9085,76,16359,79,12873,34,5891,7,2299,13,3353,41,6645,3,1222,17,3026,1,23
2021-02-09,476,71867,232,36451,244,35416,247,42564,48,6891,52,3904,1,143,103,16463,25,1902,69,10684,66,9151,98,16457,95,12968,32,5923,9,2308,20,3373,55,6700,1,1223,31,3057,0,23
2021-02-10,448,72315,234,36685,214,35630,238,42802,52,6943,41,3945,1,144,100,16563,16,1918,66,10750,47,9198,87,16544,76,13044,33,5956,12,2320,24,3397,52,6752,3,1226,48,3105,0,23
2021-02-11,433,72748,242,36927,191,35821,224,43026,40,6983,23,3968,0,144,131,16694,15,1933,62,10812,70,9268,95,16639,80,13124,29,5985,1,2321,9,3406,48,6800,3,1229,36,3141,0,23
2021-02-12,452,73200,241,37168,211,36032,232,43258,42,7025,63,4031,1,145,97,16791,17,1950,69,10881,58,9326,96,16735,67,13191,49,6034,3,2324,15,3421,60,6860,5,1234,30,3171,0,23
2021-02-13,450,73650,224,37392,226,36258,238,43496,35,7060,47,4078,3,148,112,16903,15,1965,68,10949,54,9380,88,16823,65,13256,37,6071,8,2332,27,3448,64,6924,2,1236,37,3208,0,23
2021-02-14,360,74010,190,37582,170,36428,209,43705,12,7072,27,4105,0,148,99,17002,13,1978,53,11002,44,9424,79,16902,62,13318,26,6097,4,2336,23,3471,48,6972,2,1238,19,3227,0,23
2021-02-15,323,74333,174,37756,149,36577,196,43901,15,7087,10,4115,1,149,81,17083,20,1998,44,11046,45,9469,68,16970,60,13378,35,6132,6,2342,13,3484,38,7010,1,1239,13,3240,0,23
2021-02-16,392,74725,203,37959,189,36766,196,44097,39,7126,15,4130,1,150,121,17204,20,2018,79,11125,49,9518,92,17062,69,13447,25,6157,7,2349,12,3496,36,7046,1,1240,22,3262,0,23
2021-02-17,616,75341,324,38283,292,37058,342,44439,18,7144,95,4225,0,150,140,17344,21,2039,93,11218,74,9592,148,17210,97,13544,45,6202,9,2358,33,3529,69,7115,1,1241,47,3309,0,23
2021-02-18,530,75871,272,38555,258,37316,288,44727,61,7205,37,4262,0,150,125,17469,19,2058,93,11311,65,9657,131,17341,83,13627,43,6245,7,2365,15,3544,63,7178,0,1241,30,3339,0,23
2021-02-19,530,76401,274,38829,256,37572,284,45011,21,7226,49,4311,0,150,130,17599,46,2104,74,11385,73,9730,120,17461,103,13730,38,6283,6,2371,23,3567,60,7238,0,1241,33,3372,0,23
2021-02-20,492,76893,256,39085,236,37808,276,45287,19,7245,33,4344,1,151,133,17732,30,2134,79,11464,59,9789,83,17544,89,13819,48,6331,5,2376,20,3587,72,7310,4,1245,33,3405,0,23
2021-02-21,455,77348,243,39328,212,38020,278,45565,28,7273,26,4370,1,152,97,17829,25,2159,57,11521,75,9864,92,17636,85,13904,35,6366,6,2382,22,3609,49,7359,1,1246,33,3438,0,23
2021-02-22,502,77850,272,39600,230,38250,245,45810,40,7313,54,4424,3,155,122,17951,38,2197,71,11592,67,9931,103,17739,93,13997,48,6414,5,2387,27,3636,55,7414,1,1247,32,3470,0,23
2021-02-23,519,78369,262,39862,257,38507,287,46097,33,7346,28,4452,0,155,136,18087,35,2232,75,11667,62,9993,105,17844,100,14097,41,6455,13,2400,23,3659,51,7465,1,1248,48,3518,0,23
2021-02-24,506,78875,241,40103,265,38772,262,46359,24,7370,40,4492,0,155,137,18224,43,2275,105,11772,61,10054,122,17966,68,14165,45,6500,12,2412,15,3674,48,7513,4,1252,26,3544,0,23
2021-02-25,593,79468,311,40414,282,39054,346,46705,50,7420,31,4523,0,155,135,18359,31,2306,76,11848,106,10160,109,18075,100,14265,44,6544,21,2433,20,3694,70,7583,5,1257,42,3586,0,23
2021-02-26,518,79986,269,40683,249,39303,287,46992,30,7450,57,4580,2,157,105,18464,37,2343,72,11920,57,10217,103,18178,111,14376,41,6585,4,2437,23,3717,72,7655,2,1259,33,3619,0,23
2021-02-27,493,80479,255,40938,238,39541,299,47291,25,7475,38,4618,0,157,104,18568,27,2370,57,11977,79,10296,98,18276,94,14470,34,6619,5,2442,17,3734,73,7728,3,1262,33,3652,0,23
2021-02-28,450,80929,225,41163,225,39766,269,47560,23,7498,22,4640,0,157,112,18680,24,2394,70,12047,77,10373,79,18355,81,14551,34,6653,2,2444,17,3751,53,7781,4,1266,33,3685,0,23
2021-03-01,457,81386,233,41396,224,39990,260,47820,15,7513,20,4660,0,157,139,18819,23,2417,59,12106,58,10431,111,18466,75,14626,41,6694,9,2453,19,3770,54,7835,4,1270,27,3712,0,23
2021-03-02,558,81944,307,41703,251,40241,298,48118,47,7560,49,4709,1,158,135,18954,28,2445,102,12208,73,10504,87,18553,116,14742,48,6742,9,2462,18,3788,68,7903,0,1270,37,3749,0,23
2021-03-03,563,82507,303,42006,260,40501,289,48407,28,7588,43,4752,0,158,167,19121,36,2481,65,12273,92,10596,118,18671,124,14866,41,6783,5,2467,22,3810,64,7967,3,1273,29,3778,0,23
2021-03-04,627,83134,335,42341,292,40793,355,48762,37,7625,58,4810,0,158,151,19272,26,2507,93,12366,76,10672,140,18811,115,14981,49,6832,14,2481,25,3835,67,8034,4,1277,44,3822,0,23
2021-03-05,546,83680,276,42617,270,41063,280,49042,34,7659,60,4870,0,158,144,19416,28,2535,93,12459,66,10738,125,18936,94,15075,37,6869,13,2494,33,3868,61,8095,1,1278,23,3845,0,23
2021-03-06,558,84238,280,42897,278,41341,307,49349,32,7691,34,4904,2,160,154,19570,29,2564,87,12546,68,10806,120,19056,95,15170,53,6922,7,2501,17,3885,69,8164,4,1282,38,3883,0,23
2021-03-07,399,84637,208,43105,191,41532,265,49614,18,7709,5,4909,0,160,98,19668,13,2577,69,12615,47,10853,93,19149,82,15252,27,6949,5,2506,12,3897,41,8205,0,1282,23,3906,0,23
2021-03-08,497,85134,272,43377,225,41757,266,49880,30,7739,52,4961,0,160,141,19809,8,2585,79,12694,63,10916,122,19271,94,15346,38,6987,4,2510,17,3914,58,8263,2,1284,20,3926,0,23
2021-03-09,529,85663,259,43636,270,42027,293,50173,39,7778,31,4992,1,161,146,19955,19,2604,76,12770,79,10995,108,19379,100,15446,40,7027,9,2519,20,3934,55,8318,3,1287,39,3965,0,23
2021-03-10,580,86243,283,43919,297,42324,322,50495,24,7802,61,5053,0,161,131,20086,42,2646,81,12851,66,11061,143,19522,113,15559,54,7081,9,2528,15,3949,67,8385,2,1289,30,3995,0,23
2021-03-11,659,86902,375,44294,284,42608,369,50864,45,7847,58,5111,0,161,153,20239,34,2680,85,12936,75,11136,156,19678,124,15683,60,7141,15,2543,22,3971,80,8465,7,1296,35,4030,0,23
2021-03-12,550,87452,277,44571,273,42881,299,51163,28,7875,44,5155,0,161,141,20380,38,2718,96,13032,79,11215,121,19799,98,15781,42,7183,8,2551,24,3995,55,8520,1,1297,26,4056,0,23
2021-03-13,526,87978,291,44862,235,43116,311,51474,28,7903,35,5190,1,162,132,20512,19,2737,64,13096,55,11270,117,19916,112,15893,40,7223,11,2562,24,4019,68,8588,3,1300,32,4088,0,23
2021-03-14,483,88461,257,45119,226,43342,262,51736,22,7925,58,5248,1,163,120,20632,20,2757,76,13172,66,11336,112,20028,77,15970,51,7274,8,2570,20,4039,44,8632,5,1305,24,4112,0,23
2021-03-15,482,88943,247,45366,235,43577,281,52017,15,7940,25,5273,0,163,138,20770,23,2780,63,13235,58,11394,96,20124,91,16061,53,7327,7,2577,27,4066,56,8688,2,1307,29,4141,0,23
2021-03-16,514,89457,256,45622,258,43835,306,52323,30,7970,34,5307,3,166,128,20898,13,2793,69,13304,63,11457,136,20260,98,16159,44,7371,10,2587,17,4083,48,8736,2,1309,27,4168,0,23
2021-03-17,597,90054,307,45929,290,44125,303,52626,30,8000,56,5363,0,166,175,21073,33,2826,91,13395,87,11544,155,20415,106,16265,45,7416,6,2593,20,4103,52,8788,3,1312,32,4200,0,23
2021-03-18,734,90788,385,46314,349,44474,424,53050,33,8033,67,5430,0,166,174,21247,36,2862,85,13480,88,11632,171,20586,135,16400,76,7492,15,2608,33,4136,82,8870,1,1313,48,4248,0,23
2021-03-19,578,91366,293,46607,285,44759,295,53345,23,8056,60,5490,0,166,172,21419,28,2890,78,13558,77,11709,145,20731,125,16525,48,7540,10,2618,18,4154,44,8914,1,1314,32,4280,0,23
2021-03-20,614,91980,338,46945,276,45035,356,53701,29,8085,58,5548,2,168,150,21569,19,2909,80,13638,87,11796,139,20870,102,16627,51,7591,16,2634,25,4179,79,8993,0,1314,35,4315,0,23
2021-03-21,660,92640,344,47289,316,45351,408,54109,36,8121,30,5578,0,168,153,21722,33,2942,98,13736,72,11868,157,21027,127,16754,63,7654,6,2640,29,4208,70,9063,1,1315,37,4352,0,23
2021-03-22,586,93226,305,47594,281,45632,294,54403,34,8155,20,5598,3,171,216,21938,19,2961,75,13811,78,11946,146,21173,109,16863,62,7716,9,2649,26,4234,57,9120,2,1317,22,4374,0,23
2021-03-23,721,93947,421,48015,300,45932,377,54780,35,8190,45,5643,1,172,237,22175,26,2987,107,13918,89,12035,182,21355,143,17006,55,7771,7,2656,26,4260,69,9189,3,1320,40,4414,0,23
2021-03-24,804,94751,422,48437,382,46314,391,55171,48,8238,62,5705,0,172,263,22438,40,3027,116,14034,79,12114,178,21533,189,17195,67,7838,12,2668,35,4295,86,9275,3,1323,39,4453,0,23
2021-03-25,991,95742,540,48977,451,46765,487,55658,48,8286,92,5797,3,175,304,22742,57,3084,167,14201,111,12225,259,21792,173,17368,76,7914,17,2685,26,4321,109,9384,3,1326,50,4503,0,23
2021-03-26,885,96627,471,49448,414,47179,430,56088,67,8353,47,5844,1,176,278,23020,62,3146,108,14309,113,12338,219,22011,167,17535,52,7966,20,2705,46,4367,105,9489,6,1332,49,4552,0,23
2021-03-27,826,97453,430,49878,396,47575,443,56531,43,8396,34,5878,0,176,278,23298,28,3174,126,14435,102,12440,190,22201,147,17682,55,8021,19,2724,31,4398,89,9578,1,1333,66,4618,0,23
2021-03-28,802,98255,384,50262,418,47993,414,56945,52,8448,39,5917,0,176,247,23545,50,3224,120,14555,126,12566,188,22389,145,17827,54,8075,9,2733,30,4428,94,9672,1,1334,35,4653,0,23
2021-03-29,786,99041,422,50684,364,48357,383,57328,58,8506,32,5949,1,177,267,23812,45,3269,109,14664,109,12675,166,22555,158,17985,59,8134,10,2743,34,4462,86,9758,6,1340,49,4702,0,23
2021-03-30,1023,100064,538,51222,485,48842,475,57803,64,8570,52,6001,1,178,378,24190,53,3322,148,14812,129,12804,244,22799,214,18199,57,8191,16,2759,30,4492,118,9876,6,1346,61,4763,0,23
2021-03-31,881,100945,457,51679,424,49266,402,58205,59,8629,50,6051,1,179,312,24502,57,3379,158,14970,80,12884,197,22996,191,18390,63,8254,11,2770,34,4526,109,9985,1,1347,37,4800,0,23
2021-04-01,1074,102019,560,52239,514,49780,480,58685,86,8715,66,6117,1,180,365,24867,76,3455,140,15110,125,13009,273,23269,229,18619,78,8332,15,2785,41,4567,116,10101,2,1349,55,4855,0,23
2021-04-02,1105,103124,562,52801,543,50323,581,59266,80,8795,40,6157,0,180,338,25205,66,3521,179,15289,116,13125,284,23553,231,18850,75,8407,9,2794,47,4614,108,10209,2,1351,54,4909,0,23
2021-04-03,1028,104152,530,53331,498,50821,526,59792,71,8866,61,6218,1,181,312,25517,57,3578,134,15423,138,13263,228,23781,198,19048,98,8505,9,2803,41,4655,114,10323,4,1355,64,4973,0,23
2021-04-04,911,105063,488,53819,423,51244,476,60268,63,8929,39,6257,0,181,285,25802,48,3626,147,15570,113,13376,208,23989,161,19209,84,8589,12,2815,37,4692,88,10411,4,1359,57,5030,0,23
2021-04-05,928,105991,479,54298,449,51693,451,60719,91,9020,33,6290,0,181,300,26102,53,3679,138,15708,117,13493,198,24187,187,19396,78,8667,12,2827,28,4720,110,10521,3,1362,57,5087,0,23
2021-04-06,1034,107025,552,54850,482,52175,470,61189,100,9120,34,6324,0,181,365,26467,65,3744,159,15867,131,13624,238,24425,220,19616,78,8745,15,2842,39,4759,88,10609,3,1365,63,5150,0,23
2021-04-07,1318,108343,690,55540,628,52803,669,61858,101,9221,55,6379,2,183,425,26892,66,3810,202,16069,164,13788,295,24720,254,19870,104,8849,16,2858,44,4803,167,10776,3,1368,69,5219,0,23
2021-04-08,1218,109561,607,56147,611,53414,623,62481,109,9330,67,6446,0,183,367,27259,52,3862,159,16228,150,13938,301,25021,256,20126,91,8940,10,2868,41,4844,132,10908,5,1373,73,5292,0,23
2021-04-09,1300,110861,663,56810,637,54051,765,63246,99,9429,62,6508,0,183,294,27553,80,3942,193,16421,132,14070,304,25325,231,20357,108,9048,13,2881,42,4886,183,11091,3,1376,91,5383,0,23
2021-04-10,1064,111925,536,57346,528,54579,617,63863,125,9554,24,6532,0,183,252,27805,46,3988,146,16567,127,14197,253,25578,179,20536,75,9123,17,2898,39,4925,144,11235,2,1378,82,5465,0,23
2021-04-11,1039,112964,542,57888,497,55076,650,64513,93,9647,36,6568,0,183,209,28014,51,4039,152,16719,122,14319,238,25816,178,20714,90,9213,10,2908,38,4963,137,11372,2,1380,72,5537,0,23
2021-04-12,943,113907,481,58369,462,55538,523,65036,86,9733,30,6598,2,185,262,28276,40,4079,152,16871,120,14439,205,26021,162,20876,79,9292,6,2914,31,4994,125,11497,3,1383,60,5597,0,23
2021-04-13,1004,114911,529,58898,475,56013,544,65580,89,9822,46,6644,0,185,274,28550,51,4130,155,17026,135,14574,217,26238,185,21061,63,9355,13,2927,44,5038,121,11618,1,1384,70,5667,0,23
2021-04-14,1224,116135,651,59549,573,56586,733,66313,91,9913,57,6701,0,185,300,28850,43,4173,183,17209,151,14725,262,26500,219,21280,107,9462,10,2937,49,5087,149,11767,4,1388,90,5757,0,23
2021-04-15,929,117064,486,60035,443,57029,518,66831,93,10006,35,6736,0,185,238,29088,45,4218,144,17353,111,14836,198,26698,170,21450,94,9556,18,2955,30,5117,93,11860,0,1388,71,5828,0,23
2021-04-16,1085,118149,556,60591,529,57558,666,67497,102,10108,19,6755,0,185,269,29357,29,4247,163,17516,137,14973,219,26917,206,21656,110,9666,18,2973,39,5156,117,11977,2,1390,74,5902,0,23
2021-04-17,967,119116,496,61087,471,58029,605,68102,63,10171,37,6792,0,185,220,29577,42,4289,150,17666,105,15078,181,27098,163,21819,92,9758,7,2980,32,5188,145,12122,2,1392,90,5992,0,23
2021-04-18,1019,120135,530,61617,489,58518,627,68729,68,10239,46,6838,0,185,243,29820,35,4324,135,17801,135,15213,206,27304,176,21995,82,9840,18,2998,52,5240,122,12244,3,1395,90,6082,0,23
2021-04-19,749,120884,392,62009,357,58875,421,69150,40,10279,31,6869,3,188,226,30046,28,4352,117,17918,93,15306,161,27465,133,22128,49,9889,11,3009,26,5266,101,12345,1,1396,57,6139,0,23
2021-04-20,930,121814,483,62492,447,59322,591,69741,90,10369,23,6892,0,188,200,30246,26,4378,145,18063,105,15411,179,27644,170,22298,72,9961,7,3016,40,5306,135,12480,0,1396,77,6216,0,23
2021-04-21,960,122774,509,63001,451,59773,575,70316,74,10443,49,6941,0,188,221,30467,41,4419,124,18187,132,15543,174,27818,186,22484,81,10042,12,3028,41,5347,123,12603,7,1403,80,6296,0,23
2021-04-22,1013,123787,487,63488,526,60299,653,70969,71,10514,37,6978,1,189,227,30694,24,4443,143,18330,128,15671,209,28027,210,22694,75,10117,13,3041,30,5377,125,12728,1,1404,79,6375,0,23
2021-04-23,892,124679,459,63947,433,60732,563,71532,81,10595,32,7010,0,189,180,30874,36,4479,124,18454,102,15773,189,28216,179,22873,78,10195,21,3062,24,5401,95,12823,5,1409,75,6450,0,23
2021-04-24,876,125555,436,64383,440,61172,611,72143,80,10675,17,7027,4,193,133,31007,31,4510,141,18595,121,15894,181,28397,169,23042,66,10261,9,3071,25,5426,91,12914,2,1411,71,6521,0,23
