date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,80-89-pd,80-89-pt,60-69-pd,60-69-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,634,45233,340,23010,294,22223,390,28743,50,3127,52,1485,0,116,141,10961,1,801,100,6746,75,5867,118,8279,119,10287,21,1489,55,3675,27,2139,67,4108,22,817,30,1805,0,21
2020-12-17,622,45855,309,23319,313,22536,412,29155,54,3181,41,1526,0,116,107,11068,8,809,99,6845,87,5954,107,8386,138,10425,20,1509,56,3731,25,2164,50,4158,9,826,31,1836,0,21
2020-12-18,641,46496,339,23658,302,22838,420,29575,64,3245,56,1582,0,116,94,11162,7,816,93,6938,80,6034,102,8488,138,10563,38,1547,57,3788,39,2203,52,4210,19,845,23,1859,0,21
2020-12-19,580,47076,272,23930,308,23146,364,29939,68,3313,25,1607,0,116,118,11280,5,821,90,7028,67,6101,112,8600,125,10688,20,1567,54,3842,27,2230,47,4257,10,855,28,1887,0,21
2020-12-20,503,47579,265,24195,238,23384,306,30245,87,3400,16,1623,0,116,82,11362,12,833,81,7109,57,6158,81,8681,114,10802,22,1589,54,3896,22,2252,51,4308,5,860,16,1903,0,21
2020-12-21,403,47982,188,24383,215,23599,242,30487,51,3451,28,1651,0,116,75,11437,7,840,61,7170,40,6198,65,8746,94,10896,15,1604,36,3932,17,2269,36,4344,10,870,29,1932,0,21
2020-12-22,515,48497,264,24647,251,23850,307,30794,57,3508,45,1696,0,116,93,11530,13,853,82,7252,74,6272,99,8845,98,10994,13,1617,43,3975,27,2296,43,4387,13,883,23,1955,0,21
2020-12-23,536,49033,256,24903,280,24130,301,31095,73,3581,54,1750,0,116,98,11628,10,863,80,7332,67,6339,79,8924,117,11111,28,1645,46,4021,32,2328,41,4428,14,897,32,1987,0,21
2020-12-24,554,49587,283,25186,271,24401,367,31462,49,3630,37,1787,0,116,92,11720,9,872,100,7432,70,6409,109,9033,109,11220,17,1662,39,4060,36,2364,47,4475,6,903,21,2008,0,21
2020-12-25,403,49990,196,25382,207,24608,263,31725,36,3666,32,1819,0,116,70,11790,2,874,65,7497,54,6463,66,9099,90,11310,12,1674,33,4093,17,2381,38,4513,9,912,19,2027,0,21
2020-12-26,331,50321,164,25546,167,24775,203,31928,51,3717,21,1840,0,116,52,11842,4,878,48,7545,50,6513,52,9151,76,11386,11,1685,26,4119,19,2400,32,4545,9,921,8,2035,0,21
2020-12-27,476,50797,222,25768,254,25029,309,32237,54,3771,31,1871,0,116,71,11913,11,889,65,7610,52,6565,87,9238,89,11475,25,1710,39,4158,19,2419,59,4604,10,931,31,2066,0,21
2020-12-28,404,51201,199,25967,205,25234,246,32483,53,3824,17,1888,0,116,74,11987,14,903,53,7663,49,6614,62,9300,88,11563,17,1727,35,4193,26,2445,38,4642,8,939,28,2094,0,21
2020-12-29,619,51820,307,26274,312,25546,356,32839,67,3891,57,1945,0,116,125,12112,14,917,95,7758,78,6692,113,9413,136,11699,23,1750,60,4253,22,2467,51,4693,13,952,28,2122,0,21
2020-12-30,594,52414,297,26571,297,25843,339,33178,105,3996,63,2008,0,116,75,12187,12,929,95,7853,56,6748,98,9511,148,11847,19,1769,54,4307,22,2489,54,4747,20,972,28,2150,0,21
2020-12-31,620,53034,282,26853,338,26181,376,33554,86,4082,41,2049,0,116,99,12286,18,947,92,7945,84,6832,101,9612,146,11993,17,1786,51,4358,38,2527,57,4804,5,977,29,2179,0,21
2021-01-01,594,53628,298,27151,296,26477,338,33892,60,4142,89,2138,0,116,89,12375,18,965,94,8039,62,6894,116,9728,131,12124,21,1807,59,4417,29,2556,47,4851,12,989,23,2202,0,21
2021-01-02,413,54041,191,27342,222,26699,232,34124,47,4189,35,2173,0,116,86,12461,13,978,52,8091,45,6939,54,9782,83,12207,27,1834,37,4454,26,2582,39,4890,26,1015,24,2226,0,21
2021-01-03,537,54578,275,27617,262,26961,275,34399,85,4274,27,2200,0,116,134,12595,16,994,74,8165,58,6997,86,9868,110,12317,21,1855,53,4507,39,2621,65,4955,12,1027,19,2245,0,21
2021-01-04,518,55096,251,27868,267,27228,290,34689,50,4324,49,2249,0,116,116,12711,13,1007,80,8245,61,7058,97,9965,120,12437,13,1868,40,4547,19,2640,62,5017,5,1032,21,2266,0,21
2021-01-05,567,55663,270,28138,297,27525,290,34979,72,4396,33,2282,1,117,139,12850,32,1039,84,8329,58,7116,91,10056,128,12565,23,1891,52,4599,26,2666,62,5079,10,1042,33,2299,0,21
2021-01-06,607,56270,300,28438,307,27832,332,35311,93,4489,67,2349,1,118,102,12952,12,1051,60,8389,59,7175,102,10158,149,12714,35,1926,57,4656,40,2706,51,5130,31,1073,23,2322,0,21
2021-01-07,547,56817,278,28716,269,28101,304,35615,61,4550,48,2397,2,120,103,13055,29,1080,76,8465,61,7236,96,10254,131,12845,27,1953,45,4701,20,2726,57,5187,12,1085,22,2344,0,21
2021-01-08,527,57344,248,28964,279,28380,272,35887,93,4643,38,2435,1,121,113,13168,10,1090,60,8525,63,7299,92,10346,140,12985,21,1974,44,4745,25,2751,49,5236,4,1089,29,2373,0,21
2021-01-09,532,57876,262,29226,270,28650,276,36163,46,4689,81,2516,2,123,97,13265,30,1120,81,8606,66,7365,93,10439,119,13104,14,1988,53,4798,17,2768,56,5292,9,1098,24,2397,0,21
2021-01-10,449,58325,227,29453,222,28872,212,36375,79,4768,57,2573,0,123,82,13347,19,1139,62,8668,50,7415,85,10524,104,13208,10,1998,51,4849,20,2788,52,5344,3,1101,12,2409,0,21
2021-01-11,409,58734,218,29671,191,29063,183,36558,67,4835,46,2619,2,125,98,13445,13,1152,73,8741,62,7477,73,10597,87,13295,14,2012,31,4880,13,2801,35,5379,4,1105,17,2426,0,21
2021-01-12,503,59237,243,29914,260,29323,231,36789,81,4916,43,2662,0,125,116,13561,32,1184,72,8813,73,7550,69,10666,113,13408,10,2022,49,4929,19,2820,64,5443,12,1117,22,2448,0,21
2021-01-13,521,59758,258,30172,263,29586,242,37031,118,5034,51,2713,0,125,93,13654,17,1201,86,8899,68,7618,64,10730,120,13528,21,2043,52,4981,26,2846,44,5487,7,1124,33,2481,0,21
2021-01-14,498,60256,258,30430,240,29826,248,37279,87,5121,42,2755,0,125,108,13762,13,1214,60,8959,66,7684,84,10814,125,13653,19,2062,42,5023,16,2862,52,5539,9,1133,25,2506,0,21
2021-01-15,573,60829,284,30714,289,30115,231,37510,125,5246,77,2832,0,125,106,13868,34,1248,73,9032,65,7749,112,10926,158,13811,14,2076,29,5052,22,2884,60,5599,9,1142,31,2537,0,21
2021-01-16,462,61291,240,30954,222,30337,209,37719,70,5316,63,2895,2,127,101,13969,17,1265,68,9100,55,7804,103,11029,96,13907,8,2084,44,5096,22,2906,41,5640,4,1146,21,2558,0,21
2021-01-17,321,61612,162,31116,159,30496,137,37856,59,5375,34,2929,5,132,70,14039,16,1281,45,9145,51,7855,57,11086,66,13973,9,2093,20,5116,15,2921,41,5681,2,1148,15,2573,0,21
2021-01-18,380,61992,179,31295,201,30697,202,38058,58,5433,23,2952,0,132,73,14112,24,1305,65,9210,39,7894,67,11153,90,14063,11,2104,30,5146,22,2943,37,5718,3,1151,16,2589,0,21
2021-01-19,511,62503,262,31557,249,30946,217,38275,93,5526,39,2991,1,133,136,14248,25,1330,77,9287,60,7954,85,11238,132,14195,11,2115,47,5193,26,2969,45,5763,9,1160,19,2608,0,21
2021-01-20,558,63061,302,31859,256,31202,242,38517,92,5618,72,3063,0,133,107,14355,45,1375,89,9376,65,8019,94,11332,165,14360,10,2125,37,5230,16,2985,48,5811,2,1162,32,2640,0,21
2021-01-21,521,63582,294,32153,227,31429,255,38772,73,5691,57,3120,0,133,123,14478,13,1388,90,9466,77,8096,86,11418,111,14471,13,2138,46,5276,20,3005,48,5859,2,1164,28,2668,0,21
2021-01-22,488,64070,238,32391,250,31679,199,38971,103,5794,40,3160,2,135,116,14594,28,1416,70,9536,70,8166,88,11506,107,14578,20,2158,42,5318,34,3039,35,5894,9,1173,13,2681,0,21
2021-01-23,496,64566,251,32642,245,31924,205,39176,88,5882,42,3202,0,135,138,14732,23,1439,63,9599,58,8224,108,11614,138,14716,6,2164,41,5359,19,3058,42,5936,1,1174,20,2701,0,21
2021-01-24,359,64925,178,32820,181,32105,188,39364,52,5934,32,3234,0,135,68,14800,19,1458,53,9652,47,8271,72,11686,79,14795,8,2172,32,5391,22,3080,21,5957,7,1181,18,2719,0,21
2021-01-25,335,65260,177,32997,158,32263,139,39503,51,5985,19,3253,1,136,107,14907,18,1476,50,9702,47,8318,68,11754,91,14886,6,2178,20,5411,16,3096,27,5984,4,1185,6,2725,0,21
2021-01-26,538,65798,266,33263,272,32535,198,39701,105,6090,35,3288,0,136,155,15062,45,1521,82,9784,76,8394,92,11846,159,15045,8,2186,36,5447,28,3124,44,6028,2,1187,11,2736,0,21
2021-01-27,500,66298,251,33514,249,32784,229,39930,55,6145,53,3341,0,136,133,15195,30,1551,69,9853,61,8455,86,11932,129,15174,10,2196,39,5486,18,3142,52,6080,8,1195,28,2764,0,21
2021-01-28,522,66820,265,33779,257,33041,216,40146,66,6211,53,3394,0,136,157,15352,30,1581,86,9939,61,8516,85,12017,137,15311,13,2209,38,5524,20,3162,55,6135,2,1197,25,2789,0,21
2021-01-29,421,67241,216,33995,205,33246,191,40337,59,6270,36,3430,3,139,112,15464,20,1601,61,10000,44,8560,80,12097,110,15421,8,2217,36,5560,17,3179,42,6177,6,1203,17,2806,0,21
2021-01-30,477,67718,265,34260,212,33458,192,40529,96,6366,36,3466,0,139,122,15586,31,1632,73,10073,46,8606,92,12189,128,15549,12,2229,31,5591,22,3201,50,6227,2,1205,21,2827,0,21
2021-01-31,296,68014,150,34410,146,33604,132,40661,43,6409,32,3498,0,139,58,15644,31,1663,48,10121,36,8642,46,12235,76,15625,7,2236,19,5610,10,3211,29,6256,4,1209,21,2848,0,21
2021-02-01,398,68412,224,34634,174,33778,189,40850,47,6456,29,3527,1,140,103,15747,29,1692,51,10172,51,8693,79,12314,89,15714,8,2244,38,5648,19,3230,37,6293,2,1211,23,2871,1,22
2021-02-02,403,68815,216,34850,187,33965,182,41032,61,6517,31,3558,0,140,106,15853,23,1715,67,10239,53,8746,70,12384,94,15808,7,2251,32,5680,19,3249,38,6331,1,1212,22,2893,0,22
2021-02-03,473,69288,245,35095,228,34193,226,41258,59,6576,60,3618,0,140,98,15951,30,1745,71,10310,73,8819,89,12473,96,15904,7,2258,33,5713,29,3278,46,6377,2,1214,27,2920,0,22
2021-02-04,474,69762,259,35354,215,34408,206,41464,59,6635,70,3688,0,140,111,16062,28,1773,71,10381,70,8889,85,12558,113,16017,11,2269,41,5754,17,3295,50,6427,3,1217,13,2933,0,22
2021-02-05,443,70205,238,35592,205,34613,196,41660,84,6719,27,3715,0,140,98,16160,38,1811,54,10435,48,8937,84,12642,99,16116,6,2275,33,5787,15,3310,64,6491,1,1218,39,2972,0,22
2021-02-06,482,70687,243,35835,239,34852,234,41894,51,6770,75,3790,1,141,98,16258,23,1834,66,10501,60,8997,93,12735,111,16227,11,2286,44,5831,17,3327,58,6549,3,1221,19,2991,0,22
2021-02-07,348,71035,187,36022,161,35013,191,42085,23,6793,34,3824,2,143,73,16331,25,1859,52,10553,41,9038,57,12792,65,16292,11,2297,30,5861,21,3348,52,6601,1,1222,18,3009,0,22
2021-02-08,394,71429,220,36242,174,35187,216,42301,46,6839,28,3852,1,144,79,16410,24,1883,72,10625,51,9089,79,12871,76,16368,7,2304,34,5895,13,3361,41,6642,3,1225,17,3026,1,23
2021-02-09,476,71905,233,36475,243,35430,247,42548,47,6886,52,3904,1,145,104,16514,25,1908,69,10694,66,9155,95,12966,98,16466,8,2312,32,5927,21,3382,55,6697,1,1226,31,3057,0,23
2021-02-10,448,72353,234,36709,214,35644,238,42786,52,6938,41,3945,1,146,100,16614,16,1924,66,10760,47,9202,76,13042,87,16553,12,2324,33,5960,24,3406,52,6749,3,1229,48,3105,0,23
2021-02-11,433,72786,242,36951,191,35835,224,43010,40,6978,23,3968,0,146,131,16745,15,1939,62,10822,70,9272,80,13122,95,16648,1,2325,29,5989,9,3415,48,6797,3,1232,36,3141,0,23
2021-02-12,451,73237,241,37192,210,36045,232,43242,42,7020,63,4031,1,147,96,16841,17,1956,69,10891,58,9330,66,13188,96,16744,3,2328,49,6038,15,3430,60,6857,5,1237,30,3171,0,23
2021-02-13,450,73687,224,37416,226,36271,238,43480,35,7055,47,4078,3,150,112,16953,15,1971,68,10959,54,9384,65,13253,88,16832,8,2336,37,6075,27,3457,64,6921,2,1239,37,3208,0,23
2021-02-14,360,74047,190,37606,170,36441,208,43688,12,7067,27,4105,0,150,100,17053,13,1984,53,11012,44,9428,61,13314,79,16911,4,2340,26,6101,23,3480,49,6970,2,1241,19,3227,0,23
2021-02-15,322,74369,174,37780,148,36589,195,43883,15,7082,10,4115,1,151,81,17134,20,2004,44,11056,45,9473,60,13374,67,16978,6,2346,35,6136,13,3493,38,7008,1,1242,13,3240,0,23
2021-02-16,393,74762,204,37984,189,36778,196,44079,39,7121,15,4130,1,152,121,17255,21,2025,79,11135,49,9522,69,13443,92,17070,7,2353,26,6162,12,3505,36,7044,1,1243,22,3262,0,23
2021-02-17,618,75380,324,38308,294,37072,342,44421,18,7139,95,4225,0,152,142,17397,21,2046,93,11228,74,9596,97,13540,150,17220,9,2362,45,6207,33,3538,69,7113,1,1244,47,3309,0,23
2021-02-18,532,75912,273,38581,259,37331,289,44710,61,7200,38,4263,0,152,125,17522,19,2065,94,11322,65,9661,83,13623,131,17351,7,2369,44,6251,15,3553,63,7176,0,1244,30,3339,0,23
2021-02-19,529,76441,273,38854,256,37587,283,44993,21,7221,49,4312,0,152,130,17652,46,2111,74,11396,73,9734,103,13726,120,17471,6,2375,37,6288,23,3576,60,7236,0,1244,33,3372,0,23
2021-02-20,492,76933,256,39110,236,37823,274,45267,19,7240,33,4345,1,153,135,17787,30,2141,80,11476,58,9792,89,13815,83,17554,5,2380,48,6336,20,3596,72,7308,4,1248,33,3405,0,23
2021-02-21,456,77389,243,39353,213,38036,278,45545,28,7268,25,4370,1,154,98,17885,26,2167,57,11533,75,9867,85,13900,93,17647,6,2386,35,6371,22,3618,49,7357,1,1249,33,3438,0,23
2021-02-22,501,77890,271,39624,230,38266,245,45790,40,7308,54,4424,3,157,121,18006,38,2205,71,11604,67,9934,92,13992,103,17750,5,2391,48,6419,27,3645,55,7412,1,1250,32,3470,0,23
2021-02-23,521,78411,263,39887,258,38524,287,46077,33,7341,28,4452,1,158,136,18142,36,2241,76,11680,62,9996,100,14092,105,17855,13,2404,41,6460,23,3668,52,7464,1,1251,48,3518,0,23
2021-02-24,507,78918,242,40129,265,38789,262,46339,25,7366,39,4491,0,158,138,18280,43,2284,105,11785,62,10058,68,14160,122,17977,12,2416,45,6505,15,3683,48,7512,4,1255,26,3544,0,23
2021-02-25,593,79511,312,40441,281,39070,344,46683,50,7416,31,4522,0,158,137,18417,31,2315,76,11861,105,10163,100,14260,111,18088,21,2437,44,6549,19,3702,70,7582,5,1260,42,3586,0,23
2021-02-26,520,80031,269,40710,251,39321,287,46970,30,7446,57,4579,2,160,106,18523,38,2353,73,11934,57,10220,111,14371,104,18192,4,2441,41,6590,23,3725,72,7654,2,1262,33,3619,0,23
2021-02-27,493,80524,255,40965,238,39559,299,47269,25,7471,38,4617,0,160,104,18627,27,2380,57,11991,79,10299,94,14465,98,18290,5,2446,34,6624,17,3742,73,7727,3,1265,33,3652,0,23
2021-02-28,450,80974,224,41189,226,39785,269,47538,23,7494,22,4639,0,160,112,18739,24,2404,70,12061,77,10376,81,14546,79,18369,2,2448,34,6658,17,3759,53,7780,4,1269,33,3685,0,23
2021-03-01,457,81431,233,41422,224,40009,260,47798,15,7509,20,4659,0,160,139,18878,23,2427,59,12120,58,10434,75,14621,111,18480,9,2457,41,6699,19,3778,54,7834,4,1273,27,3712,0,23
2021-03-02,557,81988,306,41728,251,40260,298,48096,47,7556,49,4708,1,161,134,19012,28,2455,101,12221,73,10507,116,14737,87,18567,9,2466,48,6747,18,3796,68,7902,0,1273,37,3749,0,23
2021-03-03,564,82552,303,42031,261,40521,289,48385,28,7584,43,4751,0,161,168,19180,36,2491,65,12286,92,10599,124,14861,119,18686,5,2471,41,6788,22,3818,64,7966,3,1276,29,3778,0,23
2021-03-04,625,83177,332,42363,293,40814,354,48739,37,7621,57,4808,0,161,151,19331,26,2517,91,12377,76,10675,116,14977,140,18826,14,2485,49,6837,25,3843,67,8033,4,1280,43,3821,0,23
2021-03-05,548,83725,277,42640,271,41085,280,49019,35,7656,61,4869,0,161,144,19475,28,2545,94,12471,66,10741,94,15071,126,18952,13,2498,37,6874,33,3876,61,8094,1,1281,23,3844,0,23
2021-03-06,557,84282,280,42920,277,41362,308,49327,31,7687,34,4903,2,163,153,19628,29,2574,86,12557,68,10809,95,15166,120,19072,7,2505,53,6927,17,3893,69,8163,4,1285,38,3882,0,23
2021-03-07,399,84681,208,43128,191,41553,265,49592,18,7705,5,4908,0,163,98,19726,13,2587,69,12626,47,10856,82,15248,93,19165,5,2510,27,6954,12,3905,41,8204,0,1285,23,3905,0,23
2021-03-08,498,85179,273,43401,225,41778,266,49858,30,7735,52,4960,0,163,142,19868,8,2595,79,12705,63,10919,95,15343,122,19287,4,2514,38,6992,17,3922,58,8262,2,1287,20,3925,0,23
2021-03-09,529,85708,259,43660,270,42048,293,50151,39,7774,31,4991,1,164,146,20014,19,2614,76,12781,79,10998,100,15443,108,19395,9,2523,40,7032,20,3942,55,8317,3,1290,39,3964,0,23
2021-03-10,580,86288,284,43944,296,42344,322,50473,24,7798,61,5052,0,164,131,20145,42,2656,81,12862,66,11064,113,15556,143,19538,9,2532,54,7086,15,3957,67,8384,2,1292,30,3994,0,23
2021-03-11,661,86949,377,44321,284,42628,369,50842,45,7843,58,5110,0,164,154,20299,35,2691,85,12947,75,11139,125,15681,157,19695,15,2547,60,7146,22,3979,80,8464,7,1299,35,4029,0,23
2021-03-12,549,87498,277,44598,272,42900,298,51140,28,7871,44,5154,0,164,141,20440,38,2729,96,13043,79,11218,98,15779,121,19816,8,2555,41,7187,24,4003,55,8519,1,1300,26,4055,0,23
2021-03-13,527,88025,291,44889,236,43136,310,51450,28,7899,36,5190,1,165,133,20573,19,2748,64,13107,55,11273,113,15892,117,19933,11,2566,40,7227,24,4027,68,8587,3,1303,32,4087,0,23
2021-03-14,486,88511,259,45148,227,43363,262,51712,23,7922,58,5248,1,166,122,20695,20,2768,77,13184,66,11339,78,15970,113,20046,8,2574,51,7278,20,4047,44,8631,5,1308,24,4111,0,23
2021-03-15,482,88993,247,45395,235,43598,281,51993,15,7937,25,5273,0,166,138,20833,23,2791,63,13247,58,11397,91,16061,96,20142,7,2581,53,7331,27,4074,56,8687,2,1310,29,4140,0,23
2021-03-16,513,89506,255,45650,258,43856,306,52299,30,7967,34,5307,3,169,127,20960,13,2804,69,13316,63,11460,98,16159,136,20278,10,2591,44,7375,17,4091,48,8735,2,1312,26,4166,0,23
2021-03-17,597,90103,307,45957,290,44146,303,52602,30,7997,56,5363,0,169,175,21135,33,2837,91,13407,87,11547,106,16265,155,20433,6,2597,45,7420,20,4111,52,8787,3,1315,32,4198,0,23
2021-03-18,736,90839,386,46343,350,44496,425,53027,33,8030,67,5430,0,169,175,21310,36,2873,85,13492,89,11636,135,16400,172,20605,15,2612,76,7496,33,4144,82,8869,1,1316,48,4246,0,23
2021-03-19,577,91416,292,46635,285,44781,294,53321,23,8053,60,5490,0,169,172,21482,28,2901,78,13570,76,11712,125,16525,145,20750,10,2622,48,7544,18,4162,44,8913,1,1317,32,4278,0,23
2021-03-20,616,92032,339,46974,277,45058,356,53677,29,8082,58,5548,2,171,152,21634,19,2920,80,13650,87,11799,102,16627,141,20891,16,2638,51,7595,25,4187,79,8992,0,1317,35,4313,0,23
2021-03-21,657,92689,343,47317,314,45372,408,54085,34,8116,30,5578,0,171,152,21786,33,2953,98,13748,72,11871,127,16754,156,21047,6,2644,63,7658,29,4216,68,9060,1,1318,37,4350,0,23
2021-03-22,586,93275,305,47622,281,45653,294,54379,34,8150,20,5598,3,174,216,22002,19,2972,75,13823,78,11949,109,16863,146,21193,9,2653,62,7720,26,4242,57,9117,2,1320,22,4372,0,23
2021-03-23,721,93996,421,48043,300,45953,377,54756,35,8185,45,5643,1,175,237,22239,26,2998,107,13930,89,12038,143,17006,182,21375,7,2660,55,7775,26,4268,69,9186,3,1323,40,4412,0,23
2021-03-24,804,94800,422,48465,382,46335,390,55146,48,8233,62,5705,0,175,264,22503,40,3038,117,14047,79,12117,188,17194,178,21553,12,2672,67,7842,35,4303,86,9272,3,1326,39,4451,0,23
2021-03-25,992,95792,541,49006,451,46786,487,55633,48,8281,92,5797,3,178,305,22808,57,3095,167,14214,111,12228,173,17367,260,21813,17,2689,76,7918,26,4329,109,9381,3,1329,50,4501,0,23
2021-03-26,886,96678,472,49478,414,47200,430,56063,67,8348,47,5844,1,179,279,23087,62,3157,108,14322,113,12341,168,17535,219,22032,20,2709,52,7970,46,4375,105,9486,6,1335,49,4550,0,23
2021-03-27,827,97505,431,49909,396,47596,443,56506,43,8391,34,5878,0,179,278,23365,29,3186,126,14448,102,12443,148,17683,190,22222,19,2728,55,8025,31,4406,89,9575,1,1336,66,4616,0,23
2021-03-28,804,98309,385,50294,419,48015,415,56921,52,8443,39,5917,0,179,248,23613,50,3236,120,14568,127,12570,145,17828,189,22411,9,2737,54,8079,30,4436,94,9669,1,1337,35,4651,0,23
2021-03-29,787,99096,422,50716,365,48380,383,57304,58,8501,32,5949,2,181,266,23879,46,3282,109,14677,109,12679,158,17986,166,22577,10,2747,60,8139,34,4470,86,9755,6,1343,49,4700,0,23
2021-03-30,1022,100118,537,51253,485,48865,475,57779,64,8565,52,6001,0,181,378,24257,53,3335,147,14824,129,12808,214,18200,244,22821,16,2763,57,8196,30,4500,118,9873,6,1349,61,4761,0,23
2021-03-31,880,100998,458,51711,422,49287,403,58182,60,8625,49,6050,1,182,310,24567,57,3392,158,14982,80,12888,191,18391,197,23018,11,2774,63,8259,34,4534,108,9981,1,1350,37,4798,0,23
2021-04-01,1075,102073,560,52271,515,49802,480,58662,86,8711,67,6117,1,183,365,24932,76,3468,140,15122,125,13013,229,18620,273,23291,15,2789,78,8337,41,4575,117,10098,2,1352,55,4853,0,23
2021-04-02,1107,103180,564,52835,543,50345,582,59244,79,8790,40,6157,1,184,339,25271,66,3534,180,15302,115,13128,232,18852,284,23575,9,2798,75,8412,48,4623,108,10206,2,1354,54,4907,0,23
2021-04-03,1029,104209,530,53365,499,50844,526,59770,72,8862,61,6218,1,185,312,25583,57,3591,134,15436,138,13266,198,19050,229,23804,9,2807,98,8510,41,4664,114,10320,4,1358,64,4971,0,23
2021-04-04,911,105120,487,53852,424,51268,475,60245,63,8925,38,6256,0,185,287,25870,48,3639,147,15583,113,13379,161,19211,209,24013,12,2819,84,8594,37,4701,88,10408,4,1362,56,5027,0,23
2021-04-05,928,106048,478,54330,450,51718,451,60696,91,9016,33,6289,0,185,301,26171,52,3691,138,15721,117,13496,187,19398,199,24212,12,2831,77,8671,28,4729,110,10518,3,1365,57,5084,0,23
2021-04-06,1037,107085,553,54883,484,52202,470,61166,100,9116,34,6323,0,185,368,26539,65,3756,159,15880,131,13627,222,19620,239,24451,15,2846,78,8749,39,4768,88,10606,3,1368,63,5147,0,23
2021-04-07,1315,108400,689,55572,626,52828,669,61835,101,9217,55,6378,2,187,422,26961,66,3822,200,16080,163,13790,254,19874,294,24745,16,2862,105,8854,44,4812,167,10773,3,1371,69,5216,0,23
2021-04-08,1217,109617,608,56180,609,53437,621,62456,109,9326,67,6445,1,188,367,27328,52,3874,158,16238,150,13940,257,20131,301,25046,10,2872,90,8944,41,4853,132,10905,5,1376,73,5289,0,23
2021-04-09,1299,110916,663,56843,636,54073,764,63220,99,9425,62,6507,0,188,294,27622,80,3954,192,16430,132,14072,231,20362,304,25350,13,2885,108,9052,42,4895,183,11088,3,1379,91,5380,0,23
2021-04-10,1063,111979,535,57378,528,54601,617,63837,125,9550,24,6531,0,188,251,27873,46,4000,146,16576,127,14199,179,20541,252,25602,17,2902,75,9127,39,4934,144,11232,2,1381,82,5462,0,23
2021-04-11,1040,113019,543,57921,497,55098,650,64487,93,9643,36,6567,0,188,210,28083,51,4051,152,16728,122,14321,178,20719,239,25841,10,2912,90,9217,38,4972,137,11369,2,1383,72,5534,0,23
2021-04-12,943,113962,481,58402,462,55560,523,65010,86,9729,30,6597,3,191,261,28344,40,4091,152,16880,120,14441,162,20881,205,26046,6,2918,79,9296,31,5003,125,11494,3,1386,60,5594,0,23
2021-04-13,1002,114964,528,58930,474,56034,542,65552,89,9818,46,6643,0,191,274,28618,51,4142,154,17034,135,14576,185,21066,216,26262,13,2931,63,9359,44,5047,121,11615,1,1387,70,5664,0,23
2021-04-14,1226,116190,652,59582,574,56608,733,66285,91,9909,58,6701,0,191,301,28919,43,4185,183,17217,151,14727,221,21287,262,26524,10,2941,107,9466,49,5096,149,11764,4,1391,90,5754,0,23
2021-04-15,929,117119,486,60068,443,57051,518,66803,93,10002,35,6736,0,191,238,29157,45,4230,144,17361,111,14838,170,21457,198,26722,18,2959,94,9560,30,5126,93,11857,0,1391,71,5825,0,23
2021-04-16,1087,118206,557,60625,530,57581,667,67470,102,10104,19,6755,0,191,270,29427,29,4259,164,17525,137,14975,206,21663,220,26942,18,2977,110,9670,39,5165,117,11974,2,1393,74,5899,0,23
2021-04-17,966,119172,495,61120,471,58052,603,68073,64,10168,37,6792,0,191,220,29647,42,4301,149,17674,105,15080,163,21826,181,27123,7,2984,92,9762,32,5197,145,12119,2,1395,90,5989,0,23
2021-04-18,1020,120192,530,61650,490,58542,627,68700,68,10236,46,6838,0,191,244,29891,35,4336,135,17809,135,15215,177,22003,206,27329,18,3002,82,9844,52,5249,122,12241,3,1398,90,6079,0,23
2021-04-19,746,120938,389,62039,357,58899,421,69121,39,10275,30,6868,3,194,225,30116,28,4364,117,17926,92,15307,133,22136,161,27490,11,3013,49,9893,26,5275,99,12340,1,1399,57,6136,0,23
2021-04-20,930,121868,483,62522,447,59346,591,69712,91,10366,22,6890,1,195,199,30315,26,4390,145,18071,105,15412,168,22304,180,27670,7,3020,72,9965,40,5315,135,12475,0,1399,78,6214,0,23
2021-04-21,960,122828,509,63031,451,59797,575,70287,74,10440,49,6939,0,195,221,30536,41,4431,124,18195,132,15544,186,22490,174,27844,12,3032,81,10046,41,5356,123,12598,7,1406,80,6294,0,23
2021-04-22,1014,123842,488,63519,526,60323,653,70940,72,10512,37,6976,1,196,227,30763,24,4455,143,18338,128,15672,210,22700,209,28053,13,3045,75,10121,31,5387,125,12723,1,1407,79,6373,0,23
2021-04-23,892,124734,459,63978,433,60756,563,71503,82,10594,32,7008,0,196,179,30942,36,4491,124,18462,102,15774,180,22880,188,28241,21,3066,78,10199,24,5411,95,12818,5,1412,75,6448,0,23
2021-04-24,875,125609,436,64414,439,61195,611,72114,79,10673,17,7025,4,200,133,31075,31,4522,141,18603,121,15895,168,23048,181,28422,9,3075,66,10265,25,5436,91,12909,2,1414,71,6519,0,23
