date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45209,341,22992,294,22217,391,28754,50,3130,52,1485,1,117,140,10922,1,801,101,6743,75,5864,119,10280,118,8280,55,3671,21,1485,27,2133,67,4110,22,814,30,1807,0,22
2020-12-17,622,45831,309,23301,313,22530,412,29166,54,3184,41,1526,0,117,107,11029,8,809,99,6842,87,5951,138,10418,107,8387,56,3727,20,1505,25,2158,50,4160,9,823,31,1838,0,22
2020-12-18,640,46471,339,23640,301,22831,420,29586,64,3248,56,1582,0,117,93,11122,7,816,93,6935,80,6031,138,10556,101,8488,57,3784,38,1543,39,2197,52,4212,19,842,23,1861,0,22
2020-12-19,578,47049,271,23911,307,23138,363,29949,68,3316,25,1607,0,117,117,11239,5,821,89,7024,67,6098,124,10680,112,8600,54,3838,20,1563,27,2224,47,4259,10,852,28,1889,0,22
2020-12-20,504,47553,265,24176,239,23377,307,30256,87,3403,16,1623,0,117,82,11321,12,833,81,7105,57,6155,114,10794,82,8682,54,3892,22,1585,22,2246,51,4310,5,857,16,1905,0,22
2020-12-21,404,47957,189,24365,215,23592,243,30499,51,3454,28,1651,1,118,74,11395,7,840,61,7166,40,6195,95,10889,65,8747,36,3928,15,1600,17,2263,36,4346,10,867,29,1934,0,22
2020-12-22,512,48469,264,24629,248,23840,307,30806,57,3511,43,1694,0,118,92,11487,13,853,81,7247,74,6269,98,10987,98,8845,43,3971,13,1613,27,2290,43,4389,13,880,22,1956,0,22
2020-12-23,536,49005,256,24885,280,24120,301,31107,73,3584,54,1748,0,118,98,11585,10,863,80,7327,67,6336,117,11104,79,8924,46,4017,28,1641,32,2322,41,4430,14,894,32,1988,0,22
2020-12-24,554,49559,283,25168,271,24391,367,31474,49,3633,37,1785,0,118,92,11677,9,872,100,7427,70,6406,109,11213,109,9033,39,4056,17,1658,36,2358,47,4477,6,900,21,2009,0,22
2020-12-25,405,49964,196,25364,209,24600,264,31738,36,3669,33,1818,0,118,70,11747,2,874,66,7493,54,6460,90,11303,66,9099,34,4090,12,1670,17,2375,38,4515,9,909,19,2028,0,22
2020-12-26,331,50295,164,25528,167,24767,203,31941,51,3720,21,1839,0,118,52,11799,4,878,48,7541,50,6510,76,11379,52,9151,26,4116,11,1681,19,2394,32,4547,9,918,8,2036,0,22
2020-12-27,476,50771,222,25750,254,25021,309,32250,54,3774,31,1870,0,118,71,11870,11,889,65,7606,52,6562,89,11468,87,9238,39,4155,25,1706,19,2413,59,4606,10,928,31,2067,0,22
2020-12-28,404,51175,199,25949,205,25226,246,32496,53,3827,17,1887,0,118,74,11944,14,903,53,7659,49,6611,88,11556,62,9300,35,4190,17,1723,26,2439,38,4644,8,936,28,2095,0,22
2020-12-29,618,51793,306,26255,312,25538,355,32851,68,3895,57,1944,0,118,124,12068,14,917,94,7753,78,6689,137,11693,113,9413,60,4250,23,1746,22,2461,50,4694,13,949,28,2123,0,22
2020-12-30,594,52387,297,26552,297,25835,339,33190,105,4000,63,2007,0,118,75,12143,12,929,95,7848,56,6745,148,11841,98,9511,54,4304,19,1765,22,2483,54,4748,20,969,28,2151,0,22
2020-12-31,621,53008,282,26834,339,26174,377,33567,86,4086,42,2049,0,118,99,12242,17,946,92,7940,84,6829,145,11986,101,9612,51,4355,17,1782,38,2521,58,4806,5,974,30,2181,0,22
2021-01-01,596,53604,299,27133,297,26471,340,33907,60,4146,89,2138,0,118,89,12331,18,964,94,8034,62,6891,133,12119,116,9728,59,4414,21,1803,29,2550,47,4853,12,986,23,2204,0,22
2021-01-02,412,54016,190,27323,222,26693,232,34139,46,4192,35,2173,0,118,86,12417,13,977,52,8086,45,6936,84,12203,54,9782,37,4451,27,1830,26,2576,39,4892,26,1012,22,2226,0,22
2021-01-03,535,54551,275,27598,260,26953,275,34414,84,4276,27,2200,0,118,133,12550,16,993,74,8160,57,6993,109,12312,86,9868,53,4504,21,1851,39,2615,65,4957,12,1024,19,2245,0,22
2021-01-04,517,55068,251,27849,266,27219,290,34704,50,4326,49,2249,0,118,115,12665,13,1006,79,8239,61,7054,120,12432,97,9965,40,4544,13,1864,19,2634,62,5019,5,1029,21,2266,0,22
2021-01-05,566,55634,270,28119,296,27515,290,34994,72,4398,33,2282,0,118,139,12804,32,1038,84,8323,58,7112,128,12560,90,10055,52,4596,23,1887,26,2660,62,5081,10,1039,33,2299,0,22
2021-01-06,606,56240,299,28418,307,27822,332,35326,93,4491,67,2349,1,119,101,12905,12,1050,60,8383,59,7171,149,12709,101,10156,57,4653,35,1922,40,2700,51,5132,31,1070,23,2322,0,22
2021-01-07,547,56787,279,28697,268,28090,304,35630,61,4552,48,2397,2,121,103,13008,29,1079,76,8459,60,7231,132,12841,96,10252,45,4698,27,1949,20,2720,57,5189,12,1082,22,2344,0,22
2021-01-08,528,57315,248,28945,280,28370,273,35903,93,4645,38,2435,1,122,113,13121,10,1089,60,8519,64,7295,140,12981,92,10344,44,4742,21,1970,25,2745,49,5238,4,1086,29,2373,0,22
2021-01-09,531,57846,261,29206,270,28640,276,36179,46,4691,80,2515,2,124,97,13218,30,1119,81,8600,66,7361,118,13099,93,10437,53,4795,14,1984,17,2762,56,5294,9,1095,24,2397,0,22
2021-01-10,449,58295,227,29433,222,28862,212,36391,79,4770,58,2573,0,124,82,13300,18,1137,62,8662,50,7411,105,13204,85,10522,51,4846,10,1994,20,2782,52,5346,3,1098,11,2408,0,22
2021-01-11,409,58704,218,29651,191,29053,183,36574,67,4837,46,2619,1,125,99,13399,13,1150,73,8735,62,7473,87,13291,73,10595,31,4877,14,2008,13,2795,35,5381,4,1102,17,2425,0,22
2021-01-12,503,59207,243,29894,260,29313,231,36805,81,4918,43,2662,0,125,116,13515,32,1182,72,8807,73,7546,113,13404,69,10664,49,4926,10,2018,19,2814,64,5445,12,1114,22,2447,0,22
2021-01-13,522,59729,258,30152,264,29577,242,37047,118,5036,52,2714,0,125,93,13608,17,1199,86,8893,68,7614,120,13524,65,10729,52,4978,21,2039,26,2840,44,5489,7,1121,33,2480,0,22
2021-01-14,495,60224,257,30409,238,29815,248,37295,88,5124,41,2755,0,125,105,13713,13,1212,58,8951,66,7680,125,13649,83,10812,42,5020,19,2058,16,2856,52,5541,9,1130,25,2505,0,22
2021-01-15,572,60796,284,30693,288,30103,231,37526,125,5249,77,2832,0,125,105,13818,34,1246,73,9024,65,7745,157,13806,112,10924,29,5049,14,2072,22,2878,60,5601,9,1139,31,2536,0,22
2021-01-16,462,61258,240,30933,222,30325,209,37735,70,5319,63,2895,2,127,101,13919,17,1263,68,9092,55,7800,96,13902,103,11027,44,5093,8,2080,22,2900,41,5642,4,1143,21,2557,0,22
2021-01-17,320,61578,162,31095,158,30483,137,37872,58,5377,34,2929,5,132,70,13989,16,1279,45,9137,51,7851,65,13967,57,11084,20,5113,9,2089,15,2915,41,5683,2,1145,15,2572,0,22
2021-01-18,379,61957,178,31273,201,30684,202,38074,58,5435,23,2952,0,132,72,14061,24,1303,65,9202,39,7890,90,14057,67,11151,30,5143,10,2099,22,2937,37,5720,3,1148,16,2588,0,22
2021-01-19,512,62469,263,31536,249,30933,217,38291,94,5529,39,2991,1,133,136,14197,25,1328,77,9279,60,7950,132,14189,86,11237,47,5190,11,2110,26,2963,45,5765,9,1157,19,2607,0,22
2021-01-20,558,63027,302,31838,256,31189,242,38533,92,5621,72,3063,0,133,107,14304,45,1373,89,9368,65,8015,165,14354,94,11331,37,5227,10,2120,16,2979,48,5813,2,1159,32,2639,0,22
2021-01-21,520,63547,293,32131,227,31416,255,38788,73,5694,57,3120,0,133,122,14426,13,1386,89,9457,77,8092,111,14465,86,11417,46,5273,13,2133,20,2999,48,5861,2,1161,28,2667,0,22
2021-01-22,486,64033,237,32368,249,31665,199,38987,103,5797,39,3159,2,135,115,14541,28,1414,70,9527,70,8162,107,14572,88,11505,41,5314,20,2153,33,3032,35,5896,9,1170,13,2680,0,22
2021-01-23,494,64527,251,32619,243,31908,204,39191,87,5884,42,3201,0,135,138,14679,23,1437,62,9589,58,8220,138,14710,107,11612,41,5355,6,2159,19,3051,42,5938,1,1171,20,2700,0,22
2021-01-24,359,64886,178,32797,181,32089,188,39379,52,5936,32,3233,0,135,68,14747,19,1456,53,9642,47,8267,79,14789,72,11684,32,5387,8,2167,22,3073,21,5959,7,1178,18,2718,0,22
2021-01-25,335,65221,177,32974,158,32247,139,39518,51,5987,19,3252,1,136,107,14854,18,1474,50,9692,47,8314,91,14880,68,11752,20,5407,6,2173,16,3089,27,5986,4,1182,6,2724,0,22
2021-01-26,537,65758,266,33240,271,32518,198,39716,104,6091,35,3287,0,136,155,15009,45,1519,82,9774,76,8390,159,15039,91,11843,36,5443,8,2181,28,3117,44,6030,2,1184,11,2735,0,22
2021-01-27,500,66258,251,33491,249,32767,229,39945,55,6146,53,3340,0,136,133,15142,30,1549,69,9843,61,8451,129,15168,86,11929,39,5482,10,2191,18,3135,52,6082,8,1192,28,2763,0,22
2021-01-28,522,66780,265,33756,257,33024,216,40161,66,6212,53,3393,0,136,157,15299,30,1579,86,9929,61,8512,137,15305,85,12014,38,5520,13,2204,20,3155,55,6137,2,1194,25,2788,0,22
2021-01-29,421,67201,216,33972,205,33229,191,40352,59,6271,36,3429,2,138,113,15412,20,1599,61,9990,44,8556,110,15415,80,12094,36,5556,8,2212,17,3172,42,6179,6,1200,17,2805,0,22
2021-01-30,478,67679,265,34237,213,33442,193,40545,96,6367,36,3465,0,138,122,15534,31,1630,73,10063,46,8602,128,15543,93,12187,31,5587,12,2224,22,3194,50,6229,2,1202,21,2826,0,22
2021-01-31,294,67973,149,34386,145,33587,132,40677,43,6410,32,3497,0,138,58,15592,29,1659,48,10111,36,8638,74,15617,46,12233,19,5606,7,2231,10,3204,29,6258,4,1206,21,2847,0,22
2021-02-01,398,68371,225,34611,173,33760,187,40864,48,6458,29,3526,1,139,104,15696,29,1688,51,10162,51,8689,89,15706,79,12312,38,5644,8,2239,19,3223,38,6296,2,1208,23,2870,0,22
2021-02-02,402,68773,216,34827,186,33946,182,41046,62,6520,31,3557,0,139,105,15801,22,1710,66,10228,53,8742,94,15800,70,12382,32,5676,7,2246,19,3242,38,6334,1,1209,22,2892,0,22
2021-02-03,472,69245,244,35071,228,34174,226,41272,60,6580,60,3617,0,139,97,15898,29,1739,71,10299,74,8816,95,15895,89,12471,33,5709,7,2253,28,3270,46,6380,2,1211,27,2919,0,22
2021-02-04,475,69720,259,35330,216,34390,207,41479,59,6639,70,3687,0,139,111,16009,28,1767,71,10370,70,8886,113,16008,86,12557,41,5750,11,2264,17,3287,50,6430,3,1214,13,2932,0,22
2021-02-05,443,70163,237,35567,206,34596,196,41675,85,6724,27,3714,0,139,97,16106,38,1805,54,10424,48,8934,98,16106,85,12642,33,5783,6,2270,15,3302,64,6494,1,1215,39,2971,0,22
2021-02-06,483,70646,243,35810,240,34836,235,41910,51,6775,75,3789,1,140,98,16204,23,1828,66,10490,60,8994,111,16217,94,12736,44,5827,11,2281,17,3319,58,6552,3,1218,19,2990,0,22
2021-02-07,348,70994,187,35997,161,34997,191,42101,23,6798,34,3823,2,142,73,16277,25,1853,52,10542,41,9035,65,16282,57,12793,30,5857,11,2292,21,3340,52,6604,1,1219,18,3008,0,22
2021-02-08,394,71388,220,36217,174,35171,216,42317,46,6844,28,3851,0,142,80,16357,24,1877,72,10614,51,9086,76,16358,79,12872,34,5891,7,2299,13,3353,41,6645,3,1222,17,3025,1,23
2021-02-09,475,71863,232,36449,243,35414,247,42564,47,6891,52,3903,1,143,103,16460,25,1902,69,10683,66,9152,98,16456,95,12967,32,5923,8,2307,20,3373,55,6700,1,1223,31,3056,0,23
2021-02-10,450,72313,235,36684,215,35629,238,42802,54,6945,41,3944,1,144,100,16560,16,1918,66,10749,48,9200,87,16543,76,13043,34,5957,12,2319,24,3397,52,6752,3,1226,48,3104,0,23
2021-02-11,433,72746,242,36926,191,35820,224,43026,40,6985,23,3967,0,144,131,16691,15,1933,62,10811,70,9270,95,16638,80,13123,29,5986,1,2320,9,3406,48,6800,3,1229,36,3140,0,23
2021-02-12,452,73198,241,37167,211,36031,232,43258,42,7027,63,4030,1,145,97,16788,17,1950,69,10880,58,9328,96,16734,67,13190,49,6035,3,2323,15,3421,60,6860,5,1234,30,3170,0,23
2021-02-13,450,73648,224,37391,226,36257,238,43496,35,7062,47,4077,3,148,112,16900,15,1965,68,10948,54,9382,88,16822,65,13255,37,6072,8,2331,27,3448,64,6924,2,1236,37,3207,0,23
2021-02-14,360,74008,190,37581,170,36427,209,43705,12,7074,27,4104,0,148,99,16999,13,1978,53,11001,44,9426,79,16901,62,13317,26,6098,4,2335,23,3471,48,6972,2,1238,19,3226,0,23
2021-02-15,323,74331,174,37755,149,36576,196,43901,15,7089,10,4114,1,149,81,17080,20,1998,44,11045,45,9471,68,16969,60,13377,35,6133,6,2341,13,3484,38,7010,1,1239,13,3239,0,23
2021-02-16,392,74723,203,37958,189,36765,196,44097,39,7128,15,4129,1,150,121,17201,20,2018,79,11124,49,9520,92,17061,69,13446,25,6158,7,2348,12,3496,36,7046,1,1240,22,3261,0,23
2021-02-17,616,75339,324,38282,292,37057,342,44439,18,7146,95,4224,0,150,140,17341,21,2039,93,11217,74,9594,148,17209,97,13543,45,6203,9,2357,33,3529,69,7115,1,1241,47,3308,0,23
2021-02-18,530,75869,272,38554,258,37315,288,44727,61,7207,37,4261,0,150,125,17466,19,2058,93,11310,65,9659,131,17340,83,13626,43,6246,7,2364,15,3544,63,7178,0,1241,30,3338,0,23
2021-02-19,530,76399,274,38828,256,37571,284,45011,21,7228,49,4310,0,150,130,17596,46,2104,74,11384,73,9732,120,17460,103,13729,38,6284,6,2370,23,3567,60,7238,0,1241,33,3371,0,23
2021-02-20,492,76891,256,39084,236,37807,276,45287,19,7247,33,4343,1,151,133,17729,30,2134,79,11463,59,9791,83,17543,89,13818,48,6332,5,2375,20,3587,72,7310,4,1245,33,3404,0,23
2021-02-21,455,77346,243,39327,212,38019,278,45565,28,7275,26,4369,1,152,97,17826,25,2159,57,11520,75,9866,92,17635,85,13903,35,6367,6,2381,22,3609,49,7359,1,1246,33,3437,0,23
2021-02-22,501,77847,271,39598,230,38249,245,45810,40,7315,54,4423,3,155,121,17947,38,2197,71,11591,67,9933,103,17738,92,13995,48,6415,5,2386,27,3636,55,7414,1,1247,32,3469,0,23
2021-02-23,519,78366,262,39860,257,38506,287,46097,33,7348,28,4451,0,155,136,18083,35,2232,75,11666,62,9995,105,17843,100,14095,41,6456,13,2399,23,3659,51,7465,1,1248,48,3517,0,23
2021-02-24,506,78872,241,40101,265,38771,262,46359,24,7372,40,4491,0,155,137,18220,43,2275,105,11771,61,10056,122,17965,68,14163,45,6501,12,2411,15,3674,48,7513,4,1252,26,3543,0,23
2021-02-25,593,79465,311,40412,282,39053,346,46705,50,7422,31,4522,0,155,135,18355,31,2306,76,11847,106,10162,109,18074,100,14263,44,6545,21,2432,20,3694,70,7583,5,1257,42,3585,0,23
2021-02-26,518,79983,269,40681,249,39302,287,46992,30,7452,57,4579,2,157,105,18460,37,2343,72,11919,57,10219,103,18177,111,14374,41,6586,4,2436,23,3717,72,7655,2,1259,33,3618,0,23
2021-02-27,493,80476,255,40936,238,39540,299,47291,25,7477,38,4617,0,157,104,18564,27,2370,57,11976,79,10298,98,18275,94,14468,34,6620,5,2441,17,3734,73,7728,3,1262,33,3651,0,23
2021-02-28,450,80926,225,41161,225,39765,269,47560,23,7500,22,4639,0,157,112,18676,24,2394,70,12046,77,10375,79,18354,81,14549,34,6654,2,2443,17,3751,53,7781,4,1266,33,3684,0,23
2021-03-01,457,81383,233,41394,224,39989,260,47820,15,7515,20,4659,0,157,139,18815,23,2417,59,12105,58,10433,111,18465,75,14624,41,6695,9,2452,19,3770,54,7835,4,1270,27,3711,0,23
2021-03-02,558,81941,307,41701,251,40240,298,48118,47,7562,49,4708,1,158,135,18950,28,2445,102,12207,73,10506,87,18552,116,14740,48,6743,9,2461,18,3788,68,7903,0,1270,37,3748,0,23
2021-03-03,563,82504,303,42004,260,40500,289,48407,28,7590,43,4751,0,158,167,19117,36,2481,65,12272,92,10598,118,18670,124,14864,41,6784,5,2466,22,3810,64,7967,3,1273,29,3777,0,23
2021-03-04,627,83131,335,42339,292,40792,355,48762,37,7627,58,4809,0,158,151,19268,26,2507,93,12365,76,10674,140,18810,115,14979,49,6833,14,2480,25,3835,67,8034,4,1277,44,3821,0,23
2021-03-05,546,83677,276,42615,270,41062,280,49042,34,7661,60,4869,0,158,144,19412,28,2535,93,12458,66,10740,125,18935,94,15073,37,6870,13,2493,33,3868,61,8095,1,1278,23,3844,0,23
2021-03-06,558,84235,280,42895,278,41340,307,49349,32,7693,34,4903,2,160,154,19566,29,2564,87,12545,68,10808,120,19055,95,15168,53,6923,7,2500,17,3885,69,8164,4,1282,38,3882,0,23
2021-03-07,399,84634,208,43103,191,41531,265,49614,18,7711,5,4908,0,160,98,19664,13,2577,69,12614,47,10855,93,19148,82,15250,27,6950,5,2505,12,3897,41,8205,0,1282,23,3905,0,23
2021-03-08,497,85131,272,43375,225,41756,266,49880,30,7741,52,4960,0,160,141,19805,8,2585,79,12693,63,10918,122,19270,94,15344,38,6988,4,2509,17,3914,58,8263,2,1284,20,3925,0,23
2021-03-09,529,85660,259,43634,270,42026,293,50173,39,7780,31,4991,1,161,146,19951,19,2604,76,12769,79,10997,108,19378,100,15444,40,7028,9,2518,20,3934,55,8318,3,1287,39,3964,0,23
2021-03-10,580,86240,283,43917,297,42323,322,50495,24,7804,61,5052,0,161,131,20082,42,2646,81,12850,66,11063,143,19521,113,15557,54,7082,9,2527,15,3949,67,8385,2,1289,30,3994,0,23
2021-03-11,659,86899,375,44292,284,42607,369,50864,45,7849,58,5110,0,161,153,20235,34,2680,85,12935,75,11138,156,19677,124,15681,60,7142,15,2542,22,3971,80,8465,7,1296,35,4029,0,23
2021-03-12,550,87449,277,44569,273,42880,299,51163,28,7877,44,5154,0,161,141,20376,38,2718,96,13031,79,11217,121,19798,98,15779,42,7184,8,2550,24,3995,55,8520,1,1297,26,4055,0,23
2021-03-13,526,87975,291,44860,235,43115,311,51474,28,7905,35,5189,1,162,132,20508,19,2737,64,13095,55,11272,117,19915,112,15891,40,7224,11,2561,24,4019,68,8588,3,1300,32,4087,0,23
2021-03-14,483,88458,257,45117,226,43341,262,51736,22,7927,58,5247,1,163,120,20628,20,2757,76,13171,66,11338,112,20027,77,15968,51,7275,8,2569,20,4039,44,8632,5,1305,24,4111,0,23
2021-03-15,482,88940,247,45364,235,43576,281,52017,15,7942,25,5272,0,163,138,20766,23,2780,63,13234,58,11396,96,20123,91,16059,53,7328,7,2576,27,4066,56,8688,2,1307,29,4140,0,23
2021-03-16,514,89454,256,45620,258,43834,306,52323,30,7972,34,5306,3,166,128,20894,13,2793,69,13303,63,11459,136,20259,98,16157,44,7372,10,2586,17,4083,48,8736,2,1309,27,4167,0,23
2021-03-17,597,90051,307,45927,290,44124,303,52626,30,8002,56,5362,0,166,175,21069,33,2826,91,13394,87,11546,155,20414,106,16263,45,7417,6,2592,20,4103,52,8788,3,1312,32,4199,0,23
2021-03-18,735,90786,386,46313,349,44473,425,53051,33,8035,67,5429,0,166,174,21243,36,2862,85,13479,89,11635,171,20585,135,16398,76,7493,15,2607,33,4136,82,8870,1,1313,48,4247,0,23
2021-03-19,577,91363,292,46605,285,44758,294,53345,23,8058,60,5489,0,166,172,21415,28,2890,78,13557,76,11711,145,20730,125,16523,48,7541,10,2617,18,4154,44,8914,1,1314,32,4279,0,23
2021-03-20,614,91977,338,46943,276,45034,356,53701,29,8087,58,5547,2,168,150,21565,19,2909,80,13637,87,11798,139,20869,102,16625,51,7592,16,2633,25,4179,79,8993,0,1314,35,4314,0,23
2021-03-21,660,92637,344,47287,316,45350,408,54109,36,8123,30,5577,0,168,153,21718,33,2942,98,13735,72,11870,157,21026,127,16752,63,7655,6,2639,29,4208,70,9063,1,1315,37,4351,0,23
2021-03-22,586,93223,305,47592,281,45631,294,54403,34,8157,20,5597,3,171,216,21934,19,2961,75,13810,78,11948,146,21172,109,16861,62,7717,9,2648,26,4234,57,9120,2,1317,22,4373,0,23
2021-03-23,721,93944,421,48013,300,45931,377,54780,35,8192,45,5642,1,172,237,22171,26,2987,107,13917,89,12037,182,21354,143,17004,55,7772,7,2655,26,4260,69,9189,3,1320,40,4413,0,23
2021-03-24,804,94748,422,48435,382,46313,391,55171,48,8240,62,5704,0,172,263,22434,40,3027,116,14033,79,12116,178,21532,189,17193,67,7839,12,2667,35,4295,86,9275,3,1323,39,4452,0,23
2021-03-25,991,95739,540,48975,451,46764,487,55658,48,8288,92,5796,3,175,304,22738,57,3084,167,14200,111,12227,259,21791,173,17366,76,7915,17,2684,26,4321,109,9384,3,1326,50,4502,0,23
2021-03-26,885,96624,471,49446,414,47178,430,56088,67,8355,47,5843,1,176,278,23016,62,3146,108,14308,113,12340,219,22010,167,17533,52,7967,20,2704,46,4367,105,9489,6,1332,49,4551,0,23
2021-03-27,825,97449,430,49876,395,47573,442,56530,43,8398,34,5877,0,176,278,23294,28,3174,126,14434,102,12442,189,22199,147,17680,55,8022,19,2723,31,4398,89,9578,1,1333,66,4617,0,23
2021-03-28,802,98251,384,50260,418,47991,414,56944,52,8450,39,5916,0,176,247,23541,50,3224,120,14554,126,12568,188,22387,145,17825,54,8076,9,2732,30,4428,94,9672,1,1334,35,4652,0,23
2021-03-29,786,99037,422,50682,364,48355,383,57327,58,8508,32,5948,1,177,267,23808,45,3269,109,14663,109,12677,166,22553,158,17983,59,8135,10,2742,34,4462,86,9758,6,1340,49,4701,0,23
2021-03-30,1023,100060,538,51220,485,48840,475,57802,64,8572,52,6000,1,178,378,24186,53,3322,148,14811,129,12806,244,22797,214,18197,57,8192,16,2758,30,4492,118,9876,6,1346,61,4762,0,23
2021-03-31,881,100941,457,51677,424,49264,402,58204,59,8631,50,6050,1,179,312,24498,57,3379,158,14969,80,12886,197,22994,191,18388,63,8255,11,2769,34,4526,109,9985,1,1347,37,4799,0,23
2021-04-01,1074,102015,561,52238,513,49777,481,58685,86,8717,66,6116,1,180,364,24862,76,3455,140,15109,125,13011,272,23266,230,18618,78,8333,15,2784,41,4567,116,10101,2,1349,55,4854,0,23
2021-04-02,1105,103120,562,52800,543,50320,581,59266,80,8797,40,6156,0,180,338,25200,66,3521,179,15288,116,13127,284,23550,231,18849,75,8408,9,2793,47,4614,108,10209,2,1351,54,4908,0,23
2021-04-03,1028,104148,530,53330,498,50818,526,59792,71,8868,61,6217,1,181,312,25512,57,3578,134,15422,138,13265,228,23778,198,19047,98,8506,9,2802,41,4655,114,10323,4,1355,64,4972,0,23
2021-04-04,912,105060,489,53819,423,51241,477,60269,63,8931,39,6256,0,181,285,25797,48,3626,147,15569,113,13378,209,23987,161,19208,84,8590,12,2814,37,4692,88,10411,4,1359,57,5029,0,23
2021-04-05,928,105988,479,54298,449,51690,451,60720,91,9022,33,6289,0,181,300,26097,53,3679,138,15707,117,13495,198,24185,187,19395,78,8668,12,2826,28,4720,110,10521,3,1362,57,5086,0,23
2021-04-06,1034,107022,552,54850,482,52172,470,61190,100,9122,34,6323,0,181,365,26462,65,3744,159,15866,131,13626,238,24423,220,19615,78,8746,15,2841,39,4759,88,10609,3,1365,63,5149,0,23
2021-04-07,1319,108341,690,55540,629,52801,670,61860,101,9223,55,6378,2,183,425,26887,66,3810,202,16068,164,13790,296,24719,254,19869,104,8850,16,2857,44,4803,167,10776,3,1368,69,5218,0,23
2021-04-08,1218,109559,607,56147,611,53412,623,62483,109,9332,67,6445,0,183,367,27254,52,3862,159,16227,150,13940,301,25020,256,20125,91,8941,10,2867,41,4844,132,10908,5,1373,73,5291,0,23
2021-04-09,1301,110860,663,56810,638,54050,766,63249,99,9431,62,6507,0,183,294,27548,80,3942,193,16420,132,14072,305,25325,231,20356,108,9049,13,2880,42,4886,183,11091,3,1376,91,5382,0,23
2021-04-10,1063,111923,536,57346,527,54577,616,63865,125,9556,24,6531,0,183,252,27800,46,3988,146,16566,127,14199,252,25577,179,20535,75,9124,17,2897,39,4925,144,11235,2,1378,82,5464,0,23
2021-04-11,1039,112962,542,57888,497,55074,650,64515,93,9649,36,6567,0,183,209,28009,51,4039,152,16718,122,14321,238,25815,178,20713,90,9214,10,2907,38,4963,137,11372,2,1380,72,5536,0,23
2021-04-12,941,113903,480,58368,461,55535,521,65036,86,9735,30,6597,2,185,262,28271,40,4079,152,16870,120,14441,204,26019,162,20875,78,9292,6,2913,31,4994,125,11497,3,1383,60,5596,0,23
2021-04-13,1004,114907,529,58897,475,56010,544,65580,89,9824,46,6643,0,185,274,28545,51,4130,155,17025,135,14576,217,26236,185,21060,63,9355,13,2926,44,5038,121,11618,1,1384,70,5666,0,23
2021-04-14,1224,116131,651,59548,573,56583,733,66313,91,9915,57,6700,0,185,300,28845,43,4173,183,17208,151,14727,262,26498,219,21279,107,9462,10,2936,49,5087,149,11767,4,1388,90,5756,0,23
2021-04-15,929,117060,486,60034,443,57026,518,66831,93,10008,35,6735,0,185,238,29083,45,4218,144,17352,111,14838,198,26696,170,21449,94,9556,18,2954,30,5117,93,11860,0,1388,71,5827,0,23
2021-04-16,1085,118145,556,60590,529,57555,666,67497,102,10110,19,6754,0,185,269,29352,29,4247,163,17515,137,14975,219,26915,206,21655,110,9666,18,2972,39,5156,117,11977,2,1390,74,5901,0,23
2021-04-17,967,119112,496,61086,471,58026,605,68102,63,10173,37,6791,0,185,220,29572,42,4289,150,17665,105,15080,181,27096,163,21818,92,9758,7,2979,32,5188,145,12122,2,1392,90,5991,0,23
2021-04-18,1019,120131,530,61616,489,58515,627,68729,68,10241,46,6837,0,185,243,29815,35,4324,135,17800,135,15215,206,27302,176,21994,82,9840,18,2997,52,5240,122,12244,3,1395,90,6081,0,23
2021-04-19,749,120880,392,62008,357,58872,421,69150,40,10281,31,6868,3,188,226,30041,28,4352,117,17917,93,15308,161,27463,133,22127,49,9889,11,3008,26,5266,101,12345,1,1396,57,6138,0,23
2021-04-20,930,121810,483,62491,447,59319,591,69741,90,10371,23,6891,0,188,200,30241,26,4378,145,18062,105,15413,179,27642,170,22297,72,9961,7,3015,40,5306,135,12480,0,1396,77,6215,0,23
2021-04-21,960,122770,509,63000,451,59770,575,70316,74,10445,49,6940,0,188,221,30462,41,4419,124,18186,132,15545,174,27816,186,22483,81,10042,12,3027,41,5347,123,12603,7,1403,80,6295,0,23
2021-04-22,1013,123783,487,63487,526,60296,653,70969,71,10516,37,6977,1,189,227,30689,24,4443,143,18329,128,15673,209,28025,210,22693,75,10117,13,3040,30,5377,125,12728,1,1404,79,6374,0,23
2021-04-23,891,124674,458,63945,433,60729,563,71532,81,10597,32,7009,0,189,179,30868,36,4479,124,18453,102,15775,188,28213,179,22872,78,10195,21,3061,24,5401,95,12823,5,1409,75,6449,0,23
2021-04-24,876,125550,436,64381,440,61169,611,72143,80,10677,17,7026,4,193,133,31001,31,4510,141,18594,121,15896,181,28394,169,23041,66,10261,9,3070,25,5426,91,12914,2,1411,71,6520,0,23
