date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,638,45167,343,22971,295,22196,391,28753,52,3090,52,1484,2,116,140,10923,1,801,101,6731,75,5860,120,10264,119,8272,56,3671,21,1486,28,2132,66,4107,22,814,30,1808,0,22
2020-12-17,622,45789,309,23280,313,22509,412,29165,54,3144,41,1525,0,116,107,11030,8,809,99,6830,87,5947,138,10402,107,8379,56,3727,20,1506,25,2157,50,4157,9,823,31,1839,0,22
2020-12-18,637,46426,339,23619,298,22807,420,29585,61,3205,56,1581,0,116,93,11123,7,816,93,6923,78,6025,138,10540,101,8480,57,3784,37,1543,39,2196,52,4209,19,842,23,1862,0,22
2020-12-19,576,47002,268,23887,308,23115,363,29948,68,3273,23,1604,0,116,117,11240,5,821,88,7011,68,6093,122,10662,111,8591,54,3838,21,1564,27,2223,47,4256,10,852,28,1890,0,22
2020-12-20,503,47505,264,24151,239,23354,307,30255,86,3359,16,1620,0,116,82,11322,12,833,81,7092,56,6149,115,10777,82,8673,53,3891,22,1586,22,2245,51,4307,5,857,16,1906,0,22
2020-12-21,406,47911,190,24341,216,23570,243,30498,52,3411,28,1648,1,117,75,11397,7,840,61,7153,40,6189,95,10872,65,8738,37,3928,15,1601,17,2262,36,4343,11,868,29,1935,0,22
2020-12-22,511,48422,264,24605,247,23817,307,30805,56,3467,43,1691,0,117,92,11489,13,853,81,7234,74,6263,97,10969,97,8835,43,3971,13,1614,27,2289,43,4386,13,881,23,1958,0,22
2020-12-23,534,48956,255,24860,279,24096,301,31106,72,3539,53,1744,0,117,98,11587,10,863,80,7314,67,6330,116,11085,79,8914,46,4017,28,1642,31,2320,41,4427,14,895,32,1990,0,22
2020-12-24,555,49511,284,25144,271,24367,367,31473,50,3589,37,1781,0,117,92,11679,9,872,100,7414,70,6400,109,11194,110,9024,39,4056,16,1658,37,2357,47,4474,6,901,21,2011,0,22
2020-12-25,405,49916,196,25340,209,24576,264,31737,36,3625,33,1814,0,117,70,11749,2,874,66,7480,54,6454,90,11284,66,9090,34,4090,12,1670,17,2374,38,4512,9,910,19,2030,0,22
2020-12-26,331,50247,165,25505,166,24742,203,31940,50,3675,21,1835,0,117,53,11802,4,878,48,7528,49,6503,76,11360,53,9143,26,4116,11,1681,19,2393,32,4544,9,919,8,2038,0,22
2020-12-27,476,50723,222,25727,254,24996,309,32249,54,3729,31,1866,0,117,71,11873,11,889,65,7593,52,6555,89,11449,87,9230,39,4155,25,1706,19,2412,59,4603,10,929,31,2069,0,22
2020-12-28,400,51123,198,25925,202,25198,246,32495,48,3777,17,1883,0,117,75,11948,14,903,53,7646,49,6604,88,11537,62,9292,35,4190,16,1722,25,2437,38,4641,6,935,28,2097,0,22
2020-12-29,618,51741,306,26231,312,25510,354,32849,68,3845,57,1940,0,117,125,12073,14,917,94,7740,77,6681,135,11672,113,9405,59,4249,24,1746,23,2460,50,4691,15,950,28,2125,0,22
2020-12-30,597,52338,298,26529,299,25809,338,33187,107,3952,63,2003,0,117,76,12149,13,930,95,7835,56,6737,149,11821,98,9503,55,4304,20,1766,22,2482,54,4745,20,970,28,2153,0,22
2020-12-31,616,52954,279,26808,337,26146,377,33564,81,4033,42,2045,0,117,99,12248,17,947,92,7927,84,6821,144,11965,98,9601,50,4354,17,1783,38,2520,58,4803,5,975,30,2183,0,22
2021-01-01,599,53553,302,27110,297,26443,341,33905,62,4095,89,2134,0,117,89,12337,18,965,94,8021,62,6883,133,12098,117,9718,60,4414,21,1804,30,2550,47,4850,12,987,23,2206,0,22
2021-01-02,411,53964,189,27299,222,26665,232,34137,44,4139,35,2169,0,117,87,12424,13,978,51,8072,45,6928,84,12182,55,9773,37,4451,27,1831,26,2576,38,4888,26,1013,22,2228,0,22
2021-01-03,537,54501,274,27573,263,26928,276,34413,83,4222,27,2196,0,117,135,12559,16,994,75,8147,59,6987,108,12290,87,9860,53,4504,21,1852,38,2614,65,4953,12,1025,19,2247,0,22
2021-01-04,518,55019,253,27826,265,27193,290,34703,52,4274,49,2245,0,117,114,12673,13,1007,79,8226,60,7047,121,12411,97,9957,40,4544,13,1865,20,2634,62,5015,5,1030,21,2268,0,22
2021-01-05,566,55585,269,28095,297,27490,290,34993,71,4345,33,2278,0,117,140,12813,32,1039,83,8309,58,7105,128,12539,90,10047,52,4596,23,1888,26,2660,62,5077,11,1041,33,2301,0,22
2021-01-06,609,56194,299,28394,310,27800,334,35327,91,4436,68,2346,1,118,102,12915,13,1052,61,8370,58,7163,150,12689,103,10150,58,4654,35,1923,40,2700,51,5128,30,1071,23,2324,0,22
2021-01-07,548,56742,276,28670,272,28072,306,35633,60,4496,48,2394,2,120,103,13018,29,1081,76,8446,60,7223,132,12821,96,10246,46,4700,27,1950,20,2720,57,5185,12,1083,22,2346,0,22
2021-01-08,530,57272,250,28920,280,28352,274,35907,94,4590,38,2432,1,121,113,13131,10,1091,61,8507,64,7287,141,12962,92,10338,45,4745,21,1971,25,2745,49,5234,4,1087,28,2374,0,22
2021-01-09,533,57805,263,29183,270,28622,277,36184,48,4638,80,2512,2,123,96,13227,30,1121,81,8588,67,7354,118,13080,93,10431,53,4798,14,1985,17,2762,56,5290,9,1096,25,2399,0,22
2021-01-10,450,58255,227,29410,223,28845,213,36397,78,4716,58,2570,0,123,83,13310,18,1139,62,8650,50,7404,105,13185,86,10517,49,4847,10,1995,20,2782,52,5342,4,1100,12,2411,0,22
2021-01-11,407,58662,215,29625,192,29037,183,36580,62,4778,47,2617,1,124,99,13409,15,1154,73,8723,60,7464,87,13272,72,10589,32,4879,13,2008,13,2795,35,5377,4,1104,18,2429,0,22
2021-01-12,512,59174,248,29873,264,29301,233,36813,84,4862,43,2660,0,124,118,13527,34,1188,73,8796,75,7539,117,13389,71,10660,49,4928,11,2019,19,2814,63,5440,12,1116,22,2451,0,22
2021-01-13,520,59694,258,30131,262,29563,243,37056,113,4975,52,2712,0,124,94,13621,18,1206,85,8881,68,7607,120,13509,65,10725,51,4979,20,2039,26,2840,45,5485,7,1123,33,2484,0,22
2021-01-14,501,60195,259,30390,242,29805,248,37304,92,5067,42,2754,0,124,106,13727,13,1219,60,8941,67,7674,125,13634,83,10808,44,5023,20,2059,16,2856,52,5537,9,1132,25,2509,0,22
2021-01-15,573,60768,283,30673,290,30095,232,37536,122,5189,78,2832,0,124,107,13834,34,1253,74,9015,67,7741,158,13792,112,10920,29,5052,13,2072,22,2878,58,5595,9,1141,31,2540,0,22
2021-01-16,462,61230,241,30914,221,30316,209,37745,70,5259,63,2895,2,126,101,13935,17,1270,68,9083,55,7796,96,13888,103,11023,44,5096,9,2081,22,2900,41,5636,3,1144,21,2561,0,22
2021-01-17,321,61551,162,31076,159,30475,137,37882,59,5318,34,2929,5,131,70,14005,16,1286,45,9128,51,7847,65,13953,57,11080,20,5116,9,2090,15,2915,41,5677,3,1147,15,2576,0,22
2021-01-18,382,61933,179,31255,203,30678,202,38084,57,5375,23,2952,0,131,73,14078,27,1313,65,9193,40,7887,90,14043,67,11147,30,5146,10,2100,23,2938,38,5715,3,1150,16,2592,0,22
2021-01-19,514,62447,266,31521,248,30926,218,38302,94,5469,40,2992,1,132,136,14214,25,1338,78,9271,60,7947,131,14174,87,11234,47,5193,11,2111,25,2963,46,5761,10,1160,19,2611,0,22
2021-01-20,562,63009,305,31826,257,31183,243,38545,90,5559,71,3063,0,132,110,14324,48,1386,89,9360,65,8012,166,14340,95,11329,38,5231,10,2121,16,2979,49,5810,2,1162,32,2643,0,22
2021-01-21,521,63530,291,32117,230,31413,259,38804,70,5629,57,3120,0,132,122,14446,13,1399,91,9451,77,8089,112,14452,87,11416,44,5275,11,2132,21,3000,48,5858,2,1164,28,2671,0,22
2021-01-22,498,64028,245,32362,253,31666,199,39003,111,5740,40,3160,2,134,117,14563,29,1428,73,9524,72,8161,107,14559,89,11505,44,5319,22,2154,33,3033,36,5894,9,1173,13,2684,0,22
2021-01-23,491,64519,245,32607,246,31912,204,39207,83,5823,42,3202,0,134,138,14701,24,1452,61,9585,57,8218,139,14698,106,11611,41,5360,6,2160,19,3052,42,5936,1,1174,19,2703,0,22
2021-01-24,362,64881,177,32784,185,32097,190,39397,53,5876,32,3234,0,134,67,14768,20,1472,54,9639,48,8266,79,14777,73,11684,32,5392,7,2167,22,3074,22,5958,7,1181,18,2721,0,22
2021-01-25,335,65216,174,32958,161,32258,139,39536,49,5925,18,3252,1,135,110,14878,18,1490,51,9690,46,8312,92,14869,69,11753,20,5412,7,2174,14,3088,27,5985,3,1184,6,2727,0,22
2021-01-26,539,65755,263,33221,276,32534,199,39735,103,6028,35,3287,0,135,157,15035,45,1535,82,9772,79,8391,159,15028,91,11844,34,5446,8,2182,28,3116,44,6029,3,1187,11,2738,0,22
2021-01-27,504,66259,249,33470,255,32789,228,39963,58,6086,53,3340,0,135,135,15170,30,1565,69,9841,61,8452,131,15159,86,11930,40,5486,10,2192,19,3135,51,6080,8,1195,29,2767,0,22
2021-01-28,520,66779,264,33734,256,33045,218,40181,62,6148,53,3393,0,135,158,15328,29,1594,87,9928,61,8513,137,15296,84,12014,38,5524,11,2203,20,3155,55,6135,1,1196,25,2792,1,23
2021-01-29,421,67200,214,33948,207,33252,191,40372,57,6205,36,3429,2,137,116,15444,19,1613,62,9990,44,8557,109,15405,81,12095,34,5558,9,2212,17,3172,42,6177,6,1202,17,2809,0,23
2021-01-30,489,67689,271,34219,218,33470,197,40569,98,6303,37,3466,0,137,126,15570,31,1644,73,10063,49,8606,134,15539,95,12190,31,5589,12,2224,22,3194,50,6227,3,1205,20,2829,0,23
2021-01-31,291,67980,146,34365,145,33615,131,40700,43,6346,30,3496,0,137,58,15628,29,1673,49,10112,36,8642,74,15613,44,12234,20,5609,7,2231,10,3204,29,6256,4,1209,18,2847,0,23
2021-02-01,386,68366,216,34581,170,33785,179,40879,50,6396,28,3524,0,137,100,15728,29,1702,51,10163,51,8693,83,15696,80,12314,36,5645,8,2239,19,3223,35,6291,2,1211,21,2868,0,23
