date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,636,45207,342,22990,294,22217,391,28753,50,3124,53,1488,1,117,140,10924,1,801,101,6742,75,5865,119,10276,118,8278,56,3672,21,1485,27,2134,67,4111,22,814,30,1808,0,22
2020-12-17,622,45829,309,23299,313,22530,412,29165,54,3178,41,1529,0,117,107,11031,8,809,99,6841,87,5952,138,10414,107,8385,56,3728,20,1505,25,2159,50,4161,9,823,31,1839,0,22
2020-12-18,640,46469,339,23638,301,22831,420,29585,64,3242,56,1585,0,117,93,11124,7,816,93,6934,80,6032,138,10552,101,8486,57,3785,38,1543,39,2198,52,4213,19,842,23,1862,0,22
2020-12-19,578,47047,271,23909,307,23138,363,29948,68,3310,25,1610,0,117,117,11241,5,821,89,7023,67,6099,123,10675,113,8599,54,3839,20,1563,27,2225,47,4260,10,852,28,1890,0,22
2020-12-20,504,47551,265,24174,239,23377,307,30255,87,3397,16,1626,0,117,82,11323,12,833,81,7104,57,6156,114,10789,82,8681,54,3893,22,1585,22,2247,51,4311,5,857,16,1906,0,22
2020-12-21,404,47955,189,24363,215,23592,243,30498,51,3448,28,1654,1,118,74,11397,7,840,61,7165,40,6196,95,10884,65,8746,36,3929,15,1600,17,2264,36,4347,10,867,29,1935,0,22
2020-12-22,512,48467,264,24627,248,23840,307,30805,57,3505,43,1697,0,118,92,11489,13,853,81,7246,74,6270,98,10982,98,8844,43,3972,13,1613,27,2291,43,4390,13,880,22,1957,0,22
2020-12-23,536,49003,256,24883,280,24120,301,31106,73,3578,54,1751,0,118,98,11587,10,863,80,7326,67,6337,117,11099,79,8923,46,4018,28,1641,32,2323,41,4431,14,894,32,1989,0,22
2020-12-24,554,49557,282,25165,272,24392,367,31473,49,3627,37,1788,0,118,92,11679,9,872,100,7426,70,6407,109,11208,109,9032,39,4057,17,1658,36,2359,47,4478,6,900,21,2010,0,22
2020-12-25,405,49962,196,25361,209,24601,264,31737,36,3663,33,1821,0,118,70,11749,2,874,66,7492,54,6461,90,11298,66,9098,34,4091,12,1670,17,2376,38,4516,9,909,19,2029,0,22
2020-12-26,331,50293,164,25525,167,24768,203,31940,51,3714,21,1842,0,118,52,11801,4,878,48,7540,50,6511,76,11374,52,9150,26,4117,11,1681,19,2395,32,4548,9,918,8,2037,0,22
2020-12-27,476,50769,222,25747,254,25022,309,32249,54,3768,31,1873,0,118,71,11872,11,889,65,7605,52,6563,89,11463,87,9237,39,4156,25,1706,19,2414,59,4607,10,928,31,2068,0,22
2020-12-28,404,51173,199,25946,205,25227,246,32495,53,3821,17,1890,0,118,74,11946,14,903,53,7658,49,6612,88,11551,62,9299,35,4191,17,1723,26,2440,38,4645,8,936,28,2096,0,22
2020-12-29,618,51791,306,26252,312,25539,355,32850,68,3889,57,1947,0,118,124,12070,14,917,94,7752,78,6690,137,11688,113,9412,60,4251,23,1746,22,2462,50,4695,13,949,28,2124,0,22
2020-12-30,594,52385,297,26549,297,25836,339,33189,105,3994,63,2010,0,118,75,12145,12,929,95,7847,56,6746,148,11836,98,9510,54,4305,19,1765,22,2484,54,4749,20,969,28,2152,0,22
2020-12-31,620,53005,281,26830,339,26175,377,33566,85,4079,42,2052,0,118,99,12244,17,946,91,7938,84,6830,145,11981,101,9611,51,4356,17,1782,38,2522,58,4807,5,974,30,2182,0,22
2021-01-01,595,53600,298,27128,297,26472,340,33906,60,4139,89,2141,0,118,88,12332,18,964,94,8032,62,6892,133,12114,115,9726,59,4415,21,1803,29,2551,47,4854,12,986,23,2205,0,22
2021-01-02,413,54013,191,27319,222,26694,232,34138,46,4185,35,2176,0,118,87,12419,13,977,52,8084,45,6937,84,12198,55,9781,37,4452,27,1830,26,2577,39,4893,26,1012,22,2227,0,22
2021-01-03,535,54548,275,27594,260,26954,275,34413,83,4268,27,2203,0,118,134,12553,16,993,74,8158,57,6994,109,12307,86,9867,53,4505,21,1851,39,2616,65,4958,12,1024,19,2246,0,22
2021-01-04,517,55065,251,27845,266,27220,290,34703,50,4318,49,2252,0,118,115,12668,13,1006,79,8237,61,7055,120,12427,97,9964,40,4545,13,1864,19,2635,62,5020,5,1029,21,2267,0,22
2021-01-05,566,55631,270,28115,296,27516,290,34993,72,4390,33,2285,0,118,139,12807,32,1038,84,8321,58,7113,128,12555,90,10054,52,4597,23,1887,26,2661,62,5082,10,1039,33,2300,0,22
2021-01-06,606,56237,299,28414,307,27823,332,35325,93,4483,67,2352,1,119,101,12908,12,1050,60,8381,59,7172,149,12704,101,10155,57,4654,35,1922,40,2701,51,5133,31,1070,23,2323,0,22
2021-01-07,547,56784,278,28692,269,28092,304,35629,61,4544,48,2400,2,121,103,13011,29,1079,76,8457,60,7232,132,12836,96,10251,45,4699,27,1949,20,2721,57,5190,12,1082,22,2345,0,22
2021-01-08,529,57313,249,28941,280,28372,273,35902,94,4638,38,2438,1,122,113,13124,10,1089,60,8517,64,7296,141,12977,92,10343,44,4743,21,1970,25,2746,49,5239,4,1086,29,2374,0,22
2021-01-09,532,57845,262,29203,270,28642,277,36179,46,4684,80,2518,2,124,97,13221,30,1119,82,8599,66,7362,118,13095,93,10436,53,4796,14,1984,17,2763,56,5295,9,1095,24,2398,0,22
2021-01-10,449,58294,227,29430,222,28864,212,36391,79,4763,58,2576,0,124,82,13303,18,1137,62,8661,50,7412,105,13200,85,10521,51,4847,10,1994,20,2783,52,5347,3,1098,11,2409,0,22
2021-01-11,410,58704,218,29648,192,29056,183,36574,67,4830,47,2623,1,125,99,13402,13,1150,73,8734,63,7475,87,13287,73,10594,31,4878,14,2008,13,2796,35,5382,4,1102,17,2426,0,22
2021-01-12,505,59209,244,29892,261,29317,232,36806,81,4911,43,2666,0,125,116,13518,33,1183,73,8807,73,7548,114,13401,69,10663,49,4927,10,2018,19,2815,64,5446,12,1114,22,2448,0,22
2021-01-13,523,59732,258,30150,265,29582,242,37048,118,5029,52,2718,0,125,94,13612,17,1200,87,8894,68,7616,120,13521,65,10728,52,4979,21,2039,26,2841,44,5490,7,1121,33,2481,0,22
2021-01-14,495,60227,257,30407,238,29820,248,37296,87,5116,41,2759,0,125,106,13718,13,1213,58,8952,66,7682,125,13646,83,10811,42,5021,19,2058,16,2857,52,5542,9,1130,25,2506,0,22
2021-01-15,573,60800,285,30692,288,30108,230,37526,125,5241,77,2836,0,125,107,13825,34,1247,74,9026,65,7747,157,13803,112,10923,29,5050,14,2072,22,2879,60,5602,9,1139,31,2537,0,22
2021-01-16,462,61262,240,30932,222,30330,209,37735,70,5311,63,2899,2,127,101,13926,17,1264,68,9094,55,7802,96,13899,103,11026,44,5094,8,2080,22,2901,41,5643,4,1143,21,2558,0,22
2021-01-17,320,61582,162,31094,158,30488,137,37872,58,5369,34,2933,5,132,70,13996,16,1280,45,9139,51,7853,65,13964,57,11083,20,5114,9,2089,15,2916,41,5684,2,1145,15,2573,0,22
2021-01-18,379,61961,178,31272,201,30689,202,38074,58,5427,23,2956,0,132,72,14068,24,1304,65,9204,39,7892,90,14054,67,11150,30,5144,10,2099,22,2938,37,5721,3,1148,16,2589,0,22
2021-01-19,513,62474,264,31536,249,30938,218,38292,94,5521,39,2995,1,133,136,14204,25,1329,77,9281,60,7952,132,14186,87,11237,47,5191,11,2110,26,2964,45,5766,9,1157,19,2608,0,22
2021-01-20,558,63032,302,31838,256,31194,242,38534,91,5612,72,3067,0,133,107,14311,46,1375,89,9370,65,8017,165,14351,94,11331,37,5228,10,2120,16,2980,48,5814,2,1159,32,2640,0,22
2021-01-21,520,63552,293,32131,227,31421,255,38789,73,5685,57,3124,0,133,122,14433,13,1388,89,9459,77,8094,111,14462,86,11417,46,5274,13,2133,20,3000,48,5862,2,1161,28,2668,0,22
2021-01-22,488,64040,239,32370,249,31670,200,38989,103,5788,39,3163,2,135,116,14549,28,1416,71,9530,71,8165,107,14569,88,11505,41,5315,20,2153,33,3033,35,5897,9,1170,13,2681,0,22
2021-01-23,493,64533,250,32620,243,31913,204,39193,86,5874,42,3205,0,135,138,14687,23,1439,62,9592,57,8222,138,14707,107,11612,41,5356,6,2159,19,3052,42,5939,1,1171,20,2701,0,22
2021-01-24,359,64892,178,32798,181,32094,188,39381,52,5926,32,3237,0,135,68,14755,19,1458,53,9645,47,8269,79,14786,72,11684,32,5388,8,2167,22,3074,21,5960,7,1178,18,2719,0,22
2021-01-25,335,65227,177,32975,158,32252,139,39520,51,5977,19,3256,1,136,107,14862,18,1476,50,9695,47,8316,91,14877,68,11752,20,5408,6,2173,16,3090,27,5987,4,1182,6,2725,0,22
2021-01-26,537,65764,266,33241,271,32523,198,39718,104,6081,35,3291,0,136,155,15017,45,1521,82,9777,76,8392,159,15036,91,11843,36,5444,8,2181,28,3118,44,6031,2,1184,11,2736,0,22
2021-01-27,500,66264,251,33492,249,32772,229,39947,55,6136,53,3344,0,136,133,15150,30,1551,69,9846,61,8453,129,15165,86,11929,39,5483,10,2191,18,3136,52,6083,8,1192,28,2764,0,22
2021-01-28,522,66786,265,33757,257,33029,216,40163,66,6202,53,3397,0,136,157,15307,30,1581,86,9932,61,8514,137,15302,85,12014,38,5521,13,2204,20,3156,55,6138,2,1194,25,2789,0,22
2021-01-29,421,67207,216,33973,205,33234,191,40354,58,6260,36,3433,2,138,114,15421,20,1601,61,9993,44,8558,110,15412,80,12094,36,5557,8,2212,17,3173,42,6180,6,1200,17,2806,0,22
2021-01-30,478,67685,265,34238,213,33447,194,40548,94,6354,36,3469,0,138,123,15544,31,1632,73,10066,46,8604,128,15540,93,12187,31,5588,12,2224,22,3195,50,6230,2,1202,21,2827,0,22
2021-01-31,294,67979,149,34387,145,33592,132,40680,43,6397,32,3501,0,138,58,15602,29,1661,48,10114,36,8640,74,15614,46,12233,19,5607,7,2231,10,3205,29,6259,4,1206,21,2848,0,22
2021-02-01,398,68377,225,34612,173,33765,187,40867,48,6445,29,3530,1,139,104,15706,29,1690,51,10165,51,8691,89,15703,79,12312,38,5645,8,2239,19,3224,38,6297,2,1208,23,2871,0,22
2021-02-02,402,68779,216,34828,186,33951,182,41049,62,6507,31,3561,0,139,105,15811,22,1712,66,10231,53,8744,94,15797,70,12382,32,5677,7,2246,19,3243,38,6335,1,1209,22,2893,0,22
2021-02-03,472,69251,244,35072,228,34179,226,41275,60,6567,60,3621,0,139,97,15908,29,1741,71,10302,74,8818,95,15892,89,12471,33,5710,7,2253,28,3271,46,6381,2,1211,27,2920,0,22
2021-02-04,474,69725,259,35331,215,34394,207,41482,59,6626,69,3690,0,139,111,16019,28,1769,71,10373,70,8888,113,16005,86,12557,41,5751,11,2264,17,3288,49,6430,3,1214,13,2933,0,22
2021-02-05,445,70170,238,35569,207,34601,198,41680,84,6710,27,3717,0,139,98,16117,38,1807,54,10427,48,8936,99,16104,85,12642,34,5785,6,2270,15,3303,64,6494,1,1215,39,2972,0,22
2021-02-06,483,70653,243,35812,240,34841,235,41915,51,6761,75,3792,1,140,98,16215,23,1830,66,10493,60,8996,111,16215,94,12736,44,5829,11,2281,17,3320,58,6552,3,1218,19,2991,0,22
2021-02-07,348,71001,187,35999,161,35002,191,42106,23,6784,34,3826,2,142,73,16288,25,1855,52,10545,41,9037,65,16280,57,12793,30,5859,11,2292,21,3341,52,6604,1,1219,18,3009,0,22
2021-02-08,394,71395,220,36219,174,35176,216,42322,46,6830,28,3854,0,142,80,16368,24,1879,72,10617,51,9088,76,16356,79,12872,34,5893,7,2299,13,3354,41,6645,3,1222,17,3026,1,23
2021-02-09,475,71870,231,36450,244,35420,247,42569,47,6877,52,3906,1,143,103,16471,25,1904,69,10686,66,9154,98,16454,94,12966,32,5925,8,2307,20,3374,55,6700,1,1223,32,3058,0,23
2021-02-10,450,72320,235,36685,215,35635,238,42807,54,6931,42,3948,1,144,99,16570,16,1920,66,10752,48,9202,87,16541,76,13042,34,5959,12,2319,24,3398,52,6752,3,1226,48,3106,0,23
2021-02-11,433,72753,242,36927,191,35826,224,43031,40,6971,23,3971,0,144,131,16701,15,1935,62,10814,70,9272,95,16636,80,13122,29,5988,1,2320,9,3407,48,6800,3,1229,36,3142,0,23
2021-02-12,449,73202,239,37166,210,36036,231,43262,40,7011,63,4034,1,145,97,16798,17,1952,69,10883,58,9330,96,16732,66,13188,49,6037,3,2323,15,3422,58,6858,5,1234,30,3172,0,23
2021-02-13,446,73648,224,37390,222,36258,238,43500,30,7041,47,4081,3,148,113,16911,15,1967,67,10950,54,9384,86,16818,65,13253,37,6074,8,2331,27,3449,64,6922,2,1236,36,3208,0,23
2021-02-14,360,74008,190,37580,170,36428,209,43709,12,7053,27,4108,0,148,99,17010,13,1980,53,11003,44,9428,79,16897,62,13315,26,6100,4,2335,23,3472,48,6970,2,1238,19,3227,0,23
2021-02-15,326,74334,177,37757,149,36577,195,43904,15,7068,10,4118,1,149,85,17095,20,2000,44,11047,45,9473,69,16966,61,13376,36,6136,6,2341,13,3485,38,7008,1,1239,13,3240,0,23
2021-02-16,395,74729,204,37961,191,36768,197,44101,38,7106,15,4133,1,150,123,17218,21,2021,79,11126,49,9522,93,17059,70,13446,25,6161,7,2348,13,3498,36,7044,1,1240,22,3262,0,23
2021-02-17,616,75345,324,38285,292,37060,341,44442,18,7124,95,4228,0,150,141,17359,21,2042,92,11218,74,9596,148,17207,98,13544,45,6206,9,2357,33,3531,69,7113,1,1241,47,3309,0,23
2021-02-18,531,75876,273,38558,258,37318,289,44731,61,7185,37,4265,0,150,125,17484,19,2061,93,11311,65,9661,131,17338,83,13627,44,6250,7,2364,15,3546,63,7176,0,1241,30,3339,0,23
2021-02-19,531,76407,275,38833,256,37574,284,45015,21,7206,49,4314,0,150,131,17615,46,2107,74,11385,73,9734,120,17458,103,13730,38,6288,6,2370,23,3569,61,7237,0,1241,33,3372,0,23
2021-02-20,493,76900,256,39089,237,37811,276,45291,19,7225,33,4347,1,151,134,17749,30,2137,79,11464,59,9793,83,17541,89,13819,49,6337,5,2375,20,3589,72,7309,4,1245,33,3405,0,23
2021-02-21,455,77355,243,39332,212,38023,278,45569,28,7253,26,4373,1,152,97,17846,25,2162,57,11521,75,9868,92,17633,85,13904,35,6372,6,2381,22,3611,49,7358,1,1246,33,3438,0,23
2021-02-22,503,77858,272,39604,231,38254,246,45815,40,7293,54,4427,3,155,122,17968,38,2200,71,11592,68,9936,104,17737,92,13996,48,6420,5,2386,27,3638,55,7413,1,1247,32,3470,0,23
2021-02-23,520,78378,262,39866,258,38512,285,46100,34,7327,28,4455,0,155,138,18106,35,2235,75,11667,62,9998,105,17842,100,14096,41,6461,13,2399,23,3661,52,7465,1,1248,48,3518,0,23
2021-02-24,506,78884,240,40106,266,38778,262,46362,25,7352,39,4494,0,155,137,18243,43,2278,105,11772,61,10059,122,17964,68,14164,45,6506,12,2411,15,3676,48,7513,4,1252,26,3544,0,23
2021-02-25,593,79477,311,40417,282,39060,346,46708,50,7402,31,4525,0,155,135,18378,31,2309,76,11848,107,10166,109,18073,100,14264,43,6549,21,2432,20,3696,70,7583,5,1257,42,3586,0,23
2021-02-26,518,79995,268,40685,250,39310,286,46994,30,7432,57,4582,2,157,106,18484,37,2346,72,11920,57,10223,103,18176,111,14375,41,6590,4,2436,23,3719,72,7655,2,1259,33,3619,0,23
2021-02-27,493,80488,255,40940,238,39548,299,47293,25,7457,38,4620,0,157,104,18588,27,2373,57,11977,79,10302,98,18274,94,14469,34,6624,5,2441,17,3736,73,7728,3,1262,33,3652,0,23
2021-02-28,451,80939,225,41165,226,39774,269,47562,23,7480,22,4642,0,157,112,18700,25,2398,70,12047,77,10379,79,18353,81,14550,35,6659,2,2443,17,3753,53,7781,4,1266,33,3685,0,23
2021-03-01,457,81396,233,41398,224,39998,260,47822,15,7495,20,4662,0,157,140,18840,22,2420,59,12106,58,10437,111,18464,75,14625,41,6700,9,2452,19,3772,54,7835,4,1270,27,3712,0,23
2021-03-02,558,81954,307,41705,251,40249,299,48121,47,7542,49,4711,1,158,134,18974,28,2448,102,12208,73,10510,87,18551,116,14741,48,6748,9,2461,18,3790,68,7903,0,1270,37,3749,0,23
2021-03-03,563,82517,303,42008,260,40509,288,48409,28,7570,43,4754,0,158,168,19142,36,2484,65,12273,92,10602,118,18669,124,14865,41,6789,5,2466,22,3812,64,7967,3,1273,29,3778,0,23
2021-03-04,627,83144,335,42343,292,40801,355,48764,37,7607,58,4812,0,158,151,19293,26,2510,93,12366,76,10678,140,18809,115,14980,49,6838,14,2480,25,3837,67,8034,4,1277,44,3822,0,23
2021-03-05,546,83690,276,42619,270,41071,280,49044,34,7641,60,4872,0,158,144,19437,28,2538,93,12459,66,10744,125,18934,94,15074,37,6875,13,2493,33,3870,61,8095,1,1278,23,3845,0,23
2021-03-06,558,84248,280,42899,278,41349,306,49350,32,7673,34,4906,2,160,155,19592,29,2567,87,12546,68,10812,120,19054,95,15169,53,6928,7,2500,17,3887,69,8164,4,1282,38,3883,0,23
2021-03-07,399,84647,207,43106,192,41541,265,49615,18,7691,5,4911,0,160,98,19690,13,2580,69,12615,47,10859,93,19147,82,15251,27,6955,5,2505,12,3899,41,8205,0,1282,23,3906,0,23
2021-03-08,497,85144,272,43378,225,41766,266,49881,30,7721,52,4963,0,160,141,19831,8,2588,79,12694,63,10922,122,19269,94,15345,38,6993,4,2509,17,3916,58,8263,2,1284,20,3926,0,23
2021-03-09,529,85673,259,43637,270,42036,294,50175,39,7760,31,4994,1,161,145,19976,19,2607,76,12770,79,11001,108,19377,100,15445,40,7033,9,2518,20,3936,55,8318,3,1287,39,3965,0,23
2021-03-10,576,86249,281,43918,295,42331,318,50493,24,7784,61,5055,0,161,131,20107,42,2649,80,12850,66,11067,142,19519,112,15557,53,7086,9,2527,15,3951,67,8385,2,1289,30,3995,0,23
2021-03-11,658,86907,374,44292,284,42615,370,50863,45,7829,58,5113,0,161,151,20258,34,2683,85,12935,75,11142,155,19674,124,15681,60,7146,15,2542,22,3973,80,8465,7,1296,35,4030,0,23
2021-03-12,550,87457,277,44569,273,42888,299,51162,28,7857,44,5157,0,161,140,20398,39,2722,96,13031,79,11221,121,19795,98,15779,42,7188,8,2550,24,3997,55,8520,1,1297,26,4056,0,23
2021-03-13,526,87983,291,44860,235,43123,312,51474,28,7885,35,5192,1,162,131,20529,19,2741,65,13096,54,11275,117,19912,112,15891,40,7228,11,2561,24,4021,68,8588,3,1300,32,4088,0,23
2021-03-14,482,88465,258,45118,224,43347,262,51736,22,7907,58,5250,1,163,119,20648,20,2761,76,13172,66,11341,112,20024,77,15968,51,7279,8,2569,20,4041,43,8631,5,1305,24,4112,0,23
2021-03-15,481,88946,247,45365,234,43581,280,52016,15,7922,25,5275,0,163,138,20786,23,2784,62,13234,58,11399,96,20120,91,16059,53,7332,7,2576,27,4068,56,8687,2,1307,29,4141,0,23
2021-03-16,514,89460,256,45621,258,43839,306,52322,30,7952,34,5309,3,166,128,20914,13,2797,70,13304,63,11462,135,20255,98,16157,44,7376,10,2586,17,4085,48,8735,2,1309,27,4168,0,23
2021-03-17,596,90056,307,45928,289,44128,302,52624,30,7982,56,5365,0,166,175,21089,33,2830,91,13395,88,11550,154,20409,105,16262,45,7421,6,2592,20,4105,52,8787,3,1312,32,4200,0,23
2021-03-18,735,90791,385,46313,350,44478,424,53048,34,8016,67,5432,0,166,174,21263,36,2866,84,13479,90,11640,171,20580,135,16397,76,7497,15,2607,33,4138,82,8869,1,1313,48,4248,0,23
2021-03-19,571,91362,291,46604,280,44758,286,53334,23,8039,60,5492,0,166,173,21436,29,2895,77,13556,77,11717,141,20721,124,16521,48,7545,10,2617,17,4155,44,8913,1,1314,32,4280,0,23
2021-03-20,614,91976,337,46941,277,45035,355,53689,29,8068,58,5550,2,168,151,21587,19,2914,80,13636,87,11804,139,20860,102,16623,51,7596,16,2633,25,4180,79,8992,0,1314,35,4315,0,23
2021-03-21,660,92636,343,47284,317,45352,407,54096,36,8104,30,5580,0,168,153,21740,34,2948,98,13734,73,11877,156,21016,127,16750,63,7659,6,2639,29,4209,71,9063,1,1315,36,4351,0,23
2021-03-22,585,93221,304,47588,281,45633,293,54389,34,8138,20,5600,3,171,216,21956,19,2967,75,13809,78,11955,146,21162,109,16859,62,7721,9,2648,26,4235,56,9119,2,1317,22,4373,0,23
2021-03-23,721,93942,421,48009,300,45933,377,54766,35,8173,45,5645,1,172,237,22193,26,2993,107,13916,89,12044,182,21344,143,17002,55,7776,7,2655,26,4261,69,9188,3,1320,40,4413,0,23
2021-03-24,795,94737,422,48431,373,46306,382,55148,48,8221,62,5707,0,172,263,22456,40,3033,115,14031,79,12123,173,21517,187,17189,67,7843,12,2667,35,4296,85,9273,3,1323,39,4452,0,23
2021-03-25,991,95728,540,48971,451,46757,487,55635,50,8271,92,5799,3,175,302,22758,57,3090,167,14198,111,12234,259,21776,173,17362,76,7919,17,2684,26,4322,109,9382,3,1326,50,4502,0,23
2021-03-26,881,96609,469,49440,412,47169,425,56060,67,8338,48,5847,1,176,278,23036,62,3152,108,14306,113,12347,215,21991,167,17529,52,7971,20,2704,47,4369,104,9486,6,1332,49,4551,0,23
2021-03-27,822,97431,429,49869,393,47562,438,56498,43,8381,34,5881,0,176,279,23315,28,3180,125,14431,102,12449,189,22180,146,17675,55,8026,19,2723,31,4400,88,9574,1,1333,66,4617,0,23
2021-03-28,792,98223,382,50251,410,47972,403,56901,52,8433,39,5920,0,176,248,23563,50,3230,120,14551,125,12574,183,22363,142,17817,54,8080,9,2732,30,4430,93,9667,1,1334,35,4652,0,23
2021-03-29,785,99008,421,50672,364,48336,382,57283,58,8491,32,5952,1,177,267,23830,45,3275,109,14660,109,12683,165,22528,158,17975,59,8139,10,2742,34,4464,86,9753,6,1340,49,4701,0,23
2021-03-30,1021,100029,536,51208,485,48821,473,57756,64,8555,52,6004,0,177,379,24209,53,3328,146,14806,129,12812,245,22773,215,18190,56,8195,16,2758,29,4493,118,9871,6,1346,61,4762,0,23
2021-03-31,881,100910,457,51665,424,49245,401,58157,60,8615,50,6054,1,178,313,24522,56,3384,157,14963,80,12892,197,22970,191,18381,63,8258,11,2769,34,4527,110,9981,1,1347,37,4799,0,23
2021-04-01,1075,101985,560,52225,515,49760,480,58637,85,8700,67,6121,1,179,366,24888,76,3460,140,15103,126,13018,272,23242,229,18610,78,8336,15,2784,40,4567,118,10099,2,1349,55,4854,0,23
2021-04-02,1103,103088,562,52787,541,50301,576,59213,80,8780,40,6161,0,179,339,25227,68,3528,181,15284,115,13133,282,23524,231,18841,74,8410,8,2792,48,4615,108,10207,2,1351,54,4908,0,23
2021-04-03,1031,104119,533,53320,498,50799,526,59739,70,8850,61,6222,1,180,315,25542,58,3586,134,15418,138,13271,231,23755,198,19039,98,8508,9,2801,41,4656,114,10321,4,1355,64,4972,0,23
2021-04-04,913,105032,489,53809,424,51223,478,60217,64,8914,39,6261,0,180,284,25826,48,3634,147,15565,112,13383,209,23964,163,19202,84,8592,12,2813,37,4693,88,10409,4,1359,57,5029,0,23
2021-04-05,928,105960,479,54288,449,51672,451,60668,91,9005,33,6294,0,180,300,26126,53,3687,138,15703,117,13500,198,24162,187,19389,78,8670,12,2825,28,4721,110,10519,3,1362,57,5086,0,23
2021-04-06,1038,106998,553,54841,485,52157,471,61139,101,9106,34,6328,0,180,367,26493,65,3752,159,15862,131,13631,239,24401,221,19610,78,8748,15,2840,39,4760,90,10609,3,1365,63,5149,0,23
2021-04-07,1321,108319,691,55532,630,52787,670,61809,101,9207,56,6384,2,182,426,26919,66,3818,202,16064,164,13795,297,24698,255,19865,104,8852,16,2856,44,4804,167,10776,3,1368,69,5218,0,23
2021-04-08,1222,109541,610,56142,612,53399,626,62435,108,9315,68,6452,1,183,367,27286,52,3870,161,16225,150,13945,302,25000,257,20122,91,8943,10,2866,41,4845,132,10908,5,1373,73,5291,0,23
2021-04-09,1317,110858,680,56822,637,54036,779,63214,100,9415,64,6516,0,183,294,27580,80,3950,198,16423,133,14078,308,25308,238,20360,108,9051,13,2879,42,4887,183,11091,3,1376,91,5382,0,23
2021-04-10,1065,111923,537,57359,528,54564,618,63832,125,9540,25,6541,0,183,251,27831,46,3996,146,16569,127,14205,254,25562,179,20539,75,9126,17,2896,39,4926,144,11235,2,1378,82,5464,0,23
2021-04-11,1046,112969,545,57904,501,55065,654,64486,93,9633,37,6578,0,183,210,28041,52,4048,154,16723,122,14327,240,25802,179,20718,91,9217,10,2906,38,4964,138,11373,2,1380,72,5536,0,23
2021-04-12,945,113914,482,58386,463,55528,525,65011,85,9718,30,6608,2,185,261,28302,42,4090,154,16877,120,14447,205,26007,162,20880,79,9296,6,2912,31,4995,125,11498,3,1383,60,5596,0,23
2021-04-13,1010,114924,532,58918,478,56006,547,65558,89,9807,46,6654,0,185,275,28577,53,4143,155,17032,135,14582,221,26228,186,21066,63,9359,13,2925,45,5040,121,11619,1,1384,70,5666,0,23
2021-04-14,1223,116147,648,59566,575,56581,731,66289,91,9898,57,6711,0,185,300,28877,44,4187,183,17215,151,14733,261,26489,218,21284,107,9466,10,2935,49,5089,150,11769,4,1388,90,5756,0,23
2021-04-15,931,117078,487,60053,444,57025,521,66810,92,9990,35,6746,0,185,238,29115,45,4232,145,17360,111,14844,199,26688,170,21454,94,9560,18,2953,30,5119,93,11862,0,1388,71,5827,0,23
2021-04-16,1087,118165,557,60610,530,57555,667,67477,102,10092,19,6765,0,185,270,29385,29,4261,164,17524,138,14982,218,26906,206,21660,110,9670,18,2971,40,5159,117,11979,2,1390,74,5901,0,23
2021-04-17,969,119134,496,61106,473,58028,607,68084,63,10155,37,6802,0,185,220,29605,42,4303,150,17674,105,15087,181,27087,165,21825,92,9762,7,2978,32,5191,145,12124,2,1392,90,5991,0,23
2021-04-18,1020,120154,531,61637,489,58517,627,68711,68,10223,46,6848,0,185,243,29848,36,4339,136,17810,135,15222,206,27293,176,22001,82,9844,18,2996,52,5243,122,12246,3,1395,90,6081,0,23
2021-04-19,750,120904,393,62030,357,58874,420,69131,41,10264,31,6879,3,188,227,30075,28,4367,117,17927,93,15315,162,27455,133,22134,49,9893,11,3007,26,5269,101,12347,1,1396,57,6138,0,23
2021-04-20,930,121834,483,62513,447,59321,591,69722,90,10354,23,6902,0,188,200,30275,26,4393,145,18072,105,15420,179,27634,170,22304,72,9965,7,3014,40,5309,135,12482,0,1396,77,6215,0,23
2021-04-21,962,122796,509,63022,453,59774,577,70299,74,10428,49,6951,0,188,221,30496,41,4434,125,18197,132,15552,175,27809,186,22490,81,10046,12,3026,41,5350,123,12605,7,1403,80,6295,0,23
2021-04-22,1014,123810,487,63509,527,60301,654,70953,70,10498,37,6988,1,189,228,30724,24,4458,142,18339,128,15680,209,28018,211,22701,76,10122,13,3039,30,5380,125,12730,1,1404,79,6374,0,23
2021-04-23,892,124702,458,63967,434,60735,562,71515,79,10577,32,7020,0,189,182,30906,37,4495,124,18463,101,15781,189,28207,180,22881,78,10200,21,3060,24,5404,95,12825,5,1409,75,6449,0,23
2021-04-24,880,125582,438,64405,442,61177,613,72128,80,10657,18,7038,4,193,134,31040,31,4526,141,18604,121,15902,181,28388,171,23052,66,10266,9,3069,25,5429,91,12916,2,1411,73,6522,0,23
