date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,80-89-pd,80-89-pt,60-69-pd,60-69-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,634,45233,340,23010,294,22223,390,28743,50,3127,52,1485,0,116,141,10961,1,801,100,6746,75,5867,119,10287,118,8279,21,1489,55,3675,27,2139,67,4108,22,817,30,1805,0,21
2020-12-17,622,45855,309,23319,313,22536,412,29155,54,3181,41,1526,0,116,107,11068,8,809,99,6845,87,5954,138,10425,107,8386,20,1509,56,3731,25,2164,50,4158,9,826,31,1836,0,21
2020-12-18,641,46496,339,23658,302,22838,420,29575,64,3245,56,1582,0,116,94,11162,7,816,93,6938,80,6034,138,10563,102,8488,38,1547,57,3788,39,2203,52,4210,19,845,23,1859,0,21
2020-12-19,580,47076,272,23930,308,23146,364,29939,68,3313,25,1607,0,116,118,11280,5,821,90,7028,67,6101,125,10688,112,8600,20,1567,54,3842,27,2230,47,4257,10,855,28,1887,0,21
2020-12-20,503,47579,265,24195,238,23384,306,30245,87,3400,16,1623,0,116,82,11362,12,833,81,7109,57,6158,114,10802,81,8681,22,1589,54,3896,22,2252,51,4308,5,860,16,1903,0,21
2020-12-21,403,47982,188,24383,215,23599,242,30487,51,3451,28,1651,0,116,75,11437,7,840,61,7170,40,6198,94,10896,65,8746,15,1604,36,3932,17,2269,36,4344,10,870,29,1932,0,21
2020-12-22,515,48497,264,24647,251,23850,307,30794,57,3508,45,1696,0,116,93,11530,13,853,82,7252,74,6272,98,10994,99,8845,13,1617,43,3975,27,2296,43,4387,13,883,23,1955,0,21
2020-12-23,536,49033,256,24903,280,24130,301,31095,73,3581,54,1750,0,116,98,11628,10,863,80,7332,67,6339,117,11111,79,8924,28,1645,46,4021,32,2328,41,4428,14,897,32,1987,0,21
2020-12-24,554,49587,283,25186,271,24401,367,31462,49,3630,37,1787,0,116,92,11720,9,872,100,7432,70,6409,109,11220,109,9033,17,1662,39,4060,36,2364,47,4475,6,903,21,2008,0,21
2020-12-25,403,49990,196,25382,207,24608,263,31725,36,3666,32,1819,0,116,70,11790,2,874,65,7497,54,6463,90,11310,66,9099,12,1674,33,4093,17,2381,38,4513,9,912,19,2027,0,21
2020-12-26,331,50321,164,25546,167,24775,203,31928,51,3717,21,1840,0,116,52,11842,4,878,48,7545,50,6513,76,11386,52,9151,11,1685,26,4119,19,2400,32,4545,9,921,8,2035,0,21
2020-12-27,476,50797,222,25768,254,25029,309,32237,54,3771,31,1871,0,116,71,11913,11,889,65,7610,52,6565,89,11475,87,9238,25,1710,39,4158,19,2419,59,4604,10,931,31,2066,0,21
2020-12-28,404,51201,199,25967,205,25234,246,32483,53,3824,17,1888,0,116,74,11987,14,903,53,7663,49,6614,88,11563,62,9300,17,1727,35,4193,26,2445,38,4642,8,939,28,2094,0,21
2020-12-29,619,51820,307,26274,312,25546,356,32839,67,3891,57,1945,0,116,125,12112,14,917,95,7758,78,6692,136,11699,113,9413,23,1750,60,4253,22,2467,51,4693,13,952,28,2122,0,21
2020-12-30,594,52414,297,26571,297,25843,339,33178,105,3996,63,2008,0,116,75,12187,12,929,95,7853,56,6748,148,11847,98,9511,19,1769,54,4307,22,2489,54,4747,20,972,28,2150,0,21
2020-12-31,620,53034,282,26853,338,26181,376,33554,86,4082,41,2049,0,116,99,12286,18,947,92,7945,84,6832,146,11993,101,9612,17,1786,51,4358,38,2527,57,4804,5,977,29,2179,0,21
2021-01-01,594,53628,298,27151,296,26477,338,33892,60,4142,89,2138,0,116,89,12375,18,965,94,8039,62,6894,131,12124,116,9728,21,1807,59,4417,29,2556,47,4851,12,989,23,2202,0,21
2021-01-02,413,54041,191,27342,222,26699,232,34124,47,4189,35,2173,0,116,86,12461,13,978,52,8091,45,6939,83,12207,54,9782,27,1834,37,4454,26,2582,39,4890,26,1015,24,2226,0,21
2021-01-03,537,54578,275,27617,262,26961,275,34399,85,4274,27,2200,0,116,134,12595,16,994,74,8165,58,6997,110,12317,86,9868,21,1855,53,4507,39,2621,65,4955,12,1027,19,2245,0,21
2021-01-04,518,55096,251,27868,267,27228,290,34689,50,4324,49,2249,0,116,116,12711,13,1007,80,8245,61,7058,120,12437,97,9965,13,1868,40,4547,19,2640,62,5017,5,1032,21,2266,0,21
2021-01-05,567,55663,270,28138,297,27525,290,34979,72,4396,33,2282,1,117,139,12850,32,1039,84,8329,58,7116,128,12565,91,10056,23,1891,52,4599,26,2666,62,5079,10,1042,33,2299,0,21
2021-01-06,607,56270,300,28438,307,27832,332,35311,93,4489,67,2349,1,118,102,12952,12,1051,60,8389,59,7175,149,12714,102,10158,35,1926,57,4656,40,2706,51,5130,31,1073,23,2322,0,21
2021-01-07,547,56817,278,28716,269,28101,304,35615,61,4550,48,2397,2,120,103,13055,29,1080,76,8465,61,7236,131,12845,96,10254,27,1953,45,4701,20,2726,57,5187,12,1085,22,2344,0,21
2021-01-08,527,57344,248,28964,279,28380,272,35887,93,4643,38,2435,1,121,113,13168,10,1090,60,8525,63,7299,140,12985,92,10346,21,1974,44,4745,25,2751,49,5236,4,1089,29,2373,0,21
2021-01-09,532,57876,262,29226,270,28650,276,36163,46,4689,81,2516,2,123,97,13265,30,1120,81,8606,66,7365,119,13104,93,10439,14,1988,53,4798,17,2768,56,5292,9,1098,24,2397,0,21
2021-01-10,449,58325,227,29453,222,28872,212,36375,79,4768,57,2573,0,123,82,13347,19,1139,62,8668,50,7415,104,13208,85,10524,10,1998,51,4849,20,2788,52,5344,3,1101,12,2409,0,21
2021-01-11,409,58734,218,29671,191,29063,183,36558,67,4835,46,2619,2,125,98,13445,13,1152,73,8741,62,7477,87,13295,73,10597,14,2012,31,4880,13,2801,35,5379,4,1105,17,2426,0,21
2021-01-12,503,59237,243,29914,260,29323,231,36789,81,4916,43,2662,0,125,116,13561,32,1184,72,8813,73,7550,113,13408,69,10666,10,2022,49,4929,19,2820,64,5443,12,1117,22,2448,0,21
2021-01-13,521,59758,258,30172,263,29586,242,37031,118,5034,51,2713,0,125,93,13654,17,1201,86,8899,68,7618,120,13528,64,10730,21,2043,52,4981,26,2846,44,5487,7,1124,33,2481,0,21
2021-01-14,498,60256,258,30430,240,29826,248,37279,87,5121,42,2755,0,125,108,13762,13,1214,60,8959,66,7684,125,13653,84,10814,19,2062,42,5023,16,2862,52,5539,9,1133,25,2506,0,21
2021-01-15,573,60829,284,30714,289,30115,231,37510,125,5246,77,2832,0,125,106,13868,34,1248,73,9032,65,7749,158,13811,112,10926,14,2076,29,5052,22,2884,60,5599,9,1142,31,2537,0,21
2021-01-16,462,61291,240,30954,222,30337,209,37719,70,5316,63,2895,2,127,101,13969,17,1265,68,9100,55,7804,96,13907,103,11029,8,2084,44,5096,22,2906,41,5640,4,1146,21,2558,0,21
2021-01-17,321,61612,162,31116,159,30496,137,37856,59,5375,34,2929,5,132,70,14039,16,1281,45,9145,51,7855,66,13973,57,11086,9,2093,20,5116,15,2921,41,5681,2,1148,15,2573,0,21
2021-01-18,380,61992,179,31295,201,30697,202,38058,58,5433,23,2952,0,132,73,14112,24,1305,65,9210,39,7894,90,14063,67,11153,11,2104,30,5146,22,2943,37,5718,3,1151,16,2589,0,21
2021-01-19,511,62503,262,31557,249,30946,217,38275,93,5526,39,2991,1,133,136,14248,25,1330,77,9287,60,7954,132,14195,85,11238,11,2115,47,5193,26,2969,45,5763,9,1160,19,2608,0,21
2021-01-20,558,63061,302,31859,256,31202,242,38517,92,5618,72,3063,0,133,107,14355,45,1375,89,9376,65,8019,165,14360,94,11332,10,2125,37,5230,16,2985,48,5811,2,1162,32,2640,0,21
2021-01-21,521,63582,294,32153,227,31429,255,38772,73,5691,57,3120,0,133,123,14478,13,1388,90,9466,77,8096,111,14471,86,11418,13,2138,46,5276,20,3005,48,5859,2,1164,28,2668,0,21
2021-01-22,488,64070,238,32391,250,31679,199,38971,103,5794,40,3160,2,135,116,14594,28,1416,70,9536,70,8166,107,14578,88,11506,20,2158,42,5318,34,3039,35,5894,9,1173,13,2681,0,21
2021-01-23,496,64566,251,32642,245,31924,205,39176,88,5882,42,3202,0,135,138,14732,23,1439,63,9599,58,8224,138,14716,108,11614,6,2164,41,5359,19,3058,42,5936,1,1174,20,2701,0,21
2021-01-24,359,64925,178,32820,181,32105,188,39364,52,5934,32,3234,0,135,68,14800,19,1458,53,9652,47,8271,79,14795,72,11686,8,2172,32,5391,22,3080,21,5957,7,1181,18,2719,0,21
2021-01-25,335,65260,177,32997,158,32263,139,39503,51,5985,19,3253,1,136,107,14907,18,1476,50,9702,47,8318,91,14886,68,11754,6,2178,20,5411,16,3096,27,5984,4,1185,6,2725,0,21
2021-01-26,538,65798,266,33263,272,32535,198,39701,105,6090,35,3288,0,136,155,15062,45,1521,82,9784,76,8394,159,15045,92,11846,8,2186,36,5447,28,3124,44,6028,2,1187,11,2736,0,21
2021-01-27,500,66298,251,33514,249,32784,229,39930,55,6145,53,3341,0,136,133,15195,30,1551,69,9853,61,8455,129,15174,86,11932,10,2196,39,5486,18,3142,52,6080,8,1195,28,2764,0,21
2021-01-28,522,66820,265,33779,257,33041,216,40146,66,6211,53,3394,0,136,157,15352,30,1581,86,9939,61,8516,137,15311,85,12017,13,2209,38,5524,20,3162,55,6135,2,1197,25,2789,0,21
2021-01-29,421,67241,216,33995,205,33246,191,40337,59,6270,36,3430,3,139,112,15464,20,1601,61,10000,44,8560,110,15421,80,12097,8,2217,36,5560,17,3179,42,6177,6,1203,17,2806,0,21
2021-01-30,477,67718,265,34260,212,33458,192,40529,96,6366,36,3466,0,139,122,15586,31,1632,73,10073,46,8606,128,15549,92,12189,12,2229,31,5591,22,3201,50,6227,2,1205,21,2827,0,21
2021-01-31,296,68014,150,34410,146,33604,132,40661,43,6409,32,3498,0,139,58,15644,31,1663,48,10121,36,8642,76,15625,46,12235,7,2236,19,5610,10,3211,29,6256,4,1209,21,2848,0,21
2021-02-01,397,68411,224,34634,173,33777,188,40849,47,6456,29,3527,1,140,103,15747,29,1692,51,10172,51,8693,89,15714,79,12314,8,2244,38,5648,19,3230,37,6293,2,1211,23,2871,0,21
2021-02-02,403,68814,216,34850,187,33964,182,41031,61,6517,31,3558,0,140,106,15853,23,1715,67,10239,53,8746,94,15808,70,12384,7,2251,32,5680,19,3249,38,6331,1,1212,22,2893,0,21
2021-02-03,473,69287,245,35095,228,34192,226,41257,59,6576,60,3618,0,140,98,15951,30,1745,71,10310,73,8819,96,15904,89,12473,7,2258,33,5713,29,3278,46,6377,2,1214,27,2920,0,21
2021-02-04,474,69761,259,35354,215,34407,206,41463,59,6635,70,3688,0,140,111,16062,28,1773,71,10381,70,8889,113,16017,85,12558,11,2269,41,5754,17,3295,50,6427,3,1217,13,2933,0,21
2021-02-05,443,70204,238,35592,205,34612,196,41659,84,6719,27,3715,0,140,98,16160,38,1811,54,10435,48,8937,99,16116,84,12642,6,2275,33,5787,15,3310,64,6491,1,1218,39,2972,0,21
2021-02-06,482,70686,243,35835,239,34851,234,41893,51,6770,75,3790,1,141,98,16258,23,1834,66,10501,60,8997,111,16227,93,12735,11,2286,44,5831,17,3327,58,6549,3,1221,19,2991,0,21
2021-02-07,348,71034,187,36022,161,35012,191,42084,23,6793,34,3824,2,143,73,16331,25,1859,52,10553,41,9038,65,16292,57,12792,11,2297,30,5861,21,3348,52,6601,1,1222,18,3009,0,21
2021-02-08,394,71428,220,36242,174,35186,216,42300,46,6839,28,3852,1,144,79,16410,24,1883,72,10625,51,9089,76,16368,79,12871,7,2304,34,5895,13,3361,41,6642,3,1225,17,3026,1,22
2021-02-09,476,71904,233,36475,243,35429,247,42547,47,6886,52,3904,1,145,104,16514,25,1908,69,10694,66,9155,98,16466,95,12966,8,2312,32,5927,21,3382,55,6697,1,1226,31,3057,0,22
2021-02-10,448,72352,234,36709,214,35643,238,42785,52,6938,41,3945,1,146,100,16614,16,1924,66,10760,47,9202,87,16553,76,13042,12,2324,33,5960,24,3406,52,6749,3,1229,48,3105,0,22
2021-02-11,433,72785,242,36951,191,35834,224,43009,40,6978,23,3968,0,146,131,16745,15,1939,62,10822,70,9272,95,16648,80,13122,1,2325,29,5989,9,3415,48,6797,3,1232,36,3141,0,22
2021-02-12,451,73236,241,37192,210,36044,232,43241,42,7020,63,4031,1,147,96,16841,17,1956,69,10891,58,9330,96,16744,66,13188,3,2328,49,6038,15,3430,60,6857,5,1237,30,3171,0,22
2021-02-13,450,73686,224,37416,226,36270,238,43479,35,7055,47,4078,3,150,112,16953,15,1971,68,10959,54,9384,88,16832,65,13253,8,2336,37,6075,27,3457,64,6921,2,1239,37,3208,0,22
2021-02-14,360,74046,190,37606,170,36440,208,43687,12,7067,27,4105,0,150,100,17053,13,1984,53,11012,44,9428,79,16911,61,13314,4,2340,26,6101,23,3480,49,6970,2,1241,19,3227,0,22
2021-02-15,322,74368,174,37780,148,36588,195,43882,15,7082,10,4115,1,151,81,17134,20,2004,44,11056,45,9473,67,16978,60,13374,6,2346,35,6136,13,3493,38,7008,1,1242,13,3240,0,22
2021-02-16,393,74761,204,37984,189,36777,196,44078,39,7121,15,4130,1,152,121,17255,21,2025,79,11135,49,9522,92,17070,69,13443,7,2353,26,6162,12,3505,36,7044,1,1243,22,3262,0,22
2021-02-17,618,75379,324,38308,294,37071,342,44420,18,7139,95,4225,0,152,142,17397,21,2046,93,11228,74,9596,150,17220,97,13540,9,2362,45,6207,33,3538,69,7113,1,1244,47,3309,0,22
2021-02-18,532,75911,273,38581,259,37330,289,44709,61,7200,38,4263,0,152,125,17522,19,2065,94,11322,65,9661,131,17351,83,13623,7,2369,44,6251,15,3553,63,7176,0,1244,30,3339,0,22
2021-02-19,529,76440,273,38854,256,37586,283,44992,21,7221,49,4312,0,152,130,17652,46,2111,74,11396,73,9734,120,17471,103,13726,6,2375,37,6288,23,3576,60,7236,0,1244,33,3372,0,22
2021-02-20,492,76932,256,39110,236,37822,274,45266,19,7240,33,4345,1,153,135,17787,30,2141,80,11476,58,9792,83,17554,89,13815,5,2380,48,6336,20,3596,72,7308,4,1248,33,3405,0,22
2021-02-21,456,77388,243,39353,213,38035,278,45544,28,7268,25,4370,1,154,98,17885,26,2167,57,11533,75,9867,93,17647,85,13900,6,2386,35,6371,22,3618,49,7357,1,1249,33,3438,0,22
2021-02-22,501,77889,271,39624,230,38265,245,45789,40,7308,54,4424,3,157,121,18006,38,2205,71,11604,67,9934,103,17750,92,13992,5,2391,48,6419,27,3645,55,7412,1,1250,32,3470,0,22
2021-02-23,521,78410,263,39887,258,38523,287,46076,33,7341,28,4452,1,158,136,18142,36,2241,76,11680,62,9996,105,17855,100,14092,13,2404,41,6460,23,3668,52,7464,1,1251,48,3518,0,22
2021-02-24,507,78917,242,40129,265,38788,262,46338,25,7366,39,4491,0,158,138,18280,43,2284,105,11785,62,10058,122,17977,68,14160,12,2416,45,6505,15,3683,48,7512,4,1255,26,3544,0,22
2021-02-25,594,79511,313,40442,281,39069,345,46683,50,7416,31,4522,0,158,137,18417,31,2315,76,11861,105,10163,111,18088,100,14260,21,2437,44,6549,20,3703,70,7582,5,1260,42,3586,0,22
2021-02-26,520,80031,269,40711,251,39320,287,46970,30,7446,57,4579,2,160,106,18523,38,2353,73,11934,57,10220,104,18192,111,14371,4,2441,41,6590,23,3726,72,7654,2,1262,33,3619,0,22
2021-02-27,493,80524,255,40966,238,39558,299,47269,25,7471,38,4617,0,160,104,18627,27,2380,57,11991,79,10299,98,18290,94,14465,5,2446,34,6624,17,3743,73,7727,3,1265,33,3652,0,22
2021-02-28,450,80974,224,41190,226,39784,269,47538,23,7494,22,4639,0,160,112,18739,24,2404,70,12061,77,10376,79,18369,81,14546,2,2448,34,6658,17,3760,53,7780,4,1269,33,3685,0,22
2021-03-01,457,81431,233,41423,224,40008,260,47798,15,7509,20,4659,0,160,139,18878,23,2427,59,12120,58,10434,111,18480,75,14621,9,2457,41,6699,19,3779,54,7834,4,1273,27,3712,0,22
2021-03-02,557,81988,306,41729,251,40259,298,48096,47,7556,49,4708,1,161,134,19012,28,2455,101,12221,73,10507,87,18567,116,14737,9,2466,48,6747,18,3797,68,7902,0,1273,37,3749,0,22
2021-03-03,564,82552,303,42032,261,40520,289,48385,28,7584,43,4751,0,161,168,19180,36,2491,65,12286,92,10599,119,18686,124,14861,5,2471,41,6788,22,3819,64,7966,3,1276,29,3778,0,22
2021-03-04,625,83177,332,42364,293,40813,354,48739,37,7621,57,4808,0,161,151,19331,26,2517,91,12377,76,10675,140,18826,116,14977,14,2485,49,6837,25,3844,67,8033,4,1280,43,3821,0,22
2021-03-05,548,83725,277,42641,271,41084,280,49019,35,7656,61,4869,0,161,144,19475,28,2545,94,12471,66,10741,126,18952,94,15071,13,2498,37,6874,33,3877,61,8094,1,1281,23,3844,0,22
2021-03-06,557,84282,280,42921,277,41361,308,49327,31,7687,34,4903,2,163,153,19628,29,2574,86,12557,68,10809,120,19072,95,15166,7,2505,53,6927,17,3894,69,8163,4,1285,38,3882,0,22
2021-03-07,399,84681,208,43129,191,41552,265,49592,18,7705,5,4908,0,163,98,19726,13,2587,69,12626,47,10856,93,19165,82,15248,5,2510,27,6954,12,3906,41,8204,0,1285,23,3905,0,22
2021-03-08,498,85179,273,43402,225,41777,266,49858,30,7735,52,4960,0,163,142,19868,8,2595,79,12705,63,10919,122,19287,95,15343,4,2514,38,6992,17,3923,58,8262,2,1287,20,3925,0,22
2021-03-09,529,85708,259,43661,270,42047,293,50151,39,7774,31,4991,1,164,146,20014,19,2614,76,12781,79,10998,108,19395,100,15443,9,2523,40,7032,20,3943,55,8317,3,1290,39,3964,0,22
2021-03-10,580,86288,284,43945,296,42343,322,50473,24,7798,61,5052,0,164,131,20145,42,2656,81,12862,66,11064,143,19538,113,15556,9,2532,54,7086,15,3958,67,8384,2,1292,30,3994,0,22
2021-03-11,661,86949,377,44322,284,42627,369,50842,45,7843,58,5110,0,164,154,20299,35,2691,85,12947,75,11139,157,19695,125,15681,15,2547,60,7146,22,3980,80,8464,7,1299,35,4029,0,22
2021-03-12,550,87499,277,44599,273,42900,299,51141,28,7871,44,5154,0,164,141,20440,38,2729,96,13043,79,11218,121,19816,98,15779,8,2555,42,7188,24,4004,55,8519,1,1300,26,4055,0,22
2021-03-13,527,88026,291,44890,236,43136,310,51451,28,7899,36,5190,1,165,133,20573,19,2748,64,13107,55,11273,117,19933,113,15892,11,2566,40,7228,24,4028,68,8587,3,1303,32,4087,0,22
2021-03-14,486,88512,259,45149,227,43363,262,51713,23,7922,58,5248,1,166,122,20695,20,2768,77,13184,66,11339,113,20046,78,15970,8,2574,51,7279,20,4048,44,8631,5,1308,24,4111,0,22
2021-03-15,482,88994,247,45396,235,43598,281,51994,15,7937,25,5273,0,166,138,20833,23,2791,63,13247,58,11397,96,20142,91,16061,7,2581,53,7332,27,4075,56,8687,2,1310,29,4140,0,22
2021-03-16,513,89507,255,45651,258,43856,306,52300,30,7967,34,5307,3,169,127,20960,13,2804,69,13316,63,11460,136,20278,98,16159,10,2591,44,7376,17,4092,48,8735,2,1312,26,4166,0,22
2021-03-17,597,90104,307,45958,290,44146,303,52603,30,7997,56,5363,0,169,175,21135,33,2837,91,13407,87,11547,155,20433,106,16265,6,2597,45,7421,20,4112,52,8787,3,1315,32,4198,0,22
2021-03-18,736,90840,386,46344,350,44496,425,53028,33,8030,67,5430,0,169,175,21310,36,2873,85,13492,89,11636,172,20605,135,16400,15,2612,76,7497,33,4145,82,8869,1,1316,48,4246,0,22
2021-03-19,577,91417,292,46636,285,44781,294,53322,24,8054,60,5490,0,169,171,21481,28,2901,78,13570,76,11712,145,20750,125,16525,10,2622,48,7545,18,4163,44,8913,1,1317,32,4278,0,22
2021-03-20,616,92033,339,46975,277,45058,356,53678,29,8083,58,5548,2,171,152,21633,19,2920,80,13650,87,11799,141,20891,102,16627,16,2638,51,7596,25,4188,79,8992,0,1317,35,4313,0,22
2021-03-21,657,92690,343,47318,314,45372,408,54086,34,8117,30,5578,0,171,152,21785,33,2953,98,13748,72,11871,156,21047,127,16754,6,2644,63,7659,29,4217,68,9060,1,1318,37,4350,0,22
2021-03-22,586,93276,305,47623,281,45653,294,54380,34,8151,20,5598,3,174,216,22001,19,2972,75,13823,78,11949,146,21193,109,16863,9,2653,62,7721,26,4243,57,9117,2,1320,22,4372,0,22
2021-03-23,721,93997,421,48044,300,45953,377,54757,35,8186,45,5643,1,175,237,22238,26,2998,107,13930,89,12038,182,21375,143,17006,7,2660,55,7776,26,4269,69,9186,3,1323,40,4412,0,22
2021-03-24,804,94801,422,48466,382,46335,390,55147,48,8234,62,5705,0,175,264,22502,40,3038,117,14047,79,12117,178,21553,188,17194,12,2672,67,7843,35,4304,86,9272,3,1326,39,4451,0,22
2021-03-25,992,95793,541,49007,451,46786,487,55634,48,8282,92,5797,3,178,305,22807,57,3095,167,14214,111,12228,260,21813,173,17367,17,2689,76,7919,26,4330,109,9381,3,1329,50,4501,0,22
2021-03-26,886,96679,472,49479,414,47200,430,56064,67,8349,47,5844,1,179,279,23086,62,3157,108,14322,113,12341,219,22032,168,17535,20,2709,52,7971,46,4376,105,9486,6,1335,49,4550,0,22
2021-03-27,827,97506,431,49910,396,47596,443,56507,43,8392,34,5878,0,179,278,23364,29,3186,126,14448,102,12443,190,22222,148,17683,19,2728,55,8026,31,4407,89,9575,1,1336,66,4616,0,22
2021-03-28,804,98310,385,50295,419,48015,415,56922,52,8444,39,5917,0,179,248,23612,50,3236,120,14568,127,12570,189,22411,145,17828,9,2737,54,8080,30,4437,94,9669,1,1337,35,4651,0,22
2021-03-29,787,99097,422,50717,365,48380,383,57305,58,8502,32,5949,2,181,266,23878,46,3282,109,14677,109,12679,166,22577,158,17986,10,2747,60,8140,34,4471,86,9755,6,1343,49,4700,0,22
2021-03-30,1022,100119,537,51254,485,48865,475,57780,64,8566,52,6001,0,181,378,24256,53,3335,147,14824,129,12808,244,22821,214,18200,16,2763,57,8197,30,4501,118,9873,6,1349,61,4761,0,22
2021-03-31,880,100999,458,51712,422,49287,403,58183,60,8626,49,6050,1,182,310,24566,57,3392,158,14982,80,12888,197,23018,191,18391,11,2774,63,8260,34,4535,108,9981,1,1350,37,4798,0,22
2021-04-01,1075,102074,560,52272,515,49802,480,58663,86,8712,67,6117,1,183,365,24931,76,3468,140,15122,125,13013,273,23291,229,18620,15,2789,78,8338,41,4576,117,10098,2,1352,55,4853,0,22
2021-04-02,1107,103181,564,52836,543,50345,582,59245,79,8791,40,6157,1,184,339,25270,66,3534,180,15302,115,13128,284,23575,232,18852,9,2798,75,8413,48,4624,108,10206,2,1354,54,4907,0,22
2021-04-03,1029,104210,530,53366,499,50844,526,59771,72,8863,61,6218,1,185,312,25582,57,3591,134,15436,138,13266,229,23804,198,19050,9,2807,98,8511,41,4665,114,10320,4,1358,64,4971,0,22
2021-04-04,911,105121,487,53853,424,51268,475,60246,63,8926,38,6256,0,185,287,25869,48,3639,147,15583,113,13379,209,24013,161,19211,12,2819,84,8595,37,4702,88,10408,4,1362,56,5027,0,22
2021-04-05,928,106049,478,54331,450,51718,451,60697,91,9017,33,6289,0,185,301,26170,52,3691,138,15721,117,13496,199,24212,187,19398,12,2831,77,8672,28,4730,110,10518,3,1365,57,5084,0,22
2021-04-06,1037,107086,553,54884,484,52202,470,61167,100,9117,34,6323,0,185,368,26538,65,3756,159,15880,131,13627,239,24451,222,19620,15,2846,78,8750,39,4769,88,10606,3,1368,63,5147,0,22
2021-04-07,1315,108401,689,55573,626,52828,669,61836,101,9218,55,6378,2,187,422,26960,66,3822,200,16080,163,13790,294,24745,254,19874,16,2862,105,8855,44,4813,167,10773,3,1371,69,5216,0,22
2021-04-08,1217,109618,608,56181,609,53437,621,62457,109,9327,67,6445,1,188,367,27327,52,3874,158,16238,150,13940,301,25046,257,20131,10,2872,90,8945,41,4854,132,10905,5,1376,73,5289,0,22
2021-04-09,1299,110917,663,56844,636,54073,764,63221,99,9426,62,6507,0,188,294,27621,80,3954,192,16430,132,14072,304,25350,231,20362,13,2885,108,9053,42,4896,183,11088,3,1379,91,5380,0,22
2021-04-10,1063,111980,535,57379,528,54601,617,63838,125,9551,24,6531,0,188,251,27872,46,4000,146,16576,127,14199,252,25602,179,20541,17,2902,75,9128,39,4935,144,11232,2,1381,82,5462,0,22
2021-04-11,1040,113020,543,57922,497,55098,650,64488,93,9644,36,6567,0,188,210,28082,51,4051,152,16728,122,14321,239,25841,178,20719,10,2912,90,9218,38,4973,137,11369,2,1383,72,5534,0,22
2021-04-12,943,113963,481,58403,462,55560,523,65011,86,9730,30,6597,3,191,261,28343,40,4091,152,16880,120,14441,205,26046,162,20881,6,2918,79,9297,31,5004,125,11494,3,1386,60,5594,0,22
2021-04-13,1002,114965,528,58931,474,56034,542,65553,89,9819,46,6643,0,191,274,28617,51,4142,154,17034,135,14576,216,26262,185,21066,13,2931,63,9360,44,5048,121,11615,1,1387,70,5664,0,22
2021-04-14,1226,116191,652,59583,574,56608,733,66286,91,9910,58,6701,0,191,301,28918,43,4185,183,17217,151,14727,262,26524,221,21287,10,2941,107,9467,49,5097,149,11764,4,1391,90,5754,0,22
2021-04-15,929,117120,486,60069,443,57051,518,66804,93,10003,35,6736,0,191,238,29156,45,4230,144,17361,111,14838,198,26722,170,21457,18,2959,94,9561,30,5127,93,11857,0,1391,71,5825,0,22
2021-04-16,1087,118207,557,60626,530,57581,667,67471,102,10105,19,6755,0,191,270,29426,29,4259,164,17525,137,14975,220,26942,206,21663,18,2977,110,9671,39,5166,117,11974,2,1393,74,5899,0,22
2021-04-17,966,119173,495,61121,471,58052,603,68074,64,10169,37,6792,0,191,220,29646,42,4301,149,17674,105,15080,181,27123,163,21826,7,2984,92,9763,32,5198,145,12119,2,1395,90,5989,0,22
2021-04-18,1020,120193,530,61651,490,58542,627,68701,68,10237,46,6838,0,191,244,29890,35,4336,135,17809,135,15215,206,27329,177,22003,18,3002,82,9845,52,5250,122,12241,3,1398,90,6079,0,22
2021-04-19,746,120939,389,62040,357,58899,421,69122,39,10276,30,6868,3,194,225,30115,28,4364,117,17926,92,15307,161,27490,133,22136,11,3013,49,9894,26,5276,99,12340,1,1399,57,6136,0,22
2021-04-20,930,121869,483,62523,447,59346,591,69713,91,10367,22,6890,1,195,199,30314,26,4390,145,18071,105,15412,180,27670,168,22304,7,3020,72,9966,40,5316,135,12475,0,1399,78,6214,0,22
2021-04-21,960,122829,509,63032,451,59797,575,70288,74,10441,49,6939,0,195,221,30535,41,4431,124,18195,132,15544,174,27844,186,22490,12,3032,81,10047,41,5357,123,12598,7,1406,80,6294,0,22
2021-04-22,1014,123843,488,63520,526,60323,653,70941,72,10513,37,6976,1,196,227,30762,24,4455,143,18338,128,15672,209,28053,210,22700,13,3045,75,10122,31,5388,125,12723,1,1407,79,6373,0,22
2021-04-23,893,124736,460,63980,433,60756,563,71504,82,10595,32,7008,0,196,180,30942,36,4491,124,18462,102,15774,189,28242,180,22880,21,3066,78,10200,24,5412,95,12818,5,1412,75,6448,0,22
2021-04-24,875,125611,436,64416,439,61195,611,72115,79,10674,17,7025,4,200,133,31075,31,4522,141,18603,121,15895,181,28423,168,23048,9,3075,66,10266,25,5437,91,12909,2,1414,71,6519,0,22
