date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,636,45213,342,22994,294,22219,391,28754,50,3130,53,1487,1,117,140,10924,1,801,101,6742,75,5865,119,10278,118,8282,56,3672,21,1485,27,2134,67,4111,22,814,30,1808,0,22
2020-12-17,622,45835,309,23303,313,22532,412,29166,54,3184,41,1528,0,117,107,11031,8,809,99,6841,87,5952,138,10416,107,8389,56,3728,20,1505,25,2159,50,4161,9,823,31,1839,0,22
2020-12-18,640,46475,339,23642,301,22833,420,29586,64,3248,56,1584,0,117,93,11124,7,816,93,6934,80,6032,138,10554,101,8490,57,3785,38,1543,39,2198,52,4213,19,842,23,1862,0,22
2020-12-19,578,47053,271,23913,307,23140,363,29949,68,3316,25,1609,0,117,117,11241,5,821,89,7023,67,6099,123,10677,113,8603,54,3839,20,1563,27,2225,47,4260,10,852,28,1890,0,22
2020-12-20,504,47557,265,24178,239,23379,307,30256,87,3403,16,1625,0,117,82,11323,12,833,81,7104,57,6156,114,10791,82,8685,54,3893,22,1585,22,2247,51,4311,5,857,16,1906,0,22
2020-12-21,404,47961,189,24367,215,23594,243,30499,51,3454,28,1653,1,118,74,11397,7,840,61,7165,40,6196,95,10886,65,8750,36,3929,15,1600,17,2264,36,4347,10,867,29,1935,0,22
2020-12-22,512,48473,264,24631,248,23842,307,30806,57,3511,43,1696,0,118,92,11489,13,853,81,7246,74,6270,98,10984,98,8848,43,3972,13,1613,27,2291,43,4390,13,880,22,1957,0,22
2020-12-23,536,49009,256,24887,280,24122,301,31107,73,3584,54,1750,0,118,98,11587,10,863,80,7326,67,6337,117,11101,79,8927,46,4018,28,1641,32,2323,41,4431,14,894,32,1989,0,22
2020-12-24,554,49563,282,25169,272,24394,367,31474,49,3633,37,1787,0,118,92,11679,9,872,100,7426,70,6407,109,11210,109,9036,39,4057,17,1658,36,2359,47,4478,6,900,21,2010,0,22
2020-12-25,405,49968,196,25365,209,24603,264,31738,36,3669,33,1820,0,118,70,11749,2,874,66,7492,54,6461,90,11300,66,9102,34,4091,12,1670,17,2376,38,4516,9,909,19,2029,0,22
2020-12-26,331,50299,164,25529,167,24770,203,31941,51,3720,21,1841,0,118,52,11801,4,878,48,7540,50,6511,76,11376,52,9154,26,4117,11,1681,19,2395,32,4548,9,918,8,2037,0,22
2020-12-27,476,50775,222,25751,254,25024,309,32250,54,3774,31,1872,0,118,71,11872,11,889,65,7605,52,6563,89,11465,87,9241,39,4156,25,1706,19,2414,59,4607,10,928,31,2068,0,22
2020-12-28,404,51179,199,25950,205,25229,246,32496,53,3827,17,1889,0,118,74,11946,14,903,53,7658,49,6612,88,11553,62,9303,35,4191,17,1723,26,2440,38,4645,8,936,28,2096,0,22
2020-12-29,618,51797,306,26256,312,25541,355,32851,68,3895,57,1946,0,118,124,12070,14,917,94,7752,78,6690,137,11690,113,9416,60,4251,23,1746,22,2462,50,4695,13,949,28,2124,0,22
2020-12-30,594,52391,297,26553,297,25838,339,33190,105,4000,63,2009,0,118,75,12145,12,929,95,7847,56,6746,148,11838,98,9514,54,4305,19,1765,22,2484,54,4749,20,969,28,2152,0,22
2020-12-31,621,53012,282,26835,339,26177,377,33567,86,4086,42,2051,0,118,99,12244,17,946,92,7939,84,6830,145,11983,101,9615,51,4356,17,1782,38,2522,58,4807,5,974,30,2182,0,22
2021-01-01,595,53607,298,27133,297,26474,339,33906,60,4146,89,2140,0,118,89,12333,18,964,94,8033,62,6892,132,12115,116,9731,59,4415,21,1803,29,2551,47,4854,12,986,23,2205,0,22
2021-01-02,412,54019,190,27323,222,26696,232,34138,46,4192,35,2175,0,118,86,12419,13,977,52,8085,45,6937,84,12199,54,9785,37,4452,27,1830,26,2577,39,4893,26,1012,22,2227,0,22
2021-01-03,535,54554,275,27598,260,26956,275,34413,83,4275,27,2202,0,118,134,12553,16,993,74,8159,57,6994,109,12308,86,9871,53,4505,21,1851,39,2616,65,4958,12,1024,19,2246,0,22
2021-01-04,517,55071,251,27849,266,27222,290,34703,50,4325,49,2251,0,118,115,12668,13,1006,79,8238,61,7055,120,12428,97,9968,40,4545,13,1864,19,2635,62,5020,5,1029,21,2267,0,22
2021-01-05,566,55637,270,28119,296,27518,290,34993,72,4397,33,2284,0,118,139,12807,32,1038,84,8322,58,7113,128,12556,90,10058,52,4597,23,1887,26,2661,62,5082,10,1039,33,2300,0,22
2021-01-06,606,56243,299,28418,307,27825,332,35325,93,4490,67,2351,1,119,101,12908,12,1050,60,8382,59,7172,149,12705,101,10159,57,4654,35,1922,40,2701,51,5133,31,1070,23,2323,0,22
2021-01-07,547,56790,279,28697,268,28093,304,35629,61,4551,48,2399,2,121,103,13011,29,1079,76,8458,60,7232,132,12837,96,10255,45,4699,27,1949,20,2721,57,5190,12,1082,22,2345,0,22
2021-01-08,529,57319,249,28946,280,28373,274,35903,93,4644,38,2437,1,122,113,13124,10,1089,60,8518,64,7296,141,12978,92,10347,44,4743,21,1970,25,2746,49,5239,4,1086,29,2374,0,22
2021-01-09,531,57850,261,29207,270,28643,276,36179,46,4690,80,2517,2,124,97,13221,30,1119,81,8599,66,7362,118,13096,93,10440,53,4796,14,1984,17,2763,56,5295,9,1095,24,2398,0,22
2021-01-10,449,58299,227,29434,222,28865,212,36391,79,4769,58,2575,0,124,82,13303,18,1137,62,8661,50,7412,105,13201,85,10525,51,4847,10,1994,20,2783,52,5347,3,1098,11,2409,0,22
2021-01-11,410,58709,218,29652,192,29057,183,36574,67,4836,47,2622,1,125,99,13402,13,1150,73,8734,63,7475,87,13288,73,10598,31,4878,14,2008,13,2796,35,5382,4,1102,17,2426,0,22
2021-01-12,504,59213,244,29896,260,29317,231,36805,81,4917,43,2665,0,125,116,13518,33,1183,72,8806,73,7548,114,13402,69,10667,49,4927,10,2018,19,2815,64,5446,12,1114,22,2448,0,22
2021-01-13,522,59735,258,30154,264,29581,242,37047,117,5034,52,2717,0,125,94,13612,17,1200,86,8892,68,7616,120,13522,65,10732,52,4979,21,2039,26,2841,44,5490,7,1121,33,2481,0,22
2021-01-14,495,60230,257,30411,238,29819,248,37295,87,5121,41,2758,0,125,106,13718,13,1213,58,8950,66,7682,125,13647,83,10815,42,5021,19,2058,16,2857,52,5542,9,1130,25,2506,0,22
2021-01-15,572,60802,284,30695,288,30107,230,37525,124,5245,77,2835,0,125,107,13825,34,1247,73,9023,65,7747,157,13804,112,10927,29,5050,14,2072,22,2879,60,5602,9,1139,31,2537,0,22
2021-01-16,462,61264,240,30935,222,30329,209,37734,70,5315,63,2898,2,127,101,13926,17,1264,68,9091,55,7802,96,13900,103,11030,44,5094,8,2080,22,2901,41,5643,4,1143,21,2558,0,22
2021-01-17,321,61585,162,31097,159,30488,137,37871,58,5373,34,2932,5,132,70,13996,17,1281,45,9136,51,7853,65,13965,57,11087,20,5114,9,2089,15,2916,42,5685,2,1145,15,2573,0,22
2021-01-18,379,61964,178,31275,201,30689,202,38073,58,5431,23,2955,0,132,72,14068,24,1305,65,9201,39,7892,90,14055,67,11154,30,5144,10,2099,22,2938,37,5722,3,1148,16,2589,0,22
2021-01-19,513,62477,264,31539,249,30938,218,38291,94,5525,39,2994,1,133,136,14204,25,1330,77,9278,60,7952,132,14187,87,11241,47,5191,11,2110,26,2964,45,5767,9,1157,19,2608,0,22
2021-01-20,558,63035,302,31841,256,31194,242,38533,91,5616,72,3066,0,133,107,14311,46,1376,89,9367,65,8017,165,14352,94,11335,37,5228,10,2120,16,2980,48,5815,2,1159,32,2640,0,22
2021-01-21,520,63555,293,32134,227,31421,255,38788,73,5689,57,3123,0,133,122,14433,13,1389,89,9456,77,8094,111,14463,86,11421,46,5274,13,2133,20,3000,48,5863,2,1161,28,2668,0,22
2021-01-22,487,64042,238,32372,249,31670,200,38988,103,5792,39,3162,2,135,115,14548,28,1417,71,9527,70,8164,107,14570,88,11509,41,5315,20,2153,33,3033,35,5898,9,1170,13,2681,0,22
2021-01-23,493,64535,250,32622,243,31913,204,39192,86,5878,42,3204,0,135,138,14686,23,1440,62,9589,57,8221,138,14708,107,11616,41,5356,6,2159,19,3052,42,5940,1,1171,20,2701,0,22
2021-01-24,359,64894,178,32800,181,32094,188,39380,52,5930,32,3236,0,135,68,14754,19,1459,53,9642,47,8268,79,14787,72,11688,32,5388,8,2167,22,3074,21,5961,7,1178,18,2719,0,22
2021-01-25,335,65229,177,32977,158,32252,139,39519,51,5981,19,3255,1,136,107,14861,18,1477,50,9692,47,8315,91,14878,68,11756,20,5408,6,2173,16,3090,27,5988,4,1182,6,2725,0,22
2021-01-26,537,65766,266,33243,271,32523,198,39717,104,6085,35,3290,0,136,155,15016,45,1522,82,9774,76,8391,159,15037,91,11847,36,5444,8,2181,28,3118,44,6032,2,1184,11,2736,0,22
2021-01-27,500,66266,251,33494,249,32772,229,39946,55,6140,53,3343,0,136,133,15149,30,1552,69,9843,61,8452,129,15166,86,11933,39,5483,10,2191,18,3136,52,6084,8,1192,28,2764,0,22
2021-01-28,522,66788,265,33759,257,33029,216,40162,66,6206,53,3396,0,136,157,15306,30,1582,86,9929,61,8513,137,15303,85,12018,38,5521,13,2204,20,3156,55,6139,2,1194,25,2789,0,22
2021-01-29,421,67209,216,33975,205,33234,191,40353,58,6264,36,3432,2,138,114,15420,20,1602,61,9990,44,8557,110,15413,80,12098,36,5557,8,2212,17,3173,42,6181,6,1200,17,2806,0,22
2021-01-30,478,67687,265,34240,213,33447,193,40546,95,6359,36,3468,0,138,123,15543,31,1633,73,10063,46,8603,128,15541,93,12191,31,5588,12,2224,22,3195,50,6231,2,1202,21,2827,0,22
2021-01-31,294,67981,149,34389,145,33592,132,40678,43,6402,32,3500,0,138,58,15601,29,1662,48,10111,36,8639,74,15615,46,12237,19,5607,7,2231,10,3205,29,6260,4,1206,21,2848,0,22
2021-02-01,398,68379,225,34614,173,33765,187,40865,48,6450,29,3529,1,139,104,15705,29,1691,51,10162,51,8690,89,15704,79,12316,38,5645,8,2239,19,3224,38,6298,2,1208,23,2871,0,22
2021-02-02,402,68781,216,34830,186,33951,182,41047,62,6512,31,3560,0,139,105,15810,22,1713,66,10228,53,8743,94,15798,70,12386,32,5677,7,2246,19,3243,38,6336,1,1209,22,2893,0,22
2021-02-03,472,69253,244,35074,228,34179,226,41273,60,6572,60,3620,0,139,97,15907,29,1742,71,10299,74,8817,95,15893,89,12475,33,5710,7,2253,28,3271,46,6382,2,1211,27,2920,0,22
2021-02-04,475,69728,259,35333,216,34395,207,41480,59,6631,70,3690,0,139,111,16018,28,1770,71,10370,70,8887,113,16006,86,12561,41,5751,11,2264,17,3288,50,6432,3,1214,13,2933,0,22
2021-02-05,445,70173,238,35571,207,34602,198,41678,84,6715,27,3717,0,139,98,16116,38,1808,54,10424,48,8935,99,16105,85,12646,34,5785,6,2270,15,3303,64,6496,1,1215,39,2972,0,22
2021-02-06,483,70656,243,35814,240,34842,235,41913,51,6766,75,3792,1,140,98,16214,23,1831,66,10490,60,8995,111,16216,94,12740,44,5829,11,2281,17,3320,58,6554,3,1218,19,2991,0,22
2021-02-07,348,71004,187,36001,161,35003,191,42104,23,6789,34,3826,2,142,73,16287,25,1856,52,10542,41,9036,65,16281,57,12797,30,5859,11,2292,21,3341,52,6606,1,1219,18,3009,0,22
2021-02-08,394,71398,220,36221,174,35177,216,42320,46,6835,28,3854,0,142,80,16367,24,1880,72,10614,51,9087,76,16357,79,12876,34,5893,7,2299,13,3354,41,6647,3,1222,17,3026,1,23
2021-02-09,475,71873,231,36452,244,35421,247,42567,47,6882,52,3906,1,143,103,16470,25,1905,69,10683,66,9153,98,16455,94,12970,32,5925,8,2307,20,3374,55,6702,1,1223,32,3058,0,23
2021-02-10,450,72323,235,36687,215,35636,238,42805,54,6936,42,3948,1,144,99,16569,16,1921,66,10749,48,9201,87,16542,76,13046,34,5959,12,2319,24,3398,52,6754,3,1226,48,3106,0,23
2021-02-11,433,72756,242,36929,191,35827,224,43029,40,6976,23,3971,0,144,131,16700,15,1936,62,10811,70,9271,95,16637,80,13126,29,5988,1,2320,9,3407,48,6802,3,1229,36,3142,0,23
2021-02-12,450,73206,240,37169,210,36037,232,43261,40,7016,63,4034,1,145,97,16797,17,1953,69,10880,58,9329,96,16733,66,13192,49,6037,3,2323,15,3422,59,6861,5,1234,30,3172,0,23
2021-02-13,446,73652,224,37393,222,36259,238,43499,30,7046,47,4081,3,148,113,16910,15,1968,67,10947,54,9383,86,16819,65,13257,37,6074,8,2331,27,3449,64,6925,2,1236,36,3208,0,23
2021-02-14,361,74013,190,37583,171,36430,209,43708,12,7058,27,4108,0,148,100,17010,13,1981,53,11000,44,9427,80,16899,62,13319,26,6100,4,2335,23,3472,48,6973,2,1238,19,3227,0,23
2021-02-15,326,74339,177,37760,149,36579,195,43903,15,7073,10,4118,1,149,85,17095,20,2001,44,11044,45,9472,69,16968,61,13380,36,6136,6,2341,13,3485,38,7011,1,1239,13,3240,0,23
2021-02-16,395,74734,204,37964,191,36770,197,44100,38,7111,15,4133,1,150,123,17218,21,2022,79,11123,49,9521,93,17061,70,13450,25,6161,7,2348,13,3498,36,7047,1,1240,22,3262,0,23
2021-02-17,616,75350,324,38288,292,37062,341,44441,18,7129,95,4228,0,150,141,17359,21,2043,92,11215,74,9595,148,17209,98,13548,45,6206,9,2357,33,3531,69,7116,1,1241,47,3309,0,23
2021-02-18,530,75880,272,38560,258,37320,288,44729,61,7190,37,4265,0,150,125,17484,19,2062,93,11308,65,9660,131,17340,83,13631,43,6249,7,2364,15,3546,63,7179,0,1241,30,3339,0,23
2021-02-19,531,76411,275,38835,256,37576,284,45013,21,7211,49,4314,0,150,131,17615,46,2108,74,11382,73,9733,120,17460,103,13734,38,6287,6,2370,23,3569,61,7240,0,1241,33,3372,0,23
2021-02-20,493,76904,256,39091,237,37813,276,45289,19,7230,33,4347,1,151,134,17749,30,2138,79,11461,59,9792,83,17543,89,13823,49,6336,5,2375,20,3589,72,7312,4,1245,33,3405,0,23
2021-02-21,455,77359,243,39334,212,38025,278,45567,28,7258,26,4373,1,152,97,17846,25,2163,57,11518,75,9867,92,17635,85,13908,35,6371,6,2381,22,3611,49,7361,1,1246,33,3438,0,23
2021-02-22,501,77860,271,39605,230,38255,246,45813,40,7298,54,4427,3,155,120,17966,38,2201,71,11589,67,9934,103,17738,92,14000,48,6419,5,2386,27,3638,55,7416,1,1247,32,3470,0,23
2021-02-23,520,78380,262,39867,258,38513,285,46098,34,7332,28,4455,0,155,138,18104,35,2236,75,11664,62,9996,105,17843,100,14100,41,6460,13,2399,23,3661,52,7468,1,1248,48,3518,0,23
2021-02-24,506,78886,240,40107,266,38779,262,46360,25,7357,39,4494,0,155,137,18241,43,2279,105,11769,61,10057,122,17965,68,14168,45,6505,12,2411,15,3676,48,7516,4,1252,26,3544,0,23
2021-02-25,593,79479,311,40418,282,39061,346,46706,50,7407,31,4525,0,155,135,18376,31,2310,76,11845,107,10164,109,18074,100,14268,43,6548,21,2432,20,3696,70,7586,5,1257,42,3586,0,23
2021-02-26,518,79997,268,40686,250,39311,286,46992,30,7437,57,4582,2,157,106,18482,37,2347,72,11917,57,10221,103,18177,111,14379,41,6589,4,2436,23,3719,72,7658,2,1259,33,3619,0,23
2021-02-27,493,80490,255,40941,238,39549,299,47291,25,7462,38,4620,0,157,104,18586,27,2374,57,11974,79,10300,98,18275,94,14473,34,6623,5,2441,17,3736,73,7731,3,1262,33,3652,0,23
2021-02-28,451,80941,225,41166,226,39775,269,47560,23,7485,22,4642,0,157,112,18698,25,2399,70,12044,77,10377,79,18354,81,14554,35,6658,2,2443,17,3753,53,7784,4,1266,33,3685,0,23
2021-03-01,457,81398,233,41399,224,39999,260,47820,15,7500,20,4662,0,157,140,18838,22,2421,59,12103,58,10435,111,18465,75,14629,41,6699,9,2452,19,3772,54,7838,4,1270,27,3712,0,23
2021-03-02,558,81956,307,41706,251,40250,299,48119,47,7547,49,4711,1,158,134,18972,28,2449,102,12205,73,10508,87,18552,116,14745,48,6747,9,2461,18,3790,68,7906,0,1270,37,3749,0,23
2021-03-03,563,82519,303,42009,260,40510,289,48408,28,7575,43,4754,0,158,167,19139,36,2485,65,12270,92,10600,118,18670,124,14869,41,6788,5,2466,22,3812,64,7970,3,1273,29,3778,0,23
2021-03-04,627,83146,335,42344,292,40802,355,48763,37,7612,58,4812,0,158,151,19290,26,2511,93,12363,76,10676,140,18810,115,14984,49,6837,14,2480,25,3837,67,8037,4,1277,44,3822,0,23
2021-03-05,546,83692,276,42620,270,41072,280,49043,34,7646,60,4872,0,158,144,19434,28,2539,93,12456,66,10742,125,18935,94,15078,37,6874,13,2493,33,3870,61,8098,1,1278,23,3845,0,23
2021-03-06,558,84250,280,42900,278,41350,306,49349,32,7678,34,4906,2,160,155,19589,29,2568,87,12543,68,10810,120,19055,95,15173,53,6927,7,2500,17,3887,69,8167,4,1282,38,3883,0,23
2021-03-07,399,84649,208,43108,191,41541,265,49614,18,7696,5,4911,0,160,98,19687,13,2581,69,12612,47,10857,93,19148,82,15255,27,6954,5,2505,12,3899,41,8208,0,1282,23,3906,0,23
2021-03-08,497,85146,272,43380,225,41766,266,49880,30,7726,52,4963,0,160,141,19828,8,2589,79,12691,63,10920,122,19270,94,15349,38,6992,4,2509,17,3916,58,8266,2,1284,20,3926,0,23
2021-03-09,529,85675,259,43639,270,42036,294,50174,39,7765,31,4994,1,161,145,19973,19,2608,76,12767,79,10999,108,19378,100,15449,40,7032,9,2518,20,3936,55,8321,3,1287,39,3965,0,23
2021-03-10,576,86251,281,43920,295,42331,318,50492,24,7789,61,5055,0,161,131,20104,42,2650,80,12847,66,11065,142,19520,112,15561,53,7085,9,2527,15,3951,67,8388,2,1289,30,3995,0,23
2021-03-11,658,86909,374,44294,284,42615,370,50862,45,7834,58,5113,0,161,151,20255,34,2684,85,12932,75,11140,155,19675,124,15685,60,7145,15,2542,22,3973,80,8468,7,1296,35,4030,0,23
2021-03-12,551,87460,277,44571,274,42889,300,51162,28,7862,44,5157,0,161,141,20396,38,2722,96,13028,79,11219,121,19796,99,15784,42,7187,8,2550,24,3997,55,8523,1,1297,26,4056,0,23
2021-03-13,526,87986,291,44862,235,43124,312,51474,28,7890,35,5192,1,162,131,20527,19,2741,64,13092,55,11274,117,19913,112,15896,40,7227,11,2561,24,4021,68,8591,3,1300,32,4088,0,23
2021-03-14,481,88467,257,45119,224,43348,261,51735,22,7912,58,5250,1,163,119,20646,20,2761,76,13168,66,11340,111,20024,77,15973,51,7278,8,2569,20,4041,43,8634,5,1305,24,4112,0,23
2021-03-15,481,88948,247,45366,234,43582,280,52015,15,7927,25,5275,0,163,138,20784,23,2784,62,13230,58,11398,96,20120,91,16064,53,7331,7,2576,27,4068,56,8690,2,1307,29,4141,0,23
2021-03-16,514,89462,256,45622,258,43840,306,52321,30,7957,34,5309,3,166,128,20912,13,2797,70,13300,63,11461,135,20255,98,16162,44,7375,10,2586,17,4085,48,8738,2,1309,27,4168,0,23
2021-03-17,595,90057,306,45928,289,44129,301,52622,30,7987,56,5365,0,166,175,21087,33,2830,91,13391,87,11548,154,20409,105,16267,45,7420,6,2592,20,4105,52,8790,3,1312,32,4200,0,23
2021-03-18,735,90792,385,46313,350,44479,425,53047,33,8020,67,5432,0,166,174,21261,36,2866,84,13475,90,11638,171,20580,135,16402,76,7496,15,2607,33,4138,82,8872,1,1313,48,4248,0,23
2021-03-19,570,91362,290,46603,280,44759,285,53332,23,8043,60,5492,0,166,173,21434,29,2895,77,13552,77,11715,141,20721,123,16525,48,7544,10,2617,17,4155,44,8916,1,1314,32,4280,0,23
2021-03-20,614,91976,337,46940,277,45036,355,53687,29,8072,58,5550,2,168,151,21585,19,2914,80,13632,87,11802,139,20860,102,16627,51,7595,16,2633,25,4180,79,8995,0,1314,35,4315,0,23
2021-03-21,659,92635,343,47283,316,45352,407,54094,36,8108,30,5580,0,168,153,21738,33,2947,98,13730,73,11875,157,21017,126,16753,63,7658,6,2639,29,4209,70,9065,1,1315,36,4351,0,23
2021-03-22,586,93221,305,47588,281,45633,294,54388,34,8142,20,5600,3,171,216,21954,19,2966,75,13805,78,11953,146,21163,109,16862,62,7720,9,2648,26,4235,57,9122,2,1317,22,4373,0,23
2021-03-23,721,93942,421,48009,300,45933,377,54765,35,8177,45,5645,1,172,237,22191,26,2992,107,13912,89,12042,182,21345,143,17005,55,7775,7,2655,26,4261,69,9191,3,1320,40,4413,0,23
2021-03-24,795,94737,422,48431,373,46306,381,55146,48,8225,62,5707,0,172,264,22455,40,3032,115,14027,79,12121,173,21518,187,17192,67,7842,12,2667,35,4296,85,9276,3,1323,39,4452,0,23
2021-03-25,991,95728,540,48971,451,46757,488,55634,49,8274,92,5799,3,175,302,22757,57,3089,167,14194,111,12232,259,21777,173,17365,76,7918,17,2684,26,4322,109,9385,3,1326,50,4502,0,23
2021-03-26,880,96608,469,49440,411,47168,425,56059,67,8341,47,5846,1,176,278,23035,62,3151,108,14302,113,12345,215,21992,167,17532,52,7970,20,2704,46,4368,104,9489,6,1332,49,4551,0,23
2021-03-27,822,97430,429,49869,393,47561,438,56497,43,8384,34,5880,0,176,279,23314,28,3179,125,14427,102,12447,189,22181,146,17678,55,8025,19,2723,31,4399,88,9577,1,1333,66,4617,0,23
2021-03-28,792,98222,382,50251,410,47971,403,56900,52,8436,39,5919,0,176,248,23562,50,3229,120,14547,125,12572,183,22364,142,17820,54,8079,9,2732,30,4429,93,9670,1,1334,35,4652,0,23
2021-03-29,785,99007,421,50672,364,48335,382,57282,58,8494,32,5951,1,177,267,23829,45,3274,109,14656,109,12681,165,22529,158,17978,59,8138,10,2742,34,4463,86,9756,6,1340,49,4701,0,23
2021-03-30,1020,100027,535,51207,485,48820,473,57755,64,8558,52,6003,0,177,378,24207,53,3327,146,14802,129,12810,244,22773,215,18193,56,8194,16,2758,29,4492,118,9874,6,1346,61,4762,0,23
2021-03-31,880,100907,457,51664,423,49243,401,58156,59,8617,50,6053,1,178,313,24520,56,3383,157,14959,80,12890,197,22970,191,18384,63,8257,11,2769,34,4526,109,9983,1,1347,37,4799,0,23
2021-04-01,1072,101979,559,52223,513,49756,479,58635,85,8702,66,6119,1,179,365,24885,76,3459,140,15099,125,13015,272,23242,228,18612,78,8335,15,2784,40,4566,117,10100,2,1349,55,4854,0,23
2021-04-02,1103,103082,562,52785,541,50297,576,59211,80,8782,40,6159,0,179,339,25224,68,3527,181,15280,115,13130,282,23524,231,18843,74,8409,8,2792,48,4614,108,10208,2,1351,54,4908,0,23
2021-04-03,1030,104112,532,53317,498,50795,525,59736,71,8853,61,6220,1,180,315,25539,57,3584,134,15414,138,13268,229,23753,199,19042,98,8507,9,2801,41,4655,114,10322,4,1355,64,4972,0,23
2021-04-04,911,105023,488,53805,423,51218,477,60213,63,8916,39,6259,0,180,284,25823,48,3632,147,15561,112,13380,209,23962,161,19203,84,8591,12,2813,37,4692,88,10410,4,1359,57,5029,0,23
2021-04-05,927,105950,478,54283,449,51667,451,60664,91,9007,33,6292,0,180,300,26123,52,3684,138,15699,117,13497,198,24160,187,19390,77,8668,12,2825,28,4720,110,10520,3,1362,57,5086,0,23
2021-04-06,1035,106985,553,54836,482,52149,470,61134,101,9108,34,6326,0,180,365,26488,65,3749,159,15858,131,13628,238,24398,220,19610,78,8746,15,2840,39,4759,89,10609,3,1365,63,5149,0,23
2021-04-07,1319,108304,690,55526,629,52778,670,61804,101,9209,55,6381,2,182,425,26913,66,3815,202,16060,164,13792,296,24694,254,19864,104,8850,16,2856,44,4803,167,10776,3,1368,69,5218,0,23
2021-04-08,1219,109523,608,56134,611,53389,623,62427,109,9318,67,6448,1,183,367,27280,52,3867,160,16220,150,13942,301,24995,256,20120,91,8941,10,2866,41,4844,132,10908,5,1373,73,5291,0,23
2021-04-09,1316,110839,679,56813,637,54026,765,63192,100,9418,64,6512,0,183,307,27587,80,3947,198,16418,133,14075,308,25303,237,20357,108,9049,13,2879,42,4886,183,11091,3,1376,91,5382,0,23
2021-04-10,1063,111902,536,57349,527,54553,616,63808,125,9543,25,6537,0,183,251,27838,46,3993,146,16564,127,14202,252,25555,179,20536,75,9124,17,2896,39,4925,144,11235,2,1378,82,5464,0,23
2021-04-11,1042,112944,542,57891,500,55053,651,64459,93,9636,36,6573,0,183,210,28048,52,4045,152,16716,122,14324,238,25793,179,20715,91,9215,10,2906,38,4963,138,11373,2,1380,72,5536,0,23
2021-04-12,944,113888,483,58374,461,55514,521,64980,86,9722,30,6603,2,185,263,28311,42,4087,154,16870,120,14444,204,25997,162,20877,79,9294,6,2912,31,4994,125,11498,3,1383,60,5596,0,23
2021-04-13,1009,114897,531,58905,478,55992,547,65527,89,9811,46,6649,0,185,274,28585,53,4140,155,17025,135,14579,220,26217,186,21063,63,9357,13,2925,45,5039,121,11619,1,1384,70,5666,0,23
2021-04-14,1223,116120,650,59555,573,56565,732,66259,91,9902,57,6706,0,185,300,28885,43,4183,183,17208,151,14730,261,26478,219,21282,107,9464,10,2935,49,5088,149,11768,4,1388,90,5756,0,23
2021-04-15,930,117050,486,60041,444,57009,520,66779,92,9994,35,6741,0,185,238,29123,45,4228,145,17353,111,14841,198,26676,170,21452,94,9558,18,2953,30,5118,93,11861,0,1388,71,5827,0,23
2021-04-16,1085,118135,556,60597,529,57538,665,67444,102,10096,19,6760,0,185,270,29393,29,4257,163,17516,137,14978,218,26894,206,21658,110,9668,18,2971,40,5158,117,11978,2,1390,74,5901,0,23
2021-04-17,968,119103,496,61093,472,58010,606,68050,63,10159,37,6797,0,185,220,29613,42,4299,150,17666,105,15083,181,27075,164,21822,92,9760,7,2978,32,5190,145,12123,2,1392,90,5991,0,23
2021-04-18,1020,120123,531,61624,489,58499,627,68677,68,10227,46,6843,0,185,243,29856,36,4335,136,17802,135,15218,206,27281,176,21998,82,9842,18,2996,52,5242,122,12245,3,1395,90,6081,0,23
2021-04-19,750,120873,393,62017,357,58856,420,69097,41,10268,31,6874,3,188,227,30083,28,4363,117,17919,93,15311,162,27443,133,22131,49,9891,11,3007,26,5268,101,12346,1,1396,57,6138,0,23
2021-04-20,930,121803,483,62500,447,59303,591,69688,90,10358,23,6897,0,188,200,30283,26,4389,145,18064,105,15416,179,27622,170,22301,72,9963,7,3014,40,5308,135,12481,0,1396,77,6215,0,23
2021-04-21,961,122764,510,63010,451,59754,576,70264,74,10432,49,6946,0,188,221,30504,41,4430,125,18189,132,15548,174,27796,186,22487,81,10044,12,3026,41,5349,123,12604,7,1403,80,6295,0,23
2021-04-22,1016,123780,488,63498,528,60282,655,70919,71,10503,37,6983,1,189,228,30732,24,4454,143,18332,128,15676,209,28005,212,22699,76,10120,13,3039,30,5379,125,12729,1,1404,79,6374,0,23
2021-04-23,890,124670,457,63955,433,60715,561,71480,79,10582,32,7015,0,189,181,30913,37,4491,124,18456,101,15777,188,28193,179,22878,78,10198,21,3060,24,5403,95,12824,5,1409,75,6449,0,23
2021-04-24,876,125546,435,64390,441,61156,612,72092,79,10661,17,7032,4,193,133,31046,31,4522,141,18597,121,15898,181,28374,169,23047,66,10264,9,3069,25,5428,91,12915,2,1411,71,6520,0,23
