date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,638,45201,343,22989,295,22212,391,28755,52,3125,52,1484,2,115,140,10921,1,801,101,6740,75,5866,120,10276,119,8275,56,3672,21,1486,28,2133,66,4109,22,814,30,1808,0,22
2020-12-17,622,45823,309,23298,313,22525,412,29167,54,3179,41,1525,0,115,107,11028,8,809,99,6839,87,5953,138,10414,107,8382,56,3728,20,1506,25,2158,50,4159,9,823,31,1839,0,22
2020-12-18,638,46461,339,23637,299,22824,420,29587,62,3241,56,1581,0,115,93,11121,7,816,93,6932,79,6032,138,10552,101,8483,57,3785,37,1543,39,2197,52,4211,19,842,23,1862,0,22
2020-12-19,579,47040,270,23907,309,23133,363,29950,69,3310,25,1606,0,115,117,11238,5,821,89,7021,68,6100,123,10675,112,8595,54,3839,21,1564,27,2224,47,4258,10,852,28,1890,0,22
2020-12-20,503,47543,265,24172,238,23371,307,30257,86,3396,16,1622,0,115,82,11320,12,833,81,7102,57,6157,114,10789,82,8677,53,3892,22,1586,22,2246,51,4309,5,857,16,1906,0,22
2020-12-21,406,47949,190,24362,216,23587,243,30500,52,3448,28,1650,1,116,75,11395,7,840,61,7163,40,6197,95,10884,65,8742,37,3929,15,1601,17,2263,36,4345,11,868,29,1935,0,22
2020-12-22,512,48461,264,24626,248,23835,307,30807,57,3505,43,1693,0,116,92,11487,13,853,81,7244,74,6271,98,10982,98,8840,43,3972,13,1614,27,2290,43,4388,13,881,22,1957,0,22
2020-12-23,534,48995,255,24881,279,24114,301,31108,72,3577,53,1746,0,116,98,11585,10,863,80,7324,67,6338,116,11098,79,8919,46,4018,28,1642,31,2321,41,4429,14,895,32,1989,0,22
2020-12-24,555,49550,284,25165,271,24385,367,31475,50,3627,37,1783,0,116,92,11677,9,872,100,7424,70,6408,109,11207,110,9029,39,4057,16,1658,37,2358,47,4476,6,901,21,2010,0,22
2020-12-25,405,49955,196,25361,209,24594,264,31739,36,3663,33,1816,0,116,70,11747,2,874,66,7490,54,6462,90,11297,66,9095,34,4091,12,1670,17,2375,38,4514,9,910,19,2029,0,22
2020-12-26,331,50286,164,25525,167,24761,203,31942,51,3714,21,1837,0,116,52,11799,4,878,48,7538,50,6512,76,11373,52,9147,26,4117,11,1681,19,2394,32,4546,9,919,8,2037,0,22
2020-12-27,476,50762,222,25747,254,25015,309,32251,54,3768,31,1868,0,116,71,11870,11,889,65,7603,52,6564,89,11462,87,9234,39,4156,25,1706,19,2413,59,4605,10,929,31,2068,0,22
2020-12-28,401,51163,198,25945,203,25218,246,32497,49,3817,17,1885,0,116,75,11945,14,903,53,7656,49,6613,89,11551,62,9296,35,4191,16,1722,25,2438,38,4643,6,935,28,2096,0,22
2020-12-29,621,51784,307,26252,314,25532,355,32852,71,3888,57,1942,0,116,124,12069,14,917,94,7750,78,6691,137,11688,113,9409,59,4250,24,1746,23,2461,50,4693,15,950,28,2124,0,22
2020-12-30,596,52380,297,26549,299,25831,339,33191,107,3995,63,2005,0,116,75,12144,12,929,95,7845,56,6747,148,11836,98,9507,55,4305,20,1766,22,2483,54,4747,20,970,28,2152,0,22
2020-12-31,617,52997,279,26828,338,26169,377,33568,82,4077,42,2047,0,116,99,12243,17,946,91,7936,84,6831,145,11981,99,9606,50,4355,17,1783,38,2521,58,4805,5,975,30,2182,0,22
2021-01-01,597,53594,300,27128,297,26466,340,33908,62,4139,89,2136,0,116,88,12331,18,964,94,8030,62,6893,133,12114,116,9722,60,4415,21,1804,29,2550,47,4852,12,987,23,2205,0,22
2021-01-02,412,54006,190,27318,222,26688,232,34140,45,4184,35,2171,0,116,87,12418,13,977,51,8081,45,6938,84,12198,55,9777,37,4452,27,1831,26,2576,39,4891,26,1013,22,2227,0,22
2021-01-03,535,54541,274,27592,261,26949,275,34415,83,4267,27,2198,0,116,134,12552,16,993,75,8156,57,6995,108,12306,87,9864,53,4505,21,1852,38,2614,65,4956,12,1025,19,2246,0,22
2021-01-04,519,55060,253,27845,266,27215,290,34705,52,4319,49,2247,0,116,115,12667,13,1006,79,8235,61,7056,121,12427,97,9961,40,4545,13,1865,20,2634,62,5018,5,1030,21,2267,0,22
2021-01-05,566,55626,270,28115,296,27511,290,34995,72,4391,33,2280,0,116,139,12806,32,1038,84,8319,58,7114,128,12555,90,10051,52,4597,23,1888,26,2660,62,5080,10,1040,33,2300,0,22
2021-01-06,604,56230,297,28412,307,27818,332,35327,91,4482,67,2347,1,117,101,12907,12,1050,60,8379,58,7172,149,12704,101,10152,57,4654,35,1923,40,2700,51,5131,30,1070,23,2323,0,22
2021-01-07,546,56776,278,28690,268,28086,304,35631,60,4542,48,2395,2,119,103,13010,29,1079,76,8455,59,7231,132,12836,96,10248,45,4699,27,1950,20,2720,57,5188,12,1082,22,2345,0,22
2021-01-08,529,57305,249,28939,280,28366,273,35904,94,4636,38,2433,1,120,113,13123,10,1089,60,8515,65,7296,141,12977,92,10340,44,4743,21,1971,25,2745,49,5237,4,1086,28,2373,0,22
2021-01-09,534,57839,263,29202,271,28637,277,36181,48,4684,80,2513,2,122,97,13220,30,1119,82,8597,67,7363,118,13095,93,10433,53,4796,14,1985,17,2762,56,5293,9,1095,25,2398,0,22
2021-01-10,448,58287,227,29429,221,28858,212,36393,78,4762,58,2571,0,122,82,13302,18,1137,62,8659,50,7413,105,13200,85,10518,49,4845,10,1995,20,2782,52,5345,4,1099,11,2409,0,22
2021-01-11,407,58694,215,29644,192,29050,183,36576,64,4826,47,2618,1,123,99,13401,13,1150,73,8732,62,7475,86,13286,72,10590,32,4877,13,2008,13,2795,35,5380,4,1103,17,2426,0,22
2021-01-12,508,59202,247,29891,261,29311,232,36808,84,4910,43,2661,0,123,116,13517,33,1183,73,8805,74,7549,115,13401,70,10660,49,4926,11,2019,19,2814,63,5443,12,1115,22,2448,0,22
2021-01-13,519,59721,257,30148,262,29573,242,37050,114,5024,52,2713,0,123,94,13611,17,1200,84,8889,68,7617,120,13521,65,10725,51,4977,20,2039,26,2840,45,5488,7,1122,33,2481,0,22
2021-01-14,500,60221,259,30407,241,29814,248,37298,92,5116,41,2754,0,123,106,13717,13,1213,60,8949,66,7683,125,13646,83,10808,44,5021,20,2059,16,2856,52,5540,9,1131,25,2506,0,22
2021-01-15,570,60791,283,30690,287,30101,230,37528,122,5238,77,2831,0,123,107,13824,34,1247,74,9023,65,7748,157,13803,112,10920,29,5050,13,2072,22,2878,58,5598,9,1140,31,2537,0,22
2021-01-16,462,61253,241,30931,221,30322,209,37737,70,5308,63,2894,2,125,101,13925,17,1264,68,9091,55,7803,96,13899,103,11023,44,5094,9,2081,22,2900,41,5639,3,1143,21,2558,0,22
2021-01-17,322,61575,163,31094,159,30481,137,37874,60,5368,34,2928,5,130,70,13995,16,1280,45,9136,51,7854,65,13964,57,11080,20,5114,9,2090,15,2915,42,5681,3,1146,15,2573,0,22
2021-01-18,378,61953,177,31271,201,30682,202,38076,57,5425,23,2951,0,130,72,14067,24,1304,64,9200,39,7893,90,14054,67,11147,30,5144,10,2100,22,2937,37,5718,3,1149,16,2589,0,22
2021-01-19,512,62465,264,31535,248,30930,218,38294,93,5518,39,2990,1,131,136,14203,25,1329,78,9278,60,7953,131,14185,87,11234,46,5190,11,2111,25,2962,46,5764,9,1158,19,2608,0,22
2021-01-20,556,63021,300,31835,256,31186,242,38536,89,5607,72,3062,0,131,107,14310,46,1375,88,9366,64,8017,165,14350,94,11328,37,5227,10,2121,16,2978,48,5812,2,1160,32,2640,0,22
2021-01-21,517,63538,289,32124,228,31414,255,38791,70,5677,57,3119,0,131,122,14432,13,1388,90,9456,77,8094,111,14461,85,11413,44,5271,11,2132,21,2999,48,5860,2,1162,28,2668,0,22
2021-01-22,495,64033,245,32369,250,31664,200,38991,110,5787,39,3158,2,133,116,14548,28,1416,71,9527,72,8166,107,14568,89,11502,44,5315,22,2154,33,3032,35,5895,9,1171,13,2681,0,22
2021-01-23,491,64524,249,32618,242,31906,204,39195,84,5871,42,3200,0,133,138,14686,23,1439,61,9588,57,8223,138,14706,106,11608,41,5356,6,2160,19,3051,42,5937,1,1172,20,2701,0,22
2021-01-24,359,64883,178,32796,181,32087,188,39383,52,5923,32,3232,0,133,68,14754,19,1458,54,9642,47,8270,79,14785,72,11680,32,5388,7,2167,22,3073,21,5958,7,1179,18,2719,0,22
2021-01-25,331,65214,176,32972,155,32242,139,39522,48,5971,18,3250,1,134,107,14861,18,1476,50,9692,45,8315,90,14875,69,11749,20,5408,7,2174,14,3087,27,5985,3,1182,6,2725,0,22
2021-01-26,538,65752,266,33238,272,32514,198,39720,105,6076,35,3285,0,134,155,15016,45,1521,81,9773,78,8393,159,15034,91,11840,34,5442,8,2182,29,3116,44,6029,3,1185,11,2736,0,22
2021-01-27,505,66257,254,33492,251,32765,229,39949,60,6136,53,3338,0,134,133,15149,30,1551,70,9843,61,8454,130,15164,86,11926,41,5483,10,2192,19,3135,52,6081,8,1193,28,2764,0,22
2021-01-28,518,66775,262,33754,256,33021,216,40165,62,6198,53,3391,0,134,157,15306,30,1581,86,9929,61,8515,137,15301,85,12011,38,5521,11,2203,20,3155,54,6135,1,1194,25,2789,0,22
2021-01-29,421,67196,217,33971,204,33225,191,40356,58,6256,36,3427,2,136,114,15420,20,1601,61,9990,44,8559,109,15410,80,12091,35,5556,9,2212,17,3172,43,6178,6,1200,17,2806,0,22
2021-01-30,480,67676,267,34238,213,33438,194,40550,95,6351,36,3463,0,136,124,15544,31,1632,73,10063,47,8606,128,15538,93,12184,31,5587,12,2224,22,3194,50,6228,3,1203,21,2827,0,22
2021-01-31,294,67970,148,34386,146,33584,132,40682,43,6394,32,3495,0,136,58,15602,29,1661,48,10111,36,8642,74,15612,45,12229,20,5607,7,2231,10,3204,29,6257,4,1207,21,2848,0,22
2021-02-01,400,68370,226,34612,174,33758,186,40868,51,6445,29,3524,1,137,104,15706,29,1690,51,10162,51,8693,90,15702,80,12309,38,5645,8,2239,19,3223,38,6295,2,1209,23,2871,0,22
2021-02-02,400,68770,215,34827,185,33943,183,41051,59,6504,31,3555,0,137,105,15811,22,1712,66,10228,53,8746,93,15795,70,12379,32,5677,7,2246,18,3241,38,6333,1,1210,22,2893,0,22
2021-02-03,467,69237,244,35071,223,34166,226,41277,55,6559,60,3615,0,137,97,15908,29,1741,70,10298,73,8819,94,15889,86,12465,33,5710,8,2254,28,3269,46,6379,2,1212,27,2920,0,22
2021-02-04,469,69706,256,35327,213,34379,207,41484,54,6613,69,3684,0,137,111,16019,28,1769,71,10369,70,8889,113,16002,87,12552,41,5751,10,2264,13,3282,49,6428,2,1214,13,2933,0,22
2021-02-05,451,70157,241,35568,210,34589,198,41682,90,6703,27,3711,0,137,98,16117,38,1807,54,10423,49,8938,99,16101,85,12637,34,5785,7,2271,19,3301,64,6492,2,1216,38,2971,0,22
2021-02-06,481,70638,241,35809,240,34829,235,41917,49,6752,75,3786,1,138,98,16215,23,1830,66,10489,59,8997,111,16212,94,12731,44,5829,11,2282,17,3318,58,6550,2,1218,19,2990,0,22
2021-02-07,349,70987,188,35997,161,34990,191,42108,24,6776,34,3820,2,140,73,16288,25,1855,52,10541,42,9039,65,16277,57,12788,30,5859,10,2292,21,3339,52,6602,2,1220,18,3008,0,22
2021-02-08,394,71381,220,36217,174,35164,216,42324,47,6823,27,3847,0,140,80,16368,24,1879,72,10613,51,9090,76,16353,78,12866,34,5893,8,2300,13,3352,41,6643,3,1223,17,3025,1,23
2021-02-09,479,71860,233,36450,246,35410,247,42571,51,6874,52,3899,1,141,103,16471,25,1904,70,10683,66,9156,99,16452,96,12962,32,5925,7,2307,21,3373,55,6698,1,1224,32,3057,0,23
2021-02-10,451,72311,234,36684,217,35627,238,42809,55,6929,42,3941,1,142,99,16570,16,1920,66,10749,47,9203,87,16539,76,13038,34,5959,13,2320,24,3397,52,6750,3,1227,49,3106,0,23
2021-02-11,434,72745,243,36927,191,35818,224,43033,41,6970,23,3964,0,142,131,16701,15,1935,62,10811,71,9274,95,16634,80,13118,29,5988,1,2321,9,3406,48,6798,3,1230,36,3142,0,23
2021-02-12,450,73195,240,37167,210,36028,232,43265,40,7010,63,4027,1,143,97,16798,17,1952,69,10880,58,9332,96,16730,67,13185,49,6037,3,2324,15,3421,58,6856,5,1235,30,3172,0,23
2021-02-13,444,73639,222,37389,222,36250,238,43503,28,7038,47,4074,3,146,113,16911,15,1967,67,10947,53,9385,85,16815,65,13250,37,6074,8,2332,27,3448,64,6920,2,1237,36,3208,0,23
2021-02-14,360,73999,191,37580,169,36419,209,43712,12,7050,27,4101,0,146,99,17010,13,1980,53,11000,45,9430,79,16894,62,13312,26,6100,3,2335,23,3471,48,6968,2,1239,19,3227,0,23
2021-02-15,326,74325,176,37756,150,36569,195,43907,15,7065,10,4111,1,147,85,17095,20,2000,44,11044,45,9475,69,16963,61,13373,36,6136,6,2341,13,3484,38,7006,1,1240,13,3240,0,23
2021-02-16,394,74719,205,37961,189,36758,197,44104,37,7102,15,4126,1,148,123,17218,21,2021,79,11123,49,9524,93,17056,70,13443,23,6159,8,2349,13,3497,36,7042,1,1241,22,3262,0,23
2021-02-17,615,75334,323,38284,292,37050,341,44445,17,7119,95,4221,0,148,141,17359,21,2042,92,11215,73,9597,147,17203,98,13541,47,6206,9,2358,33,3530,68,7110,1,1242,47,3309,0,23
2021-02-18,533,75867,273,38557,260,37310,290,44735,62,7181,37,4258,0,148,125,17484,19,2061,93,11308,66,9663,131,17334,83,13624,44,6250,7,2365,15,3545,64,7174,0,1242,30,3339,0,23
2021-02-19,532,76399,275,38832,257,37567,284,45019,22,7203,49,4307,0,148,131,17615,46,2107,74,11382,73,9736,121,17455,103,13727,38,6288,6,2371,23,3568,61,7235,0,1242,33,3372,0,23
2021-02-20,491,76890,255,39087,236,37803,276,45295,16,7219,33,4340,1,149,134,17749,31,2138,79,11461,59,9795,83,17538,89,13816,48,6336,5,2376,19,3587,72,7307,4,1246,33,3405,0,23
2021-02-21,455,77345,243,39330,212,38015,278,45573,28,7247,26,4366,1,150,97,17846,25,2163,57,11518,75,9870,91,17629,85,13901,36,6372,6,2382,22,3609,49,7356,1,1247,33,3438,0,23
2021-02-22,504,77849,272,39602,232,38247,246,45819,42,7289,54,4420,3,153,121,17967,38,2201,71,11589,67,9937,105,17734,92,13993,48,6420,5,2387,28,3637,55,7411,1,1248,32,3470,0,23
2021-02-23,517,78366,262,39864,255,38502,285,46104,31,7320,28,4448,0,153,138,18105,35,2236,75,11664,62,9999,103,17837,100,14093,40,6460,13,2400,23,3660,52,7463,1,1249,48,3518,0,23
2021-02-24,509,78875,240,40104,269,38771,262,46366,28,7348,39,4487,0,153,137,18242,43,2279,105,11769,61,10060,124,17961,68,14161,46,6506,12,2412,15,3675,48,7511,4,1253,26,3544,0,23
2021-02-25,592,79467,310,40414,282,39053,346,46712,49,7397,31,4518,0,153,135,18377,31,2310,76,11845,107,10167,109,18070,100,14261,43,6549,20,2432,20,3695,70,7581,5,1258,42,3586,0,23
2021-02-26,517,79984,270,40684,247,39300,287,46999,28,7425,57,4575,2,155,106,18483,37,2347,72,11917,57,10224,102,18172,111,14372,41,6590,5,2437,22,3717,72,7653,2,1260,33,3619,0,23
2021-02-27,496,80480,255,40939,241,39541,299,47298,28,7453,38,4613,0,155,104,18587,27,2374,57,11974,79,10303,99,18271,94,14466,35,6625,5,2442,18,3735,73,7726,3,1263,33,3652,0,23
2021-02-28,451,80931,225,41164,226,39767,269,47567,23,7476,22,4635,0,155,112,18699,25,2399,70,12044,77,10380,79,18350,81,14547,35,6660,2,2444,17,3752,53,7779,4,1267,33,3685,0,23
2021-03-01,456,81387,234,41398,222,39989,261,47828,13,7489,20,4655,0,155,140,18839,22,2421,59,12103,58,10438,111,18461,75,14622,40,6700,9,2453,19,3771,54,7833,4,1271,27,3712,0,23
2021-03-02,557,81944,306,41704,251,40240,299,48127,46,7535,49,4704,1,156,134,18973,28,2449,102,12205,73,10511,87,18548,116,14738,48,6748,9,2462,18,3789,68,7901,0,1271,36,3748,0,23
2021-03-03,564,82508,302,42006,262,40502,288,48415,30,7565,43,4747,0,156,167,19140,36,2485,65,12270,92,10603,117,18665,125,14863,42,6790,5,2467,22,3811,64,7965,2,1273,30,3778,0,23
2021-03-04,627,83135,335,42341,292,40794,355,48770,37,7602,58,4805,0,156,151,19291,26,2511,93,12363,76,10679,140,18805,115,14978,49,6839,14,2481,25,3836,67,8032,4,1277,44,3822,0,23
2021-03-05,547,83682,278,42619,269,41063,280,49050,34,7636,60,4865,0,156,145,19436,28,2539,93,12456,66,10745,126,18931,94,15072,37,6876,13,2494,32,3868,61,8093,2,1279,23,3845,0,23
2021-03-06,558,84240,279,42898,279,41342,306,49356,32,7668,34,4899,2,158,155,19591,29,2568,87,12543,68,10813,120,19051,95,15167,53,6929,7,2501,18,3886,69,8162,3,1282,38,3883,0,23
2021-03-07,397,84637,206,43104,191,41533,265,49621,16,7684,5,4904,0,158,98,19689,13,2581,68,12611,47,10860,93,19144,82,15249,27,6956,5,2506,10,3896,41,8203,1,1283,23,3906,0,23
2021-03-08,499,85136,273,43377,226,41759,266,49887,32,7716,52,4956,0,158,141,19830,8,2589,80,12691,63,10923,121,19265,94,15343,38,6994,4,2510,19,3915,58,8261,2,1285,20,3926,0,23
2021-03-09,527,85663,260,43637,267,42026,294,50181,37,7753,31,4987,1,159,145,19975,19,2608,76,12767,79,11002,109,19374,100,15443,40,7034,8,2518,19,3934,55,8316,2,1287,39,3965,0,23
2021-03-10,579,86242,281,43918,298,42324,319,50500,26,7779,61,5048,0,159,131,20106,42,2650,80,12847,67,11069,142,19516,112,15555,53,7087,10,2528,15,3949,67,8383,3,1290,30,3995,0,23
2021-03-11,653,86895,373,44291,280,42604,370,50870,40,7819,58,5106,0,159,151,20257,34,2684,85,12932,75,11144,155,19671,124,15679,60,7147,13,2541,22,3971,80,8463,4,1294,35,4030,0,23
2021-03-12,556,87451,278,44569,278,42882,299,51169,34,7853,44,5150,0,159,140,20397,39,2723,96,13028,79,11223,121,19792,98,15777,42,7189,10,2551,25,3996,55,8518,4,1298,26,4056,0,23
2021-03-13,526,87977,291,44860,235,43117,312,51481,28,7881,35,5185,1,160,131,20528,19,2742,65,13093,54,11277,117,19909,112,15889,40,7229,11,2562,24,4020,68,8586,3,1301,32,4088,0,23
2021-03-14,480,88457,257,45117,223,43340,261,51742,20,7901,59,5244,1,161,119,20647,20,2762,76,13169,67,11344,111,20020,76,15965,50,7279,8,2570,20,4040,43,8629,5,1306,24,4112,0,23
2021-03-15,480,88937,246,45363,234,43574,280,52022,14,7915,25,5269,0,161,138,20785,23,2785,62,13231,58,11402,96,20116,91,16056,53,7332,7,2577,26,4066,56,8685,2,1308,29,4141,0,23
2021-03-16,516,89453,257,45620,259,43833,306,52328,32,7947,34,5303,3,164,128,20913,13,2798,70,13301,63,11465,135,20251,99,16155,45,7377,10,2587,17,4083,48,8733,2,1310,27,4168,0,23
2021-03-17,596,90049,307,45927,289,44122,302,52630,30,7977,56,5359,0,164,175,21088,33,2831,91,13392,88,11553,154,20405,104,16259,45,7422,6,2593,21,4104,52,8785,3,1313,32,4200,0,23
2021-03-18,735,90784,386,46313,349,44471,424,53054,34,8011,67,5426,0,164,174,21262,36,2867,84,13476,89,11642,171,20576,136,16395,76,7498,15,2608,33,4137,82,8867,1,1314,48,4248,0,23
2021-03-19,571,91355,290,46603,281,44752,286,53340,24,8035,60,5486,0,164,172,21434,29,2896,77,13553,78,11720,141,20717,123,16518,48,7546,10,2618,17,4154,44,8911,1,1315,32,4280,0,23
2021-03-20,613,91968,337,46940,276,45028,355,53695,27,8062,58,5544,2,166,152,21586,19,2915,80,13633,87,11807,139,20856,101,16619,51,7597,16,2634,25,4179,79,8990,0,1315,35,4315,0,23
2021-03-21,659,92627,342,47282,317,45345,406,54101,37,8099,30,5574,0,166,152,21738,34,2949,98,13731,72,11879,156,21012,128,16747,63,7660,6,2640,28,4207,71,9061,1,1316,36,4351,0,23
2021-03-22,583,93210,303,47585,280,45625,294,54395,31,8130,20,5594,3,169,216,21954,19,2968,75,13806,79,11958,146,21158,109,16856,60,7720,8,2648,26,4233,56,9117,2,1318,22,4373,0,23
2021-03-23,723,93933,421,48006,302,45927,377,54772,37,8167,45,5639,1,170,237,22191,26,2994,107,13913,89,12047,182,21340,143,16999,56,7776,8,2656,26,4259,69,9186,3,1321,40,4413,0,23
2021-03-24,798,94731,424,48430,374,46301,384,55156,49,8216,62,5701,0,170,263,22454,40,3034,116,14029,79,12126,172,21512,187,17186,69,7845,12,2668,36,4295,85,9271,3,1324,39,4452,0,23
2021-03-25,990,95721,540,48970,450,46751,487,55643,49,8265,92,5793,3,173,302,22756,57,3091,167,14196,111,12237,259,21771,173,17359,76,7921,16,2684,26,4321,109,9380,3,1327,50,4502,0,23
2021-03-26,882,96603,470,49440,412,47163,425,56068,68,8333,48,5841,1,174,278,23034,62,3153,108,14304,113,12350,216,21987,167,17526,52,7973,21,2705,46,4367,104,9484,6,1333,49,4551,0,23
2021-03-27,824,97427,430,49870,394,47557,438,56506,44,8377,34,5875,0,174,281,23315,27,3180,125,14429,102,12452,190,22177,146,17672,55,8028,19,2724,32,4399,88,9572,1,1334,66,4617,0,23
2021-03-28,791,98218,381,50251,410,47967,403,56909,51,8428,39,5914,0,174,248,23563,50,3230,120,14549,125,12577,183,22360,141,17813,54,8082,9,2733,30,4429,93,9665,1,1335,35,4652,0,23
2021-03-29,783,99001,419,50670,364,48331,382,57291,56,8484,32,5946,1,175,267,23830,45,3275,109,14658,108,12685,165,22525,159,17972,59,8141,9,2742,34,4463,86,9751,5,1340,49,4701,0,23
2021-03-30,1023,100024,538,51208,485,48816,473,57764,65,8549,53,5999,0,175,379,24209,53,3328,146,14804,130,12815,244,22769,216,18188,57,8198,17,2759,28,4491,117,9868,7,1347,61,4762,0,23
2021-03-31,881,100905,456,51664,425,49241,401,58165,61,8610,50,6049,1,176,312,24521,56,3384,157,14961,80,12895,196,22965,191,18379,63,8261,11,2770,35,4526,110,9978,1,1348,37,4799,0,23
2021-04-01,1076,101981,561,52225,515,49756,480,58645,85,8695,68,6117,1,177,366,24887,76,3460,141,15102,126,13021,272,23237,229,18608,78,8339,15,2785,40,4566,118,10096,2,1350,55,4854,0,23
2021-04-02,1108,103089,564,52789,544,50300,577,59222,80,8775,40,6157,0,177,343,25230,68,3528,183,15285,115,13136,283,23520,233,18841,73,8412,8,2793,48,4614,108,10204,2,1352,55,4909,0,23
2021-04-03,1032,104121,534,53323,498,50798,527,59749,69,8844,61,6218,1,178,317,25547,57,3585,134,15419,139,13275,230,23750,198,19039,99,8511,9,2802,42,4656,113,10317,4,1356,64,4973,0,23
2021-04-04,916,105037,490,53813,426,51224,479,60228,65,8909,40,6258,0,178,285,25832,47,3632,147,15566,112,13387,209,23959,165,19204,84,8595,12,2814,37,4693,89,10406,4,1360,57,5030,0,23
2021-04-05,932,105969,483,54296,449,51673,452,60680,91,9000,33,6291,0,178,303,26135,53,3685,137,15703,117,13504,200,24159,190,19394,78,8673,12,2826,28,4721,110,10516,3,1363,57,5087,0,23
2021-04-06,1035,107004,549,54845,486,52159,470,61150,95,9095,35,6326,0,178,370,26505,65,3750,159,15862,132,13636,238,24397,218,19612,79,8752,15,2841,39,4760,88,10604,3,1366,64,5151,0,23
2021-04-07,1324,108328,693,55538,631,52790,677,61827,93,9188,54,6380,2,180,431,26936,67,3817,203,16065,164,13800,300,24697,260,19872,102,8854,16,2857,44,4804,163,10767,3,1369,69,5220,0,23
2021-04-08,1227,109555,611,56149,616,53406,636,62463,104,9292,68,6448,1,181,366,27302,52,3869,159,16224,151,13951,303,25000,257,20129,92,8946,10,2867,41,4845,133,10900,5,1374,75,5295,1,24
2021-04-09,1268,110823,655,56804,613,54019,738,63201,94,9386,61,6509,0,181,299,27601,76,3945,194,16418,128,14079,290,25290,231,20360,105,9051,13,2880,43,4888,179,11079,3,1377,82,5377,0,24
2021-04-10,1036,111859,520,57324,516,54535,610,63811,119,9505,26,6535,0,181,238,27839,43,3988,143,16561,126,14205,247,25537,174,20534,75,9126,16,2896,39,4927,143,11222,2,1379,71,5448,0,24
2021-04-11,970,112829,499,57823,471,55006,593,64404,89,9594,32,6567,0,181,205,28044,51,4039,141,16702,113,14318,213,25750,169,20703,87,9213,7,2903,35,4962,136,11358,3,1382,66,5514,0,24
