date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,636,45212,342,22994,294,22218,391,28754,50,3129,53,1486,1,117,140,10925,1,801,101,6742,75,5864,119,10278,118,8283,56,3671,21,1485,27,2134,67,4111,22,814,30,1808,0,22
2020-12-17,622,45834,309,23303,313,22531,412,29166,54,3183,41,1527,0,117,107,11032,8,809,99,6841,87,5951,138,10416,107,8390,56,3727,20,1505,25,2159,50,4161,9,823,31,1839,0,22
2020-12-18,640,46474,339,23642,301,22832,420,29586,64,3247,56,1583,0,117,93,11125,7,816,93,6934,80,6031,138,10554,101,8491,57,3784,38,1543,39,2198,52,4213,19,842,23,1862,0,22
2020-12-19,578,47052,271,23913,307,23139,363,29949,68,3315,25,1608,0,117,117,11242,5,821,89,7023,67,6098,124,10678,112,8603,54,3838,20,1563,27,2225,47,4260,10,852,28,1890,0,22
2020-12-20,504,47556,265,24178,239,23378,307,30256,87,3402,16,1624,0,117,82,11324,12,833,81,7104,57,6155,114,10792,82,8685,54,3892,22,1585,22,2247,51,4311,5,857,16,1906,0,22
2020-12-21,404,47960,189,24367,215,23593,243,30499,51,3453,28,1652,1,118,74,11398,7,840,61,7165,40,6195,95,10887,65,8750,36,3928,15,1600,17,2264,36,4347,10,867,29,1935,0,22
2020-12-22,512,48472,264,24631,248,23841,307,30806,57,3510,43,1695,0,118,92,11490,13,853,81,7246,74,6269,98,10985,98,8848,43,3971,13,1613,27,2291,43,4390,13,880,22,1957,0,22
2020-12-23,536,49008,256,24887,280,24121,301,31107,73,3583,54,1749,0,118,98,11588,10,863,80,7326,67,6336,117,11102,79,8927,46,4017,28,1641,32,2323,41,4431,14,894,32,1989,0,22
2020-12-24,554,49562,282,25169,272,24393,367,31474,49,3632,37,1786,0,118,92,11680,9,872,100,7426,70,6406,109,11211,109,9036,39,4056,17,1658,36,2359,47,4478,6,900,21,2010,0,22
2020-12-25,405,49967,196,25365,209,24602,264,31738,36,3668,33,1819,0,118,70,11750,2,874,66,7492,54,6460,90,11301,66,9102,34,4090,12,1670,17,2376,38,4516,9,909,19,2029,0,22
2020-12-26,331,50298,164,25529,167,24769,203,31941,51,3719,21,1840,0,118,52,11802,4,878,48,7540,50,6510,76,11377,52,9154,26,4116,11,1681,19,2395,32,4548,9,918,8,2037,0,22
2020-12-27,476,50774,222,25751,254,25023,309,32250,54,3773,31,1871,0,118,71,11873,11,889,65,7605,52,6562,89,11466,87,9241,39,4155,25,1706,19,2414,59,4607,10,928,31,2068,0,22
2020-12-28,404,51178,199,25950,205,25228,246,32496,53,3826,17,1888,0,118,74,11947,14,903,53,7658,49,6611,88,11554,62,9303,35,4190,17,1723,26,2440,38,4645,8,936,28,2096,0,22
2020-12-29,618,51796,306,26256,312,25540,355,32851,68,3894,57,1945,0,118,124,12071,14,917,94,7752,78,6689,137,11691,113,9416,60,4250,23,1746,22,2462,50,4695,13,949,28,2124,0,22
2020-12-30,594,52390,297,26553,297,25837,339,33190,105,3999,63,2008,0,118,75,12146,12,929,95,7847,56,6745,148,11839,98,9514,54,4304,19,1765,22,2484,54,4749,20,969,28,2152,0,22
2020-12-31,621,53011,282,26835,339,26176,377,33567,86,4085,42,2050,0,118,99,12245,17,946,92,7939,84,6829,145,11984,101,9615,51,4355,17,1782,38,2522,58,4807,5,974,30,2182,0,22
2021-01-01,595,53606,298,27133,297,26473,339,33906,60,4145,89,2139,0,118,89,12334,18,964,94,8033,62,6891,132,12116,116,9731,59,4414,21,1803,29,2551,47,4854,12,986,23,2205,0,22
2021-01-02,412,54018,190,27323,222,26695,232,34138,46,4191,35,2174,0,118,86,12420,13,977,52,8085,45,6936,84,12200,54,9785,37,4451,27,1830,26,2577,39,4893,26,1012,22,2227,0,22
2021-01-03,535,54553,275,27598,260,26955,275,34413,83,4274,27,2201,0,118,134,12554,16,993,74,8159,57,6993,109,12309,86,9871,53,4504,21,1851,39,2616,65,4958,12,1024,19,2246,0,22
2021-01-04,517,55070,251,27849,266,27221,290,34703,50,4324,49,2250,0,118,115,12669,13,1006,79,8238,61,7054,120,12429,97,9968,40,4544,13,1864,19,2635,62,5020,5,1029,21,2267,0,22
2021-01-05,566,55636,270,28119,296,27517,290,34993,72,4396,33,2283,0,118,139,12808,32,1038,84,8322,58,7112,128,12557,90,10058,52,4596,23,1887,26,2661,62,5082,10,1039,33,2300,0,22
2021-01-06,606,56242,299,28418,307,27824,332,35325,93,4489,67,2350,1,119,101,12909,12,1050,60,8382,59,7171,149,12706,101,10159,57,4653,35,1922,40,2701,51,5133,31,1070,23,2323,0,22
2021-01-07,547,56789,279,28697,268,28092,304,35629,61,4550,48,2398,2,121,103,13012,29,1079,76,8458,60,7231,132,12838,96,10255,45,4698,27,1949,20,2721,57,5190,12,1082,22,2345,0,22
2021-01-08,528,57317,248,28945,280,28372,273,35902,93,4643,38,2436,1,122,113,13125,10,1089,60,8518,64,7295,140,12978,92,10347,44,4742,21,1970,25,2746,49,5239,4,1086,29,2374,0,22
2021-01-09,531,57848,261,29206,270,28642,276,36178,46,4689,80,2516,2,124,97,13222,30,1119,81,8599,66,7361,118,13096,93,10440,53,4795,14,1984,17,2763,56,5295,9,1095,24,2398,0,22
2021-01-10,449,58297,227,29433,222,28864,212,36390,79,4768,58,2574,0,124,82,13304,18,1137,62,8661,50,7411,105,13201,85,10525,51,4846,10,1994,20,2783,52,5347,3,1098,11,2409,0,22
2021-01-11,410,58707,218,29651,192,29056,183,36573,67,4835,47,2621,1,125,99,13403,13,1150,73,8734,63,7474,87,13288,73,10598,31,4877,14,2008,13,2796,35,5382,4,1102,17,2426,0,22
2021-01-12,504,59211,244,29895,260,29316,231,36804,81,4916,43,2664,0,125,116,13519,33,1183,72,8806,73,7547,114,13402,69,10667,49,4926,10,2018,19,2815,64,5446,12,1114,22,2448,0,22
2021-01-13,522,59733,258,30153,264,29580,242,37046,117,5033,52,2716,0,125,94,13613,17,1200,86,8892,68,7615,120,13522,65,10732,52,4978,21,2039,26,2841,44,5490,7,1121,33,2481,0,22
2021-01-14,495,60228,257,30410,238,29818,248,37294,87,5120,41,2757,0,125,106,13719,13,1213,58,8950,66,7681,125,13647,83,10815,42,5020,19,2058,16,2857,52,5542,9,1130,25,2506,0,22
2021-01-15,572,60800,284,30694,288,30106,230,37524,124,5244,77,2834,0,125,107,13826,34,1247,73,9023,65,7746,157,13804,112,10927,29,5049,14,2072,22,2879,60,5602,9,1139,31,2537,0,22
2021-01-16,462,61262,240,30934,222,30328,209,37733,70,5314,63,2897,2,127,101,13927,17,1264,68,9091,55,7801,96,13900,103,11030,44,5093,8,2080,22,2901,41,5643,4,1143,21,2558,0,22
2021-01-17,321,61583,162,31096,159,30487,137,37870,58,5372,34,2931,5,132,70,13997,17,1281,45,9136,51,7852,65,13965,57,11087,20,5113,9,2089,15,2916,42,5685,2,1145,15,2573,0,22
2021-01-18,379,61962,178,31274,201,30688,202,38072,58,5430,23,2954,0,132,72,14069,24,1305,65,9201,39,7891,90,14055,67,11154,30,5143,10,2099,22,2938,37,5722,3,1148,16,2589,0,22
2021-01-19,513,62475,264,31538,249,30937,218,38290,94,5524,39,2993,1,133,136,14205,25,1330,77,9278,60,7951,132,14187,87,11241,47,5190,11,2110,26,2964,45,5767,9,1157,19,2608,0,22
2021-01-20,558,63033,302,31840,256,31193,242,38532,91,5615,72,3065,0,133,107,14312,46,1376,89,9367,65,8016,165,14352,94,11335,37,5227,10,2120,16,2980,48,5815,2,1159,32,2640,0,22
2021-01-21,520,63553,293,32133,227,31420,255,38787,73,5688,57,3122,0,133,122,14434,13,1389,89,9456,77,8093,111,14463,86,11421,46,5273,13,2133,20,3000,48,5863,2,1161,28,2668,0,22
2021-01-22,487,64040,238,32371,249,31669,200,38987,103,5791,39,3161,2,135,115,14549,28,1417,71,9527,70,8163,107,14570,88,11509,41,5314,20,2153,33,3033,35,5898,9,1170,13,2681,0,22
2021-01-23,494,64534,251,32622,243,31912,204,39191,87,5878,42,3203,0,135,138,14687,23,1440,62,9589,58,8221,138,14708,107,11616,41,5355,6,2159,19,3052,42,5940,1,1171,20,2701,0,22
2021-01-24,359,64893,178,32800,181,32093,188,39379,52,5930,32,3235,0,135,68,14755,19,1459,53,9642,47,8268,79,14787,72,11688,32,5387,8,2167,22,3074,21,5961,7,1178,18,2719,0,22
2021-01-25,335,65228,177,32977,158,32251,139,39518,51,5981,19,3254,1,136,107,14862,18,1477,50,9692,47,8315,91,14878,68,11756,20,5407,6,2173,16,3090,27,5988,4,1182,6,2725,0,22
2021-01-26,537,65765,266,33243,271,32522,198,39716,104,6085,35,3289,0,136,155,15017,45,1522,82,9774,76,8391,159,15037,91,11847,36,5443,8,2181,28,3118,44,6032,2,1184,11,2736,0,22
2021-01-27,500,66265,251,33494,249,32771,229,39945,55,6140,53,3342,0,136,133,15150,30,1552,69,9843,61,8452,129,15166,86,11933,39,5482,10,2191,18,3136,52,6084,8,1192,28,2764,0,22
2021-01-28,522,66787,265,33759,257,33028,216,40161,66,6206,53,3395,0,136,157,15307,30,1582,86,9929,61,8513,137,15303,85,12018,38,5520,13,2204,20,3156,55,6139,2,1194,25,2789,0,22
2021-01-29,421,67208,216,33975,205,33233,191,40352,58,6264,36,3431,2,138,114,15421,20,1602,61,9990,44,8557,110,15413,80,12098,36,5556,8,2212,17,3173,42,6181,6,1200,17,2806,0,22
2021-01-30,478,67686,265,34240,213,33446,193,40545,95,6359,36,3467,0,138,123,15544,31,1633,73,10063,46,8603,128,15541,93,12191,31,5587,12,2224,22,3195,50,6231,2,1202,21,2827,0,22
2021-01-31,294,67980,149,34389,145,33591,132,40677,43,6402,32,3499,0,138,58,15602,29,1662,48,10111,36,8639,74,15615,46,12237,19,5606,7,2231,10,3205,29,6260,4,1206,21,2848,0,22
2021-02-01,398,68378,225,34614,173,33764,187,40864,48,6450,29,3528,1,139,104,15706,29,1691,51,10162,51,8690,89,15704,79,12316,38,5644,8,2239,19,3224,38,6298,2,1208,23,2871,0,22
2021-02-02,402,68780,216,34830,186,33950,182,41046,62,6512,31,3559,0,139,105,15811,22,1713,66,10228,53,8743,94,15798,70,12386,32,5676,7,2246,19,3243,38,6336,1,1209,22,2893,0,22
2021-02-03,472,69252,244,35074,228,34178,226,41272,60,6572,60,3619,0,139,97,15908,29,1742,71,10299,74,8817,95,15893,89,12475,33,5709,7,2253,28,3271,46,6382,2,1211,27,2920,0,22
2021-02-04,475,69727,259,35333,216,34394,207,41479,59,6631,70,3689,0,139,111,16019,28,1770,71,10370,70,8887,113,16006,86,12561,41,5750,11,2264,17,3288,50,6432,3,1214,13,2933,0,22
2021-02-05,445,70172,238,35571,207,34601,198,41677,84,6715,27,3716,0,139,98,16117,38,1808,54,10424,48,8935,99,16105,85,12646,34,5784,6,2270,15,3303,64,6496,1,1215,39,2972,0,22
2021-02-06,483,70655,243,35814,240,34841,235,41912,51,6766,75,3791,1,140,98,16215,23,1831,66,10490,60,8995,111,16216,94,12740,44,5828,11,2281,17,3320,58,6554,3,1218,19,2991,0,22
2021-02-07,348,71003,187,36001,161,35002,191,42103,23,6789,34,3825,2,142,73,16288,25,1856,52,10542,41,9036,65,16281,57,12797,30,5858,11,2292,21,3341,52,6606,1,1219,18,3009,0,22
2021-02-08,394,71397,220,36221,174,35176,216,42319,46,6835,28,3853,0,142,80,16368,24,1880,72,10614,51,9087,76,16357,79,12876,34,5892,7,2299,13,3354,41,6647,3,1222,17,3026,1,23
2021-02-09,475,71872,231,36452,244,35420,247,42566,47,6882,52,3905,1,143,103,16471,25,1905,69,10683,66,9153,98,16455,94,12970,32,5924,8,2307,20,3374,55,6702,1,1223,32,3058,0,23
2021-02-10,450,72322,235,36687,215,35635,238,42804,54,6936,42,3947,1,144,99,16570,16,1921,66,10749,48,9201,87,16542,76,13046,34,5958,12,2319,24,3398,52,6754,3,1226,48,3106,0,23
2021-02-11,433,72755,242,36929,191,35826,224,43028,40,6976,23,3970,0,144,131,16701,15,1936,62,10811,70,9271,95,16637,80,13126,29,5987,1,2320,9,3407,48,6802,3,1229,36,3142,0,23
2021-02-12,450,73205,240,37169,210,36036,232,43260,40,7016,63,4033,1,145,97,16798,17,1953,69,10880,58,9329,96,16733,66,13192,49,6036,3,2323,15,3422,59,6861,5,1234,30,3172,0,23
2021-02-13,446,73651,224,37393,222,36258,238,43498,30,7046,47,4080,3,148,113,16911,15,1968,67,10947,54,9383,86,16819,65,13257,37,6073,8,2331,27,3449,64,6925,2,1236,36,3208,0,23
2021-02-14,361,74012,190,37583,171,36429,209,43707,12,7058,27,4107,0,148,100,17011,13,1981,53,11000,44,9427,80,16899,62,13319,26,6099,4,2335,23,3472,48,6973,2,1238,19,3227,0,23
2021-02-15,326,74338,177,37760,149,36578,196,43903,15,7073,10,4117,1,149,84,17095,20,2001,44,11044,45,9472,69,16968,61,13380,36,6135,6,2341,13,3485,38,7011,1,1239,13,3240,0,23
2021-02-16,394,74732,204,37964,190,36768,196,44099,38,7111,15,4132,1,150,123,17218,21,2022,79,11123,49,9521,92,17060,70,13450,25,6160,7,2348,13,3498,36,7047,1,1240,22,3262,0,23
2021-02-17,616,75348,324,38288,292,37060,341,44440,18,7129,95,4227,0,150,141,17359,21,2043,92,11215,74,9595,148,17208,98,13548,45,6205,9,2357,33,3531,69,7116,1,1241,47,3309,0,23
2021-02-18,530,75878,272,38560,258,37318,288,44728,61,7190,37,4264,0,150,125,17484,19,2062,93,11308,65,9660,131,17339,83,13631,43,6248,7,2364,15,3546,63,7179,0,1241,30,3339,0,23
2021-02-19,531,76409,275,38835,256,37574,284,45012,21,7211,49,4313,0,150,131,17615,46,2108,74,11382,73,9733,120,17459,103,13734,38,6286,6,2370,23,3569,61,7240,0,1241,33,3372,0,23
2021-02-20,493,76902,256,39091,237,37811,276,45288,19,7230,33,4346,1,151,134,17749,30,2138,79,11461,59,9792,83,17542,89,13823,49,6335,5,2375,20,3589,72,7312,4,1245,33,3405,0,23
2021-02-21,455,77357,243,39334,212,38023,278,45566,28,7258,26,4372,1,152,97,17846,25,2163,57,11518,75,9867,92,17634,85,13908,35,6370,6,2381,22,3611,49,7361,1,1246,33,3438,0,23
2021-02-22,501,77858,271,39605,230,38253,246,45812,40,7298,54,4426,3,155,120,17966,38,2201,71,11589,67,9934,103,17737,92,14000,48,6418,5,2386,27,3638,55,7416,1,1247,32,3470,0,23
2021-02-23,520,78378,262,39867,258,38511,286,46098,34,7332,28,4454,0,155,137,18103,35,2236,75,11664,62,9996,105,17842,100,14100,41,6459,13,2399,23,3661,52,7468,1,1248,48,3518,0,23
2021-02-24,506,78884,240,40107,266,38777,262,46360,25,7357,39,4493,0,155,137,18240,43,2279,105,11769,61,10057,122,17964,68,14168,45,6504,12,2411,15,3676,48,7516,4,1252,26,3544,0,23
2021-02-25,593,79477,311,40418,282,39059,346,46706,50,7407,31,4524,0,155,135,18375,31,2310,76,11845,106,10163,109,18073,100,14268,44,6548,21,2432,20,3696,70,7586,5,1257,42,3586,0,23
2021-02-26,518,79995,268,40686,250,39309,286,46992,30,7437,57,4581,2,157,106,18481,37,2347,72,11917,57,10220,103,18176,111,14379,41,6589,4,2436,23,3719,72,7658,2,1259,33,3619,0,23
2021-02-27,493,80488,255,40941,238,39547,299,47291,25,7462,38,4619,0,157,104,18585,27,2374,57,11974,79,10299,98,18274,94,14473,34,6623,5,2441,17,3736,73,7731,3,1262,33,3652,0,23
2021-02-28,450,80938,225,41166,225,39772,268,47559,23,7485,22,4641,0,157,112,18697,25,2399,70,12044,77,10376,79,18353,81,14554,34,6657,2,2443,17,3753,53,7784,4,1266,33,3685,0,23
2021-03-01,457,81395,233,41399,224,39996,260,47819,15,7500,20,4661,0,157,139,18836,23,2422,59,12103,58,10434,111,18464,75,14629,41,6698,9,2452,19,3772,54,7838,4,1270,27,3712,0,23
2021-03-02,558,81953,307,41706,251,40247,299,48118,47,7547,49,4710,1,158,134,18970,28,2450,102,12205,73,10507,87,18551,116,14745,48,6746,9,2461,18,3790,68,7906,0,1270,37,3749,0,23
2021-03-03,563,82516,303,42009,260,40507,289,48407,28,7575,43,4753,0,158,167,19137,36,2486,65,12270,92,10599,118,18669,124,14869,41,6787,5,2466,22,3812,64,7970,3,1273,29,3778,0,23
2021-03-04,627,83143,335,42344,292,40799,355,48762,37,7612,58,4811,0,158,151,19288,26,2512,93,12363,76,10675,140,18809,115,14984,49,6836,14,2480,25,3837,67,8037,4,1277,44,3822,0,23
2021-03-05,546,83689,276,42620,270,41069,280,49042,34,7646,60,4871,0,158,144,19432,28,2540,93,12456,66,10741,125,18934,94,15078,37,6873,13,2493,33,3870,61,8098,1,1278,23,3845,0,23
2021-03-06,558,84247,280,42900,278,41347,307,49349,32,7678,34,4905,2,160,154,19586,29,2569,87,12543,68,10809,120,19054,95,15173,53,6926,7,2500,17,3887,69,8167,4,1282,38,3883,0,23
2021-03-07,399,84646,208,43108,191,41538,265,49614,18,7696,5,4910,0,160,98,19684,13,2582,69,12612,47,10856,93,19147,82,15255,27,6953,5,2505,12,3899,41,8208,0,1282,23,3906,0,23
2021-03-08,497,85143,272,43380,225,41763,266,49880,30,7726,52,4962,0,160,141,19825,8,2590,79,12691,63,10919,122,19269,94,15349,38,6991,4,2509,17,3916,58,8266,2,1284,20,3926,0,23
2021-03-09,529,85672,259,43639,270,42033,294,50174,39,7765,31,4993,1,161,145,19970,19,2609,76,12767,79,10998,108,19377,100,15449,40,7031,9,2518,20,3936,55,8321,3,1287,39,3965,0,23
2021-03-10,576,86248,281,43920,295,42328,318,50492,24,7789,61,5054,0,161,131,20101,42,2651,80,12847,66,11064,142,19519,112,15561,53,7084,9,2527,15,3951,67,8388,2,1289,30,3995,0,23
2021-03-11,658,86906,374,44294,284,42612,370,50862,45,7834,58,5112,0,161,151,20252,34,2685,85,12932,75,11139,155,19674,124,15685,60,7144,15,2542,22,3973,80,8468,7,1296,35,4030,0,23
2021-03-12,550,87456,277,44571,273,42885,299,51161,28,7862,44,5156,0,161,141,20393,38,2723,96,13028,79,11218,121,19795,98,15783,42,7186,8,2550,24,3997,55,8523,1,1297,26,4056,0,23
2021-03-13,526,87982,291,44862,235,43120,312,51473,28,7890,35,5191,1,162,131,20524,19,2742,64,13092,55,11273,117,19912,112,15895,40,7226,11,2561,24,4021,68,8591,3,1300,32,4088,0,23
2021-03-14,481,88463,257,45119,224,43344,261,51734,22,7912,58,5249,1,163,119,20643,20,2762,76,13168,66,11339,111,20023,77,15972,51,7277,8,2569,20,4041,43,8634,5,1305,24,4112,0,23
2021-03-15,481,88944,247,45366,234,43578,280,52014,15,7927,25,5274,0,163,138,20781,23,2785,62,13230,58,11397,96,20119,91,16063,53,7330,7,2576,27,4068,56,8690,2,1307,29,4141,0,23
2021-03-16,514,89458,256,45622,258,43836,306,52320,30,7957,34,5308,3,166,128,20909,13,2798,70,13300,63,11460,135,20254,98,16161,44,7374,10,2586,17,4085,48,8738,2,1309,27,4168,0,23
2021-03-17,595,90053,306,45928,289,44125,301,52621,30,7987,56,5364,0,166,175,21084,33,2831,91,13391,87,11547,154,20408,105,16266,45,7419,6,2592,20,4105,52,8790,3,1312,32,4200,0,23
2021-03-18,734,90787,385,46313,349,44474,424,53045,33,8020,67,5431,0,166,174,21258,36,2867,84,13475,89,11636,171,20579,135,16401,76,7495,15,2607,33,4138,82,8872,1,1313,48,4248,0,23
2021-03-19,570,91357,290,46603,280,44754,286,53331,23,8043,60,5491,0,166,172,21430,29,2896,77,13552,77,11713,141,20720,123,16524,48,7543,10,2617,17,4155,44,8916,1,1314,32,4280,0,23
2021-03-20,614,91971,337,46940,277,45031,356,53687,29,8072,58,5549,2,168,150,21580,19,2915,80,13632,87,11800,139,20859,102,16626,51,7594,16,2633,25,4180,79,8995,0,1314,35,4315,0,23
2021-03-21,656,92627,341,47281,315,45346,404,54091,36,8108,30,5579,0,168,153,21733,33,2948,98,13730,72,11872,155,21014,126,16752,63,7657,6,2639,29,4209,70,9065,1,1315,36,4351,0,23
2021-03-22,586,93213,305,47586,281,45627,294,54385,34,8142,20,5599,3,171,216,21949,19,2967,75,13805,78,11950,146,21160,109,16861,62,7719,9,2648,26,4235,57,9122,2,1317,22,4373,0,23
2021-03-23,721,93934,421,48007,300,45927,377,54762,35,8177,45,5644,1,172,237,22186,26,2993,107,13912,89,12039,182,21342,143,17004,55,7774,7,2655,26,4261,69,9191,3,1320,40,4413,0,23
2021-03-24,794,94728,422,48429,372,46299,382,55144,48,8225,62,5706,0,172,262,22448,40,3033,115,14027,78,12117,173,21515,187,17191,67,7841,12,2667,35,4296,85,9276,3,1323,39,4452,0,23
2021-03-25,991,95719,540,48969,451,46750,488,55632,49,8274,92,5798,3,175,302,22750,57,3090,167,14194,111,12228,259,21774,173,17364,76,7917,17,2684,26,4322,109,9385,3,1326,50,4502,0,23
2021-03-26,879,96598,469,49438,410,47160,424,56056,67,8341,47,5845,1,176,278,23028,62,3152,108,14302,113,12341,214,21988,167,17531,52,7969,20,2704,46,4368,104,9489,6,1332,49,4551,0,23
2021-03-27,823,97421,429,49867,394,47554,438,56494,43,8384,34,5879,0,176,280,23308,28,3180,125,14427,102,12443,190,22178,146,17677,55,8024,19,2723,31,4399,88,9577,1,1333,66,4617,0,23
2021-03-28,792,98213,382,50249,410,47964,403,56897,52,8436,39,5918,0,176,248,23556,50,3230,120,14547,125,12568,183,22361,142,17819,54,8078,9,2732,30,4429,93,9670,1,1334,35,4652,0,23
2021-03-29,785,98998,421,50670,364,48328,382,57279,58,8494,32,5950,1,177,267,23823,45,3275,109,14656,109,12677,165,22526,158,17977,59,8137,10,2742,34,4463,86,9756,6,1340,49,4701,0,23
2021-03-30,1021,100019,535,51205,486,48814,474,57753,64,8558,52,6002,0,177,378,24201,53,3328,146,14802,129,12806,245,22771,215,18192,56,8193,16,2758,29,4492,118,9874,6,1346,61,4762,0,23
2021-03-31,880,100899,457,51662,423,49237,401,58154,59,8617,50,6052,1,178,312,24513,57,3385,157,14959,80,12886,197,22968,191,18383,63,8256,11,2769,34,4526,109,9983,1,1347,37,4799,0,23
2021-04-01,1072,101971,559,52221,513,49750,479,58633,85,8702,66,6118,1,179,365,24878,76,3461,140,15099,125,13011,272,23240,228,18611,78,8334,15,2784,40,4566,117,10100,2,1349,55,4854,0,23
2021-04-02,1103,103074,562,52783,541,50291,576,59209,80,8782,40,6158,0,179,339,25217,68,3529,181,15280,115,13126,282,23522,231,18842,74,8408,8,2792,48,4614,108,10208,2,1351,54,4908,0,23
2021-04-03,1030,104104,532,53315,498,50789,526,59735,71,8853,61,6219,1,180,314,25531,57,3586,134,15414,138,13264,229,23751,199,19041,98,8506,9,2801,41,4655,114,10322,4,1355,64,4972,0,23
2021-04-04,911,105015,488,53803,423,51212,477,60212,63,8916,39,6258,0,180,284,25815,48,3634,147,15561,112,13376,209,23960,161,19202,84,8590,12,2813,37,4692,88,10410,4,1359,57,5029,0,23
2021-04-05,927,105942,478,54281,449,51661,451,60663,91,9007,33,6291,0,180,300,26115,52,3686,138,15699,117,13493,198,24158,187,19389,77,8667,12,2825,28,4720,110,10520,3,1362,57,5086,0,23
2021-04-06,1035,106977,553,54834,482,52143,470,61133,101,9108,34,6325,0,180,365,26480,65,3751,159,15858,131,13624,238,24396,220,19609,78,8745,15,2840,39,4759,89,10609,3,1365,63,5149,0,23
2021-04-07,1319,108296,690,55524,629,52772,670,61803,101,9209,55,6380,2,182,425,26905,66,3817,202,16060,164,13788,296,24692,254,19863,104,8849,16,2856,44,4803,167,10776,3,1368,69,5218,0,23
2021-04-08,1219,109515,608,56132,611,53383,623,62426,109,9318,67,6447,1,183,367,27272,52,3869,160,16220,150,13938,301,24993,256,20119,91,8940,10,2866,41,4844,132,10908,5,1373,73,5291,0,23
2021-04-09,1316,110831,678,56810,638,54021,779,63205,99,9417,64,6511,0,183,294,27566,80,3949,198,16418,133,14071,308,25301,237,20356,108,9048,13,2879,42,4886,183,11091,3,1376,91,5382,0,23
2021-04-10,1063,111894,536,57346,527,54548,616,63821,125,9542,25,6536,0,183,251,27817,46,3995,146,16564,127,14198,252,25553,179,20535,75,9123,17,2896,39,4925,144,11235,2,1378,82,5464,0,23
2021-04-11,1042,112936,542,57888,500,55048,651,64472,93,9635,36,6572,0,183,210,28027,52,4047,152,16716,122,14320,238,25791,179,20714,91,9214,10,2906,38,4963,138,11373,2,1380,72,5536,0,23
2021-04-12,945,113881,483,58371,462,55510,524,64996,86,9721,30,6602,2,185,261,28288,42,4089,154,16870,120,14440,205,25996,162,20876,79,9293,6,2912,31,4994,125,11498,3,1383,60,5596,0,23
2021-04-13,1007,114888,530,58901,477,55987,545,65541,89,9810,46,6648,0,185,274,28562,53,4142,155,17025,135,14575,218,26214,186,21062,63,9356,13,2925,45,5039,121,11619,1,1384,70,5666,0,23
2021-04-14,1223,116111,650,59551,573,56560,732,66273,91,9901,57,6705,0,185,300,28862,43,4185,183,17208,151,14726,261,26475,219,21281,107,9463,10,2935,49,5088,149,11768,4,1388,90,5756,0,23
2021-04-15,931,117042,487,60038,444,57004,520,66793,93,9994,35,6740,0,185,238,29100,45,4230,145,17353,112,14838,198,26673,170,21451,94,9557,18,2953,30,5118,93,11861,0,1388,71,5827,0,23
2021-04-16,1085,118127,556,60594,529,57533,665,67458,102,10096,19,6759,0,185,270,29370,29,4259,163,17516,137,14975,218,26891,206,21657,110,9667,18,2971,40,5158,117,11978,2,1390,74,5901,0,23
2021-04-17,968,119095,496,61090,472,58005,606,68064,63,10159,37,6796,0,185,220,29590,42,4301,150,17666,105,15080,181,27072,164,21821,92,9759,7,2978,32,5190,145,12123,2,1392,90,5991,0,23
2021-04-18,1020,120115,531,61621,489,58494,627,68691,68,10227,46,6842,0,185,243,29833,36,4337,136,17802,135,15215,206,27278,176,21997,82,9841,18,2996,52,5242,122,12245,3,1395,90,6081,0,23
2021-04-19,750,120865,393,62014,357,58851,421,69112,41,10268,31,6873,3,188,226,30059,28,4365,117,17919,93,15308,162,27440,133,22130,49,9890,11,3007,26,5268,101,12346,1,1396,57,6138,0,23
2021-04-20,930,121795,483,62497,447,59298,591,69703,90,10358,23,6896,0,188,200,30259,26,4391,145,18064,105,15413,179,27619,170,22300,72,9962,7,3014,40,5308,135,12481,0,1396,77,6215,0,23
2021-04-21,961,122756,510,63007,451,59749,576,70279,74,10432,49,6945,0,188,221,30480,41,4432,125,18189,132,15545,174,27793,186,22486,81,10043,12,3026,41,5349,123,12604,7,1403,80,6295,0,23
2021-04-22,1015,123771,488,63495,527,60276,654,70933,71,10503,37,6982,1,189,228,30708,24,4456,143,18332,128,15673,209,28002,211,22697,76,10119,13,3039,30,5379,125,12729,1,1404,79,6374,0,23
2021-04-23,890,124661,457,63952,433,60709,562,71495,79,10582,32,7014,0,189,180,30888,37,4493,124,18456,101,15774,188,28190,179,22876,78,10197,21,3060,24,5403,95,12824,5,1409,75,6449,0,23
2021-04-24,876,125537,435,64387,441,61150,612,72107,79,10661,17,7031,4,193,133,31021,31,4524,141,18597,121,15895,181,28371,169,23045,66,10263,9,3069,25,5428,91,12915,2,1411,71,6520,0,23
