date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,634,45217,340,23000,294,22217,390,28748,50,3126,52,1483,0,116,141,10942,1,802,100,6742,75,5864,119,10282,118,8277,55,3675,21,1489,27,2136,67,4108,22,816,30,1806,0,22
2020-12-17,622,45839,309,23309,313,22530,412,29160,54,3180,41,1524,0,116,107,11049,8,810,99,6841,87,5951,138,10420,107,8384,56,3731,20,1509,25,2161,50,4158,9,825,31,1837,0,22
2020-12-18,641,46480,340,23649,301,22831,420,29580,64,3244,56,1580,0,116,94,11143,7,817,93,6934,80,6031,138,10558,101,8485,57,3788,39,1548,39,2200,52,4210,19,844,23,1860,0,22
2020-12-19,580,47060,272,23921,308,23139,364,29944,68,3312,25,1605,0,116,118,11261,5,822,90,7024,67,6098,125,10683,112,8597,54,3842,20,1568,27,2227,47,4257,10,854,28,1888,0,22
2020-12-20,503,47563,265,24186,238,23377,306,30250,87,3399,16,1621,0,116,82,11343,12,834,81,7105,57,6155,114,10797,81,8678,54,3896,22,1590,22,2249,51,4308,5,859,16,1904,0,22
2020-12-21,403,47966,188,24374,215,23592,242,30492,51,3450,28,1649,0,116,75,11418,7,841,61,7166,40,6195,94,10891,65,8743,36,3932,15,1605,17,2266,36,4344,10,869,29,1933,0,22
2020-12-22,514,48480,264,24638,250,23842,307,30799,57,3507,45,1694,0,116,92,11510,13,854,81,7247,74,6269,98,10989,99,8842,43,3975,13,1618,27,2293,43,4387,13,882,23,1956,0,22
2020-12-23,536,49016,256,24894,280,24122,301,31100,73,3580,54,1748,0,116,98,11608,10,864,80,7327,67,6336,117,11106,79,8921,46,4021,28,1646,32,2325,41,4428,14,896,32,1988,0,22
2020-12-24,554,49570,283,25177,271,24393,367,31467,49,3629,37,1785,0,116,92,11700,9,873,100,7427,70,6406,109,11215,109,9030,39,4060,17,1663,36,2361,47,4475,6,902,21,2009,0,22
2020-12-25,403,49973,196,25373,207,24600,263,31730,36,3665,32,1817,0,116,70,11770,2,875,65,7492,54,6460,90,11305,66,9096,33,4093,12,1675,17,2378,38,4513,9,911,19,2028,0,22
2020-12-26,331,50304,164,25537,167,24767,203,31933,51,3716,21,1838,0,116,52,11822,4,879,48,7540,50,6510,76,11381,52,9148,26,4119,11,1686,19,2397,32,4545,9,920,8,2036,0,22
2020-12-27,476,50780,222,25759,254,25021,309,32242,54,3770,31,1869,0,116,71,11893,11,890,65,7605,52,6562,89,11470,87,9235,39,4158,25,1711,19,2416,59,4604,10,930,31,2067,0,22
2020-12-28,404,51184,199,25958,205,25226,246,32488,53,3823,17,1886,0,116,74,11967,14,904,53,7658,49,6611,88,11558,62,9297,35,4193,17,1728,26,2442,38,4642,8,938,28,2095,0,22
2020-12-29,619,51803,307,26265,312,25538,356,32844,67,3890,57,1943,0,116,125,12092,14,918,95,7753,78,6689,136,11694,113,9410,60,4253,23,1751,22,2464,51,4693,13,951,28,2123,0,22
2020-12-30,594,52397,297,26562,297,25835,339,33183,105,3995,63,2006,0,116,75,12167,12,930,95,7848,56,6745,148,11842,98,9508,54,4307,19,1770,22,2486,54,4747,20,971,28,2151,0,22
2020-12-31,619,53016,281,26843,338,26173,376,33559,86,4081,41,2047,0,116,99,12266,17,947,92,7940,84,6829,145,11987,101,9609,51,4358,17,1787,38,2524,57,4804,5,976,29,2180,0,22
2021-01-01,595,53611,298,27141,297,26470,339,33898,60,4141,89,2136,0,116,89,12355,18,965,94,8034,62,6891,132,12119,116,9725,59,4417,21,1808,29,2553,47,4851,12,988,23,2203,0,22
2021-01-02,413,54024,191,27332,222,26692,232,34130,47,4188,35,2171,0,116,86,12441,13,978,52,8086,45,6936,83,12202,54,9779,37,4454,27,1835,26,2579,39,4890,26,1014,24,2227,0,22
2021-01-03,536,54560,275,27607,261,26953,275,34405,84,4272,27,2198,0,116,134,12575,16,994,74,8160,58,6994,109,12311,86,9865,53,4507,21,1856,39,2618,65,4955,12,1026,19,2246,0,22
2021-01-04,516,55076,251,27858,265,27218,290,34695,50,4322,49,2247,0,116,114,12689,13,1007,79,8239,60,7054,120,12431,97,9962,40,4547,13,1869,19,2637,62,5017,5,1031,21,2267,0,22
2021-01-05,567,55643,270,28128,297,27515,290,34985,72,4394,33,2280,1,117,139,12828,32,1039,84,8323,58,7112,128,12559,91,10053,52,4599,23,1892,26,2663,62,5079,10,1041,33,2300,0,22
2021-01-06,607,56250,300,28428,307,27822,332,35317,93,4487,67,2347,1,118,102,12930,12,1051,60,8383,59,7171,149,12708,102,10155,57,4656,35,1927,40,2703,51,5130,31,1072,23,2323,0,22
2021-01-07,547,56797,278,28706,269,28091,304,35621,61,4548,48,2395,2,120,103,13033,29,1080,76,8459,61,7232,131,12839,96,10251,45,4701,27,1954,20,2723,57,5187,12,1084,22,2345,0,22
2021-01-08,527,57324,248,28954,279,28370,272,35893,93,4641,38,2433,1,121,113,13146,10,1090,60,8519,63,7295,140,12979,92,10343,44,4745,21,1975,25,2748,49,5236,4,1088,29,2374,0,22
2021-01-09,532,57856,262,29216,270,28640,276,36169,46,4687,81,2514,2,123,97,13243,30,1120,81,8600,66,7361,119,13098,93,10436,53,4798,14,1989,17,2765,56,5292,9,1097,24,2398,0,22
2021-01-10,448,58304,226,29442,222,28862,212,36381,79,4766,57,2571,0,123,82,13325,18,1138,62,8662,50,7411,104,13202,85,10521,51,4849,10,1999,20,2785,52,5344,3,1100,11,2409,0,22
2021-01-11,409,58713,218,29660,191,29053,183,36564,67,4833,46,2617,2,125,98,13423,13,1151,73,8735,62,7473,87,13289,73,10594,31,4880,14,2013,13,2798,35,5379,4,1104,17,2426,0,22
2021-01-12,503,59216,243,29903,260,29313,231,36795,81,4914,43,2660,0,125,116,13539,32,1183,72,8807,73,7546,113,13402,69,10663,49,4929,10,2023,19,2817,64,5443,12,1116,22,2448,0,22
2021-01-13,521,59737,258,30161,263,29576,242,37037,118,5032,51,2711,0,125,93,13632,17,1200,86,8893,68,7614,120,13522,64,10727,52,4981,21,2044,26,2843,44,5487,7,1123,33,2481,0,22
2021-01-14,498,60235,258,30419,240,29816,248,37285,88,5120,41,2752,0,125,108,13740,13,1213,60,8953,66,7680,126,13648,83,10810,42,5023,19,2063,16,2859,52,5539,9,1132,25,2506,0,22
2021-01-15,573,60808,284,30703,289,30105,231,37516,125,5245,77,2829,0,125,106,13846,34,1247,73,9026,65,7745,158,13806,112,10922,29,5052,14,2077,22,2881,60,5599,9,1141,31,2537,0,22
2021-01-16,462,61270,240,30943,222,30327,209,37725,70,5315,63,2892,2,127,101,13947,17,1264,68,9094,55,7800,96,13902,103,11025,44,5096,8,2085,22,2903,41,5640,4,1145,21,2558,0,22
2021-01-17,320,61590,162,31105,158,30485,137,37862,58,5373,34,2926,5,132,70,14017,16,1280,45,9139,51,7851,65,13967,57,11082,20,5116,9,2094,15,2918,41,5681,2,1147,15,2573,0,22
2021-01-18,380,61970,179,31284,201,30686,202,38064,58,5431,23,2949,0,132,73,14090,24,1304,65,9204,39,7890,90,14057,67,11149,30,5146,11,2105,22,2940,37,5718,3,1150,16,2589,0,22
2021-01-19,513,62483,264,31548,249,30935,217,38281,94,5525,39,2988,1,133,137,14227,25,1329,77,9281,61,7951,132,14189,86,11235,47,5193,11,2116,26,2966,45,5763,9,1159,19,2608,0,22
2021-01-20,558,63041,302,31850,256,31191,242,38523,92,5617,72,3060,0,133,107,14334,45,1374,89,9370,65,8016,165,14354,94,11329,37,5230,10,2126,16,2982,48,5811,2,1161,32,2640,0,22
2021-01-21,520,63561,293,32143,227,31418,255,38778,73,5690,57,3117,0,133,122,14456,13,1387,89,9459,77,8093,111,14465,86,11415,46,5276,13,2139,20,3002,48,5859,2,1163,28,2668,0,22
2021-01-22,486,64047,237,32380,249,31667,199,38977,103,5793,39,3156,2,135,115,14571,28,1415,70,9529,70,8163,107,14572,88,11503,41,5317,20,2159,33,3035,35,5894,9,1172,13,2681,0,22
2021-01-23,495,64542,251,32631,244,31911,205,39182,87,5880,42,3198,0,135,138,14709,23,1438,63,9592,58,8221,138,14710,107,11610,41,5358,6,2165,19,3054,42,5936,1,1173,20,2701,0,22
2021-01-24,359,64901,178,32809,181,32092,188,39370,52,5932,32,3230,0,135,68,14777,19,1457,53,9645,47,8268,79,14789,72,11682,32,5390,8,2173,22,3076,21,5957,7,1180,18,2719,0,22
2021-01-25,335,65236,177,32986,158,32250,139,39509,51,5983,19,3249,1,136,107,14884,18,1475,50,9695,47,8315,91,14880,68,11750,20,5410,6,2179,16,3092,27,5984,4,1184,6,2725,0,22
2021-01-26,538,65774,266,33252,272,32522,198,39707,105,6088,35,3284,0,136,155,15039,45,1520,82,9777,76,8391,159,15039,92,11842,36,5446,8,2187,28,3120,44,6028,2,1186,11,2736,0,22
2021-01-27,500,66274,251,33503,249,32771,229,39936,55,6143,53,3337,0,136,133,15172,30,1550,69,9846,61,8452,129,15168,86,11928,39,5485,10,2197,18,3138,52,6080,8,1194,28,2764,0,22
2021-01-28,522,66796,265,33768,257,33028,216,40152,66,6209,53,3390,0,136,157,15329,30,1580,86,9932,61,8513,137,15305,85,12013,38,5523,13,2210,20,3158,55,6135,2,1196,25,2789,0,22
2021-01-29,421,67217,216,33984,205,33233,191,40343,59,6268,36,3426,3,139,112,15441,20,1600,61,9993,44,8557,110,15415,80,12093,36,5559,8,2218,17,3175,42,6177,6,1202,17,2806,0,22
2021-01-30,477,67694,265,34249,212,33445,192,40535,96,6364,36,3462,0,139,122,15563,31,1631,73,10066,46,8603,128,15543,92,12185,31,5590,12,2230,22,3197,50,6227,2,1204,21,2827,0,22
2021-01-31,295,67989,150,34399,145,33590,132,40667,43,6407,32,3494,0,139,58,15621,30,1661,48,10114,36,8639,75,15618,46,12231,19,5609,7,2237,10,3207,29,6256,4,1208,21,2848,0,22
2021-02-01,397,68386,224,34623,173,33763,188,40855,47,6454,29,3523,1,140,103,15724,29,1690,51,10165,51,8690,89,15707,79,12310,38,5647,8,2245,19,3226,37,6293,2,1210,23,2871,0,22
2021-02-02,403,68789,216,34839,187,33950,182,41037,61,6515,31,3554,0,140,106,15830,23,1713,67,10232,53,8743,94,15801,70,12380,32,5679,7,2252,19,3245,38,6331,1,1211,22,2893,0,22
2021-02-03,473,69262,244,35083,229,34179,226,41263,60,6575,60,3614,0,140,97,15927,30,1743,71,10303,74,8817,96,15897,89,12469,33,5712,7,2259,28,3273,46,6377,2,1213,27,2920,0,22
2021-02-04,475,69737,259,35342,216,34395,207,41470,59,6634,70,3684,0,140,111,16038,28,1771,71,10374,70,8887,113,16010,86,12555,41,5753,11,2270,17,3290,50,6427,3,1216,13,2933,0,22
2021-02-05,444,70181,238,35580,206,34601,196,41666,85,6719,27,3711,0,140,98,16136,38,1809,54,10428,48,8935,99,16109,85,12640,33,5786,6,2276,15,3305,64,6491,1,1217,39,2972,0,22
2021-02-06,482,70663,243,35823,239,34840,234,41900,51,6770,75,3786,1,141,98,16234,23,1832,66,10494,60,8995,111,16220,93,12733,44,5830,11,2287,17,3322,58,6549,3,1220,19,2991,0,22
2021-02-07,348,71011,187,36010,161,35001,191,42091,23,6793,34,3820,2,143,73,16307,25,1857,52,10546,41,9036,65,16285,57,12790,30,5860,11,2298,21,3343,52,6601,1,1221,18,3009,0,22
2021-02-08,394,71405,220,36230,174,35175,216,42307,46,6839,28,3848,1,144,79,16386,24,1881,72,10618,51,9087,76,16361,79,12869,34,5894,7,2305,13,3356,41,6642,3,1224,17,3026,1,23
2021-02-09,475,71880,232,36462,243,35418,247,42554,47,6886,52,3900,1,145,103,16489,25,1906,69,10687,66,9153,98,16459,95,12964,32,5926,8,2313,20,3376,55,6697,1,1225,31,3057,0,23
2021-02-10,448,72328,234,36696,214,35632,238,42792,52,6938,41,3941,1,146,100,16589,16,1922,66,10753,47,9200,87,16546,76,13040,33,5959,12,2325,24,3400,52,6749,3,1228,48,3105,0,23
2021-02-11,433,72761,242,36938,191,35823,224,43016,40,6978,23,3964,0,146,131,16720,15,1937,62,10815,70,9270,95,16641,80,13120,29,5988,1,2326,9,3409,48,6797,3,1231,36,3141,0,23
2021-02-12,451,73212,241,37179,210,36033,232,43248,42,7020,63,4027,1,147,96,16816,17,1954,69,10884,58,9328,96,16737,66,13186,49,6037,3,2329,15,3424,60,6857,5,1236,30,3171,0,23
2021-02-13,450,73662,224,37403,226,36259,238,43486,35,7055,47,4074,3,150,112,16928,15,1969,68,10952,54,9382,88,16825,65,13251,37,6074,8,2337,27,3451,64,6921,2,1238,37,3208,0,23
2021-02-14,360,74022,190,37593,170,36429,209,43695,12,7067,27,4101,0,150,99,17027,13,1982,53,11005,44,9426,79,16904,62,13313,26,6100,4,2341,23,3474,48,6969,2,1240,19,3227,0,23
2021-02-15,322,74344,174,37767,148,36577,195,43890,15,7082,10,4111,1,151,81,17108,20,2002,44,11049,45,9471,67,16971,60,13373,35,6135,6,2347,13,3487,38,7007,1,1241,13,3240,0,23
2021-02-16,392,74736,203,37970,189,36766,196,44086,39,7121,15,4126,1,152,121,17229,20,2022,79,11128,49,9520,92,17063,69,13442,25,6160,7,2354,12,3499,36,7043,1,1242,22,3262,0,23
2021-02-17,617,75353,324,38294,293,37059,342,44428,18,7139,95,4221,0,152,141,17370,21,2043,93,11221,74,9594,149,17212,97,13539,45,6205,9,2363,33,3532,69,7112,1,1243,47,3309,0,23
2021-02-18,532,75885,273,38567,259,37318,289,44717,61,7200,38,4259,0,152,125,17495,19,2062,94,11315,65,9659,131,17343,83,13622,44,6249,7,2370,15,3547,63,7175,0,1243,30,3339,0,23
2021-02-19,529,76414,273,38840,256,37574,283,45000,21,7221,49,4308,0,152,130,17625,46,2108,74,11389,73,9732,120,17463,103,13725,37,6286,6,2376,23,3570,60,7235,0,1243,33,3372,0,23
2021-02-20,492,76906,256,39096,236,37810,274,45274,19,7240,33,4341,1,153,135,17760,30,2138,80,11469,58,9790,83,17546,89,13814,48,6334,5,2381,20,3590,72,7307,4,1247,33,3405,0,23
2021-02-21,455,77361,243,39339,212,38022,278,45552,28,7268,25,4366,1,154,97,17857,26,2164,57,11526,75,9865,92,17638,85,13899,35,6369,6,2387,22,3612,49,7356,1,1248,33,3438,0,23
2021-02-22,501,77862,271,39610,230,38252,245,45797,40,7308,54,4420,3,157,121,17978,38,2202,71,11597,67,9932,103,17741,92,13991,48,6417,5,2392,27,3639,55,7411,1,1249,32,3470,0,23
2021-02-23,521,78383,263,39873,258,38510,287,46084,33,7341,28,4448,1,158,136,18114,36,2238,76,11673,62,9994,105,17846,100,14091,41,6458,13,2405,23,3662,52,7463,1,1250,48,3518,0,23
2021-02-24,507,78890,242,40115,265,38775,262,46346,24,7365,40,4488,0,158,138,18252,43,2281,105,11778,62,10056,122,17968,68,14159,45,6503,12,2417,15,3677,48,7511,4,1254,26,3544,0,23
2021-02-25,593,79483,313,40428,280,39055,345,46691,50,7415,31,4519,0,158,136,18388,31,2312,76,11854,105,10161,110,18078,100,14259,44,6547,21,2438,20,3697,70,7581,5,1259,42,3586,0,23
2021-02-26,521,80004,269,40697,252,39307,287,46978,30,7445,57,4576,2,160,107,18495,38,2350,74,11928,57,10218,104,18182,111,14370,41,6588,4,2442,23,3720,72,7653,2,1261,33,3619,0,23
2021-02-27,493,80497,255,40952,238,39545,299,47277,25,7470,38,4614,0,160,104,18599,27,2377,57,11985,79,10297,98,18280,94,14464,34,6622,5,2447,17,3737,73,7726,3,1264,33,3652,0,23
2021-02-28,450,80947,224,41176,226,39771,269,47546,23,7493,22,4636,0,160,112,18711,24,2401,70,12055,77,10374,79,18359,81,14545,34,6656,2,2449,17,3754,53,7779,4,1268,33,3685,0,23
2021-03-01,457,81404,233,41409,224,39995,260,47806,15,7508,20,4656,0,160,139,18850,23,2424,59,12114,58,10432,111,18470,75,14620,41,6697,9,2458,19,3773,54,7833,4,1272,27,3712,0,23
2021-03-02,559,81963,307,41716,252,40247,298,48104,47,7555,49,4705,1,161,136,18986,28,2452,102,12216,73,10505,88,18558,116,14736,48,6745,9,2467,18,3791,68,7901,0,1272,37,3749,0,23
2021-03-03,563,82526,303,42019,260,40507,289,48393,28,7583,43,4748,0,161,167,19153,36,2488,65,12281,92,10597,118,18676,124,14860,41,6786,5,2472,22,3813,64,7965,3,1275,29,3778,0,23
2021-03-04,625,83151,332,42351,293,40800,354,48747,37,7620,57,4805,0,161,151,19304,26,2514,91,12372,76,10673,140,18816,116,14976,49,6835,14,2486,25,3838,67,8032,4,1279,43,3821,0,23
2021-03-05,548,83699,277,42628,271,41071,280,49027,35,7655,61,4866,0,161,144,19448,28,2542,94,12466,66,10739,126,18942,94,15070,37,6872,13,2499,33,3871,61,8093,1,1280,23,3844,0,23
2021-03-06,557,84256,280,42908,277,41348,308,49335,31,7686,34,4900,2,163,153,19601,29,2571,86,12552,68,10807,120,19062,95,15165,53,6925,7,2506,17,3888,69,8162,4,1284,38,3882,0,23
2021-03-07,399,84655,208,43116,191,41539,265,49600,18,7704,5,4905,0,163,98,19699,13,2584,69,12621,47,10854,93,19155,82,15247,27,6952,5,2511,12,3900,41,8203,0,1284,23,3905,0,23
2021-03-08,497,85152,272,43388,225,41764,266,49866,30,7734,52,4957,0,163,141,19840,8,2592,79,12700,63,10917,122,19277,94,15341,38,6990,4,2515,17,3917,58,8261,2,1286,20,3925,0,23
2021-03-09,529,85681,259,43647,270,42034,293,50159,39,7773,31,4988,1,164,146,19986,19,2611,76,12776,79,10996,108,19385,100,15441,40,7030,9,2524,20,3937,55,8316,3,1289,39,3964,0,23
2021-03-10,580,86261,284,43931,296,42330,322,50481,24,7797,61,5049,0,164,131,20117,42,2653,81,12857,66,11062,143,19528,113,15554,54,7084,9,2533,15,3952,67,8383,2,1291,30,3994,0,23
2021-03-11,661,86922,377,44308,284,42614,369,50850,45,7842,58,5107,0,164,154,20271,35,2688,85,12942,75,11137,157,19685,125,15679,60,7144,15,2548,22,3974,80,8463,7,1298,35,4029,0,23
2021-03-12,550,87472,277,44585,273,42887,299,51149,28,7870,44,5151,0,164,141,20412,38,2726,96,13038,79,11216,121,19806,98,15777,42,7186,8,2556,24,3998,55,8518,1,1299,26,4055,0,23
2021-03-13,527,87999,291,44876,236,43123,311,51460,28,7898,36,5187,1,165,132,20544,19,2745,64,13102,55,11271,118,19924,112,15889,40,7226,11,2567,24,4022,68,8586,3,1302,32,4087,0,23
2021-03-14,486,88485,259,45135,227,43350,262,51722,23,7921,58,5245,1,166,122,20666,20,2765,77,13179,66,11337,113,20037,78,15967,51,7277,8,2575,20,4042,44,8630,5,1307,24,4111,0,23
2021-03-15,482,88967,247,45382,235,43585,281,52003,15,7936,25,5270,0,166,138,20804,23,2788,63,13242,58,11395,96,20133,91,16058,53,7330,7,2582,27,4069,56,8686,2,1309,29,4140,0,23
2021-03-16,513,89480,255,45637,258,43843,306,52309,30,7966,34,5304,3,169,127,20931,13,2801,69,13311,63,11458,136,20269,98,16156,44,7374,10,2592,17,4086,48,8734,2,1311,26,4166,0,23
2021-03-17,597,90077,307,45944,290,44133,303,52612,30,7996,56,5360,0,169,175,21106,33,2834,91,13402,87,11545,155,20424,106,16262,45,7419,6,2598,20,4106,52,8786,3,1314,32,4198,0,23
2021-03-18,736,90813,386,46330,350,44483,425,53037,33,8029,67,5427,0,169,175,21281,36,2870,85,13487,89,11634,172,20596,135,16397,76,7495,15,2613,33,4139,82,8868,1,1315,48,4246,0,23
2021-03-19,577,91390,292,46622,285,44768,294,53331,24,8053,60,5487,0,169,171,21452,28,2898,78,13565,76,11710,145,20741,125,16522,48,7543,10,2623,18,4157,44,8912,1,1316,32,4278,0,23
2021-03-20,616,92006,339,46961,277,45045,356,53687,29,8082,58,5545,2,171,152,21604,19,2917,80,13645,87,11797,141,20882,102,16624,51,7594,16,2639,25,4182,79,8991,0,1316,35,4313,0,23
2021-03-21,657,92663,343,47304,314,45359,407,54094,35,8117,30,5575,0,171,152,21756,33,2950,98,13743,72,11869,156,21038,127,16751,63,7657,6,2645,29,4211,68,9059,1,1317,37,4350,0,23
2021-03-22,586,93249,305,47609,281,45640,294,54388,34,8151,20,5595,3,174,216,21972,19,2969,75,13818,78,11947,146,21184,109,16860,62,7719,9,2654,26,4237,57,9116,2,1319,22,4372,0,23
2021-03-23,721,93970,421,48030,300,45940,377,54765,35,8186,45,5640,1,175,237,22209,26,2995,107,13925,89,12036,182,21366,143,17003,55,7774,7,2661,26,4263,69,9185,3,1322,40,4412,0,23
2021-03-24,804,94774,422,48452,382,46322,390,55155,48,8234,62,5702,0,175,264,22473,40,3035,117,14042,79,12115,178,21544,188,17191,67,7841,12,2673,35,4298,86,9271,3,1325,39,4451,0,23
2021-03-25,991,95765,540,48992,451,46773,487,55642,48,8282,92,5794,3,178,304,22777,57,3092,167,14209,111,12226,259,21803,173,17364,76,7917,17,2690,26,4324,109,9380,3,1328,50,4501,0,23
2021-03-26,885,96650,471,49463,414,47187,430,56072,67,8349,47,5841,1,179,278,23055,62,3154,108,14317,113,12339,219,22022,167,17531,52,7969,20,2710,46,4370,105,9485,6,1334,49,4550,0,23
2021-03-27,828,97478,432,49895,396,47583,443,56515,44,8393,34,5875,0,179,278,23333,29,3183,126,14443,102,12441,191,22213,148,17679,55,8024,19,2729,31,4401,89,9574,1,1335,66,4616,0,23
2021-03-28,803,98281,384,50279,419,48002,414,56929,52,8445,39,5914,0,179,248,23581,50,3233,120,14563,126,12567,189,22402,145,17824,54,8078,9,2738,30,4431,94,9668,1,1336,35,4651,0,23
2021-03-29,787,99068,422,50701,365,48367,383,57312,58,8503,32,5946,2,181,266,23847,46,3279,109,14672,109,12676,166,22568,158,17982,60,8138,10,2748,34,4465,86,9754,6,1342,49,4700,0,23
2021-03-30,1022,100090,537,51238,485,48852,475,57787,64,8567,52,5998,0,181,378,24225,53,3332,147,14819,129,12805,244,22812,214,18196,57,8195,16,2764,30,4495,118,9872,6,1348,61,4761,0,23
2021-03-31,880,100970,458,51696,422,49274,403,58190,60,8627,49,6047,1,182,310,24535,57,3389,158,14977,80,12885,197,23009,191,18387,63,8258,11,2775,34,4529,108,9980,1,1349,37,4798,0,23
2021-04-01,1075,102045,560,52256,515,49789,480,58670,86,8713,67,6114,1,183,365,24900,76,3465,140,15117,125,13010,273,23282,229,18616,78,8336,15,2790,41,4570,117,10097,2,1351,55,4853,0,23
2021-04-02,1107,103152,563,52819,544,50333,581,59251,80,8793,40,6154,1,184,339,25239,66,3531,180,15297,116,13126,284,23566,231,18847,75,8411,9,2799,48,4618,108,10205,2,1353,54,4907,0,23
2021-04-03,1028,104180,530,53349,498,50831,526,59777,71,8864,61,6215,1,185,312,25551,57,3588,134,15431,138,13264,229,23795,197,19044,98,8509,9,2808,41,4659,114,10319,4,1357,64,4971,0,23
2021-04-04,909,105089,486,53835,423,51254,475,60252,63,8927,38,6253,0,185,285,25836,48,3636,147,15578,113,13377,208,24003,160,19204,84,8593,12,2820,37,4696,88,10407,4,1361,56,5027,0,23
2021-04-05,928,106017,479,54314,449,51703,451,60703,91,9018,33,6286,0,185,300,26136,53,3689,138,15716,117,13494,198,24201,187,19391,78,8671,12,2832,28,4724,110,10517,3,1364,57,5084,0,23
2021-04-06,1036,107053,552,54866,484,52187,470,61173,100,9118,34,6320,0,185,367,26503,65,3754,159,15875,131,13625,239,24440,221,19612,78,8749,15,2847,39,4763,88,10605,3,1367,63,5147,0,23
2021-04-07,1316,108369,689,55555,627,52814,669,61842,101,9219,55,6375,2,187,423,26926,66,3820,201,16076,163,13788,294,24734,254,19866,105,8854,16,2863,44,4807,167,10772,3,1370,69,5216,0,23
2021-04-08,1217,109586,608,56163,609,53423,621,62463,109,9328,67,6442,1,188,367,27293,52,3872,158,16234,150,13938,301,25035,257,20123,90,8944,10,2873,41,4848,132,10904,5,1375,73,5289,0,23
2021-04-09,1299,110885,663,56826,636,54059,764,63227,99,9427,62,6504,0,188,294,27587,80,3952,192,16426,132,14070,304,25339,231,20354,108,9052,13,2886,42,4890,183,11087,3,1378,91,5380,0,23
2021-04-10,1063,111948,535,57361,528,54587,617,63844,125,9552,24,6528,0,188,251,27838,46,3998,146,16572,127,14197,252,25591,179,20533,75,9127,17,2903,39,4929,144,11231,2,1380,82,5462,0,23
2021-04-11,1040,112988,543,57904,497,55084,650,64494,93,9645,36,6564,0,188,210,28048,51,4049,152,16724,122,14319,239,25830,178,20711,90,9217,10,2913,38,4967,137,11368,2,1382,72,5534,0,23
2021-04-12,943,113931,481,58385,462,55546,523,65017,86,9731,30,6594,3,191,261,28309,40,4089,152,16876,120,14439,205,26035,162,20873,79,9296,6,2919,31,4998,125,11493,3,1385,60,5594,0,23
2021-04-13,1003,114934,528,58913,475,56021,543,65560,89,9820,46,6640,0,191,274,28583,51,4140,155,17031,135,14574,216,26251,185,21058,63,9359,13,2932,44,5042,121,11614,1,1386,70,5664,0,23
2021-04-14,1225,116159,652,59565,573,56594,733,66293,91,9911,57,6697,0,191,301,28884,43,4183,183,17214,151,14725,262,26513,220,21278,107,9466,10,2942,49,5091,149,11763,4,1390,90,5754,0,23
2021-04-15,929,117088,486,60051,443,57037,518,66811,93,10004,35,6732,0,191,238,29122,45,4228,144,17358,111,14836,198,26711,170,21448,94,9560,18,2960,30,5121,93,11856,0,1390,71,5825,0,23
2021-04-16,1087,118175,557,60608,530,57567,667,67478,102,10106,19,6751,0,191,270,29392,29,4257,164,17522,137,14973,220,26931,206,21654,110,9670,18,2978,39,5160,117,11973,2,1392,74,5899,0,23
2021-04-17,966,119141,495,61103,471,58038,603,68081,64,10170,37,6788,0,191,220,29612,42,4299,149,17671,105,15078,181,27112,163,21817,92,9762,7,2985,32,5192,145,12118,2,1394,90,5989,0,23
2021-04-18,1019,120160,530,61633,489,58527,627,68708,68,10238,46,6834,0,191,243,29855,35,4334,135,17806,135,15213,206,27318,176,21993,82,9844,18,3003,52,5244,122,12240,3,1397,90,6079,0,23
2021-04-19,748,120908,391,62024,357,58884,421,69129,40,10278,31,6865,3,194,225,30080,28,4362,117,17923,93,15306,161,27479,133,22126,49,9893,11,3014,26,5270,100,12340,1,1398,57,6136,0,23
2021-04-20,929,121837,482,62506,447,59331,591,69720,90,10368,22,6887,1,195,199,30279,26,4388,145,18068,105,15411,180,27659,168,22294,72,9965,7,3021,40,5310,135,12475,0,1398,77,6213,0,23
2021-04-21,960,122797,509,63015,451,59782,575,70295,74,10442,49,6936,0,195,221,30500,41,4429,124,18192,132,15543,174,27833,186,22480,81,10046,12,3033,41,5351,123,12598,7,1405,80,6293,0,23
2021-04-22,1014,123811,488,63503,526,60308,653,70948,72,10514,37,6973,1,196,227,30727,24,4453,143,18335,128,15671,209,28042,210,22690,75,10121,13,3046,31,5382,125,12723,1,1406,79,6372,0,23
2021-04-23,893,124704,460,63963,433,60741,564,71512,82,10596,32,7005,0,196,179,30906,36,4489,124,18459,102,15773,189,28231,180,22870,78,10199,21,3067,24,5406,95,12818,5,1411,75,6447,0,23
2021-04-24,875,125579,436,64399,439,61180,611,72123,79,10675,17,7022,4,200,133,31039,31,4520,141,18600,121,15894,181,28412,168,23038,66,10265,9,3076,25,5431,91,12909,2,1413,71,6518,0,23
