date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,634,45233,340,23010,294,22223,390,28743,50,3127,52,1485,0,116,141,10961,1,801,100,6746,75,5867,118,8279,119,10287,55,3675,21,1489,27,2139,67,4108,22,817,30,1805,0,21
2020-12-17,622,45855,309,23319,313,22536,412,29155,54,3181,41,1526,0,116,107,11068,8,809,99,6845,87,5954,107,8386,138,10425,56,3731,20,1509,25,2164,50,4158,9,826,31,1836,0,21
2020-12-18,641,46496,339,23658,302,22838,420,29575,64,3245,56,1582,0,116,94,11162,7,816,93,6938,80,6034,102,8488,138,10563,57,3788,38,1547,39,2203,52,4210,19,845,23,1859,0,21
2020-12-19,580,47076,272,23930,308,23146,364,29939,68,3313,25,1607,0,116,118,11280,5,821,90,7028,67,6101,112,8600,125,10688,54,3842,20,1567,27,2230,47,4257,10,855,28,1887,0,21
2020-12-20,503,47579,265,24195,238,23384,306,30245,87,3400,16,1623,0,116,82,11362,12,833,81,7109,57,6158,81,8681,114,10802,54,3896,22,1589,22,2252,51,4308,5,860,16,1903,0,21
2020-12-21,403,47982,188,24383,215,23599,242,30487,51,3451,28,1651,0,116,75,11437,7,840,61,7170,40,6198,65,8746,94,10896,36,3932,15,1604,17,2269,36,4344,10,870,29,1932,0,21
2020-12-22,515,48497,264,24647,251,23850,307,30794,57,3508,45,1696,0,116,93,11530,13,853,82,7252,74,6272,99,8845,98,10994,43,3975,13,1617,27,2296,43,4387,13,883,23,1955,0,21
2020-12-23,536,49033,256,24903,280,24130,301,31095,73,3581,54,1750,0,116,98,11628,10,863,80,7332,67,6339,79,8924,117,11111,46,4021,28,1645,32,2328,41,4428,14,897,32,1987,0,21
2020-12-24,554,49587,283,25186,271,24401,367,31462,49,3630,37,1787,0,116,92,11720,9,872,100,7432,70,6409,109,9033,109,11220,39,4060,17,1662,36,2364,47,4475,6,903,21,2008,0,21
2020-12-25,403,49990,196,25382,207,24608,263,31725,36,3666,32,1819,0,116,70,11790,2,874,65,7497,54,6463,66,9099,90,11310,33,4093,12,1674,17,2381,38,4513,9,912,19,2027,0,21
2020-12-26,331,50321,164,25546,167,24775,203,31928,51,3717,21,1840,0,116,52,11842,4,878,48,7545,50,6513,52,9151,76,11386,26,4119,11,1685,19,2400,32,4545,9,921,8,2035,0,21
2020-12-27,476,50797,222,25768,254,25029,309,32237,54,3771,31,1871,0,116,71,11913,11,889,65,7610,52,6565,87,9238,89,11475,39,4158,25,1710,19,2419,59,4604,10,931,31,2066,0,21
2020-12-28,404,51201,199,25967,205,25234,246,32483,53,3824,17,1888,0,116,74,11987,14,903,53,7663,49,6614,62,9300,88,11563,35,4193,17,1727,26,2445,38,4642,8,939,28,2094,0,21
2020-12-29,619,51820,307,26274,312,25546,356,32839,67,3891,57,1945,0,116,125,12112,14,917,95,7758,78,6692,113,9413,136,11699,60,4253,23,1750,22,2467,51,4693,13,952,28,2122,0,21
2020-12-30,594,52414,297,26571,297,25843,339,33178,105,3996,63,2008,0,116,75,12187,12,929,95,7853,56,6748,98,9511,148,11847,54,4307,19,1769,22,2489,54,4747,20,972,28,2150,0,21
2020-12-31,620,53034,282,26853,338,26181,376,33554,86,4082,41,2049,0,116,99,12286,18,947,92,7945,84,6832,101,9612,146,11993,51,4358,17,1786,38,2527,57,4804,5,977,29,2179,0,21
2021-01-01,594,53628,298,27151,296,26477,338,33892,60,4142,89,2138,0,116,89,12375,18,965,94,8039,62,6894,116,9728,131,12124,59,4417,21,1807,29,2556,47,4851,12,989,23,2202,0,21
2021-01-02,413,54041,191,27342,222,26699,232,34124,47,4189,35,2173,0,116,86,12461,13,978,52,8091,45,6939,54,9782,83,12207,37,4454,27,1834,26,2582,39,4890,26,1015,24,2226,0,21
2021-01-03,537,54578,275,27617,262,26961,275,34399,85,4274,27,2200,0,116,134,12595,16,994,74,8165,58,6997,86,9868,110,12317,53,4507,21,1855,39,2621,65,4955,12,1027,19,2245,0,21
2021-01-04,518,55096,251,27868,267,27228,290,34689,50,4324,49,2249,0,116,116,12711,13,1007,80,8245,61,7058,97,9965,120,12437,40,4547,13,1868,19,2640,62,5017,5,1032,21,2266,0,21
2021-01-05,567,55663,270,28138,297,27525,290,34979,72,4396,33,2282,1,117,139,12850,32,1039,84,8329,58,7116,91,10056,128,12565,52,4599,23,1891,26,2666,62,5079,10,1042,33,2299,0,21
2021-01-06,607,56270,300,28438,307,27832,332,35311,93,4489,67,2349,1,118,102,12952,12,1051,60,8389,59,7175,102,10158,149,12714,57,4656,35,1926,40,2706,51,5130,31,1073,23,2322,0,21
2021-01-07,547,56817,278,28716,269,28101,304,35615,61,4550,48,2397,2,120,103,13055,29,1080,76,8465,61,7236,96,10254,131,12845,45,4701,27,1953,20,2726,57,5187,12,1085,22,2344,0,21
2021-01-08,527,57344,248,28964,279,28380,272,35887,93,4643,38,2435,1,121,113,13168,10,1090,60,8525,63,7299,92,10346,140,12985,44,4745,21,1974,25,2751,49,5236,4,1089,29,2373,0,21
2021-01-09,532,57876,262,29226,270,28650,276,36163,46,4689,81,2516,2,123,97,13265,30,1120,81,8606,66,7365,93,10439,119,13104,53,4798,14,1988,17,2768,56,5292,9,1098,24,2397,0,21
2021-01-10,449,58325,227,29453,222,28872,212,36375,79,4768,57,2573,0,123,82,13347,19,1139,62,8668,50,7415,85,10524,104,13208,51,4849,10,1998,20,2788,52,5344,3,1101,12,2409,0,21
2021-01-11,409,58734,218,29671,191,29063,183,36558,67,4835,46,2619,2,125,98,13445,13,1152,73,8741,62,7477,73,10597,87,13295,31,4880,14,2012,13,2801,35,5379,4,1105,17,2426,0,21
2021-01-12,503,59237,243,29914,260,29323,231,36789,81,4916,43,2662,0,125,116,13561,32,1184,72,8813,73,7550,69,10666,113,13408,49,4929,10,2022,19,2820,64,5443,12,1117,22,2448,0,21
2021-01-13,521,59758,258,30172,263,29586,242,37031,118,5034,51,2713,0,125,93,13654,17,1201,86,8899,68,7618,64,10730,120,13528,52,4981,21,2043,26,2846,44,5487,7,1124,33,2481,0,21
2021-01-14,498,60256,258,30430,240,29826,248,37279,87,5121,42,2755,0,125,108,13762,13,1214,60,8959,66,7684,84,10814,125,13653,42,5023,19,2062,16,2862,52,5539,9,1133,25,2506,0,21
2021-01-15,573,60829,284,30714,289,30115,231,37510,125,5246,77,2832,0,125,106,13868,34,1248,73,9032,65,7749,112,10926,158,13811,29,5052,14,2076,22,2884,60,5599,9,1142,31,2537,0,21
2021-01-16,462,61291,240,30954,222,30337,209,37719,70,5316,63,2895,2,127,101,13969,17,1265,68,9100,55,7804,103,11029,96,13907,44,5096,8,2084,22,2906,41,5640,4,1146,21,2558,0,21
2021-01-17,321,61612,162,31116,159,30496,137,37856,59,5375,34,2929,5,132,70,14039,16,1281,45,9145,51,7855,57,11086,66,13973,20,5116,9,2093,15,2921,41,5681,2,1148,15,2573,0,21
2021-01-18,380,61992,179,31295,201,30697,202,38058,58,5433,23,2952,0,132,73,14112,24,1305,65,9210,39,7894,67,11153,90,14063,30,5146,11,2104,22,2943,37,5718,3,1151,16,2589,0,21
2021-01-19,511,62503,262,31557,249,30946,217,38275,93,5526,39,2991,1,133,136,14248,25,1330,77,9287,60,7954,85,11238,132,14195,47,5193,11,2115,26,2969,45,5763,9,1160,19,2608,0,21
2021-01-20,558,63061,302,31859,256,31202,242,38517,92,5618,72,3063,0,133,107,14355,45,1375,89,9376,65,8019,94,11332,165,14360,37,5230,10,2125,16,2985,48,5811,2,1162,32,2640,0,21
2021-01-21,521,63582,294,32153,227,31429,255,38772,73,5691,57,3120,0,133,123,14478,13,1388,90,9466,77,8096,86,11418,111,14471,46,5276,13,2138,20,3005,48,5859,2,1164,28,2668,0,21
2021-01-22,488,64070,238,32391,250,31679,199,38971,103,5794,40,3160,2,135,116,14594,28,1416,70,9536,70,8166,88,11506,107,14578,42,5318,20,2158,34,3039,35,5894,9,1173,13,2681,0,21
2021-01-23,496,64566,251,32642,245,31924,205,39176,88,5882,42,3202,0,135,138,14732,23,1439,63,9599,58,8224,108,11614,138,14716,41,5359,6,2164,19,3058,42,5936,1,1174,20,2701,0,21
2021-01-24,359,64925,178,32820,181,32105,188,39364,52,5934,32,3234,0,135,68,14800,19,1458,53,9652,47,8271,72,11686,79,14795,32,5391,8,2172,22,3080,21,5957,7,1181,18,2719,0,21
2021-01-25,335,65260,177,32997,158,32263,139,39503,51,5985,19,3253,1,136,107,14907,18,1476,50,9702,47,8318,68,11754,91,14886,20,5411,6,2178,16,3096,27,5984,4,1185,6,2725,0,21
2021-01-26,538,65798,266,33263,272,32535,198,39701,105,6090,35,3288,0,136,155,15062,45,1521,82,9784,76,8394,92,11846,159,15045,36,5447,8,2186,28,3124,44,6028,2,1187,11,2736,0,21
2021-01-27,500,66298,251,33514,249,32784,229,39930,55,6145,53,3341,0,136,133,15195,30,1551,69,9853,61,8455,86,11932,129,15174,39,5486,10,2196,18,3142,52,6080,8,1195,28,2764,0,21
2021-01-28,522,66820,265,33779,257,33041,216,40146,66,6211,53,3394,0,136,157,15352,30,1581,86,9939,61,8516,85,12017,137,15311,38,5524,13,2209,20,3162,55,6135,2,1197,25,2789,0,21
2021-01-29,421,67241,216,33995,205,33246,191,40337,59,6270,36,3430,3,139,112,15464,20,1601,61,10000,44,8560,80,12097,110,15421,36,5560,8,2217,17,3179,42,6177,6,1203,17,2806,0,21
2021-01-30,477,67718,265,34260,212,33458,192,40529,96,6366,36,3466,0,139,122,15586,31,1632,73,10073,46,8606,92,12189,128,15549,31,5591,12,2229,22,3201,50,6227,2,1205,21,2827,0,21
2021-01-31,296,68014,150,34410,146,33604,132,40661,43,6409,32,3498,0,139,58,15644,31,1663,48,10121,36,8642,46,12235,76,15625,19,5610,7,2236,10,3211,29,6256,4,1209,21,2848,0,21
2021-02-01,397,68411,224,34634,173,33777,188,40849,47,6456,29,3527,1,140,103,15747,29,1692,51,10172,51,8693,79,12314,89,15714,38,5648,8,2244,19,3230,37,6293,2,1211,23,2871,0,21
2021-02-02,403,68814,216,34850,187,33964,182,41031,61,6517,31,3558,0,140,106,15853,23,1715,67,10239,53,8746,70,12384,94,15808,32,5680,7,2251,19,3249,38,6331,1,1212,22,2893,0,21
2021-02-03,473,69287,245,35095,228,34192,226,41257,59,6576,60,3618,0,140,98,15951,30,1745,71,10310,73,8819,89,12473,96,15904,33,5713,7,2258,29,3278,46,6377,2,1214,27,2920,0,21
2021-02-04,474,69761,259,35354,215,34407,206,41463,59,6635,70,3688,0,140,111,16062,28,1773,71,10381,70,8889,85,12558,113,16017,41,5754,11,2269,17,3295,50,6427,3,1217,13,2933,0,21
2021-02-05,443,70204,238,35592,205,34612,196,41659,84,6719,27,3715,0,140,98,16160,38,1811,54,10435,48,8937,84,12642,99,16116,33,5787,6,2275,15,3310,64,6491,1,1218,39,2972,0,21
2021-02-06,482,70686,243,35835,239,34851,234,41893,51,6770,75,3790,1,141,98,16258,23,1834,66,10501,60,8997,93,12735,111,16227,44,5831,11,2286,17,3327,58,6549,3,1221,19,2991,0,21
2021-02-07,348,71034,187,36022,161,35012,191,42084,23,6793,34,3824,2,143,73,16331,25,1859,52,10553,41,9038,57,12792,65,16292,30,5861,11,2297,21,3348,52,6601,1,1222,18,3009,0,21
2021-02-08,394,71428,220,36242,174,35186,216,42300,46,6839,28,3852,1,144,79,16410,24,1883,72,10625,51,9089,79,12871,76,16368,34,5895,7,2304,13,3361,41,6642,3,1225,17,3026,1,22
2021-02-09,476,71904,233,36475,243,35429,247,42547,47,6886,52,3904,1,145,104,16514,25,1908,69,10694,66,9155,95,12966,98,16466,32,5927,8,2312,21,3382,55,6697,1,1226,31,3057,0,22
2021-02-10,448,72352,234,36709,214,35643,238,42785,52,6938,41,3945,1,146,100,16614,16,1924,66,10760,47,9202,76,13042,87,16553,33,5960,12,2324,24,3406,52,6749,3,1229,48,3105,0,22
2021-02-11,433,72785,242,36951,191,35834,224,43009,40,6978,23,3968,0,146,131,16745,15,1939,62,10822,70,9272,80,13122,95,16648,29,5989,1,2325,9,3415,48,6797,3,1232,36,3141,0,22
2021-02-12,451,73236,241,37192,210,36044,232,43241,42,7020,63,4031,1,147,96,16841,17,1956,69,10891,58,9330,66,13188,96,16744,49,6038,3,2328,15,3430,60,6857,5,1237,30,3171,0,22
2021-02-13,450,73686,224,37416,226,36270,238,43479,35,7055,47,4078,3,150,112,16953,15,1971,68,10959,54,9384,65,13253,88,16832,37,6075,8,2336,27,3457,64,6921,2,1239,37,3208,0,22
2021-02-14,360,74046,190,37606,170,36440,208,43687,12,7067,27,4105,0,150,100,17053,13,1984,53,11012,44,9428,61,13314,79,16911,26,6101,4,2340,23,3480,49,6970,2,1241,19,3227,0,22
2021-02-15,322,74368,174,37780,148,36588,195,43882,15,7082,10,4115,1,151,81,17134,20,2004,44,11056,45,9473,60,13374,67,16978,35,6136,6,2346,13,3493,38,7008,1,1242,13,3240,0,22
2021-02-16,393,74761,204,37984,189,36777,196,44078,39,7121,15,4130,1,152,121,17255,21,2025,79,11135,49,9522,69,13443,92,17070,26,6162,7,2353,12,3505,36,7044,1,1243,22,3262,0,22
2021-02-17,618,75379,324,38308,294,37071,342,44420,18,7139,95,4225,0,152,142,17397,21,2046,93,11228,74,9596,97,13540,150,17220,45,6207,9,2362,33,3538,69,7113,1,1244,47,3309,0,22
2021-02-18,532,75911,273,38581,259,37330,289,44709,61,7200,38,4263,0,152,125,17522,19,2065,94,11322,65,9661,83,13623,131,17351,44,6251,7,2369,15,3553,63,7176,0,1244,30,3339,0,22
2021-02-19,529,76440,273,38854,256,37586,283,44992,21,7221,49,4312,0,152,130,17652,46,2111,74,11396,73,9734,103,13726,120,17471,37,6288,6,2375,23,3576,60,7236,0,1244,33,3372,0,22
2021-02-20,492,76932,256,39110,236,37822,274,45266,19,7240,33,4345,1,153,135,17787,30,2141,80,11476,58,9792,89,13815,83,17554,48,6336,5,2380,20,3596,72,7308,4,1248,33,3405,0,22
2021-02-21,456,77388,243,39353,213,38035,278,45544,28,7268,25,4370,1,154,98,17885,26,2167,57,11533,75,9867,85,13900,93,17647,35,6371,6,2386,22,3618,49,7357,1,1249,33,3438,0,22
2021-02-22,501,77889,271,39624,230,38265,245,45789,40,7308,54,4424,3,157,121,18006,38,2205,71,11604,67,9934,92,13992,103,17750,48,6419,5,2391,27,3645,55,7412,1,1250,32,3470,0,22
2021-02-23,521,78410,263,39887,258,38523,287,46076,33,7341,28,4452,1,158,136,18142,36,2241,76,11680,62,9996,100,14092,105,17855,41,6460,13,2404,23,3668,52,7464,1,1251,48,3518,0,22
2021-02-24,507,78917,242,40129,265,38788,262,46338,25,7366,39,4491,0,158,138,18280,43,2284,105,11785,62,10058,68,14160,122,17977,45,6505,12,2416,15,3683,48,7512,4,1255,26,3544,0,22
2021-02-25,594,79511,313,40442,281,39069,345,46683,50,7416,31,4522,0,158,137,18417,31,2315,76,11861,105,10163,100,14260,111,18088,44,6549,21,2437,20,3703,70,7582,5,1260,42,3586,0,22
2021-02-26,520,80031,269,40711,251,39320,287,46970,30,7446,57,4579,2,160,106,18523,38,2353,73,11934,57,10220,111,14371,104,18192,41,6590,4,2441,23,3726,72,7654,2,1262,33,3619,0,22
2021-02-27,493,80524,255,40966,238,39558,299,47269,25,7471,38,4617,0,160,104,18627,27,2380,57,11991,79,10299,94,14465,98,18290,34,6624,5,2446,17,3743,73,7727,3,1265,33,3652,0,22
2021-02-28,450,80974,224,41190,226,39784,269,47538,23,7494,22,4639,0,160,112,18739,24,2404,70,12061,77,10376,81,14546,79,18369,34,6658,2,2448,17,3760,53,7780,4,1269,33,3685,0,22
2021-03-01,457,81431,233,41423,224,40008,260,47798,15,7509,20,4659,0,160,139,18878,23,2427,59,12120,58,10434,75,14621,111,18480,41,6699,9,2457,19,3779,54,7834,4,1273,27,3712,0,22
2021-03-02,557,81988,306,41729,251,40259,298,48096,47,7556,49,4708,1,161,134,19012,28,2455,101,12221,73,10507,116,14737,87,18567,48,6747,9,2466,18,3797,68,7902,0,1273,37,3749,0,22
2021-03-03,564,82552,303,42032,261,40520,289,48385,28,7584,43,4751,0,161,168,19180,36,2491,65,12286,92,10599,124,14861,119,18686,41,6788,5,2471,22,3819,64,7966,3,1276,29,3778,0,22
2021-03-04,625,83177,332,42364,293,40813,354,48739,37,7621,57,4808,0,161,151,19331,26,2517,91,12377,76,10675,116,14977,140,18826,49,6837,14,2485,25,3844,67,8033,4,1280,43,3821,0,22
2021-03-05,548,83725,277,42641,271,41084,280,49019,35,7656,61,4869,0,161,144,19475,28,2545,94,12471,66,10741,94,15071,126,18952,37,6874,13,2498,33,3877,61,8094,1,1281,23,3844,0,22
2021-03-06,557,84282,280,42921,277,41361,308,49327,31,7687,34,4903,2,163,153,19628,29,2574,86,12557,68,10809,95,15166,120,19072,53,6927,7,2505,17,3894,69,8163,4,1285,38,3882,0,22
2021-03-07,399,84681,208,43129,191,41552,265,49592,18,7705,5,4908,0,163,98,19726,13,2587,69,12626,47,10856,82,15248,93,19165,27,6954,5,2510,12,3906,41,8204,0,1285,23,3905,0,22
2021-03-08,498,85179,273,43402,225,41777,266,49858,30,7735,52,4960,0,163,142,19868,8,2595,79,12705,63,10919,95,15343,122,19287,38,6992,4,2514,17,3923,58,8262,2,1287,20,3925,0,22
2021-03-09,529,85708,259,43661,270,42047,293,50151,39,7774,31,4991,1,164,146,20014,19,2614,76,12781,79,10998,100,15443,108,19395,40,7032,9,2523,20,3943,55,8317,3,1290,39,3964,0,22
2021-03-10,580,86288,284,43945,296,42343,322,50473,24,7798,61,5052,0,164,131,20145,42,2656,81,12862,66,11064,113,15556,143,19538,54,7086,9,2532,15,3958,67,8384,2,1292,30,3994,0,22
2021-03-11,661,86949,377,44322,284,42627,369,50842,45,7843,58,5110,0,164,154,20299,35,2691,85,12947,75,11139,125,15681,157,19695,60,7146,15,2547,22,3980,80,8464,7,1299,35,4029,0,22
2021-03-12,549,87498,277,44599,272,42899,298,51140,28,7871,44,5154,0,164,141,20440,38,2729,96,13043,79,11218,98,15779,121,19816,41,7187,8,2555,24,4004,55,8519,1,1300,26,4055,0,22
2021-03-13,527,88025,291,44890,236,43135,310,51450,28,7899,36,5190,1,165,133,20573,19,2748,64,13107,55,11273,113,15892,117,19933,40,7227,11,2566,24,4028,68,8587,3,1303,32,4087,0,22
2021-03-14,486,88511,259,45149,227,43362,262,51712,23,7922,58,5248,1,166,122,20695,20,2768,77,13184,66,11339,78,15970,113,20046,51,7278,8,2574,20,4048,44,8631,5,1308,24,4111,0,22
2021-03-15,482,88993,247,45396,235,43597,281,51993,15,7937,25,5273,0,166,138,20833,23,2791,63,13247,58,11397,91,16061,96,20142,53,7331,7,2581,27,4075,56,8687,2,1310,29,4140,0,22
2021-03-16,513,89506,255,45651,258,43855,306,52299,30,7967,34,5307,3,169,127,20960,13,2804,69,13316,63,11460,98,16159,136,20278,44,7375,10,2591,17,4092,48,8735,2,1312,26,4166,0,22
2021-03-17,597,90103,307,45958,290,44145,303,52602,30,7997,56,5363,0,169,175,21135,33,2837,91,13407,87,11547,106,16265,155,20433,45,7420,6,2597,20,4112,52,8787,3,1315,32,4198,0,22
2021-03-18,736,90839,386,46344,350,44495,425,53027,33,8030,67,5430,0,169,175,21310,36,2873,85,13492,89,11636,135,16400,172,20605,76,7496,15,2612,33,4145,82,8869,1,1316,48,4246,0,22
2021-03-19,577,91416,292,46636,285,44780,294,53321,24,8054,60,5490,0,169,171,21481,28,2901,78,13570,76,11712,125,16525,145,20750,48,7544,10,2622,18,4163,44,8913,1,1317,32,4278,0,22
2021-03-20,616,92032,339,46975,277,45057,356,53677,29,8083,58,5548,2,171,152,21633,19,2920,80,13650,87,11799,102,16627,141,20891,51,7595,16,2638,25,4188,79,8992,0,1317,35,4313,0,22
2021-03-21,657,92689,343,47318,314,45371,408,54085,34,8117,30,5578,0,171,152,21785,33,2953,98,13748,72,11871,127,16754,156,21047,63,7658,6,2644,29,4217,68,9060,1,1318,37,4350,0,22
2021-03-22,586,93275,305,47623,281,45652,294,54379,34,8151,20,5598,3,174,216,22001,19,2972,75,13823,78,11949,109,16863,146,21193,62,7720,9,2653,26,4243,57,9117,2,1320,22,4372,0,22
2021-03-23,721,93996,421,48044,300,45952,377,54756,35,8186,45,5643,1,175,237,22238,26,2998,107,13930,89,12038,143,17006,182,21375,55,7775,7,2660,26,4269,69,9186,3,1323,40,4412,0,22
2021-03-24,804,94800,422,48466,382,46334,390,55146,48,8234,62,5705,0,175,264,22502,40,3038,117,14047,79,12117,188,17194,178,21553,67,7842,12,2672,35,4304,86,9272,3,1326,39,4451,0,22
2021-03-25,992,95792,541,49007,451,46785,487,55633,48,8282,92,5797,3,178,305,22807,57,3095,167,14214,111,12228,173,17367,260,21813,76,7918,17,2689,26,4330,109,9381,3,1329,50,4501,0,22
2021-03-26,886,96678,472,49479,414,47199,430,56063,67,8349,47,5844,1,179,279,23086,62,3157,108,14322,113,12341,168,17535,219,22032,52,7970,20,2709,46,4376,105,9486,6,1335,49,4550,0,22
2021-03-27,827,97505,431,49910,396,47595,443,56506,43,8392,34,5878,0,179,278,23364,29,3186,126,14448,102,12443,148,17683,190,22222,55,8025,19,2728,31,4407,89,9575,1,1336,66,4616,0,22
2021-03-28,804,98309,385,50295,419,48014,415,56921,52,8444,39,5917,0,179,248,23612,50,3236,120,14568,127,12570,145,17828,189,22411,54,8079,9,2737,30,4437,94,9669,1,1337,35,4651,0,22
2021-03-29,787,99096,422,50717,365,48379,383,57304,58,8502,32,5949,2,181,266,23878,46,3282,109,14677,109,12679,158,17986,166,22577,60,8139,10,2747,34,4471,86,9755,6,1343,49,4700,0,22
2021-03-30,1022,100118,537,51254,485,48864,475,57779,64,8566,52,6001,0,181,378,24256,53,3335,147,14824,129,12808,214,18200,244,22821,57,8196,16,2763,30,4501,118,9873,6,1349,61,4761,0,22
2021-03-31,880,100998,458,51712,422,49286,403,58182,60,8626,49,6050,1,182,310,24566,57,3392,158,14982,80,12888,191,18391,197,23018,63,8259,11,2774,34,4535,108,9981,1,1350,37,4798,0,22
2021-04-01,1075,102073,560,52272,515,49801,480,58662,86,8712,67,6117,1,183,365,24931,76,3468,140,15122,125,13013,229,18620,273,23291,78,8337,15,2789,41,4576,117,10098,2,1352,55,4853,0,22
2021-04-02,1107,103180,564,52836,543,50344,582,59244,79,8791,40,6157,1,184,339,25270,66,3534,180,15302,115,13128,232,18852,284,23575,75,8412,9,2798,48,4624,108,10206,2,1354,54,4907,0,22
2021-04-03,1029,104209,530,53366,499,50843,526,59770,72,8863,61,6218,1,185,312,25582,57,3591,134,15436,138,13266,198,19050,229,23804,98,8510,9,2807,41,4665,114,10320,4,1358,64,4971,0,22
2021-04-04,911,105120,487,53853,424,51267,475,60245,63,8926,38,6256,0,185,287,25869,48,3639,147,15583,113,13379,161,19211,209,24013,84,8594,12,2819,37,4702,88,10408,4,1362,56,5027,0,22
2021-04-05,928,106048,478,54331,450,51717,451,60696,91,9017,33,6289,0,185,301,26170,52,3691,138,15721,117,13496,187,19398,199,24212,77,8671,12,2831,28,4730,110,10518,3,1365,57,5084,0,22
2021-04-06,1037,107085,553,54884,484,52201,470,61166,100,9117,34,6323,0,185,368,26538,65,3756,159,15880,131,13627,222,19620,239,24451,78,8749,15,2846,39,4769,88,10606,3,1368,63,5147,0,22
2021-04-07,1315,108400,689,55573,626,52827,669,61835,101,9218,55,6378,2,187,422,26960,66,3822,200,16080,163,13790,254,19874,294,24745,105,8854,16,2862,44,4813,167,10773,3,1371,69,5216,0,22
2021-04-08,1217,109617,608,56181,609,53436,621,62456,109,9327,67,6445,1,188,367,27327,52,3874,158,16238,150,13940,257,20131,301,25046,90,8944,10,2872,41,4854,132,10905,5,1376,73,5289,0,22
2021-04-09,1299,110916,663,56844,636,54072,764,63220,99,9426,62,6507,0,188,294,27621,80,3954,192,16430,132,14072,231,20362,304,25350,108,9052,13,2885,42,4896,183,11088,3,1379,91,5380,0,22
2021-04-10,1063,111979,535,57379,528,54600,617,63837,125,9551,24,6531,0,188,251,27872,46,4000,146,16576,127,14199,179,20541,252,25602,75,9127,17,2902,39,4935,144,11232,2,1381,82,5462,0,22
2021-04-11,1040,113019,543,57922,497,55097,650,64487,93,9644,36,6567,0,188,210,28082,51,4051,152,16728,122,14321,178,20719,239,25841,90,9217,10,2912,38,4973,137,11369,2,1383,72,5534,0,22
2021-04-12,943,113962,481,58403,462,55559,523,65010,86,9730,30,6597,3,191,261,28343,40,4091,152,16880,120,14441,162,20881,205,26046,79,9296,6,2918,31,5004,125,11494,3,1386,60,5594,0,22
2021-04-13,1002,114964,528,58931,474,56033,542,65552,89,9819,46,6643,0,191,274,28617,51,4142,154,17034,135,14576,185,21066,216,26262,63,9359,13,2931,44,5048,121,11615,1,1387,70,5664,0,22
2021-04-14,1226,116190,652,59583,574,56607,733,66285,91,9910,58,6701,0,191,301,28918,43,4185,183,17217,151,14727,221,21287,262,26524,107,9466,10,2941,49,5097,149,11764,4,1391,90,5754,0,22
2021-04-15,929,117119,486,60069,443,57050,518,66803,93,10003,35,6736,0,191,238,29156,45,4230,144,17361,111,14838,170,21457,198,26722,94,9560,18,2959,30,5127,93,11857,0,1391,71,5825,0,22
2021-04-16,1087,118206,557,60626,530,57580,667,67470,102,10105,19,6755,0,191,270,29426,29,4259,164,17525,137,14975,206,21663,220,26942,110,9670,18,2977,39,5166,117,11974,2,1393,74,5899,0,22
2021-04-17,966,119172,495,61121,471,58051,603,68073,64,10169,37,6792,0,191,220,29646,42,4301,149,17674,105,15080,163,21826,181,27123,92,9762,7,2984,32,5198,145,12119,2,1395,90,5989,0,22
2021-04-18,1020,120192,530,61651,490,58541,627,68700,68,10237,46,6838,0,191,244,29890,35,4336,135,17809,135,15215,177,22003,206,27329,82,9844,18,3002,52,5250,122,12241,3,1398,90,6079,0,22
2021-04-19,746,120938,389,62040,357,58898,421,69121,39,10276,30,6868,3,194,225,30115,28,4364,117,17926,92,15307,133,22136,161,27490,49,9893,11,3013,26,5276,99,12340,1,1399,57,6136,0,22
2021-04-20,930,121868,483,62523,447,59345,591,69712,91,10367,22,6890,1,195,199,30314,26,4390,145,18071,105,15412,168,22304,180,27670,72,9965,7,3020,40,5316,135,12475,0,1399,78,6214,0,22
2021-04-21,960,122828,509,63032,451,59796,575,70287,74,10441,49,6939,0,195,221,30535,41,4431,124,18195,132,15544,186,22490,174,27844,81,10046,12,3032,41,5357,123,12598,7,1406,80,6294,0,22
2021-04-22,1014,123842,488,63520,526,60322,653,70940,72,10513,37,6976,1,196,227,30762,24,4455,143,18338,128,15672,210,22700,209,28053,75,10121,13,3045,31,5388,125,12723,1,1407,79,6373,0,22
2021-04-23,892,124734,459,63979,433,60755,563,71503,82,10595,32,7008,0,196,179,30941,36,4491,124,18462,102,15774,180,22880,188,28241,78,10199,21,3066,24,5412,95,12818,5,1412,75,6448,0,22
2021-04-24,875,125609,436,64415,439,61194,611,72114,79,10674,17,7025,4,200,133,31074,31,4522,141,18603,121,15895,168,23048,181,28422,66,10265,9,3075,25,5437,91,12909,2,1414,71,6519,0,22
