date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45208,341,22993,294,22215,391,28755,50,3129,52,1484,1,117,140,10922,1,801,101,6743,75,5863,119,10280,118,8279,55,3671,21,1486,27,2133,67,4110,22,814,30,1807,0,22
2020-12-17,622,45830,309,23302,313,22528,412,29167,54,3183,41,1525,0,117,107,11029,8,809,99,6842,87,5950,138,10418,107,8386,56,3727,20,1506,25,2158,50,4160,9,823,31,1838,0,22
2020-12-18,640,46470,339,23641,301,22829,420,29587,64,3247,56,1581,0,117,93,11122,7,816,93,6935,80,6030,138,10556,101,8487,57,3784,38,1544,39,2197,52,4212,19,842,23,1861,0,22
2020-12-19,579,47049,272,23913,307,23136,364,29951,68,3315,25,1606,0,117,117,11239,5,821,89,7024,67,6097,125,10681,112,8599,54,3838,20,1564,27,2224,47,4259,10,852,28,1889,0,22
2020-12-20,504,47553,265,24178,239,23375,307,30258,87,3402,16,1622,0,117,82,11321,12,833,81,7105,57,6154,114,10795,82,8681,54,3892,22,1586,22,2246,51,4310,5,857,16,1905,0,22
2020-12-21,403,47956,188,24366,215,23590,242,30500,51,3453,28,1650,1,118,74,11395,7,840,61,7166,40,6194,94,10889,65,8746,36,3928,15,1601,17,2263,36,4346,10,867,29,1934,0,22
2020-12-22,513,48469,263,24629,250,23840,307,30807,56,3509,45,1695,0,118,92,11487,13,853,81,7247,74,6268,97,10986,99,8845,43,3971,13,1614,27,2290,43,4389,13,880,23,1957,0,22
2020-12-23,536,49005,256,24885,280,24120,301,31108,73,3582,54,1749,0,118,98,11585,10,863,80,7327,67,6335,117,11103,79,8924,46,4017,28,1642,32,2322,41,4430,14,894,32,1989,0,22
2020-12-24,554,49559,283,25168,271,24391,367,31475,49,3631,37,1786,0,118,92,11677,9,872,100,7427,70,6405,109,11212,109,9033,39,4056,17,1659,36,2358,47,4477,6,900,21,2010,0,22
2020-12-25,405,49964,196,25364,209,24600,264,31739,36,3667,33,1819,0,118,70,11747,2,874,66,7493,54,6459,90,11302,66,9099,34,4090,12,1671,17,2375,38,4515,9,909,19,2029,0,22
2020-12-26,331,50295,164,25528,167,24767,203,31942,51,3718,21,1840,0,118,52,11799,4,878,48,7541,50,6509,76,11378,52,9151,26,4116,11,1682,19,2394,32,4547,9,918,8,2037,0,22
2020-12-27,476,50771,222,25750,254,25021,309,32251,54,3772,31,1871,0,118,71,11870,11,889,65,7606,52,6561,89,11467,87,9238,39,4155,25,1707,19,2413,59,4606,10,928,31,2068,0,22
2020-12-28,404,51175,199,25949,205,25226,246,32497,53,3825,17,1888,0,118,74,11944,14,903,53,7659,49,6610,88,11555,62,9300,35,4190,17,1724,26,2439,38,4644,8,936,28,2096,0,22
2020-12-29,618,51793,306,26255,312,25538,355,32852,68,3893,57,1945,0,118,124,12068,14,917,94,7753,78,6688,137,11692,113,9413,60,4250,23,1747,22,2461,50,4694,13,949,28,2124,0,22
2020-12-30,594,52387,297,26552,297,25835,339,33191,105,3998,63,2008,0,118,75,12143,12,929,95,7848,56,6744,148,11840,98,9511,54,4304,19,1766,22,2483,54,4748,20,969,28,2152,0,22
2020-12-31,621,53008,282,26834,339,26174,377,33568,86,4084,42,2050,0,118,99,12242,17,946,92,7940,84,6828,145,11985,101,9612,51,4355,17,1783,38,2521,58,4806,5,974,30,2182,0,22
2021-01-01,596,53604,299,27133,297,26471,340,33908,60,4144,89,2139,0,118,89,12331,18,964,94,8034,62,6890,133,12118,116,9728,59,4414,21,1804,29,2550,47,4853,12,986,23,2205,0,22
2021-01-02,412,54016,190,27323,222,26693,232,34140,46,4190,35,2174,0,118,86,12417,13,977,52,8086,45,6935,84,12202,54,9782,37,4451,27,1831,26,2576,39,4892,26,1012,22,2227,0,22
2021-01-03,536,54552,275,27598,261,26954,275,34415,84,4274,27,2201,0,118,134,12551,16,993,74,8160,58,6993,109,12311,86,9868,53,4504,21,1852,39,2615,65,4957,12,1024,19,2246,0,22
2021-01-04,516,55068,251,27849,265,27219,290,34705,50,4324,49,2250,0,118,114,12665,13,1006,79,8239,60,7053,120,12431,97,9965,40,4544,13,1865,19,2634,62,5019,5,1029,21,2267,0,22
2021-01-05,566,55634,270,28119,296,27515,290,34995,72,4396,33,2283,0,118,139,12804,32,1038,84,8323,58,7111,128,12559,90,10055,52,4596,23,1888,26,2660,62,5081,10,1039,33,2300,0,22
2021-01-06,607,56241,300,28419,307,27822,332,35327,93,4489,67,2350,1,119,102,12906,12,1050,60,8383,59,7170,149,12708,102,10157,57,4653,35,1923,40,2700,51,5132,31,1070,23,2323,0,22
2021-01-07,548,56789,279,28698,269,28091,305,35632,61,4550,48,2398,2,121,103,13009,29,1079,76,8459,61,7231,132,12840,96,10253,45,4698,27,1950,20,2720,57,5189,12,1082,22,2345,0,22
2021-01-08,527,57316,248,28946,279,28370,272,35904,93,4643,38,2436,1,122,113,13122,10,1089,60,8519,63,7294,140,12980,92,10345,44,4742,21,1971,25,2745,49,5238,4,1086,29,2374,0,22
2021-01-09,531,57847,261,29207,270,28640,276,36180,46,4689,80,2516,2,124,97,13219,30,1119,81,8600,66,7360,118,13098,93,10438,53,4795,14,1985,17,2762,56,5294,9,1095,24,2398,0,22
2021-01-10,449,58296,227,29434,222,28862,212,36392,79,4768,58,2574,0,124,82,13301,18,1137,62,8662,50,7410,105,13203,85,10523,51,4846,10,1995,20,2782,52,5346,3,1098,11,2409,0,22
2021-01-11,409,58705,218,29652,191,29053,183,36575,67,4835,46,2620,1,125,99,13400,13,1150,73,8735,62,7472,87,13290,73,10596,31,4877,14,2009,13,2795,35,5381,4,1102,17,2426,0,22
2021-01-12,503,59208,243,29895,260,29313,231,36806,81,4916,43,2663,0,125,116,13516,32,1182,72,8807,73,7545,113,13403,69,10665,49,4926,10,2019,19,2814,64,5445,12,1114,22,2448,0,22
2021-01-13,522,59730,258,30153,264,29577,242,37048,118,5034,52,2715,0,125,93,13609,17,1199,86,8893,68,7613,120,13523,65,10730,52,4978,21,2040,26,2840,44,5489,7,1121,33,2481,0,22
2021-01-14,496,60226,257,30410,239,29816,248,37296,88,5122,41,2756,0,125,106,13715,13,1212,59,8952,66,7679,125,13648,83,10813,42,5020,19,2059,16,2856,52,5541,9,1130,25,2506,0,22
2021-01-15,572,60798,284,30694,288,30104,231,37527,125,5247,77,2833,0,125,105,13820,34,1246,73,9025,65,7744,157,13805,112,10925,29,5049,14,2073,22,2878,60,5601,9,1139,31,2537,0,22
2021-01-16,462,61260,240,30934,222,30326,209,37736,70,5317,63,2896,2,127,101,13921,17,1263,68,9093,55,7799,96,13901,103,11028,44,5093,8,2081,22,2900,41,5642,4,1143,21,2558,0,22
2021-01-17,320,61580,162,31096,158,30484,137,37873,58,5375,34,2930,5,132,70,13991,16,1279,45,9138,51,7850,65,13966,57,11085,20,5113,9,2090,15,2915,41,5683,2,1145,15,2573,0,22
2021-01-18,379,61959,178,31274,201,30685,202,38075,58,5433,23,2953,0,132,72,14063,24,1303,65,9203,39,7889,90,14056,67,11152,30,5143,10,2100,22,2937,37,5720,3,1148,16,2589,0,22
2021-01-19,512,62471,263,31537,249,30934,217,38292,94,5527,39,2992,1,133,136,14199,25,1328,77,9280,60,7949,132,14188,86,11238,47,5190,11,2111,26,2963,45,5765,9,1157,19,2608,0,22
2021-01-20,558,63029,302,31839,256,31190,242,38534,92,5619,72,3064,0,133,107,14306,45,1373,89,9369,65,8014,165,14353,94,11332,37,5227,10,2121,16,2979,48,5813,2,1159,32,2640,0,22
2021-01-21,520,63549,293,32132,227,31417,255,38789,73,5692,57,3121,0,133,122,14428,13,1386,89,9458,77,8091,111,14464,86,11418,46,5273,13,2134,20,2999,48,5861,2,1161,28,2668,0,22
2021-01-22,486,64035,237,32369,249,31666,199,38988,103,5795,39,3160,2,135,115,14543,28,1414,70,9528,70,8161,107,14571,88,11506,41,5314,20,2154,33,3032,35,5896,9,1170,13,2681,0,22
2021-01-23,494,64529,251,32620,243,31909,204,39192,87,5882,42,3202,0,135,138,14681,23,1437,62,9590,58,8219,138,14709,107,11613,41,5355,6,2160,19,3051,42,5938,1,1171,20,2701,0,22
2021-01-24,359,64888,178,32798,181,32090,188,39380,52,5934,32,3234,0,135,68,14749,19,1456,53,9643,47,8266,79,14788,72,11685,32,5387,8,2168,22,3073,21,5959,7,1178,18,2719,0,22
2021-01-25,335,65223,177,32975,158,32248,139,39519,51,5985,19,3253,1,136,107,14856,18,1474,50,9693,47,8313,91,14879,68,11753,20,5407,6,2174,16,3089,27,5986,4,1182,6,2725,0,22
2021-01-26,537,65760,266,33241,271,32519,198,39717,104,6089,35,3288,0,136,155,15011,45,1519,82,9775,76,8389,159,15038,91,11844,36,5443,8,2182,28,3117,44,6030,2,1184,11,2736,0,22
2021-01-27,500,66260,251,33492,249,32768,229,39946,55,6144,53,3341,0,136,133,15144,30,1549,69,9844,61,8450,129,15167,86,11930,39,5482,10,2192,18,3135,52,6082,8,1192,28,2764,0,22
2021-01-28,522,66782,265,33757,257,33025,216,40162,66,6210,53,3394,0,136,157,15301,30,1579,86,9930,61,8511,137,15304,85,12015,38,5520,13,2205,20,3155,55,6137,2,1194,25,2789,0,22
2021-01-29,421,67203,216,33973,205,33230,191,40353,59,6269,36,3430,2,138,113,15414,20,1599,61,9991,44,8555,110,15414,80,12095,36,5556,8,2213,17,3172,42,6179,6,1200,17,2806,0,22
2021-01-30,478,67681,265,34238,213,33443,193,40546,96,6365,36,3466,0,138,122,15536,31,1630,73,10064,46,8601,128,15542,93,12188,31,5587,12,2225,22,3194,50,6229,2,1202,21,2827,0,22
2021-01-31,294,67975,149,34387,145,33588,132,40678,43,6408,32,3498,0,138,58,15594,29,1659,48,10112,36,8637,74,15616,46,12234,19,5606,7,2232,10,3204,29,6258,4,1206,21,2848,0,22
2021-02-01,398,68373,225,34612,173,33761,187,40865,48,6456,29,3527,1,139,104,15698,29,1688,51,10163,51,8688,89,15705,79,12313,38,5644,8,2240,19,3223,38,6296,2,1208,23,2871,0,22
2021-02-02,402,68775,216,34828,186,33947,182,41047,62,6518,31,3558,0,139,105,15803,22,1710,66,10229,53,8741,94,15799,70,12383,32,5676,7,2247,19,3242,38,6334,1,1209,22,2893,0,22
2021-02-03,472,69247,244,35072,228,34175,226,41273,60,6578,60,3618,0,139,97,15900,29,1739,71,10300,74,8815,95,15894,89,12472,33,5709,7,2254,28,3270,46,6380,2,1211,27,2920,0,22
2021-02-04,475,69722,259,35331,216,34391,207,41480,59,6637,70,3688,0,139,111,16011,28,1767,71,10371,70,8885,113,16007,86,12558,41,5750,11,2265,17,3287,50,6430,3,1214,13,2933,0,22
2021-02-05,444,70166,238,35569,206,34597,196,41676,85,6722,27,3715,0,139,98,16109,38,1805,54,10425,48,8933,99,16106,85,12643,33,5783,6,2271,15,3302,64,6494,1,1215,39,2972,0,22
2021-02-06,483,70649,243,35812,240,34837,235,41911,51,6773,75,3790,1,140,98,16207,23,1828,66,10491,60,8993,111,16217,94,12737,44,5827,11,2282,17,3319,58,6552,3,1218,19,2991,0,22
2021-02-07,348,70997,187,35999,161,34998,191,42102,23,6796,34,3824,2,142,73,16280,25,1853,52,10543,41,9034,65,16282,57,12794,30,5857,11,2293,21,3340,52,6604,1,1219,18,3009,0,22
2021-02-08,394,71391,220,36219,174,35172,216,42318,46,6842,28,3852,0,142,80,16360,24,1877,72,10615,51,9085,76,16358,79,12873,34,5891,7,2300,13,3353,41,6645,3,1222,17,3026,1,23
2021-02-09,475,71866,232,36451,243,35415,247,42565,47,6889,52,3904,1,143,103,16463,25,1902,69,10684,66,9151,98,16456,95,12968,32,5923,8,2308,20,3373,55,6700,1,1223,31,3057,0,23
2021-02-10,448,72314,234,36685,214,35629,238,42803,52,6941,41,3945,1,144,100,16563,16,1918,66,10750,47,9198,87,16543,76,13044,33,5956,12,2320,24,3397,52,6752,3,1226,48,3105,0,23
2021-02-11,433,72747,242,36927,191,35820,224,43027,40,6981,23,3968,0,144,131,16694,15,1933,62,10812,70,9268,95,16638,80,13124,29,5985,1,2321,9,3406,48,6800,3,1229,36,3141,0,23
2021-02-12,452,73199,241,37168,211,36031,232,43259,42,7023,63,4031,1,145,97,16791,17,1950,69,10881,58,9326,96,16734,67,13191,49,6034,3,2324,15,3421,60,6860,5,1234,30,3171,0,23
2021-02-13,450,73649,224,37392,226,36257,238,43497,35,7058,47,4078,3,148,112,16903,15,1965,68,10949,54,9380,88,16822,65,13256,37,6071,8,2332,27,3448,64,6924,2,1236,37,3208,0,23
2021-02-14,360,74009,190,37582,170,36427,209,43706,12,7070,27,4105,0,148,99,17002,13,1978,53,11002,44,9424,79,16901,62,13318,26,6097,4,2336,23,3471,48,6972,2,1238,19,3227,0,23
2021-02-15,323,74332,174,37756,149,36576,196,43902,15,7085,10,4115,1,149,81,17083,20,1998,44,11046,45,9469,68,16969,60,13378,35,6132,6,2342,13,3484,38,7010,1,1239,13,3240,0,23
2021-02-16,392,74724,203,37959,189,36765,196,44098,39,7124,15,4130,1,150,121,17204,20,2018,79,11125,49,9518,92,17061,69,13447,25,6157,7,2349,12,3496,36,7046,1,1240,22,3262,0,23
2021-02-17,616,75340,324,38283,292,37057,342,44440,18,7142,95,4225,0,150,140,17344,21,2039,93,11218,74,9592,148,17209,97,13544,45,6202,9,2358,33,3529,69,7115,1,1241,47,3309,0,23
2021-02-18,531,75871,273,38556,258,37315,289,44729,61,7203,37,4262,0,150,125,17469,19,2058,93,11311,65,9657,131,17340,83,13627,44,6246,7,2365,15,3544,63,7178,0,1241,30,3339,0,23
2021-02-19,529,76400,273,38829,256,37571,283,45012,21,7224,49,4311,0,150,130,17599,46,2104,74,11385,73,9730,120,17460,103,13730,37,6283,6,2371,23,3567,60,7238,0,1241,33,3372,0,23
2021-02-20,492,76892,256,39085,236,37807,276,45288,19,7243,33,4344,1,151,133,17732,30,2134,79,11464,59,9789,83,17543,89,13819,48,6331,5,2376,20,3587,72,7310,4,1245,33,3405,0,23
2021-02-21,455,77347,243,39328,212,38019,278,45566,28,7271,26,4370,1,152,97,17829,25,2159,57,11521,75,9864,92,17635,85,13904,35,6366,6,2382,22,3609,49,7359,1,1246,33,3438,0,23
2021-02-22,501,77848,271,39599,230,38249,245,45811,40,7311,54,4424,3,155,121,17950,38,2197,71,11592,67,9931,103,17738,92,13996,48,6414,5,2387,27,3636,55,7414,1,1247,32,3470,0,23
2021-02-23,519,78367,262,39861,257,38506,287,46098,33,7344,28,4452,0,155,136,18086,35,2232,75,11667,62,9993,105,17843,100,14096,41,6455,13,2400,23,3659,51,7465,1,1248,48,3518,0,23
2021-02-24,506,78873,241,40102,265,38771,262,46360,24,7368,40,4492,0,155,137,18223,43,2275,105,11772,61,10054,122,17965,68,14164,45,6500,12,2412,15,3674,48,7513,4,1252,26,3544,0,23
2021-02-25,593,79466,312,40414,281,39052,346,46706,50,7418,31,4523,0,155,135,18358,31,2306,76,11848,106,10160,109,18074,100,14264,44,6544,21,2433,20,3694,70,7583,5,1257,42,3586,0,23
2021-02-26,518,79984,269,40683,249,39301,287,46993,30,7448,57,4580,2,157,105,18463,37,2343,72,11920,57,10217,103,18177,111,14375,41,6585,4,2437,23,3717,72,7655,2,1259,33,3619,0,23
2021-02-27,493,80477,255,40938,238,39539,299,47292,25,7473,38,4618,0,157,104,18567,27,2370,57,11977,79,10296,98,18275,94,14469,34,6619,5,2442,17,3734,73,7728,3,1262,33,3652,0,23
2021-02-28,450,80927,225,41163,225,39764,269,47561,23,7496,22,4640,0,157,112,18679,24,2394,70,12047,77,10373,79,18354,81,14550,34,6653,2,2444,17,3751,53,7781,4,1266,33,3685,0,23
2021-03-01,457,81384,233,41396,224,39988,260,47821,15,7511,20,4660,0,157,139,18818,23,2417,59,12106,58,10431,111,18465,75,14625,41,6694,9,2453,19,3770,54,7835,4,1270,27,3712,0,23
2021-03-02,558,81942,307,41703,251,40239,298,48119,47,7558,49,4709,1,158,135,18953,28,2445,102,12208,73,10504,87,18552,116,14741,48,6742,9,2462,18,3788,68,7903,0,1270,37,3749,0,23
2021-03-03,563,82505,303,42006,260,40499,289,48408,28,7586,43,4752,0,158,167,19120,36,2481,65,12273,92,10596,118,18670,124,14865,41,6783,5,2467,22,3810,64,7967,3,1273,29,3778,0,23
2021-03-04,626,83131,334,42340,292,40791,355,48763,37,7623,57,4809,0,158,151,19271,26,2507,92,12365,76,10672,140,18810,115,14980,49,6832,14,2481,25,3835,67,8034,4,1277,44,3822,0,23
2021-03-05,547,83678,277,42617,270,41061,280,49043,34,7657,61,4870,0,158,144,19415,28,2535,94,12459,66,10738,125,18935,94,15074,37,6869,13,2494,33,3868,61,8095,1,1278,23,3845,0,23
2021-03-06,558,84236,280,42897,278,41339,308,49351,31,7688,34,4904,2,160,154,19569,29,2564,87,12546,68,10806,120,19055,95,15169,53,6922,7,2501,17,3885,69,8164,4,1282,38,3883,0,23
2021-03-07,399,84635,208,43105,191,41530,265,49616,18,7706,5,4909,0,160,98,19667,13,2577,69,12615,47,10853,93,19148,82,15251,27,6949,5,2506,12,3897,41,8205,0,1282,23,3906,0,23
2021-03-08,497,85132,272,43377,225,41755,266,49882,30,7736,52,4961,0,160,141,19808,8,2585,79,12694,63,10916,122,19270,94,15345,38,6987,4,2510,17,3914,58,8263,2,1284,20,3926,0,23
2021-03-09,529,85661,259,43636,270,42025,293,50175,39,7775,31,4992,1,161,146,19954,19,2604,76,12770,79,10995,108,19378,100,15445,40,7027,9,2519,20,3934,55,8318,3,1287,39,3965,0,23
2021-03-10,580,86241,283,43919,297,42322,322,50497,24,7799,61,5053,0,161,131,20085,42,2646,81,12851,66,11061,143,19521,113,15558,54,7081,9,2528,15,3949,67,8385,2,1289,30,3995,0,23
2021-03-11,659,86900,375,44294,284,42606,369,50866,45,7844,58,5111,0,161,153,20238,34,2680,85,12936,75,11136,156,19677,124,15682,60,7141,15,2543,22,3971,80,8465,7,1296,35,4030,0,23
2021-03-12,550,87450,277,44571,273,42879,299,51165,28,7872,44,5155,0,161,141,20379,38,2718,96,13032,79,11215,121,19798,98,15780,42,7183,8,2551,24,3995,55,8520,1,1297,26,4056,0,23
2021-03-13,526,87976,291,44862,235,43114,311,51476,28,7900,35,5190,1,162,132,20511,19,2737,64,13096,55,11270,117,19915,112,15892,40,7223,11,2562,24,4019,68,8588,3,1300,32,4088,0,23
2021-03-14,483,88459,257,45119,226,43340,262,51738,22,7922,58,5248,1,163,120,20631,20,2757,76,13172,66,11336,112,20027,77,15969,51,7274,8,2570,20,4039,44,8632,5,1305,24,4112,0,23
2021-03-15,482,88941,247,45366,235,43575,281,52019,15,7937,25,5273,0,163,138,20769,23,2780,63,13235,58,11394,96,20123,91,16060,53,7327,7,2577,27,4066,56,8688,2,1307,29,4141,0,23
2021-03-16,514,89455,256,45622,258,43833,306,52325,30,7967,34,5307,3,166,128,20897,13,2793,69,13304,63,11457,136,20259,98,16158,44,7371,10,2587,17,4083,48,8736,2,1309,27,4168,0,23
2021-03-17,597,90052,307,45929,290,44123,303,52628,30,7997,56,5363,0,166,175,21072,33,2826,91,13395,87,11544,155,20414,106,16264,45,7416,6,2593,20,4103,52,8788,3,1312,32,4200,0,23
2021-03-18,735,90787,386,46315,349,44472,425,53053,33,8030,67,5430,0,166,174,21246,36,2862,85,13480,89,11633,171,20585,135,16399,76,7492,15,2608,33,4136,82,8870,1,1313,48,4248,0,23
2021-03-19,577,91364,292,46607,285,44757,294,53347,23,8053,60,5490,0,166,172,21418,28,2890,78,13558,76,11709,145,20730,125,16524,48,7540,10,2618,18,4154,44,8914,1,1314,32,4280,0,23
2021-03-20,615,91979,338,46945,277,45034,356,53703,29,8082,58,5548,2,168,151,21569,19,2909,80,13638,87,11796,140,20870,102,16626,51,7591,16,2634,25,4179,79,8993,0,1314,35,4315,0,23
2021-03-21,659,92638,344,47289,315,45349,408,54111,36,8118,30,5578,0,168,152,21721,33,2942,98,13736,72,11868,156,21026,127,16753,63,7654,6,2640,29,4208,70,9063,1,1315,37,4352,0,23
2021-03-22,586,93224,305,47594,281,45630,294,54405,34,8152,20,5598,3,171,216,21937,19,2961,75,13811,78,11946,146,21172,109,16862,62,7716,9,2649,26,4234,57,9120,2,1317,22,4374,0,23
2021-03-23,721,93945,421,48015,300,45930,377,54782,35,8187,45,5643,1,172,237,22174,26,2987,107,13918,89,12035,182,21354,143,17005,55,7771,7,2656,26,4260,69,9189,3,1320,40,4414,0,23
2021-03-24,804,94749,422,48437,382,46312,391,55173,48,8235,62,5705,0,172,263,22437,40,3027,116,14034,79,12114,178,21532,189,17194,67,7838,12,2668,35,4295,86,9275,3,1323,39,4453,0,23
2021-03-25,991,95740,540,48977,451,46763,487,55660,48,8283,92,5797,3,175,304,22741,57,3084,167,14201,111,12225,259,21791,173,17367,76,7914,17,2685,26,4321,109,9384,3,1326,50,4503,0,23
2021-03-26,885,96625,471,49448,414,47177,430,56090,67,8350,47,5844,1,176,278,23019,62,3146,108,14309,113,12338,219,22010,167,17534,52,7966,20,2705,46,4367,105,9489,6,1332,49,4552,0,23
2021-03-27,826,97451,430,49878,396,47573,443,56533,43,8393,34,5878,0,176,278,23297,28,3174,126,14435,102,12440,190,22200,147,17681,55,8021,19,2724,31,4398,89,9578,1,1333,66,4618,0,23
2021-03-28,802,98253,384,50262,418,47991,414,56947,52,8445,39,5917,0,176,247,23544,50,3224,120,14555,126,12566,188,22388,145,17826,54,8075,9,2733,30,4428,94,9672,1,1334,35,4653,0,23
2021-03-29,786,99039,422,50684,364,48355,383,57330,58,8503,32,5949,1,177,267,23811,45,3269,109,14664,109,12675,166,22554,158,17984,59,8134,10,2743,34,4462,86,9758,6,1340,49,4702,0,23
2021-03-30,1022,100061,537,51221,485,48840,475,57805,64,8567,52,6001,0,177,378,24189,53,3322,147,14811,129,12804,244,22798,214,18198,57,8191,16,2759,30,4492,118,9876,6,1346,61,4763,0,23
2021-03-31,881,100942,457,51678,424,49264,402,58207,59,8626,50,6051,1,178,312,24501,57,3379,158,14969,80,12884,197,22995,191,18389,63,8254,11,2770,34,4526,109,9985,1,1347,37,4800,0,23
2021-04-01,1074,102016,560,52238,514,49778,480,58687,86,8712,66,6117,1,179,365,24866,76,3455,140,15109,125,13009,273,23268,229,18618,78,8332,15,2785,41,4567,116,10101,2,1349,55,4855,0,23
2021-04-02,1105,103121,562,52800,543,50321,581,59268,80,8792,40,6157,0,179,338,25204,66,3521,179,15288,116,13125,284,23552,231,18849,75,8407,9,2794,47,4614,108,10209,2,1351,54,4909,0,23
2021-04-03,1028,104149,530,53330,498,50819,526,59794,71,8863,61,6218,1,180,312,25516,57,3578,134,15422,138,13263,228,23780,198,19047,98,8505,9,2803,41,4655,114,10323,4,1355,64,4973,0,23
2021-04-04,911,105060,488,53818,423,51242,476,60270,63,8926,39,6257,0,180,285,25801,48,3626,147,15569,113,13376,208,23988,161,19208,84,8589,12,2815,37,4692,88,10411,4,1359,57,5030,0,23
2021-04-05,928,105988,479,54297,449,51691,451,60721,91,9017,33,6290,0,180,300,26101,53,3679,138,15707,117,13493,198,24186,187,19395,78,8667,12,2827,28,4720,110,10521,3,1362,57,5087,0,23
2021-04-06,1036,107024,552,54849,484,52175,470,61191,100,9117,34,6324,0,180,367,26468,65,3744,159,15866,131,13624,239,24425,221,19616,78,8745,15,2842,39,4759,88,10609,3,1365,63,5150,0,23
2021-04-07,1316,108340,690,55539,626,52801,669,61860,101,9218,55,6379,2,182,423,26891,66,3810,202,16068,164,13788,294,24719,253,19869,104,8849,16,2858,44,4803,167,10776,3,1368,69,5219,0,23
2021-04-08,1219,109559,608,56147,611,53412,623,62483,109,9327,67,6446,1,183,367,27258,52,3862,160,16228,150,13938,301,25020,256,20125,91,8940,10,2868,41,4844,132,10908,5,1373,73,5292,0,23
2021-04-09,1300,110859,663,56810,637,54049,765,63248,99,9426,62,6508,0,183,294,27552,80,3942,193,16421,132,14070,304,25324,231,20356,108,9048,13,2881,42,4886,183,11091,3,1376,91,5383,0,23
2021-04-10,1064,111923,536,57346,528,54577,617,63865,125,9551,24,6532,0,183,252,27804,46,3988,146,16567,127,14197,253,25577,179,20535,75,9123,17,2898,39,4925,144,11235,2,1378,82,5465,0,23
2021-04-11,1039,112962,542,57888,497,55074,650,64515,93,9644,36,6568,0,183,209,28013,51,4039,152,16719,122,14319,238,25815,178,20713,90,9213,10,2908,38,4963,137,11372,2,1380,72,5537,0,23
2021-04-12,943,113905,481,58369,462,55536,523,65038,86,9730,30,6598,2,185,262,28275,40,4079,152,16871,120,14439,205,26020,162,20875,79,9292,6,2914,31,4994,125,11497,3,1383,60,5597,0,23
2021-04-13,1004,114909,529,58898,475,56011,544,65582,89,9819,46,6644,0,185,274,28549,51,4130,155,17026,135,14574,217,26237,185,21060,63,9355,13,2927,44,5038,121,11618,1,1384,70,5667,0,23
2021-04-14,1224,116133,651,59549,573,56584,733,66315,91,9910,57,6701,0,185,300,28849,43,4173,183,17209,151,14725,262,26499,219,21279,107,9462,10,2937,49,5087,149,11767,4,1388,90,5757,0,23
2021-04-15,929,117062,486,60035,443,57027,518,66833,93,10003,35,6736,0,185,238,29087,45,4218,144,17353,111,14836,198,26697,170,21449,94,9556,18,2955,30,5117,93,11860,0,1388,71,5828,0,23
2021-04-16,1086,118148,557,60592,529,57556,667,67500,102,10105,19,6755,0,185,269,29356,29,4247,164,17517,137,14973,219,26916,206,21655,110,9666,18,2973,39,5156,117,11977,2,1390,74,5902,0,23
2021-04-17,966,119114,495,61087,471,58027,604,68104,63,10168,37,6792,0,185,220,29576,42,4289,149,17666,105,15078,181,27097,163,21818,92,9758,7,2980,32,5188,145,12122,2,1392,90,5992,0,23
2021-04-18,1019,120133,530,61617,489,58516,627,68731,68,10236,46,6838,0,185,243,29819,35,4324,135,17801,135,15213,206,27303,176,21994,82,9840,18,2998,52,5240,122,12244,3,1395,90,6082,0,23
2021-04-19,749,120882,392,62009,357,58873,421,69152,40,10276,31,6869,3,188,226,30045,28,4352,117,17918,93,15306,161,27464,133,22127,49,9889,11,3009,26,5266,101,12345,1,1396,57,6139,0,23
2021-04-20,930,121812,483,62492,447,59320,591,69743,90,10366,23,6892,0,188,200,30245,26,4378,145,18063,105,15411,179,27643,170,22297,72,9961,7,3016,40,5306,135,12480,0,1396,77,6216,0,23
2021-04-21,960,122772,509,63001,451,59771,575,70318,74,10440,49,6941,0,188,221,30466,41,4419,124,18187,132,15543,174,27817,186,22483,81,10042,12,3028,41,5347,123,12603,7,1403,80,6296,0,23
2021-04-22,1013,123785,487,63488,526,60297,653,70971,71,10511,37,6978,1,189,227,30693,24,4443,143,18330,128,15671,209,28026,210,22693,75,10117,13,3041,30,5377,125,12728,1,1404,79,6375,0,23
2021-04-23,892,124677,459,63947,433,60730,563,71534,81,10592,32,7010,0,189,180,30873,36,4479,124,18454,102,15773,189,28215,179,22872,78,10195,21,3062,24,5401,95,12823,5,1409,75,6450,0,23
2021-04-24,876,125553,436,64383,440,61170,611,72145,80,10672,17,7027,4,193,133,31006,31,4510,141,18595,121,15894,181,28396,169,23041,66,10261,9,3071,25,5426,91,12914,2,1411,71,6521,0,23
