date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,639,45083,344,22929,295,22154,392,28688,53,3086,52,1483,1,102,140,10923,1,801,101,6712,75,5853,120,10231,119,8260,56,3665,22,1486,28,2131,66,4109,22,811,30,1802,0,23
2020-12-17,622,45705,309,23238,313,22467,412,29100,54,3140,41,1524,0,102,107,11030,8,809,99,6811,87,5940,138,10369,107,8367,56,3721,20,1506,25,2156,50,4159,9,820,31,1833,0,23
2020-12-18,638,46343,339,23577,299,22766,421,29521,61,3201,56,1580,0,102,93,11123,7,816,93,6904,79,6019,139,10508,101,8468,57,3778,37,1543,39,2195,51,4210,19,839,23,1856,0,23
2020-12-19,574,46917,268,23845,306,23072,363,29884,66,3267,23,1603,0,102,117,11240,5,821,88,6992,67,6086,122,10630,110,8578,54,3832,21,1564,27,2222,47,4257,10,849,28,1884,0,23
2020-12-20,504,47421,264,24109,240,23312,308,30192,85,3352,16,1619,0,102,83,11323,12,833,81,7073,57,6143,116,10746,81,8659,53,3885,22,1586,22,2244,51,4308,5,854,16,1900,0,23
2020-12-21,405,47826,190,24299,215,23527,244,30436,51,3403,28,1647,1,103,74,11397,7,840,61,7134,39,6182,93,10839,65,8724,38,3923,15,1601,18,2262,36,4344,11,865,29,1929,0,23
2020-12-22,513,48339,265,24564,248,23775,308,30744,56,3459,43,1690,0,103,93,11490,13,853,82,7216,74,6256,98,10937,97,8821,43,3966,13,1614,27,2289,43,4387,13,878,23,1952,0,23
2020-12-23,533,48872,255,24819,278,24053,301,31045,71,3530,53,1743,0,103,98,11588,10,863,80,7296,67,6323,116,11053,79,8900,46,4012,28,1642,31,2320,40,4427,14,892,32,1984,0,23
2020-12-24,553,49425,282,25101,271,24324,367,31412,50,3580,37,1780,0,103,90,11678,9,872,100,7396,69,6392,108,11161,109,9009,40,4052,16,1658,37,2357,47,4474,6,898,21,2005,0,23
2020-12-25,404,49829,195,25296,209,24533,263,31675,36,3616,33,1813,0,103,70,11748,2,874,66,7462,54,6446,90,11251,66,9075,34,4086,12,1670,17,2374,37,4511,9,907,19,2024,0,23
2020-12-26,332,50161,166,25462,166,24699,204,31879,50,3666,21,1834,0,103,53,11801,4,878,48,7510,49,6495,76,11327,53,9128,26,4112,11,1681,19,2393,33,4544,9,916,8,2032,0,23
2020-12-27,476,50637,222,25684,254,24953,309,32188,54,3720,31,1865,0,103,71,11872,11,889,65,7575,51,6546,90,11417,87,9215,40,4152,25,1706,19,2412,58,4602,10,926,31,2063,0,23
2020-12-28,397,51034,198,25882,199,25152,243,32431,48,3768,17,1882,0,103,75,11947,14,903,53,7628,48,6594,88,11505,60,9275,35,4187,16,1722,25,2437,38,4640,6,932,28,2091,0,23
2020-12-29,614,51648,305,26187,309,25461,352,32783,66,3834,57,1939,0,103,125,12072,14,917,93,7721,77,6671,134,11639,113,9388,59,4246,22,1744,23,2460,50,4690,15,947,28,2119,0,23
2020-12-30,595,52243,295,26482,300,25761,339,33122,105,3939,63,2002,0,103,76,12148,12,929,95,7816,55,6726,148,11787,98,9486,55,4301,20,1764,22,2482,54,4744,20,967,28,2147,0,23
2020-12-31,615,52858,279,26761,336,26097,377,33499,80,4019,42,2044,0,103,99,12247,17,946,92,7908,84,6810,143,11930,99,9585,50,4351,17,1781,38,2520,57,4801,5,972,30,2177,0,23
2021-01-01,602,53460,303,27064,299,26396,343,33842,62,4081,89,2133,0,103,90,12337,18,964,94,8002,62,6872,137,12067,116,9701,60,4411,21,1802,30,2550,47,4848,12,984,23,2200,0,23
2021-01-02,415,53875,189,27253,226,26622,232,34074,45,4126,35,2168,0,103,90,12427,13,977,52,8054,45,6917,85,12152,55,9756,37,4448,27,1829,27,2577,39,4887,26,1010,22,2222,0,23
2021-01-03,540,54415,278,27531,262,26884,278,34352,82,4208,27,2195,0,103,137,12564,16,993,75,8129,60,6977,110,12262,87,9843,53,4501,21,1850,39,2616,64,4951,12,1022,19,2241,0,23
2021-01-04,520,54935,253,27784,267,27151,290,34642,52,4260,49,2244,0,103,116,12680,13,1006,79,8208,60,7037,121,12383,98,9941,40,4541,13,1863,20,2636,63,5014,5,1027,21,2262,0,23
2021-01-05,571,55506,270,28054,301,27452,294,34936,71,4331,33,2277,0,103,141,12821,32,1038,84,8292,58,7095,130,12513,91,10032,52,4593,23,1886,26,2662,62,5076,11,1038,34,2296,0,23
2021-01-06,611,56117,298,28352,313,27765,339,35275,91,4422,67,2344,0,103,102,12923,12,1050,62,8354,58,7153,150,12663,102,10134,58,4651,35,1921,40,2702,52,5128,32,1070,22,2318,0,23
2021-01-07,515,56632,261,28613,254,28019,276,35551,65,4487,43,2387,0,103,102,13025,29,1079,72,8426,56,7209,124,12787,86,10220,44,4695,26,1947,20,2722,52,5180,11,1081,19,2337,5,28
