date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,638,45202,343,22987,295,22215,391,28753,52,3124,52,1484,2,117,140,10923,1,801,101,6741,75,5865,120,10275,119,8276,56,3672,21,1485,28,2134,66,4110,22,814,30,1808,0,22
2020-12-17,622,45824,309,23296,313,22528,412,29165,54,3178,41,1525,0,117,107,11030,8,809,99,6840,87,5952,138,10413,107,8383,56,3728,20,1505,25,2159,50,4160,9,823,31,1839,0,22
2020-12-18,638,46462,339,23635,299,22827,420,29585,62,3240,56,1581,0,117,93,11123,7,816,93,6933,79,6031,138,10551,101,8484,57,3785,37,1542,39,2198,52,4212,19,842,23,1862,0,22
2020-12-19,579,47041,270,23905,309,23136,363,29948,69,3309,25,1606,0,117,117,11240,5,821,89,7022,68,6099,123,10674,112,8596,54,3839,21,1563,27,2225,47,4259,10,852,28,1890,0,22
2020-12-20,503,47544,265,24170,238,23374,307,30255,86,3395,16,1622,0,117,82,11322,12,833,81,7103,57,6156,114,10788,82,8678,53,3892,22,1585,22,2247,51,4310,5,857,16,1906,0,22
2020-12-21,406,47950,190,24360,216,23590,243,30498,52,3447,28,1650,1,118,75,11397,7,840,61,7164,40,6196,95,10883,65,8743,37,3929,15,1600,17,2264,36,4346,11,868,29,1935,0,22
2020-12-22,512,48462,264,24624,248,23838,307,30805,57,3504,43,1693,0,118,92,11489,13,853,81,7245,74,6270,98,10981,98,8841,43,3972,13,1613,27,2291,43,4389,13,881,22,1957,0,22
2020-12-23,535,48997,255,24879,280,24118,301,31106,72,3576,54,1747,0,118,98,11587,10,863,80,7325,67,6337,117,11098,79,8920,46,4018,28,1641,31,2322,41,4430,14,895,32,1989,0,22
2020-12-24,555,49552,284,25163,271,24389,367,31473,50,3626,37,1784,0,118,92,11679,9,872,100,7425,70,6407,109,11207,110,9030,39,4057,16,1657,37,2359,47,4477,6,901,21,2010,0,22
2020-12-25,405,49957,196,25359,209,24598,264,31737,36,3662,33,1817,0,118,70,11749,2,874,66,7491,54,6461,90,11297,66,9096,34,4091,12,1669,17,2376,38,4515,9,910,19,2029,0,22
2020-12-26,331,50288,164,25523,167,24765,203,31940,51,3713,21,1838,0,118,52,11801,4,878,48,7539,50,6511,76,11373,52,9148,26,4117,11,1680,19,2395,32,4547,9,919,8,2037,0,22
2020-12-27,476,50764,222,25745,254,25019,309,32249,54,3767,31,1869,0,118,71,11872,11,889,65,7604,52,6563,89,11462,87,9235,39,4156,25,1705,19,2414,59,4606,10,929,31,2068,0,22
2020-12-28,401,51165,198,25943,203,25222,246,32495,49,3816,17,1886,0,118,75,11947,14,903,53,7657,49,6612,89,11551,62,9297,35,4191,16,1721,25,2439,38,4644,6,935,28,2096,0,22
2020-12-29,621,51786,307,26250,314,25536,355,32850,71,3887,57,1943,0,118,124,12071,14,917,94,7751,78,6690,137,11688,113,9410,59,4250,24,1745,23,2462,50,4694,15,950,28,2124,0,22
2020-12-30,596,52382,297,26547,299,25835,339,33189,107,3994,63,2006,0,118,75,12146,12,929,95,7846,56,6746,148,11836,98,9508,55,4305,20,1765,22,2484,54,4748,20,970,28,2152,0,22
2020-12-31,617,52999,279,26826,338,26173,377,33566,82,4076,42,2048,0,118,99,12245,17,946,91,7937,84,6830,145,11981,99,9607,50,4355,17,1782,38,2522,58,4806,5,975,30,2182,0,22
2021-01-01,597,53596,300,27126,297,26470,340,33906,62,4138,89,2137,0,118,88,12333,18,964,94,8031,62,6892,133,12114,116,9723,60,4415,21,1803,29,2551,47,4853,12,987,23,2205,0,22
2021-01-02,412,54008,190,27316,222,26692,232,34138,45,4183,35,2172,0,118,87,12420,13,977,51,8082,45,6937,84,12198,55,9778,37,4452,27,1830,26,2577,39,4892,26,1013,22,2227,0,22
2021-01-03,535,54543,274,27590,261,26953,275,34413,83,4266,27,2199,0,118,134,12554,16,993,75,8157,57,6994,108,12306,87,9865,53,4505,21,1851,38,2615,65,4957,12,1025,19,2246,0,22
2021-01-04,519,55062,253,27843,266,27219,290,34703,52,4318,49,2248,0,118,115,12669,13,1006,79,8236,61,7055,121,12427,97,9962,40,4545,13,1864,20,2635,62,5019,5,1030,21,2267,0,22
2021-01-05,566,55628,270,28113,296,27515,290,34993,72,4390,33,2281,0,118,139,12808,32,1038,84,8320,58,7113,128,12555,90,10052,52,4597,23,1887,26,2661,62,5081,10,1040,33,2300,0,22
2021-01-06,604,56232,297,28410,307,27822,332,35325,91,4481,67,2348,1,119,101,12909,12,1050,60,8380,58,7171,149,12704,101,10153,57,4654,35,1922,40,2701,51,5132,30,1070,23,2323,0,22
2021-01-07,546,56778,278,28688,268,28090,304,35629,60,4541,48,2396,2,121,103,13012,29,1079,76,8456,59,7230,132,12836,96,10249,45,4699,27,1949,20,2721,57,5189,12,1082,22,2345,0,22
2021-01-08,529,57307,249,28937,280,28370,273,35902,94,4635,38,2434,1,122,113,13125,10,1089,60,8516,65,7295,141,12977,92,10341,44,4743,21,1970,25,2746,49,5238,4,1086,28,2373,0,22
2021-01-09,534,57841,263,29200,271,28641,277,36179,48,4683,80,2514,2,124,97,13222,30,1119,82,8598,67,7362,118,13095,93,10434,53,4796,14,1984,17,2763,56,5294,9,1095,25,2398,0,22
2021-01-10,448,58289,227,29427,221,28862,212,36391,78,4761,58,2572,0,124,82,13304,18,1137,62,8660,50,7412,105,13200,85,10519,49,4845,10,1994,20,2783,52,5346,4,1099,11,2409,0,22
2021-01-11,407,58696,215,29642,192,29054,183,36574,64,4825,47,2619,1,125,99,13403,13,1150,73,8733,62,7474,86,13286,72,10591,32,4877,13,2007,13,2796,35,5381,4,1103,17,2426,0,22
2021-01-12,508,59204,247,29889,261,29315,232,36806,84,4909,43,2662,0,125,116,13519,33,1183,73,8806,74,7548,115,13401,70,10661,49,4926,11,2018,19,2815,63,5444,12,1115,22,2448,0,22
2021-01-13,519,59723,257,30146,262,29577,242,37048,114,5023,52,2714,0,125,94,13613,17,1200,84,8890,68,7616,120,13521,65,10726,51,4977,20,2038,26,2841,45,5489,7,1122,33,2481,0,22
2021-01-14,500,60223,259,30405,241,29818,248,37296,92,5115,41,2755,0,125,106,13719,13,1213,60,8950,66,7682,125,13646,83,10809,44,5021,20,2058,16,2857,52,5541,9,1131,25,2506,0,22
2021-01-15,570,60793,283,30688,287,30105,230,37526,122,5237,77,2832,0,125,107,13826,34,1247,74,9024,65,7747,157,13803,112,10921,29,5050,13,2071,22,2879,58,5599,9,1140,31,2537,0,22
2021-01-16,462,61255,241,30929,221,30326,209,37735,70,5307,63,2895,2,127,101,13927,17,1264,68,9092,55,7802,96,13899,103,11024,44,5094,9,2080,22,2901,41,5640,3,1143,21,2558,0,22
2021-01-17,322,61577,163,31092,159,30485,137,37872,60,5367,34,2929,5,132,70,13997,16,1280,45,9137,51,7853,65,13964,57,11081,20,5114,9,2089,15,2916,42,5682,3,1146,15,2573,0,22
2021-01-18,378,61955,177,31269,201,30686,202,38074,57,5424,23,2952,0,132,72,14069,24,1304,64,9201,39,7892,90,14054,67,11148,30,5144,10,2099,22,2938,37,5719,3,1149,16,2589,0,22
2021-01-19,512,62467,264,31533,248,30934,218,38292,93,5517,39,2991,1,133,136,14205,25,1329,78,9279,60,7952,131,14185,87,11235,46,5190,11,2110,25,2963,46,5765,9,1158,19,2608,0,22
2021-01-20,556,63023,300,31833,256,31190,242,38534,89,5606,72,3063,0,133,107,14312,46,1375,88,9367,64,8016,165,14350,94,11329,37,5227,10,2120,16,2979,48,5813,2,1160,32,2640,0,22
2021-01-21,517,63540,289,32122,228,31418,255,38789,70,5676,57,3120,0,133,122,14434,13,1388,90,9457,77,8093,111,14461,85,11414,44,5271,11,2131,21,3000,48,5861,2,1162,28,2668,0,22
2021-01-22,495,64035,245,32367,250,31668,200,38989,110,5786,39,3159,2,135,116,14550,28,1416,71,9528,72,8165,107,14568,89,11503,44,5315,22,2153,33,3033,35,5896,9,1171,13,2681,0,22
2021-01-23,491,64526,249,32616,242,31910,204,39193,84,5870,42,3201,0,135,138,14688,23,1439,61,9589,57,8222,138,14706,106,11609,41,5356,6,2159,19,3052,42,5938,1,1172,20,2701,0,22
2021-01-24,359,64885,178,32794,181,32091,188,39381,52,5922,32,3233,0,135,68,14756,19,1458,54,9643,47,8269,79,14785,72,11681,32,5388,7,2166,22,3074,21,5959,7,1179,18,2719,0,22
2021-01-25,332,65217,176,32970,156,32247,139,39520,48,5970,19,3252,1,136,107,14863,18,1476,50,9693,45,8314,91,14876,69,11750,20,5408,7,2173,14,3088,27,5986,3,1182,6,2725,0,22
2021-01-26,538,65755,266,33236,272,32519,198,39718,105,6075,35,3287,0,136,155,15018,45,1521,81,9774,78,8392,159,15035,91,11841,34,5442,8,2181,29,3117,44,6030,3,1185,11,2736,0,22
2021-01-27,505,66260,254,33490,251,32770,229,39947,60,6135,53,3340,0,136,133,15151,30,1551,70,9844,61,8453,130,15165,86,11927,41,5483,10,2191,19,3136,52,6082,8,1193,28,2764,0,22
2021-01-28,518,66778,262,33752,256,33026,216,40163,62,6197,53,3393,0,136,157,15308,30,1581,86,9930,61,8514,137,15302,85,12012,38,5521,11,2202,20,3156,54,6136,1,1194,25,2789,0,22
2021-01-29,421,67199,217,33969,204,33230,191,40354,58,6255,36,3429,2,138,114,15422,20,1601,61,9991,44,8558,109,15411,80,12092,35,5556,9,2211,17,3173,43,6179,6,1200,17,2806,0,22
2021-01-30,480,67679,267,34236,213,33443,194,40548,95,6350,36,3465,0,138,124,15546,31,1632,73,10064,47,8605,128,15539,93,12185,31,5587,12,2223,22,3195,50,6229,3,1203,21,2827,0,22
2021-01-31,294,67973,148,34384,146,33589,132,40680,43,6393,32,3497,0,138,58,15604,29,1661,48,10112,36,8641,74,15613,45,12230,20,5607,7,2230,10,3205,29,6258,4,1207,21,2848,0,22
2021-02-01,400,68373,226,34610,174,33763,186,40866,51,6444,29,3526,1,139,104,15708,29,1690,51,10163,51,8692,90,15703,80,12310,38,5645,8,2238,19,3224,38,6296,2,1209,23,2871,0,22
2021-02-02,400,68773,215,34825,185,33948,183,41049,59,6503,31,3557,0,139,105,15813,22,1712,66,10229,53,8745,93,15796,70,12380,32,5677,7,2245,18,3242,38,6334,1,1210,22,2893,0,22
2021-02-03,468,69241,244,35069,224,34172,226,41275,56,6559,60,3617,0,139,97,15910,29,1741,70,10299,73,8818,95,15891,86,12466,33,5710,8,2253,28,3270,46,6380,2,1212,27,2920,0,22
2021-02-04,469,69710,256,35325,213,34385,207,41482,54,6613,69,3686,0,139,111,16021,28,1769,71,10370,70,8888,113,16004,87,12553,41,5751,10,2263,13,3283,49,6429,2,1214,13,2933,0,22
2021-02-05,451,70161,241,35566,210,34595,198,41680,90,6703,27,3713,0,139,98,16119,38,1807,54,10424,49,8937,99,16103,85,12638,34,5785,7,2270,19,3302,64,6493,2,1216,38,2971,0,22
2021-02-06,481,70642,241,35807,240,34835,235,41915,49,6752,75,3788,1,140,98,16217,23,1830,66,10490,59,8996,111,16214,94,12732,44,5829,11,2281,17,3319,58,6551,2,1218,19,2990,0,22
2021-02-07,349,70991,188,35995,161,34996,191,42106,24,6776,34,3822,2,142,73,16290,25,1855,52,10542,42,9038,65,16279,57,12789,30,5859,10,2291,21,3340,52,6603,2,1220,18,3008,0,22
2021-02-08,395,71386,221,36216,174,35170,216,42322,47,6823,28,3850,0,142,80,16370,24,1879,72,10614,51,9089,76,16355,79,12868,34,5893,8,2299,13,3353,41,6644,3,1223,17,3025,1,23
2021-02-09,479,71865,233,36449,246,35416,247,42569,51,6874,52,3902,1,143,103,16473,25,1904,70,10684,66,9155,99,16454,96,12964,32,5925,7,2306,21,3374,55,6699,1,1224,32,3057,0,23
2021-02-10,451,72316,234,36683,217,35633,238,42807,55,6929,42,3944,1,144,99,16572,16,1920,66,10750,47,9202,87,16541,76,13040,34,5959,13,2319,24,3398,52,6751,3,1227,49,3106,0,23
2021-02-11,434,72750,243,36926,191,35824,224,43031,41,6970,23,3967,0,144,131,16703,15,1935,62,10812,71,9273,95,16636,80,13120,29,5988,1,2320,9,3407,48,6799,3,1230,36,3142,0,23
2021-02-12,449,73199,239,37165,210,36034,231,43262,40,7010,63,4030,1,145,97,16800,17,1952,69,10881,58,9331,96,16732,66,13186,49,6037,3,2323,15,3422,58,6857,5,1235,30,3172,0,23
2021-02-13,445,73644,223,37388,222,36256,238,43500,29,7039,47,4077,3,148,113,16913,15,1967,67,10948,53,9384,86,16818,65,13251,37,6074,8,2331,27,3449,64,6921,2,1237,36,3208,0,23
2021-02-14,360,74004,191,37579,169,36425,209,43709,12,7051,27,4104,0,148,99,17012,13,1980,53,11001,45,9429,79,16897,62,13313,26,6100,3,2334,23,3472,48,6969,2,1239,19,3227,0,23
2021-02-15,326,74330,176,37755,150,36575,195,43904,15,7066,10,4114,1,149,85,17097,20,2000,44,11045,45,9474,69,16966,61,13374,36,6136,6,2340,13,3485,38,7007,1,1240,13,3240,0,23
2021-02-16,394,74724,205,37960,189,36764,197,44101,37,7103,15,4129,1,150,123,17220,21,2021,79,11124,49,9523,93,17059,70,13444,23,6159,8,2348,13,3498,36,7043,1,1241,22,3262,0,23
2021-02-17,615,75339,323,38283,292,37056,341,44442,17,7120,95,4224,0,150,141,17361,21,2042,92,11216,73,9596,147,17206,98,13542,47,6206,9,2357,33,3531,68,7111,1,1242,47,3309,0,23
2021-02-18,534,75873,274,38557,260,37316,289,44731,63,7183,37,4261,0,150,126,17487,19,2061,93,11309,66,9662,131,17337,83,13625,44,6250,7,2364,15,3546,65,7176,0,1242,30,3339,0,23
2021-02-19,532,76405,275,38832,257,37573,284,45015,22,7205,49,4310,0,150,131,17618,46,2107,74,11383,73,9735,121,17458,103,13728,38,6288,6,2370,23,3569,61,7237,0,1242,33,3372,0,23
2021-02-20,491,76896,255,39087,236,37809,276,45291,17,7222,33,4343,1,151,134,17752,30,2137,79,11462,59,9794,83,17541,89,13817,48,6336,5,2375,19,3588,72,7309,4,1246,33,3405,0,23
2021-02-21,455,77351,243,39330,212,38021,278,45569,28,7250,26,4369,1,152,97,17849,25,2162,57,11519,75,9869,91,17632,85,13902,36,6372,6,2381,22,3610,49,7358,1,1247,33,3438,0,23
2021-02-22,504,77855,272,39602,232,38253,246,45815,42,7292,54,4423,3,155,121,17970,38,2200,71,11590,67,9936,105,17737,92,13994,48,6420,5,2386,28,3638,55,7413,1,1248,32,3470,0,23
2021-02-23,517,78372,262,39864,255,38508,285,46100,31,7323,28,4451,0,155,138,18108,35,2235,75,11665,62,9998,103,17840,100,14094,40,6460,13,2399,23,3661,52,7465,1,1249,48,3518,0,23
2021-02-24,509,78881,240,40104,269,38777,262,46362,28,7351,39,4490,0,155,137,18245,43,2278,105,11770,61,10059,124,17964,68,14162,46,6506,12,2411,15,3676,48,7513,4,1253,26,3544,0,23
2021-02-25,592,79473,310,40414,282,39059,346,46708,49,7400,31,4521,0,155,135,18380,31,2309,76,11846,107,10166,109,18073,100,14262,43,6549,20,2431,20,3696,70,7583,5,1258,42,3586,0,23
2021-02-26,516,79989,269,40683,247,39306,286,46994,28,7428,57,4578,2,157,106,18486,37,2346,72,11918,57,10223,102,18175,111,14373,40,6589,5,2436,22,3718,72,7655,2,1260,33,3619,0,23
2021-02-27,496,80485,255,40938,241,39547,299,47293,28,7456,38,4616,0,157,104,18590,27,2373,57,11975,79,10302,99,18274,94,14467,35,6624,5,2441,18,3736,73,7728,3,1263,33,3652,0,23
2021-02-28,451,80936,225,41163,226,39773,269,47562,23,7479,22,4638,0,157,112,18702,25,2398,70,12045,77,10379,79,18353,81,14548,35,6659,2,2443,17,3753,53,7781,4,1267,33,3685,0,23
2021-03-01,455,81391,233,41396,222,39995,260,47822,13,7492,20,4658,0,157,140,18842,22,2420,59,12104,58,10437,111,18464,74,14622,40,6699,9,2452,19,3772,54,7835,4,1271,27,3712,0,23
2021-03-02,557,81948,306,41702,251,40246,299,48121,46,7538,49,4707,1,158,134,18976,28,2448,102,12206,73,10510,87,18551,116,14738,48,6747,9,2461,18,3790,68,7903,0,1271,36,3748,0,23
2021-03-03,564,82512,302,42004,262,40508,288,48409,30,7568,43,4750,0,158,167,19143,36,2484,65,12271,92,10602,117,18668,125,14863,42,6789,5,2466,22,3812,64,7967,2,1273,30,3778,0,23
2021-03-04,627,83139,335,42339,292,40800,355,48764,37,7605,58,4808,0,158,151,19294,26,2510,93,12364,76,10678,140,18808,115,14978,49,6838,14,2480,25,3837,67,8034,4,1277,44,3822,0,23
2021-03-05,547,83686,278,42617,269,41069,280,49044,34,7639,60,4868,0,158,145,19439,28,2538,93,12457,66,10744,126,18934,94,15072,37,6875,13,2493,32,3869,61,8095,2,1279,23,3845,0,23
2021-03-06,558,84244,279,42896,279,41348,306,49350,32,7671,34,4902,2,160,155,19594,29,2567,87,12544,68,10812,120,19054,95,15167,53,6928,7,2500,18,3887,69,8164,3,1282,38,3883,0,23
2021-03-07,397,84641,206,43102,191,41539,265,49615,16,7687,5,4907,0,160,98,19692,13,2580,68,12612,47,10859,93,19147,82,15249,27,6955,5,2505,10,3897,41,8205,1,1283,23,3906,0,23
2021-03-08,499,85140,273,43375,226,41765,266,49881,32,7719,52,4959,0,160,141,19833,8,2588,80,12692,63,10922,121,19268,94,15343,38,6993,4,2509,19,3916,58,8263,2,1285,20,3926,0,23
2021-03-09,527,85667,260,43635,267,42032,294,50175,37,7756,31,4990,1,161,145,19978,19,2607,76,12768,79,11001,109,19377,100,15443,40,7033,8,2517,19,3935,55,8318,2,1287,39,3965,0,23
2021-03-10,578,86245,281,43916,297,42329,318,50493,26,7782,61,5051,0,161,131,20109,42,2649,80,12848,66,11067,142,19519,112,15555,53,7086,10,2527,15,3950,67,8385,3,1290,30,3995,0,23
2021-03-11,653,86898,373,44289,280,42609,370,50863,40,7822,58,5109,0,161,151,20260,34,2683,85,12933,75,11142,155,19674,124,15679,60,7146,13,2540,22,3972,80,8465,4,1294,35,4030,0,23
2021-03-12,556,87454,278,44567,278,42887,299,51162,34,7856,44,5153,0,161,140,20400,39,2722,96,13029,79,11221,121,19795,98,15777,42,7188,10,2550,25,3997,55,8520,4,1298,26,4056,0,23
2021-03-13,526,87980,291,44858,235,43122,312,51474,28,7884,35,5188,1,162,131,20531,19,2741,65,13094,54,11275,117,19912,112,15889,40,7228,11,2561,24,4021,68,8588,3,1301,32,4088,0,23
2021-03-14,480,88460,257,45115,223,43345,262,51736,20,7904,58,5246,1,163,119,20650,20,2761,76,13170,66,11341,112,20024,76,15965,50,7278,8,2569,20,4041,43,8631,5,1306,24,4112,0,23
2021-03-15,480,88940,246,45361,234,43579,280,52016,14,7918,25,5271,0,163,138,20788,23,2784,62,13232,58,11399,96,20120,91,16056,53,7331,7,2576,26,4067,56,8687,2,1308,29,4141,0,23
2021-03-16,516,89456,257,45618,259,43838,306,52322,32,7950,34,5305,3,166,128,20916,13,2797,70,13302,63,11462,135,20255,99,16155,45,7376,10,2586,17,4084,48,8735,2,1310,27,4168,0,23
2021-03-17,596,90052,307,45925,289,44127,302,52624,30,7980,56,5361,0,166,175,21091,33,2830,91,13393,88,11550,154,20409,104,16259,45,7421,6,2592,21,4105,52,8787,3,1313,32,4200,0,23
2021-03-18,735,90787,386,46311,349,44476,424,53048,34,8014,67,5428,0,166,174,21265,36,2866,84,13477,89,11639,171,20580,136,16395,76,7497,15,2607,33,4138,82,8869,1,1314,48,4248,0,23
2021-03-19,571,91358,290,46601,281,44757,286,53334,24,8038,60,5488,0,166,172,21437,29,2895,77,13554,78,11717,141,20721,123,16518,48,7545,10,2617,17,4155,44,8913,1,1315,32,4280,0,23
2021-03-20,613,91971,337,46938,276,45033,355,53689,27,8065,58,5546,2,168,152,21589,19,2914,80,13634,87,11804,139,20860,101,16619,51,7596,16,2633,25,4180,79,8992,0,1315,35,4315,0,23
2021-03-21,660,92631,342,47280,318,45351,406,54095,37,8102,30,5576,0,168,153,21742,34,2948,98,13732,72,11876,157,21017,128,16747,63,7659,6,2639,28,4208,71,9063,1,1316,36,4351,0,23
2021-03-22,583,93214,303,47583,280,45631,294,54389,31,8133,20,5596,3,171,216,21958,19,2967,75,13807,79,11955,146,21163,109,16856,60,7719,8,2647,26,4234,56,9119,2,1318,22,4373,0,23
2021-03-23,723,93937,421,48004,302,45933,377,54766,37,8170,45,5641,1,172,237,22195,26,2993,107,13914,89,12044,182,21345,143,16999,56,7775,8,2655,26,4260,69,9188,3,1321,40,4413,0,23
2021-03-24,796,94733,423,48427,373,46306,382,55148,49,8219,62,5703,0,172,263,22458,40,3033,115,14029,79,12123,172,21517,187,17186,68,7843,12,2667,36,4296,85,9273,3,1324,39,4452,0,23
2021-03-25,990,95723,540,48967,450,46756,487,55635,49,8268,92,5795,3,175,302,22760,57,3090,167,14196,111,12234,259,21776,173,17359,76,7919,16,2683,26,4322,109,9382,3,1327,50,4502,0,23
2021-03-26,882,96605,470,49437,412,47168,425,56060,68,8336,48,5843,1,176,278,23038,62,3152,108,14304,113,12347,216,21992,167,17526,52,7971,21,2704,46,4368,104,9486,6,1333,49,4551,0,23
2021-03-27,825,97430,430,49867,395,47563,439,56499,44,8380,34,5877,0,176,280,23318,28,3180,125,14429,102,12449,190,22182,147,17673,55,8026,19,2723,32,4400,88,9574,1,1334,66,4617,0,23
2021-03-28,791,98221,381,50248,410,47973,403,56902,51,8431,39,5916,0,176,248,23566,50,3230,120,14549,125,12574,183,22365,141,17814,54,8080,9,2732,30,4430,93,9667,1,1335,35,4652,0,23
2021-03-29,783,99004,419,50667,364,48337,382,57284,56,8487,32,5948,1,177,267,23833,45,3275,109,14658,108,12682,165,22530,159,17973,59,8139,9,2741,34,4464,86,9753,5,1340,49,4701,0,23
2021-03-30,1021,100025,537,51204,484,48821,473,57757,65,8552,52,6000,0,177,378,24211,53,3328,146,14804,130,12812,244,22774,215,18188,56,8195,17,2758,28,4492,117,9870,7,1347,61,4762,0,23
2021-03-31,883,100908,458,51662,425,49246,401,58158,62,8614,50,6050,1,178,313,24524,56,3384,157,14961,80,12892,197,22971,191,18379,63,8258,11,2769,35,4527,111,9981,1,1348,37,4799,0,23
2021-04-01,1075,101983,560,52222,515,49761,480,58638,85,8699,67,6117,1,179,366,24890,76,3460,140,15101,126,13018,272,23243,229,18608,78,8336,15,2784,40,4567,118,10099,2,1350,55,4854,0,23
2021-04-02,1104,103087,563,52785,541,50302,576,59214,79,8778,40,6157,0,179,341,25231,68,3528,182,15283,115,13133,282,23525,232,18840,73,8409,8,2792,48,4615,108,10207,2,1352,54,4908,0,23
2021-04-03,1032,104119,535,53320,497,50799,526,59740,70,8848,61,6218,1,180,317,25548,57,3585,134,15417,139,13272,231,23756,198,19038,99,8508,9,2801,41,4656,113,10320,4,1356,64,4972,0,23
2021-04-04,916,105035,491,53811,425,51224,478,60218,65,8913,39,6257,0,180,286,25834,48,3633,147,15564,112,13384,209,23965,165,19203,84,8592,12,2813,37,4693,89,10409,4,1360,57,5029,0,23
2021-04-05,931,105966,482,54293,449,51673,451,60669,91,9004,33,6290,0,180,303,26137,53,3686,138,15702,117,13501,200,24165,188,19391,78,8670,12,2825,28,4721,110,10519,3,1363,57,5086,0,23
2021-04-06,1041,107007,554,54847,487,52160,471,61140,101,9105,34,6324,0,180,370,26507,65,3751,159,15861,131,13632,242,24407,221,19612,78,8748,15,2840,39,4760,90,10609,3,1366,63,5149,0,23
2021-04-07,1322,108329,693,55540,629,52789,670,61810,100,9205,55,6379,2,182,429,26936,66,3817,202,16063,164,13796,298,24705,256,19868,104,8852,16,2856,44,4804,166,10775,3,1369,69,5218,0,23
2021-04-08,1227,109556,613,56153,614,53403,626,62436,108,9313,68,6447,1,183,372,27308,52,3869,162,16225,150,13946,304,25009,257,20125,91,8943,10,2866,41,4845,133,10908,5,1374,74,5292,0,23
2021-04-09,1323,110879,682,56835,641,54044,780,63216,100,9413,64,6511,0,183,299,27607,80,3949,198,16423,134,14080,309,25318,240,20365,108,9051,13,2879,42,4887,184,11092,3,1377,92,5384,0,23
2021-04-10,1065,111944,536,57371,529,54573,618,63834,123,9536,25,6536,0,183,253,27860,46,3995,146,16569,127,14207,253,25571,180,20545,75,9126,16,2895,39,4926,145,11237,2,1379,82,5466,0,23
2021-04-11,1049,112993,547,57918,502,55075,655,64489,93,9629,37,6573,0,183,212,28072,52,4047,154,16723,121,14328,242,25813,179,20724,91,9217,11,2906,38,4964,139,11376,2,1381,72,5538,0,23
2021-04-12,952,113945,484,58402,468,55543,526,65015,89,9718,30,6603,2,185,263,28335,42,4089,154,16877,121,14449,209,26022,164,20888,79,9296,6,2912,31,4995,125,11501,3,1384,60,5598,0,23
2021-04-13,929,114874,488,58890,441,55984,547,65562,8,9726,46,6649,0,185,275,28610,53,4142,148,17025,121,14570,200,26222,171,21059,59,9355,11,2923,40,5035,111,11612,1,1385,67,5665,0,23
2021-04-14,1180,116054,626,59516,554,56538,730,66292,45,9771,57,6706,0,185,304,28914,44,4186,177,17202,145,14715,251,26473,214,21273,98,9453,10,2933,50,5085,142,11754,4,1389,89,5754,0,23
2021-04-15,968,117022,504,60020,464,57002,522,66814,126,9897,36,6742,0,185,239,29153,45,4231,153,17355,111,14826,207,26680,175,21448,99,9552,19,2952,32,5117,104,11858,0,1389,68,5822,0,23
2021-04-16,1082,118104,558,60578,524,57526,669,67483,96,9993,19,6761,0,185,269,29422,29,4260,159,17514,140,14966,227,26907,206,21654,109,9661,15,2967,39,5156,115,11973,2,1391,70,5892,0,23
2021-04-17,986,119090,504,61082,482,58008,607,68090,78,10071,37,6798,0,185,222,29644,42,4302,158,17672,110,15076,178,27085,166,21820,92,9753,8,2975,32,5188,149,12122,1,1392,92,5984,0,23
2021-04-18,1032,120122,536,61618,496,58504,627,68717,77,10148,46,6844,0,185,245,29889,37,4339,129,17801,135,15211,216,27301,182,22002,83,9836,17,2992,50,5238,120,12242,4,1396,96,6080,0,23
2021-04-19,765,120887,400,62018,365,58869,421,69138,54,10202,31,6875,3,188,227,30116,29,4368,121,17922,96,15307,161,27462,132,22134,53,9889,12,3004,28,5266,106,12348,1,1397,55,6135,0,23
2021-04-20,905,121792,477,62495,428,59297,592,69730,61,10263,24,6899,0,188,202,30318,26,4394,143,18065,103,15410,173,27635,163,22297,73,9962,7,3011,35,5301,128,12476,0,1397,80,6215,0,23
2021-04-21,966,122758,508,63003,458,59755,576,70306,76,10339,50,6949,1,189,223,30541,40,4434,122,18187,125,15535,182,27817,188,22485,72,10034,16,3027,45,5346,127,12603,6,1403,83,6298,0,23
2021-04-22,1034,123792,494,63497,540,60295,662,70968,86,10425,34,6983,0,189,227,30768,25,4459,145,18332,137,15672,211,28028,212,22697,83,10117,11,3038,30,5376,127,12730,2,1405,74,6372,2,25
2021-04-23,848,124640,438,63935,410,60705,521,71489,83,10508,31,7014,0,189,181,30949,32,4491,117,18449,95,15767,178,28206,174,22871,73,10190,21,3059,26,5402,87,12817,4,1409,73,6445,0,25
2021-04-24,847,125487,408,64343,439,61144,609,72098,61,10569,17,7031,0,189,128,31077,32,4523,131,18580,119,15886,177,28383,159,23030,68,10258,10,3069,21,5423,90,12907,3,1412,69,6514,0,25
