date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45209,341,22994,294,22215,391,28755,50,3129,52,1483,1,117,140,10924,1,801,101,6744,75,5863,119,10282,118,8279,55,3671,21,1486,27,2133,67,4109,22,814,30,1806,0,22
2020-12-17,622,45831,309,23303,313,22528,412,29167,54,3183,41,1524,0,117,107,11031,8,809,99,6843,87,5950,138,10420,107,8386,56,3727,20,1506,25,2158,50,4159,9,823,31,1837,0,22
2020-12-18,639,46470,338,23641,301,22829,419,29586,64,3247,56,1580,0,117,93,11124,7,816,92,6935,80,6030,138,10558,101,8487,57,3784,38,1544,39,2197,52,4211,19,842,23,1860,0,22
2020-12-19,580,47050,273,23914,307,23136,365,29951,68,3315,25,1605,0,117,117,11241,5,821,90,7025,67,6097,125,10683,112,8599,54,3838,20,1564,27,2224,47,4258,10,852,28,1888,0,22
2020-12-20,504,47554,265,24179,239,23375,307,30258,87,3402,16,1621,0,117,82,11323,12,833,81,7106,57,6154,114,10797,82,8681,54,3892,22,1586,22,2246,51,4309,5,857,16,1904,0,22
2020-12-21,403,47957,188,24367,215,23590,242,30500,51,3453,28,1649,1,118,74,11397,7,840,61,7167,40,6194,94,10891,65,8746,36,3928,15,1601,17,2263,36,4345,10,867,29,1933,0,22
2020-12-22,514,48471,264,24631,250,23840,307,30807,57,3510,45,1694,0,118,92,11489,13,853,81,7248,74,6268,98,10989,99,8845,43,3971,13,1614,27,2290,43,4388,13,880,23,1956,0,22
2020-12-23,536,49007,256,24887,280,24120,301,31108,73,3583,54,1748,0,118,98,11587,10,863,80,7328,67,6335,117,11106,79,8924,46,4017,28,1642,32,2322,41,4429,14,894,32,1988,0,22
2020-12-24,554,49561,283,25170,271,24391,367,31475,49,3632,37,1785,0,118,92,11679,9,872,100,7428,70,6405,109,11215,109,9033,39,4056,17,1659,36,2358,47,4476,6,900,21,2009,0,22
2020-12-25,405,49966,196,25366,209,24600,264,31739,36,3668,33,1818,0,118,70,11749,2,874,66,7494,54,6459,90,11305,66,9099,34,4090,12,1671,17,2375,38,4514,9,909,19,2028,0,22
2020-12-26,331,50297,164,25530,167,24767,203,31942,51,3719,21,1839,0,118,52,11801,4,878,48,7542,50,6509,76,11381,52,9151,26,4116,11,1682,19,2394,32,4546,9,918,8,2036,0,22
2020-12-27,476,50773,222,25752,254,25021,309,32251,54,3773,31,1870,0,118,71,11872,11,889,65,7607,52,6561,89,11470,87,9238,39,4155,25,1707,19,2413,59,4605,10,928,31,2067,0,22
2020-12-28,404,51177,199,25951,205,25226,246,32497,53,3826,17,1887,0,118,74,11946,14,903,53,7660,49,6610,88,11558,62,9300,35,4190,17,1724,26,2439,38,4643,8,936,28,2095,0,22
2020-12-29,619,51796,307,26258,312,25538,356,32853,68,3894,57,1944,0,118,124,12070,14,917,94,7754,78,6688,137,11695,113,9413,60,4250,23,1747,22,2461,51,4694,13,949,28,2123,0,22
2020-12-30,594,52390,297,26555,297,25835,339,33192,105,3999,63,2007,0,118,75,12145,12,929,95,7849,56,6744,148,11843,98,9511,54,4304,19,1766,22,2483,54,4748,20,969,28,2151,0,22
2020-12-31,620,53010,281,26836,339,26174,376,33568,86,4085,42,2049,0,118,99,12244,17,946,92,7941,84,6828,145,11988,101,9612,51,4355,17,1783,38,2521,57,4805,5,974,30,2181,0,22
2021-01-01,596,53606,298,27134,298,26472,339,33907,60,4145,89,2138,0,118,89,12333,19,965,94,8035,62,6890,132,12120,116,9728,60,4415,21,1804,29,2550,47,4852,12,986,23,2204,0,22
2021-01-02,412,54018,190,27324,222,26694,232,34139,46,4191,35,2173,0,118,86,12419,13,978,52,8087,45,6935,83,12203,54,9782,37,4452,27,1831,26,2576,39,4891,26,1012,23,2227,0,22
2021-01-03,536,54554,275,27599,261,26955,275,34414,84,4275,27,2200,0,118,134,12553,16,994,74,8161,58,6993,109,12312,86,9868,53,4505,21,1852,39,2615,65,4956,12,1024,19,2246,0,22
2021-01-04,516,55070,251,27850,265,27220,290,34704,50,4325,49,2249,0,118,114,12667,13,1007,79,8240,60,7053,120,12432,97,9965,40,4545,13,1865,19,2634,62,5018,5,1029,21,2267,0,22
2021-01-05,566,55636,270,28120,296,27516,290,34994,72,4397,33,2282,1,119,138,12805,32,1039,84,8324,58,7111,128,12560,90,10055,52,4597,23,1888,26,2660,62,5080,10,1039,33,2300,0,22
2021-01-06,607,56243,300,28420,307,27823,332,35326,93,4490,67,2349,1,120,102,12907,12,1051,60,8384,59,7170,149,12709,102,10157,57,4654,35,1923,40,2700,51,5131,31,1070,23,2323,0,22
2021-01-07,548,56791,279,28699,269,28092,305,35631,61,4551,48,2397,2,122,103,13010,29,1080,76,8460,61,7231,132,12841,96,10253,45,4699,27,1950,20,2720,57,5188,12,1082,22,2345,0,22
2021-01-08,527,57318,248,28947,279,28371,272,35903,93,4644,38,2435,1,123,113,13123,10,1090,60,8520,63,7294,140,12981,92,10345,44,4743,21,1971,25,2745,49,5237,4,1086,29,2374,0,22
2021-01-09,531,57849,261,29208,270,28641,276,36179,46,4690,80,2515,2,125,97,13220,30,1120,81,8601,66,7360,118,13099,93,10438,53,4796,14,1985,17,2762,56,5293,9,1095,24,2398,0,22
2021-01-10,448,58297,226,29434,222,28863,212,36391,79,4769,57,2572,0,125,82,13302,18,1138,62,8663,50,7410,104,13203,85,10523,51,4847,10,1995,20,2782,52,5345,3,1098,11,2409,0,22
2021-01-11,409,58706,218,29652,191,29054,183,36574,67,4836,46,2618,2,127,98,13400,13,1151,73,8736,62,7472,87,13290,73,10596,31,4878,14,2009,13,2795,35,5380,4,1102,17,2426,0,22
2021-01-12,503,59209,243,29895,260,29314,231,36805,81,4917,43,2661,0,127,116,13516,32,1183,72,8808,73,7545,113,13403,69,10665,49,4927,10,2019,19,2814,64,5444,12,1114,22,2448,0,22
2021-01-13,522,59731,258,30153,264,29578,242,37047,118,5035,52,2713,0,127,93,13609,17,1200,86,8894,68,7613,120,13523,65,10730,52,4979,21,2040,26,2840,44,5488,7,1121,33,2481,0,22
2021-01-14,496,60227,257,30410,239,29817,248,37295,88,5123,41,2754,0,127,106,13715,13,1213,59,8953,66,7679,125,13648,83,10813,42,5021,19,2059,16,2856,52,5540,9,1130,25,2506,0,22
2021-01-15,572,60799,284,30694,288,30105,231,37526,125,5248,77,2831,0,127,105,13820,34,1247,73,9026,65,7744,157,13805,112,10925,29,5050,14,2073,22,2878,60,5600,9,1139,31,2537,0,22
2021-01-16,462,61261,240,30934,222,30327,209,37735,70,5318,63,2894,2,129,101,13921,17,1264,68,9094,55,7799,96,13901,103,11028,44,5094,8,2081,22,2900,41,5641,4,1143,21,2558,0,22
2021-01-17,320,61581,162,31096,158,30485,137,37872,58,5376,34,2928,5,134,70,13991,16,1280,45,9139,51,7850,65,13966,57,11085,20,5114,9,2090,15,2915,41,5682,2,1145,15,2573,0,22
2021-01-18,379,61960,178,31274,201,30686,202,38074,58,5434,23,2951,0,134,72,14063,24,1304,65,9204,39,7889,90,14056,67,11152,30,5144,10,2100,22,2937,37,5719,3,1148,16,2589,0,22
2021-01-19,512,62472,263,31537,249,30935,217,38291,94,5528,39,2990,1,135,136,14199,25,1329,77,9281,60,7949,132,14188,86,11238,47,5191,11,2111,26,2963,45,5764,9,1157,19,2608,0,22
2021-01-20,558,63030,302,31839,256,31191,242,38533,92,5620,72,3062,0,135,107,14306,45,1374,89,9370,65,8014,165,14353,94,11332,37,5228,10,2121,16,2979,48,5812,2,1159,32,2640,0,22
2021-01-21,520,63550,293,32132,227,31418,255,38788,73,5693,57,3119,0,135,122,14428,13,1387,89,9459,77,8091,111,14464,86,11418,46,5274,13,2134,20,2999,48,5860,2,1161,28,2668,0,22
2021-01-22,486,64036,237,32369,249,31667,199,38987,103,5796,39,3158,2,137,115,14543,28,1415,70,9529,70,8161,107,14571,88,11506,41,5315,20,2154,33,3032,35,5895,9,1170,13,2681,0,22
2021-01-23,494,64530,251,32620,243,31910,204,39191,87,5883,42,3200,0,137,138,14681,23,1438,62,9591,58,8219,138,14709,107,11613,41,5356,6,2160,19,3051,42,5937,1,1171,20,2701,0,22
2021-01-24,359,64889,178,32798,181,32091,188,39379,52,5935,32,3232,0,137,68,14749,19,1457,53,9644,47,8266,79,14788,72,11685,32,5388,8,2168,22,3073,21,5958,7,1178,18,2719,0,22
2021-01-25,335,65224,177,32975,158,32249,139,39518,51,5986,19,3251,1,138,107,14856,18,1475,50,9694,47,8313,91,14879,68,11753,20,5408,6,2174,16,3089,27,5985,4,1182,6,2725,0,22
2021-01-26,537,65761,266,33241,271,32520,198,39716,104,6090,35,3286,0,138,155,15011,45,1520,82,9776,76,8389,159,15038,91,11844,36,5444,8,2182,28,3117,44,6029,2,1184,11,2736,0,22
2021-01-27,500,66261,251,33492,249,32769,229,39945,55,6145,53,3339,0,138,133,15144,30,1550,69,9845,61,8450,129,15167,86,11930,39,5483,10,2192,18,3135,52,6081,8,1192,28,2764,0,22
2021-01-28,522,66783,265,33757,257,33026,216,40161,66,6211,53,3392,0,138,157,15301,30,1580,86,9931,61,8511,137,15304,85,12015,38,5521,13,2205,20,3155,55,6136,2,1194,25,2789,0,22
2021-01-29,421,67204,216,33973,205,33231,191,40352,59,6270,36,3428,3,141,112,15413,20,1600,61,9992,44,8555,110,15414,80,12095,36,5557,8,2213,17,3172,42,6178,6,1200,17,2806,0,22
2021-01-30,478,67682,265,34238,213,33444,193,40545,96,6366,36,3464,0,141,122,15535,31,1631,73,10065,46,8601,128,15542,93,12188,31,5588,12,2225,22,3194,50,6228,2,1202,21,2827,0,22
2021-01-31,295,67977,150,34388,145,33589,132,40677,43,6409,32,3496,0,141,58,15593,30,1661,48,10113,36,8637,75,15617,46,12234,19,5607,7,2232,10,3204,29,6257,4,1206,21,2848,0,22
2021-02-01,398,68375,225,34613,173,33762,187,40864,48,6457,29,3525,1,142,104,15697,29,1690,51,10164,51,8688,89,15706,79,12313,38,5645,8,2240,19,3223,38,6295,2,1208,23,2871,0,22
2021-02-02,402,68777,216,34829,186,33948,182,41046,61,6518,31,3556,0,142,105,15802,23,1713,66,10230,53,8741,94,15800,70,12383,32,5677,7,2247,19,3242,38,6333,1,1209,22,2893,0,22
2021-02-03,472,69249,244,35073,228,34176,226,41272,60,6578,60,3616,0,142,97,15899,29,1742,71,10301,74,8815,95,15895,89,12472,33,5710,7,2254,28,3270,46,6379,2,1211,27,2920,0,22
2021-02-04,475,69724,259,35332,216,34392,207,41479,59,6637,70,3686,0,142,111,16010,28,1770,71,10372,70,8885,113,16008,86,12558,41,5751,11,2265,17,3287,50,6429,3,1214,13,2933,0,22
2021-02-05,444,70168,238,35570,206,34598,196,41675,85,6722,27,3713,0,142,98,16108,38,1808,54,10426,48,8933,99,16107,85,12643,33,5784,6,2271,15,3302,64,6493,1,1215,39,2972,0,22
2021-02-06,483,70651,243,35813,240,34838,235,41910,51,6773,75,3788,1,143,98,16206,23,1831,66,10492,60,8993,111,16218,94,12737,44,5828,11,2282,17,3319,58,6551,3,1218,19,2991,0,22
2021-02-07,348,70999,187,36000,161,34999,191,42101,23,6796,34,3822,2,145,73,16279,25,1856,52,10544,41,9034,65,16283,57,12794,30,5858,11,2293,21,3340,52,6603,1,1219,18,3009,0,22
2021-02-08,394,71393,220,36220,174,35173,216,42317,46,6842,28,3850,1,146,79,16358,24,1880,72,10616,51,9085,76,16359,79,12873,34,5892,7,2300,13,3353,41,6644,3,1222,17,3026,1,23
2021-02-09,475,71868,232,36452,243,35416,247,42564,47,6889,52,3902,1,147,103,16461,25,1905,69,10685,66,9151,98,16457,95,12968,32,5924,8,2308,20,3373,55,6699,1,1223,31,3057,0,23
2021-02-10,448,72316,234,36686,214,35630,238,42802,52,6941,41,3943,1,148,100,16561,16,1921,66,10751,47,9198,87,16544,76,13044,33,5957,12,2320,24,3397,52,6751,3,1226,48,3105,0,23
2021-02-11,433,72749,242,36928,191,35821,224,43026,40,6981,23,3966,0,148,131,16692,15,1936,62,10813,70,9268,95,16639,80,13124,29,5986,1,2321,9,3406,48,6799,3,1229,36,3141,0,23
2021-02-12,452,73201,241,37169,211,36032,232,43258,42,7023,63,4029,1,149,97,16789,17,1953,69,10882,58,9326,96,16735,67,13191,49,6035,3,2324,15,3421,60,6859,5,1234,30,3171,0,23
2021-02-13,450,73651,224,37393,226,36258,238,43496,35,7058,47,4076,3,152,112,16901,15,1968,68,10950,54,9380,88,16823,65,13256,37,6072,8,2332,27,3448,64,6923,2,1236,37,3208,0,23
2021-02-14,360,74011,190,37583,170,36428,209,43705,12,7070,27,4103,0,152,99,17000,13,1981,53,11003,44,9424,79,16902,62,13318,26,6098,4,2336,23,3471,48,6971,2,1238,19,3227,0,23
2021-02-15,323,74334,174,37757,149,36577,196,43901,15,7085,10,4113,1,153,81,17081,20,2001,44,11047,45,9469,68,16970,60,13378,35,6133,6,2342,13,3484,38,7009,1,1239,13,3240,0,23
2021-02-16,392,74726,203,37960,189,36766,196,44097,39,7124,15,4128,1,154,121,17202,20,2021,79,11126,49,9518,92,17062,69,13447,25,6158,7,2349,12,3496,36,7045,1,1240,22,3262,0,23
2021-02-17,616,75342,324,38284,292,37058,342,44439,18,7142,95,4223,0,154,140,17342,21,2042,93,11219,74,9592,148,17210,97,13544,45,6203,9,2358,33,3529,69,7114,1,1241,47,3309,0,23
2021-02-18,531,75873,273,38557,258,37316,289,44728,61,7203,37,4260,0,154,125,17467,19,2061,93,11312,65,9657,131,17341,83,13627,44,6247,7,2365,15,3544,63,7177,0,1241,30,3339,0,23
2021-02-19,529,76402,273,38830,256,37572,283,45011,21,7224,49,4309,0,154,130,17597,46,2107,74,11386,73,9730,120,17461,103,13730,37,6284,6,2371,23,3567,60,7237,0,1241,33,3372,0,23
2021-02-20,491,76893,256,39086,235,37807,274,45285,19,7243,33,4342,1,155,134,17731,30,2137,79,11465,58,9788,83,17544,89,13819,48,6332,5,2376,20,3587,72,7309,4,1245,33,3405,0,23
2021-02-21,455,77348,243,39329,212,38019,278,45563,28,7271,26,4368,1,156,97,17828,25,2162,57,11522,75,9863,92,17636,85,13904,35,6367,6,2382,22,3609,49,7358,1,1246,33,3438,0,23
2021-02-22,501,77849,271,39600,230,38249,245,45808,40,7311,54,4422,3,159,121,17949,38,2200,71,11593,67,9930,103,17739,92,13996,48,6415,5,2387,27,3636,55,7413,1,1247,32,3470,0,23
2021-02-23,521,78370,263,39863,258,38507,287,46095,33,7344,28,4450,1,160,136,18085,36,2236,76,11669,62,9992,105,17844,100,14096,41,6456,13,2400,23,3659,52,7465,1,1248,48,3518,0,23
2021-02-24,506,78876,241,40104,265,38772,262,46357,24,7368,40,4490,0,160,137,18222,43,2279,105,11774,61,10053,122,17966,68,14164,45,6501,12,2412,15,3674,48,7513,4,1252,26,3544,0,23
2021-02-25,593,79469,312,40416,281,39053,346,46703,50,7418,31,4521,0,160,135,18357,31,2310,76,11850,106,10159,109,18075,100,14264,44,6545,21,2433,20,3694,70,7583,5,1257,42,3586,0,23
2021-02-26,519,79988,269,40685,250,39303,287,46990,30,7448,57,4578,2,162,105,18462,38,2348,72,11922,57,10216,104,18179,111,14375,41,6586,4,2437,23,3717,72,7655,2,1259,33,3619,0,23
2021-02-27,493,80481,255,40940,238,39541,299,47289,25,7473,38,4616,0,162,104,18566,27,2375,57,11979,79,10295,98,18277,94,14469,34,6620,5,2442,17,3734,73,7728,3,1262,33,3652,0,23
2021-02-28,450,80931,225,41165,225,39766,269,47558,23,7496,22,4638,0,162,112,18678,24,2399,70,12049,77,10372,79,18356,81,14550,34,6654,2,2444,17,3751,53,7781,4,1266,33,3685,0,23
2021-03-01,457,81388,233,41398,224,39990,260,47818,15,7511,20,4658,0,162,139,18817,23,2422,59,12108,58,10430,111,18467,75,14625,41,6695,9,2453,19,3770,54,7835,4,1270,27,3712,0,23
2021-03-02,558,81946,307,41705,251,40241,298,48116,47,7558,49,4707,1,163,135,18952,28,2450,102,12210,73,10503,87,18554,116,14741,48,6743,9,2462,18,3788,68,7903,0,1270,37,3749,0,23
2021-03-03,563,82509,303,42008,260,40501,289,48405,28,7586,43,4750,0,163,167,19119,36,2486,65,12275,92,10595,118,18672,124,14865,41,6784,5,2467,22,3810,64,7967,3,1273,29,3778,0,23
2021-03-04,626,83135,334,42342,292,40793,355,48760,37,7623,57,4807,0,163,151,19270,26,2512,92,12367,76,10671,140,18812,115,14980,49,6833,14,2481,25,3835,67,8034,4,1277,44,3822,0,23
2021-03-05,548,83683,277,42619,271,41064,280,49040,35,7658,61,4868,0,163,144,19414,28,2540,94,12461,66,10737,126,18938,94,15074,37,6870,13,2494,33,3868,61,8095,1,1278,23,3845,0,23
2021-03-06,557,84240,280,42899,277,41341,308,49348,31,7689,34,4902,2,165,153,19567,29,2569,86,12547,68,10805,120,19058,95,15169,53,6923,7,2501,17,3885,69,8164,4,1282,38,3883,0,23
2021-03-07,399,84639,208,43107,191,41532,265,49613,18,7707,5,4907,0,165,98,19665,13,2582,69,12616,47,10852,93,19151,82,15251,27,6950,5,2506,12,3897,41,8205,0,1282,23,3906,0,23
2021-03-08,497,85136,272,43379,225,41757,266,49879,30,7737,52,4959,0,165,141,19806,8,2590,79,12695,63,10915,122,19273,94,15345,38,6988,4,2510,17,3914,58,8263,2,1284,20,3926,0,23
2021-03-09,529,85665,259,43638,270,42027,293,50172,39,7776,31,4990,1,166,146,19952,19,2609,76,12771,79,10994,108,19381,100,15445,40,7028,9,2519,20,3934,55,8318,3,1287,39,3965,0,23
2021-03-10,580,86245,284,43922,296,42323,322,50494,24,7800,61,5051,0,166,131,20083,42,2651,81,12852,66,11060,143,19524,113,15558,54,7082,9,2528,15,3949,67,8385,2,1289,30,3995,0,23
2021-03-11,659,86904,375,44297,284,42607,369,50863,45,7845,58,5109,0,166,153,20236,34,2685,85,12937,75,11135,156,19680,124,15682,60,7142,15,2543,22,3971,80,8465,7,1296,35,4030,0,23
2021-03-12,550,87454,277,44574,273,42880,299,51162,28,7873,44,5153,0,166,141,20377,38,2723,96,13033,79,11214,121,19801,98,15780,42,7184,8,2551,24,3995,55,8520,1,1297,26,4056,0,23
2021-03-13,526,87980,291,44865,235,43115,311,51473,28,7901,35,5188,1,167,132,20509,19,2742,64,13097,55,11269,117,19918,112,15892,40,7224,11,2562,24,4019,68,8588,3,1300,32,4088,0,23
2021-03-14,484,88464,258,45123,226,43341,262,51735,22,7923,58,5246,1,168,121,20630,20,2762,76,13173,66,11335,112,20030,78,15970,51,7275,8,2570,20,4039,44,8632,5,1305,24,4112,0,23
2021-03-15,482,88946,247,45370,235,43576,281,52016,15,7938,25,5271,0,168,138,20768,23,2785,63,13236,58,11393,96,20126,91,16061,53,7328,7,2577,27,4066,56,8688,2,1307,29,4141,0,23
2021-03-16,514,89460,256,45626,258,43834,306,52322,30,7968,34,5305,3,171,128,20896,13,2798,69,13305,63,11456,136,20262,98,16159,44,7372,10,2587,17,4083,48,8736,2,1309,27,4168,0,23
2021-03-17,597,90057,307,45933,290,44124,303,52625,30,7998,56,5361,0,171,175,21071,33,2831,91,13396,87,11543,155,20417,106,16265,45,7417,6,2593,20,4103,52,8788,3,1312,32,4200,0,23
2021-03-18,735,90792,386,46319,349,44473,425,53050,33,8031,67,5428,0,171,174,21245,36,2867,85,13481,89,11632,171,20588,135,16400,76,7493,15,2608,33,4136,82,8870,1,1313,48,4248,0,23
2021-03-19,577,91369,292,46611,285,44758,294,53344,24,8055,60,5488,0,171,171,21416,28,2895,78,13559,76,11708,145,20733,125,16525,48,7541,10,2618,18,4154,44,8914,1,1314,32,4280,0,23
2021-03-20,615,91984,338,46949,277,45035,356,53700,29,8084,58,5546,2,173,151,21567,19,2914,80,13639,87,11795,140,20873,102,16627,51,7592,16,2634,25,4179,79,8993,0,1314,35,4315,0,23
2021-03-21,659,92643,344,47293,315,45350,408,54108,36,8120,30,5576,0,173,152,21719,33,2947,98,13737,72,11867,156,21029,127,16754,63,7655,6,2640,29,4208,70,9063,1,1315,37,4352,0,23
2021-03-22,586,93229,305,47598,281,45631,294,54402,34,8154,20,5596,3,176,216,21935,19,2966,75,13812,78,11945,146,21175,109,16863,62,7717,9,2649,26,4234,57,9120,2,1317,22,4374,0,23
2021-03-23,721,93950,421,48019,300,45931,377,54779,35,8189,45,5641,1,177,237,22172,26,2992,107,13919,89,12034,182,21357,143,17006,55,7772,7,2656,26,4260,69,9189,3,1320,40,4414,0,23
2021-03-24,803,94753,422,48441,381,46312,390,55169,48,8237,62,5703,0,177,263,22435,40,3032,116,14035,79,12113,178,21535,188,17194,67,7839,12,2668,35,4295,86,9275,3,1323,39,4453,0,23
2021-03-25,991,95744,540,48981,451,46763,487,55656,48,8285,92,5795,3,180,304,22739,57,3089,167,14202,111,12224,259,21794,173,17367,76,7915,17,2685,26,4321,109,9384,3,1326,50,4503,0,23
2021-03-26,885,96629,471,49452,414,47177,430,56086,67,8352,47,5842,1,181,278,23017,62,3151,108,14310,113,12337,219,22013,167,17534,52,7967,20,2705,46,4367,105,9489,6,1332,49,4552,0,23
2021-03-27,827,97456,431,49883,396,47573,443,56529,43,8395,34,5876,0,181,278,23295,29,3180,126,14436,102,12439,190,22203,148,17682,55,8022,19,2724,31,4398,89,9578,1,1333,66,4618,0,23
2021-03-28,802,98258,384,50267,418,47991,414,56943,52,8447,39,5915,0,181,247,23542,50,3230,120,14556,126,12565,188,22391,145,17827,54,8076,9,2733,30,4428,94,9672,1,1334,35,4653,0,23
2021-03-29,786,99044,422,50689,364,48355,383,57326,58,8505,32,5947,2,183,266,23808,45,3275,109,14665,109,12674,166,22557,158,17985,59,8135,10,2743,34,4462,86,9758,6,1340,49,4702,0,23
2021-03-30,1022,100066,537,51226,485,48840,475,57801,64,8569,52,5999,0,183,378,24186,53,3328,147,14812,129,12803,244,22801,214,18199,57,8192,16,2759,30,4492,118,9876,6,1346,61,4763,0,23
2021-03-31,880,100946,457,51683,423,49263,403,58204,60,8629,49,6048,1,184,310,24496,57,3385,158,14970,80,12883,197,22998,191,18390,63,8255,11,2770,34,4526,108,9984,1,1347,37,4800,0,23
2021-04-01,1075,102021,560,52243,515,49778,480,58684,86,8715,67,6115,1,185,365,24861,76,3461,140,15110,125,13008,273,23271,229,18619,78,8333,15,2785,41,4567,117,10101,2,1349,55,4855,0,23
2021-04-02,1106,103127,563,52806,543,50321,581,59265,80,8795,40,6155,1,186,338,25199,66,3527,179,15289,116,13124,284,23555,231,18850,75,8408,9,2794,48,4615,108,10209,2,1351,54,4909,0,23
2021-04-03,1028,104155,530,53336,498,50819,526,59791,71,8866,61,6216,1,187,312,25511,57,3584,134,15423,138,13262,229,23784,197,19047,98,8506,9,2803,41,4656,114,10323,4,1355,64,4973,0,23
2021-04-04,912,105067,489,53825,423,51242,477,60268,63,8929,39,6255,0,187,285,25796,48,3632,147,15570,113,13375,209,23993,161,19208,84,8590,12,2815,37,4693,88,10411,4,1359,57,5030,0,23
2021-04-05,928,105995,479,54304,449,51691,451,60719,91,9020,33,6288,0,187,300,26096,53,3685,138,15708,117,13492,198,24191,187,19395,78,8668,12,2827,28,4721,110,10521,3,1362,57,5087,0,23
2021-04-06,1036,107031,552,54856,484,52175,470,61189,100,9120,34,6322,0,187,367,26463,65,3750,159,15867,131,13623,239,24430,221,19616,78,8746,15,2842,39,4760,88,10609,3,1365,63,5150,0,23
2021-04-07,1316,108347,689,55545,627,52802,669,61858,101,9221,55,6377,2,189,423,26886,66,3816,201,16068,163,13786,294,24724,254,19870,105,8851,16,2858,44,4804,167,10776,3,1368,69,5219,0,23
2021-04-08,1218,109565,608,56153,610,53412,622,62480,109,9330,67,6444,1,190,367,27253,52,3868,160,16228,150,13936,301,25025,256,20126,90,8941,10,2868,41,4845,132,10908,5,1373,73,5292,0,23
2021-04-09,1300,110865,663,56816,637,54049,765,63245,99,9429,62,6506,0,190,294,27547,80,3948,193,16421,132,14068,304,25329,231,20357,108,9049,13,2881,42,4887,183,11091,3,1376,91,5383,0,23
2021-04-10,1063,111928,535,57351,528,54577,617,63862,125,9554,24,6530,0,190,251,27798,46,3994,146,16567,127,14195,252,25581,179,20536,75,9124,17,2898,39,4926,144,11235,2,1378,82,5465,0,23
2021-04-11,1040,112968,543,57894,497,55074,650,64512,93,9647,36,6566,0,190,210,28008,51,4045,152,16719,122,14317,239,25820,178,20714,90,9214,10,2908,38,4964,137,11372,2,1380,72,5537,0,23
2021-04-12,943,113911,481,58375,462,55536,523,65035,86,9733,30,6596,3,193,261,28269,40,4085,152,16871,120,14437,205,26025,162,20876,79,9293,6,2914,31,4995,125,11497,3,1383,60,5597,0,23
2021-04-13,1004,114915,529,58904,475,56011,544,65579,89,9822,46,6642,0,193,274,28543,51,4136,155,17026,135,14572,217,26242,185,21061,63,9356,13,2927,44,5039,121,11618,1,1384,70,5667,0,23
2021-04-14,1224,116139,651,59555,573,56584,733,66312,91,9913,57,6699,0,193,300,28843,43,4179,183,17209,151,14723,262,26504,219,21280,107,9463,10,2937,49,5088,149,11767,4,1388,90,5757,0,23
2021-04-15,929,117068,486,60041,443,57027,518,66830,93,10006,35,6734,0,193,238,29081,45,4224,144,17353,111,14834,198,26702,170,21450,94,9557,18,2955,30,5118,93,11860,0,1388,71,5828,0,23
2021-04-16,1086,118154,557,60598,529,57556,667,67497,102,10108,19,6753,0,193,269,29350,29,4253,164,17517,137,14971,219,26921,206,21656,110,9667,18,2973,39,5157,117,11977,2,1390,74,5902,0,23
2021-04-17,966,119120,495,61093,471,58027,604,68101,63,10171,37,6790,0,193,220,29570,42,4295,149,17666,105,15076,181,27102,163,21819,92,9759,7,2980,32,5189,145,12122,2,1392,90,5992,0,23
2021-04-18,1019,120139,530,61623,489,58516,627,68728,68,10239,46,6836,0,193,243,29813,35,4330,135,17801,135,15211,206,27308,176,21995,82,9841,18,2998,52,5241,122,12244,3,1395,90,6082,0,23
2021-04-19,749,120888,392,62015,357,58873,421,69149,40,10279,31,6867,3,196,226,30039,28,4358,117,17918,93,15304,161,27469,133,22128,49,9890,11,3009,26,5267,101,12345,1,1396,57,6139,0,23
2021-04-20,930,121818,483,62498,447,59320,591,69740,90,10369,23,6890,1,197,199,30238,26,4384,145,18063,105,15409,179,27648,170,22298,72,9962,7,3016,40,5307,135,12480,0,1396,77,6216,0,23
2021-04-21,960,122778,509,63007,451,59771,575,70315,74,10443,49,6939,0,197,221,30459,41,4425,124,18187,132,15541,174,27822,186,22484,81,10043,12,3028,41,5348,123,12603,7,1403,80,6296,0,23
2021-04-22,1013,123791,487,63494,526,60297,653,70968,71,10514,37,6976,1,198,227,30686,24,4449,143,18330,128,15669,209,28031,210,22694,75,10118,13,3041,30,5378,125,12728,1,1404,79,6375,0,23
2021-04-23,893,124684,460,63954,433,60730,565,71533,81,10595,32,7008,0,198,179,30865,36,4485,124,18454,102,15771,189,28220,179,22873,79,10197,21,3062,24,5402,95,12823,5,1409,75,6450,0,23
2021-04-24,876,125560,436,64390,440,61170,611,72144,80,10675,17,7025,4,202,133,30998,31,4516,141,18595,121,15892,181,28401,169,23042,66,10263,9,3071,25,5427,91,12914,2,1411,71,6521,0,23
