date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,634,45235,340,23011,294,22224,390,28743,50,3127,52,1486,0,116,141,10961,1,802,100,6746,75,5867,119,10288,118,8279,55,3676,21,1489,27,2139,67,4108,22,817,30,1805,0,21
2020-12-17,622,45857,309,23320,313,22537,412,29155,54,3181,41,1527,0,116,107,11068,8,810,99,6845,87,5954,138,10426,107,8386,56,3732,20,1509,25,2164,50,4158,9,826,31,1836,0,21
2020-12-18,641,46498,339,23659,302,22839,420,29575,64,3245,56,1583,0,116,94,11162,7,817,93,6938,80,6034,138,10564,102,8488,57,3789,38,1547,39,2203,52,4210,19,845,23,1859,0,21
2020-12-19,580,47078,272,23931,308,23147,364,29939,68,3313,25,1608,0,116,118,11280,5,822,90,7028,67,6101,125,10689,112,8600,54,3843,20,1567,27,2230,47,4257,10,855,28,1887,0,21
2020-12-20,503,47581,265,24196,238,23385,306,30245,87,3400,16,1624,0,116,82,11362,12,834,81,7109,57,6158,114,10803,81,8681,54,3897,22,1589,22,2252,51,4308,5,860,16,1903,0,21
2020-12-21,403,47984,188,24384,215,23600,242,30487,51,3451,28,1652,0,116,75,11437,7,841,61,7170,40,6198,94,10897,65,8746,36,3933,15,1604,17,2269,36,4344,10,870,29,1932,0,21
2020-12-22,515,48499,264,24648,251,23851,307,30794,57,3508,45,1697,0,116,93,11530,13,854,82,7252,74,6272,98,10995,99,8845,43,3976,13,1617,27,2296,43,4387,13,883,23,1955,0,21
2020-12-23,536,49035,256,24904,280,24131,301,31095,73,3581,54,1751,0,116,98,11628,10,864,80,7332,67,6339,117,11112,79,8924,46,4022,28,1645,32,2328,41,4428,14,897,32,1987,0,21
2020-12-24,554,49589,283,25187,271,24402,367,31462,49,3630,37,1788,0,116,92,11720,9,873,100,7432,70,6409,109,11221,109,9033,39,4061,17,1662,36,2364,47,4475,6,903,21,2008,0,21
2020-12-25,403,49992,196,25383,207,24609,263,31725,36,3666,32,1820,0,116,70,11790,2,875,65,7497,54,6463,90,11311,66,9099,33,4094,12,1674,17,2381,38,4513,9,912,19,2027,0,21
2020-12-26,331,50323,164,25547,167,24776,203,31928,51,3717,21,1841,0,116,52,11842,4,879,48,7545,50,6513,76,11387,52,9151,26,4120,11,1685,19,2400,32,4545,9,921,8,2035,0,21
2020-12-27,476,50799,222,25769,254,25030,309,32237,54,3771,31,1872,0,116,71,11913,11,890,65,7610,52,6565,89,11476,87,9238,39,4159,25,1710,19,2419,59,4604,10,931,31,2066,0,21
2020-12-28,404,51203,199,25968,205,25235,246,32483,53,3824,17,1889,0,116,74,11987,14,904,53,7663,49,6614,88,11564,62,9300,35,4194,17,1727,26,2445,38,4642,8,939,28,2094,0,21
2020-12-29,619,51822,307,26275,312,25547,356,32839,67,3891,57,1946,0,116,125,12112,14,918,95,7758,78,6692,136,11700,113,9413,60,4254,23,1750,22,2467,51,4693,13,952,28,2122,0,21
2020-12-30,594,52416,297,26572,297,25844,339,33178,105,3996,63,2009,0,116,75,12187,12,930,95,7853,56,6748,148,11848,98,9511,54,4308,19,1769,22,2489,54,4747,20,972,28,2150,0,21
2020-12-31,620,53036,282,26854,338,26182,376,33554,86,4082,41,2050,0,116,99,12286,18,948,92,7945,84,6832,146,11994,101,9612,51,4359,17,1786,38,2527,57,4804,5,977,29,2179,0,21
2021-01-01,595,53631,298,27152,297,26479,339,33893,60,4142,89,2139,0,116,89,12375,18,966,94,8039,62,6894,132,12126,116,9728,59,4418,21,1807,29,2556,47,4851,12,989,23,2202,0,21
2021-01-02,413,54044,191,27343,222,26701,232,34125,47,4189,35,2174,0,116,86,12461,13,979,52,8091,45,6939,83,12209,54,9782,37,4455,27,1834,26,2582,39,4890,26,1015,24,2226,0,21
2021-01-03,537,54581,275,27618,262,26963,275,34400,85,4274,27,2201,0,116,134,12595,16,995,74,8165,58,6997,110,12319,86,9868,53,4508,21,1855,39,2621,65,4955,12,1027,19,2245,0,21
2021-01-04,518,55099,251,27869,267,27230,290,34690,50,4324,49,2250,0,116,116,12711,13,1008,80,8245,61,7058,120,12439,97,9965,40,4548,13,1868,19,2640,62,5017,5,1032,21,2266,0,21
2021-01-05,567,55666,270,28139,297,27527,290,34980,72,4396,33,2283,1,117,139,12850,32,1040,84,8329,58,7116,128,12567,91,10056,52,4600,23,1891,26,2666,62,5079,10,1042,33,2299,0,21
2021-01-06,607,56273,300,28439,307,27834,332,35312,93,4489,67,2350,1,118,102,12952,12,1052,60,8389,59,7175,149,12716,102,10158,57,4657,35,1926,40,2706,51,5130,31,1073,23,2322,0,21
2021-01-07,547,56820,278,28717,269,28103,304,35616,61,4550,48,2398,2,120,103,13055,29,1081,76,8465,61,7236,131,12847,96,10254,45,4702,27,1953,20,2726,57,5187,12,1085,22,2344,0,21
2021-01-08,527,57347,248,28965,279,28382,272,35888,93,4643,38,2436,1,121,113,13168,10,1091,60,8525,63,7299,140,12987,92,10346,44,4746,21,1974,25,2751,49,5236,4,1089,29,2373,0,21
2021-01-09,532,57879,262,29227,270,28652,276,36164,46,4689,81,2517,2,123,97,13265,30,1121,81,8606,66,7365,119,13106,93,10439,53,4799,14,1988,17,2768,56,5292,9,1098,24,2397,0,21
2021-01-10,449,58328,227,29454,222,28874,212,36376,79,4768,57,2574,0,123,82,13347,19,1140,62,8668,50,7415,104,13210,85,10524,51,4850,10,1998,20,2788,52,5344,3,1101,12,2409,0,21
2021-01-11,409,58737,218,29672,191,29065,183,36559,67,4835,46,2620,2,125,98,13445,13,1153,73,8741,62,7477,87,13297,73,10597,31,4881,14,2012,13,2801,35,5379,4,1105,17,2426,0,21
2021-01-12,503,59240,243,29915,260,29325,231,36790,81,4916,43,2663,0,125,116,13561,32,1185,72,8813,73,7550,113,13410,69,10666,49,4930,10,2022,19,2820,64,5443,12,1117,22,2448,0,21
2021-01-13,521,59761,258,30173,263,29588,242,37032,118,5034,51,2714,0,125,93,13654,17,1202,86,8899,68,7618,120,13530,64,10730,52,4982,21,2043,26,2846,44,5487,7,1124,33,2481,0,21
2021-01-14,498,60259,258,30431,240,29828,248,37280,87,5121,42,2756,0,125,108,13762,13,1215,60,8959,66,7684,125,13655,84,10814,42,5024,19,2062,16,2862,52,5539,9,1133,25,2506,0,21
2021-01-15,573,60832,284,30715,289,30117,231,37511,125,5246,77,2833,0,125,106,13868,34,1249,73,9032,65,7749,158,13813,112,10926,29,5053,14,2076,22,2884,60,5599,9,1142,31,2537,0,21
2021-01-16,462,61294,240,30955,222,30339,209,37720,70,5316,63,2896,2,127,101,13969,17,1266,68,9100,55,7804,96,13909,103,11029,44,5097,8,2084,22,2906,41,5640,4,1146,21,2558,0,21
2021-01-17,321,61615,162,31117,159,30498,137,37857,59,5375,34,2930,5,132,70,14039,16,1282,45,9145,51,7855,66,13975,57,11086,20,5117,9,2093,15,2921,41,5681,2,1148,15,2573,0,21
2021-01-18,380,61995,179,31296,201,30699,202,38059,58,5433,23,2953,0,132,73,14112,24,1306,65,9210,39,7894,90,14065,67,11153,30,5147,11,2104,22,2943,37,5718,3,1151,16,2589,0,21
2021-01-19,511,62506,262,31558,249,30948,217,38276,93,5526,39,2992,1,133,136,14248,25,1331,77,9287,60,7954,132,14197,85,11238,47,5194,11,2115,26,2969,45,5763,9,1160,19,2608,0,21
2021-01-20,558,63064,302,31860,256,31204,242,38518,92,5618,72,3064,0,133,107,14355,45,1376,89,9376,65,8019,165,14362,94,11332,37,5231,10,2125,16,2985,48,5811,2,1162,32,2640,0,21
2021-01-21,521,63585,294,32154,227,31431,255,38773,73,5691,57,3121,0,133,123,14478,13,1389,90,9466,77,8096,111,14473,86,11418,46,5277,13,2138,20,3005,48,5859,2,1164,28,2668,0,21
2021-01-22,487,64072,238,32392,249,31680,199,38972,103,5794,39,3160,2,135,116,14594,28,1417,70,9536,70,8166,107,14580,88,11506,42,5319,20,2158,33,3038,35,5894,9,1173,13,2681,0,21
2021-01-23,496,64568,251,32643,245,31925,205,39177,88,5882,42,3202,0,135,138,14732,23,1440,63,9599,58,8224,138,14718,108,11614,41,5360,6,2164,19,3057,42,5936,1,1174,20,2701,0,21
2021-01-24,359,64927,178,32821,181,32106,188,39365,52,5934,32,3234,0,135,68,14800,19,1459,53,9652,47,8271,79,14797,72,11686,32,5392,8,2172,22,3079,21,5957,7,1181,18,2719,0,21
2021-01-25,335,65262,177,32998,158,32264,139,39504,51,5985,19,3253,1,136,107,14907,18,1477,50,9702,47,8318,91,14888,68,11754,20,5412,6,2178,16,3095,27,5984,4,1185,6,2725,0,21
2021-01-26,538,65800,266,33264,272,32536,198,39702,105,6090,35,3288,0,136,155,15062,45,1522,82,9784,76,8394,159,15047,92,11846,36,5448,8,2186,28,3123,44,6028,2,1187,11,2736,0,21
2021-01-27,500,66300,251,33515,249,32785,229,39931,55,6145,53,3341,0,136,133,15195,30,1552,69,9853,61,8455,129,15176,86,11932,39,5487,10,2196,18,3141,52,6080,8,1195,28,2764,0,21
2021-01-28,522,66822,265,33780,257,33042,216,40147,66,6211,53,3394,0,136,157,15352,30,1582,86,9939,61,8516,137,15313,85,12017,38,5525,13,2209,20,3161,55,6135,2,1197,25,2789,0,21
2021-01-29,421,67243,216,33996,205,33247,191,40338,59,6270,36,3430,3,139,112,15464,20,1602,61,10000,44,8560,110,15423,80,12097,36,5561,8,2217,17,3178,42,6177,6,1203,17,2806,0,21
2021-01-30,477,67720,265,34261,212,33459,192,40530,96,6366,36,3466,0,139,122,15586,31,1633,73,10073,46,8606,128,15551,92,12189,31,5592,12,2229,22,3200,50,6227,2,1205,21,2827,0,21
2021-01-31,296,68016,150,34411,146,33605,132,40662,43,6409,32,3498,0,139,58,15644,31,1664,48,10121,36,8642,76,15627,46,12235,19,5611,7,2236,10,3210,29,6256,4,1209,21,2848,0,21
2021-02-01,397,68413,224,34635,173,33778,188,40850,47,6456,29,3527,1,140,103,15747,29,1693,51,10172,51,8693,89,15716,79,12314,38,5649,8,2244,19,3229,37,6293,2,1211,23,2871,0,21
2021-02-02,403,68816,216,34851,187,33965,182,41032,61,6517,31,3558,0,140,106,15853,23,1716,67,10239,53,8746,94,15810,70,12384,32,5681,7,2251,19,3248,38,6331,1,1212,22,2893,0,21
2021-02-03,473,69289,245,35096,228,34193,226,41258,59,6576,60,3618,0,140,98,15951,30,1746,71,10310,73,8819,96,15906,89,12473,33,5714,7,2258,29,3277,46,6377,2,1214,27,2920,0,21
2021-02-04,475,69764,259,35355,216,34409,207,41465,59,6635,70,3688,0,140,111,16062,28,1774,71,10381,70,8889,113,16019,86,12559,41,5755,11,2269,17,3294,50,6427,3,1217,13,2933,0,21
2021-02-05,443,70207,238,35593,205,34614,196,41661,84,6719,27,3715,0,140,98,16160,38,1812,54,10435,48,8937,99,16118,84,12643,33,5788,6,2275,15,3309,64,6491,1,1218,39,2972,0,21
2021-02-06,482,70689,243,35836,239,34853,234,41895,51,6770,75,3790,1,141,98,16258,23,1835,66,10501,60,8997,111,16229,93,12736,44,5832,11,2286,17,3326,58,6549,3,1221,19,2991,0,21
2021-02-07,348,71037,187,36023,161,35014,191,42086,23,6793,34,3824,2,143,73,16331,25,1860,52,10553,41,9038,65,16294,57,12793,30,5862,11,2297,21,3347,52,6601,1,1222,18,3009,0,21
2021-02-08,394,71431,220,36243,174,35188,216,42302,46,6839,28,3852,1,144,79,16410,24,1884,72,10625,51,9089,76,16370,79,12872,34,5896,7,2304,13,3360,41,6642,3,1225,17,3026,1,22
2021-02-09,476,71907,233,36476,243,35431,247,42549,47,6886,52,3904,1,145,104,16514,25,1909,69,10694,66,9155,98,16468,95,12967,32,5928,8,2312,21,3381,55,6697,1,1226,31,3057,0,22
2021-02-10,448,72355,234,36710,214,35645,238,42787,52,6938,41,3945,1,146,100,16614,16,1925,66,10760,47,9202,87,16555,76,13043,33,5961,12,2324,24,3405,52,6749,3,1229,48,3105,0,22
2021-02-11,433,72788,242,36952,191,35836,224,43011,40,6978,23,3968,0,146,131,16745,15,1940,62,10822,70,9272,95,16650,80,13123,29,5990,1,2325,9,3414,48,6797,3,1232,36,3141,0,22
2021-02-12,451,73239,241,37193,210,36046,232,43243,42,7020,63,4031,1,147,96,16841,17,1957,69,10891,58,9330,96,16746,66,13189,49,6039,3,2328,15,3429,60,6857,5,1237,30,3171,0,22
2021-02-13,450,73689,224,37417,226,36272,238,43481,35,7055,47,4078,3,150,112,16953,15,1972,68,10959,54,9384,88,16834,65,13254,37,6076,8,2336,27,3456,64,6921,2,1239,37,3208,0,22
2021-02-14,360,74049,190,37607,170,36442,208,43689,12,7067,27,4105,0,150,100,17053,13,1985,53,11012,44,9428,79,16913,61,13315,26,6102,4,2340,23,3479,49,6970,2,1241,19,3227,0,22
2021-02-15,322,74371,174,37781,148,36590,195,43884,15,7082,10,4115,1,151,81,17134,20,2005,44,11056,45,9473,67,16980,60,13375,35,6137,6,2346,13,3492,38,7008,1,1242,13,3240,0,22
2021-02-16,393,74764,204,37985,189,36779,196,44080,39,7121,15,4130,1,152,121,17255,21,2026,79,11135,49,9522,92,17072,69,13444,26,6163,7,2353,12,3504,36,7044,1,1243,22,3262,0,22
2021-02-17,618,75382,324,38309,294,37073,342,44422,18,7139,95,4225,0,152,142,17397,21,2047,93,11228,74,9596,150,17222,97,13541,45,6208,9,2362,33,3537,69,7113,1,1244,47,3309,0,22
2021-02-18,532,75914,273,38582,259,37332,289,44711,61,7200,38,4263,0,152,125,17522,19,2066,94,11322,65,9661,131,17353,83,13624,44,6252,7,2369,15,3552,63,7176,0,1244,30,3339,0,22
2021-02-19,529,76443,273,38855,256,37588,283,44994,21,7221,49,4312,0,152,130,17652,46,2112,74,11396,73,9734,120,17473,103,13727,37,6289,6,2375,23,3575,60,7236,0,1244,33,3372,0,22
2021-02-20,492,76935,256,39111,236,37824,274,45268,19,7240,33,4345,1,153,135,17787,30,2142,80,11476,58,9792,83,17556,89,13816,48,6337,5,2380,20,3595,72,7308,4,1248,33,3405,0,22
2021-02-21,456,77391,243,39354,213,38037,278,45546,28,7268,25,4370,1,154,98,17885,26,2168,57,11533,75,9867,93,17649,85,13901,35,6372,6,2386,22,3617,49,7357,1,1249,33,3438,0,22
2021-02-22,501,77892,271,39625,230,38267,245,45791,40,7308,54,4424,3,157,121,18006,38,2206,71,11604,67,9934,103,17752,92,13993,48,6420,5,2391,27,3644,55,7412,1,1250,32,3470,0,22
2021-02-23,521,78413,263,39888,258,38525,287,46078,33,7341,28,4452,1,158,136,18142,36,2242,76,11680,62,9996,105,17857,100,14093,41,6461,13,2404,23,3667,52,7464,1,1251,48,3518,0,22
2021-02-24,507,78920,242,40130,265,38790,262,46340,25,7366,39,4491,0,158,138,18280,43,2285,105,11785,62,10058,122,17979,68,14161,45,6506,12,2416,15,3682,48,7512,4,1255,26,3544,0,22
2021-02-25,594,79514,313,40443,281,39071,345,46685,50,7416,31,4522,0,158,137,18417,31,2316,76,11861,105,10163,111,18090,100,14261,44,6550,21,2437,20,3702,70,7582,5,1260,42,3586,0,22
2021-02-26,520,80034,269,40712,251,39322,287,46972,30,7446,57,4579,2,160,106,18523,38,2354,73,11934,57,10220,104,18194,111,14372,41,6591,4,2441,23,3725,72,7654,2,1262,33,3619,0,22
2021-02-27,493,80527,255,40967,238,39560,299,47271,25,7471,38,4617,0,160,104,18627,27,2381,57,11991,79,10299,98,18292,94,14466,34,6625,5,2446,17,3742,73,7727,3,1265,33,3652,0,22
2021-02-28,450,80977,224,41191,226,39786,269,47540,23,7494,22,4639,0,160,112,18739,24,2405,70,12061,77,10376,79,18371,81,14547,34,6659,2,2448,17,3759,53,7780,4,1269,33,3685,0,22
2021-03-01,457,81434,233,41424,224,40010,260,47800,15,7509,20,4659,0,160,139,18878,23,2428,59,12120,58,10434,111,18482,75,14622,41,6700,9,2457,19,3778,54,7834,4,1273,27,3712,0,22
2021-03-02,557,81991,306,41730,251,40261,298,48098,47,7556,49,4708,1,161,134,19012,28,2456,101,12221,73,10507,87,18569,116,14738,48,6748,9,2466,18,3796,68,7902,0,1273,37,3749,0,22
2021-03-03,564,82555,303,42033,261,40522,289,48387,28,7584,43,4751,0,161,168,19180,36,2492,65,12286,92,10599,119,18688,124,14862,41,6789,5,2471,22,3818,64,7966,3,1276,29,3778,0,22
2021-03-04,625,83180,332,42365,293,40815,354,48741,37,7621,57,4808,0,161,151,19331,26,2518,91,12377,76,10675,140,18828,116,14978,49,6838,14,2485,25,3843,67,8033,4,1280,43,3821,0,22
2021-03-05,548,83728,277,42642,271,41086,280,49021,35,7656,61,4869,0,161,144,19475,28,2546,94,12471,66,10741,126,18954,94,15072,37,6875,13,2498,33,3876,61,8094,1,1281,23,3844,0,22
2021-03-06,557,84285,280,42922,277,41363,308,49329,31,7687,34,4903,2,163,153,19628,29,2575,86,12557,68,10809,120,19074,95,15167,53,6928,7,2505,17,3893,69,8163,4,1285,38,3882,0,22
2021-03-07,399,84684,208,43130,191,41554,265,49594,18,7705,5,4908,0,163,98,19726,13,2588,69,12626,47,10856,93,19167,82,15249,27,6955,5,2510,12,3905,41,8204,0,1285,23,3905,0,22
2021-03-08,498,85182,273,43403,225,41779,266,49860,30,7735,52,4960,0,163,142,19868,8,2596,79,12705,63,10919,122,19289,95,15344,38,6993,4,2514,17,3922,58,8262,2,1287,20,3925,0,22
2021-03-09,529,85711,259,43662,270,42049,293,50153,39,7774,31,4991,1,164,146,20014,19,2615,76,12781,79,10998,108,19397,100,15444,40,7033,9,2523,20,3942,55,8317,3,1290,39,3964,0,22
2021-03-10,580,86291,284,43946,296,42345,322,50475,24,7798,61,5052,0,164,131,20145,42,2657,81,12862,66,11064,143,19540,113,15557,54,7087,9,2532,15,3957,67,8384,2,1292,30,3994,0,22
2021-03-11,661,86952,377,44323,284,42629,369,50844,45,7843,58,5110,0,164,154,20299,35,2692,85,12947,75,11139,157,19697,125,15682,60,7147,15,2547,22,3979,80,8464,7,1299,35,4029,0,22
2021-03-12,550,87502,277,44600,273,42902,299,51143,28,7871,44,5154,0,164,141,20440,38,2730,96,13043,79,11218,121,19818,98,15780,42,7189,8,2555,24,4003,55,8519,1,1300,26,4055,0,22
2021-03-13,528,88030,291,44891,237,43139,311,51454,28,7899,36,5190,1,165,133,20573,19,2749,64,13107,55,11273,118,19936,113,15893,40,7229,11,2566,24,4027,68,8587,3,1303,32,4087,0,22
2021-03-14,486,88516,259,45150,227,43366,262,51716,23,7922,58,5248,1,166,122,20695,20,2769,77,13184,66,11339,113,20049,78,15971,51,7280,8,2574,20,4047,44,8631,5,1308,24,4111,0,22
2021-03-15,482,88998,247,45397,235,43601,281,51997,15,7937,25,5273,0,166,138,20833,23,2792,63,13247,58,11397,96,20145,91,16062,53,7333,7,2581,27,4074,56,8687,2,1310,29,4140,0,22
2021-03-16,513,89511,255,45652,258,43859,306,52303,30,7967,34,5307,3,169,127,20960,13,2805,69,13316,63,11460,136,20281,98,16160,44,7377,10,2591,17,4091,48,8735,2,1312,26,4166,0,22
2021-03-17,597,90108,307,45959,290,44149,303,52606,30,7997,56,5363,0,169,175,21135,33,2838,91,13407,87,11547,155,20436,106,16266,45,7422,6,2597,20,4111,52,8787,3,1315,32,4198,0,22
2021-03-18,736,90844,386,46345,350,44499,425,53031,33,8030,67,5430,0,169,175,21310,36,2874,85,13492,89,11636,172,20608,135,16401,76,7498,15,2612,33,4144,82,8869,1,1316,48,4246,0,22
2021-03-19,577,91421,292,46637,285,44784,294,53325,24,8054,60,5490,0,169,171,21481,28,2902,78,13570,76,11712,145,20753,125,16526,48,7546,10,2622,18,4162,44,8913,1,1317,32,4278,0,22
2021-03-20,616,92037,339,46976,277,45061,356,53681,29,8083,58,5548,2,171,152,21633,19,2921,80,13650,87,11799,141,20894,102,16628,51,7597,16,2638,25,4187,79,8992,0,1317,35,4313,0,22
2021-03-21,657,92694,343,47319,314,45375,408,54089,34,8117,30,5578,0,171,152,21785,33,2954,98,13748,72,11871,156,21050,127,16755,63,7660,6,2644,29,4216,68,9060,1,1318,37,4350,0,22
2021-03-22,586,93280,305,47624,281,45656,294,54383,34,8151,20,5598,3,174,216,22001,19,2973,75,13823,78,11949,146,21196,109,16864,62,7722,9,2653,26,4242,57,9117,2,1320,22,4372,0,22
2021-03-23,721,94001,421,48045,300,45956,377,54760,35,8186,45,5643,1,175,237,22238,26,2999,107,13930,89,12038,182,21378,143,17007,55,7777,7,2660,26,4268,69,9186,3,1323,40,4412,0,22
2021-03-24,804,94805,422,48467,382,46338,390,55150,48,8234,62,5705,0,175,264,22502,40,3039,117,14047,79,12117,178,21556,188,17195,67,7844,12,2672,35,4303,86,9272,3,1326,39,4451,0,22
2021-03-25,992,95797,541,49008,451,46789,487,55637,48,8282,92,5797,3,178,305,22807,57,3096,167,14214,111,12228,260,21816,173,17368,76,7920,17,2689,26,4329,109,9381,3,1329,50,4501,0,22
2021-03-26,886,96683,472,49480,414,47203,430,56067,67,8349,47,5844,1,179,279,23086,62,3158,108,14322,113,12341,219,22035,168,17536,52,7972,20,2709,46,4375,105,9486,6,1335,49,4550,0,22
2021-03-27,827,97510,431,49911,396,47599,443,56510,43,8392,34,5878,0,179,278,23364,29,3187,126,14448,102,12443,190,22225,148,17684,55,8027,19,2728,31,4406,89,9575,1,1336,66,4616,0,22
2021-03-28,803,98313,384,50295,419,48018,414,56924,52,8444,39,5917,0,179,248,23612,50,3237,120,14568,126,12569,189,22414,145,17829,54,8081,9,2737,30,4436,94,9669,1,1337,35,4651,0,22
2021-03-29,787,99100,422,50717,365,48383,383,57307,58,8502,32,5949,2,181,266,23878,46,3283,109,14677,109,12678,166,22580,158,17987,60,8141,10,2747,34,4470,86,9755,6,1343,49,4700,0,22
2021-03-30,1022,100122,537,51254,485,48868,475,57782,64,8566,52,6001,0,181,378,24256,53,3336,147,14824,129,12807,244,22824,214,18201,57,8198,16,2763,30,4500,118,9873,6,1349,61,4761,0,22
2021-03-31,880,101002,458,51712,422,49290,403,58185,60,8626,49,6050,1,182,310,24566,57,3393,158,14982,80,12887,197,23021,191,18392,63,8261,11,2774,34,4534,108,9981,1,1350,37,4798,0,22
2021-04-01,1075,102077,560,52272,515,49805,480,58665,86,8712,67,6117,1,183,365,24931,76,3469,140,15122,125,13012,273,23294,229,18621,78,8339,15,2789,41,4575,117,10098,2,1352,55,4853,0,22
2021-04-02,1108,103185,564,52836,544,50349,582,59247,80,8792,40,6157,1,184,339,25270,66,3535,180,15302,116,13128,284,23578,232,18853,75,8414,9,2798,48,4623,108,10206,2,1354,54,4907,0,22
2021-04-03,1029,104214,530,53366,499,50848,526,59773,72,8864,61,6218,1,185,312,25582,57,3592,134,15436,138,13266,229,23807,198,19051,98,8512,9,2807,41,4664,114,10320,4,1358,64,4971,0,22
2021-04-04,911,105125,487,53853,424,51272,475,60248,63,8927,38,6256,0,185,287,25869,48,3640,147,15583,113,13379,209,24016,161,19212,84,8596,12,2819,37,4701,88,10408,4,1362,56,5027,0,22
2021-04-05,929,106054,479,54332,450,51722,451,60699,91,9018,33,6289,0,185,301,26170,53,3693,138,15721,117,13496,199,24215,187,19399,78,8674,12,2831,28,4729,110,10518,3,1365,57,5084,0,22
2021-04-06,1037,107091,553,54885,484,52206,470,61169,100,9118,34,6323,0,185,368,26538,65,3758,159,15880,131,13627,239,24454,222,19621,78,8752,15,2846,39,4768,88,10606,3,1368,63,5147,0,22
2021-04-07,1315,108406,689,55574,626,52832,669,61838,101,9219,55,6378,2,187,422,26960,66,3824,200,16080,163,13790,294,24748,254,19875,105,8857,16,2862,44,4812,167,10773,3,1371,69,5216,0,22
2021-04-08,1217,109623,608,56182,609,53441,621,62459,109,9328,67,6445,1,188,367,27327,52,3876,158,16238,150,13940,301,25049,257,20132,90,8947,10,2872,41,4853,132,10905,5,1376,73,5289,0,22
2021-04-09,1299,110922,663,56845,636,54077,764,63223,99,9427,62,6507,0,188,294,27621,80,3956,192,16430,132,14072,304,25353,231,20363,108,9055,13,2885,42,4895,183,11088,3,1379,91,5380,0,22
2021-04-10,1063,111985,535,57380,528,54605,617,63840,125,9552,24,6531,0,188,251,27872,46,4002,146,16576,127,14199,252,25605,179,20542,75,9130,17,2902,39,4934,144,11232,2,1381,82,5462,0,22
2021-04-11,1040,113025,543,57923,497,55102,650,64490,93,9645,36,6567,0,188,210,28082,51,4053,152,16728,122,14321,239,25844,178,20720,90,9220,10,2912,38,4972,137,11369,2,1383,72,5534,0,22
2021-04-12,943,113968,481,58404,462,55564,523,65013,86,9731,30,6597,3,191,261,28343,40,4093,152,16880,120,14441,205,26049,162,20882,79,9299,6,2918,31,5003,125,11494,3,1386,60,5594,0,22
2021-04-13,1003,114971,528,58932,475,56039,543,65556,89,9820,46,6643,0,191,274,28617,51,4144,155,17035,135,14576,216,26265,185,21067,63,9362,13,2931,44,5047,121,11615,1,1387,70,5664,0,22
2021-04-14,1226,116197,652,59584,574,56613,733,66289,91,9911,58,6701,0,191,301,28918,43,4187,183,17218,151,14727,262,26527,221,21288,107,9469,10,2941,49,5096,149,11764,4,1391,90,5754,0,22
2021-04-15,929,117126,486,60070,443,57056,518,66807,93,10004,35,6736,0,191,238,29156,45,4232,144,17362,111,14838,198,26725,170,21458,94,9563,18,2959,30,5126,93,11857,0,1391,71,5825,0,22
2021-04-16,1087,118213,557,60627,530,57586,667,67474,102,10106,19,6755,0,191,270,29426,29,4261,164,17526,137,14975,220,26945,206,21664,110,9673,18,2977,39,5165,117,11974,2,1393,74,5899,0,22
2021-04-17,966,119179,495,61122,471,58057,603,68077,64,10170,37,6792,0,191,220,29646,42,4303,149,17675,105,15080,181,27126,163,21827,92,9765,7,2984,32,5197,145,12119,2,1395,90,5989,0,22
2021-04-18,1020,120199,530,61652,490,58547,627,68704,68,10238,46,6838,0,191,244,29890,35,4338,135,17810,135,15215,206,27332,177,22004,82,9847,18,3002,52,5249,122,12241,3,1398,90,6079,0,22
2021-04-19,746,120945,389,62041,357,58904,421,69125,39,10277,30,6868,3,194,225,30115,28,4366,117,17927,92,15307,161,27493,133,22137,49,9896,11,3013,26,5275,99,12340,1,1399,57,6136,0,22
2021-04-20,930,121875,483,62524,447,59351,591,69716,91,10368,22,6890,1,195,199,30314,26,4392,145,18072,105,15412,180,27673,168,22305,72,9968,7,3020,40,5315,135,12475,0,1399,78,6214,0,22
2021-04-21,960,122835,509,63033,451,59802,575,70291,74,10442,49,6939,0,195,221,30535,41,4433,124,18196,132,15544,174,27847,186,22491,81,10049,12,3032,41,5356,123,12598,7,1406,80,6294,0,22
2021-04-22,1014,123849,488,63521,526,60328,653,70944,72,10514,37,6976,1,196,227,30762,24,4457,143,18339,128,15672,209,28056,210,22701,75,10124,13,3045,31,5387,125,12723,1,1407,79,6373,0,22
2021-04-23,894,124743,460,63981,434,60762,565,71509,82,10596,32,7008,0,196,179,30941,36,4493,124,18463,102,15774,189,28245,181,22882,78,10202,21,3066,24,5411,95,12818,5,1412,75,6448,0,22
2021-04-24,875,125618,436,64417,439,61201,611,72120,79,10675,17,7025,4,200,133,31074,31,4524,141,18604,121,15895,181,28426,168,23050,66,10268,9,3075,25,5436,91,12909,2,1414,71,6519,0,22
