date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,638,45162,343,22968,295,22194,391,28751,52,3090,52,1483,2,116,140,10921,1,801,101,6731,75,5860,120,10262,119,8270,56,3671,21,1486,28,2132,66,4106,22,814,30,1808,0,22
2020-12-17,622,45784,309,23277,313,22507,412,29163,54,3144,41,1524,0,116,107,11028,8,809,99,6830,87,5947,138,10400,107,8377,56,3727,20,1506,25,2157,50,4156,9,823,31,1839,0,22
2020-12-18,636,46420,339,23616,297,22804,420,29583,61,3205,55,1579,0,116,93,11121,7,816,93,6923,78,6025,138,10538,100,8477,57,3784,37,1543,39,2196,52,4208,19,842,23,1862,0,22
2020-12-19,577,46997,268,23884,309,23113,363,29946,68,3273,24,1603,0,116,117,11238,5,821,88,7011,68,6093,123,10661,111,8588,54,3838,21,1564,27,2223,47,4255,10,852,28,1890,0,22
2020-12-20,503,47500,264,24148,239,23352,307,30253,86,3359,16,1619,0,116,82,11320,12,833,81,7092,56,6149,115,10776,82,8670,53,3891,22,1586,22,2245,51,4306,5,857,16,1906,0,22
2020-12-21,406,47906,190,24338,216,23568,243,30496,52,3411,28,1647,1,117,75,11395,7,840,61,7153,40,6189,95,10871,65,8735,37,3928,15,1601,17,2262,36,4342,11,868,29,1935,0,22
2020-12-22,511,48417,264,24602,247,23815,307,30803,56,3467,43,1690,0,117,92,11487,13,853,81,7234,74,6263,97,10968,97,8832,43,3971,13,1614,27,2289,43,4385,13,881,23,1958,0,22
2020-12-23,533,48950,255,24857,278,24093,301,31104,72,3539,52,1742,0,117,98,11585,10,863,80,7314,67,6330,116,11084,79,8911,46,4017,28,1642,30,2319,41,4426,14,895,32,1990,0,22
2020-12-24,555,49505,284,25141,271,24364,367,31471,50,3589,37,1779,0,117,92,11677,9,872,100,7414,70,6400,109,11193,110,9021,39,4056,16,1658,37,2356,47,4473,6,901,21,2011,0,22
2020-12-25,405,49910,196,25337,209,24573,264,31735,36,3625,33,1812,0,117,70,11747,2,874,66,7480,54,6454,90,11283,66,9087,34,4090,12,1670,17,2373,38,4511,9,910,19,2030,0,22
2020-12-26,331,50241,165,25502,166,24739,203,31938,50,3675,21,1833,0,117,53,11800,4,878,48,7528,49,6503,76,11359,53,9140,26,4116,11,1681,19,2392,32,4543,9,919,8,2038,0,22
2020-12-27,476,50717,222,25724,254,24993,309,32247,54,3729,31,1864,0,117,71,11871,11,889,65,7593,52,6555,89,11448,87,9227,39,4155,25,1706,19,2411,59,4602,10,929,31,2069,0,22
2020-12-28,397,51114,196,25920,201,25194,246,32493,48,3777,14,1878,0,117,75,11946,14,903,53,7646,48,6603,88,11536,62,9289,35,4190,16,1722,25,2436,36,4638,6,935,28,2097,0,22
2020-12-29,616,51730,305,26225,311,25505,354,32847,68,3845,55,1933,0,117,125,12071,14,917,93,7739,77,6680,135,11671,112,9401,59,4249,24,1746,23,2459,50,4688,15,950,28,2125,0,22
2020-12-30,597,52327,298,26523,299,25804,338,33185,107,3952,63,1996,0,117,76,12147,13,930,95,7834,56,6736,149,11820,98,9499,55,4304,20,1766,22,2481,54,4742,20,970,28,2153,0,22
2020-12-31,615,52942,279,26802,336,26140,377,33562,81,4033,41,2037,0,117,99,12246,17,947,92,7926,84,6820,143,11963,98,9597,50,4354,17,1783,38,2519,58,4800,5,975,30,2183,0,22
2021-01-01,599,53541,302,27104,297,26437,341,33903,62,4095,89,2126,0,117,89,12335,18,965,94,8020,62,6882,133,12096,117,9714,60,4414,21,1804,30,2549,47,4847,12,987,23,2206,0,22
2021-01-02,412,53953,190,27294,222,26659,232,34135,45,4140,35,2161,0,117,87,12422,13,978,51,8071,45,6927,84,12180,55,9769,37,4451,27,1831,26,2575,39,4886,26,1013,22,2228,0,22
2021-01-03,537,54490,274,27568,263,26922,276,34411,83,4223,27,2188,0,117,135,12557,16,994,75,8146,59,6986,108,12288,87,9856,53,4504,21,1852,38,2613,65,4951,12,1025,19,2247,0,22
2021-01-04,518,55008,253,27821,265,27187,290,34701,52,4275,49,2237,0,117,114,12671,13,1007,79,8225,60,7046,121,12409,97,9953,40,4544,13,1865,20,2633,62,5013,5,1030,21,2268,0,22
2021-01-05,565,55573,269,28090,296,27483,289,34990,71,4346,33,2270,0,117,140,12811,32,1039,83,8308,57,7103,128,12537,90,10043,52,4596,23,1888,26,2659,62,5075,11,1041,33,2301,0,22
2021-01-06,609,56182,299,28389,310,27793,334,35324,91,4437,68,2338,1,118,102,12913,13,1052,61,8369,58,7161,150,12687,103,10146,58,4654,35,1923,40,2699,51,5126,30,1071,23,2324,0,22
2021-01-07,548,56730,276,28665,272,28065,306,35630,60,4497,48,2386,2,120,103,13016,29,1081,76,8445,60,7221,132,12819,96,10242,46,4700,27,1950,20,2719,57,5183,12,1083,22,2346,0,22
2021-01-08,530,57260,250,28915,280,28345,274,35904,94,4591,38,2424,1,121,113,13129,10,1091,61,8506,64,7285,141,12960,92,10334,45,4745,21,1971,25,2744,49,5232,4,1087,28,2374,0,22
2021-01-09,533,57793,263,29178,270,28615,277,36181,48,4639,80,2504,2,123,96,13225,30,1121,81,8587,67,7352,118,13078,93,10427,53,4798,14,1985,17,2761,56,5288,9,1096,25,2399,0,22
2021-01-10,450,58243,227,29405,223,28838,213,36394,78,4717,58,2562,0,123,83,13308,18,1139,62,8649,50,7402,105,13183,86,10513,49,4847,10,1995,20,2781,52,5340,4,1100,12,2411,0,22
2021-01-11,407,58650,215,29620,192,29030,183,36577,62,4779,47,2609,1,124,99,13407,15,1154,73,8722,60,7462,87,13270,72,10585,32,4879,13,2008,13,2794,35,5375,4,1104,18,2429,0,22
2021-01-12,512,59162,248,29868,264,29294,233,36810,84,4863,43,2652,0,124,118,13525,34,1188,73,8795,75,7537,117,13387,71,10656,49,4928,11,2019,19,2813,63,5438,12,1116,22,2451,0,22
2021-01-13,520,59682,258,30126,262,29556,243,37053,113,4976,52,2704,0,124,94,13619,18,1206,85,8880,68,7605,120,13507,65,10721,51,4979,20,2039,26,2839,45,5483,7,1123,33,2484,0,22
2021-01-14,501,60183,259,30385,242,29798,248,37301,92,5068,42,2746,0,124,106,13725,13,1219,60,8940,67,7672,125,13632,83,10804,44,5023,20,2059,16,2855,52,5535,9,1132,25,2509,0,22
2021-01-15,573,60756,283,30668,290,30088,232,37533,122,5190,78,2824,0,124,107,13832,34,1253,74,9014,67,7739,158,13790,112,10916,29,5052,13,2072,22,2877,58,5593,9,1141,31,2540,0,22
2021-01-16,462,61218,241,30909,221,30309,209,37742,70,5260,63,2887,2,126,101,13933,17,1270,68,9082,55,7794,96,13886,103,11019,44,5096,9,2081,22,2899,41,5634,3,1144,21,2561,0,22
2021-01-17,321,61539,162,31071,159,30468,137,37879,59,5319,34,2921,5,131,70,14003,16,1286,45,9127,51,7845,65,13951,57,11076,20,5116,9,2090,15,2914,41,5675,3,1147,15,2576,0,22
2021-01-18,382,61921,179,31250,203,30671,202,38081,57,5376,23,2944,0,131,73,14076,27,1313,65,9192,40,7885,90,14041,67,11143,30,5146,10,2100,23,2937,38,5713,3,1150,16,2592,0,22
2021-01-19,513,62434,265,31515,248,30919,218,38299,94,5470,39,2983,1,132,136,14212,25,1338,78,9270,60,7945,131,14172,87,11230,46,5192,11,2111,25,2962,46,5759,10,1160,19,2611,0,22
2021-01-20,560,62994,303,31818,257,31176,242,38541,89,5559,72,3055,0,132,110,14322,47,1385,89,9359,64,8009,166,14338,95,11325,38,5230,10,2121,16,2978,48,5807,2,1162,32,2643,0,22
2021-01-21,521,63515,291,32109,230,31406,259,38800,70,5629,57,3112,0,132,122,14444,13,1398,91,9450,77,8086,112,14450,87,11412,44,5274,11,2132,21,2999,48,5855,2,1164,28,2671,0,22
2021-01-22,497,64012,244,32353,253,31659,200,39000,110,5739,40,3152,2,134,116,14560,29,1427,72,9522,72,8158,107,14557,89,11501,44,5318,22,2154,33,3032,36,5891,9,1173,13,2684,0,22
2021-01-23,491,64503,245,32598,246,31905,205,39205,83,5822,42,3194,0,134,137,14697,24,1451,61,9583,57,8215,139,14696,106,11607,41,5359,6,2160,19,3051,42,5933,1,1174,19,2703,0,22
2021-01-24,360,64863,175,32773,185,32090,189,39394,52,5874,32,3226,0,134,67,14764,20,1471,54,9637,48,8263,78,14774,72,11679,32,5391,7,2167,22,3073,22,5955,7,1181,18,2721,0,22
2021-01-25,334,65197,174,32947,160,32250,139,39533,49,5923,18,3244,1,135,109,14873,18,1489,51,9688,46,8309,91,14865,69,11748,20,5411,7,2174,14,3087,27,5982,3,1184,6,2727,0,22
2021-01-26,539,65736,263,33210,276,32526,199,39732,103,6026,35,3279,0,135,157,15030,45,1534,82,9770,79,8388,159,15024,91,11839,34,5445,8,2182,28,3115,44,6026,3,1187,11,2738,0,22
2021-01-27,504,66240,249,33459,255,32781,229,39961,58,6084,53,3332,0,135,134,15164,30,1564,69,9839,61,8449,131,15155,86,11925,40,5485,10,2192,19,3134,51,6077,8,1195,29,2767,0,22
2021-01-28,523,66763,264,33723,259,33040,217,40178,62,6146,55,3387,0,135,158,15322,31,1595,87,9926,61,8510,137,15292,86,12011,38,5523,11,2203,20,3154,56,6133,1,1196,25,2792,1,23
2021-01-29,420,67183,215,33938,205,33245,191,40369,57,6203,35,3422,2,137,115,15437,20,1615,62,9988,44,8554,107,15399,81,12092,35,5558,9,2212,17,3171,42,6175,6,1202,17,2809,0,23
2021-01-30,484,67667,269,34207,215,33460,195,40564,95,6298,37,3459,0,137,126,15563,31,1646,73,10061,48,8602,130,15529,94,12186,31,5589,12,2224,22,3193,50,6225,3,1205,21,2830,0,23
2021-01-31,291,67958,146,34353,145,33605,132,40696,41,6339,31,3490,0,137,58,15621,29,1675,48,10109,36,8638,74,15603,44,12230,20,5609,7,2231,10,3203,29,6254,4,1209,19,2849,0,23
2021-02-01,402,68360,227,34580,175,33780,186,40882,51,6390,28,3518,1,138,106,15727,30,1705,53,10162,52,8690,90,15693,80,12310,38,5647,8,2239,19,3222,38,6292,2,1211,22,2871,0,23
2021-02-02,405,68765,219,34799,186,33966,186,41068,59,6449,32,3550,0,138,106,15833,22,1727,67,10229,53,8743,95,15788,70,12380,32,5679,7,2246,20,3242,38,6330,1,1212,22,2893,0,23
2021-02-03,474,69239,247,35046,227,34193,226,41294,58,6507,61,3611,0,138,100,15933,29,1756,70,10299,74,8817,96,15884,90,12470,32,5711,8,2254,29,3271,46,6376,2,1214,27,2920,0,23
2021-02-04,467,69706,252,35298,215,34408,206,41500,53,6560,69,3680,0,138,111,16044,28,1784,72,10371,70,8887,111,15995,87,12557,40,5751,10,2264,13,3284,49,6425,2,1216,13,2933,0,23
2021-02-05,439,70145,235,35533,204,34612,193,41693,90,6650,25,3705,0,138,95,16139,36,1820,54,10425,49,8936,97,16092,81,12638,33,5784,7,2271,19,3303,62,6487,2,1218,35,2968,0,23
2021-02-06,465,70610,235,35768,230,34842,226,41919,46,6696,74,3779,0,138,96,16235,23,1843,65,10490,59,8995,105,16197,86,12724,44,5828,11,2282,17,3320,57,6544,2,1220,19,2987,0,23
2021-02-07,342,70952,183,35951,159,35001,185,42104,25,6721,33,3812,0,138,73,16308,26,1869,49,10539,43,9038,61,16258,57,12781,29,5857,12,2294,21,3341,51,6595,2,1222,17,3004,0,23
