date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45208,341,22992,294,22216,391,28752,50,3130,52,1485,1,117,140,10923,1,801,101,6741,75,5864,119,10278,118,8282,55,3671,21,1485,27,2133,67,4110,22,814,30,1808,0,22
2020-12-17,622,45830,309,23301,313,22529,412,29164,54,3184,41,1526,0,117,107,11030,8,809,99,6840,87,5951,138,10416,107,8389,56,3727,20,1505,25,2158,50,4160,9,823,31,1839,0,22
2020-12-18,640,46470,339,23640,301,22830,420,29584,64,3248,56,1582,0,117,93,11123,7,816,93,6933,80,6031,138,10554,101,8490,57,3784,38,1543,39,2197,52,4212,19,842,23,1862,0,22
2020-12-19,578,47048,271,23911,307,23137,363,29947,68,3316,25,1607,0,117,117,11240,5,821,89,7022,67,6098,124,10678,112,8602,54,3838,20,1563,27,2224,47,4259,10,852,28,1890,0,22
2020-12-20,504,47552,265,24176,239,23376,307,30254,87,3403,16,1623,0,117,82,11322,12,833,81,7103,57,6155,114,10792,82,8684,54,3892,22,1585,22,2246,51,4310,5,857,16,1906,0,22
2020-12-21,404,47956,189,24365,215,23591,243,30497,51,3454,28,1651,1,118,74,11396,7,840,61,7164,40,6195,95,10887,65,8749,36,3928,15,1600,17,2263,36,4346,10,867,29,1935,0,22
2020-12-22,512,48468,264,24629,248,23839,307,30804,57,3511,43,1694,0,118,92,11488,13,853,81,7245,74,6269,98,10985,98,8847,43,3971,13,1613,27,2290,43,4389,13,880,22,1957,0,22
2020-12-23,536,49004,256,24885,280,24119,301,31105,73,3584,54,1748,0,118,98,11586,10,863,80,7325,67,6336,117,11102,79,8926,46,4017,28,1641,32,2322,41,4430,14,894,32,1989,0,22
2020-12-24,554,49558,283,25168,271,24390,367,31472,49,3633,37,1785,0,118,92,11678,9,872,100,7425,70,6406,109,11211,109,9035,39,4056,17,1658,36,2358,47,4477,6,900,21,2010,0,22
2020-12-25,405,49963,196,25364,209,24599,264,31736,36,3669,33,1818,0,118,70,11748,2,874,66,7491,54,6460,90,11301,66,9101,34,4090,12,1670,17,2375,38,4515,9,909,19,2029,0,22
2020-12-26,331,50294,164,25528,167,24766,203,31939,51,3720,21,1839,0,118,52,11800,4,878,48,7539,50,6510,76,11377,52,9153,26,4116,11,1681,19,2394,32,4547,9,918,8,2037,0,22
2020-12-27,476,50770,222,25750,254,25020,309,32248,54,3774,31,1870,0,118,71,11871,11,889,65,7604,52,6562,89,11466,87,9240,39,4155,25,1706,19,2413,59,4606,10,928,31,2068,0,22
2020-12-28,404,51174,199,25949,205,25225,246,32494,53,3827,17,1887,0,118,74,11945,14,903,53,7657,49,6611,88,11554,62,9302,35,4190,17,1723,26,2439,38,4644,8,936,28,2096,0,22
2020-12-29,618,51792,306,26255,312,25537,355,32849,68,3895,57,1944,0,118,124,12069,14,917,94,7751,78,6689,137,11691,113,9415,60,4250,23,1746,22,2461,50,4694,13,949,28,2124,0,22
2020-12-30,594,52386,297,26552,297,25834,339,33188,105,4000,63,2007,0,118,75,12144,12,929,95,7846,56,6745,148,11839,98,9513,54,4304,19,1765,22,2483,54,4748,20,969,28,2152,0,22
2020-12-31,621,53007,282,26834,339,26173,377,33565,86,4086,42,2049,0,118,99,12243,17,946,92,7938,84,6829,145,11984,101,9614,51,4355,17,1782,38,2521,58,4806,5,974,30,2182,0,22
2021-01-01,596,53603,299,27133,297,26470,340,33905,60,4146,89,2138,0,118,89,12332,18,964,94,8032,62,6891,133,12117,116,9730,59,4414,21,1803,29,2550,47,4853,12,986,23,2205,0,22
2021-01-02,412,54015,190,27323,222,26692,232,34137,46,4192,35,2173,0,118,86,12418,13,977,52,8084,45,6936,84,12201,54,9784,37,4451,27,1830,26,2576,39,4892,26,1012,22,2227,0,22
2021-01-03,535,54550,275,27598,260,26952,275,34412,84,4276,27,2200,0,118,133,12551,16,993,74,8158,57,6993,109,12310,86,9870,53,4504,21,1851,39,2615,65,4957,12,1024,19,2246,0,22
2021-01-04,517,55067,251,27849,266,27218,290,34702,50,4326,49,2249,0,118,115,12666,13,1006,79,8237,61,7054,120,12430,97,9967,40,4544,13,1864,19,2634,62,5019,5,1029,21,2267,0,22
2021-01-05,566,55633,270,28119,296,27514,290,34992,72,4398,33,2282,0,118,139,12805,32,1038,84,8321,58,7112,128,12558,90,10057,52,4596,23,1887,26,2660,62,5081,10,1039,33,2300,0,22
2021-01-06,606,56239,299,28418,307,27821,332,35324,93,4491,67,2349,1,119,101,12906,12,1050,60,8381,59,7171,149,12707,101,10158,57,4653,35,1922,40,2700,51,5132,31,1070,23,2323,0,22
2021-01-07,547,56786,279,28697,268,28089,304,35628,61,4552,48,2397,2,121,103,13009,29,1079,76,8457,60,7231,132,12839,96,10254,45,4698,27,1949,20,2720,57,5189,12,1082,22,2345,0,22
2021-01-08,528,57314,248,28945,280,28369,273,35901,93,4645,38,2435,1,122,113,13122,10,1089,60,8517,64,7295,140,12979,92,10346,44,4742,21,1970,25,2745,49,5238,4,1086,29,2374,0,22
2021-01-09,531,57845,261,29206,270,28639,276,36177,46,4691,80,2515,2,124,97,13219,30,1119,81,8598,66,7361,118,13097,93,10439,53,4795,14,1984,17,2762,56,5294,9,1095,24,2398,0,22
2021-01-10,448,58293,227,29433,221,28860,212,36389,78,4769,58,2573,0,124,82,13301,18,1137,62,8660,50,7411,105,13202,85,10524,51,4846,10,1994,20,2782,51,5345,3,1098,11,2409,0,22
2021-01-11,410,58703,218,29651,192,29052,183,36572,67,4836,47,2620,1,125,99,13400,13,1150,73,8733,63,7474,87,13289,73,10597,31,4877,14,2008,13,2795,35,5380,4,1102,17,2426,0,22
2021-01-12,503,59206,243,29894,260,29312,231,36803,81,4917,43,2663,0,125,116,13516,32,1182,72,8805,73,7547,113,13402,69,10666,49,4926,10,2018,19,2814,64,5444,12,1114,22,2448,0,22
2021-01-13,522,59728,258,30152,264,29576,242,37045,118,5035,52,2715,0,125,93,13609,17,1199,86,8891,68,7615,120,13522,65,10731,52,4978,21,2039,26,2840,44,5488,7,1121,33,2481,0,22
2021-01-14,495,60223,257,30409,238,29814,248,37293,88,5123,41,2756,0,125,105,13714,13,1212,58,8949,66,7681,125,13647,83,10814,42,5020,19,2058,16,2856,52,5540,9,1130,25,2506,0,22
2021-01-15,572,60795,284,30693,288,30102,231,37524,125,5248,77,2833,0,125,105,13819,34,1246,73,9022,65,7746,157,13804,112,10926,29,5049,14,2072,22,2878,60,5600,9,1139,31,2537,0,22
2021-01-16,462,61257,240,30933,222,30324,209,37733,70,5318,63,2896,2,127,101,13920,17,1263,68,9090,55,7801,96,13900,103,11029,44,5093,8,2080,22,2900,41,5641,4,1143,21,2558,0,22
2021-01-17,320,61577,162,31095,158,30482,137,37870,58,5376,34,2930,5,132,70,13990,16,1279,45,9135,51,7852,65,13965,57,11086,20,5113,9,2089,15,2915,41,5682,2,1145,15,2573,0,22
2021-01-18,379,61956,178,31273,201,30683,202,38072,58,5434,23,2953,0,132,72,14062,24,1303,65,9200,39,7891,90,14055,67,11153,30,5143,10,2099,22,2937,37,5719,3,1148,16,2589,0,22
2021-01-19,512,62468,263,31536,249,30932,217,38289,94,5528,39,2992,1,133,136,14198,25,1328,77,9277,60,7951,132,14187,86,11239,47,5190,11,2110,26,2963,45,5764,9,1157,19,2608,0,22
2021-01-20,558,63026,302,31838,256,31188,242,38531,92,5620,72,3064,0,133,107,14305,45,1373,89,9366,65,8016,165,14352,94,11333,37,5227,10,2120,16,2979,48,5812,2,1159,32,2640,0,22
2021-01-21,520,63546,293,32131,227,31415,255,38786,73,5693,57,3121,0,133,122,14427,13,1386,89,9455,77,8093,111,14463,86,11419,46,5273,13,2133,20,2999,48,5860,2,1161,28,2668,0,22
2021-01-22,486,64032,237,32368,249,31664,199,38985,103,5796,39,3160,2,135,115,14542,28,1414,70,9525,70,8163,107,14570,88,11507,41,5314,20,2153,33,3032,35,5895,9,1170,13,2681,0,22
2021-01-23,494,64526,251,32619,243,31907,204,39189,87,5883,42,3202,0,135,138,14680,23,1437,62,9587,58,8221,138,14708,107,11614,41,5355,6,2159,19,3051,42,5937,1,1171,20,2701,0,22
2021-01-24,359,64885,178,32797,181,32088,188,39377,52,5935,32,3234,0,135,68,14748,19,1456,53,9640,47,8268,79,14787,72,11686,32,5387,8,2167,22,3073,21,5958,7,1178,18,2719,0,22
2021-01-25,335,65220,177,32974,158,32246,139,39516,51,5986,19,3253,1,136,107,14855,18,1474,50,9690,47,8315,91,14878,68,11754,20,5407,6,2173,16,3089,27,5985,4,1182,6,2725,0,22
2021-01-26,537,65757,266,33240,271,32517,198,39714,104,6090,35,3288,0,136,155,15010,45,1519,82,9772,76,8391,159,15037,91,11845,36,5443,8,2181,28,3117,44,6029,2,1184,11,2736,0,22
2021-01-27,500,66257,251,33491,249,32766,229,39943,55,6145,53,3341,0,136,133,15143,30,1549,69,9841,61,8452,129,15166,86,11931,39,5482,10,2191,18,3135,52,6081,8,1192,28,2764,0,22
2021-01-28,522,66779,265,33756,257,33023,216,40159,66,6211,53,3394,0,136,157,15300,30,1579,86,9927,61,8513,137,15303,85,12016,38,5520,13,2204,20,3155,55,6136,2,1194,25,2789,0,22
2021-01-29,421,67200,216,33972,205,33228,191,40350,59,6270,36,3430,2,138,113,15413,20,1599,61,9988,44,8557,110,15413,80,12096,36,5556,8,2212,17,3172,42,6178,6,1200,17,2806,0,22
2021-01-30,478,67678,265,34237,213,33441,193,40543,96,6366,36,3466,0,138,122,15535,31,1630,73,10061,46,8603,128,15541,93,12189,31,5587,12,2224,22,3194,50,6228,2,1202,21,2827,0,22
2021-01-31,294,67972,149,34386,145,33586,132,40675,43,6409,32,3498,0,138,58,15593,29,1659,48,10109,36,8639,74,15615,46,12235,19,5606,7,2231,10,3204,29,6257,4,1206,21,2848,0,22
2021-02-01,398,68370,225,34611,173,33759,187,40862,48,6457,29,3527,1,139,104,15697,29,1688,51,10160,51,8690,89,15704,79,12314,38,5644,8,2239,19,3223,38,6295,2,1208,23,2871,0,22
2021-02-02,402,68772,216,34827,186,33945,182,41044,62,6519,31,3558,0,139,105,15802,22,1710,66,10226,53,8743,94,15798,70,12384,32,5676,7,2246,19,3242,38,6333,1,1209,22,2893,0,22
2021-02-03,472,69244,244,35071,228,34173,226,41270,60,6579,60,3618,0,139,97,15899,29,1739,71,10297,74,8817,95,15893,89,12473,33,5709,7,2253,28,3270,46,6379,2,1211,27,2920,0,22
2021-02-04,475,69719,259,35330,216,34389,207,41477,59,6638,70,3688,0,139,111,16010,28,1767,71,10368,70,8887,113,16006,86,12559,41,5750,11,2264,17,3287,50,6429,3,1214,13,2933,0,22
2021-02-05,444,70163,238,35568,206,34595,196,41673,85,6723,27,3715,0,139,98,16108,38,1805,54,10422,48,8935,99,16105,85,12644,33,5783,6,2270,15,3302,64,6493,1,1215,39,2972,0,22
2021-02-06,483,70646,243,35811,240,34835,235,41908,51,6774,75,3790,1,140,98,16206,23,1828,66,10488,60,8995,111,16216,94,12738,44,5827,11,2281,17,3319,58,6551,3,1218,19,2991,0,22
2021-02-07,348,70994,187,35998,161,34996,191,42099,23,6797,34,3824,2,142,73,16279,25,1853,52,10540,41,9036,65,16281,57,12795,30,5857,11,2292,21,3340,52,6603,1,1219,18,3009,0,22
2021-02-08,394,71388,220,36218,174,35170,216,42315,46,6843,28,3852,0,142,80,16359,24,1877,72,10612,51,9087,76,16357,79,12874,34,5891,7,2299,13,3353,41,6644,3,1222,17,3026,1,23
2021-02-09,475,71863,232,36450,243,35413,247,42562,47,6890,52,3904,1,143,103,16462,25,1902,69,10681,66,9153,98,16455,95,12969,32,5923,8,2307,20,3373,55,6699,1,1223,31,3057,0,23
2021-02-10,450,72313,235,36685,215,35628,238,42800,54,6944,41,3945,1,144,100,16562,16,1918,66,10747,48,9201,87,16542,76,13045,34,5957,12,2319,24,3397,52,6751,3,1226,48,3105,0,23
2021-02-11,433,72746,242,36927,191,35819,224,43024,40,6984,23,3968,0,144,131,16693,15,1933,62,10809,70,9271,95,16637,80,13125,29,5986,1,2320,9,3406,48,6799,3,1229,36,3141,0,23
2021-02-12,452,73198,241,37168,211,36030,232,43256,42,7026,63,4031,1,145,97,16790,17,1950,69,10878,58,9329,96,16733,67,13192,49,6035,3,2323,15,3421,60,6859,5,1234,30,3171,0,23
2021-02-13,450,73648,224,37392,226,36256,238,43494,35,7061,47,4078,3,148,112,16902,15,1965,68,10946,54,9383,88,16821,65,13257,37,6072,8,2331,27,3448,64,6923,2,1236,37,3208,0,23
2021-02-14,360,74008,190,37582,170,36426,209,43703,12,7073,27,4105,0,148,99,17001,13,1978,53,10999,44,9427,79,16900,62,13319,26,6098,4,2335,23,3471,48,6971,2,1238,19,3227,0,23
2021-02-15,323,74331,174,37756,149,36575,196,43899,15,7088,10,4115,1,149,81,17082,20,1998,44,11043,45,9472,68,16968,60,13379,35,6133,6,2341,13,3484,38,7009,1,1239,13,3240,0,23
2021-02-16,392,74723,203,37959,189,36764,196,44095,39,7127,15,4130,1,150,121,17203,20,2018,79,11122,49,9521,92,17060,69,13448,25,6158,7,2348,12,3496,36,7045,1,1240,22,3262,0,23
2021-02-17,616,75339,324,38283,292,37056,342,44437,18,7145,95,4225,0,150,140,17343,21,2039,92,11214,74,9595,148,17208,98,13546,45,6203,9,2357,33,3529,69,7114,1,1241,47,3309,0,23
2021-02-18,530,75869,272,38555,258,37314,288,44725,61,7206,37,4262,0,150,125,17468,19,2058,93,11307,65,9660,131,17339,83,13629,43,6246,7,2364,15,3544,63,7177,0,1241,30,3339,0,23
2021-02-19,530,76399,274,38829,256,37570,284,45009,21,7227,49,4311,0,150,130,17598,46,2104,74,11381,73,9733,120,17459,103,13732,38,6284,6,2370,23,3567,60,7237,0,1241,33,3372,0,23
2021-02-20,492,76891,256,39085,236,37806,276,45285,19,7246,33,4344,1,151,133,17731,30,2134,79,11460,59,9792,83,17542,89,13821,48,6332,5,2375,20,3587,72,7309,4,1245,33,3405,0,23
2021-02-21,455,77346,243,39328,212,38018,278,45563,28,7274,26,4370,1,152,97,17828,25,2159,57,11517,75,9867,92,17634,85,13906,35,6367,6,2381,22,3609,49,7358,1,1246,33,3438,0,23
2021-02-22,501,77847,271,39599,230,38248,245,45808,40,7314,54,4424,3,155,121,17949,38,2197,71,11588,67,9934,103,17737,92,13998,48,6415,5,2386,27,3636,55,7413,1,1247,32,3470,0,23
2021-02-23,519,78366,262,39861,257,38505,287,46095,33,7347,28,4452,0,155,136,18085,35,2232,75,11663,62,9996,105,17842,100,14098,41,6456,13,2399,23,3659,51,7464,1,1248,48,3518,0,23
2021-02-24,506,78872,241,40102,265,38770,262,46357,24,7371,40,4492,0,155,137,18222,43,2275,105,11768,61,10057,122,17964,68,14166,45,6501,12,2411,15,3674,48,7512,4,1252,26,3544,0,23
2021-02-25,593,79465,311,40413,282,39052,346,46703,50,7421,31,4523,0,155,135,18357,31,2306,76,11844,106,10163,109,18073,100,14266,44,6545,21,2432,20,3694,70,7582,5,1257,42,3586,0,23
2021-02-26,518,79983,269,40682,249,39301,287,46990,30,7451,57,4580,2,157,105,18462,37,2343,72,11916,57,10220,103,18176,111,14377,41,6586,4,2436,23,3717,72,7654,2,1259,33,3619,0,23
2021-02-27,493,80476,255,40937,238,39539,299,47289,25,7476,38,4618,0,157,104,18566,27,2370,57,11973,79,10299,98,18274,94,14471,34,6620,5,2441,17,3734,73,7727,3,1262,33,3652,0,23
2021-02-28,450,80926,225,41162,225,39764,269,47558,23,7499,22,4640,0,157,112,18678,24,2394,70,12043,77,10376,79,18353,81,14552,34,6654,2,2443,17,3751,53,7780,4,1266,33,3685,0,23
2021-03-01,457,81383,233,41395,224,39988,260,47818,15,7514,20,4660,0,157,139,18817,23,2417,59,12102,58,10434,111,18464,75,14627,41,6695,9,2452,19,3770,54,7834,4,1270,27,3712,0,23
2021-03-02,558,81941,307,41702,251,40239,298,48116,47,7561,49,4709,1,158,135,18952,28,2445,102,12204,73,10507,87,18551,116,14743,48,6743,9,2461,18,3788,68,7902,0,1270,37,3749,0,23
2021-03-03,563,82504,303,42005,260,40499,289,48405,28,7589,43,4752,0,158,167,19119,36,2481,65,12269,92,10599,118,18669,124,14867,41,6784,5,2466,22,3810,64,7966,3,1273,29,3778,0,23
2021-03-04,627,83131,335,42340,292,40791,355,48760,37,7626,58,4810,0,158,151,19270,26,2507,93,12362,76,10675,140,18809,115,14982,49,6833,14,2480,25,3835,67,8033,4,1277,44,3822,0,23
2021-03-05,546,83677,276,42616,270,41061,280,49040,34,7660,60,4870,0,158,144,19414,28,2535,93,12455,66,10741,125,18934,94,15076,37,6870,13,2493,33,3868,61,8094,1,1278,23,3845,0,23
2021-03-06,558,84235,280,42896,278,41339,307,49347,32,7692,34,4904,2,160,154,19568,29,2564,87,12542,68,10809,120,19054,95,15171,53,6923,7,2500,17,3885,69,8163,4,1282,38,3883,0,23
2021-03-07,399,84634,208,43104,191,41530,265,49612,18,7710,5,4909,0,160,98,19666,13,2577,69,12611,47,10856,93,19147,82,15253,27,6950,5,2505,12,3897,41,8204,0,1282,23,3906,0,23
2021-03-08,497,85131,272,43376,225,41755,266,49878,30,7740,52,4961,0,160,141,19807,8,2585,79,12690,63,10919,122,19269,94,15347,38,6988,4,2509,17,3914,58,8262,2,1284,20,3926,0,23
2021-03-09,529,85660,259,43635,270,42025,293,50171,39,7779,31,4992,1,161,146,19953,19,2604,76,12766,79,10998,108,19377,100,15447,40,7028,9,2518,20,3934,55,8317,3,1287,39,3965,0,23
2021-03-10,580,86240,283,43918,297,42322,322,50493,24,7803,61,5053,0,161,131,20084,42,2646,81,12847,66,11064,143,19520,113,15560,54,7082,9,2527,15,3949,67,8384,2,1289,30,3995,0,23
2021-03-11,659,86899,375,44293,284,42606,369,50862,45,7848,58,5111,0,161,153,20237,34,2680,85,12932,75,11139,156,19676,124,15684,60,7142,15,2542,22,3971,80,8464,7,1296,35,4030,0,23
2021-03-12,550,87449,277,44570,273,42879,299,51161,28,7876,44,5155,0,161,141,20378,38,2718,96,13028,79,11218,121,19797,98,15782,42,7184,8,2550,24,3995,55,8519,1,1297,26,4056,0,23
2021-03-13,526,87975,291,44861,235,43114,311,51472,28,7904,35,5190,1,162,132,20510,19,2737,64,13092,55,11273,117,19914,112,15894,40,7224,11,2561,24,4019,68,8587,3,1300,32,4088,0,23
2021-03-14,483,88458,257,45118,226,43340,262,51734,22,7926,58,5248,1,163,120,20630,20,2757,76,13168,66,11339,112,20026,77,15971,51,7275,8,2569,20,4039,44,8631,5,1305,24,4112,0,23
2021-03-15,482,88940,247,45365,235,43575,281,52015,15,7941,25,5273,0,163,138,20768,23,2780,63,13231,58,11397,96,20122,91,16062,53,7328,7,2576,27,4066,56,8687,2,1307,29,4141,0,23
2021-03-16,514,89454,256,45621,258,43833,306,52321,30,7971,34,5307,3,166,128,20896,13,2793,70,13301,63,11460,135,20257,98,16160,44,7372,10,2586,17,4083,48,8735,2,1309,27,4168,0,23
2021-03-17,598,90052,307,45928,291,44124,304,52625,30,8001,56,5363,0,166,175,21071,33,2826,91,13392,87,11547,156,20413,106,16266,45,7417,6,2592,20,4103,52,8787,3,1312,32,4200,0,23
2021-03-18,735,90787,386,46314,349,44473,425,53050,33,8034,67,5430,0,166,174,21245,36,2862,85,13477,89,11636,171,20584,135,16401,76,7493,15,2607,33,4136,82,8869,1,1313,48,4248,0,23
2021-03-19,577,91364,292,46606,285,44758,294,53344,23,8057,60,5490,0,166,172,21417,28,2890,78,13555,76,11712,145,20729,125,16526,48,7541,10,2617,18,4154,44,8913,1,1314,32,4280,0,23
2021-03-20,614,91978,338,46944,276,45034,356,53700,29,8086,58,5548,2,168,150,21567,19,2909,80,13635,87,11799,139,20868,102,16628,51,7592,16,2633,25,4179,79,8992,0,1314,35,4315,0,23
2021-03-21,660,92638,344,47288,316,45350,408,54108,36,8122,30,5578,0,168,153,21720,33,2942,98,13733,72,11871,157,21025,127,16755,63,7655,6,2639,29,4208,70,9062,1,1315,37,4352,0,23
2021-03-22,586,93224,305,47593,281,45631,294,54402,34,8156,20,5598,3,171,216,21936,19,2961,75,13808,78,11949,146,21171,109,16864,62,7717,9,2648,26,4234,57,9119,2,1317,22,4374,0,23
2021-03-23,721,93945,421,48014,300,45931,377,54779,35,8191,45,5643,1,172,237,22173,26,2987,107,13915,89,12038,182,21353,143,17007,55,7772,7,2655,26,4260,69,9188,3,1320,40,4414,0,23
2021-03-24,804,94749,422,48436,382,46313,391,55170,48,8239,62,5705,0,172,263,22436,40,3027,116,14031,79,12117,178,21531,189,17196,67,7839,12,2667,35,4295,86,9274,3,1323,39,4453,0,23
2021-03-25,991,95740,540,48976,451,46764,487,55657,48,8287,92,5797,3,175,304,22740,57,3084,167,14198,111,12228,259,21790,173,17369,76,7915,17,2684,26,4321,109,9383,3,1326,50,4503,0,23
2021-03-26,885,96625,471,49447,414,47178,430,56087,67,8354,47,5844,1,176,278,23018,62,3146,108,14306,113,12341,219,22009,167,17536,52,7967,20,2704,46,4367,105,9488,6,1332,49,4552,0,23
2021-03-27,825,97450,430,49877,395,47573,442,56529,43,8397,34,5878,0,176,278,23296,28,3174,126,14432,102,12443,189,22198,147,17683,55,8022,19,2723,31,4398,89,9577,1,1333,66,4618,0,23
2021-03-28,802,98252,384,50261,418,47991,414,56943,52,8449,39,5917,0,176,247,23543,50,3224,120,14552,126,12569,188,22386,145,17828,54,8076,9,2732,30,4428,94,9671,1,1334,35,4653,0,23
2021-03-29,786,99038,422,50683,364,48355,383,57326,58,8507,32,5949,1,177,267,23810,45,3269,109,14661,109,12678,166,22552,158,17986,59,8135,10,2742,34,4462,86,9757,6,1340,49,4702,0,23
2021-03-30,1023,100061,538,51221,485,48840,475,57801,64,8571,52,6001,1,178,378,24188,53,3322,148,14809,129,12807,244,22796,214,18200,57,8192,16,2758,30,4492,118,9875,6,1346,61,4763,0,23
2021-03-31,881,100942,457,51678,424,49264,402,58203,59,8630,50,6051,1,179,312,24500,57,3379,158,14967,80,12887,197,22993,191,18391,63,8255,11,2769,34,4526,109,9984,1,1347,37,4800,0,23
2021-04-01,1073,102015,560,52238,513,49777,480,58683,86,8716,66,6117,1,180,364,24864,76,3455,140,15107,125,13012,272,23265,229,18620,78,8333,15,2784,41,4567,116,10100,2,1349,55,4855,0,23
2021-04-02,1105,103120,562,52800,543,50320,581,59264,80,8796,40,6157,0,180,338,25202,66,3521,179,15286,116,13128,284,23549,231,18851,75,8408,9,2793,47,4614,108,10208,2,1351,54,4909,0,23
2021-04-03,1028,104148,530,53330,498,50818,526,59790,71,8867,61,6218,1,181,312,25514,57,3578,134,15420,138,13266,228,23777,198,19049,98,8506,9,2802,41,4655,114,10322,4,1355,64,4973,0,23
2021-04-04,912,105060,489,53819,423,51241,477,60267,63,8930,39,6257,0,181,285,25799,48,3626,147,15567,113,13379,209,23986,161,19210,84,8590,12,2814,37,4692,88,10410,4,1359,57,5030,0,23
2021-04-05,928,105988,479,54298,449,51690,451,60718,91,9021,33,6290,0,181,300,26099,53,3679,138,15705,117,13496,198,24184,187,19397,78,8668,12,2826,28,4720,110,10520,3,1362,57,5087,0,23
2021-04-06,1034,107022,552,54850,482,52172,470,61188,100,9121,34,6324,0,181,365,26464,65,3744,159,15864,131,13627,238,24422,220,19617,78,8746,15,2841,39,4759,88,10608,3,1365,63,5150,0,23
2021-04-07,1319,108341,690,55540,629,52801,670,61858,101,9222,55,6379,2,183,425,26889,66,3810,202,16066,164,13791,296,24718,254,19871,104,8850,16,2857,44,4803,167,10775,3,1368,69,5219,0,23
2021-04-08,1218,109559,607,56147,611,53412,623,62481,109,9331,67,6446,0,183,367,27256,52,3862,159,16225,150,13941,301,25019,256,20127,91,8941,10,2867,41,4844,132,10907,5,1373,73,5292,0,23
2021-04-09,1301,110860,663,56810,638,54050,766,63247,99,9430,62,6508,0,183,294,27550,80,3942,193,16418,132,14073,305,25324,231,20358,108,9049,13,2880,42,4886,183,11090,3,1376,91,5383,0,23
2021-04-10,1063,111923,536,57346,527,54577,616,63863,125,9555,24,6532,0,183,252,27802,46,3988,146,16564,127,14200,252,25576,179,20537,75,9124,17,2897,39,4925,144,11234,2,1378,82,5465,0,23
2021-04-11,1039,112962,542,57888,497,55074,650,64513,93,9648,36,6568,0,183,209,28011,51,4039,152,16716,122,14322,238,25814,178,20715,90,9214,10,2907,38,4963,137,11371,2,1380,72,5537,0,23
2021-04-12,941,113903,480,58368,461,55535,521,65034,86,9734,30,6598,2,185,262,28273,40,4079,152,16868,120,14442,204,26018,162,20877,78,9292,6,2913,31,4994,125,11496,3,1383,60,5597,0,23
2021-04-13,1004,114907,529,58897,475,56010,544,65578,89,9823,46,6644,0,185,274,28547,51,4130,155,17023,135,14577,217,26235,185,21062,63,9355,13,2926,44,5038,121,11617,1,1384,70,5667,0,23
2021-04-14,1224,116131,651,59548,573,56583,733,66311,91,9914,57,6701,0,185,300,28847,43,4173,183,17206,151,14728,262,26497,219,21281,107,9462,10,2936,49,5087,149,11766,4,1388,90,5757,0,23
2021-04-15,929,117060,486,60034,443,57026,518,66829,93,10007,35,6736,0,185,238,29085,45,4218,144,17350,111,14839,198,26695,170,21451,94,9556,18,2954,30,5117,93,11859,0,1388,71,5828,0,23
2021-04-16,1085,118145,556,60590,529,57555,666,67495,102,10109,19,6755,0,185,269,29354,29,4247,163,17513,137,14976,219,26914,206,21657,110,9666,18,2972,39,5156,117,11976,2,1390,74,5902,0,23
2021-04-17,967,119112,496,61086,471,58026,605,68100,63,10172,37,6792,0,185,220,29574,42,4289,150,17663,105,15081,181,27095,163,21820,92,9758,7,2979,32,5188,145,12121,2,1392,90,5992,0,23
2021-04-18,1019,120131,530,61616,489,58515,627,68727,68,10240,46,6838,0,185,243,29817,35,4324,135,17798,135,15216,206,27301,176,21996,82,9840,18,2997,52,5240,122,12243,3,1395,90,6082,0,23
2021-04-19,749,120880,392,62008,357,58872,421,69148,40,10280,31,6869,3,188,226,30043,28,4352,117,17915,93,15309,161,27462,133,22129,49,9889,11,3008,26,5266,101,12344,1,1396,57,6139,0,23
2021-04-20,930,121810,483,62491,447,59319,591,69739,90,10370,23,6892,0,188,200,30243,26,4378,145,18060,105,15414,179,27641,170,22299,72,9961,7,3015,40,5306,135,12479,0,1396,77,6216,0,23
2021-04-21,960,122770,509,63000,451,59770,575,70314,74,10444,49,6941,0,188,221,30464,41,4419,124,18184,132,15546,174,27815,186,22485,81,10042,12,3027,41,5347,123,12602,7,1403,80,6296,0,23
2021-04-22,1014,123784,487,63487,527,60297,653,70967,71,10515,37,6978,1,189,228,30692,24,4443,143,18327,128,15674,209,28024,210,22695,76,10118,13,3040,30,5377,125,12727,1,1404,79,6375,0,23
2021-04-23,891,124675,458,63945,433,60730,563,71530,81,10596,32,7010,0,189,179,30871,36,4479,124,18451,102,15776,188,28212,179,22874,78,10196,21,3061,24,5401,95,12822,5,1409,75,6450,0,23
2021-04-24,877,125552,436,64381,441,61171,612,72142,80,10676,17,7027,4,193,133,31004,31,4510,141,18592,122,15898,181,28393,169,23043,66,10262,9,3070,25,5426,91,12913,2,1411,71,6521,0,23
