date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,634,45213,340,22995,294,22218,390,28750,50,3127,52,1483,0,116,141,10935,1,802,100,6742,75,5864,119,10282,118,8277,55,3673,21,1488,27,2135,67,4109,22,815,30,1806,0,22
2020-12-17,622,45835,309,23304,313,22531,412,29162,54,3181,41,1524,0,116,107,11042,8,810,99,6841,87,5951,138,10420,107,8384,56,3729,20,1508,25,2160,50,4159,9,824,31,1837,0,22
2020-12-18,641,46476,340,23644,301,22832,420,29582,64,3245,56,1580,0,116,94,11136,7,817,93,6934,80,6031,138,10558,101,8485,57,3786,39,1547,39,2199,52,4211,19,843,23,1860,0,22
2020-12-19,580,47056,272,23916,308,23140,364,29946,68,3313,25,1605,0,116,118,11254,5,822,90,7024,67,6098,125,10683,112,8597,54,3840,20,1567,27,2226,47,4258,10,853,28,1888,0,22
2020-12-20,503,47559,265,24181,238,23378,306,30252,87,3400,16,1621,0,116,82,11336,12,834,81,7105,57,6155,114,10797,81,8678,54,3894,22,1589,22,2248,51,4309,5,858,16,1904,0,22
2020-12-21,403,47962,188,24369,215,23593,242,30494,51,3451,28,1649,0,116,75,11411,7,841,61,7166,40,6195,94,10891,65,8743,36,3930,15,1604,17,2265,36,4345,10,868,29,1933,0,22
2020-12-22,514,48476,264,24633,250,23843,307,30801,57,3508,45,1694,0,116,92,11503,13,854,81,7247,74,6269,98,10989,99,8842,43,3973,13,1617,27,2292,43,4388,13,881,23,1956,0,22
2020-12-23,536,49012,256,24889,280,24123,301,31102,73,3581,54,1748,0,116,98,11601,10,864,80,7327,67,6336,117,11106,79,8921,46,4019,28,1645,32,2324,41,4429,14,895,32,1988,0,22
2020-12-24,554,49566,283,25172,271,24394,367,31469,49,3630,37,1785,0,116,92,11693,9,873,100,7427,70,6406,109,11215,109,9030,39,4058,17,1662,36,2360,47,4476,6,901,21,2009,0,22
2020-12-25,404,49970,196,25368,208,24602,264,31733,36,3666,32,1817,0,116,70,11763,2,875,66,7493,54,6460,90,11305,66,9096,33,4091,12,1674,17,2377,38,4514,9,910,19,2028,0,22
2020-12-26,331,50301,164,25532,167,24769,203,31936,51,3717,21,1838,0,116,52,11815,4,879,48,7541,50,6510,76,11381,52,9148,26,4117,11,1685,19,2396,32,4546,9,919,8,2036,0,22
2020-12-27,476,50777,222,25754,254,25023,309,32245,54,3771,31,1869,0,116,71,11886,11,890,65,7606,52,6562,89,11470,87,9235,39,4156,25,1710,19,2415,59,4605,10,929,31,2067,0,22
2020-12-28,404,51181,199,25953,205,25228,246,32491,53,3824,17,1886,0,116,74,11960,14,904,53,7659,49,6611,88,11558,62,9297,35,4191,17,1727,26,2441,38,4643,8,937,28,2095,0,22
2020-12-29,619,51800,307,26260,312,25540,356,32847,67,3891,57,1943,0,116,125,12085,14,918,95,7754,78,6689,136,11694,113,9410,60,4251,23,1750,22,2463,51,4694,13,950,28,2123,0,22
2020-12-30,594,52394,297,26557,297,25837,339,33186,105,3996,63,2006,0,116,75,12160,12,930,95,7849,56,6745,148,11842,98,9508,54,4305,19,1769,22,2485,54,4748,20,970,28,2151,0,22
2020-12-31,620,53014,281,26838,339,26176,376,33562,86,4082,42,2048,0,116,99,12259,17,947,92,7941,84,6829,145,11987,101,9609,51,4356,17,1786,38,2523,57,4805,5,975,30,2181,0,22
2021-01-01,595,53609,298,27136,297,26473,339,33901,60,4142,89,2137,0,116,89,12348,18,965,94,8035,62,6891,132,12119,116,9725,59,4415,21,1807,29,2552,47,4852,12,987,23,2204,0,22
2021-01-02,413,54022,191,27327,222,26695,232,34133,47,4189,35,2172,0,116,86,12434,13,978,52,8087,45,6936,83,12202,54,9779,37,4452,27,1834,26,2578,39,4891,26,1013,24,2228,0,22
2021-01-03,537,54559,275,27602,262,26957,275,34408,84,4273,28,2200,0,116,134,12568,16,994,74,8161,58,6994,110,12312,86,9865,53,4505,21,1855,39,2617,65,4956,12,1025,19,2247,0,22
2021-01-04,517,55076,251,27853,266,27223,290,34698,50,4323,50,2250,0,116,114,12682,13,1007,79,8240,60,7054,121,12433,97,9962,40,4545,13,1868,19,2636,62,5018,5,1030,21,2268,0,22
2021-01-05,566,55642,270,28123,296,27519,290,34988,72,4395,33,2283,1,117,138,12820,32,1039,84,8324,58,7112,128,12561,90,10052,52,4597,23,1891,26,2662,62,5080,10,1040,33,2301,0,22
2021-01-06,607,56249,300,28423,307,27826,332,35320,93,4488,67,2350,1,118,102,12922,12,1051,60,8384,59,7171,149,12710,102,10154,57,4654,35,1926,40,2702,51,5131,31,1071,23,2324,0,22
2021-01-07,547,56796,278,28701,269,28095,304,35624,61,4549,48,2398,2,120,103,13025,29,1080,76,8460,61,7232,131,12841,96,10250,45,4699,27,1953,20,2722,57,5188,12,1083,22,2346,0,22
2021-01-08,527,57323,248,28949,279,28374,272,35896,93,4642,38,2436,1,121,113,13138,10,1090,60,8520,63,7295,140,12981,92,10342,44,4743,21,1974,25,2747,49,5237,4,1087,29,2375,0,22
2021-01-09,531,57854,261,29210,270,28644,276,36172,46,4688,80,2516,2,123,97,13235,30,1120,81,8601,66,7361,118,13099,93,10435,53,4796,14,1988,17,2764,56,5293,9,1096,24,2399,0,22
2021-01-10,448,58302,226,29436,222,28866,212,36384,79,4767,57,2573,0,123,82,13317,18,1138,62,8663,50,7411,104,13203,85,10520,51,4847,10,1998,20,2784,52,5345,3,1099,11,2410,0,22
2021-01-11,409,58711,218,29654,191,29057,183,36567,67,4834,46,2619,2,125,98,13415,13,1151,73,8736,62,7473,87,13290,73,10593,31,4878,14,2012,13,2797,35,5380,4,1103,17,2427,0,22
2021-01-12,503,59214,243,29897,260,29317,231,36798,81,4915,43,2662,0,125,116,13531,32,1183,72,8808,73,7546,113,13403,69,10662,49,4927,10,2022,19,2816,64,5444,12,1115,22,2449,0,22
2021-01-13,522,59736,258,30155,264,29581,242,37040,118,5033,52,2714,0,125,93,13624,17,1200,86,8894,68,7614,120,13523,65,10727,52,4979,21,2043,26,2842,44,5488,7,1122,33,2482,0,22
2021-01-14,497,60233,257,30412,240,29821,248,37288,88,5121,41,2755,0,125,107,13731,13,1213,59,8953,66,7680,126,13649,83,10810,42,5021,19,2062,16,2858,52,5540,9,1131,25,2507,0,22
2021-01-15,572,60805,284,30696,288,30109,231,37519,125,5246,77,2832,0,125,105,13836,34,1247,73,9026,65,7745,157,13806,112,10922,29,5050,14,2076,22,2880,60,5600,9,1140,31,2538,0,22
2021-01-16,462,61267,240,30936,222,30331,209,37728,70,5316,63,2895,2,127,101,13937,17,1264,68,9094,55,7800,96,13902,103,11025,44,5094,8,2084,22,2902,41,5641,4,1144,21,2559,0,22
2021-01-17,320,61587,162,31098,158,30489,137,37865,58,5374,34,2929,5,132,70,14007,16,1280,45,9139,51,7851,65,13967,57,11082,20,5114,9,2093,15,2917,41,5682,2,1146,15,2574,0,22
2021-01-18,379,61966,178,31276,201,30690,202,38067,58,5432,23,2952,0,132,72,14079,24,1304,65,9204,39,7890,90,14057,67,11149,30,5144,10,2103,22,2939,37,5719,3,1149,16,2590,0,22
2021-01-19,512,62478,263,31539,249,30939,217,38284,94,5526,39,2991,1,133,136,14215,25,1329,77,9281,60,7950,132,14189,86,11235,47,5191,11,2114,26,2965,45,5764,9,1158,19,2609,0,22
2021-01-20,558,63036,302,31841,256,31195,242,38526,92,5618,72,3063,0,133,107,14322,45,1374,89,9370,65,8015,165,14354,94,11329,37,5228,10,2124,16,2981,48,5812,2,1160,32,2641,0,22
2021-01-21,520,63556,293,32134,227,31422,255,38781,73,5691,57,3120,0,133,122,14444,13,1387,89,9459,77,8092,111,14465,86,11415,46,5274,13,2137,20,3001,48,5860,2,1162,28,2669,0,22
2021-01-22,486,64042,237,32371,249,31671,199,38980,103,5794,39,3159,2,135,115,14559,28,1415,70,9529,70,8162,107,14572,88,11503,41,5315,20,2157,33,3034,35,5895,9,1171,13,2682,0,22
2021-01-23,494,64536,251,32622,243,31914,204,39184,87,5881,42,3201,0,135,138,14697,23,1438,62,9591,58,8220,138,14710,107,11610,41,5356,6,2163,19,3053,42,5937,1,1172,20,2702,0,22
2021-01-24,359,64895,178,32800,181,32095,188,39372,52,5933,32,3233,0,135,68,14765,19,1457,53,9644,47,8267,79,14789,72,11682,32,5388,8,2171,22,3075,21,5958,7,1179,18,2720,0,22
2021-01-25,335,65230,177,32977,158,32253,139,39511,51,5984,19,3252,1,136,107,14872,18,1475,50,9694,47,8314,91,14880,68,11750,20,5408,6,2177,16,3091,27,5985,4,1183,6,2726,0,22
2021-01-26,537,65767,266,33243,271,32524,198,39709,104,6088,35,3287,0,136,155,15027,45,1520,82,9776,76,8390,159,15039,91,11841,36,5444,8,2185,28,3119,44,6029,2,1185,11,2737,0,22
2021-01-27,500,66267,251,33494,249,32773,229,39938,55,6143,53,3340,0,136,133,15160,30,1550,69,9845,61,8451,129,15168,86,11927,39,5483,10,2195,18,3137,52,6081,8,1193,28,2765,0,22
2021-01-28,522,66789,265,33759,257,33030,216,40154,66,6209,53,3393,0,136,157,15317,30,1580,86,9931,61,8512,137,15305,85,12012,38,5521,13,2208,20,3157,55,6136,2,1195,25,2790,0,22
2021-01-29,421,67210,216,33975,205,33235,191,40345,59,6268,36,3429,3,139,112,15429,20,1600,61,9992,44,8556,110,15415,80,12092,36,5557,8,2216,17,3174,42,6178,6,1201,17,2807,0,22
2021-01-30,477,67687,265,34240,212,33447,192,40537,96,6364,36,3465,0,139,122,15551,31,1631,73,10065,46,8602,128,15543,92,12184,31,5588,12,2228,22,3196,50,6228,2,1203,21,2828,0,22
2021-01-31,295,67982,150,34390,145,33592,132,40669,43,6407,32,3497,0,139,58,15609,30,1661,48,10113,36,8638,75,15618,46,12230,19,5607,7,2235,10,3206,29,6257,4,1207,21,2849,0,22
2021-02-01,398,68380,225,34615,173,33765,187,40856,48,6455,29,3526,1,140,104,15713,29,1690,51,10164,51,8689,89,15707,79,12309,38,5645,8,2243,19,3225,38,6295,2,1209,23,2872,0,22
2021-02-02,403,68783,216,34831,187,33952,182,41038,61,6516,31,3557,0,140,106,15819,23,1713,67,10231,53,8742,94,15801,70,12379,32,5677,7,2250,19,3244,38,6333,1,1210,22,2894,0,22
2021-02-03,472,69255,244,35075,228,34180,226,41264,59,6575,60,3617,0,140,97,15916,30,1743,71,10302,73,8815,96,15897,89,12468,33,5710,7,2257,28,3272,46,6379,2,1212,27,2921,0,22
2021-02-04,475,69730,259,35334,216,34396,207,41471,59,6634,70,3687,0,140,111,16027,28,1771,71,10373,70,8885,113,16010,86,12554,41,5751,11,2268,17,3289,50,6429,3,1215,13,2934,0,22
2021-02-05,444,70174,238,35572,206,34602,196,41667,85,6719,27,3714,0,140,98,16125,38,1809,54,10427,48,8933,99,16109,85,12639,33,5784,6,2274,15,3304,64,6493,1,1216,39,2973,0,22
2021-02-06,483,70657,243,35815,240,34842,235,41902,51,6770,75,3789,1,141,98,16223,23,1832,66,10493,60,8993,111,16220,94,12733,44,5828,11,2285,17,3321,58,6551,3,1219,19,2992,0,22
2021-02-07,348,71005,187,36002,161,35003,191,42093,23,6793,34,3823,2,143,73,16296,25,1857,52,10545,41,9034,65,16285,57,12790,30,5858,11,2296,21,3342,52,6603,1,1220,18,3010,0,22
2021-02-08,394,71399,220,36222,174,35177,216,42309,46,6839,28,3851,1,144,79,16375,24,1881,72,10617,51,9085,76,16361,79,12869,34,5892,7,2303,13,3355,41,6644,3,1223,17,3027,1,23
2021-02-09,475,71874,232,36454,243,35420,247,42556,47,6886,52,3903,1,145,103,16478,25,1906,69,10686,66,9151,98,16459,95,12964,32,5924,8,2311,20,3375,55,6699,1,1224,31,3058,0,23
2021-02-10,448,72322,234,36688,214,35634,238,42794,52,6938,41,3944,1,146,100,16578,16,1922,66,10752,47,9198,87,16546,76,13040,33,5957,12,2323,24,3399,52,6751,3,1227,48,3106,0,23
2021-02-11,433,72755,242,36930,191,35825,224,43018,40,6978,23,3967,0,146,131,16709,15,1937,62,10814,70,9268,95,16641,80,13120,29,5986,1,2324,9,3408,48,6799,3,1230,36,3142,0,23
2021-02-12,451,73206,241,37171,210,36035,232,43250,42,7020,63,4030,1,147,96,16805,17,1954,69,10883,58,9326,96,16737,66,13186,49,6035,3,2327,15,3423,60,6859,5,1235,30,3172,0,23
2021-02-13,450,73656,224,37395,226,36261,238,43488,35,7055,47,4077,3,150,112,16917,15,1969,68,10951,54,9380,88,16825,65,13251,37,6072,8,2335,27,3450,64,6923,2,1237,37,3209,0,23
2021-02-14,360,74016,190,37585,170,36431,209,43697,12,7067,27,4104,0,150,99,17016,13,1982,53,11004,44,9424,79,16904,62,13313,26,6098,4,2339,23,3473,48,6971,2,1239,19,3228,0,23
2021-02-15,322,74338,174,37759,148,36579,195,43892,15,7082,10,4114,1,151,81,17097,20,2002,44,11048,45,9469,67,16971,60,13373,35,6133,6,2345,13,3486,38,7009,1,1240,13,3241,0,23
2021-02-16,392,74730,203,37962,189,36768,196,44088,39,7121,15,4129,1,152,121,17218,20,2022,79,11127,49,9518,92,17063,69,13442,25,6158,7,2352,12,3498,36,7045,1,1241,22,3263,0,23
2021-02-17,617,75347,324,38286,293,37061,342,44430,18,7139,95,4224,0,152,141,17359,21,2043,93,11220,74,9592,149,17212,97,13539,45,6203,9,2361,33,3531,69,7114,1,1242,47,3310,0,23
2021-02-18,531,75878,273,38559,258,37319,289,44719,61,7200,37,4261,0,152,125,17484,19,2062,93,11313,65,9657,131,17343,83,13622,44,6247,7,2368,15,3546,63,7177,0,1242,30,3340,0,23
2021-02-19,529,76407,273,38832,256,37575,283,45002,21,7221,49,4310,0,152,130,17614,46,2108,74,11387,73,9730,120,17463,103,13725,37,6284,6,2374,23,3569,60,7237,0,1242,33,3373,0,23
2021-02-20,491,76898,256,39088,235,37810,274,45276,19,7240,33,4343,1,153,134,17748,30,2138,79,11466,58,9788,83,17546,89,13814,48,6332,5,2379,20,3589,72,7309,4,1246,33,3406,0,23
2021-02-21,455,77353,243,39331,212,38022,278,45554,28,7268,26,4369,1,154,97,17845,25,2163,57,11523,75,9863,92,17638,85,13899,35,6367,6,2385,22,3611,49,7358,1,1247,33,3439,0,23
2021-02-22,501,77854,271,39602,230,38252,245,45799,40,7308,54,4423,3,157,121,17966,38,2201,71,11594,67,9930,103,17741,92,13991,48,6415,5,2390,27,3638,55,7413,1,1248,32,3471,0,23
2021-02-23,521,78375,263,39865,258,38510,287,46086,33,7341,28,4451,1,158,136,18102,36,2237,76,11670,62,9992,105,17846,100,14091,41,6456,13,2403,23,3661,52,7465,1,1249,48,3519,0,23
2021-02-24,507,78882,242,40107,265,38775,262,46348,24,7365,40,4491,0,158,138,18240,43,2280,105,11775,62,10054,122,17968,68,14159,45,6501,12,2415,15,3676,48,7513,4,1253,26,3545,0,23
2021-02-25,593,79475,313,40420,280,39055,345,46693,50,7415,31,4522,0,158,136,18376,31,2311,76,11851,105,10159,110,18078,100,14259,44,6545,21,2436,20,3696,70,7583,5,1258,42,3587,0,23
2021-02-26,521,79996,269,40689,252,39307,287,46980,30,7445,57,4579,2,160,107,18483,38,2349,74,11925,57,10216,104,18182,111,14370,41,6586,4,2440,23,3719,72,7655,2,1260,33,3620,0,23
2021-02-27,493,80489,255,40944,238,39545,299,47279,25,7470,38,4617,0,160,104,18587,27,2376,57,11982,79,10295,98,18280,94,14464,34,6620,5,2445,17,3736,73,7728,3,1263,33,3653,0,23
2021-02-28,450,80939,224,41168,226,39771,269,47548,23,7493,22,4639,0,160,112,18699,24,2400,70,12052,77,10372,79,18359,81,14545,34,6654,2,2447,17,3753,53,7781,4,1267,33,3686,0,23
2021-03-01,457,81396,233,41401,224,39995,260,47808,15,7508,20,4659,0,160,139,18838,23,2423,59,12111,58,10430,111,18470,75,14620,41,6695,9,2456,19,3772,54,7835,4,1271,27,3713,0,23
2021-03-02,559,81955,307,41708,252,40247,298,48106,47,7555,49,4708,1,161,136,18974,28,2451,102,12213,73,10503,88,18558,116,14736,48,6743,9,2465,18,3790,68,7903,0,1271,37,3750,0,23
2021-03-03,563,82518,303,42011,260,40507,289,48395,28,7583,43,4751,0,161,167,19141,36,2487,65,12278,92,10595,118,18676,124,14860,41,6784,5,2470,22,3812,64,7967,3,1274,29,3779,0,23
2021-03-04,625,83143,332,42343,293,40800,354,48749,37,7620,57,4808,0,161,151,19292,26,2513,91,12369,76,10671,140,18816,116,14976,49,6833,14,2484,25,3837,67,8034,4,1278,43,3822,0,23
2021-03-05,548,83691,277,42620,271,41071,280,49029,35,7655,61,4869,0,161,144,19436,28,2541,94,12463,66,10737,126,18942,94,15070,37,6870,13,2497,33,3870,61,8095,1,1279,23,3845,0,23
2021-03-06,557,84248,280,42900,277,41348,308,49337,31,7686,34,4903,2,163,153,19589,29,2570,86,12549,68,10805,120,19062,95,15165,53,6923,7,2504,17,3887,69,8164,4,1283,38,3883,0,23
2021-03-07,399,84647,208,43108,191,41539,265,49602,18,7704,5,4908,0,163,98,19687,13,2583,69,12618,47,10852,93,19155,82,15247,27,6950,5,2509,12,3899,41,8205,0,1283,23,3906,0,23
2021-03-08,497,85144,272,43380,225,41764,266,49868,30,7734,52,4960,0,163,141,19828,8,2591,79,12697,63,10915,122,19277,94,15341,38,6988,4,2513,17,3916,58,8263,2,1285,20,3926,0,23
2021-03-09,529,85673,259,43639,270,42034,293,50161,39,7773,31,4991,1,164,146,19974,19,2610,76,12773,79,10994,108,19385,100,15441,40,7028,9,2522,20,3936,55,8318,3,1288,39,3965,0,23
2021-03-10,580,86253,284,43923,296,42330,322,50483,24,7797,61,5052,0,164,131,20105,42,2652,81,12854,66,11060,143,19528,113,15554,54,7082,9,2531,15,3951,67,8385,2,1290,30,3995,0,23
2021-03-11,661,86914,377,44300,284,42614,369,50852,45,7842,58,5110,0,164,154,20259,35,2687,85,12939,75,11135,157,19685,125,15679,60,7142,15,2546,22,3973,80,8465,7,1297,35,4030,0,23
2021-03-12,550,87464,277,44577,273,42887,299,51151,28,7870,44,5154,0,164,141,20400,38,2725,96,13035,79,11214,121,19806,98,15777,42,7184,8,2554,24,3997,55,8520,1,1298,26,4056,0,23
2021-03-13,526,87990,291,44868,235,43122,311,51462,28,7898,35,5189,1,165,132,20532,19,2744,64,13099,55,11269,117,19923,112,15889,40,7224,11,2565,24,4021,68,8588,3,1301,32,4088,0,23
2021-03-14,487,88477,259,45127,228,43350,263,51725,23,7921,58,5247,1,166,122,20654,20,2764,77,13176,66,11335,114,20037,78,15967,51,7275,8,2573,20,4041,44,8632,5,1306,24,4112,0,23
2021-03-15,482,88959,247,45374,235,43585,281,52006,15,7936,25,5272,0,166,138,20792,23,2787,63,13239,58,11393,96,20133,91,16058,53,7328,7,2580,27,4068,56,8688,2,1308,29,4141,0,23
2021-03-16,513,89472,255,45629,258,43843,306,52312,30,7966,34,5306,3,169,127,20919,13,2800,69,13308,63,11456,136,20269,98,16156,44,7372,10,2590,17,4085,48,8736,2,1310,26,4167,0,23
2021-03-17,597,90069,307,45936,290,44133,303,52615,30,7996,56,5362,0,169,175,21094,33,2833,91,13399,87,11543,155,20424,106,16262,45,7417,6,2596,20,4105,52,8788,3,1313,32,4199,0,23
2021-03-18,736,90805,386,46322,350,44483,425,53040,33,8029,67,5429,0,169,175,21269,36,2869,85,13484,89,11632,172,20596,135,16397,76,7493,15,2611,33,4138,82,8870,1,1314,48,4247,0,23
2021-03-19,577,91382,292,46614,285,44768,294,53334,24,8053,60,5489,0,169,171,21440,28,2897,78,13562,76,11708,145,20741,125,16522,48,7541,10,2621,18,4156,44,8914,1,1315,32,4279,0,23
2021-03-20,616,91998,339,46953,277,45045,356,53690,29,8082,58,5547,2,171,152,21592,19,2916,80,13642,87,11795,141,20882,102,16624,51,7592,16,2637,25,4181,79,8993,0,1315,35,4314,0,23
2021-03-21,657,92655,343,47296,314,45359,407,54097,35,8117,30,5577,0,171,152,21744,33,2949,98,13740,72,11867,156,21038,127,16751,63,7655,6,2643,29,4210,68,9061,1,1316,37,4351,0,23
2021-03-22,586,93241,305,47601,281,45640,294,54391,34,8151,20,5597,3,174,216,21960,19,2968,75,13815,78,11945,146,21184,109,16860,62,7717,9,2652,26,4236,57,9118,2,1318,22,4373,0,23
2021-03-23,721,93962,421,48022,300,45940,377,54768,35,8186,45,5642,1,175,237,22197,26,2994,107,13922,89,12034,182,21366,143,17003,55,7772,7,2659,26,4262,69,9187,3,1321,40,4413,0,23
2021-03-24,804,94766,422,48444,382,46322,390,55158,48,8234,62,5704,0,175,264,22461,40,3034,117,14039,79,12113,178,21544,188,17191,67,7839,12,2671,35,4297,86,9273,3,1324,39,4452,0,23
2021-03-25,991,95757,540,48984,451,46773,487,55645,48,8282,92,5796,3,178,304,22765,57,3091,167,14206,111,12224,259,21803,173,17364,76,7915,17,2688,26,4323,109,9382,3,1327,50,4502,0,23
2021-03-26,885,96642,471,49455,414,47187,430,56075,67,8349,47,5843,1,179,278,23043,62,3153,108,14314,113,12337,219,22022,167,17531,52,7967,20,2708,46,4369,105,9487,6,1333,49,4551,0,23
2021-03-27,828,97470,432,49887,396,47583,443,56518,44,8393,34,5877,0,179,278,23321,29,3182,126,14440,102,12439,191,22213,148,17679,55,8022,19,2727,31,4400,89,9576,1,1334,66,4617,0,23
2021-03-28,802,98272,384,50271,418,48001,414,56932,52,8445,39,5916,0,179,247,23568,50,3232,120,14560,126,12565,188,22401,145,17824,54,8076,9,2736,30,4430,94,9670,1,1335,35,4652,0,23
2021-03-29,786,99058,422,50693,364,48365,383,57315,58,8503,32,5948,2,181,266,23834,45,3277,109,14669,109,12674,166,22567,158,17982,59,8135,10,2746,34,4464,86,9756,6,1341,49,4701,0,23
2021-03-30,1022,100080,537,51230,485,48850,475,57790,64,8567,52,6000,0,181,378,24212,53,3330,147,14816,129,12803,244,22811,214,18196,57,8192,16,2762,30,4494,118,9874,6,1347,61,4762,0,23
2021-03-31,880,100960,458,51688,422,49272,403,58193,60,8627,49,6049,1,182,310,24522,57,3387,158,14974,80,12883,197,23008,191,18387,63,8255,11,2773,34,4528,108,9982,1,1348,37,4799,0,23
2021-04-01,1075,102035,560,52248,515,49787,480,58673,86,8713,67,6116,1,183,365,24887,76,3463,140,15114,125,13008,273,23281,229,18616,78,8333,15,2788,41,4569,117,10099,2,1350,55,4854,0,23
2021-04-02,1107,103142,563,52811,544,50331,581,59254,80,8793,40,6156,1,184,339,25226,66,3529,180,15294,116,13124,284,23565,231,18847,75,8408,9,2797,48,4617,108,10207,2,1352,54,4908,0,23
2021-04-03,1028,104170,530,53341,498,50829,526,59780,71,8864,61,6217,1,185,312,25538,57,3586,134,15428,138,13262,229,23794,197,19044,98,8506,9,2806,41,4658,114,10321,4,1356,64,4972,0,23
2021-04-04,910,105080,487,53828,423,51252,475,60255,63,8927,39,6256,0,185,285,25823,48,3634,147,15575,113,13375,208,24002,160,19204,84,8590,12,2818,37,4695,88,10409,4,1360,57,5029,0,23
2021-04-05,928,106008,479,54307,449,51701,451,60706,91,9018,33,6289,0,185,300,26123,53,3687,138,15713,117,13492,198,24200,187,19391,78,8668,12,2830,28,4723,110,10519,3,1363,57,5086,0,23
2021-04-06,1036,107044,552,54859,484,52185,470,61176,100,9118,34,6323,0,185,367,26490,65,3752,159,15872,131,13623,239,24439,221,19612,78,8746,15,2845,39,4762,88,10607,3,1366,63,5149,0,23
2021-04-07,1316,108360,689,55548,627,52812,669,61845,101,9219,55,6378,2,187,423,26913,66,3818,201,16073,163,13786,294,24733,254,19866,105,8851,16,2861,44,4806,167,10774,3,1369,69,5218,0,23
2021-04-08,1217,109577,608,56156,609,53421,621,62466,109,9328,67,6445,1,188,367,27280,52,3870,158,16231,150,13936,301,25034,257,20123,90,8941,10,2871,41,4847,132,10906,5,1374,73,5291,0,23
2021-04-09,1300,110877,663,56819,637,54058,765,63231,99,9427,62,6507,0,188,294,27574,80,3950,193,16424,132,14068,304,25338,231,20354,108,9049,13,2884,42,4889,183,11089,3,1377,91,5382,0,23
2021-04-10,1063,111940,535,57354,528,54586,617,63848,125,9552,24,6531,0,188,251,27825,46,3996,146,16570,127,14195,252,25590,179,20533,75,9124,17,2901,39,4928,144,11233,2,1379,82,5464,0,23
2021-04-11,1040,112980,543,57897,497,55083,650,64498,93,9645,36,6567,0,188,210,28035,51,4047,152,16722,122,14317,239,25829,178,20711,90,9214,10,2911,38,4966,137,11370,2,1381,72,5536,0,23
2021-04-12,943,113923,481,58378,462,55545,523,65021,86,9731,30,6597,3,191,261,28296,40,4087,152,16874,120,14437,205,26034,162,20873,79,9293,6,2917,31,4997,125,11495,3,1384,60,5596,0,23
2021-04-13,1003,114926,528,58906,475,56020,543,65564,89,9820,46,6643,0,191,274,28570,51,4138,155,17029,135,14572,216,26250,185,21058,63,9356,13,2930,44,5041,121,11616,1,1385,70,5666,0,23
2021-04-14,1224,116150,651,59557,573,56593,733,66297,91,9911,57,6700,0,191,300,28870,43,4181,183,17212,151,14723,262,26512,219,21277,107,9463,10,2940,49,5090,149,11765,4,1389,90,5756,0,23
2021-04-15,929,117079,486,60043,443,57036,518,66815,93,10004,35,6735,0,191,238,29108,45,4226,144,17356,111,14834,198,26710,170,21447,94,9557,18,2958,30,5120,93,11858,0,1389,71,5827,0,23
2021-04-16,1087,118166,557,60600,530,57566,667,67482,102,10106,19,6754,0,191,270,29378,29,4255,164,17520,137,14971,220,26930,206,21653,110,9667,18,2976,39,5159,117,11975,2,1391,74,5901,0,23
2021-04-17,967,119133,495,61095,472,58038,604,68086,64,10170,37,6791,0,191,220,29598,42,4297,149,17669,105,15076,182,27112,163,21816,92,9759,7,2983,32,5191,145,12120,2,1393,90,5991,0,23
2021-04-18,1019,120152,530,61625,489,58527,627,68713,68,10238,46,6837,0,191,243,29841,35,4332,135,17804,135,15211,206,27318,176,21992,82,9841,18,3001,52,5243,122,12242,3,1396,90,6081,0,23
2021-04-19,748,120900,391,62016,357,58884,421,69134,40,10278,31,6868,3,194,225,30066,28,4360,117,17921,93,15304,161,27479,133,22125,49,9890,11,3012,26,5269,100,12342,1,1397,57,6138,0,23
2021-04-20,928,121828,482,62498,446,59330,591,69725,90,10368,22,6890,1,195,198,30264,26,4386,145,18066,105,15409,179,27658,168,22293,72,9962,7,3019,40,5309,135,12477,0,1397,77,6215,0,23
2021-04-21,960,122788,509,63007,451,59781,575,70300,74,10442,49,6939,0,195,221,30485,41,4427,124,18190,132,15541,174,27832,186,22479,81,10043,12,3031,41,5350,123,12600,7,1404,80,6295,0,23
2021-04-22,1014,123802,488,63495,526,60307,653,70953,72,10514,37,6976,1,196,227,30712,24,4451,143,18333,128,15669,209,28041,210,22689,75,10118,13,3044,31,5381,125,12725,1,1405,79,6374,0,23
2021-04-23,893,124695,460,63955,433,60740,564,71517,82,10596,32,7008,0,196,179,30891,36,4487,124,18457,102,15771,189,28230,180,22869,78,10196,21,3065,24,5405,95,12820,5,1410,75,6449,0,23
2021-04-24,875,125570,436,64391,439,61179,611,72128,79,10675,17,7025,4,200,133,31024,31,4518,141,18598,121,15892,181,28411,168,23037,66,10262,9,3074,25,5430,91,12911,2,1412,71,6520,0,23
