date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,638,45152,343,22966,295,22186,391,28737,52,3089,52,1484,2,116,140,10925,1,801,101,6728,75,5858,120,10261,119,8271,56,3668,21,1486,28,2129,66,4107,22,814,30,1808,0,22
2020-12-17,622,45774,309,23275,313,22499,412,29149,54,3143,41,1525,0,116,107,11032,8,809,99,6827,87,5945,138,10399,107,8378,56,3724,20,1506,25,2154,50,4157,9,823,31,1839,0,22
2020-12-18,637,46411,339,23614,298,22797,420,29569,61,3204,56,1581,0,116,93,11125,7,816,93,6920,78,6023,138,10537,101,8479,57,3781,37,1543,39,2193,52,4209,19,842,23,1862,0,22
2020-12-19,576,46987,268,23882,308,23105,363,29932,68,3272,23,1604,0,116,117,11242,5,821,88,7008,68,6091,122,10659,111,8590,54,3835,21,1564,27,2220,47,4256,10,852,28,1890,0,22
2020-12-20,504,47491,264,24146,240,23345,308,30240,85,3357,16,1620,0,116,83,11325,12,833,81,7089,57,6148,116,10775,81,8671,53,3888,22,1586,22,2242,51,4307,5,857,16,1906,0,22
2020-12-21,404,47895,189,24335,215,23560,242,30482,52,3409,28,1648,1,117,74,11399,7,840,61,7150,39,6187,94,10869,65,8736,37,3925,15,1601,17,2259,36,4343,11,868,29,1935,0,22
2020-12-22,511,48406,264,24599,247,23807,307,30789,56,3465,43,1691,0,117,92,11491,13,853,81,7231,74,6261,97,10966,97,8833,43,3968,13,1614,27,2286,43,4386,13,881,23,1958,0,22
2020-12-23,534,48940,255,24854,279,24086,301,31090,72,3537,53,1744,0,117,98,11589,10,863,80,7311,67,6328,116,11082,79,8912,46,4014,28,1642,31,2317,41,4427,14,895,32,1990,0,22
2020-12-24,554,49494,283,25137,271,24357,367,31457,50,3587,37,1781,0,117,91,11680,9,872,100,7411,70,6398,109,11191,109,9021,39,4053,16,1658,37,2354,47,4474,6,901,21,2011,0,22
2020-12-25,405,49899,196,25333,209,24566,264,31721,36,3623,33,1814,0,117,70,11750,2,874,66,7477,54,6452,90,11281,66,9087,34,4087,12,1670,17,2371,38,4512,9,910,19,2030,0,22
2020-12-26,331,50230,165,25498,166,24732,203,31924,50,3673,21,1835,0,117,53,11803,4,878,48,7525,49,6501,76,11357,53,9140,26,4113,11,1681,19,2390,32,4544,9,919,8,2038,0,22
2020-12-27,476,50706,222,25720,254,24986,309,32233,54,3727,31,1866,0,117,71,11874,11,889,65,7590,52,6553,89,11446,87,9227,39,4152,25,1706,19,2409,59,4603,10,929,31,2069,0,22
2020-12-28,400,51106,198,25918,202,25188,246,32479,48,3775,17,1883,0,117,75,11949,14,903,53,7643,49,6602,88,11534,62,9289,35,4187,16,1722,25,2434,38,4641,6,935,28,2097,0,22
2020-12-29,618,51724,306,26224,312,25500,354,32833,68,3843,57,1940,0,117,125,12074,14,917,94,7737,77,6679,135,11669,113,9402,59,4246,24,1746,23,2457,50,4691,15,950,28,2125,0,22
2020-12-30,597,52321,298,26522,299,25799,338,33171,107,3950,63,2003,0,117,76,12150,13,930,95,7832,56,6735,149,11818,98,9500,55,4301,20,1766,22,2479,54,4745,20,970,28,2153,0,22
2020-12-31,617,52938,280,26802,337,26136,378,33549,81,4031,42,2045,0,117,99,12249,17,947,93,7925,84,6819,144,11962,98,9598,50,4351,17,1783,38,2517,58,4803,5,975,30,2183,0,22
2021-01-01,599,53537,302,27104,297,26433,341,33890,62,4093,89,2134,0,117,89,12338,18,965,94,8019,62,6881,133,12095,117,9715,60,4411,21,1804,30,2547,47,4850,12,987,23,2206,0,22
2021-01-02,411,53948,189,27293,222,26655,232,34122,44,4137,35,2169,0,117,87,12425,13,978,51,8070,45,6926,84,12179,55,9770,37,4448,27,1831,26,2573,38,4888,26,1013,22,2228,0,22
2021-01-03,537,54485,274,27567,263,26918,276,34398,83,4220,27,2196,0,117,135,12560,16,994,75,8145,59,6985,108,12287,87,9857,53,4501,21,1852,38,2611,65,4953,12,1025,19,2247,0,22
2021-01-04,517,55002,253,27820,264,27182,290,34688,52,4272,48,2244,0,117,114,12674,13,1007,79,8224,60,7045,121,12408,97,9954,40,4541,13,1865,20,2631,62,5015,5,1030,20,2267,0,22
2021-01-05,566,55568,269,28089,297,27479,290,34978,71,4343,33,2277,0,117,140,12814,32,1039,83,8307,58,7103,128,12536,90,10044,52,4593,23,1888,26,2657,62,5077,11,1041,33,2300,0,22
2021-01-06,609,56177,299,28388,310,27789,335,35313,91,4434,68,2345,1,118,101,12915,13,1052,61,8368,58,7161,150,12686,103,10147,58,4651,35,1923,40,2697,51,5128,30,1071,23,2323,0,22
2021-01-07,548,56725,276,28664,272,28061,306,35619,60,4494,48,2393,2,120,103,13018,29,1081,76,8444,60,7221,132,12818,96,10243,46,4697,27,1950,20,2717,57,5185,12,1083,22,2345,0,22
2021-01-08,531,57256,251,28915,280,28341,274,35893,94,4588,38,2431,1,121,114,13132,10,1091,61,8505,64,7285,142,12960,92,10335,45,4742,21,1971,25,2742,49,5234,4,1087,28,2373,0,22
2021-01-09,533,57789,263,29178,270,28611,277,36170,48,4636,80,2511,2,123,96,13228,30,1121,81,8586,67,7352,118,13078,93,10428,53,4795,14,1985,17,2759,56,5290,9,1096,25,2398,0,22
2021-01-10,453,58242,228,29406,225,28836,213,36383,78,4714,58,2569,0,123,86,13314,18,1139,63,8649,51,7403,106,13184,86,10514,49,4844,10,1995,20,2779,52,5342,4,1100,12,2410,0,22
2021-01-11,410,58652,217,29623,193,29029,185,36568,62,4776,47,2616,1,124,100,13414,15,1154,74,8723,61,7464,88,13272,72,10586,32,4876,13,2008,13,2792,35,5377,4,1104,18,2428,0,22
2021-01-12,514,59166,249,29872,265,29294,233,36801,84,4860,43,2659,0,124,120,13534,34,1188,73,8796,77,7541,117,13389,71,10657,49,4925,11,2019,19,2811,63,5440,12,1116,22,2450,0,22
2021-01-13,521,59687,259,30131,262,29556,244,37045,113,4973,52,2711,0,124,94,13628,18,1206,84,8880,68,7609,121,13510,66,10723,51,4976,20,2039,26,2837,45,5485,7,1123,33,2483,0,22
2021-01-14,503,60190,261,30392,242,29798,250,37295,92,5065,42,2753,0,124,106,13734,13,1219,60,8940,67,7676,126,13636,84,10807,44,5020,20,2059,16,2853,52,5537,9,1132,25,2508,0,22
2021-01-15,574,60764,284,30676,290,30088,234,37529,122,5187,77,2830,0,124,107,13841,34,1253,74,9014,67,7743,158,13794,112,10919,29,5049,13,2072,23,2876,58,5595,9,1141,31,2539,0,22
2021-01-16,467,61231,242,30918,225,30313,210,37739,70,5257,63,2893,2,126,105,13946,17,1270,71,9085,55,7798,97,13891,104,11023,44,5093,9,2081,22,2898,41,5636,3,1144,21,2560,0,22
2021-01-17,326,61557,164,31082,162,30475,140,37879,59,5316,34,2927,5,131,72,14018,16,1286,46,9131,53,7851,66,13957,57,11080,20,5113,10,2091,15,2913,41,5677,3,1147,15,2575,0,22
2021-01-18,382,61939,180,31262,202,30677,202,38081,57,5373,23,2950,0,131,75,14093,25,1311,64,9195,40,7891,92,14049,67,11147,30,5143,10,2101,23,2936,37,5714,3,1150,16,2591,0,22
2021-01-19,516,62455,267,31529,249,30926,218,38299,95,5468,40,2990,1,132,137,14230,25,1336,79,9274,60,7951,132,14181,87,11234,47,5190,11,2112,25,2961,46,5760,10,1160,19,2610,0,22
2021-01-20,561,63016,305,31834,256,31182,239,38538,89,5557,71,3061,0,132,114,14344,48,1384,88,9362,64,8015,166,14347,95,11329,37,5227,10,2122,17,2978,50,5810,2,1162,32,2642,0,22
2021-01-21,528,63544,293,32127,235,31417,263,38801,70,5627,57,3118,0,132,125,14469,13,1397,91,9453,77,8092,116,14463,87,11416,44,5271,12,2134,21,2999,49,5859,3,1165,28,2670,0,22
2021-01-22,506,64050,248,32375,258,31675,203,39004,112,5739,40,3158,0,132,120,14589,31,1428,74,9527,72,8164,110,14573,91,11507,45,5316,23,2157,33,3032,36,5895,9,1174,13,2683,0,22
2021-01-23,492,64542,246,32621,246,31921,207,39211,83,5822,39,3197,0,132,137,14726,26,1454,62,9589,58,8222,139,14712,105,11612,41,5357,5,2162,20,3052,42,5937,1,1175,19,2702,0,22
2021-01-24,366,64908,177,32798,189,32110,192,39403,52,5874,34,3231,0,132,66,14792,22,1476,54,9643,48,8270,83,14795,74,11686,32,5389,7,2169,21,3073,22,5959,7,1182,18,2720,0,22
2021-01-25,326,65234,168,32966,158,32268,130,39533,53,5927,20,3251,0,132,106,14898,17,1493,49,9692,47,8317,86,14881,65,11751,20,5409,7,2176,16,3089,26,5985,4,1186,6,2726,0,22
