date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45206,341,22992,294,22214,391,28755,50,3129,52,1483,1,115,140,10924,1,800,101,6744,75,5862,119,10282,118,8279,55,3671,21,1486,27,2132,67,4108,22,814,30,1806,0,22
2020-12-17,622,45828,309,23301,313,22527,412,29167,54,3183,41,1524,0,115,107,11031,8,808,99,6843,87,5949,138,10420,107,8386,56,3727,20,1506,25,2157,50,4158,9,823,31,1837,0,22
2020-12-18,640,46468,339,23640,301,22828,420,29587,64,3247,56,1580,0,115,93,11124,7,815,93,6936,80,6029,138,10558,101,8487,57,3784,38,1544,39,2196,52,4210,19,842,23,1860,0,22
2020-12-19,579,47047,272,23912,307,23135,364,29951,68,3315,25,1605,0,115,117,11241,5,820,89,7025,67,6096,125,10683,112,8599,54,3838,20,1564,27,2223,47,4257,10,852,28,1888,0,22
2020-12-20,504,47551,265,24177,239,23374,307,30258,87,3402,16,1621,0,115,82,11323,12,832,81,7106,57,6153,114,10797,82,8681,54,3892,22,1586,22,2245,51,4308,5,857,16,1904,0,22
2020-12-21,403,47954,188,24365,215,23589,242,30500,51,3453,28,1649,1,116,74,11397,7,839,61,7167,40,6193,94,10891,65,8746,36,3928,15,1601,17,2262,36,4344,10,867,29,1933,0,22
2020-12-22,514,48468,264,24629,250,23839,307,30807,57,3510,45,1694,0,116,92,11489,13,852,81,7248,74,6267,98,10989,99,8845,43,3971,13,1614,27,2289,43,4387,13,880,23,1956,0,22
2020-12-23,536,49004,256,24885,280,24119,301,31108,73,3583,54,1748,0,116,98,11587,10,862,80,7328,67,6334,117,11106,79,8924,46,4017,28,1642,32,2321,41,4428,14,894,32,1988,0,22
2020-12-24,554,49558,283,25168,271,24390,367,31475,49,3632,37,1785,0,116,92,11679,9,871,100,7428,70,6404,109,11215,109,9033,39,4056,17,1659,36,2357,47,4475,6,900,21,2009,0,22
2020-12-25,405,49963,196,25364,209,24599,264,31739,36,3668,33,1818,0,116,70,11749,2,873,66,7494,54,6458,90,11305,66,9099,34,4090,12,1671,17,2374,38,4513,9,909,19,2028,0,22
2020-12-26,331,50294,164,25528,167,24766,203,31942,51,3719,21,1839,0,116,52,11801,4,877,48,7542,50,6508,76,11381,52,9151,26,4116,11,1682,19,2393,32,4545,9,918,8,2036,0,22
2020-12-27,476,50770,222,25750,254,25020,309,32251,54,3773,31,1870,0,116,71,11872,11,888,65,7607,52,6560,89,11470,87,9238,39,4155,25,1707,19,2412,59,4604,10,928,31,2067,0,22
2020-12-28,404,51174,199,25949,205,25225,246,32497,53,3826,17,1887,0,116,74,11946,14,902,53,7660,49,6609,88,11558,62,9300,35,4190,17,1724,26,2438,38,4642,8,936,28,2095,0,22
2020-12-29,619,51793,307,26256,312,25537,356,32853,68,3894,57,1944,0,116,124,12070,14,916,94,7754,78,6687,137,11695,113,9413,60,4250,23,1747,22,2460,51,4693,13,949,28,2123,0,22
2020-12-30,595,52388,298,26554,297,25834,339,33192,105,3999,63,2007,0,116,75,12145,13,929,95,7849,56,6743,149,11844,98,9511,54,4304,19,1766,22,2482,54,4747,20,969,28,2151,0,22
2020-12-31,620,53008,281,26835,339,26173,376,33568,86,4085,42,2049,0,116,99,12244,17,946,92,7941,84,6827,145,11989,101,9612,51,4355,17,1783,38,2520,57,4804,5,974,30,2181,0,22
2021-01-01,596,53604,298,27133,298,26471,339,33907,60,4145,89,2138,0,116,89,12333,19,965,94,8035,62,6889,132,12121,116,9728,60,4415,21,1804,29,2549,47,4851,12,986,23,2204,0,22
2021-01-02,412,54016,190,27323,222,26693,232,34139,46,4191,35,2173,0,116,86,12419,13,978,52,8087,45,6934,83,12204,54,9782,37,4452,27,1831,26,2575,39,4890,26,1012,23,2227,0,22
2021-01-03,536,54552,275,27598,261,26954,275,34414,84,4275,27,2200,0,116,134,12553,16,994,74,8161,58,6992,109,12313,86,9868,53,4505,21,1852,39,2614,65,4955,12,1024,19,2246,0,22
2021-01-04,516,55068,251,27849,265,27219,290,34704,50,4325,49,2249,0,116,114,12667,13,1007,79,8240,60,7052,120,12433,97,9965,40,4545,13,1865,19,2633,62,5017,5,1029,21,2267,0,22
2021-01-05,566,55634,270,28119,296,27515,290,34994,72,4397,33,2282,1,117,138,12805,32,1039,84,8324,58,7110,128,12561,90,10055,52,4597,23,1888,26,2659,62,5079,10,1039,33,2300,0,22
2021-01-06,607,56241,300,28419,307,27822,332,35326,93,4490,67,2349,1,118,102,12907,12,1051,60,8384,59,7169,149,12710,102,10157,57,4654,35,1923,40,2699,51,5130,31,1070,23,2323,0,22
2021-01-07,548,56789,279,28698,269,28091,305,35631,61,4551,48,2397,2,120,103,13010,29,1080,76,8460,61,7230,132,12842,96,10253,45,4699,27,1950,20,2719,57,5187,12,1082,22,2345,0,22
2021-01-08,527,57316,248,28946,279,28370,272,35903,93,4644,38,2435,1,121,113,13123,10,1090,60,8520,63,7293,140,12982,92,10345,44,4743,21,1971,25,2744,49,5236,4,1086,29,2374,0,22
2021-01-09,531,57847,261,29207,270,28640,276,36179,46,4690,80,2515,2,123,97,13220,30,1120,81,8601,66,7359,118,13100,93,10438,53,4796,14,1985,17,2761,56,5292,9,1095,24,2398,0,22
2021-01-10,448,58295,226,29433,222,28862,212,36391,79,4769,57,2572,0,123,82,13302,18,1138,62,8663,50,7409,104,13204,85,10523,51,4847,10,1995,20,2781,52,5344,3,1098,11,2409,0,22
2021-01-11,409,58704,218,29651,191,29053,183,36574,67,4836,46,2618,2,125,98,13400,13,1151,73,8736,62,7471,87,13291,73,10596,31,4878,14,2009,13,2794,35,5379,4,1102,17,2426,0,22
2021-01-12,503,59207,243,29894,260,29313,231,36805,81,4917,43,2661,0,125,116,13516,32,1183,72,8808,73,7544,113,13404,69,10665,49,4927,10,2019,19,2813,64,5443,12,1114,22,2448,0,22
2021-01-13,522,59729,258,30152,264,29577,242,37047,118,5035,52,2713,0,125,93,13609,17,1200,86,8894,68,7612,120,13524,65,10730,52,4979,21,2040,26,2839,44,5487,7,1121,33,2481,0,22
2021-01-14,496,60225,257,30409,239,29816,248,37295,88,5123,41,2754,0,125,106,13715,13,1213,59,8953,66,7678,125,13649,83,10813,42,5021,19,2059,16,2855,52,5539,9,1130,25,2506,0,22
2021-01-15,572,60797,284,30693,288,30104,231,37526,125,5248,77,2831,0,125,105,13820,34,1247,73,9026,65,7743,157,13806,112,10925,29,5050,14,2073,22,2877,60,5599,9,1139,31,2537,0,22
2021-01-16,462,61259,240,30933,222,30326,209,37735,70,5318,63,2894,2,127,101,13921,17,1264,68,9094,55,7798,96,13902,103,11028,44,5094,8,2081,22,2899,41,5640,4,1143,21,2558,0,22
2021-01-17,320,61579,162,31095,158,30484,137,37872,58,5376,34,2928,5,132,70,13991,16,1280,45,9139,51,7849,65,13967,57,11085,20,5114,9,2090,15,2914,41,5681,2,1145,15,2573,0,22
2021-01-18,379,61958,178,31273,201,30685,202,38074,58,5434,23,2951,0,132,72,14063,24,1304,65,9204,39,7888,90,14057,67,11152,30,5144,10,2100,22,2936,37,5718,3,1148,16,2589,0,22
2021-01-19,512,62470,263,31536,249,30934,217,38291,94,5528,39,2990,1,133,136,14199,25,1329,77,9281,60,7948,132,14189,86,11238,47,5191,11,2111,26,2962,45,5763,9,1157,19,2608,0,22
2021-01-20,558,63028,302,31838,256,31190,242,38533,92,5620,72,3062,0,133,107,14306,45,1374,89,9370,65,8013,165,14354,94,11332,37,5228,10,2121,16,2978,48,5811,2,1159,32,2640,0,22
2021-01-21,520,63548,293,32131,227,31417,255,38788,73,5693,57,3119,0,133,122,14428,13,1387,89,9459,77,8090,111,14465,86,11418,46,5274,13,2134,20,2998,48,5859,2,1161,28,2668,0,22
2021-01-22,486,64034,237,32368,249,31666,199,38987,103,5796,39,3158,2,135,115,14543,28,1415,70,9529,70,8160,107,14572,88,11506,41,5315,20,2154,33,3031,35,5894,9,1170,13,2681,0,22
2021-01-23,494,64528,251,32619,243,31909,204,39191,87,5883,42,3200,0,135,138,14681,23,1438,62,9591,58,8218,138,14710,107,11613,41,5356,6,2160,19,3050,42,5936,1,1171,20,2701,0,22
2021-01-24,359,64887,178,32797,181,32090,188,39379,52,5935,32,3232,0,135,68,14749,19,1457,53,9644,47,8265,79,14789,72,11685,32,5388,8,2168,22,3072,21,5957,7,1178,18,2719,0,22
2021-01-25,335,65222,177,32974,158,32248,139,39518,51,5986,19,3251,1,136,107,14856,18,1475,50,9694,47,8312,91,14880,68,11753,20,5408,6,2174,16,3088,27,5984,4,1182,6,2725,0,22
2021-01-26,537,65759,266,33240,271,32519,198,39716,104,6090,35,3286,0,136,155,15011,45,1520,82,9776,76,8388,159,15039,91,11844,36,5444,8,2182,28,3116,44,6028,2,1184,11,2736,0,22
2021-01-27,500,66259,251,33491,249,32768,229,39945,55,6145,53,3339,0,136,133,15144,30,1550,69,9845,61,8449,129,15168,86,11930,39,5483,10,2192,18,3134,52,6080,8,1192,28,2764,0,22
2021-01-28,522,66781,265,33756,257,33025,216,40161,66,6211,53,3392,0,136,157,15301,30,1580,86,9931,61,8510,137,15305,85,12015,38,5521,13,2205,20,3154,55,6135,2,1194,25,2789,0,22
2021-01-29,421,67202,216,33972,205,33230,191,40352,59,6270,36,3428,3,139,112,15413,20,1600,61,9992,44,8554,110,15415,80,12095,36,5557,8,2213,17,3171,42,6177,6,1200,17,2806,0,22
2021-01-30,479,67681,265,34237,214,33444,193,40545,96,6366,36,3464,0,139,122,15535,32,1632,73,10065,46,8600,128,15543,93,12188,31,5588,12,2225,22,3193,51,6228,2,1202,21,2827,0,22
2021-01-31,295,67976,150,34387,145,33589,132,40677,43,6409,32,3496,0,139,58,15593,30,1662,48,10113,36,8636,75,15618,46,12234,19,5607,7,2232,10,3203,29,6257,4,1206,21,2848,0,22
2021-02-01,398,68374,225,34612,173,33762,187,40864,48,6457,29,3525,1,140,104,15697,29,1691,51,10164,51,8687,89,15707,79,12313,38,5645,8,2240,19,3222,38,6295,2,1208,23,2871,0,22
2021-02-02,402,68776,216,34828,186,33948,182,41046,61,6518,31,3556,0,140,105,15802,23,1714,66,10230,53,8740,94,15801,70,12383,32,5677,7,2247,19,3241,38,6333,1,1209,22,2893,0,22
2021-02-03,472,69248,244,35072,228,34176,226,41272,60,6578,60,3616,0,140,97,15899,29,1743,71,10301,74,8814,95,15896,89,12472,33,5710,7,2254,28,3269,46,6379,2,1211,27,2920,0,22
2021-02-04,475,69723,259,35331,216,34392,207,41479,59,6637,70,3686,0,140,111,16010,28,1771,71,10372,70,8884,113,16009,86,12558,41,5751,11,2265,17,3286,50,6429,3,1214,13,2933,0,22
2021-02-05,444,70167,238,35569,206,34598,196,41675,85,6722,27,3713,0,140,98,16108,38,1809,54,10426,48,8932,99,16108,85,12643,33,5784,6,2271,15,3301,64,6493,1,1215,39,2972,0,22
2021-02-06,483,70650,243,35812,240,34838,235,41910,51,6773,75,3788,1,141,98,16206,23,1832,66,10492,60,8992,111,16219,94,12737,44,5828,11,2282,17,3318,58,6551,3,1218,19,2991,0,22
2021-02-07,348,70998,187,35999,161,34999,191,42101,23,6796,34,3822,2,143,73,16279,25,1857,52,10544,41,9033,65,16284,57,12794,30,5858,11,2293,21,3339,52,6603,1,1219,18,3009,0,22
2021-02-08,394,71392,220,36219,174,35173,216,42317,46,6842,28,3850,1,144,79,16358,24,1881,72,10616,51,9084,76,16360,79,12873,34,5892,7,2300,13,3352,41,6644,3,1222,17,3026,1,23
2021-02-09,475,71867,232,36451,243,35416,247,42564,47,6889,52,3902,1,145,103,16461,25,1906,69,10685,66,9150,98,16458,95,12968,32,5924,8,2308,20,3372,55,6699,1,1223,31,3057,0,23
2021-02-10,448,72315,234,36685,214,35630,238,42802,52,6941,41,3943,1,146,100,16561,16,1922,66,10751,47,9197,87,16545,76,13044,33,5957,12,2320,24,3396,52,6751,3,1226,48,3105,0,23
2021-02-11,433,72748,242,36927,191,35821,224,43026,40,6981,23,3966,0,146,131,16692,15,1937,62,10813,70,9267,95,16640,80,13124,29,5986,1,2321,9,3405,48,6799,3,1229,36,3141,0,23
2021-02-12,451,73199,241,37168,210,36031,232,43258,42,7023,63,4029,1,147,96,16788,17,1954,69,10882,58,9325,96,16736,66,13190,49,6035,3,2324,15,3420,60,6859,5,1234,30,3171,0,23
2021-02-13,450,73649,224,37392,226,36257,238,43496,35,7058,47,4076,3,150,112,16900,15,1969,68,10950,54,9379,88,16824,65,13255,37,6072,8,2332,27,3447,64,6923,2,1236,37,3208,0,23
2021-02-14,360,74009,190,37582,170,36427,209,43705,12,7070,27,4103,0,150,99,16999,13,1982,53,11003,44,9423,79,16903,62,13317,26,6098,4,2336,23,3470,48,6971,2,1238,19,3227,0,23
2021-02-15,323,74332,174,37756,149,36576,196,43901,15,7085,10,4113,1,151,81,17080,20,2002,44,11047,45,9468,68,16971,60,13377,35,6133,6,2342,13,3483,38,7009,1,1239,13,3240,0,23
2021-02-16,392,74724,203,37959,189,36765,196,44097,39,7124,15,4128,1,152,121,17201,20,2022,79,11126,49,9517,92,17063,69,13446,25,6158,7,2349,12,3495,36,7045,1,1240,22,3262,0,23
2021-02-17,616,75340,324,38283,292,37057,342,44439,18,7142,95,4223,0,152,140,17341,21,2043,93,11219,74,9591,148,17211,97,13543,45,6203,9,2358,33,3528,69,7114,1,1241,47,3309,0,23
2021-02-18,531,75871,273,38556,258,37315,289,44728,61,7203,37,4260,0,152,125,17466,19,2062,93,11312,65,9656,131,17342,83,13626,44,6247,7,2365,15,3543,63,7177,0,1241,30,3339,0,23
2021-02-19,529,76400,273,38829,256,37571,283,45011,21,7224,49,4309,0,152,130,17596,46,2108,74,11386,73,9729,120,17462,103,13729,37,6284,6,2371,23,3566,60,7237,0,1241,33,3372,0,23
2021-02-20,491,76891,256,39085,235,37806,274,45285,19,7243,33,4342,1,153,134,17730,30,2138,79,11465,58,9787,83,17545,89,13818,48,6332,5,2376,20,3586,72,7309,4,1245,33,3405,0,23
2021-02-21,455,77346,243,39328,212,38018,278,45563,28,7271,26,4368,1,154,97,17827,25,2163,57,11522,75,9862,92,17637,85,13903,35,6367,6,2382,22,3608,49,7358,1,1246,33,3438,0,23
2021-02-22,501,77847,271,39599,230,38248,245,45808,40,7311,54,4422,3,157,121,17948,38,2201,71,11593,67,9929,103,17740,92,13995,48,6415,5,2387,27,3635,55,7413,1,1247,32,3470,0,23
2021-02-23,521,78368,263,39862,258,38506,287,46095,33,7344,28,4450,1,158,136,18084,36,2237,76,11669,62,9991,105,17845,100,14095,41,6456,13,2400,23,3658,52,7465,1,1248,48,3518,0,23
2021-02-24,506,78874,241,40103,265,38771,262,46357,24,7368,40,4490,0,158,137,18221,43,2280,105,11774,61,10052,122,17967,68,14163,45,6501,12,2412,15,3673,48,7513,4,1252,26,3544,0,23
2021-02-25,593,79467,312,40415,281,39052,346,46703,50,7418,31,4521,0,158,135,18356,31,2311,76,11850,106,10158,109,18076,100,14263,44,6545,21,2433,20,3693,70,7583,5,1257,42,3586,0,23
2021-02-26,519,79986,269,40684,250,39302,287,46990,30,7448,57,4578,2,160,105,18461,38,2349,72,11922,57,10215,104,18180,111,14374,41,6586,4,2437,23,3716,72,7655,2,1259,33,3619,0,23
2021-02-27,493,80479,255,40939,238,39540,299,47289,25,7473,38,4616,0,160,104,18565,27,2376,57,11979,79,10294,98,18278,94,14468,34,6620,5,2442,17,3733,73,7728,3,1262,33,3652,0,23
2021-02-28,450,80929,225,41164,225,39765,269,47558,23,7496,22,4638,0,160,112,18677,24,2400,70,12049,77,10371,79,18357,81,14549,34,6654,2,2444,17,3750,53,7781,4,1266,33,3685,0,23
2021-03-01,457,81386,233,41397,224,39989,260,47818,15,7511,20,4658,0,160,139,18816,23,2423,59,12108,58,10429,111,18468,75,14624,41,6695,9,2453,19,3769,54,7835,4,1270,27,3712,0,23
2021-03-02,558,81944,307,41704,251,40240,298,48116,47,7558,49,4707,1,161,135,18951,28,2451,102,12210,73,10502,87,18555,116,14740,48,6743,9,2462,18,3787,68,7903,0,1270,37,3749,0,23
2021-03-03,563,82507,303,42007,260,40500,289,48405,28,7586,43,4750,0,161,167,19118,36,2487,65,12275,92,10594,118,18673,124,14864,41,6784,5,2467,22,3809,64,7967,3,1273,29,3778,0,23
2021-03-04,626,83133,334,42341,292,40792,355,48760,37,7623,57,4807,0,161,151,19269,26,2513,92,12367,76,10670,140,18813,115,14979,49,6833,14,2481,25,3834,67,8034,4,1277,44,3822,0,23
2021-03-05,548,83681,277,42618,271,41063,280,49040,35,7658,61,4868,0,161,144,19413,28,2541,94,12461,66,10736,126,18939,94,15073,37,6870,13,2494,33,3867,61,8095,1,1278,23,3845,0,23
2021-03-06,557,84238,280,42898,277,41340,308,49348,31,7689,34,4902,2,163,153,19566,29,2570,86,12547,68,10804,120,19059,95,15168,53,6923,7,2501,17,3884,69,8164,4,1282,38,3883,0,23
2021-03-07,399,84637,208,43106,191,41531,265,49613,18,7707,5,4907,0,163,98,19664,13,2583,69,12616,47,10851,93,19152,82,15250,27,6950,5,2506,12,3896,41,8205,0,1282,23,3906,0,23
2021-03-08,497,85134,272,43378,225,41756,266,49879,30,7737,52,4959,0,163,141,19805,8,2591,79,12695,63,10914,122,19274,94,15344,38,6988,4,2510,17,3913,58,8263,2,1284,20,3926,0,23
2021-03-09,529,85663,259,43637,270,42026,293,50172,39,7776,31,4990,1,164,146,19951,19,2610,76,12771,79,10993,108,19382,100,15444,40,7028,9,2519,20,3933,55,8318,3,1287,39,3965,0,23
2021-03-10,580,86243,284,43921,296,42322,322,50494,24,7800,61,5051,0,164,131,20082,42,2652,81,12852,66,11059,143,19525,113,15557,54,7082,9,2528,15,3948,67,8385,2,1289,30,3995,0,23
2021-03-11,660,86903,376,44297,284,42606,369,50863,45,7845,58,5109,0,164,154,20236,34,2686,85,12937,75,11134,157,19682,124,15681,60,7142,15,2543,22,3970,80,8465,7,1296,35,4030,0,23
2021-03-12,550,87453,277,44574,273,42879,299,51162,28,7873,44,5153,0,164,141,20377,38,2724,96,13033,79,11213,121,19803,98,15779,42,7184,8,2551,24,3994,55,8520,1,1297,26,4056,0,23
2021-03-13,526,87979,291,44865,235,43114,311,51473,28,7901,35,5188,1,165,132,20509,19,2743,64,13097,55,11268,117,19920,112,15891,40,7224,11,2562,24,4018,68,8588,3,1300,32,4088,0,23
2021-03-14,484,88463,258,45123,226,43340,262,51735,22,7923,58,5246,1,166,121,20630,20,2763,76,13173,66,11334,112,20032,78,15969,51,7275,8,2570,20,4038,44,8632,5,1305,24,4112,0,23
2021-03-15,482,88945,247,45370,235,43575,281,52016,15,7938,25,5271,0,166,138,20768,23,2786,63,13236,58,11392,96,20128,91,16060,53,7328,7,2577,27,4065,56,8688,2,1307,29,4141,0,23
2021-03-16,514,89459,256,45626,258,43833,306,52322,30,7968,34,5305,3,169,128,20896,13,2799,69,13305,63,11455,136,20264,98,16158,44,7372,10,2587,17,4082,48,8736,2,1309,27,4168,0,23
2021-03-17,597,90056,307,45933,290,44123,303,52625,30,7998,56,5361,0,169,175,21071,33,2832,91,13396,87,11542,155,20419,106,16264,45,7417,6,2593,20,4102,52,8788,3,1312,32,4200,0,23
2021-03-18,735,90791,386,46319,349,44472,425,53050,33,8031,67,5428,0,169,174,21245,36,2868,85,13481,89,11631,171,20590,135,16399,76,7493,15,2608,33,4135,82,8870,1,1313,48,4248,0,23
2021-03-19,577,91368,292,46611,285,44757,294,53344,24,8055,60,5488,0,169,171,21416,28,2896,78,13559,76,11707,145,20735,125,16524,48,7541,10,2618,18,4153,44,8914,1,1314,32,4280,0,23
2021-03-20,616,91984,339,46950,277,45034,356,53700,29,8084,58,5546,2,171,152,21568,19,2915,80,13639,87,11794,141,20876,102,16626,51,7592,16,2634,25,4178,79,8993,0,1314,35,4315,0,23
2021-03-21,659,92643,344,47294,315,45349,407,54107,37,8121,30,5576,0,171,152,21720,33,2948,98,13737,72,11866,156,21032,127,16753,63,7655,6,2640,29,4207,70,9063,1,1315,37,4352,0,23
2021-03-22,586,93229,305,47599,281,45630,294,54401,34,8155,20,5596,3,174,216,21936,19,2967,75,13812,78,11944,146,21178,109,16862,62,7717,9,2649,26,4233,57,9120,2,1317,22,4374,0,23
2021-03-23,721,93950,421,48020,300,45930,377,54778,35,8190,45,5641,1,175,237,22173,26,2993,107,13919,89,12033,182,21360,143,17005,55,7772,7,2656,26,4259,69,9189,3,1320,40,4414,0,23
2021-03-24,804,94754,422,48442,382,46312,390,55168,48,8238,62,5703,0,175,264,22437,40,3033,117,14036,79,12112,178,21538,188,17193,67,7839,12,2668,35,4294,86,9275,3,1323,39,4453,0,23
2021-03-25,991,95745,540,48982,451,46763,487,55655,48,8286,92,5795,3,178,304,22741,57,3090,167,14203,111,12223,259,21797,173,17366,76,7915,17,2685,26,4320,109,9384,3,1326,50,4503,0,23
2021-03-26,885,96630,471,49453,414,47177,430,56085,67,8353,47,5842,1,179,278,23019,62,3152,108,14311,113,12336,219,22016,167,17533,52,7967,20,2705,46,4366,105,9489,6,1332,49,4552,0,23
2021-03-27,827,97457,431,49884,396,47573,443,56528,43,8396,34,5876,0,179,278,23297,29,3181,126,14437,102,12438,190,22206,148,17681,55,8022,19,2724,31,4397,89,9578,1,1333,66,4618,0,23
2021-03-28,802,98259,384,50268,418,47991,414,56942,52,8448,39,5915,0,179,247,23544,50,3231,120,14557,126,12564,188,22394,145,17826,54,8076,9,2733,30,4427,94,9672,1,1334,35,4653,0,23
2021-03-29,786,99045,422,50690,364,48355,383,57325,58,8506,32,5947,2,181,266,23810,45,3276,109,14666,109,12673,166,22560,158,17984,59,8135,10,2743,34,4461,86,9758,6,1340,49,4702,0,23
2021-03-30,1022,100067,537,51227,485,48840,475,57800,64,8570,52,5999,0,181,378,24188,53,3329,147,14813,129,12802,244,22804,214,18198,57,8192,16,2759,30,4491,118,9876,6,1346,61,4763,0,23
2021-03-31,880,100947,457,51684,423,49263,403,58203,60,8630,49,6048,1,182,310,24498,57,3386,158,14971,80,12882,197,23001,191,18389,63,8255,11,2770,34,4525,108,9984,1,1347,37,4800,0,23
2021-04-01,1075,102022,560,52244,515,49778,480,58683,86,8716,67,6115,1,183,365,24863,76,3462,140,15111,125,13007,273,23274,229,18618,78,8333,15,2785,41,4566,117,10101,2,1349,55,4855,0,23
2021-04-02,1106,103128,563,52807,543,50321,581,59264,80,8796,40,6155,1,184,338,25201,66,3528,179,15290,116,13123,284,23558,231,18849,75,8408,9,2794,48,4614,108,10209,2,1351,54,4909,0,23
2021-04-03,1028,104156,530,53337,498,50819,526,59790,71,8867,61,6216,1,185,312,25513,57,3585,134,15424,138,13261,229,23787,197,19046,98,8506,9,2803,41,4655,114,10323,4,1355,64,4973,0,23
2021-04-04,912,105068,489,53826,423,51242,477,60267,63,8930,39,6255,0,185,285,25798,48,3633,147,15571,113,13374,209,23996,161,19207,84,8590,12,2815,37,4692,88,10411,4,1359,57,5030,0,23
2021-04-05,928,105996,479,54305,449,51691,451,60718,91,9021,33,6288,0,185,300,26098,53,3686,138,15709,117,13491,198,24194,187,19394,78,8668,12,2827,28,4720,110,10521,3,1362,57,5087,0,23
2021-04-06,1036,107032,552,54857,484,52175,470,61188,100,9121,34,6322,0,185,367,26465,65,3751,159,15868,131,13622,239,24433,221,19615,78,8746,15,2842,39,4759,88,10609,3,1365,63,5150,0,23
2021-04-07,1316,108348,689,55546,627,52802,669,61857,101,9222,55,6377,2,187,423,26888,66,3817,201,16069,163,13785,294,24727,254,19869,105,8851,16,2858,44,4803,167,10776,3,1368,69,5219,0,23
2021-04-08,1219,109567,609,56155,610,53412,622,62479,109,9331,67,6444,1,188,368,27256,52,3869,160,16229,150,13935,301,25028,257,20126,90,8941,10,2868,41,4844,132,10908,5,1373,73,5292,0,23
2021-04-09,1300,110867,663,56818,637,54049,765,63244,99,9430,62,6506,0,188,294,27550,80,3949,193,16422,132,14067,304,25332,231,20357,108,9049,13,2881,42,4886,183,11091,3,1376,91,5383,0,23
2021-04-10,1063,111930,535,57353,528,54577,617,63861,125,9555,24,6530,0,188,251,27801,46,3995,146,16568,127,14194,252,25584,179,20536,75,9124,17,2898,39,4925,144,11235,2,1378,82,5465,0,23
2021-04-11,1040,112970,543,57896,497,55074,650,64511,93,9648,36,6566,0,188,210,28011,51,4046,152,16720,122,14316,239,25823,178,20714,90,9214,10,2908,38,4963,137,11372,2,1380,72,5537,0,23
2021-04-12,943,113913,481,58377,462,55536,523,65034,86,9734,30,6596,3,191,261,28272,40,4086,152,16872,120,14436,205,26028,162,20876,79,9293,6,2914,31,4994,125,11497,3,1383,60,5597,0,23
2021-04-13,1004,114917,529,58906,475,56011,544,65578,89,9823,46,6642,0,191,274,28546,51,4137,155,17027,135,14571,217,26245,185,21061,63,9356,13,2927,44,5038,121,11618,1,1384,70,5667,0,23
2021-04-14,1224,116141,651,59557,573,56584,733,66311,91,9914,57,6699,0,191,300,28846,43,4180,183,17210,151,14722,262,26507,219,21280,107,9463,10,2937,49,5087,149,11767,4,1388,90,5757,0,23
2021-04-15,929,117070,486,60043,443,57027,518,66829,93,10007,35,6734,0,191,238,29084,45,4225,144,17354,111,14833,198,26705,170,21450,94,9557,18,2955,30,5117,93,11860,0,1388,71,5828,0,23
2021-04-16,1086,118156,557,60600,529,57556,667,67496,102,10109,19,6753,0,191,269,29353,29,4254,164,17518,137,14970,219,26924,206,21656,110,9667,18,2973,39,5156,117,11977,2,1390,74,5902,0,23
2021-04-17,966,119122,495,61095,471,58027,604,68100,63,10172,37,6790,0,191,220,29573,42,4296,149,17667,105,15075,181,27105,163,21819,92,9759,7,2980,32,5188,145,12122,2,1392,90,5992,0,23
2021-04-18,1019,120141,530,61625,489,58516,627,68727,68,10240,46,6836,0,191,243,29816,35,4331,135,17802,135,15210,206,27311,176,21995,82,9841,18,2998,52,5240,122,12244,3,1395,90,6082,0,23
2021-04-19,749,120890,392,62017,357,58873,421,69148,40,10280,31,6867,3,194,226,30042,28,4359,117,17919,93,15303,161,27472,133,22128,49,9890,11,3009,26,5266,101,12345,1,1396,57,6139,0,23
2021-04-20,930,121820,483,62500,447,59320,591,69739,90,10370,23,6890,1,195,199,30241,26,4385,145,18064,105,15408,179,27651,170,22298,72,9962,7,3016,40,5306,135,12480,0,1396,77,6216,0,23
2021-04-21,960,122780,509,63009,451,59771,575,70314,74,10444,49,6939,0,195,221,30462,41,4426,124,18188,132,15540,174,27825,186,22484,81,10043,12,3028,41,5347,123,12603,7,1403,80,6296,0,23
2021-04-22,1013,123793,487,63496,526,60297,653,70967,71,10515,37,6976,1,196,227,30689,24,4450,143,18331,128,15668,209,28034,210,22694,75,10118,13,3041,30,5377,125,12728,1,1404,79,6375,0,23
2021-04-23,894,124687,461,63957,433,60730,565,71532,82,10597,32,7008,0,196,179,30868,36,4486,124,18455,102,15770,189,28223,180,22874,79,10197,21,3062,24,5401,95,12823,5,1409,75,6450,0,23
2021-04-24,875,125562,435,64392,440,61170,611,72143,79,10676,17,7025,4,200,133,31001,31,4517,141,18596,121,15891,181,28404,168,23042,66,10263,9,3071,25,5426,91,12914,2,1411,71,6521,0,23
