date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,636,45213,342,22995,294,22218,391,28754,50,3130,53,1486,1,117,140,10925,1,801,101,6742,75,5864,119,10278,118,8283,56,3671,21,1485,27,2134,67,4112,22,814,30,1808,0,22
2020-12-17,622,45835,309,23304,313,22531,412,29166,54,3184,41,1527,0,117,107,11032,8,809,99,6841,87,5951,138,10416,107,8390,56,3727,20,1505,25,2159,50,4162,9,823,31,1839,0,22
2020-12-18,640,46475,339,23643,301,22832,420,29586,64,3248,56,1583,0,117,93,11125,7,816,93,6934,80,6031,138,10554,101,8491,57,3784,38,1543,39,2198,52,4214,19,842,23,1862,0,22
2020-12-19,578,47053,271,23914,307,23139,363,29949,68,3316,25,1608,0,117,117,11242,5,821,89,7023,67,6098,124,10678,112,8603,54,3838,20,1563,27,2225,47,4261,10,852,28,1890,0,22
2020-12-20,504,47557,265,24179,239,23378,307,30256,87,3403,16,1624,0,117,82,11324,12,833,81,7104,57,6155,114,10792,82,8685,54,3892,22,1585,22,2247,51,4312,5,857,16,1906,0,22
2020-12-21,404,47961,189,24368,215,23593,243,30499,51,3454,28,1652,1,118,74,11398,7,840,61,7165,40,6195,95,10887,65,8750,36,3928,15,1600,17,2264,36,4348,10,867,29,1935,0,22
2020-12-22,512,48473,264,24632,248,23841,307,30806,57,3511,43,1695,0,118,92,11490,13,853,81,7246,74,6269,98,10985,98,8848,43,3971,13,1613,27,2291,43,4391,13,880,22,1957,0,22
2020-12-23,536,49009,256,24888,280,24121,301,31107,73,3584,54,1749,0,118,98,11588,10,863,80,7326,67,6336,117,11102,79,8927,46,4017,28,1641,32,2323,41,4432,14,894,32,1989,0,22
2020-12-24,554,49563,282,25170,272,24393,367,31474,49,3633,37,1786,0,118,92,11680,9,872,100,7426,70,6406,109,11211,109,9036,39,4056,17,1658,36,2359,47,4479,6,900,21,2010,0,22
2020-12-25,405,49968,196,25366,209,24602,264,31738,36,3669,33,1819,0,118,70,11750,2,874,66,7492,54,6460,90,11301,66,9102,34,4090,12,1670,17,2376,38,4517,9,909,19,2029,0,22
2020-12-26,331,50299,164,25530,167,24769,203,31941,51,3720,21,1840,0,118,52,11802,4,878,48,7540,50,6510,76,11377,52,9154,26,4116,11,1681,19,2395,32,4549,9,918,8,2037,0,22
2020-12-27,476,50775,222,25752,254,25023,309,32250,54,3774,31,1871,0,118,71,11873,11,889,65,7605,52,6562,89,11466,87,9241,39,4155,25,1706,19,2414,59,4608,10,928,31,2068,0,22
2020-12-28,404,51179,199,25951,205,25228,246,32496,53,3827,17,1888,0,118,74,11947,14,903,53,7658,49,6611,88,11554,62,9303,35,4190,17,1723,26,2440,38,4646,8,936,28,2096,0,22
2020-12-29,618,51797,306,26257,312,25540,355,32851,68,3895,57,1945,0,118,124,12071,14,917,94,7752,78,6689,137,11691,113,9416,60,4250,23,1746,22,2462,50,4696,13,949,28,2124,0,22
2020-12-30,594,52391,297,26554,297,25837,339,33190,105,4000,63,2008,0,118,75,12146,12,929,95,7847,56,6745,148,11839,98,9514,54,4304,19,1765,22,2484,54,4750,20,969,28,2152,0,22
2020-12-31,621,53012,282,26836,339,26176,377,33567,86,4086,42,2050,0,118,99,12245,17,946,92,7939,84,6829,145,11984,101,9615,51,4355,17,1782,38,2522,58,4808,5,974,30,2182,0,22
2021-01-01,595,53607,298,27134,297,26473,339,33906,60,4146,89,2139,0,118,89,12334,18,964,94,8033,62,6891,132,12116,116,9731,59,4414,21,1803,29,2551,47,4855,12,986,23,2205,0,22
2021-01-02,412,54019,190,27324,222,26695,232,34138,46,4192,35,2174,0,118,86,12420,13,977,52,8085,45,6936,84,12200,54,9785,37,4451,27,1830,26,2577,39,4894,26,1012,22,2227,0,22
2021-01-03,535,54554,275,27599,260,26955,275,34413,83,4275,27,2201,0,118,134,12554,16,993,74,8159,57,6993,109,12309,86,9871,53,4504,21,1851,39,2616,65,4959,12,1024,19,2246,0,22
2021-01-04,517,55071,251,27850,266,27221,290,34703,50,4325,49,2250,0,118,115,12669,13,1006,79,8238,61,7054,120,12429,97,9968,40,4544,13,1864,19,2635,62,5021,5,1029,21,2267,0,22
2021-01-05,566,55637,270,28120,296,27517,290,34993,72,4397,33,2283,0,118,139,12808,32,1038,84,8322,58,7112,128,12557,90,10058,52,4596,23,1887,26,2661,62,5083,10,1039,33,2300,0,22
2021-01-06,606,56243,299,28419,307,27824,332,35325,93,4490,67,2350,1,119,101,12909,12,1050,60,8382,59,7171,149,12706,101,10159,57,4653,35,1922,40,2701,51,5134,31,1070,23,2323,0,22
2021-01-07,547,56790,279,28698,268,28092,304,35629,61,4551,48,2398,2,121,103,13012,29,1079,76,8458,60,7231,132,12838,96,10255,45,4698,27,1949,20,2721,57,5191,12,1082,22,2345,0,22
2021-01-08,529,57319,249,28947,280,28372,274,35903,93,4644,38,2436,1,122,113,13125,10,1089,60,8518,64,7295,141,12979,92,10347,44,4742,21,1970,25,2746,49,5240,4,1086,29,2374,0,22
2021-01-09,531,57850,261,29208,270,28642,276,36179,46,4690,80,2516,2,124,97,13222,30,1119,81,8599,66,7361,118,13097,93,10440,53,4795,14,1984,17,2763,56,5296,9,1095,24,2398,0,22
2021-01-10,449,58299,227,29435,222,28864,212,36391,79,4769,58,2574,0,124,82,13304,18,1137,62,8661,50,7411,105,13202,85,10525,51,4846,10,1994,20,2783,52,5348,3,1098,11,2409,0,22
2021-01-11,410,58709,218,29653,192,29056,183,36574,67,4836,47,2621,1,125,99,13403,13,1150,73,8734,63,7474,87,13289,73,10598,31,4877,14,2008,13,2796,35,5383,4,1102,17,2426,0,22
2021-01-12,504,59213,244,29897,260,29316,231,36805,81,4917,43,2664,0,125,116,13519,33,1183,72,8806,73,7547,114,13403,69,10667,49,4926,10,2018,19,2815,64,5447,12,1114,22,2448,0,22
2021-01-13,522,59735,258,30155,264,29580,242,37047,117,5034,52,2716,0,125,94,13613,17,1200,86,8892,68,7615,120,13523,65,10732,52,4978,21,2039,26,2841,44,5491,7,1121,33,2481,0,22
2021-01-14,495,60230,257,30412,238,29818,248,37295,87,5121,41,2757,0,125,106,13719,13,1213,58,8950,66,7681,125,13648,83,10815,42,5020,19,2058,16,2857,52,5543,9,1130,25,2506,0,22
2021-01-15,572,60802,284,30696,288,30106,230,37525,124,5245,77,2834,0,125,107,13826,34,1247,73,9023,65,7746,157,13805,112,10927,29,5049,14,2072,22,2879,60,5603,9,1139,31,2537,0,22
2021-01-16,462,61264,240,30936,222,30328,209,37734,70,5315,63,2897,2,127,101,13927,17,1264,68,9091,55,7801,96,13901,103,11030,44,5093,8,2080,22,2901,41,5644,4,1143,21,2558,0,22
2021-01-17,321,61585,162,31098,159,30487,137,37871,58,5373,34,2931,5,132,70,13997,17,1281,45,9136,51,7852,65,13966,57,11087,20,5113,9,2089,15,2916,42,5686,2,1145,15,2573,0,22
2021-01-18,379,61964,178,31276,201,30688,202,38073,58,5431,23,2954,0,132,72,14069,24,1305,65,9201,39,7891,90,14056,67,11154,30,5143,10,2099,22,2938,37,5723,3,1148,16,2589,0,22
2021-01-19,513,62477,264,31540,249,30937,218,38291,94,5525,39,2993,1,133,136,14205,25,1330,77,9278,60,7951,132,14188,87,11241,47,5190,11,2110,26,2964,45,5768,9,1157,19,2608,0,22
2021-01-20,558,63035,302,31842,256,31193,242,38533,91,5616,72,3065,0,133,107,14312,46,1376,89,9367,65,8016,165,14353,94,11335,37,5227,10,2120,16,2980,48,5816,2,1159,32,2640,0,22
2021-01-21,520,63555,293,32135,227,31420,255,38788,73,5689,57,3122,0,133,122,14434,13,1389,89,9456,77,8093,111,14464,86,11421,46,5273,13,2133,20,3000,48,5864,2,1161,28,2668,0,22
2021-01-22,487,64042,238,32373,249,31669,200,38988,103,5792,39,3161,2,135,115,14549,28,1417,71,9527,70,8163,107,14571,88,11509,41,5314,20,2153,33,3033,35,5899,9,1170,13,2681,0,22
2021-01-23,493,64535,250,32623,243,31912,204,39192,86,5878,42,3203,0,135,138,14687,23,1440,62,9589,57,8220,138,14709,107,11616,41,5355,6,2159,19,3052,42,5941,1,1171,20,2701,0,22
2021-01-24,359,64894,178,32801,181,32093,188,39380,52,5930,32,3235,0,135,68,14755,19,1459,53,9642,47,8267,79,14788,72,11688,32,5387,8,2167,22,3074,21,5962,7,1178,18,2719,0,22
2021-01-25,335,65229,177,32978,158,32251,139,39519,51,5981,19,3254,1,136,107,14862,18,1477,50,9692,47,8314,91,14879,68,11756,20,5407,6,2173,16,3090,27,5989,4,1182,6,2725,0,22
2021-01-26,537,65766,266,33244,271,32522,198,39717,104,6085,35,3289,0,136,155,15017,45,1522,82,9774,76,8390,159,15038,91,11847,36,5443,8,2181,28,3118,44,6033,2,1184,11,2736,0,22
2021-01-27,500,66266,251,33495,249,32771,229,39946,55,6140,53,3342,0,136,133,15150,30,1552,69,9843,61,8451,129,15167,86,11933,39,5482,10,2191,18,3136,52,6085,8,1192,28,2764,0,22
2021-01-28,522,66788,265,33760,257,33028,216,40162,66,6206,53,3395,0,136,157,15307,30,1582,86,9929,61,8512,137,15304,85,12018,38,5520,13,2204,20,3156,55,6140,2,1194,25,2789,0,22
2021-01-29,421,67209,216,33976,205,33233,191,40353,58,6264,36,3431,2,138,114,15421,20,1602,61,9990,44,8556,110,15414,80,12098,36,5556,8,2212,17,3173,42,6182,6,1200,17,2806,0,22
2021-01-30,478,67687,265,34241,213,33446,193,40546,95,6359,36,3467,0,138,123,15544,31,1633,73,10063,46,8602,128,15542,93,12191,31,5587,12,2224,22,3195,50,6232,2,1202,21,2827,0,22
2021-01-31,294,67981,149,34390,145,33591,132,40678,43,6402,32,3499,0,138,58,15602,29,1662,48,10111,36,8638,74,15616,46,12237,19,5606,7,2231,10,3205,29,6261,4,1206,21,2848,0,22
2021-02-01,398,68379,225,34615,173,33764,187,40865,48,6450,29,3528,1,139,104,15706,29,1691,51,10162,51,8689,89,15705,79,12316,38,5644,8,2239,19,3224,38,6299,2,1208,23,2871,0,22
2021-02-02,402,68781,216,34831,186,33950,182,41047,62,6512,31,3559,0,139,105,15811,22,1713,66,10228,53,8742,94,15799,70,12386,32,5676,7,2246,19,3243,38,6337,1,1209,22,2893,0,22
2021-02-03,472,69253,244,35075,228,34178,226,41273,60,6572,60,3619,0,139,97,15908,29,1742,71,10299,74,8816,95,15894,89,12475,33,5709,7,2253,28,3271,46,6383,2,1211,27,2920,0,22
2021-02-04,475,69728,259,35334,216,34394,207,41480,59,6631,70,3689,0,139,111,16019,28,1770,71,10370,70,8886,113,16007,86,12561,41,5750,11,2264,17,3288,50,6433,3,1214,13,2933,0,22
2021-02-05,445,70173,238,35572,207,34601,198,41678,84,6715,27,3716,0,139,98,16117,38,1808,54,10424,48,8934,99,16106,85,12646,34,5784,6,2270,15,3303,64,6497,1,1215,39,2972,0,22
2021-02-06,483,70656,243,35815,240,34841,235,41913,51,6766,75,3791,1,140,98,16215,23,1831,66,10490,60,8994,111,16217,94,12740,44,5828,11,2281,17,3320,58,6555,3,1218,19,2991,0,22
2021-02-07,348,71004,187,36002,161,35002,191,42104,23,6789,34,3825,2,142,73,16288,25,1856,52,10542,41,9035,65,16282,57,12797,30,5858,11,2292,21,3341,52,6607,1,1219,18,3009,0,22
2021-02-08,394,71398,220,36222,174,35176,216,42320,46,6835,28,3853,0,142,80,16368,24,1880,72,10614,51,9086,76,16358,79,12876,34,5892,7,2299,13,3354,41,6648,3,1222,17,3026,1,23
2021-02-09,475,71873,231,36453,244,35420,247,42567,47,6882,52,3905,1,143,103,16471,25,1905,69,10683,66,9152,98,16456,94,12970,32,5924,8,2307,20,3374,55,6703,1,1223,32,3058,0,23
2021-02-10,450,72323,235,36688,215,35635,238,42805,54,6936,42,3947,1,144,99,16570,16,1921,66,10749,48,9200,87,16543,76,13046,34,5958,12,2319,24,3398,52,6755,3,1226,48,3106,0,23
2021-02-11,433,72756,242,36930,191,35826,224,43029,40,6976,23,3970,0,144,131,16701,15,1936,62,10811,70,9270,95,16638,80,13126,29,5987,1,2320,9,3407,48,6803,3,1229,36,3142,0,23
2021-02-12,450,73206,240,37170,210,36036,232,43261,40,7016,63,4033,1,145,97,16798,17,1953,69,10880,58,9328,96,16734,66,13192,49,6036,3,2323,15,3422,59,6862,5,1234,30,3172,0,23
2021-02-13,446,73652,224,37394,222,36258,238,43499,30,7046,47,4080,3,148,113,16911,15,1968,67,10947,54,9382,86,16820,65,13257,37,6073,8,2331,27,3449,64,6926,2,1236,36,3208,0,23
2021-02-14,361,74013,190,37584,171,36429,209,43708,12,7058,27,4107,0,148,100,17011,13,1981,53,11000,44,9426,80,16900,62,13319,26,6099,4,2335,23,3472,48,6974,2,1238,19,3227,0,23
2021-02-15,326,74339,177,37761,149,36578,195,43903,15,7073,10,4117,1,149,85,17096,20,2001,44,11044,45,9471,69,16969,61,13380,36,6135,6,2341,13,3485,38,7012,1,1239,13,3240,0,23
2021-02-16,395,74734,204,37965,191,36769,197,44100,38,7111,15,4132,1,150,123,17219,21,2022,79,11123,49,9520,93,17062,70,13450,25,6160,7,2348,13,3498,36,7048,1,1240,22,3262,0,23
2021-02-17,616,75350,324,38289,292,37061,341,44441,18,7129,95,4227,0,150,141,17360,21,2043,92,11215,74,9594,148,17210,98,13548,45,6205,9,2357,33,3531,69,7117,1,1241,47,3309,0,23
2021-02-18,530,75880,272,38561,258,37319,288,44729,61,7190,37,4264,0,150,125,17485,19,2062,93,11308,65,9659,131,17341,83,13631,43,6248,7,2364,15,3546,63,7180,0,1241,30,3339,0,23
2021-02-19,531,76411,275,38836,256,37575,284,45013,21,7211,49,4313,0,150,131,17616,46,2108,74,11382,73,9732,120,17461,103,13734,38,6286,6,2370,23,3569,61,7241,0,1241,33,3372,0,23
2021-02-20,493,76904,256,39092,237,37812,276,45289,19,7230,33,4346,1,151,134,17750,30,2138,79,11461,59,9791,83,17544,89,13823,49,6335,5,2375,20,3589,72,7313,4,1245,33,3405,0,23
2021-02-21,455,77359,243,39335,212,38024,278,45567,28,7258,26,4372,1,152,97,17847,25,2163,57,11518,75,9866,92,17636,85,13908,35,6370,6,2381,22,3611,49,7362,1,1246,33,3438,0,23
2021-02-22,501,77860,271,39606,230,38254,246,45813,40,7298,54,4426,3,155,120,17967,38,2201,71,11589,67,9933,103,17739,92,14000,48,6418,5,2386,27,3638,55,7417,1,1247,32,3470,0,23
2021-02-23,520,78380,262,39868,258,38512,285,46098,34,7332,28,4454,0,155,138,18105,35,2236,75,11664,62,9995,105,17844,100,14100,41,6459,13,2399,23,3661,52,7469,1,1248,48,3518,0,23
2021-02-24,506,78886,240,40108,266,38778,262,46360,25,7357,39,4493,0,155,137,18242,43,2279,105,11769,61,10056,122,17966,68,14168,45,6504,12,2411,15,3676,48,7517,4,1252,26,3544,0,23
2021-02-25,593,79479,311,40419,282,39060,346,46706,50,7407,31,4524,0,155,135,18377,31,2310,76,11845,106,10162,109,18075,100,14268,44,6548,21,2432,20,3696,70,7587,5,1257,42,3586,0,23
2021-02-26,518,79997,268,40687,250,39310,286,46992,30,7437,57,4581,2,157,106,18483,37,2347,72,11917,57,10219,103,18178,111,14379,41,6589,4,2436,23,3719,72,7659,2,1259,33,3619,0,23
2021-02-27,493,80490,255,40942,238,39548,299,47291,25,7462,38,4619,0,157,104,18587,27,2374,57,11974,79,10298,98,18276,94,14473,34,6623,5,2441,17,3736,73,7732,3,1262,33,3652,0,23
2021-02-28,451,80941,225,41167,226,39774,269,47560,23,7485,22,4641,0,157,112,18699,25,2399,70,12044,77,10375,79,18355,81,14554,35,6658,2,2443,17,3753,53,7785,4,1266,33,3685,0,23
2021-03-01,457,81398,233,41400,224,39998,260,47820,15,7500,20,4661,0,157,140,18839,22,2421,59,12103,58,10433,111,18466,75,14629,41,6699,9,2452,19,3772,54,7839,4,1270,27,3712,0,23
2021-03-02,559,81957,308,41708,251,40249,299,48119,47,7547,49,4710,1,158,135,18974,28,2449,103,12206,73,10506,87,18553,116,14745,48,6747,9,2461,18,3790,68,7907,0,1270,37,3749,0,23
2021-03-03,563,82520,303,42011,260,40509,289,48408,28,7575,43,4753,0,158,167,19141,36,2485,65,12271,92,10598,118,18671,124,14869,41,6788,5,2466,22,3812,64,7971,3,1273,29,3778,0,23
2021-03-04,627,83147,335,42346,292,40801,355,48763,37,7612,58,4811,0,158,151,19292,26,2511,93,12364,76,10674,140,18811,115,14984,49,6837,14,2480,25,3837,67,8038,4,1277,44,3822,0,23
2021-03-05,546,83693,276,42622,270,41071,280,49043,34,7646,60,4871,0,158,144,19436,28,2539,93,12457,66,10740,125,18936,94,15078,37,6874,13,2493,33,3870,61,8099,1,1278,23,3845,0,23
2021-03-06,558,84251,280,42902,278,41349,307,49350,32,7678,34,4905,2,160,154,19590,29,2568,87,12544,68,10808,120,19056,95,15173,53,6927,7,2500,17,3887,69,8168,4,1282,38,3883,0,23
2021-03-07,399,84650,208,43110,191,41540,265,49615,18,7696,5,4910,0,160,98,19688,13,2581,69,12613,47,10855,93,19149,82,15255,27,6954,5,2505,12,3899,41,8209,0,1282,23,3906,0,23
2021-03-08,497,85147,272,43382,225,41765,266,49881,30,7726,52,4962,0,160,141,19829,8,2589,79,12692,63,10918,122,19271,94,15349,38,6992,4,2509,17,3916,58,8267,2,1284,20,3926,0,23
2021-03-09,529,85676,259,43641,270,42035,294,50175,39,7765,31,4993,1,161,145,19974,19,2608,76,12768,79,10997,108,19379,100,15449,40,7032,9,2518,20,3936,55,8322,3,1287,39,3965,0,23
2021-03-10,576,86252,281,43922,295,42330,318,50493,24,7789,61,5054,0,161,131,20105,42,2650,80,12848,66,11063,142,19521,112,15561,53,7085,9,2527,15,3951,67,8389,2,1289,30,3995,0,23
2021-03-11,658,86910,374,44296,284,42614,370,50863,45,7834,58,5112,0,161,151,20256,34,2684,85,12933,75,11138,155,19676,124,15685,60,7145,15,2542,22,3973,80,8469,7,1296,35,4030,0,23
2021-03-12,550,87460,277,44573,273,42887,299,51162,28,7862,44,5156,0,161,141,20397,38,2722,96,13029,79,11217,121,19797,98,15783,42,7187,8,2550,24,3997,55,8524,1,1297,26,4056,0,23
2021-03-13,526,87986,291,44864,235,43122,312,51474,28,7890,35,5191,1,162,131,20528,19,2741,64,13093,55,11272,117,19914,112,15895,40,7227,11,2561,24,4021,68,8592,3,1300,32,4088,0,23
2021-03-14,481,88467,257,45121,224,43346,261,51735,22,7912,58,5249,1,163,119,20647,20,2761,76,13169,66,11338,111,20025,77,15972,51,7278,8,2569,20,4041,43,8635,5,1305,24,4112,0,23
2021-03-15,481,88948,247,45368,234,43580,280,52015,15,7927,25,5274,0,163,138,20785,23,2784,62,13231,58,11396,96,20121,91,16063,53,7331,7,2576,27,4068,56,8691,2,1307,29,4141,0,23
2021-03-16,514,89462,256,45624,258,43838,306,52321,30,7957,34,5308,3,166,128,20913,13,2797,70,13301,63,11459,135,20256,98,16161,44,7375,10,2586,17,4085,48,8739,2,1309,27,4168,0,23
2021-03-17,595,90057,306,45930,289,44127,301,52622,30,7987,56,5364,0,166,175,21088,33,2830,91,13392,87,11546,154,20410,105,16266,45,7420,6,2592,20,4105,52,8791,3,1312,32,4200,0,23
2021-03-18,736,90793,385,46315,351,44478,425,53047,33,8020,67,5431,0,166,175,21263,36,2866,84,13476,90,11636,171,20581,136,16402,76,7496,15,2607,33,4138,82,8873,1,1313,48,4248,0,23
2021-03-19,570,91363,290,46605,280,44758,285,53332,23,8043,60,5491,0,166,173,21436,29,2895,77,13553,77,11713,141,20722,123,16525,48,7544,10,2617,17,4155,44,8917,1,1314,32,4280,0,23
2021-03-20,614,91977,337,46942,277,45035,356,53688,29,8072,58,5549,2,168,150,21586,19,2914,80,13633,87,11800,139,20861,102,16627,51,7595,16,2633,25,4180,79,8996,0,1314,35,4315,0,23
2021-03-21,658,92635,342,47284,316,45351,406,54094,36,8108,30,5579,0,168,153,21739,33,2947,98,13731,73,11873,156,21017,126,16753,63,7658,6,2639,29,4209,70,9066,1,1315,36,4351,0,23
2021-03-22,586,93221,305,47589,281,45632,294,54388,34,8142,20,5599,3,171,216,21955,19,2966,75,13806,78,11951,146,21163,109,16862,62,7720,9,2648,26,4235,57,9123,2,1317,22,4373,0,23
2021-03-23,721,93942,421,48010,300,45932,377,54765,35,8177,45,5644,1,172,237,22192,26,2992,107,13913,89,12040,182,21345,143,17005,55,7775,7,2655,26,4261,69,9192,3,1320,40,4413,0,23
2021-03-24,795,94737,422,48432,373,46305,383,55148,48,8225,62,5706,0,172,262,22454,40,3032,115,14028,79,12119,173,21518,187,17192,67,7842,12,2667,35,4296,85,9277,3,1323,39,4452,0,23
2021-03-25,991,95728,540,48972,451,46756,488,55636,49,8274,92,5798,3,175,302,22756,57,3089,167,14195,111,12230,259,21777,173,17365,76,7918,17,2684,26,4322,109,9386,3,1326,50,4502,0,23
2021-03-26,880,96608,469,49441,411,47167,425,56061,67,8341,47,5845,1,176,278,23034,62,3151,108,14303,113,12343,215,21992,167,17532,52,7970,20,2704,46,4368,104,9490,6,1332,49,4551,0,23
2021-03-27,822,97430,429,49870,393,47560,438,56499,43,8384,34,5879,0,176,279,23313,28,3179,125,14428,102,12445,189,22181,146,17678,55,8025,19,2723,31,4399,88,9578,1,1333,66,4617,0,23
2021-03-28,792,98222,382,50252,410,47970,403,56902,52,8436,39,5918,0,176,248,23561,50,3229,120,14548,125,12570,183,22364,142,17820,54,8079,9,2732,30,4429,93,9671,1,1334,35,4652,0,23
2021-03-29,785,99007,421,50673,364,48334,382,57284,58,8494,32,5950,1,177,267,23828,45,3274,109,14657,109,12679,165,22529,158,17978,59,8138,10,2742,34,4463,86,9757,6,1340,49,4701,0,23
2021-03-30,1021,100028,535,51208,486,48820,474,57758,64,8558,52,6002,0,177,378,24206,53,3327,146,14803,129,12808,245,22774,215,18193,56,8194,16,2758,29,4492,118,9875,6,1346,61,4762,0,23
2021-03-31,880,100908,457,51665,423,49243,401,58159,59,8617,50,6052,1,178,313,24519,56,3383,157,14960,80,12888,197,22971,191,18384,63,8257,11,2769,34,4526,109,9984,1,1347,37,4799,0,23
2021-04-01,1072,101980,559,52224,513,49756,479,58638,85,8702,66,6118,1,179,365,24884,76,3459,140,15100,125,13013,272,23243,228,18612,78,8335,15,2784,40,4566,117,10101,2,1349,55,4854,0,23
2021-04-02,1103,103083,562,52786,541,50297,576,59214,80,8782,40,6158,0,179,339,25223,68,3527,181,15281,115,13128,282,23525,231,18843,74,8409,8,2792,48,4614,108,10209,2,1351,54,4908,0,23
2021-04-03,1030,104113,532,53318,498,50795,525,59739,71,8853,61,6219,1,180,315,25538,57,3584,134,15415,138,13266,229,23754,199,19042,98,8507,9,2801,41,4655,114,10323,4,1355,64,4972,0,23
2021-04-04,911,105024,488,53806,423,51218,477,60216,63,8916,39,6258,0,180,284,25822,48,3632,147,15562,112,13378,209,23963,161,19203,84,8591,12,2813,37,4692,88,10411,4,1359,57,5029,0,23
2021-04-05,927,105951,478,54284,449,51667,451,60667,91,9007,33,6291,0,180,300,26122,52,3684,138,15700,117,13495,198,24161,187,19390,77,8668,12,2825,28,4720,110,10521,3,1362,57,5086,0,23
2021-04-06,1035,106986,553,54837,482,52149,470,61137,101,9108,34,6325,0,180,365,26487,65,3749,159,15859,131,13626,238,24399,220,19610,78,8746,15,2840,39,4759,89,10610,3,1365,63,5149,0,23
2021-04-07,1319,108305,690,55527,629,52778,670,61807,101,9209,55,6380,2,182,425,26912,66,3815,202,16061,164,13790,296,24695,254,19864,104,8850,16,2856,44,4803,167,10777,3,1368,69,5218,0,23
2021-04-08,1219,109524,608,56135,611,53389,623,62430,109,9318,67,6447,1,183,367,27279,52,3867,160,16221,150,13940,301,24996,256,20120,91,8941,10,2866,41,4844,132,10909,5,1373,73,5291,0,23
2021-04-09,1317,110841,679,56814,638,54027,766,63196,99,9417,64,6511,0,183,308,27587,80,3947,198,16419,133,14073,309,25305,237,20357,108,9049,13,2879,42,4886,183,11092,3,1376,91,5382,0,23
2021-04-10,1063,111904,536,57350,527,54554,616,63812,125,9542,25,6536,0,183,251,27838,46,3993,146,16565,127,14200,252,25557,179,20536,75,9124,17,2896,39,4925,144,11236,2,1378,82,5464,0,23
2021-04-11,1042,112946,542,57892,500,55054,651,64463,93,9635,36,6572,0,183,210,28048,52,4045,152,16717,122,14322,238,25795,179,20715,91,9215,10,2906,38,4963,138,11374,2,1380,72,5536,0,23
2021-04-12,945,113891,483,58375,462,55516,522,64985,86,9721,30,6602,2,185,263,28311,42,4087,154,16871,120,14442,205,26000,162,20877,79,9294,6,2912,31,4994,125,11499,3,1383,60,5596,0,23
2021-04-13,1007,114898,530,58905,477,55993,545,65530,89,9810,46,6648,0,185,274,28585,53,4140,155,17026,135,14577,218,26218,186,21063,63,9357,13,2925,45,5039,121,11620,1,1384,70,5666,0,23
2021-04-14,1223,116121,650,59555,573,56566,732,66262,91,9901,57,6705,0,185,300,28885,43,4183,183,17209,151,14728,261,26479,219,21282,107,9464,10,2935,49,5088,149,11769,4,1388,90,5756,0,23
2021-04-15,930,117051,486,60041,444,57010,520,66782,92,9993,35,6740,0,185,238,29123,45,4228,145,17354,111,14839,198,26677,170,21452,94,9558,18,2953,30,5118,93,11862,0,1388,71,5827,0,23
2021-04-16,1086,118137,557,60598,529,57539,665,67447,102,10095,19,6759,0,185,271,29394,29,4257,164,17518,137,14976,218,26895,206,21658,110,9668,18,2971,40,5158,117,11979,2,1390,74,5901,0,23
2021-04-17,968,119105,496,61094,472,58011,606,68053,63,10158,37,6796,0,185,220,29614,42,4299,150,17668,105,15081,181,27076,164,21822,92,9760,7,2978,32,5190,145,12124,2,1392,90,5991,0,23
2021-04-18,1020,120125,531,61625,489,58500,627,68680,68,10226,46,6842,0,185,243,29857,36,4335,136,17804,135,15216,206,27282,176,21998,82,9842,18,2996,52,5242,122,12246,3,1395,90,6081,0,23
2021-04-19,750,120875,393,62018,357,58857,421,69101,41,10267,31,6873,3,188,226,30083,28,4363,117,17921,93,15309,162,27444,133,22131,49,9891,11,3007,26,5268,101,12347,1,1396,57,6138,0,23
2021-04-20,930,121805,483,62501,447,59304,591,69692,90,10357,23,6896,0,188,200,30283,26,4389,145,18066,105,15414,179,27623,170,22301,72,9963,7,3014,40,5308,135,12482,0,1396,77,6215,0,23
2021-04-21,961,122766,510,63011,451,59755,576,70268,74,10431,49,6945,0,188,221,30504,41,4430,125,18191,132,15546,174,27797,186,22487,81,10044,12,3026,41,5349,123,12605,7,1403,80,6295,0,23
2021-04-22,1015,123781,488,63499,527,60282,654,70922,71,10502,37,6982,1,189,228,30732,24,4454,143,18334,128,15674,209,28006,211,22698,76,10120,13,3039,30,5379,125,12730,1,1404,79,6374,0,23
2021-04-23,890,124671,457,63956,433,60715,562,71484,79,10581,32,7014,0,189,180,30912,37,4491,124,18458,101,15775,188,28194,179,22877,78,10198,21,3060,24,5403,95,12825,5,1409,75,6449,0,23
2021-04-24,876,125547,435,64391,441,61156,612,72096,79,10660,17,7031,4,193,133,31045,31,4522,141,18599,121,15896,181,28375,169,23046,66,10264,9,3069,25,5428,91,12916,2,1411,71,6520,0,23
