date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45208,341,22993,294,22215,391,28755,50,3129,52,1483,1,117,140,10924,1,800,101,6744,75,5862,119,10282,118,8279,55,3671,21,1486,27,2133,67,4109,22,814,30,1806,0,22
2020-12-17,622,45830,309,23302,313,22528,412,29167,54,3183,41,1524,0,117,107,11031,8,808,99,6843,87,5949,138,10420,107,8386,56,3727,20,1506,25,2158,50,4159,9,823,31,1837,0,22
2020-12-18,640,46470,339,23641,301,22829,420,29587,64,3247,56,1580,0,117,93,11124,7,815,93,6936,80,6029,138,10558,101,8487,57,3784,38,1544,39,2197,52,4211,19,842,23,1860,0,22
2020-12-19,579,47049,272,23913,307,23136,364,29951,68,3315,25,1605,0,117,117,11241,5,820,89,7025,67,6096,125,10683,112,8599,54,3838,20,1564,27,2224,47,4258,10,852,28,1888,0,22
2020-12-20,504,47553,265,24178,239,23375,307,30258,87,3402,16,1621,0,117,82,11323,12,832,81,7106,57,6153,114,10797,82,8681,54,3892,22,1586,22,2246,51,4309,5,857,16,1904,0,22
2020-12-21,403,47956,188,24366,215,23590,242,30500,51,3453,28,1649,1,118,74,11397,7,839,61,7167,40,6193,94,10891,65,8746,36,3928,15,1601,17,2263,36,4345,10,867,29,1933,0,22
2020-12-22,514,48470,264,24630,250,23840,307,30807,57,3510,45,1694,0,118,92,11489,13,852,81,7248,74,6267,98,10989,99,8845,43,3971,13,1614,27,2290,43,4388,13,880,23,1956,0,22
2020-12-23,536,49006,256,24886,280,24120,301,31108,73,3583,54,1748,0,118,98,11587,10,862,80,7328,67,6334,117,11106,79,8924,46,4017,28,1642,32,2322,41,4429,14,894,32,1988,0,22
2020-12-24,554,49560,283,25169,271,24391,367,31475,49,3632,37,1785,0,118,92,11679,9,871,100,7428,70,6404,109,11215,109,9033,39,4056,17,1659,36,2358,47,4476,6,900,21,2009,0,22
2020-12-25,404,49964,196,25365,208,24599,264,31739,36,3668,32,1817,0,118,70,11749,2,873,66,7494,54,6458,90,11305,66,9099,33,4089,12,1671,17,2375,38,4514,9,909,19,2028,0,22
2020-12-26,331,50295,164,25529,167,24766,203,31942,51,3719,21,1838,0,118,52,11801,4,877,48,7542,50,6508,76,11381,52,9151,26,4115,11,1682,19,2394,32,4546,9,918,8,2036,0,22
2020-12-27,476,50771,222,25751,254,25020,309,32251,54,3773,31,1869,0,118,71,11872,11,888,65,7607,52,6560,89,11470,87,9238,39,4154,25,1707,19,2413,59,4605,10,928,31,2067,0,22
2020-12-28,404,51175,199,25950,205,25225,246,32497,53,3826,17,1886,0,118,74,11946,14,902,53,7660,49,6609,88,11558,62,9300,35,4189,17,1724,26,2439,38,4643,8,936,28,2095,0,22
2020-12-29,619,51794,307,26257,312,25537,356,32853,68,3894,57,1943,0,118,124,12070,14,916,94,7754,78,6687,137,11695,113,9413,60,4249,23,1747,22,2461,51,4694,13,949,28,2123,0,22
2020-12-30,594,52388,297,26554,297,25834,339,33192,105,3999,63,2006,0,118,75,12145,12,928,95,7849,56,6743,148,11843,98,9511,54,4303,19,1766,22,2483,54,4748,20,969,28,2151,0,22
2020-12-31,620,53008,281,26835,339,26173,376,33568,86,4085,42,2048,0,118,99,12244,17,945,92,7941,84,6827,145,11988,101,9612,51,4354,17,1783,38,2521,57,4805,5,974,30,2181,0,22
2021-01-01,595,53603,298,27133,297,26470,339,33907,60,4145,89,2137,0,118,89,12333,18,963,94,8035,62,6889,132,12120,116,9728,59,4413,21,1804,29,2550,47,4852,12,986,23,2204,0,22
2021-01-02,412,54015,190,27323,222,26692,232,34139,46,4191,35,2172,0,118,86,12419,13,976,52,8087,45,6934,83,12203,54,9782,37,4450,27,1831,26,2576,39,4891,26,1012,23,2227,0,22
2021-01-03,536,54551,275,27598,261,26953,275,34414,84,4275,27,2199,0,118,134,12553,16,992,74,8161,58,6992,109,12312,86,9868,53,4503,21,1852,39,2615,65,4956,12,1024,19,2246,0,22
2021-01-04,516,55067,251,27849,265,27218,290,34704,50,4325,49,2248,0,118,114,12667,13,1005,79,8240,60,7052,120,12432,97,9965,40,4543,13,1865,19,2634,62,5018,5,1029,21,2267,0,22
2021-01-05,566,55633,270,28119,296,27514,290,34994,72,4397,33,2281,1,119,138,12805,32,1037,84,8324,58,7110,128,12560,90,10055,52,4595,23,1888,26,2660,62,5080,10,1039,33,2300,0,22
2021-01-06,607,56240,300,28419,307,27821,332,35326,93,4490,67,2348,1,120,102,12907,12,1049,60,8384,59,7169,149,12709,102,10157,57,4652,35,1923,40,2700,51,5131,31,1070,23,2323,0,22
2021-01-07,548,56788,279,28698,269,28090,305,35631,61,4551,48,2396,2,122,103,13010,29,1078,76,8460,61,7230,132,12841,96,10253,45,4697,27,1950,20,2720,57,5188,12,1082,22,2345,0,22
2021-01-08,527,57315,248,28946,279,28369,272,35903,93,4644,38,2434,1,123,113,13123,10,1088,60,8520,63,7293,140,12981,92,10345,44,4741,21,1971,25,2745,49,5237,4,1086,29,2374,0,22
2021-01-09,531,57846,261,29207,270,28639,276,36179,46,4690,80,2514,2,125,97,13220,30,1118,81,8601,66,7359,118,13099,93,10438,53,4794,14,1985,17,2762,56,5293,9,1095,24,2398,0,22
2021-01-10,448,58294,226,29433,222,28861,212,36391,79,4769,57,2571,0,125,82,13302,18,1136,62,8663,50,7409,104,13203,85,10523,51,4845,10,1995,20,2782,52,5345,3,1098,11,2409,0,22
2021-01-11,409,58703,218,29651,191,29052,183,36574,67,4836,46,2617,2,127,98,13400,13,1149,73,8736,62,7471,87,13290,73,10596,31,4876,14,2009,13,2795,35,5380,4,1102,17,2426,0,22
2021-01-12,503,59206,243,29894,260,29312,231,36805,81,4917,43,2660,0,127,116,13516,32,1181,72,8808,73,7544,113,13403,69,10665,49,4925,10,2019,19,2814,64,5444,12,1114,22,2448,0,22
2021-01-13,522,59728,258,30152,264,29576,242,37047,118,5035,52,2712,0,127,93,13609,17,1198,86,8894,68,7612,120,13523,65,10730,52,4977,21,2040,26,2840,44,5488,7,1121,33,2481,0,22
2021-01-14,496,60224,257,30409,239,29815,248,37295,88,5123,41,2753,0,127,106,13715,13,1211,59,8953,66,7678,125,13648,83,10813,42,5019,19,2059,16,2856,52,5540,9,1130,25,2506,0,22
2021-01-15,572,60796,284,30693,288,30103,231,37526,125,5248,77,2830,0,127,105,13820,34,1245,73,9026,65,7743,157,13805,112,10925,29,5048,14,2073,22,2878,60,5600,9,1139,31,2537,0,22
2021-01-16,462,61258,240,30933,222,30325,209,37735,70,5318,63,2893,2,129,101,13921,17,1262,68,9094,55,7798,96,13901,103,11028,44,5092,8,2081,22,2900,41,5641,4,1143,21,2558,0,22
2021-01-17,320,61578,162,31095,158,30483,137,37872,58,5376,34,2927,5,134,70,13991,16,1278,45,9139,51,7849,65,13966,57,11085,20,5112,9,2090,15,2915,41,5682,2,1145,15,2573,0,22
2021-01-18,379,61957,178,31273,201,30684,202,38074,58,5434,23,2950,0,134,72,14063,24,1302,65,9204,39,7888,90,14056,67,11152,30,5142,10,2100,22,2937,37,5719,3,1148,16,2589,0,22
2021-01-19,512,62469,263,31536,249,30933,217,38291,94,5528,39,2989,1,135,136,14199,25,1327,77,9281,60,7948,132,14188,86,11238,47,5189,11,2111,26,2963,45,5764,9,1157,19,2608,0,22
2021-01-20,558,63027,302,31838,256,31189,242,38533,92,5620,72,3061,0,135,107,14306,45,1372,89,9370,65,8013,165,14353,94,11332,37,5226,10,2121,16,2979,48,5812,2,1159,32,2640,0,22
2021-01-21,520,63547,293,32131,227,31416,255,38788,73,5693,57,3118,0,135,122,14428,13,1385,89,9459,77,8090,111,14464,86,11418,46,5272,13,2134,20,2999,48,5860,2,1161,28,2668,0,22
2021-01-22,486,64033,237,32368,249,31665,199,38987,103,5796,39,3157,2,137,115,14543,28,1413,70,9529,70,8160,107,14571,88,11506,41,5313,20,2154,33,3032,35,5895,9,1170,13,2681,0,22
2021-01-23,494,64527,251,32619,243,31908,204,39191,87,5883,42,3199,0,137,138,14681,23,1436,62,9591,58,8218,138,14709,107,11613,41,5354,6,2160,19,3051,42,5937,1,1171,20,2701,0,22
2021-01-24,359,64886,178,32797,181,32089,188,39379,52,5935,32,3231,0,137,68,14749,19,1455,53,9644,47,8265,79,14788,72,11685,32,5386,8,2168,22,3073,21,5958,7,1178,18,2719,0,22
2021-01-25,335,65221,177,32974,158,32247,139,39518,51,5986,19,3250,1,138,107,14856,18,1473,50,9694,47,8312,91,14879,68,11753,20,5406,6,2174,16,3089,27,5985,4,1182,6,2725,0,22
2021-01-26,537,65758,266,33240,271,32518,198,39716,104,6090,35,3285,0,138,155,15011,45,1518,82,9776,76,8388,159,15038,91,11844,36,5442,8,2182,28,3117,44,6029,2,1184,11,2736,0,22
2021-01-27,500,66258,251,33491,249,32767,229,39945,55,6145,53,3338,0,138,133,15144,30,1548,69,9845,61,8449,129,15167,86,11930,39,5481,10,2192,18,3135,52,6081,8,1192,28,2764,0,22
2021-01-28,522,66780,265,33756,257,33024,216,40161,66,6211,53,3391,0,138,157,15301,30,1578,86,9931,61,8510,137,15304,85,12015,38,5519,13,2205,20,3155,55,6136,2,1194,25,2789,0,22
2021-01-29,421,67201,216,33972,205,33229,191,40352,59,6270,36,3427,3,141,112,15413,20,1598,61,9992,44,8554,110,15414,80,12095,36,5555,8,2213,17,3172,42,6178,6,1200,17,2806,0,22
2021-01-30,478,67679,265,34237,213,33442,193,40545,96,6366,36,3463,0,141,122,15535,31,1629,73,10065,46,8600,128,15542,93,12188,31,5586,12,2225,22,3194,50,6228,2,1202,21,2827,0,22
2021-01-31,295,67974,150,34387,145,33587,132,40677,43,6409,32,3495,0,141,58,15593,30,1659,48,10113,36,8636,75,15617,46,12234,19,5605,7,2232,10,3204,29,6257,4,1206,21,2848,0,22
2021-02-01,398,68372,225,34612,173,33760,187,40864,48,6457,29,3524,1,142,104,15697,29,1688,51,10164,51,8687,89,15706,79,12313,38,5643,8,2240,19,3223,38,6295,2,1208,23,2871,0,22
2021-02-02,402,68774,216,34828,186,33946,182,41046,61,6518,31,3555,0,142,105,15802,23,1711,66,10230,53,8740,94,15800,70,12383,32,5675,7,2247,19,3242,38,6333,1,1209,22,2893,0,22
2021-02-03,472,69246,244,35072,228,34174,226,41272,60,6578,60,3615,0,142,97,15899,29,1740,71,10301,74,8814,95,15895,89,12472,33,5708,7,2254,28,3270,46,6379,2,1211,27,2920,0,22
2021-02-04,475,69721,259,35331,216,34390,207,41479,59,6637,70,3685,0,142,111,16010,28,1768,71,10372,70,8884,113,16008,86,12558,41,5749,11,2265,17,3287,50,6429,3,1214,13,2933,0,22
2021-02-05,444,70165,238,35569,206,34596,196,41675,85,6722,27,3712,0,142,98,16108,38,1806,54,10426,48,8932,99,16107,85,12643,33,5782,6,2271,15,3302,64,6493,1,1215,39,2972,0,22
2021-02-06,483,70648,243,35812,240,34836,235,41910,51,6773,75,3787,1,143,98,16206,23,1829,66,10492,60,8992,111,16218,94,12737,44,5826,11,2282,17,3319,58,6551,3,1218,19,2991,0,22
2021-02-07,348,70996,187,35999,161,34997,191,42101,23,6796,34,3821,2,145,73,16279,25,1854,52,10544,41,9033,65,16283,57,12794,30,5856,11,2293,21,3340,52,6603,1,1219,18,3009,0,22
2021-02-08,394,71390,220,36219,174,35171,216,42317,46,6842,28,3849,1,146,79,16358,24,1878,72,10616,51,9084,76,16359,79,12873,34,5890,7,2300,13,3353,41,6644,3,1222,17,3026,1,23
2021-02-09,475,71865,232,36451,243,35414,247,42564,47,6889,52,3901,1,147,103,16461,25,1903,69,10685,66,9150,98,16457,95,12968,32,5922,8,2308,20,3373,55,6699,1,1223,31,3057,0,23
2021-02-10,448,72313,234,36685,214,35628,238,42802,52,6941,41,3942,1,148,100,16561,16,1919,66,10751,47,9197,87,16544,76,13044,33,5955,12,2320,24,3397,52,6751,3,1226,48,3105,0,23
2021-02-11,433,72746,242,36927,191,35819,224,43026,40,6981,23,3965,0,148,131,16692,15,1934,62,10813,70,9267,95,16639,80,13124,29,5984,1,2321,9,3406,48,6799,3,1229,36,3141,0,23
2021-02-12,451,73197,241,37168,210,36029,232,43258,42,7023,63,4028,1,149,96,16788,17,1951,69,10882,58,9325,96,16735,66,13190,49,6033,3,2324,15,3421,60,6859,5,1234,30,3171,0,23
2021-02-13,450,73647,224,37392,226,36255,238,43496,35,7058,47,4075,3,152,112,16900,15,1966,68,10950,54,9379,88,16823,65,13255,37,6070,8,2332,27,3448,64,6923,2,1236,37,3208,0,23
2021-02-14,360,74007,190,37582,170,36425,209,43705,12,7070,27,4102,0,152,99,16999,13,1979,53,11003,44,9423,79,16902,62,13317,26,6096,4,2336,23,3471,48,6971,2,1238,19,3227,0,23
2021-02-15,323,74330,174,37756,149,36574,196,43901,15,7085,10,4112,1,153,81,17080,20,1999,44,11047,45,9468,68,16970,60,13377,35,6131,6,2342,13,3484,38,7009,1,1239,13,3240,0,23
2021-02-16,392,74722,203,37959,189,36763,196,44097,39,7124,15,4127,1,154,121,17201,20,2019,79,11126,49,9517,92,17062,69,13446,25,6156,7,2349,12,3496,36,7045,1,1240,22,3262,0,23
2021-02-17,616,75338,324,38283,292,37055,342,44439,18,7142,95,4222,0,154,140,17341,21,2040,93,11219,74,9591,148,17210,97,13543,45,6201,9,2358,33,3529,69,7114,1,1241,47,3309,0,23
2021-02-18,531,75869,273,38556,258,37313,289,44728,61,7203,37,4259,0,154,125,17466,19,2059,93,11312,65,9656,131,17341,83,13626,44,6245,7,2365,15,3544,63,7177,0,1241,30,3339,0,23
2021-02-19,529,76398,273,38829,256,37569,283,45011,21,7224,49,4308,0,154,130,17596,46,2105,74,11386,73,9729,120,17461,103,13729,37,6282,6,2371,23,3567,60,7237,0,1241,33,3372,0,23
2021-02-20,491,76889,256,39085,235,37804,274,45285,19,7243,33,4341,1,155,134,17730,30,2135,79,11465,58,9787,83,17544,89,13818,48,6330,5,2376,20,3587,72,7309,4,1245,33,3405,0,23
2021-02-21,455,77344,243,39328,212,38016,278,45563,28,7271,26,4367,1,156,97,17827,25,2160,57,11522,75,9862,92,17636,85,13903,35,6365,6,2382,22,3609,49,7358,1,1246,33,3438,0,23
2021-02-22,501,77845,271,39599,230,38246,245,45808,40,7311,54,4421,3,159,121,17948,38,2198,71,11593,67,9929,103,17739,92,13995,48,6413,5,2387,27,3636,55,7413,1,1247,32,3470,0,23
2021-02-23,521,78366,263,39862,258,38504,287,46095,33,7344,28,4449,1,160,136,18084,36,2234,76,11669,62,9991,105,17844,100,14095,41,6454,13,2400,23,3659,52,7465,1,1248,48,3518,0,23
2021-02-24,506,78872,241,40103,265,38769,262,46357,24,7368,40,4489,0,160,137,18221,43,2277,105,11774,61,10052,122,17966,68,14163,45,6499,12,2412,15,3674,48,7513,4,1252,26,3544,0,23
2021-02-25,593,79465,312,40415,281,39050,346,46703,50,7418,31,4520,0,160,135,18356,31,2308,76,11850,106,10158,109,18075,100,14263,44,6543,21,2433,20,3694,70,7583,5,1257,42,3586,0,23
2021-02-26,519,79984,269,40684,250,39300,287,46990,30,7448,57,4577,2,162,105,18461,38,2346,72,11922,57,10215,104,18179,111,14374,41,6584,4,2437,23,3717,72,7655,2,1259,33,3619,0,23
2021-02-27,493,80477,255,40939,238,39538,299,47289,25,7473,38,4615,0,162,104,18565,27,2373,57,11979,79,10294,98,18277,94,14468,34,6618,5,2442,17,3734,73,7728,3,1262,33,3652,0,23
2021-02-28,450,80927,224,41163,226,39764,269,47558,23,7496,22,4637,0,162,112,18677,24,2397,70,12049,77,10371,79,18356,81,14549,34,6652,2,2444,17,3751,53,7781,4,1266,33,3685,0,23
2021-03-01,457,81384,233,41396,224,39988,260,47818,15,7511,20,4657,0,162,139,18816,23,2420,59,12108,58,10429,111,18467,75,14624,41,6693,9,2453,19,3770,54,7835,4,1270,27,3712,0,23
2021-03-02,558,81942,307,41703,251,40239,298,48116,47,7558,49,4706,1,163,135,18951,28,2448,102,12210,73,10502,87,18554,116,14740,48,6741,9,2462,18,3788,68,7903,0,1270,37,3749,0,23
2021-03-03,563,82505,303,42006,260,40499,289,48405,28,7586,43,4749,0,163,167,19118,36,2484,65,12275,92,10594,118,18672,124,14864,41,6782,5,2467,22,3810,64,7967,3,1273,29,3778,0,23
2021-03-04,626,83131,334,42340,292,40791,355,48760,37,7623,57,4806,0,163,151,19269,26,2510,92,12367,76,10670,140,18812,115,14979,49,6831,14,2481,25,3835,67,8034,4,1277,44,3822,0,23
2021-03-05,548,83679,277,42617,271,41062,280,49040,35,7658,61,4867,0,163,144,19413,28,2538,94,12461,66,10736,126,18938,94,15073,37,6868,13,2494,33,3868,61,8095,1,1278,23,3845,0,23
2021-03-06,557,84236,280,42897,277,41339,308,49348,31,7689,34,4901,2,165,153,19566,29,2567,86,12547,68,10804,120,19058,95,15168,53,6921,7,2501,17,3885,69,8164,4,1282,38,3883,0,23
2021-03-07,399,84635,208,43105,191,41530,265,49613,18,7707,5,4906,0,165,98,19664,13,2580,69,12616,47,10851,93,19151,82,15250,27,6948,5,2506,12,3897,41,8205,0,1282,23,3906,0,23
2021-03-08,497,85132,272,43377,225,41755,266,49879,30,7737,52,4958,0,165,141,19805,8,2588,79,12695,63,10914,122,19273,94,15344,38,6986,4,2510,17,3914,58,8263,2,1284,20,3926,0,23
2021-03-09,529,85661,259,43636,270,42025,293,50172,39,7776,31,4989,1,166,146,19951,19,2607,76,12771,79,10993,108,19381,100,15444,40,7026,9,2519,20,3934,55,8318,3,1287,39,3965,0,23
2021-03-10,580,86241,284,43920,296,42321,322,50494,24,7800,61,5050,0,166,131,20082,42,2649,81,12852,66,11059,143,19524,113,15557,54,7080,9,2528,15,3949,67,8385,2,1289,30,3995,0,23
2021-03-11,660,86901,376,44296,284,42605,369,50863,45,7845,58,5108,0,166,154,20236,34,2683,85,12937,75,11134,157,19681,124,15681,60,7140,15,2543,22,3971,80,8465,7,1296,35,4030,0,23
2021-03-12,550,87451,277,44573,273,42878,299,51162,28,7873,44,5152,0,166,141,20377,38,2721,96,13033,79,11213,121,19802,98,15779,42,7182,8,2551,24,3995,55,8520,1,1297,26,4056,0,23
2021-03-13,526,87977,291,44864,235,43113,311,51473,28,7901,35,5187,1,167,132,20509,19,2740,64,13097,55,11268,117,19919,112,15891,40,7222,11,2562,24,4019,68,8588,3,1300,32,4088,0,23
2021-03-14,484,88461,258,45122,226,43339,262,51735,22,7923,58,5245,1,168,121,20630,20,2760,76,13173,66,11334,112,20031,78,15969,51,7273,8,2570,20,4039,44,8632,5,1305,24,4112,0,23
2021-03-15,482,88943,247,45369,235,43574,281,52016,15,7938,25,5270,0,168,138,20768,23,2783,63,13236,58,11392,96,20127,91,16060,53,7326,7,2577,27,4066,56,8688,2,1307,29,4141,0,23
2021-03-16,514,89457,256,45625,258,43832,306,52322,30,7968,34,5304,3,171,128,20896,13,2796,69,13305,63,11455,136,20263,98,16158,44,7370,10,2587,17,4083,48,8736,2,1309,27,4168,0,23
2021-03-17,597,90054,307,45932,290,44122,303,52625,30,7998,56,5360,0,171,175,21071,33,2829,91,13396,87,11542,155,20418,106,16264,45,7415,6,2593,20,4103,52,8788,3,1312,32,4200,0,23
2021-03-18,735,90789,386,46318,349,44471,425,53050,33,8031,67,5427,0,171,174,21245,36,2865,85,13481,89,11631,171,20589,135,16399,76,7491,15,2608,33,4136,82,8870,1,1313,48,4248,0,23
2021-03-19,577,91366,292,46610,285,44756,294,53344,24,8055,60,5487,0,171,171,21416,28,2893,78,13559,76,11707,145,20734,125,16524,48,7539,10,2618,18,4154,44,8914,1,1314,32,4280,0,23
2021-03-20,616,91982,339,46949,277,45033,356,53700,29,8084,58,5545,2,173,152,21568,19,2912,80,13639,87,11794,141,20875,102,16626,51,7590,16,2634,25,4179,79,8993,0,1314,35,4315,0,23
2021-03-21,659,92641,344,47293,315,45348,407,54107,37,8121,30,5575,0,173,152,21720,33,2945,98,13737,72,11866,156,21031,127,16753,63,7653,6,2640,29,4208,70,9063,1,1315,37,4352,0,23
2021-03-22,586,93227,305,47598,281,45629,294,54401,34,8155,20,5595,3,176,216,21936,19,2964,75,13812,78,11944,146,21177,109,16862,62,7715,9,2649,26,4234,57,9120,2,1317,22,4374,0,23
2021-03-23,721,93948,421,48019,300,45929,377,54778,35,8190,45,5640,1,177,237,22173,26,2990,107,13919,89,12033,182,21359,143,17005,55,7770,7,2656,26,4260,69,9189,3,1320,40,4414,0,23
2021-03-24,804,94752,422,48441,382,46311,390,55168,48,8238,62,5702,0,177,264,22437,40,3030,117,14036,79,12112,178,21537,188,17193,67,7837,12,2668,35,4295,86,9275,3,1323,39,4453,0,23
2021-03-25,991,95743,540,48981,451,46762,487,55655,48,8286,92,5794,3,180,304,22741,57,3087,167,14203,111,12223,259,21796,173,17366,76,7913,17,2685,26,4321,109,9384,3,1326,50,4503,0,23
2021-03-26,885,96628,471,49452,414,47176,430,56085,67,8353,47,5841,1,181,278,23019,62,3149,108,14311,113,12336,219,22015,167,17533,52,7965,20,2705,46,4367,105,9489,6,1332,49,4552,0,23
2021-03-27,826,97454,430,49882,396,47572,443,56528,43,8396,34,5875,0,181,278,23297,28,3177,126,14437,102,12438,190,22205,147,17680,55,8020,19,2724,31,4398,89,9578,1,1333,66,4618,0,23
2021-03-28,802,98256,384,50266,418,47990,414,56942,52,8448,39,5914,0,181,247,23544,50,3227,120,14557,126,12564,188,22393,145,17825,54,8074,9,2733,30,4428,94,9672,1,1334,35,4653,0,23
2021-03-29,786,99042,422,50688,364,48354,383,57325,58,8506,32,5946,2,183,266,23810,45,3272,109,14666,109,12673,166,22559,158,17983,59,8133,10,2743,34,4462,86,9758,6,1340,49,4702,0,23
2021-03-30,1022,100064,537,51225,485,48839,475,57800,64,8570,52,5998,0,183,378,24188,53,3325,147,14813,129,12802,244,22803,214,18197,57,8190,16,2759,30,4492,118,9876,6,1346,61,4763,0,23
2021-03-31,880,100944,457,51682,423,49262,403,58203,60,8630,49,6047,1,184,310,24498,57,3382,158,14971,80,12882,197,23000,191,18388,63,8253,11,2770,34,4526,108,9984,1,1347,37,4800,0,23
2021-04-01,1075,102019,560,52242,515,49777,480,58683,86,8716,67,6114,1,185,365,24863,76,3458,140,15111,125,13007,273,23273,229,18617,78,8331,15,2785,41,4567,117,10101,2,1349,55,4855,0,23
2021-04-02,1106,103125,563,52805,543,50320,581,59264,80,8796,40,6154,1,186,338,25201,66,3524,179,15290,116,13123,284,23557,231,18848,75,8406,9,2794,48,4615,108,10209,2,1351,54,4909,0,23
2021-04-03,1028,104153,530,53335,498,50818,526,59790,71,8867,61,6215,1,187,312,25513,57,3581,134,15424,138,13261,229,23786,197,19045,98,8504,9,2803,41,4656,114,10323,4,1355,64,4973,0,23
2021-04-04,912,105065,489,53824,423,51241,477,60267,63,8930,39,6254,0,187,285,25798,48,3629,147,15571,113,13374,209,23995,161,19206,84,8588,12,2815,37,4693,88,10411,4,1359,57,5030,0,23
2021-04-05,928,105993,479,54303,449,51690,451,60718,91,9021,33,6287,0,187,300,26098,53,3682,138,15709,117,13491,198,24193,187,19393,78,8666,12,2827,28,4721,110,10521,3,1362,57,5087,0,23
2021-04-06,1036,107029,552,54855,484,52174,470,61188,100,9121,34,6321,0,187,367,26465,65,3747,159,15868,131,13622,239,24432,221,19614,78,8744,15,2842,39,4760,88,10609,3,1365,63,5150,0,23
2021-04-07,1316,108345,689,55544,627,52801,669,61857,101,9222,55,6376,2,189,423,26888,66,3813,201,16069,163,13785,294,24726,254,19868,105,8849,16,2858,44,4804,167,10776,3,1368,69,5219,0,23
2021-04-08,1218,109563,608,56152,610,53411,622,62479,109,9331,67,6443,1,190,367,27255,52,3865,159,16228,150,13935,301,25027,257,20125,90,8939,10,2868,41,4845,132,10908,5,1373,73,5292,0,23
2021-04-09,1300,110863,663,56815,637,54048,765,63244,99,9430,62,6505,0,190,294,27549,80,3945,193,16421,132,14067,304,25331,231,20356,108,9047,13,2881,42,4887,183,11091,3,1376,91,5383,0,23
2021-04-10,1063,111926,535,57350,528,54576,617,63861,125,9555,24,6529,0,190,251,27800,46,3991,146,16567,127,14194,252,25583,179,20535,75,9122,17,2898,39,4926,144,11235,2,1378,82,5465,0,23
2021-04-11,1040,112966,543,57893,497,55073,650,64511,93,9648,36,6565,0,190,210,28010,51,4042,152,16719,122,14316,239,25822,178,20713,90,9212,10,2908,38,4964,137,11372,2,1380,72,5537,0,23
2021-04-12,943,113909,481,58374,462,55535,523,65034,86,9734,30,6595,3,193,261,28271,40,4082,152,16871,120,14436,205,26027,162,20875,79,9291,6,2914,31,4995,125,11497,3,1383,60,5597,0,23
2021-04-13,1004,114913,529,58903,475,56010,544,65578,89,9823,46,6641,0,193,274,28545,51,4133,155,17026,135,14571,217,26244,185,21060,63,9354,13,2927,44,5039,121,11618,1,1384,70,5667,0,23
2021-04-14,1224,116137,651,59554,573,56583,733,66311,91,9914,57,6698,0,193,300,28845,43,4176,183,17209,151,14722,262,26506,219,21279,107,9461,10,2937,49,5088,149,11767,4,1388,90,5757,0,23
2021-04-15,929,117066,486,60040,443,57026,518,66829,93,10007,35,6733,0,193,238,29083,45,4221,144,17353,111,14833,198,26704,170,21449,94,9555,18,2955,30,5118,93,11860,0,1388,71,5828,0,23
2021-04-16,1086,118152,557,60597,529,57555,667,67496,102,10109,19,6752,0,193,269,29352,29,4250,164,17517,137,14970,219,26923,206,21655,110,9665,18,2973,39,5157,117,11977,2,1390,74,5902,0,23
2021-04-17,966,119118,495,61092,471,58026,604,68100,63,10172,37,6789,0,193,220,29572,42,4292,149,17666,105,15075,181,27104,163,21818,92,9757,7,2980,32,5189,145,12122,2,1392,90,5992,0,23
2021-04-18,1019,120137,530,61622,489,58515,627,68727,68,10240,46,6835,0,193,243,29815,35,4327,135,17801,135,15210,206,27310,176,21994,82,9839,18,2998,52,5241,122,12244,3,1395,90,6082,0,23
2021-04-19,748,120885,391,62013,357,58872,421,69148,40,10280,31,6866,3,196,225,30040,28,4355,117,17918,93,15303,161,27471,133,22127,49,9888,11,3009,26,5267,100,12344,1,1396,57,6139,0,23
2021-04-20,930,121815,483,62496,447,59319,591,69739,90,10370,23,6889,1,197,199,30239,26,4381,145,18063,105,15408,179,27650,170,22297,72,9960,7,3016,40,5307,135,12479,0,1396,77,6216,0,23
2021-04-21,960,122775,509,63005,451,59770,575,70314,74,10444,49,6938,0,197,221,30460,41,4422,124,18187,132,15540,174,27824,186,22483,81,10041,12,3028,41,5348,123,12602,7,1403,80,6296,0,23
2021-04-22,1014,123789,488,63493,526,60296,653,70967,72,10516,37,6975,1,198,227,30687,24,4446,143,18330,128,15668,209,28033,210,22693,75,10116,13,3041,31,5379,125,12727,1,1404,79,6375,0,23
2021-04-23,894,124683,461,63954,433,60729,565,71532,82,10598,32,7007,0,198,179,30866,36,4482,124,18454,102,15770,189,28222,180,22873,79,10195,21,3062,24,5403,95,12822,5,1409,75,6450,0,23
2021-04-24,875,125558,436,64390,439,61168,611,72143,79,10677,17,7024,4,202,133,30999,31,4513,141,18595,121,15891,181,28403,168,23041,66,10261,9,3071,25,5428,91,12913,2,1411,71,6521,0,23
