date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,634,45211,340,22994,294,22217,390,28753,50,3129,52,1484,0,116,141,10929,1,800,100,6745,75,5862,119,10283,118,8280,55,3671,21,1486,27,2133,67,4109,22,814,30,1806,0,22
2020-12-17,622,45833,309,23303,313,22530,412,29165,54,3183,41,1525,0,116,107,11036,8,808,99,6844,87,5949,138,10421,107,8387,56,3727,20,1506,25,2158,50,4159,9,823,31,1837,0,22
2020-12-18,640,46473,339,23642,301,22831,420,29585,64,3247,56,1581,0,116,93,11129,7,815,93,6937,80,6029,138,10559,101,8488,57,3784,38,1544,39,2197,52,4211,19,842,23,1860,0,22
2020-12-19,579,47052,272,23914,307,23138,364,29949,68,3315,25,1606,0,116,117,11246,5,820,89,7026,67,6096,125,10684,112,8600,54,3838,20,1564,27,2224,47,4258,10,852,28,1888,0,22
2020-12-20,503,47555,265,24179,238,23376,306,30255,87,3402,16,1622,0,116,82,11328,12,832,81,7107,57,6153,114,10798,81,8681,54,3892,22,1586,22,2246,51,4309,5,857,16,1904,0,22
2020-12-21,403,47958,188,24367,215,23591,242,30497,51,3453,28,1650,0,116,75,11403,7,839,61,7168,40,6193,94,10892,65,8746,36,3928,15,1601,17,2263,36,4345,10,867,29,1933,0,22
2020-12-22,514,48472,264,24631,250,23841,307,30804,57,3510,45,1695,0,116,92,11495,13,852,81,7249,74,6267,98,10990,99,8845,43,3971,13,1614,27,2290,43,4388,13,880,23,1956,0,22
2020-12-23,536,49008,256,24887,280,24121,301,31105,73,3583,54,1749,0,116,98,11593,10,862,80,7329,67,6334,117,11107,79,8924,46,4017,28,1642,32,2322,41,4429,14,894,32,1988,0,22
2020-12-24,554,49562,283,25170,271,24392,367,31472,49,3632,37,1786,0,116,92,11685,9,871,100,7429,70,6404,109,11216,109,9033,39,4056,17,1659,36,2358,47,4476,6,900,21,2009,0,22
2020-12-25,404,49966,196,25366,208,24600,264,31736,36,3668,32,1818,0,116,70,11755,2,873,66,7495,54,6458,90,11306,66,9099,33,4089,12,1671,17,2375,38,4514,9,909,19,2028,0,22
2020-12-26,331,50297,164,25530,167,24767,203,31939,51,3719,21,1839,0,116,52,11807,4,877,48,7543,50,6508,76,11382,52,9151,26,4115,11,1682,19,2394,32,4546,9,918,8,2036,0,22
2020-12-27,476,50773,222,25752,254,25021,309,32248,54,3773,31,1870,0,116,71,11878,11,888,65,7608,52,6560,89,11471,87,9238,39,4154,25,1707,19,2413,59,4605,10,928,31,2067,0,22
2020-12-28,405,51178,200,25952,205,25226,246,32494,53,3826,17,1887,0,116,75,11953,14,902,53,7661,49,6609,89,11560,62,9300,35,4189,17,1724,26,2439,38,4643,8,936,28,2095,0,22
2020-12-29,619,51797,307,26259,312,25538,356,32850,68,3894,57,1944,0,116,124,12077,14,916,94,7755,78,6687,137,11697,113,9413,60,4249,23,1747,22,2461,51,4694,13,949,28,2123,0,22
2020-12-30,594,52391,297,26556,297,25835,339,33189,105,3999,63,2007,0,116,75,12152,12,928,95,7850,56,6743,148,11845,98,9511,54,4303,19,1766,22,2483,54,4748,20,969,28,2151,0,22
2020-12-31,620,53011,281,26837,339,26174,376,33565,86,4085,42,2049,0,116,99,12251,17,945,92,7942,84,6827,145,11990,101,9612,51,4354,17,1783,38,2521,57,4805,5,974,30,2181,0,22
2021-01-01,595,53606,298,27135,297,26471,339,33904,60,4145,89,2138,0,116,89,12340,18,963,94,8036,62,6889,132,12122,116,9728,59,4413,21,1804,29,2550,47,4852,12,986,23,2204,0,22
2021-01-02,412,54018,190,27325,222,26693,232,34136,46,4191,35,2173,0,116,86,12426,13,976,52,8088,45,6934,83,12205,54,9782,37,4450,27,1831,26,2576,39,4891,26,1012,23,2227,0,22
2021-01-03,536,54554,275,27600,261,26954,275,34411,84,4275,27,2200,0,116,134,12560,16,992,74,8162,58,6992,109,12314,86,9868,53,4503,21,1852,39,2615,65,4956,12,1024,19,2246,0,22
2021-01-04,517,55071,251,27851,266,27220,290,34701,50,4325,50,2250,0,116,114,12674,13,1005,79,8241,60,7052,121,12435,97,9965,40,4543,13,1865,19,2634,62,5018,5,1029,21,2267,0,22
2021-01-05,566,55637,270,28121,296,27516,290,34991,72,4397,33,2283,1,117,138,12812,32,1037,84,8325,58,7110,128,12563,90,10055,52,4595,23,1888,26,2660,62,5080,10,1039,33,2300,0,22
2021-01-06,607,56244,300,28421,307,27823,332,35323,93,4490,67,2350,1,118,102,12914,12,1049,60,8385,59,7169,149,12712,102,10157,57,4652,35,1923,40,2700,51,5131,31,1070,23,2323,0,22
2021-01-07,547,56791,278,28699,269,28092,304,35627,61,4551,48,2398,2,120,103,13017,29,1078,76,8461,61,7230,131,12843,96,10253,45,4697,27,1950,20,2720,57,5188,12,1082,22,2345,0,22
2021-01-08,527,57318,248,28947,279,28371,272,35899,93,4644,38,2436,1,121,113,13130,10,1088,60,8521,63,7293,140,12983,92,10345,44,4741,21,1971,25,2745,49,5237,4,1086,29,2374,0,22
2021-01-09,531,57849,261,29208,270,28641,276,36175,46,4690,80,2516,2,123,97,13227,30,1118,81,8602,66,7359,118,13101,93,10438,53,4794,14,1985,17,2762,56,5293,9,1095,24,2398,0,22
2021-01-10,448,58297,226,29434,222,28863,212,36387,79,4769,57,2573,0,123,82,13309,18,1136,62,8664,50,7409,104,13205,85,10523,51,4845,10,1995,20,2782,52,5345,3,1098,11,2409,0,22
2021-01-11,409,58706,218,29652,191,29054,183,36570,67,4836,46,2619,2,125,98,13407,13,1149,73,8737,62,7471,87,13292,73,10596,31,4876,14,2009,13,2795,35,5380,4,1102,17,2426,0,22
2021-01-12,503,59209,243,29895,260,29314,231,36801,81,4917,43,2662,0,125,116,13523,32,1181,72,8809,73,7544,113,13405,69,10665,49,4925,10,2019,19,2814,64,5444,12,1114,22,2448,0,22
2021-01-13,522,59731,258,30153,264,29578,242,37043,118,5035,52,2714,0,125,93,13616,17,1198,86,8895,68,7612,120,13525,65,10730,52,4977,21,2040,26,2840,44,5488,7,1121,33,2481,0,22
2021-01-14,496,60227,257,30410,239,29817,248,37291,88,5123,41,2755,0,125,106,13722,13,1211,59,8954,66,7678,125,13650,83,10813,42,5019,19,2059,16,2856,52,5540,9,1130,25,2506,0,22
2021-01-15,572,60799,284,30694,288,30105,231,37522,125,5248,77,2832,0,125,105,13827,34,1245,73,9027,65,7743,157,13807,112,10925,29,5048,14,2073,22,2878,60,5600,9,1139,31,2537,0,22
2021-01-16,462,61261,240,30934,222,30327,209,37731,70,5318,63,2895,2,127,101,13928,17,1262,68,9095,55,7798,96,13903,103,11028,44,5092,8,2081,22,2900,41,5641,4,1143,21,2558,0,22
2021-01-17,320,61581,162,31096,158,30485,137,37868,58,5376,34,2929,5,132,70,13998,16,1278,45,9140,51,7849,65,13968,57,11085,20,5112,9,2090,15,2915,41,5682,2,1145,15,2573,0,22
2021-01-18,379,61960,178,31274,201,30686,202,38070,58,5434,23,2952,0,132,72,14070,24,1302,65,9205,39,7888,90,14058,67,11152,30,5142,10,2100,22,2937,37,5719,3,1148,16,2589,0,22
2021-01-19,512,62472,263,31537,249,30935,217,38287,94,5528,39,2991,1,133,136,14206,25,1327,77,9282,60,7948,132,14190,86,11238,47,5189,11,2111,26,2963,45,5764,9,1157,19,2608,0,22
2021-01-20,558,63030,302,31839,256,31191,242,38529,92,5620,72,3063,0,133,107,14313,45,1372,89,9371,65,8013,165,14355,94,11332,37,5226,10,2121,16,2979,48,5812,2,1159,32,2640,0,22
2021-01-21,520,63550,293,32132,227,31418,255,38784,73,5693,57,3120,0,133,122,14435,13,1385,89,9460,77,8090,111,14466,86,11418,46,5272,13,2134,20,2999,48,5860,2,1161,28,2668,0,22
2021-01-22,486,64036,237,32369,249,31667,199,38983,103,5796,39,3159,2,135,115,14550,28,1413,70,9530,70,8160,107,14573,88,11506,41,5313,20,2154,33,3032,35,5895,9,1170,13,2681,0,22
2021-01-23,494,64530,251,32620,243,31910,204,39187,87,5883,42,3201,0,135,138,14688,23,1436,62,9592,58,8218,138,14711,107,11613,41,5354,6,2160,19,3051,42,5937,1,1171,20,2701,0,22
2021-01-24,359,64889,178,32798,181,32091,188,39375,52,5935,32,3233,0,135,68,14756,19,1455,53,9645,47,8265,79,14790,72,11685,32,5386,8,2168,22,3073,21,5958,7,1178,18,2719,0,22
2021-01-25,335,65224,177,32975,158,32249,139,39514,51,5986,19,3252,1,136,107,14863,18,1473,50,9695,47,8312,91,14881,68,11753,20,5406,6,2174,16,3089,27,5985,4,1182,6,2725,0,22
2021-01-26,537,65761,266,33241,271,32520,198,39712,104,6090,35,3287,0,136,155,15018,45,1518,82,9777,76,8388,159,15040,91,11844,36,5442,8,2182,28,3117,44,6029,2,1184,11,2736,0,22
2021-01-27,500,66261,251,33492,249,32769,229,39941,55,6145,53,3340,0,136,133,15151,30,1548,69,9846,61,8449,129,15169,86,11930,39,5481,10,2192,18,3135,52,6081,8,1192,28,2764,0,22
2021-01-28,522,66783,265,33757,257,33026,216,40157,66,6211,53,3393,0,136,157,15308,30,1578,86,9932,61,8510,137,15306,85,12015,38,5519,13,2205,20,3155,55,6136,2,1194,25,2789,0,22
2021-01-29,421,67204,216,33973,205,33231,191,40348,59,6270,36,3429,3,139,112,15420,20,1598,61,9993,44,8554,110,15416,80,12095,36,5555,8,2213,17,3172,42,6178,6,1200,17,2806,0,22
2021-01-30,477,67681,265,34238,212,33443,192,40540,96,6366,36,3465,0,139,122,15542,31,1629,73,10066,46,8600,128,15544,92,12187,31,5586,12,2225,22,3194,50,6228,2,1202,21,2827,0,22
2021-01-31,295,67976,150,34388,145,33588,132,40672,43,6409,32,3497,0,139,58,15600,30,1659,48,10114,36,8636,75,15619,46,12233,19,5605,7,2232,10,3204,29,6257,4,1206,21,2848,0,22
2021-02-01,398,68374,225,34613,173,33761,187,40859,48,6457,29,3526,1,140,104,15704,29,1688,51,10165,51,8687,89,15708,79,12312,38,5643,8,2240,19,3223,38,6295,2,1208,23,2871,0,22
2021-02-02,402,68776,216,34829,186,33947,182,41041,61,6518,31,3557,0,140,105,15809,23,1711,66,10231,53,8740,94,15802,70,12382,32,5675,7,2247,19,3242,38,6333,1,1209,22,2893,0,22
2021-02-03,472,69248,244,35073,228,34175,226,41267,60,6578,60,3617,0,140,97,15906,29,1740,71,10302,74,8814,95,15897,89,12471,33,5708,7,2254,28,3270,46,6379,2,1211,27,2920,0,22
2021-02-04,475,69723,259,35332,216,34391,207,41474,59,6637,70,3687,0,140,111,16017,28,1768,71,10373,70,8884,113,16010,86,12557,41,5749,11,2265,17,3287,50,6429,3,1214,13,2933,0,22
2021-02-05,445,70168,238,35570,207,34598,196,41670,85,6722,27,3714,0,140,99,16116,38,1806,54,10427,48,8932,99,16109,86,12643,33,5782,6,2271,15,3302,64,6493,1,1215,39,2972,0,22
2021-02-06,483,70651,243,35813,240,34838,235,41905,51,6773,75,3789,1,141,98,16214,23,1829,66,10493,60,8992,111,16220,94,12737,44,5826,11,2282,17,3319,58,6551,3,1218,19,2991,0,22
2021-02-07,348,70999,187,36000,161,34999,191,42096,23,6796,34,3823,2,143,73,16287,25,1854,52,10545,41,9033,65,16285,57,12794,30,5856,11,2293,21,3340,52,6603,1,1219,18,3009,0,22
2021-02-08,394,71393,220,36220,174,35173,216,42312,46,6842,28,3851,1,144,79,16366,24,1878,72,10617,51,9084,76,16361,79,12873,34,5890,7,2300,13,3353,41,6644,3,1222,17,3026,1,23
2021-02-09,475,71868,232,36452,243,35416,247,42559,47,6889,52,3903,1,145,103,16469,25,1903,69,10686,66,9150,98,16459,95,12968,32,5922,8,2308,20,3373,55,6699,1,1223,31,3057,0,23
2021-02-10,448,72316,234,36686,214,35630,238,42797,52,6941,41,3944,1,146,100,16569,16,1919,66,10752,47,9197,87,16546,76,13044,33,5955,12,2320,24,3397,52,6751,3,1226,48,3105,0,23
2021-02-11,433,72749,242,36928,191,35821,224,43021,40,6981,23,3967,0,146,131,16700,15,1934,62,10814,70,9267,95,16641,80,13124,29,5984,1,2321,9,3406,48,6799,3,1229,36,3141,0,23
2021-02-12,451,73200,241,37169,210,36031,232,43253,42,7023,63,4030,1,147,96,16796,17,1951,69,10883,58,9325,96,16737,66,13190,49,6033,3,2324,15,3421,60,6859,5,1234,30,3171,0,23
2021-02-13,451,73651,225,37394,226,36257,238,43491,35,7058,47,4077,3,150,113,16909,15,1966,68,10951,55,9380,88,16825,65,13255,37,6070,8,2332,27,3448,64,6923,2,1236,37,3208,0,23
2021-02-14,360,74011,190,37584,170,36427,209,43700,12,7070,27,4104,0,150,99,17008,13,1979,53,11004,44,9424,79,16904,62,13317,26,6096,4,2336,23,3471,48,6971,2,1238,19,3227,0,23
2021-02-15,323,74334,174,37758,149,36576,196,43896,15,7085,10,4114,1,151,81,17089,20,1999,44,11048,45,9469,68,16972,60,13377,35,6131,6,2342,13,3484,38,7009,1,1239,13,3240,0,23
2021-02-16,392,74726,203,37961,189,36765,196,44092,39,7124,15,4129,1,152,121,17210,20,2019,79,11127,49,9518,92,17064,69,13446,25,6156,7,2349,12,3496,36,7045,1,1240,22,3262,0,23
2021-02-17,616,75342,324,38285,292,37057,342,44434,18,7142,95,4224,0,152,140,17350,21,2040,93,11220,74,9592,148,17212,97,13543,45,6201,9,2358,33,3529,69,7114,1,1241,47,3309,0,23
2021-02-18,531,75873,273,38558,258,37315,289,44723,61,7203,37,4261,0,152,125,17475,19,2059,93,11313,65,9657,131,17343,83,13626,44,6245,7,2365,15,3544,63,7177,0,1241,30,3339,0,23
2021-02-19,529,76402,273,38831,256,37571,283,45006,21,7224,49,4310,0,152,130,17605,46,2105,74,11387,73,9730,120,17463,103,13729,37,6282,6,2371,23,3567,60,7237,0,1241,33,3372,0,23
2021-02-20,491,76893,256,39087,235,37806,274,45280,19,7243,33,4343,1,153,134,17739,30,2135,79,11466,58,9788,83,17546,89,13818,48,6330,5,2376,20,3587,72,7309,4,1245,33,3405,0,23
2021-02-21,455,77348,243,39330,212,38018,278,45558,28,7271,26,4369,1,154,97,17836,25,2160,57,11523,75,9863,92,17638,85,13903,35,6365,6,2382,22,3609,49,7358,1,1246,33,3438,0,23
2021-02-22,501,77849,271,39601,230,38248,245,45803,40,7311,54,4423,3,157,121,17957,38,2198,71,11594,67,9930,103,17741,92,13995,48,6413,5,2387,27,3636,55,7413,1,1247,32,3470,0,23
2021-02-23,521,78370,263,39864,258,38506,287,46090,33,7344,28,4451,1,158,136,18093,36,2234,76,11670,62,9992,105,17846,100,14095,41,6454,13,2400,23,3659,52,7465,1,1248,48,3518,0,23
2021-02-24,506,78876,241,40105,265,38771,262,46352,24,7368,40,4491,0,158,137,18230,43,2277,105,11775,61,10053,122,17968,68,14163,45,6499,12,2412,15,3674,48,7513,4,1252,26,3544,0,23
2021-02-25,593,79469,312,40417,281,39052,346,46698,50,7418,31,4522,0,158,135,18365,31,2308,76,11851,106,10159,109,18077,100,14263,44,6543,21,2433,20,3694,70,7583,5,1257,42,3586,0,23
2021-02-26,521,79990,269,40686,252,39304,287,46985,30,7448,57,4579,2,160,107,18472,38,2346,74,11925,57,10216,104,18181,111,14374,41,6584,4,2437,23,3717,72,7655,2,1259,33,3619,0,23
2021-02-27,493,80483,255,40941,238,39542,299,47284,25,7473,38,4617,0,160,104,18576,27,2373,57,11982,79,10295,98,18279,94,14468,34,6618,5,2442,17,3734,73,7728,3,1262,33,3652,0,23
2021-02-28,450,80933,224,41165,226,39768,269,47553,23,7496,22,4639,0,160,112,18688,24,2397,70,12052,77,10372,79,18358,81,14549,34,6652,2,2444,17,3751,53,7781,4,1266,33,3685,0,23
2021-03-01,458,81391,233,41398,225,39993,260,47813,15,7511,20,4659,0,160,140,18828,23,2420,59,12111,58,10430,111,18469,76,14625,41,6693,9,2453,19,3770,54,7835,4,1270,27,3712,0,23
2021-03-02,558,81949,307,41705,251,40244,298,48111,47,7558,49,4708,1,161,135,18963,28,2448,102,12213,73,10503,87,18556,116,14741,48,6741,9,2462,18,3788,68,7903,0,1270,37,3749,0,23
2021-03-03,563,82512,303,42008,260,40504,289,48400,28,7586,43,4751,0,161,167,19130,36,2484,65,12278,92,10595,118,18674,124,14865,41,6782,5,2467,22,3810,64,7967,3,1273,29,3778,0,23
2021-03-04,625,83137,333,42341,292,40796,355,48755,37,7623,57,4808,0,161,150,19280,26,2510,92,12370,76,10671,140,18814,115,14980,49,6831,14,2481,25,3835,67,8034,4,1277,43,3821,0,23
2021-03-05,548,83685,277,42618,271,41067,280,49035,35,7658,61,4869,0,161,144,19424,28,2538,94,12464,66,10737,126,18940,94,15074,37,6868,13,2494,33,3868,61,8095,1,1278,23,3844,0,23
2021-03-06,557,84242,280,42898,277,41344,308,49343,31,7689,34,4903,2,163,153,19577,29,2567,86,12550,68,10805,120,19060,95,15169,53,6921,7,2501,17,3885,69,8164,4,1282,38,3882,0,23
2021-03-07,399,84641,208,43106,191,41535,265,49608,18,7707,5,4908,0,163,98,19675,13,2580,69,12619,47,10852,93,19153,82,15251,27,6948,5,2506,12,3897,41,8205,0,1282,23,3905,0,23
2021-03-08,497,85138,272,43378,225,41760,266,49874,30,7737,52,4960,0,163,141,19816,8,2588,79,12698,63,10915,122,19275,94,15345,38,6986,4,2510,17,3914,58,8263,2,1284,20,3925,0,23
2021-03-09,529,85667,259,43637,270,42030,293,50167,39,7776,31,4991,1,164,146,19962,19,2607,76,12774,79,10994,108,19383,100,15445,40,7026,9,2519,20,3934,55,8318,3,1287,39,3964,0,23
2021-03-10,580,86247,284,43921,296,42326,322,50489,24,7800,61,5052,0,164,131,20093,42,2649,81,12855,66,11060,143,19526,113,15558,54,7080,9,2528,15,3949,67,8385,2,1289,30,3994,0,23
2021-03-11,660,86907,376,44297,284,42610,369,50858,45,7845,58,5110,0,164,154,20247,34,2683,85,12940,75,11135,157,19683,124,15682,60,7140,15,2543,22,3971,80,8465,7,1296,35,4029,0,23
2021-03-12,550,87457,277,44574,273,42883,299,51157,28,7873,44,5154,0,164,141,20388,38,2721,96,13036,79,11214,121,19804,98,15780,42,7182,8,2551,24,3995,55,8520,1,1297,26,4055,0,23
2021-03-13,526,87983,291,44865,235,43118,311,51468,28,7901,35,5189,1,165,132,20520,19,2740,64,13100,55,11269,117,19921,112,15892,40,7222,11,2562,24,4019,68,8588,3,1300,32,4087,0,23
2021-03-14,484,88467,258,45123,226,43344,262,51730,22,7923,58,5247,1,166,121,20641,20,2760,76,13176,66,11335,112,20033,78,15970,51,7273,8,2570,20,4039,44,8632,5,1305,24,4111,0,23
2021-03-15,482,88949,247,45370,235,43579,281,52011,15,7938,25,5272,0,166,138,20779,23,2783,63,13239,58,11393,96,20129,91,16061,53,7326,7,2577,27,4066,56,8688,2,1307,29,4140,0,23
2021-03-16,514,89463,256,45626,258,43837,306,52317,30,7968,34,5306,3,169,128,20907,13,2796,69,13308,63,11456,136,20265,98,16159,44,7370,10,2587,17,4083,48,8736,2,1309,27,4167,0,23
2021-03-17,597,90060,307,45933,290,44127,303,52620,30,7998,56,5362,0,169,175,21082,33,2829,91,13399,87,11543,155,20420,106,16265,45,7415,6,2593,20,4103,52,8788,3,1312,32,4199,0,23
2021-03-18,735,90795,386,46319,349,44476,425,53045,33,8031,67,5429,0,169,174,21256,36,2865,85,13484,89,11632,171,20591,135,16400,76,7491,15,2608,33,4136,82,8870,1,1313,48,4247,0,23
2021-03-19,577,91372,292,46611,285,44761,294,53339,24,8055,60,5489,0,169,171,21427,28,2893,78,13562,76,11708,145,20736,125,16525,48,7539,10,2618,18,4154,44,8914,1,1314,32,4279,0,23
2021-03-20,616,91988,339,46950,277,45038,356,53695,29,8084,58,5547,2,171,152,21579,19,2912,80,13642,87,11795,141,20877,102,16627,51,7590,16,2634,25,4179,79,8993,0,1314,35,4314,0,23
2021-03-21,659,92647,344,47294,315,45353,407,54102,37,8121,30,5577,0,171,152,21731,33,2945,98,13740,72,11867,156,21033,127,16754,63,7653,6,2640,29,4208,70,9063,1,1315,37,4351,0,23
2021-03-22,586,93233,305,47599,281,45634,294,54396,34,8155,20,5597,3,174,216,21947,19,2964,75,13815,78,11945,146,21179,109,16863,62,7715,9,2649,26,4234,57,9120,2,1317,22,4373,0,23
2021-03-23,721,93954,421,48020,300,45934,377,54773,35,8190,45,5642,1,175,237,22184,26,2990,107,13922,89,12034,182,21361,143,17006,55,7770,7,2656,26,4260,69,9189,3,1320,40,4413,0,23
2021-03-24,804,94758,422,48442,382,46316,390,55163,48,8238,62,5704,0,175,264,22448,40,3030,117,14039,79,12113,178,21539,188,17194,67,7837,12,2668,35,4295,86,9275,3,1323,39,4452,0,23
2021-03-25,991,95749,540,48982,451,46767,487,55650,48,8286,92,5796,3,178,304,22752,57,3087,167,14206,111,12224,259,21798,173,17367,76,7913,17,2685,26,4321,109,9384,3,1326,50,4502,0,23
2021-03-26,885,96634,471,49453,414,47181,430,56080,67,8353,47,5843,1,179,278,23030,62,3149,108,14314,113,12337,219,22017,167,17534,52,7965,20,2705,46,4367,105,9489,6,1332,49,4551,0,23
2021-03-27,827,97461,431,49884,396,47577,443,56523,43,8396,34,5877,0,179,278,23308,29,3178,126,14440,102,12439,190,22207,148,17682,55,8020,19,2724,31,4398,89,9578,1,1333,66,4617,0,23
2021-03-28,802,98263,384,50268,418,47995,414,56937,52,8448,39,5916,0,179,247,23555,50,3228,120,14560,126,12565,188,22395,145,17827,54,8074,9,2733,30,4428,94,9672,1,1334,35,4652,0,23
2021-03-29,787,99050,423,50691,364,48359,383,57320,58,8506,32,5948,2,181,267,23822,45,3273,110,14670,109,12674,166,22561,158,17985,59,8133,10,2743,34,4462,86,9758,6,1340,49,4701,0,23
2021-03-30,1022,100072,537,51228,485,48844,475,57795,64,8570,52,6000,0,181,378,24200,53,3326,147,14817,129,12803,244,22805,214,18199,57,8190,16,2759,30,4492,118,9876,6,1346,61,4762,0,23
2021-03-31,880,100952,457,51685,423,49267,403,58198,60,8630,49,6049,1,182,310,24510,57,3383,158,14975,80,12883,197,23002,191,18390,63,8253,11,2770,34,4526,108,9984,1,1347,37,4799,0,23
2021-04-01,1075,102027,560,52245,515,49782,480,58678,86,8716,67,6116,1,183,365,24875,76,3459,140,15115,125,13008,273,23275,229,18619,78,8331,15,2785,41,4567,117,10101,2,1349,55,4854,0,23
2021-04-02,1106,103133,563,52808,543,50325,581,59259,80,8796,40,6156,1,184,338,25213,66,3525,179,15294,116,13124,284,23559,231,18850,75,8406,9,2794,48,4615,108,10209,2,1351,54,4908,0,23
2021-04-03,1028,104161,530,53338,498,50823,526,59785,71,8867,61,6217,1,185,312,25525,57,3582,134,15428,138,13262,229,23788,197,19047,98,8504,9,2803,41,4656,114,10323,4,1355,64,4972,0,23
2021-04-04,911,105072,488,53826,423,51246,476,60261,63,8930,39,6256,0,185,285,25810,48,3630,147,15575,113,13375,208,23996,161,19208,84,8588,12,2815,37,4693,88,10411,4,1359,57,5029,0,23
2021-04-05,928,106000,479,54305,449,51695,451,60712,91,9021,33,6289,0,185,300,26110,53,3683,138,15713,117,13492,198,24194,187,19395,78,8666,12,2827,28,4721,110,10521,3,1362,57,5086,0,23
2021-04-06,1036,107036,552,54857,484,52179,470,61182,100,9121,34,6323,0,185,367,26477,65,3748,159,15872,131,13623,239,24433,221,19616,78,8744,15,2842,39,4760,88,10609,3,1365,63,5149,0,23
2021-04-07,1316,108352,689,55546,627,52806,669,61851,101,9222,55,6378,2,187,423,26900,66,3814,201,16073,163,13786,294,24727,254,19870,105,8849,16,2858,44,4804,167,10776,3,1368,69,5218,0,23
2021-04-08,1218,109570,608,56154,610,53416,622,62473,109,9331,67,6445,1,188,367,27267,52,3866,159,16232,150,13936,301,25028,257,20127,90,8939,10,2868,41,4845,132,10908,5,1373,73,5291,0,23
2021-04-09,1300,110870,663,56817,637,54053,765,63238,99,9430,62,6507,0,188,294,27561,80,3946,193,16425,132,14068,304,25332,231,20358,108,9047,13,2881,42,4887,183,11091,3,1376,91,5382,0,23
2021-04-10,1063,111933,535,57352,528,54581,617,63855,125,9555,24,6531,0,188,251,27812,46,3992,146,16571,127,14195,252,25584,179,20537,75,9122,17,2898,39,4926,144,11235,2,1378,82,5464,0,23
2021-04-11,1040,112973,543,57895,497,55078,650,64505,93,9648,36,6567,0,188,210,28022,51,4043,152,16723,122,14317,239,25823,178,20715,90,9212,10,2908,38,4964,137,11372,2,1380,72,5536,0,23
2021-04-12,943,113916,481,58376,462,55540,523,65028,86,9734,30,6597,3,191,261,28283,40,4083,152,16875,120,14437,205,26028,162,20877,79,9291,6,2914,31,4995,125,11497,3,1383,60,5596,0,23
2021-04-13,1004,114920,529,58905,475,56015,544,65572,89,9823,46,6643,0,191,274,28557,51,4134,155,17030,135,14572,217,26245,185,21062,63,9354,13,2927,44,5039,121,11618,1,1384,70,5666,0,23
2021-04-14,1224,116144,651,59556,573,56588,733,66305,91,9914,57,6700,0,191,300,28857,43,4177,183,17213,151,14723,262,26507,219,21281,107,9461,10,2937,49,5088,149,11767,4,1388,90,5756,0,23
2021-04-15,929,117073,486,60042,443,57031,518,66823,93,10007,35,6735,0,191,238,29095,45,4222,144,17357,111,14834,198,26705,170,21451,94,9555,18,2955,30,5118,93,11860,0,1388,71,5827,0,23
2021-04-16,1086,118159,557,60599,529,57560,667,67490,102,10109,19,6754,0,191,269,29364,29,4251,164,17521,137,14971,219,26924,206,21657,110,9665,18,2973,39,5157,117,11977,2,1390,74,5901,0,23
2021-04-17,967,119126,495,61094,472,58032,604,68094,64,10173,37,6791,0,191,220,29584,42,4293,149,17670,105,15076,182,27106,163,21820,92,9757,7,2980,32,5189,145,12122,2,1392,90,5991,0,23
2021-04-18,1019,120145,530,61624,489,58521,627,68721,68,10241,46,6837,0,191,243,29827,35,4328,135,17805,135,15211,206,27312,176,21996,82,9839,18,2998,52,5241,122,12244,3,1395,90,6081,0,23
2021-04-19,748,120893,391,62015,357,58878,421,69142,40,10281,31,6868,3,194,225,30052,28,4356,117,17922,93,15304,161,27473,133,22129,49,9888,11,3009,26,5267,100,12344,1,1396,57,6138,0,23
2021-04-20,929,121822,483,62498,446,59324,591,69733,90,10371,23,6891,1,195,198,30250,26,4382,145,18067,105,15409,179,27652,169,22298,72,9960,7,3016,40,5307,135,12479,0,1396,77,6215,0,23
2021-04-21,961,122783,509,63007,452,59776,575,70308,74,10445,50,6941,0,195,221,30471,41,4423,124,18191,132,15541,175,27827,186,22484,81,10041,12,3028,41,5348,123,12602,7,1403,80,6295,0,23
2021-04-22,1014,123797,488,63495,526,60302,653,70961,72,10517,37,6978,1,196,227,30698,24,4447,143,18334,128,15669,209,28036,210,22694,75,10116,13,3041,31,5379,125,12727,1,1404,79,6374,0,23
2021-04-23,893,124690,460,63955,433,60735,564,71525,82,10599,32,7010,0,196,179,30877,36,4483,124,18458,102,15771,189,28225,180,22874,78,10194,21,3062,24,5403,95,12822,5,1409,75,6449,0,23
2021-04-24,875,125565,436,64391,439,61174,611,72136,79,10678,17,7027,4,200,133,31010,31,4514,141,18599,121,15892,181,28406,168,23042,66,10260,9,3071,25,5428,91,12913,2,1411,71,6520,0,23
