date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,634,45205,340,22992,294,22213,390,28753,50,3129,52,1483,0,116,141,10924,1,800,100,6743,75,5862,119,10282,118,8277,55,3671,21,1486,27,2133,67,4109,22,814,30,1806,0,22
2020-12-17,622,45827,309,23301,313,22526,412,29165,54,3183,41,1524,0,116,107,11031,8,808,99,6842,87,5949,138,10420,107,8384,56,3727,20,1506,25,2158,50,4159,9,823,31,1837,0,22
2020-12-18,640,46467,339,23640,301,22827,420,29585,64,3247,56,1580,0,116,93,11124,7,815,93,6935,80,6029,138,10558,101,8485,57,3784,38,1544,39,2197,52,4211,19,842,23,1860,0,22
2020-12-19,579,47046,272,23912,307,23134,364,29949,68,3315,25,1605,0,116,117,11241,5,820,89,7024,67,6096,125,10683,112,8597,54,3838,20,1564,27,2224,47,4258,10,852,28,1888,0,22
2020-12-20,503,47549,265,24177,238,23372,306,30255,87,3402,16,1621,0,116,82,11323,12,832,81,7105,57,6153,114,10797,81,8678,54,3892,22,1586,22,2246,51,4309,5,857,16,1904,0,22
2020-12-21,403,47952,188,24365,215,23587,242,30497,51,3453,28,1649,0,116,75,11398,7,839,61,7166,40,6193,94,10891,65,8743,36,3928,15,1601,17,2263,36,4345,10,867,29,1933,0,22
2020-12-22,514,48466,264,24629,250,23837,307,30804,57,3510,45,1694,0,116,92,11490,13,852,81,7247,74,6267,98,10989,99,8842,43,3971,13,1614,27,2290,43,4388,13,880,23,1956,0,22
2020-12-23,536,49002,256,24885,280,24117,301,31105,73,3583,54,1748,0,116,98,11588,10,862,80,7327,67,6334,117,11106,79,8921,46,4017,28,1642,32,2322,41,4429,14,894,32,1988,0,22
2020-12-24,554,49556,283,25168,271,24388,367,31472,49,3632,37,1785,0,116,92,11680,9,871,100,7427,70,6404,109,11215,109,9030,39,4056,17,1659,36,2358,47,4476,6,900,21,2009,0,22
2020-12-25,404,49960,196,25364,208,24596,264,31736,36,3668,32,1817,0,116,70,11750,2,873,66,7493,54,6458,90,11305,66,9096,33,4089,12,1671,17,2375,38,4514,9,909,19,2028,0,22
2020-12-26,331,50291,164,25528,167,24763,203,31939,51,3719,21,1838,0,116,52,11802,4,877,48,7541,50,6508,76,11381,52,9148,26,4115,11,1682,19,2394,32,4546,9,918,8,2036,0,22
2020-12-27,476,50767,222,25750,254,25017,309,32248,54,3773,31,1869,0,116,71,11873,11,888,65,7606,52,6560,89,11470,87,9235,39,4154,25,1707,19,2413,59,4605,10,928,31,2067,0,22
2020-12-28,404,51171,199,25949,205,25222,246,32494,53,3826,17,1886,0,116,74,11947,14,902,53,7659,49,6609,88,11558,62,9297,35,4189,17,1724,26,2439,38,4643,8,936,28,2095,0,22
2020-12-29,618,51789,307,26256,311,25533,356,32850,67,3893,57,1943,0,116,124,12071,14,916,94,7753,78,6687,136,11694,113,9410,60,4249,23,1747,22,2461,51,4694,13,949,28,2123,0,22
2020-12-30,594,52383,297,26553,297,25830,339,33189,105,3998,63,2006,0,116,75,12146,12,928,95,7848,56,6743,148,11842,98,9508,54,4303,19,1766,22,2483,54,4748,20,969,28,2151,0,22
2020-12-31,620,53003,281,26834,339,26169,376,33565,86,4084,42,2048,0,116,99,12245,17,945,92,7940,84,6827,145,11987,101,9609,51,4354,17,1783,38,2521,57,4805,5,974,30,2181,0,22
2021-01-01,595,53598,298,27132,297,26466,339,33904,60,4144,89,2137,0,116,89,12334,18,963,94,8034,62,6889,132,12119,116,9725,59,4413,21,1804,29,2550,47,4852,12,986,23,2204,0,22
2021-01-02,412,54010,190,27322,222,26688,232,34136,46,4190,35,2172,0,116,86,12420,13,976,52,8086,45,6934,83,12202,54,9779,37,4450,27,1831,26,2576,39,4891,26,1012,23,2227,0,22
2021-01-03,536,54546,275,27597,261,26949,275,34411,84,4274,27,2199,0,116,134,12554,16,992,74,8160,58,6992,109,12311,86,9865,53,4503,21,1852,39,2615,65,4956,12,1024,19,2246,0,22
2021-01-04,516,55062,251,27848,265,27214,290,34701,50,4324,49,2248,0,116,114,12668,13,1005,79,8239,60,7052,120,12431,97,9962,40,4543,13,1865,19,2634,62,5018,5,1029,21,2267,0,22
2021-01-05,566,55628,270,28118,296,27510,290,34991,72,4396,33,2281,1,117,138,12806,32,1037,84,8323,58,7110,128,12559,90,10052,52,4595,23,1888,26,2660,62,5080,10,1039,33,2300,0,22
2021-01-06,607,56235,300,28418,307,27817,332,35323,93,4489,67,2348,1,118,102,12908,12,1049,60,8383,59,7169,149,12708,102,10154,57,4652,35,1923,40,2700,51,5131,31,1070,23,2323,0,22
2021-01-07,547,56782,278,28696,269,28086,304,35627,61,4550,48,2396,2,120,103,13011,29,1078,76,8459,61,7230,131,12839,96,10250,45,4697,27,1950,20,2720,57,5188,12,1082,22,2345,0,22
2021-01-08,527,57309,248,28944,279,28365,272,35899,93,4643,38,2434,1,121,113,13124,10,1088,60,8519,63,7293,140,12979,92,10342,44,4741,21,1971,25,2745,49,5237,4,1086,29,2374,0,22
2021-01-09,531,57840,261,29205,270,28635,276,36175,46,4689,80,2514,2,123,97,13221,30,1118,81,8600,66,7359,118,13097,93,10435,53,4794,14,1985,17,2762,56,5293,9,1095,24,2398,0,22
2021-01-10,448,58288,226,29431,222,28857,212,36387,79,4768,57,2571,0,123,82,13303,18,1136,62,8662,50,7409,104,13201,85,10520,51,4845,10,1995,20,2782,52,5345,3,1098,11,2409,0,22
2021-01-11,409,58697,218,29649,191,29048,183,36570,67,4835,46,2617,2,125,98,13401,13,1149,73,8735,62,7471,87,13288,73,10593,31,4876,14,2009,13,2795,35,5380,4,1102,17,2426,0,22
2021-01-12,503,59200,243,29892,260,29308,231,36801,81,4916,43,2660,0,125,116,13517,32,1181,72,8807,73,7544,113,13401,69,10662,49,4925,10,2019,19,2814,64,5444,12,1114,22,2448,0,22
2021-01-13,522,59722,258,30150,264,29572,242,37043,118,5034,52,2712,0,125,93,13610,17,1198,86,8893,68,7612,120,13521,65,10727,52,4977,21,2040,26,2840,44,5488,7,1121,33,2481,0,22
2021-01-14,496,60218,257,30407,239,29811,248,37291,88,5122,41,2753,0,125,106,13716,13,1211,59,8952,66,7678,125,13646,83,10810,42,5019,19,2059,16,2856,52,5540,9,1130,25,2506,0,22
2021-01-15,572,60790,284,30691,288,30099,231,37522,125,5247,77,2830,0,125,105,13821,34,1245,73,9025,65,7743,157,13803,112,10922,29,5048,14,2073,22,2878,60,5600,9,1139,31,2537,0,22
2021-01-16,462,61252,240,30931,222,30321,209,37731,70,5317,63,2893,2,127,101,13922,17,1262,68,9093,55,7798,96,13899,103,11025,44,5092,8,2081,22,2900,41,5641,4,1143,21,2558,0,22
2021-01-17,320,61572,162,31093,158,30479,137,37868,58,5375,34,2927,5,132,70,13992,16,1278,45,9138,51,7849,65,13964,57,11082,20,5112,9,2090,15,2915,41,5682,2,1145,15,2573,0,22
2021-01-18,379,61951,178,31271,201,30680,202,38070,58,5433,23,2950,0,132,72,14064,24,1302,65,9203,39,7888,90,14054,67,11149,30,5142,10,2100,22,2937,37,5719,3,1148,16,2589,0,22
2021-01-19,512,62463,263,31534,249,30929,217,38287,94,5527,39,2989,1,133,136,14200,25,1327,77,9280,60,7948,132,14186,86,11235,47,5189,11,2111,26,2963,45,5764,9,1157,19,2608,0,22
2021-01-20,558,63021,302,31836,256,31185,242,38529,92,5619,72,3061,0,133,107,14307,45,1372,89,9369,65,8013,165,14351,94,11329,37,5226,10,2121,16,2979,48,5812,2,1159,32,2640,0,22
2021-01-21,520,63541,293,32129,227,31412,255,38784,73,5692,57,3118,0,133,122,14429,13,1385,89,9458,77,8090,111,14462,86,11415,46,5272,13,2134,20,2999,48,5860,2,1161,28,2668,0,22
2021-01-22,486,64027,237,32366,249,31661,199,38983,103,5795,39,3157,2,135,115,14544,28,1413,70,9528,70,8160,107,14569,88,11503,41,5313,20,2154,33,3032,35,5895,9,1170,13,2681,0,22
2021-01-23,494,64521,251,32617,243,31904,204,39187,87,5882,42,3199,0,135,138,14682,23,1436,62,9590,58,8218,138,14707,107,11610,41,5354,6,2160,19,3051,42,5937,1,1171,20,2701,0,22
2021-01-24,359,64880,178,32795,181,32085,188,39375,52,5934,32,3231,0,135,68,14750,19,1455,53,9643,47,8265,79,14786,72,11682,32,5386,8,2168,22,3073,21,5958,7,1178,18,2719,0,22
2021-01-25,335,65215,177,32972,158,32243,139,39514,51,5985,19,3250,1,136,107,14857,18,1473,50,9693,47,8312,91,14877,68,11750,20,5406,6,2174,16,3089,27,5985,4,1182,6,2725,0,22
2021-01-26,537,65752,266,33238,271,32514,198,39712,104,6089,35,3285,0,136,155,15012,45,1518,82,9775,76,8388,159,15036,91,11841,36,5442,8,2182,28,3117,44,6029,2,1184,11,2736,0,22
2021-01-27,500,66252,251,33489,249,32763,229,39941,55,6144,53,3338,0,136,133,15145,30,1548,69,9844,61,8449,129,15165,86,11927,39,5481,10,2192,18,3135,52,6081,8,1192,28,2764,0,22
2021-01-28,522,66774,265,33754,257,33020,216,40157,66,6210,53,3391,0,136,157,15302,30,1578,86,9930,61,8510,137,15302,85,12012,38,5519,13,2205,20,3155,55,6136,2,1194,25,2789,0,22
2021-01-29,421,67195,216,33970,205,33225,191,40348,59,6269,36,3427,3,139,112,15414,20,1598,61,9991,44,8554,110,15412,80,12092,36,5555,8,2213,17,3172,42,6178,6,1200,17,2806,0,22
2021-01-30,477,67672,265,34235,212,33437,192,40540,96,6365,36,3463,0,139,122,15536,31,1629,73,10064,46,8600,128,15540,92,12184,31,5586,12,2225,22,3194,50,6228,2,1202,21,2827,0,22
2021-01-31,295,67967,150,34385,145,33582,132,40672,43,6408,32,3495,0,139,58,15594,30,1659,48,10112,36,8636,75,15615,46,12230,19,5605,7,2232,10,3204,29,6257,4,1206,21,2848,0,22
2021-02-01,398,68365,225,34610,173,33755,187,40859,48,6456,29,3524,1,140,104,15698,29,1688,51,10163,51,8687,89,15704,79,12309,38,5643,8,2240,19,3223,38,6295,2,1208,23,2871,0,22
2021-02-02,402,68767,216,34826,186,33941,182,41041,61,6517,31,3555,0,140,105,15803,23,1711,66,10229,53,8740,94,15798,70,12379,32,5675,7,2247,19,3242,38,6333,1,1209,22,2893,0,22
2021-02-03,472,69239,244,35070,228,34169,226,41267,60,6577,60,3615,0,140,97,15900,29,1740,71,10300,74,8814,95,15893,89,12468,33,5708,7,2254,28,3270,46,6379,2,1211,27,2920,0,22
2021-02-04,475,69714,259,35329,216,34385,207,41474,59,6636,70,3685,0,140,111,16011,28,1768,71,10371,70,8884,113,16006,86,12554,41,5749,11,2265,17,3287,50,6429,3,1214,13,2933,0,22
2021-02-05,444,70158,238,35567,206,34591,196,41670,85,6721,27,3712,0,140,98,16109,38,1806,54,10425,48,8932,99,16105,85,12639,33,5782,6,2271,15,3302,64,6493,1,1215,39,2972,0,22
2021-02-06,483,70641,243,35810,240,34831,235,41905,51,6772,75,3787,1,141,98,16207,23,1829,66,10491,60,8992,111,16216,94,12733,44,5826,11,2282,17,3319,58,6551,3,1218,19,2991,0,22
2021-02-07,348,70989,187,35997,161,34992,191,42096,23,6795,34,3821,2,143,73,16280,25,1854,52,10543,41,9033,65,16281,57,12790,30,5856,11,2293,21,3340,52,6603,1,1219,18,3009,0,22
2021-02-08,394,71383,220,36217,174,35166,216,42312,46,6841,28,3849,1,144,79,16359,24,1878,72,10615,51,9084,76,16357,79,12869,34,5890,7,2300,13,3353,41,6644,3,1222,17,3026,1,23
2021-02-09,475,71858,232,36449,243,35409,247,42559,47,6888,52,3901,1,145,103,16462,25,1903,69,10684,66,9150,98,16455,95,12964,32,5922,8,2308,20,3373,55,6699,1,1223,31,3057,0,23
2021-02-10,448,72306,234,36683,214,35623,238,42797,52,6940,41,3942,1,146,100,16562,16,1919,66,10750,47,9197,87,16542,76,13040,33,5955,12,2320,24,3397,52,6751,3,1226,48,3105,0,23
2021-02-11,433,72739,242,36925,191,35814,224,43021,40,6980,23,3965,0,146,131,16693,15,1934,62,10812,70,9267,95,16637,80,13120,29,5984,1,2321,9,3406,48,6799,3,1229,36,3141,0,23
2021-02-12,451,73190,241,37166,210,36024,232,43253,42,7022,63,4028,1,147,96,16789,17,1951,69,10881,58,9325,96,16733,66,13186,49,6033,3,2324,15,3421,60,6859,5,1234,30,3171,0,23
2021-02-13,450,73640,224,37390,226,36250,238,43491,35,7057,47,4075,3,150,112,16901,15,1966,68,10949,54,9379,88,16821,65,13251,37,6070,8,2332,27,3448,64,6923,2,1236,37,3208,0,23
2021-02-14,360,74000,190,37580,170,36420,209,43700,12,7069,27,4102,0,150,99,17000,13,1979,53,11002,44,9423,79,16900,62,13313,26,6096,4,2336,23,3471,48,6971,2,1238,19,3227,0,23
2021-02-15,322,74322,174,37754,148,36568,195,43895,15,7084,10,4112,1,151,81,17081,20,1999,44,11046,45,9468,67,16967,60,13373,35,6131,6,2342,13,3484,38,7009,1,1239,13,3240,0,23
2021-02-16,392,74714,203,37957,189,36757,196,44091,39,7123,15,4127,1,152,121,17202,20,2019,79,11125,49,9517,92,17059,69,13442,25,6156,7,2349,12,3496,36,7045,1,1240,22,3262,0,23
2021-02-17,617,75331,324,38281,293,37050,342,44433,18,7141,95,4222,0,152,141,17343,21,2040,93,11218,74,9591,149,17208,97,13539,45,6201,9,2358,33,3529,69,7114,1,1241,47,3309,0,23
2021-02-18,531,75862,273,38554,258,37308,289,44722,61,7202,37,4259,0,152,125,17468,19,2059,93,11311,65,9656,131,17339,83,13622,44,6245,7,2365,15,3544,63,7177,0,1241,30,3339,0,23
2021-02-19,529,76391,273,38827,256,37564,283,45005,21,7223,49,4308,0,152,130,17598,46,2105,74,11385,73,9729,120,17459,103,13725,37,6282,6,2371,23,3567,60,7237,0,1241,33,3372,0,23
2021-02-20,491,76882,256,39083,235,37799,274,45279,19,7242,33,4341,1,153,134,17732,30,2135,79,11464,58,9787,83,17542,89,13814,48,6330,5,2376,20,3587,72,7309,4,1245,33,3405,0,23
2021-02-21,455,77337,243,39326,212,38011,278,45557,28,7270,26,4367,1,154,97,17829,25,2160,57,11521,75,9862,92,17634,85,13899,35,6365,6,2382,22,3609,49,7358,1,1246,33,3438,0,23
2021-02-22,501,77838,271,39597,230,38241,245,45802,40,7310,54,4421,3,157,121,17950,38,2198,71,11592,67,9929,103,17737,92,13991,48,6413,5,2387,27,3636,55,7413,1,1247,32,3470,0,23
2021-02-23,521,78359,263,39860,258,38499,287,46089,33,7343,28,4449,1,158,136,18086,36,2234,76,11668,62,9991,105,17842,100,14091,41,6454,13,2400,23,3659,52,7465,1,1248,48,3518,0,23
2021-02-24,506,78865,241,40101,265,38764,262,46351,24,7367,40,4489,0,158,137,18223,43,2277,105,11773,61,10052,122,17964,68,14159,45,6499,12,2412,15,3674,48,7513,4,1252,26,3544,0,23
2021-02-25,594,79459,313,40414,281,39045,346,46697,50,7417,31,4520,0,158,136,18359,31,2308,76,11849,106,10158,110,18074,100,14259,44,6543,21,2433,20,3694,70,7583,5,1257,42,3586,0,23
2021-02-26,521,79980,269,40683,252,39297,287,46984,30,7447,57,4577,2,160,107,18466,38,2346,74,11923,57,10215,104,18178,111,14370,41,6584,4,2437,23,3717,72,7655,2,1259,33,3619,0,23
2021-02-27,493,80473,255,40938,238,39535,299,47283,25,7472,38,4615,0,160,104,18570,27,2373,57,11980,79,10294,98,18276,94,14464,34,6618,5,2442,17,3734,73,7728,3,1262,33,3652,0,23
2021-02-28,450,80923,224,41162,226,39761,269,47552,23,7495,22,4637,0,160,112,18682,24,2397,70,12050,77,10371,79,18355,81,14545,34,6652,2,2444,17,3751,53,7781,4,1266,33,3685,0,23
2021-03-01,457,81380,233,41395,224,39985,260,47812,15,7510,20,4657,0,160,139,18821,23,2420,59,12109,58,10429,111,18466,75,14620,41,6693,9,2453,19,3770,54,7835,4,1270,27,3712,0,23
2021-03-02,558,81938,307,41702,251,40236,298,48110,47,7557,49,4706,1,161,135,18956,28,2448,102,12211,73,10502,87,18553,116,14736,48,6741,9,2462,18,3788,68,7903,0,1270,37,3749,0,23
2021-03-03,563,82501,303,42005,260,40496,289,48399,28,7585,43,4749,0,161,167,19123,36,2484,65,12276,92,10594,118,18671,124,14860,41,6782,5,2467,22,3810,64,7967,3,1273,29,3778,0,23
2021-03-04,624,83125,332,42337,292,40788,354,48753,37,7622,57,4806,0,161,150,19273,26,2510,91,12367,76,10670,140,18811,115,14975,49,6831,14,2481,25,3835,67,8034,4,1277,43,3821,0,23
2021-03-05,548,83673,277,42614,271,41059,280,49033,35,7657,61,4867,0,161,144,19417,28,2538,94,12461,66,10736,126,18937,94,15069,37,6868,13,2494,33,3868,61,8095,1,1278,23,3844,0,23
2021-03-06,557,84230,280,42894,277,41336,308,49341,31,7688,34,4901,2,163,153,19570,29,2567,86,12547,68,10804,120,19057,95,15164,53,6921,7,2501,17,3885,69,8164,4,1282,38,3882,0,23
2021-03-07,399,84629,208,43102,191,41527,265,49606,18,7706,5,4906,0,163,98,19668,13,2580,69,12616,47,10851,93,19150,82,15246,27,6948,5,2506,12,3897,41,8205,0,1282,23,3905,0,23
2021-03-08,497,85126,272,43374,225,41752,266,49872,30,7736,52,4958,0,163,141,19809,8,2588,79,12695,63,10914,122,19272,94,15340,38,6986,4,2510,17,3914,58,8263,2,1284,20,3925,0,23
2021-03-09,529,85655,259,43633,270,42022,293,50165,39,7775,31,4989,1,164,146,19955,19,2607,76,12771,79,10993,108,19380,100,15440,40,7026,9,2519,20,3934,55,8318,3,1287,39,3964,0,23
2021-03-10,580,86235,284,43917,296,42318,322,50487,24,7799,61,5050,0,164,131,20086,42,2649,81,12852,66,11059,143,19523,113,15553,54,7080,9,2528,15,3949,67,8385,2,1289,30,3994,0,23
2021-03-11,660,86895,376,44293,284,42602,369,50856,45,7844,58,5108,0,164,154,20240,34,2683,85,12937,75,11134,157,19680,124,15677,60,7140,15,2543,22,3971,80,8465,7,1296,35,4029,0,23
2021-03-12,550,87445,277,44570,273,42875,299,51155,28,7872,44,5152,0,164,141,20381,38,2721,96,13033,79,11213,121,19801,98,15775,42,7182,8,2551,24,3995,55,8520,1,1297,26,4055,0,23
2021-03-13,526,87971,291,44861,235,43110,311,51466,28,7900,35,5187,1,165,132,20513,19,2740,64,13097,55,11268,117,19918,112,15887,40,7222,11,2562,24,4019,68,8588,3,1300,32,4087,0,23
2021-03-14,485,88456,259,45120,226,43336,262,51728,23,7923,58,5245,1,166,121,20634,20,2760,76,13173,66,11334,113,20031,78,15965,51,7273,8,2570,20,4039,44,8632,5,1305,24,4111,0,23
2021-03-15,482,88938,247,45367,235,43571,281,52009,15,7938,25,5270,0,166,138,20772,23,2783,63,13236,58,11392,96,20127,91,16056,53,7326,7,2577,27,4066,56,8688,2,1307,29,4140,0,23
2021-03-16,514,89452,256,45623,258,43829,306,52315,30,7968,34,5304,3,169,128,20900,13,2796,69,13305,63,11455,136,20263,98,16154,44,7370,10,2587,17,4083,48,8736,2,1309,27,4167,0,23
2021-03-17,597,90049,307,45930,290,44119,303,52618,30,7998,56,5360,0,169,175,21075,33,2829,91,13396,87,11542,155,20418,106,16260,45,7415,6,2593,20,4103,52,8788,3,1312,32,4199,0,23
2021-03-18,735,90784,386,46316,349,44468,425,53043,33,8031,67,5427,0,169,174,21249,36,2865,85,13481,89,11631,171,20589,135,16395,76,7491,15,2608,33,4136,82,8870,1,1313,48,4247,0,23
2021-03-19,577,91361,292,46608,285,44753,294,53337,24,8055,60,5487,0,169,171,21420,28,2893,78,13559,76,11707,145,20734,125,16520,48,7539,10,2618,18,4154,44,8914,1,1314,32,4279,0,23
2021-03-20,616,91977,339,46947,277,45030,356,53693,29,8084,58,5545,2,171,152,21572,19,2912,80,13639,87,11794,141,20875,102,16622,51,7590,16,2634,25,4179,79,8993,0,1314,35,4314,0,23
2021-03-21,657,92634,343,47290,314,45344,407,54100,35,8119,30,5575,0,171,152,21724,33,2945,98,13737,72,11866,156,21031,127,16749,63,7653,6,2640,29,4208,68,9061,1,1315,37,4351,0,23
2021-03-22,586,93220,305,47595,281,45625,294,54394,34,8153,20,5595,3,174,216,21940,19,2964,75,13812,78,11944,146,21177,109,16858,62,7715,9,2649,26,4234,57,9118,2,1317,22,4373,0,23
2021-03-23,721,93941,421,48016,300,45925,377,54771,35,8188,45,5640,1,175,237,22177,26,2990,107,13919,89,12033,182,21359,143,17001,55,7770,7,2656,26,4260,69,9187,3,1320,40,4413,0,23
2021-03-24,804,94745,422,48438,382,46307,390,55161,48,8236,62,5702,0,175,264,22441,40,3030,117,14036,79,12112,178,21537,188,17189,67,7837,12,2668,35,4295,86,9273,3,1323,39,4452,0,23
2021-03-25,991,95736,540,48978,451,46758,487,55648,48,8284,92,5794,3,178,304,22745,57,3087,167,14203,111,12223,259,21796,173,17362,76,7913,17,2685,26,4321,109,9382,3,1326,50,4502,0,23
2021-03-26,885,96621,471,49449,414,47172,430,56078,67,8351,47,5841,1,179,278,23023,62,3149,108,14311,113,12336,219,22015,167,17529,52,7965,20,2705,46,4367,105,9487,6,1332,49,4551,0,23
2021-03-27,827,97448,431,49880,396,47568,443,56521,43,8394,34,5875,0,179,278,23301,29,3178,126,14437,102,12438,190,22205,148,17677,55,8020,19,2724,31,4398,89,9576,1,1333,66,4617,0,23
2021-03-28,802,98250,384,50264,418,47986,414,56935,52,8446,39,5914,0,179,247,23548,50,3228,120,14557,126,12564,188,22393,145,17822,54,8074,9,2733,30,4428,94,9670,1,1334,35,4652,0,23
2021-03-29,786,99036,422,50686,364,48350,383,57318,58,8504,32,5946,2,181,266,23814,45,3273,109,14666,109,12673,166,22559,158,17980,59,8133,10,2743,34,4462,86,9756,6,1340,49,4701,0,23
2021-03-30,1022,100058,537,51223,485,48835,475,57793,64,8568,52,5998,0,181,378,24192,53,3326,147,14813,129,12802,244,22803,214,18194,57,8190,16,2759,30,4492,118,9874,6,1346,61,4762,0,23
2021-03-31,880,100938,457,51680,423,49258,403,58196,60,8628,49,6047,1,182,310,24502,57,3383,158,14971,80,12882,197,23000,191,18385,63,8253,11,2770,34,4526,108,9982,1,1347,37,4799,0,23
2021-04-01,1075,102013,560,52240,515,49773,480,58676,86,8714,67,6114,1,183,365,24867,76,3459,140,15111,125,13007,273,23273,229,18614,78,8331,15,2785,41,4567,117,10099,2,1349,55,4854,0,23
2021-04-02,1107,103120,563,52803,544,50317,581,59257,80,8794,40,6154,1,184,339,25206,66,3525,180,15291,116,13123,284,23557,231,18845,75,8406,9,2794,48,4615,108,10207,2,1351,54,4908,0,23
2021-04-03,1028,104148,530,53333,498,50815,526,59783,71,8865,61,6215,1,185,312,25518,57,3582,134,15425,138,13261,229,23786,197,19042,98,8504,9,2803,41,4656,114,10321,4,1355,64,4972,0,23
2021-04-04,911,105059,488,53821,423,51238,476,60259,63,8928,39,6254,0,185,285,25803,48,3630,147,15572,113,13374,208,23994,161,19203,84,8588,12,2815,37,4693,88,10409,4,1359,57,5029,0,23
2021-04-05,928,105987,479,54300,449,51687,451,60710,91,9019,33,6287,0,185,300,26103,53,3683,138,15710,117,13491,198,24192,187,19390,78,8666,12,2827,28,4721,110,10519,3,1362,57,5086,0,23
2021-04-06,1036,107023,552,54852,484,52171,470,61180,100,9119,34,6321,0,185,367,26470,65,3748,159,15869,131,13622,239,24431,221,19611,78,8744,15,2842,39,4760,88,10607,3,1365,63,5149,0,23
2021-04-07,1316,108339,689,55541,627,52798,669,61849,101,9220,55,6376,2,187,423,26893,66,3814,201,16070,163,13785,294,24725,254,19865,105,8849,16,2858,44,4804,167,10774,3,1368,69,5218,0,23
2021-04-08,1218,109557,608,56149,610,53408,622,62471,109,9329,67,6443,1,188,367,27260,52,3866,159,16229,150,13935,301,25026,257,20122,90,8939,10,2868,41,4845,132,10906,5,1373,73,5291,0,23
2021-04-09,1300,110857,663,56812,637,54045,765,63236,99,9428,62,6505,0,188,294,27554,80,3946,193,16422,132,14067,304,25330,231,20353,108,9047,13,2881,42,4887,183,11089,3,1376,91,5382,0,23
2021-04-10,1063,111920,535,57347,528,54573,617,63853,125,9553,24,6529,0,188,251,27805,46,3992,146,16568,127,14194,252,25582,179,20532,75,9122,17,2898,39,4926,144,11233,2,1378,82,5464,0,23
2021-04-11,1040,112960,543,57890,497,55070,650,64503,93,9646,36,6565,0,188,210,28015,51,4043,152,16720,122,14316,239,25821,178,20710,90,9212,10,2908,38,4964,137,11370,2,1380,72,5536,0,23
2021-04-12,943,113903,481,58371,462,55532,523,65026,86,9732,30,6595,3,191,261,28276,40,4083,152,16872,120,14436,205,26026,162,20872,79,9291,6,2914,31,4995,125,11495,3,1383,60,5596,0,23
2021-04-13,1004,114907,529,58900,475,56007,544,65570,89,9821,46,6641,0,191,274,28550,51,4134,155,17027,135,14571,217,26243,185,21057,63,9354,13,2927,44,5039,121,11616,1,1384,70,5666,0,23
2021-04-14,1224,116131,651,59551,573,56580,733,66303,91,9912,57,6698,0,191,300,28850,43,4177,183,17210,151,14722,262,26505,219,21276,107,9461,10,2937,49,5088,149,11765,4,1388,90,5756,0,23
2021-04-15,929,117060,486,60037,443,57023,518,66821,93,10005,35,6733,0,191,238,29088,45,4222,144,17354,111,14833,198,26703,170,21446,94,9555,18,2955,30,5118,93,11858,0,1388,71,5827,0,23
2021-04-16,1086,118146,557,60594,529,57552,667,67488,102,10107,19,6752,0,191,269,29357,29,4251,164,17518,137,14970,219,26922,206,21652,110,9665,18,2973,39,5157,117,11975,2,1390,74,5901,0,23
2021-04-17,967,119113,495,61089,472,58024,604,68092,64,10171,37,6789,0,191,220,29577,42,4293,149,17667,105,15075,182,27104,163,21815,92,9757,7,2980,32,5189,145,12120,2,1392,90,5991,0,23
2021-04-18,1019,120132,530,61619,489,58513,627,68719,68,10239,46,6835,0,191,243,29820,35,4328,135,17802,135,15210,206,27310,176,21991,82,9839,18,2998,52,5241,122,12242,3,1395,90,6081,0,23
2021-04-19,748,120880,391,62010,357,58870,421,69140,40,10279,31,6866,3,194,225,30045,28,4356,117,17919,93,15303,161,27471,133,22124,49,9888,11,3009,26,5267,100,12342,1,1396,57,6138,0,23
2021-04-20,929,121809,483,62493,446,59316,591,69731,90,10369,23,6889,1,195,198,30243,26,4382,145,18064,105,15408,179,27650,169,22293,72,9960,7,3016,40,5307,135,12477,0,1396,77,6215,0,23
2021-04-21,960,122769,509,63002,451,59767,575,70306,74,10443,49,6938,0,195,221,30464,41,4423,124,18188,132,15540,174,27824,186,22479,81,10041,12,3028,41,5348,123,12600,7,1403,80,6295,0,23
2021-04-22,1014,123783,488,63490,526,60293,653,70959,72,10515,37,6975,1,196,227,30691,24,4447,143,18331,128,15668,209,28033,210,22689,75,10116,13,3041,31,5379,125,12725,1,1404,79,6374,0,23
2021-04-23,893,124676,460,63950,433,60726,564,71523,82,10597,32,7007,0,196,179,30870,36,4483,124,18455,102,15770,189,28222,180,22869,78,10194,21,3062,24,5403,95,12820,5,1409,75,6449,0,23
2021-04-24,875,125551,436,64386,439,61165,611,72134,79,10676,17,7024,4,200,133,31003,31,4514,141,18596,121,15891,181,28403,168,23037,66,10260,9,3071,25,5428,91,12911,2,1411,71,6520,0,23
