date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45209,341,22993,294,22216,391,28755,50,3129,52,1483,0,116,141,10926,1,800,101,6744,75,5862,119,10283,118,8279,55,3671,21,1486,27,2133,67,4109,22,814,30,1806,0,22
2020-12-17,622,45831,309,23302,313,22529,412,29167,54,3183,41,1524,0,116,107,11033,8,808,99,6843,87,5949,138,10421,107,8386,56,3727,20,1506,25,2158,50,4159,9,823,31,1837,0,22
2020-12-18,640,46471,339,23641,301,22830,420,29587,64,3247,56,1580,0,116,93,11126,7,815,93,6936,80,6029,138,10559,101,8487,57,3784,38,1544,39,2197,52,4211,19,842,23,1860,0,22
2020-12-19,579,47050,272,23913,307,23137,364,29951,68,3315,25,1605,0,116,117,11243,5,820,89,7025,67,6096,125,10684,112,8599,54,3838,20,1564,27,2224,47,4258,10,852,28,1888,0,22
2020-12-20,504,47554,265,24178,239,23376,307,30258,87,3402,16,1621,0,116,82,11325,12,832,81,7106,57,6153,114,10798,82,8681,54,3892,22,1586,22,2246,51,4309,5,857,16,1904,0,22
2020-12-21,403,47957,188,24366,215,23591,242,30500,51,3453,28,1649,0,116,75,11400,7,839,61,7167,40,6193,94,10892,65,8746,36,3928,15,1601,17,2263,36,4345,10,867,29,1933,0,22
2020-12-22,514,48471,264,24630,250,23841,307,30807,57,3510,45,1694,0,116,92,11492,13,852,81,7248,74,6267,98,10990,99,8845,43,3971,13,1614,27,2290,43,4388,13,880,23,1956,0,22
2020-12-23,536,49007,256,24886,280,24121,301,31108,73,3583,54,1748,0,116,98,11590,10,862,80,7328,67,6334,117,11107,79,8924,46,4017,28,1642,32,2322,41,4429,14,894,32,1988,0,22
2020-12-24,554,49561,283,25169,271,24392,367,31475,49,3632,37,1785,0,116,92,11682,9,871,100,7428,70,6404,109,11216,109,9033,39,4056,17,1659,36,2358,47,4476,6,900,21,2009,0,22
2020-12-25,404,49965,196,25365,208,24600,264,31739,36,3668,32,1817,0,116,70,11752,2,873,66,7494,54,6458,90,11306,66,9099,33,4089,12,1671,17,2375,38,4514,9,909,19,2028,0,22
2020-12-26,331,50296,164,25529,167,24767,203,31942,51,3719,21,1838,0,116,52,11804,4,877,48,7542,50,6508,76,11382,52,9151,26,4115,11,1682,19,2394,32,4546,9,918,8,2036,0,22
2020-12-27,476,50772,222,25751,254,25021,309,32251,54,3773,31,1869,0,116,71,11875,11,888,65,7607,52,6560,89,11471,87,9238,39,4154,25,1707,19,2413,59,4605,10,928,31,2067,0,22
2020-12-28,404,51176,199,25950,205,25226,246,32497,53,3826,17,1886,0,116,74,11949,14,902,53,7660,49,6609,88,11559,62,9300,35,4189,17,1724,26,2439,38,4643,8,936,28,2095,0,22
2020-12-29,619,51795,307,26257,312,25538,356,32853,68,3894,57,1943,0,116,124,12073,14,916,94,7754,78,6687,137,11696,113,9413,60,4249,23,1747,22,2461,51,4694,13,949,28,2123,0,22
2020-12-30,594,52389,297,26554,297,25835,339,33192,105,3999,63,2006,0,116,75,12148,12,928,95,7849,56,6743,148,11844,98,9511,54,4303,19,1766,22,2483,54,4748,20,969,28,2151,0,22
2020-12-31,620,53009,281,26835,339,26174,376,33568,86,4085,42,2048,0,116,99,12247,17,945,92,7941,84,6827,145,11989,101,9612,51,4354,17,1783,38,2521,57,4805,5,974,30,2181,0,22
2021-01-01,595,53604,298,27133,297,26471,339,33907,60,4145,89,2137,0,116,89,12336,18,963,94,8035,62,6889,132,12121,116,9728,59,4413,21,1804,29,2550,47,4852,12,986,23,2204,0,22
2021-01-02,412,54016,190,27323,222,26693,232,34139,46,4191,35,2172,0,116,86,12422,13,976,52,8087,45,6934,83,12204,54,9782,37,4450,27,1831,26,2576,39,4891,26,1012,23,2227,0,22
2021-01-03,536,54552,275,27598,261,26954,275,34414,84,4275,27,2199,0,116,134,12556,16,992,74,8161,58,6992,109,12313,86,9868,53,4503,21,1852,39,2615,65,4956,12,1024,19,2246,0,22
2021-01-04,516,55068,251,27849,265,27219,290,34704,50,4325,49,2248,0,116,114,12670,13,1005,79,8240,60,7052,120,12433,97,9965,40,4543,13,1865,19,2634,62,5018,5,1029,21,2267,0,22
2021-01-05,566,55634,270,28119,296,27515,290,34994,72,4397,33,2281,1,117,138,12808,32,1037,84,8324,58,7110,128,12561,90,10055,52,4595,23,1888,26,2660,62,5080,10,1039,33,2300,0,22
2021-01-06,607,56241,300,28419,307,27822,332,35326,93,4490,67,2348,1,118,102,12910,12,1049,60,8384,59,7169,149,12710,102,10157,57,4652,35,1923,40,2700,51,5131,31,1070,23,2323,0,22
2021-01-07,547,56788,278,28697,269,28091,304,35630,61,4551,48,2396,2,120,103,13013,29,1078,76,8460,61,7230,131,12841,96,10253,45,4697,27,1950,20,2720,57,5188,12,1082,22,2345,0,22
2021-01-08,527,57315,248,28945,279,28370,272,35902,93,4644,38,2434,1,121,113,13126,10,1088,60,8520,63,7293,140,12981,92,10345,44,4741,21,1971,25,2745,49,5237,4,1086,29,2374,0,22
2021-01-09,531,57846,261,29206,270,28640,276,36178,46,4690,80,2514,2,123,97,13223,30,1118,81,8601,66,7359,118,13099,93,10438,53,4794,14,1985,17,2762,56,5293,9,1095,24,2398,0,22
2021-01-10,448,58294,226,29432,222,28862,212,36390,79,4769,57,2571,0,123,82,13305,18,1136,62,8663,50,7409,104,13203,85,10523,51,4845,10,1995,20,2782,52,5345,3,1098,11,2409,0,22
2021-01-11,409,58703,218,29650,191,29053,183,36573,67,4836,46,2617,2,125,98,13403,13,1149,73,8736,62,7471,87,13290,73,10596,31,4876,14,2009,13,2795,35,5380,4,1102,17,2426,0,22
2021-01-12,504,59207,243,29893,261,29314,231,36804,81,4917,44,2661,0,125,116,13519,32,1181,73,8809,73,7544,113,13403,69,10665,49,4925,10,2019,19,2814,64,5444,12,1114,22,2448,0,22
2021-01-13,522,59729,258,30151,264,29578,242,37046,118,5035,52,2713,0,125,93,13612,17,1198,86,8895,68,7612,120,13523,65,10730,52,4977,21,2040,26,2840,44,5488,7,1121,33,2481,0,22
2021-01-14,496,60225,257,30408,239,29817,248,37294,88,5123,41,2754,0,125,106,13718,13,1211,59,8954,66,7678,125,13648,83,10813,42,5019,19,2059,16,2856,52,5540,9,1130,25,2506,0,22
2021-01-15,572,60797,284,30692,288,30105,231,37525,125,5248,77,2831,0,125,105,13823,34,1245,73,9027,65,7743,157,13805,112,10925,29,5048,14,2073,22,2878,60,5600,9,1139,31,2537,0,22
2021-01-16,462,61259,240,30932,222,30327,209,37734,70,5318,63,2894,2,127,101,13924,17,1262,68,9095,55,7798,96,13901,103,11028,44,5092,8,2081,22,2900,41,5641,4,1143,21,2558,0,22
2021-01-17,320,61579,162,31094,158,30485,137,37871,58,5376,34,2928,5,132,70,13994,16,1278,45,9140,51,7849,65,13966,57,11085,20,5112,9,2090,15,2915,41,5682,2,1145,15,2573,0,22
2021-01-18,379,61958,178,31272,201,30686,202,38073,58,5434,23,2951,0,132,72,14066,24,1302,65,9205,39,7888,90,14056,67,11152,30,5142,10,2100,22,2937,37,5719,3,1148,16,2589,0,22
2021-01-19,512,62470,263,31535,249,30935,217,38290,94,5528,39,2990,1,133,136,14202,25,1327,77,9282,60,7948,132,14188,86,11238,47,5189,11,2111,26,2963,45,5764,9,1157,19,2608,0,22
2021-01-20,558,63028,302,31837,256,31191,242,38532,92,5620,72,3062,0,133,107,14309,45,1372,89,9371,65,8013,165,14353,94,11332,37,5226,10,2121,16,2979,48,5812,2,1159,32,2640,0,22
2021-01-21,520,63548,293,32130,227,31418,255,38787,73,5693,57,3119,0,133,122,14431,13,1385,89,9460,77,8090,111,14464,86,11418,46,5272,13,2134,20,2999,48,5860,2,1161,28,2668,0,22
2021-01-22,486,64034,237,32367,249,31667,199,38986,103,5796,39,3158,2,135,115,14546,28,1413,70,9530,70,8160,107,14571,88,11506,41,5313,20,2154,33,3032,35,5895,9,1170,13,2681,0,22
2021-01-23,494,64528,251,32618,243,31910,204,39190,87,5883,42,3200,0,135,138,14684,23,1436,62,9592,58,8218,138,14709,107,11613,41,5354,6,2160,19,3051,42,5937,1,1171,20,2701,0,22
2021-01-24,359,64887,178,32796,181,32091,188,39378,52,5935,32,3232,0,135,68,14752,19,1455,53,9645,47,8265,79,14788,72,11685,32,5386,8,2168,22,3073,21,5958,7,1178,18,2719,0,22
2021-01-25,335,65222,177,32973,158,32249,139,39517,51,5986,19,3251,1,136,107,14859,18,1473,50,9695,47,8312,91,14879,68,11753,20,5406,6,2174,16,3089,27,5985,4,1182,6,2725,0,22
2021-01-26,537,65759,266,33239,271,32520,198,39715,104,6090,35,3286,0,136,155,15014,45,1518,82,9777,76,8388,159,15038,91,11844,36,5442,8,2182,28,3117,44,6029,2,1184,11,2736,0,22
2021-01-27,500,66259,251,33490,249,32769,229,39944,55,6145,53,3339,0,136,133,15147,30,1548,69,9846,61,8449,129,15167,86,11930,39,5481,10,2192,18,3135,52,6081,8,1192,28,2764,0,22
2021-01-28,523,66782,265,33755,258,33027,216,40160,66,6211,53,3392,0,136,158,15305,30,1578,86,9932,61,8510,137,15304,85,12015,38,5519,13,2205,20,3155,56,6137,2,1194,25,2789,0,22
2021-01-29,421,67203,216,33971,205,33232,191,40351,59,6270,36,3428,3,139,112,15417,20,1598,61,9993,44,8554,110,15414,80,12095,36,5555,8,2213,17,3172,42,6179,6,1200,17,2806,0,22
2021-01-30,478,67681,265,34236,213,33445,193,40544,96,6366,36,3464,0,139,122,15539,31,1629,73,10066,46,8600,128,15542,93,12188,31,5586,12,2225,22,3194,50,6229,2,1202,21,2827,0,22
2021-01-31,295,67976,150,34386,145,33590,132,40676,43,6409,32,3496,0,139,58,15597,30,1659,48,10114,36,8636,75,15617,46,12234,19,5605,7,2232,10,3204,29,6258,4,1206,21,2848,0,22
2021-02-01,398,68374,225,34611,173,33763,187,40863,48,6457,29,3525,1,140,104,15701,29,1688,51,10165,51,8687,89,15706,79,12313,38,5643,8,2240,19,3223,38,6296,2,1208,23,2871,0,22
2021-02-02,402,68776,216,34827,186,33949,182,41045,61,6518,31,3556,0,140,105,15806,23,1711,66,10231,53,8740,94,15800,70,12383,32,5675,7,2247,19,3242,38,6334,1,1209,22,2893,0,22
2021-02-03,472,69248,244,35071,228,34177,226,41271,60,6578,60,3616,0,140,97,15903,29,1740,71,10302,74,8814,95,15895,89,12472,33,5708,7,2254,28,3270,46,6380,2,1211,27,2920,0,22
2021-02-04,475,69723,259,35330,216,34393,207,41478,59,6637,70,3686,0,140,111,16014,28,1768,71,10373,70,8884,113,16008,86,12558,41,5749,11,2265,17,3287,50,6430,3,1214,13,2933,0,22
2021-02-05,444,70167,238,35568,206,34599,196,41674,85,6722,27,3713,0,140,98,16112,38,1806,54,10427,48,8932,99,16107,85,12643,33,5782,6,2271,15,3302,64,6494,1,1215,39,2972,0,22
2021-02-06,483,70650,243,35811,240,34839,235,41909,51,6773,75,3788,1,141,98,16210,23,1829,66,10493,60,8992,111,16218,94,12737,44,5826,11,2282,17,3319,58,6552,3,1218,19,2991,0,22
2021-02-07,348,70998,187,35998,161,35000,191,42100,23,6796,34,3822,2,143,73,16283,25,1854,52,10545,41,9033,65,16283,57,12794,30,5856,11,2293,21,3340,52,6604,1,1219,18,3009,0,22
2021-02-08,394,71392,220,36218,174,35174,216,42316,46,6842,28,3850,1,144,79,16362,24,1878,72,10617,51,9084,76,16359,79,12873,34,5890,7,2300,13,3353,41,6645,3,1222,17,3026,1,23
2021-02-09,475,71867,232,36450,243,35417,247,42563,47,6889,52,3902,1,145,103,16465,25,1903,69,10686,66,9150,98,16457,95,12968,32,5922,8,2308,20,3373,55,6700,1,1223,31,3057,0,23
2021-02-10,448,72315,234,36684,214,35631,238,42801,52,6941,41,3943,1,146,100,16565,16,1919,66,10752,47,9197,87,16544,76,13044,33,5955,12,2320,24,3397,52,6752,3,1226,48,3105,0,23
2021-02-11,433,72748,242,36926,191,35822,224,43025,40,6981,23,3966,0,146,131,16696,15,1934,62,10814,70,9267,95,16639,80,13124,29,5984,1,2321,9,3406,48,6800,3,1229,36,3141,0,23
2021-02-12,451,73199,241,37167,210,36032,232,43257,42,7023,63,4029,1,147,96,16792,17,1951,69,10883,58,9325,96,16735,66,13190,49,6033,3,2324,15,3421,60,6860,5,1234,30,3171,0,23
2021-02-13,450,73649,224,37391,226,36258,238,43495,35,7058,47,4076,3,150,112,16904,15,1966,68,10951,54,9379,88,16823,65,13255,37,6070,8,2332,27,3448,64,6924,2,1236,37,3208,0,23
2021-02-14,360,74009,190,37581,170,36428,209,43704,12,7070,27,4103,0,150,99,17003,13,1979,53,11004,44,9423,79,16902,62,13317,26,6096,4,2336,23,3471,48,6972,2,1238,19,3227,0,23
2021-02-15,323,74332,174,37755,149,36577,196,43900,15,7085,10,4113,1,151,81,17084,20,1999,44,11048,45,9468,68,16970,60,13377,35,6131,6,2342,13,3484,38,7010,1,1239,13,3240,0,23
2021-02-16,392,74724,203,37958,189,36766,196,44096,39,7124,15,4128,1,152,121,17205,20,2019,79,11127,49,9517,92,17062,69,13446,25,6156,7,2349,12,3496,36,7046,1,1240,22,3262,0,23
2021-02-17,616,75340,324,38282,292,37058,342,44438,18,7142,95,4223,0,152,140,17345,21,2040,93,11220,74,9591,148,17210,97,13543,45,6201,9,2358,33,3529,69,7115,1,1241,47,3309,0,23
2021-02-18,531,75871,273,38555,258,37316,289,44727,61,7203,37,4260,0,152,125,17470,19,2059,93,11313,65,9656,131,17341,83,13626,44,6245,7,2365,15,3544,63,7178,0,1241,30,3339,0,23
2021-02-19,529,76400,273,38828,256,37572,283,45010,21,7224,49,4309,0,152,130,17600,46,2105,74,11387,73,9729,120,17461,103,13729,37,6282,6,2371,23,3567,60,7238,0,1241,33,3372,0,23
2021-02-20,491,76891,256,39084,235,37807,274,45284,19,7243,33,4342,1,153,134,17734,30,2135,79,11466,58,9787,83,17544,89,13818,48,6330,5,2376,20,3587,72,7310,4,1245,33,3405,0,23
2021-02-21,455,77346,243,39327,212,38019,278,45562,28,7271,26,4368,1,154,97,17831,25,2160,57,11523,75,9862,92,17636,85,13903,35,6365,6,2382,22,3609,49,7359,1,1246,33,3438,0,23
2021-02-22,501,77847,271,39598,230,38249,245,45807,40,7311,54,4422,3,157,121,17952,38,2198,71,11594,67,9929,103,17739,92,13995,48,6413,5,2387,27,3636,55,7414,1,1247,32,3470,0,23
2021-02-23,521,78368,263,39861,258,38507,287,46094,33,7344,28,4450,1,158,136,18088,36,2234,76,11670,62,9991,105,17844,100,14095,41,6454,13,2400,23,3659,52,7466,1,1248,48,3518,0,23
2021-02-24,506,78874,241,40102,265,38772,262,46356,24,7368,40,4490,0,158,137,18225,43,2277,105,11775,61,10052,122,17966,68,14163,45,6499,12,2412,15,3674,48,7514,4,1252,26,3544,0,23
2021-02-25,593,79467,312,40414,281,39053,346,46702,50,7418,31,4521,0,158,135,18360,31,2308,76,11851,106,10158,109,18075,100,14263,44,6543,21,2433,20,3694,70,7584,5,1257,42,3586,0,23
2021-02-26,519,79986,269,40683,250,39303,287,46989,30,7448,57,4578,2,160,105,18465,38,2346,72,11923,57,10215,104,18179,111,14374,41,6584,4,2437,23,3717,72,7656,2,1259,33,3619,0,23
2021-02-27,493,80479,255,40938,238,39541,299,47288,25,7473,38,4616,0,160,104,18569,27,2373,57,11980,79,10294,98,18277,94,14468,34,6618,5,2442,17,3734,73,7729,3,1262,33,3652,0,23
2021-02-28,450,80929,224,41162,226,39767,269,47557,23,7496,22,4638,0,160,112,18681,24,2397,70,12050,77,10371,79,18356,81,14549,34,6652,2,2444,17,3751,53,7782,4,1266,33,3685,0,23
2021-03-01,457,81386,233,41395,224,39991,260,47817,15,7511,20,4658,0,160,139,18820,23,2420,59,12109,58,10429,111,18467,75,14624,41,6693,9,2453,19,3770,54,7836,4,1270,27,3712,0,23
2021-03-02,558,81944,307,41702,251,40242,298,48115,47,7558,49,4707,1,161,135,18955,28,2448,102,12211,73,10502,87,18554,116,14740,48,6741,9,2462,18,3788,68,7904,0,1270,37,3749,0,23
2021-03-03,563,82507,303,42005,260,40502,289,48404,28,7586,43,4750,0,161,167,19122,36,2484,65,12276,92,10594,118,18672,124,14864,41,6782,5,2467,22,3810,64,7968,3,1273,29,3778,0,23
2021-03-04,626,83133,334,42339,292,40794,355,48759,37,7623,57,4807,0,161,151,19273,26,2510,92,12368,76,10670,140,18812,115,14979,49,6831,14,2481,25,3835,67,8035,4,1277,44,3822,0,23
2021-03-05,548,83681,277,42616,271,41065,280,49039,35,7658,61,4868,0,161,144,19417,28,2538,94,12462,66,10736,126,18938,94,15073,37,6868,13,2494,33,3868,61,8096,1,1278,23,3845,0,23
2021-03-06,557,84238,280,42896,277,41342,308,49347,31,7689,34,4902,2,163,153,19570,29,2567,86,12548,68,10804,120,19058,95,15168,53,6921,7,2501,17,3885,69,8165,4,1282,38,3883,0,23
2021-03-07,399,84637,208,43104,191,41533,265,49612,18,7707,5,4907,0,163,98,19668,13,2580,69,12617,47,10851,93,19151,82,15250,27,6948,5,2506,12,3897,41,8206,0,1282,23,3906,0,23
2021-03-08,497,85134,272,43376,225,41758,266,49878,30,7737,52,4959,0,163,141,19809,8,2588,79,12696,63,10914,122,19273,94,15344,38,6986,4,2510,17,3914,58,8264,2,1284,20,3926,0,23
2021-03-09,529,85663,259,43635,270,42028,293,50171,39,7776,31,4990,1,164,146,19955,19,2607,76,12772,79,10993,108,19381,100,15444,40,7026,9,2519,20,3934,55,8319,3,1287,39,3965,0,23
2021-03-10,580,86243,284,43919,296,42324,322,50493,24,7800,61,5051,0,164,131,20086,42,2649,81,12853,66,11059,143,19524,113,15557,54,7080,9,2528,15,3949,67,8386,2,1289,30,3995,0,23
2021-03-11,660,86903,376,44295,284,42608,369,50862,45,7845,58,5109,0,164,154,20240,34,2683,85,12938,75,11134,157,19681,124,15681,60,7140,15,2543,22,3971,80,8466,7,1296,35,4030,0,23
2021-03-12,550,87453,277,44572,273,42881,299,51161,28,7873,44,5153,0,164,141,20381,38,2721,96,13034,79,11213,121,19802,98,15779,42,7182,8,2551,24,3995,55,8521,1,1297,26,4056,0,23
2021-03-13,526,87979,291,44863,235,43116,311,51472,28,7901,35,5188,1,165,132,20513,19,2740,64,13098,55,11268,117,19919,112,15891,40,7222,11,2562,24,4019,68,8589,3,1300,32,4088,0,23
2021-03-14,484,88463,258,45121,226,43342,262,51734,22,7923,58,5246,1,166,121,20634,20,2760,76,13174,66,11334,112,20031,78,15969,51,7273,8,2570,20,4039,44,8633,5,1305,24,4112,0,23
2021-03-15,482,88945,247,45368,235,43577,281,52015,15,7938,25,5271,0,166,138,20772,23,2783,63,13237,58,11392,96,20127,91,16060,53,7326,7,2577,27,4066,56,8689,2,1307,29,4141,0,23
2021-03-16,514,89459,256,45624,258,43835,306,52321,30,7968,34,5305,3,169,128,20900,13,2796,69,13306,63,11455,136,20263,98,16158,44,7370,10,2587,17,4083,48,8737,2,1309,27,4168,0,23
2021-03-17,597,90056,307,45931,290,44125,303,52624,30,7998,56,5361,0,169,175,21075,33,2829,91,13397,87,11542,155,20418,106,16264,45,7415,6,2593,20,4103,52,8789,3,1312,32,4200,0,23
2021-03-18,735,90791,386,46317,349,44474,425,53049,33,8031,67,5428,0,169,174,21249,36,2865,85,13482,89,11631,171,20589,135,16399,76,7491,15,2608,33,4136,82,8871,1,1313,48,4248,0,23
2021-03-19,577,91368,292,46609,285,44759,294,53343,24,8055,60,5488,0,169,171,21420,28,2893,78,13560,76,11707,145,20734,125,16524,48,7539,10,2618,18,4154,44,8915,1,1314,32,4280,0,23
2021-03-20,616,91984,339,46948,277,45036,356,53699,29,8084,58,5546,2,171,152,21572,19,2912,80,13640,87,11794,141,20875,102,16626,51,7590,16,2634,25,4179,79,8994,0,1314,35,4315,0,23
2021-03-21,659,92643,344,47292,315,45351,407,54106,37,8121,30,5576,0,171,152,21724,33,2945,98,13738,72,11866,156,21031,127,16753,63,7653,6,2640,29,4208,70,9064,1,1315,37,4352,0,23
2021-03-22,586,93229,305,47597,281,45632,294,54400,34,8155,20,5596,3,174,216,21940,19,2964,75,13813,78,11944,146,21177,109,16862,62,7715,9,2649,26,4234,57,9121,2,1317,22,4374,0,23
2021-03-23,721,93950,421,48018,300,45932,377,54777,35,8190,45,5641,1,175,237,22177,26,2990,107,13920,89,12033,182,21359,143,17005,55,7770,7,2656,26,4260,69,9190,3,1320,40,4414,0,23
2021-03-24,804,94754,422,48440,382,46314,390,55167,48,8238,62,5703,0,175,264,22441,40,3030,117,14037,79,12112,178,21537,188,17193,67,7837,12,2668,35,4295,86,9276,3,1323,39,4453,0,23
2021-03-25,991,95745,540,48980,451,46765,487,55654,48,8286,92,5795,3,178,304,22745,57,3087,167,14204,111,12223,259,21796,173,17366,76,7913,17,2685,26,4321,109,9385,3,1326,50,4503,0,23
2021-03-26,886,96631,471,49451,415,47180,431,56085,67,8353,47,5842,1,179,278,23023,62,3149,108,14312,113,12336,220,22016,167,17533,52,7965,20,2705,46,4367,105,9490,6,1332,49,4552,0,23
2021-03-27,827,97458,431,49882,396,47576,443,56528,43,8396,34,5876,0,179,278,23301,29,3178,126,14438,102,12438,190,22206,148,17681,55,8020,19,2724,31,4398,89,9579,1,1333,66,4618,0,23
2021-03-28,802,98260,384,50266,418,47994,414,56942,52,8448,39,5915,0,179,247,23548,50,3228,120,14558,126,12564,188,22394,145,17826,54,8074,9,2733,30,4428,94,9673,1,1334,35,4653,0,23
2021-03-29,786,99046,422,50688,364,48358,383,57325,58,8506,32,5947,2,181,266,23814,45,3273,109,14667,109,12673,166,22560,158,17984,59,8133,10,2743,34,4462,86,9759,6,1340,49,4702,0,23
2021-03-30,1022,100068,537,51225,485,48843,475,57800,64,8570,52,5999,0,181,378,24192,53,3326,147,14814,129,12802,244,22804,214,18198,57,8190,16,2759,30,4492,118,9877,6,1346,61,4763,0,23
2021-03-31,880,100948,457,51682,423,49266,403,58203,60,8630,49,6048,1,182,310,24502,57,3383,158,14972,80,12882,197,23001,191,18389,63,8253,11,2770,34,4526,108,9985,1,1347,37,4800,0,23
2021-04-01,1075,102023,560,52242,515,49781,480,58683,86,8716,67,6115,1,183,365,24867,76,3459,140,15112,125,13007,273,23274,229,18618,78,8331,15,2785,41,4567,117,10102,2,1349,55,4855,0,23
2021-04-02,1106,103129,563,52805,543,50324,581,59264,80,8796,40,6155,1,184,338,25205,66,3525,179,15291,116,13123,284,23558,231,18849,75,8406,9,2794,48,4615,108,10210,2,1351,54,4909,0,23
2021-04-03,1028,104157,530,53335,498,50822,526,59790,71,8867,61,6216,1,185,312,25517,57,3582,134,15425,138,13261,229,23787,197,19046,98,8504,9,2803,41,4656,114,10324,4,1355,64,4973,0,23
2021-04-04,912,105069,489,53824,423,51245,477,60267,63,8930,39,6255,0,185,285,25802,48,3630,147,15572,113,13374,209,23996,161,19207,84,8588,12,2815,37,4693,88,10412,4,1359,57,5030,0,23
2021-04-05,928,105997,479,54303,449,51694,451,60718,91,9021,33,6288,0,185,300,26102,53,3683,138,15710,117,13491,198,24194,187,19394,78,8666,12,2827,28,4721,110,10522,3,1362,57,5087,0,23
2021-04-06,1036,107033,552,54855,484,52178,470,61188,100,9121,34,6322,0,185,367,26469,65,3748,159,15869,131,13622,239,24433,221,19615,78,8744,15,2842,39,4760,88,10610,3,1365,63,5150,0,23
2021-04-07,1316,108349,689,55544,627,52805,669,61857,101,9222,55,6377,2,187,423,26892,66,3814,201,16070,163,13785,294,24727,254,19869,105,8849,16,2858,44,4804,167,10777,3,1368,69,5219,0,23
2021-04-08,1218,109567,608,56152,610,53415,622,62479,109,9331,67,6444,1,188,367,27259,52,3866,159,16229,150,13935,301,25028,257,20126,90,8939,10,2868,41,4845,132,10909,5,1373,73,5292,0,23
2021-04-09,1300,110867,663,56815,637,54052,765,63244,99,9430,62,6506,0,188,294,27553,80,3946,193,16422,132,14067,304,25332,231,20357,108,9047,13,2881,42,4887,183,11092,3,1376,91,5383,0,23
2021-04-10,1063,111930,535,57350,528,54580,617,63861,125,9555,24,6530,0,188,251,27804,46,3992,146,16568,127,14194,252,25584,179,20536,75,9122,17,2898,39,4926,144,11236,2,1378,82,5465,0,23
2021-04-11,1040,112970,543,57893,497,55077,650,64511,93,9648,36,6566,0,188,210,28014,51,4043,152,16720,122,14316,239,25823,178,20714,90,9212,10,2908,38,4964,137,11373,2,1380,72,5537,0,23
2021-04-12,943,113913,481,58374,462,55539,523,65034,86,9734,30,6596,3,191,261,28275,40,4083,152,16872,120,14436,205,26028,162,20876,79,9291,6,2914,31,4995,125,11498,3,1383,60,5597,0,23
2021-04-13,1004,114917,529,58903,475,56014,544,65578,89,9823,46,6642,0,191,274,28549,51,4134,155,17027,135,14571,217,26245,185,21061,63,9354,13,2927,44,5039,121,11619,1,1384,70,5667,0,23
2021-04-14,1224,116141,651,59554,573,56587,733,66311,91,9914,57,6699,0,191,300,28849,43,4177,183,17210,151,14722,262,26507,219,21280,107,9461,10,2937,49,5088,149,11768,4,1388,90,5757,0,23
2021-04-15,929,117070,486,60040,443,57030,518,66829,93,10007,35,6734,0,191,238,29087,45,4222,144,17354,111,14833,198,26705,170,21450,94,9555,18,2955,30,5118,93,11861,0,1388,71,5828,0,23
2021-04-16,1086,118156,557,60597,529,57559,667,67496,102,10109,19,6753,0,191,269,29356,29,4251,164,17518,137,14970,219,26924,206,21656,110,9665,18,2973,39,5157,117,11978,2,1390,74,5902,0,23
2021-04-17,966,119122,495,61092,471,58030,604,68100,63,10172,37,6790,0,191,220,29576,42,4293,149,17667,105,15075,181,27105,163,21819,92,9757,7,2980,32,5189,145,12123,2,1392,90,5992,0,23
2021-04-18,1019,120141,530,61622,489,58519,627,68727,68,10240,46,6836,0,191,243,29819,35,4328,135,17802,135,15210,206,27311,176,21995,82,9839,18,2998,52,5241,122,12245,3,1395,90,6082,0,23
2021-04-19,748,120889,391,62013,357,58876,421,69148,40,10280,31,6867,3,194,225,30044,28,4356,117,17919,93,15303,161,27472,133,22128,49,9888,11,3009,26,5267,100,12345,1,1396,57,6139,0,23
2021-04-20,930,121819,483,62496,447,59323,591,69739,90,10370,23,6890,1,195,199,30243,26,4382,145,18064,105,15408,179,27651,170,22298,72,9960,7,3016,40,5307,135,12480,0,1396,77,6216,0,23
2021-04-21,960,122779,509,63005,451,59774,575,70314,74,10444,49,6939,0,195,221,30464,41,4423,124,18188,132,15540,174,27825,186,22484,81,10041,12,3028,41,5348,123,12603,7,1403,80,6296,0,23
2021-04-22,1014,123793,488,63493,526,60300,653,70967,72,10516,37,6976,1,196,227,30691,24,4447,143,18331,128,15668,209,28034,210,22694,75,10116,13,3041,31,5379,125,12728,1,1404,79,6375,0,23
2021-04-23,894,124687,461,63954,433,60733,565,71532,82,10598,32,7008,0,196,179,30870,36,4483,124,18455,102,15770,189,28223,180,22874,79,10195,21,3062,24,5403,95,12823,5,1409,75,6450,0,23
2021-04-24,875,125562,436,64390,439,61172,611,72143,79,10677,17,7025,4,200,133,31003,31,4514,141,18596,121,15891,181,28404,168,23042,66,10261,9,3071,25,5428,91,12914,2,1411,71,6521,0,23
