date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,638,45205,343,22992,295,22213,391,28755,52,3125,52,1484,2,116,140,10924,1,801,101,6741,75,5866,120,10276,119,8277,56,3672,21,1486,28,2133,66,4110,22,814,30,1808,0,22
2020-12-17,622,45827,309,23301,313,22526,412,29167,54,3179,41,1525,0,116,107,11031,8,809,99,6840,87,5953,138,10414,107,8384,56,3728,20,1506,25,2158,50,4160,9,823,31,1839,0,22
2020-12-18,638,46465,339,23640,299,22825,420,29587,62,3241,56,1581,0,116,93,11124,7,816,93,6933,79,6032,138,10552,101,8485,57,3785,37,1543,39,2197,52,4212,19,842,23,1862,0,22
2020-12-19,579,47044,270,23910,309,23134,363,29950,69,3310,25,1606,0,116,117,11241,5,821,89,7022,68,6100,123,10675,112,8597,54,3839,21,1564,27,2224,47,4259,10,852,28,1890,0,22
2020-12-20,503,47547,265,24175,238,23372,307,30257,86,3396,16,1622,0,116,82,11323,12,833,81,7103,57,6157,114,10789,82,8679,53,3892,22,1586,22,2246,51,4310,5,857,16,1906,0,22
2020-12-21,406,47953,190,24365,216,23588,243,30500,52,3448,28,1650,1,117,75,11398,7,840,61,7164,40,6197,95,10884,65,8744,37,3929,15,1601,17,2263,36,4346,11,868,29,1935,0,22
2020-12-22,512,48465,264,24629,248,23836,307,30807,57,3505,43,1693,0,117,92,11490,13,853,81,7245,74,6271,98,10982,98,8842,43,3972,13,1614,27,2290,43,4389,13,881,22,1957,0,22
2020-12-23,534,48999,255,24884,279,24115,301,31108,72,3577,53,1746,0,117,98,11588,10,863,80,7325,67,6338,116,11098,79,8921,46,4018,28,1642,31,2321,41,4430,14,895,32,1989,0,22
2020-12-24,555,49554,284,25168,271,24386,367,31475,50,3627,37,1783,0,117,92,11680,9,872,100,7425,70,6408,109,11207,110,9031,39,4057,16,1658,37,2358,47,4477,6,901,21,2010,0,22
2020-12-25,405,49959,196,25364,209,24595,264,31739,36,3663,33,1816,0,117,70,11750,2,874,66,7491,54,6462,90,11297,66,9097,34,4091,12,1670,17,2375,38,4515,9,910,19,2029,0,22
2020-12-26,331,50290,164,25528,167,24762,203,31942,51,3714,21,1837,0,117,52,11802,4,878,48,7539,50,6512,76,11373,52,9149,26,4117,11,1681,19,2394,32,4547,9,919,8,2037,0,22
2020-12-27,476,50766,222,25750,254,25016,309,32251,54,3768,31,1868,0,117,71,11873,11,889,65,7604,52,6564,89,11462,87,9236,39,4156,25,1706,19,2413,59,4606,10,929,31,2068,0,22
2020-12-28,401,51167,198,25948,203,25219,246,32497,49,3817,17,1885,0,117,75,11948,14,903,53,7657,49,6613,89,11551,62,9298,35,4191,16,1722,25,2438,38,4644,6,935,28,2096,0,22
2020-12-29,621,51788,307,26255,314,25533,354,32851,71,3888,57,1942,0,117,125,12073,14,917,94,7751,78,6691,137,11688,113,9411,59,4250,24,1746,23,2461,50,4694,15,950,28,2124,0,22
2020-12-30,596,52384,297,26552,299,25832,339,33190,107,3995,63,2005,0,117,75,12148,12,929,95,7846,56,6747,148,11836,98,9509,55,4305,20,1766,22,2483,54,4748,20,970,28,2152,0,22
2020-12-31,617,53001,279,26831,338,26170,377,33567,82,4077,42,2047,0,117,99,12247,17,946,91,7937,84,6831,145,11981,99,9608,50,4355,17,1783,38,2521,58,4806,5,975,30,2182,0,22
2021-01-01,598,53599,301,27132,297,26467,341,33908,62,4139,89,2136,0,117,88,12335,18,964,94,8031,62,6893,133,12114,116,9724,60,4415,21,1804,30,2551,47,4853,12,987,23,2205,0,22
2021-01-02,412,54011,190,27322,222,26689,232,34140,45,4184,35,2171,0,117,87,12422,13,977,51,8082,45,6938,84,12198,55,9779,37,4452,27,1831,26,2577,39,4892,26,1013,22,2227,0,22
2021-01-03,535,54546,274,27596,261,26950,275,34415,83,4267,27,2198,0,117,134,12556,16,993,75,8157,57,6995,108,12306,87,9866,53,4505,21,1852,38,2615,65,4957,12,1025,19,2246,0,22
2021-01-04,519,55065,253,27849,266,27216,290,34705,52,4319,49,2247,0,117,115,12671,13,1006,79,8236,61,7056,121,12427,97,9963,40,4545,13,1865,20,2635,62,5019,5,1030,21,2267,0,22
2021-01-05,566,55631,270,28119,296,27512,290,34995,72,4391,33,2280,0,117,139,12810,32,1038,84,8320,58,7114,128,12555,90,10053,52,4597,23,1888,26,2661,62,5081,10,1040,33,2300,0,22
2021-01-06,607,56238,299,28418,308,27820,334,35329,91,4482,68,2348,1,118,101,12911,12,1050,60,8380,58,7172,150,12705,103,10156,57,4654,35,1923,40,2701,51,5132,30,1070,23,2323,0,22
2021-01-07,547,56785,278,28696,269,28089,305,35634,60,4542,48,2396,2,120,103,13014,29,1079,76,8456,59,7231,132,12837,96,10252,46,4700,27,1950,20,2721,57,5189,12,1082,22,2345,0,22
2021-01-08,529,57314,249,28945,280,28369,273,35907,94,4636,38,2434,1,121,113,13127,10,1089,60,8516,65,7296,141,12978,92,10344,44,4744,21,1971,25,2746,49,5238,4,1086,28,2373,0,22
2021-01-09,534,57848,263,29208,271,28640,277,36184,48,4684,80,2514,2,123,97,13224,30,1119,82,8598,67,7363,118,13096,93,10437,53,4797,14,1985,17,2763,56,5294,9,1095,25,2398,0,22
2021-01-10,448,58296,227,29435,221,28861,212,36396,78,4762,58,2572,0,123,82,13306,18,1137,62,8660,50,7413,105,13201,85,10522,49,4846,10,1995,20,2783,52,5346,4,1099,11,2409,0,22
2021-01-11,407,58703,215,29650,192,29053,183,36579,64,4826,47,2619,1,124,99,13405,13,1150,73,8733,62,7475,86,13287,72,10594,32,4878,13,2008,13,2796,35,5381,4,1103,17,2426,0,22
2021-01-12,508,59211,247,29897,261,29314,232,36811,84,4910,43,2662,0,124,116,13521,33,1183,73,8806,74,7549,115,13402,70,10664,49,4927,11,2019,19,2815,63,5444,12,1115,22,2448,0,22
2021-01-13,520,59731,258,30155,262,29576,243,37054,114,5024,52,2714,0,124,94,13615,17,1200,85,8891,68,7617,120,13522,65,10729,51,4978,20,2039,26,2841,45,5489,7,1122,33,2481,0,22
2021-01-14,500,60231,259,30414,241,29817,248,37302,92,5116,41,2755,0,124,106,13721,13,1213,60,8951,66,7683,125,13647,83,10812,44,5022,20,2059,16,2857,52,5541,9,1131,25,2506,0,22
2021-01-15,570,60801,283,30697,287,30104,230,37532,122,5238,77,2832,0,124,107,13828,34,1247,74,9025,65,7748,157,13804,112,10924,29,5051,13,2072,22,2879,58,5599,9,1140,31,2537,0,22
2021-01-16,462,61263,241,30938,221,30325,209,37741,70,5308,63,2895,2,126,101,13929,17,1264,68,9093,55,7803,96,13900,103,11027,44,5095,9,2081,22,2901,41,5640,3,1143,21,2558,0,22
2021-01-17,322,61585,163,31101,159,30484,137,37878,60,5368,34,2929,5,131,70,13999,16,1280,45,9138,51,7854,65,13965,57,11084,20,5115,9,2090,15,2916,42,5682,3,1146,15,2573,0,22
2021-01-18,378,61963,177,31278,201,30685,202,38080,57,5425,23,2952,0,131,72,14071,24,1304,64,9202,39,7893,90,14055,67,11151,30,5145,10,2100,22,2938,37,5719,3,1149,16,2589,0,22
2021-01-19,512,62475,264,31542,248,30933,218,38298,93,5518,39,2991,1,132,136,14207,25,1329,78,9280,60,7953,131,14186,87,11238,46,5191,11,2111,25,2963,46,5765,9,1158,19,2608,0,22
2021-01-20,556,63031,300,31842,256,31189,242,38540,89,5607,72,3063,0,132,107,14314,46,1375,88,9368,64,8017,165,14351,94,11332,37,5228,10,2121,16,2979,48,5813,2,1160,32,2640,0,22
2021-01-21,517,63548,289,32131,228,31417,255,38795,70,5677,57,3120,0,132,122,14436,13,1388,90,9458,77,8094,111,14462,85,11417,44,5272,11,2132,21,3000,48,5861,2,1162,28,2668,0,22
2021-01-22,495,64043,245,32376,250,31667,200,38995,110,5787,39,3159,2,134,116,14552,28,1416,71,9529,72,8166,107,14569,89,11506,44,5316,22,2154,33,3033,35,5896,9,1171,13,2681,0,22
2021-01-23,491,64534,249,32625,242,31909,204,39199,84,5871,42,3201,0,134,138,14690,23,1439,61,9590,57,8223,138,14707,106,11612,41,5357,6,2160,19,3052,42,5938,1,1172,20,2701,0,22
2021-01-24,359,64893,178,32803,181,32090,188,39387,52,5923,32,3233,0,134,68,14758,19,1458,54,9644,47,8270,79,14786,72,11684,32,5389,7,2167,22,3074,21,5959,7,1179,18,2719,0,22
2021-01-25,331,65224,176,32979,155,32245,139,39526,48,5971,18,3251,1,135,107,14865,18,1476,50,9694,45,8315,90,14876,69,11753,20,5409,7,2174,14,3088,27,5986,3,1182,6,2725,0,22
2021-01-26,539,65763,266,33245,273,32518,198,39724,105,6076,35,3286,0,135,156,15021,45,1521,81,9775,78,8393,160,15036,91,11844,34,5443,8,2182,29,3117,44,6030,3,1185,11,2736,0,22
2021-01-27,505,66268,254,33499,251,32769,229,39953,60,6136,53,3339,0,135,133,15154,30,1551,70,9845,61,8454,130,15166,86,11930,41,5484,10,2192,19,3136,52,6082,8,1193,28,2764,0,22
2021-01-28,518,66786,262,33761,256,33025,216,40169,62,6198,53,3392,0,135,157,15311,30,1581,86,9931,61,8515,137,15303,85,12015,38,5522,11,2203,20,3156,54,6136,1,1194,25,2789,0,22
2021-01-29,421,67207,217,33978,204,33229,191,40360,58,6256,36,3428,2,137,114,15425,20,1601,61,9992,44,8559,109,15412,80,12095,35,5557,9,2212,17,3173,43,6179,6,1200,17,2806,0,22
2021-01-30,480,67687,267,34245,213,33442,194,40554,95,6351,36,3464,0,137,124,15549,31,1632,73,10065,47,8606,128,15540,93,12188,31,5588,12,2224,22,3195,50,6229,3,1203,21,2827,0,22
2021-01-31,294,67981,148,34393,146,33588,132,40686,43,6394,32,3496,0,137,58,15607,29,1661,48,10113,36,8642,74,15614,45,12233,20,5608,7,2231,10,3205,29,6258,4,1207,21,2848,0,22
2021-02-01,400,68381,226,34619,174,33762,186,40872,51,6445,29,3525,1,138,104,15711,29,1690,51,10164,51,8693,90,15704,80,12313,38,5646,8,2239,19,3224,38,6296,2,1209,23,2871,0,22
2021-02-02,400,68781,215,34834,185,33947,183,41055,59,6504,31,3556,0,138,105,15816,22,1712,66,10230,53,8746,93,15797,70,12383,32,5678,7,2246,18,3242,38,6334,1,1210,22,2893,0,22
2021-02-03,468,69249,245,35079,223,34170,227,41282,55,6559,60,3616,0,138,97,15913,29,1741,70,10300,73,8819,95,15892,86,12469,33,5711,8,2254,28,3270,46,6380,2,1212,27,2920,0,22
2021-02-04,469,69718,256,35335,213,34383,207,41489,54,6613,69,3685,0,138,111,16024,28,1769,71,10371,70,8889,113,16005,87,12556,41,5752,10,2264,13,3283,49,6429,2,1214,13,2933,0,22
2021-02-05,451,70169,241,35576,210,34593,198,41687,90,6703,27,3712,0,138,98,16122,38,1807,54,10425,49,8938,99,16104,85,12641,34,5786,7,2271,19,3302,64,6493,2,1216,38,2971,0,22
2021-02-06,481,70650,241,35817,240,34833,235,41922,49,6752,75,3787,1,139,98,16220,23,1830,66,10491,59,8997,111,16215,94,12735,44,5830,11,2282,17,3319,58,6551,2,1218,19,2990,0,22
2021-02-07,351,71001,189,36006,162,34995,192,42114,25,6777,34,3821,2,141,73,16293,25,1855,52,10543,43,9040,65,16280,57,12792,30,5860,11,2293,21,3340,52,6603,2,1220,18,3008,0,22
2021-02-08,395,71396,221,36227,174,35169,216,42330,47,6824,28,3849,0,141,80,16373,24,1879,72,10615,52,9092,77,16357,78,12870,34,5894,8,2301,13,3353,41,6644,3,1223,17,3025,0,22
2021-02-09,481,71877,235,36462,246,35415,248,42578,51,6875,52,3901,1,142,103,16476,26,1905,70,10685,66,9158,99,16456,97,12967,32,5926,7,2308,21,3374,55,6699,1,1224,32,3057,1,23
2021-02-10,452,72329,234,36696,218,35633,238,42816,55,6930,43,3944,1,143,99,16575,16,1921,67,10752,47,9205,87,16543,76,13043,34,5960,13,2321,24,3398,52,6751,3,1227,49,3106,0,23
2021-02-11,434,72763,243,36939,191,35824,224,43040,41,6971,23,3967,0,143,131,16706,15,1936,62,10814,71,9276,95,16638,80,13123,29,5989,1,2322,9,3407,48,6799,3,1230,36,3142,0,23
2021-02-12,450,73213,240,37179,210,36034,232,43272,40,7011,63,4030,1,144,97,16803,17,1953,69,10883,58,9334,96,16734,67,13190,49,6038,3,2325,15,3422,58,6857,5,1235,30,3172,0,23
2021-02-13,444,73657,222,37401,222,36256,238,43510,28,7039,47,4077,3,147,113,16916,15,1968,67,10950,53,9387,85,16819,65,13255,37,6075,8,2333,27,3449,64,6921,2,1237,36,3208,0,23
2021-02-14,360,74017,191,37592,169,36425,209,43719,12,7051,27,4104,0,147,99,17015,13,1981,53,11003,45,9432,79,16898,62,13317,26,6101,3,2336,23,3472,48,6969,2,1239,19,3227,0,23
2021-02-15,326,74343,176,37768,150,36575,195,43914,15,7066,10,4114,1,148,85,17100,20,2001,44,11047,45,9477,69,16967,61,13378,36,6137,6,2342,13,3485,38,7007,1,1240,13,3240,0,23
2021-02-16,395,74738,206,37974,189,36764,197,44111,37,7103,15,4129,1,149,124,17224,21,2022,79,11126,49,9526,93,17060,71,13449,23,6160,8,2350,13,3498,36,7043,1,1241,22,3262,0,23
2021-02-17,615,75353,323,38297,292,37056,341,44452,17,7120,95,4224,0,149,141,17365,21,2043,92,11218,73,9599,147,17207,98,13547,47,6207,9,2359,33,3531,68,7111,1,1242,47,3309,0,23
2021-02-18,533,75886,273,38570,260,37316,290,44742,62,7182,37,4261,0,149,125,17490,19,2062,93,11311,66,9665,131,17338,83,13630,44,6251,7,2366,15,3546,64,7175,0,1242,30,3339,0,23
2021-02-19,532,76418,275,38845,257,37573,284,45026,22,7204,49,4310,0,149,131,17621,46,2108,74,11385,73,9738,121,17459,103,13733,38,6289,6,2372,23,3569,61,7236,0,1242,33,3372,0,23
2021-02-20,491,76909,255,39100,236,37809,276,45302,16,7220,33,4343,1,150,134,17755,31,2139,79,11464,59,9797,83,17542,89,13822,48,6337,5,2377,19,3588,72,7308,4,1246,33,3405,0,23
2021-02-21,455,77364,243,39343,212,38021,278,45580,28,7248,26,4369,1,151,97,17852,25,2164,57,11521,75,9872,91,17633,85,13907,36,6373,6,2383,22,3610,49,7357,1,1247,33,3438,0,23
2021-02-22,505,77869,273,39616,232,38253,246,45826,42,7290,54,4423,3,154,121,17973,39,2203,71,11592,67,9939,106,17739,92,13999,48,6421,5,2388,28,3638,55,7412,1,1248,32,3470,0,23
2021-02-23,517,78386,262,39878,255,38508,285,46111,31,7321,28,4451,0,154,138,18111,35,2238,75,11667,62,10001,103,17842,100,14099,40,6461,13,2401,23,3661,52,7464,1,1249,48,3518,0,23
2021-02-24,510,78896,241,40119,269,38777,262,46373,28,7349,39,4490,0,154,137,18248,44,2282,105,11772,61,10062,125,17967,68,14167,46,6507,12,2413,15,3676,48,7512,4,1253,26,3544,0,23
2021-02-25,592,79488,310,40429,282,39059,346,46719,49,7398,31,4521,0,154,135,18383,31,2313,76,11848,107,10169,109,18076,100,14267,43,6550,20,2433,20,3696,70,7582,5,1258,42,3586,0,23
2021-02-26,517,80005,270,40699,247,39306,287,47006,28,7426,57,4578,2,156,106,18489,37,2350,72,11920,57,10226,102,18178,111,14378,41,6591,5,2438,22,3718,72,7654,2,1260,33,3619,0,23
2021-02-27,496,80501,255,40954,241,39547,299,47305,28,7454,38,4616,0,156,104,18593,27,2377,57,11977,79,10305,99,18277,94,14472,35,6626,5,2443,18,3736,73,7727,3,1263,33,3652,0,23
2021-02-28,451,80952,226,41180,225,39772,268,47573,23,7477,23,4639,0,156,112,18705,25,2402,70,12047,77,10382,79,18356,82,14554,34,6660,2,2445,17,3753,53,7780,4,1267,33,3685,0,23
2021-03-01,457,81409,235,41415,222,39994,262,47835,13,7490,20,4659,0,156,140,18845,22,2424,59,12106,58,10440,111,18467,75,14629,41,6701,9,2454,19,3772,54,7834,4,1271,27,3712,0,23
2021-03-02,557,81966,306,41721,251,40245,299,48134,46,7536,49,4708,1,157,134,18979,28,2452,102,12208,73,10513,87,18554,116,14745,48,6749,9,2463,18,3790,68,7902,0,1271,36,3748,0,23
2021-03-03,565,82531,302,42023,263,40508,288,48422,30,7566,43,4751,0,157,168,19147,36,2488,65,12273,93,10606,117,18671,125,14870,42,6791,5,2468,22,3812,64,7966,2,1273,30,3778,0,23
2021-03-04,627,83158,334,42357,293,40801,355,48777,37,7603,58,4809,0,157,151,19298,26,2514,93,12366,76,10682,140,18811,115,14985,49,6840,14,2482,25,3837,67,8033,4,1277,44,3822,0,23
2021-03-05,548,83706,278,42635,270,41071,280,49057,34,7637,61,4870,0,157,145,19443,28,2542,94,12460,66,10748,126,18937,94,15079,37,6877,13,2495,32,3869,61,8094,2,1279,23,3845,0,23
2021-03-06,558,84264,279,42914,279,41350,306,49363,32,7669,34,4904,2,159,155,19598,29,2571,87,12547,68,10816,120,19057,95,15174,53,6930,7,2502,18,3887,69,8163,3,1282,38,3883,0,23
2021-03-07,397,84661,206,43120,191,41541,265,49628,16,7685,5,4909,0,159,98,19696,13,2584,68,12615,47,10863,93,19150,82,15256,27,6957,5,2507,10,3897,41,8204,1,1283,23,3906,0,23
2021-03-08,499,85160,273,43393,226,41767,266,49894,32,7717,52,4961,0,159,141,19837,8,2592,80,12695,63,10926,121,19271,94,15350,38,6995,4,2511,19,3916,58,8262,2,1285,20,3926,0,23
2021-03-09,527,85687,260,43653,267,42034,294,50188,37,7754,31,4992,1,160,145,19982,19,2611,76,12771,79,11005,109,19380,100,15450,40,7035,8,2519,19,3935,55,8317,2,1287,39,3965,0,23
2021-03-10,579,86266,281,43934,298,42332,319,50507,26,7780,61,5053,0,160,131,20113,42,2653,80,12851,67,11072,142,19522,112,15562,53,7088,10,2529,15,3950,67,8384,3,1290,30,3995,0,23
2021-03-11,653,86919,372,44306,281,42613,370,50877,40,7820,58,5111,0,160,151,20264,34,2687,85,12936,75,11147,155,19677,124,15686,60,7148,13,2542,22,3972,80,8464,4,1294,35,4030,0,23
2021-03-12,556,87475,277,44583,279,42892,299,51176,34,7854,44,5155,0,160,140,20404,39,2726,96,13032,79,11226,121,19798,98,15784,42,7190,10,2552,25,3997,55,8519,4,1298,26,4056,0,23
2021-03-13,526,88001,291,44874,235,43127,313,51489,27,7881,35,5190,1,161,131,20535,19,2745,64,13096,54,11280,117,19915,112,15896,41,7231,11,2563,24,4021,68,8587,3,1301,32,4088,0,23
2021-03-14,481,88482,257,45131,224,43351,262,51751,20,7901,59,5249,1,162,119,20654,20,2765,76,13172,67,11347,111,20026,76,15972,50,7281,8,2571,20,4041,44,8631,5,1306,24,4112,0,23
2021-03-15,481,88963,246,45377,235,43586,280,52031,14,7915,26,5275,0,162,138,20792,23,2788,62,13234,58,11405,96,20122,91,16063,54,7335,7,2578,26,4067,56,8687,2,1308,29,4141,0,23
2021-03-16,517,89480,258,45635,259,43845,307,52338,32,7947,34,5309,3,165,128,20920,13,2801,70,13304,63,11468,136,20258,99,16162,45,7380,10,2588,17,4084,48,8735,2,1310,27,4168,0,23
2021-03-17,598,90078,307,45942,291,44136,303,52641,30,7977,56,5365,0,165,176,21096,33,2834,91,13395,88,11556,155,20413,104,16266,45,7425,6,2594,22,4106,52,8787,3,1313,32,4200,0,23
2021-03-18,736,90814,387,46329,349,44485,424,53065,34,8011,67,5432,0,165,174,21270,37,2871,84,13479,89,11645,171,20584,137,16403,76,7501,15,2609,33,4139,82,8869,1,1314,48,4248,0,23
2021-03-19,571,91385,290,46619,281,44766,286,53351,24,8035,60,5492,0,165,172,21442,29,2900,77,13556,78,11723,141,20725,123,16526,48,7549,10,2619,17,4156,44,8913,1,1315,32,4280,0,23
2021-03-20,618,92003,340,46959,278,45044,358,53709,27,8062,58,5550,2,167,154,21596,19,2919,80,13636,88,11811,141,20866,103,16629,51,7600,16,2635,25,4181,79,8992,0,1315,35,4315,0,23
2021-03-21,663,92666,345,47304,318,45362,409,54118,37,8099,30,5580,0,167,153,21749,34,2953,100,13736,74,11885,157,21023,127,16756,63,7663,6,2641,28,4209,71,9063,1,1316,36,4351,0,23
2021-03-22,585,93251,304,47608,281,45643,296,54414,31,8130,20,5600,3,170,216,21965,19,2972,75,13811,79,11964,148,21171,109,16865,60,7723,8,2649,25,4234,57,9120,2,1318,22,4373,0,23
2021-03-23,726,93977,421,48029,305,45948,378,54792,37,8167,46,5646,1,171,238,22203,26,2998,107,13918,89,12053,183,21354,144,17009,57,7780,8,2657,26,4260,69,9189,3,1321,40,4413,0,23
2021-03-24,802,94779,423,48452,379,46327,387,55179,50,8217,60,5706,0,171,265,22468,40,3038,117,14035,78,12131,174,21528,186,17195,71,7851,12,2669,37,4297,85,9274,3,1324,39,4452,0,23
2021-03-25,999,95778,548,49000,451,46778,489,55668,52,8269,92,5798,3,174,306,22774,57,3095,168,14203,111,12242,264,21792,172,17367,78,7929,17,2686,27,4324,109,9383,3,1327,50,4502,0,23
2021-03-26,883,96661,467,49467,416,47194,426,56094,61,8330,51,5849,1,175,282,23056,62,3157,107,14310,114,12356,216,22008,167,17534,51,7980,20,2706,47,4371,106,9489,6,1333,49,4551,0,23
2021-03-27,834,97495,434,49901,400,47594,444,56538,42,8372,32,5881,0,175,288,23344,28,3185,125,14435,104,12460,194,22202,148,17682,56,8036,19,2725,33,4404,88,9577,1,1334,66,4617,0,23
2021-03-28,792,98287,380,50281,412,48006,406,56944,49,8421,38,5919,1,176,247,23591,51,3236,120,14555,124,12584,185,22387,140,17822,54,8090,9,2734,31,4435,93,9670,1,1335,35,4652,0,23
2021-03-29,748,99035,399,50680,349,48355,368,57312,60,8481,25,5944,0,176,254,23845,41,3277,107,14662,106,12690,155,22542,149,17971,56,8146,10,2744,33,4468,81,9751,5,1340,45,4697,1,24
