date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,638,45171,343,22973,295,22198,391,28755,52,3090,52,1484,2,116,140,10925,1,801,101,6732,75,5862,120,10267,119,8270,56,3672,21,1485,28,2133,66,4107,22,814,30,1807,0,22
2020-12-17,622,45793,309,23282,313,22511,412,29167,54,3144,41,1525,0,116,107,11032,8,809,99,6831,87,5949,138,10405,107,8377,56,3728,20,1505,25,2158,50,4157,9,823,31,1838,0,22
2020-12-18,636,46429,339,23621,297,22808,420,29587,61,3205,55,1580,0,116,93,11125,7,816,93,6924,78,6027,138,10543,100,8477,57,3785,37,1542,39,2197,52,4209,19,842,23,1861,0,22
2020-12-19,578,47007,269,23890,309,23117,363,29950,68,3273,25,1605,0,116,117,11242,5,821,89,7013,68,6095,123,10666,111,8588,54,3839,21,1563,27,2224,47,4256,10,852,28,1889,0,22
2020-12-20,503,47510,264,24154,239,23356,307,30257,86,3359,16,1621,0,116,82,11324,12,833,81,7094,56,6151,115,10781,82,8670,53,3892,22,1585,22,2246,51,4307,5,857,16,1905,0,22
2020-12-21,406,47916,190,24344,216,23572,243,30500,52,3411,28,1649,1,117,75,11399,7,840,61,7155,40,6191,95,10876,65,8735,37,3929,15,1600,17,2263,36,4343,11,868,29,1934,0,22
2020-12-22,512,48428,264,24608,248,23820,307,30807,57,3468,43,1692,0,117,92,11491,13,853,81,7236,74,6265,98,10974,98,8833,43,3972,13,1613,27,2290,43,4386,13,881,22,1956,0,22
2020-12-23,533,48961,255,24863,278,24098,301,31108,72,3540,52,1744,0,117,98,11589,10,863,80,7316,67,6332,116,11090,79,8912,46,4018,28,1641,30,2320,41,4427,14,895,32,1988,0,22
2020-12-24,555,49516,284,25147,271,24369,367,31475,50,3590,37,1781,0,117,92,11681,9,872,100,7416,70,6402,109,11199,110,9022,39,4057,16,1657,37,2357,47,4474,6,901,21,2009,0,22
2020-12-25,405,49921,196,25343,209,24578,264,31739,36,3626,33,1814,0,117,70,11751,2,874,66,7482,54,6456,90,11289,66,9088,34,4091,12,1669,17,2374,38,4512,9,910,19,2028,0,22
2020-12-26,331,50252,165,25508,166,24744,203,31942,50,3676,21,1835,0,117,53,11804,4,878,48,7530,49,6505,76,11365,53,9141,26,4117,11,1680,19,2393,32,4544,9,919,8,2036,0,22
2020-12-27,476,50728,222,25730,254,24998,309,32251,54,3730,31,1866,0,117,71,11875,11,889,65,7595,52,6557,89,11454,87,9228,39,4156,25,1705,19,2412,59,4603,10,929,31,2067,0,22
2020-12-28,397,51125,196,25926,201,25199,246,32497,48,3778,14,1880,0,117,75,11950,14,903,53,7648,48,6605,88,11542,62,9290,35,4191,16,1721,25,2437,36,4639,6,935,28,2095,0,22
2020-12-29,616,51741,305,26231,311,25510,354,32851,68,3846,55,1935,0,117,125,12075,14,917,93,7741,77,6682,135,11677,112,9402,59,4250,24,1745,23,2460,50,4689,15,950,28,2123,0,22
2020-12-30,596,52337,297,26528,299,25809,339,33190,106,3952,63,1998,0,117,75,12150,13,930,95,7836,56,6738,148,11825,98,9500,55,4305,20,1765,22,2482,54,4743,20,970,28,2151,0,22
2020-12-31,615,52952,279,26807,336,26145,377,33567,81,4033,41,2039,0,117,99,12249,17,947,91,7927,84,6822,144,11969,98,9598,50,4355,17,1782,38,2520,58,4801,5,975,30,2181,0,22
2021-01-01,598,53550,301,27108,297,26442,341,33908,62,4095,89,2128,0,117,88,12337,18,965,94,8021,62,6884,133,12102,116,9714,60,4415,21,1803,30,2550,47,4848,12,987,23,2204,0,22
2021-01-02,412,53962,190,27298,222,26664,232,34140,45,4140,35,2163,0,117,87,12424,13,978,51,8072,45,6929,84,12186,55,9769,37,4452,27,1830,26,2576,39,4887,26,1013,22,2226,0,22
2021-01-03,535,54497,274,27572,261,26925,275,34415,83,4223,27,2190,0,117,134,12558,16,994,75,8147,57,6986,108,12294,87,9856,53,4505,21,1851,38,2614,65,4952,12,1025,19,2245,0,22
2021-01-04,519,55016,253,27825,266,27191,290,34705,52,4275,49,2239,0,117,115,12673,13,1007,79,8226,61,7047,121,12415,97,9953,40,4545,13,1864,20,2634,62,5014,5,1030,21,2266,0,22
2021-01-05,566,55582,270,28095,296,27487,290,34995,72,4347,33,2272,0,117,139,12812,32,1039,83,8309,58,7105,128,12543,90,10043,52,4597,23,1887,26,2660,62,5076,11,1041,33,2299,0,22
2021-01-06,606,56188,298,28393,308,27795,333,35328,91,4438,68,2340,1,118,101,12913,12,1051,60,8369,58,7163,150,12693,102,10145,57,4654,35,1922,40,2700,51,5127,30,1071,23,2322,0,22
2021-01-07,547,56735,278,28671,269,28064,305,35633,60,4498,48,2388,2,120,103,13016,29,1080,76,8445,59,7222,132,12825,96,10241,46,4700,27,1949,20,2720,57,5184,12,1083,22,2344,0,22
2021-01-08,529,57264,250,28921,279,28343,273,35906,94,4592,38,2426,1,121,113,13129,10,1090,61,8506,64,7286,141,12966,92,10333,44,4744,21,1970,25,2745,49,5233,4,1087,28,2372,0,22
2021-01-09,534,57798,263,29184,271,28614,277,36183,48,4640,80,2506,2,123,97,13226,30,1120,82,8588,67,7353,118,13084,93,10426,53,4797,14,1984,17,2762,56,5289,9,1096,25,2397,0,22
2021-01-10,449,58247,227,29411,222,28836,213,36396,78,4718,58,2564,0,123,82,13308,18,1138,62,8650,50,7403,105,13189,86,10512,49,4846,10,1994,20,2782,52,5341,4,1100,11,2408,0,22
2021-01-11,405,58652,214,29625,191,29027,183,36579,62,4780,47,2611,1,124,99,13407,13,1151,73,8723,60,7463,86,13275,72,10584,32,4878,13,2007,13,2795,35,5376,4,1104,17,2425,0,22
2021-01-12,508,59160,247,29872,261,29288,232,36811,84,4864,43,2654,0,124,116,13523,33,1184,73,8796,74,7537,115,13390,70,10654,49,4927,11,2018,19,2814,63,5439,12,1116,22,2447,0,22
2021-01-13,520,59680,258,30130,262,29550,243,37054,113,4977,52,2706,0,124,95,13618,17,1201,84,8880,68,7605,120,13510,66,10720,51,4978,20,2038,26,2840,45,5484,7,1123,33,2480,0,22
2021-01-14,501,60181,259,30389,242,29792,248,37302,92,5069,41,2747,0,124,107,13725,13,1214,60,8940,66,7671,126,13636,83,10803,44,5022,20,2058,16,2856,52,5536,9,1132,25,2505,0,22
2021-01-15,570,60751,283,30672,287,30079,230,37532,122,5191,77,2824,0,124,107,13832,34,1248,74,9014,65,7736,157,13793,112,10915,29,5051,13,2071,22,2878,58,5594,9,1141,31,2536,0,22
2021-01-16,462,61213,241,30913,221,30300,209,37741,70,5261,63,2887,2,126,101,13933,17,1265,68,9082,55,7791,96,13889,103,11018,44,5095,9,2080,22,2900,41,5635,3,1144,21,2557,0,22
2021-01-17,321,61534,162,31075,159,30459,137,37878,59,5320,34,2921,5,131,70,14003,16,1281,45,9127,51,7842,65,13954,57,11075,20,5115,9,2089,15,2915,41,5676,3,1147,15,2572,0,22
2021-01-18,378,61912,177,31252,201,30660,202,38080,57,5377,23,2944,0,131,72,14075,24,1305,64,9191,39,7881,90,14044,67,11142,30,5145,10,2099,22,2937,37,5713,3,1150,16,2588,0,22
2021-01-19,513,62425,265,31517,248,30908,218,38298,94,5471,39,2983,1,132,136,14211,25,1330,78,9269,60,7941,131,14175,87,11229,46,5191,11,2110,25,2962,46,5759,10,1160,19,2607,0,22
2021-01-20,556,62981,300,31817,256,31164,242,38540,89,5560,72,3055,0,132,107,14318,46,1376,88,9357,64,8005,165,14340,94,11323,37,5228,10,2120,16,2978,48,5807,2,1162,32,2639,0,22
2021-01-21,517,63498,289,32106,228,31392,255,38795,70,5630,57,3112,0,132,122,14440,13,1389,90,9447,77,8082,111,14451,85,11408,44,5272,11,2131,21,2999,48,5855,2,1164,28,2667,0,22
2021-01-22,495,63993,245,32351,250,31642,200,38995,110,5740,39,3151,2,134,116,14556,28,1417,71,9518,72,8154,107,14558,89,11497,44,5316,22,2153,33,3032,35,5890,9,1173,13,2680,0,22
2021-01-23,492,64485,250,32601,242,31884,204,39199,84,5824,42,3193,0,134,139,14695,23,1440,61,9579,57,8211,139,14697,106,11603,41,5357,6,2159,19,3051,42,5932,1,1174,20,2700,0,22
2021-01-24,359,64844,178,32779,181,32065,188,39387,52,5876,32,3225,0,134,68,14763,19,1459,54,9633,47,8258,79,14776,72,11675,32,5389,7,2166,22,3073,21,5953,7,1181,18,2718,0,22
2021-01-25,332,65176,177,32956,155,32220,139,39526,49,5925,18,3243,1,135,107,14870,18,1477,50,9683,46,8304,90,14866,69,11744,20,5409,7,2173,14,3087,27,5980,3,1184,6,2724,0,22
2021-01-26,539,65715,266,33222,273,32493,198,39724,105,6030,35,3278,0,135,156,15026,45,1522,81,9764,78,8382,160,15026,91,11835,34,5443,8,2181,29,3116,44,6024,3,1187,11,2735,0,22
2021-01-27,504,66219,253,33475,251,32744,229,39953,59,6089,53,3331,0,135,133,15159,30,1552,69,9833,61,8443,130,15156,86,11921,41,5484,10,2191,19,3135,52,6076,8,1195,28,2763,0,22
2021-01-28,518,66737,262,33737,256,33000,216,40169,62,6151,53,3384,0,135,157,15316,30,1582,86,9919,61,8504,137,15293,85,12006,38,5522,11,2202,20,3155,54,6130,1,1196,25,2788,0,22
2021-01-29,421,67158,217,33954,204,33204,191,40360,58,6209,36,3420,2,137,114,15430,20,1602,61,9980,44,8548,109,15402,80,12086,35,5557,9,2211,17,3172,43,6173,6,1202,17,2805,0,22
2021-01-30,480,67638,267,34221,213,33417,194,40554,95,6304,36,3456,0,137,124,15554,31,1633,73,10053,47,8595,128,15530,93,12179,31,5588,12,2223,22,3194,50,6223,3,1205,21,2826,0,22
2021-01-31,294,67932,148,34369,146,33563,132,40686,43,6347,32,3488,0,137,58,15612,29,1662,48,10101,36,8631,74,15604,45,12224,20,5608,7,2230,10,3204,29,6252,4,1209,21,2847,0,22
2021-02-01,401,68333,227,34596,174,33737,186,40872,51,6398,29,3517,1,138,104,15716,30,1692,52,10153,51,8682,90,15694,80,12304,38,5646,8,2238,19,3223,38,6290,2,1211,23,2870,0,22
2021-02-02,400,68733,215,34811,185,33922,183,41055,59,6457,31,3548,0,138,105,15821,22,1714,66,10219,53,8735,93,15787,70,12374,32,5678,7,2245,18,3241,38,6328,1,1212,22,2892,0,22
2021-02-03,468,69201,245,35056,223,34145,227,41282,55,6512,60,3608,0,138,97,15918,29,1743,70,10289,73,8808,95,15882,86,12460,33,5711,8,2253,28,3269,46,6374,2,1214,27,2919,0,22
2021-02-04,469,69670,256,35312,213,34358,207,41489,54,6566,69,3677,0,138,111,16029,28,1771,71,10360,70,8878,113,15995,87,12547,41,5752,10,2263,13,3282,49,6423,2,1216,13,2932,0,22
2021-02-05,451,70121,241,35553,210,34568,198,41687,90,6656,27,3704,0,138,98,16127,38,1809,54,10414,49,8927,99,16094,85,12632,34,5786,7,2270,19,3301,64,6487,2,1218,38,2970,0,22
2021-02-06,481,70602,241,35794,240,34808,235,41922,49,6705,75,3779,1,139,98,16225,23,1832,66,10480,59,8986,111,16205,94,12726,44,5830,11,2281,17,3318,58,6545,2,1220,19,2989,0,22
2021-02-07,351,70953,189,35983,162,34970,192,42114,25,6730,34,3813,2,141,73,16298,25,1857,52,10532,43,9029,65,16270,57,12783,30,5860,11,2292,21,3339,52,6597,2,1222,18,3007,0,22
2021-02-08,394,71347,221,36204,173,35143,216,42330,47,6777,28,3841,0,141,79,16377,24,1881,71,10603,52,9081,77,16347,78,12861,34,5894,8,2300,13,3352,41,6638,3,1225,17,3024,0,22
2021-02-09,481,71828,234,36438,247,35390,248,42578,51,6828,52,3893,1,142,103,16480,26,1907,71,10674,66,9147,99,16446,97,12958,32,5926,7,2307,20,3372,55,6693,1,1226,32,3056,1,23
2021-02-10,452,72280,234,36672,218,35608,238,42816,55,6883,43,3936,1,143,99,16579,16,1923,67,10741,47,9194,87,16533,76,13034,34,5960,13,2320,24,3396,52,6745,3,1229,49,3105,0,23
2021-02-11,434,72714,243,36915,191,35799,224,43040,41,6924,23,3959,0,143,131,16710,15,1938,62,10803,71,9265,95,16628,80,13114,29,5989,1,2321,9,3405,48,6793,3,1232,36,3141,0,23
2021-02-12,450,73164,240,37155,210,36009,232,43272,40,6964,63,4022,1,144,97,16807,17,1955,69,10872,58,9323,96,16724,67,13181,49,6038,3,2324,15,3420,58,6851,5,1237,30,3171,0,23
2021-02-13,444,73608,222,37377,222,36231,238,43510,28,6992,47,4069,3,147,113,16920,15,1970,67,10939,53,9376,85,16809,65,13246,37,6075,8,2332,27,3447,64,6915,2,1239,36,3207,0,23
2021-02-14,361,73969,191,37568,170,36401,209,43719,12,7004,27,4096,0,147,100,17020,13,1983,54,10993,45,9421,79,16888,62,13308,26,6101,3,2335,23,3470,48,6963,2,1241,19,3226,0,23
2021-02-15,326,74295,176,37744,150,36551,196,43915,15,7019,10,4106,1,148,84,17104,20,2003,43,11036,45,9466,69,16957,61,13369,37,6138,6,2341,13,3483,38,7001,1,1242,13,3239,0,23
2021-02-16,395,74690,206,37950,189,36740,197,44112,37,7056,15,4121,1,149,124,17228,21,2024,79,11115,49,9515,93,17050,71,13440,23,6161,8,2349,13,3496,36,7037,1,1243,22,3261,0,23
2021-02-17,615,75305,323,38273,292,37032,340,44452,17,7073,95,4216,0,149,142,17370,21,2045,92,11207,73,9588,147,17197,98,13538,47,6208,9,2358,33,3529,68,7105,1,1244,47,3308,0,23
2021-02-18,533,75838,273,38546,260,37292,290,44742,62,7135,37,4253,0,149,125,17495,19,2064,93,11300,66,9654,131,17328,83,13621,44,6252,7,2365,15,3544,64,7169,0,1244,30,3338,0,23
2021-02-19,531,76369,274,38820,257,37549,283,45025,22,7157,49,4302,0,149,131,17626,46,2110,74,11374,73,9727,121,17449,103,13724,37,6289,6,2371,23,3567,61,7230,0,1244,33,3371,0,23
2021-02-20,491,76860,254,39074,237,37786,276,45301,16,7173,33,4335,1,150,134,17760,31,2141,79,11453,58,9785,83,17532,89,13813,48,6337,5,2376,19,3586,73,7303,4,1248,33,3404,0,23
2021-02-21,455,77315,244,39318,211,37997,278,45579,28,7201,26,4361,1,151,97,17857,25,2166,57,11510,75,9860,91,17623,85,13898,36,6373,6,2382,22,3608,49,7352,1,1249,33,3437,0,23
2021-02-22,507,77822,274,39592,233,38230,246,45825,42,7243,54,4415,3,154,123,17980,39,2205,71,11581,68,9928,106,17729,93,13991,48,6421,5,2387,28,3636,55,7407,1,1250,32,3469,0,23
2021-02-23,518,78340,262,39854,256,38486,285,46110,31,7274,29,4444,0,154,138,18118,35,2240,75,11656,62,9990,104,17833,100,14091,40,6461,13,2400,23,3659,52,7459,1,1251,48,3517,0,23
2021-02-24,509,78849,240,40094,269,38755,261,46371,28,7302,38,4482,0,154,138,18256,44,2284,104,11760,61,10051,125,17958,68,14159,46,6507,12,2412,15,3674,48,7507,4,1255,26,3543,0,23
2021-02-25,593,79442,311,40405,282,39037,347,46718,49,7351,31,4513,0,154,135,18391,31,2315,76,11836,107,10158,110,18068,100,14259,43,6550,20,2432,20,3694,70,7577,5,1260,42,3585,0,23
2021-02-26,517,79959,270,40675,247,39284,287,47005,28,7379,57,4570,1,155,107,18498,37,2352,72,11908,57,10215,102,18170,111,14370,41,6591,5,2437,22,3716,72,7649,2,1262,33,3618,0,23
2021-02-27,495,80454,254,40929,241,39525,297,47302,28,7407,38,4608,0,155,105,18603,27,2379,57,11965,78,10293,99,18269,94,14464,35,6626,5,2442,18,3734,73,7722,3,1265,33,3651,0,23
2021-02-28,453,80907,228,41157,225,39750,270,47572,23,7430,23,4631,0,155,112,18715,25,2404,71,12036,78,10371,80,18349,82,14546,34,6660,2,2444,17,3751,53,7775,4,1269,32,3683,0,23
2021-03-01,455,81362,235,41392,220,39970,261,47833,13,7443,20,4651,0,155,138,18853,23,2427,59,12095,59,10430,110,18459,73,14619,40,6700,9,2453,19,3770,54,7829,4,1273,28,3711,0,23
2021-03-02,562,81924,309,41701,253,40223,304,48137,46,7489,50,4701,1,156,133,18986,28,2455,102,12197,72,10502,88,18547,118,14737,50,6750,9,2462,19,3789,68,7897,0,1273,36,3747,0,23
2021-03-03,568,82492,306,42007,262,40485,289,48426,30,7519,42,4743,0,156,170,19156,37,2492,65,12262,93,10595,118,18665,124,14861,43,6793,5,2467,22,3811,66,7963,2,1275,30,3777,0,23
2021-03-04,625,83117,330,42337,295,40780,354,48780,35,7554,57,4800,0,156,152,19308,27,2519,93,12355,76,10671,138,18803,115,14976,48,6841,14,2481,26,3837,67,8030,4,1279,44,3821,0,23
2021-03-05,536,83653,276,42613,260,41040,266,49046,33,7587,62,4862,0,156,146,19454,29,2548,93,12448,65,10736,122,18925,90,15066,37,6878,13,2494,30,3867,61,8091,2,1281,23,3844,0,23
2021-03-06,531,84184,268,42881,263,41303,285,49331,28,7615,34,4896,0,156,157,19611,27,2575,83,12531,63,10799,117,19042,91,15157,52,6930,7,2501,18,3885,64,8155,3,1284,33,3877,0,23
2021-03-07,385,84569,199,43080,186,41489,247,49578,19,7634,5,4901,0,156,102,19713,12,2587,69,12600,47,10846,89,19131,79,15236,27,6957,4,2505,12,3897,38,8193,1,1285,19,3896,0,23
