date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45209,341,22993,294,22216,391,28754,50,3129,52,1483,1,117,140,10925,1,801,101,6744,75,5864,119,10281,118,8279,55,3671,21,1486,27,2133,67,4109,22,814,30,1806,0,22
2020-12-17,622,45831,309,23302,313,22529,412,29166,54,3183,41,1524,0,117,107,11032,8,809,99,6843,87,5951,138,10419,107,8386,56,3727,20,1506,25,2158,50,4159,9,823,31,1837,0,22
2020-12-18,640,46471,339,23641,301,22830,420,29586,64,3247,56,1580,0,117,93,11125,7,816,93,6936,80,6031,138,10557,101,8487,57,3784,38,1544,39,2197,52,4211,19,842,23,1860,0,22
2020-12-19,579,47050,272,23913,307,23137,364,29950,68,3315,25,1605,0,117,117,11242,5,821,89,7025,67,6098,125,10682,112,8599,54,3838,20,1564,27,2224,47,4258,10,852,28,1888,0,22
2020-12-20,504,47554,265,24178,239,23376,307,30257,87,3402,16,1621,0,117,82,11324,12,833,81,7106,57,6155,114,10796,82,8681,54,3892,22,1586,22,2246,51,4309,5,857,16,1904,0,22
2020-12-21,403,47957,188,24366,215,23591,242,30499,51,3453,28,1649,1,118,74,11398,7,840,61,7167,40,6195,94,10890,65,8746,36,3928,15,1601,17,2263,36,4345,10,867,29,1933,0,22
2020-12-22,514,48471,264,24630,250,23841,307,30806,57,3510,45,1694,0,118,92,11490,13,853,81,7248,74,6269,98,10988,99,8845,43,3971,13,1614,27,2290,43,4388,13,880,23,1956,0,22
2020-12-23,536,49007,256,24886,280,24121,301,31107,73,3583,54,1748,0,118,98,11588,10,863,80,7328,67,6336,117,11105,79,8924,46,4017,28,1642,32,2322,41,4429,14,894,32,1988,0,22
2020-12-24,554,49561,283,25169,271,24392,367,31474,49,3632,37,1785,0,118,92,11680,9,872,100,7428,70,6406,109,11214,109,9033,39,4056,17,1659,36,2358,47,4476,6,900,21,2009,0,22
2020-12-25,405,49966,196,25365,209,24601,264,31738,36,3668,33,1818,0,118,70,11750,2,874,66,7494,54,6460,90,11304,66,9099,34,4090,12,1671,17,2375,38,4514,9,909,19,2028,0,22
2020-12-26,331,50297,164,25529,167,24768,203,31941,51,3719,21,1839,0,118,52,11802,4,878,48,7542,50,6510,76,11380,52,9151,26,4116,11,1682,19,2394,32,4546,9,918,8,2036,0,22
2020-12-27,476,50773,222,25751,254,25022,309,32250,54,3773,31,1870,0,118,71,11873,11,889,65,7607,52,6562,89,11469,87,9238,39,4155,25,1707,19,2413,59,4605,10,928,31,2067,0,22
2020-12-28,404,51177,199,25950,205,25227,246,32496,53,3826,17,1887,0,118,74,11947,14,903,53,7660,49,6611,88,11557,62,9300,35,4190,17,1724,26,2439,38,4643,8,936,28,2095,0,22
2020-12-29,618,51795,306,26256,312,25539,355,32851,68,3894,57,1944,0,118,124,12071,14,917,94,7754,78,6689,137,11694,113,9413,60,4250,23,1747,22,2461,50,4693,13,949,28,2123,0,22
2020-12-30,594,52389,297,26553,297,25836,339,33190,105,3999,63,2007,0,118,75,12146,12,929,95,7849,56,6745,148,11842,98,9511,54,4304,19,1766,22,2483,54,4747,20,969,28,2151,0,22
2020-12-31,621,53010,282,26835,339,26175,377,33567,86,4085,42,2049,0,118,99,12245,17,946,92,7941,84,6829,145,11987,101,9612,51,4355,17,1783,38,2521,58,4805,5,974,30,2181,0,22
2021-01-01,597,53607,299,27134,298,26473,340,33907,60,4145,89,2138,0,118,89,12334,19,965,94,8035,62,6891,133,12120,116,9728,60,4415,21,1804,29,2550,47,4852,12,986,23,2204,0,22
2021-01-02,411,54018,189,27323,222,26695,231,34138,46,4191,35,2173,0,118,86,12420,13,978,52,8087,45,6936,83,12203,54,9782,37,4452,27,1831,26,2576,39,4891,26,1012,22,2226,0,22
2021-01-03,536,54554,275,27598,261,26956,275,34413,84,4275,27,2200,0,118,134,12554,16,994,74,8161,58,6994,109,12312,86,9868,53,4505,21,1852,39,2615,65,4956,12,1024,19,2245,0,22
2021-01-04,516,55070,251,27849,265,27221,290,34703,50,4325,49,2249,0,118,114,12668,13,1007,79,8240,60,7054,120,12432,97,9965,40,4545,13,1865,19,2634,62,5018,5,1029,21,2266,0,22
2021-01-05,566,55636,270,28119,296,27517,290,34993,72,4397,33,2282,1,119,138,12806,32,1039,84,8324,58,7112,128,12560,90,10055,52,4597,23,1888,26,2660,62,5080,10,1039,33,2299,0,22
2021-01-06,607,56243,300,28419,307,27824,332,35325,93,4490,67,2349,1,120,102,12908,12,1051,60,8384,59,7171,149,12709,102,10157,57,4654,35,1923,40,2700,51,5131,31,1070,23,2322,0,22
2021-01-07,548,56791,279,28698,269,28093,305,35630,61,4551,48,2397,2,122,103,13011,29,1080,76,8460,61,7232,132,12841,96,10253,45,4699,27,1950,20,2720,57,5188,12,1082,22,2344,0,22
2021-01-08,527,57318,248,28946,279,28372,272,35902,93,4644,38,2435,1,123,113,13124,10,1090,60,8520,63,7295,140,12981,92,10345,44,4743,21,1971,25,2745,49,5237,4,1086,29,2373,0,22
2021-01-09,531,57849,261,29207,270,28642,276,36178,46,4690,80,2515,2,125,97,13221,30,1120,81,8601,66,7361,118,13099,93,10438,53,4796,14,1985,17,2762,56,5293,9,1095,24,2397,0,22
2021-01-10,448,58297,226,29433,222,28864,212,36390,79,4769,57,2572,0,125,82,13303,18,1138,62,8663,50,7411,104,13203,85,10523,51,4847,10,1995,20,2782,52,5345,3,1098,11,2408,0,22
2021-01-11,409,58706,218,29651,191,29055,183,36573,67,4836,46,2618,2,127,98,13401,13,1151,73,8736,62,7473,87,13290,73,10596,31,4878,14,2009,13,2795,35,5380,4,1102,17,2425,0,22
2021-01-12,503,59209,243,29894,260,29315,231,36804,81,4917,43,2661,0,127,116,13517,32,1183,72,8808,73,7546,113,13403,69,10665,49,4927,10,2019,19,2814,64,5444,12,1114,22,2447,0,22
2021-01-13,522,59731,258,30152,264,29579,242,37046,118,5035,52,2713,0,127,93,13610,17,1200,86,8894,68,7614,120,13523,65,10730,52,4979,21,2040,26,2840,44,5488,7,1121,33,2480,0,22
2021-01-14,496,60227,257,30409,239,29818,248,37294,88,5123,41,2754,0,127,106,13716,13,1213,59,8953,66,7680,125,13648,83,10813,42,5021,19,2059,16,2856,52,5540,9,1130,25,2505,0,22
2021-01-15,572,60799,284,30693,288,30106,231,37525,125,5248,77,2831,0,127,105,13821,34,1247,73,9026,65,7745,157,13805,112,10925,29,5050,14,2073,22,2878,60,5600,9,1139,31,2536,0,22
2021-01-16,462,61261,240,30933,222,30328,209,37734,70,5318,63,2894,2,129,101,13922,17,1264,68,9094,55,7800,96,13901,103,11028,44,5094,8,2081,22,2900,41,5641,4,1143,21,2557,0,22
2021-01-17,320,61581,162,31095,158,30486,137,37871,58,5376,34,2928,5,134,70,13992,16,1280,45,9139,51,7851,65,13966,57,11085,20,5114,9,2090,15,2915,41,5682,2,1145,15,2572,0,22
2021-01-18,379,61960,178,31273,201,30687,202,38073,58,5434,23,2951,0,134,72,14064,24,1304,65,9204,39,7890,90,14056,67,11152,30,5144,10,2100,22,2937,37,5719,3,1148,16,2588,0,22
2021-01-19,512,62472,263,31536,249,30936,217,38290,94,5528,39,2990,1,135,136,14200,25,1329,77,9281,60,7950,132,14188,86,11238,47,5191,11,2111,26,2963,45,5764,9,1157,19,2607,0,22
2021-01-20,558,63030,302,31838,256,31192,242,38532,92,5620,72,3062,0,135,107,14307,45,1374,89,9370,65,8015,165,14353,94,11332,37,5228,10,2121,16,2979,48,5812,2,1159,32,2639,0,22
2021-01-21,521,63551,294,32132,227,31419,256,38788,73,5693,57,3119,0,135,122,14429,13,1387,89,9459,77,8092,111,14464,87,11419,46,5274,13,2134,20,2999,48,5860,2,1161,28,2667,0,22
2021-01-22,486,64037,237,32369,249,31668,199,38987,103,5796,39,3158,2,137,115,14544,28,1415,70,9529,70,8162,107,14571,88,11507,41,5315,20,2154,33,3032,35,5895,9,1170,13,2680,0,22
2021-01-23,494,64531,251,32620,243,31911,204,39191,87,5883,42,3200,0,137,138,14682,23,1438,62,9591,58,8220,138,14709,107,11614,41,5356,6,2160,19,3051,42,5937,1,1171,20,2700,0,22
2021-01-24,359,64890,178,32798,181,32092,188,39379,52,5935,32,3232,0,137,68,14750,19,1457,53,9644,47,8267,79,14788,72,11686,32,5388,8,2168,22,3073,21,5958,7,1178,18,2718,0,22
2021-01-25,335,65225,177,32975,158,32250,139,39518,51,5986,19,3251,1,138,107,14857,18,1475,50,9694,47,8314,91,14879,68,11754,20,5408,6,2174,16,3089,27,5985,4,1182,6,2724,0,22
2021-01-26,537,65762,266,33241,271,32521,198,39716,104,6090,35,3286,0,138,155,15012,45,1520,82,9776,76,8390,159,15038,91,11845,36,5444,8,2182,28,3117,44,6029,2,1184,11,2735,0,22
2021-01-27,500,66262,251,33492,249,32770,229,39945,55,6145,53,3339,0,138,133,15145,30,1550,69,9845,61,8451,129,15167,86,11931,39,5483,10,2192,18,3135,52,6081,8,1192,28,2763,0,22
2021-01-28,522,66784,265,33757,257,33027,216,40161,66,6211,53,3392,0,138,157,15302,30,1580,86,9931,61,8512,137,15304,85,12016,38,5521,13,2205,20,3155,55,6136,2,1194,25,2788,0,22
2021-01-29,421,67205,216,33973,205,33232,191,40352,59,6270,36,3428,3,141,112,15414,20,1600,61,9992,44,8556,110,15414,80,12096,36,5557,8,2213,17,3172,42,6178,6,1200,17,2805,0,22
2021-01-30,478,67683,265,34238,213,33445,193,40545,96,6366,36,3464,0,141,122,15536,31,1631,73,10065,46,8602,128,15542,93,12189,31,5588,12,2225,22,3194,50,6228,2,1202,21,2826,0,22
2021-01-31,295,67978,150,34388,145,33590,132,40677,43,6409,32,3496,0,141,58,15594,30,1661,48,10113,36,8638,75,15617,46,12235,19,5607,7,2232,10,3204,29,6257,4,1206,21,2847,0,22
2021-02-01,398,68376,225,34613,173,33763,187,40864,48,6457,29,3525,1,142,104,15698,29,1690,51,10164,51,8689,89,15706,79,12314,38,5645,8,2240,19,3223,38,6295,2,1208,23,2870,0,22
2021-02-02,402,68778,216,34829,186,33949,182,41046,61,6518,31,3556,0,142,105,15803,23,1713,66,10230,53,8742,94,15800,70,12384,32,5677,7,2247,19,3242,38,6333,1,1209,22,2892,0,22
2021-02-03,472,69250,244,35073,228,34177,226,41272,60,6578,60,3616,0,142,97,15900,29,1742,71,10301,74,8816,95,15895,89,12473,33,5710,7,2254,28,3270,46,6379,2,1211,27,2919,0,22
2021-02-04,475,69725,259,35332,216,34393,207,41479,59,6637,70,3686,0,142,111,16011,28,1770,71,10372,70,8886,113,16008,86,12559,41,5751,11,2265,17,3287,50,6429,3,1214,13,2932,0,22
2021-02-05,444,70169,238,35570,206,34599,196,41675,85,6722,27,3713,0,142,98,16109,38,1808,54,10426,48,8934,99,16107,85,12644,33,5784,6,2271,15,3302,64,6493,1,1215,39,2971,0,22
2021-02-06,483,70652,243,35813,240,34839,235,41910,51,6773,75,3788,1,143,98,16207,23,1831,66,10492,60,8994,111,16218,94,12738,44,5828,11,2282,17,3319,58,6551,3,1218,19,2990,0,22
2021-02-07,348,71000,187,36000,161,35000,191,42101,23,6796,34,3822,2,145,73,16280,25,1856,52,10544,41,9035,65,16283,57,12795,30,5858,11,2293,21,3340,52,6603,1,1219,18,3008,0,22
2021-02-08,394,71394,220,36220,174,35174,216,42317,46,6842,28,3850,1,146,79,16359,24,1880,72,10616,51,9086,76,16359,79,12874,34,5892,7,2300,13,3353,41,6644,3,1222,17,3025,1,23
2021-02-09,475,71869,232,36452,243,35417,247,42564,47,6889,52,3902,1,147,103,16462,25,1905,69,10685,66,9152,98,16457,95,12969,32,5924,8,2308,20,3373,55,6699,1,1223,31,3056,0,23
2021-02-10,448,72317,234,36686,214,35631,238,42802,52,6941,41,3943,1,148,100,16562,16,1921,66,10751,47,9199,87,16544,76,13045,33,5957,12,2320,24,3397,52,6751,3,1226,48,3104,0,23
2021-02-11,433,72750,242,36928,191,35822,224,43026,40,6981,23,3966,0,148,131,16693,15,1936,62,10813,70,9269,95,16639,80,13125,29,5986,1,2321,9,3406,48,6799,3,1229,36,3140,0,23
2021-02-12,452,73202,241,37169,211,36033,232,43258,42,7023,63,4029,1,149,97,16790,17,1953,69,10882,58,9327,96,16735,67,13192,49,6035,3,2324,15,3421,60,6859,5,1234,30,3170,0,23
2021-02-13,450,73652,224,37393,226,36259,238,43496,35,7058,47,4076,3,152,112,16902,15,1968,68,10950,54,9381,88,16823,65,13257,37,6072,8,2332,27,3448,64,6923,2,1236,37,3207,0,23
2021-02-14,360,74012,190,37583,170,36429,209,43705,12,7070,27,4103,0,152,99,17001,13,1981,53,11003,44,9425,79,16902,62,13319,26,6098,4,2336,23,3471,48,6971,2,1238,19,3226,0,23
2021-02-15,323,74335,174,37757,149,36578,196,43901,15,7085,10,4113,1,153,81,17082,20,2001,44,11047,45,9470,68,16970,60,13379,35,6133,6,2342,13,3484,38,7009,1,1239,13,3239,0,23
2021-02-16,392,74727,203,37960,189,36767,196,44097,39,7124,15,4128,1,154,121,17203,20,2021,79,11126,49,9519,92,17062,69,13448,25,6158,7,2349,12,3496,36,7045,1,1240,22,3261,0,23
2021-02-17,616,75343,324,38284,292,37059,342,44439,18,7142,95,4223,0,154,140,17343,21,2042,93,11219,74,9593,148,17210,97,13545,45,6203,9,2358,33,3529,69,7114,1,1241,47,3308,0,23
2021-02-18,531,75874,273,38557,258,37317,289,44728,61,7203,37,4260,0,154,125,17468,19,2061,93,11312,65,9658,131,17341,83,13628,44,6247,7,2365,15,3544,63,7177,0,1241,30,3338,0,23
2021-02-19,529,76403,273,38830,256,37573,283,45011,21,7224,49,4309,0,154,130,17598,46,2107,74,11386,73,9731,120,17461,103,13731,37,6284,6,2371,23,3567,60,7237,0,1241,33,3371,0,23
2021-02-20,492,76895,256,39086,236,37809,275,45286,19,7243,33,4342,1,155,134,17732,30,2137,79,11465,59,9790,83,17544,89,13820,48,6332,5,2376,20,3587,72,7309,4,1245,33,3404,0,23
2021-02-21,455,77350,243,39329,212,38021,278,45564,28,7271,26,4368,1,156,97,17829,25,2162,57,11522,75,9865,92,17636,85,13905,35,6367,6,2382,22,3609,49,7358,1,1246,33,3437,0,23
2021-02-22,501,77851,271,39600,230,38251,245,45809,40,7311,54,4422,3,159,121,17950,38,2200,71,11593,67,9932,103,17739,92,13997,48,6415,5,2387,27,3636,55,7413,1,1247,32,3469,0,23
2021-02-23,520,78371,262,39862,258,38509,287,46096,33,7344,28,4450,1,160,136,18086,35,2235,75,11668,62,9994,105,17844,100,14097,41,6456,13,2400,23,3659,52,7465,1,1248,48,3517,0,23
2021-02-24,506,78877,241,40103,265,38774,262,46358,24,7368,40,4490,0,160,137,18223,43,2278,105,11773,61,10055,122,17966,68,14165,45,6501,12,2412,15,3674,48,7513,4,1252,26,3543,0,23
2021-02-25,593,79470,312,40415,281,39055,346,46704,50,7418,31,4521,0,160,135,18358,31,2309,76,11849,106,10161,109,18075,100,14265,44,6545,21,2433,20,3694,70,7583,5,1257,42,3585,0,23
2021-02-26,518,79988,269,40684,249,39304,287,46991,30,7448,57,4578,2,162,105,18463,37,2346,72,11921,57,10218,103,18178,111,14376,41,6586,4,2437,23,3717,72,7655,2,1259,33,3618,0,23
2021-02-27,493,80481,255,40939,238,39542,299,47290,25,7473,38,4616,0,162,104,18567,27,2373,57,11978,79,10297,98,18276,94,14470,34,6620,5,2442,17,3734,73,7728,3,1262,33,3651,0,23
2021-02-28,450,80931,225,41164,225,39767,269,47559,23,7496,22,4638,0,162,112,18679,24,2397,70,12048,77,10374,79,18355,81,14551,34,6654,2,2444,17,3751,53,7781,4,1266,33,3684,0,23
2021-03-01,457,81388,233,41397,224,39991,260,47819,15,7511,20,4658,0,162,139,18818,23,2420,59,12107,58,10432,111,18466,75,14626,41,6695,9,2453,19,3770,54,7835,4,1270,27,3711,0,23
2021-03-02,558,81946,307,41704,251,40242,298,48117,47,7558,49,4707,1,163,135,18953,28,2448,102,12209,73,10505,87,18553,116,14742,48,6743,9,2462,18,3788,68,7903,0,1270,37,3748,0,23
2021-03-03,563,82509,303,42007,260,40502,289,48406,28,7586,43,4750,0,163,167,19120,36,2484,65,12274,92,10597,118,18671,124,14866,41,6784,5,2467,22,3810,64,7967,3,1273,29,3777,0,23
2021-03-04,626,83135,334,42341,292,40794,355,48761,37,7623,57,4807,0,163,151,19271,26,2510,92,12366,76,10673,140,18811,115,14981,49,6833,14,2481,25,3835,67,8034,4,1277,44,3821,0,23
2021-03-05,547,83682,277,42618,270,41064,280,49041,34,7657,61,4868,0,163,144,19415,28,2538,94,12460,66,10739,125,18936,94,15075,37,6870,13,2494,33,3868,61,8095,1,1278,23,3844,0,23
2021-03-06,558,84240,280,42898,278,41342,309,49350,31,7688,34,4902,2,165,153,19568,29,2567,87,12547,68,10807,120,19056,95,15170,53,6923,7,2501,17,3885,69,8164,4,1282,38,3882,0,23
2021-03-07,399,84639,208,43106,191,41533,265,49615,18,7706,5,4907,0,165,98,19666,13,2580,69,12616,47,10854,93,19149,82,15252,27,6950,5,2506,12,3897,41,8205,0,1282,23,3905,0,23
2021-03-08,497,85136,272,43378,225,41758,266,49881,30,7736,52,4959,0,165,141,19807,8,2588,79,12695,63,10917,122,19271,94,15346,38,6988,4,2510,17,3914,58,8263,2,1284,20,3925,0,23
2021-03-09,529,85665,259,43637,270,42028,293,50174,39,7775,31,4990,1,166,146,19953,19,2607,76,12771,79,10996,108,19379,100,15446,40,7028,9,2519,20,3934,55,8318,3,1287,39,3964,0,23
2021-03-10,580,86245,284,43921,296,42324,322,50496,24,7799,61,5051,0,166,131,20084,42,2649,81,12852,66,11062,143,19522,113,15559,54,7082,9,2528,15,3949,67,8385,2,1289,30,3994,0,23
2021-03-11,659,86904,375,44296,284,42608,369,50865,45,7844,58,5109,0,166,153,20237,34,2683,85,12937,75,11137,156,19678,124,15683,60,7142,15,2543,22,3971,80,8465,7,1296,35,4029,0,23
2021-03-12,550,87454,277,44573,273,42881,299,51164,28,7872,44,5153,0,166,141,20378,38,2721,96,13033,79,11216,121,19799,98,15781,42,7184,8,2551,24,3995,55,8520,1,1297,26,4055,0,23
2021-03-13,526,87980,291,44864,235,43116,311,51475,28,7900,35,5188,1,167,132,20510,19,2740,64,13097,55,11271,117,19916,112,15893,40,7224,11,2562,24,4019,68,8588,3,1300,32,4087,0,23
2021-03-14,484,88464,258,45122,226,43342,262,51737,22,7922,58,5246,1,168,121,20631,20,2760,76,13173,66,11337,112,20028,78,15971,51,7275,8,2570,20,4039,44,8632,5,1305,24,4111,0,23
2021-03-15,482,88946,247,45369,235,43577,281,52018,15,7937,25,5271,0,168,138,20769,23,2783,63,13236,58,11395,96,20124,91,16062,53,7328,7,2577,27,4066,56,8688,2,1307,29,4140,0,23
2021-03-16,514,89460,256,45625,258,43835,306,52324,30,7967,34,5305,3,171,128,20897,13,2796,69,13305,63,11458,136,20260,98,16160,44,7372,10,2587,17,4083,48,8736,2,1309,27,4167,0,23
2021-03-17,597,90057,307,45932,290,44125,303,52627,30,7997,56,5361,0,171,175,21072,33,2829,91,13396,87,11545,155,20415,106,16266,45,7417,6,2593,20,4103,52,8788,3,1312,32,4199,0,23
2021-03-18,735,90792,386,46318,349,44474,425,53052,33,8030,67,5428,0,171,174,21246,36,2865,85,13481,89,11634,171,20586,135,16401,76,7493,15,2608,33,4136,82,8870,1,1313,48,4247,0,23
2021-03-19,577,91369,292,46610,285,44759,294,53346,23,8053,60,5488,0,171,172,21418,28,2893,78,13559,76,11710,145,20731,125,16526,48,7541,10,2618,18,4154,44,8914,1,1314,32,4279,0,23
2021-03-20,615,91984,338,46948,277,45036,356,53702,29,8082,58,5546,2,173,151,21569,19,2912,80,13639,87,11797,140,20871,102,16628,51,7592,16,2634,25,4179,79,8993,0,1314,35,4314,0,23
2021-03-21,659,92643,344,47292,315,45351,408,54110,36,8118,30,5576,0,173,152,21721,33,2945,98,13737,72,11869,156,21027,127,16755,63,7655,6,2640,29,4208,70,9063,1,1315,37,4351,0,23
2021-03-22,586,93229,305,47597,281,45632,294,54404,34,8152,20,5596,3,176,216,21937,19,2964,75,13812,78,11947,146,21173,109,16864,62,7717,9,2649,26,4234,57,9120,2,1317,22,4373,0,23
2021-03-23,721,93950,421,48018,300,45932,377,54781,35,8187,45,5641,1,177,237,22174,26,2990,107,13919,89,12036,182,21355,143,17007,55,7772,7,2656,26,4260,69,9189,3,1320,40,4413,0,23
2021-03-24,804,94754,422,48440,382,46314,391,55172,48,8235,62,5703,0,177,263,22437,40,3030,116,14035,79,12115,178,21533,189,17196,67,7839,12,2668,35,4295,86,9275,3,1323,39,4452,0,23
2021-03-25,991,95745,540,48980,451,46765,487,55659,48,8283,92,5795,3,180,304,22741,57,3087,167,14202,111,12226,259,21792,173,17369,76,7915,17,2685,26,4321,109,9384,3,1326,50,4502,0,23
2021-03-26,885,96630,471,49451,414,47179,430,56089,67,8350,47,5842,1,181,278,23019,62,3149,108,14310,113,12339,219,22011,167,17536,52,7967,20,2705,46,4367,105,9489,6,1332,49,4551,0,23
2021-03-27,826,97456,430,49881,396,47575,443,56532,43,8393,34,5876,0,181,278,23297,28,3177,126,14436,102,12441,190,22201,147,17683,55,8022,19,2724,31,4398,89,9578,1,1333,66,4617,0,23
2021-03-28,802,98258,384,50265,418,47993,414,56946,52,8445,39,5915,0,181,247,23544,50,3227,120,14556,126,12567,188,22389,145,17828,54,8076,9,2733,30,4428,94,9672,1,1334,35,4652,0,23
2021-03-29,786,99044,422,50687,364,48357,383,57329,58,8503,32,5947,2,183,266,23810,45,3272,109,14665,109,12676,166,22555,158,17986,59,8135,10,2743,34,4462,86,9758,6,1340,49,4701,0,23
2021-03-30,1022,100066,537,51224,485,48842,475,57804,64,8567,52,5999,0,183,378,24188,53,3325,147,14812,129,12805,244,22799,214,18200,57,8192,16,2759,30,4492,118,9876,6,1346,61,4762,0,23
2021-03-31,881,100947,457,51681,424,49266,403,58207,60,8627,50,6049,1,184,310,24498,57,3382,158,14970,80,12885,197,22996,191,18391,63,8255,11,2770,34,4526,109,9985,1,1347,37,4799,0,23
2021-04-01,1074,102021,560,52241,514,49780,480,58687,86,8713,66,6115,1,185,365,24863,76,3458,140,15110,125,13010,273,23269,229,18620,78,8333,15,2785,41,4567,116,10101,2,1349,55,4854,0,23
2021-04-02,1106,103127,563,52804,543,50323,581,59268,80,8793,40,6155,1,186,338,25201,66,3524,179,15289,116,13126,284,23553,231,18851,75,8408,9,2794,48,4615,108,10209,2,1351,54,4908,0,23
2021-04-03,1028,104155,530,53334,498,50821,526,59794,71,8864,61,6216,1,187,312,25513,57,3581,134,15423,138,13264,228,23781,198,19049,98,8506,9,2803,41,4656,114,10323,4,1355,64,4972,0,23
2021-04-04,912,105067,489,53823,423,51244,477,60271,63,8927,39,6255,0,187,285,25798,48,3629,147,15570,113,13377,209,23990,161,19210,84,8590,12,2815,37,4693,88,10411,4,1359,57,5029,0,23
2021-04-05,928,105995,479,54302,449,51693,451,60722,91,9018,33,6288,0,187,300,26098,53,3682,138,15708,117,13494,198,24188,187,19397,78,8668,12,2827,28,4721,110,10521,3,1362,57,5086,0,23
2021-04-06,1036,107031,552,54854,484,52177,470,61192,100,9118,34,6322,0,187,367,26465,65,3747,159,15867,131,13625,239,24427,221,19618,78,8746,15,2842,39,4760,88,10609,3,1365,63,5149,0,23
2021-04-07,1316,108347,690,55544,626,52803,669,61861,101,9219,55,6377,2,189,423,26888,66,3813,202,16069,164,13789,294,24721,253,19871,104,8850,16,2858,44,4804,167,10776,3,1368,69,5218,0,23
2021-04-08,1219,109566,608,56152,611,53414,623,62484,109,9328,67,6444,1,190,367,27255,52,3865,160,16229,150,13939,301,25022,256,20127,91,8941,10,2868,41,4845,132,10908,5,1373,73,5291,0,23
2021-04-09,1300,110866,663,56815,637,54051,765,63249,99,9427,62,6506,0,190,294,27549,80,3945,193,16422,132,14071,304,25326,231,20358,108,9049,13,2881,42,4887,183,11091,3,1376,91,5382,0,23
2021-04-10,1063,111929,535,57350,528,54579,617,63866,125,9552,24,6530,0,190,251,27800,46,3991,146,16568,127,14198,252,25578,179,20537,75,9124,17,2898,39,4926,144,11235,2,1378,82,5464,0,23
2021-04-11,1040,112969,543,57893,497,55076,650,64516,93,9645,36,6566,0,190,210,28010,51,4042,152,16720,122,14320,239,25817,178,20715,90,9214,10,2908,38,4964,137,11372,2,1380,72,5536,0,23
2021-04-12,943,113912,481,58374,462,55538,523,65039,86,9731,30,6596,3,193,261,28271,40,4082,152,16872,120,14440,205,26022,162,20877,79,9293,6,2914,31,4995,125,11497,3,1383,60,5596,0,23
2021-04-13,1004,114916,529,58903,475,56013,544,65583,89,9820,46,6642,0,193,274,28545,51,4133,155,17027,135,14575,217,26239,185,21062,63,9356,13,2927,44,5039,121,11618,1,1384,70,5666,0,23
2021-04-14,1224,116140,651,59554,573,56586,733,66316,91,9911,57,6699,0,193,300,28845,43,4176,183,17210,151,14726,262,26501,219,21281,107,9463,10,2937,49,5088,149,11767,4,1388,90,5756,0,23
2021-04-15,929,117069,486,60040,443,57029,518,66834,93,10004,35,6734,0,193,238,29083,45,4221,144,17354,111,14837,198,26699,170,21451,94,9557,18,2955,30,5118,93,11860,0,1388,71,5827,0,23
2021-04-16,1086,118155,557,60597,529,57558,667,67501,102,10106,19,6753,0,193,269,29352,29,4250,164,17518,137,14974,219,26918,206,21657,110,9667,18,2973,39,5157,117,11977,2,1390,74,5901,0,23
2021-04-17,966,119121,495,61092,471,58029,604,68105,63,10169,37,6790,0,193,220,29572,42,4292,149,17667,105,15079,181,27099,163,21820,92,9759,7,2980,32,5189,145,12122,2,1392,90,5991,0,23
2021-04-18,1019,120140,530,61622,489,58518,627,68732,68,10237,46,6836,0,193,243,29815,35,4327,135,17802,135,15214,206,27305,176,21996,82,9841,18,2998,52,5241,122,12244,3,1395,90,6081,0,23
2021-04-19,749,120889,392,62014,357,58875,421,69153,40,10277,31,6867,3,196,226,30041,28,4355,117,17919,93,15307,161,27466,133,22129,49,9890,11,3009,26,5267,101,12345,1,1396,57,6138,0,23
2021-04-20,930,121819,483,62497,447,59322,591,69744,90,10367,23,6890,1,197,199,30240,26,4381,145,18064,105,15412,179,27645,170,22299,72,9962,7,3016,40,5307,135,12480,0,1396,77,6215,0,23
2021-04-21,960,122779,509,63006,451,59773,575,70319,74,10441,49,6939,0,197,221,30461,41,4422,124,18188,132,15544,174,27819,186,22485,81,10043,12,3028,41,5348,123,12603,7,1403,80,6295,0,23
2021-04-22,1013,123792,487,63493,526,60299,653,70972,71,10512,37,6976,1,198,227,30688,24,4446,143,18331,128,15672,209,28028,210,22695,75,10118,13,3041,30,5378,125,12728,1,1404,79,6374,0,23
2021-04-23,892,124684,459,63952,433,60732,564,71536,81,10593,32,7008,0,198,179,30867,36,4482,124,18455,102,15774,189,28217,179,22874,78,10196,21,3062,24,5402,95,12823,5,1409,75,6449,0,23
2021-04-24,876,125560,436,64388,440,61172,611,72147,80,10673,17,7025,4,202,133,31000,31,4513,141,18596,121,15895,181,28398,169,23043,66,10262,9,3071,25,5427,91,12914,2,1411,71,6520,0,23
