date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,635,45216,341,22996,294,22220,390,28749,50,3127,52,1483,0,116,142,10939,1,802,100,6743,75,5865,119,10282,118,8277,55,3673,21,1488,27,2135,67,4108,23,817,30,1806,0,22
2020-12-17,622,45838,309,23305,313,22533,412,29161,54,3181,41,1524,0,116,107,11046,8,810,99,6842,87,5952,138,10420,107,8384,56,3729,20,1508,25,2160,50,4158,9,826,31,1837,0,22
2020-12-18,641,46479,340,23645,301,22834,420,29581,64,3245,56,1580,0,116,94,11140,7,817,93,6935,80,6032,138,10558,101,8485,57,3786,39,1547,39,2199,52,4210,19,845,23,1860,0,22
2020-12-19,580,47059,272,23917,308,23142,364,29945,68,3313,25,1605,0,116,118,11258,5,822,90,7025,67,6099,125,10683,112,8597,54,3840,20,1567,27,2226,47,4257,10,855,28,1888,0,22
2020-12-20,503,47562,265,24182,238,23380,306,30251,87,3400,16,1621,0,116,82,11340,12,834,81,7106,57,6156,114,10797,81,8678,54,3894,22,1589,22,2248,51,4308,5,860,16,1904,0,22
2020-12-21,403,47965,188,24370,215,23595,242,30493,51,3451,28,1649,0,116,75,11415,7,841,61,7167,40,6196,94,10891,65,8743,36,3930,15,1604,17,2265,36,4344,10,870,29,1933,0,22
2020-12-22,514,48479,264,24634,250,23845,307,30800,57,3508,45,1694,0,116,92,11507,13,854,81,7248,74,6270,98,10989,99,8842,43,3973,13,1617,27,2292,43,4387,13,883,23,1956,0,22
2020-12-23,536,49015,256,24890,280,24125,301,31101,73,3581,54,1748,0,116,98,11605,10,864,80,7328,67,6337,117,11106,79,8921,46,4019,28,1645,32,2324,41,4428,14,897,32,1988,0,22
2020-12-24,554,49569,283,25173,271,24396,367,31468,49,3630,37,1785,0,116,92,11697,9,873,100,7428,70,6407,109,11215,109,9030,39,4058,17,1662,36,2360,47,4475,6,903,21,2009,0,22
2020-12-25,404,49973,196,25369,208,24604,264,31732,36,3666,32,1817,0,116,70,11767,2,875,66,7494,54,6461,90,11305,66,9096,33,4091,12,1674,17,2377,38,4513,9,912,19,2028,0,22
2020-12-26,331,50304,164,25533,167,24771,203,31935,51,3717,21,1838,0,116,52,11819,4,879,48,7542,50,6511,76,11381,52,9148,26,4117,11,1685,19,2396,32,4545,9,921,8,2036,0,22
2020-12-27,476,50780,222,25755,254,25025,309,32244,54,3771,31,1869,0,116,71,11890,11,890,65,7607,52,6563,89,11470,87,9235,39,4156,25,1710,19,2415,59,4604,10,931,31,2067,0,22
2020-12-28,404,51184,199,25954,205,25230,246,32490,53,3824,17,1886,0,116,74,11964,14,904,53,7660,49,6612,88,11558,62,9297,35,4191,17,1727,26,2441,38,4642,8,939,28,2095,0,22
2020-12-29,619,51803,307,26261,312,25542,356,32846,67,3891,57,1943,0,116,125,12089,14,918,95,7755,78,6690,136,11694,113,9410,60,4251,23,1750,22,2463,51,4693,13,952,28,2123,0,22
2020-12-30,594,52397,297,26558,297,25839,339,33185,105,3996,63,2006,0,116,75,12164,12,930,95,7850,56,6746,148,11842,98,9508,54,4305,19,1769,22,2485,54,4747,20,972,28,2151,0,22
2020-12-31,620,53017,281,26839,339,26178,376,33561,86,4082,42,2048,0,116,99,12263,17,947,92,7942,84,6830,145,11987,101,9609,51,4356,17,1786,38,2523,57,4804,5,977,30,2181,0,22
2021-01-01,595,53612,298,27137,297,26475,339,33900,60,4142,89,2137,0,116,89,12352,18,965,94,8036,62,6892,132,12119,116,9725,59,4415,21,1807,29,2552,47,4851,12,989,23,2204,0,22
2021-01-02,413,54025,191,27328,222,26697,232,34132,47,4189,35,2172,0,116,86,12438,13,978,52,8088,45,6937,83,12202,54,9779,37,4452,27,1834,26,2578,39,4890,26,1015,24,2228,0,22
2021-01-03,537,54562,276,27604,261,26958,275,34407,84,4273,27,2199,0,116,135,12573,16,994,75,8163,58,6995,109,12311,86,9865,53,4505,21,1855,39,2617,65,4955,12,1027,19,2247,0,22
2021-01-04,516,55078,251,27855,265,27223,290,34697,50,4323,49,2248,0,116,114,12687,13,1007,79,8242,60,7055,120,12431,97,9962,40,4545,13,1868,19,2636,62,5017,5,1032,21,2268,0,22
2021-01-05,566,55644,270,28125,296,27519,290,34987,72,4395,33,2281,1,117,138,12825,32,1039,84,8326,58,7113,128,12559,90,10052,52,4597,23,1891,26,2662,62,5079,10,1042,33,2301,0,22
2021-01-06,607,56251,300,28425,307,27826,332,35319,93,4488,67,2348,1,118,102,12927,12,1051,60,8386,59,7172,149,12708,102,10154,57,4654,35,1926,40,2702,51,5130,31,1073,23,2324,0,22
2021-01-07,547,56798,278,28703,269,28095,304,35623,61,4549,48,2396,2,120,103,13030,29,1080,76,8462,61,7233,131,12839,96,10250,45,4699,27,1953,20,2722,57,5187,12,1085,22,2346,0,22
2021-01-08,527,57325,248,28951,279,28374,272,35895,93,4642,38,2434,1,121,113,13143,10,1090,60,8522,63,7296,140,12979,92,10342,44,4743,21,1974,25,2747,49,5236,4,1089,29,2375,0,22
2021-01-09,531,57856,261,29212,270,28644,276,36171,46,4688,80,2514,2,123,97,13240,30,1120,81,8603,66,7362,118,13097,93,10435,53,4796,14,1988,17,2764,56,5292,9,1098,24,2399,0,22
2021-01-10,448,58304,226,29438,222,28866,212,36383,79,4767,57,2571,0,123,82,13322,18,1138,62,8665,50,7412,104,13201,85,10520,51,4847,10,1998,20,2784,52,5344,3,1101,11,2410,0,22
2021-01-11,409,58713,218,29656,191,29057,183,36566,67,4834,46,2617,2,125,98,13420,13,1151,73,8738,62,7474,87,13288,73,10593,31,4878,14,2012,13,2797,35,5379,4,1105,17,2427,0,22
2021-01-12,503,59216,243,29899,260,29317,231,36797,81,4915,43,2660,0,125,116,13536,32,1183,72,8810,73,7547,113,13401,69,10662,49,4927,10,2022,19,2816,64,5443,12,1117,22,2449,0,22
2021-01-13,523,59739,258,30157,265,29582,242,37039,118,5033,53,2713,0,125,93,13629,17,1200,86,8896,68,7615,121,13522,65,10727,52,4979,21,2043,26,2842,44,5487,7,1124,33,2482,0,22
2021-01-14,497,60236,257,30414,240,29822,248,37287,88,5121,41,2754,0,125,107,13736,13,1213,59,8955,66,7681,126,13648,83,10810,42,5021,19,2062,16,2858,52,5539,9,1133,25,2507,0,22
2021-01-15,572,60808,284,30698,288,30110,231,37518,125,5246,77,2831,0,125,105,13841,34,1247,73,9028,65,7746,157,13805,112,10922,29,5050,14,2076,22,2880,60,5599,9,1142,31,2538,0,22
2021-01-16,462,61270,240,30938,222,30332,209,37727,70,5316,63,2894,2,127,101,13942,17,1264,68,9096,55,7801,96,13901,103,11025,44,5094,8,2084,22,2902,41,5640,4,1146,21,2559,0,22
2021-01-17,320,61590,162,31100,158,30490,137,37864,58,5374,34,2928,5,132,70,14012,16,1280,45,9141,51,7852,65,13966,57,11082,20,5114,9,2093,15,2917,41,5681,2,1148,15,2574,0,22
2021-01-18,379,61969,178,31278,201,30691,202,38066,58,5432,23,2951,0,132,72,14084,24,1304,65,9206,39,7891,90,14056,67,11149,30,5144,10,2103,22,2939,37,5718,3,1151,16,2590,0,22
2021-01-19,512,62481,263,31541,249,30940,217,38283,94,5526,39,2990,1,133,136,14220,25,1329,77,9283,60,7951,132,14188,86,11235,47,5191,11,2114,26,2965,45,5763,9,1160,19,2609,0,22
2021-01-20,558,63039,302,31843,256,31196,242,38525,92,5618,72,3062,0,133,107,14327,45,1374,89,9372,65,8016,165,14353,94,11329,37,5228,10,2124,16,2981,48,5811,2,1162,32,2641,0,22
2021-01-21,520,63559,293,32136,227,31423,255,38780,73,5691,57,3119,0,133,122,14449,13,1387,89,9461,77,8093,111,14464,86,11415,46,5274,13,2137,20,3001,48,5859,2,1164,28,2669,0,22
2021-01-22,486,64045,237,32373,249,31672,199,38979,103,5794,39,3158,2,135,115,14564,28,1415,70,9531,70,8163,107,14571,88,11503,41,5315,20,2157,33,3034,35,5894,9,1173,13,2682,0,22
2021-01-23,494,64539,251,32624,243,31915,204,39183,87,5881,42,3200,0,135,138,14702,23,1438,62,9593,58,8221,138,14709,107,11610,41,5356,6,2163,19,3053,42,5936,1,1174,20,2702,0,22
2021-01-24,359,64898,178,32802,181,32096,188,39371,52,5933,32,3232,0,135,68,14770,19,1457,53,9646,47,8268,79,14788,72,11682,32,5388,8,2171,22,3075,21,5957,7,1181,18,2720,0,22
2021-01-25,335,65233,177,32979,158,32254,139,39510,51,5984,19,3251,1,136,107,14877,18,1475,50,9696,47,8315,91,14879,68,11750,20,5408,6,2177,16,3091,27,5984,4,1185,6,2726,0,22
2021-01-26,537,65770,266,33245,271,32525,198,39708,104,6088,35,3286,0,136,155,15032,45,1520,82,9778,76,8391,159,15038,91,11841,36,5444,8,2185,28,3119,44,6028,2,1187,11,2737,0,22
2021-01-27,500,66270,251,33496,249,32774,229,39937,55,6143,53,3339,0,136,133,15165,30,1550,69,9847,61,8452,129,15167,86,11927,39,5483,10,2195,18,3137,52,6080,8,1195,28,2765,0,22
2021-01-28,522,66792,265,33761,257,33031,216,40153,66,6209,53,3392,0,136,157,15322,30,1580,86,9933,61,8513,137,15304,85,12012,38,5521,13,2208,20,3157,55,6135,2,1197,25,2790,0,22
2021-01-29,421,67213,216,33977,205,33236,191,40344,59,6268,36,3428,3,139,112,15434,20,1600,61,9994,44,8557,110,15414,80,12092,36,5557,8,2216,17,3174,42,6177,6,1203,17,2807,0,22
2021-01-30,477,67690,265,34242,212,33448,192,40536,96,6364,36,3464,0,139,122,15556,31,1631,73,10067,46,8603,128,15542,92,12184,31,5588,12,2228,22,3196,50,6227,2,1205,21,2828,0,22
2021-01-31,295,67985,150,34392,145,33593,132,40668,43,6407,32,3496,0,139,58,15614,30,1661,48,10115,36,8639,75,15617,46,12230,19,5607,7,2235,10,3206,29,6256,4,1209,21,2849,0,22
2021-02-01,399,68384,226,34618,173,33766,188,40856,48,6455,29,3525,1,140,104,15718,29,1690,51,10166,51,8690,89,15706,79,12309,38,5645,9,2244,19,3225,38,6294,2,1211,23,2872,0,22
2021-02-02,403,68787,216,34834,187,33953,182,41038,61,6516,31,3556,0,140,106,15824,23,1713,67,10233,53,8743,94,15800,70,12379,32,5677,7,2251,19,3244,38,6332,1,1212,22,2894,0,22
2021-02-03,472,69259,244,35078,228,34181,226,41264,59,6575,60,3616,0,140,97,15921,30,1743,71,10304,73,8816,96,15896,89,12468,33,5710,7,2258,28,3272,46,6378,2,1214,27,2921,0,22
2021-02-04,475,69734,259,35337,216,34397,207,41471,59,6634,70,3686,0,140,111,16032,28,1771,71,10375,70,8886,113,16009,86,12554,41,5751,11,2269,17,3289,50,6428,3,1217,13,2934,0,22
2021-02-05,444,70178,238,35575,206,34603,196,41667,85,6719,27,3713,0,140,98,16130,38,1809,54,10429,48,8934,99,16108,85,12639,33,5784,6,2275,15,3304,64,6492,1,1218,39,2973,0,22
2021-02-06,482,70660,243,35818,239,34842,234,41901,51,6770,75,3788,1,141,98,16228,23,1832,66,10495,60,8994,111,16219,93,12732,44,5828,11,2286,17,3321,58,6550,3,1221,19,2992,0,22
2021-02-07,348,71008,187,36005,161,35003,191,42092,23,6793,34,3822,2,143,73,16301,25,1857,52,10547,41,9035,65,16284,57,12789,30,5858,11,2297,21,3342,52,6602,1,1222,18,3010,0,22
2021-02-08,394,71402,220,36225,174,35177,216,42308,46,6839,28,3850,1,144,79,16380,24,1881,72,10619,51,9086,76,16360,79,12868,34,5892,7,2304,13,3355,41,6643,3,1225,17,3027,1,23
2021-02-09,475,71877,232,36457,243,35420,247,42555,47,6886,52,3902,1,145,103,16483,25,1906,69,10688,66,9152,98,16458,95,12963,32,5924,8,2312,20,3375,55,6698,1,1226,31,3058,0,23
2021-02-10,448,72325,234,36691,214,35634,238,42793,52,6938,41,3943,1,146,100,16583,16,1922,66,10754,47,9199,87,16545,76,13039,33,5957,12,2324,24,3399,52,6750,3,1229,48,3106,0,23
2021-02-11,433,72758,242,36933,191,35825,224,43017,40,6978,23,3966,0,146,131,16714,15,1937,62,10816,70,9269,95,16640,80,13119,29,5986,1,2325,9,3408,48,6798,3,1232,36,3142,0,23
2021-02-12,451,73209,241,37174,210,36035,232,43249,42,7020,63,4029,1,147,96,16810,17,1954,69,10885,58,9327,96,16736,66,13185,49,6035,3,2328,15,3423,60,6858,5,1237,30,3172,0,23
2021-02-13,450,73659,224,37398,226,36261,238,43487,35,7055,47,4076,3,150,112,16922,15,1969,68,10953,54,9381,88,16824,65,13250,37,6072,8,2336,27,3450,64,6922,2,1239,37,3209,0,23
2021-02-14,360,74019,190,37588,170,36431,209,43696,12,7067,27,4103,0,150,99,17021,13,1982,53,11006,44,9425,79,16903,62,13312,26,6098,4,2340,23,3473,48,6970,2,1241,19,3228,0,23
2021-02-15,322,74341,174,37762,148,36579,195,43891,15,7082,10,4113,1,151,81,17102,20,2002,44,11050,45,9470,67,16970,60,13372,35,6133,6,2346,13,3486,38,7008,1,1242,13,3241,0,23
2021-02-16,392,74733,203,37965,189,36768,196,44087,39,7121,15,4128,1,152,121,17223,20,2022,79,11129,49,9519,92,17062,69,13441,25,6158,7,2353,12,3498,36,7044,1,1243,22,3263,0,23
2021-02-17,617,75350,324,38289,293,37061,342,44429,18,7139,95,4223,0,152,141,17364,21,2043,93,11222,74,9593,149,17211,97,13538,45,6203,9,2362,33,3531,69,7113,1,1244,47,3310,0,23
2021-02-18,531,75881,273,38562,258,37319,289,44718,61,7200,37,4260,0,152,125,17489,19,2062,93,11315,65,9658,131,17342,83,13621,44,6247,7,2369,15,3546,63,7176,0,1244,30,3340,0,23
2021-02-19,529,76410,273,38835,256,37575,283,45001,21,7221,49,4309,0,152,130,17619,46,2108,74,11389,73,9731,120,17462,103,13724,37,6284,6,2375,23,3569,60,7236,0,1244,33,3373,0,23
2021-02-20,491,76901,256,39091,235,37810,274,45275,19,7240,33,4342,1,153,134,17753,30,2138,79,11468,58,9789,83,17545,89,13813,48,6332,5,2380,20,3589,72,7308,4,1248,33,3406,0,23
2021-02-21,455,77356,243,39334,212,38022,278,45553,28,7268,26,4368,1,154,97,17850,25,2163,57,11525,75,9864,92,17637,85,13898,35,6367,6,2386,22,3611,49,7357,1,1249,33,3439,0,23
2021-02-22,501,77857,271,39605,230,38252,245,45798,40,7308,54,4422,3,157,121,17971,38,2201,71,11596,67,9931,103,17740,92,13990,48,6415,5,2391,27,3638,55,7412,1,1250,32,3471,0,23
2021-02-23,521,78378,263,39868,258,38510,287,46085,33,7341,28,4450,1,158,136,18107,36,2237,76,11672,62,9993,105,17845,100,14090,41,6456,13,2404,23,3661,52,7464,1,1251,48,3519,0,23
2021-02-24,507,78885,242,40110,265,38775,262,46347,24,7365,40,4490,0,158,138,18245,43,2280,105,11777,62,10055,122,17967,68,14158,45,6501,12,2416,15,3676,48,7512,4,1255,26,3545,0,23
2021-02-25,593,79478,313,40423,280,39055,345,46692,50,7415,31,4521,0,158,136,18381,31,2311,76,11853,105,10160,110,18077,100,14258,44,6545,21,2437,20,3696,70,7582,5,1260,42,3587,0,23
2021-02-26,521,79999,269,40692,252,39307,287,46979,30,7445,57,4578,2,160,107,18488,38,2349,74,11927,57,10217,104,18181,111,14369,41,6586,4,2441,23,3719,72,7654,2,1262,33,3620,0,23
2021-02-27,493,80492,255,40947,238,39545,299,47278,25,7470,38,4616,0,160,104,18592,27,2376,57,11984,79,10296,98,18279,94,14463,34,6620,5,2446,17,3736,73,7727,3,1265,33,3653,0,23
2021-02-28,450,80942,224,41171,226,39771,269,47547,23,7493,22,4638,0,160,112,18704,24,2400,70,12054,77,10373,79,18358,81,14544,34,6654,2,2448,17,3753,53,7780,4,1269,33,3686,0,23
2021-03-01,457,81399,233,41404,224,39995,260,47807,15,7508,20,4658,0,160,139,18843,23,2423,59,12113,58,10431,111,18469,75,14619,41,6695,9,2457,19,3772,54,7834,4,1273,27,3713,0,23
2021-03-02,559,81958,307,41711,252,40247,298,48105,47,7555,49,4707,1,161,136,18979,28,2451,102,12215,73,10504,88,18557,116,14735,48,6743,9,2466,18,3790,68,7902,0,1273,37,3750,0,23
2021-03-03,563,82521,303,42014,260,40507,289,48394,28,7583,43,4750,0,161,167,19146,36,2487,65,12280,92,10596,118,18675,124,14859,41,6784,5,2471,22,3812,64,7966,3,1276,29,3779,0,23
2021-03-04,625,83146,332,42346,293,40800,354,48748,37,7620,57,4807,0,161,151,19297,26,2513,91,12371,76,10672,140,18815,116,14975,49,6833,14,2485,25,3837,67,8033,4,1280,43,3822,0,23
2021-03-05,548,83694,277,42623,271,41071,280,49028,35,7655,61,4868,0,161,144,19441,28,2541,94,12465,66,10738,126,18941,94,15069,37,6870,13,2498,33,3870,61,8094,1,1281,23,3845,0,23
2021-03-06,557,84251,280,42903,277,41348,308,49336,31,7686,34,4902,2,163,153,19594,29,2570,86,12551,68,10806,120,19061,95,15164,53,6923,7,2505,17,3887,69,8163,4,1285,38,3883,0,23
2021-03-07,399,84650,208,43111,191,41539,265,49601,18,7704,5,4907,0,163,98,19692,13,2583,69,12620,47,10853,93,19154,82,15246,27,6950,5,2510,12,3899,41,8204,0,1285,23,3906,0,23
2021-03-08,497,85147,272,43383,225,41764,266,49867,30,7734,52,4959,0,163,141,19833,8,2591,79,12699,63,10916,122,19276,94,15340,38,6988,4,2514,17,3916,58,8262,2,1287,20,3926,0,23
2021-03-09,529,85676,259,43642,270,42034,293,50160,39,7773,31,4990,1,164,146,19979,19,2610,76,12775,79,10995,108,19384,100,15440,40,7028,9,2523,20,3936,55,8317,3,1290,39,3965,0,23
2021-03-10,580,86256,284,43926,296,42330,322,50482,24,7797,61,5051,0,164,131,20110,42,2652,81,12856,66,11061,143,19527,113,15553,54,7082,9,2532,15,3951,67,8384,2,1292,30,3995,0,23
2021-03-11,661,86917,377,44303,284,42614,369,50851,45,7842,58,5109,0,164,154,20264,35,2687,85,12941,75,11136,157,19684,125,15678,60,7142,15,2547,22,3973,80,8464,7,1299,35,4030,0,23
2021-03-12,550,87467,277,44580,273,42887,299,51150,28,7870,44,5153,0,164,141,20405,38,2725,96,13037,79,11215,121,19805,98,15776,42,7184,8,2555,24,3997,55,8519,1,1300,26,4056,0,23
2021-03-13,526,87993,291,44871,235,43122,311,51461,28,7898,35,5188,1,165,132,20537,19,2744,64,13101,55,11270,117,19922,112,15888,40,7224,11,2566,24,4021,68,8587,3,1303,32,4088,0,23
2021-03-14,486,88479,259,45130,227,43349,262,51723,23,7921,58,5246,1,166,122,20659,20,2764,77,13178,66,11336,113,20035,78,15966,51,7275,8,2574,20,4041,44,8631,5,1308,24,4112,0,23
2021-03-15,482,88961,247,45377,235,43584,281,52004,15,7936,25,5271,0,166,138,20797,23,2787,63,13241,58,11394,96,20131,91,16057,53,7328,7,2581,27,4068,56,8687,2,1310,29,4141,0,23
2021-03-16,513,89474,255,45632,258,43842,306,52310,30,7966,34,5305,3,169,127,20924,13,2800,69,13310,63,11457,136,20267,98,16155,44,7372,10,2591,17,4085,48,8735,2,1312,26,4167,0,23
2021-03-17,597,90071,307,45939,290,44132,303,52613,30,7996,56,5361,0,169,175,21099,33,2833,91,13401,87,11544,155,20422,106,16261,45,7417,6,2597,20,4105,52,8787,3,1315,32,4199,0,23
2021-03-18,736,90807,386,46325,350,44482,425,53038,33,8029,67,5428,0,169,175,21274,36,2869,85,13486,89,11633,172,20594,135,16396,76,7493,15,2612,33,4138,82,8869,1,1316,48,4247,0,23
2021-03-19,577,91384,292,46617,285,44767,294,53332,24,8053,60,5488,0,169,171,21445,28,2897,78,13564,76,11709,145,20739,125,16521,48,7541,10,2622,18,4156,44,8913,1,1317,32,4279,0,23
2021-03-20,616,92000,339,46956,277,45044,356,53688,29,8082,58,5546,2,171,152,21597,19,2916,80,13644,87,11796,141,20880,102,16623,51,7592,16,2638,25,4181,79,8992,0,1317,35,4314,0,23
2021-03-21,657,92657,343,47299,314,45358,407,54095,35,8117,30,5576,0,171,152,21749,33,2949,98,13742,72,11868,156,21036,127,16750,63,7655,6,2644,29,4210,68,9060,1,1318,37,4351,0,23
2021-03-22,586,93243,305,47604,281,45639,294,54389,34,8151,20,5596,3,174,216,21965,19,2968,75,13817,78,11946,146,21182,109,16859,62,7717,9,2653,26,4236,57,9117,2,1320,22,4373,0,23
2021-03-23,721,93964,421,48025,300,45939,377,54766,35,8186,45,5641,1,175,237,22202,26,2994,107,13924,89,12035,182,21364,143,17002,55,7772,7,2660,26,4262,69,9186,3,1323,40,4413,0,23
2021-03-24,804,94768,422,48447,382,46321,390,55156,48,8234,62,5703,0,175,264,22466,40,3034,117,14041,79,12114,178,21542,188,17190,67,7839,12,2672,35,4297,86,9272,3,1326,39,4452,0,23
2021-03-25,991,95759,540,48987,451,46772,487,55643,48,8282,92,5795,3,178,304,22770,57,3091,167,14208,111,12225,259,21801,173,17363,76,7915,17,2689,26,4323,109,9381,3,1329,50,4502,0,23
2021-03-26,885,96644,471,49458,414,47186,430,56073,67,8349,47,5842,1,179,278,23048,62,3153,108,14316,113,12338,219,22020,167,17530,52,7967,20,2709,46,4369,105,9486,6,1335,49,4551,0,23
2021-03-27,828,97472,432,49890,396,47582,443,56516,44,8393,34,5876,0,179,278,23326,29,3182,126,14442,102,12440,191,22211,148,17678,55,8022,19,2728,31,4400,89,9575,1,1336,66,4617,0,23
2021-03-28,802,98274,384,50274,418,48000,414,56930,52,8445,39,5915,0,179,247,23573,50,3232,120,14562,126,12566,188,22399,145,17823,54,8076,9,2737,30,4430,94,9669,1,1337,35,4652,0,23
2021-03-29,786,99060,422,50696,364,48364,383,57313,58,8503,32,5947,2,181,266,23839,45,3277,109,14671,109,12675,166,22565,158,17981,59,8135,10,2747,34,4464,86,9755,6,1343,49,4701,0,23
2021-03-30,1022,100082,537,51233,485,48849,475,57788,64,8567,52,5999,0,181,378,24217,53,3330,147,14818,129,12804,244,22809,214,18195,57,8192,16,2763,30,4494,118,9873,6,1349,61,4762,0,23
2021-03-31,880,100962,458,51691,422,49271,403,58191,60,8627,49,6048,1,182,310,24527,57,3387,158,14976,80,12884,197,23006,191,18386,63,8255,11,2774,34,4528,108,9981,1,1350,37,4799,0,23
2021-04-01,1075,102037,560,52251,515,49786,480,58671,86,8713,67,6115,1,183,365,24892,76,3463,140,15116,125,13009,273,23279,229,18615,78,8333,15,2789,41,4569,117,10098,2,1352,55,4854,0,23
2021-04-02,1108,103145,563,52814,545,50331,581,59252,80,8793,40,6155,1,184,339,25231,67,3530,180,15296,116,13125,284,23563,231,18846,76,8409,9,2798,48,4617,108,10206,2,1354,54,4908,0,23
2021-04-03,1028,104173,530,53344,498,50829,526,59778,71,8864,61,6216,1,185,312,25543,57,3587,134,15430,138,13263,229,23792,197,19043,98,8507,9,2807,41,4658,114,10320,4,1358,64,4972,0,23
2021-04-04,910,105083,487,53831,423,51252,475,60253,63,8927,39,6255,0,185,285,25828,48,3635,147,15577,113,13376,208,24000,160,19203,84,8591,12,2819,37,4695,88,10408,4,1362,57,5029,0,23
2021-04-05,928,106011,479,54310,449,51701,451,60704,91,9018,33,6288,0,185,300,26128,53,3688,138,15715,117,13493,198,24198,187,19390,78,8669,12,2831,28,4723,110,10518,3,1365,57,5086,0,23
2021-04-06,1036,107047,552,54862,484,52185,470,61174,100,9118,34,6322,0,185,367,26495,65,3753,159,15874,131,13624,239,24437,221,19611,78,8747,15,2846,39,4762,88,10606,3,1368,63,5149,0,23
2021-04-07,1316,108363,689,55551,627,52812,669,61843,101,9219,55,6377,2,187,423,26918,66,3819,201,16075,163,13787,294,24731,254,19865,105,8852,16,2862,44,4806,167,10773,3,1371,69,5218,0,23
2021-04-08,1217,109580,608,56159,609,53421,621,62464,109,9328,67,6444,1,188,367,27285,52,3871,158,16233,150,13937,301,25032,257,20122,90,8942,10,2872,41,4847,132,10905,5,1376,73,5291,0,23
2021-04-09,1299,110879,663,56822,636,54057,764,63228,99,9427,62,6506,0,188,294,27579,80,3951,192,16425,132,14069,304,25336,231,20353,108,9050,13,2885,42,4889,183,11088,3,1379,91,5382,0,23
2021-04-10,1063,111942,535,57357,528,54585,617,63845,125,9552,24,6530,0,188,251,27830,46,3997,146,16571,127,14196,252,25588,179,20532,75,9125,17,2902,39,4928,144,11232,2,1381,82,5464,0,23
2021-04-11,1040,112982,543,57900,497,55082,650,64495,93,9645,36,6566,0,188,210,28040,51,4048,152,16723,122,14318,239,25827,178,20710,90,9215,10,2912,38,4966,137,11369,2,1383,72,5536,0,23
2021-04-12,943,113925,481,58381,462,55544,523,65018,86,9731,30,6596,3,191,261,28301,40,4088,152,16875,120,14438,205,26032,162,20872,79,9294,6,2918,31,4997,125,11494,3,1386,60,5596,0,23
2021-04-13,1003,114928,528,58909,475,56019,543,65561,89,9820,46,6642,0,191,274,28575,51,4139,155,17030,135,14573,216,26248,185,21057,63,9357,13,2931,44,5041,121,11615,1,1387,70,5666,0,23
2021-04-14,1224,116152,651,59560,573,56592,733,66294,91,9911,57,6699,0,191,300,28875,43,4182,183,17213,151,14724,262,26510,219,21276,107,9464,10,2941,49,5090,149,11764,4,1391,90,5756,0,23
2021-04-15,929,117081,486,60046,443,57035,518,66812,93,10004,35,6734,0,191,238,29113,45,4227,144,17357,111,14835,198,26708,170,21446,94,9558,18,2959,30,5120,93,11857,0,1391,71,5827,0,23
2021-04-16,1087,118168,557,60603,530,57565,667,67479,102,10106,19,6753,0,191,270,29383,29,4256,164,17521,137,14972,220,26928,206,21652,110,9668,18,2977,39,5159,117,11974,2,1393,74,5901,0,23
2021-04-17,967,119135,495,61098,472,58037,604,68083,64,10170,37,6790,0,191,220,29603,42,4298,149,17670,105,15077,182,27110,163,21815,92,9760,7,2984,32,5191,145,12119,2,1395,90,5991,0,23
2021-04-18,1019,120154,530,61628,489,58526,627,68710,68,10238,46,6836,0,191,243,29846,35,4333,135,17805,135,15212,206,27316,176,21991,82,9842,18,3002,52,5243,122,12241,3,1398,90,6081,0,23
2021-04-19,748,120902,391,62019,357,58883,421,69131,40,10278,31,6867,3,194,225,30071,28,4361,117,17922,93,15305,161,27477,133,22124,49,9891,11,3013,26,5269,100,12341,1,1399,57,6138,0,23
2021-04-20,928,121830,482,62501,446,59329,591,69722,90,10368,22,6889,1,195,198,30269,26,4387,145,18067,105,15410,179,27656,168,22292,72,9963,7,3020,40,5309,135,12476,0,1399,77,6215,0,23
2021-04-21,960,122790,509,63010,451,59780,575,70297,74,10442,49,6938,0,195,221,30490,41,4428,124,18191,132,15542,174,27830,186,22478,81,10044,12,3032,41,5350,123,12599,7,1406,80,6295,0,23
2021-04-22,1014,123804,488,63498,526,60306,653,70950,72,10514,37,6975,1,196,227,30717,24,4452,143,18334,128,15670,209,28039,210,22688,75,10119,13,3045,31,5381,125,12724,1,1407,79,6374,0,23
2021-04-23,893,124697,460,63958,433,60739,564,71514,82,10596,32,7007,0,196,179,30896,36,4488,124,18458,102,15772,189,28228,180,22868,78,10197,21,3066,24,5405,95,12819,5,1412,75,6449,0,23
2021-04-24,875,125572,436,64394,439,61178,611,72125,79,10675,17,7024,4,200,133,31029,31,4519,141,18599,121,15893,181,28409,168,23036,66,10263,9,3075,25,5430,91,12910,2,1414,71,6520,0,23
