date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,634,45235,340,23010,294,22225,390,28746,50,3127,52,1487,0,116,141,10957,1,802,100,6746,75,5866,119,10286,118,8279,55,3676,21,1491,27,2137,67,4109,22,817,30,1806,0,22
2020-12-17,622,45857,309,23319,313,22538,412,29158,54,3181,41,1528,0,116,107,11064,8,810,99,6845,87,5953,138,10424,107,8386,56,3732,20,1511,25,2162,50,4159,9,826,31,1837,0,22
2020-12-18,642,46499,340,23659,302,22840,420,29578,64,3245,56,1584,0,116,95,11159,7,817,93,6938,80,6033,138,10562,102,8488,57,3789,39,1550,39,2201,52,4211,19,845,23,1860,0,22
2020-12-19,580,47079,272,23931,308,23148,364,29942,68,3313,25,1609,0,116,118,11277,5,822,90,7028,67,6100,125,10687,112,8600,54,3843,20,1570,27,2228,47,4258,10,855,28,1888,0,22
2020-12-20,503,47582,265,24196,238,23386,306,30248,87,3400,16,1625,0,116,82,11359,12,834,81,7109,57,6157,114,10801,81,8681,54,3897,22,1592,22,2250,51,4309,5,860,16,1904,0,22
2020-12-21,403,47985,188,24384,215,23601,242,30490,51,3451,28,1653,0,116,75,11434,7,841,61,7170,40,6197,94,10895,65,8746,36,3933,15,1607,17,2267,36,4345,10,870,29,1933,0,22
2020-12-22,514,48499,264,24648,250,23851,307,30797,57,3508,45,1698,0,116,92,11526,13,854,81,7251,74,6271,98,10993,99,8845,43,3976,13,1620,27,2294,43,4388,13,883,23,1956,0,22
2020-12-23,536,49035,256,24904,280,24131,301,31098,73,3581,54,1752,0,116,98,11624,10,864,80,7331,67,6338,117,11110,79,8924,46,4022,28,1648,32,2326,41,4429,14,897,32,1988,0,22
2020-12-24,554,49589,283,25187,271,24402,367,31465,49,3630,37,1789,0,116,92,11716,9,873,100,7431,70,6408,109,11219,109,9033,39,4061,17,1665,36,2362,47,4476,6,903,21,2009,0,22
2020-12-25,403,49992,196,25383,207,24609,263,31728,36,3666,32,1821,0,116,70,11786,2,875,65,7496,54,6462,90,11309,66,9099,33,4094,12,1677,17,2379,38,4514,9,912,19,2028,0,22
2020-12-26,331,50323,164,25547,167,24776,203,31931,51,3717,21,1842,0,116,52,11838,4,879,48,7544,50,6512,76,11385,52,9151,26,4120,11,1688,19,2398,32,4546,9,921,8,2036,0,22
2020-12-27,476,50799,222,25769,254,25030,309,32240,54,3771,31,1873,0,116,71,11909,11,890,65,7609,52,6564,89,11474,87,9238,39,4159,25,1713,19,2417,59,4605,10,931,31,2067,0,22
2020-12-28,404,51203,199,25968,205,25235,246,32486,53,3824,17,1890,0,116,74,11983,14,904,53,7662,49,6613,88,11562,62,9300,35,4194,17,1730,26,2443,38,4643,8,939,28,2095,0,22
2020-12-29,622,51825,308,26276,314,25549,356,32842,68,3892,59,1949,0,116,125,12108,14,918,95,7757,79,6692,136,11698,114,9414,61,4255,23,1753,22,2465,51,4694,13,952,28,2123,0,22
2020-12-30,594,52419,297,26573,297,25846,339,33181,105,3997,63,2012,0,116,75,12183,12,930,95,7852,56,6748,148,11846,98,9512,54,4309,19,1772,22,2487,54,4748,20,972,28,2151,0,22
2020-12-31,620,53039,282,26855,338,26184,376,33557,86,4083,41,2053,0,116,99,12282,18,948,92,7944,84,6832,146,11992,101,9613,51,4360,17,1789,38,2525,57,4805,5,977,29,2180,0,22
2021-01-01,595,53634,298,27153,297,26481,339,33896,60,4143,89,2142,0,116,89,12371,18,966,94,8038,62,6894,132,12124,116,9729,59,4419,21,1810,29,2554,47,4852,12,989,23,2203,0,22
2021-01-02,413,54047,191,27344,222,26703,232,34128,47,4190,35,2177,0,116,86,12457,13,979,52,8090,45,6939,83,12207,54,9783,37,4456,27,1837,26,2580,39,4891,26,1015,24,2227,0,22
2021-01-03,536,54583,275,27619,261,26964,275,34403,84,4274,27,2204,0,116,134,12591,16,995,74,8164,58,6997,109,12316,86,9869,53,4509,21,1858,39,2619,65,4956,12,1027,19,2246,0,22
2021-01-04,517,55100,251,27870,266,27230,290,34693,50,4324,49,2253,0,116,115,12706,13,1008,79,8243,61,7058,120,12436,97,9966,40,4549,13,1871,19,2638,62,5018,5,1032,21,2267,0,22
2021-01-05,567,55667,270,28140,297,27527,290,34983,72,4396,33,2286,1,117,139,12845,32,1040,84,8327,58,7116,128,12564,91,10057,52,4601,23,1894,26,2664,62,5080,10,1042,33,2300,0,22
2021-01-06,607,56274,300,28440,307,27834,332,35315,93,4489,67,2353,1,118,102,12947,12,1052,60,8387,59,7175,149,12713,102,10159,57,4658,35,1929,40,2704,51,5131,31,1073,23,2323,0,22
2021-01-07,547,56821,278,28718,269,28103,304,35619,61,4550,48,2401,2,120,103,13050,29,1081,76,8463,61,7236,131,12844,96,10255,45,4703,27,1956,20,2724,57,5188,12,1085,22,2345,0,22
2021-01-08,527,57348,248,28966,279,28382,272,35891,93,4643,38,2439,1,121,113,13163,10,1091,60,8523,63,7299,140,12984,92,10347,44,4747,21,1977,25,2749,49,5237,4,1089,29,2374,0,22
2021-01-09,532,57880,262,29228,270,28652,276,36167,46,4689,81,2520,2,123,97,13260,30,1121,81,8604,66,7365,119,13103,93,10440,53,4800,14,1991,17,2766,56,5293,9,1098,24,2398,0,22
2021-01-10,449,58329,227,29455,222,28874,212,36379,79,4768,57,2577,0,123,82,13342,19,1140,62,8666,50,7415,104,13207,85,10525,51,4851,10,2001,20,2786,52,5345,3,1101,12,2410,0,22
2021-01-11,409,58738,218,29673,191,29065,183,36562,67,4835,46,2623,2,125,98,13440,13,1153,73,8739,62,7477,87,13294,73,10598,31,4882,14,2015,13,2799,35,5380,4,1105,17,2427,0,22
2021-01-12,503,59241,243,29916,260,29325,231,36793,81,4916,43,2666,0,125,116,13556,32,1185,72,8811,73,7550,113,13407,69,10667,49,4931,10,2025,19,2818,64,5444,12,1117,22,2449,0,22
2021-01-13,521,59762,258,30174,263,29588,242,37035,118,5034,51,2717,0,125,93,13649,17,1202,86,8897,68,7618,120,13527,64,10731,52,4983,21,2046,26,2844,44,5488,7,1124,33,2482,0,22
2021-01-14,497,60259,257,30431,240,29828,248,37283,87,5121,41,2758,0,125,108,13757,13,1215,60,8957,66,7684,125,13652,83,10814,42,5025,19,2065,16,2860,52,5540,9,1133,25,2507,0,22
2021-01-15,573,60832,284,30715,289,30117,231,37514,125,5246,77,2835,0,125,106,13863,34,1249,73,9030,65,7749,158,13810,112,10926,29,5054,14,2079,22,2882,60,5600,9,1142,31,2538,0,22
2021-01-16,462,61294,240,30955,222,30339,209,37723,70,5316,63,2898,2,127,101,13964,17,1266,68,9098,55,7804,96,13906,103,11029,44,5098,8,2087,22,2904,41,5641,4,1146,21,2559,0,22
2021-01-17,320,61614,162,31117,158,30497,137,37860,58,5374,34,2932,5,132,70,14034,16,1282,45,9143,51,7855,65,13971,57,11086,20,5118,9,2096,15,2919,41,5682,2,1148,15,2574,0,22
2021-01-18,380,61994,179,31296,201,30698,202,38062,58,5432,23,2955,0,132,73,14107,24,1306,65,9208,39,7894,90,14061,67,11153,30,5148,11,2107,22,2941,37,5719,3,1151,16,2590,0,22
2021-01-19,513,62507,264,31560,249,30947,217,38279,94,5526,39,2994,1,133,137,14244,25,1331,77,9285,61,7955,132,14193,86,11239,47,5195,11,2118,26,2967,45,5764,9,1160,19,2609,0,22
2021-01-20,559,63066,302,31862,257,31204,242,38521,92,5618,73,3067,0,133,107,14351,45,1376,89,9374,65,8020,165,14358,94,11333,38,5233,10,2128,16,2983,48,5812,2,1162,32,2641,0,22
2021-01-21,521,63587,294,32156,227,31431,255,38776,73,5691,57,3124,0,133,123,14474,13,1389,90,9464,77,8097,111,14469,86,11419,46,5279,13,2141,20,3003,48,5860,2,1164,28,2669,0,22
2021-01-22,486,64073,237,32393,249,31680,199,38975,103,5794,39,3163,2,135,115,14589,28,1417,70,9534,70,8167,107,14576,88,11507,41,5320,20,2161,33,3036,35,5895,9,1173,13,2682,0,22
2021-01-23,496,64569,251,32644,245,31925,205,39180,88,5882,42,3205,0,135,138,14727,23,1440,63,9597,58,8225,138,14714,108,11615,41,5361,6,2167,19,3055,42,5937,1,1174,20,2702,0,22
2021-01-24,359,64928,178,32822,181,32106,188,39368,52,5934,32,3237,0,135,68,14795,19,1459,53,9650,47,8272,79,14793,72,11687,32,5393,8,2175,22,3077,21,5958,7,1181,18,2720,0,22
2021-01-25,335,65263,177,32999,158,32264,139,39507,51,5985,19,3256,1,136,107,14902,18,1477,50,9700,47,8319,91,14884,68,11755,20,5413,6,2181,16,3093,27,5985,4,1185,6,2726,0,22
2021-01-26,538,65801,266,33265,272,32536,198,39705,105,6090,35,3291,0,136,155,15057,45,1522,82,9782,76,8395,159,15043,92,11847,36,5449,8,2189,28,3121,44,6029,2,1187,11,2737,0,22
2021-01-27,500,66301,251,33516,249,32785,229,39934,55,6145,53,3344,0,136,133,15190,30,1552,69,9851,61,8456,129,15172,86,11933,39,5488,10,2199,18,3139,52,6081,8,1195,28,2765,0,22
2021-01-28,522,66823,265,33781,257,33042,216,40150,66,6211,53,3397,0,136,157,15347,30,1582,86,9937,61,8517,137,15309,85,12018,38,5526,13,2212,20,3159,55,6136,2,1197,25,2790,0,22
2021-01-29,421,67244,216,33997,205,33247,191,40341,59,6270,36,3433,3,139,112,15459,20,1602,61,9998,44,8561,110,15419,80,12098,36,5562,8,2220,17,3176,42,6178,6,1203,17,2807,0,22
2021-01-30,477,67721,265,34262,212,33459,192,40533,96,6366,36,3469,0,139,122,15581,31,1633,73,10071,46,8607,128,15547,92,12190,31,5593,12,2232,22,3198,50,6228,2,1205,21,2828,0,22
2021-01-31,295,68016,150,34412,145,33604,132,40665,43,6409,32,3501,0,139,58,15639,30,1663,48,10119,36,8643,75,15622,46,12236,19,5612,7,2239,10,3208,29,6257,4,1209,21,2849,0,22
2021-02-01,397,68413,224,34636,173,33777,188,40853,47,6456,29,3530,1,140,103,15742,29,1692,51,10170,51,8694,89,15711,79,12315,38,5650,8,2247,19,3227,37,6294,2,1211,23,2872,0,22
2021-02-02,403,68816,216,34852,187,33964,182,41035,61,6517,31,3561,0,140,106,15848,23,1715,67,10237,53,8747,94,15805,70,12385,32,5682,7,2254,19,3246,38,6332,1,1212,22,2894,0,22
2021-02-03,473,69289,245,35097,228,34192,226,41261,59,6576,60,3621,0,140,98,15946,30,1745,71,10308,73,8820,96,15901,89,12474,33,5715,7,2261,29,3275,46,6378,2,1214,27,2921,0,22
2021-02-04,475,69764,259,35356,216,34408,207,41468,59,6635,70,3691,0,140,111,16057,28,1773,71,10379,70,8890,113,16014,86,12560,41,5756,11,2272,17,3292,50,6428,3,1217,13,2934,0,22
2021-02-05,444,70208,239,35595,205,34613,196,41664,85,6720,27,3718,0,140,98,16155,38,1811,54,10433,48,8938,99,16113,84,12644,33,5789,6,2278,15,3307,64,6492,1,1218,40,2974,0,22
2021-02-06,482,70690,243,35838,239,34852,234,41898,51,6771,75,3793,1,141,98,16253,23,1834,66,10499,60,8998,111,16224,93,12737,44,5833,11,2289,17,3324,58,6550,3,1221,19,2993,0,22
2021-02-07,348,71038,187,36025,161,35013,191,42089,23,6794,34,3827,2,143,73,16326,25,1859,52,10551,41,9039,65,16289,57,12794,30,5863,11,2300,21,3345,52,6602,1,1222,18,3011,0,22
2021-02-08,394,71432,220,36245,174,35187,216,42305,46,6840,28,3855,1,144,79,16405,24,1883,72,10623,51,9090,76,16365,79,12873,34,5897,7,2307,13,3358,41,6643,3,1225,17,3028,1,23
2021-02-09,476,71908,233,36478,243,35430,247,42552,47,6887,52,3907,1,145,104,16509,25,1908,69,10692,66,9156,98,16463,95,12968,32,5929,8,2315,21,3379,55,6698,1,1226,31,3059,0,23
2021-02-10,448,72356,234,36712,214,35644,238,42790,52,6939,41,3948,1,146,100,16609,16,1924,66,10758,47,9203,87,16550,76,13044,33,5962,12,2327,24,3403,52,6750,3,1229,48,3107,0,23
2021-02-11,433,72789,242,36954,191,35835,224,43014,40,6979,23,3971,0,146,131,16740,15,1939,62,10820,70,9273,95,16645,80,13124,29,5991,1,2328,9,3412,48,6798,3,1232,36,3143,0,23
2021-02-12,451,73240,241,37195,210,36045,232,43246,42,7021,63,4034,1,147,96,16836,17,1956,69,10889,58,9331,96,16741,66,13190,49,6040,3,2331,15,3427,60,6858,5,1237,30,3173,0,23
2021-02-13,450,73690,224,37419,226,36271,238,43484,35,7056,47,4081,3,150,112,16948,15,1971,68,10957,54,9385,88,16829,65,13255,37,6077,8,2339,27,3454,64,6922,2,1239,37,3210,0,23
2021-02-14,359,74049,189,37608,170,36441,208,43692,12,7068,27,4108,0,150,99,17047,13,1984,53,11010,44,9429,79,16908,61,13316,26,6103,4,2343,23,3477,48,6970,2,1241,19,3229,0,23
2021-02-15,322,74371,174,37782,148,36589,195,43887,15,7083,10,4118,1,151,81,17128,20,2004,44,11054,45,9474,67,16975,60,13376,35,6138,6,2349,13,3490,38,7008,1,1242,13,3242,0,23
2021-02-16,392,74763,203,37985,189,36778,196,44083,39,7122,15,4133,1,152,121,17249,20,2024,79,11133,49,9523,92,17067,69,13445,25,6163,7,2356,12,3502,36,7044,1,1243,22,3264,0,23
2021-02-17,618,75381,324,38309,294,37072,342,44425,18,7140,96,4229,0,152,141,17390,21,2045,93,11226,74,9597,149,17216,98,13543,45,6208,9,2365,33,3535,69,7113,1,1244,47,3311,0,23
2021-02-18,532,75913,273,38582,259,37331,289,44714,61,7201,38,4267,0,152,125,17515,19,2064,94,11320,65,9662,131,17347,83,13626,44,6252,7,2372,15,3550,63,7176,0,1244,30,3341,0,23
2021-02-19,529,76442,273,38855,256,37587,283,44997,21,7222,49,4316,0,152,130,17645,46,2110,74,11394,73,9735,120,17467,103,13729,37,6289,6,2378,23,3573,60,7236,0,1244,33,3374,0,23
2021-02-20,492,76934,256,39111,236,37823,274,45271,19,7241,33,4349,1,153,135,17780,30,2140,80,11474,58,9793,83,17550,89,13818,48,6337,5,2383,20,3593,72,7308,4,1248,33,3407,0,23
2021-02-21,455,77389,243,39354,212,38035,278,45549,28,7269,25,4374,1,154,97,17877,26,2166,57,11531,75,9868,92,17642,85,13903,35,6372,6,2389,22,3615,49,7357,1,1249,33,3440,0,23
2021-02-22,501,77890,271,39625,230,38265,245,45794,40,7309,54,4428,3,157,121,17998,38,2204,71,11602,67,9935,103,17745,92,13995,48,6420,5,2394,27,3642,55,7412,1,1250,32,3472,0,23
2021-02-23,521,78411,263,39888,258,38523,287,46081,33,7342,28,4456,1,158,136,18134,36,2240,76,11678,62,9997,105,17850,100,14095,41,6461,13,2407,23,3665,52,7464,1,1251,48,3520,0,23
2021-02-24,506,78917,241,40129,265,38788,262,46343,24,7366,39,4495,0,158,138,18272,43,2283,105,11783,62,10059,122,17972,67,14162,45,6506,12,2419,15,3680,48,7512,4,1255,26,3546,0,23
2021-02-25,593,79510,313,40442,280,39068,345,46688,50,7416,31,4526,0,158,136,18408,31,2314,76,11859,105,10164,110,18082,100,14262,44,6550,21,2440,20,3700,70,7582,5,1260,42,3588,0,23
2021-02-26,520,80030,269,40711,251,39319,287,46975,30,7446,57,4583,2,160,106,18514,38,2352,73,11932,57,10221,104,18186,111,14373,41,6591,4,2444,23,3723,72,7654,2,1262,33,3621,0,23
2021-02-27,493,80523,255,40966,238,39557,299,47274,25,7471,38,4621,0,160,104,18618,27,2379,57,11989,79,10300,98,18284,94,14467,34,6625,5,2449,17,3740,73,7727,3,1265,33,3654,0,23
2021-02-28,450,80973,224,41190,226,39783,269,47543,23,7494,22,4643,0,160,112,18730,24,2403,70,12059,77,10377,79,18363,81,14548,34,6659,2,2451,17,3757,53,7780,4,1269,33,3687,0,23
2021-03-01,457,81430,233,41423,224,40007,260,47803,15,7509,20,4663,0,160,139,18869,23,2426,59,12118,58,10435,111,18474,75,14623,41,6700,9,2460,19,3776,54,7834,4,1273,27,3714,0,23
2021-03-02,557,81987,306,41729,251,40258,298,48101,47,7556,49,4712,1,161,134,19003,28,2454,101,12219,73,10508,87,18561,116,14739,48,6748,9,2469,18,3794,68,7902,0,1273,37,3751,0,23
2021-03-03,564,82551,303,42032,261,40519,289,48390,28,7584,43,4755,0,161,168,19171,36,2490,65,12284,92,10600,119,18680,124,14863,41,6789,5,2474,22,3816,64,7966,3,1276,29,3780,0,23
2021-03-04,625,83176,332,42364,293,40812,354,48744,37,7621,57,4812,0,161,151,19322,26,2516,91,12375,76,10676,140,18820,116,14979,49,6838,14,2488,25,3841,67,8033,4,1280,43,3823,0,23
2021-03-05,548,83724,277,42641,271,41083,280,49024,35,7656,61,4873,0,161,144,19466,28,2544,94,12469,66,10742,126,18946,94,15073,37,6875,13,2501,33,3874,61,8094,1,1281,23,3846,0,23
2021-03-06,557,84281,280,42921,277,41360,308,49332,31,7687,34,4907,2,163,153,19619,29,2573,86,12555,68,10810,120,19066,95,15168,53,6928,7,2508,17,3891,69,8163,4,1285,38,3884,0,23
2021-03-07,399,84680,208,43129,191,41551,265,49597,18,7705,5,4912,0,163,98,19717,13,2586,69,12624,47,10857,93,19159,82,15250,27,6955,5,2513,12,3903,41,8204,0,1285,23,3907,0,23
2021-03-08,498,85178,273,43402,225,41776,266,49863,30,7735,52,4964,0,163,142,19859,8,2594,79,12703,63,10920,122,19281,95,15345,38,6993,4,2517,17,3920,58,8262,2,1287,20,3927,0,23
2021-03-09,529,85707,259,43661,270,42046,293,50156,39,7774,31,4995,1,164,146,20005,19,2613,76,12779,79,10999,108,19389,100,15445,40,7033,9,2526,20,3940,55,8317,3,1290,39,3966,0,23
2021-03-10,580,86287,284,43945,296,42342,322,50478,24,7798,61,5056,0,164,131,20136,42,2655,81,12860,66,11065,143,19532,113,15558,54,7087,9,2535,15,3955,67,8384,2,1292,30,3996,0,23
2021-03-11,661,86948,377,44322,284,42626,369,50847,45,7843,58,5114,0,164,154,20290,35,2690,85,12945,75,11140,157,19689,125,15683,60,7147,15,2550,22,3977,80,8464,7,1299,35,4031,0,23
2021-03-12,550,87498,277,44599,273,42899,299,51146,28,7871,44,5158,0,164,141,20431,38,2728,96,13041,79,11219,121,19810,98,15781,42,7189,8,2558,24,4001,55,8519,1,1300,26,4057,0,23
2021-03-13,528,88026,291,44890,237,43136,311,51457,28,7899,36,5194,1,165,133,20564,19,2747,64,13105,55,11274,118,19928,113,15894,40,7229,11,2569,24,4025,68,8587,3,1303,32,4089,0,23
2021-03-14,486,88512,259,45149,227,43363,262,51719,23,7922,58,5252,1,166,122,20686,20,2767,77,13182,66,11340,113,20041,78,15972,51,7280,8,2577,20,4045,44,8631,5,1308,24,4113,0,23
2021-03-15,482,88994,247,45396,235,43598,281,52000,15,7937,25,5277,0,166,138,20824,23,2790,63,13245,58,11398,96,20137,91,16063,53,7333,7,2584,27,4072,56,8687,2,1310,29,4142,0,23
2021-03-16,513,89507,255,45651,258,43856,306,52306,30,7967,34,5311,3,169,127,20951,13,2803,69,13314,63,11461,136,20273,98,16161,44,7377,10,2594,17,4089,48,8735,2,1312,26,4168,0,23
2021-03-17,597,90104,307,45958,290,44146,303,52609,30,7997,56,5367,0,169,175,21126,33,2836,91,13405,87,11548,155,20428,106,16267,45,7422,6,2600,20,4109,52,8787,3,1315,32,4200,0,23
2021-03-18,736,90840,386,46344,350,44496,425,53034,33,8030,67,5434,0,169,175,21301,36,2872,85,13490,89,11637,172,20600,135,16402,76,7498,15,2615,33,4142,82,8869,1,1316,48,4248,0,23
2021-03-19,577,91417,292,46636,285,44781,294,53328,24,8054,60,5494,0,169,171,21472,28,2900,78,13568,76,11713,145,20745,125,16527,48,7546,10,2625,18,4160,44,8913,1,1317,32,4280,0,23
2021-03-20,616,92033,339,46975,277,45058,356,53684,29,8083,58,5552,2,171,152,21624,19,2919,80,13648,87,11800,141,20886,102,16629,51,7597,16,2641,25,4185,79,8992,0,1317,35,4315,0,23
2021-03-21,657,92690,343,47318,314,45372,407,54091,35,8118,30,5582,0,171,152,21776,33,2952,98,13746,72,11872,156,21042,127,16756,63,7660,6,2647,29,4214,68,9060,1,1318,37,4352,0,23
2021-03-22,586,93276,305,47623,281,45653,294,54385,34,8152,20,5602,3,174,216,21992,19,2971,75,13821,78,11950,146,21188,109,16865,62,7722,9,2656,26,4240,57,9117,2,1320,22,4374,0,23
2021-03-23,721,93997,421,48044,300,45953,377,54762,35,8187,45,5647,1,175,237,22229,26,2997,107,13928,89,12039,182,21370,143,17008,55,7777,7,2663,26,4266,69,9186,3,1323,40,4414,0,23
2021-03-24,804,94801,422,48466,382,46335,390,55152,48,8235,62,5709,0,175,264,22493,40,3037,117,14045,79,12118,178,21548,188,17196,67,7844,12,2675,35,4301,86,9272,3,1326,39,4453,0,23
2021-03-25,991,95792,540,49006,451,46786,487,55639,48,8283,92,5801,3,178,304,22797,57,3094,167,14212,111,12229,259,21807,173,17369,76,7920,17,2692,26,4327,109,9381,3,1329,50,4503,0,23
2021-03-26,885,96677,471,49477,414,47200,430,56069,67,8350,47,5848,1,179,278,23075,62,3156,108,14320,113,12342,219,22026,167,17536,52,7972,20,2712,46,4373,105,9486,6,1335,49,4552,0,23
2021-03-27,828,97505,432,49909,396,47596,443,56512,44,8394,34,5882,0,179,278,23353,29,3185,126,14446,102,12444,191,22217,148,17684,55,8027,19,2731,31,4404,89,9575,1,1336,66,4618,0,23
2021-03-28,803,98308,384,50293,419,48015,414,56926,52,8446,39,5921,0,179,248,23601,50,3235,120,14566,126,12570,189,22406,145,17829,54,8081,9,2740,30,4434,94,9669,1,1337,35,4653,0,23
2021-03-29,787,99095,422,50715,365,48380,383,57309,58,8504,32,5953,2,181,266,23867,46,3281,109,14675,109,12679,166,22572,158,17987,60,8141,10,2750,34,4468,86,9755,6,1343,49,4702,0,23
2021-03-30,1022,100117,537,51252,485,48865,475,57784,64,8568,52,6005,0,181,378,24245,53,3334,147,14822,129,12808,244,22816,214,18201,57,8198,16,2766,30,4498,118,9873,6,1349,61,4763,0,23
2021-03-31,880,100997,458,51710,422,49287,403,58187,60,8628,49,6054,1,182,310,24555,57,3391,158,14980,80,12888,197,23013,191,18392,63,8261,11,2777,34,4532,108,9981,1,1350,37,4800,0,23
2021-04-01,1075,102072,560,52270,515,49802,480,58667,86,8714,67,6121,1,183,365,24920,76,3467,140,15120,125,13013,273,23286,229,18621,78,8339,15,2792,41,4573,117,10098,2,1352,55,4855,0,23
2021-04-02,1108,103180,564,52834,544,50346,581,59248,80,8794,40,6161,1,184,340,25260,66,3533,180,15300,116,13129,284,23570,232,18853,75,8414,9,2801,48,4621,108,10206,2,1354,54,4909,0,23
2021-04-03,1028,104208,530,53364,498,50844,526,59774,71,8865,61,6222,1,185,312,25572,57,3590,134,15434,138,13267,229,23799,197,19050,98,8512,9,2810,41,4662,114,10320,4,1358,64,4973,0,23
2021-04-04,909,105117,486,53850,423,51267,475,60249,63,8928,38,6260,0,185,285,25857,48,3638,147,15581,113,13380,208,24007,160,19210,84,8596,12,2822,37,4699,88,10408,4,1362,56,5029,0,23
2021-04-05,929,106046,479,54329,450,51717,451,60700,91,9019,33,6293,0,185,301,26158,53,3691,138,15719,117,13497,199,24206,187,19397,78,8674,12,2834,28,4727,110,10518,3,1365,57,5086,0,23
2021-04-06,1036,107082,552,54881,484,52201,470,61170,100,9119,34,6327,0,185,367,26525,65,3756,159,15878,131,13628,239,24445,221,19618,78,8752,15,2849,39,4766,88,10606,3,1368,63,5149,0,23
2021-04-07,1315,108397,689,55570,626,52827,669,61839,101,9220,55,6382,2,187,422,26947,66,3822,200,16078,163,13791,294,24739,254,19872,105,8857,16,2865,44,4810,167,10773,3,1371,69,5218,0,23
2021-04-08,1217,109614,608,56178,609,53436,621,62460,109,9329,67,6449,1,188,367,27314,52,3874,158,16236,150,13941,301,25040,257,20129,90,8947,10,2875,41,4851,132,10905,5,1376,73,5291,0,23
2021-04-09,1299,110913,663,56841,636,54072,764,63224,99,9428,62,6511,0,188,294,27608,80,3954,192,16428,132,14073,304,25344,231,20360,108,9055,13,2888,42,4893,183,11088,3,1379,91,5382,0,23
2021-04-10,1063,111976,535,57376,528,54600,617,63841,125,9553,24,6535,0,188,251,27859,46,4000,146,16574,127,14200,252,25596,179,20539,75,9130,17,2905,39,4932,144,11232,2,1381,82,5464,0,23
2021-04-11,1040,113016,543,57919,497,55097,650,64491,93,9646,36,6571,0,188,210,28069,51,4051,152,16726,122,14322,239,25835,178,20717,90,9220,10,2915,38,4970,137,11369,2,1383,72,5536,0,23
2021-04-12,943,113959,481,58400,462,55559,523,65014,86,9732,30,6601,3,191,261,28330,40,4091,152,16878,120,14442,205,26040,162,20879,79,9299,6,2921,31,5001,125,11494,3,1386,60,5596,0,23
2021-04-13,1003,114962,528,58928,475,56034,543,65557,89,9821,46,6647,0,191,274,28604,51,4142,155,17033,135,14577,216,26256,185,21064,63,9362,13,2934,44,5045,121,11615,1,1387,70,5666,0,23
2021-04-14,1226,116188,652,59580,574,56608,733,66290,91,9912,58,6705,0,191,301,28905,43,4185,183,17216,151,14728,262,26518,221,21285,107,9469,10,2944,49,5094,149,11764,4,1391,90,5756,0,23
2021-04-15,929,117117,486,60066,443,57051,518,66808,93,10005,35,6740,0,191,238,29143,45,4230,144,17360,111,14839,198,26716,170,21455,94,9563,18,2962,30,5124,93,11857,0,1391,71,5827,0,23
2021-04-16,1087,118204,557,60623,530,57581,667,67475,102,10107,19,6759,0,191,270,29413,29,4259,164,17524,137,14976,220,26936,206,21661,110,9673,18,2980,39,5163,117,11974,2,1393,74,5901,0,23
2021-04-17,966,119170,495,61118,471,58052,603,68078,64,10171,37,6796,0,191,220,29633,42,4301,149,17673,105,15081,181,27117,163,21824,92,9765,7,2987,32,5195,145,12119,2,1395,90,5991,0,23
2021-04-18,1020,120190,530,61648,490,58542,627,68705,68,10239,46,6842,0,191,244,29877,35,4336,135,17808,135,15216,206,27323,177,22001,82,9847,18,3005,52,5247,122,12241,3,1398,90,6081,0,23
2021-04-19,747,120937,390,62038,357,58899,421,69126,40,10279,30,6872,3,194,225,30102,28,4364,117,17925,92,15308,161,27484,133,22134,49,9896,11,3016,26,5273,100,12341,1,1399,57,6138,0,23
2021-04-20,929,121866,482,62520,447,59346,591,69717,90,10369,22,6894,1,195,199,30301,26,4390,145,18070,105,15413,180,27664,168,22302,72,9968,7,3023,40,5313,135,12476,0,1399,77,6215,0,23
2021-04-21,960,122826,509,63029,451,59797,575,70292,74,10443,49,6943,0,195,221,30522,41,4431,124,18194,132,15545,174,27838,186,22488,81,10049,12,3035,41,5354,123,12599,7,1406,80,6295,0,23
2021-04-22,1014,123840,488,63517,526,60323,653,70945,72,10515,37,6980,1,196,227,30749,24,4455,143,18337,128,15673,209,28047,210,22698,75,10124,13,3048,31,5385,125,12724,1,1407,79,6374,0,23
2021-04-23,893,124733,460,63977,433,60756,564,71509,82,10597,32,7012,0,196,179,30928,36,4491,124,18461,102,15775,189,28236,180,22878,78,10202,21,3069,24,5409,95,12819,5,1412,75,6449,0,23
2021-04-24,875,125608,436,64413,439,61195,611,72120,79,10676,17,7029,4,200,133,31061,31,4522,141,18602,121,15896,181,28417,168,23046,66,10268,9,3078,25,5434,91,12910,2,1414,71,6520,0,23
