date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,638,45130,343,22953,295,22177,391,28717,53,3090,52,1483,1,115,140,10924,1,801,101,6724,75,5854,120,10254,119,8268,56,3667,21,1487,28,2127,66,4106,22,813,30,1808,0,22
2020-12-17,622,45752,309,23262,313,22490,412,29129,54,3144,41,1524,0,115,107,11031,8,809,99,6823,87,5941,138,10392,107,8375,56,3723,20,1507,25,2152,50,4156,9,822,31,1839,0,22
2020-12-18,637,46389,339,23601,298,22788,420,29549,61,3205,56,1580,0,115,93,11124,7,816,93,6916,78,6019,138,10530,101,8476,57,3780,37,1544,39,2191,52,4208,19,841,23,1862,0,22
2020-12-19,576,46965,268,23869,308,23096,363,29912,68,3273,23,1603,0,115,117,11241,5,821,88,7004,68,6087,122,10652,111,8587,54,3834,21,1565,27,2218,47,4255,10,851,28,1890,0,22
2020-12-20,504,47469,264,24133,240,23336,308,30220,85,3358,16,1619,0,115,83,11324,12,833,81,7085,57,6144,116,10768,81,8668,53,3887,22,1587,22,2240,51,4306,5,856,16,1906,0,22
2020-12-21,404,47873,189,24322,215,23551,242,30462,52,3410,28,1647,1,116,74,11398,7,840,61,7146,39,6183,94,10862,65,8733,37,3924,15,1602,17,2257,36,4342,11,867,29,1935,0,22
2020-12-22,511,48384,264,24586,247,23798,307,30769,56,3466,43,1690,0,116,92,11490,13,853,81,7227,74,6257,97,10959,97,8830,43,3967,13,1615,27,2284,43,4385,13,880,23,1958,0,22
2020-12-23,534,48918,255,24841,279,24077,301,31070,72,3538,53,1743,0,116,98,11588,10,863,80,7307,67,6324,116,11075,79,8909,46,4013,28,1643,31,2315,41,4426,14,894,32,1990,0,22
2020-12-24,554,49472,283,25124,271,24348,367,31437,50,3588,37,1780,0,116,91,11679,9,872,100,7407,70,6394,109,11184,109,9018,39,4052,16,1659,37,2352,47,4473,6,900,21,2011,0,22
2020-12-25,405,49877,196,25320,209,24557,264,31701,36,3624,33,1813,0,116,70,11749,2,874,66,7473,54,6448,90,11274,66,9084,34,4086,12,1671,17,2369,38,4511,9,909,19,2030,0,22
2020-12-26,331,50208,165,25485,166,24723,203,31904,50,3674,21,1834,0,116,53,11802,4,878,48,7521,49,6497,76,11350,53,9137,26,4112,11,1682,19,2388,32,4543,9,918,8,2038,0,22
2020-12-27,476,50684,222,25707,254,24977,309,32213,54,3728,31,1865,0,116,71,11873,11,889,65,7586,52,6549,89,11439,87,9224,39,4151,25,1707,19,2407,59,4602,10,928,31,2069,0,22
2020-12-28,400,51084,198,25905,202,25179,246,32459,48,3776,17,1882,0,116,75,11948,14,903,53,7639,49,6598,88,11527,62,9286,35,4186,16,1723,25,2432,38,4640,6,934,28,2097,0,22
2020-12-29,618,51702,306,26211,312,25491,354,32813,68,3844,57,1939,0,116,125,12073,14,917,94,7733,77,6675,135,11662,113,9399,59,4245,24,1747,23,2455,50,4690,15,949,28,2125,0,22
2020-12-30,597,52299,298,26509,299,25790,339,33152,107,3951,63,2002,0,116,76,12149,12,929,95,7828,56,6731,149,11811,98,9497,55,4300,20,1767,22,2477,54,4744,20,969,28,2153,0,22
2020-12-31,617,52916,280,26789,337,26127,378,33530,81,4032,42,2044,0,116,99,12248,17,946,93,7921,84,6815,144,11955,98,9595,50,4350,17,1784,38,2515,58,4802,5,974,30,2183,0,22
2021-01-01,599,53515,302,27091,297,26424,341,33871,62,4094,89,2133,0,116,89,12337,18,964,94,8015,62,6877,133,12088,117,9712,60,4410,21,1805,30,2545,47,4849,12,986,23,2206,0,22
2021-01-02,411,53926,189,27280,222,26646,232,34103,44,4138,35,2168,0,116,87,12424,13,977,51,8066,45,6922,84,12172,55,9767,37,4447,27,1832,26,2571,38,4887,26,1012,22,2228,0,22
2021-01-03,537,54463,274,27554,263,26909,276,34379,83,4221,27,2195,0,116,135,12559,16,993,75,8141,59,6981,108,12280,87,9854,53,4500,21,1853,38,2609,65,4952,12,1024,19,2247,0,22
2021-01-04,517,54980,253,27807,264,27173,290,34669,52,4273,48,2243,0,116,114,12673,13,1006,79,8220,60,7041,121,12401,97,9951,40,4540,13,1866,20,2629,62,5014,5,1029,20,2267,0,22
2021-01-05,567,55547,270,28077,297,27470,291,34960,71,4344,33,2276,0,116,140,12813,32,1038,83,8303,58,7099,128,12529,91,10042,52,4592,23,1889,26,2655,62,5076,11,1040,33,2300,0,22
2021-01-06,610,56157,299,28376,311,27781,336,35296,91,4435,68,2344,1,117,101,12914,13,1051,62,8365,58,7157,150,12679,103,10145,58,4650,35,1924,40,2695,51,5127,30,1070,23,2323,0,22
2021-01-07,548,56705,276,28652,272,28053,306,35602,60,4495,48,2392,2,119,103,13017,29,1080,76,8441,60,7217,132,12811,96,10241,46,4696,27,1951,20,2715,57,5184,12,1082,22,2345,0,22
2021-01-08,532,57237,251,28903,281,28334,274,35876,95,4590,38,2430,1,120,114,13131,10,1090,61,8502,64,7281,142,12953,92,10333,45,4741,22,1973,25,2740,49,5233,4,1086,28,2373,0,22
2021-01-09,534,57771,264,29167,270,28604,278,36154,48,4638,80,2510,2,122,96,13227,30,1120,81,8583,67,7348,118,13071,93,10426,54,4795,14,1987,17,2757,56,5289,9,1095,25,2398,0,22
2021-01-10,454,58225,229,29396,225,28829,213,36367,79,4717,58,2568,0,122,86,13313,18,1138,63,8646,51,7399,106,13177,86,10512,49,4844,11,1998,20,2777,52,5341,4,1099,12,2410,0,22
2021-01-11,411,58636,218,29614,193,29022,186,36553,62,4779,47,2615,1,123,100,13413,15,1153,74,8720,62,7461,88,13265,72,10584,32,4876,13,2011,13,2790,35,5376,4,1103,18,2428,0,22
2021-01-12,514,59150,249,29863,265,29287,233,36786,85,4864,42,2657,0,123,120,13533,34,1187,73,8793,78,7539,117,13382,71,10655,49,4925,10,2021,19,2809,63,5439,12,1115,22,2450,0,22
2021-01-13,520,59670,259,30122,261,29548,244,37030,114,4978,51,2708,0,123,94,13627,17,1204,85,8878,68,7607,120,13502,65,10720,51,4976,20,2041,26,2835,45,5484,7,1122,33,2483,0,22
2021-01-14,502,60172,260,30382,242,29790,251,37281,91,5069,42,2750,0,123,105,13732,13,1217,59,8937,68,7675,126,13628,83,10803,44,5020,20,2061,16,2851,52,5536,9,1131,25,2508,0,22
2021-01-15,573,60745,284,30666,289,30079,234,37515,122,5191,76,2826,0,123,107,13839,34,1251,74,9011,67,7742,157,13785,112,10915,29,5049,13,2074,23,2874,58,5594,9,1140,31,2539,0,22
2021-01-16,462,61207,237,30903,225,30304,210,37725,66,5257,63,2889,2,125,104,13943,17,1268,68,9079,54,7796,96,13881,104,11019,44,5093,9,2083,22,2896,41,5635,3,1143,21,2560,0,22
2021-01-17,327,61534,164,31067,163,30467,140,37865,59,5316,34,2923,5,130,72,14015,17,1285,46,9125,54,7850,66,13947,57,11076,20,5113,10,2093,15,2911,41,5676,3,1146,15,2575,0,22
2021-01-18,384,61918,178,31245,206,30673,205,38070,57,5373,23,2946,0,130,74,14089,25,1310,64,9189,40,7890,91,14038,68,11144,32,5145,10,2103,23,2934,37,5713,3,1149,16,2591,0,22
2021-01-19,518,62436,269,31514,249,30922,221,38291,95,5468,40,2986,1,131,136,14225,25,1335,79,9268,60,7950,132,14170,88,11232,48,5193,11,2114,25,2959,46,5759,10,1159,19,2610,0,22
2021-01-20,540,62976,292,31806,248,31170,227,38518,92,5560,68,3054,0,131,103,14328,50,1385,85,9353,64,8014,159,14329,87,11319,38,5231,10,2124,18,2977,46,5805,2,1161,30,2640,1,23
