date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-12-16,638,45205,343,22991,295,22214,391,28756,52,3125,52,1484,2,116,140,10923,1,801,101,6741,75,5866,120,10277,119,8277,56,3672,21,1486,28,2133,66,4110,22,814,30,1807,0,22
2020-12-17,622,45827,309,23300,313,22527,412,29168,54,3179,41,1525,0,116,107,11030,8,809,99,6840,87,5953,138,10415,107,8384,56,3728,20,1506,25,2158,50,4160,9,823,31,1838,0,22
2020-12-18,638,46465,339,23639,299,22826,420,29588,62,3241,56,1581,0,116,93,11123,7,816,93,6933,79,6032,138,10553,101,8485,57,3785,37,1543,39,2197,52,4212,19,842,23,1861,0,22
2020-12-19,579,47044,270,23909,309,23135,363,29951,69,3310,25,1606,0,116,117,11240,5,821,89,7022,68,6100,123,10676,112,8597,54,3839,21,1564,27,2224,47,4259,10,852,28,1889,0,22
2020-12-20,503,47547,265,24174,238,23373,307,30258,86,3396,16,1622,0,116,82,11322,12,833,81,7103,57,6157,114,10790,82,8679,53,3892,22,1586,22,2246,51,4310,5,857,16,1905,0,22
2020-12-21,406,47953,190,24364,216,23589,243,30501,52,3448,28,1650,1,117,75,11397,7,840,61,7164,40,6197,95,10885,65,8744,37,3929,15,1601,17,2263,36,4346,11,868,29,1934,0,22
2020-12-22,512,48465,264,24628,248,23837,307,30808,57,3505,43,1693,0,117,92,11489,13,853,81,7245,74,6271,98,10983,98,8842,43,3972,13,1614,27,2290,43,4389,13,881,22,1956,0,22
2020-12-23,534,48999,255,24883,279,24116,301,31109,72,3577,53,1746,0,117,98,11587,10,863,80,7325,67,6338,116,11099,79,8921,46,4018,28,1642,31,2321,41,4430,14,895,32,1988,0,22
2020-12-24,555,49554,284,25167,271,24387,367,31476,50,3627,37,1783,0,117,92,11679,9,872,100,7425,70,6408,109,11208,110,9031,39,4057,16,1658,37,2358,47,4477,6,901,21,2009,0,22
2020-12-25,405,49959,196,25363,209,24596,264,31740,36,3663,33,1816,0,117,70,11749,2,874,66,7491,54,6462,90,11298,66,9097,34,4091,12,1670,17,2375,38,4515,9,910,19,2028,0,22
2020-12-26,331,50290,164,25527,167,24763,203,31943,51,3714,21,1837,0,117,52,11801,4,878,48,7539,50,6512,76,11374,52,9149,26,4117,11,1681,19,2394,32,4547,9,919,8,2036,0,22
2020-12-27,476,50766,222,25749,254,25017,309,32252,54,3768,31,1868,0,117,71,11872,11,889,65,7604,52,6564,89,11463,87,9236,39,4156,25,1706,19,2413,59,4606,10,929,31,2067,0,22
2020-12-28,401,51167,198,25947,203,25220,246,32498,49,3817,17,1885,0,117,75,11947,14,903,53,7657,49,6613,89,11552,62,9298,35,4191,16,1722,25,2438,38,4644,6,935,28,2095,0,22
2020-12-29,620,51787,307,26254,313,25533,354,32852,71,3888,57,1942,0,117,124,12071,14,917,94,7751,78,6691,137,11689,112,9410,59,4250,24,1746,23,2461,50,4694,15,950,28,2123,0,22
2020-12-30,595,52382,297,26551,298,25831,339,33191,107,3995,63,2005,0,117,74,12145,12,929,95,7846,56,6747,147,11836,98,9508,55,4305,20,1766,22,2483,54,4748,20,970,28,2151,0,22
2020-12-31,617,52999,279,26830,338,26169,377,33568,82,4077,42,2047,0,117,99,12244,17,946,91,7937,84,6831,145,11981,99,9607,50,4355,17,1783,38,2521,58,4806,5,975,30,2181,0,22
2021-01-01,597,53596,300,27130,297,26466,340,33908,62,4139,89,2136,0,117,88,12332,18,964,94,8031,62,6893,133,12114,116,9723,60,4415,21,1804,29,2550,47,4853,12,987,23,2204,0,22
2021-01-02,412,54008,190,27320,222,26688,232,34140,45,4184,35,2171,0,117,87,12419,13,977,51,8082,45,6938,84,12198,55,9778,37,4452,27,1831,26,2576,39,4892,26,1013,22,2226,0,22
2021-01-03,535,54543,274,27594,261,26949,275,34415,83,4267,27,2198,0,117,134,12553,16,993,75,8157,57,6995,108,12306,87,9865,53,4505,21,1852,38,2614,65,4957,12,1025,19,2245,0,22
2021-01-04,519,55062,253,27847,266,27215,290,34705,52,4319,49,2247,0,117,115,12668,13,1006,79,8236,61,7056,121,12427,97,9962,40,4545,13,1865,20,2634,62,5019,5,1030,21,2266,0,22
2021-01-05,566,55628,270,28117,296,27511,290,34995,72,4391,33,2280,0,117,139,12807,32,1038,84,8320,58,7114,128,12555,90,10052,52,4597,23,1888,26,2660,62,5081,10,1040,33,2299,0,22
2021-01-06,604,56232,297,28414,307,27818,332,35327,91,4482,67,2347,1,118,101,12908,12,1050,60,8380,58,7172,149,12704,101,10153,57,4654,35,1923,40,2700,51,5132,30,1070,23,2322,0,22
2021-01-07,546,56778,278,28692,268,28086,304,35631,60,4542,48,2395,2,120,103,13011,29,1079,76,8456,59,7231,132,12836,96,10249,45,4699,27,1950,20,2720,57,5189,12,1082,22,2344,0,22
2021-01-08,529,57307,249,28941,280,28366,273,35904,94,4636,38,2433,1,121,113,13124,10,1089,60,8516,65,7296,141,12977,92,10341,44,4743,21,1971,25,2745,49,5238,4,1086,28,2372,0,22
2021-01-09,534,57841,263,29204,271,28637,277,36181,48,4684,80,2513,2,123,97,13221,30,1119,82,8598,67,7363,118,13095,93,10434,53,4796,14,1985,17,2762,56,5294,9,1095,25,2397,0,22
2021-01-10,448,58289,227,29431,221,28858,212,36393,78,4762,58,2571,0,123,82,13303,18,1137,62,8660,50,7413,105,13200,85,10519,49,4845,10,1995,20,2782,52,5346,4,1099,11,2408,0,22
2021-01-11,407,58696,215,29646,192,29050,183,36576,64,4826,47,2618,1,124,99,13402,13,1150,73,8733,62,7475,86,13286,72,10591,32,4877,13,2008,13,2795,35,5381,4,1103,17,2425,0,22
2021-01-12,508,59204,247,29893,261,29311,232,36808,84,4910,43,2661,0,124,116,13518,33,1183,73,8806,74,7549,115,13401,70,10661,49,4926,11,2019,19,2814,63,5444,12,1115,22,2447,0,22
2021-01-13,519,59723,257,30150,262,29573,242,37050,114,5024,52,2713,0,124,94,13612,17,1200,84,8890,68,7617,120,13521,65,10726,51,4977,20,2039,26,2840,45,5489,7,1122,33,2480,0,22
2021-01-14,500,60223,259,30409,241,29814,248,37298,92,5116,41,2754,0,124,106,13718,13,1213,60,8950,66,7683,125,13646,83,10809,44,5021,20,2059,16,2856,52,5541,9,1131,25,2505,0,22
2021-01-15,570,60793,283,30692,287,30101,230,37528,122,5238,77,2831,0,124,107,13825,34,1247,74,9024,65,7748,157,13803,112,10921,29,5050,13,2072,22,2878,58,5599,9,1140,31,2536,0,22
2021-01-16,462,61255,241,30933,221,30322,209,37737,70,5308,63,2894,2,126,101,13926,17,1264,68,9092,55,7803,96,13899,103,11024,44,5094,9,2081,22,2900,41,5640,3,1143,21,2557,0,22
2021-01-17,322,61577,163,31096,159,30481,137,37874,60,5368,34,2928,5,131,70,13996,16,1280,45,9137,51,7854,65,13964,57,11081,20,5114,9,2090,15,2915,42,5682,3,1146,15,2572,0,22
2021-01-18,378,61955,177,31273,201,30682,202,38076,57,5425,23,2951,0,131,72,14068,24,1304,64,9201,39,7893,90,14054,67,11148,30,5144,10,2100,22,2937,37,5719,3,1149,16,2588,0,22
2021-01-19,512,62467,264,31537,248,30930,218,38294,93,5518,39,2990,1,132,136,14204,25,1329,78,9279,60,7953,131,14185,87,11235,46,5190,11,2111,25,2962,46,5765,9,1158,19,2607,0,22
2021-01-20,556,63023,300,31837,256,31186,242,38536,89,5607,72,3062,0,132,107,14311,46,1375,88,9367,64,8017,165,14350,94,11329,37,5227,10,2121,16,2978,48,5813,2,1160,32,2639,0,22
2021-01-21,517,63540,289,32126,228,31414,255,38791,70,5677,57,3119,0,132,122,14433,13,1388,90,9457,77,8094,111,14461,85,11414,44,5271,11,2132,21,2999,48,5861,2,1162,28,2667,0,22
2021-01-22,495,64035,245,32371,250,31664,200,38991,110,5787,39,3158,2,134,116,14549,28,1416,71,9528,72,8166,107,14568,89,11503,44,5315,22,2154,33,3032,35,5896,9,1171,13,2680,0,22
2021-01-23,491,64526,249,32620,242,31906,204,39195,84,5871,42,3200,0,134,138,14687,23,1439,61,9589,57,8223,138,14706,106,11609,41,5356,6,2160,19,3051,42,5938,1,1172,20,2700,0,22
2021-01-24,359,64885,178,32798,181,32087,188,39383,52,5923,32,3232,0,134,68,14755,19,1458,54,9643,47,8270,79,14785,72,11681,32,5388,7,2167,22,3073,21,5959,7,1179,18,2718,0,22
2021-01-25,331,65216,176,32974,155,32242,139,39522,48,5971,18,3250,1,135,107,14862,18,1476,50,9693,45,8315,90,14875,69,11750,20,5408,7,2174,14,3087,27,5986,3,1182,6,2724,0,22
2021-01-26,538,65754,266,33240,272,32514,198,39720,105,6076,35,3285,0,135,155,15017,45,1521,81,9774,78,8393,159,15034,91,11841,34,5442,8,2182,29,3116,44,6030,3,1185,11,2735,0,22
2021-01-27,505,66259,254,33494,251,32765,229,39949,60,6136,53,3338,0,135,133,15150,30,1551,70,9844,61,8454,130,15164,86,11927,41,5483,10,2192,19,3135,52,6082,8,1193,28,2763,0,22
2021-01-28,518,66777,262,33756,256,33021,216,40165,62,6198,53,3391,0,135,157,15307,30,1581,86,9930,61,8515,137,15301,85,12012,38,5521,11,2203,20,3155,54,6136,1,1194,25,2788,0,22
2021-01-29,421,67198,217,33973,204,33225,191,40356,58,6256,36,3427,2,137,114,15421,20,1601,61,9991,44,8559,109,15410,80,12092,35,5556,9,2212,17,3172,43,6179,6,1200,17,2805,0,22
2021-01-30,480,67678,267,34240,213,33438,194,40550,95,6351,36,3463,0,137,124,15545,31,1632,73,10064,47,8606,128,15538,93,12185,31,5587,12,2224,22,3194,50,6229,3,1203,21,2826,0,22
2021-01-31,294,67972,148,34388,146,33584,132,40682,43,6394,32,3495,0,137,58,15603,29,1661,48,10112,36,8642,74,15612,45,12230,20,5607,7,2231,10,3204,29,6258,4,1207,21,2847,0,22
2021-02-01,400,68372,226,34614,174,33758,186,40868,51,6445,29,3524,1,138,104,15707,29,1690,51,10163,51,8693,90,15702,80,12310,38,5645,8,2239,19,3223,38,6296,2,1209,23,2870,0,22
2021-02-02,400,68772,215,34829,185,33943,183,41051,59,6504,31,3555,0,138,105,15812,22,1712,66,10229,53,8746,93,15795,70,12380,32,5677,7,2246,18,3241,38,6334,1,1210,22,2892,0,22
2021-02-03,467,69239,244,35073,223,34166,226,41277,55,6559,60,3615,0,138,97,15909,29,1741,70,10299,73,8819,94,15889,86,12466,33,5710,8,2254,28,3269,46,6380,2,1212,27,2919,0,22
2021-02-04,469,69708,256,35329,213,34379,207,41484,54,6613,69,3684,0,138,111,16020,28,1769,71,10370,70,8889,113,16002,87,12553,41,5751,10,2264,13,3282,49,6429,2,1214,13,2932,0,22
2021-02-05,451,70159,241,35570,210,34589,198,41682,90,6703,27,3711,0,138,98,16118,38,1807,54,10424,49,8938,99,16101,85,12638,34,5785,7,2271,19,3301,64,6493,2,1216,38,2970,0,22
2021-02-06,481,70640,241,35811,240,34829,235,41917,49,6752,75,3786,1,139,98,16216,23,1830,66,10490,59,8997,111,16212,94,12732,44,5829,11,2282,17,3318,58,6551,2,1218,19,2989,0,22
2021-02-07,350,70990,189,36000,161,34990,191,42108,25,6777,34,3820,2,141,73,16289,25,1855,52,10542,42,9039,65,16277,57,12789,30,5859,11,2293,21,3339,52,6603,2,1220,18,3007,0,22
2021-02-08,393,71383,219,36219,174,35164,216,42324,47,6824,27,3847,0,141,80,16369,23,1878,72,10614,51,9090,76,16353,78,12867,34,5893,8,2301,13,3352,41,6644,3,1223,17,3024,0,22
2021-02-09,480,71863,234,36453,246,35410,247,42571,51,6875,52,3899,1,142,103,16472,26,1904,70,10684,66,9156,99,16452,96,12963,32,5925,7,2308,21,3373,55,6699,1,1224,32,3056,1,23
2021-02-10,451,72314,234,36687,217,35627,238,42809,55,6930,42,3941,1,143,99,16571,16,1920,66,10750,47,9203,87,16539,76,13039,34,5959,13,2321,24,3397,52,6751,3,1227,49,3105,0,23
2021-02-11,434,72748,243,36930,191,35818,224,43033,41,6971,23,3964,0,143,131,16702,15,1935,62,10812,71,9274,95,16634,80,13119,29,5988,1,2322,9,3406,48,6799,3,1230,36,3141,0,23
2021-02-12,450,73198,240,37170,210,36028,232,43265,40,7011,63,4027,1,144,97,16799,17,1952,69,10881,58,9332,96,16730,67,13186,49,6037,3,2325,15,3421,58,6857,5,1235,30,3171,0,23
2021-02-13,444,73642,222,37392,222,36250,238,43503,28,7039,47,4074,3,147,113,16912,15,1967,67,10948,53,9385,85,16815,65,13251,37,6074,8,2333,27,3448,64,6921,2,1237,36,3207,0,23
2021-02-14,360,74002,191,37583,169,36419,209,43712,12,7051,27,4101,0,147,99,17011,13,1980,53,11001,45,9430,79,16894,62,13313,26,6100,3,2336,23,3471,48,6969,2,1239,19,3226,0,23
2021-02-15,326,74328,176,37759,150,36569,195,43907,15,7066,10,4111,1,148,85,17096,20,2000,44,11045,45,9475,69,16963,61,13374,36,6136,6,2342,13,3484,38,7007,1,1240,13,3239,0,23
2021-02-16,394,74722,205,37964,189,36758,197,44104,37,7103,15,4126,1,149,123,17219,21,2021,79,11124,49,9524,93,17056,70,13444,23,6159,8,2350,13,3497,36,7043,1,1241,22,3261,0,23
2021-02-17,615,75337,323,38287,292,37050,341,44445,17,7120,95,4221,0,149,141,17360,21,2042,92,11216,73,9597,147,17203,98,13542,47,6206,9,2359,33,3530,68,7111,1,1242,47,3308,0,23
2021-02-18,533,75870,273,38560,260,37310,290,44735,62,7182,37,4258,0,149,125,17485,19,2061,93,11309,66,9663,131,17334,83,13625,44,6250,7,2366,15,3545,64,7175,0,1242,30,3338,0,23
2021-02-19,532,76402,275,38835,257,37567,284,45019,22,7204,49,4307,0,149,131,17616,46,2107,74,11383,73,9736,121,17455,103,13728,38,6288,6,2372,23,3568,61,7236,0,1242,33,3371,0,23
2021-02-20,491,76893,255,39090,236,37803,276,45295,16,7220,33,4340,1,150,134,17750,31,2138,79,11462,59,9795,83,17538,89,13817,48,6336,5,2377,19,3587,72,7308,4,1246,33,3404,0,23
2021-02-21,455,77348,243,39333,212,38015,278,45573,28,7248,26,4366,1,151,97,17847,25,2163,57,11519,75,9870,91,17629,85,13902,36,6372,6,2383,22,3609,49,7357,1,1247,33,3437,0,23
2021-02-22,504,77852,272,39605,232,38247,246,45819,42,7290,54,4420,3,154,121,17968,38,2201,71,11590,67,9937,105,17734,92,13994,48,6420,5,2388,28,3637,55,7412,1,1248,32,3469,0,23
2021-02-23,517,78369,262,39867,255,38502,285,46104,31,7321,28,4448,0,154,138,18106,35,2236,75,11665,62,9999,103,17837,100,14094,40,6460,13,2401,23,3660,52,7464,1,1249,48,3517,0,23
2021-02-24,509,78878,240,40107,269,38771,262,46366,28,7349,39,4487,0,154,137,18243,43,2279,105,11770,61,10060,124,17961,68,14162,46,6506,12,2413,15,3675,48,7512,4,1253,26,3543,0,23
2021-02-25,592,79470,310,40417,282,39053,346,46712,49,7398,31,4518,0,154,135,18378,31,2310,76,11846,107,10167,109,18070,100,14262,43,6549,20,2433,20,3695,70,7582,5,1258,42,3585,0,23
2021-02-26,517,79987,270,40687,247,39300,287,46999,28,7426,57,4575,2,156,106,18484,37,2347,72,11918,57,10224,102,18172,111,14373,41,6590,5,2438,22,3717,72,7654,2,1260,33,3618,0,23
2021-02-27,496,80483,255,40942,241,39541,299,47298,28,7454,38,4613,0,156,104,18588,27,2374,57,11975,79,10303,99,18271,94,14467,35,6625,5,2443,18,3735,73,7727,3,1263,33,3651,0,23
2021-02-28,451,80934,226,41168,225,39766,268,47566,23,7477,23,4636,0,156,112,18700,25,2399,70,12045,77,10380,79,18350,82,14549,34,6659,2,2445,17,3752,53,7780,4,1267,33,3684,0,23
2021-03-01,456,81390,234,41402,222,39988,261,47827,13,7490,20,4656,0,156,140,18840,22,2421,59,12104,58,10438,111,18461,75,14624,40,6699,9,2454,19,3771,54,7834,4,1271,27,3711,0,23
2021-03-02,557,81947,306,41708,251,40239,299,48126,46,7536,49,4705,1,157,134,18974,28,2449,102,12206,73,10511,87,18548,116,14740,48,6747,9,2463,18,3789,68,7902,0,1271,36,3747,0,23
2021-03-03,564,82511,302,42010,262,40501,288,48414,30,7566,43,4748,0,157,167,19141,36,2485,65,12271,92,10603,117,18665,125,14865,42,6789,5,2468,22,3811,64,7966,2,1273,30,3777,0,23
2021-03-04,627,83138,334,42344,293,40794,355,48769,37,7603,58,4806,0,157,151,19292,26,2511,93,12364,76,10679,140,18805,115,14980,49,6838,14,2482,25,3836,67,8033,4,1277,44,3821,0,23
2021-03-05,547,83685,277,42621,270,41064,280,49049,34,7637,60,4866,0,157,145,19437,28,2539,93,12457,66,10745,126,18931,94,15074,37,6875,13,2495,32,3868,61,8094,2,1279,23,3844,0,23
2021-03-06,558,84243,279,42900,279,41343,306,49355,32,7669,34,4900,2,159,155,19592,29,2568,87,12544,68,10813,120,19051,95,15169,53,6928,7,2502,18,3886,69,8163,3,1282,38,3882,0,23
2021-03-07,397,84640,206,43106,191,41534,265,49620,16,7685,5,4905,0,159,98,19690,13,2581,68,12612,47,10860,93,19144,82,15251,27,6955,5,2507,10,3896,41,8204,1,1283,23,3905,0,23
2021-03-08,499,85139,273,43379,226,41760,266,49886,32,7717,52,4957,0,159,141,19831,8,2589,80,12692,63,10923,121,19265,94,15345,38,6993,4,2511,19,3915,58,8262,2,1285,20,3925,0,23
2021-03-09,527,85666,260,43639,267,42027,294,50180,37,7754,31,4988,1,160,145,19976,19,2608,76,12768,79,11002,109,19374,100,15445,40,7033,8,2519,19,3934,55,8317,2,1287,39,3964,0,23
2021-03-10,579,86245,281,43920,298,42325,319,50499,26,7780,61,5049,0,160,131,20107,42,2650,80,12848,67,11069,142,19516,112,15557,53,7086,10,2529,15,3949,67,8384,3,1290,30,3994,0,23
2021-03-11,653,86898,372,44292,281,42606,370,50869,40,7820,58,5107,0,160,151,20258,34,2684,85,12933,75,11144,155,19671,124,15681,60,7146,13,2542,22,3971,80,8464,4,1294,35,4029,0,23
2021-03-12,556,87454,277,44569,279,42885,299,51168,34,7854,44,5151,0,160,140,20398,39,2723,96,13029,79,11223,121,19792,98,15779,42,7188,10,2552,25,3996,55,8519,4,1298,26,4055,0,23
2021-03-13,526,87980,291,44860,235,43120,312,51480,28,7882,35,5186,1,161,131,20529,19,2742,65,13094,54,11277,117,19909,112,15891,40,7228,11,2563,24,4020,68,8587,3,1301,32,4087,0,23
2021-03-14,480,88460,257,45117,223,43343,261,51741,20,7902,59,5245,1,162,119,20648,20,2762,76,13170,67,11344,111,20020,76,15967,50,7278,8,2571,20,4040,43,8630,5,1306,24,4111,0,23
2021-03-15,480,88940,246,45363,234,43577,280,52021,14,7916,25,5270,0,162,138,20786,23,2785,62,13232,58,11402,96,20116,91,16058,53,7331,7,2578,26,4066,56,8686,2,1308,29,4140,0,23
2021-03-16,516,89456,257,45620,259,43836,306,52327,32,7948,34,5304,3,165,128,20914,13,2798,70,13302,63,11465,135,20251,99,16157,45,7376,10,2588,17,4083,48,8734,2,1310,27,4167,0,23
2021-03-17,597,90053,306,45926,291,44127,303,52630,30,7978,56,5360,0,165,175,21089,33,2831,91,13393,88,11553,155,20406,104,16261,45,7421,6,2594,21,4104,52,8786,3,1313,32,4199,0,23
2021-03-18,735,90788,386,46312,349,44476,424,53054,34,8012,67,5427,0,165,174,21263,36,2867,84,13477,89,11642,171,20577,136,16397,76,7497,15,2609,33,4137,82,8868,1,1314,48,4247,0,23
2021-03-19,571,91359,290,46602,281,44757,286,53340,24,8036,60,5487,0,165,172,21435,29,2896,77,13554,78,11720,141,20718,123,16520,48,7545,10,2619,17,4154,44,8912,1,1315,32,4279,0,23
2021-03-20,613,91972,337,46939,276,45033,356,53696,27,8063,58,5545,2,167,151,21586,19,2915,80,13634,87,11807,139,20857,101,16621,51,7596,16,2635,25,4179,79,8991,0,1315,35,4314,0,23
2021-03-21,659,92631,342,47281,317,45350,407,54103,37,8100,30,5575,0,167,151,21737,34,2949,98,13732,72,11879,156,21013,128,16749,63,7659,6,2641,28,4207,71,9062,1,1316,36,4350,0,23
2021-03-22,583,93214,303,47584,280,45630,294,54397,31,8131,20,5595,3,170,216,21953,19,2968,75,13807,79,11958,146,21159,109,16858,60,7719,8,2649,26,4233,56,9118,2,1318,22,4372,0,23
2021-03-23,723,93937,419,48003,304,45934,377,54774,37,8168,45,5640,1,171,237,22190,26,2994,107,13914,89,12047,182,21341,143,17001,56,7775,8,2657,26,4259,69,9187,3,1321,40,4412,0,23
2021-03-24,798,94735,424,48427,374,46308,384,55158,49,8217,62,5702,0,171,263,22453,40,3034,116,14030,79,12126,172,21513,187,17188,69,7844,12,2669,36,4295,85,9272,3,1324,39,4451,0,23
2021-03-25,990,95725,540,48967,450,46758,487,55645,49,8266,92,5794,3,174,302,22755,57,3091,167,14197,111,12237,259,21772,173,17361,76,7920,16,2685,26,4321,109,9381,3,1327,50,4501,0,23
2021-03-26,882,96607,470,49437,412,47170,425,56070,67,8333,49,5843,1,175,278,23033,62,3153,109,14306,113,12350,216,21988,166,17527,52,7972,21,2706,46,4367,104,9485,6,1333,49,4550,0,23
2021-03-27,831,97438,435,49872,396,47566,439,56509,44,8377,34,5877,0,175,287,23320,27,3180,125,14431,102,12452,192,22180,149,17676,55,8027,19,2725,33,4400,89,9574,1,1334,66,4616,0,23
2021-03-28,793,98231,381,50253,412,47978,403,56912,51,8428,39,5916,0,175,250,23570,50,3230,120,14551,125,12577,186,22366,140,17816,54,8081,9,2734,30,4430,93,9667,1,1335,35,4651,0,23
2021-03-29,785,99016,419,50672,366,48344,383,57295,56,8484,32,5948,1,176,268,23838,45,3275,109,14660,108,12685,167,22533,159,17975,59,8140,9,2743,34,4464,86,9753,5,1340,49,4700,0,23
2021-03-30,1025,100041,540,51212,485,48829,473,57768,65,8549,53,6001,1,177,380,24218,53,3328,147,14807,130,12815,245,22778,216,18191,57,8197,17,2760,28,4492,117,9870,7,1347,61,4761,0,23
2021-03-31,890,100931,459,51671,431,49260,405,58173,61,8610,52,6053,1,178,315,24533,56,3384,158,14965,82,12897,200,22978,193,18384,63,8260,11,2771,35,4527,110,9980,1,1348,37,4798,0,23
2021-04-01,1080,102011,559,52230,521,49781,483,58656,87,8697,69,6122,1,179,364,24897,76,3460,140,15105,126,13023,275,23253,230,18614,79,8339,15,2786,40,4567,118,10098,2,1350,55,4853,0,23
2021-04-02,1118,103129,568,52798,550,50331,582,59238,78,8775,41,6163,0,179,348,25245,69,3529,183,15288,116,13139,285,23538,236,18850,73,8412,8,2794,50,4617,109,10207,2,1352,56,4909,0,23
2021-04-03,1038,104167,538,53336,500,50831,534,59772,66,8841,61,6224,1,180,318,25563,58,3587,133,15421,139,13278,234,23772,201,19051,98,8510,9,2803,42,4659,113,10320,4,1356,65,4974,0,23
2021-04-04,918,105085,494,53830,424,51255,487,60259,62,8903,40,6264,0,180,282,25845,47,3634,147,15568,112,13390,207,23979,165,19216,84,8594,12,2815,38,4697,92,10412,4,1360,56,5030,1,24
2021-04-05,903,105988,471,54301,432,51687,440,60699,89,8992,30,6294,0,180,296,26141,48,3682,134,15702,114,13504,199,24178,181,19397,77,8671,12,2827,28,4725,106,10518,3,1363,48,5078,1,25
