date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2021-07-23,,27,,,,,11,,,330,,161,,,25,,4,0,,,2,94,3,,,,2,2,,,18,867
2021-07-24,,34,,,,,11,,,182,,161,,,18,,4,0,,,2,69,5,,,,2,4,,,10,828
2021-07-25,,27,,,,,10,,,92,,174,,,23,,5,0,,,2,75,2,,,,2,1,,,10,939
2021-07-26,,25,,,,,12,,,607,,174,,,30,,5,0,,,2,96,4,,,,3,0,,,12,941
2021-07-27,,39,,,,,15,,,557,,174,,,29,,5,0,,,2,81,3,,,,3,4,,,17,922
2021-07-28,,43,,,,,17,,,490,,174,,,30,,5,0,,,2,82,5,,,,3,1,,,19,852
2021-07-29,,37,,,,,8,,,501,,174,,,32,,5,0,,,2,80,0,,,,3,2,,,20,840
2021-07-30,,27,,,,,10,,,640,,175,,,25,,5,0,,,2,81,6,,,,3,3,,,23,746
2021-07-31,,42,,,,,13,,,467,,175,,,20,,5,0,,,3,64,0,,,,3,3,,,17,676
2021-08-01,,38,,,,,13,,,312,,197,,,20,,6,0,,,3,60,2,,,,2,1,,,18,739
2021-08-02,,41,,,,,6,,,688,,198,,,22,,6,0,,,3,76,6,,,,2,3,,,25,789
2021-08-03,,44,,,,,14,,,818,,198,,,14,,6,0,,,3,54,5,,,,2,1,,,24,763
2021-08-04,,40,,,,,9,,,772,,198,,,35,,7,0,,,3,63,5,,,,2,3,,,25,836
2021-08-05,,38,,,,,12,,,712,,198,,,20,,7,0,,,3,64,4,,,,2,4,,,35,812
2021-08-06,,43,,,,,20,,,862,,198,,,23,,7,0,,,4,59,5,,,,3,3,,,21,782
2021-08-07,,52,,,,,12,,,482,,198,,,32,,7,0,,,4,47,1,,,,3,4,,,32,729
2021-08-08,,45,,,,,20,,,498,,235,,,26,,6,0,,,3,48,8,,,,3,2,,,22,742
2021-08-09,,51,,,,,13,,,833,,235,,,26,,7,0,,,3,58,10,,,,3,1,,,46,760
2021-08-10,,64,,,,,14,,,944,,235,,,34,,7,0,,,3,59,0,,,,3,8,,,36,894
2021-08-11,,45,,,,,30,,,773,,235,,,34,,7,0,,,3,58,1,,,,3,4,,,57,850
2021-08-12,,58,,,,,24,,,894,,235,,,41,,7,0,,,3,69,7,,,,3,10,,,46,861
2021-08-13,,66,,,,,17,,,836,,235,,,30,,7,0,,,4,81,5,,,,3,6,,,60,790
2021-08-14,,53,,,,,16,,,606,,236,,,33,,7,0,,,4,50,5,,,,4,5,,,61,788
2021-08-15,,47,,,,,24,,,399,,263,,,35,,6,0,,,2,61,8,,,,3,5,,,82,807
2021-08-16,,49,,,,,29,,,950,,263,,,24,,6,0,,,2,76,7,,,,3,3,,,75,870
2021-08-17,,84,,,,,18,,,1075,,263,,,31,,6,0,,,2,57,4,,,,3,5,,,80,967
2021-08-18,,66,,,,,28,,,1036,,263,,,37,,6,0,,,2,55,8,,,,3,13,,,78,913
2021-08-19,,60,,,,,28,,,976,,264,,,31,,7,0,,,2,71,6,,,,3,8,,,83,950
2021-08-20,,49,,,,,29,,,887,,264,,,37,,7,0,,,3,48,9,,,,4,5,,,82,872
2021-08-21,,60,,,,,27,,,805,,264,,,52,,7,0,,,3,41,8,,,,4,18,,,61,877
2021-08-22,,47,,,,,30,,,542,,266,,,64,,20,0,,,2,60,7,,,,4,6,,,78,834
2021-08-23,,59,,,,,28,,,943,,266,,,26,,20,0,,,2,61,10,,,,4,10,,,100,966
2021-08-24,,74,,,,,24,,,1145,,266,,,42,,20,0,,,2,54,8,,,,4,20,,,72,1000
2021-08-25,,57,,,,,28,,,883,,266,,,56,,21,0,,,2,54,12,,,,4,16,,,68,1037
2021-08-26,,57,,,,,22,,,741,,266,,,57,,21,0,,,2,63,6,,,,4,29,,,79,956
2021-08-27,,58,,,,,24,,,908,,266,,,47,,21,0,,,2,76,12,,,,5,24,,,71,945
2021-08-28,,69,,,,,30,,,465,,266,,,45,,21,0,,,2,52,7,,,,5,22,,,48,864
2021-08-29,,47,,,,,22,,,311,,233,,,41,,20,0,,,1,40,14,,,,9,16,,,62,857
2021-08-30,,58,,,,,24,,,725,,233,,,40,,21,0,,,1,66,17,,,,9,18,,,81,997
2021-08-31,,83,,,,,27,,,941,,233,,,38,,21,0,,,2,59,17,,,,9,22,,,68,1003
2021-09-01,,66,,,,,35,,,742,,233,,,52,,21,0,,,2,66,4,,,,10,26,,,65,1084
2021-09-02,,74,,,,,24,,,648,,233,,,45,,21,0,,,2,53,11,,,,10,24,,,63,999
2021-09-03,,66,,,,,33,,,624,,234,,,43,,21,0,,,2,71,7,,,,10,33,,,59,929
2021-09-04,,80,,,,,20,,,424,,234,,,40,,21,0,,,2,55,5,,,,10,32,,,46,952
2021-09-05,,56,,,,,19,,,227,,209,,,34,,32,0,,,0,33,8,,,,22,29,,,43,879
2021-09-06,,66,,,,,17,,,661,,209,,,47,,32,0,,,0,59,13,,,,22,17,,,68,1077
2021-09-07,,82,,,,,28,,,761,,209,,,49,,32,0,,,1,56,12,,,,22,33,,,53,1103
2021-09-08,,64,,,,,28,,,595,,210,,,25,,32,0,,,1,70,16,,,,22,39,,,60,1167
2021-09-09,,64,,,,,24,,,554,,210,,,41,,32,0,,,1,50,20,,,,22,47,,,47,1038
2021-09-10,,61,,,,,21,,,505,,210,,,45,,32,0,,,1,43,11,,,,22,35,,,49,926
2021-09-11,,47,,,,,18,,,322,,210,,,32,,32,0,,,1,45,11,,,,23,26,,,46,851
2021-09-12,,42,,,,,12,,,187,,192,,,32,,42,0,,,0,47,18,,,,27,27,,,44,868
2021-09-13,,58,,,,,10,,,446,,192,,,25,,42,0,,,1,55,8,,,,27,29,,,58,943
2021-09-14,,77,,,,,17,,,577,,192,,,32,,42,0,,,1,46,14,,,,27,45,,,50,952
2021-09-15,,62,,,,,17,,,452,,192,,,35,,42,0,,,1,46,10,,,,27,46,,,45,953
2021-09-16,,77,,,,,8,,,382,,192,,,37,,42,0,,,1,43,13,,,,27,33,,,40,894
2021-09-17,,56,,,,,16,,,371,,192,,,40,,42,0,,,1,45,11,,,,27,41,,,59,754
2021-09-18,,57,,,,,12,,,243,,192,,,33,,43,0,,,1,38,16,,,,28,35,,,34,759
2021-09-19,,43,,,,,9,,,113,,192,,,38,,50,0,,,0,29,7,,,,41,32,,,34,731
2021-09-20,,46,,,,,14,,,373,,192,,,37,,50,0,,,0,38,10,,,,41,29,,,46,813
2021-09-21,,60,,,,,15,,,503,,192,,,35,,50,0,,,1,25,13,,,,41,55,,,45,808
2021-09-22,,61,,,,,8,,,361,,192,,,34,,50,0,,,1,29,7,,,,41,47,,,45,756
2021-09-23,,65,,,,,12,,,301,,192,,,53,,50,0,,,1,40,4,,,,42,46,,,33,783
2021-09-24,,32,,,,,9,,,296,,192,,,43,,51,0,,,1,39,15,,,,42,43,,,36,731
2021-09-25,,52,,,,,12,,,196,,192,,,33,,51,0,,,1,34,4,,,,42,22,,,20,678
2021-09-26,,39,,,,,11,,,89,,162,,,30,,68,0,,,0,28,11,,,,53,36,,,30,672
2021-09-27,,55,,,,,23,,,343,,163,,,28,,68,0,,,0,45,14,,,,53,46,,,49,782
2021-09-28,,72,,,,,11,,,304,,163,,,41,,68,0,,,0,41,12,,,,53,47,,,26,783
2021-09-29,,66,,,,,10,,,254,,163,,,42,,69,0,,,0,31,6,,,,53,41,,,25,810
2021-09-30,,64,,,,,15,,,238,,163,,,31,,69,0,,,1,42,7,,,,53,49,,,19,705
2021-10-01,,62,,,,,9,,,214,,163,,,46,,69,0,,,1,48,6,,,,53,42,,,27,699
2021-10-02,,63,,,,,16,,,141,,163,,,36,,69,0,,,1,32,7,,,,54,51,,,16,698
2021-10-03,,44,,,,,8,,,76,,187,,,33,,99,0,,,0,33,8,,,,53,29,,,27,722
2021-10-04,,42,,,,,9,,,283,,187,,,39,,99,0,,,0,63,8,,,,53,24,,,35,814
2021-10-05,,75,,,,,14,,,290,,187,,,47,,99,0,,,0,43,13,,,,53,40,,,26,840
2021-10-06,,62,,,,,19,,,202,,187,,,37,,99,0,,,0,48,12,,,,53,32,,,33,782
2021-10-07,,54,,,,,16,,,194,,188,,,49,,99,0,,,1,38,9,,,,53,52,,,19,828
2021-10-08,,64,,,,,11,,,218,,188,,,48,,99,0,,,1,54,7,,,,54,35,,,25,791
2021-10-09,,53,,,,,10,,,128,,188,,,56,,99,0,,,1,38,5,,,,54,53,,,20,767
2021-10-10,,41,,,,,11,,,91,,205,,,40,,142,0,,,0,43,4,,,,65,30,,,19,735
2021-10-11,,50,,,,,15,,,226,,205,,,34,,143,0,,,0,67,13,,,,65,23,,,23,850
2021-10-12,,70,,,,,12,,,254,,205,,,54,,143,0,,,0,61,7,,,,65,47,,,36,946
2021-10-13,,70,,,,,12,,,219,,205,,,63,,143,0,,,0,61,10,,,,65,39,,,24,932
2021-10-14,,78,,,,,17,,,206,,206,,,58,,143,0,,,0,70,10,,,,65,36,,,20,915
2021-10-15,,61,,,,,24,,,215,,206,,,47,,143,0,,,0,71,6,,,,65,43,,,31,958
2021-10-16,,97,,,,,25,,,109,,206,,,53,,143,0,,,0,53,10,,,,66,47,,,21,886
2021-10-17,,59,,,,,19,,,71,,228,,,76,,176,0,,,0,60,6,,,,88,23,,,17,974
2021-10-18,,82,,,,,18,,,277,,228,,,42,,176,0,,,1,101,13,,,,88,26,,,24,1089
2021-10-19,,107,,,,,22,,,286,,228,,,73,,177,0,,,1,92,18,,,,88,44,,,30,1114
2021-10-20,,130,,,,,25,,,263,,228,,,54,,177,0,,,1,109,12,,,,88,58,,,35,1113
2021-10-21,,121,,,,,29,,,273,,228,,,40,,177,0,,,1,107,12,,,,88,47,,,33,988
2021-10-22,,126,,,,,34,,,203,,229,,,51,,177,0,,,1,89,11,,,,88,65,,,25,949
2021-10-23,,114,,,,,33,,,184,,229,,,55,,177,0,,,1,81,6,,,,88,73,,,24,916
2021-10-24,,94,,,,,27,,,63,,279,,,41,,173,0,,,0,76,9,,,,128,43,,,25,972
2021-10-25,,122,,,,,33,,,269,,279,,,40,,173,0,,,0,119,13,,,,128,50,,,41,1068
2021-10-26,,158,,,,,35,,,316,,279,,,44,,174,0,,,0,114,14,,,,128,72,,,33,1123
2021-10-27,,158,,,,,37,,,283,,279,,,64,,174,0,,,1,146,17,,,,128,85,,,35,1166
2021-10-28,,150,,,,,44,,,271,,279,,,71,,174,0,,,1,136,19,,,,129,87,,,35,1087
2021-10-29,,185,,,,,44,,,283,,280,,,64,,174,0,,,1,162,19,,,,129,77,,,30,1032
2021-10-30,,187,,,,,38,,,176,,280,,,63,,174,0,,,1,139,21,,,,129,89,,,38,905
2021-10-31,,112,,,,,35,,,105,,362,,,59,,170,0,,,0,131,13,,,,161,67,,,42,1009
2021-11-01,,125,,,,,39,,,103,,362,,,47,,171,0,,,0,206,23,,,,161,58,,,52,1099
2021-11-02,,168,,,,,49,,,416,,362,,,62,,171,0,,,0,173,25,,,,161,72,,,48,1084
2021-11-03,,237,,,,,51,,,447,,363,,,49,,171,0,,,0,151,23,,,,161,99,,,48,985
2021-11-04,,201,,,,,30,,,334,,363,,,57,,171,0,,,1,177,23,,,,162,131,,,45,889
2021-11-05,,179,,,,,61,,,334,,363,,,65,,171,0,,,1,208,17,,,,162,106,,,40,861
2021-11-06,,178,,,,,52,,,190,,363,,,41,,171,0,,,1,134,19,,,,162,94,,,45,831
2021-11-07,,154,,,,,32,,,100,,413,,,51,,118,0,,,0,167,15,,,,173,92,,,39,888
2021-11-08,,175,,,,,50,,,483,,413,,,52,,118,0,,,0,245,27,,,,173,91,,,50,1015
2021-11-09,,260,,,,,54,,,409,,413,,,89,,118,0,,,0,177,20,,,,174,103,,,65,996
2021-11-10,,291,,,,,51,,,397,,414,,,73,,119,1,,,1,210,26,,,,174,104,,,63,989
2021-11-11,,227,,,,,52,,,212,,414,,,81,,119,1,,,1,232,27,,,,174,114,,,62,965
2021-11-12,,177,,,,,58,,,362,,414,,,76,,119,1,,,1,231,14,,,,174,114,,,65,892
2021-11-13,,283,,,,,61,,,234,,414,,,73,,119,1,,,1,197,19,,,,174,117,,,67,778
2021-11-14,,209,,,,,63,,,125,,457,,,64,,89,0,,,0,220,32,,,,193,79,,,57,808
2021-11-15,,209,,,,,53,,,631,,458,,,68,,89,0,,,0,300,24,,,,194,76,,,106,839
2021-11-16,,288,,,,,67,,,647,,458,,,78,,89,0,,,1,269,24,,,,194,136,,,77,905
2021-11-17,,318,,,,,66,,,525,,458,,,83,,89,0,,,1,247,14,,,,194,126,,,88,867
2021-11-18,,295,,,,,52,,,522,,458,,,90,,89,1,,,1,254,27,,,,194,104,,,103,843
2021-11-19,,312,,,,,62,,,563,,458,,,78,,89,1,,,1,331,25,,,,194,106,,,97,775
2021-11-20,,294,,,,,72,,,269,,458,,,80,,90,1,,,1,233,17,,,,194,107,,,68,735
2021-11-21,,251,,,,,65,,,158,,478,,,70,,78,1,,,1,270,20,,,,197,82,,,77,758
2021-11-22,,243,,,,,74,,,865,,478,,,60,,78,1,,,1,356,27,,,,197,85,,,105,743
2021-11-23,,369,,,,,70,,,759,,478,,,56,,78,1,,,1,290,26,,,,197,119,,,97,786
2021-11-24,,344,,,,,71,,,770,,478,,,69,,78,1,,,1,300,26,,,,198,111,,,115,911
2021-11-25,,354,,,,,55,,,778,,478,,,73,,78,1,,,1,325,20,,,,198,98,,,101,776
2021-11-26,,323,,,,,78,,,744,,479,,,59,,79,1,,,1,356,28,,,,198,101,,,125,734
2021-11-27,,322,,,,,76,,,388,,479,,,60,,79,2,,,1,222,15,,,,198,93,,,103,717
2021-11-28,,245,,,,,64,,,224,,437,,,64,,64,1,,,1,252,38,,,,186,81,,,103,715
2021-11-29,,277,,,,,61,,,1043,,437,,,48,,65,1,,,1,368,25,,,,187,75,,,144,809
2021-11-30,,386,,,,,61,,,1187,,437,,,86,,65,1,,,1,314,40,,,,187,96,,,114,841
2021-12-01,,350,,,,,88,,,992,,437,,,89,,65,2,,,1,346,28,,,,187,93,,,136,828
2021-12-02,,325,,,,,75,,,950,,438,,,72,,65,2,,,1,290,32,,,,187,75,,,142,842
2021-12-03,,298,,,,,80,,,1153,,438,,,65,,65,2,,,1,297,31,,,,187,85,,,142,736
2021-12-04,,312,,,,,82,,,694,,438,,,54,,65,2,,,2,234,27,,,,187,95,,,110,752
2021-12-05,,226,,,,,73,,,369,,396,,,60,,45,2,,,1,219,35,,,,163,58,,,95,845
2021-12-06,,208,,,,,68,,,1424,,396,,,49,,45,2,,,1,340,37,,,,163,62,,,144,871
2021-12-07,,332,,,,,77,,,1665,,396,,,58,,45,2,,,1,312,35,,,,163,71,,,142,946
2021-12-08,,295,,,,,72,,,1288,,396,,,86,,45,2,,,1,320,25,,,,163,71,,,131,888
2021-12-09,,309,,,,,62,,,1250,,396,,,65,,45,2,,,1,273,32,,,,163,79,,,145,953
2021-12-10,,292,,,,,91,,,1293,,396,,,58,,45,2,,,2,315,35,,,,163,70,,,145,831
2021-12-11,,265,,,,,67,,,787,,397,,,59,,46,2,,,2,208,31,,,,163,75,,,103,793
2021-12-12,,207,,,,,82,,,472,,337,,,61,,55,2,,,2,192,32,,,,134,36,,,99,869
2021-12-13,,186,,,,,62,,,1505,,337,,,45,,55,2,,,2,263,47,,,,134,37,,,137,929
2021-12-14,,288,,,,,95,,,1662,,337,,,48,,55,2,,,2,232,49,,,,134,51,,,115,957
2021-12-15,,231,,,,,96,,,1453,,337,,,57,,56,2,,,2,232,41,,,,135,54,,,127,954
2021-12-16,,186,,,,,97,,,1342,,338,,,50,,56,2,,,2,205,36,,,,135,49,,,115,924
2021-12-17,,179,,,,,97,,,1449,,338,,,41,,56,2,,,2,207,33,,,,135,48,,,113,881
2021-12-18,,175,,,,,97,,,816,,338,,,46,,56,2,,,2,131,28,,,,135,58,,,106,840
2021-12-19,,130,,,,,97,,,485,,319,,,44,,50,1,,,7,162,22,,,,95,34,,,98,1018
2021-12-20,,141,,,,,85,,,1466,,320,,,52,,51,1,,,7,219,38,,,,96,34,,,142,1224
2021-12-21,,171,,,,,121,,,1661,,320,,,64,,51,1,,,7,192,30,,,,96,33,,,149,1265
2021-12-22,,170,,,,,126,,,1404,,320,,,74,,51,1,,,8,173,19,,,,96,44,,,118,1418
2021-12-23,,146,,,,,158,,,1347,,320,,,60,,51,2,,,8,138,30,,,,96,46,,,130,1405
2021-12-24,,125,,,,,134,,,1398,,320,,,69,,51,2,,,8,170,28,,,,96,48,,,108,1205
2021-12-25,,134,,,,,134,,,760,,320,,,56,,51,2,,,8,116,36,,,,96,53,,,105,1420
2021-12-26,,109,,,,,134,,,506,,416,,,52,,53,1,,,9,112,18,,,,94,26,,,104,1548
2021-12-27,,95,,,,,115,,,1634,,416,,,68,,53,1,,,9,215,30,,,,94,37,,,113,1974
2021-12-28,,169,,,,,177,,,2110,,417,,,100,,54,1,,,9,184,28,,,,94,56,,,151,2315
2021-12-29,,146,,,,,173,,,1949,,417,,,107,,54,1,,,9,147,34,,,,94,49,,,119,2637
2021-12-30,,164,,,,,178,,,1922,,417,,,148,,54,2,,,9,149,30,,,,95,39,,,107,2404
2021-12-31,,159,,,,,177,,,1928,,417,,,163,,54,2,,,9,136,23,,,,95,33,,,113,2108
2022-01-01,,154,,,,,177,,,1102,,417,,,105,,54,2,,,9,104,28,,,,95,44,,,107,2077
2022-01-02,,150,,,,,177,,,652,,574,,,118,,67,0,,,8,103,16,,,,72,25,,,106,2118
2022-01-03,,151,,,,,169,,,2160,,575,,,124,,67,0,,,8,164,22,,,,72,43,,,151,2480
2022-01-04,,217,,,,,229,,,2881,,575,,,138,,67,1,,,9,151,25,,,,72,48,,,168,2402
2022-01-05,,191,,,,,204,,,2483,,575,,,173,,67,1,,,9,135,29,,,,72,54,,,152,2407
2022-01-06,,180,,,,,161,,,2401,,575,,,153,,67,1,,,9,122,18,,,,72,52,,,146,2345
2022-01-07,,189,,,,,186,,,2308,,575,,,161,,67,1,,,9,176,21,,,,73,52,,,136,2047
2022-01-08,,201,,,,,186,,,1485,,575,,,140,,67,1,,,9,93,15,,,,73,45,,,86,2100
2022-01-09,,156,,,,,186,,,842,,563,,,133,,68,0,,,6,123,20,,,,55,34,,,79,2217
2022-01-10,,140,,,,,156,,,2543,,563,,,137,,68,0,,,6,159,18,,,,56,51,,,145,2459
2022-01-11,,199,,,,,156,,,3149,,563,,,149,,68,0,,,6,121,22,,,,56,50,,,112,2423
2022-01-12,,209,,,,,215,,,2806,,563,,,170,,69,0,,,6,107,14,,,,56,47,,,130,2204
2022-01-13,,189,,,,,194,,,2513,,563,,,129,,69,0,,,6,100,16,,,,56,54,,,127,2162
2022-01-14,,234,,,,,215,,,2486,,563,,,153,,69,0,,,6,137,19,,,,56,59,,,116,1941
2022-01-15,,266,,,,,202,,,1690,,563,,,119,,69,1,,,7,100,18,,,,56,57,,,97,1789
2022-01-16,,163,,,,,159,,,1029,,495,,,117,,85,0,,,5,101,14,,,,59,59,,,90,1942
2022-01-17,,176,,,,,203,,,2815,,495,,,98,,85,0,,,6,150,22,,,,59,40,,,140,2027
2022-01-18,,296,,,,,264,,,3509,,495,,,139,,85,0,,,6,124,19,,,,59,77,,,122,2015
2022-01-19,,310,,,,,248,,,3187,,495,,,106,,85,0,,,6,166,29,,,,59,48,,,171,1991
2022-01-20,,346,,,,,232,,,3053,,495,,,122,,85,0,,,6,167,24,,,,59,79,,,135,1913
2022-01-21,,344,,,,,244,,,3077,,495,,,119,,85,0,,,6,168,22,,,,59,78,,,126,1676
2022-01-22,,318,,,,,220,,,1994,,496,,,104,,85,1,,,6,123,15,,,,60,71,,,107,1439
2022-01-23,,278,,,,,215,,,1094,,438,,,84,,115,0,,,5,144,27,,,,95,60,,,91,1690
2022-01-24,,309,,,,,242,,,3353,,438,,,90,,116,0,,,5,195,34,,,,96,58,,,155,1785
2022-01-25,,413,,,,,318,,,3842,,438,,,101,,116,0,,,5,161,28,,,,96,100,,,165,1901
2022-01-26,,347,,,,,298,,,3297,,438,,,78,,116,0,,,5,190,45,,,,96,92,,,153,1882
2022-01-27,,412,,,,,318,,,3095,,438,,,109,,116,0,,,5,195,39,,,,96,101,,,124,1684
2022-01-28,,417,,,,,305,,,3098,,439,,,103,,116,0,,,6,198,21,,,,96,88,,,147,1530
2022-01-29,,360,,,,,271,,,1911,,439,,,89,,116,0,,,6,165,30,,,,96,105,,,97,1451
2022-01-30,,265,,,,,231,,,1090,,471,,,67,,130,0,,,7,172,32,,,,145,56,,,112,1426
2022-01-31,,335,,,,,255,,,3147,,472,,,84,,130,0,,,7,250,34,,,,145,87,,,161,1663
2022-02-01,,424,,,,,337,,,3917,,472,,,102,,130,0,,,7,234,43,,,,145,90,,,147,1771
2022-02-02,,363,,,,,342,,,3230,,472,,,108,,130,0,,,7,239,28,,,,145,121,,,138,1662
2022-02-03,,391,,,,,365,,,3091,,472,,,88,,130,0,,,7,203,40,,,,145,92,,,144,1497
2022-02-04,,338,,,,,376,,,4033,,472,,,91,,130,0,,,8,251,29,,,,146,106,,,151,1422
2022-02-05,,307,,,,,370,,,1816,,472,,,88,,130,0,,,8,134,32,,,,146,93,,,107,1246
2022-02-06,,286,,,,,307,,,902,,409,,,79,,153,0,,,3,190,40,,,,157,78,,,79,1352
2022-02-07,,294,,,,,314,,,2830,,409,,,86,,153,0,,,3,239,37,,,,158,72,,,149,1435
2022-02-08,,301,,,,,419,,,3060,,409,,,106,,153,0,,,3,215,47,,,,158,148,,,131,1479
2022-02-09,,295,,,,,451,,,2614,,409,,,91,,153,1,,,3,218,41,,,,158,67,,,118,1426
2022-02-10,,263,,,,,415,,,2420,,409,,,81,,153,1,,,4,237,71,,,,158,94,,,126,1347
2022-02-11,,321,,,,,421,,,2377,,409,,,103,,153,1,,,4,242,38,,,,158,123,,,105,1188
2022-02-12,,282,,,,,427,,,1329,,409,,,89,,154,1,,,4,160,43,,,,158,114,,,71,1149
2022-02-13,,202,,,,,314,,,697,,364,,,83,,158,0,,,3,151,45,,,,172,62,,,99,1188
2022-02-14,,160,,,,,333,,,2215,,364,,,98,,158,0,,,4,256,65,,,,172,53,,,124,1352
2022-02-15,,303,,,,,464,,,2454,,364,,,77,,158,1,,,4,244,59,,,,172,121,,,112,1371
2022-02-16,,242,,,,,459,,,1975,,364,,,89,,159,1,,,4,208,59,,,,172,85,,,105,1375
2022-02-17,,213,,,,,480,,,1882,,365,,,120,,159,1,,,4,210,78,,,,172,74,,,108,1187
2022-02-18,,200,,,,,449,,,1795,,365,,,84,,159,1,,,4,222,77,,,,173,83,,,92,1102
2022-02-19,,202,,,,,399,,,978,,365,,,83,,159,1,,,4,144,59,,,,173,98,,,65,1014
2022-02-20,,148,,,,,241,,,495,,315,,,64,,157,0,,,3,161,57,,,,150,63,,,71,1138
2022-02-21,,160,,,,,397,,,1570,,315,,,71,,157,0,,,3,224,83,,,,151,44,,,115,1244
2022-02-22,,194,,,,,473,,,1834,,315,,,92,,158,0,,,3,194,84,,,,151,83,,,108,1177
2022-02-23,,186,,,,,369,,,1592,,315,,,92,,158,1,,,3,199,71,,,,151,59,,,91,1244
2022-02-24,,166,,,,,478,,,1352,,315,,,94,,158,1,,,3,178,79,,,,151,42,,,89,1226
2022-02-25,,148,,,,,389,,,1285,,316,,,106,,158,1,,,3,195,63,,,,151,54,,,71,1109
2022-02-26,,114,,,,,379,,,712,,316,,,88,,158,1,,,4,129,72,,,,151,39,,,66,1084
2022-02-27,,83,,,,,277,,,384,,285,,,65,,146,0,,,3,117,85,,,,133,31,,,71,1103
2022-02-28,,112,,,,,240,,,1210,,286,,,70,,147,0,,,3,230,95,,,,133,21,,,119,1402
2022-03-01,,160,,,,,392,,,1330,,286,,,122,,147,0,,,3,228,99,,,,133,50,,,124,1368
2022-03-02,,168,,,,,344,,,1249,,286,,,118,,147,1,,,3,248,82,,,,133,51,,,130,1460
2022-03-03,,144,,,,,344,,,1037,,286,,,101,,147,1,,,4,201,77,,,,133,38,,,111,1477
2022-03-04,,151,,,,,309,,,1012,,286,,,99,,147,1,,,4,218,67,,,,134,38,,,126,1370
2022-03-05,,129,,,,,359,,,542,,286,,,94,,147,1,,,4,151,66,,,,134,29,,,92,1246
2022-03-06,,121,,,,,245,,,256,,285,,,115,,141,0,,,6,204,71,,,,126,25,,,108,1456
2022-03-07,,116,,,,,220,,,1274,,285,,,103,,141,0,,,7,279,98,,,,126,19,,,165,1534
2022-03-08,,174,,,,,299,,,1312,,286,,,125,,141,0,,,7,258,99,,,,127,36,,,132,1699
2022-03-09,,162,,,,,313,,,1147,,286,,,129,,141,1,,,7,246,73,,,,127,42,,,143,1834
2022-03-10,,150,,,,,283,,,1122,,286,,,157,,141,1,,,7,302,81,,,,127,38,,,139,1721
2022-03-11,,160,,,,,287,,,1099,,286,,,158,,141,1,,,7,258,71,,,,127,35,,,156,1739
2022-03-12,,160,,,,,218,,,577,,286,,,136,,141,1,,,7,217,52,,,,127,37,,,119,1629
2022-03-13,,102,,,,,213,,,285,,339,,,129,,119,0,,,7,242,74,,,,132,18,,,104,1829
2022-03-14,,162,,,,,200,,,1318,,339,,,145,,119,0,,,7,319,76,,,,132,15,,,174,1993
2022-03-15,,200,,,,,269,,,1553,,340,,,208,,120,1,,,7,315,45,,,,132,27,,,149,2152
2022-03-16,,190,,,,,244,,,1313,,340,,,177,,120,1,,,7,290,77,,,,132,33,,,133,2139
2022-03-17,,169,,,,,246,,,1164,,340,,,152,,120,1,,,7,307,60,,,,133,29,,,150,2087
2022-03-18,,204,,,,,204,,,1182,,340,,,141,,120,1,,,7,253,56,,,,133,33,,,155,1964
2022-03-19,,158,,,,,228,,,620,,340,,,148,,120,1,,,8,207,47,,,,133,43,,,105,2061
2022-03-20,,143,,,,,176,,,323,,406,,,153,,125,1,,,13,197,49,,,,120,22,,,132,2038
2022-03-21,,145,,,,,139,,,1401,,406,,,172,,125,1,,,13,331,61,,,,120,19,,,146,2283
2022-03-22,,231,,,,,204,,,1562,,406,,,203,,125,1,,,13,298,60,,,,120,39,,,136,2431
2022-03-23,,234,,,,,181,,,1373,,406,,,225,,125,1,,,13,278,55,,,,120,32,,,155,2501
2022-03-24,,209,,,,,247,,,1338,,406,,,205,,125,1,,,13,257,59,,,,120,34,,,112,2359
2022-03-25,,224,,,,,172,,,1488,,407,,,235,,125,1,,,14,257,41,,,,120,42,,,116,2246
2022-03-26,,202,,,,,167,,,619,,407,,,234,,125,2,,,14,160,37,,,,121,29,,,90,2138
2022-03-27,,173,,,,,111,,,292,,443,,,221,,96,0,,,15,150,41,,,,104,28,,,91,2250
2022-03-28,,180,,,,,104,,,1694,,443,,,169,,96,0,,,15,272,36,,,,105,22,,,146,2560
2022-03-29,,261,,,,,197,,,1892,,444,,,198,,96,0,,,15,228,43,,,,105,39,,,115,2562
2022-03-30,,236,,,,,151,,,1892,,444,,,208,,96,0,,,16,221,45,,,,105,32,,,115,2690
2022-03-31,,268,,,,,164,,,1763,,444,,,175,,96,0,,,16,172,29,,,,105,41,,,89,2429
2022-04-01,,232,,,,,162,,,1682,,444,,,156,,96,0,,,16,194,30,,,,105,29,,,102,2149
2022-04-02,,199,,,,,131,,,969,,444,,,195,,96,1,,,16,98,41,,,,105,29,,,64,2084
2022-04-03,,159,,,,,107,,,347,,357,,,104,,66,0,,,16,132,33,,,,84,28,,,72,2306
2022-04-04,,157,,,,,100,,,2021,,357,,,137,,67,0,,,16,195,29,,,,85,27,,,92,2458
