date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2021-06-29,,18,1478,,,,4,3,,134,,38,,,6,,7,0,,,1,10,2,,,,3,4,,,2,368
2021-06-30,,14,1478,,,,3,2,,158,,39,,,7,,7,0,,,1,4,2,,,,3,2,,,1,417
2021-07-01,,7,1478,,,,4,2,,109,,39,,,12,,7,0,,,1,10,3,,,,3,4,,,3,373
2021-07-02,,22,1479,,,,8,3,,118,,39,,,9,,7,0,,,1,8,2,,,,3,2,,,3,391
2021-07-03,,17,1479,,,,8,2,,79,,39,,,6,,8,0,,,1,4,0,,,,3,6,,,1,396
2021-07-04,,16,999,,,,2,7,,41,,63,,,10,,7,0,,,1,11,6,,,,1,2,,,3,469
2021-07-05,,11,999,,,,5,3,,137,,63,,,5,,7,0,,,1,9,3,,,,2,1,,,4,521
2021-07-06,,24,1000,,,,10,4,,149,,63,,,8,,7,0,,,1,4,3,,,,2,4,,,5,577
2021-07-07,,28,1000,,,,5,2,,140,,63,,,13,,7,0,,,1,11,3,,,,2,4,,,5,571
2021-07-08,,7,1000,,,,7,0,,100,,63,,,13,,7,0,,,1,17,4,,,,2,3,,,6,608
2021-07-09,,20,1000,,,,4,4,,147,,63,,,5,,7,0,,,2,13,5,,,,2,2,,,6,558
2021-07-10,,16,1000,,,,4,1,,101,,64,,,7,,7,0,,,2,16,0,,,,2,3,,,2,552
2021-07-11,,12,768,,,,3,3,,23,,116,,,9,,6,0,,,2,17,0,,,,2,1,,,2,594
2021-07-12,,15,768,,,,10,2,,267,,116,,,7,,6,0,,,2,21,2,,,,2,0,,,12,732
2021-07-13,,28,768,,,,15,3,,246,,116,,,8,,6,0,,,2,24,2,,,,2,1,,,6,750
2021-07-14,,22,768,,,,12,4,,115,,116,,,21,,6,0,,,2,33,1,,,,2,1,,,4,755
2021-07-15,,29,768,,,,11,0,,213,,116,,,23,,6,0,,,2,42,0,,,,2,0,,,10,775
2021-07-16,,27,768,,,,8,2,,220,,116,,,16,,6,0,,,2,47,2,,,,2,2,,,11,700
2021-07-17,,28,768,,,,11,1,,114,,117,,,18,,6,0,,,3,43,5,,,,2,2,,,13,710
2021-07-18,,20,743,,,,7,0,,54,,160,,,19,,3,0,,,1,59,6,,,,1,2,,,10,799
2021-07-19,,27,744,,,,7,3,,360,,160,,,15,,3,0,,,1,87,1,,,,1,1,,,10,877
2021-07-20,,30,744,,,,12,5,,327,,160,,,17,,4,0,,,1,76,1,,,,1,1,,,10,938
2021-07-21,,28,744,,,,14,3,,281,,161,,,17,,4,0,,,2,74,3,,,,1,2,,,15,930
2021-07-22,,28,744,,,,11,5,,292,,161,,,26,,4,0,,,2,69,4,,,,2,4,,,20,955
2021-07-23,,27,744,,,,11,4,,330,,161,,,25,,4,0,,,2,94,3,,,,2,2,,,18,867
2021-07-24,,34,744,,,,11,8,,182,,161,,,18,,4,0,,,2,69,5,,,,2,4,,,10,828
2021-07-25,,27,777,,,,10,6,,92,,174,,,23,,5,0,,,2,75,2,,,,2,1,,,10,939
2021-07-26,,25,777,,,,12,3,,607,,174,,,30,,5,0,,,2,96,4,,,,3,0,,,12,941
2021-07-27,,39,777,,,,15,6,,557,,174,,,29,,5,0,,,2,81,3,,,,3,4,,,17,922
2021-07-28,,43,778,,,,17,3,,490,,174,,,30,,5,0,,,2,82,5,,,,3,1,,,19,852
2021-07-29,,37,778,,,,8,9,,501,,174,,,32,,5,0,,,2,80,0,,,,3,2,,,20,840
2021-07-30,,27,778,,,,10,8,,640,,175,,,25,,5,0,,,2,81,6,,,,3,3,,,23,746
2021-07-31,,42,778,,,,13,6,,467,,175,,,20,,5,0,,,3,64,0,,,,3,3,,,17,676
2021-08-01,,38,944,,,,13,3,,312,,197,,,20,,6,0,,,3,60,2,,,,2,1,,,18,739
2021-08-02,,41,945,,,,6,6,,688,,198,,,22,,6,0,,,3,76,6,,,,2,3,,,25,789
2021-08-03,,44,945,,,,14,7,,818,,198,,,14,,6,0,,,3,54,5,,,,2,1,,,24,763
2021-08-04,,40,945,,,,9,9,,772,,198,,,35,,7,0,,,3,63,5,,,,2,3,,,25,836
2021-08-05,,38,945,,,,12,8,,712,,198,,,20,,7,0,,,3,64,4,,,,2,4,,,35,812
2021-08-06,,43,945,,,,20,5,,862,,198,,,23,,7,0,,,4,59,5,,,,2,3,,,21,782
2021-08-07,,52,945,,,,12,8,,482,,198,,,32,,7,0,,,4,47,1,,,,3,4,,,32,729
2021-08-08,,45,1284,,,,20,9,,498,,235,,,26,,6,0,,,3,48,8,,,,3,2,,,22,742
2021-08-09,,51,1284,,,,13,10,,833,,235,,,26,,7,0,,,3,58,10,,,,3,1,,,46,760
2021-08-10,,64,1284,,,,14,9,,944,,235,,,34,,7,0,,,3,59,0,,,,3,8,,,36,894
2021-08-11,,45,1284,,,,30,7,,773,,235,,,34,,7,0,,,3,58,1,,,,3,4,,,57,850
2021-08-12,,58,1284,,,,24,15,,894,,235,,,41,,7,0,,,3,69,7,,,,3,10,,,46,861
2021-08-13,,66,1284,,,,17,13,,836,,235,,,30,,7,0,,,4,81,5,,,,3,6,,,60,790
2021-08-14,,53,1285,,,,16,10,,606,,236,,,33,,7,0,,,4,50,5,,,,4,5,,,61,788
2021-08-15,,47,2034,,,,24,10,,399,,263,,,35,,6,0,,,2,61,8,,,,3,5,,,82,807
2021-08-16,,49,2035,,,,29,12,,950,,263,,,24,,6,0,,,2,76,7,,,,3,3,,,75,870
2021-08-17,,84,2035,,,,18,11,,1075,,263,,,31,,6,0,,,2,57,4,,,,3,5,,,80,967
2021-08-18,,66,2035,,,,28,10,,1036,,263,,,37,,6,0,,,2,55,8,,,,3,13,,,78,913
2021-08-19,,60,2035,,,,28,14,,976,,264,,,31,,7,0,,,2,71,6,,,,3,8,,,83,950
2021-08-20,,49,2035,,,,29,4,,887,,264,,,37,,7,0,,,3,48,9,,,,4,5,,,82,872
2021-08-21,,60,2035,,,,27,9,,805,,264,,,52,,7,0,,,3,41,8,,,,4,18,,,61,877
2021-08-22,,47,3039,,,,30,13,,542,,266,,,64,,20,0,,,2,60,7,,,,4,6,,,78,834
2021-08-23,,59,3039,,,,28,12,,943,,266,,,26,,20,0,,,2,61,10,,,,4,10,,,100,966
2021-08-24,,74,3040,,,,24,15,,1145,,266,,,42,,20,0,,,2,54,8,,,,4,20,,,72,1000
2021-08-25,,57,3040,,,,28,17,,883,,266,,,56,,21,0,,,2,54,12,,,,4,16,,,68,1036
2021-08-26,,57,3040,,,,22,17,,741,,266,,,57,,21,0,,,2,63,6,,,,4,29,,,79,956
2021-08-27,,58,3040,,,,24,19,,908,,266,,,47,,21,0,,,2,76,12,,,,5,24,,,71,945
2021-08-28,,69,3040,,,,30,7,,465,,266,,,45,,21,0,,,2,52,7,,,,5,22,,,48,864
2021-08-29,,47,3920,,,,22,26,,311,,233,,,41,,20,0,,,1,40,14,,,,9,16,,,62,857
2021-08-30,,58,3920,,,,24,19,,725,,233,,,40,,21,0,,,1,66,17,,,,9,18,,,81,997
2021-08-31,,83,3920,,,,27,19,,941,,233,,,38,,21,0,,,2,59,17,,,,9,22,,,68,1003
2021-09-01,,66,3920,,,,35,8,,742,,233,,,52,,21,0,,,2,66,4,,,,10,26,,,65,1084
2021-09-02,,74,3920,,,,24,19,,648,,233,,,45,,21,0,,,2,53,11,,,,10,24,,,63,999
2021-09-03,,66,3921,,,,33,11,,624,,234,,,43,,21,0,,,2,71,7,,,,10,33,,,59,929
2021-09-04,,80,3921,,,,20,14,,424,,234,,,40,,21,0,,,2,55,5,,,,10,32,,,46,952
2021-09-05,,56,4485,,,,19,14,,227,,209,,,34,,32,0,,,0,33,8,,,,21,29,,,43,879
2021-09-06,,66,4485,,,,17,17,,661,,209,,,47,,32,0,,,0,59,13,,,,22,17,,,68,1077
2021-09-07,,82,4485,,,,28,15,,761,,209,,,49,,32,0,,,1,56,12,,,,22,33,,,53,1103
2021-09-08,,64,4486,,,,28,23,,595,,210,,,25,,32,0,,,1,70,16,,,,22,39,,,60,1167
2021-09-09,,64,4486,,,,24,34,,554,,210,,,41,,32,0,,,1,50,20,,,,22,47,,,47,1038
2021-09-10,,61,4486,,,,21,14,,505,,210,,,45,,32,0,,,1,43,11,,,,22,35,,,49,926
2021-09-11,,47,4486,,,,18,12,,322,,210,,,32,,32,0,,,1,45,11,,,,22,26,,,46,851
2021-09-12,,42,4726,,,,12,12,,187,,192,,,32,,42,0,,,0,47,18,,,,26,27,,,44,868
2021-09-13,,58,4726,,,,10,22,,446,,192,,,25,,42,0,,,1,55,8,,,,26,29,,,58,943
2021-09-14,,77,4727,,,,17,20,,577,,192,,,32,,42,0,,,1,46,14,,,,27,45,,,50,952
2021-09-15,,62,4727,,,,17,22,,452,,192,,,35,,42,0,,,1,46,10,,,,27,46,,,45,953
2021-09-16,,77,4727,,,,8,20,,382,,192,,,37,,42,0,,,1,43,13,,,,27,33,,,40,894
2021-09-17,,56,4727,,,,16,13,,371,,192,,,40,,42,0,,,1,45,11,,,,27,41,,,59,754
2021-09-18,,57,4727,,,,12,22,,243,,192,,,33,,43,0,,,1,38,16,,,,27,35,,,34,759
2021-09-19,,43,5039,,,,9,21,,113,,192,,,38,,50,0,,,0,29,7,,,,41,32,,,34,731
2021-09-20,,46,5039,,,,14,21,,373,,192,,,37,,50,0,,,0,38,10,,,,42,29,,,46,813
2021-09-21,,60,5039,,,,15,19,,503,,192,,,35,,50,0,,,1,25,13,,,,42,55,,,45,808
2021-09-22,,61,5039,,,,8,14,,361,,192,,,34,,50,0,,,1,29,7,,,,42,47,,,45,756
2021-09-23,,65,5040,,,,12,27,,301,,192,,,53,,50,0,,,1,40,4,,,,42,46,,,33,783
2021-09-24,,32,5040,,,,9,22,,296,,192,,,43,,51,0,,,1,39,15,,,,42,43,,,36,731
2021-09-25,,52,5040,,,,12,18,,196,,192,,,33,,51,0,,,1,34,4,,,,42,22,,,20,678
2021-09-26,,39,5268,,,,11,30,,89,,162,,,30,,68,0,,,0,28,11,,,,51,36,,,30,672
2021-09-27,,55,5268,,,,23,32,,343,,163,,,28,,68,0,,,0,45,14,,,,51,46,,,49,782
2021-09-28,,72,5269,,,,11,25,,304,,163,,,41,,68,0,,,0,41,12,,,,52,47,,,26,783
2021-09-29,,66,5269,,,,10,33,,254,,163,,,42,,69,0,,,0,31,6,,,,52,41,,,25,810
2021-09-30,,64,5269,,,,15,24,,238,,163,,,31,,69,0,,,1,42,7,,,,52,49,,,19,705
2021-10-01,,62,5269,,,,9,33,,214,,163,,,46,,69,0,,,1,48,6,,,,52,42,,,27,699
2021-10-02,,63,5269,,,,16,24,,141,,163,,,36,,69,0,,,1,32,7,,,,52,51,,,16,698
2021-10-03,,44,5451,,,,8,29,,76,,187,,,33,,99,0,,,0,33,8,,,,54,29,,,27,722
2021-10-04,,42,5452,,,,9,26,,283,,187,,,39,,99,0,,,0,63,8,,,,54,24,,,35,814
2021-10-05,,75,5452,,,,14,36,,290,,187,,,47,,99,0,,,0,43,13,,,,54,40,,,26,840
2021-10-06,,62,5452,,,,19,34,,202,,187,,,37,,99,0,,,0,48,12,,,,54,32,,,33,782
2021-10-07,,54,5452,,,,16,31,,194,,188,,,49,,99,0,,,1,38,9,,,,54,52,,,19,828
2021-10-08,,64,5452,,,,11,30,,218,,188,,,48,,99,0,,,1,54,7,,,,55,35,,,25,791
2021-10-09,,53,5452,,,,10,31,,128,,188,,,56,,99,0,,,1,38,5,,,,55,53,,,20,767
2021-10-10,,41,5875,,,,11,54,,91,,205,,,40,,142,0,,,0,43,4,,,,64,30,,,19,735
2021-10-11,,50,5875,,,,15,55,,226,,205,,,34,,143,0,,,0,67,13,,,,64,23,,,23,850
2021-10-12,,70,5875,,,,12,59,,254,,205,,,54,,143,0,,,0,61,7,,,,64,47,,,36,946
2021-10-13,,70,5875,,,,12,47,,219,,205,,,63,,143,0,,,0,61,10,,,,65,39,,,24,932
2021-10-14,,78,5875,,,,17,45,,206,,206,,,58,,143,0,,,0,70,10,,,,65,36,,,20,915
2021-10-15,,61,5875,,,,24,32,,215,,206,,,47,,143,0,,,0,71,6,,,,65,43,,,31,958
2021-10-16,,97,5876,,,,25,43,,109,,206,,,53,,143,0,,,0,53,10,,,,65,47,,,21,886
2021-10-17,,59,6618,,,,19,58,,71,,228,,,76,,176,0,,,0,60,6,,,,89,23,,,17,974
2021-10-18,,82,6619,,,,18,56,,277,,228,,,42,,176,0,,,1,101,13,,,,89,26,,,24,1089
2021-10-19,,107,6619,,,,22,70,,286,,228,,,73,,177,0,,,1,92,18,,,,90,44,,,30,1114
2021-10-20,,130,6619,,,,25,59,,263,,228,,,54,,177,0,,,1,109,12,,,,90,58,,,35,1113
2021-10-21,,121,6619,,,,29,60,,273,,228,,,40,,177,0,,,1,107,12,,,,90,47,,,33,988
2021-10-22,,126,6619,,,,34,55,,203,,229,,,51,,177,0,,,1,89,11,,,,90,65,,,25,949
2021-10-23,,114,6619,,,,33,65,,184,,229,,,55,,177,0,,,1,81,6,,,,90,73,,,24,916
2021-10-24,,94,7578,,,,27,68,,63,,279,,,41,,173,0,,,0,76,9,,,,127,43,,,25,972
2021-10-25,,122,7578,,,,33,68,,269,,279,,,40,,173,0,,,0,119,13,,,,127,50,,,41,1068
2021-10-26,,158,7578,,,,35,79,,316,,279,,,44,,174,0,,,0,114,14,,,,127,72,,,33,1123
2021-10-27,,158,7578,,,,37,63,,283,,279,,,64,,174,0,,,1,146,17,,,,127,85,,,35,1166
2021-10-28,,150,7578,,,,44,62,,271,,279,,,71,,174,0,,,1,136,19,,,,127,87,,,35,1087
2021-10-29,,185,7578,,,,44,56,,283,,280,,,64,,174,0,,,1,162,19,,,,127,77,,,30,1032
2021-10-30,,187,7578,,,,38,55,,176,,280,,,63,,174,0,,,1,139,21,,,,128,89,,,38,905
2021-10-31,,112,8381,,,,35,65,,105,,362,,,59,,170,0,,,0,131,13,,,,161,67,,,42,1009
2021-11-01,,125,8381,,,,39,61,,103,,362,,,47,,171,0,,,0,206,23,,,,161,58,,,52,1099
2021-11-02,,168,8381,,,,49,56,,416,,362,,,62,,171,0,,,0,173,25,,,,161,72,,,48,1084
2021-11-03,,237,8381,,,,51,72,,447,,363,,,49,,171,0,,,0,151,23,,,,162,99,,,48,985
2021-11-04,,201,8381,,,,30,61,,334,,363,,,57,,171,0,,,1,177,23,,,,162,131,,,45,889
2021-11-05,,179,8382,,,,61,47,,334,,363,,,65,,171,0,,,1,208,17,,,,162,106,,,40,861
2021-11-06,,178,8382,,,,52,53,,190,,363,,,41,,171,0,,,1,134,19,,,,162,94,,,45,831
2021-11-07,,154,8563,,,,32,58,,100,,413,,,51,,118,0,,,0,167,15,,,,173,92,,,39,888
2021-11-08,,175,8563,,,,50,52,,483,,413,,,52,,118,0,,,0,245,27,,,,173,91,,,50,1015
2021-11-09,,260,8563,,,,54,56,,409,,413,,,89,,118,0,,,0,177,20,,,,173,103,,,65,996
2021-11-10,,291,8564,,,,51,55,,397,,414,,,73,,119,1,,,1,210,26,,,,173,104,,,63,989
2021-11-11,,227,8564,,,,52,48,,212,,414,,,81,,119,1,,,1,232,27,,,,174,114,,,62,965
2021-11-12,,177,8564,,,,58,41,,362,,414,,,76,,119,1,,,1,231,14,,,,174,114,,,65,892
2021-11-13,,283,8564,,,,61,32,,234,,414,,,73,,119,1,,,1,197,19,,,,174,117,,,67,778
2021-11-14,,209,7812,,,,63,41,,125,,457,,,64,,89,0,,,0,220,32,,,,196,79,,,57,808
2021-11-15,,209,7812,,,,53,42,,631,,458,,,68,,89,0,,,0,300,24,,,,196,76,,,105,839
2021-11-16,,288,7812,,,,67,36,,647,,458,,,78,,89,0,,,1,269,24,,,,196,136,,,77,905
2021-11-17,,318,7812,,,,66,36,,525,,458,,,83,,89,0,,,1,247,14,,,,197,126,,,88,867
2021-11-18,,295,7813,,,,52,40,,522,,458,,,90,,89,1,,,1,254,27,,,,197,104,,,103,843
2021-11-19,,312,7813,,,,62,22,,563,,458,,,78,,89,1,,,1,331,25,,,,197,106,,,97,775
2021-11-20,,294,7813,,,,72,26,,269,,458,,,80,,90,1,,,1,233,17,,,,197,107,,,68,735
2021-11-21,,251,7075,,,,65,33,,158,,478,,,70,,78,1,,,1,270,20,,,,198,82,,,77,758
2021-11-22,,243,7075,,,,74,29,,865,,478,,,60,,78,1,,,1,356,27,,,,198,85,,,105,743
2021-11-23,,369,7075,,,,70,25,,759,,478,,,56,,78,1,,,1,290,26,,,,199,119,,,97,786
2021-11-24,,344,7075,,,,71,29,,770,,478,,,69,,78,1,,,1,300,26,,,,199,111,,,115,911
2021-11-25,,354,7075,,,,55,30,,778,,478,,,73,,78,1,,,1,325,20,,,,199,98,,,101,776
2021-11-26,,323,7075,,,,78,23,,744,,479,,,59,,79,1,,,1,356,28,,,,199,101,,,125,734
2021-11-27,,322,7076,,,,76,27,,388,,479,,,60,,79,2,,,1,222,15,,,,199,93,,,103,717
2021-11-28,,245,6481,,,,64,35,,224,,437,,,64,,64,1,,,1,252,38,,,,186,81,,,103,715
2021-11-29,,277,6481,,,,61,18,,1043,,437,,,48,,65,1,,,1,368,25,,,,186,75,,,144,809
2021-11-30,,386,6481,,,,61,9,,1187,,437,,,86,,65,1,,,1,314,40,,,,186,96,,,114,841
2021-12-01,,350,6481,,,,88,25,,992,,437,,,89,,65,2,,,1,346,28,,,,187,93,,,136,828
2021-12-02,,325,6481,,,,75,30,,950,,438,,,72,,65,2,,,1,290,32,,,,187,75,,,142,842
2021-12-03,,298,6482,,,,80,16,,1153,,438,,,65,,65,2,,,1,297,31,,,,187,85,,,142,736
2021-12-04,,312,6482,,,,82,15,,694,,438,,,54,,65,2,,,2,234,27,,,,187,95,,,110,752
2021-12-05,,226,5714,,,,73,22,,369,,396,,,60,,45,2,,,1,219,35,,,,163,58,,,95,845
2021-12-06,,208,5714,,,,68,27,,1424,,396,,,49,,45,2,,,1,340,37,,,,163,62,,,144,871
2021-12-07,,332,5714,,,,77,56,,1665,,396,,,58,,45,2,,,1,312,35,,,,163,71,,,142,946
2021-12-08,,295,5714,,,,72,31,,1288,,396,,,86,,45,2,,,1,320,25,,,,163,71,,,131,888
2021-12-09,,309,5715,,,,62,36,,1250,,396,,,65,,45,2,,,1,273,32,,,,163,79,,,145,953
2021-12-10,,292,5715,,,,91,24,,1293,,396,,,58,,45,2,,,2,315,35,,,,164,70,,,145,831
2021-12-11,,265,5715,,,,67,13,,787,,397,,,59,,46,2,,,2,208,31,,,,164,75,,,103,793
2021-12-12,,207,4989,,,,82,25,,472,,337,,,61,,55,2,,,2,192,32,,,,133,36,,,99,869
2021-12-13,,186,4989,,,,62,33,,1505,,337,,,45,,55,2,,,2,263,47,,,,133,37,,,137,929
2021-12-14,,288,4989,,,,95,23,,1662,,337,,,48,,55,2,,,2,232,49,,,,134,51,,,115,957
2021-12-15,,231,4989,,,,96,25,,1453,,337,,,57,,56,2,,,2,232,41,,,,134,54,,,127,954
2021-12-16,,186,4989,,,,97,17,,1342,,338,,,50,,56,2,,,2,205,36,,,,134,49,,,115,924
2021-12-17,,179,4989,,,,97,12,,1449,,338,,,41,,56,2,,,2,207,33,,,,134,48,,,113,881
2021-12-18,,175,4990,,,,97,31,,816,,338,,,46,,56,2,,,2,131,28,,,,134,58,,,106,840
2021-12-19,,130,4352,,,,97,21,,485,,319,,,44,,50,1,,,7,162,22,,,,96,34,,,98,1018
2021-12-20,,141,4352,,,,85,26,,1466,,320,,,52,,51,1,,,7,219,38,,,,96,34,,,142,1224
2021-12-21,,171,4352,,,,121,31,,1661,,320,,,64,,51,1,,,7,192,30,,,,96,33,,,149,1265
2021-12-22,,170,4352,,,,126,19,,1404,,320,,,74,,51,1,,,8,173,19,,,,97,44,,,118,1418
2021-12-23,,146,4353,,,,158,18,,1347,,320,,,60,,51,2,,,8,138,30,,,,97,46,,,130,1405
2021-12-24,,125,4353,,,,134,40,,1398,,320,,,69,,51,2,,,8,170,28,,,,97,48,,,108,1205
2021-12-25,,134,4353,,,,134,21,,760,,320,,,56,,51,2,,,8,116,36,,,,97,53,,,105,1420
2021-12-26,,109,4173,,,,134,21,,506,,416,,,52,,53,1,,,9,112,18,,,,94,26,,,104,1548
2021-12-27,,95,4173,,,,115,33,,1634,,416,,,68,,53,1,,,9,215,30,,,,94,37,,,113,1974
2021-12-28,,169,4173,,,,177,34,,2110,,417,,,100,,54,1,,,9,184,28,,,,95,56,,,151,2315
2021-12-29,,146,4174,,,,173,32,,1949,,417,,,107,,54,1,,,9,147,34,,,,95,49,,,119,2637
2021-12-30,,164,4174,,,,178,29,,1922,,417,,,148,,54,2,,,9,149,30,,,,95,39,,,107,2404
2021-12-31,,159,4174,,,,177,17,,1928,,417,,,163,,54,2,,,9,136,23,,,,95,33,,,113,2108
2022-01-01,,154,4174,,,,177,23,,1102,,417,,,105,,54,2,,,9,104,28,,,,95,44,,,107,2077
2022-01-02,,150,4718,,,,177,28,,652,,574,,,118,,67,0,,,8,103,16,,,,72,25,,,106,2118
2022-01-03,,151,4718,,,,169,32,,2160,,575,,,124,,67,0,,,8,164,22,,,,72,43,,,151,2480
2022-01-04,,217,4718,,,,229,27,,2881,,575,,,138,,67,1,,,9,151,25,,,,72,48,,,168,2402
2022-01-05,,191,4718,,,,204,30,,2483,,575,,,173,,67,1,,,9,135,29,,,,72,54,,,152,2407
2022-01-06,,180,4718,,,,161,32,,2401,,575,,,153,,67,1,,,9,122,18,,,,73,52,,,146,2345
2022-01-07,,189,4719,,,,186,26,,2308,,575,,,161,,67,1,,,9,176,21,,,,73,52,,,136,2047
2022-01-08,,201,4719,,,,186,16,,1485,,575,,,140,,67,1,,,9,93,15,,,,73,45,,,86,2100
2022-01-09,,156,5333,,,,186,40,,842,,563,,,133,,68,0,,,6,123,20,,,,55,34,,,79,2217
2022-01-10,,140,5334,,,,156,26,,2543,,563,,,137,,68,0,,,6,159,18,,,,55,51,,,145,2459
2022-01-11,,199,5334,,,,156,38,,3149,,563,,,149,,68,0,,,6,121,22,,,,55,50,,,112,2423
2022-01-12,,209,5334,,,,215,47,,2806,,563,,,170,,69,0,,,6,107,14,,,,55,47,,,130,2204
2022-01-13,,189,5334,,,,194,47,,2513,,563,,,129,,69,0,,,6,100,16,,,,55,54,,,127,2162
2022-01-14,,234,5334,,,,215,31,,2486,,563,,,153,,69,0,,,6,137,19,,,,55,59,,,116,1941
2022-01-15,,266,5334,,,,202,31,,1690,,563,,,119,,69,1,,,7,100,18,,,,56,57,,,97,1789
2022-01-16,,163,5339,,,,159,44,,1029,,495,,,117,,85,0,,,5,101,14,,,,58,59,,,90,1942
2022-01-17,,176,5339,,,,203,37,,2815,,495,,,98,,85,0,,,6,150,22,,,,58,40,,,140,2027
2022-01-18,,296,5339,,,,264,43,,3509,,495,,,139,,85,0,,,6,124,19,,,,59,77,,,121,2015
2022-01-19,,310,5340,,,,248,42,,3187,,495,,,106,,85,0,,,6,166,29,,,,59,48,,,170,1991
2022-01-20,,346,5340,,,,232,37,,3053,,495,,,122,,85,0,,,6,167,24,,,,59,79,,,135,1913
2022-01-21,,344,5340,,,,244,32,,3077,,495,,,119,,85,0,,,6,168,22,,,,59,78,,,126,1676
2022-01-22,,318,5340,,,,220,25,,1994,,496,,,104,,85,1,,,6,123,15,,,,59,71,,,107,1439
2022-01-23,,278,5556,,,,215,57,,1094,,438,,,84,,115,0,,,5,144,27,,,,94,60,,,91,1690
2022-01-24,,309,5556,,,,242,43,,3353,,438,,,90,,116,0,,,5,195,34,,,,94,58,,,155,1785
2022-01-25,,413,5556,,,,318,48,,3842,,438,,,101,,116,0,,,5,161,28,,,,95,100,,,165,1901
2022-01-26,,347,5557,,,,298,45,,3297,,438,,,78,,116,0,,,5,190,45,,,,95,92,,,153,1882
2022-01-27,,412,5557,,,,318,55,,3095,,438,,,109,,116,0,,,5,195,39,,,,95,101,,,124,1684
2022-01-28,,417,5557,,,,305,40,,3098,,439,,,103,,116,0,,,6,198,21,,,,95,88,,,147,1530
2022-01-29,,360,5557,,,,271,43,,1911,,439,,,89,,116,0,,,6,165,30,,,,95,105,,,97,1451
2022-01-30,,265,6086,,,,231,46,,1090,,471,,,67,,130,0,,,7,172,32,,,,145,56,,,112,1426
2022-01-31,,335,6086,,,,255,67,,3147,,472,,,84,,130,0,,,7,250,34,,,,145,87,,,160,1663
2022-02-01,,424,6086,,,,337,59,,3917,,472,,,102,,130,0,,,7,234,43,,,,145,90,,,147,1771
2022-02-02,,363,6086,,,,342,54,,3230,,472,,,108,,130,0,,,7,239,28,,,,145,121,,,138,1662
2022-02-03,,391,6086,,,,365,51,,3091,,472,,,88,,130,0,,,7,203,40,,,,145,92,,,144,1497
2022-02-04,,338,6086,,,,376,62,,4033,,472,,,91,,130,0,,,8,251,29,,,,145,106,,,151,1422
2022-02-05,,307,6087,,,,370,65,,1816,,472,,,88,,130,0,,,8,134,32,,,,146,93,,,107,1246
2022-02-06,,286,6375,,,,307,70,,902,,409,,,79,,153,0,,,3,190,40,,,,154,78,,,79,1352
2022-02-07,,294,6375,,,,314,81,,2830,,409,,,86,,153,0,,,3,239,37,,,,154,72,,,149,1435
2022-02-08,,301,6375,,,,419,68,,3060,,409,,,106,,153,0,,,3,215,47,,,,154,148,,,130,1480
2022-02-09,,295,6375,,,,451,76,,2614,,409,,,91,,153,1,,,3,218,41,,,,154,67,,,118,1426
2022-02-10,,263,6375,,,,415,88,,2420,,409,,,81,,153,1,,,4,237,71,,,,154,94,,,125,1347
2022-02-11,,321,6375,,,,421,56,,2377,,409,,,103,,153,1,,,4,242,38,,,,154,123,,,104,1188
2022-02-12,,282,6375,,,,427,69,,1329,,409,,,89,,154,1,,,4,160,43,,,,154,114,,,71,1149
2022-02-13,,202,5836,,,,314,76,,697,,364,,,83,,158,0,,,3,151,45,,,,167,62,,,98,1188
2022-02-14,,160,5836,,,,333,83,,2215,,364,,,98,,158,0,,,4,256,65,,,,167,53,,,124,1353
2022-02-15,,303,5836,,,,464,103,,2454,,364,,,77,,158,1,,,4,244,59,,,,168,121,,,112,1371
2022-02-16,,242,5836,,,,459,78,,1975,,364,,,89,,159,1,,,4,208,59,,,,168,85,,,105,1375
2022-02-17,,213,5836,,,,480,92,,1882,,365,,,120,,159,1,,,4,210,78,,,,168,74,,,108,1187
2022-02-18,,200,5836,,,,449,75,,1795,,365,,,84,,159,1,,,4,222,77,,,,168,83,,,92,1102
2022-02-19,,202,5836,,,,399,77,,978,,365,,,83,,159,1,,,4,144,59,,,,168,98,,,65,1014
2022-02-20,,148,4844,,,,241,115,,495,,315,,,64,,157,0,,,3,161,57,,,,150,63,,,71,1138
2022-02-21,,160,4844,,,,397,81,,1570,,315,,,71,,157,0,,,3,224,83,,,,150,44,,,115,1244
2022-02-22,,194,4844,,,,473,79,,1834,,315,,,92,,158,0,,,3,194,84,,,,150,83,,,107,1177
2022-02-23,,186,4844,,,,369,67,,1592,,315,,,92,,158,1,,,3,199,71,,,,150,59,,,90,1244
2022-02-24,,166,4844,,,,478,79,,1352,,315,,,94,,158,1,,,3,178,79,,,,150,42,,,88,1226
2022-02-25,,148,4844,,,,389,89,,1285,,316,,,106,,158,1,,,3,195,63,,,,150,54,,,71,1109
2022-02-26,,114,4845,,,,379,50,,712,,316,,,88,,158,1,,,4,129,72,,,,150,39,,,66,1084
2022-02-27,,83,3664,,,,277,100,,384,,285,,,65,,146,0,,,3,117,85,,,,128,31,,,71,1103
