date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2021-08-22,,45,,31,,,30,9,,542,,,,,64,,,,,,,59,7,,,,,6,409,,,832
2021-08-23,,59,,45,,,28,13,,943,,,,,26,,,,,,,62,10,,,,,10,545,,,967
2021-08-24,,74,,56,,,24,14,,1145,,,,,42,,,,,,,54,8,,,,,20,476,,,998
2021-08-25,,57,,64,,,28,13,,883,,,,,56,,,,,,,53,12,,,,,16,496,,,1031
2021-08-26,,57,,41,,,22,17,,741,,,,,57,,,,,,,63,6,,,,,29,444,,,952
2021-08-27,,58,,47,,,24,17,,908,,,,,47,,,,,,,75,12,,,,,24,452,,,939
2021-08-28,,69,,47,,,30,19,,465,,,,,45,,,,,,,52,7,,,,,22,327,,,860
2021-08-29,,47,,38,,,22,8,,311,,,,,41,,,,,,,40,14,,,,,16,319,,,852
2021-08-30,,58,,52,,,24,25,,725,,,,,40,,,,,,,65,16,,,,,18,399,,,997
2021-08-31,,83,,53,,,27,19,,941,,,,,38,,,,,,,57,17,,,,,22,382,,,997
2021-09-01,,66,,58,,,35,19,,742,,,,,52,,,,,,,66,4,,,,,26,370,,,1077
2021-09-02,,74,,69,,,24,8,,648,,,,,45,,,,,,,53,11,,,,,24,356,,,1001
2021-09-03,,66,,47,,,33,19,,624,,,,,43,,,,,,,69,7,,,,,33,286,,,927
2021-09-04,,80,,72,,,20,12,,424,,,,,40,,,,,,,53,5,,,,,32,247,,,950
2021-09-05,,56,,53,,,19,14,,227,,,,,34,,,,,,,33,8,,,,,29,241,,,879
2021-09-06,,66,,62,,,17,13,,661,,,,,47,,,,,,,56,13,,,,,17,302,,,1077
2021-09-07,,82,,76,,,28,17,,761,,,,,49,,,,,,,54,12,,,,,33,314,,,1102
2021-09-08,,64,,68,,,28,15,,595,,,,,25,,,,,,,67,16,,,,,39,234,,,1162
2021-09-09,,64,,65,,,24,38,,554,,,,,41,,,,,,,50,20,,,,,47,211,,,1033
2021-09-10,,61,,55,,,21,19,,505,,,,,45,,,,,,,41,10,,,,,35,217,,,921
2021-09-11,,47,,69,,,18,15,,322,,,,,32,,,,,,,44,11,,,,,26,160,,,850
2021-09-12,,42,,44,,,12,12,,187,,,,,32,,,,,,,45,18,,,,,27,157,,,862
2021-09-13,,58,,45,,,10,10,,446,,,,,25,,,,,,,52,8,,,,,29,215,,,937
2021-09-14,,77,,87,,,17,23,,577,,,,,32,,,,,,,46,12,,,,,45,180,,,945
2021-09-15,,62,,62,,,17,19,,452,,,,,35,,,,,,,46,10,,,,,46,201,,,947
2021-09-16,,77,,79,,,8,23,,382,,,,,37,,,,,,,43,13,,,,,33,182,,,889
2021-09-17,,56,,93,,,16,19,,371,,,,,40,,,,,,,44,11,,,,,41,161,,,752
2021-09-18,,57,,79,,,12,14,,243,,,,,33,,,,,,,38,16,,,,,35,105,,,759
2021-09-19,,43,,70,,,9,21,,113,,,,,38,,,,,,,29,7,,,,,32,114,,,728
2021-09-20,,46,,52,,,14,23,,373,,,,,37,,,,,,,36,10,,,,,29,159,,,809
2021-09-21,,60,,92,,,15,20,,503,,,,,35,,,,,,,26,13,,,,,55,145,,,800
2021-09-22,,61,,93,,,8,19,,361,,,,,34,,,,,,,27,6,,,,,47,126,,,754
2021-09-23,,65,,66,,,12,16,,301,,,,,53,,,,,,,39,4,,,,,46,124,,,772
2021-09-24,,32,,64,,,9,25,,296,,,,,43,,,,,,,38,14,,,,,43,129,,,724
2021-09-25,,52,,76,,,12,21,,196,,,,,33,,,,,,,33,4,,,,,22,95,,,670
2021-09-26,,39,,64,,,11,18,,89,,,,,30,,,,,,,27,10,,,,,36,85,,,667
2021-09-27,,55,,61,,,23,31,,343,,,,,28,,,,,,,41,14,,,,,46,103,,,779
2021-09-28,,72,,105,,,11,32,,304,,,,,41,,,,,,,39,12,,,,,47,102,,,771
2021-09-29,,66,,92,,,10,23,,254,,,,,42,,,,,,,30,6,,,,,41,103,,,801
2021-09-30,,64,,76,,,15,32,,238,,,,,31,,,,,,,40,7,,,,,49,89,,,695
2021-10-01,,62,,78,,,9,26,,214,,,,,46,,,,,,,46,6,,,,,42,111,,,689
2021-10-02,,63,,72,,,16,33,,141,,,,,36,,,,,,,32,7,,,,,51,82,,,693
2021-10-03,,44,,77,,,8,23,,76,,,,,33,,,,,,,30,8,,,,,29,64,,,716
2021-10-04,,42,,56,,,9,28,,283,,,,,39,,,,,,,59,8,,,,,24,100,,,802
2021-10-05,,75,,113,,,14,26,,290,,,,,47,,,,,,,43,13,,,,,40,73,,,834
2021-10-06,,62,,106,,,19,35,,202,,,,,37,,,,,,,44,12,,,,,32,83,,,776
2021-10-07,,54,,90,,,16,36,,194,,,,,49,,,,,,,37,8,,,,,52,87,,,808
2021-10-08,,64,,81,,,11,32,,218,,,,,48,,,,,,,50,7,,,,,35,79,,,784
2021-10-09,,53,,111,,,10,29,,128,,,,,56,,,,,,,36,4,,,,,53,77,,,758
2021-10-10,,41,,63,,,11,31,,91,,,,,40,,,,,,,37,4,,,,,30,79,,,721
2021-10-11,,50,,58,,,15,55,,226,,,,,34,,,,,,,61,13,,,,,23,109,,,833
2021-10-12,,70,,118,,,12,58,,254,,,,,54,,,,,,,54,7,,,,,47,70,,,924
2021-10-13,,70,,107,,,12,53,,219,,,,,63,,,,,,,55,10,,,,,39,123,,,910
2021-10-14,,78,,99,,,17,48,,206,,,,,58,,,,,,,61,9,,,,,36,94,,,899
2021-10-15,,61,,92,,,24,43,,215,,,,,47,,,,,,,58,6,,,,,43,103,,,936
2021-10-16,,97,,103,,,25,31,,109,,,,,53,,,,,,,46,10,,,,,47,74,,,868
2021-10-17,,59,,78,,,19,46,,71,,,,,76,,,,,,,54,6,,,,,23,78,,,962
2021-10-18,,82,,,,,18,56,,277,,,,,42,,,,,,,89,13,,,,,26,93,,,1065
2021-10-19,,107,,,,,22,56,,286,,,,,73,,,,,,,76,18,,,,,44,72,,,1080
2021-10-20,,130,,,,,25,71,,263,,,,,54,,,,,,,81,11,,,,,58,32,,,
2021-10-21,,116,,,,,29,54,,273,,,,,40,,,,,,,75,1,,,,,47,1,,,
2021-10-22,,117,,,,,34,60,,203,,,,,51,,,,,,,32,,,,,,65,,,,
2021-10-23,,,,,,,33,45,,184,,,,,55,,,,,,,24,,,,,,73,,,,
2021-10-24,,,,,,,,,,,,,,,42,,,,,,,2,,,,,,43,,,,
