date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2021-07-02,,22,,10,15,6,8,4,,118,,36,,0,9,,7,,,,1,5,2,,,,,2,,,2,392
2021-07-03,,17,,11,15,6,8,2,,79,,36,,1,6,,8,,,,1,3,0,,,,,6,,,1,393
2021-07-04,,16,,12,24,4,2,6,,41,,59,,0,10,,7,,,,1,2,6,,,,,2,,,3,467
2021-07-05,,11,,11,25,4,5,3,,137,,59,,0,5,,7,,,,1,0,3,,,,,1,,,4,517
2021-07-06,,24,,16,25,5,10,4,,149,,59,,0,8,,7,,,,1,4,3,,,,,4,,,5,574
2021-07-07,,28,,17,25,5,5,2,,140,,60,,0,13,,7,,,,1,7,3,,,,,4,,,4,569
2021-07-08,,7,,11,25,5,7,0,,100,,60,,0,13,,7,,,,1,2,4,,,,,3,,,5,610
2021-07-09,,20,,9,25,5,4,4,,147,,60,,0,5,,7,,,,2,5,5,,,,,2,,,6,561
2021-07-10,,16,,13,25,5,4,2,,101,,60,,0,7,,7,,,,2,6,0,,,,,3,,,2,551
2021-07-11,,12,,3,38,5,3,2,,23,,106,,0,9,,6,,,,2,9,0,,,,,1,,,2,594
2021-07-12,,15,,6,38,5,10,3,,267,,106,,0,7,,6,,,,2,9,2,,,,,0,,,11,733
2021-07-13,,28,,12,38,5,15,2,,246,,106,,0,8,,6,,,,2,5,2,,,,,1,,,6,751
2021-07-14,,22,,17,38,5,12,4,,115,,106,,0,21,,6,,,,2,9,1,,,,,1,,,4,756
2021-07-15,,29,,13,38,6,11,0,,213,,106,,0,23,,6,,,,2,18,0,,,,,0,,,10,773
2021-07-16,,27,,13,38,6,8,2,,220,,106,,0,16,,6,,,,2,17,2,,,,,2,,,11,701
2021-07-17,,28,,12,39,6,11,1,,114,,107,,1,18,,6,,,,3,15,5,,,,,2,,,12,709
2021-07-18,,20,,15,44,7,7,0,,54,,156,,0,19,,3,,,,1,16,6,,,,,2,,,10,799
2021-07-19,,27,,10,44,7,7,3,,360,,156,,0,15,,3,,,,1,11,1,,,,,1,,,10,876
2021-07-20,,30,,15,44,7,12,5,,327,,156,,0,17,,3,,,,1,27,1,,,,,1,,,8,938
2021-07-21,,28,,11,44,7,14,3,,281,,156,,1,17,,4,,,,2,16,3,,,,,2,,,14,930
2021-07-22,,28,,14,44,8,11,5,,292,,156,,1,26,,4,,,,2,19,4,,,,,4,,,20,955
2021-07-23,,27,,15,44,8,11,4,,330,,157,,1,25,,4,,,,2,27,3,,,,,2,,,18,866
2021-07-24,,34,,10,45,8,11,8,,182,,157,,1,18,,4,,,,2,25,5,,,,,4,,,10,828
2021-07-25,,27,,18,43,7,10,6,,92,,171,,2,23,,5,,,,2,24,2,,,,,1,,,9,943
2021-07-26,,25,,12,44,7,12,3,,607,,171,,2,30,,5,,,,2,23,4,,,,,0,,,12,937
2021-07-27,,39,,21,44,7,15,6,,557,,172,,2,29,,5,,,,2,25,3,,,,,4,,,17,919
2021-07-28,,43,,19,44,7,17,4,,490,,172,,2,30,,5,,,,2,29,5,,,,,1,,,17,852
2021-07-29,,37,,18,44,8,8,8,,501,,172,,2,32,,5,,,,2,40,0,,,,,2,,,19,839
2021-07-30,,27,,25,44,8,10,8,,640,,172,,2,25,,5,,,,2,32,6,,,,,3,,,22,748
2021-07-31,,42,,23,44,8,13,6,,467,,172,,2,20,,5,,,,3,35,0,,,,,3,,,16,675
2021-08-01,,38,,8,38,7,13,5,,312,,189,,3,20,,6,,,,3,30,2,,,,,1,,,18,740
2021-08-02,,41,,14,38,7,6,5,,688,,190,,3,22,,6,,,,3,22,6,,,,,3,,,25,788
2021-08-03,,44,,20,38,7,14,7,,818,,190,,4,14,,6,,,,3,32,5,,,,,1,,,23,763
2021-08-04,,40,,22,39,7,9,8,,772,,190,,4,35,,7,,,,3,40,5,,,,,3,,,25,837
2021-08-05,,38,,15,39,8,12,9,,712,,190,,4,20,,7,,,,4,22,4,,,,,4,,,35,815
2021-08-06,,43,,15,39,8,20,4,,862,,190,,4,23,,7,,,,4,19,5,,,,,3,,,19,780
2021-08-07,,52,,30,39,8,12,8,,482,,190,,4,32,,7,,,,4,24,1,,,,,4,,,32,729
2021-08-08,,45,,30,28,7,20,11,,498,,231,,2,26,,6,,,,3,24,8,,,,,2,,,22,744
2021-08-09,,51,,26,28,7,13,9,,833,,231,,2,26,,7,,,,3,24,10,,,,,1,,,45,758
2021-08-10,,64,,26,28,7,14,8,,944,,231,,2,34,,7,,,,3,18,0,,,,,8,,,33,893
2021-08-11,,45,,26,28,7,30,8,,773,,232,,2,34,,7,,,,3,21,1,,,,,4,,,56,849
2021-08-12,,58,,22,28,8,24,14,,894,,232,,2,41,,7,,,,3,29,6,,,,,10,,,45,860
2021-08-13,,66,,27,28,8,17,14,,836,,232,,2,30,,7,,,,4,21,5,,,,,6,,,60,789
2021-08-14,,53,,28,29,8,16,9,,606,,232,,2,33,,7,,,,4,22,5,,,,,5,,,61,789
2021-08-15,,47,,20,23,9,24,10,,399,,255,,1,35,,6,,,,2,27,8,,,,,5,,,82,808
2021-08-16,,49,,28,23,9,29,12,,950,,255,,1,24,,6,,,,2,26,7,,,,,3,,,75,872
2021-08-17,,84,,39,24,9,18,11,,1075,,255,,1,31,,6,,,,2,16,4,,,,,5,,,77,969
2021-08-18,,66,,43,24,10,28,10,,1036,,255,,1,37,,6,,,,2,35,8,,,,,13,,,78,910
2021-08-19,,60,,32,24,10,28,14,,976,,255,,1,31,,7,,,,2,31,6,,,,,8,,,82,946
2021-08-20,,49,,31,24,10,29,4,,887,,255,,1,37,,7,,,,3,30,8,,,,,5,,,81,870
2021-08-21,,59,,37,24,10,27,9,,805,,256,,2,52,,7,,,,3,35,8,,,,,18,,,60,874
2021-08-22,,45,,31,17,8,30,13,,542,,271,,1,64,,20,,,,2,16,7,,,,,6,,,78,832
2021-08-23,,59,,45,17,8,28,14,,943,,271,,1,26,,20,,,,2,24,10,,,,,10,,,96,968
2021-08-24,,74,,56,17,8,24,13,,1145,,271,,1,42,,20,,,,2,27,8,,,,,20,,,72,1001
2021-08-25,,57,,64,17,8,28,17,,883,,272,,1,56,,20,,,,2,25,12,,,,,16,,,68,1037
2021-08-26,,57,,41,18,8,22,17,,741,,272,,1,57,,20,,,,2,27,6,,,,,29,,,79,953
2021-08-27,,58,,47,18,8,24,19,,908,,272,,1,47,,21,,,,2,25,12,,,,,24,,,70,943
2021-08-28,,69,,47,18,9,30,8,,465,,272,,2,45,,21,,,,2,34,7,,,,,22,,,45,863
2021-08-29,,47,,38,17,11,22,25,,311,,236,,0,41,,20,,,,1,28,14,,,,,16,,,62,856
2021-08-30,,58,,52,17,11,24,19,,725,,236,,0,40,,20,,,,1,27,16,,,,,18,,,80,1003
2021-08-31,,83,,53,17,11,27,19,,941,,236,,0,38,,20,,,,2,35,17,,,,,22,,,67,1001
2021-09-01,,66,,58,17,11,35,8,,742,,236,,0,52,,21,,,,2,25,4,,,,,26,,,65,1083
2021-09-02,,74,,69,18,11,24,19,,648,,236,,0,45,,21,,,,2,29,11,,,,,24,,,61,1001
2021-09-03,,66,,47,18,11,33,12,,624,,236,,0,43,,21,,,,2,18,7,,,,,33,,,58,927
2021-09-04,,80,,72,18,11,20,14,,424,,236,,1,40,,21,,,,2,15,5,,,,,32,,,45,952
2021-09-05,,56,,53,13,16,19,13,,227,,208,,0,34,,31,,,,0,30,8,,,,,29,,,43,879
2021-09-06,,66,,62,14,16,17,17,,661,,208,,0,47,,32,,,,0,32,13,,,,,17,,,67,1077
2021-09-07,,82,,76,14,16,28,15,,761,,208,,1,49,,32,,,,1,34,12,,,,,33,,,52,1103
2021-09-08,,64,,68,14,16,28,38,,595,,208,,1,25,,32,,,,1,20,16,,,,,39,,,60,1164
2021-09-09,,64,,65,14,16,24,19,,554,,208,,1,41,,32,,,,1,30,20,,,,,47,,,47,1034
2021-09-10,,61,,55,14,17,21,15,,505,,208,,1,45,,32,,,,1,28,11,,,,,35,,,47,922
2021-09-11,,47,,69,14,17,18,12,,322,,209,,1,32,,32,,,,1,22,11,,,,,26,,,46,850
2021-09-12,,42,,44,10,21,12,11,,187,,198,,1,32,,41,,,,0,23,17,,,,,27,,,44,864
2021-09-13,,58,,45,10,21,10,23,,446,,198,,1,25,,42,,,,1,21,8,,,,,29,,,57,942
2021-09-14,,77,,87,10,21,17,19,,577,,198,,1,32,,42,,,,1,27,12,,,,,45,,,50,948
2021-09-15,,62,,62,10,21,17,23,,452,,198,,1,35,,42,,,,1,20,10,,,,,46,,,44,948
2021-09-16,,77,,79,11,22,8,19,,382,,199,,1,37,,42,,,,1,18,13,,,,,33,,,39,894
2021-09-17,,56,,93,11,22,16,14,,371,,199,,1,40,,42,,,,1,24,11,,,,,41,,,58,752
2021-09-18,,57,,79,11,22,12,21,,243,,199,,2,33,,42,,,,1,11,16,,,,,35,,,34,759
2021-09-19,,43,,70,7,21,9,23,,113,,184,,0,38,,49,,,,0,22,7,,,,,32,,,34,731
2021-09-20,,46,,52,7,21,14,20,,373,,185,,0,37,,50,,,,0,15,10,,,,,29,,,46,812
2021-09-21,,60,,92,7,21,15,19,,503,,185,,0,35,,50,,,,1,18,13,,,,,55,,,45,801
2021-09-22,,61,,93,8,22,8,16,,361,,185,,1,34,,50,,,,1,20,6,,,,,47,,,44,754
2021-09-23,,65,,66,8,22,12,25,,301,,185,,1,53,,50,,,,1,24,4,,,,,46,,,32,778
2021-09-24,,32,,64,8,22,9,21,,296,,185,,1,43,,50,,,,1,12,15,,,,,43,,,35,727
2021-09-25,,52,,76,8,22,12,19,,196,,185,,1,33,,50,,,,1,12,4,,,,,22,,,19,675
2021-09-26,,39,,64,6,29,11,31,,89,,165,,0,30,,68,,,,0,16,10,,,,,36,,,30,670
2021-09-27,,55,,61,6,30,23,33,,343,,166,,0,28,,68,,,,0,16,14,,,,,46,,,45,784
2021-09-28,,72,,105,6,30,11,23,,304,,166,,0,41,,68,,,,0,19,12,,,,,47,,,22,780
2021-09-29,,66,,92,6,30,10,32,,254,,166,,0,42,,68,,,,0,13,6,,,,,41,,,24,812
2021-09-30,,64,,76,6,30,15,26,,238,,166,,1,31,,68,,,,1,26,7,,,,,49,,,17,707
2021-10-01,,62,,78,6,30,9,33,,214,,166,,1,46,,68,,,,1,23,6,,,,,42,,,27,696
2021-10-02,,63,,72,7,30,16,23,,141,,166,,1,36,,68,,,,1,15,7,,,,,51,,,16,697
2021-10-03,,44,,77,5,45,8,28,,76,,179,,0,33,,98,,,,0,16,8,,,,,29,,,26,719
2021-10-04,,42,,56,5,46,9,27,,283,,179,,0,39,,98,,,,0,15,8,,,,,24,,,35,808
2021-10-05,,75,,113,5,46,14,35,,290,,179,,0,47,,98,,,,0,20,13,,,,,40,,,24,837
2021-10-06,,62,,106,6,46,19,36,,202,,179,,1,37,,98,,,,0,22,12,,,,,32,,,31,780
2021-10-07,,54,,90,6,46,16,32,,194,,179,,1,49,,98,,,,1,16,9,,,,,52,,,17,822
2021-10-08,,64,,81,6,46,11,29,,218,,179,,1,48,,99,,,,1,13,7,,,,,35,,,25,787
2021-10-09,,53,,111,6,46,10,31,,128,,179,,1,56,,99,,,,1,17,5,,,,,53,,,20,768
2021-10-10,,41,,63,6,70,11,56,,91,,200,,0,40,,141,,,,0,17,4,,,,,30,,,19,732
2021-10-11,,50,,58,6,70,15,58,,226,,200,,1,34,,142,,,,0,18,13,,,,,23,,,21,847
2021-10-12,,70,,118,6,70,12,53,,254,,200,,1,54,,142,,,,0,22,7,,,,,47,,,34,942
2021-10-13,,70,,107,7,70,12,48,,219,,200,,1,63,,142,,,,0,11,10,,,,,39,,,22,926
2021-10-14,,78,,99,7,70,17,44,,206,,200,,1,58,,142,,,,0,27,10,,,,,36,,,20,917
2021-10-15,,61,,92,7,71,24,30,,215,,201,,1,47,,142,,,,0,20,6,,,,,43,,,31,952
2021-10-16,,97,,103,7,71,25,47,,109,,201,,1,53,,142,,,,0,23,10,,,,,47,,,19,884
2021-10-17,,59,,78,6,135,19,57,,71,,258,,1,76,,175,,,,0,27,6,,,,,23,,,17,970
2021-10-18,,82,,72,6,135,18,55,,277,,258,,1,42,,175,,,,1,19,13,,,,,26,,,23,1086
2021-10-19,,107,,125,6,135,22,73,,286,,258,,1,73,,175,,,,1,27,18,,,,,44,,,28,1109
2021-10-20,,130,,98,7,135,25,55,,263,,258,,1,54,,175,,,,1,42,11,,,,,58,,,33,1115
2021-10-21,,121,,125,7,135,29,61,,273,,258,,1,40,,176,,,,1,42,12,,,,,47,,,31,981
2021-10-22,,126,,131,7,136,34,54,,203,,258,,1,51,,176,,,,1,32,11,,,,,65,,,25,942
2021-10-23,,114,,148,7,136,33,67,,184,,259,,1,55,,176,,,,1,52,6,,,,,73,,,24,912
2021-10-24,,94,,112,8,225,27,65,,63,,272,,2,41,,172,,,,0,40,9,,,,,43,,,24,971
2021-10-25,,122,,117,8,225,33,68,,269,,273,,2,40,,172,,,,0,26,13,,,,,50,,,38,1062
2021-10-26,,158,,159,8,226,35,79,,316,,273,,2,44,,172,,,,0,24,13,,,,,72,,,32,1113
2021-10-27,,158,,160,8,226,37,63,,283,,273,,2,64,,172,,,,1,34,17,,,,,85,,,35,1150
2021-10-28,,150,,161,8,226,44,63,,271,,273,,3,71,,173,,,,1,44,19,,,,,87,,,34,1079
2021-10-29,,185,,167,8,226,44,55,,283,,273,,3,64,,173,,,,1,44,19,,,,,77,,,28,1031
2021-10-30,,187,,179,8,226,38,55,,176,,273,,3,63,,173,,,,1,38,21,,,,,89,,,36,903
2021-10-31,,112,,177,7,367,35,65,,105,,337,,2,59,,169,,,,0,52,13,,,,,67,,,40,1009
2021-11-01,,125,,169,7,367,39,68,,103,,337,,2,47,,169,,,,0,34,23,,,,,58,,,51,1097
2021-11-02,,168,,194,7,367,49,49,,416,,337,,2,62,,169,,,,0,35,25,,,,,72,,,47,1079
2021-11-03,,237,,256,7,367,51,72,,447,,337,,2,49,,170,,,,0,56,23,,,,,99,,,45,982
2021-11-04,,201,,233,8,368,30,62,,334,,337,,2,57,,170,,,,1,53,23,,,,,131,,,43,877
2021-11-05,,179,,307,8,368,61,45,,334,,338,,2,65,,170,,,,1,52,17,,,,,106,,,39,855
2021-11-06,,178,,256,8,368,52,53,,190,,338,,2,41,,170,,,,1,48,19,,,,,94,,,44,826
2021-11-07,,154,,197,11,484,32,61,,100,,416,,2,51,,117,0,,,0,53,15,,,,,92,,,38,885
2021-11-08,,175,,173,11,484,50,47,,483,,416,,2,52,,117,0,,,0,48,27,,,,,91,,,47,1008
2021-11-09,,260,,274,11,484,54,58,,409,,416,,2,89,,118,0,,,0,42,19,,,,,103,,,64,989
2021-11-10,,291,,228,11,484,51,54,,397,,416,,2,73,,118,1,,,1,59,26,,,,,104,,,59,979
2021-11-11,,227,,260,11,485,52,52,,212,,417,,2,81,,118,1,,,1,77,26,,,,,114,,,61,955
2021-11-12,,177,,277,11,485,58,38,,362,,417,,2,76,,118,1,,,1,61,15,,,,,114,,,61,883
2021-11-13,,283,,265,12,485,61,32,,234,,417,,2,73,,118,1,,,1,43,19,,,,,117,,,63,772
2021-11-14,,209,,199,12,621,63,43,,125,,432,,2,64,,88,0,,,0,40,32,,,,,79,,,56,807
2021-11-15,,209,,208,13,621,53,41,,631,,433,,2,68,,88,0,,,0,56,24,,,,,75,,,97,837
2021-11-16,,288,,302,13,621,67,36,,647,,433,,2,78,,88,0,,,1,52,24,,,,,136,,,72,894
2021-11-17,,318,,302,13,621,66,35,,525,,433,,2,83,,89,0,,,1,59,14,,,,,126,,,84,859
2021-11-18,,295,,346,13,622,52,39,,522,,433,,2,90,,89,1,,,1,87,27,,,,,104,,,99,835
2021-11-19,,312,,195,13,622,62,23,,563,,433,,3,78,,89,1,,,1,59,25,,,,,106,,,92,767
2021-11-20,,294,,297,13,622,72,27,,269,,433,,3,80,,89,1,,,1,64,17,,,,,107,,,65,729
2021-11-21,,251,,224,14,711,65,32,,158,,,,1,70,,77,1,,,1,72,20,,,,,82,,,74,752
2021-11-22,,243,,170,14,711,74,28,,865,,,,1,60,,77,1,,,1,61,27,,,,,84,,,101,736
2021-11-23,,366,,291,14,711,70,25,,759,,,,1,56,,78,1,,,1,79,26,,,,,119,,,95,774
2021-11-24,,344,,250,14,711,71,32,,770,,,,1,69,,78,1,,,1,84,26,,,,,111,,,108,903
2021-11-25,,354,,253,14,711,55,28,,778,,,,1,73,,78,1,,,1,112,20,,,,,98,,,97,768
2021-11-26,,323,,257,14,712,78,22,,744,,,,1,59,,78,1,,,1,118,28,,,,,101,,,115,724
2021-11-27,,322,,285,14,712,76,26,,388,,,,1,60,,78,2,,,1,78,16,,,,,93,,,99,711
2021-11-28,,245,,215,15,690,64,36,,224,,,,1,64,,64,1,,,1,63,37,,,,,81,,,101,708
2021-11-29,,277,,181,15,690,61,17,,1043,,,,1,48,,64,1,,,1,76,25,,,,,75,,,132,793
2021-11-30,,386,,236,16,690,61,11,,1187,,,,2,86,,64,1,,,1,55,40,,,,,96,,,106,820
2021-12-01,,350,,242,16,690,88,26,,992,,,,2,89,,64,2,,,1,74,28,,,,,90,,,127,811
2021-12-02,,325,,207,16,690,75,29,,950,,,,2,72,,65,2,,,1,132,32,,,,,75,,,126,828
2021-12-03,,298,,211,16,690,80,15,,1153,,,,2,65,,65,2,,,1,87,31,,,,,85,,,127,726
2021-12-04,,312,,247,16,691,82,14,,694,,,,2,54,,65,2,,,2,87,27,,,,,94,,,98,738
2021-12-05,,226,,171,19,593,73,23,,369,,,,1,60,,44,2,,,1,73,35,,,,,58,,,86,832
2021-12-06,,208,,156,19,593,68,28,,1424,,,,1,49,,44,2,,,1,69,38,,,,,62,,,129,861
2021-12-07,,332,,269,19,593,77,54,,1665,,,,1,58,,45,2,,,1,72,35,,,,,71,,,120,930
2021-12-08,,298,,231,20,594,72,32,,1288,,,,1,86,,45,2,,,1,88,25,,,,,71,,,117,878
2021-12-09,,309,,202,20,594,62,35,,1250,,,,1,65,,45,2,,,1,127,30,,,,,79,,,121,933
2021-12-10,,292,,203,20,594,91,24,,1293,,,,1,58,,45,2,,,2,94,34,,,,,70,,,131,803
2021-12-11,,265,,235,20,594,67,14,,787,,,,1,59,,45,2,,,2,93,30,,,,,75,,,90,780
2021-12-12,,207,,140,,472,82,26,,472,,,,1,61,,55,2,,,2,86,32,,,,,36,,,81,855
2021-12-13,,186,,,,472,62,32,,1505,,,,1,45,,55,2,,,2,72,45,,,,,37,,,119,901
2021-12-14,,288,,,,473,95,23,,1662,,,,1,48,,55,2,,,2,77,46,,,,,51,,,93,924
2021-12-15,,231,,,,473,96,25,,1453,,,,1,57,,55,2,,,2,79,37,,,,,54,,,100,922
2021-12-16,,186,,,,473,97,17,,1342,,,,1,50,,55,2,,,2,85,29,,,,,49,,,96,891
2021-12-17,,179,,,,473,,11,,1449,,,,2,41,,55,2,,,2,60,18,,,,,48,,,82,854
2021-12-18,,175,,,,473,,31,,816,,,,2,46,,56,2,,,2,40,14,,,,,58,,,80,815
2021-12-19,,130,,,,,,20,,485,,,,,44,,,,,,,66,4,,,,,34,,,76,1004
2021-12-20,,139,,,,,,,,1466,,,,,52,,,,,,,59,,,,,,32,,,92,1171
2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,
2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,
2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
