date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2021-07-13,,28,,12,,5,15,3,,246,,,,,8,,6,0,,,2,24,2,,,,,1,,,6,750
2021-07-14,,22,,17,,5,12,4,,115,,,,,21,,6,0,,,2,33,1,,,,,1,,,4,755
2021-07-15,,29,,13,,6,11,0,,213,,,,,23,,6,0,,,2,42,0,,,,,0,,,10,775
2021-07-16,,27,,13,,6,8,2,,220,,,,,16,,6,0,,,2,47,2,,,,,2,,,11,700
2021-07-17,,28,,12,,6,11,1,,114,,,,,18,,6,0,,,3,43,5,,,,,2,,,13,710
2021-07-18,,20,,15,,7,7,0,,54,,,,,19,,3,0,,,1,59,6,,,,,2,,,10,799
2021-07-19,,27,,10,,7,7,3,,360,,,,,15,,3,0,,,1,87,1,,,,,1,,,10,877
2021-07-20,,30,,15,,7,12,5,,327,,,,,17,,4,0,,,1,76,1,,,,,1,,,10,938
2021-07-21,,28,,11,,7,14,3,,281,,,,,17,,4,0,,,2,74,3,,,,,2,,,15,930
2021-07-22,,28,,14,,8,11,5,,292,,,,,26,,4,0,,,2,69,4,,,,,4,,,20,955
2021-07-23,,27,,15,,8,11,4,,330,,,,,25,,4,0,,,2,94,3,,,,,2,,,18,867
2021-07-24,,34,,10,,8,11,8,,182,,,,,18,,4,0,,,2,69,5,,,,,4,,,10,828
2021-07-25,,27,,18,,7,10,6,,92,,,,,23,,5,0,,,2,75,2,,,,,1,,,10,939
2021-07-26,,25,,12,,7,12,3,,607,,,,,30,,5,0,,,2,97,4,,,,,0,,,12,941
2021-07-27,,39,,21,,7,15,6,,557,,,,,29,,5,0,,,2,81,3,,,,,4,,,17,922
2021-07-28,,43,,19,,7,17,3,,490,,,,,30,,5,0,,,2,82,5,,,,,1,,,19,852
2021-07-29,,37,,18,,8,8,9,,501,,,,,32,,5,0,,,2,80,0,,,,,2,,,20,840
2021-07-30,,27,,25,,8,10,8,,640,,,,,25,,5,0,,,2,81,6,,,,,3,,,23,746
2021-07-31,,42,,23,,8,13,6,,467,,,,,20,,5,0,,,3,64,0,,,,,3,,,17,676
2021-08-01,,38,,8,,7,13,3,,312,,,,,20,,6,0,,,3,60,2,,,,,1,,,18,739
2021-08-02,,41,,14,,7,6,6,,688,,,,,22,,6,0,,,3,76,6,,,,,3,,,25,788
2021-08-03,,44,,20,,7,14,7,,818,,,,,14,,6,0,,,3,54,5,,,,,1,,,24,763
2021-08-04,,40,,22,,7,9,9,,772,,,,,35,,7,0,,,3,63,5,,,,,3,,,25,836
2021-08-05,,38,,15,,7,12,8,,712,,,,,20,,7,0,,,3,64,4,,,,,4,,,35,812
2021-08-06,,43,,15,,8,20,5,,862,,,,,23,,7,0,,,4,59,5,,,,,3,,,21,782
2021-08-07,,52,,30,,8,12,8,,482,,,,,32,,7,0,,,4,47,1,,,,,4,,,32,729
2021-08-08,,45,,30,,7,20,9,,498,,,,,26,,6,0,,,3,48,8,,,,,2,,,22,742
2021-08-09,,51,,26,,7,13,10,,833,,,,,26,,7,0,,,3,58,10,,,,,1,,,46,760
2021-08-10,,64,,26,,7,14,9,,944,,,,,34,,7,0,,,3,59,0,,,,,8,,,36,894
2021-08-11,,45,,26,,7,30,7,,773,,,,,34,,7,0,,,3,58,1,,,,,4,,,57,850
2021-08-12,,58,,22,,8,24,15,,894,,,,,41,,7,0,,,3,69,7,,,,,10,,,46,861
2021-08-13,,66,,27,,8,17,13,,836,,,,,30,,7,0,,,4,81,5,,,,,6,,,60,790
2021-08-14,,53,,28,,8,16,10,,606,,,,,33,,7,0,,,4,50,5,,,,,5,,,61,788
2021-08-15,,47,,20,,9,24,10,,399,,,,,35,,6,0,,,2,61,8,,,,,5,,,82,807
2021-08-16,,49,,28,,9,29,12,,950,,,,,24,,6,0,,,2,76,7,,,,,3,,,75,870
2021-08-17,,84,,39,,9,18,11,,1075,,,,,31,,6,0,,,2,57,4,,,,,5,,,80,968
2021-08-18,,66,,43,,10,28,10,,1036,,,,,37,,6,0,,,2,55,8,,,,,13,,,78,913
2021-08-19,,60,,32,,10,28,14,,976,,,,,31,,7,0,,,2,71,6,,,,,8,,,83,950
2021-08-20,,49,,31,,10,29,4,,887,,,,,37,,7,0,,,3,48,9,,,,,5,,,82,872
2021-08-21,,60,,37,,10,27,9,,805,,,,,52,,7,0,,,3,41,8,,,,,18,,,61,877
2021-08-22,,47,,31,,8,30,13,,542,,,,,64,,20,0,,,2,60,7,,,,,6,,,78,834
2021-08-23,,59,,45,,8,28,12,,943,,,,,26,,20,0,,,2,61,10,,,,,10,,,100,966
2021-08-24,,74,,56,,8,24,15,,1145,,,,,42,,20,0,,,2,54,8,,,,,20,,,72,1000
2021-08-25,,57,,64,,8,28,17,,883,,,,,56,,21,0,,,2,54,12,,,,,16,,,68,1036
2021-08-26,,57,,41,,8,22,17,,741,,,,,57,,21,0,,,2,63,6,,,,,29,,,79,957
2021-08-27,,58,,47,,8,24,19,,908,,,,,47,,21,0,,,2,76,12,,,,,24,,,71,945
2021-08-28,,69,,47,,9,30,7,,465,,,,,45,,21,0,,,2,52,7,,,,,22,,,48,864
2021-08-29,,47,,38,,11,22,26,,311,,,,,41,,20,0,,,1,40,14,,,,,16,,,62,857
2021-08-30,,58,,52,,11,24,19,,725,,,,,40,,21,0,,,1,66,17,,,,,18,,,81,997
2021-08-31,,83,,53,,11,27,19,,941,,,,,38,,21,0,,,2,59,17,,,,,22,,,68,1003
2021-09-01,,66,,58,,11,35,8,,742,,,,,52,,21,0,,,2,66,4,,,,,26,,,65,1084
2021-09-02,,74,,69,,11,24,19,,648,,,,,45,,21,0,,,2,53,11,,,,,24,,,63,999
2021-09-03,,66,,47,,11,33,11,,624,,,,,43,,21,0,,,2,71,7,,,,,33,,,59,928
2021-09-04,,80,,72,,11,20,14,,424,,,,,40,,21,0,,,2,55,5,,,,,32,,,46,952
2021-09-05,,56,,53,,16,19,14,,227,,,,,34,,32,0,,,0,33,8,,,,,29,,,43,879
2021-09-06,,66,,62,,16,17,17,,661,,,,,47,,32,0,,,0,58,13,,,,,17,,,68,1077
2021-09-07,,82,,76,,16,28,15,,761,,,,,49,,32,0,,,1,56,12,,,,,33,,,53,1104
2021-09-08,,64,,68,,16,28,23,,595,,,,,25,,32,0,,,1,70,16,,,,,39,,,60,1167
2021-09-09,,64,,65,,16,24,34,,554,,,,,41,,32,0,,,1,50,20,,,,,47,,,47,1037
2021-09-10,,61,,55,,17,21,14,,505,,,,,45,,32,0,,,1,43,11,,,,,35,,,49,926
2021-09-11,,47,,69,,17,18,12,,322,,,,,32,,32,0,,,1,45,11,,,,,26,,,46,851
2021-09-12,,42,,44,,21,12,12,,187,,,,,32,,42,0,,,0,47,18,,,,,27,,,44,868
2021-09-13,,58,,45,,21,10,22,,446,,,,,25,,42,0,,,1,55,8,,,,,29,,,58,943
2021-09-14,,77,,87,,21,17,20,,577,,,,,32,,42,0,,,1,46,14,,,,,45,,,50,952
2021-09-15,,62,,62,,21,17,22,,452,,,,,35,,42,0,,,1,46,10,,,,,46,,,45,951
2021-09-16,,77,,79,,21,8,20,,382,,,,,37,,42,0,,,1,43,13,,,,,33,,,40,894
2021-09-17,,56,,93,,22,16,13,,371,,,,,40,,42,0,,,1,45,11,,,,,41,,,59,754
2021-09-18,,57,,79,,22,12,22,,243,,,,,33,,43,0,,,1,38,16,,,,,35,,,34,759
2021-09-19,,43,,70,,21,9,21,,113,,,,,38,,50,0,,,0,29,7,,,,,32,,,34,731
2021-09-20,,46,,52,,21,14,21,,373,,,,,37,,50,0,,,0,38,10,,,,,29,,,46,813
2021-09-21,,60,,92,,21,15,19,,503,,,,,35,,50,0,,,1,25,13,,,,,55,,,45,808
2021-09-22,,61,,93,,21,8,14,,361,,,,,34,,50,0,,,1,29,7,,,,,47,,,45,755
2021-09-23,,65,,66,,22,12,27,,301,,,,,53,,50,0,,,1,40,4,,,,,46,,,33,783
2021-09-24,,32,,64,,22,9,22,,296,,,,,43,,51,0,,,1,39,15,,,,,43,,,36,731
2021-09-25,,52,,76,,22,12,18,,196,,,,,33,,51,0,,,1,34,4,,,,,22,,,20,678
2021-09-26,,39,,64,,29,11,30,,89,,,,,30,,68,0,,,0,28,11,,,,,36,,,30,672
2021-09-27,,55,,61,,30,23,32,,343,,,,,28,,68,0,,,0,45,14,,,,,46,,,49,782
2021-09-28,,72,,105,,30,11,25,,304,,,,,41,,68,0,,,0,41,12,,,,,47,,,26,783
2021-09-29,,66,,92,,30,10,33,,254,,,,,42,,69,0,,,0,31,6,,,,,41,,,25,810
2021-09-30,,64,,76,,30,15,24,,238,,,,,31,,69,0,,,1,42,7,,,,,49,,,19,705
2021-10-01,,62,,78,,30,9,33,,214,,,,,46,,69,0,,,1,48,6,,,,,42,,,27,699
2021-10-02,,63,,72,,30,16,24,,141,,,,,36,,69,0,,,1,32,7,,,,,51,,,16,698
2021-10-03,,44,,77,,45,8,29,,76,,,,,33,,99,0,,,0,33,8,,,,,29,,,27,723
2021-10-04,,42,,56,,46,9,26,,283,,,,,39,,99,0,,,0,63,8,,,,,24,,,35,814
2021-10-05,,75,,113,,46,14,36,,290,,,,,47,,99,0,,,0,43,13,,,,,40,,,26,840
2021-10-06,,62,,106,,46,19,34,,202,,,,,37,,99,0,,,0,48,12,,,,,32,,,33,782
2021-10-07,,54,,90,,46,16,31,,194,,,,,49,,99,0,,,1,38,9,,,,,52,,,19,828
2021-10-08,,64,,81,,46,11,30,,218,,,,,48,,99,0,,,1,54,7,,,,,35,,,25,791
2021-10-09,,53,,111,,46,10,31,,128,,,,,56,,99,0,,,1,38,5,,,,,53,,,20,768
2021-10-10,,41,,63,,70,11,54,,91,,,,,40,,142,0,,,0,43,4,,,,,30,,,19,735
2021-10-11,,50,,58,,70,15,55,,226,,,,,34,,143,0,,,0,67,13,,,,,23,,,23,850
2021-10-12,,70,,118,,70,12,59,,254,,,,,54,,143,0,,,0,61,7,,,,,47,,,36,946
2021-10-13,,70,,107,,70,12,47,,219,,,,,63,,143,0,,,0,61,10,,,,,39,,,24,932
2021-10-14,,78,,99,,70,17,45,,206,,,,,58,,143,0,,,0,70,10,,,,,36,,,20,915
2021-10-15,,61,,92,,71,24,32,,215,,,,,47,,143,0,,,0,71,6,,,,,43,,,31,958
2021-10-16,,97,,103,,71,25,43,,109,,,,,53,,143,0,,,0,53,10,,,,,47,,,21,886
2021-10-17,,59,,78,,135,19,58,,71,,,,,76,,176,0,,,0,60,6,,,,,23,,,17,974
2021-10-18,,82,,72,,135,18,56,,277,,,,,42,,176,0,,,1,101,13,,,,,26,,,24,1089
2021-10-19,,107,,125,,135,22,70,,286,,,,,73,,177,0,,,1,92,18,,,,,44,,,30,1114
2021-10-20,,130,,98,,135,25,59,,263,,,,,54,,177,0,,,1,109,12,,,,,58,,,35,1113
2021-10-21,,121,,125,,135,29,60,,273,,,,,40,,177,0,,,1,107,12,,,,,47,,,33,988
2021-10-22,,126,,131,,135,34,55,,203,,,,,51,,177,0,,,1,89,11,,,,,65,,,25,949
2021-10-23,,114,,148,,136,33,65,,184,,,,,55,,177,0,,,1,81,6,,,,,73,,,24,916
2021-10-24,,94,,112,,226,27,68,,63,,,,,41,,173,0,,,0,76,9,,,,,43,,,25,972
2021-10-25,,122,,117,,226,33,68,,269,,,,,40,,173,0,,,0,119,13,,,,,50,,,41,1068
2021-10-26,,158,,159,,226,35,79,,316,,,,,44,,174,0,,,0,114,14,,,,,72,,,33,1124
2021-10-27,,158,,160,,226,37,63,,283,,,,,64,,174,0,,,1,146,17,,,,,85,,,35,1165
2021-10-28,,150,,161,,226,44,62,,271,,,,,71,,174,0,,,1,136,19,,,,,87,,,35,1087
2021-10-29,,185,,167,,226,44,56,,283,,,,,64,,174,0,,,1,162,19,,,,,77,,,30,1032
2021-10-30,,187,,179,,226,38,55,,176,,,,,63,,174,0,,,1,139,21,,,,,89,,,38,904
2021-10-31,,112,,177,,367,35,65,,105,,,,,59,,170,0,,,0,131,13,,,,,67,,,42,1009
2021-11-01,,125,,169,,367,39,61,,103,,,,,47,,171,0,,,0,206,23,,,,,58,,,52,1099
2021-11-02,,168,,194,,368,49,56,,416,,,,,62,,171,0,,,0,173,25,,,,,72,,,48,1084
2021-11-03,,237,,256,,368,51,72,,447,,,,,49,,171,0,,,0,151,23,,,,,99,,,48,985
2021-11-04,,201,,233,,368,30,61,,334,,,,,57,,171,0,,,1,177,23,,,,,131,,,45,888
2021-11-05,,179,,307,,368,61,47,,334,,,,,65,,171,0,,,1,208,17,,,,,106,,,40,861
2021-11-06,,178,,256,,368,52,53,,190,,,,,41,,171,0,,,1,134,19,,,,,94,,,45,831
2021-11-07,,154,,197,,484,32,58,,100,,,,,51,,118,0,,,0,167,15,,,,,92,,,39,889
2021-11-08,,175,,173,,485,50,52,,483,,,,,52,,118,0,,,0,245,27,,,,,91,,,50,1015
2021-11-09,,260,,274,,485,54,56,,409,,,,,89,,118,0,,,0,177,20,,,,,103,,,65,996
2021-11-10,,291,,228,,485,51,55,,397,,,,,73,,119,1,,,1,210,26,,,,,104,,,63,989
2021-11-11,,227,,260,,485,52,48,,212,,,,,81,,119,1,,,1,232,27,,,,,114,,,62,965
2021-11-12,,177,,277,,485,58,41,,362,,,,,76,,119,1,,,1,231,14,,,,,114,,,65,892
2021-11-13,,283,,265,,485,61,32,,234,,,,,73,,119,1,,,1,197,19,,,,,117,,,67,778
2021-11-14,,209,,199,,623,63,41,,125,,,,,64,,89,0,,,0,220,32,,,,,79,,,57,808
2021-11-15,,209,,208,,623,53,42,,631,,,,,68,,89,0,,,0,300,24,,,,,76,,,105,839
2021-11-16,,288,,302,,623,67,36,,647,,,,,78,,89,0,,,1,269,24,,,,,136,,,77,905
2021-11-17,,318,,302,,623,66,36,,525,,,,,83,,89,0,,,1,247,14,,,,,126,,,88,867
2021-11-18,,295,,346,,623,52,40,,522,,,,,90,,89,1,,,1,254,27,,,,,104,,,103,843
2021-11-19,,312,,195,,624,62,22,,563,,,,,78,,89,1,,,1,331,25,,,,,106,,,97,777
2021-11-20,,294,,297,,624,72,26,,269,,,,,80,,90,1,,,1,233,17,,,,,107,,,68,736
2021-11-21,,251,,224,,711,65,33,,158,,,,,70,,78,1,,,1,270,20,,,,,82,,,77,757
2021-11-22,,243,,170,,711,74,29,,865,,,,,60,,78,1,,,1,356,27,,,,,85,,,105,743
2021-11-23,,369,,291,,711,70,25,,759,,,,,56,,78,1,,,1,290,26,,,,,119,,,97,786
2021-11-24,,344,,250,,712,71,29,,770,,,,,69,,78,1,,,1,300,26,,,,,111,,,115,910
2021-11-25,,354,,253,,712,55,30,,778,,,,,73,,78,1,,,1,325,20,,,,,98,,,101,776
2021-11-26,,323,,257,,712,78,23,,744,,,,,59,,79,1,,,1,356,28,,,,,101,,,125,734
2021-11-27,,322,,285,,712,76,27,,388,,,,,60,,79,2,,,1,222,15,,,,,93,,,103,717
2021-11-28,,245,,215,,691,64,35,,224,,,,,64,,64,1,,,1,252,38,,,,,81,,,103,715
2021-11-29,,277,,181,,691,61,18,,1043,,,,,48,,65,1,,,1,368,25,,,,,75,,,144,808
2021-11-30,,386,,236,,692,61,9,,1187,,,,,86,,65,1,,,1,315,40,,,,,96,,,114,841
2021-12-01,,350,,242,,692,88,25,,992,,,,,89,,65,2,,,1,346,28,,,,,93,,,136,828
2021-12-02,,325,,207,,692,75,30,,950,,,,,72,,65,2,,,1,290,32,,,,,75,,,142,840
2021-12-03,,298,,211,,692,80,16,,1153,,,,,65,,65,2,,,1,297,31,,,,,85,,,142,736
2021-12-04,,312,,247,,692,82,15,,694,,,,,54,,65,2,,,2,235,27,,,,,95,,,110,752
2021-12-05,,226,,171,,597,73,22,,369,,,,,60,,45,2,,,1,219,35,,,,,58,,,95,845
2021-12-06,,208,,156,,597,68,27,,1424,,,,,49,,45,2,,,1,340,37,,,,,62,,,144,871
2021-12-07,,332,,269,,597,77,56,,1665,,,,,58,,45,2,,,1,312,35,,,,,71,,,142,946
2021-12-08,,295,,231,,597,72,31,,1288,,,,,86,,45,2,,,1,320,25,,,,,71,,,131,888
2021-12-09,,309,,202,,597,62,36,,1250,,,,,65,,45,2,,,1,273,32,,,,,79,,,145,953
2021-12-10,,292,,203,,597,91,24,,1293,,,,,58,,45,2,,,2,315,35,,,,,70,,,145,831
2021-12-11,,265,,235,,598,67,13,,787,,,,,59,,46,2,,,2,208,31,,,,,75,,,103,793
2021-12-12,,207,,140,,481,82,25,,472,,,,,61,,55,2,,,2,192,32,,,,,36,,,99,868
2021-12-13,,186,,115,,481,62,33,,1505,,,,,45,,55,2,,,2,263,47,,,,,37,,,137,929
2021-12-14,,288,,192,,481,95,23,,1662,,,,,48,,55,2,,,2,232,49,,,,,51,,,115,956
2021-12-15,,231,,238,,481,96,25,,1453,,,,,57,,56,2,,,2,232,41,,,,,54,,,127,954
2021-12-16,,186,,183,,481,97,17,,1342,,,,,50,,56,2,,,2,205,36,,,,,49,,,115,924
2021-12-17,,179,,192,,482,97,12,,1449,,,,,41,,56,2,,,2,207,33,,,,,48,,,113,881
2021-12-18,,175,,215,,482,97,31,,816,,,,,46,,56,2,,,2,131,28,,,,,58,,,105,840
2021-12-19,,130,,140,,336,97,21,,485,,,,,44,,50,1,,,7,162,22,,,,,34,,,98,1018
2021-12-20,,141,,123,,336,85,26,,1466,,,,,52,,51,1,,,7,219,38,,,,,34,,,142,1224
2021-12-21,,171,,197,,336,121,31,,1661,,,,,64,,51,1,,,7,192,30,,,,,33,,,149,1264
2021-12-22,,170,,149,,336,126,19,,1404,,,,,74,,51,1,,,8,173,19,,,,,44,,,118,1417
2021-12-23,,146,,147,,337,158,18,,1347,,,,,60,,51,2,,,8,138,30,,,,,46,,,130,1405
2021-12-24,,125,,145,,337,134,40,,1398,,,,,69,,51,2,,,8,170,28,,,,,48,,,108,1205
2021-12-25,,134,,145,,337,134,21,,760,,,,,56,,51,2,,,8,116,36,,,,,53,,,105,1420
2021-12-26,,109,,119,,308,134,21,,506,,,,,52,,53,1,,,9,112,18,,,,,26,,,104,1548
2021-12-27,,95,,130,,309,115,33,,1634,,,,,68,,53,1,,,9,215,30,,,,,37,,,113,1974
2021-12-28,,169,,196,,309,177,34,,2110,,,,,100,,54,1,,,9,184,28,,,,,56,,,151,2315
2021-12-29,,146,,191,,309,173,32,,1949,,,,,107,,54,1,,,9,147,34,,,,,49,,,119,2637
2021-12-30,,164,,167,,309,178,29,,1922,,,,,148,,54,2,,,9,149,30,,,,,39,,,106,2404
2021-12-31,,159,,156,,309,177,17,,1928,,,,,163,,54,2,,,9,136,23,,,,,33,,,113,2108
2022-01-01,,154,,169,,309,177,23,,1102,,,,,105,,54,2,,,9,103,28,,,,,44,,,107,2077
2022-01-02,,150,,108,,223,177,28,,652,,,,,118,,67,0,,,8,103,16,,,,,25,,,106,2118
2022-01-03,,151,,126,,223,169,32,,2160,,,,,124,,67,0,,,8,164,22,,,,,43,,,151,2479
2022-01-04,,217,,199,,223,229,27,,2881,,,,,138,,67,1,,,9,151,25,,,,,48,,,168,2401
2022-01-05,,191,,178,,223,204,30,,2483,,,,,173,,67,1,,,9,135,28,,,,,54,,,152,2407
2022-01-06,,180,,209,,223,161,32,,2401,,,,,153,,67,1,,,9,122,18,,,,,52,,,146,2344
2022-01-07,,189,,121,,224,186,26,,2308,,,,,161,,67,1,,,9,176,21,,,,,52,,,136,2047
2022-01-08,,201,,208,,224,186,16,,1485,,,,,140,,67,1,,,9,93,15,,,,,45,,,86,2099
2022-01-09,,156,,147,,148,186,40,,842,,,,,133,,68,0,,,6,123,19,,,,,34,,,79,2217
2022-01-10,,140,,123,,149,156,26,,2543,,,,,137,,68,0,,,6,159,18,,,,,51,,,146,2460
2022-01-11,,199,,165,,149,156,38,,3149,,,,,149,,68,0,,,6,121,22,,,,,50,,,112,2421
2022-01-12,,209,,188,,149,215,47,,2806,,,,,170,,69,0,,,6,107,14,,,,,47,,,130,2204
2022-01-13,,189,,171,,149,194,47,,2513,,,,,129,,69,0,,,6,100,16,,,,,54,,,127,2167
2022-01-14,,234,,163,,149,215,31,,2486,,,,,153,,69,0,,,6,137,19,,,,,59,,,116,1941
2022-01-15,,266,,179,,149,202,31,,1690,,,,,119,,69,1,,,7,99,18,,,,,57,,,97,1789
2022-01-16,,163,,147,,219,159,44,,1029,,,,,117,,85,0,,,5,99,14,,,,,59,,,90,1942
2022-01-17,,176,,135,,219,203,37,,2815,,,,,98,,85,0,,,6,150,22,,,,,40,,,140,2026
2022-01-18,,296,,224,,219,264,43,,3509,,,,,139,,85,0,,,6,124,19,,,,,77,,,121,2015
2022-01-19,,310,,195,,219,248,42,,3187,,,,,106,,85,0,,,6,166,29,,,,,48,,,170,1991
2022-01-20,,346,,230,,219,232,37,,3053,,,,,122,,85,0,,,6,166,23,,,,,79,,,135,1912
2022-01-21,,344,,207,,219,244,32,,3077,,,,,119,,85,0,,,6,168,22,,,,,78,,,126,1676
2022-01-22,,318,,246,,219,220,25,,1994,,,,,104,,85,1,,,6,123,15,,,,,71,,,106,1439
2022-01-23,,278,,169,,366,215,57,,1094,,,,,84,,115,0,,,5,143,27,,,,,60,,,91,1689
2022-01-24,,309,,177,,366,242,43,,3353,,,,,90,,116,0,,,5,195,34,,,,,58,,,155,1785
2022-01-25,,413,,252,,366,318,48,,3842,,,,,101,,116,0,,,5,161,27,,,,,100,,,165,1901
2022-01-26,,347,,279,,366,298,45,,3297,,,,,78,,116,0,,,5,190,45,,,,,92,,,153,1882
2022-01-27,,412,,253,,367,318,55,,3095,,,,,109,,116,0,,,5,195,39,,,,,101,,,124,1684
2022-01-28,,417,,224,,367,305,40,,3098,,,,,103,,116,0,,,6,198,21,,,,,88,,,147,1529
2022-01-29,,360,,246,,367,271,43,,1911,,,,,89,,116,0,,,6,165,30,,,,,105,,,96,1451
2022-01-30,,265,,201,,524,231,46,,1090,,,,,67,,130,0,,,7,172,32,,,,,56,,,112,1426
2022-01-31,,335,,179,,524,255,67,,3147,,,,,84,,130,0,,,7,250,34,,,,,87,,,158,1662
2022-02-01,,424,,246,,524,337,59,,3917,,,,,102,,130,0,,,7,233,42,,,,,90,,,146,1771
2022-02-02,,363,,288,,524,342,54,,3230,,,,,108,,130,0,,,7,238,27,,,,,121,,,138,1662
2022-02-03,,391,,254,,524,365,51,,3091,,,,,88,,130,0,,,7,202,40,,,,,92,,,144,1495
2022-02-04,,338,,253,,524,376,62,,4033,,,,,91,,130,0,,,8,251,28,,,,,106,,,151,1421
2022-02-05,,307,,267,,525,370,65,,1816,,,,,88,,130,0,,,8,135,31,,,,,93,,,107,1247
2022-02-06,,286,,190,,581,307,70,,902,,,,,79,,153,0,,,3,190,40,,,,,78,,,79,1351
2022-02-07,,294,,171,,581,314,81,,2830,,,,,86,,153,0,,,3,239,36,,,,,72,,,149,1435
2022-02-08,,301,,295,,581,419,68,,3060,,,,,106,,153,0,,,3,216,47,,,,,148,,,130,1478
2022-02-09,,295,,218,,581,451,76,,2614,,,,,91,,153,1,,,3,219,41,,,,,67,,,118,1426
2022-02-10,,263,,236,,581,415,88,,2420,,,,,81,,153,1,,,4,236,71,,,,,94,,,125,1346
2022-02-11,,321,,250,,581,421,56,,2377,,,,,103,,153,1,,,4,242,38,,,,,123,,,103,1188
2022-02-12,,282,,256,,581,427,69,,1329,,,,,89,,154,1,,,4,160,43,,,,,114,,,71,1148
2022-02-13,,202,,159,,503,314,76,,697,,,,,83,,158,0,,,3,151,45,,,,,62,,,98,1187
2022-02-14,,160,,116,,503,333,83,,2215,,,,,98,,158,0,,,4,256,65,,,,,53,,,124,1352
2022-02-15,,303,,201,,503,464,103,,2454,,,,,77,,158,1,,,4,244,59,,,,,121,,,112,1371
2022-02-16,,242,,203,,503,459,78,,1975,,,,,89,,159,1,,,4,208,59,,,,,85,,,105,1374
2022-02-17,,213,,179,,503,480,92,,1882,,,,,120,,159,1,,,4,209,77,,,,,74,,,108,1186
2022-02-18,,200,,168,,504,449,75,,1795,,,,,84,,159,1,,,4,222,77,,,,,83,,,92,1101
2022-02-19,,202,,159,,504,399,77,,978,,,,,83,,159,1,,,4,144,58,,,,,98,,,65,1014
2022-02-20,,148,,123,,415,241,115,,495,,,,,64,,157,0,,,3,161,57,,,,,63,,,71,1137
2022-02-21,,160,,93,,415,397,81,,1570,,,,,71,,157,0,,,3,223,81,,,,,44,,,115,1243
2022-02-22,,194,,167,,415,473,79,,1834,,,,,92,,158,0,,,3,194,83,,,,,83,,,107,1178
2022-02-23,,186,,143,,415,369,67,,1592,,,,,92,,158,1,,,3,199,70,,,,,59,,,90,1243
2022-02-24,,166,,137,,416,478,79,,1352,,,,,94,,158,1,,,3,179,78,,,,,42,,,88,1225
2022-02-25,,148,,150,,416,389,89,,1285,,,,,106,,158,1,,,3,195,63,,,,,54,,,69,1109
2022-02-26,,114,,131,,416,379,50,,712,,,,,88,,158,1,,,4,128,70,,,,,39,,,66,1084
2022-02-27,,83,,56,,326,277,100,,384,,,,,65,,146,0,,,3,117,82,,,,,31,,,71,1101
2022-02-28,,112,,71,,326,240,78,,1210,,,,,70,,147,0,,,3,229,95,,,,,21,,,118,1401
2022-03-01,,160,,104,,326,392,86,,1330,,,,,122,,147,0,,,3,228,97,,,,,50,,,123,1366
2022-03-02,,168,,96,,326,344,71,,1249,,,,,118,,147,1,,,3,248,82,,,,,51,,,128,1458
2022-03-03,,144,,77,,326,344,76,,1037,,,,,101,,147,1,,,4,201,77,,,,,38,,,108,1477
2022-03-04,,151,,75,,326,309,42,,1012,,,,,99,,147,1,,,4,218,67,,,,,38,,,127,1371
2022-03-05,,129,,87,,327,359,73,,542,,,,,94,,147,1,,,4,150,65,,,,,29,,,92,1246
2022-03-06,,121,,58,,320,245,68,,256,,,,,115,,141,0,,,6,205,69,,,,,25,,,108,1456
2022-03-07,,116,,54,,320,220,76,,1274,,,,,103,,141,0,,,7,280,98,,,,,19,,,162,1532
2022-03-08,,174,,81,,320,299,84,,1312,,,,,125,,141,0,,,7,258,99,,,,,36,,,132,1698
2022-03-09,,162,,72,,320,313,82,,1147,,,,,129,,141,1,,,7,245,73,,,,,42,,,143,1834
2022-03-10,,150,,87,,321,283,72,,1122,,,,,157,,141,1,,,7,302,80,,,,,38,,,139,1719
2022-03-11,,160,,81,,321,287,45,,1099,,,,,158,,141,1,,,7,258,70,,,,,35,,,155,1736
2022-03-12,,160,,68,,321,218,64,,577,,,,,136,,141,1,,,7,217,52,,,,,37,,,119,1629
2022-03-13,,102,,51,,314,213,70,,285,,,,,129,,119,0,,,7,242,74,,,,,18,,,104,1829
2022-03-14,,162,,49,,314,200,69,,1318,,,,,145,,119,0,,,7,316,76,,,,,15,,,174,1991
2022-03-15,,200,,74,,314,269,57,,1553,,,,,208,,120,1,,,7,316,45,,,,,27,,,148,2149
2022-03-16,,190,,86,,314,244,56,,1313,,,,,177,,120,1,,,7,290,77,,,,,33,,,133,2138
2022-03-17,,169,,66,,315,246,41,,1164,,,,,152,,120,1,,,7,304,60,,,,,29,,,148,2086
2022-03-18,,204,,73,,315,204,24,,1182,,,,,141,,120,1,,,7,252,56,,,,,33,,,154,1964
2022-03-19,,158,,67,,315,228,30,,620,,,,,148,,120,1,,,8,206,46,,,,,43,,,105,2061
2022-03-20,,143,,53,,264,176,61,,323,,,,,153,,125,1,,,13,196,49,,,,,22,,,131,2037
