date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2021-06-22,,24,,13,6,6,7,3,,181,,50,,0,7,,13,,,,0,17,4,,,,,4,166,,8,241
2021-06-23,,29,,11,6,6,6,2,,167,,50,,0,6,,13,,,,0,16,6,,,,,2,154,,3,278
2021-06-24,,30,,18,6,7,7,4,,140,,50,,0,6,,13,,,,0,10,2,,,,,2,141,,1,256
2021-06-25,,15,,13,7,7,6,3,,148,,51,,0,8,,13,,,,0,16,3,,,,,5,182,,6,259
2021-06-26,,24,,20,7,7,10,0,,81,,51,,1,8,,13,,,,0,11,2,,,,,5,140,,0,268
2021-06-27,,12,,5,14,5,6,0,,42,,35,,0,4,,7,,,,0,8,0,,,,,2,164,,4,271
2021-06-28,,15,,11,14,5,7,3,,176,,35,,0,6,,7,,,,0,7,2,,,,,5,173,,6,312
2021-06-29,,18,,16,14,5,4,3,,134,,35,,0,6,,7,,,,1,10,2,,,,,4,187,,2,368
2021-06-30,,14,,13,15,5,3,1,,158,,35,,0,7,,7,,,,1,4,2,,,,,2,184,,1,416
2021-07-01,,7,,12,15,6,4,2,,109,,36,,0,12,,7,,,,1,10,3,,,,,4,229,,3,373
2021-07-02,,22,,10,15,6,8,4,,118,,36,,0,9,,7,,,,1,8,2,,,,,2,202,,2,395
2021-07-03,,17,,11,15,6,8,2,,79,,36,,1,6,,8,,,,1,4,0,,,,,6,223,,1,393
2021-07-04,,16,,12,24,4,2,6,,41,,59,,0,10,,7,,,,1,11,6,,,,,2,205,,3,467
2021-07-05,,11,,11,25,4,5,3,,137,,59,,0,5,,7,,,,1,9,3,,,,,1,279,,4,517
2021-07-06,,24,,16,25,5,10,4,,149,,59,,0,8,,7,,,,1,4,3,,,,,4,290,,5,575
2021-07-07,,28,,17,25,5,5,2,,140,,60,,0,13,,7,,,,1,11,3,,,,,4,309,,5,569
2021-07-08,,7,,11,25,5,7,0,,100,,60,,0,13,,7,,,,1,17,4,,,,,3,379,,5,611
2021-07-09,,20,,9,25,5,4,4,,147,,60,,0,5,,7,,,,2,13,5,,,,,2,353,,6,562
2021-07-10,,16,,13,25,5,4,2,,101,,60,,0,7,,7,,,,2,16,0,,,,,3,326,,2,552
2021-07-11,,12,,3,38,5,3,2,,23,,106,,0,9,,6,,,,2,17,0,,,,,1,344,,2,594
2021-07-12,,15,,6,38,5,10,3,,267,,106,,0,7,,6,,,,2,21,2,,,,,0,500,,12,733
2021-07-13,,28,,12,38,5,15,2,,246,,106,,0,8,,6,,,,2,24,2,,,,,1,515,,6,751
2021-07-14,,22,,17,38,5,12,4,,115,,106,,0,21,,6,,,,2,33,1,,,,,1,572,,4,756
2021-07-15,,29,,13,38,6,11,0,,213,,106,,0,23,,6,,,,2,41,0,,,,,0,587,,10,774
2021-07-16,,27,,13,38,6,8,2,,220,,106,,0,16,,6,,,,2,47,2,,,,,2,617,,11,701
2021-07-17,,28,,12,39,6,11,1,,114,,107,,1,18,,6,,,,3,43,5,,,,,2,564,,12,710
2021-07-18,,20,,15,44,7,7,0,,54,,156,,0,19,,3,,,,1,59,6,,,,,2,588,,10,800
2021-07-19,,27,,10,44,7,7,3,,360,,156,,0,15,,3,,,,1,87,1,,,,,1,812,,10,879
2021-07-20,,30,,15,44,7,12,5,,327,,156,,0,17,,3,,,,1,76,1,,,,,1,867,,9,938
2021-07-21,,28,,11,44,7,14,3,,281,,156,,1,17,,4,,,,2,74,3,,,,,2,839,,15,930
2021-07-22,,28,,14,44,8,11,5,,292,,156,,1,26,,4,,,,2,68,4,,,,,4,897,,20,956
2021-07-23,,27,,15,44,8,11,4,,330,,157,,1,25,,4,,,,2,93,3,,,,,2,915,,18,866
2021-07-24,,34,,10,45,8,11,8,,182,,157,,1,18,,4,,,,2,69,5,,,,,4,721,,10,829
2021-07-25,,27,,18,43,7,10,6,,92,,171,,2,23,,5,,,,2,75,2,,,,,1,721,,10,943
2021-07-26,,25,,12,44,7,12,3,,607,,171,,2,30,,5,,,,2,96,4,,,,,0,925,,12,938
2021-07-27,,39,,21,44,7,15,6,,557,,172,,2,29,,5,,,,2,80,3,,,,,4,933,,17,920
2021-07-28,,43,,19,44,7,17,4,,490,,172,,2,30,,5,,,,2,82,5,,,,,1,900,,17,853
2021-07-29,,37,,18,44,8,8,8,,501,,172,,2,32,,5,,,,2,80,0,,,,,2,852,,20,840
2021-07-30,,27,,25,44,8,10,8,,640,,172,,2,25,,5,,,,2,81,6,,,,,3,881,,22,750
2021-07-31,,42,,23,44,8,13,6,,467,,172,,2,20,,5,,,,3,64,0,,,,,3,759,,17,676
2021-08-01,,38,,8,38,7,13,5,,312,,189,,3,20,,6,,,,3,60,2,,,,,1,617,,18,740
2021-08-02,,41,,14,38,7,6,5,,688,,190,,3,22,,6,,,,3,76,6,,,,,3,761,,25,788
2021-08-03,,44,,20,38,7,14,7,,818,,190,,4,14,,6,,,,3,54,5,,,,,1,944,,23,765
2021-08-04,,40,,22,39,7,9,8,,772,,190,,4,35,,7,,,,3,63,5,,,,,3,852,,25,838
2021-08-05,,38,,15,39,8,12,9,,712,,190,,4,20,,7,,,,4,64,4,,,,,4,818,,35,818
2021-08-06,,43,,15,39,8,20,4,,862,,190,,4,23,,7,,,,4,59,5,,,,,3,808,,20,783
2021-08-07,,52,,30,39,8,12,8,,482,,190,,4,32,,7,,,,4,47,1,,,,,4,649,,32,730
2021-08-08,,45,,30,28,7,20,11,,498,,231,,2,26,,6,,,,3,48,8,,,,,2,587,,22,744
2021-08-09,,51,,26,28,7,13,9,,833,,231,,2,26,,7,,,,3,58,10,,,,,1,787,,45,758
2021-08-10,,64,,26,28,7,14,8,,944,,231,,2,34,,7,,,,3,59,0,,,,,8,775,,34,894
2021-08-11,,45,,26,28,7,30,8,,773,,232,,2,34,,7,,,,3,57,1,,,,,4,733,,56,850
2021-08-12,,58,,22,28,8,24,14,,894,,232,,2,41,,7,,,,3,69,6,,,,,10,705,,45,861
2021-08-13,,66,,27,28,8,17,14,,836,,232,,2,30,,7,,,,4,80,5,,,,,6,608,,60,791
2021-08-14,,53,,28,29,8,16,9,,606,,232,,2,33,,7,,,,4,50,5,,,,,5,558,,61,791
2021-08-15,,47,,20,23,9,24,10,,399,,255,,1,35,,6,,,,2,61,8,,,,,5,488,,82,809
2021-08-16,,49,,28,23,9,29,12,,950,,255,,1,24,,6,,,,2,76,7,,,,,3,610,,75,873
2021-08-17,,84,,39,24,9,18,11,,1075,,255,,1,31,,6,,,,2,57,4,,,,,5,575,,79,974
2021-08-18,,66,,43,24,10,28,10,,1036,,255,,1,37,,6,,,,2,55,8,,,,,13,599,,78,912
2021-08-19,,60,,32,24,10,28,14,,976,,255,,1,31,,7,,,,2,70,6,,,,,8,537,,83,948
2021-08-20,,49,,31,24,10,29,4,,887,,255,,1,37,,7,,,,3,48,8,,,,,5,510,,81,872
2021-08-21,,59,,37,24,10,27,9,,805,,256,,2,52,,7,,,,3,41,8,,,,,18,441,,61,876
2021-08-22,,45,,31,17,8,30,13,,542,,271,,1,64,,20,,,,2,60,7,,,,,6,356,,79,833
2021-08-23,,59,,45,17,8,28,14,,943,,271,,1,26,,20,,,,2,61,10,,,,,10,526,,97,971
2021-08-24,,74,,56,17,8,24,13,,1145,,271,,1,42,,20,,,,2,54,8,,,,,20,474,,72,1002
2021-08-25,,57,,64,17,8,28,17,,883,,272,,1,56,,20,,,,2,54,12,,,,,16,485,,68,1038
2021-08-26,,57,,41,18,8,22,17,,741,,272,,1,57,,20,,,,2,63,6,,,,,29,445,,79,957
2021-08-27,,58,,47,18,8,24,19,,908,,272,,1,47,,21,,,,2,76,12,,,,,24,430,,71,944
2021-08-28,,69,,47,18,9,30,8,,465,,272,,2,45,,21,,,,2,52,7,,,,,22,328,,47,863
2021-08-29,,47,,38,17,11,22,25,,311,,236,,0,41,,20,,,,1,40,14,,,,,16,302,,62,857
2021-08-30,,58,,52,17,11,24,19,,725,,236,,0,40,,20,,,,1,66,16,,,,,18,380,,81,1007
2021-08-31,,83,,53,17,11,27,19,,941,,236,,0,38,,20,,,,2,59,17,,,,,22,371,,67,1006
2021-09-01,,66,,58,17,11,35,8,,742,,236,,0,52,,21,,,,2,66,4,,,,,26,366,,65,1083
2021-09-02,,74,,69,18,11,24,19,,648,,236,,0,45,,21,,,,2,53,11,,,,,24,331,,63,1001
2021-09-03,,66,,47,18,11,33,12,,624,,236,,0,43,,21,,,,2,70,7,,,,,33,295,,58,929
2021-09-04,,80,,72,18,11,20,14,,424,,236,,1,40,,21,,,,2,54,5,,,,,32,238,,45,954
2021-09-05,,56,,53,13,16,19,13,,227,,208,,0,34,,31,,,,0,33,8,,,,,29,225,,43,879
2021-09-06,,66,,62,14,16,17,17,,661,,208,,0,47,,32,,,,0,58,13,,,,,17,288,,68,1080
2021-09-07,,82,,76,14,16,28,15,,761,,208,,1,49,,32,,,,1,56,12,,,,,33,313,,53,1106
2021-09-08,,64,,68,14,16,28,38,,595,,208,,1,25,,32,,,,1,70,16,,,,,39,239,,60,1166
2021-09-09,,64,,65,14,16,24,19,,554,,208,,1,41,,32,,,,1,50,20,,,,,47,194,,47,1037
2021-09-10,,61,,55,14,17,21,15,,505,,208,,1,45,,32,,,,1,42,11,,,,,35,210,,47,925
2021-09-11,,47,,69,14,17,18,12,,322,,209,,1,32,,32,,,,1,45,11,,,,,26,163,,46,850
2021-09-12,,42,,44,10,21,12,11,,187,,198,,1,32,,41,,,,0,47,17,,,,,27,149,,44,865
2021-09-13,,58,,45,10,21,10,23,,446,,198,,1,25,,42,,,,1,55,8,,,,,29,206,,58,940
2021-09-14,,77,,87,10,21,17,19,,577,,198,,1,32,,42,,,,1,46,13,,,,,45,179,,50,950
2021-09-15,,62,,62,10,21,17,23,,452,,198,,1,35,,42,,,,1,46,10,,,,,46,199,,45,949
2021-09-16,,77,,79,11,22,8,19,,382,,199,,1,37,,42,,,,1,43,13,,,,,33,173,,39,896
2021-09-17,,56,,93,11,22,16,14,,371,,199,,1,40,,42,,,,1,45,11,,,,,41,154,,59,755
2021-09-18,,57,,79,11,22,12,21,,243,,199,,2,33,,42,,,,1,38,16,,,,,35,116,,34,759
2021-09-19,,43,,70,7,21,9,23,,113,,184,,0,38,,49,,,,0,29,7,,,,,32,109,,34,731
2021-09-20,,46,,52,7,21,14,20,,373,,185,,0,37,,50,,,,0,37,10,,,,,29,148,,46,812
2021-09-21,,60,,92,7,21,15,19,,503,,185,,0,35,,50,,,,1,25,13,,,,,55,149,,45,805
2021-09-22,,61,,93,8,22,8,16,,361,,185,,1,34,,50,,,,1,29,6,,,,,47,122,,45,754
2021-09-23,,65,,66,8,22,12,25,,301,,185,,1,53,,50,,,,1,39,4,,,,,46,137,,33,784
2021-09-24,,32,,64,8,22,9,21,,296,,185,,1,43,,50,,,,1,39,15,,,,,43,130,,35,731
2021-09-25,,52,,76,8,22,12,19,,196,,185,,1,33,,50,,,,1,33,4,,,,,22,102,,19,677
2021-09-26,,39,,64,6,29,11,31,,89,,165,,0,30,,68,,,,0,28,11,,,,,36,82,,30,672
2021-09-27,,55,,61,6,30,23,33,,343,,166,,0,28,,68,,,,0,45,14,,,,,46,105,,47,784
2021-09-28,,72,,105,6,30,11,23,,304,,166,,0,41,,68,,,,0,41,12,,,,,47,108,,22,782
2021-09-29,,66,,92,6,30,10,32,,254,,166,,0,42,,68,,,,0,31,6,,,,,41,111,,25,814
2021-09-30,,64,,76,6,30,15,26,,238,,166,,1,31,,68,,,,1,42,7,,,,,49,95,,18,710
2021-10-01,,62,,78,6,30,9,33,,214,,166,,1,46,,68,,,,1,46,6,,,,,42,113,,27,696
2021-10-02,,63,,72,7,30,16,23,,141,,166,,1,36,,68,,,,1,32,7,,,,,51,85,,16,697
2021-10-03,,44,,77,5,45,8,28,,76,,179,,0,33,,98,,,,0,32,8,,,,,29,70,,26,720
2021-10-04,,42,,56,5,46,9,27,,283,,179,,0,39,,98,,,,0,61,8,,,,,24,94,,35,812
2021-10-05,,75,,113,5,46,14,35,,290,,179,,0,47,,98,,,,0,43,13,,,,,40,92,,25,839
2021-10-06,,62,,106,6,46,19,36,,202,,179,,1,37,,98,,,,0,48,12,,,,,32,89,,33,781
2021-10-07,,54,,90,6,46,16,32,,194,,179,,1,49,,98,,,,1,38,9,,,,,52,88,,17,822
2021-10-08,,64,,81,6,46,11,29,,218,,179,,1,48,,99,,,,1,53,7,,,,,35,87,,25,790
2021-10-09,,53,,111,6,46,10,31,,128,,179,,1,56,,99,,,,1,38,5,,,,,53,86,,20,770
2021-10-10,,41,,63,7,70,11,56,,91,,200,,0,40,,141,,,,0,43,4,,,,,30,87,,19,735
2021-10-11,,50,,58,7,70,15,58,,226,,200,,1,34,,142,,,,0,67,13,,,,,23,112,,21,848
2021-10-12,,70,,118,7,70,12,53,,254,,200,,1,54,,142,,,,0,60,7,,,,,47,72,,34,943
2021-10-13,,70,,107,7,70,12,48,,219,,200,,1,63,,142,,,,0,63,10,,,,,39,142,,24,931
2021-10-14,,78,,99,7,70,17,44,,206,,200,,1,58,,142,,,,0,70,10,,,,,36,106,,20,918
2021-10-15,,61,,92,7,71,24,30,,215,,201,,1,47,,142,,,,0,71,6,,,,,43,116,,31,956
2021-10-16,,97,,103,7,71,25,47,,109,,201,,1,53,,142,,,,0,52,10,,,,,47,95,,20,886
2021-10-17,,59,,78,6,135,19,57,,71,,258,,1,76,,175,,,,0,59,6,,,,,23,93,,17,975
2021-10-18,,82,,72,6,135,18,55,,277,,258,,1,42,,175,,,,1,101,13,,,,,26,125,,24,1092
2021-10-19,,107,,125,6,135,22,73,,286,,258,,1,73,,175,,,,1,91,18,,,,,44,116,,28,1112
2021-10-20,,130,,98,7,135,25,55,,263,,258,,1,54,,175,,,,1,108,12,,,,,58,113,,34,1118
2021-10-21,,121,,125,7,135,29,61,,273,,258,,1,40,,176,,,,1,105,12,,,,,47,112,,32,985
2021-10-22,,126,,131,7,136,34,54,,203,,258,,1,51,,176,,,,1,89,11,,,,,65,106,,25,948
2021-10-23,,114,,148,7,136,33,67,,184,,259,,1,55,,176,,,,1,82,6,,,,,73,95,,24,915
2021-10-24,,94,,112,8,225,27,65,,63,,272,,2,41,,172,,,,0,75,9,,,,,43,80,,25,971
2021-10-25,,122,,117,8,226,33,68,,269,,273,,2,40,,172,,,,0,119,13,,,,,50,118,,40,1067
2021-10-26,,158,,159,8,226,35,79,,316,,273,,2,44,,172,,,,0,116,14,,,,,72,100,,32,1120
2021-10-27,,158,,160,8,226,37,63,,283,,273,,2,64,,172,,,,1,144,17,,,,,85,137,,35,1160
2021-10-28,,150,,161,8,226,44,63,,271,,273,,3,71,,173,,,,1,137,19,,,,,87,121,,35,1084
2021-10-29,,185,,167,8,226,44,55,,283,,273,,3,64,,173,,,,1,161,19,,,,,77,136,,29,1032
2021-10-30,,187,,179,9,226,38,55,,176,,273,,3,63,,173,,,,1,140,21,,,,,89,100,,37,903
2021-10-31,,112,,177,7,367,35,65,,105,,337,,2,59,,169,,,,0,131,13,,,,,67,87,,42,1010
2021-11-01,,125,,169,7,367,39,68,,103,,337,,2,47,,169,,,,0,203,23,,,,,58,122,,52,1098
2021-11-02,,168,,194,7,367,49,49,,416,,337,,2,62,,169,,,,0,172,25,,,,,72,183,,47,1081
2021-11-03,,237,,256,8,368,51,72,,447,,337,,2,49,,170,,,,0,150,23,,,,,99,126,,46,984
2021-11-04,,201,,233,8,368,30,62,,334,,337,,2,57,,170,,,,1,175,23,,,,,131,120,,44,886
2021-11-05,,179,,307,8,368,61,45,,334,,338,,2,65,,170,,,,1,205,17,,,,,106,151,,40,858
2021-11-06,,178,,256,8,368,52,53,,190,,338,,2,41,,170,,,,1,136,19,,,,,94,99,,45,827
2021-11-07,,154,,197,11,484,32,61,,100,,416,,2,51,,117,0,,,0,168,15,,,,,92,112,,39,887
2021-11-08,,175,,173,11,484,50,47,,483,,416,,2,52,,117,0,,,0,244,27,,,,,91,202,,50,1014
2021-11-09,,260,,274,11,484,54,58,,409,,416,,2,89,,118,0,,,0,176,19,,,,,103,169,,65,996
2021-11-10,,291,,228,11,484,51,54,,397,,416,,2,73,,118,1,,,1,208,26,,,,,104,173,,63,986
2021-11-11,,227,,260,11,485,52,52,,212,,417,,2,81,,118,1,,,1,232,26,,,,,114,160,,62,960
2021-11-12,,177,,277,11,485,58,38,,362,,417,,2,76,,118,1,,,1,229,15,,,,,114,155,,61,893
2021-11-13,,283,,265,12,485,61,32,,234,,417,,2,73,,118,1,,,1,193,19,,,,,117,153,,67,775
2021-11-14,,209,,199,12,621,63,43,,125,,450,,2,64,,88,0,,,0,218,32,,,,,79,140,,57,808
2021-11-15,,209,,208,13,621,53,41,,631,,450,,2,68,,88,0,,,0,300,24,,,,,76,200,,103,840
2021-11-16,,288,,302,13,621,67,36,,647,,450,,2,78,,88,0,,,1,269,23,,,,,136,220,,75,903
2021-11-17,,318,,302,13,622,66,35,,525,,450,,2,83,,89,0,,,1,245,14,,,,,126,208,,85,860
2021-11-18,,295,,346,13,622,52,39,,522,,451,,2,90,,89,1,,,1,253,27,,,,,104,200,,103,841
2021-11-19,,312,,195,13,622,62,23,,563,,451,,3,78,,89,1,,,1,330,25,,,,,106,257,,95,772
2021-11-20,,294,,297,13,622,72,27,,269,,451,,3,80,,89,1,,,1,232,17,,,,,107,204,,67,733
2021-11-21,,251,,224,14,711,65,32,,158,,471,,1,70,,77,1,,,1,270,20,,,,,82,214,,77,755
2021-11-22,,243,,170,14,711,74,28,,865,,471,,1,60,,77,1,,,1,354,27,,,,,85,306,,103,742
2021-11-23,,366,,291,14,711,70,25,,759,,471,,1,56,,78,1,,,1,288,26,,,,,119,297,,96,780
2021-11-24,,344,,250,14,712,71,32,,770,,471,,1,69,,78,1,,,1,298,26,,,,,111,331,,113,913
2021-11-25,,354,,253,14,712,55,28,,778,,471,,1,73,,78,1,,,1,323,20,,,,,98,272,,99,778
2021-11-26,,323,,257,14,712,78,22,,744,,472,,1,59,,78,1,,,1,353,28,,,,,101,276,,125,731
2021-11-27,,322,,285,14,712,76,26,,388,,472,,1,60,,78,2,,,1,222,16,,,,,93,239,,103,715
2021-11-28,,245,,215,15,690,64,36,,224,,439,,1,64,,64,1,,,1,252,38,,,,,81,245,,102,715
2021-11-29,,277,,181,15,690,61,17,,1043,,439,,1,48,,64,1,,,1,364,25,,,,,75,313,,140,809
2021-11-30,,386,,236,15,690,61,11,,1187,,439,,2,86,,64,1,,,1,312,40,,,,,96,380,,112,832
2021-12-01,,350,,242,16,691,88,26,,992,,439,,2,89,,64,2,,,1,348,29,,,,,90,351,,135,821
2021-12-02,,325,,207,16,691,75,29,,950,,439,,2,72,,65,2,,,1,290,32,,,,,75,348,,137,841
2021-12-03,,298,,211,16,691,80,15,,1153,,439,,2,65,,65,2,,,1,294,31,,,,,85,348,,141,735
2021-12-04,,312,,247,16,691,82,14,,694,,440,,2,54,,65,2,,,2,234,27,,,,,94,308,,108,745
2021-12-05,,226,,171,20,596,73,23,,369,,399,,1,60,,44,2,,,1,220,35,,,,,58,300,,93,842
2021-12-06,,208,,156,20,596,68,28,,1424,,400,,1,49,,44,2,,,1,338,38,,,,,62,334,,139,870
2021-12-07,,332,,269,20,596,77,54,,1665,,400,,1,58,,45,2,,,1,308,35,,,,,71,390,,135,939
2021-12-08,,295,,231,20,596,72,32,,1288,,400,,1,86,,45,2,,,1,313,25,,,,,71,354,,128,882
2021-12-09,,309,,202,20,597,62,35,,1250,,400,,1,65,,45,2,,,1,271,31,,,,,79,428,,140,952
2021-12-10,,292,,203,20,597,91,24,,1293,,400,,1,58,,45,2,,,2,311,35,,,,,70,488,,144,818
2021-12-11,,265,,235,21,597,67,14,,787,,400,,1,59,,45,2,,,2,208,31,,,,,75,466,,103,787
2021-12-12,,207,,140,23,481,82,26,,472,,,,1,61,,55,2,,,2,188,32,,,,,36,384,,98,861
2021-12-13,,186,,115,23,481,62,32,,1505,,,,1,45,,55,2,,,2,259,47,,,,,37,463,,134,918
2021-12-14,,288,,192,23,481,95,23,,1662,,,,1,48,,55,2,,,2,229,49,,,,,51,502,,111,949
2021-12-15,,231,,238,23,481,96,25,,1453,,,,1,57,,55,2,,,2,231,41,,,,,54,514,,118,944
2021-12-16,,186,,183,23,482,97,17,,1342,,,,1,50,,55,2,,,2,206,35,,,,,49,513,,109,917
2021-12-17,,179,,192,24,482,97,11,,1449,,,,2,41,,55,2,,,2,201,33,,,,,48,567,,107,874
2021-12-18,,175,,215,24,482,,31,,816,,,,2,46,,56,2,,,2,131,28,,,,,58,496,,102,833
2021-12-19,,130,,140,19,336,,20,,485,,,,1,44,,50,1,,,7,160,21,,,,,34,482,,97,1016
2021-12-20,,141,,123,20,336,85,29,,1466,,,,1,52,,50,1,,,7,217,38,,,,,34,636,,135,1209
2021-12-21,,171,,197,20,336,121,28,,1661,,,,1,64,,50,1,,,7,190,30,,,,,33,690,,138,1244
2021-12-22,,170,,149,20,336,126,19,,1404,,,,1,74,,50,1,,,8,170,19,,,,,44,692,,113,1402
2021-12-23,,146,,147,20,336,158,19,,1347,,,,1,60,,51,2,,,8,137,29,,,,,46,659,,121,1399
2021-12-24,,125,,145,20,336,134,40,,1398,,,,1,69,,51,2,,,8,169,28,,,,,48,646,,96,1178
2021-12-25,,134,,145,20,337,,21,,760,,,,2,56,,51,2,,,8,117,36,,,,,53,646,,98,1402
2021-12-26,,109,,119,25,307,,20,,506,,,,3,52,,53,1,,,9,111,18,,,,,26,715,,103,1535
2021-12-27,,95,,130,25,308,115,34,,1634,,,,4,68,,53,1,,,9,213,29,,,,,37,985,,105,1951
2021-12-28,,169,,196,25,308,177,35,,2110,,,,4,100,,53,1,,,9,184,28,,,,,56,1032,,142,2291
2021-12-29,,146,,191,25,308,173,34,,1949,,,,4,107,,53,1,,,9,142,33,,,,,49,1078,,111,2605
2021-12-30,,164,,167,25,308,178,29,,1922,,,,4,148,,53,2,,,9,146,30,,,,,39,1047,,93,2373
2021-12-31,,159,,156,26,308,177,16,,1928,,,,4,163,,54,2,,,9,135,22,,,,,33,849,,98,2078
2022-01-01,,154,,169,26,308,,20,,1102,,,,4,105,,54,2,,,9,100,28,,,,,44,800,,104,2056
2022-01-02,,150,,108,38,222,,31,,652,,,,4,118,,66,0,,,8,99,16,,,,,25,918,,100,2103
2022-01-03,,151,,126,38,222,169,31,,2160,,,,4,124,,66,0,,,8,159,21,,,,,43,1165,,136,2456
2022-01-04,,217,,199,38,222,229,28,,2881,,,,5,138,,66,1,,,9,145,25,,,,,48,1307,,142,2373
2022-01-05,,191,,178,38,222,204,28,,2483,,,,5,173,,67,1,,,9,130,28,,,,,54,1282,,123,2388
2022-01-06,,180,,209,38,222,161,30,,2401,,,,5,153,,67,1,,,9,120,17,,,,,52,1079,,121,2311
2022-01-07,,189,,121,39,222,186,26,,2308,,,,5,161,,67,1,,,9,169,20,,,,,52,1267,,113,1997
2022-01-08,,201,,208,39,223,,17,,1485,,,,5,140,,67,1,,,9,87,15,,,,,45,1237,,69,2069
2022-01-09,,156,,147,,144,,41,,842,,,,5,133,,68,,,,6,120,19,,,,,34,1108,,64,2196
2022-01-10,,140,,,,144,156,26,,2543,,,,5,137,,68,,,,6,142,16,,,,,51,1441,,102,2433
2022-01-11,,199,,,,144,,38,,3149,,,,5,149,,68,,,,6,114,19,,,,,50,1504,,80,2371
2022-01-12,,209,,,,145,215,51,,2806,,,,5,170,,68,,,,6,95,14,,,,,47,1411,,86,2153
2022-01-13,,189,,,,145,194,42,,2513,,,,6,129,,68,,,,6,88,15,,,,,54,1292,,75,2122
2022-01-14,,234,,,,145,215,30,,2486,,,,6,153,,68,,,,6,117,17,,,,,59,1286,,76,1900
2022-01-15,,266,,,,145,202,31,,1690,,,,6,119,,68,,,,7,84,17,,,,,57,1068,,66,1752
2022-01-16,,163,,,,,159,45,,1029,,,,,117,,,,,,,85,14,,,,,59,942,,61,
2022-01-17,,176,,,,,203,37,,2815,,,,,98,,,,,,,110,18,,,,,40,1075,,50,
2022-01-18,,296,,,,,264,39,,3509,,,,,139,,,,,,,78,7,,,,,77,478,,8,
2022-01-19,,302,,,,,248,,,3187,,,,,106,,,,,,,65,,,,,,44,18,,0,
2022-01-20,,,,,,,,,,,,,,,120,,,,,,,11,,,,,,79,,,,
