date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2021-05-16,,105,,88,17,255,23,20,,416,334,,,0,2,355,52,,,,1,128,9,25,9,,7,14,281,,1,80
2021-05-17,,99,,64,10,255,27,38,,871,517,,,0,5,355,52,,,,0,188,7,21,5,,12,10,389,,5,102
2021-05-18,,131,,112,17,255,24,19,,996,408,,,0,15,355,52,,,,0,154,14,32,6,,9,37,377,,2,128
2021-05-19,,141,,128,13,255,22,11,,712,364,,,0,13,355,52,,,,0,135,7,19,6,,13,32,336,,3,127
2021-05-20,,121,,93,8,255,25,20,,709,366,,,0,11,355,53,,,,0,146,11,18,6,,11,24,310,,1,132
2021-05-21,,127,,91,7,255,19,19,,625,298,,,0,19,356,53,,,,0,137,3,21,9,,10,21,375,,2,124
2021-05-22,,123,,82,4,256,29,17,,468,241,,,0,16,356,53,,,,0,89,12,14,2,,5,26,247,,1,120
2021-05-23,,88,,64,8,163,16,7,,324,211,,,0,9,249,39,,,,0,82,7,16,8,,8,11,222,,1,114
2021-05-24,,76,,64,6,164,22,16,,260,238,,,0,13,249,39,,,,0,99,10,18,7,,10,20,362,,2,139
2021-05-25,,90,,94,7,164,23,14,,796,291,,,0,10,249,39,,,,0,119,10,14,5,,9,20,324,,3,134
2021-05-26,,110,,74,7,164,20,9,,671,242,,,0,7,249,39,,,,0,80,10,17,6,,10,14,302,,1,132
2021-05-27,,91,,61,5,164,25,12,,499,223,,,0,16,249,39,,,,0,89,6,7,8,,8,15,303,,2,127
2021-05-28,,83,,61,3,164,25,8,,539,174,,,0,3,249,39,,,,0,88,9,6,9,,4,18,330,,2,141
2021-05-29,,92,,63,4,164,31,6,,334,140,,,1,7,250,40,,,,0,57,2,12,2,,8,18,229,,4,104
2021-05-30,,69,,42,3,99,22,13,,199,139,,,0,15,189,30,,,,0,54,4,7,2,,7,17,242,,2,112
2021-05-31,,56,,23,3,99,25,7,,529,187,,,0,7,189,30,,,,0,85,9,10,4,,12,10,324,,2,126
2021-06-01,,92,,51,1,100,26,8,,596,161,,,0,4,189,30,,,,0,66,9,6,5,,4,12,277,,2,154
2021-06-02,,81,,52,3,100,23,7,,491,153,,,0,14,189,30,,,,0,63,5,6,6,,4,15,282,,2,129
2021-06-03,,75,,44,7,100,14,8,,458,128,,,0,9,189,30,,,,0,55,3,4,7,,6,21,251,,1,126
2021-06-04,,74,,32,2,100,26,6,,408,152,,,0,15,189,31,,,,0,79,11,8,9,,6,13,240,,0,123
2021-06-05,,76,,49,6,100,18,3,,267,110,,,0,10,189,31,,,,0,42,4,5,3,,4,13,207,,0,126
2021-06-06,,46,,17,,55,16,8,,154,107,,,0,6,142,26,,,,0,43,9,7,5,,4,14,199,,1,154
2021-06-07,,42,,35,5,55,19,4,,383,158,,,0,2,142,26,,,,0,47,4,11,9,,7,15,295,,1,175
2021-06-08,,73,,37,5,55,16,6,,405,112,,,0,7,142,27,,,,0,52,5,9,8,,2,19,244,,0,190
2021-06-09,,65,,30,2,55,12,2,,391,116,,,0,12,142,27,,,,0,38,5,9,7,,8,12,218,,1,193
2021-06-10,,48,,33,4,56,23,4,,297,100,,,0,5,142,27,,,,0,40,1,6,7,,7,7,206,,0,201
2021-06-11,,47,,32,,56,13,7,,313,96,,,0,7,142,27,,,,0,34,9,3,3,,4,15,242,,1,179
2021-06-12,,45,,21,3,56,12,7,,198,51,,,0,8,142,27,,,,0,22,1,5,14,,3,10,157,,1,178
2021-06-13,,25,,17,1,32,11,7,,111,59,,,0,9,93,19,,,,0,23,4,5,8,,1,6,177,,0,222
2021-06-14,,40,,17,6,33,15,10,,325,92,,,0,10,93,19,,,,0,42,5,8,10,,3,3,205,,1,228
2021-06-15,,45,,24,4,33,16,6,,300,80,,,0,3,93,19,,,,0,23,3,5,16,,8,11,211,,0,232
2021-06-16,,27,,26,7,33,9,5,,198,74,,,0,9,93,19,,,,0,26,3,2,14,,6,8,204,,0,229
2021-06-17,,33,,31,4,33,8,3,,225,65,,,0,3,93,19,,,,0,27,2,3,11,,5,6,154,,0,242
2021-06-18,,29,,18,7,33,7,6,,171,59,,,0,8,93,20,,,,0,29,4,9,14,,2,7,170,,0,239
2021-06-19,,33,,25,3,33,7,3,,102,45,,,0,7,94,20,,,,0,12,3,3,10,,5,8,123,,0,212
2021-06-20,,28,,18,4,17,8,5,,51,44,,,0,9,73,13,,,,0,17,2,3,15,,5,7,138,,0,206
2021-06-21,,27,,14,2,17,12,5,,216,74,,,0,4,73,13,,,,0,15,3,5,9,,2,7,171,,0,228
2021-06-22,,24,,13,7,17,7,6,,181,51,,,0,7,73,13,,,,0,16,4,5,10,,2,4,167,,1,238
2021-06-23,,29,,11,4,17,6,3,,167,35,,,0,6,73,13,,,,0,16,6,3,15,,2,2,158,,0,277
2021-06-24,,30,,18,4,18,7,2,,140,58,,,0,6,74,13,,,,0,10,2,6,30,,1,2,152,,1,255
2021-06-25,,15,,13,1,18,6,4,,148,41,,,0,8,74,13,,,,0,16,3,,15,,,5,186,,0,255
2021-06-26,,24,,20,6,18,10,3,,81,44,,,1,8,74,13,,,,0,11,2,6,13,,2,5,144,,1,267
2021-06-27,,12,,5,9,13,6,0,,42,19,,,0,4,64,7,,,,0,8,0,1,6,,,2,171,,1,268
2021-06-28,,15,,11,9,13,7,0,,176,42,,,0,6,64,7,,,,1,7,2,1,5,,2,5,179,,1,310
2021-06-29,,18,,16,9,13,4,3,,134,30,,,0,6,64,7,,,,1,10,2,1,18,,1,4,193,,0,368
2021-06-30,,14,,13,5,13,3,3,,158,29,,,0,7,65,7,,,,1,4,2,2,12,,1,2,199,,1,416
2021-07-01,,7,,12,10,13,4,1,,109,47,,,0,12,65,7,,,,1,10,3,1,11,,1,4,229,,0,372
2021-07-02,,22,,10,15,13,8,2,,118,32,,,0,9,65,7,,,,1,7,2,3,24,,,2,214,,0,391
2021-07-03,,17,,11,8,13,8,4,,79,31,,,1,6,65,8,,,,1,4,0,1,10,,,6,243,,0,392
2021-07-04,,16,,12,21,8,2,2,,41,31,,,0,10,75,7,,,,1,11,6,1,16,,,2,224,,1,465
2021-07-05,,11,,11,15,8,5,6,,137,52,,,0,5,75,7,,,,1,10,3,1,16,,1,1,298,,2,517
2021-07-06,,24,,16,10,8,10,3,,149,46,,,0,8,75,7,,,,1,4,3,1,12,,,4,310,,1,574
2021-07-07,,28,,17,21,9,5,4,,140,41,,,0,13,75,7,,,,1,11,3,2,22,,1,4,339,,0,569
2021-07-08,,7,,11,17,9,7,2,,100,45,,,0,13,75,7,,,,1,17,4,,14,,1,3,411,,1,607
2021-07-09,,20,,9,17,9,4,0,,147,42,,,0,5,75,7,,,,1,13,5,5,16,,2,2,383,,0,557
2021-07-10,,16,,13,22,9,4,4,,101,37,,,0,7,75,7,,,,1,16,0,,21,,3,3,374,,0,552
2021-07-11,,12,,3,28,8,3,2,,23,23,,,0,9,106,6,,,,1,17,0,2,14,,,1,383,,0,593
2021-07-12,,15,,6,23,8,10,2,,267,52,,,0,7,107,6,,,,2,21,2,3,18,,1,0,554,,3,732
2021-07-13,,28,,12,28,8,15,3,,246,62,,,0,8,107,6,,,,2,24,2,1,12,,2,1,547,,0,751
2021-07-14,,22,,17,26,8,12,2,,115,52,,,0,21,107,6,,,,2,33,1,3,20,,1,1,618,,0,756
2021-07-15,,29,,13,27,9,11,4,,213,41,,,0,23,107,6,,,,2,41,0,7,23,,1,0,632,,1,772
2021-07-16,,27,,13,24,9,8,0,,220,60,,,0,16,107,6,,,,2,49,2,5,17,,,2,692,,0,700
2021-07-17,,28,,12,36,9,11,2,,114,62,,,1,18,107,6,,,,2,43,5,2,18,,,2,655,,0,709
2021-07-18,,20,,15,38,11,7,1,,54,43,,,0,19,182,3,,,,2,56,6,2,15,,,2,688,,0,799
2021-07-19,,27,,10,30,11,7,0,,360,71,,,0,15,183,3,,,,2,86,1,1,20,,,1,912,,0,876
2021-07-20,,30,,15,37,11,12,3,,327,56,,,0,17,183,3,,,,2,75,1,3,32,,,1,904,,0,936
2021-07-21,,28,,11,31,11,14,5,,281,81,,,1,17,183,4,,,,2,74,3,2,29,,,2,891,,0,928
2021-07-22,,28,,14,43,11,11,3,,292,82,,,1,26,183,4,,,,2,66,4,2,20,,,4,933,,0,954
2021-07-23,,27,,15,31,12,11,5,,330,65,,,1,25,183,4,,,,2,93,3,3,22,,,2,1035,,0,864
2021-07-24,,34,,10,24,12,11,4,,182,59,,,1,18,183,4,,,,2,68,5,1,19,,,4,814,,2,828
2021-07-25,,27,,18,38,13,10,8,,92,55,,,2,23,227,5,,,,2,75,2,1,17,,,1,798,,0,941
2021-07-26,,25,,12,29,13,12,6,,607,121,,,2,30,228,5,,,,2,95,4,3,18,,4,0,1079,,0,938
2021-07-27,,39,,21,44,13,15,3,,557,100,,,2,29,228,5,,,,2,80,3,2,27,,1,4,1004,,0,917
2021-07-28,,43,,19,41,13,17,6,,490,80,,,2,30,228,5,,,,2,82,5,4,21,,3,1,945,,2,851
2021-07-29,,37,,18,22,13,8,4,,501,97,,,2,32,228,5,,,,2,80,0,2,15,,5,2,951,,1,837
2021-07-30,,27,,25,34,13,10,8,,640,105,,,2,25,228,5,,,,2,81,6,1,29,,3,3,968,,3,747
2021-07-31,,42,,23,34,13,13,8,,467,90,,,2,20,228,5,,,,2,64,0,5,22,,,3,797,,0,675
2021-08-01,,38,,8,27,13,13,6,,312,86,,,3,20,289,6,,,,2,59,2,5,17,,1,1,674,,1,740
2021-08-02,,41,,14,34,13,6,5,,688,140,,,3,22,289,6,,,,5,76,6,11,18,,,3,854,,0,786
2021-08-03,,44,,20,32,13,14,5,,818,114,,,4,14,289,6,,,,3,53,5,4,22,,2,1,990,,1,764
2021-08-04,,40,,22,28,13,9,7,,772,115,,,4,35,289,7,,,,6,64,5,5,20,,,3,887,,1,835
2021-08-05,,38,,15,25,13,12,8,,712,116,,,4,20,289,7,,,,4,64,4,5,21,,,4,889,,3,812
2021-08-06,,43,,15,35,14,20,9,,862,145,,,4,23,289,7,,,,3,59,5,4,22,,,3,850,,1,780
2021-08-07,,52,,30,24,14,12,4,,482,143,,,4,32,290,7,,,,,47,1,8,18,,,4,672,,2,728
2021-08-08,,45,,30,25,14,20,8,,498,117,,,2,26,334,6,0,,,2,48,8,5,23,,,2,646,,2,744
2021-08-09,,51,,26,22,14,13,11,,833,202,,,2,26,334,7,0,,,3,58,10,10,10,,1,1,829,,2,757
2021-08-10,,64,,26,23,15,14,9,,944,199,,,2,34,335,7,0,,,6,59,0,8,25,,2,8,808,,2,891
2021-08-11,,45,,26,28,15,30,8,,773,193,,,2,34,335,7,0,,,3,56,1,8,19,,,4,761,,7,849
2021-08-12,,58,,22,25,15,24,8,,894,185,,,2,41,335,7,0,,,3,68,6,2,25,,1,10,721,,6,860
2021-08-13,,66,,27,19,15,17,14,,836,228,,,2,30,335,7,0,,,2,80,5,6,26,,2,6,644,,7,787
2021-08-14,,53,,28,15,15,16,14,,606,190,,,2,33,335,7,1,,,5,50,5,6,14,,3,5,558,,7,789
2021-08-15,,47,,20,16,16,24,9,,399,217,,,1,35,361,6,0,,,4,60,8,5,18,,1,5,508,,7,808
2021-08-16,,49,,28,22,16,29,10,,950,281,,,1,24,361,6,0,,,4,76,7,14,12,,,3,666,,8,870
2021-08-17,,84,,39,23,17,18,12,,1075,239,,,1,31,361,6,0,,,4,56,4,5,17,,2,5,594,,3,966
2021-08-18,,66,,43,19,17,28,11,,1036,302,,,1,37,362,6,0,,,1,56,8,6,17,,2,13,612,,8,909
2021-08-19,,60,,32,11,17,28,10,,976,256,,,1,31,362,7,1,,,1,68,6,9,20,,3,8,524,,7,946
2021-08-20,,49,,31,20,17,29,14,,887,286,,,1,37,362,7,1,,,2,48,8,5,17,,,5,546,,6,869
2021-08-21,,59,,37,15,17,27,4,,805,263,,,2,52,362,7,1,,,2,41,8,4,25,,1,18,478,,7,871
2021-08-22,,45,,31,15,16,30,9,,542,283,,,1,64,374,20,0,,,4,59,7,5,16,,1,6,410,,8,832
2021-08-23,,59,,45,16,16,28,13,,943,391,,,1,26,374,20,0,,,,62,10,3,21,,4,10,544,,3,967
2021-08-24,,74,,56,12,16,24,14,,1145,365,,,1,42,374,20,1,,,2,54,8,5,26,,4,20,477,,6,999
2021-08-25,,57,,64,12,17,28,13,,883,364,,,1,56,374,20,1,,,5,53,12,12,19,,2,16,501,,6,1032
2021-08-26,,57,,41,11,17,22,17,,741,309,,,1,57,374,20,1,,,2,63,6,8,12,,7,29,449,,9,953
2021-08-27,,58,,47,19,17,24,17,,908,315,,,1,47,374,21,1,,,1,75,12,6,18,,9,24,453,,5,940
2021-08-28,,69,,47,9,17,30,19,,465,342,,,2,45,375,21,1,,,3,52,7,7,9,,4,22,326,,4,862
2021-08-29,,47,,38,13,17,22,8,,311,294,,,0,41,338,20,0,,,3,40,14,11,22,,3,16,318,,3,853
2021-08-30,,58,,52,15,17,24,25,,725,431,,,0,40,338,20,0,,,1,66,16,10,10,,3,18,402,,8,1001
2021-08-31,,83,,53,11,18,27,19,,941,321,,,0,38,338,20,0,,,2,58,17,6,23,,10,22,379,,3,998
2021-09-01,,66,,58,10,18,35,19,,742,439,,,0,52,339,21,0,,,4,66,4,14,25,,4,26,374,,2,1080
2021-09-02,,74,,69,11,18,24,8,,648,413,,,0,45,339,21,1,,,3,53,11,10,21,,13,24,354,,7,1001
2021-09-03,,66,,47,16,18,33,19,,624,406,,,0,43,339,21,1,,,,69,7,12,23,,14,33,289,,2,927
2021-09-04,,80,,72,11,18,20,12,,424,299,,,1,40,339,21,1,,,1,54,5,9,12,,8,32,250,,3,951
2021-09-05,,56,,53,18,25,19,14,,227,322,,,0,34,308,31,0,,,2,33,8,7,12,,4,29,239,,3,878
2021-09-06,,66,,62,11,25,17,13,,661,449,,,0,47,309,32,0,,,,56,13,15,15,,23,17,301,,6,1076
2021-09-07,,82,,76,10,25,28,17,,761,410,,,1,49,309,32,0,,,,54,12,16,15,,7,33,320,,6,1102
2021-09-08,,64,,68,9,25,28,15,,595,370,,,1,25,309,32,0,,,2,67,16,13,19,,10,39,239,,5,1162
2021-09-09,,64,,65,14,26,24,38,,554,389,,,1,41,309,32,0,,,1,50,20,18,11,,14,47,212,,3,1033
2021-09-10,,61,,55,9,26,21,19,,505,394,,,1,45,309,32,0,,,3,41,10,24,11,,11,35,219,,4,921
2021-09-11,,47,,69,10,26,18,15,,322,288,,,1,32,309,32,1,,,2,44,11,14,10,,8,26,158,,8,850
2021-09-12,,42,,44,10,38,12,12,,187,305,,,1,32,264,41,0,,,1,45,18,15,11,,5,27,156,,2,864
2021-09-13,,58,,45,8,38,10,11,,446,433,,,1,25,264,42,0,,,2,53,8,16,5,,18,29,216,,8,940
2021-09-14,,77,,87,6,39,17,23,,577,347,,,1,32,264,42,0,,,1,46,12,12,6,,17,45,180,,4,947
2021-09-15,,62,,62,11,39,17,19,,452,366,,,1,35,264,42,0,,,1,47,10,18,5,,9,46,201,,3,948
2021-09-16,,77,,79,4,39,8,23,,382,362,,,1,37,265,42,1,,,,43,13,17,4,,13,33,184,,4,890
2021-09-17,,56,,93,8,39,16,19,,371,308,,,1,40,265,42,1,,,1,44,11,18,4,,21,41,163,,5,752
2021-09-18,,57,,79,10,39,12,14,,243,247,,,2,33,265,42,1,,,,38,16,7,1,,9,35,105,,2,759
2021-09-19,,43,,70,8,43,9,21,,113,251,,,0,38,206,49,0,,,2,29,7,6,11,,10,32,116,,1,731
2021-09-20,,46,,52,7,43,14,23,,373,334,,,0,37,206,50,0,,,,36,10,17,8,,19,29,157,,8,811
2021-09-21,,60,,92,4,43,15,20,,503,313,,,0,35,206,50,0,,,4,26,13,27,5,,22,55,146,,3,803
2021-09-22,,61,,93,6,43,8,19,,361,337,,,1,34,206,50,0,,,2,28,6,14,12,,15,47,128,,4,751
2021-09-23,,65,,66,3,43,12,16,,301,309,,,1,53,206,50,0,,,,39,4,19,14,,25,46,127,,3,774
2021-09-24,,32,,64,8,43,9,25,,296,347,,,1,43,207,50,1,,,1,38,14,20,8,,21,43,131,,1,726
2021-09-25,,52,,76,4,43,12,21,,196,252,,,1,33,207,50,1,,,1,33,4,6,12,,14,22,95,,4,674
2021-09-26,,39,,64,8,56,11,18,,89,244,,,0,30,180,68,0,,,,27,10,12,3,,11,36,86,,3,668
2021-09-27,,55,,61,8,56,23,31,,343,388,,,0,28,181,68,0,,,,43,14,22,10,,26,46,105,,6,778
2021-09-28,,72,,105,5,56,11,33,,304,314,,,0,41,181,68,0,,,,41,12,26,13,,23,47,106,,4,775
2021-09-29,,66,,92,5,56,10,23,,254,328,,,0,42,181,68,1,,,,30,6,30,6,,21,41,112,,2,803
2021-09-30,,64,,76,1,56,15,32,,238,284,,,1,31,181,68,1,,,,41,7,22,8,,22,49,91,,1,702
2021-10-01,,62,,78,5,56,9,26,,214,315,,,1,46,181,68,1,,,,47,6,22,7,,24,42,115,,2,691
2021-10-02,,63,,72,5,56,16,33,,141,247,,,1,36,181,68,1,,,2,32,7,20,4,,18,51,83,,0,693
2021-10-03,,44,,77,3,77,8,23,,76,244,,,0,33,151,98,0,,,1,32,8,18,9,,18,29,66,,2,717
2021-10-04,,42,,56,5,77,9,28,,283,382,,,0,39,151,98,0,,,,62,8,33,8,,23,24,104,,3,807
2021-10-05,,75,,113,1,77,14,27,,290,375,,,0,47,152,98,0,,,,43,13,27,7,,19,40,80,,2,835
2021-10-06,,62,,106,2,77,19,35,,202,302,,,1,37,152,98,0,,,1,45,12,28,14,,21,32,92,,5,781
2021-10-07,,54,,90,9,77,16,36,,194,340,,,1,49,152,98,0,,,1,38,9,34,14,,26,52,94,,0,815
2021-10-08,,64,,81,7,77,11,32,,218,342,,,1,48,152,99,0,,,,53,7,26,11,,21,35,85,,3,786
2021-10-09,,53,,111,2,78,10,29,,128,248,,,1,56,152,99,1,,,,37,4,25,7,,12,53,80,,0,764
2021-10-10,,41,,63,2,114,11,31,,91,298,,,0,40,149,141,0,,,1,40,4,17,8,,14,30,82,,2,727
2021-10-11,,50,,58,5,114,15,56,,226,381,,,1,34,149,142,0,,,,66,13,27,10,,27,23,115,,1,841
2021-10-12,,70,,118,7,114,12,58,,254,377,,,1,54,149,142,0,,,,58,7,45,7,,31,47,75,,0,934
2021-10-13,,70,,107,7,114,12,53,,219,371,,,1,63,149,142,0,,,,62,10,30,6,,20,39,136,,1,920
2021-10-14,,78,,99,7,115,17,48,,206,410,,,1,58,149,142,0,,,,69,10,31,4,,22,36,106,,1,908
2021-10-15,,61,,92,1,115,24,44,,215,407,,,1,47,150,142,0,,,,69,6,32,4,,29,43,123,,4,940
2021-10-16,,97,,103,3,115,25,30,,109,320,,,1,53,150,142,1,,,,50,10,29,4,,15,47,91,,2,879
2021-10-17,,59,,78,5,203,19,47,,71,374,,,1,76,188,175,,,,,58,6,25,5,,22,23,97,,0,968
2021-10-18,,82,,72,5,203,18,57,,277,515,,,1,42,188,175,,,,2,96,13,49,7,,23,26,122,,2,1077
2021-10-19,,107,,125,7,203,22,55,,286,461,,,1,73,188,175,,,,,88,18,59,10,,33,44,99,,4,1104
2021-10-20,,130,,98,4,203,25,72,,263,433,,,1,54,188,175,,,,2,107,11,56,10,,23,58,104,,0,1098
2021-10-21,,116,,125,3,203,29,55,,273,469,,,1,40,188,176,,,,2,101,12,54,7,,17,47,105,,1,974
2021-10-22,,126,,131,3,204,34,61,,203,452,,,1,51,188,176,,,,,83,11,53,9,,22,65,105,,2,931
2021-10-23,,111,,148,11,204,33,54,,184,339,,,1,55,188,176,,,,1,80,6,36,8,,22,73,78,,0,906
2021-10-24,,92,,112,3,,27,67,,63,383,,,,41,,,,,,,72,8,39,9,,31,43,76,,4,967
2021-10-25,,119,,,2,,33,65,,269,579,,,,40,,,,,,,113,13,78,9,,30,50,105,,3,1054
2021-10-26,,157,,,4,,35,68,,316,516,,,,44,,,,,,1,109,11,106,9,,29,72,99,,2,1100
2021-10-27,,154,,,5,,37,79,,283,441,,,,64,,,,,,,135,17,100,5,,12,85,108,,4,1141
2021-10-28,,145,,,6,,44,63,,271,361,,,,71,,,,,,1,129,16,62,10,,24,87,100,,3,1060
2021-10-29,,181,,,9,,44,63,,283,265,,,,64,,,,,,1,149,19,59,3,,5,77,105,,0,1015
2021-10-30,,186,,,3,,38,54,,176,177,,,,63,,,,,,,127,18,33,4,,6,89,66,,1,891
2021-10-31,,110,,,5,,35,55,,105,96,,,,59,,,,,,1,120,13,21,8,,3,67,78,,2,1004
2021-11-01,,125,,,5,,39,65,,103,32,,,,47,,,,,,,183,22,9,,,1,58,91,,3,1075
2021-11-02,,165,,,,,49,68,,416,,,,,62,,,,,,,151,23,12,,,,72,116,,2,1055
2021-11-03,,236,,,,,51,49,,447,,,,,49,,,,,,,140,18,1,,,,99,44,,0,
2021-11-04,,200,,,,,30,73,,334,,,,,57,,,,,,,153,4,,,,,131,2,,0,
2021-11-05,,174,,,,,61,61,,334,,,,,65,,,,,,,168,,,,,,106,,,0,
2021-11-06,,,,,,,52,45,,190,,,,,41,,,,,,,93,,,,,,94,,,2,
2021-11-07,,,,,,,32,42,,100,,,,,51,,,,,,,98,,,,,,92,,,2,
2021-11-08,,,,,,,,,,,,,,,52,,,,,,,9,,,,,,91,,,0,
