date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2021-06-22,,24,,13,6,6,7,3,,181,,49,,0,7,,13,,,,0,17,4,,,,,4,166,,8,241
2021-06-23,,29,,11,6,6,6,2,,167,,64,,0,6,,13,,,,0,16,6,,,,,2,155,,3,278
2021-06-24,,30,,18,6,7,7,4,,140,,52,,0,6,,13,,,,0,10,2,,,,,2,144,,1,256
2021-06-25,,15,,13,7,7,6,3,,148,,45,,0,8,,13,,,,0,16,3,,,,,5,182,,6,259
2021-06-26,,24,,20,7,7,10,0,,81,,37,,1,8,,13,,,,0,11,2,,,,,5,140,,0,268
2021-06-27,,12,,5,14,5,6,0,,42,,38,,0,4,,7,,,,0,8,0,,,,,2,164,,4,271
2021-06-28,,15,,11,14,5,7,3,,176,,32,,0,6,,7,,,,0,7,2,,,,,5,174,,6,314
2021-06-29,,18,,16,14,5,4,3,,134,,36,,0,6,,7,,,,1,10,2,,,,,4,187,,2,367
2021-06-30,,14,,13,15,5,3,1,,158,,37,,0,7,,7,,,,1,4,2,,,,,2,184,,1,416
2021-07-01,,7,,12,15,6,4,2,,109,,32,,0,12,,7,,,,1,10,3,,,,,4,229,,3,373
2021-07-02,,22,,10,15,6,8,4,,118,,44,,0,9,,7,,,,1,8,2,,,,,2,202,,2,395
2021-07-03,,17,,11,15,6,8,2,,79,,29,,1,6,,8,,,,1,4,0,,,,,6,223,,1,393
2021-07-04,,16,,12,24,4,2,6,,41,,58,,0,10,,7,,,,1,11,6,,,,,2,205,,3,467
2021-07-05,,11,,11,25,4,5,3,,137,,47,,0,5,,7,,,,1,9,3,,,,,1,281,,4,517
2021-07-06,,24,,16,25,5,10,4,,149,,58,,0,8,,7,,,,1,4,3,,,,,4,291,,5,575
2021-07-07,,28,,17,25,5,5,2,,140,,67,,0,13,,7,,,,1,11,3,,,,,4,310,,5,569
2021-07-08,,7,,11,25,5,7,0,,100,,58,,0,13,,7,,,,1,17,4,,,,,3,380,,5,611
2021-07-09,,20,,9,25,5,4,4,,147,,66,,0,5,,7,,,,2,13,5,,,,,2,355,,6,562
2021-07-10,,16,,13,25,5,4,2,,101,,63,,0,7,,7,,,,2,16,0,,,,,3,326,,2,551
2021-07-11,,12,,3,38,5,3,2,,23,,80,,0,9,,6,,,,2,17,0,,,,,1,343,,2,594
2021-07-12,,15,,6,38,5,10,3,,267,,98,,0,7,,6,,,,2,21,2,,,,,0,501,,12,733
2021-07-13,,28,,12,38,5,15,2,,246,,98,,0,8,,6,,,,2,24,2,,,,,1,516,,6,751
2021-07-14,,22,,17,38,5,12,4,,115,,112,,0,21,,6,,,,2,33,1,,,,,1,574,,4,756
2021-07-15,,29,,13,38,6,11,0,,213,,101,,0,23,,6,,,,2,41,0,,,,,0,587,,10,774
2021-07-16,,27,,13,38,6,8,2,,220,,122,,0,16,,6,,,,2,47,2,,,,,2,617,,11,701
2021-07-17,,28,,12,39,6,11,1,,114,,132,,1,18,,6,,,,3,43,5,,,,,2,565,,12,710
2021-07-18,,20,,15,44,7,7,0,,54,,135,,0,19,,3,,,,1,59,6,,,,,2,587,,10,800
2021-07-19,,27,,10,44,7,7,3,,360,,136,,0,15,,3,,,,1,87,1,,,,,1,812,,10,879
2021-07-20,,30,,15,44,7,12,5,,327,,161,,0,17,,3,,,,1,76,1,,,,,1,866,,9,939
2021-07-21,,28,,11,44,7,14,3,,281,,173,,1,17,,4,,,,2,74,3,,,,,2,838,,15,931
2021-07-22,,28,,14,44,8,11,5,,292,,147,,1,26,,4,,,,2,68,4,,,,,4,899,,20,956
2021-07-23,,27,,15,44,8,11,4,,330,,178,,1,25,,4,,,,2,93,3,,,,,2,916,,18,866
2021-07-24,,34,,10,45,8,11,8,,182,,164,,1,18,,4,,,,2,69,5,,,,,4,721,,10,829
2021-07-25,,27,,18,43,7,10,6,,92,,158,,2,23,,5,,,,2,75,2,,,,,1,723,,10,942
2021-07-26,,25,,12,44,7,12,3,,607,,153,,2,30,,5,,,,2,96,4,,,,,0,927,,12,938
2021-07-27,,39,,21,44,7,15,6,,557,,196,,2,29,,5,,,,2,80,3,,,,,4,937,,17,920
2021-07-28,,43,,19,44,7,17,4,,490,,173,,2,30,,5,,,,2,82,5,,,,,1,900,,19,853
2021-07-29,,37,,18,44,8,8,8,,501,,207,,2,32,,5,,,,2,80,0,,,,,2,852,,20,839
2021-07-30,,27,,25,44,8,10,8,,640,,152,,2,25,,5,,,,2,81,6,,,,,3,881,,22,750
2021-07-31,,42,,23,44,8,13,6,,467,,163,,2,20,,5,,,,3,64,0,,,,,3,760,,17,677
2021-08-01,,38,,8,38,7,13,5,,312,,167,,3,20,,6,,,,3,60,2,,,,,1,616,,18,740
2021-08-02,,41,,14,38,7,6,5,,688,,143,,3,22,,6,,,,3,76,6,,,,,3,760,,25,788
2021-08-03,,44,,20,38,7,14,7,,818,,204,,4,14,,6,,,,3,54,5,,,,,1,943,,23,765
2021-08-04,,40,,22,39,7,9,8,,772,,193,,4,35,,7,,,,3,63,5,,,,,3,850,,25,837
2021-08-05,,38,,15,39,8,12,9,,712,,204,,4,20,,7,,,,4,64,4,,,,,4,816,,35,818
2021-08-06,,43,,15,39,8,20,4,,862,,209,,4,23,,7,,,,4,59,5,,,,,3,809,,20,783
2021-08-07,,52,,30,39,8,12,8,,482,,209,,4,32,,7,,,,4,47,1,,,,,4,649,,32,730
2021-08-08,,45,,30,28,7,20,11,,498,,212,,2,26,,6,,,,3,48,8,,,,,2,585,,22,744
2021-08-09,,51,,26,28,7,13,9,,833,,211,,2,26,,7,,,,3,58,10,,,,,1,788,,45,759
2021-08-10,,64,,26,28,7,14,8,,944,,247,,2,34,,7,,,,3,59,0,,,,,8,775,,35,894
2021-08-11,,45,,26,28,7,30,8,,773,,200,,2,34,,7,,,,3,57,1,,,,,4,734,,57,850
2021-08-12,,58,,22,28,8,24,14,,894,,255,,2,41,,7,,,,3,69,7,,,,,10,707,,46,861
2021-08-13,,66,,27,28,8,17,14,,836,,285,,2,30,,7,,,,4,80,5,,,,,6,608,,60,792
2021-08-14,,53,,28,29,8,16,9,,606,,211,,2,33,,7,,,,4,50,5,,,,,5,558,,61,791
2021-08-15,,47,,20,23,9,24,10,,399,,224,,1,35,,6,,,,2,61,8,,,,,5,488,,82,809
2021-08-16,,49,,28,23,9,29,12,,950,,218,,1,24,,6,,,,2,76,7,,,,,3,610,,75,874
2021-08-17,,84,,39,24,9,18,11,,1075,,290,,1,31,,6,,,,2,57,4,,,,,5,578,,80,974
2021-08-18,,66,,43,24,10,28,10,,1036,,277,,1,37,,6,,,,2,55,8,,,,,13,599,,78,913
2021-08-19,,60,,32,24,10,28,14,,976,,267,,1,31,,7,,,,2,70,6,,,,,8,538,,83,948
2021-08-20,,49,,31,24,10,29,4,,887,,280,,1,37,,7,,,,3,48,9,,,,,5,510,,81,872
2021-08-21,,59,,37,24,10,27,9,,805,,230,,2,52,,7,,,,3,41,8,,,,,18,442,,61,876
2021-08-22,,45,,31,17,8,30,13,,542,,268,,1,64,,20,,,,2,60,7,,,,,6,357,,79,833
2021-08-23,,59,,45,17,8,28,14,,943,,294,,1,26,,20,,,,2,61,10,,,,,10,526,,97,971
2021-08-24,,74,,56,17,8,24,13,,1145,,260,,1,42,,20,,,,2,54,8,,,,,20,475,,72,1002
2021-08-25,,57,,64,17,8,28,17,,883,,271,,1,56,,20,,,,2,54,12,,,,,16,486,,68,1038
2021-08-26,,57,,41,18,8,22,17,,741,,248,,1,57,,20,,,,2,63,6,,,,,29,445,,79,957
2021-08-27,,58,,47,18,8,24,19,,908,,279,,1,47,,21,,,,2,76,12,,,,,24,434,,71,944
2021-08-28,,69,,47,18,9,30,8,,465,,281,,2,45,,21,,,,2,52,7,,,,,22,329,,47,863
2021-08-29,,47,,38,17,11,22,25,,311,,215,,0,41,,20,,,,1,40,14,,,,,16,302,,62,857
2021-08-30,,58,,52,17,11,24,19,,725,,239,,0,40,,20,,,,1,66,17,,,,,18,381,,81,1007
2021-08-31,,83,,53,17,11,27,19,,941,,247,,0,38,,20,,,,2,59,17,,,,,22,371,,68,1005
2021-09-01,,66,,58,17,11,35,8,,742,,233,,0,52,,21,,,,2,66,4,,,,,26,367,,65,1082
2021-09-02,,74,,69,18,11,24,19,,648,,247,,0,45,,21,,,,2,53,11,,,,,24,332,,63,1001
2021-09-03,,66,,47,18,11,33,12,,624,,201,,0,43,,21,,,,2,70,7,,,,,33,297,,59,929
2021-09-04,,80,,72,18,11,20,14,,424,,270,,1,40,,21,,,,2,54,5,,,,,32,238,,45,954
2021-09-05,,56,,53,13,16,19,13,,227,,184,,0,34,,31,,,,0,33,8,,,,,29,225,,43,879
2021-09-06,,66,,62,14,16,17,17,,661,,229,,0,47,,32,,,,0,59,13,,,,,17,288,,68,1080
2021-09-07,,82,,76,14,16,28,15,,761,,202,,1,49,,32,,,,1,56,12,,,,,33,315,,53,1106
2021-09-08,,64,,68,14,16,28,38,,595,,212,,1,25,,32,,,,1,70,16,,,,,39,239,,60,1168
2021-09-09,,64,,65,14,16,24,19,,554,,181,,1,41,,32,,,,1,50,20,,,,,47,194,,47,1037
2021-09-10,,61,,55,14,17,21,15,,505,,229,,1,45,,32,,,,1,42,11,,,,,35,210,,48,925
2021-09-11,,47,,69,14,17,18,12,,322,,220,,1,32,,32,,,,1,45,11,,,,,26,162,,46,850
2021-09-12,,42,,44,10,21,12,11,,187,,183,,1,32,,41,,,,0,47,18,,,,,27,149,,44,865
2021-09-13,,58,,45,10,21,10,23,,446,,205,,1,25,,42,,,,1,55,8,,,,,29,206,,58,941
2021-09-14,,77,,87,10,21,17,19,,577,,224,,1,32,,42,,,,1,46,14,,,,,45,180,,50,952
2021-09-15,,62,,62,10,21,17,23,,452,,206,,1,35,,42,,,,1,46,10,,,,,46,201,,45,949
2021-09-16,,77,,79,11,22,8,19,,382,,186,,1,37,,42,,,,1,43,13,,,,,33,173,,40,896
2021-09-17,,56,,93,11,22,16,14,,371,,193,,1,40,,42,,,,1,45,11,,,,,41,154,,59,755
2021-09-18,,57,,79,11,22,12,21,,243,,192,,2,33,,42,,,,1,38,16,,,,,35,116,,34,759
2021-09-19,,43,,70,7,21,9,23,,113,,128,,0,38,,49,,,,0,29,7,,,,,32,109,,34,733
2021-09-20,,46,,52,7,21,14,20,,373,,212,,0,37,,50,,,,0,37,10,,,,,29,148,,46,813
2021-09-21,,60,,92,7,21,15,19,,503,,227,,0,35,,50,,,,1,25,13,,,,,55,149,,45,805
2021-09-22,,61,,93,8,22,8,16,,361,,162,,1,34,,50,,,,1,29,6,,,,,47,123,,45,753
2021-09-23,,65,,66,8,22,12,25,,301,,216,,1,53,,50,,,,1,40,4,,,,,46,139,,33,784
2021-09-24,,32,,64,8,22,9,21,,296,,158,,1,43,,50,,,,1,39,15,,,,,43,131,,36,732
2021-09-25,,52,,76,8,22,12,19,,196,,191,,1,33,,50,,,,1,33,4,,,,,22,101,,20,676
2021-09-26,,39,,64,6,29,11,31,,89,,168,,0,30,,68,,,,0,28,11,,,,,36,82,,30,672
2021-09-27,,55,,61,6,30,23,33,,343,,145,,0,28,,68,,,,0,45,14,,,,,46,105,,48,784
2021-09-28,,72,,105,6,30,11,23,,304,,206,,0,41,,68,,,,0,41,12,,,,,47,108,,23,782
2021-09-29,,66,,92,6,30,10,32,,254,,158,,0,42,,68,,,,0,31,6,,,,,41,114,,25,814
2021-09-30,,64,,76,6,30,15,26,,238,,168,,1,31,,68,,,,1,42,7,,,,,49,96,,19,710
2021-10-01,,62,,78,6,30,9,33,,214,,153,,1,46,,68,,,,1,46,6,,,,,42,114,,27,696
2021-10-02,,63,,72,7,30,16,23,,141,,163,,1,36,,68,,,,1,32,7,,,,,51,85,,16,697
2021-10-03,,44,,77,5,45,8,28,,76,,138,,0,33,,98,,,,0,32,8,,,,,29,71,,27,719
2021-10-04,,42,,56,5,46,9,27,,283,,146,,0,39,,98,,,,0,61,8,,,,,24,96,,35,812
2021-10-05,,75,,113,5,46,14,35,,290,,194,,0,47,,98,,,,0,43,13,,,,,40,92,,25,839
2021-10-06,,62,,106,6,46,19,36,,202,,206,,1,37,,98,,,,0,48,12,,,,,32,89,,33,782
2021-10-07,,54,,90,6,46,16,32,,194,,185,,1,49,,98,,,,1,38,9,,,,,52,88,,17,822
2021-10-08,,64,,81,6,46,11,29,,218,,178,,1,48,,99,,,,1,53,7,,,,,35,87,,25,790
2021-10-09,,53,,111,6,46,10,31,,128,,206,,1,56,,99,,,,1,38,5,,,,,53,86,,20,773
2021-10-10,,41,,63,7,70,11,56,,91,,187,,0,40,,141,,,,0,43,4,,,,,30,88,,19,734
2021-10-11,,50,,58,7,70,15,58,,226,,162,,1,34,,142,,,,0,67,13,,,,,23,113,,21,848
2021-10-12,,70,,118,7,70,12,53,,254,,222,,1,54,,142,,,,0,60,7,,,,,47,73,,35,947
2021-10-13,,70,,107,7,70,12,48,,219,,220,,1,63,,142,,,,0,63,10,,,,,39,142,,24,931
2021-10-14,,78,,99,7,70,17,44,,206,,209,,1,58,,142,,,,0,70,10,,,,,36,106,,20,918
2021-10-15,,61,,92,7,71,24,30,,215,,210,,1,47,,142,,,,0,71,6,,,,,43,116,,31,956
2021-10-16,,97,,103,7,71,25,47,,109,,192,,1,53,,142,,,,0,52,10,,,,,47,95,,21,888
2021-10-17,,59,,78,6,135,19,57,,71,,212,,1,76,,175,,,,0,59,6,,,,,23,93,,17,977
2021-10-18,,82,,72,6,135,18,55,,277,,192,,1,42,,175,,,,1,101,13,,,,,26,125,,24,1092
2021-10-19,,107,,125,6,135,22,73,,286,,213,,1,73,,175,,,,1,91,18,,,,,44,116,,28,1111
2021-10-20,,130,,98,7,135,25,55,,263,,351,,1,54,,175,,,,1,108,12,,,,,58,114,,35,1118
2021-10-21,,121,,125,7,135,29,61,,273,,347,,1,40,,176,,,,1,105,12,,,,,47,112,,32,989
2021-10-22,,126,,131,7,136,34,54,,203,,239,,1,51,,176,,,,1,89,11,,,,,65,107,,25,948
2021-10-23,,114,,148,7,136,33,67,,184,,253,,1,55,,176,,,,1,82,6,,,,,73,95,,24,916
2021-10-24,,94,,112,8,226,27,65,,63,,219,,2,41,,172,,,,0,75,9,,,,,43,81,,25,971
2021-10-25,,122,,117,8,226,33,68,,269,,261,,2,40,,172,,,,0,119,13,,,,,50,121,,40,1068
2021-10-26,,158,,159,8,226,35,79,,316,,246,,2,44,,172,,,,0,116,14,,,,,72,102,,33,1121
2021-10-27,,158,,160,8,226,37,63,,283,,289,,2,64,,172,,,,1,144,17,,,,,85,137,,36,1163
2021-10-28,,150,,161,8,226,44,63,,271,,295,,3,71,,173,,,,1,137,19,,,,,87,123,,35,1083
2021-10-29,,185,,167,8,226,44,55,,283,,277,,3,64,,173,,,,1,161,19,,,,,77,137,,29,1033
2021-10-30,,187,,179,9,227,38,55,,176,,323,,3,63,,173,,,,1,140,21,,,,,89,100,,38,904
2021-10-31,,112,,177,7,368,35,65,,105,,249,,2,59,,169,,,,0,131,13,,,,,67,87,,42,1010
2021-11-01,,125,,169,7,368,39,68,,103,,321,,2,47,,169,,,,0,204,23,,,,,58,122,,52,1099
2021-11-02,,168,,194,7,368,49,49,,416,,343,,2,62,,169,,,,0,172,25,,,,,72,185,,48,1083
2021-11-03,,237,,256,8,368,51,72,,447,,363,,2,49,,170,,,,0,150,23,,,,,99,127,,47,986
2021-11-04,,201,,233,8,368,30,62,,334,,356,,2,57,,170,,,,1,175,23,,,,,131,121,,44,888
2021-11-05,,179,,307,8,368,61,45,,334,,344,,2,65,,170,,,,1,205,17,,,,,106,154,,40,859
2021-11-06,,178,,256,8,368,52,53,,190,,385,,2,41,,170,,,,1,136,19,,,,,94,100,,45,829
2021-11-07,,154,,197,11,485,32,61,,100,,407,,2,51,,117,0,,,0,168,15,,,,,92,114,,39,888
2021-11-08,,175,,173,11,485,50,47,,483,,411,,2,52,,117,0,,,0,244,27,,,,,91,206,,50,1017
2021-11-09,,260,,274,11,485,54,58,,409,,429,,2,89,,118,0,,,0,176,19,,,,,103,170,,65,998
2021-11-10,,291,,228,11,485,51,54,,397,,431,,2,73,,118,1,,,1,208,26,,,,,104,175,,63,986
2021-11-11,,227,,260,11,485,52,52,,212,,405,,2,81,,118,1,,,1,231,26,,,,,114,160,,62,960
2021-11-12,,177,,277,11,485,58,38,,362,,413,,2,76,,118,1,,,1,230,15,,,,,114,160,,61,895
2021-11-13,,283,,265,12,486,61,32,,234,,419,,2,73,,118,1,,,1,193,19,,,,,117,152,,67,776
2021-11-14,,209,,199,12,623,63,43,,125,,365,,2,64,,88,0,,,0,219,32,,,,,79,142,,57,807
2021-11-15,,209,,208,13,623,53,41,,631,,442,,2,68,,88,0,,,0,300,24,,,,,76,202,,104,841
2021-11-16,,288,,302,13,624,67,36,,647,,474,,2,78,,88,0,,,1,269,24,,,,,136,222,,76,905
2021-11-17,,318,,302,13,624,66,35,,525,,424,,2,83,,89,0,,,1,245,14,,,,,126,210,,87,863
2021-11-18,,295,,346,13,624,52,39,,522,,488,,2,90,,89,1,,,1,253,27,,,,,104,206,,103,842
2021-11-19,,312,,195,13,624,62,23,,563,,562,,3,78,,89,1,,,1,329,25,,,,,106,256,,96,773
2021-11-20,,294,,297,13,624,72,27,,269,,398,,3,80,,89,1,,,1,232,17,,,,,107,208,,67,735
2021-11-21,,251,,224,14,712,65,32,,158,,393,,1,70,,77,1,,,1,270,20,,,,,82,216,,77,755
2021-11-22,,243,,170,14,712,74,28,,865,,415,,1,60,,77,1,,,1,354,27,,,,,85,309,,104,742
2021-11-23,,366,,291,14,712,70,25,,759,,497,,1,56,,78,1,,,1,288,26,,,,,119,302,,95,785
2021-11-24,,344,,250,14,712,71,32,,770,,535,,1,69,,78,1,,,1,298,26,,,,,111,333,,114,915
2021-11-25,,354,,253,14,712,55,28,,778,,497,,1,73,,78,1,,,1,323,20,,,,,98,274,,99,779
2021-11-26,,323,,257,14,712,78,22,,744,,460,,1,59,,78,1,,,1,353,28,,,,,101,279,,125,731
2021-11-27,,322,,285,14,713,76,26,,388,,502,,1,60,,78,2,,,1,222,16,,,,,93,241,,103,716
2021-11-28,,245,,215,15,692,64,36,,224,,415,,1,64,,64,1,,,1,252,38,,,,,81,245,,102,713
2021-11-29,,277,,181,15,692,61,17,,1043,,394,,1,48,,64,1,,,1,365,25,,,,,75,316,,142,810
2021-11-30,,386,,236,16,692,61,11,,1187,,507,,2,86,,64,1,,,1,312,40,,,,,96,381,,113,837
2021-12-01,,350,,242,16,692,88,26,,992,,453,,2,89,,64,2,,,1,347,28,,,,,93,350,,135,822
2021-12-02,,325,,207,16,692,75,29,,950,,422,,2,72,,65,2,,,1,289,32,,,,,75,355,,139,842
2021-12-03,,298,,211,16,693,80,15,,1153,,455,,2,65,,65,2,,,1,295,31,,,,,85,346,,142,734
2021-12-04,,312,,247,16,693,82,14,,694,,428,,2,54,,65,2,,,2,234,27,,,,,95,307,,108,748
2021-12-05,,226,,171,20,597,73,23,,369,,380,,1,60,,44,2,,,1,219,35,,,,,58,302,,93,844
2021-12-06,,208,,156,20,597,68,28,,1424,,405,,1,49,,44,2,,,1,339,38,,,,,62,339,,140,871
2021-12-07,,332,,269,20,597,77,54,,1665,,449,,1,58,,45,2,,,1,308,36,,,,,71,396,,139,940
2021-12-08,,295,,231,20,598,72,32,,1288,,429,,1,86,,45,2,,,1,315,25,,,,,71,360,,129,886
2021-12-09,,309,,202,20,598,62,35,,1250,,376,,1,65,,45,2,,,1,272,32,,,,,79,433,,143,953
2021-12-10,,292,,203,20,598,91,24,,1293,,353,,1,58,,45,2,,,2,311,35,,,,,70,494,,144,822
2021-12-11,,265,,235,21,598,67,14,,787,,407,,1,59,,45,2,,,2,207,31,,,,,75,476,,103,790
2021-12-12,,207,,140,23,481,82,26,,472,,333,,1,61,,55,2,,,2,189,32,,,,,36,389,,98,866
2021-12-13,,186,,115,23,482,62,32,,1505,,325,,1,45,,55,2,,,2,259,47,,,,,37,468,,135,921
2021-12-14,,288,,192,23,482,95,23,,1662,,353,,1,48,,55,2,,,2,231,49,,,,,51,515,,112,949
2021-12-15,,231,,238,23,482,96,25,,1453,,398,,1,57,,55,2,,,2,231,41,,,,,54,530,,122,950
2021-12-16,,186,,183,23,482,97,17,,1342,,319,,1,50,,55,2,,,2,206,36,,,,,49,522,,112,923
2021-12-17,,179,,192,24,482,97,11,,1449,,332,,2,41,,55,2,,,2,203,33,,,,,48,576,,109,880
2021-12-18,,175,,215,24,482,,31,,816,,359,,2,46,,56,2,,,2,131,28,,,,,58,504,,103,833
2021-12-19,,130,,140,19,336,,20,,485,,258,,1,44,,50,1,,,7,161,21,,,,,34,496,,98,1018
2021-12-20,,141,,123,20,337,85,29,,1466,,295,,1,52,,50,1,,,7,219,38,,,,,34,655,,139,1212
2021-12-21,,171,,197,20,337,121,28,,1661,,370,,1,64,,50,1,,,7,190,30,,,,,33,712,,142,1250
2021-12-22,,170,,149,20,337,126,19,,1404,,312,,1,74,,50,1,,,8,172,19,,,,,44,711,,115,1408
2021-12-23,,146,,147,20,337,158,19,,1347,,342,,1,60,,51,2,,,8,138,30,,,,,46,701,,123,1398
2021-12-24,,125,,145,20,337,134,40,,1398,,312,,1,69,,51,2,,,8,169,28,,,,,48,681,,103,1183
2021-12-25,,134,,145,20,337,,21,,760,,302,,2,56,,51,2,,,8,117,36,,,,,53,671,,103,1408
2021-12-26,,109,,119,25,308,,20,,506,,289,,3,52,,53,1,,,9,112,18,,,,,26,750,,104,1540
2021-12-27,,95,,130,25,308,115,34,,1634,,343,,4,68,,53,1,,,9,214,30,,,,,37,1038,,110,1954
2021-12-28,,169,,196,25,308,177,35,,2110,,413,,4,100,,53,1,,,9,184,29,,,,,56,1103,,148,2299
2021-12-29,,146,,191,25,309,173,34,,1949,,422,,4,107,,53,1,,,9,147,33,,,,,49,1153,,116,2609
2021-12-30,,164,,167,26,309,178,29,,1922,,439,,4,148,,53,2,,,9,147,30,,,,,39,1117,,101,2384
2021-12-31,,159,,156,26,309,177,16,,1928,,442,,4,163,,54,2,,,9,135,22,,,,,33,903,,106,2091
2022-01-01,,154,,169,26,309,,20,,1102,,400,,4,105,,54,2,,,9,103,28,,,,,44,854,,105,2064
2022-01-02,,150,,108,39,222,,31,,652,,438,,4,118,,66,0,,,8,103,16,,,,,25,988,,104,2107
2022-01-03,,151,,126,39,223,169,31,,2160,,453,,4,124,,66,0,,,8,163,21,,,,,43,1246,,147,2459
2022-01-04,,217,,199,39,223,229,28,,2881,,642,,5,138,,66,1,,,9,149,25,,,,,48,1376,,156,2383
2022-01-05,,191,,178,39,223,204,28,,2483,,592,,5,173,,67,1,,,9,132,28,,,,,54,1345,,140,2393
2022-01-06,,180,,209,39,223,161,30,,2401,,614,,5,153,,67,1,,,9,121,18,,,,,52,1127,,135,2320
2022-01-07,,189,,121,39,223,186,26,,2308,,522,,5,161,,67,1,,,9,173,20,,,,,52,1326,,128,2019
2022-01-08,,201,,208,40,223,,17,,1485,,635,,5,140,,67,1,,,9,90,15,,,,,45,1230,,81,2081
2022-01-09,,156,,147,38,148,,41,,842,,535,,5,133,,68,0,,,6,124,19,,,,,34,1097,,71,2207
2022-01-10,,140,,123,38,148,156,26,,2543,,497,,5,137,,68,0,,,6,151,17,,,,,51,1442,,130,2439
2022-01-11,,199,,165,38,148,,38,,3149,,669,,5,149,,68,0,,,6,119,21,,,,,50,1619,,100,2391
2022-01-12,,209,,188,39,149,215,51,,2806,,588,,5,170,,68,0,,,6,104,14,,,,,47,1652,,115,2172
2022-01-13,,189,,171,39,149,194,43,,2513,,563,,6,129,,68,0,,,6,98,16,,,,,54,1549,,110,2136
2022-01-14,,234,,163,39,149,215,30,,2486,,551,,6,153,,68,0,,,6,133,19,,,,,59,1556,,106,1921
2022-01-15,,266,,179,39,149,202,31,,1690,,571,,6,119,,68,1,,,7,100,17,,,,,57,1278,,90,1773
2022-01-16,,163,,147,29,216,159,46,,1029,,472,,3,117,,84,0,,,5,94,14,,,,,59,1150,,86,1923
2022-01-17,,176,,135,29,217,203,37,,2815,,478,,3,98,,84,0,,,6,144,21,,,,,40,1564,,122,2002
2022-01-18,,296,,224,29,217,264,39,,3509,,556,,3,139,,84,0,,,6,117,19,,,,,77,1471,,98,1986
2022-01-19,,310,,195,30,217,248,42,,3187,,511,,3,106,,84,0,,,6,161,28,,,,,48,1477,,144,1961
2022-01-20,,346,,230,30,217,232,36,,3053,,470,,3,122,,84,0,,,6,159,21,,,,,79,1384,,116,1878
2022-01-21,,344,,207,30,217,244,33,,3077,,546,,3,119,,85,0,,,6,163,20,,,,,78,1358,,110,1640
2022-01-22,,318,,246,30,217,220,30,,1994,,423,,4,104,,85,1,,,6,118,15,,,,,71,1076,,97,1409
2022-01-23,,278,,169,,349,215,52,,1094,,466,,4,84,,115,0,,,5,141,27,,,,,60,983,,80,1664
2022-01-24,,309,,177,,349,242,40,,3353,,433,,4,90,,115,0,,,5,190,31,,,,,58,1303,,131,1746
2022-01-25,,413,,252,,349,318,46,,3842,,399,,4,101,,115,0,,,5,160,26,,,,,100,1206,,131,1851
2022-01-26,,347,,279,,349,298,49,,3297,,417,,4,78,,115,0,,,5,176,41,,,,,92,1204,,116,1839
2022-01-27,,412,,253,,349,318,48,,3095,,474,,4,109,,115,0,,,5,176,37,,,,,101,1054,,96,1636
2022-01-28,,417,,224,,349,305,41,,3098,,434,,5,103,,115,0,,,6,170,18,,,,,88,950,,99,1480
2022-01-29,,360,,246,,349,271,41,,1911,,490,,5,89,,115,0,,,6,150,27,,,,,105,780,,76,1418
2022-01-30,,265,,201,,,231,47,,1090,,,,,67,,,,,,,149,29,,,,,56,706,,85,1386
2022-01-31,,335,,,,,255,67,,3147,,,,,84,,,,,,,221,28,,,,,87,748,,89,1504
2022-02-01,,422,,,,,337,54,,3917,,,,,102,,,,,,,193,32,,,,,90,420,,50,1596
2022-02-02,,363,,,,,342,,,3230,,,,,108,,,,,,,174,6,,,,,121,7,,5,31
2022-02-03,,391,,,,,365,,,3091,,,,,88,,,,,,,112,,,,,,92,,,0,
2022-02-04,,,,,,,,,,,,,,,91,,,,,,,25,,,,,,106,,,,
