date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2021-06-18,,29,,18,7,34,7,3,,171,,62,,0,8,,20,,,,0,17,4,,,,,7,171,,6,240
2021-06-19,,33,,25,7,34,7,5,,102,,65,,0,7,,20,,,,0,16,3,,,,,8,123,,6,213
2021-06-20,,28,,18,6,18,8,5,,51,,47,,0,9,,13,,,,0,8,2,,,,,7,139,,3,206
2021-06-21,,27,,14,6,18,12,6,,216,,58,,0,4,,13,,,,0,12,3,,,,,7,173,,7,230
2021-06-22,,24,,13,6,18,7,3,,181,,49,,0,7,,13,,,,0,15,4,,,,,4,168,,8,239
2021-06-23,,29,,11,6,18,6,2,,167,,64,,0,6,,13,,,,0,3,6,,,,,2,158,,3,278
2021-06-24,,30,,18,6,18,7,4,,140,,52,,0,6,,13,,,,0,7,2,,,,,2,152,,1,255
2021-06-25,,15,,13,7,18,6,3,,148,,45,,0,8,,13,,,,0,5,3,,,,,5,188,,6,256
2021-06-26,,24,,20,7,19,10,0,,81,,37,,1,8,,13,,,,0,10,2,,,,,5,142,,0,267
2021-06-27,,12,,5,14,13,6,0,,42,,38,,0,4,,7,,,,0,6,0,,,,,2,169,,4,270
2021-06-28,,15,,11,14,13,7,3,,176,,32,,0,6,,7,,,,0,6,2,,,,,5,178,,6,310
2021-06-29,,18,,16,14,13,4,3,,134,,36,,0,6,,7,,,,1,2,2,,,,,4,192,,2,368
2021-06-30,,14,,13,15,13,3,1,,158,,37,,0,7,,7,,,,1,14,2,,,,,2,200,,1,416
2021-07-01,,7,,12,15,14,4,2,,109,,32,,0,12,,7,,,,1,5,3,,,,,4,229,,3,372
2021-07-02,,22,,10,15,14,8,4,,118,,44,,0,9,,7,,,,1,5,2,,,,,2,215,,2,391
2021-07-03,,17,,11,15,14,8,2,,79,,29,,1,6,,8,,,,1,3,0,,,,,6,242,,1,392
2021-07-04,,16,,12,24,8,2,6,,41,,58,,0,10,,7,,,,1,2,6,,,,,2,222,,2,467
2021-07-05,,11,,11,25,9,5,3,,137,,47,,0,5,,7,,,,1,0,3,,,,,1,299,,4,517
2021-07-06,,24,,16,25,9,10,4,,149,,58,,0,8,,7,,,,1,4,3,,,,,4,308,,5,574
2021-07-07,,28,,17,25,9,5,2,,140,,67,,0,13,,7,,,,1,7,3,,,,,4,338,,4,569
2021-07-08,,7,,11,25,9,7,0,,100,,58,,0,13,,7,,,,1,2,4,,,,,3,412,,5,610
2021-07-09,,20,,9,25,9,4,4,,147,,66,,0,5,,7,,,,2,5,5,,,,,2,381,,6,561
2021-07-10,,16,,13,25,9,4,2,,101,,63,,0,7,,7,,,,2,6,0,,,,,3,371,,2,551
2021-07-11,,12,,3,38,8,3,2,,23,,80,,0,9,,6,,,,2,9,0,,,,,1,384,,2,594
2021-07-12,,15,,6,38,9,10,3,,267,,98,,0,7,,6,,,,2,9,2,,,,,0,554,,11,733
2021-07-13,,28,,12,38,9,15,2,,246,,98,,0,8,,6,,,,2,5,2,,,,,1,548,,5,751
2021-07-14,,22,,17,38,9,12,4,,115,,112,,0,21,,6,,,,2,9,1,,,,,1,621,,4,756
2021-07-15,,29,,13,38,9,11,0,,213,,101,,0,23,,6,,,,2,18,0,,,,,0,634,,9,773
2021-07-16,,27,,13,38,9,8,2,,220,,122,,0,16,,6,,,,2,17,2,,,,,2,690,,11,701
2021-07-17,,28,,12,39,9,11,1,,114,,132,,1,18,,6,,,,3,15,5,,,,,2,658,,12,709
2021-07-18,,20,,15,44,12,7,0,,54,,135,,0,19,,3,,,,1,16,6,,,,,2,695,,10,799
2021-07-19,,27,,10,44,12,7,3,,360,,136,,0,15,,3,,,,1,11,1,,,,,1,914,,10,876
2021-07-20,,30,,15,44,12,12,5,,327,,161,,0,17,,3,,,,1,27,1,,,,,1,908,,8,937
2021-07-21,,28,,11,44,12,14,3,,281,,173,,1,17,,4,,,,2,16,3,,,,,2,888,,14,930
2021-07-22,,28,,14,45,12,11,5,,292,,147,,1,26,,4,,,,2,19,4,,,,,4,931,,20,954
2021-07-23,,27,,15,45,13,11,4,,330,,178,,1,25,,4,,,,2,27,3,,,,,2,1037,,18,866
2021-07-24,,34,,10,45,13,11,8,,182,,164,,1,18,,4,,,,2,25,5,,,,,4,811,,10,828
2021-07-25,,27,,18,43,14,10,6,,92,,158,,2,23,,5,,,,2,24,2,,,,,1,797,,9,943
2021-07-26,,25,,12,44,14,12,3,,607,,153,,2,30,,5,,,,2,23,4,,,,,0,1069,,12,937
2021-07-27,,39,,21,44,14,15,6,,557,,196,,2,29,,5,,,,2,25,3,,,,,4,997,,17,919
2021-07-28,,43,,19,44,14,17,4,,490,,173,,2,30,,5,,,,2,29,5,,,,,1,936,,17,852
2021-07-29,,37,,18,44,14,8,8,,501,,207,,2,32,,5,,,,2,40,0,,,,,2,947,,19,839
2021-07-30,,27,,25,44,14,10,8,,640,,152,,2,25,,5,,,,2,32,6,,,,,3,960,,22,748
2021-07-31,,42,,23,44,15,13,6,,467,,163,,2,20,,5,,,,3,35,0,,,,,3,791,,16,675
2021-08-01,,38,,8,38,14,13,5,,312,,167,,3,20,,6,,,,3,30,2,,,,,1,656,,18,740
2021-08-02,,41,,14,38,14,6,5,,688,,143,,3,22,,6,,,,3,22,6,,,,,3,844,,25,787
2021-08-03,,44,,20,38,14,14,7,,818,,204,,4,14,,6,,,,3,32,5,,,,,1,971,,23,764
2021-08-04,,40,,22,39,14,9,8,,772,,193,,4,35,,7,,,,3,40,5,,,,,3,879,,25,836
2021-08-05,,38,,15,39,14,12,9,,712,,204,,4,20,,7,,,,4,22,4,,,,,4,887,,35,815
2021-08-06,,43,,15,39,15,20,4,,862,,209,,4,23,,7,,,,4,19,5,,,,,3,846,,19,779
2021-08-07,,52,,30,39,15,12,8,,482,,209,,4,32,,7,,,,4,24,1,,,,,4,670,,32,729
2021-08-08,,45,,30,28,15,20,11,,498,,212,,2,26,,6,,,,3,24,8,,,,,2,621,,22,744
2021-08-09,,51,,26,28,15,13,9,,833,,211,,2,26,,7,,,,3,24,10,,,,,1,823,,45,758
2021-08-10,,64,,26,28,15,14,8,,944,,247,,2,34,,7,,,,3,18,0,,,,,8,807,,33,893
2021-08-11,,45,,26,28,15,30,8,,773,,200,,2,34,,7,,,,3,21,1,,,,,4,759,,56,849
2021-08-12,,58,,22,28,16,24,14,,894,,255,,2,41,,7,,,,3,29,6,,,,,10,728,,45,860
2021-08-13,,66,,27,28,16,17,14,,836,,285,,2,30,,7,,,,4,21,5,,,,,6,641,,60,789
2021-08-14,,53,,28,29,16,16,9,,606,,211,,2,33,,7,,,,4,22,5,,,,,5,555,,61,789
2021-08-15,,47,,20,23,17,24,10,,399,,224,,1,35,,6,,,,2,27,8,,,,,5,511,,82,808
2021-08-16,,49,,28,23,17,29,12,,950,,218,,1,24,,6,,,,2,26,7,,,,,3,662,,75,872
2021-08-17,,84,,39,24,17,18,11,,1075,,290,,1,31,,6,,,,2,16,4,,,,,5,591,,77,968
2021-08-18,,66,,43,24,18,28,10,,1036,,277,,1,37,,6,,,,2,35,8,,,,,13,614,,78,910
2021-08-19,,60,,32,24,18,28,14,,976,,267,,1,31,,7,,,,2,31,6,,,,,8,521,,82,946
2021-08-20,,49,,31,24,18,29,4,,887,,280,,1,37,,7,,,,3,30,8,,,,,5,548,,81,870
2021-08-21,,59,,37,24,18,27,9,,805,,230,,2,52,,7,,,,3,35,8,,,,,18,483,,60,874
2021-08-22,,45,,31,17,17,30,13,,542,,268,,1,64,,20,,,,2,16,7,,,,,6,410,,78,832
2021-08-23,,59,,45,17,17,28,14,,943,,294,,1,26,,20,,,,2,24,10,,,,,10,544,,96,968
2021-08-24,,74,,56,17,17,24,13,,1145,,260,,1,42,,20,,,,2,27,8,,,,,20,475,,72,1001
2021-08-25,,57,,64,17,17,28,17,,883,,271,,1,56,,20,,,,2,25,12,,,,,16,501,,68,1037
2021-08-26,,57,,41,18,17,22,17,,741,,248,,1,57,,20,,,,2,27,6,,,,,29,449,,79,953
2021-08-27,,58,,47,18,18,24,19,,908,,279,,1,47,,21,,,,2,25,12,,,,,24,453,,70,943
2021-08-28,,69,,47,18,18,30,8,,465,,281,,2,45,,21,,,,2,34,7,,,,,22,321,,45,863
2021-08-29,,47,,38,17,18,22,25,,311,,215,,0,41,,20,,,,1,28,14,,,,,16,313,,62,856
2021-08-30,,58,,52,17,18,24,19,,725,,239,,0,40,,20,,,,1,27,16,,,,,18,405,,79,1003
2021-08-31,,83,,53,17,18,27,19,,941,,247,,0,38,,20,,,,2,35,17,,,,,22,379,,67,1001
2021-09-01,,66,,58,17,18,35,8,,742,,233,,0,52,,21,,,,2,25,4,,,,,26,368,,65,1083
2021-09-02,,74,,69,18,18,24,19,,648,,247,,0,45,,21,,,,2,29,11,,,,,24,350,,61,1001
2021-09-03,,66,,47,18,18,33,12,,624,,201,,0,43,,21,,,,2,18,7,,,,,33,293,,58,927
2021-09-04,,80,,72,18,18,20,14,,424,,270,,1,40,,21,,,,2,15,5,,,,,32,245,,43,952
2021-09-05,,56,,53,13,25,19,13,,227,,184,,0,34,,31,,,,0,30,8,,,,,29,236,,43,879
2021-09-06,,66,,62,14,25,17,17,,661,,229,,0,47,,32,,,,0,32,13,,,,,17,299,,67,1076
2021-09-07,,82,,76,14,26,28,15,,761,,202,,1,49,,32,,,,1,34,12,,,,,33,321,,52,1102
2021-09-08,,64,,68,14,26,28,38,,595,,212,,1,25,,32,,,,1,20,16,,,,,39,235,,60,1164
2021-09-09,,64,,65,14,26,24,19,,554,,181,,1,41,,32,,,,1,30,20,,,,,47,208,,46,1034
2021-09-10,,61,,55,14,26,21,15,,505,,229,,1,45,,32,,,,1,28,11,,,,,35,209,,47,921
2021-09-11,,47,,69,14,26,18,12,,322,,220,,1,32,,32,,,,1,22,11,,,,,26,158,,46,850
2021-09-12,,42,,44,10,39,12,11,,187,,183,,1,32,,41,,,,0,23,17,,,,,27,153,,44,864
2021-09-13,,58,,45,10,39,10,23,,446,,205,,1,25,,42,,,,1,21,8,,,,,29,216,,57,942
2021-09-14,,77,,87,10,39,17,19,,577,,224,,1,32,,42,,,,1,27,12,,,,,45,181,,50,948
2021-09-15,,62,,62,10,39,17,23,,452,,206,,1,35,,42,,,,1,20,10,,,,,46,199,,44,948
2021-09-16,,77,,79,11,39,8,19,,382,,186,,1,37,,42,,,,1,18,13,,,,,33,183,,38,894
2021-09-17,,56,,93,11,39,16,14,,371,,193,,1,40,,42,,,,1,24,11,,,,,41,163,,58,752
2021-09-18,,57,,79,11,39,12,21,,243,,192,,2,33,,42,,,,1,11,16,,,,,35,108,,34,758
2021-09-19,,43,,70,7,43,9,23,,113,,128,,0,38,,49,,,,0,22,7,,,,,32,118,,33,731
2021-09-20,,46,,52,7,43,14,20,,373,,212,,0,37,,50,,,,0,15,10,,,,,29,159,,46,812
2021-09-21,,60,,92,7,44,15,19,,503,,227,,0,35,,50,,,,1,18,13,,,,,55,141,,45,801
2021-09-22,,61,,93,8,44,8,16,,361,,162,,1,34,,50,,,,1,20,6,,,,,47,127,,44,754
2021-09-23,,65,,66,8,44,12,25,,301,,216,,1,53,,50,,,,1,24,4,,,,,46,132,,32,778
2021-09-24,,32,,64,8,44,9,21,,296,,158,,1,43,,50,,,,1,12,15,,,,,43,132,,35,727
2021-09-25,,52,,76,8,44,12,19,,196,,191,,1,33,,50,,,,1,12,4,,,,,22,96,,19,675
2021-09-26,,39,,64,6,56,11,31,,89,,168,,0,30,,68,,,,0,16,10,,,,,36,88,,30,670
2021-09-27,,55,,61,6,56,23,33,,343,,145,,0,28,,68,,,,0,16,14,,,,,46,108,,44,784
2021-09-28,,72,,105,6,57,11,23,,304,,206,,0,41,,68,,,,0,19,12,,,,,47,109,,21,779
2021-09-29,,66,,92,6,57,10,32,,254,,158,,0,42,,68,,,,0,13,6,,,,,41,111,,24,811
2021-09-30,,64,,76,6,57,15,26,,238,,168,,1,31,,68,,,,1,26,7,,,,,49,94,,16,705
2021-10-01,,62,,78,6,57,9,33,,214,,153,,1,46,,68,,,,1,23,6,,,,,42,118,,26,694
2021-10-02,,63,,72,7,57,16,23,,141,,163,,1,36,,68,,,,1,15,7,,,,,51,83,,15,697
2021-10-03,,44,,77,5,78,8,28,,76,,138,,0,33,,98,,,,0,16,8,,,,,29,69,,25,719
2021-10-04,,42,,56,5,78,9,27,,283,,146,,0,39,,98,,,,0,15,8,,,,,24,105,,34,808
2021-10-05,,75,,113,5,78,14,35,,290,,194,,0,47,,98,,,,0,20,13,,,,,40,82,,24,836
2021-10-06,,62,,106,6,79,19,36,,202,,206,,1,37,,98,,,,0,22,12,,,,,32,91,,30,780
2021-10-07,,54,,90,6,79,16,32,,194,,185,,1,49,,98,,,,1,16,9,,,,,52,91,,17,821
2021-10-08,,64,,81,6,79,11,29,,218,,178,,1,48,,99,,,,1,13,7,,,,,35,94,,25,787
2021-10-09,,53,,111,6,79,10,31,,128,,206,,1,56,,99,,,,1,17,5,,,,,53,78,,20,767
2021-10-10,,41,,63,6,116,11,56,,91,,187,,0,40,,141,,,,0,17,4,,,,,30,90,,18,732
2021-10-11,,50,,58,6,116,15,58,,226,,162,,1,34,,142,,,,0,18,13,,,,,23,115,,21,846
2021-10-12,,70,,118,6,116,12,53,,254,,222,,1,54,,142,,,,0,22,7,,,,,47,77,,33,942
2021-10-13,,70,,107,7,116,12,48,,219,,220,,1,63,,142,,,,0,11,10,,,,,39,142,,20,926
2021-10-14,,78,,99,7,116,17,44,,206,,209,,1,58,,142,,,,0,27,10,,,,,36,103,,20,917
2021-10-15,,61,,92,7,117,24,30,,215,,210,,1,47,,142,,,,0,20,6,,,,,43,129,,28,949
2021-10-16,,97,,103,7,117,25,47,,109,,192,,1,53,,142,,,,0,23,10,,,,,47,96,,19,884
2021-10-17,,59,,78,6,209,19,57,,71,,212,,1,76,,175,,,,0,27,6,,,,,23,97,,17,970
2021-10-18,,82,,72,6,209,18,55,,277,,192,,1,42,,175,,,,1,19,13,,,,,26,127,,23,1085
2021-10-19,,107,,125,6,209,22,73,,286,,213,,1,73,,175,,,,1,27,18,,,,,44,115,,27,1108
2021-10-20,,130,,98,7,209,25,55,,263,,351,,1,54,,175,,,,1,42,11,,,,,58,115,,33,1114
2021-10-21,,121,,125,7,209,29,61,,273,,347,,1,40,,176,,,,1,42,12,,,,,47,108,,28,981
2021-10-22,,126,,131,7,209,34,54,,203,,239,,1,51,,176,,,,1,32,11,,,,,65,116,,24,940
2021-10-23,,114,,148,7,210,33,67,,184,,253,,1,55,,176,,,,1,52,6,,,,,73,87,,24,911
2021-10-24,,94,,112,8,358,27,65,,63,,219,,2,41,,172,,,,0,40,9,,,,,43,85,,22,972
2021-10-25,,122,,117,8,358,33,68,,269,,261,,2,40,,172,,,,0,26,13,,,,,50,119,,36,1061
2021-10-26,,158,,159,8,358,35,79,,316,,246,,2,44,,172,,,,0,24,13,,,,,72,105,,32,1112
2021-10-27,,158,,160,8,359,37,63,,283,,289,,2,64,,172,,,,1,34,17,,,,,85,131,,35,1150
2021-10-28,,150,,161,8,359,44,63,,271,,295,,3,71,,173,,,,1,44,19,,,,,87,119,,33,1079
2021-10-29,,185,,167,8,359,44,55,,283,,277,,3,64,,173,,,,1,44,19,,,,,77,143,,27,1028
2021-10-30,,187,,179,8,359,38,55,,176,,323,,3,63,,173,,,,1,38,21,,,,,89,94,,34,902
2021-10-31,,112,,177,7,597,35,65,,105,,249,,2,59,,169,,,,0,52,13,,,,,67,96,,40,1009
2021-11-01,,125,,169,7,597,39,68,,103,,321,,2,47,,169,,,,0,34,23,,,,,58,119,,51,1096
2021-11-02,,168,,194,7,598,49,49,,416,,343,,2,62,,169,,,,0,35,25,,,,,72,188,,47,1078
2021-11-03,,237,,256,7,598,51,72,,447,,363,,2,49,,170,,,,0,56,23,,,,,99,135,,43,981
2021-11-04,,201,,233,8,598,30,62,,334,,356,,2,57,,170,,,,1,53,23,,,,,131,114,,42,876
2021-11-05,,179,,307,8,598,61,45,,334,,344,,2,65,,170,,,,1,52,17,,,,,106,151,,40,852
2021-11-06,,178,,256,8,598,52,53,,190,,385,,2,41,,170,,,,1,48,19,,,,,94,102,,42,826
2021-11-07,,154,,197,11,885,32,61,,100,,407,,2,51,,117,0,,,0,53,15,,,,,92,123,,38,883
2021-11-08,,175,,173,11,885,50,47,,483,,411,,2,52,,117,0,,,0,48,27,,,,,91,196,,45,1009
2021-11-09,,260,,274,11,885,54,58,,409,,429,,2,89,,118,0,,,0,42,19,,,,,103,153,,62,987
2021-11-10,,291,,228,11,885,51,54,,397,,431,,2,73,,118,1,,,1,59,26,,,,,104,174,,56,978
2021-11-11,,227,,260,11,885,52,52,,212,,405,,2,81,,118,1,,,1,77,26,,,,,114,162,,58,956
2021-11-12,,177,,277,11,885,58,38,,362,,413,,2,76,,118,1,,,1,61,15,,,,,114,158,,57,882
2021-11-13,,283,,265,12,885,61,32,,234,,419,,2,73,,118,1,,,1,43,19,,,,,117,148,,58,773
2021-11-14,,209,,199,12,1179,63,43,,125,,365,,2,64,,88,0,,,0,40,32,,,,,79,142,,56,806
2021-11-15,,209,,208,13,1179,53,41,,631,,442,,2,68,,88,0,,,0,56,24,,,,,75,198,,89,836
2021-11-16,,288,,302,13,1179,67,36,,647,,474,,2,78,,88,0,,,1,52,24,,,,,136,211,,70,892
2021-11-17,,318,,302,13,1180,66,35,,525,,424,,2,83,,89,0,,,1,59,14,,,,,126,199,,82,857
2021-11-18,,295,,346,13,1180,52,39,,522,,488,,2,90,,89,1,,,1,87,27,,,,,104,199,,98,834
2021-11-19,,312,,195,13,1180,62,23,,563,,452,,3,78,,89,1,,,1,59,25,,,,,106,242,,86,765
2021-11-20,,294,,297,13,1180,72,27,,269,,385,,3,80,,89,1,,,1,65,17,,,,,107,197,,61,728
2021-11-21,,251,,224,14,1431,65,32,,158,,,,1,70,,77,1,,,1,72,20,,,,,82,209,,72,751
2021-11-22,,243,,170,14,1431,74,28,,865,,,,1,60,,77,1,,,1,61,27,,,,,84,297,,93,735
2021-11-23,,366,,291,14,1432,70,25,,759,,,,1,56,,78,1,,,1,79,26,,,,,119,256,,91,774
2021-11-24,,344,,250,14,1432,71,32,,770,,,,1,69,,78,1,,,1,84,26,,,,,111,287,,94,902
2021-11-25,,354,,253,14,1432,55,28,,778,,,,1,73,,78,1,,,1,112,20,,,,,98,244,,86,765
2021-11-26,,323,,257,14,1432,78,22,,744,,,,1,59,,78,1,,,1,118,28,,,,,101,242,,100,723
2021-11-27,,322,,285,14,1432,76,26,,388,,,,1,60,,78,2,,,1,78,16,,,,,93,204,,89,712
2021-11-28,,245,,215,15,1552,64,36,,224,,,,1,64,,64,1,,,1,63,37,,,,,81,225,,95,707
2021-11-29,,277,,181,15,1552,61,17,,1043,,,,1,48,,64,1,,,1,76,26,,,,,75,286,,117,790
2021-11-30,,386,,236,15,1552,61,11,,1187,,,,2,86,,64,1,,,1,55,40,,,,,96,325,,96,819
2021-12-01,,350,,242,15,1552,88,26,,992,,,,2,89,,64,2,,,1,74,28,,,,,90,287,,122,810
2021-12-02,,325,,207,16,1552,75,29,,950,,,,2,72,,65,2,,,1,132,31,,,,,75,292,,115,827
2021-12-03,,298,,211,16,1552,80,15,,1153,,,,2,65,,65,2,,,1,87,30,,,,,85,285,,116,726
2021-12-04,,312,,247,16,1553,82,14,,694,,,,2,54,,65,2,,,2,87,27,,,,,94,256,,91,738
2021-12-05,,226,,171,,1468,73,23,,369,,,,1,60,,44,2,,,1,73,35,,,,,58,247,,84,826
2021-12-06,,208,,156,,1468,68,28,,1424,,,,1,49,,44,2,,,1,69,38,,,,,62,282,,115,856
2021-12-07,,332,,269,,1469,77,54,,1665,,,,1,58,,45,2,,,1,72,34,,,,,71,295,,109,928
2021-12-08,,298,,231,,1469,72,32,,1288,,,,1,86,,45,2,,,1,89,25,,,,,71,245,,109,876
2021-12-09,,309,,202,,1469,62,35,,1250,,,,1,65,,45,2,,,1,127,29,,,,,79,329,,107,928
2021-12-10,,292,,203,,1469,91,24,,1293,,,,1,58,,45,2,,,2,96,34,,,,,70,344,,114,799
2021-12-11,,265,,235,,1469,67,14,,787,,,,1,59,,45,2,,,2,93,30,,,,,75,341,,84,777
2021-12-12,,207,,140,,,82,26,,472,,,,,61,,,,,,,86,33,,,,,36,277,,75,849
2021-12-13,,186,,,,,62,32,,1505,,,,,45,,,,,,,72,41,,,,,37,311,,93,
2021-12-14,,288,,,,,95,23,,1662,,,,,48,,,,,,,79,42,,,,,51,292,,50,
2021-12-15,,231,,,,,96,25,,1453,,,,,57,,,,,,,79,12,,,,,54,160,,16,
2021-12-16,,179,,,,,97,,,1342,,,,,50,,,,,,,87,,,,,,49,4,,0,
2021-12-17,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,
