date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2021-06-07,,42,,35,4,16,19,6,,383,,127,,0,2,,26,0,,,0,48,4,,,,,15,280,,18,176
2021-06-08,,73,,37,4,16,16,2,,405,,106,,0,7,,27,0,,,0,52,5,,,,,19,243,,11,191
2021-06-09,,65,,30,4,16,12,4,,391,,102,,0,12,,27,0,,,0,39,5,,,,,12,220,,14,194
2021-06-10,,48,,33,4,16,23,7,,297,,119,,0,5,,27,0,,,0,39,1,,,,,7,198,,12,202
2021-06-11,,47,,32,4,17,13,7,,313,,116,,0,7,,27,0,,,0,34,9,,,,,15,232,,9,179
2021-06-12,,45,,21,4,17,12,7,,198,,103,,0,8,,27,0,,,0,22,1,,,,,10,162,,8,179
2021-06-13,,25,,17,6,12,11,10,,111,,66,,0,9,,19,0,,,0,23,4,,,,,6,177,,6,223
2021-06-14,,40,,17,6,12,15,6,,325,,75,,0,10,,19,0,,,0,42,5,,,,,3,194,,13,229
2021-06-15,,45,,24,6,12,16,5,,300,,81,,0,3,,19,0,,,0,23,3,,,,,11,202,,11,233
2021-06-16,,27,,26,7,12,9,3,,198,,61,,0,9,,19,0,,,0,26,3,,,,,8,204,,5,232
2021-06-17,,33,,31,7,12,8,6,,225,,62,,0,3,,19,0,,,0,27,2,,,,,6,166,,5,244
2021-06-18,,29,,18,7,13,7,3,,171,,62,,0,8,,20,0,,,0,29,4,,,,,7,165,,6,241
2021-06-19,,33,,25,7,13,7,5,,102,,65,,0,7,,20,0,,,0,12,3,,,,,8,115,,6,215
2021-06-20,,28,,18,6,6,8,5,,51,,47,,0,9,,13,0,,,0,17,2,,,,,7,134,,3,207
2021-06-21,,27,,14,6,6,12,6,,216,,58,,0,4,,13,0,,,0,15,3,,,,,7,173,,7,232
2021-06-22,,24,,13,6,6,7,3,,181,,49,,0,7,,13,0,,,0,17,4,,,,,4,166,,9,241
2021-06-23,,29,,11,6,6,6,2,,167,,64,,0,6,,13,0,,,0,16,6,,,,,2,156,,3,278
2021-06-24,,30,,18,6,7,7,4,,140,,52,,0,6,,13,0,,,0,10,2,,,,,2,143,,1,256
2021-06-25,,15,,13,7,7,6,3,,148,,45,,0,8,,13,0,,,0,16,3,,,,,5,182,,6,259
2021-06-26,,24,,20,7,7,10,0,,81,,37,,1,8,,13,0,,,0,11,2,,,,,5,140,,0,268
2021-06-27,,12,,5,14,5,6,0,,42,,38,,0,4,,7,0,,,0,8,0,,,,,2,164,,4,271
2021-06-28,,15,,11,14,5,7,3,,176,,32,,0,6,,7,0,,,0,7,2,,,,,5,174,,6,315
2021-06-29,,18,,16,14,5,4,3,,134,,36,,0,6,,7,0,,,1,10,2,,,,,4,188,,2,367
2021-06-30,,14,,13,15,5,3,1,,158,,37,,0,7,,7,0,,,1,4,2,,,,,2,185,,1,418
2021-07-01,,7,,12,15,6,4,2,,109,,32,,0,12,,7,0,,,1,10,3,,,,,4,228,,3,373
2021-07-02,,22,,10,15,6,8,4,,118,,44,,0,9,,7,0,,,1,8,2,,,,,2,202,,3,395
2021-07-03,,17,,11,15,6,8,2,,79,,29,,1,6,,8,0,,,1,4,0,,,,,6,224,,1,393
2021-07-04,,16,,12,24,4,2,6,,41,,58,,0,10,,7,0,,,1,11,6,,,,,2,205,,3,467
2021-07-05,,11,,11,25,4,5,3,,137,,47,,0,5,,7,0,,,1,9,3,,,,,1,280,,4,517
2021-07-06,,24,,16,25,5,10,4,,149,,58,,0,8,,7,0,,,1,4,3,,,,,4,291,,5,576
2021-07-07,,28,,17,25,5,5,2,,140,,67,,0,13,,7,0,,,1,11,3,,,,,4,310,,5,569
2021-07-08,,7,,11,25,5,7,0,,100,,58,,0,13,,7,0,,,1,17,4,,,,,3,380,,5,611
2021-07-09,,20,,9,25,5,4,4,,147,,66,,0,5,,7,0,,,2,13,5,,,,,2,355,,6,562
2021-07-10,,16,,13,25,5,4,2,,101,,63,,0,7,,7,0,,,2,16,0,,,,,3,327,,2,551
2021-07-11,,12,,3,38,5,3,2,,23,,80,,0,9,,6,0,,,2,17,0,,,,,1,344,,2,594
2021-07-12,,15,,6,38,5,10,3,,267,,98,,0,7,,6,0,,,2,21,2,,,,,0,501,,12,733
2021-07-13,,28,,12,38,5,15,2,,246,,98,,0,8,,6,0,,,2,24,2,,,,,1,516,,6,752
2021-07-14,,22,,17,38,5,12,4,,115,,112,,0,21,,6,0,,,2,33,1,,,,,1,574,,4,756
2021-07-15,,29,,13,38,6,11,0,,213,,101,,0,23,,6,0,,,2,41,0,,,,,0,586,,10,774
2021-07-16,,27,,13,38,6,8,2,,220,,122,,0,16,,6,0,,,2,47,2,,,,,2,617,,11,701
2021-07-17,,28,,12,39,6,11,1,,114,,132,,1,18,,6,0,,,3,43,5,,,,,2,565,,12,710
2021-07-18,,20,,15,44,7,7,0,,54,,135,,0,19,,3,0,,,1,59,6,,,,,2,587,,10,800
2021-07-19,,27,,10,44,7,7,3,,360,,136,,0,15,,3,0,,,1,87,1,,,,,1,812,,10,879
2021-07-20,,30,,15,44,7,12,5,,327,,161,,0,17,,3,0,,,1,76,1,,,,,1,867,,9,941
2021-07-21,,28,,11,44,7,14,3,,281,,173,,1,17,,4,0,,,2,74,3,,,,,2,840,,15,931
2021-07-22,,28,,14,44,8,11,5,,292,,147,,1,26,,4,0,,,2,68,4,,,,,4,899,,20,956
2021-07-23,,27,,15,44,8,11,4,,330,,178,,1,25,,4,0,,,2,93,3,,,,,2,917,,18,868
2021-07-24,,34,,10,45,8,11,8,,182,,164,,1,18,,4,0,,,2,69,5,,,,,4,720,,10,829
2021-07-25,,27,,18,43,7,10,6,,92,,158,,2,23,,5,0,,,2,75,2,,,,,1,723,,10,943
2021-07-26,,25,,12,44,7,12,3,,607,,153,,2,30,,5,0,,,2,96,4,,,,,0,926,,12,938
2021-07-27,,39,,21,44,7,15,6,,557,,196,,2,29,,5,0,,,2,80,3,,,,,4,937,,17,920
2021-07-28,,43,,19,44,7,17,4,,490,,173,,2,30,,5,0,,,2,82,5,,,,,1,898,,19,853
2021-07-29,,37,,18,44,8,8,8,,501,,207,,2,32,,5,0,,,2,80,0,,,,,2,851,,20,839
2021-07-30,,27,,25,44,8,10,8,,640,,152,,2,25,,5,0,,,2,81,6,,,,,3,882,,22,750
2021-07-31,,42,,23,44,8,13,6,,467,,163,,2,20,,5,0,,,3,64,0,,,,,3,761,,17,677
2021-08-01,,38,,8,38,7,13,5,,312,,167,,3,20,,6,0,,,3,60,2,,,,,1,616,,18,740
2021-08-02,,41,,14,38,7,6,5,,688,,143,,3,22,,6,0,,,3,76,6,,,,,3,761,,25,789
2021-08-03,,44,,20,38,7,14,7,,818,,204,,4,14,,6,0,,,3,54,5,,,,,1,943,,23,765
2021-08-04,,40,,22,39,7,9,8,,772,,193,,4,35,,7,0,,,3,63,5,,,,,3,850,,25,837
2021-08-05,,38,,15,39,8,12,9,,712,,204,,4,20,,7,0,,,4,64,4,,,,,4,816,,35,819
2021-08-06,,43,,15,39,8,20,4,,862,,209,,4,23,,7,0,,,4,59,5,,,,,3,809,,20,783
2021-08-07,,52,,30,39,8,12,8,,482,,209,,4,32,,7,0,,,4,47,1,,,,,4,649,,32,730
2021-08-08,,45,,30,28,7,20,11,,498,,212,,2,26,,6,0,,,3,48,8,,,,,2,586,,22,744
2021-08-09,,51,,26,28,7,13,9,,833,,211,,2,26,,7,0,,,3,58,10,,,,,1,788,,45,759
2021-08-10,,64,,26,28,7,14,8,,944,,247,,2,34,,7,0,,,3,59,0,,,,,8,776,,35,894
2021-08-11,,45,,26,28,7,30,8,,773,,200,,2,34,,7,0,,,3,58,1,,,,,4,734,,57,851
2021-08-12,,58,,22,28,8,24,14,,894,,255,,2,41,,7,0,,,3,68,7,,,,,10,707,,46,861
2021-08-13,,66,,27,28,8,17,14,,836,,285,,2,30,,7,0,,,4,80,5,,,,,6,608,,60,793
2021-08-14,,53,,28,29,8,16,9,,606,,211,,2,33,,7,0,,,4,50,5,,,,,5,558,,61,791
2021-08-15,,47,,20,23,9,24,10,,399,,224,,1,35,,6,0,,,2,61,8,,,,,5,489,,82,810
2021-08-16,,49,,28,23,9,29,12,,950,,218,,1,24,,6,0,,,2,76,7,,,,,3,610,,75,874
2021-08-17,,84,,39,24,9,18,11,,1075,,290,,1,31,,6,0,,,2,57,4,,,,,5,579,,80,976
2021-08-18,,66,,43,24,10,28,10,,1036,,277,,1,37,,6,0,,,2,55,8,,,,,13,599,,78,913
2021-08-19,,60,,32,24,10,28,14,,976,,267,,1,31,,7,0,,,2,70,6,,,,,8,538,,84,948
2021-08-20,,49,,31,24,10,29,4,,887,,280,,1,37,,7,0,,,3,48,9,,,,,5,512,,81,873
2021-08-21,,59,,37,24,10,27,9,,805,,230,,2,52,,7,0,,,3,41,8,,,,,18,442,,61,877
2021-08-22,,45,,31,17,8,30,13,,542,,268,,1,64,,20,0,,,2,60,7,,,,,6,357,,78,833
2021-08-23,,59,,45,17,8,28,14,,943,,294,,1,26,,20,0,,,2,61,10,,,,,10,526,,98,971
2021-08-24,,74,,56,17,8,24,13,,1145,,260,,1,42,,20,0,,,2,55,8,,,,,20,477,,72,1001
2021-08-25,,57,,64,17,8,28,17,,883,,271,,1,56,,20,0,,,2,54,12,,,,,16,486,,68,1038
2021-08-26,,57,,41,18,8,22,17,,741,,248,,1,57,,20,0,,,2,63,6,,,,,29,445,,79,959
2021-08-27,,58,,47,18,8,24,19,,908,,279,,1,47,,21,0,,,2,76,12,,,,,24,434,,71,944
2021-08-28,,69,,47,18,9,30,8,,465,,281,,2,45,,21,0,,,2,52,7,,,,,22,329,,47,863
2021-08-29,,47,,38,17,11,22,25,,311,,215,,0,41,,20,0,,,1,40,14,,,,,16,302,,62,857
2021-08-30,,58,,52,17,11,24,19,,725,,239,,0,40,,20,0,,,1,66,17,,,,,18,381,,81,1006
2021-08-31,,83,,53,17,11,27,19,,941,,247,,0,38,,20,0,,,2,59,17,,,,,22,373,,68,1005
2021-09-01,,66,,58,17,11,35,8,,742,,233,,0,52,,21,0,,,2,66,4,,,,,26,368,,65,1082
2021-09-02,,74,,69,18,11,24,19,,648,,247,,0,45,,21,0,,,2,53,11,,,,,24,332,,63,1002
2021-09-03,,66,,47,18,11,33,12,,624,,201,,0,43,,21,0,,,2,70,7,,,,,33,297,,59,929
2021-09-04,,80,,72,18,11,20,14,,424,,270,,1,40,,21,0,,,2,54,5,,,,,32,238,,46,953
2021-09-05,,56,,53,13,16,19,13,,227,,184,,0,34,,31,0,,,0,33,8,,,,,29,225,,43,878
2021-09-06,,66,,62,14,16,17,17,,661,,229,,0,47,,32,0,,,0,59,13,,,,,17,288,,68,1080
2021-09-07,,82,,76,14,16,28,15,,761,,202,,1,49,,32,0,,,1,56,12,,,,,33,313,,53,1106
2021-09-08,,64,,68,14,16,28,38,,595,,212,,1,25,,32,0,,,1,70,16,,,,,39,239,,60,1168
2021-09-09,,64,,65,14,16,24,19,,554,,181,,1,41,,32,0,,,1,50,20,,,,,47,194,,47,1038
2021-09-10,,61,,55,14,17,21,15,,505,,229,,1,45,,32,0,,,1,42,11,,,,,35,211,,48,925
2021-09-11,,47,,69,14,17,18,12,,322,,220,,1,32,,32,0,,,1,45,11,,,,,26,162,,46,850
2021-09-12,,42,,44,10,21,12,11,,187,,183,,1,32,,41,0,,,0,47,18,,,,,27,149,,44,865
2021-09-13,,58,,45,10,21,10,23,,446,,205,,1,25,,42,0,,,1,55,8,,,,,29,207,,58,941
2021-09-14,,77,,87,10,21,17,19,,577,,224,,1,32,,42,0,,,1,46,14,,,,,45,181,,50,952
2021-09-15,,62,,62,10,21,17,23,,452,,206,,1,35,,42,0,,,1,46,10,,,,,46,201,,45,949
2021-09-16,,77,,79,11,22,8,19,,382,,186,,1,37,,42,0,,,1,43,13,,,,,33,173,,40,896
2021-09-17,,56,,93,11,22,16,14,,371,,193,,1,40,,42,0,,,1,45,11,,,,,41,154,,59,756
2021-09-18,,57,,79,11,22,12,21,,243,,192,,2,33,,42,0,,,1,38,16,,,,,35,118,,34,760
2021-09-19,,43,,70,7,21,9,23,,113,,128,,0,38,,49,0,,,0,29,7,,,,,32,109,,34,733
2021-09-20,,46,,52,7,21,14,20,,373,,212,,0,37,,50,0,,,0,37,10,,,,,29,148,,46,813
2021-09-21,,60,,92,7,21,15,19,,503,,227,,0,35,,50,0,,,1,25,13,,,,,55,149,,45,806
2021-09-22,,61,,93,8,22,8,16,,361,,162,,1,34,,50,0,,,1,29,6,,,,,47,123,,45,753
2021-09-23,,65,,66,8,22,12,25,,301,,216,,1,53,,50,0,,,1,40,4,,,,,46,139,,33,784
2021-09-24,,32,,64,8,22,9,21,,296,,158,,1,43,,50,0,,,1,39,15,,,,,43,129,,36,732
2021-09-25,,52,,76,8,22,12,19,,196,,191,,1,33,,50,0,,,1,34,4,,,,,22,101,,20,676
2021-09-26,,39,,64,6,29,11,31,,89,,168,,0,30,,68,0,,,0,28,11,,,,,36,83,,30,672
2021-09-27,,55,,61,6,30,23,33,,343,,145,,0,28,,68,0,,,0,45,14,,,,,46,104,,49,784
2021-09-28,,72,,105,6,30,11,23,,304,,206,,0,41,,68,0,,,0,41,12,,,,,47,108,,24,782
2021-09-29,,66,,92,6,30,10,32,,254,,158,,0,42,,68,0,,,0,31,6,,,,,41,112,,25,815
2021-09-30,,64,,76,6,30,15,26,,238,,168,,1,31,,68,0,,,1,42,7,,,,,49,97,,19,710
2021-10-01,,62,,78,6,30,9,33,,214,,153,,1,46,,68,0,,,1,48,6,,,,,42,115,,27,696
2021-10-02,,63,,72,7,30,16,23,,141,,163,,1,36,,68,0,,,1,32,7,,,,,51,86,,16,697
2021-10-03,,44,,77,5,45,8,28,,76,,138,,0,33,,98,0,,,0,33,8,,,,,29,71,,27,720
2021-10-04,,42,,56,5,46,9,27,,283,,146,,0,39,,98,0,,,0,62,8,,,,,24,97,,35,815
2021-10-05,,75,,113,6,46,14,35,,290,,194,,0,47,,98,0,,,0,43,13,,,,,40,90,,25,838
2021-10-06,,62,,106,6,46,19,36,,202,,206,,1,37,,98,0,,,0,48,12,,,,,32,89,,33,782
2021-10-07,,54,,90,6,46,16,32,,194,,185,,1,49,,98,0,,,1,38,9,,,,,52,88,,18,822
2021-10-08,,64,,81,6,46,11,29,,218,,178,,1,48,,99,0,,,1,54,7,,,,,35,88,,25,790
2021-10-09,,53,,111,6,46,10,31,,128,,206,,1,56,,99,0,,,1,38,5,,,,,53,86,,20,773
2021-10-10,,41,,63,7,70,11,56,,91,,187,,0,40,,141,0,,,0,43,4,,,,,30,88,,19,734
2021-10-11,,50,,58,7,70,15,58,,226,,162,,1,34,,142,0,,,0,67,13,,,,,23,114,,22,849
2021-10-12,,70,,118,7,70,12,53,,254,,222,,1,54,,142,0,,,0,61,7,,,,,47,73,,35,949
2021-10-13,,70,,107,7,70,12,48,,219,,220,,1,63,,142,0,,,0,62,10,,,,,39,143,,24,931
2021-10-14,,78,,99,7,70,17,44,,206,,209,,1,58,,142,0,,,0,70,10,,,,,36,105,,20,919
2021-10-15,,61,,92,7,71,24,30,,215,,210,,1,47,,142,0,,,0,71,6,,,,,43,117,,31,957
2021-10-16,,97,,103,7,71,25,47,,109,,192,,1,53,,142,0,,,0,53,10,,,,,47,95,,21,889
2021-10-17,,59,,78,6,135,19,57,,71,,212,,1,76,,175,0,,,0,59,6,,,,,23,93,,17,977
2021-10-18,,82,,72,7,135,18,55,,277,,192,,1,42,,175,0,,,1,100,13,,,,,26,125,,24,1093
2021-10-19,,107,,125,7,135,22,73,,286,,213,,1,73,,175,0,,,1,92,18,,,,,44,118,,28,1111
2021-10-20,,130,,98,7,135,25,55,,263,,351,,1,54,,175,0,,,1,108,12,,,,,58,113,,35,1117
2021-10-21,,121,,125,7,135,29,61,,273,,347,,1,40,,176,0,,,1,106,12,,,,,47,113,,32,989
2021-10-22,,126,,131,7,136,34,54,,203,,239,,1,51,,176,0,,,1,89,11,,,,,65,108,,25,948
2021-10-23,,114,,148,7,136,33,67,,184,,253,,1,55,,176,0,,,1,82,6,,,,,73,95,,24,918
2021-10-24,,94,,112,8,226,27,65,,63,,219,,2,41,,172,0,,,0,77,9,,,,,43,81,,25,971
2021-10-25,,122,,117,8,226,33,68,,269,,261,,2,40,,172,0,,,0,119,13,,,,,50,120,,41,1070
2021-10-26,,158,,159,8,226,35,79,,316,,246,,2,44,,172,0,,,0,116,14,,,,,72,101,,33,1122
2021-10-27,,158,,160,9,226,37,63,,283,,289,,2,64,,172,0,,,1,146,17,,,,,85,136,,36,1163
2021-10-28,,150,,161,9,226,44,63,,271,,295,,3,71,,173,0,,,1,136,19,,,,,87,125,,35,1083
2021-10-29,,185,,167,9,226,44,55,,283,,277,,3,64,,173,0,,,1,162,19,,,,,77,137,,30,1033
2021-10-30,,187,,179,9,227,38,55,,176,,323,,3,63,,173,0,,,1,140,21,,,,,89,101,,38,905
2021-10-31,,112,,177,7,368,35,65,,105,,249,,2,59,,169,0,,,0,131,13,,,,,67,87,,42,1009
2021-11-01,,125,,169,7,368,39,68,,103,,321,,2,47,,169,0,,,0,206,23,,,,,58,125,,52,1099
2021-11-02,,168,,194,7,368,49,49,,416,,343,,2,62,,169,0,,,0,172,25,,,,,72,184,,48,1084
2021-11-03,,237,,256,8,368,51,72,,447,,363,,2,49,,170,0,,,0,150,23,,,,,99,127,,47,986
2021-11-04,,201,,233,8,368,30,62,,334,,356,,2,57,,170,0,,,1,176,23,,,,,131,119,,45,888
2021-11-05,,179,,307,8,368,61,45,,334,,344,,2,65,,170,0,,,1,206,17,,,,,106,154,,40,861
2021-11-06,,178,,256,8,368,52,53,,190,,385,,2,41,,170,0,,,1,134,19,,,,,94,98,,45,829
2021-11-07,,154,,197,11,485,32,61,,100,,407,,2,51,,117,0,,,0,168,15,,,,,92,115,,39,889
2021-11-08,,175,,173,11,485,50,47,,483,,411,,2,52,,117,0,,,0,244,27,,,,,91,208,,50,1019
2021-11-09,,260,,274,11,485,54,58,,409,,429,,2,89,,118,0,,,0,177,19,,,,,103,170,,65,997
2021-11-10,,291,,228,11,485,51,54,,397,,431,,2,73,,118,1,,,1,210,26,,,,,104,175,,63,986
2021-11-11,,227,,260,11,485,52,52,,212,,405,,2,81,,118,1,,,1,232,26,,,,,114,163,,62,963
2021-11-12,,177,,277,11,485,58,38,,362,,413,,2,76,,118,1,,,1,231,15,,,,,114,162,,63,896
2021-11-13,,283,,265,12,486,61,32,,234,,419,,2,73,,118,1,,,1,195,19,,,,,117,152,,67,777
2021-11-14,,209,,199,12,623,63,43,,125,,365,,2,64,,88,0,,,0,219,32,,,,,79,141,,57,807
2021-11-15,,209,,208,13,623,53,41,,631,,442,,2,68,,88,0,,,0,300,24,,,,,76,203,,104,840
2021-11-16,,288,,302,13,624,67,36,,647,,474,,2,78,,88,0,,,1,269,24,,,,,136,222,,76,904
2021-11-17,,318,,302,13,624,66,35,,525,,424,,2,83,,89,0,,,1,246,14,,,,,126,214,,88,865
2021-11-18,,295,,346,13,624,52,39,,522,,488,,2,90,,89,1,,,1,253,27,,,,,104,205,,103,842
2021-11-19,,312,,195,13,624,62,23,,563,,562,,3,78,,89,1,,,1,330,25,,,,,106,259,,97,774
2021-11-20,,294,,297,13,624,72,27,,269,,398,,3,80,,89,1,,,1,233,17,,,,,107,208,,67,735
2021-11-21,,251,,224,14,712,65,32,,158,,393,,1,70,,77,1,,,1,270,20,,,,,82,214,,77,755
2021-11-22,,243,,170,14,712,74,28,,865,,415,,1,60,,77,1,,,1,354,27,,,,,85,308,,104,745
2021-11-23,,366,,291,14,712,70,25,,759,,497,,1,56,,78,1,,,1,289,26,,,,,119,302,,95,788
2021-11-24,,344,,250,14,712,71,32,,770,,535,,1,69,,78,1,,,1,299,26,,,,,111,335,,115,915
2021-11-25,,354,,253,14,712,55,28,,778,,497,,1,73,,78,1,,,1,324,20,,,,,98,276,,100,779
2021-11-26,,323,,257,14,712,78,22,,744,,460,,1,59,,78,1,,,1,355,28,,,,,101,279,,125,731
2021-11-27,,322,,285,14,713,76,26,,388,,502,,1,60,,78,2,,,1,222,16,,,,,93,241,,103,717
2021-11-28,,245,,215,15,692,64,36,,224,,415,,1,64,,64,1,,,1,252,38,,,,,81,247,,103,713
2021-11-29,,277,,181,15,692,61,17,,1043,,394,,1,48,,64,1,,,1,367,25,,,,,75,316,,142,810
2021-11-30,,386,,236,16,692,61,11,,1187,,507,,2,86,,64,1,,,1,313,40,,,,,96,380,,113,838
2021-12-01,,350,,242,16,692,88,26,,992,,453,,2,89,,64,2,,,1,347,28,,,,,93,354,,135,825
2021-12-02,,325,,207,16,692,75,29,,950,,422,,2,72,,65,2,,,1,289,32,,,,,75,356,,140,842
2021-12-03,,298,,211,16,693,80,15,,1153,,455,,2,65,,65,2,,,1,297,31,,,,,85,345,,142,734
2021-12-04,,312,,247,16,693,82,14,,694,,428,,2,54,,65,2,,,2,234,27,,,,,95,310,,109,748
2021-12-05,,226,,171,20,597,73,23,,369,,380,,1,60,,44,2,,,1,219,35,,,,,58,300,,93,845
2021-12-06,,208,,156,20,597,68,28,,1424,,405,,1,49,,44,2,,,1,338,38,,,,,62,338,,143,871
2021-12-07,,332,,269,20,597,77,54,,1665,,449,,1,58,,45,2,,,1,310,36,,,,,71,399,,141,940
2021-12-08,,295,,231,20,598,72,32,,1288,,429,,1,86,,45,2,,,1,317,25,,,,,71,358,,130,888
2021-12-09,,309,,202,20,598,62,35,,1250,,376,,1,65,,45,2,,,1,273,32,,,,,79,433,,143,954
2021-12-10,,292,,203,20,598,91,24,,1293,,353,,1,58,,45,2,,,2,312,35,,,,,70,494,,144,822
2021-12-11,,265,,235,21,598,67,14,,787,,407,,1,59,,45,2,,,2,207,31,,,,,75,476,,103,790
2021-12-12,,207,,140,23,481,82,26,,472,,333,,1,61,,55,2,,,2,190,32,,,,,36,390,,98,866
2021-12-13,,186,,115,23,482,62,32,,1505,,325,,1,45,,55,2,,,2,261,47,,,,,37,467,,136,922
2021-12-14,,288,,192,23,482,95,23,,1662,,353,,1,48,,55,2,,,2,231,49,,,,,51,516,,112,949
2021-12-15,,231,,238,23,482,96,25,,1453,,398,,1,57,,55,2,,,2,232,41,,,,,54,531,,124,950
2021-12-16,,186,,183,23,482,97,17,,1342,,319,,1,50,,55,2,,,2,206,36,,,,,49,524,,114,924
2021-12-17,,179,,192,24,482,97,11,,1449,,332,,2,41,,55,2,,,2,205,33,,,,,48,575,,110,883
2021-12-18,,175,,215,24,482,97,31,,816,,359,,2,46,,56,2,,,2,131,28,,,,,58,502,,103,833
2021-12-19,,130,,140,20,336,97,20,,485,,258,,1,44,,50,1,,,7,162,21,,,,,34,497,,98,1017
2021-12-20,,141,,123,20,337,85,29,,1466,,295,,1,52,,50,1,,,7,219,38,,,,,34,653,,140,1215
2021-12-21,,171,,197,20,337,121,28,,1661,,370,,1,64,,50,1,,,7,191,30,,,,,33,710,,146,1253
2021-12-22,,170,,149,20,337,126,19,,1404,,312,,1,74,,50,1,,,8,172,19,,,,,44,710,,117,1410
2021-12-23,,146,,147,20,337,158,19,,1347,,342,,1,60,,51,2,,,8,138,30,,,,,46,700,,124,1401
2021-12-24,,125,,145,20,337,134,40,,1398,,312,,1,69,,51,2,,,8,170,28,,,,,48,683,,105,1186
2021-12-25,,134,,145,21,337,134,21,,760,,302,,2,56,,51,2,,,8,118,36,,,,,53,669,,104,1408
2021-12-26,,109,,119,25,309,134,20,,506,,289,,3,52,,53,1,,,9,112,18,,,,,26,747,,104,1543
2021-12-27,,95,,130,25,309,115,34,,1634,,343,,4,68,,53,1,,,9,215,30,,,,,37,1031,,111,1956
2021-12-28,,169,,196,25,309,177,35,,2110,,413,,4,100,,53,1,,,9,184,28,,,,,56,1105,,148,2301
2021-12-29,,146,,191,25,309,173,34,,1949,,422,,4,107,,53,1,,,9,146,33,,,,,49,1150,,117,2614
2021-12-30,,164,,167,26,309,178,29,,1922,,439,,4,148,,53,2,,,9,148,30,,,,,39,1121,,103,2389
2021-12-31,,159,,156,26,309,177,16,,1928,,442,,4,163,,54,2,,,9,135,23,,,,,33,906,,109,2091
2022-01-01,,154,,169,26,309,177,20,,1102,,400,,4,105,,54,2,,,9,103,28,,,,,44,820,,107,2065
2022-01-02,,150,,108,39,222,177,31,,652,,438,,4,118,,66,0,,,8,102,16,,,,,25,925,,105,2110
2022-01-03,,151,,126,39,223,169,31,,2160,,453,,4,124,,66,0,,,8,162,21,,,,,43,1178,,150,2462
2022-01-04,,217,,199,39,223,229,28,,2881,,642,,5,138,,66,1,,,9,151,25,,,,,48,1316,,161,2384
2022-01-05,,191,,178,39,223,204,28,,2483,,592,,5,173,,67,1,,,9,132,28,,,,,54,1252,,144,2395
2022-01-06,,180,,209,39,223,161,31,,2401,,614,,5,153,,67,1,,,9,121,18,,,,,52,1059,,139,2323
2022-01-07,,189,,121,39,223,186,26,,2308,,522,,5,161,,67,1,,,9,173,20,,,,,52,1242,,131,2026
2022-01-08,,201,,208,40,223,186,17,,1485,,635,,5,140,,67,1,,,9,90,15,,,,,45,1130,,85,2085
2022-01-09,,156,,147,38,148,186,41,,842,,535,,5,133,,68,0,,,6,123,19,,,,,34,983,,74,2211
2022-01-10,,140,,123,38,148,156,26,,2543,,497,,5,137,,68,0,,,6,156,17,,,,,51,1277,,133,2438
2022-01-11,,199,,165,39,149,156,38,,3149,,669,,5,149,,68,0,,,6,120,21,,,,,50,1442,,105,2395
2022-01-12,,209,,188,39,149,215,51,,2806,,588,,5,170,,68,0,,,6,106,14,,,,,47,1393,,121,2186
2022-01-13,,189,,171,39,149,194,43,,2513,,563,,6,129,,68,0,,,6,99,16,,,,,54,1320,,116,2148
2022-01-14,,234,,163,39,149,215,30,,2486,,551,,6,153,,68,0,,,6,135,19,,,,,59,1352,,110,1929
2022-01-15,,266,,179,39,149,202,31,,1690,,571,,6,119,,68,1,,,7,100,18,,,,,57,1212,,93,1777
2022-01-16,,163,,147,30,217,159,46,,1029,,472,,3,117,,84,0,,,5,97,14,,,,,59,1053,,87,1926
2022-01-17,,176,,135,30,217,203,37,,2815,,478,,3,98,,84,0,,,6,149,22,,,,,40,1458,,136,2008
2022-01-18,,296,,224,31,217,264,39,,3509,,556,,3,139,,84,0,,,6,123,19,,,,,77,1373,,108,1990
2022-01-19,,310,,195,31,217,248,43,,3187,,511,,3,106,,84,0,,,6,164,28,,,,,48,1400,,157,1975
2022-01-20,,346,,230,31,217,232,36,,3053,,470,,3,122,,84,0,,,6,163,22,,,,,79,1332,,126,1889
2022-01-21,,344,,207,31,218,244,33,,3077,,546,,3,119,,85,0,,,6,165,20,,,,,78,1308,,119,1652
2022-01-22,,318,,246,31,218,220,30,,1994,,423,,4,104,,85,1,,,6,120,15,,,,,71,1035,,102,1416
2022-01-23,,278,,169,27,361,215,52,,1094,,466,,4,84,,115,0,,,5,142,27,,,,,60,963,,83,1669
2022-01-24,,309,,177,27,361,242,41,,3353,,433,,4,90,,115,0,,,5,190,33,,,,,58,1267,,146,1760
2022-01-25,,413,,252,27,361,318,47,,3842,,399,,4,101,,115,0,,,5,160,26,,,,,100,1259,,150,1870
2022-01-26,,347,,279,27,361,298,50,,3297,,417,,4,78,,115,0,,,5,187,44,,,,,92,1256,,138,1845
2022-01-27,,412,,253,27,361,318,49,,3095,,474,,4,109,,115,0,,,5,191,39,,,,,101,1137,,115,1645
