date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2021-05-20,,121,,93,8,259,25,19,,709,366,260,,0,11,,53,,,,0,146,11,26,6,,11,24,311,,38,133
2021-05-21,,127,,91,7,259,19,17,,625,298,257,,0,19,,53,,,,0,137,3,27,9,,10,21,375,,30,124
2021-05-22,,123,,82,4,259,29,7,,468,241,229,,0,16,,53,,,,0,89,12,23,2,,5,26,248,,25,120
2021-05-23,,88,,64,8,166,16,16,,324,210,210,,0,9,,39,,,,0,82,7,20,8,,8,11,221,,30,115
2021-05-24,,76,,64,6,166,22,14,,260,238,194,,0,13,,39,,,,0,99,10,25,7,,10,20,362,,14,139
2021-05-25,,90,,94,7,167,23,9,,796,291,250,,0,10,,39,,,,0,119,10,24,5,,9,20,327,,26,134
2021-05-26,,110,,74,7,167,20,12,,671,242,207,,0,7,,39,,,,0,80,10,24,6,,10,14,300,,26,132
2021-05-27,,91,,61,5,167,25,8,,499,223,221,,0,16,,39,,,,0,89,6,12,8,,8,15,302,,24,128
2021-05-28,,83,,61,3,167,25,6,,539,173,203,,0,3,,39,,,,0,89,9,14,9,,4,18,332,,25,141
2021-05-29,,92,,63,4,167,31,13,,334,140,198,,1,7,,40,,,,0,57,2,19,2,,8,18,229,,21,104
2021-05-30,,69,,42,3,101,22,7,,199,139,151,,0,15,,30,,,,0,54,4,15,2,,7,17,242,,12,112
2021-05-31,,56,,23,3,101,25,8,,529,187,173,,0,7,,30,,,,0,84,9,14,4,,12,10,325,,21,126
2021-06-01,,92,,51,1,101,26,7,,596,161,198,,0,4,,30,,,,0,66,9,10,5,,4,12,277,,19,154
2021-06-02,,81,,52,3,101,23,8,,491,153,145,,0,14,,30,,,,0,63,5,10,6,,4,15,283,,12,130
2021-06-03,,75,,44,7,102,14,6,,458,128,151,,0,9,,30,,,,0,55,3,5,7,,6,21,251,,17,129
2021-06-04,,74,,32,2,102,26,3,,408,152,149,,0,15,,31,,,,0,78,11,14,9,,6,13,240,,25,123
2021-06-05,,76,,49,6,102,18,8,,267,110,166,,0,10,,31,,,,0,42,4,5,3,,4,13,207,,13,126
2021-06-06,,46,,17,,56,16,4,,154,107,129,,0,6,,26,,,,0,43,9,8,5,,4,14,198,,13,155
2021-06-07,,42,,35,5,56,19,6,,383,158,127,,0,2,,26,,,,0,47,4,11,9,,7,15,294,,17,176
2021-06-08,,73,,37,5,56,16,2,,405,111,106,,0,7,,27,,,,0,52,5,10,8,,2,19,244,,11,190
2021-06-09,,65,,30,2,57,12,4,,391,116,102,,0,12,,27,,,,0,38,5,10,7,,8,12,218,,14,194
2021-06-10,,48,,33,4,57,23,7,,297,100,119,,0,5,,27,,,,0,39,1,6,7,,7,7,205,,12,201
2021-06-11,,47,,32,,57,13,7,,313,97,116,,0,7,,27,,,,0,34,9,5,3,,4,15,242,,9,179
2021-06-12,,45,,21,3,57,12,7,,198,51,103,,0,8,,27,,,,0,22,1,8,14,,3,10,157,,8,178
2021-06-13,,25,,17,1,33,11,10,,111,59,66,,0,9,,19,,,,0,23,4,5,8,,1,6,177,,6,222
2021-06-14,,40,,17,6,33,15,6,,325,92,75,,0,10,,19,,,,0,42,5,9,10,,3,3,205,,12,228
2021-06-15,,45,,24,4,33,16,5,,300,80,81,,0,3,,19,,,,0,23,3,8,16,,8,11,211,,11,232
2021-06-16,,27,,26,7,33,9,3,,198,74,61,,0,9,,19,,,,0,26,3,3,14,,6,8,206,,5,229
2021-06-17,,33,,31,4,33,8,6,,225,65,62,,0,3,,19,,,,0,27,2,4,11,,5,6,154,,5,242
2021-06-18,,29,,18,7,34,7,3,,171,59,62,,0,8,,20,,,,0,29,4,10,14,,2,7,170,,6,241
2021-06-19,,33,,25,3,34,7,5,,102,46,65,,0,7,,20,,,,0,12,3,3,10,,5,8,123,,6,213
2021-06-20,,28,,18,4,18,8,5,,51,44,47,,0,9,,13,,,,0,17,2,3,15,,5,7,138,,3,206
2021-06-21,,27,,14,2,18,12,6,,216,74,58,,0,4,,13,,,,0,15,3,7,9,,2,7,171,,7,229
2021-06-22,,24,,13,7,18,7,3,,181,51,49,,0,7,,13,,,,0,16,4,5,10,,2,4,167,,8,239
2021-06-23,,29,,11,4,18,6,2,,167,35,64,,0,6,,13,,,,0,16,6,5,15,,2,2,158,,3,277
2021-06-24,,30,,18,4,18,7,4,,140,58,52,,0,6,,13,,,,0,10,2,7,30,,1,2,152,,1,255
2021-06-25,,15,,13,1,18,6,3,,148,42,45,,0,8,,13,,,,0,16,3,1,15,,,5,187,,6,256
2021-06-26,,24,,20,6,19,10,0,,81,44,37,,1,8,,13,,,,0,11,2,6,13,,2,5,142,,0,267
2021-06-27,,12,,5,9,13,6,0,,42,19,38,,0,4,,7,,,,0,8,0,2,6,,,2,169,,4,270
2021-06-28,,15,,11,9,13,7,3,,176,42,32,,0,6,,7,,,,1,7,2,3,5,,2,5,178,,6,310
2021-06-29,,18,,16,9,13,4,3,,134,30,36,,0,6,,7,,,,1,10,2,3,18,,1,4,192,,2,368
2021-06-30,,14,,13,5,13,3,1,,158,29,37,,0,7,,7,,,,1,4,2,5,12,,1,2,200,,1,416
2021-07-01,,7,,12,10,14,4,2,,109,46,32,,0,12,,7,,,,1,10,3,4,11,,1,4,229,,3,372
2021-07-02,,22,,10,15,14,8,4,,118,32,44,,0,9,,7,,,,1,7,2,11,24,,,2,213,,2,391
2021-07-03,,17,,11,8,14,8,2,,79,31,29,,1,6,,8,,,,1,4,0,4,10,,,6,242,,1,392
2021-07-04,,16,,12,21,8,2,6,,41,31,58,,0,10,,7,,,,1,11,6,4,16,,,2,223,,2,467
2021-07-05,,11,,11,16,9,5,3,,137,52,47,,0,5,,7,,,,1,9,3,7,17,,1,1,299,,4,517
2021-07-06,,24,,16,10,9,10,4,,149,46,58,,0,8,,7,,,,1,4,3,7,12,,,4,309,,5,574
2021-07-07,,28,,17,21,9,5,2,,140,41,67,,0,13,,7,,,,1,11,3,13,22,,1,4,339,,4,569
2021-07-08,,7,,11,17,9,7,0,,100,45,58,,0,13,,7,,,,1,17,4,6,14,,1,3,411,,5,610
2021-07-09,,20,,9,17,9,4,4,,147,42,66,,0,5,,7,,,,1,13,5,8,16,,2,2,381,,6,561
2021-07-10,,16,,13,22,9,4,2,,101,37,63,,0,7,,7,,,,1,16,0,3,21,,3,3,371,,2,552
2021-07-11,,12,,3,28,8,3,2,,23,23,80,,0,9,,6,,,,1,17,0,4,14,,,1,384,,2,594
2021-07-12,,15,,6,23,9,10,3,,267,52,98,,0,7,,6,,,,2,21,2,5,18,,1,0,553,,11,733
2021-07-13,,28,,12,28,9,15,2,,246,62,98,,0,8,,6,,,,2,24,2,1,12,,2,1,548,,5,751
2021-07-14,,22,,17,26,9,12,4,,115,52,112,,0,21,,6,,,,2,32,1,5,20,,1,1,621,,4,756
2021-07-15,,29,,13,26,9,11,0,,213,41,101,,0,23,,6,,,,2,41,0,9,23,,1,0,634,,9,771
2021-07-16,,27,,13,24,9,8,2,,220,60,122,,0,16,,6,,,,2,48,2,8,17,,,2,690,,11,701
2021-07-17,,28,,12,36,9,11,1,,114,61,132,,1,18,,6,,,,2,43,5,4,18,,,2,657,,12,709
2021-07-18,,20,,15,38,12,7,0,,54,43,135,,0,19,,3,,,,2,57,6,2,15,,,2,694,,10,799
2021-07-19,,27,,10,30,12,7,3,,360,71,136,,0,15,,3,,,,2,86,1,4,20,,,1,912,,9,876
2021-07-20,,30,,15,37,12,12,5,,327,56,161,,0,17,,3,,,,2,75,1,9,32,,,1,907,,8,936
2021-07-21,,28,,11,31,12,14,3,,281,82,173,,1,17,,4,,,,2,74,3,7,29,,,2,887,,14,929
2021-07-22,,28,,14,43,12,11,5,,292,82,147,,1,26,,4,,,,2,66,4,8,20,,,4,931,,20,954
2021-07-23,,27,,15,31,13,11,4,,330,65,178,,1,25,,4,,,,2,93,3,4,22,,,2,1036,,18,865
2021-07-24,,34,,10,24,13,11,8,,182,59,164,,1,18,,4,,,,2,68,5,1,19,,,4,814,,10,828
2021-07-25,,27,,18,38,14,10,6,,92,55,158,,2,23,,5,,,,2,75,2,5,17,,,1,798,,8,942
2021-07-26,,25,,12,29,14,12,3,,607,121,153,,2,30,,5,,,,2,95,4,8,18,,4,0,1071,,12,937
2021-07-27,,39,,21,44,14,15,6,,557,101,196,,2,29,,5,,,,2,80,3,4,27,,1,4,996,,17,918
2021-07-28,,43,,19,41,14,17,4,,490,80,173,,2,30,,5,,,,2,82,5,6,21,,3,1,937,,17,851
2021-07-29,,37,,18,22,14,8,8,,501,97,207,,2,32,,5,,,,2,80,0,5,15,,5,2,946,,19,839
2021-07-30,,27,,25,34,14,10,8,,640,105,152,,2,25,,5,,,,2,81,6,3,29,,3,3,959,,22,747
2021-07-31,,42,,23,34,15,13,6,,467,90,163,,2,20,,5,,,,2,64,0,5,22,,,3,790,,16,675
2021-08-01,,38,,8,27,14,13,5,,312,86,167,,3,20,,6,,,,2,60,2,7,17,,1,1,657,,18,740
2021-08-02,,41,,14,34,14,6,5,,688,141,143,,3,22,,6,,,,5,76,6,17,18,,,3,844,,25,787
2021-08-03,,44,,20,32,14,14,7,,818,114,204,,4,14,,6,,,,3,53,5,9,22,,2,1,968,,23,764
2021-08-04,,40,,22,28,14,9,8,,772,117,193,,4,35,,7,,,,6,64,5,9,20,,,3,879,,25,835
2021-08-05,,38,,15,25,14,12,9,,712,115,204,,4,20,,7,,,,4,64,4,14,21,,,4,890,,35,815
2021-08-06,,43,,15,35,15,20,4,,862,145,209,,4,23,,7,,,,3,59,5,8,22,,,3,846,,18,780
2021-08-07,,52,,30,24,15,12,8,,482,144,209,,4,32,,7,,,,,47,1,9,18,,,4,672,,32,729
2021-08-08,,45,,30,25,15,20,11,,498,117,212,,2,26,,6,,,,2,48,8,8,23,,,2,622,,21,744
2021-08-09,,51,,26,22,15,13,9,,833,202,211,,2,26,,7,,,,3,58,10,15,10,,1,1,823,,44,758
2021-08-10,,64,,26,23,15,14,8,,944,200,247,,2,34,,7,,,,6,59,0,13,25,,2,8,808,,33,892
2021-08-11,,45,,26,28,15,30,8,,773,193,200,,2,34,,7,,,,3,56,1,12,19,,,4,758,,55,849
2021-08-12,,58,,22,25,16,24,14,,894,187,255,,2,41,,7,,,,3,69,6,6,25,,1,10,726,,42,859
2021-08-13,,66,,27,19,16,17,14,,836,228,285,,2,30,,7,,,,2,80,5,14,26,,2,6,644,,60,789
2021-08-14,,53,,28,15,16,16,9,,606,190,211,,2,33,,7,,,,5,50,5,8,14,,3,5,554,,60,789
2021-08-15,,47,,20,16,17,24,10,,399,220,224,,1,35,,6,,,,4,60,8,5,18,,1,5,512,,81,807
2021-08-16,,49,,28,22,17,29,12,,950,281,218,,1,24,,6,,,,4,76,7,21,12,,,3,662,,74,871
2021-08-17,,84,,39,23,17,18,11,,1075,241,290,,1,31,,6,,,,4,57,4,9,17,,2,5,593,,76,967
2021-08-18,,66,,43,19,18,28,10,,1036,304,277,,1,37,,6,,,,1,55,8,7,17,,2,13,614,,78,911
2021-08-19,,60,,32,11,18,28,14,,976,256,267,,1,31,,7,,,,1,69,6,12,20,,3,8,521,,81,946
2021-08-20,,49,,31,20,18,29,4,,887,289,280,,1,37,,7,,,,2,48,8,8,17,,,5,548,,78,870
2021-08-21,,59,,37,15,18,27,9,,805,263,230,,2,52,,7,,,,2,41,8,6,25,,1,18,480,,57,873
2021-08-22,,45,,31,15,17,30,13,,542,285,268,,1,64,,20,,,,4,59,7,6,16,,1,6,409,,75,832
2021-08-23,,59,,45,16,17,28,14,,943,391,294,,1,26,,20,,,,,62,10,8,21,,4,10,543,,93,968
2021-08-24,,74,,56,12,17,24,13,,1145,365,260,,1,42,,20,,,,2,54,8,11,26,,4,20,477,,70,999
2021-08-25,,57,,64,12,17,28,17,,883,366,271,,1,56,,20,,,,5,53,12,24,19,,2,16,500,,66,1035
2021-08-26,,57,,41,11,17,22,17,,741,310,248,,1,57,,20,,,,2,63,6,10,12,,7,29,448,,77,953
2021-08-27,,58,,47,19,18,24,19,,908,316,279,,1,47,,21,,,,1,75,12,10,18,,9,24,451,,69,942
2021-08-28,,69,,47,9,18,30,8,,465,342,281,,2,45,,21,,,,3,52,7,10,9,,4,22,321,,43,862
2021-08-29,,47,,38,13,18,22,25,,311,295,215,,0,41,,20,,,,3,40,14,16,22,,3,16,315,,60,855
2021-08-30,,58,,52,15,18,24,19,,725,433,239,,0,40,,20,,,,1,66,16,16,10,,3,18,405,,76,1002
2021-08-31,,83,,53,11,18,27,19,,941,322,247,,0,38,,20,,,,2,59,17,17,23,,10,22,381,,66,1001
2021-09-01,,66,,58,10,18,35,8,,742,440,233,,0,52,,21,,,,4,66,4,23,25,,4,26,369,,65,1082
2021-09-02,,74,,69,11,18,24,19,,648,414,247,,0,45,,21,,,,3,53,11,16,21,,13,24,352,,60,1001
2021-09-03,,66,,47,16,18,33,12,,624,407,201,,0,43,,21,,,,,69,7,18,23,,14,33,294,,58,927
2021-09-04,,80,,72,11,18,20,14,,424,302,270,,1,40,,21,,,,1,54,5,13,12,,8,32,245,,41,952
2021-09-05,,56,,53,18,25,19,13,,227,321,184,,0,34,,31,,,,2,33,8,11,12,,4,29,236,,43,879
2021-09-06,,66,,62,11,25,17,17,,661,452,229,,0,47,,32,,,,,57,13,21,15,,23,17,299,,63,1076
2021-09-07,,82,,76,10,26,28,15,,761,411,202,,1,49,,32,,,,,55,12,26,15,,7,33,320,,50,1104
2021-09-08,,64,,68,9,26,28,38,,595,372,212,,1,25,,32,,,,2,67,16,21,19,,11,39,235,,60,1163
2021-09-09,,64,,65,14,26,24,19,,554,390,181,,1,41,,32,,,,1,50,20,27,11,,14,47,208,,44,1035
2021-09-10,,61,,55,9,26,21,15,,505,395,229,,1,45,,32,,,,3,42,10,39,11,,11,35,210,,46,921
2021-09-11,,47,,69,10,26,18,12,,322,291,220,,1,32,,32,,,,2,45,11,17,10,,8,26,158,,43,850
2021-09-12,,42,,44,10,39,12,11,,187,306,183,,1,32,,41,,,,1,46,18,19,11,,5,27,153,,43,864
2021-09-13,,58,,45,8,39,10,23,,446,435,205,,1,25,,42,,,,2,53,8,30,5,,18,29,214,,55,942
2021-09-14,,77,,87,6,39,17,19,,577,347,224,,1,32,,42,,,,1,46,12,24,6,,18,45,180,,46,949
2021-09-15,,62,,62,11,39,17,23,,452,375,206,,1,35,,42,,,,1,46,10,36,5,,10,46,198,,44,949
2021-09-16,,77,,79,4,39,8,19,,382,364,186,,1,37,,42,,,,,43,13,29,4,,13,33,183,,35,890
2021-09-17,,56,,93,8,39,16,14,,371,311,193,,1,40,,42,,,,1,45,11,27,4,,21,41,162,,58,752
2021-09-18,,57,,79,10,39,12,21,,243,251,192,,2,33,,42,,,,,38,16,17,1,,9,35,108,,33,759
2021-09-19,,43,,70,8,43,9,23,,113,251,128,,0,38,,49,,,,2,29,7,14,11,,10,32,118,,33,731
2021-09-20,,46,,52,7,43,14,20,,373,338,212,,0,37,,50,,,,,36,10,24,8,,19,29,158,,45,812
2021-09-21,,60,,92,4,44,15,19,,503,317,227,,0,35,,50,,,,4,25,13,40,5,,22,55,141,,42,803
2021-09-22,,61,,93,6,44,8,16,,361,342,162,,1,34,,50,,,,2,29,6,29,12,,16,47,126,,40,752
2021-09-23,,65,,66,3,44,12,25,,301,313,216,,1,53,,50,,,,,39,4,44,14,,25,46,133,,30,778
2021-09-24,,32,,64,8,44,9,21,,296,349,158,,1,43,,50,,,,1,38,15,28,8,,21,43,130,,35,727
2021-09-25,,52,,76,4,44,12,19,,196,255,191,,1,33,,50,,,,1,33,4,16,12,,13,22,96,,18,675
2021-09-26,,39,,64,8,56,11,31,,89,244,168,,0,30,,68,,,,,27,10,20,3,,11,36,89,,29,670
2021-09-27,,55,,61,8,56,23,33,,343,395,145,,0,28,,68,,,,,45,14,45,10,,27,46,108,,43,783
2021-09-28,,72,,105,5,57,11,23,,304,320,206,,0,41,,68,,,,,41,12,39,13,,24,47,108,,21,778
2021-09-29,,66,,92,5,57,10,32,,254,334,158,,0,42,,68,,,,,30,6,52,7,,21,41,111,,24,809
2021-09-30,,64,,76,1,57,15,26,,238,288,168,,1,31,,68,,,,,41,7,48,8,,22,49,93,,13,703
2021-10-01,,62,,78,5,57,9,33,,214,323,153,,1,46,,68,,,,,46,6,44,7,,24,42,116,,23,694
2021-10-02,,63,,72,5,57,16,23,,141,252,163,,1,36,,68,,,,2,32,7,38,4,,19,51,83,,15,697
2021-10-03,,44,,77,3,78,8,28,,76,253,138,,0,33,,98,,,,1,32,8,32,9,,18,29,67,,25,718
2021-10-04,,42,,56,5,78,9,27,,283,393,146,,0,39,,98,,,,,62,8,58,8,,25,24,102,,32,807
2021-10-05,,75,,113,1,78,14,35,,290,379,194,,0,47,,98,,,,,43,13,59,7,,19,40,81,,23,836
2021-10-06,,62,,106,2,78,19,36,,202,320,206,,1,37,,98,,,,1,47,12,57,14,,22,32,90,,27,780
2021-10-07,,54,,90,9,79,16,32,,194,349,185,,1,49,,98,,,,1,38,9,59,14,,29,52,93,,16,820
2021-10-08,,64,,81,7,79,11,29,,218,352,178,,1,48,,99,,,,,53,7,53,11,,21,35,93,,24,786
2021-10-09,,53,,111,2,79,10,31,,128,261,206,,1,56,,99,,,,,38,5,49,7,,13,53,78,,19,766
2021-10-10,,41,,63,2,116,11,56,,91,307,187,,0,40,,141,,,,1,43,4,30,8,,14,30,88,,15,732
2021-10-11,,50,,58,5,116,15,58,,226,399,162,,1,34,,142,,,,,67,13,71,10,,30,23,114,,18,846
2021-10-12,,70,,118,7,116,12,53,,254,394,222,,1,54,,142,,,,,59,7,80,8,,33,47,77,,29,939
2021-10-13,,70,,107,7,116,12,48,,219,391,220,,1,63,,142,,,,,63,10,52,7,,23,39,140,,17,924
2021-10-14,,78,,99,7,116,17,44,,206,430,209,,1,58,,142,,,,,69,10,69,4,,26,36,103,,16,914
2021-10-15,,61,,92,1,117,24,30,,215,440,210,,1,47,,142,,,,,70,6,59,4,,32,43,129,,25,947
2021-10-16,,97,,103,3,117,25,47,,109,336,192,,1,53,,142,,,,,51,10,52,4,,15,47,95,,18,884
2021-10-17,,59,,78,5,206,19,57,,71,386,212,,1,76,,175,,,,,58,6,45,5,,23,23,95,,15,969
2021-10-18,,82,,72,5,206,18,55,,277,554,192,,1,42,,175,,,,2,102,13,100,7,,27,26,124,,22,1083
2021-10-19,,107,,125,7,206,22,72,,286,506,213,,1,73,,175,,,,,91,18,119,10,,36,44,110,,23,1108
2021-10-20,,130,,98,4,206,25,55,,263,493,351,,1,54,,175,,,,2,108,11,105,11,,23,58,112,,31,1106
2021-10-21,,116,,125,3,206,29,61,,273,542,347,,1,40,,176,,,,2,105,12,115,8,,18,47,108,,23,979
2021-10-22,,126,,131,3,206,34,54,,203,525,239,,1,51,,176,,,,,88,11,102,9,,29,65,115,,19,934
2021-10-23,,111,,148,11,206,33,67,,184,383,253,,1,55,,176,,,,1,82,6,67,10,,25,73,87,,22,911
2021-10-24,,92,,112,3,358,27,65,,63,433,219,,2,41,,172,,,,,75,9,65,13,,34,43,85,,19,971
2021-10-25,,119,,117,3,358,33,68,,269,697,261,,2,40,,172,,,,,119,13,123,10,,38,50,117,,34,1059
2021-10-26,,157,,159,4,358,35,79,,316,630,246,,2,44,,172,,,,1,116,13,120,10,,47,72,107,,27,1111
2021-10-27,,154,,160,5,358,37,63,,283,603,289,,2,64,,172,,,,,144,17,125,8,,39,85,128,,31,1149
2021-10-28,,145,,161,6,358,44,63,,271,614,295,,3,71,,173,,,,1,136,19,124,14,,42,87,115,,27,1077
2021-10-29,,181,,167,12,358,44,55,,283,630,277,,3,64,,173,,,,1,157,19,171,6,,27,77,139,,22,1025
2021-10-30,,186,,179,4,359,38,55,,176,496,323,,3,63,,173,,,,,138,20,119,12,,28,89,91,,29,900
2021-10-31,,110,,177,7,596,35,65,,105,518,249,,2,59,,169,,,,1,130,13,93,13,,23,67,96,,33,1010
2021-11-01,,125,,169,10,596,39,68,,103,579,321,,2,47,,169,,,,,200,23,97,12,,33,58,114,,41,1088
2021-11-02,,165,,194,2,596,49,49,,416,620,343,,2,62,,169,,,,,172,25,201,8,,28,72,182,,37,1078
2021-11-03,,236,,256,4,596,51,72,,447,568,363,,2,49,,170,,,,,149,23,188,8,,34,99,128,,22,977
2021-11-04,,200,,233,8,596,30,62,,334,436,356,,2,57,,170,,,,,175,23,190,4,,22,131,112,,26,874
2021-11-05,,176,,307,2,596,61,45,,334,362,344,,2,65,,170,,,,,204,17,218,2,,14,106,150,,20,849
2021-11-06,,178,,256,4,596,52,53,,190,213,385,,2,41,,170,,,,,138,19,129,5,,5,94,96,,22,823
2021-11-07,,153,,197,5,879,32,61,,100,155,407,,2,51,,117,0,,,3,166,15,111,4,,4,92,121,,21,878
2021-11-08,,175,,173,4,879,50,47,,483,55,411,,2,52,,117,0,,,,241,27,167,,,1,91,190,,5,1008
2021-11-09,,259,,274,1,879,54,58,,409,1,429,,2,89,,118,0,,,,175,18,173,,,1,103,147,,1,983
2021-11-10,,287,,228,,880,51,54,,397,,431,,2,73,,118,1,,,,204,26,146,,,,104,167,,,977
2021-11-11,,224,,260,,880,52,52,,212,,405,,2,81,,118,1,,,,230,26,85,,,,114,153,,,956
2021-11-12,,175,,277,,880,58,38,,362,,413,,2,76,,118,1,,,,224,15,19,,,,114,148,,,881
2021-11-13,,279,,265,,880,61,32,,234,,419,,2,73,,118,1,,,,188,19,,,,,117,144,,,772
2021-11-14,,208,,199,,1146,63,43,,125,,365,,2,64,,88,0,,,,214,32,,,,,79,131,,,804
2021-11-15,,209,,,,1146,53,41,,631,,442,,2,68,,88,0,,,,290,24,,,,,75,187,,,833
2021-11-16,,287,,,,1146,67,36,,647,,474,,2,78,,88,0,,,,258,24,,,,,136,192,,,892
2021-11-17,,306,,,,1146,66,35,,525,,424,,2,83,,89,0,,,,242,14,,,,,126,183,,,857
2021-11-18,,284,,,,1146,52,39,,522,,488,,2,90,,89,1,,,,246,27,,,,,104,182,,,836
2021-11-19,,307,,,,1147,62,23,,563,,452,,3,78,,89,1,,,,322,25,,,,,106,218,,,767
2021-11-20,,293,,,,1147,72,27,,269,,385,,3,80,,89,1,,,,227,17,,,,,107,172,,,724
2021-11-21,,245,,,,,65,32,,158,,,,,70,,,,,,,264,16,,,,,82,188,,,748
2021-11-22,,241,,,,,74,28,,865,,,,,60,,,,,,,331,26,,,,,84,215,,,730
2021-11-23,,357,,,,,70,25,,759,,,,,56,,,,,,,266,20,,,,,119,165,,,768
2021-11-24,,336,,,,,71,32,,770,,,,,69,,,,,,,257,23,,,,,111,104,,,
2021-11-25,,,,,,,55,22,,778,,,,,73,,,,,,,248,4,,,,,98,4,,,
2021-11-26,,,,,,,78,19,,744,,,,,59,,,,,,,204,,,,,,101,,,,
2021-11-27,,,,,,,76,,,388,,,,,60,,,,,,,80,,,,,,93,,,,
2021-11-28,,,,,,,,,,,,,,,64,,,,,,,14,,,,,,81,,,,
