date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3046703,3930675,1116741,1041215,325648,3097896,1645146,400817,2105016,20734673,30993790,2772414,4639299,147592,1649404,18885490,405329,10726,871679,199569,284395,5761465,1605485,11556822,3238935,3928681,1409950,563130,15320846,3402508,2466483,36704672
2021-05-17,3077505,4013741,1134977,1052032,334258,3170372,1676175,406705,2133397,21107943,31353803,2836972,4714992,147592,1688282,19152191,412554,10741,882456,204855,286709,5761465,1605768,11664606,3299073,3963176,1431945,566689,15495889,3402508,2510006,36811405
2021-05-18,3122161,4113407,1161048,1078103,340015,3242273,1705744,412561,2133397,21564011,31879874,2905212,4790996,152584,1725228,19427725,423158,10750,893230,209477,289855,5761465,1610399,11868779,3346848,3997170,1453880,577052,15741247,3402508,2563622,36985505
2021-05-19,3197040,4187594,1191397,1109161,347840,3319704,1737470,417785,2161597,22028252,32456467,2974175,4829595,156058,1764132,19727189,432647,11030,909557,213273,293178,5761465,1618659,11868779,3402783,4029619,1475561,592997,16049843,3402508,2620890,37250363
2021-05-20,3274083,4251679,1225601,1109161,347840,3395104,1769901,423111,2201667,22531974,32923575,3044700,4898866,159327,1804606,20031241,440525,11317,925379,216012,296548,5761465,1627482,12369238,3455530,4057860,1497487,616636,16347683,3402508,2679858,37518614
2021-05-21,3347682,4318138,1250667,1157655,356376,3463838,1805162,429728,2267023,23018315,33342035,3121394,4969321,163815,1834461,20351887,450929,11614,935959,218447,299549,5761465,1632575,12577946,3509937,4086224,1526517,631737,16347683,3402508,2737029,37738271
2021-05-22,3387328,4362045,1257015,1179998,356376,3496176,1831097,433828,2285568,23363465,33571542,3200861,5005682,163815,1852707,20668044,456643,11614,938366,220997,301274,5761465,1633967,12710402,3559277,4113110,1552461,635224,16347683,3402508,2768472,37943681
2021-05-23,3406878,4368928,1260683,1181255,361142,3518491,1853663,437160,2290907,23524157,33705392,3200861,5023145,163815,1883425,20914954,457725,11614,939858,220997,302933,6271447,1634849,12748812,3595806,4136319,1576589,636441,16709939,3652042,2781571,38070038
2021-05-24,3419165,4394516,1265855,1195088,369970,3565604,1877079,441541,2290907,23785553,33854700,3281550,5026529,163815,1916675,21184301,463968,11614,945271,222098,308002,6271447,1635765,12814730,3629640,4159340,1601973,637651,16953205,3652042,2813016,38192417
2021-05-25,3457412,4447428,1282717,1197164,369970,3617436,1920513,446523,2345128,24182628,34152327,3357664,5040222,164273,1939355,21448232,470923,12175,960200,223356,310403,6271447,1639936,12960092,3673162,4183320,1627805,641394,17187731,3652042,2863579,38378564
2021-05-26,3506737,4478384,1303575,1221109,376676,3685163,1967895,452309,2375612,24593076,34700647,3416341,5056262,164273,1956605,21730322,478868,12460,976529,224139,311903,6271447,1649746,13145222,3722642,4208724,1648393,648677,17487591,3652042,2918707,38614683
2021-05-27,3561842,4515402,1321786,1240309,381409,3746530,2017197,458044,2375612,25039804,35186407,3474645,5084642,169570,1984855,22032629,484595,12759,991730,225532,314030,6271447,1659323,13302965,3767035,4232837,1672748,657965,17707320,3652042,2976261,38871200
2021-05-28,3621656,4550685,1341130,1254659,381409,3808199,2058193,462795,2436782,25466567,35627228,3532531,5120109,171376,2009588,22349206,495126,12770,1008769,226761,315748,6271447,1664440,13451439,3808894,4257317,1689047,666527,17707320,3652042,3029376,39075642
2021-05-29,3647141,4591481,1348204,1270392,381409,3837351,2087998,466629,2453879,25764013,35807250,3589514,5137031,171376,2033840,22662216,500253,12770,1014250,227997,316224,6271447,1665165,13580235,3848276,4279871,1715334,670400,17707320,3652042,3058243,39259168
2021-05-30,3661290,4595845,1353249,1272513,386710,3859692,2113812,470160,2453879,25870159,35916274,3589514,5146949,171376,2059515,22912872,503007,12770,1014814,227997,316747,6762947,1665361,13633827,3882388,4299481,1729542,670401,18032417,3847902,3072340,39384055
2021-05-31,3683191,4658593,1365923,1280300,386710,3915410,2149930,472461,2456153,26225714,36137694,3647975,5176630,171376,2090284,23233552,509055,13045,1019952,229686,318743,6762947,1668602,13707350,3912151,4320017,1743229,673402,18178604,3847902,3117668,39477158
2021-06-01,3739562,4714055,1383971,1293847,387966,3974421,2189656,478210,2476248,26647985,36622754,3698975,5206951,171376,2112607,23562272,516187,13333,1037923,232357,319574,6762947,1687583,13896798,3944206,4336728,1761993,678153,18426204,3847902,3173798,39585665
2021-06-02,3817647,4792053,1405952,1312272,388475,4037287,2232269,483970,2510921,27060252,37245077,3752217,5227318,177511,2130969,23896741,520945,13625,1057042,237689,322359,6762947,1740916,14145161,3985846,4356353,1780573,694081,18720164,3847902,3233554,39758428
2021-06-03,3848854,4881830,1429105,1317038,394877,4095497,2268465,490088,2582439,27518356,37529339,3803175,5238903,184619,2159786,24352822,525543,13911,1077753,242345,324295,6762947,1796335,14224874,4039036,4379534,1798180,712427,19038135,3847902,3289629,39949694
2021-06-04,3911531,4961147,1450850,1329754,394877,4158566,2309825,495111,2620440,27969766,37898661,3854947,5238903,187606,2180466,24849533,532453,14467,1097574,247072,325511,6762947,1828077,14400079,4080895,4404555,1815629,723603,19038135,3847902,3346579,40129618
2021-06-05,3945200,5048580,1456841,1337469,394877,4192692,2344764,498565,2620440,28271927,38025831,3904249,5260418,187606,2200204,25340048,535878,14468,1109914,250751,327155,6762947,1831892,14551620,4129942,4425234,1827358,730249,19038135,3847902,3391359,40333231
2021-06-06,3969353,5073947,1464251,1338154,403013,4219593,2374709,500183,2631961,28403298,38103736,3972036,5261781,187606,2219726,25762248,537292,14468,1115336,250751,328168,7343297,1835019,14613790,4165772,4440483,1834123,734313,19786574,4064485,3407380,40460576
2021-06-07,3995455,5165186,1478774,1345741,404314,4283261,2428268,503160,2636209,28737614,38351952,4021033,5278680,188208,2245986,26209621,543304,14752,1122163,254112,329000,7343297,1850838,14690217,4200173,4457688,1843420,737405,20048174,4064485,3461097,40573517
2021-06-08,4046084,5233169,1500534,1357103,408513,4347227,2481746,507384,2665787,29127234,38765699,4062809,5296926,188208,2278698,26662513,548760,15042,1134119,257895,330970,7343297,1878267,14845783,4253178,4476936,1852952,744919,20305788,4064485,3518317,40710319
2021-06-09,4109010,5320188,1524541,1357103,413032,4406408,2534504,511730,2691057,29507516,39314804,4100020,5311475,198155,2306332,27124617,555001,15611,1145690,260607,333197,7343297,1918692,15048382,4314780,4496033,1861936,754722,20628061,4064485,3578704,40886878
2021-06-10,4161796,5397193,1548304,1386564,415577,4460288,2593320,516057,2721652,29905624,39812087,4130759,5324996,198155,2332510,27618384,561064,16174,1154655,263286,334367,7343297,1958801,15168747,4380157,4514587,1871093,770946,20963619,4064485,3642549,41088485
2021-06-11,4217558,5482900,874457,1401647,421974,4512382,2641732,519477,2744650,30289161,40277266,4160286,5324996,214971,2344528,28096259,566890,16717,1165526,265715,335791,7343297,1980626,15324134,4454275,4531945,1880305,778771,20963619,4064485,3704028,41297016
2021-06-12,4245680,5554702,1573761,1401647,425661,4544363,2675227,521679,2788162,30570229,40437404,4187201,5324996,214971,2353730,28550099,571310,16717,1169582,268177,339176,7343297,1983856,15457211,4485029,4545635,1891225,783459,20963619,4064485,3746690,41551201
2021-06-13,4263010,5570087,1577024,1413933,425661,4568364,2708769,523369,2830820,30674021,40516174,4247276,5342379,214971,2369507,28900549,572600,16717,1172730,268177,340028,8361162,1986184,15503070,4550036,4555523,1902790,786087,21474788,4333850,3758799,41698429
2021-06-14,4282825,5635240,1586678,1419924,425661,4611427,2761194,526525,2845519,30911937,40787280,4274435,5351972,214971,2384093,29227128,576220,17272,1176834,270831,341941,8361162,2005913,15549895,4589578,4567268,1913583,789026,21713840,4333850,3814225,41831056
2021-06-15,4330381,5702943,1602136,1427566,436280,4656066,2821488,529969,2848931,31216377,41197444,4302109,5363124,224191,2397430,29543146,580733,17830,1184949,273071,344272,8361162,2035239,15549895,4647025,4580633,1923442,794725,22048919,4333850,3868533,42021089
2021-06-16,4380349,5807786,1619744,1428340,439561,4698787,2873312,532892,2896238,31526868,41744171,4338990,5375923,231520,2419191,29856941,586408,18116,1191864,278066,346576,8361162,2100204,15810905,4697742,4594058,1930669,802013,22365104,4333850,3920085,42216654
2021-06-17,4422586,5940664,1637956,1428340,443121,4738155,2924256,535806,2938365,31841200,42215922,4381177,5389058,238814,2431503,30168840,591967,18403,1201669,283303,348633,8361162,2160111,15940640,4759459,4606562,1937640,809765,22684911,4333850,3971554,42460632
2021-06-18,4465223,6073796,907614,1442925,443121,4780535,2959130,540286,3037611,32160142,42632927,4424124,5389058,238814,2437964,30478767,597683,18689,1207636,287996,350092,8361162,2192208,16045779,4857883,4619111,1944314,814693,22684911,4333850,4019868,42683772
2021-06-19,4495799,6167873,909571,1442925,447383,4802274,2982796,541911,3069289,32383102,42774467,4468526,5389058,238814,2446461,30767796,601241,18689,1208884,293314,351962,8361162,2198656,16127860,4881280,4627395,1955075,816029,22684911,4333850,4054706,42964013
2021-06-20,4515101,6198301,1660175,1450798,447383,4819628,3011892,543685,3077639,32456372,42855355,4526238,5411431,238814,2462203,30987803,602272,18689,1209243,293314,352478,9105285,2203126,16152134,4928639,4633520,1960358,816119,23200566,4636797,4064540,43127763
2021-06-21,4536084,6278359,1668677,1455647,447383,4852125,3051295,546580,3091297,32649499,43103110,4528564,5421230,238814,2477763,31264004,605880,18690,1213892,299316,353164,9105285,2221022,16184242,4969887,4640330,1967282,817868,23443444,4636797,4111391,43148843
2021-06-22,4572082,6330905,1681399,1456750,447383,4885080,3097644,548403,3091297,32870157,43516660,4565918,5431713,240273,2498402,31545470,608883,18693,1217938,305557,353584,9105285,2258403,16302839,4985401,4650160,1974519,820951,23772029,4636797,4153455,43448680
2021-06-23,4607579,6450813,1695298,1462287,452062,4916721,3136005,548406,3128243,33101373,44043898,4604203,5445544,250484,2518179,31817615,609136,18709,1221265,311260,353895,9105285,2336783,16409509,5040573,4661527,1982875,825927,24079429,4636797,4192366,43656327
2021-06-24,4640639,6571407,1709510,1462287,453823,4946554,3169764,548442,3128243,33340670,44577349,4641844,5454866,258120,2533884,32103083,609188,18920,1222877,316504,355100,9105285,2428384,16447968,5101219,4672751,1989463,831062,24325902,4636797,4227845,43877861
2021-06-25,4675764,6684264,1721790,1472708,453823,4977592,3198830,550453,3219930,33565076,45001163,4678423,5454866,258852,2543127,32377686,609994,19180,1227105,322531,355277,9105285,2473334,16447968,5164468,4672751,1998804,831072,24325902,4636797,4264519,44080358
2021-06-26,4702458,6749464,1724896,1476642,453823,4993443,3217833,551601,3219935,33716818,45152166,4714281,5454866,258852,2551722,32636705,611269,19180,1228044,328931,356128,9105285,2482102,16649656,5229806,4672751,2005270,831511,24325902,4636797,4289323,44314799
2021-06-27,4724592,6777339,1727616,1478516,453823,5007376,3233946,552824,3219935,33771898,45246529,4728534,5468205,258852,2576157,32843277,611983,19180,1228686,328931,356209,9922663,2486679,16681699,5290829,4676750,2012461,831521,24792784,4925617,4294457,44454511
2021-06-28,4740763,6842287,1735675,1482581,453823,5035784,3264470,554747,3227042,33924591,45516346,4762181,5477405,258852,2604760,33100615,615313,19211,1231805,334974,357171,9922663,2519028,16716871,5391819,4702086,2021346,832831,25007416,4925617,4320237,44581771
2021-06-29,4772579,6894511,1748265,1488707,453823,5065044,3294956,556926,3227042,34105336,45931033,4800314,5486514,258983,2627533,33339709,620383,19231,1236165,338799,358168,9922663,2567264,16788252,5454289,4711630,2030503,834785,25320606,4925617,4344996,44719762
2021-06-30,4806119,6972967,1761277,1488707,462527,5092529,3327697,559354,3290624,34306956,46408642,4839188,5486514,259385,2642693,33576964,625311,19498,1241691,341025,359169,9922663,2672759,16890799,5454289,4721607,2038692,838543,25627278,4925617,4367983,44860978
2021-07-01,4837496,7060771,1773581,1488707,462527,5116496,3359371,561744,3290624,34531974,46887808,4883996,5486514,259885,2656796,33788881,630075,19776,1247145,343706,360364,9922663,2775666,16971186,5454289,4731279,2046499,842247,25948237,4925617,4387870,45013503
2021-07-02,4865711,7133583,1785306,1500932,465528,5143203,3378943,564088,3349834,34755169,47292909,4923627,5486514,262051,2666342,33981143,635198,19831,1251938,346624,361287,9922663,2827004,17041184,5454289,4731279,2057837,846132,25948237,4925617,4408058,45137108
2021-07-03,4888043,7170251,1788904,1506223,467846,5150274,3390508,565428,3368631,34895312,47458225,4970687,5486514,262051,2672813,34140411,638376,19831,1253924,350881,362262,9922663,2836275,17094868,5454289,4733462,2071369,846555,25948237,4925617,4418312,45274497
2021-07-04,4922249,7177687,1791061,1508083,467846,5157820,3403322,566779,3372413,34951238,47560585,4988117,5506665,262051,2693345,34274742,639793,19831,1254209,350881,362986,10863844,2842332,17114524,5454289,4755418,2084121,846555,26505676,5336548,4421012,45351719
2021-07-05,4940904,7198930,1798875,1511987,469213,5165167,3435825,569309,3372413,35115700,47773569,5034743,5513327,262051,2710887,34435858,643890,19848,1257823,354929,364277,10863844,2869123,17149431,5808086,4764631,1616154,848007,26727529,5336548,4436675,45428681
2021-07-06,4969564,7219376,1810576,1518820,470045,5170563,3476033,571877,3376415,35309333,48062484,5081723,5513327,262051,2735283,34594022,648686,20097,1259275,358819,365611,10863844,2911127,17194359,5876536,4774498,2099827,850255,26996373,5336548,4455092,45514492
2021-07-07,4995396,7255214,1823403,1526876,471757,5196336,3522419,574380,3395540,35518225,48408169,5120593,5523878,262490,2758746,34734519,654093,20154,1264628,362343,367086,10863844,2988417,17254158,5945063,4784787,2109632,854749,27277127,5336548,4471363,45601445
2021-07-08,5021413,7288833,1835681,1526876,474819,5222924,3569606,577035,3412775,35746754,48693452,5162882,5523878,264783,2778517,34844599,658553,20210,1270291,365449,368449,10863844,3057753,17315918,5945063,4794725,2120719,860472,27534723,5336548,4485035,45697875
2021-07-09,5046301,7322555,1847225,1543689,478966,5250818,3614678,579908,3440351,35972857,48935708,5204251,5523878,264849,2791246,34948574,663897,20295,1275481,368222,369854,10863844,3084814,17374533,5945063,4810908,2132559,864785,27534723,5336548,4499065,45787958
2021-07-10,5059153,7340826,1850490,1550632,479265,5260156,3645447,581462,3458815,36119632,49042115,5244136,5523878,264849,2808466,35045001,666816,20295,1277482,371645,371421,10863844,3088973,17374533,5945063,4812655,2143362,865510,27534723,5336548,4505427,45881721
2021-07-11,5071328,7344892,1852583,1552689,479265,5268671,3680082,583030,3480437,36178996,49112028,5246057,5538557,264849,2831410,35100748,668255,20295,1277699,371645,372052,11694220,3091949,17430956,5945063,4813104,2156579,865726,27994332,5723077,4507929,45923721
2021-07-12,5080233,7367921,1860993,1557706,484650,5296186,3715587,584872,3484723,36345550,49278855,5269184,5543891,264849,2859733,35185981,671832,20350,1280758,374562,373349,11694220,3105173,17464202,6280338,4820514,2170337,868737,28216249,5723077,4521400,45978017
2021-07-13,5101302,7391255,1872907,1562081,488013,5322351,3756340,587317,3503913,36630315,49480511,5302266,5548451,264849,2889587,35269139,676309,20398,1285053,377293,375090,11694220,3128904,17507308,6324997,4829430,2179242,871813,28475900,5723077,4535792,46037090
2021-07-14,5117994,7423174,1884934,1569371,491156,5348150,3799428,589576,3520843,36809193,49709039,5332527,5548451,266949,2922485,35360647,681162,20425,1289362,379834,377373,11694220,3177437,17569346,6381656,4839176,2189157,878071,28759879,5723077,4550428,46097464
2021-07-15,5136380,7451749,1896574,1569371,495815,5377309,3832541,592553,3538216,37153207,49904491,5364904,5559178,267154,2954922,35455995,685121,20697,1296043,381517,379380,11694220,3220517,17635269,6438047,4848514,2196944,885613,29033376,5723077,4564301,46159145
2021-07-16,5155307,7478891,1907247,1584407,495815,5405203,3862621,594549,3538216,37530663,50079586,5398299,5559178,267154,2970905,35546565,689755,20708,1302390,383431,381764,11694220,3236937,17635269,6493331,4858430,2204563,891946,29033376,5723077,4578634,46228636
2021-07-17,5172706,7496059,1909909,1588753,500856,5413957,3887023,595819,3554030,37788897,50169936,5430103,5559178,267154,2989549,35622986,692735,20708,1304253,385736,383158,11694220,3237422,17742406,6544304,4858430,2212625,893327,29033376,5723077,4584341,46295853
2021-07-18,5179983,7498935,1911953,1589579,500856,5422389,3907416,598863,3565373,37897928,50241764,5431616,5569099,267154,3020394,35705062,693631,20708,1305170,385736,383867,11920986,3237714,17742406,6599464,4858430,1774821,893355,29484796,6073172,4585108,46314039
2021-07-19,5191470,7517713,1919722,1593590,505175,5445723,3940010,601975,3570073,38181271,50348752,5466055,5573557,267154,3058409,35820227,696738,20708,1309751,387020,386328,11920986,3246713,17797365,6642328,4865265,2220732,896523,29697691,6073172,4597141,46349709
2021-07-20,5204193,7542010,1929703,1599146,508507,5467099,3973062,605276,3580830,38555693,50490766,5497274,5578183,267154,3095326,35933726,700737,20713,1316877,387947,387329,11920986,3268369,17843723,6685956,4889930,2226016,899992,29956479,6073172,4609941,46388744
2021-07-21,5216230,7554500,1940761,1604513,511744,5490542,4003166,608329,3594091,38948977,50661073,5525812,5578183,267154,3135520,36061121,705108,20715,1324948,388581,389025,11920986,3333761,17894628,6730947,4900330,2231543,906159,30217311,6073172,4623274,46433845
2021-07-22,5234553,7580498,1940761,1610989,514732,5512881,4027550,612105,3611037,39387309,50797443,5551472,5578183,267154,3167968,36197799,708767,20737,1336838,389245,389263,11920986,3401874,17956225,6768293,4911478,2237266,912591,30500003,6073172,4634946,46477881
2021-07-23,5251547,7602683,1962557,1617306,514732,5536054,4052350,616285,3611037,39823770,50930662,5578596,5578183,267830,3185475,36349372,712432,20744,1348586,390099,392444,11920986,3423608,18012081,6812529,4922508,2241768,918459,30500003,6073172,4648554,46520855
2021-07-24,5263097,7617792,1966097,1617306,518739,5543357,4069953,618634,3624110,40107985,50996116,5598628,5578183,267830,3201116,36463233,715563,20744,1351718,391184,392994,11920986,3423753,18012081,6854810,4930100,2246089,919571,30500003,6073172,4654078,46564660
2021-07-25,5269760,7619103,1968095,1620439,518739,5549957,4083383,620897,3633367,40228400,51034503,5599347,5578183,267830,3228179,36542186,716350,20744,1353013,391184,393062,12115907,3423821,18064022,6893089,4934853,2036107,919579,30827932,6312026,4654885,46589211
2021-07-26,5278717,7638724,1976628,1623475,518739,5573471,4108425,624123,3634242,40573988,51118305,5616497,5600959,267830,3257073,36682387,719233,20744,1363100,392089,393967,12115907,3432583,18095178,6919659,4944136,2255016,922913,30996228,6312026,4668434,46619230
2021-07-27,5286548,7659093,1988805,1628084,526537,5596187,4131562,626779,3637207,41035381,51230666,5635856,5605713,267830,3283555,36822544,722675,20746,1374011,392660,396087,12115907,3454039,18133454,6945301,4944136,2259157,927776,31315140,6312026,4679976,46654632
2021-07-28,5295137,7686265,1017204,1632151,528889,5617413,4150595,629845,3648321,41492125,51367974,5655731,5611260,267830,3305588,36978387,726352,20746,1385637,393426,396686,12115907,3522026,18192439,6973217,4949934,2263695,932994,31592444,6312026,4691876,46698479
2021-07-29,5304463,7709318,2013988,1632151,530879,5638713,4169452,633248,3661451,41979162,51489164,5672206,5617260,267830,3329429,37152504,729577,20747,1401189,394158,398444,12115907,3589275,18239525,7001291,4975672,2268598,938644,31851618,6312026,4703101,46740832
2021-07-30,5316280,7733863,2024943,1643402,530879,5661970,4183694,636467,3687551,42438656,51600845,5690258,5617260,269095,3343933,37333583,733371,20754,1411583,394915,399261,12115907,3611065,18285323,7031006,4986820,2274353,942753,31851618,6312026,4715814,46777556
2021-07-31,5322400,7749044,2028136,1646466,530879,5670883,4190182,638521,3687551,42722980,51661348,5705615,5617260,269095,3355266,37483645,735906,20755,1414880,395694,399690,12115907,3611483,18332060,7064782,4993968,2278663,944194,31851618,6312026,4720321,46816382
2021-08-01,5324872,7751170,2030301,1647156,530879,5677592,4199008,640500,3696811,42833549,51698437,5706360,5624451,269095,3370530,37591598,736843,20755,1415671,395694,399724,12270875,3611536,18357076,7064782,4998534,1981754,944202,32169472,6451607,4720651,46837614
2021-08-02,5330349,7769907,2038611,1650326,534809,5696201,4215375,644329,3698501,43170580,51769385,5726744,5628383,269095,3388799,37740336,739818,20755,1423004,396375,400760,12270875,3620749,18387784,7127484,5006958,2286771,946833,32352818,6451607,4728485,46863706
2021-08-03,5338919,7791048,1037737,1653601,537939,5713818,4228912,648623,3710745,43564467,51860472,5741514,5632428,269095,3412287,37890566,743498,20755,1431968,396968,401644,12270875,3636189,18423513,7153773,5018129,2291707,950561,32650750,6451607,4737519,46892996
2021-08-04,5348989,7821449,1043316,1656936,541654,5729892,4240359,653339,3710745,43946115,51972214,5755315,5636894,270701,3427050,38061920,747495,20755,1443972,397488,402373,12270875,3678134,18469353,7181767,5028965,2297084,954696,32892680,6451607,4748063,46926330
2021-08-05,5358548,7845507,1048780,1657443,544375,5745896,4251850,657282,3720289,44309137,52073146,5767655,5641870,270701,3439997,38235475,750687,20755,1465083,398022,403261,12270875,3714068,18515393,7228152,5040007,2302625,959512,33141450,6451607,4758450,46961830
2021-08-06,5368299,7869654,2088021,1660504,544375,5762661,4261839,662242,3734987,44666117,52170264,5780364,5641870,275173,3446806,38420028,754683,20757,1483587,398654,404049,12270875,3724634,18515393,7265630,5051480,2308470,962715,33141450,6451607,4770057,46998806
2021-08-07,5375752,7890239,1055433,1662342,547497,5768242,4269592,664869,3752793,44877447,52224825,5791340,5641870,275173,3455491,38569800,757543,20757,1489361,399435,404419,12270875,3724881,18605722,7305822,5058145,2072912,963374,33141450,6451607,4774225,47036796
2021-08-08,5379623,7891552,2093630,1663029,547497,5772588,4273708,666587,3760883,44950247,52252631,5791836,5649125,275173,3461512,38677968,758319,20757,1490505,399479,404461,12362850,3724961,18605722,7340911,5058145,2316532,963760,33424529,6560045,4774462,47059639
2021-08-09,5383673,7909193,2102614,1665334,550138,5785217,4283728,670475,3764464,45206536,52313657,5799457,5654096,275173,3471396,38855327,761056,20776,1503574,399988,405073,12362850,3727980,18643526,7374913,5059737,2319915,965958,33575961,6560045,4783841,47091889
2021-08-10,5389124,7923412,2114510,1667896,551313,5797034,4293649,674689,3777468,45509765,52399979,5807010,5658623,275173,3478927,39031870,764395,20952,1515115,400447,405723,12362850,3735087,18676038,7424978,5082172,2324353,968633,33871458,6560045,4793837,47129400
2021-08-11,5396095,7938475,2126824,1671367,552214,5808379,4299896,678626,3798258,45786636,52520888,5815086,5663658,275173,3486411,39201819,769047,20973,1526445,400980,406414,12362850,3756538,18714190,7488009,5091535,2328626,972030,34196761,6560045,4804505,47170968
2021-08-12,5402763,7954195,1075464,1674878,553943,5819776,4305910,682391,3798258,46055751,52640839,5823139,5668993,275173,3498056,39377060,772179,20977,1540679,401495,407171,12362850,3775193,18759946,7549112,5100830,2332688,975936,34455543,6560045,4817169,47215352
2021-08-13,5409211,7967501,1079476,1678479,556568,5830465,4312354,686359,3818115,46305798,52756679,5831355,5668993,275173,3516363,39528649,776210,21287,1552134,402021,407679,12362850,3780915,18759946,7595187,5111207,2337454,979187,34455543,6560045,4830431,47255842
2021-08-14,5414681,7973592,1080799,1678479,556568,5833799,4316683,689172,3838655,46449999,52823896,5838499,5668993,275173,3533357,39592505,778549,21287,1554832,402570,407948,12362850,3781170,18825714,7673619,5117210,2340420,979658,34455543,6560045,4836241,47302445
2021-08-15,5416642,7973792,2154824,1679731,556568,5836372,4321193,690736,3851362,46487935,52862535,5838688,5677606,275173,3543806,39619617,779240,21287,1555575,402570,407985,12439353,3781236,18842300,7772600,5120486,2344096,979725,34716227,6694775,4836551,47333702
2021-08-16,5420864,7980810,2163959,1682143,557676,5846138,4328458,693969,3854638,46672153,52945459,5850692,5681559,275173,3557083,39742393,781863,21308,1566087,402946,408546,12439353,3783537,18863709,7832492,5128257,2348785,982563,34867478,6694775,4846257,47369418
2021-08-17,5427216,7991502,2176168,1684554,558543,5855720,4335634,696854,3859628,46885937,53059335,5861691,5687634,275173,3572867,39868142,785026,21529,1574624,403603,409095,12439353,3787975,18890548,7899634,5137362,2352807,986080,35072910,6694775,4857352,47413242
2021-08-18,5434326,8001780,2188957,1688016,561189,5865084,4341195,700108,3876306,47082894,53196560,5872951,5693214,275173,3584677,40003132,789585,21736,1586773,404286,409498,12439353,3799133,18942274,7954742,5147200,2357586,990107,35269276,6694775,4870198,47460526
2021-08-19,5441728,8010485,2201084,1691778,561189,5874742,4347388,703372,3892948,47273139,53317575,5883293,5693214,275173,3600080,40124499,792888,21736,1597527,404989,410087,12439353,3809022,18974615,8015608,5156605,2361931,994396,35442173,6694775,4884233,47516505
2021-08-20,5450774,8018839,2212854,1694827,564903,5886076,4352350,704208,3913542,47457408,53450078,5894666,5693214,275173,3612106,40234734,796935,21740,1606964,405673,410650,12439353,3813947,19008598,8074861,5165924,2368183,998111,35442173,6694775,4900811,47577390
2021-08-21,5457478,8024968,2216558,1697152,564904,5888785,4356889,706054,3932404,47561312,53523615,5904497,5693214,275173,3620246,40309744,799098,22112,1609058,406197,410856,12439353,3814295,19031403,8130495,5171866,2075072,998668,35442173,6694775,4908307,47650396
2021-08-22,5460905,8025176,2216558,1697583,564904,5891121,4359929,707238,3947117,47592864,53563772,5904741,5699251,275173,3631309,40356597,799848,22112,1609477,406324,410884,12511521,3814415,19046468,8256684,5175271,2086741,998670,35667383,6804454,4908772,47690741
2021-08-23,5464337,8032944,2228826,1700378,564904,5901643,4365600,709625,3949985,47732546,53655727,5917081,5703883,275173,3641314,40494679,802719,22227,1617429,406609,411306,12511521,3816687,19046468,8304617,5183081,2377150,1001164,35831729,6804454,4920518,47737142
2021-08-24,5475358,8039638,2242559,1703929,564904,5911499,4371418,711920,3952860,47893603,53777543,5932210,5709197,275173,3650957,40621879,806337,22501,1623593,407323,411748,12511521,3821999,19092270,8359521,5192411,2380450,1004804,35950365,6804454,4933392,47792552
2021-08-25,5482419,8048435,2256350,1703929,564904,5920351,4376380,714497,3964889,48042914,53918976,5951175,5715525,277766,3659821,40743375,809986,22627,1631329,407873,412239,12511521,3834210,19092270,8406653,5202058,2384978,1008652,36111205,6804454,4949381,47860628
2021-08-26,5490936,8057857,2256350,1712434,570003,5928783,4380868,716573,3978792,48184228,54052558,5970332,5725336,278928,3669894,40856310,813110,22748,1639405,408363,412605,12511521,3847683,19158536,8455345,5211669,2388236,1013468,36237517,6804454,4966613,47915768
2021-08-27,5500099,8064354,2282245,1716520,570003,5939088,4385506,719447,4005532,48331001,54166788,5991165,5725336,279121,3679914,40964019,817386,23039,1647089,409034,412948,12511521,3856503,19194135,8496075,5221161,2392161,1017046,36237517,6804454,4986967,47960705
2021-08-28,5505715,8071097,2286175,1718925,570003,5941801,4388221,721712,4013569,48420908,54237600,6009543,5725336,279121,3688716,41052977,819405,23039,1648662,409579,413174,12511521,3858844,19219260,8533345,5226706,2395057,1017785,36237517,6804454,4998819,48003976
2021-08-29,5507370,8071142,2288715,1719744,570003,5944203,4390628,723581,4015528,48447815,54275183,6010270,5725336,279121,3693802,41116172,820094,23039,1649007,409579,413205,12575278,3859002,19237695,8608408,5230297,2396345,1017833,36346563,6893583,5000366,48028366
2021-08-30,5511848,8076965,2299118,1723136,573924,5952716,4394728,725384,4015528,48563850,54360061,6033085,5754566,279121,3697938,41260036,823214,23039,1654489,410071,413598,12575278,3867790,19257631,8640378,5237512,2399976,1020393,36431416,6893583,5015170,48048009
2021-08-31,5522273,8086670,2312605,1723136,573924,5960363,4398399,727190,4022419,48691546,54471587,6056183,5772010,279365,3703001,41392289,826752,23039,1659547,410791,413985,12575278,3876439,19284686,8671373,5246235,2403294,1023423,36533328,6893583,5030659,48087908
