date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3043164,3921527,1116741,1041215,325648,3091577,1654337,400943,2105016,20702381,30940649,2772414,4639299,147592,1408655,18871671,438197,10529,871283,199581,284395,5762566,1602482,11556822,3225676,3928681,1405712,559435,15099372,3393091,2467311,36704672
2021-05-17,3073892,4004492,1134977,1052032,334258,3164039,1685371,406833,2133397,21075560,31299843,2836972,4714992,147592,1408655,19138871,445589,10540,882091,204869,286709,5762566,1602739,11664606,3284927,3963176,1427707,562843,15263917,3393091,2507987,36811405
2021-05-18,3118445,4104037,1161048,1078103,340015,3235929,1714954,412692,2133397,21531509,31825160,2905212,4790996,152584,1408655,19414755,456520,10545,892849,209494,289855,5762566,1607367,11868779,3332702,3997170,1447835,572934,15504782,3393091,2557808,36985505
2021-05-19,3193206,4178112,1191397,1109161,347840,3313330,1746703,417920,2161597,21995607,32401365,2974175,4829595,156058,1408655,19714494,466623,10826,909229,213291,293178,5762566,1615632,11868779,3388637,4029619,1469516,588545,15805797,3393091,2621074,37250363
2021-05-20,3270130,4242060,1225601,1109161,347840,3388712,1779166,423251,2201667,22499217,32867945,3044700,4898866,159327,1408655,20018426,474965,11110,924986,216030,296548,5762566,1624493,12369238,3441384,4057860,1491262,611562,16097052,3393091,2676925,37518614
2021-05-21,3343572,4308415,1250667,1157655,356376,3457445,1814454,429874,2267023,22985491,33286016,3121394,4969321,163815,1408655,20338864,485758,11406,935593,216030,299549,5762566,1629570,12577946,3495791,4086224,1520292,626249,16097052,3393091,2731406,37738271
2021-05-22,3383106,4352223,1257015,1179998,356376,3489762,1840397,433974,2285568,23330678,33515403,3200861,5005682,163815,1408655,20653123,491833,11406,938010,216030,301274,5762566,1630950,12710402,3545131,4113110,1546236,629665,16097052,3393091,2760956,37943681
2021-05-23,3402579,4359050,1260683,1181255,361142,3512049,1862981,437306,2290907,23491351,33649120,3200861,5023145,163815,1734234,20900081,492902,11406,939496,216030,302933,6272249,1631819,12748812,3581660,4136319,1570366,630859,16403408,3642958,2780918,38070038
2021-05-24,3414822,4384549,1265855,1195088,369970,3559096,1886404,441689,2290907,23752659,33798369,3281550,5026529,163815,1734234,21169505,499215,11406,944935,216030,308002,6272249,1632722,12814730,3614471,4159340,1595750,632044,16625488,3642958,2811610,38192417
2021-05-25,3452988,4437360,1282717,1197164,369970,3610887,1929864,446671,2345128,24149672,34095727,3357664,5040222,164273,1734234,21433700,506155,11965,959885,223372,310403,6272249,1636889,12960092,3657993,4183320,1621190,635685,16846631,3642958,2860011,38378564
2021-05-26,3502178,4468224,1303575,1221109,376676,3678568,1977289,452458,2375612,24560059,34643735,3416341,5056262,164273,1734234,21715910,514080,12245,976234,223372,311903,6272249,1646723,13145222,3707473,4208724,1641664,642769,17130500,3642958,2916626,38614683
2021-05-27,3557166,4505132,1321786,1240309,381409,3739891,2026616,458198,2375612,25006755,35129185,3474645,5084642,169570,1734234,22018283,519782,12539,991460,224155,314030,6272249,1656325,13302965,3751866,4232837,1665661,651797,17329326,3642958,2971177,38871200
2021-05-28,3616860,4540327,1341130,1254659,381409,3801532,2067635,462953,2436782,25433496,35569583,3532531,5120109,171376,1734234,22334994,530274,12551,1008529,225549,315748,6272249,1661433,13451439,3793725,4257317,1682172,660114,17329326,3642958,3021016,39075642
2021-05-29,3642292,4581053,1348204,1270392,381409,3830664,2097467,466787,2453879,25730944,35749363,3589514,5137031,171376,1734234,22648406,535380,12551,1014013,226779,316224,6272249,1662135,13580235,3833107,4279871,1708272,663916,17329326,3642958,3048060,39259168
2021-05-30,3656433,4585382,1353249,1272513,386710,3852989,2123299,470319,2453879,25837060,35858197,3589514,5146949,171376,1760642,22899260,538123,12551,1014576,226779,316747,6763403,1662318,13633827,3867219,4299481,1722342,663917,17606352,3838969,3067289,39384055
2021-05-31,3678247,4648057,1365923,1280300,386710,3908674,2159442,472622,2456153,26192622,36079190,3647975,5176630,171376,1760642,23219929,544168,12826,1019764,228017,318743,6763403,1665535,13707350,3895822,4320017,1735976,666777,17714488,3838969,3110801,39477158
2021-06-01,3734471,4703434,1383971,1293847,387966,3967654,2199190,478372,2476248,26614707,36563977,3698975,5206951,171376,1760642,23549195,551259,13111,1037717,229708,319574,6763403,1684492,13896798,3927877,4336728,1754561,671354,17928060,3838969,3164069,39585665
2021-06-02,3812393,4781308,1405952,1312272,388475,4030484,2241811,484135,2510921,27026958,37185872,3752217,5227318,177511,1760642,23884368,556001,13400,1056840,232381,322359,6763403,1737785,14145161,3969517,4356353,1772997,686458,18203141,3838969,3230010,39758428
2021-06-03,3843440,4870996,1429105,1317038,394877,4088674,2278059,490254,2582439,27485045,37469671,3803175,5238903,184619,1760642,24341419,560583,13682,1077578,242374,324295,6763403,1793165,14224874,4022707,4379534,1790477,703809,18495361,3838969,3285200,39949694
2021-06-04,3905923,4950156,1450850,1329754,394877,4151724,2319455,495285,2620440,27936301,37838509,3854947,5238903,187606,1760642,24839129,567536,14237,1097442,242374,325511,6763403,1824929,14400079,4064566,4404555,1807639,714172,18495361,3838969,3340099,40129618
2021-06-05,3939512,5037504,1456841,1337469,394877,4185841,2354438,498739,2620440,28238489,37965539,3904249,5260418,187606,1760642,25330574,570934,14237,1109785,242374,327155,6763403,1828713,14551620,4113613,4425234,1819194,720546,18495361,3838969,3383016,40333231
2021-06-06,3963633,5062796,1464251,1338154,403013,4212733,2384399,500359,2631961,28369813,38043304,3972036,5261781,187606,1760642,25753924,572330,14237,1115207,242374,328168,7343351,1831819,14613790,4149443,4440483,1825959,724368,19004937,4055311,3404015,40460576
2021-06-07,3989620,5153950,1478774,1345741,404314,4276374,2438010,503338,2636209,28704120,38290962,4021033,5278680,188208,1760642,26202278,578412,14518,1122089,250779,329000,7343351,1847598,14690217,4182384,4457688,1835256,727339,19212687,4055311,3455887,40573517
2021-06-08,4040138,5221849,1500534,1357103,408513,4340305,2491511,507566,2665787,29093778,38702801,4062809,5296926,188208,1760642,26656123,583860,14805,1134065,254143,330970,7343351,1874980,14845783,4235389,4476936,1844788,734480,19451667,4055311,3511211,40710319
2021-06-09,4102924,5308825,1524541,1357103,413032,4399409,2544309,511913,2691057,29474004,39249175,4100020,5311475,198155,2100000,27119225,590114,15373,1145640,257923,333197,7343351,1915369,15048382,4296991,4496033,1853772,743634,19734370,4055311,3574487,40886878
2021-06-10,4155556,5385763,1548304,1386564,415577,4453196,2603178,516244,2721652,29871971,39743743,4130759,5324996,198155,2100000,27614145,596163,15935,1154624,257923,334367,7343351,1955437,15168747,4362368,4514587,1862839,758918,20032551,4055311,3635442,41088485
2021-06-11,4211212,5471387,874457,1401647,421974,4505250,2651668,519672,2744650,30255509,40206595,4160286,5324996,214971,2100000,28093272,602016,16479,1165485,263291,335791,7343351,1977219,15324134,4436486,4531945,1872051,766380,20032551,4055311,3694863,41297016
2021-06-12,4239265,5543028,1573761,1401647,425661,4537199,2685229,521876,2788162,30536625,40365989,4187201,5324996,214971,2100000,28548271,606416,16479,1169533,263291,339176,7343351,1980415,15457211,4467240,4545635,1882860,770685,20032551,4055311,3736080,41551201
2021-06-13,4256560,5558321,1577024,1413933,425661,4561187,2718831,523565,2830820,30640370,40444567,4247276,5342379,214971,2217448,28899502,607687,16479,1172674,263291,340028,8360558,1982727,15503070,4532247,4555523,1894425,773100,20429713,4324331,3752011,41698429
2021-06-14,4276337,5623377,1586678,1419924,425661,4604138,2771321,526723,2845519,30878225,40714619,4274435,5351972,214971,2217448,29226796,611299,17183,1176785,268206,341941,8360558,2002405,15549895,4570007,4567268,1905157,775679,20625219,4324331,3783490,41831056
2021-06-15,4323795,5690979,1602136,1427566,436280,4648754,2831697,530169,2848931,31182606,41122047,4302109,5363124,224191,2217448,29543418,615794,17741,1184904,270860,344272,8360558,2031693,15549895,4627454,4580633,1915014,781050,20923513,4324331,3837600,42021089
2021-06-16,4373644,5795710,1619744,1428340,439561,4691441,2883605,533096,2896238,31493005,41665441,4338990,5375923,231520,2217448,29857975,621462,18027,1191837,273095,346576,8360558,2096582,15810905,4678171,4594058,1921999,787894,21204255,4324331,3888960,42216654
2021-06-17,4415741,5928476,1637956,1428340,443121,4730781,2934625,536011,2938365,31807177,42134184,4381177,5389058,238814,2217448,30171288,627007,18314,1201691,278096,348633,8360558,2156435,15940640,4739888,4606562,1928970,795111,21472576,4324331,3940341,42460632
2021-06-18,4458223,6061505,907614,1442925,443121,4773127,2969539,540492,3037611,32126163,42549007,4424124,5389058,238814,2217448,30482443,632689,18600,1207664,283338,350092,8360558,2188441,16045779,4838312,4619111,1935639,799765,21472576,4324331,3988570,42683772
2021-06-19,4488734,6155485,909571,1442925,447383,4794837,2993283,542118,3069289,32349119,42689988,4468526,5389058,238814,2217448,30772325,636226,18600,1208918,283338,351962,8360558,2194858,16127860,4861709,4627395,1946400,800973,21472576,4324331,4023362,42964013
2021-06-20,4507985,6185768,1660175,1450798,447383,4812184,3022433,543892,3077639,32421409,42770773,4526238,5411431,238814,2349219,30993056,637248,18600,1209274,283338,352478,9104271,2199304,16152134,4909068,4633520,1951683,801057,21926062,4623815,4033182,43127763
2021-06-21,4528817,6265669,1668677,1455647,447383,4844670,3061875,546792,3091297,32614443,43017039,4528564,5421230,238814,2349219,31270132,640850,18601,1213921,299354,353164,9104271,2217130,16184242,4948615,4640330,1958249,802688,22134350,4623815,4079945,43148843
2021-06-22,4564682,6318100,1681399,1456750,447383,4877593,3108293,548616,3091297,32834916,43427746,4565918,5431713,240273,2349219,31552462,643835,18604,1217983,299354,353584,9104271,2254430,16302839,4964129,4650160,1965588,805551,22422187,4623815,4121863,43448680
2021-06-23,4600073,6437894,1695298,1462287,452062,4909218,3146706,548619,3128243,33065978,43951724,4604203,5445544,250484,2349219,31825688,644068,18620,1221355,299354,353895,9104271,2332690,16409509,5019301,4661527,1973818,810300,22691345,4623815,4160624,43656327
2021-06-24,4633017,6558239,1709510,1462287,453823,4939011,3180480,548655,3128243,33305109,44481657,4641844,5454866,258120,2349219,32112300,644102,18831,1222969,311296,355100,9104271,2424186,16447968,5079947,4672751,1980746,815209,22913690,4623815,4195972,43877861
2021-06-25,4667945,6670952,1721790,1472708,453823,4970014,3209599,550667,3219930,33529458,44902987,4678423,5454866,258852,2349219,32388298,644887,19089,1227211,316538,355277,9104271,2469048,16447968,5143196,4672751,1989997,815219,22913690,4623815,4232212,44080358
2021-06-26,4694575,6736028,1724896,1476642,453823,4985844,3228641,551815,3219935,33681238,45053267,4714281,5454866,258852,2349219,32648528,646141,19089,1228148,316538,356128,9104271,2477752,16649656,5208534,4672751,1996395,815627,22913690,4623815,4256914,44314799
2021-06-27,4716670,6763826,1727616,1478516,453823,4999774,3244788,553038,3219935,33736296,45147402,4728534,5468205,258852,2464080,32856162,646838,19089,1228786,316538,356209,9919032,2482302,16681699,5269557,4676750,2003390,815636,23304291,4911998,4262032,44454511
2021-06-28,4732770,6828575,1735675,1482581,453823,5028152,3275327,554964,3227042,33888849,45416269,4762181,5477405,258852,2464080,33114834,650157,19120,1231930,328962,357171,9919032,2514575,16716871,5368892,4702086,2012125,816861,23476696,4911998,4287750,44581771
2021-06-29,4764477,6880646,1748265,1488707,453823,5057369,3305811,557147,3227042,34069503,45828682,4800314,5486514,258983,2464080,33354889,655199,19140,1236315,335005,358168,9919032,2562732,16788252,5431362,4711630,2021126,818681,23760408,4911998,4312408,44719762
2021-06-30,4797826,6959000,1761277,1488707,462527,5084840,3338578,559579,3290624,34271016,46303783,4839188,5486514,259385,2464080,33593129,660126,19407,1241884,341043,359169,9919032,2668058,16890799,5431362,4721607,2028886,822242,24037058,4911998,4335293,44860978
2021-07-01,4829073,7046620,1773581,1488707,462527,5108748,3370289,561971,3290624,34493326,46780199,4883996,5486514,259885,2464080,33806191,664872,19685,1247311,341043,360364,9919032,2770824,16971186,5431362,4731279,2036559,825759,24326621,4911998,4354974,45013503
2021-07-02,4857141,7119277,1785306,1500932,465528,5135419,3389876,564316,3349834,34715387,47183084,4923627,5486514,262051,2464080,33999264,669969,19740,1252128,343732,361287,9919032,2822014,17041184,5431362,4731279,2047396,829450,24326621,4911998,4374866,45137108
2021-07-03,4879382,7155858,1788904,1506223,467846,5142478,3401449,565656,3368631,34855328,47347859,4970687,5486514,262051,2464080,34159097,673133,19740,1254110,343732,362262,9919032,2831215,17094868,5431362,4733462,2061137,829851,24326621,4911998,4384988,45274497
2021-07-04,4913460,7163197,1791061,1508083,467846,5150000,3414279,567009,3372413,34911084,47449969,4988117,5506665,262051,2654283,34294029,674546,19740,1254395,343732,362986,10843897,2837222,17114524,5431362,4755418,2073669,829851,24824173,5320692,4387669,45351719
2021-07-05,4932003,7184259,1798875,1511987,469213,5157329,3446823,569543,3372413,35074946,47662140,5034743,5513327,262051,2672005,34455984,678623,19757,1258024,350904,364277,10843897,2863895,17149431,5783549,4764631,1604611,831221,25014096,5320692,4403190,45428681
2021-07-06,4960497,7204567,1810576,1518820,470045,5162700,3487083,572115,3376415,35267608,47949226,5081723,5513327,262051,2685624,34615209,683403,20003,1259467,354951,365611,10843897,2905793,17194359,5851999,4774498,2089546,833365,25251655,5320692,4421404,45514492
2021-07-07,4986250,7240262,1823403,1526876,471757,5188443,3533558,574623,3395540,35475198,48293457,5120593,5523878,262490,2706335,34756499,688793,20060,1264827,358842,367086,10843897,2982933,17254158,5920526,4784787,2098999,837620,25395979,5320692,4437409,45601445
2021-07-08,5012106,7273813,1835681,1526876,474819,5214975,3580841,577280,3412775,35702752,48577113,5162882,5523878,264783,2706335,34867272,693231,20116,1270502,362367,368449,10843897,3052123,17315918,5920526,4794725,2109988,843096,25613143,5320692,4450910,45697875
2021-07-09,5036874,7307427,1847225,1543689,478966,5242780,3625994,580156,3440351,35927630,48818180,5204251,5523878,264849,2737301,34971831,698571,20201,1275709,365471,369854,10843897,3079104,17374533,5920526,4810908,2121784,847221,25613143,5320692,4464816,45787958
2021-07-10,5049648,7325665,1850490,1550632,479265,5252084,3656876,581711,3458815,36074223,48924282,5244136,5523878,264849,2745931,35068743,701482,20201,1277706,365471,371421,10843897,3083204,17374533,5920526,4812655,2132082,847901,25613143,5320692,4471106,45881721
2021-07-11,5061733,7329670,1852583,1552689,479265,5260576,3691604,583282,3480437,36133445,48994007,5246057,5538557,264849,2761065,35124802,702912,20201,1277921,365471,372052,11545827,3086140,17430956,5920526,4813104,2145113,848090,25987320,5701718,4472428,45923721
2021-07-12,5070523,7352569,1860993,1557706,484650,5288068,3727169,585125,3484723,36299138,49160006,5269184,5543891,264849,2779564,35210608,706480,20256,1280980,371670,373349,11545827,3099251,17464202,6253860,4820514,2158719,850852,26175566,5701718,4484948,45978017
2021-07-13,5091474,7375825,1872907,1562081,488013,5314214,3767979,587572,3503913,36582654,49360760,5302266,5548451,264849,2800313,35294527,710943,20304,1285257,374572,375090,11545827,3122883,17507308,6298519,4829430,2167551,853570,26399726,5701718,4498226,46037090
2021-07-14,5108068,7407660,1884934,1569371,491156,5340009,3811172,589834,3520843,36760708,49587704,5332527,5548451,266949,2822618,35386557,715779,20331,1289568,377294,377373,11545827,3171269,17569346,6355178,4839176,2177201,859080,26636042,5701718,4512046,46097464
2021-07-15,5126329,7436152,1896574,1569371,495815,5369175,3844341,592816,3538216,37103337,49781964,5364904,5559178,267154,2900560,35483162,719732,20584,1296240,381519,379380,11545827,3214226,17635269,6411569,4848514,2184910,865608,26866252,5701718,4524923,46159145
2021-07-16,5145141,7463182,1907247,1584407,495815,5396897,3874490,594815,3538216,37478669,49956422,5398299,5559178,267154,2900560,35574005,724365,20594,1302589,381519,381764,11545827,3230572,17635269,6466853,4858430,2192554,871193,26866252,5701718,4538630,46228636
2021-07-17,5162502,7480276,1909909,1588753,500856,5405622,3898938,596087,3554030,37735848,50046301,5430103,5559178,267154,2900560,35651038,727337,20594,1304451,381519,383158,11545827,3231023,17742406,6517826,4858430,2199747,872386,26866252,5701718,4544253,46295853
2021-07-18,5169722,7483107,1911953,1589579,500856,5414024,3919368,599132,3565373,37844641,50117410,5431616,5569099,267154,2900560,35733593,728228,20594,1305364,381519,383867,11656641,3231296,17742406,6572986,4858430,1760804,872414,27188972,6042490,4545008,46314039
2021-07-19,5181043,7501826,1919722,1593590,505175,5437300,3951970,602254,3570073,38126623,50223675,5466055,5573557,267154,2900560,35849411,731329,20594,1309947,387004,386328,11656641,3240194,17797365,6581332,4865265,2207680,875268,27366014,6042490,4556874,46349709
2021-07-20,5193646,7526041,1929703,1599146,508507,5458587,3985062,605559,3580830,38499879,50364886,5497274,5578183,267154,2900560,35963774,735313,20599,1317068,387004,387329,11656641,3261773,17843723,6624960,4889930,2212667,878366,27592594,6042490,4569495,46388744
2021-07-21,5205548,7538420,1940761,1604513,511744,5481888,4015196,608618,3594091,38891971,50534357,5525812,5582815,267154,3026154,36090315,739667,20601,1325137,387932,389025,11656641,3326957,17894628,6669951,4900330,2217600,884018,27818309,6042490,4582657,46433845
2021-07-22,5223738,7564348,1940761,1610989,514732,5504119,4039586,612404,3611037,39329218,50669747,5551472,5588272,267154,3084093,36227192,743321,20623,1336990,389229,389263,11656641,3394960,17956225,6707297,4911478,2223113,889931,30500003,6042490,4594155,46477881
2021-07-23,5240558,7586409,1962557,1617306,514732,5527181,4064398,616587,3611037,39764055,50802098,5578596,5588272,267830,3119312,36379592,746982,20630,1348735,389229,392444,11656641,3416590,18012081,6751533,4922508,2227379,895252,30500003,6042490,4607577,46520855
2021-07-24,5251987,7601476,1966097,1617306,518739,5534453,4082020,618941,3624110,40047680,50866964,5598628,5588272,267830,3119312,36494103,750103,20630,1351861,389229,392994,11656641,3416705,18012081,6793814,4930100,2231520,896232,30500003,6042490,4613034,46564660
2021-07-25,5258603,7602745,1968095,1620439,518739,5541021,4095455,621209,3633367,40167682,50904983,5599347,5596543,267830,3148266,36573312,750879,20630,1353155,389229,393062,11736982,3416755,18064022,6832093,4934853,2021576,896240,30827932,6271595,4613810,46589211
2021-07-26,5267439,7622259,1976628,1623475,518739,5564443,4120511,624438,3634242,40511984,50987881,5616497,5600959,267830,3148266,36714221,753756,20630,1363201,391172,393967,11736982,3425463,18095178,6889669,4944136,2239652,899333,30996228,6271595,4627221,46619230
2021-07-27,5275127,7642531,1988805,1628084,526537,5587005,4143654,627097,3637207,40971685,51099071,5635856,5605713,267830,3218343,36854884,757186,20632,1374117,391172,396087,11736982,3446815,18133454,6915311,4944136,2243517,903848,31315140,6271595,4638613,46654632
2021-07-28,5283610,7669632,1017204,1632151,528889,5608092,4162689,630165,3648321,41424834,51235026,5655731,5611260,267830,3248996,37010792,760847,20632,1385720,391172,396686,11736982,3514376,18192439,6943227,4949934,2247977,908677,31592444,6271595,4650419,46698479
2021-07-29,5292791,7692595,2013988,1632151,530879,5629237,4181531,633570,3661451,41910199,51355008,5672206,5617260,267830,3248996,37185675,764065,20633,1401257,391807,398444,11736982,3581648,18239525,6971301,4975672,2252787,914013,31851618,6271595,4661488,46740832
2021-07-30,5304477,7717041,2024943,1643402,530879,5652348,4195768,636791,3687551,42364871,51465530,5690258,5617260,269095,3292726,37367075,767843,20638,1411630,392467,399261,11736982,3603340,18285323,7001016,4986820,2258373,917697,31851618,6271595,4673939,46777556
2021-07-31,5310489,7732181,2028136,1646466,530879,5661230,4202252,638848,3687551,42647771,51525266,5705615,5617260,269095,3307341,37517808,770369,20639,1414924,392467,399690,11736982,3603723,18332060,7034792,4993968,2262682,918947,31851618,6271595,4678356,46816382
2021-08-01,5312908,7734261,2030301,1647156,530879,5667898,4211078,640835,3696811,42755877,51561609,5706360,5624451,269095,3319049,37625592,771298,20639,1415712,392467,399724,11808431,3603756,18357076,7034792,4998534,1968251,918955,32169472,6403056,4678681,46837614
2021-08-02,5318277,7752928,2038611,1650326,534809,5686333,4227432,644671,3698501,43077050,51631485,5726744,5628383,269095,3334752,37774022,774251,20639,1423041,393779,400760,11808431,3612919,18387784,7096004,5006958,2270847,921362,32352818,6403056,4686304,46863706
2021-08-03,5326700,7773975,1037737,1653601,537939,5703836,4240938,648972,3710745,43464788,51721498,5741514,5632428,269095,3353969,37924137,777916,20639,1431980,394669,401644,11808431,3628277,18423513,7122293,5018129,2275298,924696,32650750,6403056,4695199,46892996
2021-08-04,5336612,7804319,1043316,1656936,541654,5719800,4252366,653699,3710745,43839905,51831511,5755315,5636894,270701,3379110,38095326,781875,20639,1443945,394669,402373,11808431,3670060,18469353,7150287,5028965,2280554,928601,32892680,6403056,4705517,46926330
2021-08-05,5346009,7828300,1048780,1657443,544375,5735479,4263833,657650,3720289,44198255,51931430,5767655,5641870,270701,3394945,38268345,785054,20639,1465067,395352,403261,11808431,3705822,18515393,7196672,5040007,2285824,933055,33141450,6403056,4715634,46961830
2021-08-06,5355526,7852387,2088021,1660504,544375,5751969,4273803,662617,3734987,44548486,52027572,5780364,5641870,275173,3394945,38452659,789030,20641,1483598,395857,404049,11808431,3716311,18515393,7234150,5051480,2291529,936020,33141450,6403056,4726991,46998806
2021-08-07,5362867,7872901,1055433,1662342,547497,5757446,4281546,665249,3752793,44756922,52081363,5791340,5641870,275173,3416376,38602177,791880,20641,1489383,395857,404419,11808431,3716534,18605722,7274342,5058145,2054496,936593,33141450,6403056,4731118,47036796
2021-08-08,5366670,7874185,2093630,1663029,547497,5761678,4285658,666969,3760883,44828099,52108755,5791836,5649125,275173,3425121,38710476,792646,20641,1490528,395857,404461,11860247,3716595,18605722,7309431,5058145,2299399,936959,33424529,6491116,4731354,47059639
2021-08-09,5370541,7891780,2102614,1665334,550138,5774221,4295676,670864,3764464,45078561,52168941,5799457,5654096,275173,3436543,38887812,795366,20660,1503657,397143,405073,11860247,3719566,18643526,7341510,5059737,2302599,939019,33575961,6491116,4740490,47091889
2021-08-10,5375799,7905897,2114510,1667896,551313,5785899,4305586,675095,3777468,45376615,52254317,5807010,5658623,275173,3447303,39063885,798690,20836,1515150,397601,405723,11860247,3726602,18676038,7391575,5082172,2306799,941498,33871458,6491116,4750274,47129400
2021-08-11,5382580,7920910,2126824,1671367,552214,5797153,4311811,679037,3798258,45648789,52373949,5815086,5663658,275173,3458335,39233181,803324,20857,1526367,397995,406414,11860247,3747971,18714190,7454606,5091535,2310831,944680,34196761,6491116,4760710,47170968
2021-08-12,5389083,7936566,1075464,1674878,553943,5808384,4317807,682816,3798258,45912915,52492406,5823139,5668993,275173,3468729,39407692,806454,20861,1540549,398474,407171,11860247,3766408,18759946,7515709,5100830,2314768,948326,34455543,6491116,4773040,47215352
2021-08-13,5395384,7949818,1079476,1678479,556568,5818944,4324253,686789,3818115,46156571,52606777,5831355,5668993,275173,3479514,39559022,810464,21171,1551993,398923,407679,11860247,3772202,18759946,7561784,5111207,2319415,951274,34455543,6491116,4785956,47255842
2021-08-14,5400753,7955876,1080799,1678479,556568,5822215,4328577,689611,3838655,46296569,52672873,5838499,5668993,275173,3498072,39622290,812791,21171,1554691,398923,407948,11860247,3772436,18825714,7640216,5117210,2322298,951680,34455543,6491116,4791541,47302445
2021-08-15,5402668,7956038,2154824,1679731,556568,5824765,4333082,691188,3851362,46333027,52710897,5838688,5677606,275173,3515184,39649326,813483,21171,1555438,398923,407985,11905887,3772479,18842300,7739197,5120486,2325534,951745,34716227,6566197,4791843,47333702
2021-08-16,5406758,7962966,2163959,1682143,557676,5834467,4340335,694435,3854638,46511270,52793044,5850692,5681559,275173,3515184,39771732,816105,21192,1565959,399791,408546,11905887,3774736,18863709,7795738,5128257,2330092,954394,34867478,6566197,4801257,47369418
2021-08-17,5412972,7973612,2176168,1684554,558543,5843887,4347482,697330,3859628,46721036,52905797,5861691,5687634,275173,3543634,39896480,819241,21413,1574505,400132,409095,11905887,3779142,18890548,7862880,5137362,2333854,957654,35072910,6566197,4812101,47413242
2021-08-18,5419886,7983764,2188957,1688016,561189,5853155,4353025,700591,3876306,46914647,53041269,5872951,5693214,275173,3559460,40030696,823758,21618,1586674,400727,409498,11905887,3790281,18942274,7917988,5147200,2338464,961447,35269276,6566197,4824530,47460526
2021-08-19,5427133,7992469,2201084,1691778,561189,5862697,4359206,703863,3892948,47101485,53161120,5883293,5693214,275173,3571239,40151325,827052,21618,1597480,401351,410087,11905887,3800141,18974615,7978854,5156605,2342630,965439,35442173,6566197,4837963,47516505
2021-08-20,5435933,8000764,2212854,1694827,564903,5873877,4364148,704708,3913542,47280891,53291086,5894666,5693214,275173,3586658,40260628,831070,21622,1606931,401988,410650,11905887,3805008,19008598,8038107,5165924,2348586,968838,35442173,6759599,4853679,47577390
2021-08-21,5442507,8006787,2216558,1697152,564904,5876541,4368677,706560,3932404,47382821,53362615,5904497,5693214,275173,3598868,40335201,833220,21994,1609016,401988,410856,11905887,3805342,19031403,8093741,5171866,2059596,969326,35442173,6759599,4860749,47650396
2021-08-22,5445878,8006977,2216558,1697583,564904,5878852,4371700,707747,3947117,47413709,53401819,5904741,5699251,275173,3607097,40381703,833936,21994,1609455,401988,410884,11948509,3805435,19046468,8219930,5175271,2067808,969328,35667383,6759599,4861202,47690741
2021-08-23,5449207,8014529,2228826,1700378,564904,5889164,4377348,710143,3949985,47549863,53492107,5917081,5703883,275173,3618805,40519194,836759,22109,1617384,403156,411306,11948509,3807662,19046468,8264586,5183081,2357271,971640,35831729,6759599,4872530,47737142
2021-08-24,5459945,8020859,2242559,1703929,564904,5898846,4383150,712454,3952860,47707773,53611191,5932210,5709197,275173,3629205,40645468,840270,22383,1623537,403417,411748,11948509,3812889,19092270,8319490,5192411,2360359,974971,35950365,6804493,4884846,47792552
2021-08-25,5466525,8029290,2256350,1703929,564904,5907401,4388089,715040,3964889,47853998,53747999,5951175,5715525,277766,3639176,40765741,843750,22508,1631265,404063,412239,11948509,3824902,19092270,8366622,5202058,2364560,978542,36111205,6820217,4900083,47860628
2021-08-26,5474737,8036113,2256350,1712434,570003,5915524,4392561,717122,3978792,47990852,53874502,5970332,5725336,278928,3649203,40877446,846594,22629,1639307,404559,412605,11948509,3837331,19158536,8415314,5211669,2367476,982941,36237517,6834236,4916420,47915768
2021-08-27,5483188,8036113,2282245,1716520,570003,5925392,4397183,720012,4005532,47990852,53965720,5991165,5725336,279121,3659200,40982901,850058,22629,1646890,405000,412948,11948509,3837331,19194135,8456044,5221161,2370909,986178,36237517,6853407,4916420,47958928
2021-08-28,5488676,8036113,2282245,1718925,570003,5927583,4397183,722288,4013569,47990852,53965720,6009543,5725336,279121,3659200,41069799,850058,22629,1648441,405000,412948,11965985,3837331,19219260,8493314,5226706,2056655,986631,36237517,6853407,4916420,47958928
