date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3036785,3914435,1116741,1041215,325648,3088686,1658160,401012,2105016,20632491,30886764,2772414,4639299,147592,1408655,18838912,438092,10529,871104,199581,284395,5772264,1599285,11556822,3214066,3928681,1413194,559412,15099372,3391064,2467311,36704672
2021-05-17,3067443,3997322,1134977,1052032,334258,3161086,1689199,406902,2133397,21005116,31245756,2836972,4714992,147592,1408655,19106220,445474,10540,881917,204869,286709,5772264,1599511,11664606,3272048,3963176,1435189,562826,15263917,3391064,2507987,36811405
2021-05-18,3111852,4096771,1161048,1078103,340015,3232892,1718776,412763,2133397,21460218,31770822,2905212,4790996,152584,1408655,19381894,456385,10545,892657,209494,289855,5772264,1604110,11868779,3319823,3997170,1455317,572917,15504782,3391064,2557808,36985505
2021-05-19,3186466,4170777,1191397,1109161,347840,3310207,1750538,417992,2161597,21923535,32346480,2974175,4829595,156058,1408655,19681252,466202,10826,909045,213291,293178,5772264,1612362,11868779,3375758,4029619,1476998,588534,15805797,3391064,2621074,37250363
2021-05-20,3263218,4234683,1225601,1109161,347840,3385441,1783012,423327,2201667,22425889,32812830,3044700,4898866,159327,1408655,19984178,474494,11110,924799,216030,296548,5772264,1621200,12369238,3428505,4057860,1498744,611544,16097052,3391064,2676925,37518614
2021-05-21,3336510,4300948,1250667,1157655,356376,3454091,1818302,429953,2267023,22911109,33230483,3121394,4969321,163815,1408655,20303907,485287,11406,935401,216030,299549,5772264,1626246,12577946,3482912,4086224,1527774,626251,16097052,3391064,2731406,37738271
2021-05-22,3375937,4344690,1257015,1179998,356376,3486352,1844246,434054,2285568,23255851,33459499,3200861,5005682,163815,1408655,20616904,491355,11406,937817,216030,301274,5772264,1627586,12710402,3532252,4113110,1553718,629671,16097052,3391064,2760956,37943681
2021-05-23,3395340,4351474,1260683,1181255,361142,3508616,1866829,437386,2290907,23416236,33593081,3200861,5023145,163815,1734234,20863661,492420,11406,939303,216030,302933,6282378,1628434,12748812,3568781,4136319,1577848,630867,16403408,3640776,2780918,38070038
2021-05-24,3407550,4376909,1265855,1195088,369970,3555603,1890252,441770,2290907,23677047,33742239,3281550,5026529,163815,1734234,21132904,498731,11406,944742,216030,308002,6282378,1629302,12814730,3600172,4159340,1603232,632055,16625488,3640776,2811610,38192417
2021-05-25,3445608,4429674,1282717,1197164,369970,3607336,1933726,446752,2345128,24073098,34039375,3357664,5040222,164273,1734234,21396883,505634,11965,959688,223372,310403,6282378,1633431,12960092,3643694,4183320,1628672,635694,16846631,3640776,2860011,38378564
2021-05-26,3494699,4460471,1303575,1221109,376676,3674962,1981157,452541,2375612,24482304,34587027,3416341,5056262,164273,1734234,21678777,513540,12245,976036,223372,311903,6282378,1643231,13145222,3693174,4208724,1649146,642774,17130500,3640776,2916626,38614683
2021-05-27,3549588,4497307,1321786,1240309,381409,3736200,2030498,458282,2375612,24928111,35072179,3474645,5084642,169570,1734234,21980789,519225,12539,991263,224155,314030,6282378,1652808,13302965,3737567,4232837,1673143,651868,17329326,3640776,2971177,38871200
2021-05-28,3609134,4532429,1341130,1254659,381409,3797787,2071538,463038,2436782,25354111,35512011,3532531,5120109,171376,1734234,22296761,529705,12551,1008338,225549,315748,6282378,1657870,13451439,3779426,4257317,1690168,660199,17329326,3640776,3021016,39075642
2021-05-29,3634515,4573104,1348204,1270392,381409,3826883,2101382,466874,2453879,25651096,35691425,3589514,5137031,171376,1734234,22609998,534800,12551,1013818,226779,316224,6282378,1658535,13580235,3818808,4279871,1716268,664004,17329326,3640776,3048060,39259168
2021-05-30,3648623,4577409,1353249,1272513,386710,3849182,2127214,470406,2453879,25756979,35800139,3589514,5146949,171376,1760642,22860702,537540,12551,1014381,226779,316747,6773796,1658700,13633827,3852920,4299481,1730338,664005,17606352,3836830,3067289,39384055
2021-05-31,3670320,4640116,1365923,1280300,386710,3904791,2163358,472709,2456153,26112052,36020774,3647975,5176630,171376,1760642,23181097,543573,12826,1019575,228017,318743,6773796,1661878,13707350,3880229,4320017,1743999,666872,17714488,3836830,3110801,39477158
2021-06-01,3726361,4695428,1383971,1293847,387966,3963646,2203102,478462,2476248,26531940,36504957,3698975,5206951,171376,1760642,23510238,550649,13111,1037534,229708,319574,6773796,1680786,13896798,3912284,4336728,1762584,671460,17928060,3836830,3164069,39585665
2021-06-02,3804047,4773243,1405952,1312272,388475,4026404,2245726,484229,2510921,26941411,37125232,3752217,5227318,177511,1760642,23845454,555387,13400,1056645,232381,322359,6773796,1733981,14145161,3953924,4356353,1781020,686561,18203141,3836830,3230010,39758428
2021-06-03,3834886,4862824,1429105,1317038,394877,4084488,2281972,490351,2582439,27398027,37408764,3803175,5238903,184619,1760642,24302795,559942,13682,1077403,242374,324295,6773796,1789270,14224874,4007114,4379534,1798500,703929,18495361,3836830,3285200,39949694
2021-06-04,3897184,4941909,1450850,1329754,394877,4147430,2323402,495384,2620440,27846249,37776959,3854947,5238903,187606,1760642,24800609,566828,14237,1097275,242374,325511,6773796,1820942,14400079,4048973,4404555,1815662,714306,18495361,3836830,3340099,40129618
2021-06-05,3930629,5029212,1456841,1337469,394877,4181487,2358423,498838,2620440,28147755,37903790,3904249,5260418,187606,1760642,25292383,570222,14237,1109618,242374,327155,6773796,1824676,14551620,4098020,4425234,1827217,720685,18495361,3836830,3383016,40333231
2021-06-06,3954753,5054437,1464251,1338154,403013,4208340,2388392,500458,2631961,28278634,37981391,3972036,5261781,187606,1760642,25716107,571610,14237,1115039,242374,328168,7348688,1827715,14613790,4133850,4440483,1833982,724509,19004937,4053237,3404015,40460576
2021-06-07,3980630,5145526,1478774,1345741,404314,4271840,2442025,503437,2636209,28611802,38228313,4021033,5278680,188208,1760642,26164829,577686,14518,1121926,250779,329000,7348688,1843416,14690217,4165607,4457688,1843575,727482,19212687,4053237,3455887,40573517
2021-06-08,4030992,5213357,1500534,1357103,408513,4335624,2495552,507670,2665787,28999808,38634347,4062809,5296926,188208,1760642,26619006,583118,14805,1133923,254143,330970,7348688,1870706,14845783,4218612,4476936,1853250,734629,19451667,4053237,3511211,40710319
2021-06-09,4093608,5300282,1524541,1357103,413032,4394514,2548381,512023,2691057,29378040,39173061,4100020,5311475,198155,2100000,27082481,589342,15373,1145498,257923,333197,7348688,1911013,15048382,4280214,4496033,1862234,743776,19734370,4053237,3574487,40886878
2021-06-10,4146070,5377104,1548304,1386564,415577,4447957,2607291,516356,2721652,29773489,39661053,4130759,5324996,198155,2100000,27577531,595382,15935,1154488,257923,334367,7348688,1950964,15168747,4345591,4514587,1871301,759064,20032551,4053237,3635442,41088485
2021-06-11,4201502,5462620,874457,1401647,421974,4499802,2655835,519787,2744650,30154568,40116834,4160286,5324996,214971,2100000,28057023,601178,16479,1165355,263291,335791,7348688,1972662,15324134,4419709,4531945,1880513,766462,20032551,4053237,3694863,41297016
2021-06-12,4229444,5534162,1573761,1401647,425661,4531658,2689448,521992,2788162,30434416,40275076,4187201,5324996,214971,2100000,28510190,605573,16479,1169399,263291,339176,7348688,1975809,15457211,4450463,4545635,1891410,770767,20032551,4053237,3736080,41551201
2021-06-13,4246660,5549309,1577024,1413933,425661,4555522,2723102,523684,2830820,30537510,40353449,4247276,5342379,214971,2217448,28861781,606837,16479,1172539,263291,340028,8358047,1978082,15503070,4515470,4555523,1904204,773181,20429713,4323196,3752011,41698429
2021-06-14,4266359,5614246,1586678,1419924,425661,4598126,2775626,526849,2845519,30771643,40618680,4274435,5351972,214971,2217448,29188848,610442,17181,1176645,268206,341941,8358047,1997650,15549895,4551425,4567268,1914857,775770,20625219,4323196,3775350,41831056
2021-06-15,4313598,5681735,1602136,1427566,436280,4642448,2836057,530297,2848931,31070696,41019067,4302109,5363124,224191,2217448,29501729,614929,17739,1184771,270860,344272,8358047,2026811,15549895,4608872,4580633,1924680,781144,20923513,4323196,3829369,42021089
2021-06-16,4363216,5786330,1619744,1428340,439561,4684803,2888018,533227,2896238,31378108,41554302,4338990,5375923,231520,2217448,29816457,620559,18025,1191702,273095,346576,8358047,2091493,15810905,4659589,4594058,1931665,787995,21204255,4323196,3880676,42216654
2021-06-17,4405062,5918940,1637956,1428340,443121,4723776,2939072,536144,2938365,31689494,42014389,4381177,5389058,238814,2217448,30130279,626088,18312,1201553,278096,348633,8358047,2151104,15940640,4721306,4606562,1938670,795228,21472576,4323196,3931956,42460632
2021-06-18,4447274,6051846,907614,1442925,443121,4765090,2973997,540628,3037611,32003146,42421946,4424124,5389058,238814,2217448,30441135,631752,18598,1207529,283338,350092,8358047,2182955,16045779,4819730,4619111,1945339,799893,21472576,4323196,3980014,42683772
2021-06-19,4477556,6145652,909571,1442925,447383,4786643,2997761,542257,3069289,32224521,42561776,4468526,5389058,238814,2217448,30731288,635275,18598,1208787,283338,351962,8358047,2189284,16127860,4843127,4627395,1956100,801102,21472576,4323196,4014774,42964013
2021-06-20,4496622,6175722,1660175,1450798,447383,4803886,3026946,544032,3077639,32296102,42642104,4526238,5411431,238814,2349219,30952199,636290,18598,1209141,283338,352478,9100433,2193668,16152134,4890486,4633520,1961433,801187,21926062,4625126,4024585,43127763
2021-06-21,4517100,6255546,1668677,1455647,447383,4836157,3066378,546932,3091297,32485440,42883315,4528564,5421230,238814,2349219,31229361,639884,18599,1213791,299354,353164,9100433,2211347,16184242,4926222,4640330,1968072,802825,22134350,4625126,4071219,43148843
2021-06-22,4552756,6307887,1681399,1456750,447383,4868212,3112742,548760,3091297,32702239,43285326,4565918,5431713,240273,2349219,31511378,642851,18602,1217845,299354,353584,9100433,2248473,16302839,4941736,4650160,1975524,805688,22422187,4625126,4113039,43448680
2021-06-23,4587883,6427583,1695298,1462287,452062,4899032,3151127,548763,3128243,32929603,43800138,4604203,5445544,250484,2349219,31784616,643074,18618,1221223,299354,353895,9100433,2326419,16409509,4996908,4661527,1983756,810451,22691345,4625126,4151668,43656327
2021-06-24,4620512,6547802,1709510,1462287,453823,4928539,3184865,548799,3128243,33164642,44321237,4641844,5454866,258120,2349219,32070836,643108,18828,1222836,311296,355100,9100433,2417618,16447968,5057554,4672751,1990657,815386,22913690,4625126,4186874,43877861
2021-06-25,4655085,6660399,1721790,1472708,453823,4959123,3213970,550813,3219930,33384839,44733875,4678423,5454866,258852,2349219,32346232,643890,19086,1227075,316538,355277,9100433,2462278,16447968,5120803,4672751,1999837,815396,22913690,4625126,4222867,44080358
2021-06-26,4681518,6725406,1724896,1476642,453823,4974774,3232996,551962,3219935,33534710,44881869,4714281,5454866,258852,2349219,32606742,645141,19087,1228010,316538,356128,9100433,2470846,16649656,5186141,4672751,2006235,815808,22913690,4625126,4247510,44314799
2021-06-27,4703496,6753159,1727616,1478516,453823,4988569,3249123,553185,3219935,33589114,44975460,4728534,5468205,258852,2464080,32814486,645836,19087,1228648,316538,356209,9916494,2475337,16681699,5247164,4676750,2013235,815817,23304291,4914127,4252592,44454511
2021-06-28,4719423,6817400,1735675,1482581,453823,5016664,3279597,555112,3227042,33738345,45239936,4762181,5477405,258852,2464080,33073270,649145,19118,1231797,328962,357171,9916494,2507427,16716871,5341495,4702086,2021925,817043,23476696,4914127,4278128,44581771
2021-06-29,4750899,6869393,1748265,1488707,453823,5045504,3310017,557299,3227042,33915227,45646079,4800314,5486514,258983,2464080,33313359,654159,19138,1236182,335005,358168,9916494,2555392,16788252,5403965,4711630,2030926,818873,23760408,4914127,4302576,44719762
2021-06-30,4784012,6947634,1761277,1488707,462527,5072497,3342735,559731,3290624,34111330,46113286,4839188,5486514,259385,2464080,33551859,659066,19405,1241755,341043,359169,9916494,2660354,16890799,5403965,4721607,2038686,822454,24037058,4914127,4325313,44860978
2021-07-01,4814927,7035071,1773581,1488707,462527,5095910,3374391,562124,3290624,34321554,46583698,4883996,5486514,259885,2464080,33765039,663869,19683,1247183,341043,360364,9916494,2762661,16971186,5403965,4731279,2046359,825988,24326621,4914127,4344865,45013503
2021-07-02,4842680,7107625,1785306,1500932,465528,5122188,3393891,564469,3349834,34530118,46980660,4923627,5486514,262051,2464080,33958081,668956,19738,1252004,343732,361287,9916494,2813560,17041184,5403965,4731279,2056982,829761,24326621,4914127,4364608,45137108
2021-07-03,4864750,7144138,1788904,1506223,467846,5129140,3405431,565811,3368631,34667480,47143735,4970687,5486514,262051,2464080,34118315,672094,19738,1253983,343732,362262,9916494,2822599,17094868,5403965,4733462,2070723,830164,24326621,4914127,4374660,45274497
2021-07-04,4898624,7151439,1791061,1508083,467846,5136589,3418222,567165,3372413,34722056,47244922,4988117,5506665,262051,2654283,34253332,673493,19738,1254268,343732,362986,10842807,2828525,17114524,5403965,4755418,2083255,830164,24824173,5322780,4377333,45351719
2021-07-05,4916917,7172435,1798875,1511987,469213,5143846,3450698,569701,3372413,34879323,47454153,5034743,5513327,262051,2672005,34415390,677532,19755,1257897,350904,364277,10842807,2854943,17149431,5749214,4764631,1339333,831568,25014096,5322780,4392771,45428681
2021-07-06,4945151,7192681,1810576,1518820,470045,5149157,3490867,572277,3376415,35066515,47737964,5081723,5513327,262051,2685624,34574415,682268,20001,1259340,354951,365611,10842807,2896568,17194359,5817664,4774498,2098586,833784,25251655,5322780,4410872,45514492
2021-07-07,4970636,7228335,1823403,1526876,471757,5174581,3537279,574791,3395540,35268124,48078382,5120593,5523878,262490,2706335,34716177,687608,20058,1264705,358842,367086,10842807,2973201,17254158,5886191,4784787,2108020,838099,25395979,5322780,4426800,45601445
2021-07-08,4996110,7261783,1835681,1526876,474819,5200928,3584511,577455,3412775,35491283,48358647,5162882,5523878,264783,2706335,34826934,692030,20114,1270377,362367,368449,10842807,3042104,17315918,5886191,4794725,2118989,843617,25613143,5322780,4440201,45697875
2021-07-09,5020583,7295417,1847225,1543689,478966,5228480,3629612,580337,3440351,35708375,48597017,5204251,5523878,264849,2737301,34931596,697301,20199,1275572,365471,369854,10842807,3068926,17374533,5886191,4810908,2130184,847767,25613143,5322780,4454006,45787958
2021-07-10,5033239,7313679,1850490,1550632,479265,5237696,3660458,581892,3458815,35852006,48702061,5244136,5523878,264849,2745931,35028894,700181,20199,1277564,365471,371421,10842807,3072935,17374533,5886191,4812655,2140380,848457,25613143,5322780,4460271,45881721
2021-07-11,5045180,7317680,1852583,1552689,479265,5246140,3695188,583464,3480437,35910376,48771280,5246057,5538557,264849,2761065,35084972,701595,20199,1277779,365471,372052,11546763,3075809,17430956,5886191,4813104,2153167,848643,25987320,5698312,4461575,45923721
2021-07-12,5053830,7340539,1860993,1557706,484650,5273296,3730701,585311,3484723,36071269,48935231,5269184,5543891,264849,2779564,35170687,705144,20254,1280837,371670,373349,11546763,3088750,17464202,6213798,4820514,2166618,851466,26175566,5698312,4473935,45978017
2021-07-13,5074367,7363742,1872907,1562081,488013,5299126,3771461,587760,3503913,36349919,49133973,5302266,5548451,264849,2800313,35254885,709546,20302,1285104,374572,375090,11546763,3111972,17507308,6258457,4829430,2175450,854230,26399726,5698312,4487114,46037090
2021-07-14,5090546,7395445,1884934,1569371,491156,5324419,3814605,590025,3520843,36525379,49358426,5332527,5548451,266949,2822618,35346640,714309,20329,1289413,377294,377373,11546763,3160042,17569346,6315116,4839176,2185100,859797,26636042,5698312,4500798,46097464
2021-07-15,5108469,7423944,1896574,1569371,495815,5352834,3847734,593015,3538216,36862063,49550021,5364904,5559178,267154,2900560,35442967,718231,20582,1296075,381519,379380,11546763,3202746,17635269,6371507,4848514,2192776,866462,26866252,5698312,4513510,46159145
2021-07-16,5126946,7451003,1907247,1584407,495815,5379945,3877870,595021,3538216,37231038,49721145,5398299,5559178,267154,2900560,35533209,722814,20592,1302415,381519,381764,11546763,3218943,17635269,6426791,4858430,2200366,872149,26866252,5892242,4527081,46228636
2021-07-17,5143931,7468055,1909909,1588753,500856,5388559,3902305,596296,3554030,37484610,49808499,5430103,5559178,267154,2900560,35610138,725746,20592,1304279,381519,383158,11546763,3219328,17742406,6477764,4858430,2207521,873352,26866252,5892242,4532660,46295853
2021-07-18,5151039,7470884,1911953,1589579,500856,5396397,3922734,599343,3565373,37592196,49878314,5431616,5569099,267154,2900560,35692113,726612,20592,1305192,381519,383867,11667448,3219560,17742406,6532924,4858430,1769249,873382,27188972,5892242,4533397,46314039
2021-07-19,5162042,7489391,1919722,1593590,505175,5419084,3955298,602468,3570073,37868720,49982524,5466055,5573557,267154,2900560,35807816,729679,20592,1309776,387004,386328,11667448,3228272,17797365,6581332,4865265,2214670,876261,27366014,5892242,4545102,46349709
2021-07-20,5174423,7512339,1929703,1599146,508507,5440065,3988348,605780,3580830,38235293,50121587,5497274,5578183,267154,2900560,35922665,733572,20597,1316893,387004,387329,11667448,3249592,17843723,6624960,4889930,2219564,879209,27592594,6044491,4557538,46388744
2021-07-21,5186042,7524256,1940761,1604513,511744,5462778,4018431,608851,3594091,38620193,50287368,5525812,5582815,267154,3026154,36047950,737728,20599,1324916,387932,389025,11667448,3314081,17894628,6669951,4900330,2224438,884930,27818309,6087382,4570496,46433845
2021-07-22,5203713,7540496,1061241,1610989,514732,5484570,4042761,612646,3611037,39042816,50419261,5551472,5588272,267154,3084093,36184015,740988,20621,1336701,389229,389263,11667448,3374685,17956225,6707297,4911478,2229791,890873,30500003,6152896,4581595,46477881
2021-07-23,5218732,7540496,1962557,1617306,514732,5506678,4067532,616841,3611037,39042816,50538713,5578596,5588272,267830,3119312,36333639,743975,20621,1348262,389229,389263,11667448,3374685,18012081,6751533,4922508,2233383,896156,30500003,6201312,4581595,46519998
2021-07-24,5218732,7540496,1069399,1617306,514732,5513092,4067532,616841,3624110,39042816,50538713,5598628,5588272,267830,3119312,36429452,743975,20621,1351303,389229,389263,11751723,3374685,18012081,6793814,4922508,1377588,897059,30500003,6201312,4581595,46519998
