date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3039300,3917951,1116741,1041215,325648,3090347,1656763,400982,2105016,20672601,30896836,2772414,4639299,147592,1408655,18849529,438175,10529,871171,199581,284395,5802466,1600711,11556822,3221368,3928681,1415868,559558,15099372,3391528,2467311,36704672
2021-05-17,3069990,4000875,1134977,1052032,334258,3162777,1687800,406872,2133397,21045565,31255883,2836972,4714992,147592,1408655,19116782,445559,10540,881984,204869,286709,5802466,1600949,11664606,3280064,3963176,1437863,562972,15263917,3391528,2507987,36811405
2021-05-18,3114466,4100365,1161048,1078103,340015,3234621,1717379,412732,2133397,21501173,31781021,2905212,4790996,152584,1408655,19392574,456480,10545,892733,209494,289855,5802466,1605556,11868779,3327839,3997170,1457991,573067,15504782,3391528,2557808,36985505
2021-05-19,3189150,4174399,1191397,1109161,347840,3311969,1749136,417961,2161597,21964961,32356807,2974175,4829595,156058,1408655,19692063,466575,10826,909121,213291,293178,5802466,1613818,11868779,3383774,4029619,1479672,588686,15805797,3391528,2621074,37250363
2021-05-20,3265966,4238327,1225601,1109161,347840,3387266,1781610,423295,2201667,22468156,32823223,3044700,4898866,159327,1408655,19995563,474903,11110,924880,216030,296548,5802466,1622677,12369238,3436521,4057860,1501418,611714,16097052,3391528,2676925,37518614
2021-05-21,3339313,4304623,1250667,1157655,356376,3455971,1816899,429918,2267023,22954157,33241086,3121394,4969321,163815,1408655,20315366,485717,11406,935487,216030,299549,5802466,1627743,12577946,3490928,4086224,1530448,626424,16097052,3391528,2731406,37738271
2021-05-22,3378783,4348390,1257015,1179998,356376,3488253,1842837,434019,2285568,23299180,33470254,3200861,5005682,163815,1408655,20629369,491785,11406,937903,216030,301274,5802466,1629106,12710402,3540268,4113110,1556392,629844,16097052,3391528,2760956,37943681
2021-05-23,3398200,4355197,1260683,1181255,361142,3510528,1865419,437351,2290907,23459760,33603836,3200861,5023145,163815,1734234,20876214,492851,11406,939389,216030,302933,6320867,1629966,12748812,3576797,4136319,1580522,631040,16403408,3641341,2780918,38070038
2021-05-24,3410421,4380669,1265855,1195088,369970,3557553,1888838,441734,2290907,23720892,33753000,3281550,5026529,163815,1734234,21145519,499162,11406,944829,216030,308002,6320867,1630850,12814730,3608981,4159340,1605906,632228,16625488,3641341,2811610,38192417
2021-05-25,3448525,4433462,1282717,1197164,369970,3609313,1932306,446716,2345128,24117643,34050208,3357664,5040222,164273,1734234,21409550,506098,11965,959777,223372,310403,6320867,1635012,12960092,3652503,4183320,1631346,635872,16846631,3641341,2860011,38378564
2021-05-26,3497652,4464289,1303575,1221109,376676,3676964,1979739,452503,2375612,24527686,34597990,3416341,5056262,164273,1734234,21691556,514018,12245,976127,223372,311903,6320867,1644844,13145222,3701983,4208724,1651820,642957,17130500,3641341,2916626,38614683
2021-05-27,3552578,4501167,1321786,1240309,381409,3738249,2029073,458243,2375612,24974085,35083254,3474645,5084642,169570,1734234,21993691,519709,12539,991352,224155,314030,6320867,1654444,13302965,3746376,4232837,1675817,652051,17329326,3641341,2971177,38871200
2021-05-28,3612165,4536315,1341130,1254659,381409,3799861,2070101,462999,2436782,25400570,35523284,3532531,5120109,171376,1734234,22309939,530196,12551,1008427,225549,315748,6320867,1659538,13451439,3788235,4257317,1693099,660385,17329326,3641341,3021016,39075642
2021-05-29,3637562,4577015,1348204,1270392,381409,3828974,2099934,466834,2453879,25697831,35702756,3589514,5137031,171376,1734234,22623212,535294,12551,1013907,226779,316224,6320867,1660226,13580235,3827617,4279871,1719199,664191,17329326,3641341,3048060,39259168
2021-05-30,3651675,4581330,1353249,1272513,386710,3851287,2125766,470366,2453879,25803856,35811500,3589514,5146949,171376,1760642,22873980,538035,12551,1014470,226779,316747,6819164,1660405,13633827,3861729,4299481,1733269,664192,17606352,3837338,3067289,39384055
2021-05-31,3673447,4644054,1365923,1280300,386710,3906932,2161914,472669,2456153,26159216,36032233,3647975,5176630,171376,1760642,23194478,544071,12826,1019661,228017,318743,6819164,1663606,13707350,3889723,4320017,1746957,667060,17714488,3837338,3110801,39477158
2021-06-01,3729577,4699388,1383971,1293847,387966,3965855,2201661,478421,2476248,26580733,36516648,3698975,5206951,171376,1760642,23523782,551158,13111,1037617,229708,319574,6819164,1682542,13896798,3921778,4336728,1765542,671650,17928060,3837338,3164069,39585665
2021-06-02,3807387,4777227,1405952,1312272,388475,4028658,2244284,484187,2510921,26992239,37137065,3752217,5227318,177511,1760642,23859054,555897,13400,1056725,232381,322359,6819164,1735793,14145161,3963418,4356353,1783978,686758,18203141,3837338,3230010,39758428
2021-06-03,3838325,4866858,1429105,1317038,394877,4086796,2280531,490308,2582439,27449847,37420629,3803175,5238903,184619,1760642,24316264,560474,13682,1077480,242374,324295,6819164,1791149,14224874,4016608,4379534,1801458,704129,18495361,3837338,3285200,39949694
2021-06-04,3900703,4945965,1450850,1329754,394877,4149783,2321941,495340,2620440,27900636,37788935,3854947,5238903,187606,1760642,24814024,567423,14237,1097348,242374,325511,6819164,1822860,14400079,4058467,4404555,1818620,714510,18495361,3837338,3340099,40129618
2021-06-05,3934223,5033268,1456841,1337469,394877,4183865,2356948,498794,2620440,28202589,37915825,3904249,5260418,187606,1760642,25305664,570820,14237,1109691,242374,327155,6819164,1826627,14551620,4107514,4425234,1830175,720893,18495361,3837338,3383016,40333231
2021-06-06,3958336,5058520,1464251,1338154,403013,4210741,2386910,500414,2631961,28333750,37993460,3972036,5261781,187606,1760642,25729132,572211,14237,1115112,242374,328168,7407714,1829699,14613790,4143344,4440483,1836940,724717,19004937,4053860,3404015,40460576
2021-06-07,3984269,5149648,1478774,1345741,404314,4274298,2440533,503394,2636209,28667727,38240737,4021033,5278680,188208,1760642,26177659,578288,14518,1121996,250779,329000,7407714,1845433,14690217,4175698,4457688,1846678,727690,19212687,4053860,3455887,40573517
2021-06-08,4034707,5217511,1500534,1357103,408513,4338144,2494040,507623,2665787,29056980,38648867,4062809,5296926,188208,1760642,26631695,583731,14805,1133984,254143,330970,7407714,1872770,14845783,4228703,4476936,1856496,734837,19451667,4053860,3511211,40710319
2021-06-09,4097397,5304471,1524541,1357103,413032,4397139,2546846,511976,2691057,29436523,39190287,4100020,5311475,198155,2100000,27094985,589974,15373,1145558,257923,333197,7407714,1913129,15048382,4290305,4496033,1865480,743992,19734370,4053860,3574487,40886878
2021-06-10,4149957,5381352,1548304,1386564,415577,4450728,2605736,516308,2721652,29833703,39680981,4130759,5324996,198155,2100000,27590081,596020,15935,1154545,257923,334367,7407714,1953130,15168747,4355682,4514587,1874547,759284,20032551,4053860,3635442,41088485
2021-06-11,4205495,5466931,874457,1401647,421974,4502688,2654246,519736,2744650,30216610,40139808,4160286,5324996,214971,2100000,28069453,601876,16479,1165407,263291,335791,7407714,1974877,15324134,4429800,4531945,1883759,766706,20032551,4053860,3694863,41297016
2021-06-12,4233501,5538514,1573761,1401647,425661,4534608,2687839,521940,2788162,30497502,40298525,4187201,5324996,214971,2100000,28522316,606273,16479,1169450,263291,339176,7407714,1978050,15457211,4460554,4545635,1894568,771014,20032551,4053860,3736080,41551201
2021-06-13,4250767,5553679,1577024,1413933,425661,4558585,2721475,523631,2830820,30601125,40377019,4247276,5342379,214971,2217448,28873669,607540,16479,1172590,263291,340028,8444954,1980343,15503070,4525561,4555523,1906133,773428,20429713,4323248,3752011,41698429
2021-06-14,4270504,5618697,1586678,1419924,425661,4600930,2773983,526794,2845519,30838041,40645043,4274435,5351972,214971,2217448,29200767,611149,17183,1176696,268206,341941,8444954,1999958,15549895,4562472,4567268,1916804,776018,20625219,4323248,3781166,41831056
2021-06-15,4317892,5686253,1602136,1427566,436280,4644986,2834386,530240,2848931,31139965,41048956,4302109,5363124,224191,2217448,29513543,615643,17741,1184820,270860,344272,8444954,2029184,15549895,4619919,4580633,1926627,781397,20923513,4323248,3835234,42021089
2021-06-16,4367657,5790944,1619744,1428340,439561,4686979,2886329,533167,2896238,31449567,41588128,4338990,5375923,231520,2217448,29828021,621289,18027,1191748,273095,346576,8444954,2093986,15810905,4670636,4594058,1933612,788253,21204255,4323248,3886572,42216654
2021-06-17,4409645,5923648,1637956,1428340,443121,4725854,2937368,536083,2938365,31762969,42052675,4381177,5389058,238814,2217448,30141515,626830,18314,1201599,278096,348633,8444954,2153715,15940640,4732353,4606562,1940617,795491,21472576,4323248,3937904,42460632
2021-06-18,4452005,6056645,907614,1442925,443121,4767374,2972289,540565,3037611,32079729,42463616,4424124,5389058,238814,2217448,30452299,632509,18600,1207574,283338,350092,8444954,2185643,16045779,4830777,4619111,1947286,800154,21472576,4323248,3986062,42683772
2021-06-19,4482456,6150535,909571,1442925,447383,4789054,2996053,542193,3069289,32302418,42604279,4468526,5389058,238814,2217448,30742299,636044,18600,1208830,283338,351962,8444954,2192010,16127860,4854174,4627395,1958047,801364,21472576,4323248,4020822,42964013
2021-06-20,4501627,6180646,1660175,1450798,447383,4806372,3025228,543968,3077639,32374561,42684913,4526238,5411431,238814,2349219,30963070,637064,18600,1209184,283338,352478,9204146,2196428,16152134,4901533,4633520,1963405,801449,21926062,4625021,4030642,43127763
2021-06-21,4522247,6260505,1668677,1455647,447383,4838786,3064663,546868,3091297,32566523,42928631,4528564,5421230,238814,2349219,31240300,640665,18601,1213834,299354,353164,9204146,2214171,16184242,4940341,4640330,1970117,803087,22134350,4625021,4077353,43148843
2021-06-22,4558031,6312896,1681399,1456750,447383,4871024,3111070,548694,3091297,32786357,43334242,4565918,5431713,240273,2349219,31522556,643647,18604,1217891,299354,353584,9204146,2251376,16302839,4955855,4650160,1977682,805956,22422187,4625021,4119237,43448680
2021-06-23,4593325,6432650,1695298,1462287,452062,4901987,3149475,548697,3128243,33016690,43852645,4604203,5445544,250484,2349219,31795683,643872,18620,1221269,299354,353895,9204146,2329466,16409509,5011027,4661527,1985912,810721,22691345,4625021,4157937,43656327
2021-06-24,4626179,6552942,1709510,1462287,453823,4931673,3183246,548733,3128243,33255125,44378252,4641844,5454866,258120,2349219,32082071,643906,18830,1222882,311296,355100,9204146,2420798,16447968,5071673,4672751,1992813,815658,22913690,4625021,4193230,43877861
2021-06-25,4660937,6665593,1721790,1472708,453823,4962495,3212364,550746,3219930,33478565,44794083,4678423,5454866,258852,2349219,32357879,644689,19088,1227120,316538,355277,9204146,2465549,16447968,5134922,4672751,2002041,815668,22913690,4625021,4229417,44080358
2021-06-26,4687449,6730635,1724896,1476642,453823,4978213,3231395,551894,3219935,33630030,44942920,4714281,5454866,258852,2349219,32618227,645942,19088,1228055,316538,356128,9204146,2474197,16649656,5200260,4672751,2008439,816081,22913690,4625021,4254097,44314799
2021-06-27,4709494,6758406,1727616,1478516,453823,4992052,3247539,553117,3219935,33684942,45036723,4728534,5468205,258852,2464080,32825915,646637,19088,1228693,316538,356209,10031070,2478724,16681699,5261283,4676750,2015438,816090,23304291,4913801,4259212,44454511
2021-06-28,4725530,6822728,1735675,1482581,453823,5020224,3278038,555044,3227042,33836739,45302870,4762181,5477405,258852,2464080,33084643,649958,19119,1231842,328962,357171,10031070,2510918,16716871,5359702,4702086,2024173,817317,23476696,4913801,4284860,44581771
2021-06-29,4757112,6874755,1748265,1488707,453823,5049154,3308487,557230,3227042,34016330,45711383,4800314,5486514,258983,2464080,33324566,654993,19139,1236228,335005,358168,10031070,2558971,16788252,5422172,4711630,2033174,819147,23760408,4913801,4309465,44719762
2021-06-30,4790342,6953021,1761277,1488707,462527,5076419,3341235,559662,3290624,34215643,46181675,4839188,5486514,259385,2464080,33562761,659913,19406,1241802,341043,359169,10031070,2664079,16890799,5422172,4721607,2040934,822729,24037058,4913801,4332295,44860978
2021-07-01,4821445,7040569,1773581,1488707,462527,5099988,3372917,562055,3290624,34431431,46654462,4883996,5486514,259885,2464080,33775719,664662,19684,1247232,341043,360364,10031070,2766596,16971186,5422172,4731279,2048607,826285,24326621,4913801,4351910,45013503
2021-07-02,4849352,7113149,1785306,1500932,465528,5126446,3392459,564400,3349834,34645107,47053635,4923627,5486514,262051,2464080,33968701,669761,19739,1252055,343732,361287,10031070,2817642,17041184,5422172,4731279,2059279,830059,24326621,4913801,4371732,45137108
2021-07-03,4871512,7149685,1788904,1506223,467846,5133429,3404014,565742,3368631,34784138,47217218,4970687,5486514,262051,2464080,34128559,672924,19739,1254037,343732,362262,10031070,2826785,17094868,5422172,4733462,2073020,830462,24326621,4913801,4381808,45274497
2021-07-04,4905489,7156997,1791061,1508083,467846,5140906,3416815,567095,3372413,34839666,47318877,4988117,5506665,262051,2654283,34263378,674333,19739,1254322,343732,362986,10959637,2832753,17114524,5422172,4755418,2085552,830462,24824173,5322615,4384486,45351719
2021-07-05,4923946,7177991,1798875,1511987,469213,5148179,3449318,569631,3372413,34999688,47528844,5034743,5513327,262051,2672005,34425235,678401,19756,1257954,350904,364277,10959637,2859316,17149431,5770782,4764631,1616030,831869,25014096,5322615,4399957,45428681
2021-07-06,4952306,7198245,1810576,1518820,470045,5153504,3489504,572208,3376415,35188839,47813437,5081723,5513327,262051,2685624,34583823,683178,20002,1259398,354951,365611,10959637,2901090,17194359,5839232,4774498,2100965,834089,25251655,5322615,4418121,45514492
2021-07-07,4977908,7233917,1823403,1526876,471757,5178997,3535945,574720,3395540,35392569,48154950,5120593,5523878,262490,2706335,34724939,688566,20059,1264765,358842,367086,10959637,2977911,17254158,5907759,4784787,2110418,838414,25395979,5322615,4434085,45601445
2021-07-08,5003624,7267446,1835681,1526876,474819,5205353,3583198,577383,3412775,35617543,48436308,5162882,5523878,264783,2706335,34835516,693002,20115,1270441,362367,368449,10959637,3046933,17315918,5907759,4794725,2121407,843963,25613143,5322615,4447513,45697875
2021-07-09,5028224,7301059,1847225,1543689,478966,5232941,3628342,580263,3440351,35836404,48675397,5204251,5523878,264849,2737301,34939935,698337,20200,1275648,365471,369854,10959637,3073818,17374533,5907759,4810908,2132759,848133,25613143,5322615,4461334,45787958
2021-07-10,5040937,7319314,1850490,1550632,479265,5242170,3659204,581818,3458815,35980988,48780550,5244136,5523878,264849,2745931,35036739,701245,20200,1277644,365471,371421,10959637,3077873,17374533,5907759,4812655,2143057,848824,25613143,5322615,4467596,45881721
2021-07-11,5052926,7323320,1852583,1552689,479265,5250619,3693940,583389,3480437,36039729,48849794,5246057,5538557,264849,2761065,35092556,702675,20200,1277859,365471,372052,11663410,3080776,17430956,5907759,4813104,2156088,849011,25987320,5703065,4468905,45923721
2021-07-12,5061638,7346173,1860993,1557706,484650,5277795,3729470,585235,3484723,36201648,49014138,5269184,5543891,264849,2779564,35178209,706236,20255,1280919,371670,373349,11663410,3093794,17464202,6238468,4820514,2169595,851835,26175566,5703065,4481288,45978017
2021-07-13,5082438,7369397,1872907,1562081,488013,5303642,3770235,587684,3503913,36481867,49213311,5302266,5548451,264849,2800313,35261947,710689,20303,1285195,374572,375090,11663410,3117303,17507308,6283127,4829430,2178427,854656,26399726,5703065,4494511,46037090
2021-07-14,5098797,7401101,1884934,1569371,491156,5329271,3813397,589947,3520843,36657966,49438478,5332527,5548451,266949,2822618,35353954,715515,20330,1289505,377294,377373,11663410,3165540,17569346,6339786,4839176,2188077,860280,26636042,5703065,4508226,46097464
2021-07-15,5116888,7429605,1896574,1569371,495815,5358166,3846538,592936,3538216,36996114,49631357,5364904,5559178,267154,2900560,35450415,719453,20583,1296175,381519,379380,11663410,3208336,17635269,6396177,4848514,2195783,866965,26866252,5703065,4520960,46159145
2021-07-16,5135530,7456662,1907247,1584407,495815,5385592,3876672,594936,3538216,37366097,49804244,5398299,5559178,267154,2900560,35541135,724066,20593,1302522,381519,381764,11663410,3224591,17635269,6451461,4858430,2203423,872661,26866252,5703065,4534546,46228636
2021-07-17,5152788,7473758,1909909,1588753,500856,5394234,3901104,596208,3554030,37620489,49893383,5430103,5559178,267154,2900560,35618071,727031,20593,1304386,381519,383158,11663410,3225000,17742406,6502434,4858430,2210616,873867,26866252,5703065,4540124,46295853
2021-07-18,5159942,7476580,1911953,1589579,500856,5402594,3921535,599252,3565373,37728319,49964042,5431616,5569099,267154,2900560,35700549,727921,20593,1305299,381519,383867,11784308,3225239,17742406,6557594,4858430,1772635,873896,27188972,6043536,4540863,46314039
2021-07-19,5171092,7495296,1919722,1593590,505175,5425734,3954103,602375,3570073,38006023,50069309,5466055,5573557,267154,2900560,35816214,731019,20593,1309883,387004,386328,11784308,3234051,17797365,6581332,4865265,2218275,876778,27366014,6043536,4552614,46349709
2021-07-20,5183590,7519495,1929703,1599146,508507,5446888,3987160,605686,3580830,38374473,50209472,5497274,5578183,267154,2900560,35930427,734993,20598,1317004,387004,387329,11784308,3255535,17843723,6624960,4889930,2223170,879931,27592594,6043536,4565099,46388744
2021-07-21,5195307,7531840,1940761,1604513,511744,5470001,4017268,608751,3594091,38762238,50377815,5525812,5582815,267154,3026154,36056797,739336,20600,1325066,387932,389025,11784308,3320547,17894628,6669951,4900330,2228103,885661,27818309,6043536,4578127,46433845
2021-07-22,5213302,7557765,1940761,1610989,514732,5492126,4041630,612542,3611037,39194704,50512260,5551472,5588272,267154,3084093,36193391,742978,20622,1336895,389229,389263,11784308,3388355,17956225,6707297,4911478,2233632,891660,30500003,6043536,4589479,46477881
2021-07-23,5229943,7579814,1962557,1617306,514732,5514951,4066414,616729,3611037,39624743,50643362,5578596,5588272,267830,3119312,36344785,746629,20629,1348622,389229,392444,11784308,3409930,18012081,6751533,4922508,2237862,897070,30500003,6043536,4602817,46520855
2021-07-24,5241238,7594872,1966097,1617306,518739,5522142,4084014,619085,3624110,39905728,50707447,5598628,5588272,267830,3119312,36459013,749754,20629,1351741,389229,392994,11784308,3410021,18012081,6793814,4930100,2242003,898069,30500003,6043536,4608246,46564660
2021-07-25,5247739,7596139,1968095,1620439,518739,5528583,4097423,621354,3633367,40024791,50745146,5599347,5596543,267830,3148266,36538046,750524,20629,1353034,389229,393062,11874390,3410053,18064022,6832093,4934853,2033127,898077,30827932,6272193,4609011,46589211
2021-07-26,5256365,7615632,1976628,1623475,518739,5551546,4122463,624591,3634242,40365009,50827358,5616497,5600959,267830,3148266,36678656,753398,20629,1363067,391172,393967,11874390,3418685,18095178,6871266,4944136,2250205,901223,30996228,6272193,4622347,46619230
2021-07-27,5263943,7635862,1988805,1628084,526537,5573621,4145576,627254,3637207,40819141,50937323,5635856,5605713,267830,3218343,36819047,756820,20631,1373971,391172,396087,11874390,3439945,18133454,6896908,4944136,2253935,905781,31315140,6272193,4633580,46654632
2021-07-28,5272121,7662935,1017204,1632151,528889,5594285,4164596,630325,3648321,41268104,51071870,5655731,5611260,267830,3248996,36974040,760461,20631,1385558,391172,396686,11874390,3507338,18192439,6924824,4949934,2258257,910651,31592444,6272193,4645210,46698479
2021-07-29,5281174,7685885,2013988,1632151,530879,5615131,4183414,633738,3661451,41749077,51190900,5672206,5617260,267830,3248996,37146024,763644,20632,1401088,391807,398444,11874390,3574462,18239525,6952898,4975672,2263014,916068,31851618,6272193,4656065,46740832
2021-07-30,5292623,7710297,2024943,1643402,530879,5637666,4197645,636963,3687551,42199689,51300207,5690258,5617260,269095,3292726,37326841,767417,20636,1411406,392467,399261,11874390,3596101,18285323,6982613,4986820,2268481,919789,31851618,6392465,4668410,46777556
2021-07-31,5298545,7725446,2028136,1646466,530879,5646451,4204126,639021,3687551,42480225,51359143,5705615,5617260,269095,3307341,37477350,769942,20637,1414717,392467,399690,11874390,3596469,18332060,7016389,4993968,2272463,921054,31851618,6392465,4672801,46816382
2021-08-01,5300929,7727524,2030301,1647156,530879,5653050,4212949,641011,3696811,42587253,51395100,5706360,5624451,269095,3319049,37583045,770856,20637,1415499,392467,399724,11951292,3596493,18357076,7016389,4998534,1979382,921062,32169472,6392465,4673126,46837614
2021-08-02,5306035,7745728,2038611,1650326,534809,5671266,4229272,644857,3698501,42905418,51463838,5726744,5628383,269095,3334752,37726293,773753,20637,1422809,393779,400760,11951292,3605624,18387784,7059701,5006958,2280428,923499,32352818,6392465,4680704,46863706
2021-08-03,5313890,7766487,1037737,1653601,537939,5688307,4242759,649164,3710745,43289866,51551671,5741514,5632428,269095,3353969,37872218,777318,20637,1431729,394669,401644,11951292,3620939,18423513,7085990,5018129,2284811,926855,32650750,6433921,4689501,46892996
2021-08-04,5323416,7796155,1043316,1656936,541654,5703970,4254177,653898,3710745,43660729,51657908,5755315,5636894,270701,3379110,38031456,781047,20637,1443555,394669,402373,11951292,3661600,18469353,7113984,5028965,2290067,930794,32892680,6468751,4699738,46926330
2021-08-05,5332023,7808939,1048780,1657443,544375,5719212,4265629,657855,3720289,44012990,51750882,5767655,5641870,270701,3394945,38198949,783928,20637,1464564,395352,403261,11951292,3693741,18515393,7160369,5040007,2293931,935269,33141450,6482493,4709707,46961830
2021-08-06,5332023,7808939,2088021,1657443,544375,5734377,4265629,657855,3734987,44012990,51750882,5780364,5641870,275173,3394945,38373292,787330,20637,1482686,395857,403261,11976753,3693741,18515393,7197847,5040007,241422,938155,33141450,6504950,4709707,46997495
2021-08-07,5332023,7808939,2088021,1657443,544375,5734377,4265629,657855,3734987,44012990,51750882,5780364,5641870,275173,3394945,38429738,787330,20637,1482686,395857,403261,11976753,3693741,18515393,7197847,5040007,241422,938155,33141450,6504950,4709707,46997495
