date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3050365,3932614,1116741,1041215,325648,3098736,1643559,400792,2105016,20743586,30979121,2772414,4639299,147592,1650410,18903285,405137,10726,871710,199569,284395,5761520,1606056,11556822,3239871,3928681,1410118,563182,15320846,3402704,2467445,36704672
2021-05-17,3081198,4015709,1134977,1052032,334258,3171222,1674589,406680,2133397,21116897,31339079,2836972,4714992,147592,1689304,19170321,412258,10741,882487,204855,286709,5761520,1606342,11664606,3300067,3963176,1432113,566741,15495889,3402704,2510960,36811405
2021-05-18,3125902,4115409,1161048,1078103,340015,3243125,1704166,412536,2133397,21573001,31865128,2905212,4790996,152584,1726253,19446302,422851,10750,893260,209477,289855,5761520,1610975,11868779,3347842,3997170,1454048,577104,15741247,3402704,2564572,36985505
2021-05-19,3200818,4189631,1191397,1109161,347840,3320560,1735892,417760,2161597,22037273,32441688,2974175,4829595,156058,1765162,19746175,432334,11030,909588,213273,293178,5761520,1619232,11868779,3403777,4029619,1475729,593049,16049843,3402704,2621844,37250363
2021-05-20,3277920,4253737,1225601,1109161,347840,3395965,1768329,423083,2201667,22541052,32908768,3044700,4898866,159327,1805639,20050657,440206,11317,925410,216012,296548,5761520,1628053,12369238,3456524,4057860,1497655,616686,16347683,3402704,2680852,37518614
2021-05-21,3351576,4320226,1250667,1157655,356376,3464695,1803595,429700,2267023,23027428,33327206,3121394,4969321,163815,1835500,20371768,450513,11614,935989,218446,299549,5761520,1633149,12577946,3510931,4086224,1526685,631786,16347683,3402704,2738014,37738271
2021-05-22,3391278,4364153,1257015,1179998,356376,3497044,1829527,433800,2285568,23372625,33556666,3200861,5005682,163815,1853747,20688149,456222,11614,938396,220996,301274,5761520,1634545,12710402,3560271,4113110,1552629,635272,16347683,3402704,2769458,37943681
2021-05-23,3410846,4371048,1260683,1181255,361142,3519369,1852085,437132,2290907,23533330,33690503,3200861,5023145,163815,1884470,20935099,457304,11614,939888,220996,302933,6271501,1635428,12748812,3596800,4136319,1576757,636489,16709939,3652249,2782553,38070038
2021-05-24,3423158,4396659,1265855,1195088,369970,3566485,1875504,441513,2290907,23794765,33839793,3281550,5026529,163815,1917721,21204746,463393,11614,945301,222097,308002,6271501,1636349,12814730,3630692,4159340,1602141,637699,16953205,3652249,2813999,38192417
2021-05-25,3461435,4449596,1282717,1197164,369970,3618317,1918947,446495,2345128,24191897,34137420,3357664,5040222,164273,1940409,21468967,470346,12175,960228,223355,310403,6271501,1640520,12960092,3674214,4183320,1627973,641443,17187731,3652249,2864564,38378564
2021-05-26,3510781,4480577,1303575,1221109,376676,3686052,1966328,452281,2375612,24602392,34685755,3416341,5056262,164273,1957666,21751386,478289,12460,976558,224138,311903,6271501,1650326,13145222,3723694,4208724,1648561,648726,17487591,3652249,2919688,38614683
2021-05-27,3565919,4517625,1321786,1240309,381409,3747420,2015635,458015,2375612,25049175,35171572,3474645,5084642,169570,1985924,22054048,484008,12759,991760,225531,314030,6271501,1659905,13302965,3768087,4232837,1672916,658014,17707320,3652249,2977249,38871200
2021-05-28,3625772,4552927,1341130,1254659,381409,3809090,2056633,462746,2436782,25475969,35612389,3532531,5120109,171376,2010662,22370930,494537,12770,1008798,226760,315748,6271501,1665025,13451439,3809946,4257317,1689215,666578,17707320,3652249,3030361,39075642
2021-05-29,3651299,4593738,1348204,1270392,381409,3838248,2086437,466580,2453879,25773447,35792388,3589514,5137031,171376,2034915,22684079,499659,12770,1014280,227996,316224,6271501,1665753,13580235,3849328,4279871,1715502,670451,17707320,3652249,3059226,39259168
2021-05-30,3665455,4598110,1353249,1272513,386710,3860590,2112250,470111,2453879,25879609,35901399,3589514,5146949,171376,2060592,22934734,502413,12770,1014845,227996,316747,6763001,1665951,13633827,3883440,4299481,1729710,670452,18032417,3848121,3073325,39384055
2021-05-31,3687379,4660877,1365923,1280300,386710,3916306,2148368,472412,2456153,26235199,36122825,3647975,5176630,171376,2091364,23255722,508460,13045,1019984,229685,318743,6763001,1669197,13707350,3913254,4320017,1743457,673453,18178604,3848121,3118651,39477158
2021-06-01,3743802,4716359,1383971,1293847,387966,3975311,2188100,478159,2476248,26657582,36607920,3698975,5206951,171376,2113690,23584547,515592,13333,1037954,232356,319574,6763001,1688188,13896798,3945309,4336728,1762221,678205,18426204,3848121,3174775,39585665
2021-06-02,3821945,4794390,1405952,1312272,388475,4038182,2230719,483919,2510921,27069910,37230253,3752217,5227318,177511,2132055,23919271,520345,13625,1057073,237688,322359,6763001,1741526,14145161,3986949,4356353,1780851,694133,18720164,3848121,3234521,39758428
2021-06-03,3853202,4884183,1429105,1317038,394877,4096395,2266921,490036,2582439,27528063,37514526,3803175,5238903,184619,2160885,24375520,524939,13911,1077783,242344,324295,6763001,1796944,14224874,4040139,4379534,1798523,712476,19038135,3848121,3290599,39949694
2021-06-04,3915923,4963521,1450850,1329754,394877,4159464,2308278,495059,2620440,27979503,37883874,3854947,5238903,187606,2181565,24872435,531850,14467,1097603,247071,325511,6763001,1828691,14400079,4081998,4404555,1816047,723652,19038135,3848121,3347547,40129618
2021-06-05,3949627,5050966,1456841,1337469,394877,4193588,2343218,498513,2620440,28281697,38011040,3904249,5260418,187606,2201305,25362797,535274,14468,1109944,250750,327155,6763001,1832510,14551620,4131045,4425234,1827776,730298,19038135,3848121,3392325,40333231
2021-06-06,3973804,5076347,1464251,1338154,403013,4220491,2373164,500130,2631961,28413102,38088918,3972036,5261781,187606,2220831,25784860,536688,14468,1115366,250750,328168,7343348,1835642,14613790,4166875,4440483,1834541,734363,19786574,4064727,3408346,40460576
2021-06-07,3999934,5167598,1478774,1345741,404314,4284164,2426727,503107,2636209,28747447,38337148,4021033,5278680,188208,2247097,26232391,542700,14752,1122192,254111,329000,7343348,1851467,14690217,4201317,4457688,1843838,737455,20048174,4064727,3462051,40573517
2021-06-08,4050601,5235601,1500534,1357103,408513,4348131,2480215,507331,2665787,29137105,38751015,4062809,5296926,188208,2279811,26685466,548155,15042,1134148,257894,330970,7343348,1878904,14845783,4254322,4476936,1853370,744969,20305788,4064727,3519261,40710319
2021-06-09,4113555,5322632,1524541,1357103,413032,4407314,2532971,511676,2691057,29517445,39300450,4100020,5311475,198155,2307447,27147757,554397,15611,1145719,260606,333197,7343348,1919333,15048382,4315924,4496033,1862354,754771,20628061,4064727,3579655,40886878
2021-06-10,4166379,5399659,1548304,1386564,415577,4461194,2591787,516003,2721652,29915591,39797854,4130759,5324996,198155,2333629,27641560,560455,16174,1154686,263285,334367,7343348,1959440,15168747,4381301,4514587,1871511,770995,20963619,4064727,3643505,41088485
2021-06-11,4222174,5485380,874457,1401647,421974,4513283,2640201,519423,2744650,30299172,40263096,4160286,5324996,214971,2345648,28119536,566277,16717,1165557,265714,335791,7343348,1981264,15324134,4455419,4531945,1880723,778819,20963619,4064727,3704984,41297016
2021-06-12,4250334,5557208,1573761,1401647,425661,4545276,2673690,521624,2788162,30580262,40423249,4187201,5324996,214971,2354851,28573502,570696,16717,1169613,268176,339176,7343348,1984500,15457211,4486173,4545635,1891643,783508,20963619,4064727,3747647,41551201
2021-06-13,4267678,5572608,1577024,1413933,425661,4569281,2707238,523313,2830820,30684064,40502014,4247276,5342379,214971,2370628,28923944,571986,16717,1172761,268176,340028,8361224,1986832,15503070,4551180,4555523,1903208,786136,21474788,4334106,3759757,41698429
2021-06-14,4287513,5637780,1586678,1419924,425661,4612348,2759654,526469,2845519,30922014,40773132,4274435,5351972,214971,2385216,29250570,575605,17272,1176865,270830,341941,8361224,2006570,15549895,4590780,4567268,1914001,789075,21713840,4334106,3815180,41831056
2021-06-15,4335102,5705511,1602136,1427566,436280,4656985,2819943,529913,2848931,31226494,41183491,4302109,5363124,224191,2398553,29566720,580115,17830,1184981,273070,344272,8361224,2035904,15549895,4648227,4580633,1923860,794773,22048919,4334106,3869487,42021089
2021-06-16,4385109,5810382,1619744,1428340,439561,4699713,2871775,532836,2896238,31537032,41730383,4338990,5375923,231520,2420318,29880583,585788,18116,1191896,278065,346576,8361224,2100882,15810905,4698944,4594058,1931087,802062,22365104,4334106,3921038,42216654
2021-06-17,4427362,5943279,1637956,1428340,443121,4739083,2922712,535748,2938365,31851404,42202413,4381177,5389058,238814,2432632,30192560,591335,18403,1201703,283302,348633,8361224,2160792,15940640,4760661,4606562,1938058,809814,22684911,4334106,3972506,42460632
2021-06-18,4470048,6076443,907614,1442925,443121,4781460,2957590,540228,3037611,32170384,42619673,4424124,5389058,238814,2439100,30502598,597044,18689,1207668,287995,350092,8361224,2192895,16045779,4859085,4619111,1944732,814741,22684911,4334106,4020820,42683772
2021-06-19,4500655,6170546,909571,1442925,447383,4803202,2981262,541853,3069289,32393362,42761221,4468526,5389058,238814,2447597,30791774,600602,18689,1208915,293313,351962,8361224,2199347,16127860,4882482,4627395,1955493,816077,22684911,4334106,4055659,42964013
2021-06-20,4519976,6200989,1660175,1450798,447383,4820559,3010358,543627,3077639,32466645,42842107,4526238,5411431,238814,2463340,31011881,601634,18689,1209274,293313,352478,9105351,2203824,16152134,4929841,4633520,1960776,816167,23200566,4637098,4065493,43127763
2021-06-21,4540988,6281076,1668677,1455647,447383,4853058,3049758,546521,3091297,32659820,43089874,4528564,5421230,238814,2478904,31288193,605224,18690,1213923,299315,353164,9105351,2221728,16184242,4971146,4640330,1967700,817916,23443444,4637098,4112344,43148843
2021-06-22,4577011,6333651,1681399,1456750,447383,4886013,3096115,548344,3091297,32880529,43503473,4565918,5431713,240273,2499544,31569743,608213,18693,1217967,305556,353584,9105351,2259115,16302839,4986660,4650160,1974937,820999,23772029,4637098,4154407,43448680
2021-06-23,4612529,6453581,1695298,1462287,452062,4917666,3134486,548347,3128243,33111778,44030891,4604203,5445544,250484,2519323,31841979,608466,18709,1221295,311259,353895,9105351,2337508,16409509,5041832,4661527,1983293,825975,24079429,4637098,4193317,43656327
2021-06-24,4645625,6574238,1709510,1462287,453823,4947501,3168249,548383,3128243,33351103,44564822,4641844,5454866,258120,2535029,32127597,608518,18920,1222907,316503,355100,9105351,2429117,16447968,5102478,4672751,1989881,831110,24325902,4637098,4228794,43877861
2021-06-25,4680800,6687125,1721790,1472708,453823,4978549,3197316,550394,3219930,33575538,44988712,4678423,5454866,258852,2544279,32402303,609324,19180,1227135,322530,355277,9105351,2474074,16447968,5165727,4672751,1999222,831120,24325902,4637098,4265471,44080358
2021-06-26,4707516,6752343,1724896,1476642,453823,4994403,3216325,551542,3219935,33727299,45139717,4714281,5454866,258852,2552875,32661453,610599,19180,1228074,328930,356128,9105351,2482847,16649656,5231065,4672751,2005688,831559,24325902,4637098,4290280,44314799
2021-06-27,4729678,6780228,1727616,1478516,453823,5008339,3232435,552765,3219935,33782392,45234081,4728534,5468205,258852,2577312,32868130,611313,19180,1228716,328930,356209,9922733,2487429,16681699,5292088,4676750,2012879,831569,24792784,4925942,4295413,44454511
2021-06-28,4745877,6845203,1735675,1482581,453823,5036744,3262967,554688,3227042,33935114,45503934,4762181,5477405,258852,2605923,33125546,614642,19211,1231837,334973,357171,9922733,2519792,16716871,5393134,4702086,2021764,832879,25007416,4925942,4321194,44581771
2021-06-29,4777723,6897515,1748265,1488707,453823,5066006,3293458,556867,3227042,34115946,45918747,4800314,5486514,258983,2628702,33364708,619696,19231,1236198,338798,358168,9922733,2568037,16788252,5455604,4711630,2030921,834833,25320606,4925942,4345953,44719762
2021-06-30,4811292,6975996,1761277,1488707,462527,5093492,3326209,559295,3290624,34317618,46396420,4839188,5486514,259385,2643862,33602019,624624,19498,1241724,341024,359169,9922733,2673555,16890799,5455604,4721607,2039110,838591,25627278,4925942,4368936,44860978
2021-07-01,4842692,7063832,1773581,1488707,462527,5117456,3357895,561685,3290624,34542756,46875741,4883996,5486514,259885,2657967,33814030,629386,19776,1247178,343705,360364,9922733,2776474,16971186,5455604,4731279,2046857,842295,25948237,4925942,4388823,45013503
2021-07-02,4870928,7136670,1785306,1500932,465528,5144167,3377480,564029,3349834,34766052,47281047,4923627,5486514,262051,2667517,34006408,634506,19831,1251971,346623,361287,9922733,2827815,17041184,5455604,4731279,2058195,846181,25948237,4925942,4409010,45137108
2021-07-03,4893288,7173359,1788904,1506223,467846,5151239,3389046,565369,3368631,34906216,47446361,4970687,5486514,262051,2673991,34165788,637684,19831,1253957,350880,362262,9922733,2837088,17094868,5455604,4733462,2071727,846604,25948237,4925942,4419265,45274497
2021-07-04,4927501,7180808,1791061,1508083,467846,5158787,3401863,566720,3372413,34962153,47548809,4988117,5506665,262051,2694521,34300211,639102,19831,1254242,350880,362986,10863920,2843150,17114524,5455604,4755418,2084479,846604,26505676,5336906,4421965,45351719
2021-07-05,4946182,7202077,1798875,1511987,469213,5166140,3434374,569248,3372413,35126707,47761942,5034743,5513327,262051,2712065,34461406,643198,19848,1257856,354920,364277,10863920,2869951,17149431,5809445,4764631,1616512,848056,26727529,5336906,4437625,45428681
2021-07-06,4974879,7222549,1810576,1518820,470045,5171542,3474587,571816,3376415,35320390,48050978,5081723,5513327,262051,2736466,34619613,647993,20097,1259308,358792,365611,10863920,2911971,17194359,5877895,4774498,2100185,850303,26996373,5336906,4456038,45514492
2021-07-07,5000735,7258413,1823403,1526876,471757,5197317,3520972,574319,3395540,35529347,48396875,5120593,5523878,262490,2759932,34760139,653398,20154,1264659,362299,367086,10863920,2989276,17254158,5946422,4784787,2109990,854799,27277127,5336906,4472309,45601445
2021-07-08,5026778,7292055,1835681,1526876,474819,5223908,3568163,576974,3412775,35757944,48682470,5162882,5523878,264783,2779704,34870277,657857,20210,1270322,365397,368449,10863920,3058634,17315918,5946422,4794725,2121077,860523,27534723,5336906,4485979,45697875
2021-07-09,5051696,7325797,1847225,1543689,478966,5251809,3613226,579847,3440351,35984088,48924943,5204251,5523878,264849,2792435,34974301,663202,20295,1275511,368163,369854,10863920,3085707,17374533,5946422,4810908,2132917,864836,27534723,5336906,4500010,45787958
2021-07-10,5064571,7344089,1850490,1550632,479265,5261148,3643986,581401,3458815,36130891,49031393,5244136,5523878,264849,2809657,35070781,666119,20295,1277512,371571,371421,10863920,3089873,17374533,5946422,4812655,2143720,865561,27534723,5336906,4506370,45881721
2021-07-11,5076757,7348162,1852583,1552689,479265,5269665,3678613,582969,3480437,36190271,49101304,5246057,5538557,264849,2832608,35126572,667557,20295,1277729,371571,372052,11694298,3092852,17430956,5946422,4813104,2156937,865777,27994332,5723476,4508872,45923721
2021-07-12,5085680,7371214,1860993,1557706,484650,5297185,3714127,584811,3484723,36356865,49268157,5269184,5543891,264849,2860934,35211852,671130,20350,1280788,374446,373349,11694298,3106083,17464202,6281765,4820514,2170695,868788,28216249,5723476,4522339,45978017
2021-07-13,5106773,7394580,1872907,1562081,488013,5323355,3754874,587256,3503913,36641680,49469821,5302266,5548451,264849,2890792,35295054,675583,20398,1285083,377073,375090,11694298,3129823,17507308,6326424,4829430,2179600,871864,28475900,5723476,4536732,46037090
2021-07-14,5123477,7426515,1884934,1569371,491156,5349157,3797963,589515,3520843,36820584,49698400,5332527,5548451,266949,2923696,35386627,680434,20425,1289392,379517,377373,11694298,3178363,17569346,6383083,4839176,2189515,878122,28759879,5723476,4551373,46097464
2021-07-15,5141886,7455108,1896574,1569371,495815,5378327,3831079,592491,3538216,37164654,49893877,5364904,5559178,267154,2956139,35482019,684392,20697,1296073,381125,379380,11694298,3221446,17635269,6439474,4848514,2197302,885667,29033376,5723476,4565244,46159145
2021-07-16,5160832,7482266,1907247,1584407,495815,5406226,3861162,594487,3538216,37542163,50069013,5398299,5559178,267154,2972122,35572626,689028,20708,1302420,382864,381764,11694298,3237878,17635269,6494758,4858430,2204921,891997,29033376,5723476,4579585,46228636
2021-07-17,5178242,7499448,1909909,1588753,500856,5414987,3885562,595757,3554030,37800420,50159356,5430103,5559178,267154,2990766,35649069,692008,20708,1304283,385030,383158,11694298,3238367,17742406,6545731,4858430,2212983,893378,29033376,5723476,4585292,46295853
2021-07-18,5185528,7502333,1911953,1589579,500856,5423422,3905958,598801,3565373,37909460,50231185,5431616,5569099,267154,3021613,35731167,692904,20708,1305200,385030,383867,11921067,3238662,17742406,6600891,4858430,1775011,893406,29484796,6073624,4586060,46314039
2021-07-19,5197036,7521124,1919722,1593590,505175,5446760,3938561,601913,3570073,38192837,50338176,5466055,5573557,267154,3059638,35846349,696010,20708,1309780,386195,386328,11921067,3247669,17797365,6643796,4865265,2221090,896574,29697691,6073624,4598103,46349709
2021-07-20,5209784,7545439,1929703,1599146,508507,5468135,3971611,605214,3580830,38567287,50480191,5497274,5578183,267154,3096562,35959851,700009,20713,1316907,387010,387329,11921067,3269332,17843723,6687424,4889930,2226374,900043,29956479,6073624,4610902,46388744
2021-07-21,5221845,7557951,1940761,1604513,511744,5491579,4001719,608266,3594091,38960607,50650503,5525812,5578183,267154,3136757,36087282,704380,20715,1324978,387596,389025,11921067,3334734,17894628,6732415,4900330,2231901,906212,30217311,6073624,4624228,46433845
2021-07-22,5240187,7583968,1940761,1610989,514732,5513928,4026097,612042,3611037,39398964,50786883,5551472,5578183,267154,3169206,36224009,708037,20737,1336870,388217,389263,11921067,3402869,17956225,6769761,4911478,2237624,912643,30500003,6073624,4635900,46477881
2021-07-23,5257190,7606178,1962557,1617306,514732,5537109,4050896,616220,3611037,39835468,50920099,5578596,5578183,267830,3186743,36375644,711700,20744,1348618,388965,392444,11921067,3424607,18012081,6813997,4922508,2242126,918511,30500003,6073624,4649504,46520855
2021-07-24,5268754,7621301,1966097,1617306,518739,5544413,4068494,618569,3624110,40119712,50985551,5598628,5578183,267830,3202384,36489534,714831,20745,1351750,389860,392994,11921067,3424754,18012081,6856278,4930100,2246447,919623,30500003,6073624,4655029,46564660
2021-07-25,5275424,7622619,1968095,1620439,518739,5551015,4081922,620831,3633367,40240142,51023939,5599347,5578183,267830,3229424,36568536,715618,20745,1353045,389860,393062,12115990,3424822,18064022,6894557,4934853,2036297,919631,30827932,6312516,4655836,46589211
2021-07-26,5284403,7642265,1976628,1623475,518739,5574534,4106965,624057,3634242,40585767,51107741,5616497,5600959,267830,3258321,36708757,718500,20745,1363133,390629,393967,12115990,3433592,18095178,6921174,4944136,2255374,922965,30996228,6312516,4669389,46619230
2021-07-27,5292257,7662655,1988805,1628084,526537,5597255,4130103,626713,3637207,41047231,51220098,5635856,5605713,267830,3284804,36848953,721941,20747,1374043,391098,396087,12115990,3455056,18133454,6946816,4944136,2259515,927828,31315140,6312516,4680929,46654632
2021-07-28,5300878,7689832,1017204,1632151,528889,5618486,4149140,629779,3648321,41504018,51357422,5655731,5611260,267830,3306837,37004879,725616,20747,1385669,391770,396686,12115990,3523062,18192439,6974732,4949934,2264053,933046,31592444,6312516,4692895,46698479
2021-07-29,5310228,7712903,2013988,1632151,530879,5639790,4167999,633182,3661451,41991076,51478605,5672206,5617260,267830,3330683,37179069,728842,20748,1401221,392430,398444,12115990,3590330,18239525,7002806,4975672,2268956,938696,31851618,6312516,4704121,46740832
2021-07-30,5322070,7737477,2024943,1643402,530879,5663054,4182241,636401,3687551,42450615,51590317,5690258,5617260,269095,3345190,37360419,732636,20755,1411615,393071,399261,12115990,3612126,18285323,7032521,4986820,2274711,942805,31851618,6312516,4716831,46777556
2021-07-31,5328201,7752660,2028136,1646466,530879,5671967,4188729,638455,3687551,42734967,51650814,5705615,5617260,269095,3356522,37510568,735171,20756,1414911,393740,399690,12115990,3612546,18332060,7066297,4993968,2279021,944246,31851618,6312516,4721339,46816382
2021-08-01,5330682,7754797,2030301,1647156,530879,5678680,4197557,640434,3696811,42845808,51687916,5706360,5624451,269095,3371787,37618634,736107,20756,1415702,393740,399724,12270965,3612606,18357076,7066297,4998534,1982112,944254,32169472,6452126,4721669,46837614
2021-08-02,5336174,7773549,2038611,1650326,534809,5697292,4213930,644263,3698501,43182990,51758862,5726744,5628383,269095,3390059,37767410,739082,20756,1423033,394337,400760,12270965,3621826,18387784,7129039,5006958,2287129,946885,32352818,6452126,4729504,46863706
2021-08-03,5344761,7794707,1037737,1653601,537939,5714911,4227472,648556,3710745,43577046,51849950,5741514,5632428,269095,3413554,37917682,742755,20756,1431997,394866,401644,12270965,3637271,18423513,7155328,5018129,2292065,950613,32650750,6452126,4738536,46892996
2021-08-04,5354858,7825116,1043316,1656936,541654,5730989,4238922,653272,3710745,43958832,51961702,5755315,5636894,270701,3428326,38089079,746750,20756,1444002,395328,402373,12270965,3679230,18469353,7183322,5028965,2297442,954748,32892680,6452126,4749082,46926330
2021-08-05,5364440,7849190,1048780,1657443,544375,5746996,4250416,657214,3720289,44321951,52062640,5767655,5641870,270701,3441275,38262646,749942,20756,1465114,395831,403261,12270965,3715173,18515393,7229707,5040007,2302983,959566,33141450,6452126,4759469,46961830
2021-08-06,5374219,7873336,2088021,1660504,544375,5763765,4260409,662174,3734987,44679009,52159761,5780364,5641870,275173,3448085,38447473,753938,20758,1483618,396404,404049,12270965,3725742,18515393,7267185,5051480,2308828,962767,33141450,6452126,4771079,46998806
2021-08-07,5381687,7893943,1055433,1662342,547497,5769349,4268161,664801,3752793,44890389,52214322,5791340,5641870,275173,3456770,38597275,756798,20758,1489392,397080,404419,12270965,3725993,18605722,7307377,5058145,2073270,963426,33141450,6452126,4775246,47036796
2021-08-08,5385564,7895255,2093630,1663029,547497,5773696,4272279,666519,3760883,44964138,52242129,5791836,5649125,275173,3462791,38705467,757574,20758,1490536,397119,404461,12362945,3726073,18605722,7342466,5058145,2316890,963812,33424529,6560562,4775483,47059639
2021-08-09,5389632,7912913,2102614,1665334,550138,5786327,4282298,670406,3764464,45220549,52303156,5799457,5654096,275173,3472678,38882828,760309,20777,1503605,397578,405073,12362945,3729099,18643526,7376532,5059737,2320273,966010,33575961,6560562,4784865,47091889
2021-08-10,5395111,7927138,2114510,1667896,551313,5798154,4292220,674620,3777468,45523882,52389477,5807010,5658623,275173,3480216,39059394,763648,20953,1515146,397993,405723,12362945,3736207,18676038,7426597,5082172,2324711,968685,33871458,6560562,4794858,47129400
2021-08-11,5402126,7942210,2126824,1671367,552214,5809502,4298474,678556,3798258,45800831,52510388,5815086,5663658,275173,3487700,39229344,768299,20974,1526477,398473,406414,12362945,3757662,18714190,7489628,5091535,2328984,972082,34196761,6560562,4805528,47170968
2021-08-12,5408809,7957935,1075464,1674878,553943,5820908,4304493,682320,3798258,46070010,52630344,5823139,5668993,275173,3499345,39404544,771434,20978,1540709,398924,407171,12362945,3776315,18759946,7550731,5100830,2333046,975989,34455543,6560562,4818192,47215352
2021-08-13,5415281,7971259,1079476,1678479,556568,5831617,4310938,686287,3818115,46320121,52746185,5831355,5668993,275173,3517653,39556159,775465,21288,1552164,399376,407679,12362945,3782041,18759946,7596806,5111207,2337812,979240,34455543,6560562,4831457,47255842
2021-08-14,5420759,7977355,1080799,1678479,556568,5834952,4315267,689100,3838655,46464370,52813396,5838499,5668993,275173,3534647,39620020,777804,21288,1554861,399829,407948,12362945,3782297,18825714,7675238,5117210,2340778,979711,34455543,6560562,4837268,47302445
2021-08-15,5422726,7977567,2154824,1679731,556568,5837526,4319778,690664,3851362,46502360,52852034,5838688,5677606,275173,3545097,39647131,778495,21288,1555604,399829,407985,12439451,3782365,18842300,7774219,5120486,2344454,979778,34716227,6695324,4837578,47333702
2021-08-16,5426961,7984554,2163959,1682143,557676,5847295,4327043,693897,3854638,46686636,52934962,5850692,5681559,275173,3558378,39769895,781118,21309,1566116,400164,408546,12439451,3784672,18863709,7834186,5128257,2349143,982617,34867478,6695324,4847284,47369418
2021-08-17,5433332,7995255,2176168,1684554,558543,5856880,4334217,696781,3859628,46900479,53048838,5861691,5687634,275173,3574162,39895602,784280,21530,1574653,400759,409095,12439451,3789115,18890548,7901328,5137362,2353165,986133,35072910,6695324,4858379,47413242
2021-08-18,5440453,8005593,2188957,1688016,561189,5866242,4339779,700034,3876306,47097503,53186077,5872951,5693214,275173,3585975,40030583,788835,21737,1586803,401382,409498,12439451,3800272,18942274,7956436,5147200,2357944,990160,35269276,6695324,4871229,47460526
2021-08-19,5447875,8014313,2201084,1691778,561189,5875900,4345969,703297,3892948,47287811,53307091,5883293,5693214,275173,3601380,40151941,792138,21737,1597557,402017,410087,12439451,3810162,18974615,8017302,5156605,2362289,994448,35442173,6695324,4885263,47516505
2021-08-20,5456937,8022670,2212854,1694827,564903,5887271,4350937,704133,3913542,47472212,53439600,5894666,5693214,275173,3613406,40262386,796186,21741,1606992,402631,410650,12439451,3815074,19008598,8076555,5165924,2368541,998163,35442173,6695324,4901844,47577390
2021-08-21,5463661,8028803,2216558,1697152,564904,5889984,4355478,705975,3932404,47576154,53513140,5904497,5693214,275173,3621546,40337386,798349,22113,1609086,403084,410856,12439451,3815423,19031403,8132189,5171866,2075490,998720,35442173,6695324,4909342,47650396
2021-08-22,5467097,8029014,2216558,1697583,564904,5892321,4358517,707157,3947117,47607715,53553294,5904741,5699251,275173,3632611,40384212,799099,22113,1609505,403184,410884,12511621,3815544,19046468,8258378,5175271,2087099,998722,35667383,6805020,4909807,47690741
2021-08-23,5470540,8036749,2228826,1700378,564904,5902849,4364193,709543,3949985,47747442,53645247,5917081,5703883,275173,3642618,40522182,801967,22228,1617457,403444,411306,12511621,3817819,19046468,8306384,5183081,2377508,1001216,35831729,6805020,4921549,47737142
2021-08-24,5481582,8043454,2242559,1703929,564904,5912707,4370017,711834,3952860,47908558,53767068,5932210,5709197,275173,3652263,40649329,805588,22502,1623621,404085,411748,12511621,3823133,19092270,8361288,5192411,2380808,1004856,35950365,6805020,4934431,47792552
2021-08-25,5488657,8052253,2256350,1703929,564904,5921565,4374982,714410,3964889,48057923,53908500,5951175,5715525,277766,3661127,40770749,809237,22628,1631357,404579,412239,12511621,3835349,19092270,8408420,5202058,2385336,1008704,36111205,6805020,4950432,47860628
2021-08-26,5497198,8061679,2256350,1712434,570003,5930005,4379476,716486,3978792,48199304,54042096,5970332,5725336,278928,3671202,40883618,812362,22749,1639432,405019,412605,12511621,3848821,19158536,8457112,5211669,2388594,1013520,36237517,6805020,4967665,47915768
2021-08-27,5506375,8068190,2282245,1716520,570003,5940312,4384114,719360,4005532,48346278,54156337,5991165,5725336,279121,3681222,40991266,816638,23040,1647117,405617,412948,12511621,3857648,19194135,8497842,5221161,2392519,1017100,36237517,6805020,4988023,47960705
2021-08-28,5512006,8074927,2286175,1718925,570003,5943033,4386829,721625,4013569,48436215,54227152,6009543,5725336,279121,3690026,41080174,818657,23040,1648690,406121,413174,12511621,3859992,19219260,8535112,5226706,2395415,1017839,36237517,6805020,4999855,48003976
2021-08-29,5513666,8074975,2288715,1719744,570003,5945435,4389236,723493,4015528,48463141,54264734,6010270,5725336,279121,3695118,41143341,819346,23040,1649035,406121,413205,12575380,3860152,19237695,8610175,5230297,2396703,1017887,36346563,6894169,5001402,48028366
2021-08-30,5518165,8080800,2299118,1723136,573924,5953952,4393336,725296,4015528,48579239,54349622,6033085,5754566,279121,3699258,41287143,822465,23040,1654517,406579,413598,12575380,3868944,19257631,8642195,5237512,2400334,1020448,36431416,6894169,5016213,48048009
2021-08-31,5528615,8090494,2312605,1723136,573924,5961608,4397005,727100,4022419,48706990,54461152,6056183,5772010,279365,3704323,41419335,825996,23040,1659575,407232,413985,12575380,3877612,19284686,8673190,5246235,2403652,1023478,36533328,6894169,5031710,48087908
