date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3045285,3928790,1116741,1041215,325648,3097387,1646711,400862,2105016,20730287,30993028,2772414,4639299,147592,1648884,18872859,405467,10725,871635,199570,284395,5761344,1604956,11556822,3237738,3928681,1409533,563095,15320846,3402235,2466306,36704672
2021-05-17,3076073,4011842,1134977,1052032,334258,3169864,1677737,406750,2133397,21103548,31353038,2836972,4714992,147592,1687755,19139619,412701,10740,882411,204856,286709,5761344,1605236,11664606,3297786,3963176,1431528,566654,15495889,3402235,2509822,36811405
2021-05-18,3120714,4111461,1161048,1078103,340015,3241769,1707301,412607,2133397,21559584,31879107,2905212,4790996,152584,1724698,19415249,423306,10749,893186,209478,289855,5761344,1609867,11868779,3345561,3997170,1451656,577016,15741247,3402235,2563423,36985505
2021-05-19,3195572,4185627,1191397,1109161,347840,3319202,1739031,417831,2161597,22023812,32455694,2974175,4829595,156058,1763597,19714837,432795,11029,909513,213274,293178,5761344,1618122,11868779,3401496,4029619,1473337,592962,16049843,3402235,2620652,37250363
2021-05-20,3272610,4249700,1225601,1109161,347840,3394600,1771472,423157,2201667,22527522,32922800,3044700,4898866,159327,1804066,20018896,440679,11315,925335,216013,296548,5761344,1626949,12369238,3454243,4057860,1495263,616664,16347683,3402235,2679547,37518614
2021-05-21,3346194,4316138,1250667,1157655,356376,3463336,1806746,429775,2267023,23013844,33341255,3121394,4969321,163815,1833919,20339564,451102,11612,935916,218448,299549,5761344,1632042,12577946,3508650,4086224,1524293,631775,16347683,3402235,2736699,37738271
2021-05-22,3385808,4360031,1257015,1179998,356376,3495670,1832685,433875,2285568,23358978,33570759,3200861,5005682,163815,1852164,20655797,456816,11612,938321,220998,301274,5761344,1633430,12710402,3557990,4113110,1550237,635261,16347683,3402235,2768139,37943681
2021-05-23,3405346,4366907,1260683,1181255,361142,3517976,1855252,437207,2290907,23519665,33704609,3200861,5023145,163815,1882877,20902710,457897,11612,939813,220998,302933,6271318,1634307,12748812,3594519,4136319,1574365,636478,16709939,3651759,2781238,38070038
2021-05-24,3417625,4392473,1265855,1195088,369970,3565053,1878671,441588,2290907,23781044,33853914,3281550,5026529,163815,1916122,21172104,464174,11612,945225,222099,308002,6271318,1635219,12814730,3628255,4159340,1599749,637688,16953205,3651759,2812677,38192417
2021-05-25,3455867,4445367,1282717,1197164,369970,3616888,1922109,446570,2345128,24178112,34151486,3357664,5040222,164273,1938800,21436225,471129,12173,960154,223357,310403,6271318,1639387,12960092,3671777,4183320,1625581,641430,17187731,3651759,2863214,38378564
2021-05-26,3505166,4476312,1303575,1221109,376676,3684617,1969499,452356,2375612,24588546,34699787,3416341,5056262,164273,1956046,21718409,479072,12458,976482,224140,311903,6271318,1649198,13145222,3721257,4208724,1646169,648716,17487591,3651759,2918302,38614683
2021-05-27,3560261,4513304,1321786,1240309,381409,3745978,2018806,458091,2375612,25035254,35185542,3474645,5084642,169570,1984296,22020754,484800,12757,991682,225533,314030,6271318,1658775,13302965,3765650,4232837,1670528,658003,17707320,3651759,2975834,38871200
2021-05-28,3620066,4548571,1341130,1254659,381409,3807641,2059795,462842,2436782,25461998,35626339,3532531,5120109,171376,2009029,22337386,495332,12768,1008720,226762,315748,6271318,1663886,13451439,3807509,4257317,1686827,666566,17707320,3651759,3028941,39075642
2021-05-29,3645549,4589353,1348204,1270392,381409,3836791,2089603,466676,2453879,25759423,35806358,3589514,5137031,171376,2033281,22650696,500459,12768,1014201,227998,316224,6271318,1664609,13580235,3846891,4279871,1713101,670438,17707320,3651759,3057807,39259168
2021-05-30,3659696,4593713,1353249,1272513,386710,3859131,2115422,470207,2453879,25865563,35915381,3589514,5146949,171376,2058954,22901518,503213,12768,1014765,227998,316747,6762803,1664805,13633827,3881003,4299481,1727315,670439,18032417,3847624,3071903,39384055
2021-05-31,3681581,4656448,1365923,1280300,386710,3914848,2151542,472508,2456153,26221106,36136795,3647975,5176630,171376,2089719,23222190,509263,13043,1019904,229687,318743,6762803,1668041,13707350,3910651,4320017,1741009,673440,18178604,3847624,3117211,39477158
2021-06-01,3737936,4711886,1383971,1293847,387966,3973864,2191269,478257,2476248,26643328,36621850,3698975,5206951,171376,2112041,23551258,516399,13331,1037875,232358,319574,6762803,1687015,13896798,3942706,4336728,1759773,678191,18426204,3847624,3173318,39585665
2021-06-02,3815994,4789871,1405952,1312272,388475,4036730,2233885,484017,2510921,27055572,37244133,3752217,5227318,177511,2130401,23886090,521158,13623,1056995,237690,322359,6762803,1740340,14145161,3984346,4356353,1778353,694114,18720164,3847624,3233024,39758428
2021-06-03,3847178,4879629,1429105,1317038,394877,4094942,2270087,490135,2582439,27513652,37528389,3803175,5238903,184619,2159214,24342550,525757,13909,1077706,242346,324295,6762803,1795758,14224874,4037536,4379534,1795960,712461,19038135,3847624,3289083,39949694
2021-06-04,3909818,4958899,1450850,1329754,394877,4158014,2311452,495160,2620440,27965024,37897692,3854947,5238903,187606,2179892,24839597,532667,14465,1097526,247073,325511,6762803,1827486,14400079,4079395,4404555,1813409,723638,19038135,3847624,3346021,40129618
2021-06-05,3943473,5046314,1456841,1337469,394877,4192141,2346397,498614,2620440,28267166,38024857,3904249,5260418,187606,2199629,25330465,536092,14466,1109866,250752,327155,6762803,1831295,14551620,4128442,4425234,1825138,730284,19038135,3847624,3390800,40333231
2021-06-06,3967622,5071669,1464251,1338154,403013,4219042,2376342,500232,2631961,28398522,38102762,3972036,5261781,187606,2219149,25753032,537505,14466,1115287,250752,328168,7343119,1834418,14613790,4164272,4440483,1831903,734348,19786574,4064203,3406821,40460576
2021-06-07,3993709,5162886,1478774,1345741,404314,4282704,2429903,503209,2636209,28732809,38350964,4021033,5278680,188208,2245408,26200750,543517,14750,1122114,254113,329000,7343119,1850231,14690217,4198568,4457688,1841200,737440,20048174,4064203,3460521,40573517
2021-06-08,4044331,5230854,1500534,1357103,408513,4346663,2483379,507434,2665787,29122396,38764673,4062809,5296926,188208,2278119,26654007,548973,15040,1134070,257896,330970,7343119,1877653,14845783,4251573,4476936,1850732,744954,20305788,4064203,3517732,40710319
2021-06-09,4107225,5317867,1524541,1357103,413032,4405844,2536141,511780,2691057,29502641,39313602,4100020,5311475,198155,2305751,27116430,555217,15609,1145641,260608,333197,7343119,1918073,15048382,4313175,4496033,1859716,754772,20628061,4064203,3578106,40886878
2021-06-10,4160002,5394857,1548304,1386564,415577,4459719,2594961,516109,2721652,29900715,39810809,4130759,5324996,198155,2331931,27610521,561281,16172,1154607,263287,334367,7343119,1958177,15168747,4378552,4514587,1868873,770995,20963619,4064203,3641936,41088485
2021-06-11,4215755,5480553,874457,1401647,421974,4511801,2643375,519530,2744650,30284231,40275971,4160286,5324996,214971,2343943,28088765,567111,16715,1165477,265716,335791,7343119,1979999,15324134,4452670,4531945,1878085,778973,20963619,4064203,3703390,41297016
2021-06-12,4243869,5552327,1573761,1401647,425661,4543781,2676884,521732,2788162,30565284,40436108,4187201,5324996,214971,2353143,28543094,571532,16715,1169533,268178,339176,7343119,1983226,15457211,4483424,4545635,1889005,783659,20963619,4064203,3746044,41551201
2021-06-13,4261195,5567697,1577024,1413933,425661,4567781,2710433,523422,2830820,30669069,40514876,4247276,5342379,214971,2368919,28893906,572822,16715,1172681,268178,340028,8360957,1985551,15503070,4548431,4555523,1900570,786287,21474788,4333570,3758150,41698429
2021-06-14,4280997,5632826,1586678,1419924,425661,4610843,2762860,526578,2845519,30906965,40785956,4274435,5351972,214971,2383505,29220737,576443,17270,1176786,270832,341941,8360957,2005275,15549895,4587849,4567268,1911363,789226,21713840,4333570,3813518,41831056
2021-06-15,4328533,5700501,1602136,1427566,436280,4655473,2823159,530022,2848931,31211391,41196046,4302109,5363124,224191,2396843,29536953,580957,17828,1184901,273072,344272,8360957,2034596,15549895,4645296,4580633,1921222,794925,22048919,4333570,3867719,42021089
2021-06-16,4378474,5805335,1619744,1428340,439561,4698195,2874980,532946,2896238,31521854,41742723,4338990,5375923,231520,2418604,29850802,586631,18114,1191815,278067,346576,8360957,2099557,15810905,4696013,4594058,1928449,802212,22365104,4333570,3919226,42216654
2021-06-17,4420693,5938209,1637956,1428340,443121,4737561,2925931,535860,2938365,31836167,42214189,4381177,5389058,238814,2430915,30162965,592189,18401,1201620,283304,348633,8360957,2159453,15940640,4757730,4606562,1935420,809965,22684911,4333570,3970686,42460632
2021-06-18,4463311,6071327,907614,1442925,443121,4779942,2960803,540340,3037611,32155081,42631183,4424124,5389058,238814,2437376,30473137,597909,18687,1207587,287997,350092,8360957,2191537,16045779,4856154,4619111,1942094,814893,22684911,4333570,4018988,42683772
2021-06-19,4493878,6165392,909571,1442925,447383,4801675,2984473,541965,3069289,32378032,42772658,4468526,5389058,238814,2445872,30762451,601467,18687,1208835,293315,351962,8360957,2197981,16127860,4879551,4627395,1952855,816229,22684911,4333570,4053818,42964013
2021-06-20,4513167,6195803,1660175,1450798,447383,4819028,3013567,543739,3077639,32451284,42853546,4526238,5411431,238814,2461610,30982607,602498,18687,1209194,293315,352478,9105064,2202446,16152134,4926910,4633520,1958228,816319,23200566,4636503,4063652,43127763
2021-06-21,4534120,6275840,1668677,1455647,447383,4851528,3052968,546634,3091297,32644386,43101296,4528564,5421230,238814,2477170,31258930,606113,18688,1213844,299317,353164,9105064,2220330,16184242,4968023,4640330,1965152,818068,23443444,4636503,4110465,43148843
2021-06-22,4570101,6328363,1681399,1456750,447383,4884482,3099323,548457,3091297,32864996,43514790,4565918,5431713,240273,2497805,31540472,609119,18691,1217891,305558,353584,9105064,2257708,16302839,4983537,4650160,1972389,821151,23772029,4636503,4152517,43448680
2021-06-23,4605590,6448250,1695298,1462287,452062,4916127,3137688,548460,3128243,33096196,44041778,4604203,5445544,250484,2517575,31812700,609372,18707,1221217,311261,353895,9105064,2336071,16409509,5038709,4661527,1980745,826123,24079429,4636503,4191400,43656327
2021-06-24,4638640,6568827,1709510,1462287,453823,4945954,3171442,548496,3128243,33335466,44575147,4641844,5454866,258120,2533280,32098323,609424,18918,1222829,316505,355100,9105064,2427657,16447968,5099355,4672751,1987333,831258,24325902,4636503,4226841,43877861
2021-06-25,4673738,6681658,1721790,1472708,453823,4976991,3200507,550507,3219930,33559853,44998897,4678423,5454866,258852,2542520,32373114,610230,19178,1227057,322532,355277,9105064,2472597,16447968,5162604,4672751,1996674,831268,24325902,4636503,4263263,44080358
2021-06-26,4700416,6746841,1724896,1476642,453823,4992841,3219514,551655,3219935,33711580,45149892,4714281,5454866,258852,2551114,32632339,611504,19178,1227996,328932,356128,9105064,2481358,16649656,5227942,4672751,2002956,831707,24325902,4636503,4288066,44314799
2021-06-27,4722548,6774698,1727616,1478516,453823,5006779,3235626,552878,3219935,33766656,45244250,4728534,5468205,258852,2575547,32839023,612218,19178,1228638,328932,356209,9922424,2485933,16681699,5288965,4676750,2009951,831716,24792784,4925305,4293199,44454511
2021-06-28,4738709,6839613,1735675,1482581,453823,5035188,3266152,554801,3227042,33919311,45513993,4762181,5477405,258852,2604144,33096370,615548,19209,1231757,334975,357171,9922424,2518281,16716871,5389850,4702086,2018686,833026,25007416,4925305,4318973,44581771
2021-06-29,4770506,6891814,1748265,1488707,453823,5064445,3296640,556980,3227042,34100022,45928592,4800314,5486514,258983,2626912,33335500,620617,19229,1236117,338800,358168,9922424,2566505,16788252,5452320,4711630,2027843,834981,25320606,4925305,4343726,44719762
2021-06-30,4804011,6970248,1761277,1488707,462527,5091940,3329375,559408,3290624,34301615,46406136,4839188,5486514,259385,2642069,33572733,625543,19496,1241644,341026,359169,9922424,2671987,16890799,5452320,4721607,2035822,838738,25627278,4925305,4366710,44860978
2021-07-01,4835379,7058019,1773581,1488707,462527,5115925,3361052,561798,3290624,34526574,46885195,4883996,5486514,259885,2656168,33784752,630295,19774,1247098,343707,360364,9922424,2774883,16971186,5452320,4731279,2043629,842441,25948237,4925305,4386596,45013503
2021-07-02,4863573,7130808,1785306,1500932,465528,5142640,3380630,564142,3349834,34749751,47290245,4923627,5486514,262051,2665713,33977011,635418,19829,1251891,346625,361287,9922424,2826206,17041184,5452320,4731279,2054967,846324,25948237,4925305,4406758,45137108
2021-07-03,4885885,7167455,1788904,1506223,467846,5149708,3392194,565482,3368631,34889887,47455524,4970687,5486514,262051,2672183,34136271,638594,19829,1253877,350882,362262,9922424,2835469,17094868,5452320,4733462,2068293,846747,25948237,4925305,4417011,45274497
2021-07-04,4920075,7174882,1791061,1508083,467846,5157250,3405013,566834,3372413,34945805,47557884,4988117,5506665,262051,2692709,34270591,640012,19829,1254162,350882,362986,10863573,2841518,17114524,5452320,4755418,2080825,846747,26505676,5336222,4419711,45351719
2021-07-05,4938719,7196098,1798875,1511987,469213,5164595,3437522,569365,3372413,35110309,47770861,5034743,5513327,262051,2710251,34431719,644105,19846,1257776,354922,364277,10863573,2868296,17149431,5806008,4764631,1612858,848199,26727529,5336222,4435368,45428681
2021-07-06,4967364,7216521,1810576,1518820,470045,5169988,3477737,571935,3376415,35303911,48059754,5081723,5513327,262051,2734642,34589883,648902,20095,1259228,358794,365611,10863573,2910288,17194359,5874458,4774498,2096531,850447,26996373,5336222,4453746,45514492
2021-07-07,4993186,7252344,1823403,1526876,471757,5195763,3524128,574438,3395540,35512769,48405434,5120593,5523878,262490,2758099,34730375,654305,20152,1264581,362301,367086,10863573,2987563,17254158,5942985,4784787,2106138,854939,27277127,5336222,4470010,45601445
2021-07-08,5019184,7285941,1835681,1526876,474819,5222345,3571332,577093,3412775,35741222,48690615,5162882,5523878,264783,2777860,34840557,658763,20208,1270246,365399,368449,10863573,3056886,17315918,5942985,4794725,2117225,860661,27534723,5336222,4483679,45697875
2021-07-09,5044044,7319649,1847225,1543689,478966,5250242,3616420,579966,3440351,35967296,48932867,5204251,5523878,264849,2790588,34944561,664107,20293,1275436,368165,369854,10863573,3083938,17374533,5942985,4810908,2129065,864975,27534723,5336222,4497708,45787958
2021-07-10,5056892,7337913,1850490,1550632,479265,5259577,3647204,581520,3458815,36114056,49039239,5244136,5523878,264849,2807803,35040989,667026,20293,1277437,371573,371421,10863573,3088090,17374533,5942985,4812655,2139363,865699,27534723,5336222,4504069,45881721
2021-07-11,5069059,7341973,1852583,1552689,479265,5268093,3681859,583088,3480437,36173409,49109152,5246057,5538557,264849,2830746,35096740,668465,20293,1277654,371573,372052,11693873,3091060,17430956,5942985,4813104,2152394,865915,27994332,5722719,4505411,45923721
2021-07-12,5077954,7364983,1860993,1557706,484650,5295616,3717371,584930,3484723,36339937,49275963,5269184,5543891,264849,2859062,35181979,672043,20348,1280713,374448,373349,11693873,3104272,17464202,6278140,4820514,2166141,868926,28216249,5722719,4518059,45978017
2021-07-13,5099011,7388338,1872907,1562081,488013,5321798,3758132,587375,3503913,36624676,49477597,5302266,5548451,264849,2888910,35265142,676520,20396,1285008,377075,375090,11693873,3127997,17507308,6322799,4829430,2175046,872002,28475900,5722719,4531493,46037090
2021-07-14,5115686,7420252,1884934,1569371,491156,5347616,3801239,589634,3520843,36803537,49706119,5332527,5548451,266949,2921797,35356656,681374,20423,1289317,379519,377373,11693873,3176516,17569346,6379458,4839176,2184714,878259,28759879,5722719,4545499,46097464
2021-07-15,5134060,7448805,1896574,1569371,495815,5376791,3834365,592611,3538216,37147525,49901567,5364904,5559178,267154,2954231,35452010,685335,20695,1295997,381127,379380,11693873,3219586,17635269,6435849,4848514,2192501,885803,29033376,5722719,4558566,46159145
2021-07-16,5152963,7475929,1907247,1584407,495815,5404710,3864463,594607,3538216,37524962,50076656,5398299,5559178,267154,2970214,35542588,689969,20706,1302344,382866,381764,11693873,3236000,17635269,6491133,4858430,2200120,892451,29033376,5722719,4572427,46228636
2021-07-17,5170365,7493077,1909909,1588753,500856,5413460,3888871,595877,3554030,37783184,50167001,5430103,5559178,267154,2988857,35619015,692949,20706,1304207,385032,383158,11693873,3236483,17742406,6542106,4858430,2207859,893832,29033376,5722719,4578134,46295853
2021-07-18,5177647,7495944,1911953,1589579,500856,5421893,3909272,598921,3565373,37892070,50238827,5431616,5569099,267154,3019699,35701092,693844,20706,1305124,385032,383867,11920621,3236774,17742406,6597266,4858430,1769934,893860,29484796,6072782,4578901,46314039
2021-07-19,5189125,7514710,1919722,1593590,505175,5445221,3941869,602033,3570073,38175396,50345806,5466055,5573557,267154,3057706,35816261,696951,20706,1309704,386197,386328,11920621,3245764,17797365,6640029,4865265,2215778,897028,29697691,6072782,4590930,46349709
2021-07-20,5201836,7538988,1929703,1599146,508507,5466598,3974925,605334,3580830,38549795,50487817,5497274,5578183,267154,3094617,35929739,700952,20711,1316830,387012,387329,11920621,3267419,17843723,6683657,4889930,2220973,900496,29956479,6072782,4603716,46388744
2021-07-21,5213863,7551461,1940761,1604513,511744,5490037,4005034,608387,3594091,38943060,50658120,5525812,5578183,267154,3134808,36057126,705325,20713,1324901,387598,389025,11920621,3332795,17894628,6728648,4900330,2226144,906663,30217311,6072782,4617047,46433845
2021-07-22,5232183,7577445,1940761,1610989,514732,5512374,4029411,612163,3611037,39381360,50794477,5551472,5578183,267154,3167251,36193880,708985,20735,1336792,388219,389263,11920621,3400893,17956225,6765994,4911478,2231867,913095,30500003,6072782,4628713,46477881
2021-07-23,5249165,7599614,1962557,1617306,514732,5535540,4054214,616344,3611037,39817789,50927684,5578596,5578183,267830,3184758,36345523,712652,20742,1348540,388967,392444,11920621,3422625,18012081,6810230,4922508,2236279,918964,30500003,6072782,4642249,46520855
2021-07-24,5260694,7614715,1966097,1617306,518739,5542840,4071819,618693,3624110,40101996,50993101,5598628,5578183,267830,3200398,36459430,715783,20742,1351672,389862,392994,11920621,3422770,18012081,6852511,4930100,2240420,920076,30500003,6072782,4647773,46564660
2021-07-25,5267352,7616020,1968095,1620439,518739,5549439,4085252,620957,3633367,40222408,51031487,5599347,5578183,267830,3227456,36538365,716569,20742,1352967,389862,393062,12115533,3422835,18064022,6890790,4934853,2029854,920084,30827932,6311606,4648580,46589211
2021-07-26,5276294,7635628,1976628,1623475,518739,5572940,4110298,624183,3634242,40567975,51115279,5616497,5600959,267830,3256343,36678563,719452,20742,1363055,390631,393967,12115533,3431592,18095178,6917249,4944136,2248535,923418,30996228,6311606,4662121,46619230
2021-07-27,5284118,7655989,1988805,1628084,526537,5595652,4133435,626839,3637207,41029311,51227635,5635856,5605713,267830,3282828,36818702,722891,20744,1373967,391100,396087,12115533,3453037,18133454,6942891,4944136,2252610,928281,31315140,6311606,4673660,46654632
2021-07-28,5292704,7683143,1017204,1632151,528889,5616871,4152466,629905,3648321,41486006,51364932,5655731,5611260,267830,3304854,36974510,726569,20744,1385594,391772,396686,12115533,3521013,18192439,6970807,4949934,2257069,933498,31592444,6311606,4685558,46698479
2021-07-29,5302022,7706190,2013988,1632151,530879,5638162,4171321,633308,3661451,41973009,51486119,5672206,5617260,267830,3328692,37148861,729794,20745,1401150,392433,398444,12115533,3588252,18239525,6998881,4975672,2261894,939149,31851618,6311606,4696767,46740832
2021-07-30,5313837,7730723,2024943,1643402,530879,5661420,4185563,636527,3687551,42432483,51597788,5690258,5617260,269095,3343194,37329971,733587,20752,1411548,393074,399261,12115533,3610034,18285323,7028596,4986820,2267567,943258,31851618,6311606,4709476,46777556
2021-07-31,5319945,7745901,2028136,1646466,530879,5670334,4192053,638581,3687551,42716793,51658287,5705615,5617260,269095,3354527,37480131,736123,20753,1414846,393743,399690,12115533,3610448,18332060,7062372,4993968,2271876,944699,31851618,6311606,4713983,46816382
2021-08-01,5322413,7748020,2030301,1647156,530879,5677041,4200885,640560,3696811,42826952,51695266,5706360,5624451,269095,3369788,37588042,737060,20753,1415637,393743,399724,12270484,3610500,18357076,7062372,4998534,1976969,944707,32169472,6451176,4714313,46837614
2021-08-02,5327874,7766743,2038611,1650326,534809,5695640,4217255,644390,3698501,43163916,51766178,5726744,5628383,269095,3388052,37736806,740034,20753,1422971,394340,400760,12270484,3619708,18387784,7124966,5006958,2279973,947338,32352818,6451176,4722142,46863706
2021-08-03,5336431,7787874,1037737,1653601,537939,5713253,4230789,648685,3710745,43557742,51857248,5741514,5632428,269095,3411536,37887170,743715,20753,1431936,394869,401644,12270484,3635145,18423513,7151255,5018129,2284909,951066,32650750,6451176,4731175,46892996
2021-08-04,5346487,7818267,1043316,1656936,541654,5729319,4242241,653401,3710745,43939324,51968983,5755315,5636894,270701,3426298,38058640,747713,20753,1443940,395331,402373,12270484,3677080,18469353,7179249,5028965,2290101,955201,32892680,6451176,4741718,46926330
2021-08-05,5356041,7842310,1048780,1657443,544375,5745320,4253729,657345,3720289,44302284,52069905,5767655,5641870,270701,3439243,38232319,750905,20753,1465051,395834,403261,12270484,3713003,18515393,7225634,5040007,2295418,960017,33141450,6451176,4752105,46961830
2021-08-06,5365780,7866453,2088021,1660504,544375,5762086,4263719,662308,3734987,44659123,52167015,5780364,5641870,275173,3446049,38416991,754901,20755,1483556,396407,404049,12270484,3723561,18515393,7263112,5051480,2301204,963220,33141450,6451176,4763709,46998806
2021-08-07,5373230,7887022,1055433,1662342,547497,5767658,4271475,664936,3752793,44870425,52221575,5791340,5641870,275173,3454733,38566911,757760,20755,1489331,397083,404419,12270484,3723805,18605722,7303304,5058145,2065626,963878,33141450,6451176,4767877,47036796
2021-08-08,5377095,7888328,2093630,1663029,547497,5772005,4275592,666655,3760883,44943132,52249382,5791836,5649125,275173,3460753,38675247,758536,20755,1490475,397122,404461,12362434,3723880,18605722,7338393,5058145,2309056,964264,33424529,6559607,4768114,47059639
2021-08-09,5381127,7905961,2102614,1665334,550138,5784632,4285611,670544,3764464,45199376,52310375,5799457,5654096,275173,3470633,38852586,761273,20774,1503544,397581,405073,12362434,3726895,18643526,7372251,5059737,2312299,966462,33575961,6559607,4777468,47091889
2021-08-10,5386561,7920169,2114510,1667896,551313,5796443,4295532,674759,3777468,45502542,52396694,5807010,5658623,275173,3478159,39029089,764612,20950,1515087,397996,405723,12362434,3733997,18676038,7422316,5082172,2316737,969137,33871458,6559607,4787446,47129400
2021-08-11,5393523,7935227,2126824,1671367,552214,5807787,4301773,678697,3798258,45779388,52517602,5815086,5663658,275173,3485636,39198999,769265,20971,1526417,398476,406414,12362434,3755441,18714190,7485347,5091535,2320836,972536,34196761,6559607,4798111,47170968
2021-08-12,5400185,7950944,1075464,1674878,553943,5819180,4307783,682464,3798258,46048440,52637550,5823139,5668993,275173,3497280,39374205,772398,20975,1540651,398927,407171,12362434,3774086,18759946,7546450,5100830,2324898,976442,34455543,6559607,4810761,47215352
2021-08-13,5406619,7964242,1079476,1678479,556568,5829856,4314231,686432,3818115,46298458,52753386,5831355,5668993,275173,3515586,39525744,776428,21285,1552106,399379,407679,12362434,3779799,18759946,7592525,5111207,2329664,979693,34455543,6559607,4823969,47255842
2021-08-14,5412081,7970333,1080799,1678479,556568,5833188,4318561,689246,3838655,46442630,52820603,5838499,5668993,275173,3532579,39589556,778767,21285,1554804,399832,407948,12362434,3780052,18825714,7670957,5117210,2332547,980164,34455543,6559607,4829777,47302445
2021-08-15,5414035,7970525,2154824,1679731,556568,5835762,4323070,690814,3851362,46480539,52859242,5838688,5677606,275173,3543024,39616648,779458,21285,1555547,399832,407985,12438932,3780112,18842300,7769938,5120486,2336108,980231,34716227,6694322,4830087,47333702
2021-08-16,5418250,7977534,2163959,1682143,557676,5845528,4330336,694050,3854638,46664717,52942164,5850692,5681559,275173,3556292,39739349,782081,21306,1566058,400167,408546,12438932,3782408,18863709,7829661,5128257,2340677,983069,34867478,6694322,4839746,47369418
2021-08-17,5424594,7988224,2176168,1684554,558543,5855101,4337514,696935,3859628,46878384,53056010,5861691,5687634,275173,3572066,39865049,785244,21527,1574596,400762,409095,12438932,3786842,18890548,7896803,5137362,2344699,986586,35072910,6694322,4850841,47413242
2021-08-18,5431690,7998493,2188957,1688016,561189,5864461,4343076,700190,3876306,47075309,53193235,5872951,5693214,275173,3583873,39999965,789803,21734,1586745,401385,409498,12438932,3798001,18942274,7951911,5147200,2349478,990613,35269276,6694322,4863673,47460526
2021-08-19,5439083,8007196,2201084,1691778,561189,5874116,4349272,703454,3892948,47265526,53314250,5883293,5693214,275173,3599271,40121248,793106,21734,1597500,402020,410087,12438932,3807885,18974615,8012777,5156605,2353823,994902,35442173,6694322,4877708,47516505
2021-08-20,5448120,8015535,2212854,1694827,564903,5885448,4354234,704292,3913542,47449662,53446747,5894666,5693214,275173,3611295,40231370,797151,21738,1606937,402633,410650,12438932,3812802,19008598,8072030,5165924,2360060,998616,35442173,6694322,4894234,47577390
2021-08-21,5454813,8021659,2216558,1697152,564904,5888154,4358771,706138,3932404,47553538,53520265,5904497,5693214,275173,3619435,40306306,799314,22110,1609031,403086,410856,12438932,3813149,19031403,8127664,5171866,2066859,999172,35442173,6694322,4901729,47650396
2021-08-22,5458240,8021863,2216558,1697583,564904,5890485,4361810,707323,3947117,47585088,53560422,5904741,5699251,275173,3630498,40353128,800064,22110,1609450,403186,410884,12511089,3813260,19046468,8253853,5175271,2078378,999174,35667383,6803978,4902194,47690741
2021-08-23,5461659,8029610,2228826,1700378,564904,5900998,4367480,709710,3949985,47724689,53652374,5917081,5703883,275173,3640498,40491167,802935,22225,1617403,403446,411306,12511089,3815529,19046468,8301641,5183081,2368787,1001668,35831729,6803978,4913936,47737142
2021-08-24,5472657,8036298,2242559,1703929,564904,5910851,4373300,712009,3952860,47885672,53774175,5932210,5709197,275173,3650136,40618353,806553,22499,1623567,404087,411748,12511089,3820836,19092270,8356545,5192411,2372087,1005306,35950365,6803978,4926800,47792552
2021-08-25,5479716,8045089,2256350,1703929,564904,5919694,4378259,714586,3964889,48034924,53915608,5951175,5715525,277766,3658992,40739822,810201,22625,1631303,404581,412239,12511089,3833038,19092270,8403677,5202058,2376615,1009154,36111205,6803978,4942775,47860628
2021-08-26,5488210,8054504,2256350,1712434,570003,5928119,4382742,716662,3978792,48176158,54049183,5970332,5725336,278928,3669064,40852702,813326,22746,1639379,405021,412605,12511089,3846503,19158536,8452369,5211669,2379873,1013969,36237517,6803978,4959996,47915768
2021-08-27,5497356,8061000,2282245,1716520,570003,5938420,4387378,719537,4005532,48322861,54163408,5991165,5725336,279121,3679078,40960352,817604,23037,1647063,405619,412948,12511089,3855309,19194135,8493099,5221161,2383763,1017547,36237517,6803978,4980282,47960705
2021-08-28,5502965,8067742,2286175,1718925,570003,5941132,4390094,721802,4013569,48412713,54234220,6009543,5725336,279121,3687878,41049275,819623,23037,1648636,406123,413174,12511089,3857642,19219260,8530369,5226706,2386487,1018286,36237517,6803978,4992129,48003976
2021-08-29,5504617,8067783,2288715,1719744,570003,5943533,4392501,723673,4015528,48439611,54271803,6010270,5725336,279121,3692963,41112467,820312,23037,1648981,406123,413205,12574837,3857800,19237695,8605432,5230297,2387602,1018334,36346563,6893057,4993675,48028366
2021-08-30,5509087,8073607,2299118,1723136,573924,5952034,4396606,725476,4015528,48555584,54356679,6033085,5754566,279121,3697081,41256271,823433,23037,1654463,406581,413598,12574837,3866585,19257631,8637305,5237512,2391160,1020893,36431416,6893057,5008475,48048009
2021-08-31,5519485,8083306,2312605,1723136,573924,5959681,4400277,727284,4022419,48683237,54468170,6056183,5772010,279365,3702136,41388561,826972,23037,1659522,407234,413985,12574837,3875226,19284686,8668300,5246235,2394478,1023922,36533328,6893057,5023954,48087908
