date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-17,3061852,3993403,1134977,1052032,334258,3157420,1690875,406927,2133397,20966801,31215052,2836972,4714992,147592,1408655,19103336,445803,10540,881836,204869,286709,5772219,1597070,11664606,3269618,3963176,1435392,562524,15263917,3389731,2507987,36811405
2021-05-18,3106144,4092819,1161048,1078103,340015,3229154,1720441,412788,2133397,21420927,31739343,2905212,4790996,152584,1408655,19379103,456718,10545,892571,209494,289855,5772219,1601642,11868779,3317393,3997170,1455520,572613,15504782,3389731,2557808,36985505
2021-05-19,3180628,4166811,1191397,1109161,347840,3306426,1752193,418019,2161597,21883272,32314267,2974175,4829595,156058,1408655,19678313,466513,10826,908957,213291,293178,5772219,1609850,11868779,3373328,4029619,1477201,588219,15805797,3389731,2621074,37250363
2021-05-20,3257246,4230697,1225601,1109161,347840,3381562,1784656,423354,2201667,22384240,32779660,3044700,4898866,159327,1408655,19981175,474764,11110,924713,216030,296548,5772219,1618655,12369238,3426075,4057860,1498947,611188,16097052,3389731,2676925,37518614
2021-05-21,3330421,4296877,1250667,1157655,356376,3450158,1819936,429980,2267023,22868179,33196595,3121394,4969321,163815,1408655,20301090,485551,11406,935315,216030,299549,5772219,1623669,12577946,3480482,4086224,1527977,625874,16097052,3389731,2731406,37738271
2021-05-22,3369763,4340595,1257015,1179998,356376,3482384,1845875,434081,2285568,23212458,33425676,3200861,5005682,163815,1408655,20614187,491613,11406,937730,216030,301274,5772219,1624988,12710402,3529822,4113110,1553921,629310,16097052,3389731,2760956,37943681
2021-05-23,3389110,4347365,1260683,1181255,361142,3504610,1868456,437413,2290907,23372607,33559235,3200861,5023145,163815,1734234,20861087,492676,11406,939215,216030,302933,6282318,1625818,12748812,3566351,4136319,1578051,630506,16403408,3639007,2780918,38070038
2021-05-24,3401294,4372780,1265855,1195088,369970,3551445,1891870,441797,2290907,23632427,33708534,3281550,5026529,163815,1734234,21130272,498985,11406,944653,216030,308002,6282318,1626669,12814730,3597557,4159340,1603435,631694,16625488,3639007,2811610,38192417
2021-05-25,3439264,4425473,1282717,1197164,369970,3603095,1935327,446779,2345128,24027466,34004983,3357664,5040222,164273,1734234,21394024,505859,11965,959596,223372,310403,6282318,1630760,12960092,3641079,4183320,1628875,635335,16846631,3639007,2860011,38378564
2021-05-26,3488237,4456247,1303575,1221109,376676,3670606,1982760,452569,2375612,24433495,34551801,3416341,5056262,164273,1734234,21675830,513765,12245,975942,223372,311903,6282318,1640537,13145222,3690559,4208724,1649349,642409,17130500,3639007,2916626,38614683
2021-05-27,3543039,4493068,1321786,1240309,381409,3731742,2032087,458310,2375612,24877421,35035661,3474645,5084642,169570,1734234,21977663,519443,12539,991164,224155,314030,6282318,1650071,13302965,3734952,4232837,1673346,651513,17329326,3639007,2971177,38871200
2021-05-28,3602422,4528186,1341130,1254659,381409,3792955,2073124,463066,2436782,25301254,35474429,3532531,5120109,171376,1734234,22292485,529899,12551,1008236,225549,315748,6282318,1655118,13451439,3776811,4257317,1690371,659844,17329326,3639007,3021016,39075642
2021-05-29,3627646,4568838,1348204,1270392,381409,3821885,2102962,466902,2453879,25596799,35653219,3589514,5137031,171376,1734234,22605614,534983,12551,1013715,226779,316224,6282318,1655761,13580235,3816193,4279871,1716471,663646,17329326,3639007,3048060,39259168
2021-05-30,3641695,4573121,1353249,1272513,386710,3844070,2128783,470434,2453879,25701944,35761600,3589514,5146949,171376,1760642,22856298,537728,12551,1014278,226779,316747,6773745,1655908,13633827,3850305,4299481,1730541,663647,17606352,3835030,3067289,39384055
2021-05-31,3663273,4635804,1365923,1280300,386710,3899324,2164926,472737,2456153,26054838,35981931,3647975,5176630,171376,1760642,23176638,543735,12826,1019475,228017,318743,6773745,1659043,13707350,3877433,4320017,1744202,666515,17714488,3835030,3110801,39477158
2021-06-01,3719161,4691074,1383971,1293847,387966,3957750,2204649,478490,2476248,26470006,36466141,3698975,5206951,171376,1760642,23506249,550784,13111,1037420,229708,319574,6773745,1677894,13896798,3909488,4336728,1762787,671102,17928060,3835030,3164069,39585665
2021-06-02,3796444,4768795,1405952,1312272,388475,4020160,2247260,484261,2510921,26873027,37085869,3752217,5227318,177511,1760642,23842087,555519,13400,1056519,232381,322359,6773745,1730992,14145161,3951128,4356353,1781223,686190,18203141,3835030,3230010,39758428
2021-06-03,3827005,4858296,1429105,1317038,394877,4077929,2283487,490386,2582439,27325551,37368952,3803175,5238903,184619,1760642,24300174,560057,13682,1077274,242374,324295,6773745,1786178,14224874,4004318,4379534,1798703,703541,18495361,3835030,3285200,39949694
2021-06-04,3888991,4937307,1450850,1329754,394877,4140486,2324915,495420,2620440,27768782,37736213,3854947,5238903,187606,1760642,24798457,566929,14237,1097144,242374,325511,6773745,1817816,14400079,4046177,4404555,1815801,713914,18495361,3835030,3340099,40129618
2021-06-05,3922231,5024570,1456841,1337469,394877,4174347,2359929,498874,2620440,28067893,37862347,3904249,5260418,187606,1760642,25290692,570320,14237,1109488,242374,327155,6773745,1821528,14551620,4095224,4425234,1827356,720288,18495361,3835030,3383016,40333231
2021-06-06,3946361,5049759,1464251,1338154,403013,4201110,2389903,500494,2631961,28197439,37939965,3972036,5261781,187606,1760642,25714946,571699,14237,1114911,242374,328168,7348468,1824547,14613790,4131054,4440483,1834121,724109,19004937,4051764,3404015,40460576
2021-06-07,3972142,5140774,1478774,1345741,404314,4264170,2443521,503475,2636209,28526962,38185188,4021033,5278680,188208,1760642,26164259,577753,14518,1121799,250779,329000,7348468,1840206,14690217,4162603,4457688,1843714,727080,19212687,4051764,3455887,40573517
2021-06-08,4022321,5208543,1500534,1357103,408513,4327575,2497029,507710,2665787,28909605,38585599,4062809,5296926,188208,1760642,26618863,583163,14805,1133797,254143,330970,7348468,1867424,14845783,4215608,4476936,1853389,734230,19451667,4051764,3511211,40710319
2021-06-09,4084616,5295406,1524541,1357103,413032,4385637,2549851,512063,2691057,29283724,39117181,4100020,5311475,198155,2100000,27082617,589356,15373,1145373,257923,333197,7348468,1907670,15048382,4277210,4496033,1862373,743375,19734370,4051764,3574487,40886878
2021-06-10,4136622,5372125,1548304,1386564,415577,4438155,2608733,516397,2721652,29672031,39595956,4130759,5324996,198155,2100000,27577638,595387,15935,1154364,257923,334367,7348468,1947538,15168747,4342587,4514587,1871440,758658,20032551,4051764,3635442,41088485
2021-06-11,4191766,5457588,874457,1401647,421974,4489432,2657271,519830,2744650,30048379,40043042,4160286,5324996,214971,2100000,28057548,601164,16479,1165230,263291,335791,7348468,1969173,15324134,4416705,4531945,1880652,766054,20032551,4051764,3694863,41297016
2021-06-12,4219584,5529069,1573761,1401647,425661,4521122,2690891,522037,2788162,30325391,40198722,4187201,5324996,214971,2100000,28510699,605537,16479,1169276,263291,339176,7348468,1972275,15457211,4447459,4545635,1891400,770359,20032551,4051764,3736080,41551201
2021-06-13,4236774,5544190,1577024,1413933,425661,4544928,2724556,523729,2830820,30427072,40276834,4247276,5342379,214971,2217448,28862763,606784,16479,1172416,263291,340028,8357305,1974518,15503070,4512466,4555523,1901736,772773,20429713,4321720,3752011,41698429
2021-06-14,4256395,5609093,1586678,1419924,425661,4587361,2777060,526896,2845519,30657973,40538446,4274435,5351972,214971,2217448,29190084,610382,17031,1176519,268206,341941,8357305,1994022,15549895,4546745,4567268,1912389,775359,20625219,4321720,3843302,41831056
2021-06-15,4303522,5676559,1602136,1427566,436280,4631494,2837462,530344,2848931,30953570,40932307,4302109,5363124,224191,2217448,29503105,614862,17588,1184637,270860,344272,8357305,2023120,15549895,4604192,4580633,1922212,780732,20923513,4321720,3897685,42021089
2021-06-16,4352971,5780943,1619744,1428340,439561,4673630,2889379,533273,2896238,31257487,41459438,4338990,5375923,231520,2217448,29817729,620465,17873,1191568,273095,346576,8357305,2087701,15810905,4654909,4594058,1929197,787569,21204255,4321720,3949223,42216654
2021-06-17,4394673,5913530,1637956,1428340,443121,4712457,2940401,536191,2938365,31565495,41911142,4381177,5389058,238814,2217448,30131497,625981,18160,1201408,278096,348633,8357305,2147193,15940640,4716626,4606562,1936202,794796,21472576,4321720,4000821,42460632
2021-06-18,4436410,6046389,907614,1442925,443121,4753628,2975296,540675,3037611,31875056,42311381,4424124,5389058,238814,2217448,30442504,631568,18446,1207380,283338,350092,8357305,2178945,16045779,4815050,4619111,1942871,799444,21472576,4321720,4049135,42683772
2021-06-19,4466616,6140170,909571,1442925,447383,4775084,2999045,542303,3069289,32094141,42448562,4468526,5389058,238814,2217448,30732714,635071,18446,1208639,283338,351962,8357305,2185202,16127860,4838447,4627395,1953632,800652,21472576,4321720,4084244,42964013
2021-06-20,4485607,6170218,1660175,1450798,447383,4792210,3028220,544081,3077639,32164758,42528426,4526238,5411431,238814,2349219,30954293,636080,18446,1208993,283338,352478,9099553,2189550,16152134,4885806,4633520,1958915,800737,21926062,4623652,4094060,43127763
2021-06-21,4505835,6250030,1668677,1455647,447383,4824321,3067626,546977,3091297,32351666,42766250,4528564,5421230,238814,2349219,31231968,639623,18446,1213646,299354,353164,9099553,2207118,16184242,4921084,4640330,1965481,802376,22134350,4623652,4140991,43148843
2021-06-22,4541401,6302352,1681399,1456750,447383,4856194,3113968,548808,3091297,32566134,43161571,4565918,5431713,240273,2349219,31514279,642531,18448,1217697,299354,353584,9099553,2244141,16302839,4936598,4650160,1972820,805217,22422187,4623652,4182831,43448680
2021-06-23,4576408,6422037,1695298,1462287,452062,4886899,3152307,548811,3128243,32791165,43668213,4604203,5445544,250484,2349219,31788087,642745,18462,1221058,299354,353895,9099553,2321939,16409509,4991770,4661527,1980955,809964,22691345,4623652,4222415,43656327
2021-06-24,4608895,6542249,1709510,1462287,453823,4916119,3186003,548847,3128243,33022411,44180296,4641844,5454866,258120,2349219,32074784,642778,18673,1222671,311296,355100,9099553,2413015,16447968,5052416,4672751,1987856,814887,22913690,4623652,4257689,43877861
2021-06-25,4643296,6654850,1721790,1472708,453823,4946566,3215086,550862,3219930,33240848,44584388,4678423,5454866,258852,2349219,32350726,643556,18933,1226909,316538,355277,9099553,2457558,16447968,5115665,4672751,1997036,814897,22913690,4623652,4294116,44080358
2021-06-26,4669664,6720235,1724896,1476642,453823,4962023,3234096,552012,3219935,33389843,44728503,4714281,5454866,258852,2349219,32611550,644803,18933,1227843,316538,356128,9099553,2466057,16649656,5181003,4672751,2003434,815311,22913690,4623652,4318938,44314799
2021-06-27,4691496,6747982,1727616,1478516,453823,4975671,3250228,553235,3219935,33443825,44821361,4728534,5468205,258852,2464080,32819704,645476,18933,1228480,316538,356209,9915574,2470511,16681699,5242026,4676750,2010434,815320,23304291,4623652,4324011,44454511
2021-06-28,4707351,6812216,1735675,1482581,453823,5003589,3280690,555165,3227042,33591110,45081737,4762181,5477405,258852,2464080,33078761,648752,18963,1231608,328962,357171,9915574,2502237,16716871,5334116,4702086,2019112,816547,23476696,4623652,4349605,44581771
2021-06-29,4738592,6864250,1748265,1488707,453823,5032271,3311094,557353,3227042,33765916,45482816,4800314,5486514,258983,2464080,33319332,653727,18981,1235979,335005,358168,9915574,2549828,16788252,5396586,4711630,2027876,818377,23760408,4623652,4374057,44719762
2021-06-30,4771423,6942499,1761277,1488707,462527,5059129,3343787,559785,3290624,33960250,45943305,4839188,5486514,259385,2464080,33558133,658590,19248,1241544,341043,359169,9915574,2653870,16890799,5517762,4721607,2035386,821948,24037058,4749296,4398317,44860978
2021-07-01,4801989,7029977,1773581,1488707,462527,5082122,3375415,562179,3290624,34167570,46407455,4883996,5486514,259885,2464080,33771957,663197,19527,1246947,341043,360364,9915574,2755301,16971186,5660609,4731279,2043024,825440,24326621,4749296,4417996,45013503
2021-07-02,4829531,7102262,1785306,1500932,465528,5107861,3394894,564525,3349834,34374042,46797606,4923627,5486514,262051,2464080,33965218,668198,19583,1251749,343732,361287,9915574,2805526,17041184,5660609,4731279,2053435,829197,24326621,4999452,4437624,45137108
2021-07-03,4851448,7138788,1788904,1506223,467846,5114588,3406422,565867,3368631,34510674,46958856,4970687,5486514,262051,2464080,34125428,671292,19583,1253584,343732,362262,9915574,2814507,17094868,5660609,4733462,1791748,829599,24326621,4999452,4447708,45274497
2021-07-04,4885165,7146065,1791061,1508083,467846,5121726,3419206,567222,3372413,34564911,47059759,4988117,5506665,262051,2654283,34260504,672634,19583,1253853,343732,362986,10841666,2820400,17114524,5660609,4755418,1804280,829599,24824173,4999452,4450411,45351719
2021-07-05,4903259,7167094,1798875,1511987,469213,5128816,3451655,569759,3372413,34719845,47266396,5034743,5513327,262051,2672005,34422505,676629,19583,1257450,350904,364277,10841666,2846647,17149431,5740878,4764631,1336980,830993,25014096,4999452,4450411,45428681
2021-07-06,4931179,7187328,1810576,1518820,470045,5133856,3491804,572339,3376415,34904228,47544861,5081723,5513327,262051,2685624,34579725,681188,19583,1258753,354951,365611,10841666,2887721,17194359,5809328,4774498,2091114,833194,25251655,5302083,4450411,45514492
2021-07-07,4956186,7221515,1823403,1526876,471757,5158708,3492122,574857,3395540,34904228,47872792,5120593,5523878,262490,2706335,34720921,686048,19583,1264021,358842,367086,10841666,2954412,17254158,5877855,4784787,2100048,837478,25395979,5352692,4450411,45601445
2021-07-08,4979265,7241814,993887,1526876,471757,5183731,3492122,577526,3412775,34904228,47872792,5162882,5523878,264783,2706335,34827666,689233,19583,1264021,362367,367086,11182551,2954412,17315918,5953680,4784787,2109443,842589,25395979,5438339,4450411,45601445
