date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3038349,3916316,1116741,1041215,325648,3089721,1657437,400998,2105016,20656994,30892018,2772414,4639299,147592,1408655,18844918,438202,10529,871136,199581,284395,5807321,1600002,11556822,3219594,3928681,1413194,559481,15099372,3391310,2467311,36704672
2021-05-17,3069027,3999222,1134977,1052032,334258,3162143,1688476,406888,2133397,21029844,31251047,2836972,4714992,147592,1408655,19112143,445585,10540,881949,204869,286709,5807321,1600231,11664606,3278125,3963176,1435189,562895,15263917,3391310,2507987,36811405
2021-05-18,3113460,4098699,1161048,1078103,340015,3233985,1718055,412748,2133397,21485298,31776156,2905212,4790996,152584,1408655,19387882,456501,10545,892690,209494,289855,5807321,1604834,11868779,3325900,3997170,1455317,572991,15504782,3391310,2557808,36985505
2021-05-19,3188118,4172720,1191397,1109161,347840,3311323,1749813,417977,2161597,21948917,32351913,2974175,4829595,156058,1408655,19687321,466522,10826,909079,213291,293178,5807321,1613090,11868779,3381835,4029619,1476998,588609,15805797,3391310,2621074,37250363
2021-05-20,3264913,4236636,1225601,1109161,347840,3386615,1782287,423311,2201667,22451848,32818301,3044700,4898866,159327,1408655,19990403,474843,11110,924834,216030,296548,5807321,1621943,12369238,3434582,4057860,1498744,611630,16097052,3391310,2676925,37518614
2021-05-21,3338240,4302915,1250667,1157655,356376,3455305,1817581,429936,2267023,22937631,33236019,3121394,4969321,163815,1408655,20310141,485652,11406,935436,216030,299549,5807321,1627003,12577946,3488989,4086224,1527774,626337,16097052,3391310,2731406,37738271
2021-05-22,3377696,4346668,1257015,1179998,356376,3487580,1843524,434037,2285568,23282552,33465101,3200861,5005682,163815,1408655,20623221,491719,11406,937852,216030,301274,5807321,1628358,12710402,3538329,4113110,1553718,629757,16097052,3391310,2760956,37943681
2021-05-23,3397107,4353471,1260683,1181255,361142,3509851,1866107,437369,2290907,23443067,33598685,3200861,5023145,163815,1734234,20870070,492784,11406,939338,216030,302933,6326835,1629215,12748812,3574858,4136319,1577848,630953,16403408,3641062,2780918,38070038
2021-05-24,3409320,4378917,1265855,1195088,369970,3556857,1889530,441753,2290907,23704121,33747847,3281550,5026529,163815,1734234,21139435,499094,11406,944778,216030,308002,6326835,1630090,12814730,3606870,4159340,1603232,632141,16625488,3641062,2811610,38192417
2021-05-25,3447400,4431699,1282717,1197164,369970,3608605,1933002,446735,2345128,24100695,34045030,3357664,5040222,164273,1734234,21403453,506025,11965,959725,223372,310403,6326835,1634233,12960092,3650392,4183320,1628672,635781,16846631,3641062,2860011,38378564
2021-05-26,3496518,4462513,1303575,1221109,376676,3676245,1980435,452522,2375612,24510539,34592739,3416341,5056262,164273,1734234,21685407,513940,12245,976074,223372,311903,6326835,1644049,13145222,3699872,4208724,1649146,642861,17130500,3641062,2916626,38614683
2021-05-27,3551428,4499367,1321786,1240309,381409,3737509,2029777,458262,2375612,24956743,35077941,3474645,5084642,169570,1734234,21987529,519632,12539,991300,224155,314030,6326835,1653638,13302965,3744265,4232837,1673143,651953,17329326,3641062,2971177,38871200
2021-05-28,3611000,4534504,1341130,1254659,381409,3799111,2070811,463018,2436782,25383049,35517886,3532531,5120109,171376,1734234,22303784,530117,12551,1008374,225549,315748,6326835,1658715,13451439,3786124,4257317,1690168,660286,17329326,3641062,3021016,39075642
2021-05-29,3636385,4575190,1348204,1270392,381409,3828217,2100651,466854,2453879,25680207,35697311,3589514,5137031,171376,1734234,22617127,535215,12551,1013854,226779,316224,6326835,1659392,13580235,3825506,4279871,1716268,664091,17329326,3641062,3048060,39259168
2021-05-30,3650493,4579498,1353249,1272513,386710,3850524,2126482,470386,2453879,25786161,35806033,3589514,5146949,171376,1760642,22867953,537954,12551,1014417,226779,316747,6826195,1659565,13633827,3859618,4299481,1730338,664092,17606352,3837043,3067289,39384055
2021-05-31,3672257,4642217,1365923,1280300,386710,3906158,2162630,472689,2456153,26141371,36026713,3647975,5176630,171376,1760642,23188485,543992,12826,1019609,228017,318743,6826195,1662760,13707350,3887424,4320017,1743999,666959,17714488,3837043,3110801,39477158
2021-06-01,3728370,4697541,1383971,1293847,387966,3965055,2202376,478441,2476248,26562212,36511027,3698975,5206951,171376,1760642,23517712,551078,13111,1037566,229708,319574,6826195,1681685,13896798,3919479,4336728,1762584,671549,17928060,3837043,3164069,39585665
2021-06-02,3806134,4775370,1405952,1312272,388475,4027842,2244996,484207,2510921,26972767,37131398,3752217,5227318,177511,1760642,23852966,555817,13400,1056675,232381,322359,6826195,1734903,14145161,3961119,4356353,1781020,686654,18203141,3837043,3230010,39758428
2021-06-03,3837035,4864971,1429105,1317038,394877,4085946,2281244,490328,2582439,27429950,37414943,3803175,5238903,184619,1760642,24310265,560391,13682,1077432,242374,324295,6826195,1790222,14224874,4014309,4379534,1798500,704025,18495361,3837043,3285200,39949694
2021-06-04,3899391,4944057,1450850,1329754,394877,4148915,2322670,495360,2620440,27880021,37783194,3854947,5238903,187606,1760642,24808114,567338,14237,1097304,242374,325511,6826195,1821916,14400079,4056168,4404555,1815662,714404,18495361,3837043,3340099,40129618
2021-06-05,3932884,5031372,1456841,1337469,394877,4182983,2357684,498814,2620440,28181781,37910059,3904249,5260418,187606,1760642,25299799,570733,14237,1109647,242374,327155,6826195,1825663,14551620,4105215,4425234,1827217,720784,18495361,3837043,3383016,40333231
2021-06-06,3956998,5056613,1464251,1338154,403013,4209847,2387651,500434,2631961,28312823,37987670,3972036,5261781,187606,1760642,25723322,572123,14237,1115068,242374,328168,7416190,1828714,14613790,4141045,4440483,1833982,724607,19004937,4053535,3404015,40460576
2021-06-07,3982916,5147725,1478774,1345741,404314,4273370,2441288,503413,2636209,28646472,38234680,4021033,5278680,188208,1760642,26171918,578201,14518,1121952,250779,329000,7416190,1844432,14690217,4173225,4457688,1843575,727580,19212687,4053535,3455887,40573517
2021-06-08,4033329,5215573,1500534,1357103,408513,4337189,2494815,507645,2665787,29035363,38642015,4062809,5296926,188208,1760642,26626017,583636,14805,1133947,254143,330970,7416190,1871748,14845783,4226230,4476936,1853250,734727,19451667,4053535,3511211,40710319
2021-06-09,4095987,5302522,1524541,1357103,413032,4396167,2547642,511998,2691057,29414275,39181985,4100020,5311475,198155,2100000,27089385,589876,15373,1145521,257923,333197,7416190,1912084,15048382,4287832,4496033,1862234,743874,19734370,4053535,3574487,40886878
2021-06-10,4148528,5379385,1548304,1386564,415577,4449726,2606558,516331,2721652,29810902,39671651,4130759,5324996,198155,2100000,27584489,595920,15935,1154510,257923,334367,7416190,1952056,15168747,4353209,4514587,1871301,759163,20032551,4053535,3635442,41088485
2021-06-11,4204032,5464953,874457,1401647,421974,4501643,2655087,519760,2744650,30193316,40129443,4160286,5324996,214971,2100000,28063877,601773,16479,1165376,263291,335791,7416190,1973785,15324134,4427327,4531945,1880513,766563,20032551,4053535,3694863,41297016
2021-06-12,4232030,5536520,1573761,1401647,425661,4533540,2688692,521964,2788162,30474011,40288043,4187201,5324996,214971,2100000,28516774,606171,16479,1169420,263291,339176,7416190,1976943,15457211,4458081,4545635,1891410,770870,20032551,4053535,3736080,41551201
2021-06-13,4249288,5551676,1577024,1413933,425661,4557510,2722342,523656,2830820,30577546,40366518,4247276,5342379,214971,2217448,28868173,607436,16479,1172560,263291,340028,8454568,1979225,15503070,4523088,4555523,1904204,773284,20429713,4323578,3752011,41698429
2021-06-14,4269014,5616671,1586678,1419924,425661,4599812,2774867,526821,2845519,30813312,40633881,4274435,5351972,214971,2217448,29195301,611045,17183,1176666,268206,341941,8454568,1998826,15549895,4559782,4567268,1914875,775874,20625219,4323578,3780424,41831056
2021-06-15,4316361,5684206,1602136,1427566,436280,4643846,2835291,530268,2848931,31113767,41036779,4302109,5363124,224191,2217448,29508222,615540,17741,1184790,270860,344272,8454568,2028026,15549895,4617229,4580633,1924698,781249,20923513,4323578,3834483,42021089
2021-06-16,4366099,5788875,1619744,1428340,439561,4685804,2887248,533196,2896238,31422665,41574464,4338990,5375923,231520,2217448,29822711,621183,18027,1191720,273095,346576,8454568,2092780,15810905,4667946,4594058,1931683,788102,21204255,4323578,3885813,42216654
2021-06-17,4408059,5921555,1637956,1428340,443121,4724626,2938307,536112,2938365,31735416,42037246,4381177,5389058,238814,2217448,30136254,626723,18314,1201571,278096,348633,8454568,2152460,15940640,4729663,4606562,1938688,795337,21472576,4323578,3937136,42460632
2021-06-18,4450403,6054510,907614,1442925,443121,4766090,2973234,540595,3037611,32051269,42447239,4424124,5389058,238814,2217448,30447027,632399,18600,1207546,283338,350092,8454568,2184347,16045779,4828087,4619111,1945357,800001,21472576,4323578,3985263,42683772
2021-06-19,4480837,6148381,909571,1442925,447383,4787756,2996999,542224,3069289,32273483,42587412,4468526,5389058,238814,2217448,30737067,635930,18600,1208804,283338,351962,8454568,2190696,16127860,4851484,4627395,1956118,801211,21472576,4323578,4020023,42964013
2021-06-20,4499994,6178474,1660175,1450798,447383,4805063,3026184,543999,3077639,32345439,42667865,4526238,5411431,238814,2349219,30957864,636950,18600,1209158,283338,352478,9211874,2195107,16152134,4898843,4633520,1961451,801296,21926062,4625584,4029843,43127763
2021-06-21,4520564,6258315,1668677,1455647,447383,4837367,3065623,546899,3091297,32536331,42910661,4528564,5421230,238814,2349219,31235070,640552,18601,1213808,299354,353164,9211874,2212813,16184242,4937426,4640330,1968090,802934,22134350,4625584,4076540,43148843
2021-06-22,4556276,6310674,1681399,1456750,447383,4869448,3112029,548727,3091297,32755103,43314617,4565918,5431713,240273,2349219,31517137,643526,18604,1217865,299354,353584,9211874,2249990,16302839,4952940,4650160,1975542,805801,22422187,4625584,4118399,43448680
2021-06-23,4591471,6430404,1695298,1462287,452062,4900281,3150436,548730,3128243,32984384,43831438,4604203,5445544,250484,2349219,31790280,643752,18620,1221244,299354,353895,9211874,2327986,16409509,5008112,4661527,1983774,810565,22691345,4625584,4157085,43656327
2021-06-24,4624263,6550641,1709510,1462287,453823,4929850,3184187,548766,3128243,33221976,44355157,4641844,5454866,258120,2349219,32076558,643786,18830,1222857,311296,355100,9211874,2419243,16447968,5068758,4672751,1990675,815499,22913690,4625584,4192361,43877861
2021-06-25,4658962,6663267,1721790,1472708,453823,4960486,3213302,550780,3219930,33444256,44769761,4678423,5454866,258852,2349219,32352075,644569,19088,1227095,316538,355277,9211874,2463942,16447968,5132007,4672751,1999903,815509,22913690,4625584,4228475,44080358
2021-06-26,4685450,6728289,1724896,1476642,453823,4976157,3232334,551928,3219935,33595173,44918104,4714281,5454866,258852,2349219,32612462,645821,19088,1228030,316538,356128,9211874,2472546,16649656,5197345,4672751,2006301,815921,22913690,4625584,4253150,44314799
2021-06-27,4707468,6756049,1727616,1478516,453823,4989974,3248468,553151,3219935,33649871,45011770,4728534,5468205,258852,2464080,32820106,646516,19088,1228668,316538,356209,10024935,2477056,16681699,5258368,4676750,2013301,815930,23304291,4914613,4258262,44454511
2021-06-28,4723441,6820297,1735675,1482581,453823,5018100,3278952,555078,3227042,33800592,45277118,4762181,5477405,258852,2464080,33078581,649838,19119,1231817,328962,357171,10024935,2509213,16716871,5355786,4702086,2022036,817157,23476696,4914613,4283887,44581771
2021-06-29,4754972,6872306,1748265,1488707,453823,5046992,3309386,557265,3227042,33979041,45684445,4800314,5486514,258983,2464080,33318428,654869,19139,1236203,335005,358168,10024935,2557232,16788252,5418256,4711630,2031037,818988,23760408,4914613,4308435,44719762
2021-06-30,4788149,6950560,1761277,1488707,462527,5074229,3342117,559698,3290624,34176738,46153202,4839188,5486514,259385,2464080,33556510,659786,19406,1241777,341043,359169,10024935,2662272,16890799,5418256,4721607,2038797,822569,24037058,4914613,4331214,44860978
2021-07-01,4819182,7038017,1773581,1488707,462527,5097715,3373790,562091,3290624,34389590,46624911,4883996,5486514,259885,2464080,33769399,664530,19684,1247203,341043,360364,10024935,2764673,16971186,5418256,4731279,2046470,826115,24326621,4914613,4350795,45013503
2021-07-02,4847042,7110576,1785306,1500932,465528,5124046,3393316,564436,3349834,34600285,47022984,4923627,5486514,262051,2464080,33962378,669628,19739,1252025,343732,361287,10024935,2815661,17041184,5418256,4731279,2057142,829890,24326621,4914613,4370558,45137108
2021-07-03,4869182,7147099,1788904,1506223,467846,5131008,3404862,565778,3368631,34738468,47186232,4970687,5486514,262051,2464080,34122345,672778,19739,1254005,343732,362262,10024935,2824764,17094868,5418256,4733462,2070883,830293,24326621,4914613,4380613,45274497
2021-07-04,4903137,7154404,1791061,1508083,467846,5138465,3417659,567132,3372413,34793565,47287438,4988117,5506665,262051,2654283,34257132,674181,19739,1254290,343732,362986,10943384,2830714,17114524,5418256,4755418,2083415,830293,24824173,5323406,4383286,45351719
2021-07-05,4921513,7175414,1798875,1511987,469213,5145713,3450148,569668,3372413,34951786,47497084,5034743,5513327,262051,2672005,34418903,678240,19756,1257922,350904,364277,10943384,2857215,17149431,5765291,4764631,1614096,831699,25014096,5323406,4398730,45428681
2021-07-06,4949816,7195655,1810576,1518820,470045,5151018,3490322,572245,3376415,35139840,47781272,5081723,5513327,262051,2685624,34577511,683006,20002,1259365,354951,365611,10943384,2898897,17194359,5833741,4774498,2098828,833917,25251655,5323406,4416841,45514492
2021-07-07,4975361,7231320,1823403,1526876,471757,5176452,3536754,574758,3395540,35342419,48122312,5120593,5523878,262490,2706335,34718690,688376,20059,1264732,358842,367086,10943384,2975646,17254158,5902268,4784787,2108281,838240,25395979,5323406,4432774,45601445
2021-07-08,5001016,7264838,1835681,1526876,474819,5202765,3583996,577422,3412775,35566334,48403038,5162882,5523878,264783,2706335,34829302,692810,20115,1270407,362367,368449,10943384,3044600,17315918,5902268,4794725,2119270,843771,25613143,5323406,4446176,45697875
2021-07-09,5025562,7298460,1847225,1543689,478966,5230285,3629124,580302,3440351,35783642,48641755,5204251,5523878,264849,2737301,34933776,698143,20200,1275613,365471,369854,10943384,3071445,17374533,5902268,4810908,2130622,847928,25613143,5323406,4459987,45787958
2021-07-10,5038255,7316719,1850490,1550632,479265,5239502,3659975,581857,3458815,35927362,48746857,5244136,5523878,264849,2745931,35030733,701044,20200,1277606,365471,371421,10943384,3075470,17374533,5902268,4812655,2140920,848618,25613143,5323406,4466249,45881721
2021-07-11,5050231,7320722,1852583,1552689,479265,5247946,3694710,583429,3480437,35985765,48816074,5246057,5538557,264849,2761065,35086652,702470,20200,1277821,365471,372052,11645210,3078353,17430956,5902268,4813104,2153951,848804,25987320,5703453,4467553,45923721
2021-07-12,5058898,7343571,1860993,1557706,484650,5275097,3730234,585275,3484723,36146824,48980222,5269184,5543891,264849,2779564,35172311,706022,20255,1280879,371670,373349,11645210,3091321,17464202,6232666,4820514,2167458,851625,26175566,5703453,4479930,45978017
2021-07-13,5079608,7366785,1872907,1562081,488013,5300920,3770999,587724,3503913,36425735,49179165,5302266,5548451,264849,2800313,35256162,710461,20303,1285155,374572,375090,11645210,3114794,17507308,6277325,4829430,2176290,854413,26399726,5703453,4493128,46037090
2021-07-14,5095932,7398495,1884934,1569371,491156,5326550,3814153,589988,3520843,36601299,49403976,5332527,5548451,266949,2822618,35348151,715269,20330,1289464,377294,377373,11645210,3163003,17569346,6333984,4839176,2185940,859982,26636042,5703453,4506829,46097464
2021-07-15,5113983,7427000,1896574,1569371,495815,5355443,3847286,592978,3538216,36938382,49596383,5364904,5559178,267154,2900560,35444777,719194,20583,1296132,381519,379380,11645210,3205768,17635269,6390375,4848514,2193646,866650,26866252,5703453,4519546,46159145
2021-07-16,5132542,7454061,1907247,1584407,495815,5382844,3877420,594980,3538216,37308106,49768312,5398299,5559178,267154,2900560,35535552,723799,20593,1302471,381519,381764,11645210,3222005,17635269,6445659,4858430,2201286,872339,26866252,5703453,4533128,46228636
2021-07-17,5149750,7471110,1909909,1588753,500856,5391483,3901854,596252,3554030,37562345,49856423,5430103,5559178,267154,2900560,35612525,726759,20593,1304335,381519,383158,11645210,3222406,17742406,6496632,4858430,2208466,873543,26866252,5703453,4538704,46295853
2021-07-18,5156891,7473936,1911953,1589579,500856,5399842,3922286,599297,3565373,37670167,49926605,5431616,5569099,267154,2900560,35695112,727648,20593,1305248,381519,383867,11765876,3222643,17742406,6551792,4858430,1770396,873572,27188972,6041035,4539442,46314039
2021-07-19,5168014,7492569,1919722,1593590,505175,5422789,3954853,602422,3570073,37947699,50031680,5466055,5573557,267154,2900560,35810867,730741,20593,1309834,387004,386328,11765876,3231434,17797365,6581332,4865265,2215820,876453,27366014,6041035,4551150,46349709
2021-07-20,5180484,7516770,1929703,1599146,508507,5443936,3987908,605734,3580830,38315921,50171601,5497274,5578183,267154,2900560,35925289,734711,20598,1316955,387004,387329,11765876,3252894,17843723,6624960,4889930,2220715,879542,27592594,6041035,4563610,46388744
2021-07-21,5192177,7529107,1940761,1604513,511744,5466844,4018016,608799,3594091,38703391,50339556,5525812,5582815,267154,3026154,36051218,739043,20600,1325009,387932,389025,11765876,3317880,17894628,6669951,4900330,2225642,885271,27818309,6041035,4576618,46433845
2021-07-22,5210084,7555029,1940761,1610989,514732,5488879,4042376,612594,3611037,39135282,50473423,5551472,5588272,267154,3084093,36187915,742678,20622,1336835,389229,389263,11765876,3385556,17956225,6707297,4911478,2231145,891266,30500003,6041035,4587781,46477881
2021-07-23,5226593,7577099,1962557,1617306,514732,5511485,4067156,616787,3611037,39564635,50603609,5578596,5588272,267830,3119312,36339788,746302,20629,1348557,389229,392444,11765876,3407108,18012081,6751533,4922508,2235288,896654,30500003,6201312,4600959,46520855
2021-07-24,5237649,7592155,1966097,1617306,518739,5518543,4084757,619143,3624110,39845270,50666936,5598628,5588272,267830,3119312,36446915,749418,20629,1351678,389229,392994,11765876,3407193,18012081,6793814,4930100,2239483,897653,30500003,6201312,4606388,46564660
2021-07-25,5243922,7593420,1968095,1620439,518739,5524855,4098162,621413,3633367,39964138,50704242,5599347,5596543,267830,3148266,36526071,750181,20629,1352971,389229,393062,11855109,3407220,18064022,6832093,4934853,2030653,897661,30827932,6201312,4607153,46589211
2021-07-26,5252506,7612378,1976628,1623475,518739,5547649,4123199,624650,3634242,40303206,50785575,5616497,5600959,267830,3148266,36666269,753052,20629,1362979,391172,393967,11855109,3415839,18095178,6865047,4944136,2247615,900791,30996228,6201312,4620469,46653796
2021-07-27,5259980,7632102,1988805,1628084,526537,5569387,4146309,627315,3637207,40754507,50894827,5635856,5605713,267830,3218343,36806094,756454,20631,1373872,391172,396087,11855109,3437079,18133454,6890689,4944136,2251345,905296,31315140,6297397,4631657,46689242
2021-07-28,5268047,7656873,1017204,1632151,528889,5589800,4165329,630386,3648321,41200065,51027464,5655731,5611260,267830,3248996,36959870,760019,20631,1385443,391172,396686,11855109,3503893,18192439,6918605,4949934,2255667,910143,31592444,6330448,4643266,46733115
2021-07-29,5276978,7672013,2013988,1632151,530879,5610554,4184141,633799,3661451,41673008,51142577,5672206,5617260,267830,3248996,37130166,763095,20632,1400871,391807,398444,11855109,3565349,18239525,6946679,4975672,2260401,915289,31851618,6365362,4654052,46775525
2021-07-30,5288263,7672013,2024943,1643402,530879,5632658,4198356,637027,3687551,41673008,51241053,5690258,5617260,269095,3292726,37308309,766364,20632,1411143,392467,399261,11855109,3565349,18285323,6976394,4986820,2265339,918872,31851618,6392465,4654052,46812287
2021-07-31,5294066,7672013,2028136,1646466,530879,5641227,4204834,639086,3687551,41673008,51241053,5705615,5617260,269095,3307341,37456204,768202,20632,1414386,392467,399261,11855109,3565349,18332060,7010170,4993968,1992159,920074,31851618,6392465,4654052,46851145
2021-08-01,5296374,7672013,1029158,1646466,530879,5647184,4204834,639086,3696811,41673008,51241053,5706360,5624451,269095,3307341,37549347,768947,20632,1415161,392467,399690,11855109,3565349,18332060,7010170,4993968,1973914,920082,31851618,6392465,4654052,46851145
