date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3044123,3926176,1116741,1041215,325648,3096546,1649405,400871,2105016,20723945,30991465,2772428,4639299,147592,1408655,18852071,406835,10725,871512,199569,284395,5761409,1604435,11556822,3235524,3928681,1411561,559598,15320846,3395631,2466013,36704672
2021-05-17,3074903,4009201,1134977,1052032,334258,3169024,1680430,406759,2133397,21097170,31351470,2836987,4714992,147592,1408655,19118832,413969,10740,882287,204855,286709,5761409,1604709,11664606,3295418,3963176,1433556,563007,15495889,3395631,2509526,36811405
2021-05-18,3119513,4108791,1161048,1078103,340015,3240924,1710006,412616,2133397,21553157,31877523,2905229,4790996,152584,1408655,19394459,424549,10749,893059,209477,289855,5761409,1609335,11868779,3343193,3997170,1453684,573105,15741247,3395631,2563121,36985505
2021-05-19,3194348,4182926,1191397,1109161,347840,3318361,1741740,417842,2161597,22017325,32454102,2974198,4829595,156058,1408655,19694023,434031,11029,909388,213273,293178,5761409,1617593,11868779,3399128,4029619,1475365,588718,16049843,3395631,2620349,37250363
2021-05-20,3271367,4246944,1225601,1109161,347840,3393767,1774193,423172,2201667,22520990,32921203,3044725,4898866,159327,1408655,19998049,441884,11315,925208,216012,296548,5761409,1626425,12369238,3451875,4057860,1497291,611751,16347683,3395631,2679233,37518614
2021-05-21,3344930,4313354,1250667,1157655,356376,3462510,1809478,429793,2267023,23007277,33339652,3121419,4969321,163815,1408655,20318686,452225,11612,935789,218447,299549,5761409,1631516,12577946,3506282,4086224,1526321,626446,16347683,3395631,2736376,37738271
2021-05-22,3384543,4357214,1257015,1179998,356376,3494839,1835420,433893,2285568,23352390,33569158,3200890,5005682,163815,1408655,20634902,457902,11612,938194,220997,301274,5761409,1632901,12710402,3555622,4113110,1552265,629860,16347683,3395631,2767817,37943681
2021-05-23,3404079,4364076,1260683,1181255,361142,3517145,1857995,437225,2290907,23513063,33703009,3200890,5023145,163815,1734234,20881791,458977,11612,939684,220997,302933,6271377,1633776,12748812,3592151,4136319,1576393,631054,16709939,3646062,2780915,38070038
2021-05-24,3416352,4389617,1265855,1195088,369970,3564221,1881412,441607,2290907,23774408,33852315,3281580,5026529,163815,1734234,21151153,465063,11612,945096,222098,308002,6271377,1634687,12814730,3625754,4159340,1601777,632239,16953205,3646062,2812353,38192417
2021-05-25,3454578,4442481,1282717,1197164,369970,3616054,1924862,446589,2345128,24171443,34149884,3357696,5040222,164273,1734234,21415235,472009,12173,960024,223356,310403,6271377,1638858,12960092,3669276,4183320,1627217,635879,17187731,3646062,2862891,38378564
2021-05-26,3503867,4473402,1303575,1221109,376676,3683779,1972261,452375,2375612,24581847,34698158,3416374,5056262,164273,1734234,21697376,479946,12458,976351,224139,311903,6271377,1648679,13145222,3718756,4208724,1647805,642968,17487591,3646062,2917968,38614683
2021-05-27,3558942,4510359,1321786,1240309,381409,3745130,2021574,458111,2375612,25028519,35183896,3474679,5084642,169570,1734234,21999655,485659,12757,991553,225532,314030,6271377,1658256,13302965,3763149,4232837,1671802,651997,17707320,3646062,2975494,38871200
2021-05-28,3618734,4545605,1341130,1254659,381409,3806789,2062569,462864,2436782,25455228,35624676,3532565,5120109,171376,1734234,22316264,496161,12768,1008592,226761,315748,6271377,1663357,13451439,3805008,4257317,1688463,660319,17707320,3646062,3028596,39075642
2021-05-29,3644216,4586364,1348204,1270392,381409,3835934,2092387,466698,2453879,25752632,35804691,3589548,5137031,171376,1734234,22629577,501281,12768,1014074,227997,316224,6271377,1664077,13580235,3844390,4279871,1714737,664120,17707320,3646062,3057462,39259168
2021-05-30,3658359,4590713,1353249,1272513,386710,3858271,2118209,470229,2453879,25858756,35913713,3589548,5146949,171376,1760642,22880387,504030,12768,1014638,227997,316747,6762852,1664271,13633827,3878502,4299481,1728951,664121,18032417,3842534,3071558,39384055
2021-05-31,3680234,4653420,1365923,1280300,386710,3913981,2154334,472531,2456153,26214284,36135025,3648009,5176630,171376,1760642,23201032,510077,13043,1019779,229686,318743,6762852,1667502,13707350,3907985,4320017,1742645,666982,18178604,3842534,3116867,39477158
2021-06-01,3736599,4708841,1383971,1293847,387966,3972990,2194066,478280,2476248,26636431,36620065,3699010,5206951,171376,1760642,23530077,517175,13331,1037751,232354,319574,6762852,1686473,13896798,3940040,4336728,1761409,671560,18426204,3842534,3172972,39585665
2021-06-02,3814644,4786795,1405952,1312272,388475,4035855,2236688,484040,2510921,27048641,37242237,3752252,5227318,177511,1760642,23864894,521929,13623,1056873,237686,322359,6762852,1739793,14145161,3981680,4356353,1779989,686669,18720164,3842534,3232671,39758428
2021-06-03,3845784,4876528,1429105,1317038,394877,4094072,2272909,490159,2582439,27506697,37526212,3803210,5238903,184619,1760642,24321389,526530,13909,1077583,242342,324295,6762852,1795207,14224874,4034870,4379534,1797577,704029,19038135,3842534,3288723,39949694
2021-06-04,3908395,4955752,1450850,1329754,394877,4157143,2314287,495185,2620440,27958025,37895194,3854982,5238903,187606,1760642,24818411,533492,14466,1097405,247069,325511,6762852,1826933,14400079,4076729,4404555,1815045,714394,19038135,3842534,3345650,40129618
2021-06-05,3942038,5043145,1456841,1337469,394877,4191269,2349243,498639,2620440,28260145,38022341,3904284,5260418,187606,1760642,25309265,536907,14467,1109745,250748,327155,6762852,1830738,14551620,4125776,4425234,1826774,720773,19038135,3842534,3390426,40333231
2021-06-06,3966189,5068486,1464251,1338154,403013,4218169,2379188,500257,2631961,28391471,38100244,3972071,5261781,187606,1760642,25731861,538310,14467,1115166,250748,328168,7343141,1833857,14613790,4161606,4440483,1833539,724596,19786574,4059371,3406447,40460576
2021-06-07,3992264,5159689,1478774,1345741,404314,4281838,2432752,503235,2636209,28725722,38348438,4021068,5278680,188208,1760642,26179592,544325,14751,1121993,254109,329000,7343141,1849671,14690217,4195770,4457688,1842836,727566,20048174,4059371,3460145,40573517
2021-06-08,4042855,5227632,1500534,1357103,408513,4345799,2486229,507461,2665787,29115276,38762137,4062844,5296926,188208,1760642,26632876,549779,15041,1133952,257892,330970,7343141,1877087,14845783,4248775,4476936,1852368,734713,20305788,4059371,3517354,40710319
2021-06-09,4105730,5314631,1524541,1357103,413032,4404974,2539010,511807,2691057,29495484,39310703,4100056,5311475,198155,2100000,27095331,556044,15610,1145526,260604,333197,7343141,1917505,15048382,4310377,4496033,1861352,743900,20628061,4059371,3577719,40886878
2021-06-10,4158483,5391598,1548304,1386564,415577,4458852,2597833,516137,2721652,29893496,39807394,4130796,5324996,198155,2100000,27589453,562107,16173,1154493,263283,334367,7343141,1957602,15168747,4375754,4514587,1870509,759190,20963619,4059371,3641536,41088485
2021-06-11,4214234,5477270,874457,1401647,421974,4510937,2646258,519558,2744650,30276966,40272526,4160324,5324996,214971,2100000,28067757,567990,16716,1165363,265712,335791,7343141,1979419,15324134,4449872,4531945,1879721,766732,20963619,4059371,3702986,41297016
2021-06-12,4242343,5548994,1573761,1401647,425661,4542915,2679779,521761,2788162,30557990,40432659,4187240,5324996,214971,2100000,28522093,572409,16716,1169420,268174,339176,7343141,1982644,15457211,4480626,4545635,1890641,771042,20963619,4059371,3745641,41551201
2021-06-13,4259669,5564332,1577024,1413933,425661,4566921,2713337,523450,2830820,30661746,40511427,4247316,5342379,214971,2217448,28872932,573696,16716,1172568,268174,340028,8360969,1984967,15503070,4545633,4555523,1902206,773458,21474788,4329017,3757746,41698429
2021-06-14,4279456,5629430,1586678,1419924,425661,4609969,2765775,526606,2845519,30899596,40782421,4274475,5351972,214971,2217448,29199752,577312,17271,1176673,270828,341941,8360969,2004686,15549895,4584818,4567268,1912999,776041,21713840,4329017,3813112,41831056
2021-06-15,4326968,5697085,1602136,1427566,436280,4654601,2826088,530052,2848931,31203960,41192391,4302150,5363124,224191,2217448,29515991,581820,17829,1184787,273068,344272,8360969,2034003,15549895,4642265,4580633,1922873,781418,22048919,4329017,3867316,42021089
2021-06-16,4376912,5801884,1619744,1428340,439561,4697327,2877928,532977,2896238,31514368,41738727,4339032,5375923,231520,2217448,29829870,587489,18115,1191701,278063,346576,8360969,2098959,15810905,4692982,4594058,1930085,788265,22365104,4329017,3918822,42216654
2021-06-17,4419108,5934731,1637956,1428340,443121,4736694,2928891,535891,2938365,31828624,42209799,4381219,5389058,238814,2217448,30142070,593048,18402,1201509,283300,348633,8360969,2158852,15940640,4754699,4606562,1937056,795483,22684911,4329017,3970272,42460632
2021-06-18,4461709,6067813,907614,1442925,443121,4779068,2963776,540371,3037611,32147507,42626509,4424168,5389058,238814,2217448,30452287,598757,18688,1207475,287993,350092,8360969,2190923,16045779,4853123,4619111,1943730,800141,22684911,4329017,4018574,42683772
2021-06-19,4492269,6161859,909571,1442925,447383,4800801,2987467,541997,3069289,32370422,42767983,4468570,5389058,238814,2217448,30741600,602309,18688,1208722,293311,351962,8360969,2197360,16127860,4876520,4627395,1954491,801350,22684911,4329017,4053401,42964013
2021-06-20,4511565,6192222,1660175,1450798,447383,4818157,3016572,543771,3077639,32443231,42848870,4526282,5411431,238814,2349219,30961749,603336,18688,1209081,293311,352478,9105070,2201823,16152134,4923879,4633520,1959774,801433,23200566,4629084,4063234,43127763
2021-06-21,4532500,6272209,1668677,1455647,447383,4850662,3055981,546667,3091297,32636299,43096528,4528608,5421230,238814,2349219,31238106,606945,18689,1213730,299313,353164,9105070,2219701,16184242,4964857,4640330,1966558,803065,23443444,4629084,4110048,43148843
2021-06-22,4568465,6324704,1681399,1456750,447383,4883615,3102356,548491,3091297,32856870,43509967,4565962,5431713,240273,2349219,31519653,609943,18692,1217778,305554,353584,9105070,2257067,16302839,4980371,4650160,1973933,805938,23772029,4629084,4152096,43448680
2021-06-23,4603939,6444552,1695298,1462287,452062,4915257,3140727,548494,3128243,33088015,44036631,4604248,5445544,250484,2349219,31791939,610190,18708,1221104,311257,353895,9105070,2335418,16409509,5035543,4661527,1982289,810683,24079429,4629084,4190971,43656327
2021-06-24,4636976,6565099,1709510,1462287,453823,4945092,3174483,548530,3128243,33327239,44569707,4641889,5454866,258120,2349219,32077564,610238,18919,1222716,316501,355100,9105070,2426993,16447968,5096189,4672751,1988877,815600,24325902,4629084,4226408,43877861
2021-06-25,4672048,6677890,1721790,1472708,453823,4976127,3203562,550541,3219930,33551602,44993407,4678468,5454866,258852,2349219,32352407,611043,19179,1226945,322528,355277,9105070,2471930,16447968,5159438,4672751,1998215,815610,24325902,4629084,4262827,44080358
2021-06-26,4698735,6743041,1724896,1476642,453823,4991977,3222578,551689,3219935,33703294,45144271,4714326,5454866,258852,2349219,32611648,612310,19179,1227884,328928,356128,9105070,2480683,16649656,5224776,4672751,2004497,816018,24325902,4629084,4287627,44314799
2021-06-27,4720862,6770884,1727616,1478516,453823,5005916,3238699,552912,3219935,33758367,45238516,4728579,5468205,258852,2464080,32818350,613018,19179,1228526,328928,356209,9922412,2485253,16681699,5285799,4676750,2011492,816027,24792784,4917651,4292760,44454511
2021-06-28,4737016,6835757,1735675,1482581,453823,5034334,3269229,554835,3227042,33910987,45508188,4762226,5477405,258852,2464080,33075739,616340,19210,1231645,334971,357171,9922412,2517589,16716871,5386174,4702086,2020227,817253,25007416,4917651,4318532,44581771
2021-06-29,4768796,6887945,1748265,1488707,453823,5063583,3299715,557015,3227042,34091660,45922740,4800359,5486514,258983,2464080,33314940,621388,19230,1236008,338796,358168,9922412,2565809,16788252,5448644,4711630,2029378,819073,25320606,4917651,4343284,44719762
2021-06-30,4802256,6966365,1761277,1488707,462527,5091082,3332467,559446,3290624,34293192,46400239,4839234,5486514,259385,2464080,33552213,626314,19497,1241535,341022,359169,9922412,2671283,16890799,5448644,4721607,2037167,822637,25627278,4917651,4366270,44860978
2021-07-01,4833600,7054102,1773581,1488707,462527,5115025,3364161,561836,3290624,34518057,46879250,4884042,5486514,259885,2464080,33764291,631067,19775,1246989,343703,360364,9922412,2774164,16971186,5448644,4731279,2044974,826162,25948237,4917651,4386147,45013503
2021-07-02,4861770,7126860,1785306,1500932,465528,5141745,3383747,564181,3349834,34741166,47284230,4923673,5486514,262051,2464080,33956598,636183,19830,1251784,346621,361287,9922412,2825473,17041184,5448644,4731279,2055891,829855,25948237,4917651,4406293,45137108
2021-07-03,4884076,7163491,1788904,1506223,467846,5148814,3395314,565521,3368631,34881270,47449437,4970733,5486514,262051,2464080,34115889,639353,19830,1253770,350878,362262,9922412,2834729,17094868,5448644,4733462,2069632,830257,25948237,4917651,4416547,45274497
2021-07-04,4918249,7170895,1791061,1508083,467846,5156356,3408133,566873,3372413,34937061,47551795,4988163,5506665,262051,2654283,34250188,640768,19830,1254055,350878,362986,10863547,2840768,17114524,5448644,4755418,2082164,830257,26505676,5326765,4419247,45351719
2021-07-05,4936884,7192063,1798875,1511987,469213,5163700,3440653,569407,3372413,35101487,47764724,5034790,5513327,262051,2672005,34411350,644853,19847,1257670,354914,364277,10863547,2867536,17149431,5802136,4764631,1613149,831627,26727529,5326765,4434903,45428681
2021-07-06,4965505,7212450,1810576,1518820,470045,5169091,3480882,571978,3376415,35295011,48053395,5081770,5513327,262051,2685624,34569551,649641,20096,1259123,358785,365611,10863547,2909525,17194359,5870586,4774498,2097884,833776,26996373,5326765,4453281,45514492
2021-07-07,4991301,7248239,1823403,1526876,471757,5194873,3527296,574482,3395540,35503809,48398941,5120640,5523878,262490,2706335,34710097,655042,20153,1264476,362291,367086,10863547,2986792,17254158,5939113,4784787,2107343,838037,27277127,5326765,4469544,45601445
2021-07-08,5017273,7281841,1835681,1526876,474819,5221454,3574522,577137,3412775,35732186,48684054,5162930,5523878,264783,2706335,34820315,659492,20209,1270143,365389,368449,10863547,3056112,17315918,5939113,4794725,2118430,843517,27534723,5326765,4483210,45697875
2021-07-09,5042149,7315513,1847225,1543689,478966,5249353,3619626,580010,3440351,35958169,48926132,5204304,5523878,264849,2737301,34924360,664835,20294,1275336,368156,369854,10863547,3083158,17374533,5939113,4810908,2130270,847642,27534723,5326765,4497240,45787958
2021-07-10,5054987,7333768,1850490,1550632,479265,5258687,3650429,581564,3458815,36104904,49032492,5244189,5523878,264849,2745931,35020829,667752,20294,1277341,371570,371421,10863547,3087305,17374533,5939113,4812655,2140568,848324,27534723,5326765,4503600,45881721
2021-07-11,5067140,7337811,1852583,1552689,479265,5267203,3685104,583133,3480437,36164162,49102404,5246110,5538557,264849,2761065,35076599,669188,20294,1277558,371570,372052,11693828,3090274,17430956,5939113,4813104,2153599,848513,27994332,5712439,4504941,45923721
2021-07-12,5076014,7360802,1860993,1557706,484650,5294731,3720628,584975,3484723,36330634,49269188,5269237,5543891,264849,2779564,35161887,672760,20349,1280617,374449,373349,11693828,3103473,17464202,6274101,4820514,2167346,851278,28216249,5712439,4517587,45978017
2021-07-13,5097058,7384131,1872907,1562081,488013,5320923,3761404,587420,3503913,36615316,49470765,5302319,5548451,264849,2800313,35245107,677233,20397,1284912,377080,375090,11693828,3127192,17507308,6318760,4829430,2176251,854024,28475900,5712439,4531021,46037090
2021-07-14,5113742,7416023,1884934,1569371,491156,5346759,3804539,589681,3520843,36794133,49699235,5332580,5548451,266949,2822618,35336640,682073,20424,1289222,379523,377373,11693828,3175691,17569346,6375419,4839176,2185919,859540,28759879,5712439,4545027,46097464
2021-07-15,5132151,7444560,1896574,1569371,495815,5375956,3837673,592659,3538216,37138051,49894629,5364957,5559178,267154,2900560,35432081,686024,20696,1295905,381130,379380,11693828,3218754,17635269,6431810,4848514,2193706,866073,29033376,5712439,4558096,46159145
2021-07-16,5151055,7471650,1907247,1584407,495815,5403883,3867785,594655,3538216,37515491,50069691,5398353,5559178,267154,2900560,35522716,690671,20707,1302256,382867,381764,11693828,3235155,17635269,6487094,4858430,2201306,872005,29033376,5712439,4571955,46228636
2021-07-17,5168478,7488795,1909909,1588753,500856,5412632,3892206,595925,3554030,37773633,50160037,5430157,5559178,267154,2900560,35599182,693645,20707,1304121,385031,383158,11693828,3235634,17742406,6538067,4858430,2209045,873199,29033376,5712439,4577662,46295853
2021-07-18,5175750,7491649,1911953,1589579,500856,5421066,3912612,598969,3565373,37882501,50231799,5431670,5569099,267154,2900560,35681273,694540,20707,1305038,385031,383867,11920571,3235923,17742406,6593227,4858430,1769770,873227,29484796,6060666,4578429,46314039
2021-07-19,5187210,7510407,1919722,1593590,505175,5444402,3945211,602084,3570073,38165773,50338768,5466109,5573557,267154,2900560,35796514,697641,20707,1309618,386194,386328,11920571,3244902,17797365,6635860,4865265,2216983,876082,29697691,6060666,4590455,46349709
2021-07-20,5199920,7534660,1929703,1599146,508507,5465779,3978279,605385,3580830,38540106,50480761,5497328,5578183,267154,2900560,35910088,701639,20712,1316745,387009,387329,11920571,3266554,17843723,6679488,4889930,2222206,879195,29956479,6060666,4603244,46388744
2021-07-21,5211957,7547107,1940761,1604513,511744,5489217,4008396,608441,3594091,38933331,50651045,5525866,5578183,267154,3026154,36037533,706006,20714,1324818,387594,389025,11920571,3331915,17894628,6724479,4900330,2227377,884853,30217311,6060666,4616576,46433845
2021-07-22,5230263,7573072,1940761,1610989,514732,5511550,4032777,612218,3611037,39371554,50787362,5551526,5578183,267154,3084093,36173633,709662,20736,1336711,388215,389263,11920571,3400008,17956225,6761825,4911478,2233100,890781,30500003,6060666,4628243,46477881
2021-07-23,5247235,7595201,1962557,1617306,514732,5534716,4057587,616399,3611037,39807912,50920559,5578650,5578183,267830,3119312,36325321,713321,20743,1348461,388962,392444,11920571,3421731,18012081,6806061,4922508,2237476,896110,30500003,6060666,4641779,46520855
2021-07-24,5258751,7610295,1966097,1617306,518739,5542012,4075193,618748,3624110,40092088,50985975,5598682,5578183,267830,3119312,36439218,716448,20743,1351593,389855,392994,11920571,3421864,18012081,6848342,4930100,2241617,897095,30500003,6060666,4647304,46564660
2021-07-25,5265415,7611588,1968095,1620439,518739,5548610,4088630,621012,3633367,40212310,51024360,5599401,5578183,267830,3148266,36518111,717233,20743,1352888,389855,393062,12115466,3421927,18064022,6886621,4934853,2031016,897103,30827932,6298557,4648111,46589211
2021-07-26,5274348,7631163,1976628,1623475,518739,5572106,4113682,624238,3634242,40557833,51108111,5616551,5600959,267830,3148266,36658366,720118,20743,1362979,390624,393967,12115466,3430683,18095178,6912888,4944136,2249732,900205,30996228,6298557,4661650,46619230
2021-07-27,5282157,7651490,1988805,1628084,526537,5594802,4136824,626894,3637207,41019074,51220415,5635911,5605713,267830,3218343,36798551,723554,20745,1373892,391096,396087,12115466,3452119,18133454,6938530,4944136,2253807,904726,31315140,6298557,4673190,46654632
2021-07-28,5290733,7678625,1017204,1632151,528889,5616021,4155857,629962,3648321,41475687,51357672,5655786,5611260,267830,3248996,36954374,727227,20745,1385520,391768,396686,12115466,3520079,18192439,6966446,4949934,2258266,909558,31592444,6298557,4685087,46698479
2021-07-29,5300049,7701638,2013988,1632151,530879,5637299,4174707,633366,3661451,41962620,51478822,5672262,5617260,267830,3248996,37128753,730451,20746,1401079,392429,398444,12115466,3587309,18239525,6994520,4975672,2263046,914899,31851618,6298557,4696297,46740832
2021-07-30,5311855,7726160,2024943,1643402,530879,5660556,4188950,636585,3687551,42421625,51590453,5690314,5617260,269095,3292726,37309808,734236,20753,1411477,393070,399261,12115466,3609083,18285323,7024235,4986820,2268711,918586,31851618,6298557,4709003,46777556
2021-07-31,5317942,7741322,2028136,1646466,530879,5669471,4195438,638640,3687551,42705885,51650950,5705671,5617260,269095,3307341,37460016,736769,20754,1414775,393738,399690,12115466,3609494,18332060,7058011,4993968,2273020,919840,31851618,6298557,4713508,46816382
2021-08-01,5320404,7743435,2030301,1647156,530879,5676179,4204267,640619,3696811,42815350,51687921,5706416,5624451,269095,3319049,37567871,737703,20754,1415566,393738,399724,12270401,3609544,18357076,7058011,4998534,1978085,919848,32169472,6439092,4713838,46837614
2021-08-02,5325857,7762138,2038611,1650326,534809,5694774,4220633,644449,3698501,43150026,51758830,5726800,5628383,269095,3334752,37716581,740672,20754,1422900,394335,400760,12270401,3618747,18387784,7120404,5006958,2281123,922283,32352818,6439092,4721668,46863706
2021-08-03,5334398,7783239,1037737,1653601,537939,5712379,4234160,648745,3710745,43543443,51849891,5741571,5632428,269095,3353969,37866930,744341,20754,1431865,394862,401644,12270401,3634179,18423513,7146693,5018129,2286051,925726,32650750,6439092,4730698,46892996
2021-08-04,5344469,7813627,1043316,1656936,541654,5728439,4245615,653462,3710745,43924822,51961619,5755372,5636894,270701,3379110,38038404,748317,20754,1443869,395324,402373,12270401,3676101,18469353,7174687,5028965,2291243,929633,32892680,6439092,4741244,46926330
2021-08-05,5354013,7837655,1048780,1657443,544375,5744429,4257095,657407,3720289,44287590,52062512,5767713,5641870,270701,3394945,38212099,751508,20754,1464981,395826,403261,12270401,3712010,18515393,7221072,5040007,2296560,934146,33141450,6439092,4751631,46961830
2021-08-06,5363732,7861783,2088021,1660504,544375,5761178,4267082,662371,3734987,44644246,52159621,5780422,5641870,275173,3394945,38396637,755498,20756,1483488,396399,404049,12270401,3722564,18515393,7258550,5051480,2302346,937125,33141450,6439092,4763232,46998806
2021-08-07,5371183,7882336,1055433,1662342,547497,5766748,4274839,664999,3752793,44855447,52214168,5791398,5641870,275173,3416376,38546426,758353,20756,1489263,397076,404419,12270401,3722805,18605722,7298742,5058145,2065470,937698,33141450,6439092,4767399,47036796
2021-08-08,5375041,7883637,2093630,1663029,547497,5771094,4278954,666719,3760883,44927973,52241972,5791894,5649125,275173,3425121,38654756,759127,20756,1490407,397115,404461,12362343,3722876,18605722,7333831,5058145,2310198,938065,33424529,6550639,4767636,47059639
2021-08-09,5379048,7901261,2102614,1665334,550138,5783712,4288971,670608,3764464,45184017,52302956,5799515,5654096,275173,3436543,38832134,761864,20775,1503477,397574,405073,12362343,3725886,18643526,7367309,5059737,2313444,940137,33575961,6550639,4776986,47091889
2021-08-10,5384469,7915449,2114510,1667896,551313,5795513,4298893,674828,3777468,45486849,52389246,5807068,5658623,275173,3447303,39008632,765201,20951,1515020,397989,405723,12362343,3732976,18676038,7417374,5082172,2317879,942698,33871458,6550639,4786963,47129400
2021-08-11,5391414,7930490,2126824,1671367,552214,5806848,4305131,678766,3798258,45763314,52510055,5815144,5663658,275173,3458335,39178344,769852,20972,1526350,398468,406414,12362343,3754407,18714190,7480405,5091535,2321978,945880,34196761,6550639,4797629,47170968
2021-08-12,5398061,7946192,1075464,1674878,553943,5818231,4311142,682533,3798258,46031954,52629897,5823197,5668993,275173,3468729,39353515,772985,20976,1540585,398923,407171,12362343,3773047,18759946,7541508,5100830,2326040,949549,34455543,6550639,4810283,47215352
2021-08-13,5404484,7959478,1079476,1678479,556568,5828899,4317591,686502,3818115,46281767,52745710,5831413,5668993,275173,3479514,39505000,777012,21286,1552041,399356,407679,12362343,3778763,18759946,7587583,5111207,2330806,952506,34455543,6550639,4823491,47255842
2021-08-14,5409931,7965554,1080799,1678479,556568,5832235,4321919,689317,3838655,46425774,52812916,5838557,5668993,275173,3498072,39568734,779349,21286,1554740,399789,407948,12362343,3779014,18825714,7666015,5117210,2333689,952912,34455543,6550639,4829297,47302445
2021-08-15,5411876,7965726,2154824,1679731,556568,5834809,4326426,690890,3851362,46463395,52851552,5838746,5677606,275173,3515184,39595807,780041,21286,1555483,399789,407985,12438836,3779073,18842300,7764996,5120486,2336925,952977,34716227,6686322,4829607,47333702
2021-08-16,5416073,7972712,2163959,1682143,557676,5844574,4333688,694128,3854638,46647337,52934456,5850750,5681559,275173,3515184,39718480,782664,21307,1565994,400129,408546,12438836,3781365,18863709,7824306,5128257,2341494,955622,34867478,6686322,4839267,47369418
2021-08-17,5422428,7983383,2176168,1684554,558543,5854132,4340869,697016,3859628,46860374,53048269,5861749,5687634,275173,3543634,39844082,785828,21528,1574532,400725,409095,12438836,3785790,18890548,7891448,5137362,2345516,958957,35072910,6686322,4850361,47413242
2021-08-18,5429511,7993627,2188957,1688016,561189,5863482,4346430,700273,3876306,47056982,53185465,5873009,5693214,275173,3559460,39978791,790385,21735,1586681,401350,409498,12438836,3796950,18942274,7946556,5147200,2350295,962757,35269276,6686322,4863199,47460526
2021-08-19,5436887,8002328,2201084,1691778,561189,5873102,4352625,703538,3892948,47246925,53306434,5883351,5693214,275173,3571239,40099942,793688,21735,1597436,401988,410087,12438836,3806829,18974615,8007422,5156605,2354640,966770,35442173,6686322,4877235,47516505
2021-08-20,5445919,8010648,2212854,1694827,564903,5884421,4357582,704376,3913542,47430590,53438903,5894724,5693214,275173,3586658,40209916,797736,21739,1606871,402607,410650,12438836,3811734,19008598,8066675,5165924,2360816,970180,35442173,6686322,4893756,47577390
2021-08-21,5452591,8016762,2216558,1697152,564904,5887123,4362121,706223,3932404,47534351,53512395,5904555,5693214,275173,3598868,40284784,799899,22111,1608965,403058,410856,12438836,3812079,19031403,8122309,5171866,2066851,970668,35442173,6686322,4901245,47650396
2021-08-22,5456015,8016960,2216558,1697583,564904,5889461,4365159,707409,3947117,47565797,53552551,5904799,5699251,275173,3607097,40331547,800648,22111,1609384,403158,410884,12510974,3812189,19046468,8248498,5175271,2079392,970670,35667383,6797100,4901709,47690741
2021-08-23,5459425,8024696,2228826,1700378,564904,5899952,4370824,709797,3949985,47705115,53644467,5917139,5703883,275173,3618805,40469593,803516,22226,1617337,403420,411306,12510974,3814443,19046468,8295971,5183081,2369543,972986,35831729,6797100,4913446,47737142
2021-08-24,5470406,8031371,2242559,1703929,564904,5909792,4376645,712102,3952860,47865911,53766220,5932269,5709197,275173,3629205,40596649,807132,22500,1623501,404066,411748,12510974,3819740,19092270,8350875,5192411,2372837,976369,35950365,6797100,4926309,47792552
2021-08-25,5477458,8040152,2256350,1703929,564904,5918620,4381597,714681,3964889,48014976,53907477,5951234,5715525,277766,3639176,40717986,810778,22626,1631235,404564,412239,12510974,3831921,19092270,8398007,5202058,2377365,980029,36111205,6797100,4942246,47860628
2021-08-26,5485937,8049565,2256350,1712434,570003,5927032,4386077,716758,3978792,48156016,54041014,5970391,5725336,278928,3649203,40830686,813903,22747,1639313,405005,412605,12510974,3845378,19158536,8446699,5211669,2380516,984567,36237517,6797100,4959465,47915768
2021-08-27,5495067,8056051,2282245,1716520,570003,5937325,4390713,719636,4005532,48302388,54155202,5991224,5725336,279121,3659200,40938173,818177,23038,1646997,405606,412948,12510974,3854175,19194135,8487429,5221161,2384300,987904,36237517,6797100,4979747,47960705
2021-08-28,5500668,8062791,2286175,1718925,570003,5940037,4393428,721908,4013569,48392074,54225994,6009602,5725336,279121,3659200,41026929,820193,23038,1648570,406114,413174,12510974,3856502,19219260,8524699,5226706,2070281,988568,36237517,6797100,4991599,48003976
2021-08-29,5502308,8062828,2288715,1719744,570003,5942438,4395834,723786,4015528,48418924,54263565,6010329,5725336,279121,3678537,41089851,820876,23038,1648915,406114,413205,12574710,3856659,19237695,8599762,5230297,2388027,988615,36346563,6887165,4993143,48028366
2021-08-30,5506756,8068635,2299118,1723136,573924,5950929,4399939,725591,4015528,48534520,54348411,6033144,5754566,279121,3683944,41233303,823996,23038,1654398,406576,413598,12574710,3865435,19257631,8631413,5237512,2391585,991003,36431416,6887165,5007928,48048009
2021-08-31,5517135,8078326,2312605,1723136,573924,5958557,4403613,727407,4022419,48661914,54459854,6056242,5772010,279365,3688438,41365298,827524,23038,1659454,407238,413985,12574710,3874067,19284686,8662408,5246235,2394903,993823,36533328,6887165,5023396,48087908
